Rel_ID,Rel_start_time,Rel_scheduled_end_time,Rel_type (0 = transitory 1 = informal 2 = marital),Original_node_ID,A_ID,A_is_infected,A_gender,A_age,A_total_num_active_rels,A_num_active_transitory_rels,A_num_active_informal_rels,A_num_active_marital_rels,A_num_lifetime_rels,A_num_rels_last_6_mo,A_extra_relational_bitmask,A_is_circumcised,A_has_STI_coinfection,A_is_superspreader,B_ID,B_is_infected,B_gender,B_age,B_total_num_active_rels,B_num_active_transitory_rels,B_num_active_informal_rels,B_num_active_marital_rels,B_num_lifetime_rels,B_num_rels_last_6_mo,B_extra_relational_bitmask,B_is_circumcised,B_has_STI_coinfection,B_is_superspreader,A_IndividualProperties,B_IndividualProperties,A_CD4_count,B_CD4_count,A_viral_load,B_viral_load,A_HIV_disease_stage,B_HIV_disease_stage,A_STI_CoInfection,B_STI_CoInfection,A_HIV_Tested_Positive,B_HIV_Tested_Positive,A_HIV_Received_Results,B_HIV_Received_Results
15714,2459,2572.4,0,1,8365,1,0,19.7582,1,1,0,0,2,1,0,0,0,0,11955,0,1,16.306,1,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,346.134,540.55,10000,-1,2,0,0,0,1,0,POSITIVE,NEGATIVE
15715,2459,2645.59,0,1,15042,0,0,18.7435,1,1,0,0,2,2,0,0,0,0,16101,1,1,22.0868,1,1,0,0,4,1,0,0,0,0,Accessibility-Yes,Accessibility-No,540.55,363.194,-1,10000,0,2,0,0,0,1,NEGATIVE,POSITIVE
15716,2459,3382.94,0,1,11306,0,0,26.9471,1,1,0,0,6,1,0,0,0,0,8114,0,1,15.4442,1,1,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
15717,2459,2565.17,0,1,1437,0,0,31.044,1,1,0,0,6,1,0,0,0,0,10370,0,1,23.8393,1,1,0,0,5,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
15718,2459,2833.5,0,1,4016,0,0,21.4726,1,1,0,0,2,1,0,0,0,0,13391,0,1,15.1972,1,1,0,0,3,1,0,0,0,0,Accessibility-No,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
15719,2459,2565.1,0,1,8155,1,0,31.6235,1,1,0,0,5,1,0,0,0,0,10185,1,1,34.9548,1,1,0,0,4,1,0,0,0,0,Accessibility-No,Accessibility-Yes,322.375,97.7139,10000,10000,2,2,0,0,1,1,POSITIVE,POSITIVE
15720,2459,2599.6,0,1,8547,0,0,33.3702,1,1,0,0,4,1,0,0,0,0,5316,0,1,23.0061,1,1,0,0,7,2,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
15721,2459,2633.04,0,1,9694,0,0,26.7217,1,1,0,0,3,1,0,0,0,0,6214,0,1,15.0467,1,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
15722,2459,2637.09,0,1,11024,0,0,28.2699,1,1,0,0,9,2,0,0,0,0,2627,0,1,19.0918,1,1,0,0,6,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
15723,2459,2551.99,0,1,3741,0,0,28.2409,1,1,0,0,4,1,0,0,0,0,17205,0,1,33.899,1,1,0,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
15724,2459,2487.59,0,1,5463,0,0,22.8442,1,1,0,0,5,1,0,0,0,0,15921,1,1,19.5521,1,1,0,0,7,2,0,0,0,0,Accessibility-No,Accessibility-Yes,540.55,415.659,-1,10000,0,2,0,0,0,1,NEGATIVE,POSITIVE
15725,2459,2821.58,0,1,12462,1,0,26.092,1,1,0,0,6,1,0,0,0,0,6499,0,1,21.0066,1,1,0,0,5,2,0,0,0,0,Accessibility-Yes,Accessibility-Yes,387.605,540.55,10000,-1,2,0,0,0,1,0,POSITIVE,NEGATIVE
15726,2459,2975.69,0,1,7764,0,0,23.7038,1,1,0,0,5,2,0,0,0,0,9902,0,1,19.3335,1,1,0,0,4,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
15727,2459,2507.48,0,1,11295,0,0,18.3784,1,1,0,0,2,1,0,0,0,0,6497,0,1,15.7132,1,1,0,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
15728,2459,2681.65,0,1,14014,1,0,34.944,1,1,0,0,4,1,0,0,0,0,2477,1,1,23.8794,1,1,0,0,5,1,0,0,0,0,Accessibility-Yes,Accessibility-No,282.946,194.61,10000,10000,2,2,0,0,1,1,POSITIVE,POSITIVE
15729,2459,2572.25,0,1,4836,0,0,25.4133,1,1,0,0,4,1,0,0,0,0,16490,0,1,17.1445,1,1,0,0,4,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
15730,2459,2575.38,0,1,9006,0,0,35.991,1,1,0,0,5,2,0,0,0,0,3225,0,1,22.4071,1,1,0,0,5,2,0,0,0,0,Accessibility-Yes,Accessibility-No,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
15731,2459,2692.31,0,1,13442,0,0,16.1018,1,1,0,0,3,1,0,0,0,0,5350,0,1,19.3522,1,1,0,0,4,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
15732,2459,2670.92,0,1,8482,1,0,33.3753,1,1,0,0,6,1,0,0,0,0,11275,1,1,26.3262,1,1,0,0,4,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,352.141,202.544,10000,10000,2,2,0,0,1,1,POSITIVE,POSITIVE
15733,2459,3642.05,0,1,13660,1,0,17.4086,1,1,0,0,2,1,0,0,0,0,15133,1,1,16.4444,1,1,0,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,239.353,350.283,10000,10000,2,2,0,0,1,1,POSITIVE,POSITIVE
15734,2459,2687,0,1,12983,1,0,49.5588,1,1,0,0,2,1,0,0,0,0,13101,0,1,36.0378,1,1,0,0,3,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,52.5229,540.55,10000,-1,3,0,0,0,1,0,POSITIVE,NEGATIVE
15735,2459,2995.9,0,1,12997,0,0,19.0864,1,1,0,0,3,1,0,0,0,0,12269,0,1,15.2049,1,1,0,0,2,2,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
15736,2459,2674.55,0,1,14648,0,0,28.0275,1,1,0,0,5,2,0,0,0,0,4681,0,1,21.1374,1,1,0,0,4,2,0,0,0,0,Accessibility-No,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
15737,2459,3082.27,0,1,15426,0,0,15.5212,1,1,0,0,1,1,0,0,0,0,7131,1,1,16.0775,1,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,358.656,-1,10000,0,2,0,0,0,1,NEGATIVE,POSITIVE
15738,2459,2586.62,0,1,5152,0,0,35.7438,1,1,0,0,6,1,0,0,0,0,6429,1,1,27.8781,1,1,0,0,5,1,0,0,0,0,Accessibility-No,Accessibility-Yes,540.55,268.336,-1,10000,0,2,0,0,0,1,NEGATIVE,POSITIVE
15739,2459,3193.93,0,1,9707,0,0,21.0863,1,1,0,0,3,1,0,0,0,0,14958,0,1,23.3231,1,1,0,0,5,2,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
15740,2459,2741.03,0,1,2727,0,0,24.6981,1,1,0,0,6,1,0,0,0,0,3912,0,1,20.5747,1,1,0,0,5,1,0,0,0,0,Accessibility-No,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
15741,2459,2493.14,0,1,4368,1,0,36.2066,1,1,0,0,7,2,0,0,0,0,3302,1,1,29.378,1,1,0,0,6,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,422.613,191.561,10000,10000,2,2,0,0,1,1,POSITIVE,POSITIVE
15742,2459,2579.22,0,1,9004,0,0,31.0848,1,1,0,0,5,3,0,0,0,0,6981,0,1,20.8625,1,1,0,0,6,1,0,0,0,0,Accessibility-No,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
15743,2459,2634.12,0,1,15176,1,0,29.0658,1,1,0,0,6,1,0,0,0,0,1418,1,1,22.047,1,1,0,0,4,1,0,0,0,0,Accessibility-Yes,Accessibility-No,366.315,288.115,10000,10000,2,2,0,0,1,1,POSITIVE,POSITIVE
15744,2459,2648.43,0,1,7625,1,0,34.504,1,1,0,0,4,1,0,0,0,0,3629,1,1,24.0174,1,1,0,0,4,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,129.826,163.603,10000,10000,2,2,0,0,1,1,POSITIVE,POSITIVE
15745,2459,2541.01,0,1,2506,0,0,26.1634,1,1,0,0,3,1,0,0,0,0,16187,0,1,25.9358,1,1,0,0,7,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
15746,2459,2836.21,0,1,5068,0,0,23.3723,1,1,0,0,4,1,0,0,0,0,16296,0,1,19.0921,1,1,0,0,3,1,0,0,0,0,Accessibility-No,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
15747,2459,2799.96,0,1,11130,0,0,31.6302,1,1,0,0,6,2,0,0,0,0,3695,0,1,21.9955,1,1,0,0,5,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
15748,2459,2745,0,1,14019,1,0,25.2971,1,1,0,0,6,1,0,0,0,0,15660,1,1,23.2213,1,1,0,0,7,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,61.2937,169.388,10000,10000,2,2,0,0,1,1,POSITIVE,POSITIVE
15749,2459,2663.29,0,1,15703,0,0,18.2997,1,1,0,0,2,1,0,0,0,0,12972,0,1,22.2811,1,1,0,0,4,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
15750,2459,2477.83,0,1,16225,0,0,31.255,1,1,0,0,5,1,0,0,0,0,5746,0,1,23.1637,1,1,0,0,6,1,0,0,0,0,Accessibility-Yes,Accessibility-No,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
15751,2459,2814.47,1,1,11420,0,0,18.196,1,0,1,0,2,1,0,0,0,0,7638,0,1,16.3221,1,0,1,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
15752,2459,2893.69,1,1,10975,0,0,27.1352,1,0,1,0,7,1,0,0,0,0,15961,0,1,22.6027,1,0,1,0,5,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
15753,2459,3071.6,1,1,2787,0,0,38.0928,1,0,1,0,5,1,0,0,0,0,12458,1,1,25.5785,1,0,1,0,5,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,75.0631,-1,10000,0,2,0,0,0,1,NEGATIVE,POSITIVE
15754,2459,3453.11,1,1,11708,1,0,22.7953,1,0,1,0,4,1,0,0,0,0,10132,1,1,26.4833,1,0,1,0,8,1,0,0,0,0,Accessibility-No,Accessibility-Yes,216.248,298.892,10000,10000,2,2,0,0,1,1,POSITIVE,POSITIVE
15755,2459,2659.66,1,1,14965,1,0,16.6247,1,0,1,0,1,1,0,0,0,0,1046,1,1,20.336,1,0,1,0,6,2,0,0,0,0,Accessibility-Yes,Accessibility-No,283.798,417.751,10000,10000,2,2,0,0,1,1,POSITIVE,POSITIVE
15756,2459,3257.88,1,1,4222,1,0,22.9033,1,0,1,0,8,3,0,0,0,0,15735,0,1,27.7243,1,0,1,0,4,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,359.124,540.55,10000,-1,2,0,0,0,1,0,POSITIVE,NEGATIVE
15757,2459,3088.38,1,1,11625,1,0,28.7792,1,0,1,0,6,1,0,0,0,0,9057,1,1,17.7034,1,0,1,0,3,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,128.347,336.245,10000,10000,2,2,0,0,1,1,POSITIVE,POSITIVE
15758,2459,2693.93,1,1,2395,0,0,28.3558,1,0,1,0,5,1,0,0,0,0,13179,0,1,27.8605,1,0,1,0,7,1,0,0,0,0,Accessibility-No,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
15759,2459,3112.41,1,1,6066,0,0,25.0098,1,0,1,0,6,1,0,0,0,0,3908,0,1,15.4961,1,0,1,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
15760,2459,2494.95,1,1,9213,0,0,20.8573,1,0,1,0,4,1,0,0,0,0,1703,0,1,23.9624,1,0,1,0,5,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
15761,2459,2851.13,1,1,9586,0,0,31.12,1,0,1,0,5,1,0,0,0,0,3868,0,1,23.511,1,0,1,0,4,2,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
15762,2459,3005.51,1,1,10859,1,0,32.5577,1,0,1,0,4,1,0,0,0,0,771,1,1,30.7955,1,0,1,0,5,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,346.47,162.972,10000,10000,2,2,0,0,1,1,POSITIVE,POSITIVE
15763,2459,3006.23,1,1,12281,1,0,36.7095,1,0,1,0,5,1,0,0,0,0,1438,1,1,21.8328,1,0,1,0,7,1,0,0,0,0,Accessibility-No,Accessibility-Yes,254.179,49.2887,10000,10000,2,3,0,0,1,1,POSITIVE,POSITIVE
15764,2459,2784.81,1,1,15781,0,0,35.849,1,0,1,0,7,1,0,0,0,0,16676,0,1,29.794,1,0,1,0,7,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
15765,2459,3275.64,1,1,3928,0,0,38.5,1,0,1,0,3,1,0,0,0,0,10024,0,1,37.2742,1,0,1,0,2,1,0,0,0,0,Accessibility-No,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
15766,2459,2909.65,1,1,5964,1,0,29.8998,1,0,1,0,7,2,0,0,0,0,15486,1,1,18.7662,1,0,1,0,5,1,0,0,0,0,Accessibility-Yes,Accessibility-No,303.411,529.282,10000,10000,2,2,0,0,1,1,POSITIVE,POSITIVE
15767,2459,2799.4,1,1,16610,0,0,31.0379,1,0,1,0,6,1,0,0,0,0,13268,1,1,26.8603,1,0,1,0,8,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,137.424,-1,10000,0,2,0,0,0,1,NEGATIVE,POSITIVE
15768,2459,3412.41,1,1,4808,0,0,29.0255,1,0,1,0,7,1,0,0,0,0,16984,0,1,20.9223,1,0,1,0,5,2,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
15769,2459,3082.88,1,1,6895,0,0,29.3106,1,0,1,0,6,2,0,0,0,0,1271,0,1,29.7305,1,0,1,0,5,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
15770,2459,3421.1,1,1,3097,0,0,40.2281,1,0,1,0,2,1,0,0,0,0,8536,0,1,30.544,1,0,1,0,4,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
15771,2459,3330.46,1,1,5317,1,0,32.2318,1,0,1,0,5,1,0,0,0,0,16632,0,1,15.695,1,0,1,0,3,2,0,0,0,0,Accessibility-Yes,Accessibility-No,278.275,540.55,10000,-1,2,0,0,0,1,0,POSITIVE,NEGATIVE
15772,2459,3394.49,1,1,6125,0,0,19.6049,1,0,1,0,2,1,0,0,0,0,11365,0,1,26.0656,1,0,1,0,10,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
15773,2459,2578,1,1,8258,0,0,28.6877,1,0,1,0,6,2,0,0,0,0,6922,0,1,28.8497,1,0,1,0,8,1,0,0,0,0,Accessibility-No,Accessibility-No,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
15774,2459,3291.19,1,1,6022,0,0,14.8534,1,0,1,0,1,1,0,0,0,0,4798,0,1,21.0519,1,0,1,0,6,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
15775,2459,2484.96,1,1,13056,0,0,19.7079,1,0,1,0,2,1,0,0,0,0,1442,0,1,15.7639,1,0,1,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
15776,2459,3125.74,1,1,16124,0,0,26.354,1,0,1,0,5,1,0,0,0,0,6578,1,1,26.9002,1,0,1,0,5,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,325.46,-1,10000,0,2,0,0,0,1,NEGATIVE,POSITIVE
15777,2459,2808.98,1,1,8510,0,0,50.5442,1,0,1,0,3,1,0,0,0,0,15419,0,1,48.4042,1,0,1,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
15778,2459,3156.73,1,1,4349,0,0,25.4049,1,0,1,0,6,3,0,0,0,0,11757,0,1,20.3193,1,0,1,0,6,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
15779,2459,2672.24,1,1,2885,0,0,15.4492,1,0,1,0,1,1,0,0,0,0,2086,0,1,19.4024,1,0,1,0,6,1,0,0,0,0,Accessibility-No,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
15780,2459,2954.64,1,1,7114,1,0,27.5742,1,0,1,0,6,1,0,0,0,0,13475,0,1,30.5368,1,0,1,0,4,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,238.963,540.55,10000,-1,2,0,0,0,1,0,POSITIVE,NEGATIVE
15781,2459,3236.35,1,1,12198,0,0,23.7658,1,0,1,0,5,1,0,0,0,0,864,0,1,13.1636,1,0,1,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-No,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
15782,2459,3199.88,1,1,10654,0,0,38.3262,1,0,1,0,5,1,0,0,0,0,7018,0,1,30.9111,1,0,1,0,4,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
15783,2459,2770.45,1,1,13770,0,0,21.3572,1,0,1,0,3,1,0,0,0,0,895,0,1,16.5816,1,0,1,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
15784,2459,3597.07,1,1,16777,0,0,28.8388,1,0,1,0,7,2,0,0,0,0,15356,1,1,24.4064,1,0,1,0,6,2,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,251.084,-1,10000,0,2,0,0,0,1,NEGATIVE,POSITIVE
15785,2459,2676.1,1,1,1368,0,0,23.5978,1,0,1,0,3,1,0,0,0,0,13906,0,1,18.8701,1,0,1,0,4,1,0,0,0,0,Accessibility-No,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
15786,2459,3397.77,1,1,12165,1,0,44.7024,1,0,1,0,2,1,0,0,0,0,15813,1,1,44.7087,1,0,1,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-No,121.245,133.434,10000,10000,2,2,0,0,1,1,POSITIVE,POSITIVE
15787,2459,3276.77,1,1,13764,0,0,25.357,1,0,1,0,4,1,0,0,0,0,9277,0,1,16.1162,1,0,1,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
15788,2459,2970.08,1,1,194,0,0,50.1761,1,0,1,0,2,1,0,0,0,0,8890,0,1,44.7163,1,0,1,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
15789,2459,3129.45,1,1,4151,1,0,32.8431,1,0,1,0,4,1,0,0,0,0,9306,0,1,20.4778,1,0,1,0,3,1,0,0,0,0,Accessibility-Yes,Accessibility-No,308.887,540.55,10000,-1,2,0,0,0,1,0,POSITIVE,NEGATIVE
15790,2459,3276.04,1,1,8520,0,0,26.8551,1,0,1,0,5,2,0,0,0,0,5106,0,1,25.5493,1,0,1,0,5,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
15791,2459,3203.35,1,1,10507,1,0,42.7979,1,0,1,0,4,1,0,0,0,0,17349,0,1,24.3639,1,0,1,0,5,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,122.226,540.55,10000,-1,2,0,0,0,1,0,POSITIVE,NEGATIVE
15792,2459,2989.76,1,1,4627,0,0,36.7917,1,0,1,0,4,1,0,0,0,0,10726,0,1,26.3429,1,0,1,0,7,1,0,0,0,0,Accessibility-Yes,Accessibility-No,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
15793,2459,3437.04,1,1,11552,1,0,33.3842,1,0,1,0,6,1,0,0,0,0,16008,1,1,27.1417,1,0,1,0,7,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,267.931,66.8968,10000,10000,2,2,0,0,1,1,POSITIVE,POSITIVE
15794,2459,3606.26,1,1,1160,1,0,23.059,1,0,1,0,4,1,0,0,0,0,214,1,1,14.8267,1,0,1,0,1,1,0,0,0,0,Accessibility-No,Accessibility-Yes,216.357,328.438,10000,10000,2,2,0,0,1,1,POSITIVE,POSITIVE
15795,2459,3060.69,1,1,1749,1,0,27.2169,1,0,1,0,9,2,0,0,0,0,15254,0,1,18.3659,1,0,1,0,3,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,161.085,540.55,10000,-1,2,0,0,0,1,0,POSITIVE,NEGATIVE
15796,2459,2814.84,1,1,7516,0,0,38.9943,1,0,1,0,3,1,0,0,0,0,11225,1,1,29.21,1,0,1,0,6,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,69.4716,-1,10000,0,2,0,0,0,1,NEGATIVE,POSITIVE
15797,2459,2767.74,1,1,13671,0,0,41.0153,1,0,1,0,3,1,0,0,0,0,3553,0,1,33.2561,1,0,1,0,5,1,0,0,0,0,Accessibility-Yes,Accessibility-No,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
15798,2459,2654.71,1,1,13619,1,0,45.9202,1,0,1,0,3,1,0,0,0,0,3038,1,1,47.4615,1,0,1,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,177.677,33.232,10000,10000,2,3,0,0,1,1,POSITIVE,POSITIVE
15799,2459,2714.11,1,1,1182,1,0,27.5287,1,0,1,0,6,3,0,0,0,0,5527,1,1,25.7388,1,0,1,0,6,1,0,0,0,0,Accessibility-Yes,Accessibility-No,328.289,297.927,10000,10000,2,2,0,0,1,1,POSITIVE,POSITIVE
15800,2459,3100.36,1,1,5409,1,0,33.5462,1,0,1,0,8,2,0,0,0,0,9952,1,1,18.966,1,0,1,0,6,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,211.418,418.573,10000,10000,2,2,0,0,1,1,POSITIVE,POSITIVE
15801,2459,2770.83,1,1,5780,0,0,42.3701,1,0,1,0,3,1,0,0,0,0,4210,0,1,34.1063,1,0,1,0,5,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
15802,2459,3105.53,1,1,8121,0,0,26.5945,1,0,1,0,5,1,0,0,0,0,16593,0,1,26.4014,1,0,1,0,4,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
15803,2459,3660.66,1,1,14849,0,0,29.0511,1,0,1,0,5,1,0,0,0,0,11174,0,1,17.9611,1,0,1,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-No,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
15804,2459,3084.17,1,1,1209,0,0,42.9544,1,0,1,0,5,2,0,0,0,0,5399,0,1,27.8461,1,0,1,0,7,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
15805,2459,2894.5,1,1,12273,0,0,36.1356,1,0,1,0,4,1,0,0,0,0,11611,1,1,28.9391,1,0,1,0,6,1,0,0,0,0,Accessibility-No,Accessibility-Yes,540.55,323.679,-1,10000,0,2,0,0,0,1,NEGATIVE,POSITIVE
15806,2459,3316.84,1,1,13087,0,0,36.8101,1,0,1,0,6,2,0,0,0,0,3929,1,1,28.1339,1,0,1,0,6,1,0,0,0,0,Accessibility-Yes,Accessibility-No,540.55,479.269,-1,10000,0,2,0,0,0,1,NEGATIVE,POSITIVE
15807,2459,3259.69,1,1,15292,0,0,32.9214,1,0,1,0,6,1,0,0,0,0,8045,1,1,28.3557,1,0,1,0,4,1,0,0,0,0,Accessibility-Yes,Accessibility-No,540.55,304.337,-1,10000,0,2,0,0,0,1,NEGATIVE,POSITIVE
15808,2459,3636.67,1,1,4733,0,0,30.5047,1,0,1,0,6,1,0,0,0,0,4253,0,1,25.0508,1,0,1,0,4,1,0,0,0,0,Accessibility-Yes,Accessibility-No,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
15809,2459,2754.79,1,1,4875,0,0,30.8183,1,0,1,0,5,1,0,0,0,0,15140,0,1,15.6653,1,0,1,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,NEGATIVE,NEGATIVE
15810,2459,2969.26,1,1,5908,1,0,23.4737,1,0,1,0,6,1,0,0,0,0,4206,0,1,18.644,1,0,1,0,4,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,356.943,540.55,10000,-1,2,0,0,0,1,0,POSITIVE,NEGATIVE
