Time, NodeID, Gender, AgeYears, NumIndividuals, NumInfected
436,3,M,80,84,10
436,3,M,125,73,3
436,3,F,40,83,4
436,3,F,80,90,2
436,3,F,125,86,5
436,2,M,40,66,4
436,2,M,80,95,4
436,2,M,125,87,2
436,2,F,40,88,7
436,2,F,80,80,4
436,2,F,125,86,2
436,1,M,40,88,32
436,1,M,80,87,31
436,1,M,125,94,38
436,1,F,40,88,30
436,1,F,80,78,35
436,1,F,125,79,27
437,4,M,40,78,4
437,4,M,80,76,7
437,4,M,125,92,6
437,4,F,40,73,4
437,4,F,80,81,9
437,4,F,125,77,6
437,3,M,40,92,1
437,3,M,80,84,10
437,3,M,125,73,2
437,3,F,40,84,4
437,3,F,80,90,2
437,3,F,125,86,6
437,2,M,40,66,3
437,2,M,80,95,4
437,2,M,125,86,3
437,2,F,40,87,7
437,2,F,80,80,4
437,2,F,125,87,2
437,1,M,40,88,32
437,1,M,80,87,31
437,1,M,125,93,41
437,1,F,40,88,30
437,1,F,80,78,34
437,1,F,125,79,29
438,4,M,40,76,5
438,4,M,80,77,7
438,4,M,125,91,6
438,4,F,40,73,4
438,4,F,80,81,10
438,4,F,125,77,6
438,3,M,40,92,3
438,3,M,80,82,9
438,3,M,125,76,3
438,3,F,40,84,4
438,3,F,80,91,2
438,3,F,125,88,6
438,2,M,40,68,3
438,2,M,80,95,3
438,2,M,125,84,2
438,2,F,40,87,7
438,2,F,80,79,4
438,2,F,125,84,2
438,1,M,40,88,33
438,1,M,80,88,30
438,1,M,125,93,41
438,1,F,40,88,33
438,1,F,80,78,35
438,1,F,125,80,31
439,4,M,40,75,4
439,4,M,80,78,9
439,4,M,125,91,6
439,4,F,40,74,5
439,4,F,80,81,11
439,4,F,125,75,7
439,3,M,40,91,3
439,3,M,80,82,9
439,3,M,125,76,2
439,3,F,40,84,4
439,3,F,80,91,3
439,3,F,125,90,6
439,2,M,40,70,4
439,2,M,80,94,4
439,2,M,125,84,2
439,2,F,40,87,9
439,2,F,80,79,5
439,2,F,125,84,2
439,1,M,40,88,35
439,1,M,80,88,29
439,1,M,125,93,40
439,1,F,40,87,33
439,1,F,80,78,34
439,1,F,125,80,28
440,4,M,40,76,3
440,4,M,80,78,9
440,4,M,125,91,6
440,4,F,40,74,6
440,4,F,80,82,11
440,4,F,125,75,7
440,3,M,40,91,5
440,3,M,80,83,9
440,3,M,125,75,2
440,3,F,40,84,3
440,3,F,80,93,5
440,3,F,125,90,4
440,2,M,40,69,3
440,2,M,80,94,5
440,2,M,125,84,2
440,2,F,40,87,9
440,2,F,80,78,6
440,2,F,125,84,2
440,1,M,40,88,35
440,1,M,80,87,29
440,1,M,125,94,37
440,1,F,40,87,32
440,1,F,80,76,36
440,1,F,125,80,27
441,4,M,40,76,3
441,4,M,80,77,8
441,4,M,125,90,6
441,4,F,40,74,7
441,4,F,80,81,11
441,4,F,125,75,7
441,3,M,40,91,5
441,3,M,80,82,9
441,3,M,125,76,2
441,3,F,40,84,3
441,3,F,80,94,6
441,3,F,125,91,6
441,2,M,40,68,4
441,2,M,80,94,5
441,2,M,125,82,2
441,2,F,40,87,9
441,2,F,80,77,6
441,2,F,125,83,0
441,1,M,40,89,35
441,1,M,80,89,28
441,1,M,125,96,38
441,1,F,40,87,33
441,1,F,80,77,36
441,1,F,125,80,29
442,4,M,40,78,4
442,4,M,80,77,7
442,4,M,125,89,7
442,4,F,40,74,8
442,4,F,80,82,12
442,4,F,125,75,8
442,3,M,40,89,5
442,3,M,80,82,9
442,3,M,125,77,2
442,3,F,40,84,2
442,3,F,80,94,6
442,3,F,125,91,7
442,2,M,40,68,4
442,2,M,80,94,5
442,2,M,125,82,2
442,2,F,40,87,9
442,2,F,80,77,6
442,2,F,125,83,0
442,1,M,40,89,33
442,1,M,80,89,29
442,1,M,125,96,40
442,1,F,40,87,33
442,1,F,80,76,34
442,1,F,125,80,31
443,4,M,40,78,5
443,4,M,80,75,7
443,4,M,125,89,8
443,4,F,40,74,8
443,4,F,80,81,12
443,4,F,125,75,9
443,3,M,40,89,8
443,3,M,80,84,11
443,3,M,125,76,2
443,3,F,40,83,2
443,3,F,80,94,8
443,3,F,125,91,8
443,2,M,40,68,3
443,2,M,80,94,6
443,2,M,125,82,2
443,2,F,40,88,12
443,2,F,80,77,6
443,2,F,125,82,0
443,1,M,40,89,32
443,1,M,80,89,30
443,1,M,125,97,40
443,1,F,40,87,34
443,1,F,80,77,33
443,1,F,125,81,32
444,4,M,40,78,8
444,4,M,80,75,7
444,4,M,125,90,9
444,4,F,40,74,9
444,4,F,80,83,13
444,4,F,125,75,10
444,3,M,40,89,8
444,3,M,80,84,11
444,3,M,125,76,3
444,3,F,40,83,2
444,3,F,80,93,7
444,3,F,125,90,9
444,2,M,40,68,2
444,2,M,80,94,7
444,2,M,125,82,2
444,2,F,40,88,12
444,2,F,80,77,6
444,2,F,125,84,1
444,1,M,40,89,32
444,1,M,80,89,31
444,1,M,125,96,39
444,1,F,40,87,34
444,1,F,80,76,35
444,1,F,125,80,32
445,4,M,40,78,9
445,4,M,80,75,6
445,4,M,125,91,9
445,4,F,40,74,9
445,4,F,80,84,14
445,4,F,125,75,10
445,3,M,40,90,9
445,3,M,80,86,11
445,3,M,125,77,3
445,3,F,40,83,2
445,3,F,80,92,5
445,3,F,125,89,10
445,2,M,40,68,2
445,2,M,80,93,6
445,2,M,125,81,3
445,2,F,40,87,11
445,2,F,80,77,7
445,2,F,125,85,1
445,1,M,40,88,33
445,1,M,80,88,30
445,1,M,125,95,38
445,1,F,40,88,33
445,1,F,80,76,36
445,1,F,125,80,33
446,4,M,40,78,9
446,4,M,80,76,8
446,4,M,125,91,10
446,4,F,40,74,10
446,4,F,80,84,14
446,4,F,125,75,12
446,3,M,40,90,8
446,3,M,80,86,11
446,3,M,125,77,3
446,3,F,40,81,3
446,3,F,80,91,6
446,3,F,125,88,9
446,2,M,40,68,5
446,2,M,80,92,5
446,2,M,125,81,4
446,2,F,40,88,11
446,2,F,80,79,7
446,2,F,125,85,2
446,1,M,40,88,33
446,1,M,80,88,34
446,1,M,125,95,39
446,1,F,40,89,32
446,1,F,80,75,36
446,1,F,125,81,31
447,4,M,40,78,10
447,4,M,80,76,10
447,4,M,125,91,8
447,4,F,40,73,8
447,4,F,80,85,18
447,4,F,125,76,13
447,3,M,40,90,8
447,3,M,80,84,10
447,3,M,125,79,4
447,3,F,40,82,3
447,3,F,80,92,6
447,3,F,125,88,8
447,2,M,40,68,4
447,2,M,80,93,6
447,2,M,125,80,4
447,2,F,40,88,10
447,2,F,80,80,6
447,2,F,125,85,2
447,1,M,40,88,32
447,1,M,80,88,35
447,1,M,125,95,40
447,1,F,40,89,34
447,1,F,80,72,35
447,1,F,125,80,31
448,4,M,40,77,10
448,4,M,80,75,10
448,4,M,125,92,12
448,4,F,40,74,10
448,4,F,80,85,19
448,4,F,125,76,13
448,3,M,40,91,7
448,3,M,80,83,10
448,3,M,125,80,4
448,3,F,40,81,4
448,3,F,80,91,6
448,3,F,125,88,8
448,2,M,40,68,5
448,2,M,80,94,8
448,2,M,125,79,4
448,2,F,40,88,8
448,2,F,80,80,6
448,2,F,125,85,3
448,1,M,40,88,34
448,1,M,80,89,34
448,1,M,125,94,41
448,1,F,40,89,30
448,1,F,80,73,37
448,1,F,125,80,35
449,4,M,40,77,11
449,4,M,80,75,10
449,4,M,125,91,11
449,4,F,40,74,10
449,4,F,80,85,19
449,4,F,125,76,12
449,3,M,40,90,7
449,3,M,80,83,11
449,3,M,125,79,5
449,3,F,40,81,6
449,3,F,80,91,7
449,3,F,125,87,10
449,2,M,40,69,5
449,2,M,80,94,9
449,2,M,125,81,6
449,2,F,40,88,5
449,2,F,80,80,7
449,2,F,125,86,3
449,1,M,40,88,36
449,1,M,80,89,37
449,1,M,125,94,42
449,1,F,40,89,28
449,1,F,80,73,35
449,1,F,125,80,37
450,4,M,40,77,13
450,4,M,80,76,11
450,4,M,125,92,12
450,4,F,40,73,10
450,4,F,80,84,19
450,4,F,125,76,13
450,3,M,40,90,7
450,3,M,80,82,13
450,3,M,125,79,5
450,3,F,40,81,7
450,3,F,80,91,6
450,3,F,125,86,9
450,2,M,40,69,5
450,2,M,80,94,8
450,2,M,125,80,8
450,2,F,40,89,5
450,2,F,80,80,7
450,2,F,125,87,4
450,1,M,40,88,37
450,1,M,80,89,36
450,1,M,125,94,43
450,1,F,40,89,29
450,1,F,80,74,35
450,1,F,125,80,36
451,4,M,40,75,14
451,4,M,80,76,12
451,4,M,125,91,13
451,4,F,40,73,11
451,4,F,80,83,20
451,4,F,125,77,13
451,3,M,40,90,8
451,3,M,80,79,13
451,3,M,125,79,5
451,3,F,40,80,6
451,3,F,80,92,7
451,3,F,125,85,7
451,2,M,40,69,7
451,2,M,80,94,10
451,2,M,125,80,10
451,2,F,40,89,6
451,2,F,80,80,7
451,2,F,125,87,6
451,1,M,40,90,39
451,1,M,80,92,34
451,1,M,125,95,45
451,1,F,40,90,32
451,1,F,80,74,36
451,1,F,125,80,36
452,4,M,40,75,14
452,4,M,80,77,13
452,4,M,125,90,15
452,4,F,40,73,13
452,4,F,80,82,20
452,4,F,125,75,13
452,3,M,40,90,8
452,3,M,80,79,13
452,3,M,125,79,6
452,3,F,40,80,7
452,3,F,80,93,8
452,3,F,125,86,8
452,2,M,40,69,9
452,2,M,80,93,12
452,2,M,125,80,10
452,2,F,40,89,7
452,2,F,80,80,8
452,2,F,125,88,6
452,1,M,40,90,38
452,1,M,80,92,35
452,1,M,125,96,46
452,1,F,40,90,31
452,1,F,80,74,37
452,1,F,125,80,35
453,4,M,40,74,15
453,4,M,80,79,14
453,4,M,125,90,16
453,4,F,40,73,17
453,4,F,80,84,19
453,4,F,125,75,11
453,3,M,40,89,7
453,3,M,80,79,13
453,3,M,125,79,7
453,3,F,40,80,8
453,3,F,80,93,9
453,3,F,125,87,9
453,2,M,40,71,8
453,2,M,80,92,12
453,2,M,125,81,10
453,2,F,40,89,8
453,2,F,80,78,9
453,2,F,125,87,4
453,1,M,40,89,38
453,1,M,80,92,33
453,1,M,125,95,46
453,1,F,40,90,35
453,1,F,80,74,40
453,1,F,125,80,37
454,4,M,40,74,16
454,4,M,80,79,17
454,4,M,125,90,13
454,4,F,40,72,17
454,4,F,80,84,22
454,4,F,125,76,11
454,3,M,40,90,10
454,3,M,80,79,13
454,3,M,125,79,8
454,3,F,40,80,9
454,3,F,80,94,11
454,3,F,125,87,10
454,2,M,40,71,8
454,2,M,80,91,15
454,2,M,125,81,10
454,2,F,40,90,9
454,2,F,80,78,9
454,2,F,125,87,6
454,1,M,40,88,42
454,1,M,80,93,37
454,1,M,125,95,48
454,1,F,40,90,37
454,1,F,80,73,38
454,1,F,125,79,35
455,4,M,40,74,17
455,4,M,80,79,18
455,4,M,125,89,14
455,4,F,40,72,20
455,4,F,80,82,24
455,4,F,125,75,10
455,3,M,40,90,11
455,3,M,80,78,14
455,3,M,125,80,10
455,3,F,40,80,9
455,3,F,80,94,11
455,3,F,125,89,12
455,2,M,40,71,7
455,2,M,80,89,15
455,2,M,125,81,12
455,2,F,40,90,8
455,2,F,80,79,10
455,2,F,125,87,8
455,1,M,40,88,39
455,1,M,80,96,39
455,1,M,125,95,44
455,1,F,40,90,36
455,1,F,80,74,37
455,1,F,125,78,31
456,4,M,40,75,18
456,4,M,80,81,18
456,4,M,125,89,16
456,4,F,40,73,20
456,4,F,80,81,26
456,4,F,125,75,11
456,3,M,40,89,11
456,3,M,80,77,15
456,3,M,125,78,10
456,3,F,40,79,12
456,3,F,80,95,11
456,3,F,125,89,12
456,2,M,40,71,6
456,2,M,80,89,16
456,2,M,125,83,16
456,2,F,40,91,10
456,2,F,80,80,10
456,2,F,125,86,7
456,1,M,40,88,41
456,1,M,80,95,40
456,1,M,125,95,44
456,1,F,40,89,35
456,1,F,80,73,35
456,1,F,125,79,32
457,4,M,40,76,21
457,4,M,80,82,20
457,4,M,125,89,14
457,4,F,40,74,21
457,4,F,80,81,29
457,4,F,125,76,10
457,3,M,40,89,11
457,3,M,80,75,16
457,3,M,125,78,11
457,3,F,40,79,11
457,3,F,80,95,15
457,3,F,125,89,14
457,2,M,40,70,6
457,2,M,80,90,16
457,2,M,125,83,18
457,2,F,40,90,13
457,2,F,80,79,10
457,2,F,125,86,9
457,1,M,40,88,42
457,1,M,80,95,40
457,1,M,125,95,46
457,1,F,40,89,38
457,1,F,80,74,35
457,1,F,125,78,31
458,4,M,40,76,22
458,4,M,80,81,19
458,4,M,125,89,18
458,4,F,40,74,19
458,4,F,80,81,30
458,4,F,125,76,10
458,3,M,40,88,10
458,3,M,80,75,15
458,3,M,125,78,11
458,3,F,40,79,11
458,3,F,80,98,16
458,3,F,125,89,16
458,2,M,40,70,7
458,2,M,80,89,18
458,2,M,125,84,21
458,2,F,40,90,15
458,2,F,80,76,10
458,2,F,125,86,12
458,1,M,40,89,44
458,1,M,80,97,43
458,1,M,125,94,42
458,1,F,40,88,39
458,1,F,80,75,38
458,1,F,125,78,36
459,4,M,40,76,24
459,4,M,80,80,18
459,4,M,125,89,21
459,4,F,40,74,22
459,4,F,80,81,32
459,4,F,125,74,11
459,3,M,40,88,15
459,3,M,80,75,17
459,3,M,125,78,12
459,3,F,40,79,12
459,3,F,80,98,20
459,3,F,125,91,17
459,2,M,40,70,9
459,2,M,80,92,18
459,2,M,125,84,21
459,2,F,40,90,17
459,2,F,80,75,12
459,2,F,125,86,13
459,1,M,40,89,44
459,1,M,80,95,43
459,1,M,125,94,42
459,1,F,40,88,39
459,1,F,80,76,43
459,1,F,125,78,36
460,4,M,40,76,27
460,4,M,80,81,19
460,4,M,125,89,23
460,4,F,40,76,24
460,4,F,80,80,29
460,4,F,125,74,11
460,3,M,40,88,18
460,3,M,80,76,15
460,3,M,125,78,13
460,3,F,40,78,15
460,3,F,80,98,23
460,3,F,125,91,18
460,2,M,40,70,10
460,2,M,80,91,18
460,2,M,125,84,21
460,2,F,40,90,19
460,2,F,80,75,14
460,2,F,125,86,16
460,1,M,40,89,45
460,1,M,80,94,48
460,1,M,125,94,43
460,1,F,40,87,42
460,1,F,80,77,45
460,1,F,125,78,37
461,4,M,40,75,27
461,4,M,80,81,20
461,4,M,125,88,26
461,4,F,40,76,26
461,4,F,80,79,28
461,4,F,125,72,13
461,3,M,40,88,18
461,3,M,80,75,16
461,3,M,125,79,15
461,3,F,40,78,17
461,3,F,80,98,24
461,3,F,125,91,21
461,2,M,40,71,10
461,2,M,80,92,21
461,2,M,125,84,21
461,2,F,40,90,19
461,2,F,80,75,16
461,2,F,125,88,16
461,1,M,40,89,44
461,1,M,80,94,50
461,1,M,125,94,45
461,1,F,40,87,44
461,1,F,80,78,48
461,1,F,125,78,38
462,4,M,40,74,32
462,4,M,80,80,21
462,4,M,125,87,28
462,4,F,40,75,25
462,4,F,80,79,28
462,4,F,125,71,17
462,3,M,40,89,20
462,3,M,80,75,19
462,3,M,125,79,15
462,3,F,40,79,18
462,3,F,80,98,25
462,3,F,125,91,19
462,2,M,40,71,11
462,2,M,80,92,22
462,2,M,125,83,21
462,2,F,40,90,21
462,2,F,80,75,18
462,2,F,125,88,18
462,1,M,40,88,44
462,1,M,80,96,50
462,1,M,125,96,45
462,1,F,40,87,46
462,1,F,80,78,44
462,1,F,125,79,40
463,4,M,40,75,33
463,4,M,80,81,21
463,4,M,125,85,27
463,4,F,40,74,21
463,4,F,80,78,28
463,4,F,125,71,19
463,3,M,40,91,19
463,3,M,80,75,20
463,3,M,125,79,17
463,3,F,40,78,21
463,3,F,80,99,25
463,3,F,125,92,20
463,2,M,40,69,12
463,2,M,80,92,22
463,2,M,125,86,21
463,2,F,40,92,24
463,2,F,80,75,23
463,2,F,125,85,20
463,1,M,40,87,41
463,1,M,80,95,50
463,1,M,125,95,43
463,1,F,40,87,47
463,1,F,80,78,39
463,1,F,125,81,49
464,4,M,40,75,32
464,4,M,80,81,19
464,4,M,125,86,27
464,4,F,40,74,21
464,4,F,80,77,30
464,4,F,125,71,22
464,3,M,40,91,22
464,3,M,80,75,20
464,3,M,125,78,21
464,3,F,40,79,23
464,3,F,80,99,26
464,3,F,125,91,19
464,2,M,40,69,14
464,2,M,80,91,22
464,2,M,125,86,23
464,2,F,40,91,25
464,2,F,80,77,24
464,2,F,125,85,18
464,1,M,40,87,40
464,1,M,80,96,49
464,1,M,125,95,39
464,1,F,40,87,49
464,1,F,80,77,43
464,1,F,125,82,53
465,4,M,40,75,33
465,4,M,80,81,19
465,4,M,125,86,28
465,4,F,40,74,23
465,4,F,80,77,29
465,4,F,125,70,23
465,3,M,40,90,21
465,3,M,80,75,19
465,3,M,125,78,25
465,3,F,40,79,25
465,3,F,80,101,28
465,3,F,125,91,20
465,2,M,40,69,14
465,2,M,80,91,24
465,2,M,125,86,23
465,2,F,40,91,26
465,2,F,80,75,24
465,2,F,125,86,20
465,1,M,40,88,43
465,1,M,80,96,51
465,1,M,125,95,40
465,1,F,40,87,45
465,1,F,80,77,45
465,1,F,125,82,51
466,4,M,40,75,32
466,4,M,80,81,19
466,4,M,125,86,27
466,4,F,40,74,28
466,4,F,80,77,29
466,4,F,125,70,26
466,3,M,40,90,22
466,3,M,80,75,23
466,3,M,125,79,29
466,3,F,40,79,27
466,3,F,80,99,29
466,3,F,125,90,24
466,2,M,40,69,17
466,2,M,80,91,26
466,2,M,125,86,23
466,2,F,40,89,28
466,2,F,80,75,27
466,2,F,125,89,19
466,1,M,40,88,41
466,1,M,80,96,54
466,1,M,125,94,45
466,1,F,40,89,47
466,1,F,80,79,47
466,1,F,125,80,50
467,4,M,40,76,32
467,4,M,80,81,20
467,4,M,125,84,28
467,4,F,40,75,27
467,4,F,80,76,32
467,4,F,125,69,24
467,3,M,40,91,24
467,3,M,80,75,28
467,3,M,125,79,27
467,3,F,40,78,24
467,3,F,80,100,32
467,3,F,125,90,24
467,2,M,40,68,17
467,2,M,80,92,27
467,2,M,125,87,23
467,2,F,40,89,29
467,2,F,80,75,29
467,2,F,125,89,16
467,1,M,40,87,43
467,1,M,80,95,52
467,1,M,125,95,50
467,1,F,40,89,46
467,1,F,80,79,50
467,1,F,125,81,47
468,4,M,40,77,32
468,4,M,80,81,20
468,4,M,125,84,33
468,4,F,40,74,23
468,4,F,80,77,34
468,4,F,125,71,25
468,3,M,40,90,29
468,3,M,80,75,29
468,3,M,125,79,26
468,3,F,40,79,25
468,3,F,80,100,35
468,3,F,125,89,25
468,2,M,40,68,17
468,2,M,80,92,29
468,2,M,125,87,25
468,2,F,40,89,32
468,2,F,80,75,29
468,2,F,125,90,16
468,1,M,40,87,41
468,1,M,80,95,53
468,1,M,125,95,49
468,1,F,40,89,44
468,1,F,80,78,50
468,1,F,125,79,45
469,4,M,40,78,30
469,4,M,80,78,20
469,4,M,125,85,33
469,4,F,40,74,24
469,4,F,80,78,33
469,4,F,125,71,23
469,3,M,40,90,29
469,3,M,80,75,26
469,3,M,125,78,27
469,3,F,40,81,24
469,3,F,80,101,36
469,3,F,125,90,31
469,2,M,40,66,17
469,2,M,80,94,29
469,2,M,125,85,27
469,2,F,40,87,31
469,2,F,80,75,29
469,2,F,125,90,16
469,1,M,40,88,45
469,1,M,80,95,57
469,1,M,125,98,46
469,1,F,40,89,45
469,1,F,80,76,47
469,1,F,125,78,46
470,4,M,40,79,32
470,4,M,80,76,20
470,4,M,125,87,40
470,4,F,40,73,23
470,4,F,80,77,32
470,4,F,125,71,24
470,3,M,40,89,30
470,3,M,80,75,24
470,3,M,125,77,27
470,3,F,40,81,27
470,3,F,80,101,33
470,3,F,125,89,32
470,2,M,40,66,16
470,2,M,80,93,30
470,2,M,125,83,32
470,2,F,40,88,31
470,2,F,80,75,29
470,2,F,125,92,17
470,1,M,40,88,47
470,1,M,80,98,58
470,1,M,125,99,45
470,1,F,40,89,46
470,1,F,80,77,48
470,1,F,125,77,44
471,4,M,40,79,32
471,4,M,80,76,17
471,4,M,125,85,42
471,4,F,40,73,22
471,4,F,80,77,30
471,4,F,125,71,26
471,3,M,40,86,32
471,3,M,80,74,22
471,3,M,125,80,27
471,3,F,40,81,27
471,3,F,80,100,32
471,3,F,125,89,33
471,2,M,40,68,21
471,2,M,80,93,32
471,2,M,125,82,32
471,2,F,40,88,30
471,2,F,80,74,29
471,2,F,125,92,19
471,1,M,40,89,49
471,1,M,80,99,58
471,1,M,125,99,46
471,1,F,40,89,47
471,1,F,80,79,46
471,1,F,125,77,47
472,4,M,40,79,34
472,4,M,80,76,17
472,4,M,125,85,37
472,4,F,40,74,21
472,4,F,80,77,29
472,4,F,125,70,24
472,3,M,40,85,31
472,3,M,80,75,26
472,3,M,125,81,29
472,3,F,40,79,25
472,3,F,80,100,34
472,3,F,125,89,35
472,2,M,40,69,22
472,2,M,80,92,33
472,2,M,125,81,32
472,2,F,40,88,34
472,2,F,80,74,30
472,2,F,125,93,20
472,1,M,40,89,52
472,1,M,80,99,57
472,1,M,125,99,48
472,1,F,40,90,50
472,1,F,80,79,43
472,1,F,125,77,47
473,4,M,40,78,33
473,4,M,80,77,20
473,4,M,125,86,37
473,4,F,40,72,25
473,4,F,80,77,29
473,4,F,125,70,23
473,3,M,40,86,29
473,3,M,80,74,25
473,3,M,125,81,26
473,3,F,40,79,29
473,3,F,80,101,37
473,3,F,125,89,35
473,2,M,40,69,22
473,2,M,80,91,33
473,2,M,125,79,32
473,2,F,40,89,32
473,2,F,80,73,29
473,2,F,125,92,27
473,1,M,40,89,52
473,1,M,80,100,55
473,1,M,125,100,47
473,1,F,40,91,51
473,1,F,80,79,49
473,1,F,125,78,48
474,4,M,40,78,33
474,4,M,80,77,25
474,4,M,125,86,37
474,4,F,40,71,27
474,4,F,80,77,29
474,4,F,125,70,25
474,3,M,40,88,28
474,3,M,80,74,27
474,3,M,125,81,27
474,3,F,40,79,30
474,3,F,80,101,40
474,3,F,125,89,37
474,2,M,40,68,22
474,2,M,80,91,33
474,2,M,125,79,31
474,2,F,40,88,30
474,2,F,80,73,29
474,2,F,125,92,31
474,1,M,40,88,53
474,1,M,80,100,54
474,1,M,125,100,50
474,1,F,40,93,54
474,1,F,80,79,49
474,1,F,125,78,47
475,4,M,40,79,33
475,4,M,80,77,28
475,4,M,125,87,36
475,4,F,40,71,29
475,4,F,80,75,30
475,4,F,125,71,28
475,3,M,40,89,29
475,3,M,80,73,27
475,3,M,125,81,28
475,3,F,40,79,32
475,3,F,80,102,43
475,3,F,125,90,40
475,2,M,40,68,21
475,2,M,80,91,35
475,2,M,125,78,31
475,2,F,40,88,31
475,2,F,80,75,31
475,2,F,125,91,35
475,1,M,40,86,52
475,1,M,80,101,52
475,1,M,125,100,52
475,1,F,40,93,54
475,1,F,80,78,46
475,1,F,125,77,50
476,4,M,40,79,37
476,4,M,80,77,29
476,4,M,125,87,38
476,4,F,40,71,29
476,4,F,80,76,34
476,4,F,125,70,25
476,3,M,40,89,28
476,3,M,80,73,29
476,3,M,125,82,31
476,3,F,40,79,34
476,3,F,80,102,42
476,3,F,125,88,39
476,2,M,40,68,21
476,2,M,80,91,37
476,2,M,125,78,30
476,2,F,40,88,32
476,2,F,80,74,31
476,2,F,125,92,38
476,1,M,40,86,50
476,1,M,80,101,49
476,1,M,125,99,52
476,1,F,40,93,56
476,1,F,80,78,42
476,1,F,125,79,51
477,4,M,40,78,36
477,4,M,80,76,31
477,4,M,125,86,40
477,4,F,40,71,29
477,4,F,80,77,38
477,4,F,125,71,26
477,3,M,40,89,29
477,3,M,80,74,29
477,3,M,125,82,32
477,3,F,40,81,35
477,3,F,80,103,44
477,3,F,125,89,37
477,2,M,40,68,22
477,2,M,80,91,40
477,2,M,125,79,30
477,2,F,40,86,32
477,2,F,80,74,27
477,2,F,125,91,38
477,1,M,40,87,51
477,1,M,80,101,50
477,1,M,125,99,54
477,1,F,40,93,55
477,1,F,80,76,42
477,1,F,125,78,50
478,4,M,40,78,37
478,4,M,80,77,34
478,4,M,125,86,38
478,4,F,40,72,32
478,4,F,80,77,40
478,4,F,125,71,28
478,3,M,40,89,30
478,3,M,80,73,31
478,3,M,125,83,33
478,3,F,40,80,35
478,3,F,80,103,44
478,3,F,125,89,37
478,2,M,40,68,23
478,2,M,80,91,39
478,2,M,125,78,29
478,2,F,40,85,34
478,2,F,80,74,25
478,2,F,125,91,39
478,1,M,40,87,51
478,1,M,80,101,50
478,1,M,125,99,52
478,1,F,40,94,55
478,1,F,80,76,44
478,1,F,125,78,47
479,4,M,40,79,37
479,4,M,80,77,32
479,4,M,125,85,39
479,4,F,40,72,33
479,4,F,80,78,39
479,4,F,125,71,29
479,3,M,40,89,33
479,3,M,80,73,31
479,3,M,125,84,33
479,3,F,40,80,37
479,3,F,80,102,43
479,3,F,125,89,39
479,2,M,40,69,22
479,2,M,80,91,36
479,2,M,125,76,28
479,2,F,40,86,36
479,2,F,80,74,25
479,2,F,125,91,38
479,1,M,40,85,50
479,1,M,80,101,52
479,1,M,125,101,53
479,1,F,40,93,49
479,1,F,80,76,45
479,1,F,125,78,48
480,4,M,40,79,35
480,4,M,80,77,35
480,4,M,125,85,42
480,4,F,40,72,31
480,4,F,80,78,40
480,4,F,125,74,26
480,3,M,40,90,36
480,3,M,80,73,32
480,3,M,125,84,32
480,3,F,40,80,38
480,3,F,80,102,46
480,3,F,125,89,42
480,2,M,40,69,24
480,2,M,80,92,39
480,2,M,125,75,29
480,2,F,40,87,36
480,2,F,80,74,27
480,2,F,125,89,32
480,1,M,40,84,49
480,1,M,80,100,55
480,1,M,125,102,52
480,1,F,40,92,50
480,1,F,80,76,46
480,1,F,125,77,48
481,4,M,40,79,38
481,4,M,80,77,35
481,4,M,125,85,37
481,4,F,40,72,32
481,4,F,80,78,39
481,4,F,125,75,29
481,3,M,40,90,40
481,3,M,80,73,34
481,3,M,125,84,32
481,3,F,40,80,33
481,3,F,80,102,48
481,3,F,125,89,42
481,2,M,40,69,22
481,2,M,80,92,42
481,2,M,125,75,29
481,2,F,40,87,37
481,2,F,80,74,27
481,2,F,125,88,36
481,1,M,40,84,48
481,1,M,80,100,54
481,1,M,125,102,50
481,1,F,40,92,51
481,1,F,80,76,47
481,1,F,125,77,48
482,4,M,40,78,37
482,4,M,80,77,36
482,4,M,125,86,37
482,4,F,40,74,35
482,4,F,80,78,40
482,4,F,125,75,31
482,3,M,40,90,41
482,3,M,80,75,34
482,3,M,125,86,37
482,3,F,40,81,38
482,3,F,80,102,49
482,3,F,125,90,44
482,2,M,40,70,24
482,2,M,80,92,40
482,2,M,125,74,26
482,2,F,40,85,35
482,2,F,80,74,30
482,2,F,125,87,37
482,1,M,40,84,48
482,1,M,80,98,52
482,1,M,125,100,53
482,1,F,40,91,51
482,1,F,80,76,45
482,1,F,125,77,44
483,4,M,40,78,37
483,4,M,80,77,37
483,4,M,125,86,39
483,4,F,40,75,32
483,4,F,80,77,39
483,4,F,125,76,33
483,3,M,40,90,42
483,3,M,80,76,37
483,3,M,125,86,34
483,3,F,40,81,41
483,3,F,80,102,49
483,3,F,125,89,45
483,2,M,40,69,26
483,2,M,80,92,42
483,2,M,125,74,26
483,2,F,40,85,37
483,2,F,80,75,32
483,2,F,125,87,35
483,1,M,40,85,50
483,1,M,80,97,50
483,1,M,125,100,51
483,1,F,40,90,50
483,1,F,80,76,46
483,1,F,125,77,44
484,4,M,40,77,36
484,4,M,80,77,35
484,4,M,125,86,39
484,4,F,40,73,33
484,4,F,80,78,38
484,4,F,125,76,34
484,3,M,40,90,42
484,3,M,80,77,37
484,3,M,125,85,35
484,3,F,40,82,41
484,3,F,80,101,48
484,3,F,125,89,42
484,2,M,40,70,27
484,2,M,80,92,43
484,2,M,125,75,29
484,2,F,40,85,39
484,2,F,80,77,30
484,2,F,125,87,35
484,1,M,40,85,47
