Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,SillySkeeter_AvailableHabitat,SillySkeeter_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived,NumVectorsNone,NumVectorsOnlyOocysts,NumVectorsOnlySporozoites,NumVectorsBothOocystsSporozoites,NumBitesAdults,NumBitesInfected,NumBitesInfectious,NumParasiteCohortsOocysts,NumParasiteCohortsSporozoites,NumOocysts,NumSporozoites,NumInfectiousToAdult,NumInfectiousToInfected,*AAAAAAAAAAAAAAAAAAAAAAT,OtherBarcodes
657,4,996,7624,516,4035,3073,10468,10197,248496,325760,162880,2623,167,0,0,937,0,726,286,0,26872.8,0.0874975,167,167,0,3073,4035,33,483,1416,1040,167,12179,3529,25229,25221787,0,0,491,570
658,1,1000,7698,242,1929,5527,10436,10173,248825,361480,180740,2644,78,0,0,946,0,701,277,0,26543.8,0.0764425,78,78,0,5527,1929,122,120,2073,493,78,3400,743,8070,7118320,0,0,173,188
658,2,1003,7657,529,4043,3085,10418,10301,249005,330320,165160,2613,171,0,0,977,0,775,254,0,26363.8,0.084121,171,171,0,3085,4043,26,503,1382,1060,171,13097,3961,25638,25849362,0,0,578,581
658,3,1000,7644,502,4229,2913,10350,10339,248536,322880,161440,2579,149,0,0,984,0,745,230,0,26832.8,0.0838823,149,149,0,2913,4229,20,482,1333,1097,149,13039,3113,26503,24148499,0,0,524,513
658,4,997,7638,505,3983,3150,10447,10290,248425,327120,163560,2571,149,0,0,1028,0,728,285,0,26943.8,0.0824925,149,149,0,3150,3983,29,476,1360,1062,149,11981,3337,24909,24046839,0,0,481,544
659,1,1001,7626,252,1921,5453,10415,10364,248685,342680,171340,2528,65,0,0,907,0,758,221,0,26683.8,0.0734308,65,65,0,5453,1921,123,129,1963,500,65,3381,766,7956,7832256,0,0,178,193
659,2,1002,7666,537,4023,3106,10493,10074,248686,318200,159100,2536,155,0,0,987,0,723,252,0,26682.8,0.0798128,155,155,0,3106,4023,24,513,1383,998,155,13026,4132,25465,26746846,0,0,590,597
659,3,1000,7692,512,4241,2939,10382,10376,248582,312120,156060,2530,148,0,0,983,0,705,232,0,26786.8,0.0831044,148,148,0,2939,4241,18,494,1346,1036,148,13096,3150,26551,24672239,0,0,540,530
659,4,997,7692,514,4027,3151,10409,10051,248969,315200,157600,2583,156,0,0,1039,0,751,235,0,26399.8,0.0823666,156,156,0,3151,4027,38,476,1433,994,156,12002,3287,25020,23833853,0,0,488,550
660,1,1000,7706,256,1882,5568,10433,10251,248277,348440,174220,2545,81,0,0,1032,0,689,259,0,27091.8,0.0778678,81,81,0,5568,1882,124,132,1958,506,81,3335,774,7829,7781846,0,0,176,195
660,2,1002,7643,533,3974,3136,10454,10210,248606,314840,157420,2517,139,0,0,954,0,705,275,0,26762.8,0.0838553,139,139,0,3136,3974,23,510,1375,1003,139,12836,4117,25270,27420049,0,0,584,571
660,3,1000,7700,511,4237,2952,10454,10332,248811,320240,160120,2597,156,0,0,989,0,688,297,0,26557.8,0.085822,156,156,0,2952,4237,18,493,1367,1074,156,13068,3186,26419,24806268,0,0,531,529
660,4,998,7711,530,4025,3156,10322,9961,249176,317560,158780,2600,160,0,0,1003,0,714,267,0,26192.8,0.0837556,160,160,0,3156,4025,44,486,1419,1021,160,12024,3444,25272,25365611,0,0,509,571
661,1,1000,7724,256,1887,5581,10428,10305,248804,356720,178360,2671,74,0,0,990,0,712,259,0,26564.8,0.0777515,74,74,0,5581,1887,121,135,2124,473,74,3356,759,7836,7825102,0,0,180,197
661,2,1002,7666,529,3953,3184,10437,10193,249027,330320,165160,2574,171,0,0,998,0,726,249,0,26341.8,0.0850043,171,171,0,3184,3953,20,509,1365,1038,171,12837,3996,25312,26456473,0,0,566,572
661,3,999,7660,503,4219,2938,10437,10438,248764,323720,161860,2588,163,0,0,953,0,761,231,0,26604.8,0.0829308,163,163,0,2938,4219,19,484,1321,1104,163,13027,3236,26394,24745102,0,0,518,542
661,4,999,7640,509,4016,3115,10354,10066,248509,312800,156400,2544,138,0,0,927,0,725,275,0,26859.8,0.0824813,138,138,0,3115,4016,42,467,1377,1029,138,11953,3453,25075,25015148,0,0,519,557
662,1,1000,7749,255,1893,5601,10457,10271,248430,343400,171700,2586,70,0,0,982,0,716,242,0,26938.8,0.0744695,70,70,0,5601,1893,117,138,2030,486,70,3389,742,7981,7845279,0,0,179,188
662,2,1001,7628,539,3946,3143,10427,10103,248622,319960,159980,2573,159,0,0,972,0,726,284,0,26746.8,0.0797462,159,159,0,3143,3946,20,519,1426,988,159,12722,4081,24956,26735567,0,0,574,572
662,3,999,7723,508,4191,3024,10443,10241,249112,318280,159140,2519,141,0,0,1042,0,727,251,0,26256.8,0.0821844,141,141,0,3024,4191,19,489,1330,1048,141,12917,3309,26198,25016980,0,0,545,552
662,4,1000,7699,513,3986,3200,10351,9992,249071,335880,167940,2617,174,0,0,1026,0,688,279,0,26297.8,0.0858688,174,174,0,3200,3986,35,478,1393,1050,174,11868,3361,25017,24508398,0,0,515,538
663,1,1001,7708,251,1916,5541,10527,10248,248652,342480,171240,2540,83,0,0,1004,0,788,257,0,26716.8,0.0784471,83,83,0,5541,1916,109,142,1971,486,83,3419,711,8013,7654760,0,0,174,196
663,2,998,7542,525,3929,3088,10415,10236,248499,315680,157840,2507,149,0,0,925,0,755,257,0,26869.8,0.083594,149,149,0,3088,3929,24,501,1416,942,149,12579,3855,24461,26106564,0,0,563,546
663,3,999,7731,520,4174,3037,10482,10226,248399,312760,156380,2589,144,0,0,1012,0,735,268,0,26969.8,0.0824958,144,144,0,3037,4174,24,496,1389,1056,144,12911,3365,26195,25851955,0,0,560,561
663,4,1002,7652,526,4027,3099,10251,10092,248270,322960,161480,2635,149,0,0,960,0,744,263,0,27098.8,0.0782951,149,149,0,3099,4027,33,493,1469,1017,149,11915,3354,25063,24583223,0,0,528,554
664,1,1001,7617,244,1910,5463,10442,10342,249188,351960,175980,2619,76,0,0,940,0,761,268,0,26180.8,0.0780097,76,76,0,5463,1910,100,144,2076,467,76,3417,673,8005,7606243,0,0,160,194
664,2,998,7680,508,3936,3236,10428,10088,248890,322880,161440,2549,168,0,0,1063,0,690,236,0,26478.8,0.085117,168,168,0,3236,3936,24,484,1339,1042,168,12551,3747,24545,25414859,0,0,537,526
664,3,999,7754,519,4147,3088,10493,10152,248686,325760,162880,2652,166,0,0,990,0,705,261,0,26682.8,0.0862315,166,166,0,3088,4147,22,497,1382,1104,166,12827,3265,26204,25547316,0,0,533,549
664,4,1002,7605,529,4012,3064,10232,10184,248565,317200,158600,2535,158,0,0,938,0,717,270,0,26803.8,0.0839074,158,158,0,3064,4012,24,505,1387,990,158,11809,3385,24897,25144123,0,0,553,575
665,1,1000,7668,234,1883,5551,10464,10339,248725,338320,169160,2483,73,0,0,1027,0,720,255,0,26643.8,0.0743856,73,73,0,5551,1883,102,132,1933,477,73,3398,676,7874,7342659,0,0,165,185
665,2,998,7610,505,3921,3184,10351,10176,248601,314440,157220,2590,149,0,0,970,0,785,257,0,26767.8,0.082008,149,149,0,3184,3921,20,485,1450,991,149,12334,3891,24386,24853020,0,0,551,534
665,3,1001,7801,539,4133,3129,10483,10099,248495,319160,159580,2601,159,0,0,1012,0,708,256,0,26873.8,0.0819092,159,159,0,3129,4133,23,516,1389,1053,159,12748,3418,26109,26735949,0,0,567,554
665,4,1001,7538,522,3962,3054,10219,10235,248638,321760,160880,2570,177,0,0,944,0,728,283,0,26730.8,0.0845011,177,177,0,3054,3962,24,498,1375,1018,177,11610,3415,24484,24967102,0,0,554,577
666,1,1000,7699,218,1883,5598,10479,10297,248829,339720,169860,2597,74,0,0,1020,0,747,242,0,26539.8,0.0787531,74,74,0,5598,1883,97,121,2026,497,74,3357,605,7820,6735675,0,0,150,178
666,2,998,7595,505,3927,3163,10336,10192,248828,318480,159240,2563,139,0,0,964,0,713,266,0,26540.8,0.0851283,139,139,0,3163,3927,23,482,1432,992,139,12373,3909,24342,25037983,0,0,544,539
666,3,1001,7737,539,4120,3078,10335,10137,249127,326440,163220,2632,144,0,0,968,0,765,267,0,26241.8,0.0842015,144,144,0,3078,4120,24,515,1431,1057,144,12679,3509,26062,26653861,0,0,579,563
666,4,1001,7543,510,3916,3117,10145,10093,248816,321240,160620,2555,149,0,0,1010,0,736,269,0,26552.8,0.0830767,149,149,0,3117,3916,22,488,1351,1055,149,11584,3328,24375,25066125,0,0,541,563
667,1,1001,7754,230,1860,5664,10493,10229,249093,353480,176740,2648,71,0,0,1014,0,696,263,0,26275.8,0.0781224,71,71,0,5664,1860,98,132,2091,486,71,3343,651,7622,6987127,0,0,161,182
667,2,997,7594,504,3938,3152,10283,10262,249001,315920,157960,2509,163,0,0,989,0,713,277,0,26367.8,0.0833357,163,163,0,3152,3938,25,479,1371,975,163,12210,3821,24174,25064405,0,0,551,541
667,3,1002,7737,526,4086,3125,10384,10083,249095,329600,164800,2590,188,0,0,1013,0,756,256,0,26273.8,0.0803877,188,188,0,3125,4086,22,504,1378,1024,188,12517,3436,25942,26095660,0,0,562,545
667,4,1000,7571,498,3901,3172,10174,9984,248730,310520,155260,2533,141,0,0,1046,0,733,286,0,26638.8,0.082657,141,141,0,3172,3901,24,474,1405,987,141,11497,3067,24055,24085707,0,0,530,533
668,1,1002,7782,232,1829,5721,10399,10187,248817,331640,165820,2555,61,0,0,1019,0,713,277,0,26551.8,0.0743345,61,61,0,5721,1829,105,127,2023,471,61,3291,647,7515,7066436,0,0,156,179
668,2,997,7527,496,3963,3068,10280,10270,248807,327800,163900,2604,148,0,0,964,0,744,289,0,26561.8,0.0834634,148,148,0,3068,3963,23,473,1419,1037,148,12089,3845,24067,24983034,0,0,546,529
668,3,1001,7615,513,4047,3055,10355,10099,248913,315440,157720,2557,146,0,0,945,0,791,275,0,26455.8,0.079714,146,146,0,3055,4047,21,492,1371,1040,146,12313,3312,25439,25945994,0,0,526,530
668,4,1000,7567,497,3897,3173,10173,10184,248642,310760,155380,2552,159,0,0,970,0,719,255,0,26726.8,0.0857875,159,159,0,3173,3897,30,467,1406,987,159,11455,3020,24031,23164297,0,0,525,511
669,1,1002,7810,242,1812,5756,10435,10156,248899,351800,175900,2629,78,0,0,1001,0,697,276,0,26469.8,0.080062,78,78,0,5756,1812,101,141,2082,469,78,3301,681,7448,7341556,0,0,170,176
669,2,997,7560,500,3945,3115,10313,10272,249077,313840,156920,2514,150,0,0,1028,0,714,280,0,26291.8,0.0810304,150,150,0,3115,3945,26,474,1375,989,150,12083,3975,24140,24949731,0,0,561,539
669,3,1001,7602,523,3992,3087,10343,10005,248802,323800,161900,2559,130,0,0,948,0,700,262,0,26566.8,0.0838694,130,130,0,3087,3992,20,503,1382,1047,130,12095,3314,24947,25239953,0,0,530,522
669,4,1000,7574,487,3818,3269,10174,10060,248835,317680,158840,2530,152,0,0,1012,0,751,254,0,26533.8,0.0860045,152,152,0,3269,3818,23,464,1360,1018,152,11251,3010,23633,22875216,0,0,525,493
670,1,1003,7794,236,1802,5756,10355,10169,248975,359920,179960,2660,75,0,0,1006,0,762,262,0,26393.8,0.0752409,75,75,0,5756,1802,105,131,2135,450,75,3248,729,7445,7663770,0,0,169,176
670,2,999,7542,508,3944,3090,10323,10331,248714,307760,153880,2541,160,0,0,992,0,731,280,0,26654.8,0.0837744,160,160,0,3090,3944,27,481,1393,988,160,12119,3958,24177,25778542,0,0,553,554
670,3,999,7576,525,3934,3117,10401,9922,248633,318680,159340,2539,171,0,0,927,0,695,253,0,26735.8,0.0820468,171,171,0,3117,3934,26,499,1370,998,171,11817,3270,24607,24849877,0,0,530,528
670,4,999,7539,497,3811,3231,10095,10134,249299,309240,154620,2546,145,0,0,942,0,710,269,0,26069.8,0.0835235,145,145,0,3231,3811,24,473,1438,963,145,11189,3025,23460,23000069,0,0,536,501
671,1,1003,7816,228,1776,5812,10375,10287,248725,340800,170400,2600,58,0,0,1016,0,726,269,0,26643.8,0.0733323,58,58,0,5812,1776,106,122,2097,445,58,3155,720,7234,7230586,0,0,166,175
671,2,999,7535,506,3975,3054,10402,10463,248791,324400,162200,2591,143,0,0,987,0,727,270,0,26577.8,0.0866089,143,143,0,3054,3975,31,475,1414,1034,143,12117,3950,24312,25380886,0,0,558,562
671,3,1000,7561,525,3942,3094,10437,9930,248510,323200,161600,2533,169,0,0,931,0,679,263,0,26858.8,0.0838953,169,169,0,3094,3942,32,493,1338,1026,169,11762,3450,24581,26648305,0,0,549,546
671,4,998,7513,498,3767,3248,10101,10221,248360,321560,160780,2521,146,0,0,983,0,769,240,0,27008.8,0.0843026,146,146,0,3248,3767,26,472,1396,979,146,10939,3122,22879,23349260,0,0,548,504
672,1,1003,7747,225,1753,5769,10330,10403,248781,346960,173480,2619,69,0,0,960,0,766,264,0,26587.8,0.07818,69,69,0,5769,1753,110,115,2082,468,69,3079,707,7047,6958054,0,0,165,175
672,2,999,7494,516,3991,2987,10442,10459,248692,303920,151960,2485,161,0,0,949,0,721,266,0,26676.8,0.0819289,161,161,0,2987,3991,31,485,1346,978,161,12225,3949,24424,25381205,0,0,569,571
672,3,1000,7580,533,3908,3139,10364,10084,248195,320480,160240,2546,137,0,0,1009,0,747,244,0,27173.8,0.0831026,137,137,0,3139,3908,40,493,1389,1020,137,11585,3632,24268,27601554,0,0,563,562
672,4,998,7545,497,3743,3305,10244,10112,248527,316800,158400,2533,159,0,0,1006,0,722,253,0,26841.8,0.0839929,159,159,0,3305,3743,31,466,1452,922,159,10805,3169,22702,23129607,0,0,540,515
673,1,1002,7746,217,1751,5778,10363,10274,248770,358440,179220,2615,72,0,0,1011,0,722,290,0,26598.8,0.0766306,72,72,0,5778,1751,103,114,2082,461,72,3035,693,7001,6651558,0,0,159,174
673,2,999,7526,497,4013,3016,10444,10323,249031,310880,155440,2482,159,0,0,1005,0,711,261,0,26337.8,0.0877756,159,159,0,3016,4013,34,463,1336,987,159,12292,3889,24465,25042040,0,0,556,548
673,3,1000,7514,539,3897,3078,10311,10147,249054,318240,159120,2568,161,0,0,920,0,738,249,0,26314.8,0.0847908,161,161,0,3078,3897,38,501,1422,985,161,11570,3645,24220,27560904,0,0,559,562
673,4,999,7496,508,3657,3331,10082,10159,249249,312400,156200,2546,145,0,0,961,0,736,274,0,26119.8,0.0847277,145,145,0,3331,3657,37,471,1452,949,145,10574,3254,22426,22964549,0,0,548,508
674,1,1002,7765,213,1711,5841,10315,10379,248177,342000,171000,2573,52,0,0,1023,0,715,287,0,27191.8,0.074207,52,52,0,5841,1711,102,111,2119,402,52,2962,717,6881,6991328,0,0,159,172
674,2,999,7546,495,4037,3014,10427,10116,249091,322920,161460,2587,147,0,0,1036,0,732,284,0,26277.8,0.08472,147,147,0,3014,4037,28,467,1416,1024,147,12422,3829,24681,24361774,0,0,547,552
674,3,1000,7496,544,3862,3090,10213,10381,248723,313560,156780,2460,171,0,0,938,0,700,256,0,26645.8,0.0826884,171,171,0,3090,3862,31,513,1311,978,171,11307,3557,23711,27529497,0,0,551,544
674,4,999,7462,503,3607,3352,10136,10167,248672,312480,156240,2469,149,0,0,947,0,737,246,0,26696.8,0.08361,149,149,0,3352,3607,36,467,1380,940,149,10388,3207,21894,23044840,0,0,541,514
675,1,1001,7785,221,1697,5867,10343,10161,249011,354360,177180,2658,70,0,0,1030,0,760,251,0,26357.8,0.079508,70,70,0,5867,1697,113,108,2129,459,70,2900,760,6781,7447391,0,0,168,175
675,2,1000,7605,490,4028,3087,10437,10146,248658,307760,153880,2541,140,0,0,1021,0,695,266,0,26710.8,0.0813754,140,140,0,3087,4028,25,465,1386,1015,140,12462,3725,24804,24469136,0,0,538,542
675,3,1000,7502,552,3807,3143,10300,10322,248708,314320,157160,2509,147,0,0,1007,0,708,293,0,26660.8,0.0849782,147,147,0,3143,3807,37,515,1359,1003,147,11233,3716,23586,28079470,0,0,570,570
675,4,999,7499,501,3584,3414,10179,10124,248895,310640,155320,2466,156,0,0,1026,0,750,239,0,26473.8,0.0854351,156,156,0,3414,3584,41,460,1428,882,156,10212,3169,21631,22539859,0,0,538,520
676,1,1000,7652,220,1643,5789,10389,10171,248894,341080,170540,2560,68,0,0,950,0,810,271,0,26474.8,0.0743813,68,68,0,5789,1643,118,102,2043,449,68,2851,722,6606,7305393,0,0,160,179
676,2,1000,7604,489,4082,3033,10487,10008,249107,312240,156120,2594,151,0,0,989,0,721,271,0,26261.8,0.0867908,151,151,0,3033,4082,21,468,1437,1006,151,12601,3587,24966,23720411,0,0,520,547
676,3,1000,7572,554,3819,3199,10318,10191,248704,327840,163920,2609,182,0,0,1033,0,695,269,0,26664.8,0.0848204,182,182,0,3199,3819,40,514,1479,948,182,11155,3654,23596,27649889,0,0,549,587
676,4,1000,7530,474,3630,3426,10147,10189,248505,311160,155580,2537,145,0,0,981,0,678,271,0,26863.8,0.0852233,145,145,0,3426,3630,44,430,1476,916,145,10039,2950,21301,21845255,0,0,500,491
677,1,999,7620,224,1648,5748,10338,10210,248377,341200,170600,2497,59,0,0,1001,0,780,251,0,26991.8,0.0776203,59,59,0,5748,1648,120,104,2056,382,59,2825,796,6552,7632430,0,0,173,187
677,2,1000,7577,499,4114,2964,10501,10115,248657,312680,156340,2525,137,0,0,977,0,743,260,0,26711.8,0.0841076,137,137,0,2964,4114,25,474,1347,1041,137,12753,3699,25340,24270357,0,0,523,577
677,3,1001,7597,541,3808,3248,10273,10200,248786,313640,156820,2600,166,0,0,990,0,692,275,0,26582.8,0.0813346,166,166,0,3248,3808,35,506,1420,1014,166,11102,3550,23512,26378051,0,0,532,588
677,4,1000,7530,452,3596,3482,10184,10212,248994,321800,160900,2577,146,0,0,1004,0,750,255,0,26374.8,0.0863342,146,146,0,3482,3596,56,396,1504,927,146,9795,2846,20930,20478963,0,0,479,472
678,1,998,7623,201,1621,5801,10428,10256,248746,350640,175320,2606,75,0,0,1007,0,742,262,0,26622.8,0.0791083,75,75,0,5801,1621,113,88,2079,452,75,2801,750,6428,6582720,0,0,166,169
678,2,1001,7528,491,4185,2852,10439,10231,248798,318960,159480,2569,142,0,0,931,0,702,281,0,26570.8,0.0854284,142,142,0,2852,4185,25,466,1431,996,142,12793,3636,25492,23742165,0,0,520,580
678,3,1002,7616,519,3788,3309,10301,10122,248468,306320,153160,2497,162,0,0,995,0,722,252,0,26900.8,0.0847556,162,162,0,3309,3788,38,481,1384,951,162,10800,3375,23132,25174908,0,0,519,550
678,4,999,7463,451,3538,3474,10202,10270,248398,307240,153620,2504,143,0,0,932,0,752,246,0,26970.8,0.0819601,143,143,0,3474,3538,59,392,1459,902,143,9570,2823,20522,20838335,0,0,477,460
679,1,998,7645,213,1623,5809,10339,10348,248654,340040,170020,2576,56,0,0,987,0,707,258,0,26714.8,0.0759262,56,56,0,5809,1623,114,99,2093,427,56,2806,781,6383,7123703,0,0,170,177
679,2,1001,7569,478,4188,2903,10454,10136,249015,317920,158960,2537,159,0,0,1002,0,718,243,0,26353.8,0.0833043,159,159,0,2903,4188,24,454,1317,1061,159,12815,3534,25481,23169209,0,0,507,564
679,3,1002,7619,495,3787,3337,10279,10057,249140,323680,161840,2587,149,0,0,1023,0,763,258,0,26228.8,0.0878191,149,149,0,3337,3787,40,455,1457,981,149,10611,3198,22999,23640764,0,0,506,511
679,4,999,7502,466,3421,3615,10142,10176,248855,311400,155700,2453,117,0,0,1035,0,733,262,0,26513.8,0.087784,117,117,0,3615,3421,59,407,1411,925,117,9254,2850,19744,21525038,0,0,492,455
680,1,997,7587,217,1592,5778,10400,10236,248513,336440,168220,2548,60,0,0,926,0,726,259,0,26855.8,0.0785635,60,60,0,5778,1592,118,99,2090,398,60,2742,724,6240,7073898,0,0,167,171
680,2,1002,7511,479,4178,2854,10363,10321,248203,312320,156160,2574,130,0,0,947,0,720,285,0,27165.8,0.0828943,130,130,0,2854,4178,30,449,1345,1099,130,12774,3438,25520,22798458,0,0,498,543
680,3,1001,7595,493,3810,3292,10333,10152,248429,316320,158160,2564,142,0,0,957,0,728,253,0,26939.8,0.081033,142,142,0,3292,3810,41,452,1450,972,142,10645,3160,23260,23649238,0,0,505,510
680,4,1000,7425,463,3368,3594,10145,10244,248363,321840,160920,2585,140,0,0,983,0,753,306,0,27005.8,0.0851437,140,140,0,3594,3368,56,407,1546,899,140,9009,2723,19382,21110635,0,0,473,444
681,1,996,7599,201,1585,5813,10411,10206,248403,354920,177460,2546,76,0,0,978,0,714,253,0,26965.8,0.0798233,76,76,0,5813,1585,107,94,2065,405,76,2733,705,6144,7035014,0,0,162,156
681,2,1001,7529,486,4165,2878,10399,10281,248721,308280,154140,2463,145,0,0,976,0,714,244,0,26647.8,0.0869805,145,145,0,2878,4165,26,460,1274,1044,145,12748,3452,25456,23093714,0,0,490,538
681,3,1002,7654,487,3813,3354,10284,10145,248551,311920,155960,2492,136,0,0,1013,0,714,240,0,26817.8,0.0851661,136,136,0,3354,3813,40,447,1402,954,136,10543,3062,23129,23115738,0,0,513,497
681,4,1001,7434,452,3329,3653,10204,10439,248393,306880,153440,2493,149,0,0,1008,0,741,257,0,26975.8,0.0839105,149,149,0,3653,3329,54,398,1486,858,149,8828,2685,19016,20889476,0,0,454,435
682,1,996,7586,205,1580,5801,10493,10099,249227,344000,172000,2566,60,0,0,992,0,744,259,0,26141.8,0.075977,60,60,0,5801,1580,112,93,2090,416,60,2680,765,5936,7209466,0,0,156,168
682,2,1002,7518,465,4122,2931,10421,10200,248670,309800,154900,2521,154,0,0,1026,0,774,264,0,26698.8,0.0864401,154,154,0,2931,4122,27,438,1342,1025,154,12644,3263,25282,21735478,0,0,466,528
682,3,1002,7612,486,3806,3320,10349,10152,248401,333040,166520,2667,152,0,0,936,0,713,264,0,26967.8,0.0859764,152,152,0,3320,3806,41,445,1498,1017,152,10426,3127,22785,23125015,0,0,522,502
682,4,1000,7448,449,3365,3634,10264,10407,249139,307040,153520,2519,114,0,0,946,0,676,258,0,26229.8,0.0879033,114,114,0,3634,3365,59,390,1557,848,114,8761,2784,19087,21619926,0,0,463,445
683,1,996,7576,215,1544,5817,10564,10055,248745,339280,169640,2556,48,0,0,981,0,734,258,0,26623.8,0.0759935,48,48,0,5817,1544,115,100,2117,391,48,2673,743,5869,6939388,0,0,157,166
683,2,1000,7519,475,4188,2856,10438,10241,249067,318000,159000,2619,142,0,0,949,0,683,262,0,26301.8,0.0861806,142,142,0,2856,4188,28,447,1396,1081,142,12871,3277,25685,21959360,0,0,474,534
683,3,1003,7563,489,3757,3317,10355,10195,248774,319840,159920,2484,148,0,0,955,0,750,254,0,26594.8,0.0809745,148,148,0,3317,3757,40,449,1369,967,148,10300,3049,22435,23045281,0,0,527,488
683,4,1001,7505,445,3347,3713,10214,10396,248755,327200,163600,2548,148,0,0,1013,0,704,254,0,26613.8,0.0854278,148,148,0,3713,3347,57,388,1527,873,148,8789,2799,19137,21583606,0,0,465,451
684,1,997,7516,208,1519,5789,10522,10193,248670,344320,172160,2524,69,0,0,931,0,739,253,0,26698.8,0.0784713,69,69,0,5789,1519,109,99,2086,369,69,2655,697,5819,6270514,0,0,148,162
684,2,1000,7585,473,4169,2943,10485,10138,248978,304040,152020,2477,137,0,0,1042,0,731,246,0,26390.8,0.0827099,137,137,0,2943,4169,25,448,1279,1061,137,13030,3189,25815,21631471,0,0,462,527
684,3,1003,7634,487,3705,3442,10375,10211,249075,314440,157220,2492,133,0,0,1092,0,771,248,0,26293.8,0.0831502,133,133,0,3442,3705,42,445,1407,952,133,10166,3036,22369,23267915,0,0,520,508
684,4,1000,7568,450,3306,3812,10265,10349,249244,307880,153940,2497,134,0,0,1040,0,716,261,0,26124.8,0.0813379,134,134,0,3812,3306,64,386,1517,846,134,8553,2873,18812,22214580,0,0,478,456
685,1,998,7540,203,1480,5857,10456,10201,248641,346160,173080,2539,70,0,0,974,0,693,254,0,26727.8,0.0775405,70,70,0,5857,1480,115,88,2037,432,70,2584,702,5623,6225416,0,0,156,153
685,2,1000,7485,469,4191,2825,10479,10164,248834,311120,155560,2563,151,0,0,939,0,756,283,0,26534.8,0.0868003,151,151,0,2825,4191,25,444,1359,1053,151,13157,3109,25909,21859032,0,0,441,517
685,3,1001,7632,476,3719,3437,10270,10076,248862,327000,163500,2683,150,0,0,1012,0,730,283,0,26506.8,0.0836209,150,150,0,3437,3719,45,431,1550,983,150,10160,2821,22448,22318271,0,0,489,495
685,4,1001,7660,458,3341,3861,10351,10071,248948,318200,159100,2570,122,0,0,1047,0,701,258,0,26420.8,0.0848537,122,122,0,3861,3341,63,395,1602,846,122,8566,2827,18825,22492787,0,0,493,455
686,1,997,7558,207,1509,5842,10382,10394,248732,341680,170840,2533,50,0,0,977,0,709,249,0,26636.8,0.0772121,50,50,0,5842,1509,115,92,2102,381,50,2615,678,5685,6495140,0,0,157,154
686,2,1000,7548,485,4190,2873,10433,10224,248595,320840,160420,2561,136,0,0,1014,0,694,257,0,26773.8,0.0852878,136,136,0,2873,4190,21,464,1326,1099,136,13225,3118,26139,22212929,0,0,447,539
686,3,1001,7646,465,3729,3452,10219,10153,249128,311480,155740,2543,147,0,0,1010,0,729,268,0,26240.8,0.0810604,147,147,0,3452,3729,37,428,1471,925,147,10127,2698,22440,21391610,0,0,475,485
686,4,1002,7666,473,3326,3867,10237,10137,248320,325960,162980,2627,147,0,0,1021,0,738,277,0,27048.8,0.0830319,147,147,0,3867,3326,63,410,1638,842,147,8428,2821,18607,22621192,0,0,505,466
