Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,SillySkeeter_AvailableHabitat,SillySkeeter_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived,NumVectorsNone,NumVectorsOnlyOocysts,NumVectorsOnlySporozoites,NumVectorsBothOocystsSporozoites,NumBitesAdults,NumBitesInfected,NumBitesInfectious,NumParasiteCohortsOocysts,NumParasiteCohortsSporozoites,NumOocysts,NumSporozoites,NumInfectiousToAdult,NumInfectiousToInfected,*AAAAAAAAAAAAAAAAAAAAAAT,OtherBarcodes
584,3,1000,7594,530,4634,2430,10416,10248,248605,315800,157900,2621,167,0,0,995,0,687,251,0,26763.8,0.0886162,167,167,0,2430,4634,11,519,1238,1216,167,17517,4400,32716,28374080,0,0,539,662
584,4,1000,7632,556,4527,2549,10323,10441,249018,316400,158200,2575,168,0,0,1026,0,703,253,0,26350.8,0.0837024,168,168,0,2549,4527,10,546,1261,1146,168,16616,4735,31691,28677005,0,0,579,689
585,1,1000,7491,291,2316,4884,10493,10291,248476,327640,163820,2538,85,0,0,939,0,718,242,0,26892.8,0.0791684,85,85,0,4884,2316,104,187,1874,579,85,4342,879,10558,10058082,0,0,211,253
585,2,1000,7572,536,4458,2578,10558,10218,248785,309280,154640,2541,161,0,0,986,0,648,274,0,26583.8,0.0853263,161,161,0,2578,4458,17,519,1295,1085,161,15036,4425,29583,28112055,0,0,564,658
585,3,1001,7661,548,4670,2443,10444,10292,248949,307320,153660,2575,143,0,0,1002,0,671,264,0,26419.8,0.0847491,143,143,0,2443,4670,12,536,1271,1161,143,17476,4468,33016,28677235,0,0,566,680
585,4,999,7674,567,4510,2597,10451,10462,248558,303880,151940,2554,158,0,0,1035,0,729,263,0,26810.8,0.083283,158,158,0,2597,4510,12,555,1269,1127,158,16513,4806,31604,29246086,0,0,600,706
586,1,1000,7510,287,2272,4951,10466,10320,248764,326840,163420,2479,78,0,0,974,0,713,243,0,26604.8,0.0820802,78,78,0,4951,2272,106,181,1804,597,78,4244,849,10379,9722472,0,0,207,243
586,2,1000,7550,522,4440,2588,10532,10328,248430,309200,154600,2544,163,0,0,941,0,727,235,0,26938.8,0.0859537,163,163,0,2588,4440,12,510,1268,1113,163,15056,4149,29783,26656975,0,0,553,636
586,3,1001,7644,552,4658,2434,10406,10251,248877,304400,152200,2532,160,0,0,1009,0,746,281,0,26491.8,0.0859682,160,160,0,2434,4658,8,544,1211,1161,160,17416,4582,33058,28998831,0,0,589,677
586,4,999,7677,580,4537,2560,10452,10403,248619,310440,155220,2579,174,0,0,1006,0,724,278,0,26749.8,0.0882281,174,174,0,2560,4537,11,569,1269,1136,174,16713,4905,31987,30311128,0,0,616,718
587,1,1000,7496,283,2270,4943,10388,10363,248568,335320,167660,2549,84,0,0,967,0,715,269,0,26800.8,0.0813999,84,84,0,4943,2270,107,176,1866,599,84,4285,844,10366,9599538,0,0,212,238
587,2,1000,7539,528,4396,2615,10550,10465,248893,317600,158800,2547,165,0,0,1027,0,756,283,0,26475.8,0.087124,165,165,0,2615,4396,11,517,1222,1160,165,15012,4073,29825,26701759,0,0,557,624
587,3,1002,7708,559,4646,2503,10375,10223,248613,316320,158160,2605,184,0,0,1040,0,723,252,0,26755.8,0.0870294,184,184,0,2503,4646,10,549,1220,1201,184,17383,4428,33071,29087614,0,0,584,682
587,4,998,7678,565,4542,2571,10414,10258,248812,317880,158940,2618,183,0,0,1000,0,744,252,0,26556.8,0.0861672,183,183,0,2571,4542,8,557,1277,1158,183,16805,4828,32045,29355197,0,0,611,684
588,1,1000,7507,278,2265,4964,10379,10422,249082,335960,167980,2537,97,0,0,986,0,700,276,0,26286.8,0.0799259,97,97,0,4964,2265,110,168,1862,578,97,4232,814,10208,9364998,0,0,210,240
588,2,1000,7559,509,4404,2646,10528,10368,249057,304880,152440,2545,146,0,0,1006,0,723,262,0,26311.8,0.0833619,146,146,0,2646,4404,11,498,1278,1121,146,14959,3981,29721,25769376,0,0,552,602
588,3,1002,7693,568,4659,2466,10360,10175,249023,311440,155720,2606,152,0,0,998,0,748,265,0,26345.8,0.0845844,152,152,0,2466,4659,11,557,1286,1168,152,17352,4688,32982,30076808,0,0,584,698
588,4,998,7669,553,4480,2636,10414,10279,248656,311800,155900,2529,152,0,0,1023,0,754,278,0,26712.8,0.0835433,152,152,0,2636,4480,10,543,1246,1131,152,16718,4620,31750,29200285,0,0,595,658
589,1,1000,7602,276,2273,5053,10395,10252,249106,326560,163280,2494,78,0,0,1057,0,704,256,0,26262.8,0.0782437,78,78,0,5053,2273,97,179,1842,574,78,4268,842,10249,9509728,0,0,205,244
589,2,1000,7581,527,4450,2604,10510,10446,248825,309800,154900,2558,178,0,0,999,0,705,271,0,26543.8,0.086302,178,178,0,2604,4450,9,518,1289,1091,178,15066,3984,30029,25596163,0,0,561,609
589,3,1002,7631,572,4591,2468,10438,10250,248708,303000,151500,2524,169,0,0,970,0,782,253,0,26660.8,0.0845933,169,169,0,2468,4591,11,561,1214,1141,169,17087,4721,32451,30063393,0,0,600,686
589,4,998,7651,529,4500,2622,10461,10247,248588,304960,152480,2556,158,0,0,985,0,750,253,0,26780.8,0.0856727,158,158,0,2622,4500,11,518,1277,1121,158,16715,4216,31669,27106141,0,0,566,624
590,1,1000,7687,283,2298,5106,10406,10227,248854,337560,168780,2637,88,0,0,1050,0,685,280,0,26514.8,0.0804224,88,88,0,5106,2298,92,191,1974,575,88,4303,862,10322,9819229,0,0,209,241
590,2,1000,7540,515,4417,2608,10603,10374,248428,299440,149720,2505,139,0,0,979,0,738,282,0,26940.8,0.0856803,139,139,0,2608,4417,8,507,1226,1140,139,14970,3825,29757,25862642,0,0,545,600
590,3,1001,7600,570,4608,2422,10457,10274,248200,314400,157200,2554,178,0,0,947,0,731,249,0,27168.8,0.0879893,178,178,0,2422,4608,8,562,1225,1151,178,17122,4694,32853,30242547,0,0,620,695
590,4,999,7606,541,4497,2568,10477,10172,248404,319400,159700,2588,175,0,0,961,0,735,269,0,26964.8,0.0878173,175,175,0,2568,4497,11,530,1234,1179,175,16748,4296,31502,27177103,0,0,568,647
591,1,999,7707,294,2292,5121,10396,10129,248501,334400,167200,2605,80,0,0,1022,0,738,263,0,26867.8,0.0785483,80,80,0,5121,2292,101,193,1927,598,80,4319,870,10336,10197467,0,0,225,236
591,2,1000,7641,531,4514,2596,10658,10185,248881,319840,159920,2599,149,0,0,1019,0,676,240,0,26487.8,0.0899704,149,149,0,2596,4514,13,518,1302,1148,149,15489,3929,30574,26568287,0,0,561,610
591,3,1001,7634,575,4606,2453,10436,10204,248806,317680,158840,2574,168,0,0,987,0,672,281,0,26562.8,0.0864146,168,168,0,2453,4606,11,564,1232,1174,168,17018,4763,32777,31308360,0,0,620,708
591,4,1000,7557,540,4564,2453,10511,10285,248868,310600,155300,2552,151,0,0,903,0,691,264,0,26500.8,0.0844231,151,151,0,2453,4564,13,527,1266,1135,151,16797,4379,31448,27208867,0,0,570,657
592,1,997,7719,289,2275,5155,10398,10091,248893,333480,166740,2584,82,0,0,987,0,708,269,0,26475.8,0.0803461,82,82,0,5155,2275,96,193,1943,559,82,4277,870,10276,9817837,0,0,217,223
592,2,1002,7623,531,4511,2581,10623,10277,248739,312280,156140,2587,172,0,0,994,0,745,266,0,26629.8,0.0828156,172,172,0,2581,4511,17,514,1293,1122,172,15398,3965,30587,26582249,0,0,555,616
592,3,1001,7608,598,4607,2403,10468,10207,248969,310760,155380,2536,167,0,0,938,0,759,205,0,26399.8,0.0836148,167,167,0,2403,4607,11,587,1202,1167,167,17131,5038,32903,31987985,0,0,637,750
592,4,1000,7594,551,4506,2537,10519,10205,248759,314000,157000,2468,170,0,0,1010,0,752,220,0,26609.8,0.0853212,170,170,0,2537,4506,9,542,1176,1122,170,16814,4569,31461,28478013,0,0,581,661
593,1,997,7684,290,2278,5116,10459,10180,248567,348600,174300,2613,97,0,0,958,0,712,284,0,26801.8,0.0793923,97,97,0,5116,2278,94,196,1918,598,97,4282,900,10410,9584708,0,0,221,234
593,2,1002,7615,511,4510,2594,10659,10246,248856,303880,151940,2507,153,0,0,993,0,730,269,0,26512.8,0.0852752,153,153,0,2594,4510,15,496,1236,1118,153,15426,3934,30539,26317408,0,0,549,608
593,3,1000,7632,607,4601,2424,10476,10136,248401,312280,156140,2532,181,0,0,983,0,724,235,0,26967.8,0.0849522,181,181,0,2424,4601,7,600,1184,1167,181,17151,5231,32818,33378444,0,0,659,752
593,4,1001,7586,564,4512,2510,10511,10226,248943,315720,157860,2574,150,0,0,982,0,741,248,0,26425.8,0.0847444,150,150,0,2510,4512,10,554,1243,1181,150,17030,4542,31664,28672424,0,0,596,678
594,1,996,7720,273,2295,5152,10459,10172,249131,347040,173520,2585,86,0,0,992,0,694,261,0,26237.8,0.076884,86,86,0,5152,2295,91,182,1900,599,86,4234,879,10274,9011137,0,0,204,219
594,2,1002,7599,517,4486,2596,10685,10236,248893,315240,157620,2580,152,0,0,982,0,730,268,0,26475.8,0.0872474,152,152,0,2596,4486,14,503,1248,1180,152,15436,3822,30646,25686918,0,0,532,606
594,3,1000,7639,578,4597,2464,10501,9950,248515,310680,155340,2546,185,0,0,980,0,698,275,0,26853.8,0.0863576,185,185,0,2464,4597,11,567,1218,1143,185,16968,5095,32455,31835320,0,0,621,709
594,4,1002,7557,570,4496,2491,10497,10356,248455,305600,152800,2548,151,0,0,958,0,727,261,0,26913.8,0.0837,151,151,0,2491,4496,8,562,1235,1162,151,16961,4571,31433,29239430,0,0,606,687
595,1,996,7673,284,2254,5135,10374,10193,248738,339120,169560,2579,70,0,0,968,0,770,246,0,26630.8,0.0756044,70,70,0,5135,2254,105,179,1942,567,70,4182,938,10120,9896187,0,0,219,230
595,2,1002,7505,507,4464,2534,10615,10329,248567,314960,157480,2566,146,0,0,924,0,743,274,0,26801.8,0.083986,146,146,0,2534,4464,11,496,1268,1152,146,15403,3832,30457,25707080,0,0,538,589
595,3,1002,7620,590,4592,2438,10501,10062,248395,320280,160140,2586,189,0,0,937,0,713,244,0,26973.8,0.0864354,189,189,0,2438,4592,11,579,1205,1192,189,17005,5273,32433,32785864,0,0,637,730
595,4,1000,7554,570,4488,2496,10522,10285,248978,307040,153520,2507,188,0,0,986,0,726,262,0,26390.8,0.0880686,188,188,0,2496,4488,10,560,1223,1096,188,17016,4630,31386,29735491,0,0,604,696
596,1,995,7645,276,2218,5151,10333,10240,248938,343600,171800,2564,89,0,0,987,0,739,278,0,26430.8,0.078529,89,89,0,5151,2218,92,184,1889,586,89,4161,849,10019,9697462,0,0,205,214
596,2,1003,7634,507,4501,2626,10664,10206,248831,308040,154020,2500,166,0,0,1034,0,649,255,0,26537.8,0.0850957,166,166,0,2626,4501,15,492,1194,1140,166,15506,3890,30759,25907841,0,0,550,595
596,3,1002,7585,599,4506,2480,10445,10023,248528,311240,155620,2503,160,0,0,975,0,737,274,0,26840.8,0.0842193,160,160,0,2480,4506,9,590,1170,1173,160,16832,5454,32026,33898953,0,0,647,744
596,4,1000,7525,543,4447,2535,10462,10278,248789,311120,155560,2532,166,0,0,1008,0,772,263,0,26579.8,0.0859522,166,166,0,2535,4447,11,532,1213,1153,166,16983,4440,31272,28629553,0,0,571,688
597,1,993,7620,275,2191,5154,10338,10240,248878,335640,167820,2564,87,0,0,959,0,709,277,0,26490.8,0.076923,87,87,0,5154,2191,84,191,1892,585,87,4109,844,9792,9542495,0,0,198,213
597,2,1004,7586,496,4489,2601,10620,10258,248740,320120,160060,2620,159,0,0,978,0,755,268,0,26628.8,0.0861503,159,159,0,2601,4489,17,479,1302,1159,159,15456,3824,30362,26097787,0,0,557,598
597,3,1002,7533,598,4470,2465,10452,10062,248681,309280,154640,2533,177,0,0,956,0,722,287,0,26687.8,0.0862381,177,177,0,2465,4470,13,585,1225,1131,177,16718,5310,31631,33611891,0,0,645,738
597,4,1001,7590,558,4485,2547,10522,10337,249179,309640,154820,2565,152,0,0,998,0,673,260,0,26189.8,0.0854325,152,152,0,2547,4485,9,549,1250,1163,152,17076,4617,31361,29714095,0,0,576,707
598,1,994,7627,274,2201,5152,10380,10322,248498,348320,174160,2595,82,0,0,973,0,698,269,0,26870.8,0.0789261,82,82,0,5152,2201,90,184,1963,550,82,4114,870,9744,9668289,0,0,199,211
598,2,1004,7622,503,4534,2585,10652,10226,248785,310600,155300,2549,138,0,0,999,0,715,249,0,26583.8,0.0831836,138,138,0,2585,4534,18,485,1296,1115,138,15660,3792,30752,26087410,0,0,568,595
598,3,1001,7502,608,4401,2493,10409,10155,248927,321480,160740,2607,189,0,0,951,0,699,283,0,26441.8,0.0862899,189,189,0,2493,4401,16,592,1212,1206,189,16676,5355,31706,33219283,0,0,646,752
598,4,1001,7637,573,4513,2551,10564,10265,248654,305000,152500,2543,172,0,0,1025,0,727,249,0,26714.8,0.0845813,172,172,0,2551,4513,7,566,1262,1109,172,17111,4695,31360,30144107,0,0,576,709
599,1,994,7681,272,2168,5241,10306,10294,248718,342600,171300,2589,85,0,0,1040,0,734,253,0,26650.8,0.0771439,85,85,0,5241,2168,89,183,1952,552,85,4028,886,9577,9755629,0,0,199,207
599,2,1005,7640,494,4575,2571,10654,10199,248913,301320,150660,2538,150,0,0,954,0,677,259,0,26455.8,0.0855884,150,150,0,2571,4575,15,479,1262,1126,150,15919,3571,31159,24406894,0,0,535,577
599,3,1001,7585,591,4416,2578,10424,10122,248649,305760,152880,2476,175,0,0,1027,0,706,239,0,26719.8,0.0822501,175,175,0,2578,4416,16,575,1195,1106,175,16591,5297,31602,33326789,0,0,648,739
599,4,1000,7623,557,4574,2492,10605,10305,248719,314960,157480,2614,164,0,0,981,0,702,291,0,26649.8,0.0875893,164,164,0,2492,4574,13,544,1294,1156,164,17227,4786,31484,29660764,0,0,571,696
600,1,995,7631,267,2177,5187,10359,10438,248529,329520,164760,2556,80,0,0,958,0,741,269,0,26839.8,0.0777897,80,80,0,5187,2177,95,172,1929,547,80,4005,894,9560,9889005,0,0,198,206
600,2,1006,7659,519,4529,2611,10614,10173,248675,325200,162600,2608,157,0,0,988,0,706,265,0,26693.8,0.0877995,157,157,0,2611,4529,16,503,1273,1178,157,15992,3759,31112,25689637,0,0,559,603
600,3,1001,7530,584,4374,2572,10372,10245,248887,303840,151920,2546,175,0,0,960,0,757,254,0,26481.8,0.087388,175,175,0,2572,4374,16,568,1283,1088,175,16307,5034,30987,32572534,0,0,637,720
600,4,998,7625,560,4624,2441,10548,10371,249063,313280,156640,2572,173,0,0,1005,0,735,268,0,26305.8,0.0846131,173,173,0,2441,4624,15,545,1258,1141,173,17299,4742,31657,29818421,0,0,567,706
601,1,997,7636,256,2175,5205,10360,10437,249249,341520,170760,2575,73,0,0,977,0,717,256,0,26119.8,0.0814511,73,73,0,5205,2175,93,163,1937,565,73,3975,874,9537,9302205,0,0,193,195
601,2,1006,7705,552,4505,2648,10591,10185,248761,315400,157700,2572,137,0,0,1034,0,741,247,0,26607.8,0.0820841,137,137,0,2648,4505,20,532,1238,1197,137,16102,3925,31045,27091859,0,0,584,619
601,3,1000,7522,565,4390,2567,10352,10320,248447,316960,158480,2581,179,0,0,978,0,713,273,0,26921.8,0.0871569,179,179,0,2567,4390,11,554,1245,1157,179,16248,4834,30704,31924429,0,0,610,714
601,4,997,7703,574,4617,2512,10507,10317,248900,311600,155800,2575,166,0,0,1065,0,717,269,0,26468.8,0.0839688,166,166,0,2512,4617,16,558,1257,1152,166,17303,4792,31580,30867580,0,0,576,723
602,1,999,7596,243,2144,5209,10465,10377,248533,342920,171460,2565,81,0,0,998,0,757,280,0,26835.8,0.0764809,81,81,0,5209,2144,88,155,1943,541,81,3878,889,9385,8841795,0,0,189,188
602,2,1004,7692,550,4563,2579,10593,10219,248865,312680,156340,2586,177,0,0,977,0,706,283,0,26503.8,0.0843619,177,177,0,2579,4563,12,538,1293,1116,177,16351,4022,31380,27334637,0,0,598,630
602,3,1000,7504,578,4359,2567,10382,10316,249265,301000,150500,2517,169,0,0,957,0,716,261,0,26103.8,0.0849374,169,169,0,2567,4359,10,568,1258,1090,169,16053,5074,30269,33501811,0,0,636,743
602,4,997,7685,576,4588,2521,10469,10221,248679,312040,156020,2597,178,0,0,1017,0,755,280,0,26689.8,0.0849446,178,178,0,2521,4588,15,561,1262,1157,178,17277,4912,31518,31234785,0,0,588,731
603,1,1000,7659,247,2136,5276,10495,10331,248748,340400,170200,2578,76,0,0,1022,0,685,275,0,26620.8,0.0782566,76,76,0,5276,2136,89,158,1960,542,76,3868,941,9303,9112996,0,0,187,196
603,2,1003,7648,529,4590,2529,10537,10245,249037,319840,159920,2578,181,0,0,994,0,772,265,0,26331.8,0.0847632,181,181,0,2529,4590,10,519,1258,1139,181,16337,3939,31448,26502062,0,0,569,620
603,3,1000,7533,567,4377,2589,10417,10236,248625,311760,155880,2510,161,0,0,1003,0,736,237,0,26743.8,0.0867234,161,161,0,2589,4377,13,554,1243,1106,161,16135,4771,30332,32262862,0,0,617,731
603,4,997,7691,577,4591,2523,10512,10239,248735,313360,156680,2572,174,0,0,989,0,723,261,0,26633.8,0.0855331,174,174,0,2523,4591,10,567,1216,1182,174,17089,4822,31284,31080782,0,0,576,742
604,1,1001,7698,253,2140,5305,10582,10323,248565,339280,169640,2600,75,0,0,1002,0,713,251,0,26803.8,0.0782043,75,75,0,5305,2140,99,154,1980,545,75,3844,943,9220,8916201,0,0,185,201
604,2,1003,7637,544,4583,2510,10545,10341,248696,309520,154760,2558,134,0,0,965,0,723,251,0,26672.8,0.0823279,134,134,0,2510,4583,10,534,1230,1194,134,16433,3953,31729,27317202,0,0,571,645
604,3,999,7558,575,4390,2593,10463,10155,248814,307920,153960,2561,184,0,0,1014,0,718,274,0,26554.8,0.0857831,184,184,0,2593,4390,13,562,1281,1096,184,16237,4725,30411,31499014,0,0,617,713
604,4,997,7684,583,4597,2504,10490,10310,248786,310840,155420,2557,160,0,0,998,0,723,280,0,26582.8,0.0849941,160,160,0,2504,4597,10,573,1245,1152,160,17224,4966,31668,31656470,0,0,600,755
605,1,1001,7686,257,2148,5281,10602,10289,248893,337160,168580,2572,71,0,0,977,0,729,257,0,26475.8,0.0790019,71,71,0,5281,2148,97,160,1975,526,71,3907,896,9384,9101386,0,0,195,197
605,2,1003,7616,559,4593,2464,10547,10297,248721,317360,158680,2555,161,0,0,966,0,735,255,0,26647.8,0.0861746,161,161,0,2464,4593,15,544,1236,1158,161,16590,3967,31860,27468266,0,0,576,651
605,3,999,7559,582,4419,2558,10464,10147,248531,306320,153160,2545,159,0,0,954,0,710,244,0,26837.8,0.0862391,159,159,0,2558,4419,12,570,1300,1086,159,16211,4852,30555,32667533,0,0,630,731
605,4,997,7654,582,4573,2499,10519,10279,248997,321200,160600,2623,177,0,0,976,0,711,294,0,26371.8,0.0855191,177,177,0,2499,4573,10,572,1289,1157,177,17116,5041,31673,31606730,0,0,593,756
606,1,1001,7650,258,2102,5290,10640,10318,248964,338680,169340,2591,83,0,0,953,0,732,257,0,26404.8,0.0785258,83,83,0,5290,2102,104,154,1982,526,83,3818,858,9113,9199059,0,0,197,188
606,2,1002,7664,561,4578,2525,10508,10274,249080,312000,156000,2542,181,0,0,1018,0,731,240,0,26288.8,0.0839669,181,181,0,2525,4578,17,544,1211,1150,181,16437,4108,31698,28423784,0,0,595,661
606,3,1000,7638,585,4444,2609,10506,10119,248714,311800,155900,2549,172,0,0,1020,0,675,265,0,26654.8,0.0876134,172,172,0,2609,4444,16,569,1254,1123,172,16272,4756,30688,31907384,0,0,626,734
606,4,997,7613,573,4538,2502,10435,10339,248802,312520,156260,2564,174,0,0,966,0,744,263,0,26566.8,0.0821038,174,174,0,2502,4538,7,566,1227,1163,174,17138,4875,31839,30692094,0,0,572,731
607,1,1000,7645,263,2080,5302,10641,10255,249249,347600,173800,2584,77,0,0,976,0,724,257,0,26119.8,0.0779637,77,77,0,5302,2080,104,159,1931,576,77,3785,897,9071,9346319,0,0,211,190
607,2,1001,7635,576,4580,2479,10543,10287,248720,309800,154900,2596,167,0,0,975,0,759,245,0,26648.8,0.0842588,167,167,0,2479,4580,19,557,1287,1142,167,16508,4468,31809,29893222,0,0,629,694
607,3,1003,7609,581,4413,2615,10518,10233,248890,314480,157240,2582,190,0,0,965,0,715,278,0,26478.8,0.0854867,190,190,0,2615,4413,14,567,1238,1154,190,16172,4706,30640,31666387,0,0,613,712
607,4,996,7625,567,4540,2518,10466,10219,248948,305600,152800,2510,163,0,0,1002,0,733,258,0,26420.8,0.0850082,163,163,0,2518,4540,9,558,1177,1170,163,17124,4845,31905,30156471,0,0,570,727
608,1,1000,7669,264,2066,5339,10635,10209,248725,338840,169420,2566,75,0,0,1019,0,747,248,0,26643.8,0.0751431,75,75,0,5339,2066,99,165,1954,537,75,3736,909,8998,9295403,0,0,211,200
608,2,1002,7649,575,4524,2550,10523,10169,248767,313000,156500,2511,182,0,0,1013,0,740,258,0,26601.8,0.0860192,182,182,0,2550,4524,15,560,1189,1140,182,16508,4450,31746,29977672,0,0,633,674
608,3,1001,7646,590,4383,2673,10484,10309,248397,320000,160000,2576,159,0,0,991,0,672,282,0,26971.8,0.0841985,159,159,0,2673,4383,8,582,1262,1155,159,16153,4726,30683,31970160,0,0,625,715
608,4,997,7620,562,4513,2545,10546,10220,248922,316080,158040,2597,177,0,0,1001,0,718,289,0,26446.8,0.0864553,177,177,0,2545,4513,10,552,1269,1151,177,16890,4891,31477,29632617,0,0,567,717
609,1,1001,7689,269,2059,5361,10612,10267,249114,336160,168080,2592,78,0,0,954,0,684,248,0,26254.8,0.0786322,78,78,0,5361,2059,103,166,1994,520,78,3676,945,8897,9699938,0,0,218,209
609,2,1002,7581,577,4507,2497,10506,10239,248537,311080,155540,2583,173,0,0,967,0,753,282,0,26831.8,0.0849896,173,173,0,2497,4507,12,565,1255,1155,173,16514,4385,31586,30266253,0,0,633,660
609,3,1000,7731,596,4411,2724,10391,10322,249070,317680,158840,2585,189,0,0,1063,0,701,279,0,26298.8,0.0842867,189,189,0,2724,4411,12,584,1268,1128,189,16111,4797,30553,32475065,0,0,645,729
609,4,997,7613,570,4518,2525,10471,10138,248589,315680,157840,2586,190,0,0,978,0,727,258,0,26779.8,0.0836711,190,190,0,2525,4518,12,558,1249,1147,190,16941,5078,31679,30090782,0,0,583,729
610,1,1000,7668,273,2040,5355,10590,10419,248718,342440,171220,2553,81,0,0,972,0,739,252,0,26650.8,0.0781019,81,81,0,5355,2040,107,166,1925,547,81,3607,954,8788,9620712,0,0,218,200
610,2,1002,7616,562,4539,2515,10477,10248,248862,324960,162480,2615,173,0,0,1017,0,695,287,0,26506.8,0.0862535,173,173,0,2515,4539,12,550,1252,1190,173,16590,4377,31781,29982700,0,0,632,674
610,3,999,7722,588,4398,2736,10390,10287,248468,317080,158540,2633,176,0,0,1011,0,736,286,0,26900.8,0.0827838,176,176,0,2736,4398,16,572,1361,1096,176,16008,4797,30415,31844671,0,0,636,740
610,4,999,7635,567,4526,2542,10458,10128,249080,301560,150780,2500,147,0,0,978,0,707,249,0,26288.8,0.084832,147,147,0,2542,4526,14,553,1219,1134,147,16968,5034,31557,31033196,0,0,580,726
611,1,1001,7672,273,2038,5361,10596,10313,249093,348200,174100,2593,80,0,0,998,0,726,266,0,26275.8,0.077826,80,80,0,5361,2038,108,165,1965,548,80,3590,996,8811,9463496,0,0,221,210
611,2,1002,7661,547,4612,2502,10496,10220,249308,305400,152700,2534,170,0,0,1016,0,710,261,0,26060.8,0.0815693,170,170,0,2502,4612,16,531,1288,1076,170,16659,4294,31936,29034935,0,0,613,661
611,3,998,7714,575,4452,2687,10482,10191,249063,315920,157960,2552,167,0,0,1015,0,747,275,0,26305.8,0.084839,167,167,0,2687,4452,14,561,1281,1104,167,16031,4629,30495,30554043,0,0,629,703
611,4,999,7690,563,4555,2572,10476,10125,248609,319600,159800,2596,170,0,0,1028,0,702,274,0,26759.8,0.0871759,170,170,0,2572,4555,13,550,1247,1179,170,17009,4898,31718,30236574,0,0,581,720
612,1,1001,7670,265,2023,5382,10588,10292,248705,341360,170680,2586,88,0,0,1004,0,729,275,0,26663.8,0.0754617,88,88,0,5382,2023,110,155,2003,495,88,3477,961,8636,9244533,0,0,208,208
612,2,1001,7630,560,4566,2504,10470,10264,248450,308520,154260,2564,159,0,0,983,0,764,252,0,26918.8,0.0853332,159,159,0,2504,4566,13,547,1232,1173,159,16614,4310,32094,29902099,0,0,623,683
612,3,997,7676,574,4394,2708,10493,10159,248529,311400,155700,2564,178,0,0,979,0,764,252,0,26839.8,0.0832671,178,178,0,2708,4394,19,555,1248,1138,178,15810,4693,30186,30744906,0,0,629,707
612,4,1001,7685,541,4560,2584,10452,10141,248874,315960,157980,2644,172,0,0,987,0,697,296,0,26494.8,0.0837289,172,172,0,2584,4560,8,533,1317,1155,172,16902,4659,31607,28782541,0,0,545,692
613,1,1001,7646,261,1973,5412,10599,10261,248564,339480,169740,2540,72,0,0,1007,0,774,258,0,26804.8,0.0781104,72,72,0,5412,1973,115,146,1950,518,72,3354,921,8347,8856578,0,0,191,202
613,2,999,7620,566,4554,2500,10526,10281,248864,316760,158380,2576,164,0,0,969,0,722,256,0,26504.8,0.0872512,164,164,0,2500,4554,12,554,1226,1186,164,16558,4261,32033,29977646,0,0,619,690
