Time,NodeID,NumIndividuals,NumInfected,AvgInfectiousness,AvgParasiteDensity,AvgGametocyteDensity,AvgVariantFractionPfEMP1Major,AvgNumInfections,AvgInfectionClearedDuration,NumInfectionsCleared,NumHasFever,NumHasClinicalSymptoms,TotalUniqueGenomes,TotalUniqueBarcodes,UniqueGenomesLast_1_Years,UniqueBarcodesLast_1_Years,CurrentUniqueGenomes,CurrentUniqueBarcodes,CurrentNumInfections,NumBitesDeliveredCurrentInfections,NumBitesDeliveredMultipleCurrentInfections,NumNewInfectionsInLastYear,NumTotalRoots,FractionOfRootsPresentInLastYear,AAAAAAAAAAAAAAAAAAAAAAAA,TAAAAAAAAAAAAAAAAAAAAAAA,AAAAAAAAAAAAAAAAAAAAAAAT,TAAAAAAAAAAAAAAAAAAAAAAT,OtherBarcodes
652,3,999,999,0.472854,3582.58,354.288,0.0956356,7.91291,49.1634,166,177,303,15950,4,15943,4,4056,4,7905,5650,1667,40986,77,0.25974,2269,2018,982,2636,0
652,4,1000,998,0.36232,2179.52,185.763,0.0940399,7.48898,49.7775,141,122,213,15665,4,15637,4,3417,4,7474,5432,1502,45738,77,0.25974,2757,1059,1414,2244,0
653,1,998,980,0.150343,647.865,46.258,0.11131,5.03469,59.3418,94,37,71,18736,4,16580,4,1575,4,4934,3815,802,48413,77,0.25974,2273,700,1038,923,0
653,2,1001,1001,0.479818,4586.95,397.29,0.0891528,7.73427,46.5125,160,222,370,14632,4,14628,4,3654,4,7742,5453,1667,42605,77,0.25974,2414,1845,1264,2219,0
653,3,999,999,0.474782,3514.53,353.338,0.0957437,7.91091,50.5965,158,168,292,16003,4,15994,4,4041,4,7903,5645,1675,41138,77,0.25974,2264,2029,972,2638,0
653,4,1002,1000,0.358765,2297.77,179.032,0.0941596,7.474,51.7705,140,138,206,15708,4,15680,4,3427,4,7474,5432,1506,45862,77,0.25974,2766,1061,1415,2232,0
654,1,998,981,0.148163,598.146,47.3543,0.111328,5.05708,58.5721,78,39,77,18758,4,16518,4,1578,4,4961,3824,815,48349,77,0.25974,2287,708,1036,930,0
654,2,1001,1001,0.48379,4410.59,388.552,0.0892727,7.72927,48.6819,145,227,365,14676,4,14672,4,3634,4,7737,5448,1669,42744,77,0.25974,2409,1848,1266,2214,0
654,3,999,999,0.469464,3470.7,347.594,0.0958838,7.92593,50.617,141,170,291,16055,4,16046,4,4028,4,7918,5645,1682,41293,77,0.25974,2266,2043,971,2638,0
654,4,1002,1000,0.357699,2259.04,179.716,0.0942394,7.468,49.4317,152,122,219,15753,4,15722,4,3408,4,7468,5431,1503,45998,77,0.25974,2747,1071,1416,2234,0
655,1,998,980,0.150724,681.85,46.2626,0.111373,5.07551,57.6301,99,38,73,18789,4,16472,4,1583,4,4974,3819,822,48304,77,0.25974,2287,713,1032,942,0
655,2,1001,1001,0.480024,4686.82,399.19,0.0894725,7.7023,50.8796,136,212,365,14696,4,14691,4,3600,4,7710,5432,1667,42846,77,0.25974,2402,1833,1260,2215,0
655,3,999,999,0.470998,3556.34,345.275,0.09603,7.92292,53.4468,141,190,298,16102,4,16093,4,4028,4,7915,5648,1678,41430,77,0.25974,2251,2059,969,2636,0
655,4,1002,1000,0.356089,2326.19,173.282,0.0943672,7.445,50.664,141,131,223,15788,4,15756,4,3396,4,7445,5410,1499,46112,77,0.25974,2744,1076,1403,2222,0
656,1,998,980,0.150714,625.264,48.1838,0.111389,5.07653,58.2008,99,34,70,18809,4,16437,4,1583,4,4975,3818,822,48283,77,0.25974,2288,718,1035,934,0
656,2,1000,1000,0.485739,4481.99,390.978,0.089616,7.691,46.2166,161,216,363,14744,4,14739,4,3581,4,7691,5422,1662,42994,77,0.25974,2386,1823,1268,2214,0
656,3,999,998,0.464789,3360.32,338.062,0.0961821,7.9489,52.3197,147,185,303,16160,4,16151,4,4022,4,7933,5654,1689,41594,77,0.25974,2236,2075,966,2656,0
656,4,1003,1001,0.353459,2289.22,174.653,0.0944625,7.43856,51.2047,138,124,228,15822,4,15792,4,3383,4,7446,5411,1499,46238,77,0.25974,2749,1075,1409,2213,0
657,1,997,979,0.152303,667.896,47.348,0.11143,5.08989,58.3293,82,42,65,18826,4,16399,4,1582,4,4983,3820,827,48235,77,0.25974,2284,722,1030,947,0
657,2,1000,1000,0.485269,4708.19,400.048,0.089758,7.69,47.492,156,211,343,14795,4,14790,4,3562,4,7690,5429,1661,43147,77,0.25974,2373,1832,1279,2206,0
657,3,999,999,0.458759,3570.07,331.845,0.0963123,7.92993,52.2842,157,187,292,16210,4,16201,4,4019,4,7922,5646,1688,41746,77,0.25974,2228,2054,976,2664,0
657,4,1004,1002,0.352121,2278.57,166.918,0.0945537,7.4521,50.0589,138,130,230,15875,4,15845,4,3402,4,7467,5432,1501,46381,77,0.25974,2737,1087,1408,2235,0
658,1,997,981,0.15538,653.307,49.6838,0.11146,5.08869,59.637,83,34,67,18851,4,16353,4,1588,4,4992,3827,823,48182,77,0.25974,2278,720,1044,950,0
658,2,1000,1000,0.488935,4556.64,391.776,0.089992,7.692,48.6565,147,210,341,14846,4,14840,4,3569,4,7692,5433,1657,43294,77,0.25974,2362,1827,1290,2213,0
658,3,999,998,0.457811,3311.29,324.36,0.0964304,7.88677,51.6919,170,173,294,16239,4,16230,4,3980,4,7871,5616,1679,41864,77,0.25974,2199,2039,977,2656,0
658,4,1004,1002,0.34722,2264.09,169.219,0.0946552,7.43014,49.5765,134,131,230,15908,4,15877,4,3390,4,7445,5427,1490,46488,77,0.25974,2730,1082,1406,2227,0
659,1,998,984,0.155339,614.402,48.8382,0.111499,5.10366,58.5083,75,45,73,18880,4,16308,4,1600,4,5022,3841,830,48139,77,0.25974,2285,727,1051,959,0
659,2,1000,1000,0.488669,4525.69,394.904,0.090134,7.671,49.4103,163,203,347,14897,4,14891,4,3561,4,7671,5420,1651,43435,77,0.25974,2334,1829,1297,2211,0
659,3,998,997,0.454707,3573.67,316.15,0.096567,7.86058,51.4739,163,181,298,16274,4,16264,4,3946,4,7837,5602,1666,42001,77,0.25974,2165,2054,962,2656,0
659,4,1004,1002,0.348278,2197.72,162.823,0.0947469,7.41617,50.4969,160,125,220,15951,4,15919,4,3385,4,7431,5413,1490,46622,77,0.25974,2726,1076,1410,2219,0
660,1,998,985,0.154991,671.492,50.6063,0.111519,5.11168,59.1307,88,44,78,18897,4,16242,4,1597,4,5035,3850,833,48066,77,0.25974,2276,736,1051,972,0
660,2,1000,1000,0.488168,4647.54,389.599,0.090326,7.656,48.5371,155,195,332,14940,4,14934,4,3550,4,7656,5416,1646,43574,77,0.25974,2324,1826,1305,2201,0
660,3,998,998,0.454803,3300.65,309.941,0.0967394,7.85271,51.3988,152,170,294,16318,4,16308,4,3925,4,7837,5619,1656,42152,77,0.25974,2142,2054,973,2668,0
660,4,1004,1002,0.343514,2129.53,167.034,0.0948325,7.39022,52.3542,162,130,222,15993,4,15962,4,3364,4,7405,5409,1476,46756,77,0.25974,2703,1074,1412,2216,0
661,1,999,985,0.15447,584.142,49.4804,0.111545,5.11371,57.0789,76,42,82,18908,4,16198,4,1601,4,5037,3860,828,48009,77,0.25974,2280,733,1055,969,0
661,2,1000,1000,0.486183,4168.11,384.71,0.090464,7.641,50.5245,153,181,332,14983,4,14977,4,3538,4,7641,5413,1645,43711,77,0.25974,2327,1822,1309,2183,0
661,3,999,999,0.44989,3478.27,302.448,0.0968848,7.8048,50.147,165,166,283,16352,4,16342,4,3900,4,7797,5594,1652,42269,77,0.25974,2115,2039,977,2666,0
661,4,1002,999,0.341036,2156.42,165.105,0.094926,7.36036,50.8013,168,122,219,16030,4,15998,4,3332,4,7353,5384,1458,46876,77,0.25974,2678,1068,1412,2195,0
662,1,999,985,0.155012,668.67,49.7673,0.111577,5.11675,56.25,90,41,78,18928,4,16136,4,1606,4,5040,3868,826,47942,77,0.25974,2280,743,1049,968,0
662,2,1000,1000,0.483231,4552.08,382.593,0.09059,7.624,49.8085,126,194,331,15022,4,15014,4,3535,4,7624,5399,1644,43820,77,0.25974,2323,1810,1314,2177,0
662,3,1000,1000,0.447953,3218.59,297.393,0.0970139,7.758,50.6455,171,157,280,16384,4,16372,4,3874,4,7758,5570,1642,42387,77,0.25974,2084,2040,965,2669,0
662,4,1001,998,0.341346,2001.33,167.707,0.0950108,7.2996,50.7966,169,118,221,16054,4,16022,4,3286,4,7285,5335,1440,46980,77,0.25974,2632,1054,1411,2188,0
663,1,998,983,0.158268,583.692,48.7313,0.111607,5.11699,58.6594,98,43,76,18947,4,16096,4,1593,4,5030,3856,827,47883,77,0.25974,2262,743,1050,975,0
663,2,1000,1000,0.484112,3844.73,373.515,0.09075,7.61,48.6205,165,185,325,15071,4,15063,4,3517,4,7610,5391,1634,43970,77,0.25974,2317,1818,1315,2160,0
663,3,1000,1000,0.449024,3233.97,292.673,0.0971739,7.785,49.626,127,161,283,16434,4,16422,4,3862,4,7785,5603,1649,42541,77,0.25974,2085,2045,960,2695,0
663,4,1002,998,0.341828,2126.92,167.841,0.0951296,7.28156,48.9341,148,126,213,16086,4,16054,4,3276,4,7267,5338,1425,47096,77,0.25974,2616,1053,1414,2184,0
664,1,998,980,0.157975,671.302,49.25,0.111663,5.13673,57.5898,96,44,78,18968,4,16065,4,1585,4,5034,3850,836,47859,77,0.25974,2261,748,1049,976,0
664,2,1000,1000,0.48178,4445.71,372.307,0.090912,7.625,48.6121,136,193,307,15118,4,15110,4,3512,4,7625,5407,1632,44114,77,0.25974,2329,1813,1323,2160,0
664,3,1000,1000,0.447146,3144.55,288.998,0.0973039,7.781,52.5419,152,143,268,16478,4,16466,4,3848,4,7781,5596,1654,42691,77,0.25974,2063,2047,952,2719,0
664,4,1002,998,0.34654,1974.64,169.313,0.0952733,7.25952,52.1698,148,116,209,16123,4,16089,4,3266,4,7245,5323,1423,47216,77,0.25974,2609,1045,1394,2197,0
665,1,998,981,0.161076,594.165,48.1034,0.111669,5.14577,57.9659,77,53,85,18990,4,16039,4,1592,4,5048,3854,846,47834,77,0.25974,2271,754,1048,975,0
665,2,1000,1000,0.482324,3725.08,364.471,0.091088,7.606,49.9067,142,184,311,15159,4,15151,4,3502,4,7606,5408,1621,44235,77,0.25974,2315,1812,1328,2151,0
665,3,999,998,0.450193,3092.73,283.754,0.0974253,7.78758,50.8836,160,161,270,16519,4,16507,4,3824,4,7772,5605,1648,42846,77,0.25974,2053,2034,955,2730,0
665,4,1003,1000,0.347225,2041.02,171.312,0.0953697,7.256,49.1714,132,101,200,16164,4,16130,4,3264,4,7256,5326,1428,47350,77,0.25974,2604,1041,1406,2205,0
666,1,998,980,0.162282,688.953,49.7975,0.111699,5.17245,58.0269,79,48,88,19015,4,16012,4,1600,4,5069,3861,855,47796,77,0.25974,2271,762,1048,988,0
666,2,1000,1000,0.478265,4446.49,367.065,0.091208,7.616,49.0029,131,184,310,15209,4,15201,4,3512,4,7616,5411,1626,44374,77,0.25974,2310,1823,1350,2133,0
666,3,999,998,0.440797,3029.36,282.535,0.0975714,7.76152,54.0175,157,135,255,16561,4,16549,4,3798,4,7746,5607,1633,42977,77,0.25974,2027,2023,953,2743,0
666,4,1003,998,0.348759,2082.49,173.761,0.0954754,7.24549,50.4844,152,112,192,16198,4,16161,4,3252,4,7231,5313,1417,47473,77,0.25974,2581,1040,1404,2206,0
667,1,998,981,0.16488,633.632,49.0118,0.111719,5.21916,55.4941,85,36,80,19054,4,15994,4,1624,4,5120,3881,870,47799,77,0.25974,2278,778,1052,1012,0
667,2,1000,1000,0.477275,3863.82,361.47,0.091346,7.638,50.6422,131,180,308,15253,4,15245,4,3527,4,7638,5422,1627,44525,77,0.25974,2325,1822,1362,2129,0
667,3,999,998,0.44458,2939.51,276.275,0.0977056,7.75952,50.8998,166,151,262,16604,4,16587,4,3784,4,7744,5616,1626,43136,77,0.25974,2011,2020,959,2754,0
667,4,1003,998,0.347062,2019.79,174.832,0.095609,7.22044,52.6633,147,114,193,16233,4,16196,4,3237,4,7206,5309,1405,47591,77,0.25974,2570,1038,1390,2208,0
668,1,998,980,0.165981,678.454,49.9924,0.111733,5.21224,60.5549,82,35,75,19071,4,15954,4,1624,4,5108,3863,874,47731,77,0.25974,2270,776,1045,1017,0
668,2,999,999,0.47632,4274.87,365.29,0.0914735,7.65365,50.123,123,206,324,15298,4,15290,4,3525,4,7646,5428,1633,44662,77,0.25974,2339,1818,1363,2126,0
668,3,1000,999,0.436698,2853.21,278.115,0.0978139,7.73073,51.7327,159,144,265,16646,4,16627,4,3761,4,7723,5616,1614,43264,77,0.25974,2005,2005,967,2746,0
668,4,1003,998,0.348438,2076.46,175.123,0.0957167,7.1994,48.096,151,117,202,16271,4,16234,4,3227,4,7185,5295,1401,47716,77,0.25974,2552,1043,1399,2191,0
669,1,998,981,0.166515,668.407,50.1101,0.111755,5.21814,60.2686,74,35,72,19086,4,15909,4,1630,4,5119,3865,879,47671,77,0.25974,2251,793,1054,1021,0
669,2,999,999,0.470031,3948.9,362.605,0.0916016,7.64364,50.8322,146,201,337,15346,4,15338,4,3525,4,7636,5431,1625,44796,77,0.25974,2340,1805,1370,2121,0
669,3,1000,999,0.437989,2902.62,271.441,0.0979419,7.68268,52.0656,162,155,266,16671,4,16651,4,3729,4,7675,5587,1602,43377,77,0.25974,1994,1980,964,2737,0
669,4,1003,999,0.346681,2054.2,175.523,0.0957905,7.17417,50.8608,150,110,197,16298,4,16259,4,3205,4,7167,5289,1399,47845,77,0.25974,2539,1035,1390,2203,0
670,1,998,982,0.168513,613.957,49.2876,0.111767,5.22709,55.6161,98,38,74,19105,4,15875,4,1630,4,5133,3871,888,47666,77,0.25974,2241,799,1051,1042,0
670,2,999,998,0.470496,4235.32,360.714,0.0917658,7.65331,52.9543,145,202,332,15387,4,15379,4,3519,4,7638,5436,1622,44943,77,0.25974,2346,1804,1380,2108,0
670,3,1000,999,0.431193,2739.67,274.866,0.0980859,7.68268,52.2911,158,146,263,16724,4,16704,4,3712,4,7675,5593,1603,43535,77,0.25974,1986,1974,957,2758,0
670,4,1003,1000,0.349396,2042.11,174.347,0.0959141,7.131,50.3742,158,107,193,16330,4,16291,4,3188,4,7131,5256,1398,47962,77,0.25974,2530,1025,1390,2186,0
671,1,998,980,0.166373,659.733,50.4319,0.111777,5.22653,58.3366,88,46,80,19125,4,15846,4,1631,4,5122,3861,888,47609,77,0.25974,2235,795,1049,1043,0
671,2,1000,999,0.465367,4075.03,363.107,0.091894,7.65766,49.2484,156,199,332,15439,4,15431,4,3526,4,7650,5445,1629,45098,77,0.25974,2349,1800,1385,2116,0
671,3,1000,999,0.42968,2989.25,269.423,0.0982639,7.68569,53.2804,140,161,269,16770,4,16748,4,3686,4,7678,5598,1602,43677,77,0.25974,1967,1972,953,2786,0
671,4,1002,999,0.350715,2114.26,171.765,0.0960258,7.13814,51.7166,146,114,198,16379,4,16340,4,3185,4,7131,5255,1397,48111,77,0.25974,2527,1033,1392,2179,0
672,1,999,984,0.172164,548.845,48.6026,0.111789,5.22358,57.2274,72,40,76,19141,4,15822,4,1642,4,5140,3877,889,47578,77,0.25974,2236,810,1042,1052,0
672,2,999,997,0.466095,4699.07,352.142,0.0920301,7.66199,50.728,148,195,332,15483,4,15475,4,3504,4,7639,5442,1631,45241,77,0.25974,2367,1800,1377,2095,0
672,3,1001,1000,0.42351,2862.78,270.947,0.0983895,7.659,50.3936,168,163,286,16818,4,16791,4,3682,4,7659,5589,1598,43814,77,0.25974,1954,1961,950,2794,0
672,4,1001,998,0.3488,1991.94,171.617,0.0961477,7.09519,53.2826,157,117,208,16396,4,16357,4,3141,4,7081,5221,1383,48225,77,0.25974,2513,1033,1366,2169,0
673,1,999,984,0.169074,655.884,49.9599,0.111818,5.24085,57.1503,79,49,77,19161,4,15793,4,1642,4,5157,3891,891,47560,77,0.25974,2236,814,1047,1060,0
673,2,1000,997,0.461897,4292.08,356.94,0.09214,7.64794,50.6781,167,189,321,15527,4,15519,4,3490,4,7625,5450,1614,45387,77,0.25974,2361,1797,1376,2091,0
673,3,1000,1000,0.417827,3041.07,265.153,0.0985378,7.627,51.5376,173,168,285,16867,4,16840,4,3658,4,7627,5567,1584,43962,77,0.25974,1938,1944,951,2794,0
673,4,1001,998,0.349674,2115.25,166.75,0.0962795,7.0491,53.6537,161,115,204,16424,4,16385,4,3106,4,7035,5197,1367,48337,77,0.25974,2495,1021,1357,2162,0
674,1,1000,983,0.175466,540.321,48.2715,0.111826,5.26551,53.4938,81,36,78,19192,4,15760,4,1662,4,5176,3907,893,47508,77,0.25974,2242,818,1050,1066,0
674,2,999,997,0.460226,4978.26,340.069,0.0923384,7.64895,52.2051,153,195,321,15578,4,15570,4,3481,4,7626,5448,1612,45550,77,0.25974,2362,1792,1378,2094,0
674,3,1000,1000,0.41714,3102.86,262.631,0.0986978,7.631,52.1176,153,163,281,16919,4,16891,4,3648,4,7631,5576,1586,44117,77,0.25974,1917,1945,962,2807,0
674,4,1001,999,0.341488,1939.8,167.498,0.0964194,7.04004,50.1309,149,114,202,16481,4,16442,4,3113,4,7033,5188,1374,48479,77,0.25974,2495,1032,1350,2156,0
675,1,999,982,0.173882,639.835,49.7252,0.11184,5.27291,55.282,82,43,78,19209,4,15727,4,1651,4,5178,3909,893,47489,77,0.25974,2247,822,1037,1072,0
675,2,999,997,0.456668,4339.53,346.824,0.0924725,7.63089,49.701,176,185,319,15630,4,15621,4,3475,4,7608,5440,1608,45705,77,0.25974,2358,1791,1385,2074,0
675,3,1000,1000,0.410095,3137.82,258.363,0.0988558,7.654,52.3427,155,161,270,16967,4,16939,4,3639,4,7654,5586,1589,44295,77,0.25974,1903,1944,971,2836,0
675,4,1002,1000,0.345589,2192.56,162.969,0.0965487,7.022,54.2341,134,118,205,16518,4,16479,4,3109,4,7022,5177,1375,48592,77,0.25974,2481,1036,1344,2161,0
676,1,999,985,0.180827,569.86,48.3252,0.111856,5.24162,58.7828,99,30,74,19225,4,15682,4,1644,4,5163,3897,890,47442,77,0.25974,2246,813,1029,1075,0
676,2,999,997,0.456316,4577.71,328.919,0.0926226,7.62688,49.6678,149,202,318,15668,4,15659,4,3462,4,7604,5457,1597,45850,77,0.25974,2373,1792,1381,2058,0
676,3,1000,1000,0.411059,3238.05,254.38,0.0989698,7.658,54.3733,148,160,265,17015,4,16987,4,3632,4,7658,5587,1589,44446,77,0.25974,1907,1941,969,2841,0
676,4,1002,1000,0.336006,1873.7,162.025,0.0966844,6.983,52.4541,147,111,200,16552,4,16513,4,3095,4,6983,5149,1372,48697,77,0.25974,2448,1030,1349,2156,0
677,1,1000,984,0.181958,629.911,50.0345,0.111882,5.24797,56.5891,87,30,70,19243,4,15651,4,1651,4,5164,3893,892,47385,77,0.25974,2240,817,1034,1073,0
677,2,1000,998,0.451783,4331.31,339.367,0.09278,7.65731,54.055,141,191,323,15713,4,15704,4,3471,4,7642,5492,1597,46018,77,0.25974,2384,1797,1385,2076,0
677,3,998,998,0.402389,3289.49,249.357,0.099078,7.69238,52.2633,141,158,268,17076,4,17048,4,3624,4,7677,5603,1589,44624,77,0.25974,1907,1928,974,2868,0
677,4,1002,1001,0.336582,2406.36,162.422,0.0968102,6.94805,51.5129,145,135,210,16590,4,16551,4,3100,4,6955,5130,1371,48809,77,0.25974,2432,1032,1334,2157,0
678,1,1000,983,0.187396,602.538,49.3788,0.111896,5.23499,57.2855,88,30,63,19256,4,15614,4,1641,4,5146,3881,886,47324,77,0.25974,2235,819,1023,1069,0
678,2,1000,999,0.452885,4027.21,326.843,0.092936,7.62763,50.8011,181,190,321,15762,4,15753,4,3456,4,7620,5479,1589,46176,77,0.25974,2385,1783,1404,2048,0
678,3,998,998,0.401527,3245.17,244.882,0.0991882,7.68337,50.6898,162,146,268,17121,4,17092,4,3616,4,7668,5595,1586,44775,77,0.25974,1897,1927,969,2875,0
678,4,1002,1001,0.32546,1963.29,160.339,0.0969519,6.92607,52.0605,153,113,209,16626,4,16586,4,3076,4,6933,5113,1369,48935,77,0.25974,2431,1026,1321,2155,0
679,1,1000,980,0.185218,594.516,50.4175,0.111924,5.25408,57.4554,84,38,65,19271,4,15566,4,1638,4,5149,3890,883,47279,77,0.25974,2240,812,1021,1076,0
679,2,1000,998,0.449509,4239.89,332.232,0.093094,7.62725,49.8742,150,187,314,15801,4,15792,4,3434,4,7612,5486,1579,46318,77,0.25974,2390,1783,1411,2028,0
679,3,998,998,0.398001,3305.96,238.747,0.0992924,7.67836,53.8019,154,146,262,17172,4,17143,4,3612,4,7663,5585,1587,44923,77,0.25974,1889,1926,967,2881,0
679,4,1002,1001,0.327735,2507.99,161.188,0.0970796,6.8991,52.0869,151,128,201,16653,4,16613,4,3052,4,6906,5089,1371,49053,77,0.25974,2408,1035,1309,2154,0
680,1,1000,978,0.184964,576.367,50.8632,0.111938,5.25665,56.0717,68,34,66,19280,4,15515,4,1634,4,5141,3884,885,47223,77,0.25974,2227,817,1020,1077,0
680,2,1002,1000,0.45558,3623.26,324.321,0.0932575,7.665,50.8966,168,183,314,15851,4,15842,4,3436,4,7665,5523,1588,46523,77,0.25974,2402,1797,1420,2046,0
680,3,997,997,0.396881,3148.76,237.38,0.0994241,7.69509,52.0145,138,141,256,17221,4,17190,4,3607,4,7672,5596,1584,45074,77,0.25974,1885,1907,969,2911,0
680,4,1001,1000,0.323683,2146.58,160.501,0.0971887,6.895,54.7546,137,112,198,16692,4,16652,4,3047,4,6895,5073,1375,49179,77,0.25974,2409,1022,1307,2157,0
681,1,1000,975,0.18373,590.902,49.8399,0.111966,5.27179,54.7025,71,34,64,19298,4,15483,4,1641,4,5140,3879,890,47184,77,0.25974,2227,824,1013,1076,0
681,2,1002,1000,0.456047,3906.31,327.59,0.0934091,7.733,52.589,139,181,315,15915,4,15906,4,3455,4,7733,5565,1608,46729,77,0.25974,2415,1820,1435,2063,0
681,3,997,997,0.400919,3137.39,230.476,0.0995765,7.70411,52.1048,167,150,263,17262,4,17231,4,3594,4,7681,5602,1580,45248,77,0.25974,1872,1910,968,2931,0
681,4,1001,1000,0.321119,2371.18,160.004,0.0973105,6.877,49.5899,146,119,194,16727,4,16684,4,3041,4,6877,5051,1376,49297,77,0.25974,2406,1022,1294,2155,0
682,1,1000,976,0.183906,537.43,50.7539,0.111986,5.26844,58.3458,77,30,62,19310,4,15431,4,1631,4,5142,3892,882,47127,77,0.25974,2231,819,1015,1077,0
682,2,1001,999,0.462179,3339.19,322.839,0.0935604,7.73073,51.9269,154,176,305,15960,4,15951,4,3435,4,7723,5553,1615,46882,77,0.25974,2415,1820,1430,2058,0
682,3,998,998,0.399871,2965.2,233.441,0.0997053,7.71242,54.2883,147,156,256,17296,4,17257,4,3569,4,7697,5607,1592,45393,77,0.25974,1873,1909,965,2950,0
682,4,1001,999,0.317367,2335.48,161.752,0.0973944,6.85686,52.6785,152,110,194,16754,4,16711,4,3026,4,6850,5039,1369,49417,77,0.25974,2389,1017,1292,2152,0
683,1,1001,978,0.188251,617.929,48.0585,0.111992,5.26278,55.491,83,33,68,19327,4,15397,4,1640,4,5147,3900,877,47083,77,0.25974,2221,823,1023,1080,0
683,2,1001,999,0.462694,3549.74,336.399,0.0937023,7.74074,50.8162,151,181,310,15991,4,15982,4,3414,4,7733,5566,1621,47042,77,0.25974,2429,1817,1439,2048,0
683,3,997,997,0.399022,2885.31,229.978,0.0998273,7.70612,49.7073,164,156,260,17336,4,17297,4,3543,4,7683,5599,1580,45553,77,0.25974,1870,1880,956,2977,0
683,4,1001,999,0.316157,2143.33,159.501,0.0975023,6.84184,51.295,125,119,201,16786,4,16743,4,3011,4,6835,5024,1370,49514,77,0.25974,2389,1013,1291,2142,0
684,1,1001,980,0.187381,485.643,49.54,0.111984,5.25306,58.9081,83,28,65,19336,4,15334,4,1633,4,5148,3905,874,47011,77,0.25974,2220,822,1019,1087,0
684,2,1000,998,0.462711,3302.3,333.232,0.093874,7.75751,51.2558,151,162,300,16028,4,16019,4,3396,4,7742,5582,1623,47209,77,0.25974,2449,1804,1441,2048,0
684,3,997,997,0.399969,2726.45,231.877,0.0999657,7.74223,51.7796,135,143,254,17390,4,17351,4,3551,4,7719,5628,1592,45722,77,0.25974,1863,1883,973,3000,0
684,4,1002,999,0.31508,2427.66,161.645,0.0976166,6.84084,50.5812,120,123,207,16808,4,16766,4,2992,4,6834,5032,1373,49623,77,0.25974,2392,1010,1286,2146,0
685,1,1000,979,0.190758,630.496,46.9368,0.111994,5.24106,58.5572,83,32,55,19350,4,15303,4,1623,4,5131,3897,867,46968,77,0.25974,2227,816,1008,1080,0
685,2,1001,999,0.457318,3360.09,351.352,0.09403,7.76176,51.4362,149,173,292,16078,4,16069,4,3388,4,7754,5595,1620,47367,77,0.25974,2462,1802,1452,2038,0
685,3,997,996,0.398914,2710.8,234.336,0.100094,7.7751,52.5325,150,163,261,17440,4,17400,4,3557,4,7744,5643,1595,45892,77,0.25974,1857,1886,975,3026,0
685,4,1002,999,0.314603,2058.38,157.958,0.0977024,6.86086,52.8621,136,123,207,16848,4,16806,4,2982,4,6854,5051,1372,49764,77,0.25974,2402,1020,1289,2143,0
686,1,1000,980,0.186652,488.8,48.2404,0.112006,5.23265,56.9811,86,33,60,19363,4,15258,4,1611,4,5128,3896,863,46922,77,0.25974,2203,821,1010,1094,0
686,2,1000,997,0.453084,3372.03,346.685,0.094158,7.79639,52.3724,145,154,291,16119,4,16110,4,3383,4,7773,5603,1627,47540,77,0.25974,2478,1802,1460,2033,0
686,3,997,995,0.397546,2505.06,235.573,0.100202,7.77186,52.8377,144,140,258,17489,4,17447,4,3556,4,7733,5627,1597,46022,77,0.25974,1843,1875,966,3049,0
686,4,1003,1000,0.316578,2415.76,162.603,0.0978243,6.835,50.8709,152,116,209,16883,4,16841,4,2984,4,6835,5036,1369,49872,77,0.25974,2402,1016,1283,2134,0
687,1,1000,979,0.187281,665.846,46.7652,0.11202,5.24004,57.0094,80,39,60,19386,4,15185,4,1618,4,5130,3901,865,46828,77,0.25974,2206,815,1010,1099,0
687,2,1000,997,0.451151,3190.25,352.406,0.094336,7.83551,50.2848,122,151,272,16161,4,16152,4,3382,4,7812,5633,1635,47701,77,0.25974,2485,1823,1472,2032,0
687,3,997,995,0.398212,2588.83,240.053,0.100319,7.75879,50.3556,155,155,250,17525,4,17483,4,3547,4,7720,5616,1601,46162,77,0.25974,1830,1870,969,3051,0
687,4,1003,1000,0.313772,2085.64,155.809,0.0979459,6.807,54.395,131,110,201,16906,4,16864,4,2966,4,6807,5022,1361,49959,77,0.25974,2383,1025,1272,2127,0
688,1,1001,981,0.181389,545.974,47.5657,0.112028,5.2314,57.7296,92,28,59,19401,4,15108,4,1618,4,5132,3912,865,46755,77,0.25974,2207,819,1007,1099,0
688,2,1000,997,0.451591,3348.95,350.485,0.09451,7.82849,51.3258,160,161,280,16213,4,16204,4,3376,4,7805,5629,1636,47854,77,0.25974,2504,1808,1472,2021,0
688,3,997,994,0.399111,2463.89,243.499,0.100501,7.76258,53.0352,142,133,244,17560,4,17515,4,3536,4,7716,5606,1603,46292,77,0.25974,1823,1874,961,3058,0
688,4,1002,1000,0.316288,2273.15,166.687,0.0980337,6.817,51.4545,129,129,213,16942,4,16900,4,2961,4,6817,5037,1356,50095,77,0.25974,2400,1021,1270,2126,0
689,1,1001,983,0.180396,649.971,47.3045,0.112042,5.21058,53.8057,92,31,59,19418,4,15059,4,1619,4,5122,3905,862,46710,77,0.25974,2199,819,997,1107,0
689,2,999,996,0.449394,2964.3,340.107,0.0946727,7.80321,52.6795,179,168,270,16259,4,16249,4,3359,4,7772,5604,1632,48004,77,0.25974,2506,1795,1473,1998,0
