Time, NodeID, Population, VectorPopulation, AdultCount, InfectedCount, InfectiousCount, MaleCount, NewEggsCount, IndoorBitesCount, OutdoorBitesCount, MigrationFromCountLocal, MigrationFromCountRegional, arabiensis_AvailableHabitat, funestus_AvailableHabitat, gambiae_AvailableHabitat, arabiensis_EggCrowdingCorrection, funestus_EggCrowdingCorrection, gambiae_EggCrowdingCorrection
696,16,0,2818,2818,0,0,2892,2800,0,0,0,0,1417.98,396.474,325.442,0.624288,0.493464,1
696,15,6,2577,2331,236,10,2574,44140,105,68,0,0,2080.6,400.592,200.177,0.082545,0.0440723,0.072581
696,14,0,198,198,0,0,195,200,0,0,0,0,17616.3,3851.32,402.362,1,1,0.698058
696,13,9,2759,2292,324,143,2655,88900,67,38,0,0,1286.29,408.616,138.587,0.139303,0.0495642,0.144746
696,12,0,3331,3294,5,32,3253,83580,0,0,0,0,2190.75,468.803,225.972,0.607407,1,0.532935
696,11,9,3038,2494,444,100,3035,70100,64,38,0,0,1087.88,404.299,133.875,0.0170773,0.0315297,0.0193692
696,10,10,2367,1451,870,46,2337,81620,68,42,0,0,1741.78,530.823,185.864,0.0324699,0.0252487,0.0313646
696,9,11,2492,1939,463,90,2480,91580,58,41,0,0,2040.67,545.993,212.297,0.0501805,0.038359,0.049155
696,8,8,3837,3109,572,156,3814,60780,40,22,0,0,1692.96,489.065,185.218,0.0395895,0.0389538,0.0347389
696,7,0,702,702,0,0,689,500,0,0,0,0,16940.1,711.706,289.235,1,1,0.218052
696,6,0,3499,3411,75,13,3491,2600,0,0,0,0,1406.68,469.432,147.076,0.0612697,0.0464163,0.0854276
696,5,0,2360,2299,34,27,2241,2880,0,0,0,0,2999.29,509.555,278.698,0.695357,0.656517,0.553127
696,4,5,2772,2079,637,56,2702,53740,90,58,0,0,2152.72,433.229,203.747,0.0479484,0.032385,0.0493637
696,3,1,3008,2353,463,192,2999,71720,620,341,0,0,1030.68,494.887,124.408,0.0169386,0.0303788,0.0162116
696,2,11,2426,1625,704,97,2490,48840,36,21,0,0,2289.5,455.132,266.61,0.0800618,0.043419,0.0932734
696,1,0,3269,2955,306,8,3168,3600,0,0,0,0,1487.22,668.574,141.136,0.527182,1,0.665863
697,26,85,2385,1492,756,137,2477,59560,5,3,0,0,2459.43,588.973,256.492,0.0469165,0.0361171,0.0477587
697,25,1,3829,1996,1751,82,3747,87240,465,276,0,0,1633.97,514.163,155.441,0.0318934,0.0281039,0.0280937
697,24,1,2633,2036,494,103,2648,71880,560,311,0,0,1415.02,498.498,167.669,0.0268346,0.0374016,0.0377588
697,23,0,2198,2044,153,1,2170,2740,0,0,0,0,1364.25,398.947,94.9166,0.708355,0.81326,0.6413
697,22,0,2660,2660,0,0,2695,2800,0,0,0,0,1366.39,662.601,240.265,0.765629,1,1
697,21,0,1601,1601,0,0,1561,2400,0,0,0,0,3080.08,801.578,281.231,1,1,1
697,20,10,2650,1901,640,109,2573,63920,48,30,0,0,1581.94,511.826,194.882,0.0157194,0.0264652,0.01542
697,19,0,2796,2751,22,23,2870,65800,0,0,0,0,1590.65,389.798,191.628,0.422601,0.483915,1
697,18,10,1851,1122,650,79,1879,52340,45,29,0,0,1303.25,412.189,141.695,0.0328736,0.0353366,0.0314582
697,17,0,2502,2172,305,25,2538,85900,0,0,0,0,2072.67,402.739,226.852,0.557814,0.791966,0.605469
697,16,0,2887,2887,0,0,2950,4000,0,0,0,0,2189.59,412.812,218.398,0.886238,0.660789,0.542404
697,15,5,2506,2204,293,9,2471,60060,109,62,0,0,1658.35,446.106,169.039,0.0645347,0.0464724,0.0610297
697,14,0,190,190,0,0,183,300,0,0,0,0,16997.3,3815.69,314.594,1,1,1
697,13,10,2623,2138,356,129,2532,70220,59,35,0,0,2156.17,458.982,235.686,0.0197162,0.0257639,0.0177676
697,12,0,3206,3176,5,25,3189,85480,0,0,0,0,1078.37,399.997,106.596,0.0366591,0.031129,0.0257958
697,11,10,3217,2692,419,106,3188,86980,45,29,0,0,1028.79,371.006,126.31,0.0203875,0.0334685,0.0287286
697,10,9,2390,1449,888,53,2381,47120,42,26,0,0,1492.26,425.213,166.695,0.028414,0.0374346,0.0302711
697,9,10,2936,2423,415,98,2942,72780,35,25,0,0,1801.55,419.489,212.284,0.0282955,0.0468261,0.0272176
697,8,10,3701,2863,681,157,3670,82360,115,81,0,0,2572.08,518.855,274.009,0.0391346,0.0392508,0.0366043
697,7,0,631,631,0,0,602,1000,0,0,0,0,16966.7,803.76,329.191,1,1,1
697,6,0,3390,3317,63,10,3363,4500,0,0,0,0,1892.98,474.307,221.332,0.879176,1,0.245127
697,5,0,2440,2394,6,40,2344,2200,0,0,0,0,2856.22,396.037,287.691,1,1,1
697,4,5,3020,2285,682,53,2955,58560,107,57,0,0,1327.69,415.831,158.299,0.0537911,0.0443882,0.0514512
697,3,1,2950,2336,438,176,2963,4020,621,325,0,0,1092.2,408.877,139.911,0.020265,0.0324729,0.0221367
697,2,10,2491,1714,697,80,2593,79860,51,32,0,0,1525.64,322.914,185.182,0.0628982,0.0501247,0.0793483
697,1,0,3323,3055,265,3,3278,5200,0,0,0,0,3650.43,569.773,411.271,0.572008,0.955106,0.470453
698,26,95,2395,1575,691,129,2497,57460,3,2,0,0,1025.24,361.392,117.027,0.0556683,0.0536405,0.0582937
698,25,1,3370,822,2478,70,3303,99040,1009,685,0,0,1319.7,449.553,146.633,0.0245784,0.0345076,0.0265258
698,24,0,2514,2001,417,96,2571,73200,0,0,0,0,1788.81,485.717,208.757,0.0267287,0.0389451,0.0273076
698,23,0,2353,2222,111,20,2286,1640,0,0,0,0,2957.44,474.551,370.16,0.821835,0.664911,0.197743
698,22,0,2898,2898,0,0,2983,3900,0,0,0,0,2566.95,624.092,327.328,0.65066,1,1
698,21,0,1825,1825,0,0,1750,3200,0,0,0,0,2031.83,731.146,362.648,1,1,1
698,20,9,2656,1908,649,99,2624,87900,66,41,0,0,1539.37,394.16,166.375,0.0338745,0.0416797,0.0394499
698,19,0,2734,2697,20,17,2765,3500,0,0,0,0,1508.39,398.889,145.488,0.034061,0.0393735,0.0208291
698,18,10,1812,1113,617,82,1815,43860,30,17,0,0,1499.98,375.881,164.664,0.0361413,0.033081,0.0370929
698,17,0,2322,2040,263,19,2392,2800,0,0,0,0,1003.76,359.684,105.085,0.032487,0.0259831,0.0343715
698,16,0,2752,2752,0,0,2809,2800,0,0,0,0,5391.57,636.267,715.841,0.684246,0.589731,1
698,15,5,2483,2178,290,15,2458,39300,67,31,0,0,1239.94,293.918,145.549,0.040115,0.0316837,0.0364309
698,14,0,207,207,0,0,191,200,0,0,0,0,16037.4,3786.44,131.929,1,1,1
698,13,10,2757,2288,357,112,2659,49080,35,21,0,0,1261.58,356.998,153.064,0.041227,0.0354153,0.0475173
698,12,1,3127,3008,101,18,3062,4300,622,379,0,0,1780.06,390.479,196.673,0.0161723,0.0322578,0.0166556
698,11,10,3240,2661,484,95,3251,100600,81,50,0,0,857.129,371.433,110.459,0.0155642,0.0277284,0.0168414
698,10,9,2321,1369,897,55,2307,37200,37,23,0,0,1238.93,396.287,165.325,0.0444389,0.0461186,0.0385869
698,9,10,2826,2329,410,87,2804,49360,63,42,0,0,1384.4,378.641,149.823,0.0321476,0.0382745,0.0367273
698,8,10,3266,2407,706,153,3215,80560,59,35,0,0,1580.73,498.537,174.748,0.0422762,0.0386629,0.0338283
698,7,0,688,688,0,0,623,1200,0,0,0,0,16800.6,436.912,290.733,1,1,1
698,6,0,3305,3244,53,8,3310,4520,0,0,0,0,1356.61,778.68,160.512,0.473246,1,0.737772
698,5,0,2430,2392,6,32,2347,3500,0,0,0,0,2705.71,384.785,429.523,1,0.792074,1
698,4,6,2672,1866,760,46,2603,86880,124,77,0,0,2577.92,464.585,308.102,0.0312692,0.0415001,0.026036
698,3,1,2925,2247,520,158,2961,74700,551,333,0,0,3255.31,547.364,368.923,0.310284,1,0.699553
698,2,0,2393,1729,565,99,2492,58140,0,0,0,0,2230.62,494.82,245.513,0.0257709,0.0257097,0.0228619
698,1,0,3212,2984,226,2,3172,58900,0,0,0,0,1628.72,451.231,189.192,0.96064,0.712216,0.685451
699,26,95,2290,1453,713,124,2393,59000,4,2,0,0,2310.91,535.769,235.657,0.0249693,0.0323828,0.0223334
699,25,1,3862,1513,2289,60,3803,91540,487,289,0,0,3845.3,607.66,416.811,0.0171747,0.031219,0.0187991
699,24,0,2775,2328,358,89,2803,65460,0,0,0,0,1383.61,437.593,160.957,0.0328704,0.0366302,0.0378182
699,23,0,2433,2323,90,20,2350,4160,0,0,0,0,3224.08,671.231,565.12,1,1,1
699,22,0,2830,2830,0,0,2908,2600,0,0,0,0,1833.47,569.694,300.719,0.950722,0.624092,1
699,21,0,1979,1979,0,0,1881,2400,0,0,0,0,2759.74,532.021,459.86,0.967537,0.812384,1
699,20,9,2612,1916,588,108,2621,49940,51,30,0,0,1294.27,376.802,134.808,0.0227583,0.0299514,0.023433
699,19,0,2687,2655,20,12,2666,4100,0,0,0,0,1345.71,339.208,162.746,0.558662,0.797778,0.484959
699,18,10,1977,1305,598,74,2021,37840,30,17,0,0,1434.67,435.47,158.63,0.0452073,0.0453962,0.06861
699,17,0,2338,2094,222,22,2367,3300,0,0,0,0,1233.18,362.486,123.02,0.643438,0.528948,0.187651
699,16,0,2847,2847,0,0,2964,5800,0,0,0,0,4495.06,450.95,756.118,1,1,1
699,15,5,2403,2069,321,13,2413,86780,117,76,0,0,2466.64,473.11,310.071,0.0488551,0.0268664,0.0488419
699,14,0,177,177,0,0,165,200,0,0,0,0,16191.9,3794.83,195.099,1,1,0.659646
699,13,10,2658,2126,420,112,2575,79400,64,38,0,0,2265.43,483.096,266.492,0.0364619,0.0314259,0.0490591
699,12,0,3084,2986,87,11,3043,5200,0,0,0,0,1393.6,437.877,136.955,0.508589,0.650798,0.983367
699,11,10,3149,2524,541,84,3191,73820,64,32,0,0,2303.36,467.041,262.373,0.0111027,0.0245332,0.0133727
699,10,9,2044,1066,923,55,2019,87400,64,38,0,0,2436.65,417.652,285.406,0.0488536,0.0446269,0.0558531
699,9,9,2480,1989,398,93,2448,84640,60,41,0,0,1805.34,539.533,203.149,0.0397817,0.037049,0.0345214
699,8,10,3624,2876,610,138,3592,39920,23,11,0,0,2030.9,475.803,201.989,0.0263193,0.035559,0.0269673
699,7,0,758,758,0,0,692,1200,0,0,0,0,17360.2,464.327,259.911,1,0.54614,0.726832
699,6,0,3201,3154,40,7,3231,4700,0,0,0,0,1782.04,461.136,183.004,0.429307,0.905442,0.321024
699,5,0,2940,2905,0,35,2881,2900,0,0,0,0,1542.57,377.661,598.729,1,0.549693,1
699,4,6,2690,1921,731,38,2689,60460,53,32,0,0,1826.37,403.458,194.486,0.0410105,0.0295162,0.0372104
699,3,1,2896,2216,536,144,2963,77680,621,316,0,0,2081.49,439.983,214.277,0.058318,0.0424313,0.0616929
699,2,1,2292,1719,491,82,2396,50620,356,219,0,0,2083.36,391.634,234.595,0.0511375,0.0473059,0.0604712
699,1,1,3058,2816,240,2,3038,3800,470,297,0,0,2001.44,473.504,241.049,0.0402154,0.0347101,0.0350355
700,26,95,2505,1694,677,134,2574,69280,3,2,0,0,2105.34,445.654,256.149,0.054735,0.0450226,0.0482904
700,25,2,3815,1454,2297,64,3818,51060,385,242,0,0,1757.68,362.9,210.297,0.0581916,0.0333513,0.0575706
700,24,0,2668,2300,285,83,2723,67220,0,0,0,0,1481.11,464.991,167.235,0.0282715,0.0337129,0.045468
700,23,0,2287,2197,68,22,2281,3080,0,0,0,0,1870.52,398.734,347.392,1,0.762762,1
700,22,0,2828,2828,0,0,2943,2200,0,0,0,0,1283.63,507.323,325.514,0.87308,1,1
700,21,0,2018,2018,0,0,1950,1200,0,0,0,0,3068.05,718.062,607.894,1,1,1
700,20,9,2332,1615,616,101,2276,60240,53,33,0,0,2359.12,404.328,280.124,0.0349426,0.0473369,0.0272891
700,19,0,2742,2719,15,8,2694,2800,0,0,0,0,1509.03,329.591,155.114,0.407792,0.678416,0.542487
700,18,10,1750,1054,599,97,1787,58480,56,27,0,0,783.419,340.35,95.3798,0.0513851,0.0725784,0.0404668
700,17,0,2330,2113,180,37,2329,3440,0,0,0,0,3037.35,456.276,469.15,0.474298,0.517838,1
700,16,0,3001,3001,0,0,3093,1900,0,0,0,0,2390.27,381.364,239.252,1,0.563687,0.945147
700,15,5,2420,2070,321,29,2441,68460,95,55,0,0,1457.73,344.907,179.637,0.0373167,0.0363372,0.0404792
700,14,0,240,240,0,0,211,400,0,0,0,0,16243.9,3779.05,240.879,1,1,0.975494
700,13,9,2679,2090,482,107,2570,76060,58,32,0,0,1366.57,404.109,157.73,0.0385802,0.0343108,0.0403776
700,12,0,3083,3000,76,7,3047,3600,0,0,0,0,1664.69,492.04,199.076,0.376648,0.336829,0.684774
700,11,10,2996,2359,548,89,3004,55980,45,27,0,0,2768.89,579.534,316.321,0.0406092,0.0380326,0.0544342
700,10,10,2272,1345,854,73,2258,50560,26,15,0,0,2194.83,438.797,243.314,0.0387879,0.0233847,0.0424711
700,9,11,2778,2319,362,97,2705,49160,22,14,0,0,1020.88,313.331,93.9871,0.0268333,0.0475779,0.0337458
700,8,10,3726,2844,727,155,3726,158460,126,76,0,0,2724.88,515.533,324.987,0.0714603,0.0611572,0.0542981
700,7,0,842,842,0,0,795,500,0,0,0,0,17282.6,484.94,231.29,1,0.580409,0.649778
700,6,0,3135,3093,35,7,3172,5800,0,0,0,0,1246.54,331.713,144.615,0.574851,0.38428,0.45751
700,5,0,2987,2957,0,30,2971,3360,0,0,0,0,1018.39,330.303,393.376,0.771283,0.629435,1
700,4,5,2614,1860,718,36,2641,63800,105,65,0,0,1389.05,390.431,164.784,0.0408219,0.0367448,0.0410308
700,3,1,3198,2415,655,128,3204,75980,593,320,0,0,1023.23,384.991,101.359,0.038404,0.0288324,0.0260677
700,2,0,2233,1751,396,86,2322,68440,0,0,0,0,1409.93,421.324,168.88,0.0558541,0.0423846,0.0574988
700,1,0,3399,3187,210,2,3357,6900,0,0,0,0,1794.56,470.052,123.618,0.690153,0.947007,0.602623
701,26,95,3081,2276,689,116,3192,47240,4,3,0,0,3168.29,534.473,355.143,0.0395295,0.0416499,0.0481484
701,25,2,3851,1545,2252,54,3843,132920,455,302,0,0,1597.82,486.438,202.091,0.0461575,0.0372587,0.0649065
701,24,0,3215,2907,238,70,3350,2540,0,0,0,0,624.178,304.495,81.9088,0.0294456,0.0418158,0.0288336
701,23,0,2351,2267,22,62,2311,2000,0,0,0,0,1115.36,375.047,179.929,0.944708,0.498418,1
701,22,0,2499,2499,0,0,2606,5100,0,0,0,0,3046.94,600.669,462.882,0.802268,1,1
701,21,0,2010,2010,0,0,1923,2400,0,0,0,0,2875.88,850.882,654.765,1,1,1
701,20,9,2608,1933,582,93,2589,78360,47,26,0,0,1168.26,380.858,111.474,0.0539844,0.0354674,0.0544989
701,19,0,2639,2618,14,7,2522,2800,0,0,0,0,1437.43,415.024,174.826,0.718584,1,0.387785
701,18,10,1995,1376,523,96,2065,38220,18,12,0,0,1515.64,307.965,133.96,0.018769,0.0287944,0.0193861
701,17,0,2600,2413,157,30,2581,2180,0,0,0,0,991.715,364.472,455.302,1,1,1
701,16,0,2879,2879,0,0,2919,3800,0,0,0,0,3527.23,717.798,531.915,1,1,1
701,15,5,2438,2086,330,22,2435,39280,73,46,0,0,1617.92,457.552,137.102,0.0294968,0.0248492,0.0348133
701,14,0,234,234,0,0,201,0,0,0,0,0,16664.3,3801.7,285.589,1,1,0.602197
701,13,9,2544,1917,536,91,2460,46460,47,26,0,0,1901.83,387.922,248.314,0.0241187,0.0296702,0.0272889
701,12,0,2981,2914,63,4,2938,82300,0,0,0,0,1017.28,390.758,123.698,0.616552,0.984079,0.497691
701,11,10,2961,2219,661,81,2961,105160,63,42,0,0,1723.44,498.579,174.938,0.062815,0.0816245,0.0659002
701,10,10,2249,1311,871,67,2260,44760,48,30,0,0,1468.93,417.289,153.77,0.0604636,0.0454242,0.0528944
701,9,11,2783,2219,468,96,2743,86000,71,45,0,0,1174.56,404.386,165.618,0.0279082,0.0394623,0.0202558
701,8,10,3889,3058,691,140,3956,75000,65,39,0,0,1747.23,473.586,205.247,0.0215202,0.0286726,0.0234478
701,7,0,812,812,0,0,775,800,0,0,0,0,16532.7,618.456,111.967,1,1,1
701,6,0,2738,2700,32,6,2807,3680,0,0,0,0,2076.47,508.825,250.83,0.277008,0.276428,1
701,5,0,2619,2592,0,27,2617,3100,0,0,0,0,1212.01,534.955,133.445,0.413979,1,0.655627
701,4,5,2460,1745,671,44,2535,94360,123,76,0,0,1421.53,399.125,183.948,0.0294666,0.0369028,0.0271026
701,3,1,3210,2352,723,135,3191,69140,731,413,0,0,1584.62,456.998,167.513,0.0183836,0.0289032,0.0144798
701,2,0,1977,1567,320,90,2052,2920,0,0,0,0,1144.63,414.438,140.069,0.0278972,0.0339231,0.0308176
701,1,0,3434,3249,183,2,3331,3540,0,0,0,0,2447.98,426.086,340.109,0.381821,0.42732,0.11238
702,26,95,2704,1821,761,122,2823,61280,8,5,0,0,2361.19,500.532,260.132,0.0970082,0.0516899,0.0837602
702,25,1,3698,1471,2179,48,3734,53560,594,329,0,0,1720.47,491.354,198.496,0.0156404,0.0255214,0.0172727
702,24,0,3098,2843,186,69,3204,3020,0,0,0,0,2320.77,578.306,243.53,0.354646,0.524991,0.409544
702,23,0,2424,2353,0,71,2371,3160,0,0,0,0,1153.16,399.202,314.685,1,0.416719,1
702,22,0,2556,2556,0,0,2661,4100,0,0,0,0,2554.07,507.722,391.674,0.823496,0.600669,1
702,21,0,1897,1897,0,0,1850,2900,0,0,0,0,2353.85,499.959,546.094,1,1,1
702,20,10,2578,1818,668,92,2613,55140,59,37,0,0,1563.12,386.177,187.791,0.0196677,0.0309138,0.0167882
702,19,0,2640,2622,14,4,2532,3800,0,0,0,0,1550.89,534.295,186.654,0.624971,1,0.87413
702,18,10,2001,1373,542,86,2087,37400,46,25,0,0,1793.58,461.241,227.953,0.0546769,0.037015,0.0614496
702,17,1,2509,2329,155,25,2517,3000,580,381,0,0,1354.15,369.878,303.683,0.688691,0.792331,1
702,16,0,2935,2935,0,0,2982,3700,0,0,0,0,2205.36,965.382,242.818,1,1,1
702,15,5,2164,1747,394,23,2165,81160,110,76,0,0,1548.41,350.521,166.156,0.061471,0.0460314,0.0453979
702,14,0,257,257,0,0,213,200,0,0,0,0,15997.9,3775.49,384.544,1,1,1
702,13,9,2424,1701,653,70,2281,84240,63,35,0,0,1529.31,419.627,160.59,0.0587347,0.0352657,0.0806215
702,12,0,2878,2820,54,4,2856,3100,0,0,0,0,1010.55,388.563,92.2834,0.0162505,0.030528,0.0179272
702,11,10,2804,1994,734,76,2838,83520,60,34,0,0,869.956,464.639,95.2174,0.0212613,0.0313178,0.021386
702,10,10,2290,1367,823,100,2262,69840,54,27,0,0,3469.03,553.051,366.004,0.0458181,0.0482973,0.0378744
702,9,10,2669,2024,557,88,2666,73460,53,34,0,0,3295.97,512.932,360.552,0.017845,0.0284779,0.0276952
702,8,10,3767,2988,653,126,3841,24900,43,30,0,0,2100.66,519.623,225.628,0.0317909,0.0339245,0.0337578
702,7,0,776,776,0,0,780,1100,0,0,0,0,16154.4,547.168,124.937,1,1,0.373224
702,6,0,2714,2681,29,4,2802,3300,0,0,0,0,1381.67,584.52,180.63,0.774804,1,0.358329
702,5,0,2539,2516,0,23,2561,3180,0,0,0,0,1684.03,303.986,303.669,0.505004,0.764222,1
702,4,5,2393,1733,608,52,2442,39780,66,37,0,0,2139.96,426.547,227.441,0.0198537,0.0268952,0.0232257
702,3,1,3323,2403,779,141,3275,76840,606,367,0,0,1505.2,435.133,158.688,0.0311687,0.0357588,0.0303465
702,2,0,2362,2004,272,86,2363,44400,0,0,0,0,1284.83,428.572,124.648,0.515598,0.828876,0.700347
702,1,0,3356,3203,151,2,3289,62100,0,0,0,0,1044.07,396.289,274.785,1,0.453283,1
703,26,95,2963,2179,675,109,3086,55740,1,1,0,0,2736.89,528.952,305.322,0.053132,0.0448506,0.0457978
703,25,2,3874,1751,2078,45,3891,94700,337,212,0,0,2162.37,519.332,250.485,0.0448038,0.0446685,0.0477154
703,24,0,3244,3035,134,75,3341,4100,0,0,0,0,1632.08,414.706,191.12,1,0.602402,1
703,23,0,2359,2304,0,55,2288,3060,0,0,0,0,1351.98,412.82,110.998,0.582405,0.68828,0.524475
703,22,0,2987,2987,0,0,3055,2000,0,0,0,0,1798.73,521.107,211.081,0.912167,0.564136,0.979185
703,21,0,2333,2333,0,0,2281,2300,0,0,0,0,1148.12,399.404,431.014,1,0.999918,1
703,20,10,2522,1747,685,90,2504,63500,49,30,0,0,1313.35,369.646,159.706,0.0385765,0.0452198,0.0308867
703,19,0,2638,2625,10,3,2560,2860,0,0,0,0,1479.3,352.741,224.366,0.574403,0.534295,1
703,18,10,2032,1424,501,107,2096,67020,49,27,0,0,3931.55,486.498,444.283,0.0665769,0.0680297,0.0619439
703,17,1,2481,2302,156,23,2477,3260,489,301,0,0,1282.99,332.909,417.999,0.644834,0.410975,1
703,16,0,2895,2895,0,0,2933,3600,0,0,0,0,1756.85,903.255,166.873,0.8168,1,0.485636
703,15,5,2275,1875,380,20,2296,61260,67,36,0,0,1011.56,406.306,109.063,0.0247034,0.025511,0.0350541
703,14,0,247,247,0,0,218,0,0,0,0,0,15446.7,3743.52,334.305,1,1,1
703,13,9,2383,1628,685,70,2185,65780,48,27,0,0,1142.34,295.303,114.816,0.0241521,0.0294269,0.0241127
703,12,0,3016,2963,49,4,2985,4500,0,0,0,0,2738.13,613.465,303.126,0.404221,1,0.230709
703,11,10,2784,1971,726,87,2795,59280,42,25,0,0,2262.65,440.702,236.85,0.0147952,0.0251156,0.0153083
703,10,9,2145,1258,795,92,2155,32840,40,22,0,0,1566.43,454.231,136.826,0.0703943,0.0372676,0.0639866
703,9,10,3373,2722,552,99,3363,31140,29,15,0,0,2565.38,507.431,298.154,0.0560158,0.0556326,0.066769
703,8,9,3784,3004,661,119,3822,162120,115,70,0,0,2888.04,538.273,325.671,0.115548,0.117032,0.0989598
703,7,0,756,756,0,0,748,1400,0,0,0,0,16799.8,494.654,320.649,1,0.547168,1
703,6,0,2778,2748,27,3,2830,6500,0,0,0,0,2421.39,551.791,270.71,0.552666,1,0.602098
703,5,0,2792,2772,0,20,2810,3800,0,0,0,0,1213.21,366.056,240.801,0.628368,1,1
703,4,5,2345,1683,605,57,2356,68140,101,55,0,0,1061.55,366.847,118.505,0.0715229,0.066029,0.0668943
703,3,1,3334,2364,831,139,3284,73240,645,406,0,0,1786.05,422.028,215.45,0.0276589,0.0320422,0.0179511
703,2,1,2058,1248,728,82,2064,2620,650,415,0,0,1767.22,411.189,203.024,0.0386765,0.0571429,0.0338717
703,1,0,3219,3081,136,2,3183,5300,0,0,0,0,1913.09,438.815,242.788,0.02212,0.0333016,0.0915951
704,26,95,3029,2209,714,106,3125,66060,5,4,0,0,1734.22,473.099,182.913,0.0654759,0.0559146,0.0681521
704,25,0,3434,1561,1809,64,3425,110680,0,0,0,0,3468.63,593.661,396.847,0.0303363,0.0324177,0.0338493
704,24,0,3411,3233,104,74,3494,2720,0,0,0,0,1569.73,476.551,160.526,0.474442,1,0.637067
704,23,0,2335,2289,0,46,2282,980,0,0,0,0,1200.29,386.033,127.588,0.625916,0.589743,0.55499
704,22,0,2649,2649,0,0,2683,5500,0,0,0,0,1704.8,518.585,227.645,1,1,1
704,21,0,2415,2415,0,0,2407,2300,0,0,0,0,1687.73,449.952,603.526,0.675365,0.665673,1
704,20,10,2515,1727,697,91,2512,52000,43,22,0,0,1503.22,374.777,177.136,0.0286009,0.0335432,0.0243454
704,19,0,2306,2293,10,3,2259,3500,0,0,0,0,2484.17,513.461,290.241,0.711201,0.881854,0.590438
704,18,10,2045,1476,466,103,2078,24860,29,17,0,0,2216.01,418.289,261.89,0.0821469,0.037194,0.0730729
704,17,1,2495,2323,151,21,2493,2480,383,232,0,0,825.231,385.176,368.804,0.461509,0.876076,1
704,16,0,2699,2699,0,0,2666,4100,0,0,0,0,1913.22,915.895,172.358,0.675713,1,0.278121
704,15,5,2183,1765,401,17,2214,46620,89,57,0,0,1391.15,389.304,183.128,0.023011,0.033972,0.0204237
704,14,0,268,268,0,0,242,400,0,0,0,0,15602.4,3753.6,513.604,1,1,1
704,13,9,2419,1628,729,62,2208,57260,52,24,0,0,885.796,399.634,114.977,0.0238186,0.024126,0.0205763
704,12,1,3349,3049,299,1,3325,3260,693,403,0,0,2532.21,446.236,246.023,0.883269,0.613465,0.757814
704,11,10,3200,2330,788,82,3192,85420,62,37,0,0,1868.25,407.236,206.14,0.0508688,0.045716,0.0459011
704,10,10,2310,1468,687,155,2316,62180,41,23,0,0,1772.12,464.754,188.68,0.0659273,0.0759584,0.0441373
704,9,10,2956,1977,879,100,2986,105400,105,69,0,0,1343.6,388.359,148.623,0.110387,0.103136,0.100052
704,8,10,3708,2965,616,127,3785,82200,67,38,0,0,1731.17,414.043,174.129,0.0228303,0.0249201,0.023229
704,7,0,775,775,0,0,759,1300,0,0,0,0,16182.2,370.791,341.018,1,0.380503,1
704,6,0,2444,2422,20,2,2492,3020,0,0,0,0,1470.87,463.851,191.43,0.576523,0.306551,0.541421
704,5,0,2721,2706,0,15,2745,4600,0,0,0,0,1607.62,382.235,410.069,0.379128,0.610093,1
704,4,5,2275,1612,594,69,2243,79200,116,63,0,0,3669.82,533.188,409.647,0.0202585,0.0365385,0.0207904
704,3,1,3188,2227,853,108,3166,91080,666,440,0,0,1267.02,446.172,154.78,0.0331487,0.0327153,0.0333514
704,2,0,2039,1319,613,107,2024,3180,0,0,0,0,2001.7,446.794,209.522,1,0.685315,0.534275
704,1,0,3438,3318,118,2,3426,3980,0,0,0,0,1217.1,493.949,172.455,0.434792,0.626878,1
705,26,95,2909,2017,783,109,2982,103400,7,4,0,0,3473.65,523.296,398.184,0.0353201,0.0447164,0.0286698
705,25,1,3328,1660,1599,69,3331,70440,390,247,0,0,1640.67,435.814,199.297,0.0413325,0.0350864,0.04033
705,24,0,3030,2889,73,68,3025,5180,0,0,0,0,838.137,335.493,148.015,0.957153,0.486276,1
705,23,0,2387,2350,0,37,2298,3600,0,0,0,0,2408.23,488.276,228.137,1,1,0.637938
705,22,0,2668,2668,0,0,2732,2400,0,0,0,0,1373.73,586.323,148.414,0.387456,1,0.325207
705,21,0,2370,2370,0,0,2350,2900,0,0,0,0,2179.07,680.65,700.675,0.843867,1,1
705,20,10,2484,1688,692,104,2438,77620,55,34,0,0,1611.05,382.725,185.339,0.038564,0.0453726,0.0372135
705,19,0,2469,2458,8,3,2424,2600,0,0,0,0,2057.7,508.222,238.3,0.993668,1,0.483735
705,18,10,2214,1638,460,116,2224,57060,44,25,0,0,2029.05,412.639,225.895,0.122975,0.0798262,0.163681
705,17,1,2209,1973,166,70,2184,80800,590,374,0,0,2152.74,429.125,228.749,0.491209,0.962941,0.922009
705,16,0,3258,3258,0,0,3275,3300,0,0,0,0,2079.88,839.365,245.097,0.579764,1,0.574526
705,15,5,2327,1913,394,20,2323,73280,99,56,0,0,1408.85,297.75,168.427,0.0381138,0.0470174,0.0995261
705,14,0,278,278,0,0,258,500,0,0,0,0,15973.8,3768.73,349.867,1,1,1
705,13,9,2395,1540,797,58,2183,70780,62,33,0,0,3482.91,563.838,366.546,0.0215522,0.0319707,0.0314146
705,12,0,3248,2985,260,3,3271,2700,0,0,0,0,958.524,472.212,135.391,0.917466,1,1
705,11,10,3473,2459,925,89,3469,74460,81,46,0,0,1250.46,433.683,174.051,0.0290915,0.0269693,0.0337934
