Time,NodeID,NumIndividuals,NumInfected,AvgInfectiousness,AvgParasiteDensity,AvgGametocyteDensity,AvgVariantFractionPfEMP1Major,AvgNumInfections,AvgInfectionClearedDuration,NumInfectionsCleared,NumHasFever,NumHasClinicalSymptoms
698,88,0,0,0,0,0,0,0,0,0,0,0
698,87,0,0,0,0,0,0,0,0,0,0,0
698,86,6,6,0.126345,114.194,10.1781,0.486111,5,0,0,1,1
698,85,4,4,0.111969,273.446,13.5711,0.465833,5,0,0,0,0
698,84,4,4,0.161789,164.436,18.6486,0.494167,5,0,0,0,0
698,83,4,4,0.101222,240.718,10.5802,0.4625,5,0,0,0,0
698,82,1,1,0.249062,189.055,39.8089,0.473333,5,0,0,0,0
698,81,12,12,0.119687,94.475,10.2336,0.451667,4.58333,55,2,0,1
698,80,0,0,0,0,0,0,0,0,0,0,0
698,79,0,0,0,0,0,0,0,0,0,0,0
698,78,0,0,0,0,0,0,0,0,0,0,0
698,77,0,0,0,0,0,0,0,0,0,0,0
698,76,3,3,0.235906,113.873,22.1203,0.491111,5,51,1,0,1
698,75,5,5,0.156019,151.142,18.337,0.48,5,75,1,0,0
698,74,6,6,0.168386,379.022,17.4994,0.477222,5,0,0,0,1
698,73,4,4,0.129438,99.5493,15.525,0.496667,5,0,0,0,0
698,72,1,1,0.405411,1.0991,32.6617,0.493333,5,0,0,0,0
698,71,13,13,0.0954773,359.185,11.2267,0.461282,5,59,1,1,3
698,70,0,0,0,0,0,0,0,0,0,0,0
698,69,0,0,0,0,0,0,0,0,0,0,0
698,68,0,0,0,0,0,0,0,0,0,0,0
698,67,0,0,0,0,0,0,0,0,0,0,0
698,66,0,0,0,0,0,0,0,0,0,0,0
698,65,4,4,0.151593,108.055,14.5752,0.480833,5,0,0,0,0
698,64,4,4,0.266619,95.6672,22.8098,0.490833,5,0,0,0,0
698,63,3,3,0.258691,20.1082,20.0784,0.485556,5,0,0,0,0
698,62,1,1,0.15849,228.297,13.3889,0.523333,5,0,0,0,0
698,61,11,11,0.134122,252.343,15.0305,0.462424,4.81818,51,1,0,0
698,60,13,13,0.174895,345.157,25.0037,0.446923,5,53,1,0,1
698,59,12,12,0.166971,306.537,29.0085,0.441667,5,0,0,0,2
698,58,9,9,0.124901,173.058,16.0868,0.454444,5,0,0,0,1
698,57,10,10,0.184906,140.275,26.8823,0.448667,5,57,1,0,0
698,56,0,0,0,0,0,0,0,0,0,0,0
698,55,0,0,0,0,0,0,0,0,0,0,0
698,54,0,0,0,0,0,0,0,0,0,0,0
698,53,0,0,0,0,0,0,0,0,0,0,0
698,52,0,0,0,0,0,0,0,0,0,0,0
698,51,0,0,0,0,0,0,0,0,0,0,0
698,50,4,4,0.139476,54.7965,10.6089,0.445833,4.75,52,2,0,0
698,49,5,5,0.188562,54.8172,15.8653,0.452667,5,0,0,0,0
698,48,6,6,0.143928,193.314,16.1602,0.456111,5,55,2,0,0
698,47,12,12,0.274329,153.053,26.0775,0.449722,5,57,1,0,1
698,46,0,0,0,0,0,0,0,0,0,0,0
698,45,0,0,0,0,0,0,0,0,0,0,0
698,44,0,0,0,0,0,0,0,0,0,0,0
698,43,0,0,0,0,0,0,0,0,0,0,0
698,42,0,0,0,0,0,0,0,0,0,0,0
698,41,0,0,0,0,0,0,0,0,0,0,0
698,40,1,1,9.58362e-05,3701.55,0.0133021,0.45,5,0,0,0,0
698,39,0,0,0,0,0,0,0,0,0,0,0
698,38,4,4,0.0280146,205.312,5.04465,0.444167,5,0,0,0,0
698,37,12,12,0.157167,223.74,15.2066,0.440278,5,0,0,0,1
698,36,0,0,0,0,0,0,0,0,0,0,0
698,35,0,0,0,0,0,0,0,0,0,0,0
698,34,12,12,0.0830155,331.767,8.24619,0.435278,4.91667,74,2,1,2
698,33,1,1,0.359936,63.9232,42.737,0.433333,5,0,0,0,0
698,32,4,4,0.293116,78.4388,23.7482,0.45,5,0,0,0,0
698,31,5,5,0.0540648,132.307,4.486,0.422667,4.8,69.6667,3,0,0
698,30,9,9,0.115629,210.162,10.3851,0.434074,5,0,0,0,1
698,29,1,1,0.109036,0.164097,7.21995,0.45,5,0,0,0,0
698,28,5,5,0.259891,789.344,35.2931,0.456,5,0,0,0,1
698,27,11,11,0.147497,167.917,15.6537,0.439091,5,0,0,1,2
698,26,0,0,0,0,0,0,0,0,0,0,0
698,25,0,0,0,0,0,0,0,0,0,0,0
698,24,1,1,0,2035.97,0,0.483333,5,0,0,1,1
698,23,2,2,0.250295,57.5283,18.5571,0.448333,5,49,1,0,0
698,22,4,4,0.174887,85.4436,15.9387,0.449167,5,55,1,0,0
698,21,5,5,0.0784796,182.72,11.3628,0.428,5,0,0,0,1
698,20,5,5,0.0850025,182.469,15.972,0.442667,5,57,1,0,1
698,19,1,1,0.123108,561.081,27.7403,0.45,5,0,0,0,0
698,18,5,5,0.283025,94.9271,30.9848,0.441333,5,0,0,0,0
698,17,12,12,0.204588,304.519,26.441,0.434167,4.91667,53,1,1,2
698,16,0,0,0,0,0,0,0,0,0,0,0
698,15,0,0,0,0,0,0,0,0,0,0,0
698,14,4,4,0.0507068,231.75,6.52795,0.438333,5,61,1,0,0
698,13,5,5,0.039527,484.173,5.82484,0.438667,5,53,1,0,0
698,12,1,1,0.00864691,170.594,0.82282,0.473333,5,0,0,0,0
698,11,1,1,0.000755497,810.573,0.238215,0.446667,5,0,0,0,1
698,10,9,9,0.0605467,484.097,6.47573,0.437037,4.88889,57,1,1,3
698,9,0,0,0,0,0,0,0,0,0,0,0
698,8,4,4,0.365867,54.9691,37.4092,0.445833,5,0,0,0,0
698,7,12,12,0.229291,145.247,26.179,0.4475,5,61,2,0,0
698,6,0,0,0,0,0,0,0,0,0,0,0
698,5,0,0,0,0,0,0,0,0,0,0,0
698,4,3,3,0.359319,123.487,32.4715,0.45,5,0,0,0,0
698,3,4,4,0.075194,203.692,11.0607,0.455833,5,51,1,0,0
698,2,1,1,0.000640609,153.045,0.06053,0.473333,5,0,0,0,0
698,1,13,13,0.0999096,189.841,9.82812,0.418974,5,0,0,0,0
699,100,173,173,0.173732,234.432,19.4857,0.448959,4.89595,60.1818,22,2,11
699,99,0,0,0,0,0,0,0,0,0,0,0
699,98,0,0,0,0,0,0,0,0,0,0,0
699,97,0,0,0,0,0,0,0,0,0,0,0
699,96,5,5,0.0666234,147.681,7.93656,0.485333,5,0,0,0,0
699,95,5,5,0.17318,60.8192,17.1435,0.462,5,55,1,0,0
699,94,4,4,0.0318995,49.0631,2.12113,0.474167,5,0,0,0,0
699,93,3,3,0.152526,86.6683,12.5863,0.495556,5,0,0,0,0
699,92,1,1,0.18634,1.91767,13.1694,0.543333,5,0,0,0,0
699,91,13,13,0.161033,122.115,14.4069,0.457179,4.84615,0,0,0,1
699,90,0,0,0,0,0,0,0,0,0,0,0
699,89,0,0,0,0,0,0,0,0,0,0,0
699,88,0,0,0,0,0,0,0,0,0,0,0
699,87,0,0,0,0,0,0,0,0,0,0,0
699,86,5,5,0.0997478,544.61,8.47554,0.494667,5,0,0,1,1
699,85,4,4,0.0998143,102.424,12.5533,0.468333,5,0,0,0,0
699,84,4,4,0.16709,137.193,19.2646,0.4975,5,0,0,0,0
699,83,5,5,0.0934099,263.082,8.51278,0.468667,5,0,0,0,0
699,82,1,1,0.405002,56.9932,44.399,0.473333,5,0,0,0,0
699,81,10,10,0.141506,200.876,12.419,0.449333,4.5,55,1,0,0
699,80,0,0,0,0,0,0,0,0,0,0,0
699,79,0,0,0,0,0,0,0,0,0,0,0
699,78,0,0,0,0,0,0,0,0,0,0,0
699,77,0,0,0,0,0,0,0,0,0,0,0
699,76,2,2,0.106831,378.662,12.4768,0.498333,5,0,0,0,0
699,75,5,5,0.141797,212.31,14.9766,0.481333,5,53,1,0,0
699,74,6,6,0.143836,215.812,15.668,0.469444,5,0,0,0,1
699,73,4,4,0.109621,146.467,16.651,0.5,5,55,1,0,0
699,72,2,2,0.212051,24.1955,16.366,0.486667,5,0,0,0,0
699,71,14,14,0.0919998,768.763,9.55347,0.462143,4.92857,0,0,1,2
699,70,0,0,0,0,0,0,0,0,0,0,0
699,69,0,0,0,0,0,0,0,0,0,0,0
699,68,0,0,0,0,0,0,0,0,0,0,0
699,67,0,0,0,0,0,0,0,0,0,0,0
699,66,0,0,0,0,0,0,0,0,0,0,0
699,65,4,4,0.196129,47.9403,15.7062,0.485833,5,53,1,0,0
699,64,4,4,0.223806,184.266,21.0338,0.484167,5,0,0,0,0
699,63,3,3,0.256642,30.2978,20.4556,0.485556,5,53,1,0,0
699,62,1,1,0.261025,64.6691,25.8164,0.523333,5,0,0,0,0
699,61,13,13,0.168075,132.396,17.4037,0.462308,4.84615,57,1,0,0
699,60,12,12,0.155718,504.861,18.8491,0.4475,5,0,0,1,1
699,59,12,12,0.156101,247.307,26.6968,0.443333,5,55,1,1,2
699,58,9,9,0.135568,126.99,13.9774,0.455556,5,0,0,0,1
699,57,11,11,0.231584,127.649,31.5562,0.449394,5,85,1,0,0
699,56,0,0,0,0,0,0,0,0,0,0,0
699,55,0,0,0,0,0,0,0,0,0,0,0
699,54,0,0,0,0,0,0,0,0,0,0,0
699,53,0,0,0,0,0,0,0,0,0,0,0
699,52,0,0,0,0,0,0,0,0,0,0,0
699,51,0,0,0,0,0,0,0,0,0,0,0
699,50,5,5,0.136772,43.1307,10.9237,0.446667,5,0,0,0,0
699,49,5,5,0.201841,81.632,18.0968,0.452667,5,55,1,0,0
699,48,5,5,0.124419,193.26,12.7485,0.461333,5,61,1,0,1
699,47,12,12,0.249277,128.06,22.6827,0.448333,5,75,2,0,1
699,46,0,0,0,0,0,0,0,0,0,0,0
699,45,0,0,0,0,0,0,0,0,0,0,0
699,44,0,0,0,0,0,0,0,0,0,0,0
699,43,0,0,0,0,0,0,0,0,0,0,0
699,42,0,0,0,0,0,0,0,0,0,0,0
699,41,0,0,0,0,0,0,0,0,0,0,0
699,40,1,1,0.00608505,879.896,0.484953,0.463333,5,0,0,0,0
699,39,0,0,0,0,0,0,0,0,0,0,0
699,38,4,4,0.0328534,183.765,4.54177,0.444167,5,54,2,0,0
699,37,12,12,0.146387,200.352,13.6246,0.441111,5,0,0,0,1
699,36,0,0,0,0,0,0,0,0,0,0,0
699,35,0,0,0,0,0,0,0,0,0,0,0
699,34,12,12,0.0751116,648.503,7.06108,0.435278,4.91667,57,1,1,1
699,33,1,1,0.389887,127.964,32.6587,0.433333,5,0,0,0,0
699,32,4,4,0.342351,44.0673,29.2372,0.45,5,0,0,0,0
699,31,5,5,0.0632088,188.184,6.42144,0.422667,5,0,0,0,0
699,30,9,9,0.115508,114.417,10.2804,0.432963,5,0,0,0,2
699,29,1,1,0.0842708,0.578253,5.51263,0.45,5,0,0,0,0
699,28,5,5,0.271179,259.029,30.9824,0.457333,5,55,1,0,1
699,27,11,11,0.156646,229.696,14.9029,0.439697,5,55,1,1,1
699,26,0,0,0,0,0,0,0,0,0,0,0
699,25,0,0,0,0,0,0,0,0,0,0,0
699,24,1,1,0,1122.54,0,0.483333,5,0,0,1,1
699,23,1,1,0.277711,20.1175,20.7599,0.46,5,0,0,0,0
699,22,5,5,0.174442,82.4889,13.9521,0.446667,5,0,0,0,0
699,21,5,5,0.0688394,354.48,11.1204,0.428,5,0,0,0,1
699,20,7,7,0.123993,398.903,26.4148,0.441905,5,0,0,0,2
699,19,1,1,0.0793623,286.221,21.0682,0.45,5,0,0,0,1
699,18,5,5,0.349869,31.8352,35.6711,0.441333,5,55,1,0,0
699,17,11,11,0.16541,282.984,21.0777,0.433636,5,0,0,1,2
699,16,0,0,0,0,0,0,0,0,0,0,0
699,15,0,0,0,0,0,0,0,0,0,0,0
699,14,4,4,0.0793977,98.9008,6.29743,0.438333,5,0,0,0,0
699,13,5,5,0.0917065,293.58,8.36252,0.438667,5,0,0,0,0
699,12,1,1,0.0224078,122.799,2.87159,0.48,5,0,0,0,0
699,11,1,1,0.00398355,494.419,0.861882,0.446667,5,0,0,0,0
699,10,9,9,0.0523551,1116.47,6.22256,0.437037,4.88889,0,0,2,2
699,9,0,0,0,0,0,0,0,0,0,0,0
699,8,4,4,0.319405,134.857,31.1071,0.445833,5,0,0,0,0
699,7,12,12,0.208758,199.472,25.9631,0.4475,4.91667,57.5,4,1,1
699,6,0,0,0,0,0,0,0,0,0,0,0
699,5,0,0,0,0,0,0,0,0,0,0,0
699,4,3,3,0.382288,31.8705,32.5509,0.45,5,0,0,0,0
699,3,4,4,0.085383,157.661,8.54716,0.4575,5,0,0,0,0
699,2,1,1,0.000653204,71.6972,0.0744318,0.473333,5,0,0,0,0
699,1,13,13,0.103441,157.368,10.8295,0.42,5,51,1,0,0
700,100,173,173,0.17158,295.219,19.4229,0.449653,4.91908,57.3636,11,4,12
700,99,0,0,0,0,0,0,0,0,0,0,0
700,98,0,0,0,0,0,0,0,0,0,0,0
700,97,0,0,0,0,0,0,0,0,0,0,0
700,96,4,4,0.116978,74.8678,13.2986,0.485,5,53,1,0,0
700,95,5,5,0.167234,24.8108,15.7714,0.462,5,55,1,0,0
700,94,4,4,0.0235932,174.307,1.60734,0.475833,5,57,1,0,0
700,93,3,3,0.120303,163.264,9.60364,0.495556,5,0,0,0,0
700,92,1,1,0.144565,9.07428,10.1627,0.543333,5,0,0,0,0
700,91,13,13,0.170834,78.452,17.4731,0.454359,4.69231,57,2,0,1
700,90,0,0,0,0,0,0,0,0,0,0,0
700,89,0,0,0,0,0,0,0,0,0,0,0
700,88,0,0,0,0,0,0,0,0,0,0,0
700,87,0,0,0,0,0,0,0,0,0,0,0
700,86,6,6,0.115397,268.322,10.3648,0.495556,5,81,1,1,1
700,85,4,4,0.0786766,262.153,11.4893,0.4725,5,0,0,0,0
700,84,5,5,0.115872,220.748,11.8216,0.496667,5,0,0,0,0
700,83,5,5,0.115743,225.951,10.4735,0.468667,5,0,0,0,0
700,82,1,1,0.400511,105.017,33.6577,0.473333,5,0,0,0,0
700,81,11,11,0.152818,100.214,14.9754,0.452121,4.63636,57,1,0,1
700,80,0,0,0,0,0,0,0,0,0,0,0
700,79,0,0,0,0,0,0,0,0,0,0,0
700,78,0,0,0,0,0,0,0,0,0,0,0
700,77,0,0,0,0,0,0,0,0,0,0,0
700,76,2,2,0.15728,105.063,20.8861,0.498333,5,0,0,0,1
700,75,4,4,0.158705,96.4172,15.6614,0.478333,5,0,0,0,0
700,74,5,5,0.121994,236.682,14.6699,0.464,5,0,0,0,0
700,73,4,4,0.0808555,128.592,13.2068,0.5,5,57,1,0,0
700,72,1,1,0.27239,3.02961,20.1633,0.493333,5,0,0,0,0
700,71,13,13,0.076387,332.349,8.71344,0.463333,5,0,0,0,3
700,70,0,0,0,0,0,0,0,0,0,0,0
700,69,0,0,0,0,0,0,0,0,0,0,0
700,68,0,0,0,0,0,0,0,0,0,0,0
700,67,0,0,0,0,0,0,0,0,0,0,0
700,66,0,0,0,0,0,0,0,0,0,0,0
700,65,4,4,0.275888,101.156,27.4735,0.485833,5,0,0,0,0
700,64,5,5,0.21367,69.2138,18.1067,0.485333,5,0,0,0,0
700,63,4,4,0.199846,198.146,15.4739,0.490833,5,0,0,0,0
700,62,1,1,0.249642,172.859,28.8439,0.523333,5,0,0,0,0
700,61,13,13,0.180819,155.938,18.1366,0.464359,4.92308,0,0,0,0
700,60,11,11,0.171913,344.226,21.0459,0.448182,5,0,0,0,1
700,59,13,13,0.137893,282.803,22.5547,0.443846,4.92308,58,4,1,2
700,58,8,8,0.178115,275.326,24.4641,0.455,5,57,1,0,1
700,57,12,12,0.234481,121.147,27.1349,0.452778,5,54,2,0,0
700,56,0,0,0,0,0,0,0,0,0,0,0
700,55,0,0,0,0,0,0,0,0,0,0,0
700,54,0,0,0,0,0,0,0,0,0,0,0
700,53,0,0,0,0,0,0,0,0,0,0,0
700,52,0,0,0,0,0,0,0,0,0,0,0
700,51,0,0,0,0,0,0,0,0,0,0,0
700,50,5,5,0.108224,68.4682,8.4641,0.448667,5,0,0,0,0
700,49,5,5,0.18245,84.6424,14.3804,0.452667,5,53,1,0,0
700,48,4,4,0.1244,258.505,17.7058,0.465833,5,0,0,0,1
700,47,12,12,0.242989,74.0207,22.3116,0.448333,5,0,0,0,1
700,46,0,0,0,0,0,0,0,0,0,0,0
700,45,0,0,0,0,0,0,0,0,0,0,0
700,44,0,0,0,0,0,0,0,0,0,0,0
700,43,0,0,0,0,0,0,0,0,0,0,0
700,42,0,0,0,0,0,0,0,0,0,0,0
700,41,0,0,0,0,0,0,0,0,0,0,0
700,40,1,1,0.00550816,1426.47,0.366994,0.463333,5,0,0,0,0
700,39,0,0,0,0,0,0,0,0,0,0,0
700,38,4,4,0.0430768,166.117,3.36677,0.444167,5,54,2,0,0
700,37,12,12,0.162173,145.419,14.506,0.440278,5,59,1,0,1
700,36,0,0,0,0,0,0,0,0,0,0,0
700,35,0,0,0,0,0,0,0,0,0,0,0
700,34,11,11,0.0835049,318.638,7.57971,0.437879,4.81818,53,1,1,1
700,33,1,1,0.573081,19.9836,62.3755,0.433333,5,0,0,0,0
700,32,4,4,0.253623,135.327,22.4417,0.44,5,0,0,0,0
700,31,5,5,0.0564374,214.57,6.8756,0.422667,5,0,0,0,0
700,30,8,8,0.0994752,188.072,9.08559,0.434583,5,51,1,0,1
700,29,1,1,0.0644632,0.397294,4.1821,0.45,5,0,0,0,0
700,28,5,5,0.232614,531.305,25.0433,0.457333,5,0,0,0,0
700,27,11,11,0.143881,263.89,14.1251,0.439697,4.90909,53.6667,3,1,1
700,26,0,0,0,0,0,0,0,0,0,0,0
700,25,0,0,0,0,0,0,0,0,0,0,0
700,24,1,1,0,2696.93,0,0.483333,5,0,0,1,1
700,23,1,1,0.217691,32.6276,15.9312,0.46,5,0,0,0,0
700,22,5,5,0.140679,45.1396,10.9592,0.446667,5,0,0,0,0
700,21,5,5,0.0746932,223.852,12.8055,0.428,5,0,0,0,1
700,20,7,7,0.117697,236.156,25.2328,0.441905,5,0,0,0,1
700,19,1,1,0.106448,827.099,39.1744,0.45,5,0,0,0,1
700,18,5,5,0.325583,79.0756,31.0062,0.441333,5,0,0,0,0
700,17,12,12,0.17422,247.239,21.1186,0.435,5,0,0,0,1
700,16,0,0,0,0,0,0,0,0,0,0,0
700,15,0,0,0,0,0,0,0,0,0,0,0
700,14,4,4,0.135757,54.4273,10.0486,0.449167,5,0,0,0,0
700,13,5,5,0.0956177,409.553,9.42381,0.440667,5,0,0,1,1
700,12,1,1,0.0107527,593.542,2.17633,0.48,5,0,0,0,0
700,11,2,2,0.0784336,253.724,8.99929,0.433333,5,0,0,0,0
700,10,9,9,0.0643637,696.829,7.41935,0.437037,5,0,0,2,2
700,9,1,1,0.366088,10.0048,30.1649,0.443333,5,0,0,0,0
700,8,4,4,0.268159,107.234,24.883,0.449167,5,0,0,0,0
700,7,12,12,0.169705,225.68,21.7653,0.448611,5,0,0,1,2
700,6,0,0,0,0,0,0,0,0,0,0,0
700,5,0,0,0,0,0,0,0,0,0,0,0
700,4,3,3,0.39483,48.0197,33.2053,0.453333,5,0,0,0,0
700,3,4,4,0.0850943,177.165,6.82675,0.4575,5,0,0,0,0
700,2,1,1,0.000544892,193.865,0.0761492,0.473333,5,0,0,0,0
700,1,13,13,0.0764549,246.809,8.37565,0.42,4.92308,58,2,0,0
701,100,173,173,0.168471,214.076,18.439,0.451098,4.94798,66.25,16,2,15
701,99,0,0,0,0,0,0,0,0,0,0,0
701,98,0,0,0,0,0,0,0,0,0,0,0
701,97,0,0,0,0,0,0,0,0,0,0,0
701,96,4,4,0.0873232,171.89,10.0654,0.485,5,0,0,0,0
701,95,5,5,0.141535,39.6431,13.1013,0.462,5,0,0,0,0
701,94,4,4,0.0172857,72.6677,1.2261,0.475833,5,0,0,0,0
701,93,4,4,0.148076,138.105,15.1457,0.485833,4.75,61,1,0,0
701,92,1,1,0.108672,6.25204,7.7021,0.543333,5,0,0,0,0
701,91,12,12,0.181313,143.024,19.178,0.453611,4.83333,57,1,0,0
701,90,0,0,0,0,0,0,0,0,0,0,0
701,89,0,0,0,0,0,0,0,0,0,0,0
701,88,0,0,0,0,0,0,0,0,0,0,0
701,87,0,0,0,0,0,0,0,0,0,0,0
701,86,6,6,0.0828778,627.155,7.8746,0.495556,5,0,0,0,1
701,85,4,4,0.0923919,90.4241,12.7237,0.4725,5,0,0,0,0
701,84,5,5,0.129698,134.129,13.3123,0.498,5,0,0,0,0
701,83,5,5,0.143447,202.799,14.0419,0.468667,5,0,0,0,0
701,82,1,1,0.376553,25.9618,30.2562,0.473333,5,0,0,0,0
701,81,11,11,0.156269,158.75,15.5357,0.453333,4.45455,56,2,0,1
701,80,0,0,0,0,0,0,0,0,0,0,0
701,79,0,0,0,0,0,0,0,0,0,0,0
701,78,0,0,0,0,0,0,0,0,0,0,0
701,77,0,0,0,0,0,0,0,0,0,0,0
701,76,2,2,0.149916,208.347,16.011,0.498333,5,0,0,0,0
701,75,4,4,0.150574,191.717,14.1164,0.478333,5,0,0,0,0
701,74,4,4,0.107106,198.87,16.5736,0.468333,5,55,1,0,0
701,73,4,4,0.0835078,140.975,13.1852,0.5,5,0,0,0,0
701,72,1,1,0.217141,2.09052,15.6707,0.493333,5,0,0,0,0
701,71,13,13,0.0804518,598.728,7.29087,0.463333,5,55,1,1,3
701,70,0,0,0,0,0,0,0,0,0,0,0
701,69,0,0,0,0,0,0,0,0,0,0,0
701,68,0,0,0,0,0,0,0,0,0,0,0
701,67,0,0,0,0,0,0,0,0,0,0,0
701,66,0,0,0,0,0,0,0,0,0,0,0
701,65,4,4,0.21823,56.1982,21.5822,0.485833,5,0,0,0,0
701,64,5,5,0.18724,174.581,16.5327,0.485333,5,0,0,0,0
701,63,5,5,0.152324,140.296,12.0938,0.489333,5,0,0,0,0
701,62,1,1,0.301696,85.7907,42.6699,0.523333,5,53,1,0,0
701,61,13,13,0.186583,76.3945,17.7677,0.464872,4.84615,56,2,0,0
701,60,12,12,0.126524,382.353,16.2115,0.449167,5,51,1,0,1
701,59,11,11,0.128904,540.768,22.6663,0.44,5,57,1,1,2
701,58,9,9,0.1506,136.026,17.9478,0.46,5,52.3333,3,1,1
701,57,11,11,0.257009,117.22,27.0963,0.451818,5,0,0,1,1
701,56,0,0,0,0,0,0,0,0,0,0,0
701,55,0,0,0,0,0,0,0,0,0,0,0
701,54,0,0,0,0,0,0,0,0,0,0,0
701,53,0,0,0,0,0,0,0,0,0,0,0
701,52,0,0,0,0,0,0,0,0,0,0,0
701,51,0,0,0,0,0,0,0,0,0,0,0
701,50,6,6,0.0992133,41.5191,8.45508,0.457222,5,0,0,0,0
701,49,5,5,0.217889,62.9285,17.5746,0.452667,5,51,1,0,0
701,48,4,4,0.0971104,312.824,13.6345,0.465833,5,0,0,0,1
701,47,11,11,0.203983,79.3365,19.8344,0.449091,5,0,0,0,0
701,46,0,0,0,0,0,0,0,0,0,0,0
701,45,0,0,0,0,0,0,0,0,0,0,0
701,44,0,0,0,0,0,0,0,0,0,0,0
701,43,0,0,0,0,0,0,0,0,0,0,0
701,42,0,0,0,0,0,0,0,0,0,0,0
701,41,0,0,0,0,0,0,0,0,0,0,0
701,40,1,1,0.0521818,274.341,3.60861,0.473333,5,0,0,0,0
701,39,0,0,0,0,0,0,0,0,0,0,0
701,38,4,4,0.050336,175.677,3.51017,0.444167,5,0,0,0,0
701,37,13,13,0.173356,176.324,17.0224,0.441538,5,0,0,0,1
701,36,0,0,0,0,0,0,0,0,0,0,0
701,35,0,0,0,0,0,0,0,0,0,0,0
701,34,11,11,0.0997206,823.709,8.75318,0.437879,4.90909,53,1,2,2
701,33,1,1,0.521092,40.0836,47.3295,0.433333,5,0,0,0,0
701,32,3,3,0.307946,76.1586,28.4286,0.451111,5,0,0,0,0
701,31,5,5,0.0424981,239.462,7.00757,0.422667,5,0,0,0,0
701,30,8,8,0.0932795,111.022,8.34166,0.437083,5,0,0,0,1
701,29,1,1,0.0494894,2.04762,3.19874,0.45,5,0,0,0,0
701,28,5,5,0.219017,166.638,22.4062,0.457333,5,0,0,0,0
701,27,9,9,0.148473,475.392,14.7909,0.436296,5,61,1,1,1
701,26,0,0,0,0,0,0,0,0,0,0,0
701,25,0,0,0,0,0,0,0,0,0,0,0
701,24,1,1,0.000250424,1264.28,0.109931,0.483333,5,0,0,1,1
701,23,1,1,0.199042,9.41383,14.8241,0.46,5,0,0,0,0
701,22,5,5,0.179338,213.344,13.8851,0.448667,5,0,0,0,0
701,21,5,5,0.0738039,333.78,12.1153,0.428,5,0,0,0,1
701,20,7,7,0.148848,405.84,26.4966,0.441905,5,0,0,0,1
701,19,1,1,0.107067,275.743,29.8201,0.45,5,0,0,0,1
701,18,5,5,0.352048,31.6656,32.542,0.441333,5,60,2,0,0
701,17,13,13,0.176706,190.791,18.8512,0.435897,5,0,0,0,1
701,16,0,0,0,0,0,0,0,0,0,0,0
701,15,0,0,0,0,0,0,0,0,0,0,0
701,14,5,5,0.139617,42.8895,10.1021,0.440667,5,55,1,0,0
701,13,5,5,0.136174,362.824,13.0483,0.440667,5,0,0,1,1
701,12,2,2,0.0182405,227.122,4.35061,0.481667,5,0,0,0,0
701,11,2,2,0.0677473,153.982,7.93001,0.433333,5,0,0,0,0
701,10,10,10,0.0545432,895.548,9.23957,0.44,5,53,1,2,3
701,9,1,1,0.282187,14.0955,22.861,0.443333,5,0,0,0,0
701,8,4,4,0.24382,191.812,21.8051,0.449167,5,59,1,0,0
701,7,12,12,0.153702,304.888,20.276,0.45,5,0,0,0,2
701,6,0,0,0,0,0,0,0,0,0,0,0
701,5,0,0,0,0,0,0,0,0,0,0,0
701,4,3,3,0.351537,12.3478,29.2773,0.453333,5,0,0,0,0
701,3,3,3,0.0852816,82.0329,6.8085,0.451111,5,0,0,0,0
701,2,1,1,0.00155392,75.3844,0.200014,0.483333,5,0,0,0,0
701,1,13,13,0.0796089,214.762,8.75451,0.422564,5,0,0,1,1
702,100,173,173,0.162888,257.511,18.2056,0.451657,4.9422,59.1538,13,3,14
702,99,0,0,0,0,0,0,0,0,0,0,0
702,98,0,0,0,0,0,0,0,0,0,0,0
702,97,0,0,0,0,0,0,0,0,0,0,0
702,96,5,5,0.0718658,130.797,9.72854,0.488,5,0,0,0,0
702,95,5,5,0.155869,25.0962,11.9375,0.462,5,55,1,0,0
702,94,4,4,0.0123161,190.886,0.929014,0.475833,5,89,1,0,0
702,93,3,3,0.134525,63.762,14.0862,0.478889,5,0,0,0,0
702,92,1,1,0.079512,28.8241,5.86799,0.543333,5,0,0,0,0
702,91,13,13,0.164507,144.012,19.2311,0.456923,4.61538,56.3333,3,0,0
702,90,0,0,0,0,0,0,0,0,0,0,0
702,89,0,0,0,0,0,0,0,0,0,0,0
702,88,0,0,0,0,0,0,0,0,0,0,0
702,87,0,0,0,0,0,0,0,0,0,0,0
702,86,5,5,0.130762,333.199,13.9585,0.496,5,0,0,0,0
702,85,4,4,0.0998278,179.23,10.6557,0.4725,5,0,0,0,0
702,84,6,6,0.107311,179.295,9.06778,0.502222,4.83333,53,1,0,0
702,83,4,4,0.105947,258.696,9.63285,0.476667,5,0,0,0,0
702,82,1,1,0.298419,34.1557,22.9355,0.473333,5,0,0,0,0
702,81,11,11,0.173291,105.426,19.5062,0.454242,4.36364,59,1,0,0
702,80,0,0,0,0,0,0,0,0,0,0,0
702,79,0,0,0,0,0,0,0,0,0,0,0
702,78,0,0,0,0,0,0,0,0,0,0,0
702,77,0,0,0,0,0,0,0,0,0,0,0
702,76,2,2,0.261042,53.2472,22.8989,0.498333,5,0,0,0,0
702,75,4,4,0.137781,97.0488,11.5964,0.4825,5,0,0,0,0
702,74,4,4,0.0612124,417.946,12.6596,0.474167,5,0,0,0,0
702,73,4,4,0.106787,86.584,11.2547,0.5,5,59,1,0,0
