Time,NodeID,NumIndividuals,NumInfected,AvgInfectiousness,AvgParasiteDensity,AvgGametocyteDensity,AvgVariantFractionPfEMP1Major,AvgNumInfections,AvgInfectionClearedDuration,NumInfectionsCleared,NumHasFever,NumHasClinicalSymptoms
689,23,1,1,0.232532,31.684,20.3711,0.39,5,0,0,0,0
689,22,4,4,0.083605,1416.87,6.31174,0.394167,5,0,0,1,1
689,21,5,5,0.63971,41.7781,189.835,0.357333,5,0,0,0,0
689,20,8,8,0.244084,583.251,47.3026,0.354167,4.75,55,1,0,3
689,19,2,2,0.222766,4.41014,18.5734,0.385,5,0,0,0,0
689,18,4,4,0.0782599,225.693,10.0921,0.3975,5,54,2,0,0
689,17,13,13,0.193219,353.772,24.3552,0.399744,4.92308,71,2,1,4
689,16,0,0,0,0,0,0,0,0,0,0,0
689,15,0,0,0,0,0,0,0,0,0,0,0
689,14,4,4,0.230212,234.581,38.422,0.42,5,61,1,0,1
689,13,2,2,0.270858,366.429,27.0967,0.423333,5,0,0,0,0
689,12,1,1,0.0446403,0.429382,2.86096,0.393333,5,0,0,0,0
689,11,0,0,0,0,0,0,0,0,0,0,0
689,10,6,6,0.123575,492.831,14.7785,0.4,5,0,0,1,1
689,9,1,1,0.0173793,397.912,1.61867,0.396667,5,0,0,0,0
689,8,6,6,0.15598,626.347,14.39,0.412222,5,0,0,1,2
689,7,13,13,0.242468,492.222,39.8364,0.391282,5,59,1,1,2
689,6,0,0,0,0,0,0,0,0,0,0,0
689,5,0,0,0,0,0,0,0,0,0,0,0
689,4,5,5,0.155823,194.361,16.0652,0.414,5,52,2,0,0
689,3,5,5,0.299175,228.205,59.3031,0.361333,5,0,0,0,1
689,2,1,1,0.0018355,44.3995,0.137445,0.416667,5,55,1,0,0
689,1,13,13,0.280821,194.059,45.6259,0.294615,3.53846,56,2,2,3
690,100,173,173,0.169272,625.525,23.7377,0.408459,4.9422,62,16,15,20
690,99,0,0,0,0,0,0,0,0,0,0,0
690,98,0,0,0,0,0,0,0,0,0,0,0
690,97,0,0,0,0,0,0,0,0,0,0,0
690,96,4,4,0.0590078,353.338,13.7179,0.425,5,0,0,1,2
690,95,5,5,0.344295,87.4768,41.6093,0.398,5,0,0,0,0
690,94,5,5,0.0807606,381.284,14.9805,0.425333,5,0,0,1,1
690,93,3,3,0.124182,58.1148,11.6189,0.395556,5,54,2,0,0
690,92,0,0,0,0,0,0,0,0,0,0,0
690,91,12,12,0.215802,438.96,43.5902,0.401389,4.91667,0,0,1,3
690,90,0,0,0,0,0,0,0,0,0,0,0
690,89,0,0,0,0,0,0,0,0,0,0,0
690,88,0,0,0,0,0,0,0,0,0,0,0
690,87,0,0,0,0,0,0,0,0,0,0,0
690,86,3,3,0.0389576,313.672,3.73628,0.437778,5,0,0,0,0
690,85,3,3,0.255789,190.381,26.3925,0.453333,5,0,0,0,0
690,84,5,5,0.23944,90.1828,21.2895,0.404667,4.8,55,1,0,0
690,83,4,4,0.0233176,220.074,6.32251,0.405833,5,0,0,1,1
690,82,1,1,0.085706,967.574,29.9481,0.376667,5,0,0,1,1
690,81,12,12,0.143685,460.248,27.4518,0.381667,4.66667,58.3333,3,1,3
690,80,0,0,0,0,0,0,0,0,0,0,0
690,79,0,0,0,0,0,0,0,0,0,0,0
690,78,0,0,0,0,0,0,0,0,0,0,0
690,77,0,0,0,0,0,0,0,0,0,0,0
690,76,5,5,0.0672655,197.269,6.84421,0.464667,5,0,0,0,0
690,75,4,4,0.0491476,187.28,9.2252,0.490833,5,0,0,0,0
690,74,5,5,0.140642,225.336,14.0761,0.410667,5,0,0,0,0
690,73,5,5,0.277755,77.3545,27.7444,0.397333,5,0,0,0,0
690,72,1,1,0.0804679,305.138,21.0425,0.443333,5,0,0,0,0
690,71,11,11,0.127182,194.458,14.5173,0.409394,5,0,0,0,0
690,70,0,0,0,0,0,0,0,0,0,0,0
690,69,0,0,0,0,0,0,0,0,0,0,0
690,68,0,0,0,0,0,0,0,0,0,0,0
690,67,0,0,0,0,0,0,0,0,0,0,0
690,66,0,0,0,0,0,0,0,0,0,0,0
690,65,4,4,0.310045,109.074,41.3482,0.4425,5,53,1,1,1
690,64,3,3,0.0444153,471.508,12.2529,0.435556,5,0,0,0,1
690,63,4,4,0.137356,472.396,18.6663,0.413333,5,0,0,1,3
690,62,1,1,0.0515143,89.5302,4.7807,0.44,5,0,0,0,0
690,61,10,10,0.100255,156.868,10.5917,0.408,4.7,69,2,0,0
690,60,13,13,0.185443,467.977,30.028,0.393846,5,0,0,2,2
690,59,10,10,0.210289,221.592,28.316,0.404667,5,0,0,0,0
690,58,13,13,0.178072,383.106,32.6121,0.406923,4.92308,73,1,0,2
690,57,15,15,0.144416,324.848,14.2143,0.394444,5,55,1,1,2
690,56,0,0,0,0,0,0,0,0,0,0,0
690,55,0,0,0,0,0,0,0,0,0,0,0
690,54,0,0,0,0,0,0,0,0,0,0,0
690,53,0,0,0,0,0,0,0,0,0,0,0
690,52,0,0,0,0,0,0,0,0,0,0,0
690,51,0,0,0,0,0,0,0,0,0,0,0
690,50,4,4,0.350107,92.6281,76.9329,0.325,5,0,0,0,0
690,49,5,5,0.278565,184.328,35.2526,0.352,5,0,0,0,0
690,48,4,4,0.22416,291.063,31.9923,0.404167,5,0,0,0,0
690,47,11,11,0.491881,28.7128,69.0466,0.353939,5,53,1,0,0
690,46,0,0,0,0,0,0,0,0,0,0,0
690,45,0,0,0,0,0,0,0,0,0,0,0
690,44,0,0,0,0,0,0,0,0,0,0,0
690,43,0,0,0,0,0,0,0,0,0,0,0
690,42,0,0,0,0,0,0,0,0,0,0,0
690,41,0,0,0,0,0,0,0,0,0,0,0
690,40,1,1,0.000235772,0.561406,0.0147442,0.35,5,61,1,0,0
690,39,1,1,0.874214,86.4263,143.014,0.43,5,0,0,0,0
690,38,4,4,0.29697,449.166,56.3895,0.385833,5,0,0,0,0
690,37,13,13,0.214435,464.885,72.2949,0.400256,5,0,0,2,3
690,36,0,0,0,0,0,0,0,0,0,0,0
690,35,0,0,0,0,0,0,0,0,0,0,0
690,34,13,13,0.175811,147.828,19.6512,0.40641,5,57,2,1,1
690,33,1,1,0.0051027,279.145,0.879494,0.346667,5,0,0,0,0
690,32,5,5,0.401436,131.937,85.6633,0.401333,5,53,1,0,0
690,31,2,2,0.107385,1175.05,8.13775,0.376667,5,55,1,1,1
690,30,7,7,0.170848,957.59,32.6762,0.340476,5,0,0,1,3
690,29,1,1,0.24539,0.197893,17.6101,0.353333,5,65,1,0,0
690,28,4,4,0.364391,46.056,39.1328,0.368333,5,67,2,0,0
690,27,13,13,0.364528,1001.37,69.9741,0.352051,5,0,0,1,2
690,26,0,0,0,0,0,0,0,0,0,0,0
690,25,0,0,0,0,0,0,0,0,0,0,0
690,24,1,1,0.0532122,0.53904,3.42433,0.426667,5,0,0,0,0
690,23,1,1,0.171851,94.8523,16.2611,0.39,5,0,0,0,0
690,22,5,5,0.0598055,523.642,5.86015,0.398,5,0,0,1,1
690,21,4,4,0.836859,75.4226,196.921,0.340833,5,0,0,0,0
690,20,8,8,0.268075,693.883,56.2133,0.3475,5,0,0,0,2
690,19,2,2,0.202595,53.1746,17.599,0.383333,4.5,0,0,0,0
690,18,5,5,0.0846425,268.977,10.0999,0.404667,5,0,0,0,0
690,17,13,13,0.219747,325.855,25.6281,0.399744,5,0,0,1,2
690,16,0,0,0,0,0,0,0,0,0,0,0
690,15,0,0,0,0,0,0,0,0,0,0,0
690,14,4,4,0.217669,365.082,31.581,0.421667,5,65,2,0,1
690,13,2,2,0.248067,132.735,23.4349,0.423333,5,55,1,0,0
690,12,1,1,0.0338336,1.95047,2.16717,0.393333,5,49,1,0,0
690,11,0,0,0,0,0,0,0,0,0,0,0
690,10,7,7,0.15079,250.992,17.6539,0.400952,4.85714,55,1,0,1
690,9,1,1,0.0162147,119.566,1.7133,0.396667,5,0,0,0,0
690,8,6,6,0.151515,512.265,14.449,0.412222,5,0,0,2,3
690,7,13,13,0.244054,292.127,37.3114,0.391282,5,69,1,0,2
690,6,0,0,0,0,0,0,0,0,0,0,0
690,5,0,0,0,0,0,0,0,0,0,0,0
690,4,5,5,0.13855,123.151,13.6133,0.418,5,0,0,1,1
690,3,5,5,0.274124,215.865,45.0892,0.361333,5,0,0,0,1
690,2,1,1,0.000206677,28.5897,0.0172468,0.416667,5,0,0,0,0
690,1,13,13,0.261917,772.934,41.4164,0.294615,3.46154,55,1,2,2
691,100,172,172,0.157254,693.786,21.9042,0.409515,4.95349,61.4615,13,14,24
691,99,0,0,0,0,0,0,0,0,0,0,0
691,98,0,0,0,0,0,0,0,0,0,0,0
691,97,0,0,0,0,0,0,0,0,0,0,0
691,96,4,4,0.0944426,1069.85,15.8212,0.425,5,0,0,1,1
691,95,5,5,0.361006,150.92,56.6886,0.4,5,0,0,0,0
691,94,4,4,0.0859596,1460.59,15.1349,0.43,5,85,1,1,1
691,93,2,2,0.154888,149.627,11.6065,0.396667,5,0,0,0,0
691,92,0,0,0,0,0,0,0,0,0,0,0
691,91,12,12,0.177014,405.339,35.023,0.401944,4.83333,75,1,0,2
691,90,0,0,0,0,0,0,0,0,0,0,0
691,89,0,0,0,0,0,0,0,0,0,0,0
691,88,0,0,0,0,0,0,0,0,0,0,0
691,87,0,0,0,0,0,0,0,0,0,0,0
691,86,3,3,0.0286309,413.192,3.11854,0.437778,5,0,0,0,0
691,85,4,4,0.167127,206.195,18.734,0.446667,5,0,0,0,0
691,84,5,5,0.275435,74.4106,23.312,0.404667,5,55,1,0,0
691,83,5,5,0.024545,400.011,7.41627,0.404,5,51,1,1,1
691,82,1,1,0.0687165,1171.72,34.8702,0.376667,5,0,0,1,1
691,81,12,12,0.168087,674.452,52.9186,0.382778,4.91667,0,0,2,3
691,80,0,0,0,0,0,0,0,0,0,0,0
691,79,0,0,0,0,0,0,0,0,0,0,0
691,78,0,0,0,0,0,0,0,0,0,0,0
691,77,0,0,0,0,0,0,0,0,0,0,0
691,76,5,5,0.0538408,285.55,6.75369,0.464667,5,0,0,0,0
691,75,4,4,0.0319784,351.252,7.57923,0.490833,5,0,0,0,0
691,74,4,4,0.161495,217.917,16.0865,0.413333,5,0,0,0,0
691,73,5,5,0.2659,153.781,29.7206,0.400667,5,0,0,0,0
691,72,1,1,0.145923,682.259,44.9667,0.443333,5,0,0,0,0
691,71,11,11,0.123472,229.526,13.4052,0.409394,4.90909,61,2,1,1
691,70,0,0,0,0,0,0,0,0,0,0,0
691,69,0,0,0,0,0,0,0,0,0,0,0
691,68,0,0,0,0,0,0,0,0,0,0,0
691,67,0,0,0,0,0,0,0,0,0,0,0
691,66,0,0,0,0,0,0,0,0,0,0,0
691,65,4,4,0.254191,390.189,33.8613,0.4425,5,53,1,0,1
691,64,4,4,0.0716197,195.164,8.52682,0.426667,5,61,1,0,0
691,63,4,4,0.113957,1122.71,16.1254,0.413333,4.75,57,1,1,3
691,62,1,1,0.0319142,138.719,3.77043,0.44,5,57,1,0,0
691,61,10,10,0.119787,216.258,10.7704,0.408,4.9,75,2,0,0
691,60,12,12,0.171823,572.087,23.9339,0.393333,5,0,0,1,2
691,59,12,12,0.311201,249.39,59.6799,0.404444,5,56,2,0,1
691,58,12,12,0.216124,476.758,35.5927,0.404167,4.91667,51,1,0,2
691,57,16,16,0.230358,407.286,28.0605,0.394167,5,0,0,2,3
691,56,0,0,0,0,0,0,0,0,0,0,0
691,55,0,0,0,0,0,0,0,0,0,0,0
691,54,0,0,0,0,0,0,0,0,0,0,0
691,53,0,0,0,0,0,0,0,0,0,0,0
691,52,0,0,0,0,0,0,0,0,0,0,0
691,51,0,0,0,0,0,0,0,0,0,0,0
691,50,5,5,0.343798,340.299,62.1268,0.332667,5,0,0,1,1
691,49,5,5,0.353847,312.836,44.8431,0.353333,5,64,2,0,0
691,48,4,4,0.216467,148.398,35.5216,0.404167,5,0,0,0,0
691,47,11,11,0.410555,47.5681,48.453,0.353939,5,52,2,0,0
691,46,0,0,0,0,0,0,0,0,0,0,0
691,45,0,0,0,0,0,0,0,0,0,0,0
691,44,0,0,0,0,0,0,0,0,0,0,0
691,43,0,0,0,0,0,0,0,0,0,0,0
691,42,0,0,0,0,0,0,0,0,0,0,0
691,41,0,0,0,0,0,0,0,0,0,0,0
691,40,1,1,0,0.357118,0,0.35,5,0,0,0,0
691,39,1,1,0.822958,119.275,116.615,0.43,5,0,0,0,0
691,38,5,5,0.282243,379.167,38.8991,0.372667,5,0,0,0,1
691,37,13,13,0.217153,992.705,58.6838,0.402308,4.92308,61,2,3,3
691,36,0,0,0,0,0,0,0,0,0,0,0
691,35,0,0,0,0,0,0,0,0,0,0,0
691,34,13,13,0.159813,196.558,17.7374,0.406923,5,56,2,1,1
691,33,1,1,0.00259178,507.186,0.667306,0.346667,5,0,0,0,0
691,32,5,5,0.453985,69.8302,75.5006,0.401333,5,53,1,0,0
691,31,2,2,0.0875291,1965.58,6.64667,0.376667,5,0,0,1,1
691,30,7,7,0.15189,561.748,29.2237,0.342857,5,0,0,1,3
691,29,1,1,0.192402,0.146162,13.3753,0.353333,4,59,1,0,0
691,28,4,4,0.388531,23.1994,41.0583,0.368333,5,0,0,0,0
691,27,13,13,0.422887,1044.45,74.7649,0.362051,5,0,0,1,1
691,26,0,0,0,0,0,0,0,0,0,0,0
691,25,0,0,0,0,0,0,0,0,0,0,0
691,24,1,1,0.0405234,2.59617,2.59552,0.43,5,0,0,0,0
691,23,2,2,0.272022,25.8287,23.8029,0.39,5,0,0,0,0
691,22,5,5,0.0887563,2109.58,11.1628,0.398,5,0,0,1,1
691,21,4,4,0.807656,37.2371,217.617,0.340833,5,57,1,0,0
691,20,8,8,0.312661,290.33,60.4581,0.355417,5,0,0,0,1
691,19,0,0,0,0,0,0,0,0,0,0,0
691,18,5,5,0.0740716,261.223,12.8758,0.404667,5,0,0,1,1
691,17,13,13,0.227313,294.264,25.6921,0.400513,5,0,0,0,3
691,16,0,0,0,0,0,0,0,0,0,0,0
691,15,0,0,0,0,0,0,0,0,0,0,0
691,14,4,4,0.229115,228.972,37.699,0.421667,5,0,0,0,0
691,13,1,1,0.117686,419.356,13.2758,0.456667,5,0,0,0,0
691,12,1,1,0.0225193,1.18957,1.44236,0.393333,5,49,1,0,0
691,11,0,0,0,0,0,0,0,0,0,0,0
691,10,7,7,0.181259,324.04,19.2851,0.402381,4.85714,0,0,0,0
691,9,1,1,0.0092254,374.258,1.29889,0.396667,5,0,0,0,0
691,8,6,6,0.171726,596.789,16.2986,0.413889,5,51,1,1,3
691,7,13,13,0.22116,607.824,35.4506,0.391282,5,0,0,0,2
691,6,0,0,0,0,0,0,0,0,0,0,0
691,5,0,0,0,0,0,0,0,0,0,0,0
691,4,5,5,0.115066,504.768,10.3219,0.424,5,0,0,1,1
691,3,5,5,0.264527,170.181,37.2716,0.361333,4.8,55,2,0,1
691,2,1,1,0.000188948,142.663,0.0192172,0.416667,5,0,0,0,0
691,1,13,13,0.235984,380.367,32.4484,0.295385,3.53846,53,1,3,3
692,100,172,172,0.158724,645.716,22.5326,0.41031,4.9593,62.4545,11,9,29
692,99,0,0,0,0,0,0,0,0,0,0,0
692,98,0,0,0,0,0,0,0,0,0,0,0
692,97,0,0,0,0,0,0,0,0,0,0,0
692,96,4,4,0.0668335,560.014,12.0898,0.428333,5,0,0,1,1
692,95,5,5,0.321722,132.996,43.311,0.400667,5,0,0,0,0
692,94,5,5,0.0775688,757.805,26.1119,0.432,5,0,0,1,2
692,93,3,3,0.201276,39.7259,15.0668,0.396667,5,53,1,0,0
692,92,0,0,0,0,0,0,0,0,0,0,0
692,91,13,13,0.177547,521.582,36.7216,0.409487,4.69231,69,2,0,2
692,90,0,0,0,0,0,0,0,0,0,0,0
692,89,0,0,0,0,0,0,0,0,0,0,0
692,88,0,0,0,0,0,0,0,0,0,0,0
692,87,0,0,0,0,0,0,0,0,0,0,0
692,86,2,2,0.0425382,82.5423,2.86928,0.44,5,51,1,0,0
692,85,2,2,0.306626,89.3962,36.2622,0.448333,5,0,0,0,0
692,84,5,5,0.238531,26.7629,19.0493,0.404667,4.8,57,1,0,0
692,83,4,4,0.0140799,393.95,6.51274,0.405833,5,0,0,0,1
692,82,1,1,0.0641718,1915.1,26.4539,0.376667,5,0,0,1,1
692,81,11,11,0.21428,515,52.3878,0.383636,4.81818,65,1,2,3
692,80,0,0,0,0,0,0,0,0,0,0,0
692,79,0,0,0,0,0,0,0,0,0,0,0
692,78,0,0,0,0,0,0,0,0,0,0,0
692,77,0,0,0,0,0,0,0,0,0,0,0
692,76,5,5,0.0433012,298.821,5.39807,0.464667,5,0,0,0,0
692,75,3,3,0.0318412,258.276,6.96777,0.494444,5,0,0,0,0
692,74,3,3,0.185289,99.5029,20.1552,0.407778,5,0,0,0,0
692,73,5,5,0.268698,77.4539,26.9458,0.400667,5,0,0,0,0
692,72,1,1,0.27215,192.807,35.585,0.443333,5,0,0,0,0
692,71,11,11,0.142875,382.779,19.4678,0.411212,4.81818,77,1,0,1
692,70,0,0,0,0,0,0,0,0,0,0,0
692,69,0,0,0,0,0,0,0,0,0,0,0
692,68,0,0,0,0,0,0,0,0,0,0,0
692,67,0,0,0,0,0,0,0,0,0,0,0
692,66,0,0,0,0,0,0,0,0,0,0,0
692,65,4,4,0.254293,151.67,37.3413,0.4475,5,0,0,0,1
692,64,6,6,0.0715458,346.705,6.8636,0.436667,5,55,1,0,0
692,63,6,6,0.0810729,428.596,12.0094,0.410556,5,0,0,1,3
692,62,1,1,0.0169075,402.796,2.83158,0.44,5,0,0,0,0
692,61,11,11,0.100029,135.853,10.7292,0.406667,4.54545,56.6,5,0,0
692,60,13,13,0.198525,362.692,30.8815,0.393846,5,0,0,0,2
692,59,11,11,0.322406,142.756,53.0402,0.405455,5,0,0,0,0
692,58,11,11,0.238245,251.018,36.3208,0.403939,5,0,0,0,1
692,57,15,15,0.187743,366.833,17.9481,0.396444,5,0,0,3,3
692,56,0,0,0,0,0,0,0,0,0,0,0
692,55,0,0,0,0,0,0,0,0,0,0,0
692,54,0,0,0,0,0,0,0,0,0,0,0
692,53,0,0,0,0,0,0,0,0,0,0,0
692,52,0,0,0,0,0,0,0,0,0,0,0
692,51,0,0,0,0,0,0,0,0,0,0,0
692,50,5,5,0.315525,225.068,60.3761,0.332667,5,0,0,1,1
692,49,5,5,0.328492,82.8365,37.0818,0.357333,5,0,0,0,1
692,48,4,4,0.211104,269.011,34.8146,0.404167,5,0,0,0,0
692,47,12,12,0.386329,32.2376,46.8088,0.354444,5,0,0,0,0
692,46,0,0,0,0,0,0,0,0,0,0,0
692,45,0,0,0,0,0,0,0,0,0,0,0
692,44,0,0,0,0,0,0,0,0,0,0,0
692,43,0,0,0,0,0,0,0,0,0,0,0
692,42,0,0,0,0,0,0,0,0,0,0,0
692,41,0,0,0,0,0,0,0,0,0,0,0
692,40,1,1,0,1.92613,0,0.353333,5,0,0,0,0
692,39,2,2,0.47269,14.3779,82.0488,0.42,5,0,0,0,0
692,38,5,5,0.308819,412.414,41.9347,0.372667,5,0,0,0,1
692,37,13,13,0.211896,392.342,50.2672,0.402308,4.92308,0,0,0,3
692,36,0,0,0,0,0,0,0,0,0,0,0
692,35,0,0,0,0,0,0,0,0,0,0,0
692,34,13,13,0.138622,154.315,14.6424,0.407692,5,0,0,1,1
692,33,1,1,0.00166629,705.807,0.515898,0.346667,5,0,0,0,0
692,32,5,5,0.438715,103.119,85.2302,0.401333,5,0,0,0,0
692,31,2,2,0.126275,1805.27,9.60992,0.376667,5,0,0,1,1
692,30,8,8,0.220656,804.825,31.7145,0.344167,4.75,53,1,2,2
692,29,0,0,0,0,0,0,0,0,0,0,0
692,28,4,4,0.321564,76.7086,33.3564,0.368333,5,0,0,0,0
692,27,14,14,0.415765,1389,77.5158,0.364048,5,53,1,1,1
692,26,0,0,0,0,0,0,0,0,0,0,0
692,25,0,0,0,0,0,0,0,0,0,0,0
692,24,1,1,0.030622,3.10954,1.9724,0.443333,5,0,0,0,0
692,23,1,1,0.105507,229.565,14.0558,0.39,5,0,0,0,0
692,22,5,5,0.0798145,617.943,8.70434,0.4,5,0,0,0,1
692,21,4,4,0.80025,40.8442,175.064,0.340833,4.75,57,1,0,0
692,20,8,8,0.307035,387.714,59.0843,0.355417,5,0,0,0,1
692,19,1,1,0.0397121,1023.99,15.1784,0.39,5,0,0,0,1
692,18,4,4,0.164719,706.92,24.0359,0.403333,5,0,0,2,2
692,17,12,12,0.251529,300.603,33.3439,0.4025,5,0,0,1,2
692,16,0,0,0,0,0,0,0,0,0,0,0
692,15,0,0,0,0,0,0,0,0,0,0,0
692,14,4,4,0.219864,237.224,31.6127,0.421667,5,0,0,0,0
692,13,2,2,0.202182,134.817,17.3023,0.423333,5,0,0,0,0
692,12,1,1,0.0131302,5.77051,0.847002,0.393333,5,0,0,0,0
692,11,0,0,0,0,0,0,0,0,0,0,0
692,10,7,7,0.188167,186.406,18.2604,0.402381,5,0,0,0,0
692,9,1,1,0.0139968,142.836,2.53284,0.396667,5,0,0,0,0
692,8,5,5,0.185727,701.283,18.8889,0.418667,5,0,0,1,1
692,7,13,13,0.217077,277.705,32.391,0.392308,5,51,1,1,3
692,6,0,0,0,0,0,0,0,0,0,0,0
692,5,0,0,0,0,0,0,0,0,0,0,0
692,4,5,5,0.0972452,200.407,8.20043,0.426,5,51,2,0,1
692,3,5,5,0.254639,140.449,28.4938,0.361333,4.8,55,1,0,1
692,2,1,1,0.000138633,91.446,0.0174154,0.416667,5,0,0,0,0
692,1,13,13,0.214248,1101.45,28.0836,0.295385,3.61538,55,1,2,3
693,100,171,171,0.151737,819.589,21.3,0.410585,4.97661,60,12,6,27
693,99,0,0,0,0,0,0,0,0,0,0,0
693,98,0,0,0,0,0,0,0,0,0,0,0
693,97,0,0,0,0,0,0,0,0,0,0,0
693,96,4,4,0.0595813,1365.78,12.7933,0.428333,5,0,0,1,1
693,95,5,5,0.306416,132.042,50.1165,0.400667,5,0,0,0,0
693,94,5,5,0.0792096,1940.39,21.4901,0.432,5,0,0,1,2
693,93,3,3,0.153488,45.3783,11.3574,0.396667,5,0,0,0,0
693,92,1,1,0.0266992,634.281,6.60007,0.413333,5,0,0,0,0
693,91,13,13,0.137466,380.537,29.9705,0.409487,4.69231,53,1,0,2
693,90,0,0,0,0,0,0,0,0,0,0,0
693,89,0,0,0,0,0,0,0,0,0,0,0
693,88,0,0,0,0,0,0,0,0,0,0,0
693,87,0,0,0,0,0,0,0,0,0,0,0
693,86,2,2,0.0352048,48.8381,2.52163,0.44,5,0,0,0,0
693,85,3,3,0.176767,330.87,22.1973,0.453333,5,0,0,0,0
693,84,5,5,0.255368,22.6116,21.942,0.404667,4.8,58,2,0,0
693,83,4,4,0.030588,552.395,9.46412,0.405833,5,0,0,0,1
693,82,1,1,0.0602433,1151.38,29.7093,0.376667,5,0,0,0,1
693,81,10,10,0.247562,817.871,80.5642,0.382667,4.9,49,1,1,3
693,80,0,0,0,0,0,0,0,0,0,0,0
693,79,0,0,0,0,0,0,0,0,0,0,0
693,78,0,0,0,0,0,0,0,0,0,0,0
693,77,0,0,0,0,0,0,0,0,0,0,0
693,76,5,5,0.0582412,348.682,6.57855,0.464667,5,0,0,0,0
693,75,4,4,0.0291346,332.686,4.82515,0.490833,5,57,1,0,0
693,74,3,3,0.146561,406.675,18.2552,0.407778,5,0,0,0,0
693,73,5,5,0.254895,193.55,25.8501,0.400667,5,0,0,0,0
693,72,1,1,0.358298,410.262,46.5736,0.443333,5,0,0,0,0
693,71,11,11,0.106832,445.992,15.8998,0.411212,4.81818,0,0,0,0
693,70,0,0,0,0,0,0,0,0,0,0,0
693,69,0,0,0,0,0,0,0,0,0,0,0
693,68,0,0,0,0,0,0,0,0,0,0,0
693,67,0,0,0,0,0,0,0,0,0,0,0
693,66,0,0,0,0,0,0,0,0,0,0,0
693,65,4,4,0.221678,399.884,28.9343,0.4475,5,0,0,0,0
693,64,5,5,0.0714024,303.738,6.11356,0.428,5,0,0,0,0
693,63,6,6,0.0743791,954.741,10.0812,0.412222,5,0,0,0,2
693,62,1,1,0.00869425,538.295,2.17329,0.44,5,0,0,1,1
693,61,11,11,0.116535,116.256,10.311,0.406667,4.63636,87,1,0,0
693,60,13,13,0.214704,452.964,25.578,0.393846,5,54,2,1,1
693,59,10,10,0.357774,160.603,73.284,0.403667,5,53,1,0,1
693,58,12,12,0.265813,297.9,39.6292,0.4075,5,0,0,1,2
693,57,15,15,0.228354,600.749,25.1289,0.396444,5,51,1,4,5
693,56,0,0,0,0,0,0,0,0,0,0,0
693,55,0,0,0,0,0,0,0,0,0,0,0
693,54,0,0,0,0,0,0,0,0,0,0,0
693,53,0,0,0,0,0,0,0,0,0,0,0
693,52,0,0,0,0,0,0,0,0,0,0,0
693,51,0,0,0,0,0,0,0,0,0,0,0
693,50,5,5,0.279242,1161.88,52.0866,0.334667,5,0,0,2,2
693,49,5,5,0.34545,145.644,46.584,0.359333,5,0,0,0,0
693,48,4,4,0.235006,120.55,33.4446,0.404167,5,0,0,0,0
693,47,12,12,0.367738,42.6663,42.5531,0.357778,5,0,0,0,0
693,46,0,0,0,0,0,0,0,0,0,0,0
693,45,0,0,0,0,0,0,0,0,0,0,0
693,44,0,0,0,0,0,0,0,0,0,0,0
693,43,0,0,0,0,0,0,0,0,0,0,0
693,42,0,0,0,0,0,0,0,0,0,0,0
693,41,0,0,0,0,0,0,0,0,0,0,0
693,40,1,1,0,1.20581,0,0.353333,5,0,0,0,0
693,39,1,1,0.802985,64.9686,124.418,0.43,5,0,0,0,0
693,38,4,4,0.354702,219.974,38.5801,0.385833,5,0,0,0,0
693,37,13,13,0.243337,662.191,45.2969,0.402308,5,57,1,1,1
693,36,0,0,0,0,0,0,0,0,0,0,0
693,35,0,0,0,0,0,0,0,0,0,0,0
693,34,13,13,0.145284,219.414,14.8809,0.409744,5,0,0,1,1
693,33,1,1,0.00114041,656.457,0.391128,0.346667,5,0,0,0,1
693,32,5,5,0.422628,50.9412,70.733,0.402667,5,0,0,0,0
693,31,2,2,0.101201,1510.09,8.92917,0.376667,5,0,0,1,1
693,30,8,8,0.207952,397.935,27.549,0.344167,4.875,0,0,0,2
693,29,0,0,0,0,0,0,0,0,0,0,0
693,28,4,4,0.316156,41.5986,37.0728,0.371667,5,59,1,0,0
693,27,13,13,0.393067,1258.17,75.1793,0.352821,5,57,2,1,2
693,26,0,0,0,0,0,0,0,0,0,0,0
693,25,0,0,0,0,0,0,0,0,0,0,0
693,24,1,1,0.0228522,7.14697,1.49479,0.443333,5,0,0,0,0
693,23,1,1,0.148496,144.817,25.3411,0.39,5,0,0,0,0
693,22,5,5,0.133201,1557.03,14.7438,0.4,5,83,1,1,1
693,21,4,4,0.760676,88.0698,178.65,0.340833,4.75,0,0,0,0
693,20,9,9,0.318778,220.573,56.2316,0.364444,4.88889,61,1,0,0
693,19,1,1,0.050223,1108.65,11.6082,0.39,5,0,0,0,0
693,18,6,6,0.123758,310.241,17.4177,0.406667,5,0,0,1,2
693,17,12,12,0.303687,363.694,40.2845,0.400278,5,0,0,1,2
693,16,0,0,0,0,0,0,0,0,0,0,0
693,15,0,0,0,0,0,0,0,0,0,0,0
693,14,4,4,0.212884,394.684,28.6929,0.421667,5,61,1,0,0
693,13,2,2,0.16544,119.469,15.1782,0.423333,5,0,0,0,0
693,12,1,1,0.00979138,3.66524,0.641721,0.393333,5,53,1,0,0
693,11,0,0,0,0,0,0,0,0,0,0,0
693,10,7,7,0.188262,159.312,18.3541,0.404762,4.85714,56,2,0,0
693,9,1,1,0.00929952,377.059,1.92021,0.4,5,0,0,0,0
693,8,5,5,0.193743,311.783,19.1149,0.421333,5,57,1,1,1
