Time,NodeID,NumIndividuals,NumInfected,AvgInfectiousness,AvgParasiteDensity,AvgGametocyteDensity,AvgVariantFractionPfEMP1Major,AvgNumInfections,AvgInfectionClearedDuration,NumInfectionsCleared,NumHasFever,NumHasClinicalSymptoms
660,73,5,5,0.0842003,346.04,11.1091,0.440667,5,0,0,0,1
660,72,1,1,0.0115803,25.2974,0.916597,0.45,5,0,0,0,0
660,71,10,10,0.201896,128.181,21.6019,0.419333,5,51,1,0,1
660,70,0,0,0,0,0,0,0,0,0,0,0
660,69,0,0,0,0,0,0,0,0,0,0,0
660,68,0,0,0,0,0,0,0,0,0,0,0
660,67,0,0,0,0,0,0,0,0,0,0,0
660,66,0,0,0,0,0,0,0,0,0,0,0
660,65,5,5,0.0489661,437.97,3.52273,0.448667,5,0,0,1,1
660,64,5,5,0.192109,29.9334,14.3831,0.457333,5,57,2,0,0
660,63,4,4,0.148818,42.7111,11.2447,0.454167,5,0,0,0,0
660,62,1,1,0.284281,405.21,49.9609,0.45,5,0,0,0,0
660,61,13,13,0.212491,221.687,25.2625,0.432564,5,0,0,0,1
660,60,11,11,0.179006,362.681,32.1888,0.396061,5,68,2,1,2
660,59,15,15,0.182435,397.129,27.876,0.393111,5,0,0,1,4
660,58,14,14,0.219575,239.958,35.0929,0.407381,5,0,0,0,1
660,57,14,14,0.26779,153.067,48.7743,0.402857,5,55,1,0,3
660,56,0,0,0,0,0,0,0,0,0,0,0
660,55,0,0,0,0,0,0,0,0,0,0,0
660,54,0,0,0,0,0,0,0,0,0,0,0
660,53,0,0,0,0,0,0,0,0,0,0,0
660,52,0,0,0,0,0,0,0,0,0,0,0
660,51,0,0,0,0,0,0,0,0,0,0,0
660,50,4,4,0.350822,466.786,106.642,0.390833,5,0,0,0,0
660,49,2,2,0.245843,563.166,26.098,0.445,5,0,0,1,1
660,48,5,5,0.196181,902.694,33.6029,0.423333,5,0,0,0,2
660,47,12,12,0.294828,943.892,38.3912,0.398056,5,0,0,2,3
660,46,0,0,0,0,0,0,0,0,0,0,0
660,45,0,0,0,0,0,0,0,0,0,0,0
660,44,0,0,0,0,0,0,0,0,0,0,0
660,43,0,0,0,0,0,0,0,0,0,0,0
660,42,0,0,0,0,0,0,0,0,0,0,0
660,41,0,0,0,0,0,0,0,0,0,0,0
660,40,0,0,0,0,0,0,0,0,0,0,0
660,39,2,2,0.119278,212.662,30.8578,0.435,5,0,0,0,1
660,38,3,3,0.490965,45.2762,57.337,0.413333,5,0,0,0,0
660,37,10,10,0.372492,240.7,51.2884,0.410333,5,55,1,0,1
660,36,0,0,0,0,0,0,0,0,0,0,0
660,35,0,0,0,0,0,0,0,0,0,0,0
660,34,10,10,0.291715,439.932,45.8068,0.383,5,0,0,0,1
660,33,1,1,0.00120204,940.345,0.381623,0.43,5,0,0,1,1
660,32,4,4,0.265503,219.625,27.0885,0.386667,5,0,0,0,1
660,31,3,3,0.247225,94.5684,30.4822,0.416667,5,0,0,0,0
660,30,8,8,0.0726794,272.789,9.6375,0.400417,5,0,0,1,1
660,29,1,1,0.316167,6.35744,25.3668,0.42,5,0,0,0,0
660,28,4,4,0.383308,276.363,64.4195,0.401667,5,0,0,0,0
660,27,10,10,0.298152,242.344,39.4374,0.392667,5,0,0,0,0
660,26,0,0,0,0,0,0,0,0,0,0,0
660,25,0,0,0,0,0,0,0,0,0,0,0
660,24,0,0,0,0,0,0,0,0,0,0,0
660,23,1,1,0.0288011,525.733,7.57507,0.406667,5,51,1,0,0
660,22,5,5,0.110705,101.533,11.902,0.396,5,57,1,0,1
660,21,4,4,0.0512583,483.977,6.86186,0.394167,4.75,55,1,0,1
660,20,7,7,0.178542,497.449,24.222,0.383333,5,0,0,0,1
660,19,0,0,0,0,0,0,0,0,0,0,0
660,18,4,4,0.143025,373.043,16.6492,0.379167,5,0,0,0,0
660,17,14,14,0.153623,363.228,19.7284,0.38381,5,55,1,0,1
660,16,0,0,0,0,0,0,0,0,0,0,0
660,15,0,0,0,0,0,0,0,0,0,0,0
660,14,5,5,0.275094,145.877,31.4047,0.405333,5,51,1,0,0
660,13,3,3,0.232732,469.94,22.4893,0.405556,5,0,0,0,1
660,12,0,0,0,0,0,0,0,0,0,0,0
660,11,1,1,0.103304,865.694,34.6254,0.436667,5,0,0,0,1
660,10,9,9,0.241089,679.036,24.6331,0.387037,5,0,0,1,2
660,9,0,0,0,0,0,0,0,0,0,0,0
660,8,5,5,0.409429,72.4291,60.3583,0.403333,5,0,0,0,0
660,7,12,12,0.109942,189.859,14.4437,0.396111,5,57,1,0,0
660,6,0,0,0,0,0,0,0,0,0,0,0
660,5,0,0,0,0,0,0,0,0,0,0,0
660,4,5,5,0.120707,153.88,10.0592,0.398667,5,0,0,0,0
660,3,4,4,0.338527,210.817,49.64,0.41,5,0,0,0,1
660,2,1,1,0.416582,7.28002,33.7894,0.383333,5,0,0,0,0
660,1,9,9,0.168486,395.698,33.8501,0.38037,5,0,0,2,3
661,100,188,188,0.158075,291.924,19.2574,0.413014,4.94149,58.2,15,10,18
661,99,0,0,0,0,0,0,0,0,0,0,0
661,98,0,0,0,0,0,0,0,0,0,0,0
661,97,0,0,0,0,0,0,0,0,0,0,0
661,96,3,3,0.127164,307.446,11.8749,0.475556,5,57,1,0,0
661,95,4,4,0.0941389,240.003,19.897,0.464167,5,0,0,0,0
661,94,5,5,0.175187,156.844,14.9316,0.458,5,55,1,0,0
661,93,5,5,0.116966,217.991,12.0788,0.448667,5,53,1,0,1
661,92,0,0,0,0,0,0,0,0,0,0,0
661,91,12,12,0.0610648,308.413,8.63874,0.4225,4.75,57,1,1,1
661,90,0,0,0,0,0,0,0,0,0,0,0
661,89,0,0,0,0,0,0,0,0,0,0,0
661,88,0,0,0,0,0,0,0,0,0,0,0
661,87,0,0,0,0,0,0,0,0,0,0,0
661,86,5,5,0.218836,426.65,297.647,0.462,5,0,0,2,2
661,85,5,5,0.0820793,581.334,8.77459,0.458,4.8,65,1,1,1
661,84,4,4,0.139739,170.516,13.4001,0.4625,5,53,1,0,1
661,83,5,5,0.165894,251.418,29.6805,0.457333,5,55,1,0,1
661,82,0,0,0,0,0,0,0,0,0,0,0
661,81,11,11,0.154391,279.77,15.3401,0.427879,5,0,0,0,1
661,80,0,0,0,0,0,0,0,0,0,0,0
661,79,0,0,0,0,0,0,0,0,0,0,0
661,78,0,0,0,0,0,0,0,0,0,0,0
661,77,0,0,0,0,0,0,0,0,0,0,0
661,76,3,3,0.0134089,260.772,1.33949,0.452222,5,0,0,0,0
661,75,3,3,0.0940207,250.412,13.6894,0.503333,5,0,0,0,1
661,74,1,1,0.0121901,355.653,2.67064,0.476667,5,55,1,0,0
661,73,5,5,0.0978806,326.1,11.0879,0.443333,5,59,1,0,1
661,72,2,2,0.0162376,102.488,2.44357,0.448333,5,0,0,0,0
661,71,10,10,0.218467,284.64,20.037,0.419333,5,73,1,0,1
661,70,0,0,0,0,0,0,0,0,0,0,0
661,69,0,0,0,0,0,0,0,0,0,0,0
661,68,0,0,0,0,0,0,0,0,0,0,0
661,67,0,0,0,0,0,0,0,0,0,0,0
661,66,0,0,0,0,0,0,0,0,0,0,0
661,65,4,4,0.0266787,452.203,1.807,0.445833,5,0,0,1,1
661,64,5,5,0.159458,47.1081,11.534,0.457333,5,0,0,0,0
661,63,4,4,0.164559,131.501,13.3461,0.455833,5,0,0,0,0
661,62,1,1,0.182981,291.741,38.3639,0.45,5,0,0,0,0
661,61,13,13,0.19366,139.142,21.8399,0.432564,4.92308,69,2,0,1
661,60,11,11,0.189366,317.92,26.5044,0.396061,5,0,0,1,2
661,59,16,16,0.203959,563.377,47.2214,0.393125,5,54.3333,3,2,4
661,58,14,14,0.254585,425.991,34.9604,0.407857,5,53,1,0,1
661,57,13,13,0.281949,174.374,68.0989,0.402308,4.92308,53,2,0,1
661,56,0,0,0,0,0,0,0,0,0,0,0
661,55,0,0,0,0,0,0,0,0,0,0,0
661,54,0,0,0,0,0,0,0,0,0,0,0
661,53,0,0,0,0,0,0,0,0,0,0,0
661,52,0,0,0,0,0,0,0,0,0,0,0
661,51,0,0,0,0,0,0,0,0,0,0,0
661,50,3,3,0.179628,447.965,23.4146,0.395556,5,0,0,1,1
661,49,3,3,0.124988,341.175,13.3335,0.442222,5,0,0,0,1
661,48,5,5,0.237621,318.882,36.7454,0.426,5,0,0,0,2
661,47,12,12,0.320493,556.253,38.727,0.398611,5,0,0,1,3
661,46,0,0,0,0,0,0,0,0,0,0,0
661,45,0,0,0,0,0,0,0,0,0,0,0
661,44,0,0,0,0,0,0,0,0,0,0,0
661,43,0,0,0,0,0,0,0,0,0,0,0
661,42,0,0,0,0,0,0,0,0,0,0,0
661,41,0,0,0,0,0,0,0,0,0,0,0
661,40,0,0,0,0,0,0,0,0,0,0,0
661,39,1,1,0.497661,788.506,109.418,0.45,5,0,0,0,0
661,38,3,3,0.469351,212.686,52.5651,0.413333,5,0,0,0,0
661,37,10,10,0.335098,122.892,46.1492,0.410333,5,0,0,0,0
661,36,0,0,0,0,0,0,0,0,0,0,0
661,35,0,0,0,0,0,0,0,0,0,0,0
661,34,10,10,0.306367,272.845,45.1701,0.383,5,55,2,0,1
661,33,1,1,0.000651224,1406.83,0.289376,0.43,5,0,0,1,1
661,32,4,4,0.239948,113.482,28.3032,0.386667,5,0,0,0,1
661,31,3,3,0.198514,240.177,24.7091,0.416667,5,0,0,0,0
661,30,8,8,0.10374,377.315,9.68611,0.400417,5,53,1,1,1
661,29,1,1,0.35383,27.5466,30.7264,0.42,5,0,0,0,0
661,28,4,4,0.360538,184.725,63.5618,0.401667,5,0,0,0,0
661,27,10,10,0.241532,136.575,32.1405,0.392667,5,0,0,0,0
661,26,0,0,0,0,0,0,0,0,0,0,0
661,25,0,0,0,0,0,0,0,0,0,0,0
661,24,0,0,0,0,0,0,0,0,0,0,0
661,23,1,1,0.0252796,179.326,5.6466,0.406667,5,0,0,0,0
661,22,5,5,0.105243,212.887,12.2289,0.398667,5,0,0,0,0
661,21,4,4,0.04458,338.04,5.25983,0.394167,5,59,1,0,1
661,20,7,7,0.183515,254.803,26.5656,0.386667,5,69,1,0,1
661,19,0,0,0,0,0,0,0,0,0,0,0
661,18,4,4,0.223168,192.758,29.0127,0.379167,5,68,2,0,1
661,17,14,14,0.226757,119.304,24.6596,0.384286,5,55,1,0,0
661,16,0,0,0,0,0,0,0,0,0,0,0
661,15,0,0,0,0,0,0,0,0,0,0,0
661,14,5,5,0.286729,138.067,29.5663,0.405333,5,0,0,1,1
661,13,3,3,0.313289,314.897,36.2426,0.405556,5,61,1,0,1
661,12,0,0,0,0,0,0,0,0,0,0,0
661,11,1,1,0.146039,558.917,42.7998,0.436667,5,0,0,0,1
661,10,9,9,0.210889,316.95,21.8076,0.387037,5,0,0,0,1
661,9,1,1,0.296948,33.5863,26.7429,0.41,5,0,0,0,0
661,8,5,5,0.36738,139.946,49.8223,0.403333,5,0,0,0,0
661,7,12,12,0.143567,250.089,18.7599,0.397778,4.91667,57,2,0,0
661,6,0,0,0,0,0,0,0,0,0,0,0
661,5,0,0,0,0,0,0,0,0,0,0,0
661,4,5,5,0.0984633,138.373,8.48319,0.398667,5,0,0,0,0
661,3,4,4,0.348619,186.232,49.2621,0.41,5,0,0,0,0
661,2,1,1,0.471731,2.25967,40.0102,0.383333,5,0,0,0,0
661,1,9,9,0.193785,1013.45,26.6351,0.381481,5,55,1,1,3
662,100,188,188,0.157977,284.755,20.1933,0.414131,4.96277,58.875,16,10,22
662,99,0,0,0,0,0,0,0,0,0,0,0
662,98,0,0,0,0,0,0,0,0,0,0,0
662,97,0,0,0,0,0,0,0,0,0,0,0
662,96,2,2,0.0213482,305.953,4.72499,0.481667,5,0,0,0,0
662,95,5,5,0.118192,221.013,16.3205,0.464,4.8,56,2,0,0
662,94,5,5,0.182349,74.9401,18.1446,0.460667,5,0,0,0,0
662,93,6,6,0.156148,192.237,25.5475,0.446667,5,0,0,0,1
662,92,0,0,0,0,0,0,0,0,0,0,0
662,91,12,12,0.0819252,413.342,10.8638,0.424167,4.58333,59,2,0,1
662,90,0,0,0,0,0,0,0,0,0,0,0
662,89,0,0,0,0,0,0,0,0,0,0,0
662,88,0,0,0,0,0,0,0,0,0,0,0
662,87,0,0,0,0,0,0,0,0,0,0,0
662,86,5,5,0.202972,778.062,225.617,0.462,5,0,0,0,2
662,85,5,5,0.073654,769.489,11.0808,0.458,5,55,1,1,2
662,84,5,5,0.10372,253.867,10.1753,0.459333,5,0,0,0,1
662,83,5,5,0.134948,277.579,22.447,0.458667,5,69,1,0,2
662,82,0,0,0,0,0,0,0,0,0,0,0
662,81,11,11,0.145,161.472,14.0042,0.429091,5,61,1,0,0
662,80,0,0,0,0,0,0,0,0,0,0,0
662,79,0,0,0,0,0,0,0,0,0,0,0
662,78,0,0,0,0,0,0,0,0,0,0,0
662,77,0,0,0,0,0,0,0,0,0,0,0
662,76,3,3,0.0392069,310.139,2.89497,0.456667,5,0,0,0,0
662,75,2,2,0.0788055,948.806,12.8831,0.501667,5,0,0,0,0
662,74,1,1,0.012118,306.349,2.17695,0.476667,5,0,0,0,0
662,73,6,6,0.122478,398.889,17.6391,0.456111,5,55,1,0,1
662,72,1,1,0.00480221,89.422,0.527874,0.45,5,0,0,0,0
662,71,10,10,0.232984,72.1632,21.7529,0.42,5,0,0,0,1
662,70,0,0,0,0,0,0,0,0,0,0,0
662,69,0,0,0,0,0,0,0,0,0,0,0
662,68,0,0,0,0,0,0,0,0,0,0,0
662,67,0,0,0,0,0,0,0,0,0,0,0
662,66,0,0,0,0,0,0,0,0,0,0,0
662,65,4,4,0.0242421,517.135,1.61597,0.445833,5,0,0,0,1
662,64,5,5,0.183735,60.0726,13.9669,0.457333,5,57,1,0,0
662,63,4,4,0.135638,55.9646,11.7365,0.456667,5,57,1,0,0
662,62,1,1,0.148205,308.538,31.2949,0.45,5,0,0,0,0
662,61,12,12,0.201728,113.84,22.4485,0.433889,4.91667,55,1,0,0
662,60,11,11,0.23548,456.984,33.1228,0.397273,5,57,1,1,1
662,59,15,15,0.183976,313.929,29.4028,0.395778,4.86667,65,3,1,2
662,58,14,14,0.305749,117.216,71.6074,0.409048,5,54,2,0,1
662,57,14,14,0.280035,117.716,55.0573,0.40381,5,0,0,0,1
662,56,0,0,0,0,0,0,0,0,0,0,0
662,55,0,0,0,0,0,0,0,0,0,0,0
662,54,0,0,0,0,0,0,0,0,0,0,0
662,53,0,0,0,0,0,0,0,0,0,0,0
662,52,0,0,0,0,0,0,0,0,0,0,0
662,51,0,0,0,0,0,0,0,0,0,0,0
662,50,4,4,0.327775,891.561,98.6976,0.390833,5,0,0,1,2
662,49,3,3,0.12693,307.858,16.2919,0.442222,5,53,1,0,0
662,48,4,4,0.276771,809.137,42.9822,0.430833,5,0,0,1,1
662,47,12,12,0.315214,599.971,37.1866,0.398611,5,57,1,1,3
662,46,0,0,0,0,0,0,0,0,0,0,0
662,45,0,0,0,0,0,0,0,0,0,0,0
662,44,0,0,0,0,0,0,0,0,0,0,0
662,43,0,0,0,0,0,0,0,0,0,0,0
662,42,0,0,0,0,0,0,0,0,0,0,0
662,41,0,0,0,0,0,0,0,0,0,0,0
662,40,0,0,0,0,0,0,0,0,0,0,0
662,39,1,1,0.682309,169.667,83.5295,0.45,5,0,0,0,0
662,38,4,4,0.394466,85.9648,39.693,0.405833,5,53,1,0,1
662,37,10,10,0.288389,242.65,42.3787,0.410333,4.9,55,1,0,1
662,36,0,0,0,0,0,0,0,0,0,0,0
662,35,0,0,0,0,0,0,0,0,0,0,0
662,34,11,11,0.33813,325.978,42.2384,0.383333,5,58,2,1,1
662,33,1,1,0.000877492,3393.89,0.503825,0.43,5,0,0,1,1
662,32,4,4,0.178812,233.592,21.817,0.386667,5,0,0,0,1
662,31,3,3,0.161468,123.22,21.118,0.42,5,0,0,0,0
662,30,9,9,0.167718,209.724,16.6627,0.404074,4.88889,57,2,0,1
662,29,1,1,0.264973,17.6123,23.2987,0.42,5,0,0,0,0
662,28,3,3,0.169368,305.415,31.3487,0.406667,5,0,0,0,0
662,27,10,10,0.250726,314.922,41.1232,0.395333,5,54,2,1,1
662,26,0,0,0,0,0,0,0,0,0,0,0
662,25,0,0,0,0,0,0,0,0,0,0,0
662,24,0,0,0,0,0,0,0,0,0,0,0
662,23,1,1,0.0426861,366.678,4.45043,0.406667,5,0,0,0,0
662,22,5,5,0.119076,50.2564,9.76238,0.398667,5,0,0,0,0
662,21,4,4,0.0346899,464.626,4.00543,0.394167,5,0,0,0,1
662,20,6,6,0.116427,398.179,20.6339,0.387222,5,0,0,0,1
662,19,0,0,0,0,0,0,0,0,0,0,0
662,18,5,5,0.184641,289.082,26.493,0.393333,5,53,1,0,1
662,17,15,15,0.256395,249.233,27.8511,0.384889,5,72,2,0,0
662,16,0,0,0,0,0,0,0,0,0,0,0
662,15,0,0,0,0,0,0,0,0,0,0,0
662,14,4,4,0.260378,321.015,26.7978,0.4025,5,53,1,0,1
662,13,3,3,0.282124,440.006,30.4699,0.405556,5,67,1,0,1
662,12,0,0,0,0,0,0,0,0,0,0,0
662,11,1,1,0.159505,670.725,45.4637,0.436667,5,0,0,0,1
662,10,9,9,0.262857,534.93,31.0381,0.387037,5,64,2,0,1
662,9,0,0,0,0,0,0,0,0,0,0,0
662,8,4,4,0.390441,152.599,49.2922,0.391667,5,51,1,0,0
662,7,12,12,0.150362,202.87,19.0663,0.398611,5,0,0,0,0
662,6,0,0,0,0,0,0,0,0,0,0,0
662,5,0,0,0,0,0,0,0,0,0,0,0
662,4,5,5,0.123309,239.895,12.2653,0.400667,5,0,0,0,0
662,3,4,4,0.42807,126.411,70.2857,0.41,5,0,0,0,0
662,2,1,1,0.514846,1.59432,45.352,0.383333,5,0,0,0,0
662,1,9,9,0.223123,448.728,41.0486,0.382593,5,0,0,1,3
663,100,188,188,0.150989,316.091,19.1778,0.415071,4.93617,62.4444,18,9,21
663,99,0,0,0,0,0,0,0,0,0,0,0
663,98,0,0,0,0,0,0,0,0,0,0,0
663,97,0,0,0,0,0,0,0,0,0,0,0
663,96,3,3,0.0718004,486.698,6.95032,0.475556,5,0,0,0,0
663,95,4,4,0.136813,250.143,14.5711,0.464167,4.75,67,2,0,0
663,94,5,5,0.165492,218.76,18.1765,0.462667,5,0,0,0,0
663,93,6,6,0.119379,282.453,22.2146,0.448889,5,0,0,0,1
663,92,0,0,0,0,0,0,0,0,0,0,0
663,91,12,12,0.0711493,364.072,10.0288,0.425,4.66667,0,0,0,1
663,90,0,0,0,0,0,0,0,0,0,0,0
663,89,0,0,0,0,0,0,0,0,0,0,0
663,88,0,0,0,0,0,0,0,0,0,0,0
663,87,0,0,0,0,0,0,0,0,0,0,0
663,86,5,5,0.228291,298.707,219.78,0.462,5,0,0,0,1
663,85,5,5,0.0554481,534.474,8.39804,0.46,5,0,0,0,2
663,84,5,5,0.132393,196.606,11.9264,0.461333,5,0,0,0,0
663,83,5,5,0.102542,472.889,19.0249,0.46,5,55,1,1,2
663,82,0,0,0,0,0,0,0,0,0,0,0
663,81,11,11,0.166425,204.652,16.072,0.43,5,0,0,0,0
663,80,0,0,0,0,0,0,0,0,0,0,0
663,79,0,0,0,0,0,0,0,0,0,0,0
663,78,0,0,0,0,0,0,0,0,0,0,0
663,77,0,0,0,0,0,0,0,0,0,0,0
663,76,3,3,0.0391079,149.219,2.8244,0.456667,5,0,0,0,0
663,75,3,3,0.125564,190.929,10.0056,0.503333,5,0,0,0,1
663,74,2,2,0.159614,154,12.3868,0.438333,5,0,0,0,0
663,73,5,5,0.132583,354.406,18.6604,0.446,5,0,0,0,3
663,72,1,1,0.00268885,296.317,0.400646,0.463333,5,0,0,0,0
663,71,10,10,0.227632,129.369,20.6344,0.42,4.9,57,2,0,0
663,70,0,0,0,0,0,0,0,0,0,0,0
663,69,0,0,0,0,0,0,0,0,0,0,0
663,68,0,0,0,0,0,0,0,0,0,0,0
663,67,0,0,0,0,0,0,0,0,0,0,0
663,66,0,0,0,0,0,0,0,0,0,0,0
663,65,4,4,0.0232251,339.098,1.53591,0.445833,5,0,0,1,1
663,64,5,5,0.160627,104.821,12.0076,0.457333,5,0,0,0,0
663,63,4,4,0.131966,117.197,12.536,0.459167,5,0,0,0,0
663,62,0,0,0,0,0,0,0,0,0,0,0
663,61,12,12,0.177362,107.436,17.9166,0.435278,4.91667,72,2,0,0
663,60,11,11,0.223211,283.082,26.7899,0.397273,5,53,1,0,1
663,59,14,14,0.188701,602.351,30.7758,0.39881,4.92857,59,1,1,1
663,58,13,13,0.346148,275.614,69.1931,0.410769,5,57,2,1,1
663,57,13,13,0.288689,123.71,62.7323,0.40359,5,55,2,0,1
663,56,0,0,0,0,0,0,0,0,0,0,0
663,55,0,0,0,0,0,0,0,0,0,0,0
663,54,0,0,0,0,0,0,0,0,0,0,0
663,53,0,0,0,0,0,0,0,0,0,0,0
663,52,0,0,0,0,0,0,0,0,0,0,0
663,51,0,0,0,0,0,0,0,0,0,0,0
663,50,4,4,0.257721,606.868,83.0355,0.390833,5,0,0,0,2
663,49,3,3,0.0857602,218.423,12.4136,0.442222,5,73,1,0,0
663,48,4,4,0.222062,356.679,42.886,0.430833,5,0,0,1,1
663,47,14,14,0.267313,413.586,33.8017,0.399048,5,57,2,0,2
663,46,0,0,0,0,0,0,0,0,0,0,0
663,45,0,0,0,0,0,0,0,0,0,0,0
663,44,0,0,0,0,0,0,0,0,0,0,0
663,43,0,0,0,0,0,0,0,0,0,0,0
663,42,0,0,0,0,0,0,0,0,0,0,0
663,41,0,0,0,0,0,0,0,0,0,0,0
663,40,0,0,0,0,0,0,0,0,0,0,0
663,39,1,1,0.790088,249.46,100.646,0.45,5,0,0,0,0
663,38,4,4,0.377424,214.912,36.1655,0.405833,5,0,0,0,1
663,37,10,10,0.25102,150.8,37.6511,0.411667,5,0,0,0,1
663,36,0,0,0,0,0,0,0,0,0,0,0
663,35,0,0,0,0,0,0,0,0,0,0,0
663,34,11,11,0.316585,215.002,39.9237,0.384545,5,0,0,0,2
663,33,1,1,0.000520998,1810.2,0.38191,0.43,5,0,0,1,1
663,32,4,4,0.218688,128.684,35.7169,0.386667,5,61,1,0,1
663,31,3,3,0.120848,264.983,16.3878,0.42,5,0,0,0,0
663,30,9,9,0.184984,253.543,16.1877,0.405556,5,63,1,0,0
663,29,1,1,0.247903,86.4404,24.7581,0.42,5,0,0,0,0
663,28,4,4,0.198757,202.178,24.9427,0.401667,5,0,0,0,0
663,27,9,9,0.196362,493.937,34.6683,0.399259,5,0,0,1,2
663,26,0,0,0,0,0,0,0,0,0,0,0
663,25,0,0,0,0,0,0,0,0,0,0,0
663,24,0,0,0,0,0,0,0,0,0,0,0
663,23,1,1,0.050884,92.8252,3.62854,0.406667,5,0,0,0,0
663,22,5,5,0.122426,78.9186,9.09617,0.398667,5,53,1,0,0
663,21,3,3,0.0356755,194.591,3.95007,0.394444,5,0,0,0,0
663,20,6,6,0.141496,287.2,22.2768,0.387778,5,0,0,0,1
663,19,0,0,0,0,0,0,0,0,0,0,0
663,18,5,5,0.206985,338.041,30.8191,0.396,5,0,0,0,1
663,17,15,15,0.305908,67.2257,34.6411,0.383778,5,0,0,0,0
663,16,0,0,0,0,0,0,0,0,0,0,0
663,15,0,0,0,0,0,0,0,0,0,0,0
663,14,4,4,0.21279,193.884,21.6417,0.4025,5,0,0,0,1
663,13,3,3,0.322329,200.531,43.6079,0.405556,5,0,0,0,1
663,12,1,1,0.00239117,881.165,0.502362,0.393333,5,0,0,0,1
663,11,1,1,0.412994,236.918,45.6275,0.436667,5,0,0,0,0
663,10,10,10,0.206947,242.441,26.4428,0.386667,5,0,0,0,2
663,9,0,0,0,0,0,0,0,0,0,0,0
663,8,4,4,0.364346,68.0432,40.5384,0.391667,5,0,0,0,0
663,7,12,12,0.217198,268.112,30.1206,0.399444,5,0,0,1,2
663,6,0,0,0,0,0,0,0,0,0,0,0
663,5,0,0,0,0,0,0,0,0,0,0,0
663,4,5,5,0.0923373,201.59,9.57345,0.400667,5,75,1,0,0
663,3,4,4,0.425887,82.4172,67.5745,0.4125,5,0,0,0,0
663,2,1,1,0.551519,0.621881,50.2727,0.383333,5,0,0,0,0
663,1,9,9,0.223825,744.096,31.4614,0.383333,5,0,0,1,2
664,100,188,188,0.156688,283.302,22.0891,0.416011,4.90426,58.3,20,7,22
664,99,0,0,0,0,0,0,0,0,0,0,0
664,98,0,0,0,0,0,0,0,0,0,0,0
664,97,0,0,0,0,0,0,0,0,0,0,0
664,96,2,2,0.0752548,147.138,5.26544,0.468333,5,0,0,0,0
664,95,4,4,0.1408,328.594,13.7373,0.464167,5,55,1,0,0
664,94,5,5,0.194182,88.223,20.8827,0.462667,5,57,1,0,0
664,93,5,5,0.0984348,293.443,29.6815,0.452667,5,0,0,0,1
664,92,0,0,0,0,0,0,0,0,0,0,0
664,91,12,12,0.0997749,376.407,13.641,0.426111,4.83333,56,2,1,2
664,90,0,0,0,0,0,0,0,0,0,0,0
664,89,0,0,0,0,0,0,0,0,0,0,0
664,88,0,0,0,0,0,0,0,0,0,0,0
664,87,0,0,0,0,0,0,0,0,0,0,0
664,86,5,5,0.230052,464.646,166.885,0.468,5,53,1,0,0
664,85,5,5,0.0955373,606.249,15.3099,0.46,5,0,0,0,2
664,84,5,5,0.125742,254.291,10.2089,0.461333,5,0,0,1,1
664,83,4,4,0.0887238,493.824,18.0889,0.458333,5,55,1,1,1
664,82,0,0,0,0,0,0,0,0,0,0,0
664,81,11,11,0.141653,126.539,13.9386,0.43,4.90909,83,1,0,0
664,80,0,0,0,0,0,0,0,0,0,0,0
664,79,0,0,0,0,0,0,0,0,0,0,0
664,78,0,0,0,0,0,0,0,0,0,0,0
664,77,0,0,0,0,0,0,0,0,0,0,0
664,76,3,3,0.0883126,159.088,7.30884,0.456667,5,0,0,0,0
664,75,3,3,0.1039,386.782,7.76673,0.503333,5,0,0,0,1
664,74,2,2,0.158069,265.092,12.5029,0.438333,5,0,0,0,0
664,73,4,4,0.263864,478.815,48.0666,0.443333,5,0,0,0,2
664,72,1,1,0.00162091,343.495,0.32394,0.463333,5,0,0,0,0
664,71,10,10,0.22783,52.3743,19.8727,0.422333,4.9,57,1,0,0
664,70,0,0,0,0,0,0,0,0,0,0,0
664,69,0,0,0,0,0,0,0,0,0,0,0
664,68,0,0,0,0,0,0,0,0,0,0,0
664,67,0,0,0,0,0,0,0,0,0,0,0
664,66,0,0,0,0,0,0,0,0,0,0,0
664,65,4,4,0.0275335,731.034,1.90127,0.445833,5,0,0,1,1
664,64,6,6,0.130044,107.927,9.98013,0.458889,5,0,0,0,0
664,63,6,6,0.0775282,203.875,7.33275,0.455556,4.83333,62,2,0,1
664,62,0,0,0,0,0,0,0,0,0,0,0
664,61,13,13,0.169562,115.175,18.284,0.434872,4.84615,57,1,0,0
664,60,11,11,0.25357,452.806,30.4191,0.399697,5,57,1,0,1
664,59,15,15,0.239644,220.727,33.336,0.396889,4.93333,55,1,0,2
664,58,14,14,0.377104,155.245,143.886,0.409048,5,67,2,1,1
664,57,13,13,0.283825,152.63,54.3815,0.405897,5,57,3,0,0
664,56,0,0,0,0,0,0,0,0,0,0,0
664,55,0,0,0,0,0,0,0,0,0,0,0
664,54,0,0,0,0,0,0,0,0,0,0,0
664,53,0,0,0,0,0,0,0,0,0,0,0
664,52,0,0,0,0,0,0,0,0,0,0,0
664,51,0,0,0,0,0,0,0,0,0,0,0
664,50,4,4,0.309213,1249.92,81.4497,0.390833,5,0,0,1,1
664,49,3,3,0.0809862,219.45,15.1936,0.442222,5,0,0,0,0
664,48,4,4,0.281209,517.453,39.878,0.430833,5,0,0,1,1
664,47,13,13,0.294825,259.554,34.8056,0.401026,5,53,1,0,1
