Time,NodeID,Species,MicrosporidiaStrain,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG
625,340461476,SillySkeeter,Strain_B,6730,440,873,5417,9019,9228,55982,275689
625,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,23,31,154,200
625,340461476,SillySkeeter2,Strain_C,10,8,0,2,209,0,0,0
625,340461476,SillySkeeter2,Strain_D,10119,0,0,10119,13479,13408,82071,408000
626,340461476,SillySkeeter,NoMicrosporidia,2934,343,662,1929,4043,3794,22910,97678
626,340461476,SillySkeeter,Strain_A,437,50,106,281,646,591,3197,13382
626,340461476,SillySkeeter,Strain_B,6721,438,885,5398,9144,9140,55793,268140
626,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,20,27,145,400
626,340461476,SillySkeeter2,Strain_C,9,7,0,2,207,0,0,0
626,340461476,SillySkeeter2,Strain_D,10192,0,0,10192,13461,13475,81710,407400
627,340461476,SillySkeeter,NoMicrosporidia,2899,348,689,1862,3987,3805,22664,107857
627,340461476,SillySkeeter,Strain_A,448,54,102,292,654,542,3223,15917
627,340461476,SillySkeeter,Strain_B,6682,431,889,5362,9141,9283,56087,273186
627,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,21,34,130,1000
627,340461476,SillySkeeter2,Strain_C,9,7,1,1,206,0,0,0
627,340461476,SillySkeeter2,Strain_D,10175,0,0,10175,13577,13446,82075,405200
628,340461476,SillySkeeter,NoMicrosporidia,2883,341,692,1850,3951,3725,22782,110911
628,340461476,SillySkeeter,Strain_A,449,54,112,283,665,518,3263,14822
628,340461476,SillySkeeter,Strain_B,6676,430,889,5357,9117,9239,56226,278747
628,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,21,39,131,400
628,340461476,SillySkeeter2,Strain_C,7,5,1,1,206,0,0,0
628,340461476,SillySkeeter2,Strain_D,10248,0,0,10248,13594,13346,81655,399400
629,340461476,SillySkeeter,NoMicrosporidia,2904,338,699,1867,3938,3799,22613,98115
629,340461476,SillySkeeter,Strain_A,447,52,116,279,646,553,3192,13234
629,340461476,SillySkeeter,Strain_B,6789,436,886,5467,9093,9076,56071,251131
629,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,18,41,115,400
629,340461476,SillySkeeter2,Strain_C,7,5,1,1,204,0,0,0
629,340461476,SillySkeeter2,Strain_D,10130,0,0,10130,13527,13489,82021,414000
630,340461476,SillySkeeter,NoMicrosporidia,2940,325,698,1917,3942,3831,22478,101747
630,340461476,SillySkeeter,Strain_A,466,51,120,295,624,551,3144,13474
630,340461476,SillySkeeter,Strain_B,6742,436,876,5430,9153,9049,56332,268979
630,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,19,36,124,360
630,340461476,SillySkeeter2,Strain_C,7,5,1,1,202,0,0,0
630,340461476,SillySkeeter2,Strain_D,10187,0,0,10187,13556,13478,81783,404200
631,340461476,SillySkeeter,NoMicrosporidia,2909,319,700,1890,3956,3747,22452,107842
631,340461476,SillySkeeter,Strain_A,445,50,122,273,602,568,3081,18099
631,340461476,SillySkeeter,Strain_B,6782,439,895,5448,9203,9066,56519,269139
631,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,21,32,113,600
631,340461476,SillySkeeter2,Strain_C,6,5,1,0,200,0,0,0
631,340461476,SillySkeeter2,Strain_D,10192,0,0,10192,13582,13387,82076,397000
632,340461476,SillySkeeter,NoMicrosporidia,2886,316,689,1881,3915,3766,22460,105111
632,340461476,SillySkeeter,Strain_A,439,52,122,265,589,571,3173,13907
632,340461476,SillySkeeter,Strain_B,6774,436,904,5434,9222,9112,56495,265222
632,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,21,28,111,200
632,340461476,SillySkeeter2,Strain_C,6,5,1,0,200,0,0,0
632,340461476,SillySkeeter2,Strain_D,10225,0,0,10225,13478,13285,81779,407000
633,340461476,SillySkeeter,NoMicrosporidia,2915,323,672,1920,3927,3718,22483,96229
633,340461476,SillySkeeter,Strain_A,447,51,116,280,589,538,3109,13425
633,340461476,SillySkeeter,Strain_B,6631,419,887,5325,9219,9117,56457,261586
633,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,22,27,101,560
633,340461476,SillySkeeter2,Strain_C,4,4,0,0,200,0,0,0
633,340461476,SillySkeeter2,Strain_D,10271,0,0,10271,13428,13240,81952,400200
634,340461476,SillySkeeter,NoMicrosporidia,2949,330,669,1950,3948,3760,22293,108703
634,340461476,SillySkeeter,Strain_A,424,48,113,263,583,495,3163,14888
634,340461476,SillySkeeter,Strain_B,6685,418,891,5376,9189,9042,56827,278209
634,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,20,23,113,0
634,340461476,SillySkeeter2,Strain_C,4,4,0,0,197,0,0,0
634,340461476,SillySkeeter2,Strain_D,10257,0,0,10257,13382,13351,82224,403600
635,340461476,SillySkeeter,NoMicrosporidia,2900,341,650,1909,3920,3783,22412,106198
635,340461476,SillySkeeter,Strain_A,418,47,112,259,582,494,3132,15358
635,340461476,SillySkeeter,Strain_B,6712,403,926,5383,9212,9070,56691,272804
635,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,15,27,91,400
635,340461476,SillySkeeter2,Strain_C,4,4,0,0,194,0,0,0
635,340461476,SillySkeeter2,Strain_D,10154,0,0,10154,13386,13491,81830,400000
636,340461476,SillySkeeter,NoMicrosporidia,2911,347,672,1892,3858,3848,22239,102307
636,340461476,SillySkeeter,Strain_A,417,50,111,256,573,526,3130,14180
636,340461476,SillySkeeter,Strain_B,6689,430,893,5366,9196,9158,56849,254753
636,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,18,21,90,400
636,340461476,SillySkeeter2,Strain_C,4,4,0,0,193,0,0,0
636,340461476,SillySkeeter2,Strain_D,10164,0,0,10164,13403,13590,81981,408200
637,340461476,SillySkeeter,NoMicrosporidia,2901,347,674,1880,3859,3880,22150,101588
637,340461476,SillySkeeter,Strain_A,417,54,114,249,556,497,3193,14192
637,340461476,SillySkeeter,Strain_B,6767,415,900,5452,9207,9127,56771,257100
637,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,17,17,97,0
637,340461476,SillySkeeter2,Strain_C,4,4,0,0,193,0,0,0
637,340461476,SillySkeeter2,Strain_D,10115,0,0,10115,13377,13531,81987,399000
638,340461476,SillySkeeter,NoMicrosporidia,2896,357,663,1876,3876,3770,22148,107690
638,340461476,SillySkeeter,Strain_A,394,51,114,229,547,502,3219,14469
638,340461476,SillySkeeter,Strain_B,6752,427,877,5448,9251,9388,56596,279801
638,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,13,25,77,0
638,340461476,SillySkeeter2,Strain_C,4,4,0,0,190,0,0,0
638,340461476,SillySkeeter2,Strain_D,10084,0,0,10084,13426,13539,81727,412000
639,340461476,SillySkeeter,NoMicrosporidia,2905,357,683,1865,3861,3776,22112,104490
639,340461476,SillySkeeter,Strain_A,404,53,100,251,545,518,3155,15597
639,340461476,SillySkeeter,Strain_B,6799,423,874,5502,9308,9371,56761,277193
639,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,16,24,60,400
639,340461476,SillySkeeter2,Strain_C,4,4,0,0,190,0,0,0
639,340461476,SillySkeeter2,Strain_D,10127,0,0,10127,13473,13263,82294,403000
640,340461476,SillySkeeter,NoMicrosporidia,2929,332,690,1907,3922,3691,22024,97000
640,340461476,SillySkeeter,Strain_A,404,52,88,264,541,500,3120,12529
640,340461476,SillySkeeter,Strain_B,6767,421,877,5469,9346,9389,56664,254871
640,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,14,20,68,400
640,340461476,SillySkeeter2,Strain_C,4,4,0,0,189,0,0,0
640,340461476,SillySkeeter2,Strain_D,10164,0,0,10164,13516,13306,81956,401400
641,340461476,SillySkeeter,NoMicrosporidia,2891,309,695,1887,3881,3680,22030,101293
641,340461476,SillySkeeter,Strain_A,386,51,93,242,520,517,3058,14523
641,340461476,SillySkeeter,Strain_B,6808,390,877,5541,9275,9575,56825,274184
641,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,10,23,68,0
641,340461476,SillySkeeter2,Strain_C,4,4,0,0,184,0,0,0
641,340461476,SillySkeeter2,Strain_D,10170,0,0,10170,13533,13415,81935,395400
642,340461476,SillySkeeter,NoMicrosporidia,2864,306,697,1861,3843,3598,22040,107071
642,340461476,SillySkeeter,Strain_A,386,49,98,239,515,512,3084,12665
642,340461476,SillySkeeter,Strain_B,6842,391,867,5584,9352,9549,57028,267704
642,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,11,19,53,0
642,340461476,SillySkeeter2,Strain_C,4,4,0,0,184,0,0,0
642,340461476,SillySkeeter2,Strain_D,10253,0,0,10253,13510,13388,81985,407400
643,340461476,SillySkeeter,NoMicrosporidia,2867,310,671,1886,3819,3628,22014,95480
643,340461476,SillySkeeter,Strain_A,379,46,94,239,542,518,2999,15070
643,340461476,SillySkeeter,Strain_B,6860,398,862,5600,9394,9476,56993,269170
643,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,11,18,43,600
643,340461476,SillySkeeter2,Strain_C,4,4,0,0,180,0,0,0
643,340461476,SillySkeeter2,Strain_D,10180,0,0,10180,13419,13439,81693,416200
644,340461476,SillySkeeter,NoMicrosporidia,2857,333,667,1857,3762,3676,21609,100607
644,340461476,SillySkeeter,Strain_A,382,48,96,238,540,489,3017,14920
644,340461476,SillySkeeter,Strain_B,6932,386,881,5665,9410,9455,57052,271873
644,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,10,20,50,200
644,340461476,SillySkeeter2,Strain_C,4,4,0,0,177,0,0,0
644,340461476,SillySkeeter2,Strain_D,10235,0,0,10235,13400,13417,81885,406600
645,340461476,SillySkeeter,NoMicrosporidia,2818,324,638,1856,3797,3578,21592,102538
645,340461476,SillySkeeter,Strain_A,388,44,94,250,540,497,3042,14420
645,340461476,SillySkeeter,Strain_B,6977,413,874,5690,9487,9375,57317,273482
645,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,13,21,44,0
645,340461476,SillySkeeter2,Strain_C,4,4,0,0,177,0,0,0
645,340461476,SillySkeeter2,Strain_D,10253,0,0,10253,13422,13545,81866,399600
646,340461476,SillySkeeter,NoMicrosporidia,2797,328,629,1840,3838,3629,21521,100635
646,340461476,SillySkeeter,Strain_A,394,46,95,253,524,520,3062,12135
646,340461476,SillySkeeter,Strain_B,6963,403,864,5696,9544,9387,57368,276790
646,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,13,16,39,600
646,340461476,SillySkeeter2,Strain_C,4,4,0,0,176,0,0,0
646,340461476,SillySkeeter2,Strain_D,10252,0,0,10252,13464,13454,82356,408000
647,340461476,SillySkeeter,NoMicrosporidia,2815,321,636,1858,3834,3601,21485,98393
647,340461476,SillySkeeter,Strain_A,399,46,87,266,514,505,3011,13783
647,340461476,SillySkeeter,Strain_B,6999,405,908,5686,9564,9273,57463,281464
647,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,12,13,56,0
647,340461476,SillySkeeter2,Strain_C,4,4,0,0,173,0,0,0
647,340461476,SillySkeeter2,Strain_D,10168,0,0,10168,13537,13533,81988,406000
648,340461476,SillySkeeter,NoMicrosporidia,2781,316,619,1846,3816,3567,21354,101061
648,340461476,SillySkeeter,Strain_A,375,44,88,243,500,531,3001,16466
648,340461476,SillySkeeter,Strain_B,6978,404,916,5658,9571,9265,57871,278793
648,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,12,15,46,200
648,340461476,SillySkeeter2,Strain_C,4,4,0,0,172,0,0,0
648,340461476,SillySkeeter2,Strain_D,10184,0,0,10184,13629,13459,82030,402400
649,340461476,SillySkeeter,NoMicrosporidia,2739,320,616,1803,3791,3542,21288,100569
649,340461476,SillySkeeter,Strain_A,384,47,87,250,515,512,3016,12567
649,340461476,SillySkeeter,Strain_B,6991,378,940,5673,9562,9083,58055,280424
649,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,12,9,42,400
649,340461476,SillySkeeter2,Strain_C,4,4,0,0,169,0,0,0
649,340461476,SillySkeeter2,Strain_D,10223,0,0,10223,13700,13331,81953,394600
650,340461476,SillySkeeter,NoMicrosporidia,2753,317,617,1819,3735,3556,21098,98650
650,340461476,SillySkeeter,Strain_A,379,48,84,247,514,500,2956,12442
650,340461476,SillySkeeter,Strain_B,6961,403,915,5643,9591,9188,57837,281468
650,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,10,9,42,200
650,340461476,SillySkeeter2,Strain_C,4,4,0,0,168,0,0,0
650,340461476,SillySkeeter2,Strain_D,10147,0,0,10147,13643,13606,81968,404200
651,340461476,SillySkeeter,NoMicrosporidia,2740,315,638,1787,3733,3520,21025,94579
651,340461476,SillySkeeter,Strain_A,391,47,91,253,530,486,2879,11442
651,340461476,SillySkeeter,Strain_B,6903,394,910,5599,9674,9319,58167,271979
651,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,9,8,39,0
651,340461476,SillySkeeter2,Strain_C,4,4,0,0,168,0,0,0
651,340461476,SillySkeeter2,Strain_D,10235,0,0,10235,13689,13375,82045,423800
652,340461476,SillySkeeter,NoMicrosporidia,2772,310,644,1818,3700,3549,20822,96694
652,340461476,SillySkeeter,Strain_A,383,50,84,249,523,470,2840,14762
652,340461476,SillySkeeter,Strain_B,6891,408,935,5548,9685,9494,58250,271744
652,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,8,8,32,600
652,340461476,SillySkeeter2,Strain_C,4,4,0,0,168,0,0,0
652,340461476,SillySkeeter2,Strain_D,10151,0,0,10151,13722,13438,82015,384400
653,340461476,SillySkeeter,NoMicrosporidia,2736,312,654,1770,3687,3613,20854,99582
653,340461476,SillySkeeter,Strain_A,378,52,92,234,525,476,2871,12483
653,340461476,SillySkeeter,Strain_B,6837,411,909,5517,9567,9608,58390,271495
653,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,6,6,45,200
653,340461476,SillySkeeter2,Strain_C,3,3,0,0,166,0,0,0
653,340461476,SillySkeeter2,Strain_D,10160,0,0,10160,13698,13468,82114,421600
654,340461476,SillySkeeter,NoMicrosporidia,2750,317,656,1777,3674,3586,20803,95805
654,340461476,SillySkeeter,Strain_A,386,55,85,246,509,463,2906,11679
654,340461476,SillySkeeter,Strain_B,6913,397,940,5576,9581,9531,58493,277956
654,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,6,6,43,0
654,340461476,SillySkeeter2,Strain_C,3,3,0,0,163,0,0,0
654,340461476,SillySkeeter2,Strain_D,10171,0,0,10171,13750,13275,82106,385200
655,340461476,SillySkeeter,NoMicrosporidia,2744,315,653,1776,3656,3559,20769,96147
655,340461476,SillySkeeter,Strain_A,394,53,96,245,521,447,2846,12532
655,340461476,SillySkeeter,Strain_B,6972,423,896,5653,9571,9539,58544,270201
655,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,6,4,40,0
655,340461476,SillySkeeter2,Strain_C,3,3,0,0,163,0,0,0
655,340461476,SillySkeeter2,Strain_D,10110,0,0,10110,13668,13442,82177,412400
656,340461476,SillySkeeter,NoMicrosporidia,2744,315,628,1801,3688,3482,20678,99771
656,340461476,SillySkeeter,Strain_A,379,53,95,231,508,477,2769,12343
656,340461476,SillySkeeter,Strain_B,7083,415,890,5778,9610,9482,58194,276846
656,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,8,2,36,600
656,340461476,SillySkeeter2,Strain_C,3,3,0,0,161,0,0,0
656,340461476,SillySkeeter2,Strain_D,10050,0,0,10050,13598,13605,81845,411000
657,340461476,SillySkeeter,NoMicrosporidia,2734,312,660,1762,3694,3422,20835,100095
657,340461476,SillySkeeter,Strain_A,371,54,87,230,518,512,2710,12460
657,340461476,SillySkeeter,Strain_B,7095,421,900,5774,9629,9490,58440,279245
657,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,7,2,51,0
657,340461476,SillySkeeter2,Strain_C,3,3,0,0,160,0,0,0
657,340461476,SillySkeeter2,Strain_D,10053,0,0,10053,13643,13757,81781,393800
658,340461476,SillySkeeter,NoMicrosporidia,2709,320,659,1730,3699,3473,20800,93498
658,340461476,SillySkeeter,Strain_A,357,49,75,233,516,505,2685,9955
658,340461476,SillySkeeter,Strain_B,6986,423,900,5663,9630,9499,58580,270867
658,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,7,10,35,0
658,340461476,SillySkeeter2,Strain_C,3,3,0,0,158,0,0,0
658,340461476,SillySkeeter2,Strain_D,10133,0,0,10133,13630,13818,82346,391800
659,340461476,SillySkeeter,NoMicrosporidia,2663,323,633,1707,3641,3484,20697,97363
659,340461476,SillySkeeter,Strain_A,366,49,80,237,492,511,2587,12587
659,340461476,SillySkeeter,Strain_B,6992,431,886,5675,9649,9588,58602,276090
659,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,6,7,29,200
659,340461476,SillySkeeter2,Strain_C,3,3,0,0,155,0,0,0
659,340461476,SillySkeeter2,Strain_D,10137,0,0,10137,13627,13708,81811,406400
660,340461476,SillySkeeter,NoMicrosporidia,2691,324,610,1757,3611,3448,20706,99870
660,340461476,SillySkeeter,Strain_A,378,47,80,251,507,496,2583,10465
660,340461476,SillySkeeter,Strain_B,7041,439,865,5737,9637,9533,58701,285305
660,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,4,7,32,400
660,340461476,SillySkeeter2,Strain_C,3,3,0,0,153,0,0,0
660,340461476,SillySkeeter2,Strain_D,10123,0,0,10123,13699,13546,82073,398400
661,340461476,SillySkeeter,NoMicrosporidia,2663,312,599,1752,3605,3453,20712,96342
661,340461476,SillySkeeter,Strain_A,383,43,91,249,527,464,2524,12703
661,340461476,SillySkeeter,Strain_B,7002,434,876,5692,9656,9430,58845,283435
661,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,2,9,35,0
661,340461476,SillySkeeter2,Strain_C,3,3,0,0,151,0,0,0
661,340461476,SillySkeeter2,Strain_D,10299,0,0,10299,13690,13326,82068,405600
662,340461476,SillySkeeter,NoMicrosporidia,2707,307,584,1816,3558,3412,20561,93990
662,340461476,SillySkeeter,Strain_A,373,42,98,233,515,472,2567,10285
662,340461476,SillySkeeter,Strain_B,7008,421,875,5712,9582,9519,58884,282845
662,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,4,4,34,0
662,340461476,SillySkeeter2,Strain_C,4,3,0,1,150,0,0,0
662,340461476,SillySkeeter2,Strain_D,10214,0,0,10214,13716,13474,82016,403600
663,340461476,SillySkeeter,NoMicrosporidia,2692,296,588,1808,3553,3367,20601,91775
663,340461476,SillySkeeter,Strain_A,379,48,87,244,500,427,2511,10609
663,340461476,SillySkeeter,Strain_B,7097,415,908,5774,9597,9535,59094,270456
663,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,4,4,29,200
663,340461476,SillySkeeter2,Strain_C,3,2,0,1,147,0,0,0
663,340461476,SillySkeeter2,Strain_D,10159,0,0,10159,13740,13394,82250,395800
664,340461476,SillySkeeter,NoMicrosporidia,2694,306,603,1785,3554,3351,20491,99692
664,340461476,SillySkeeter,Strain_A,357,45,87,225,498,441,2475,10504
664,340461476,SillySkeeter,Strain_B,7037,405,912,5720,9599,9601,58767,286764
664,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,4,6,26,200
664,340461476,SillySkeeter2,Strain_C,3,2,0,1,146,0,0,0
664,340461476,SillySkeeter2,Strain_D,10190,0,0,10190,13712,13549,81865,416000
665,340461476,SillySkeeter,NoMicrosporidia,2634,300,601,1733,3559,3374,20618,96086
665,340461476,SillySkeeter,Strain_A,352,42,84,226,494,416,2415,11108
665,340461476,SillySkeeter,Strain_B,7099,422,880,5797,9542,9680,59094,277126
665,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,3,7,25,0
665,340461476,SillySkeeter2,Strain_C,3,2,0,1,144,0,0,0
665,340461476,SillySkeeter2,Strain_D,10184,0,0,10184,13682,13481,82285,412000
666,340461476,SillySkeeter,NoMicrosporidia,2614,300,597,1717,3570,3285,20699,93879
666,340461476,SillySkeeter,Strain_A,338,39,87,212,489,417,2411,9864
666,340461476,SillySkeeter,Strain_B,7182,416,928,5838,9565,9719,59218,283817
666,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,3,5,22,400
666,340461476,SillySkeeter2,Strain_C,3,2,0,1,141,0,0,0
666,340461476,SillySkeeter2,Strain_D,10270,0,0,10270,13729,13477,82054,407600
667,340461476,SillySkeeter,NoMicrosporidia,2599,305,605,1689,3536,3305,20504,91003
667,340461476,SillySkeeter,Strain_A,332,41,88,203,472,441,2354,10807
667,340461476,SillySkeeter,Strain_B,7185,428,931,5826,9613,9497,59293,277470
667,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,2,5,33,200
667,340461476,SillySkeeter2,Strain_C,3,2,0,1,141,0,0,0
667,340461476,SillySkeeter2,Strain_D,10274,0,0,10274,13721,13461,82225,408400
668,340461476,SillySkeeter,NoMicrosporidia,2610,304,626,1680,3487,3387,20279,103176
668,340461476,SillySkeeter,Strain_A,334,41,85,208,482,420,2350,11115
668,340461476,SillySkeeter,Strain_B,7148,410,952,5786,9580,9638,59196,282549
668,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,4,6,28,0
668,340461476,SillySkeeter2,Strain_C,3,2,0,1,140,0,0,0
668,340461476,SillySkeeter2,Strain_D,10374,0,0,10374,13652,13415,81996,414600
669,340461476,SillySkeeter,NoMicrosporidia,2551,292,622,1637,3504,3443,20470,86597
669,340461476,SillySkeeter,Strain_A,335,40,81,214,470,417,2321,9706
669,340461476,SillySkeeter,Strain_B,7131,400,963,5768,9637,9622,59202,276217
669,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,3,3,23,200
669,340461476,SillySkeeter2,Strain_C,1,1,0,0,138,0,0,0
669,340461476,SillySkeeter2,Strain_D,10369,0,0,10369,13615,13591,81842,406600
670,340461476,SillySkeeter,NoMicrosporidia,2558,280,643,1635,3507,3480,20366,94441
670,340461476,SillySkeeter,Strain_A,330,47,78,205,471,401,2309,10440
670,340461476,SillySkeeter,Strain_B,7218,407,959,5852,9702,9602,59534,288319
670,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,2,2,26,200
670,340461476,SillySkeeter2,Strain_C,1,1,0,0,138,0,0,0
670,340461476,SillySkeeter2,Strain_D,10302,0,0,10302,13625,13436,82124,401400
671,340461476,SillySkeeter,NoMicrosporidia,2548,284,642,1622,3524,3515,20180,94034
671,340461476,SillySkeeter,Strain_A,325,43,73,209,471,410,2237,10245
671,340461476,SillySkeeter,Strain_B,7158,430,909,5819,9659,9817,59395,287961
671,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,2,6,27,0
671,340461476,SillySkeeter2,Strain_C,1,1,0,0,137,0,0,0
671,340461476,SillySkeeter2,Strain_D,10235,0,0,10235,13605,13765,81913,421400
672,340461476,SillySkeeter,NoMicrosporidia,2573,291,618,1664,3556,3439,20160,92789
672,340461476,SillySkeeter,Strain_A,323,37,79,207,474,393,2245,10225
672,340461476,SillySkeeter,Strain_B,7263,436,914,5913,9758,9736,59810,283266
672,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,2,7,20,0
672,340461476,SillySkeeter2,Strain_C,1,1,0,0,136,0,0,0
672,340461476,SillySkeeter2,Strain_D,10288,0,0,10288,13596,13679,82203,404400
673,340461476,SillySkeeter,NoMicrosporidia,2607,292,610,1705,3535,3450,20076,89424
673,340461476,SillySkeeter,Strain_A,326,33,76,217,479,430,2176,9433
673,340461476,SillySkeeter,Strain_B,7205,420,967,5818,9776,9759,59533,279903
673,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,2,7,17,200
673,340461476,SillySkeeter2,Strain_C,1,1,0,0,133,0,0,0
673,340461476,SillySkeeter2,Strain_D,10326,0,0,10326,13623,13591,82294,416800
