Time,NodeID,Species,MicrosporidiaStrain,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG
666,340461476,SillySkeeter2,Strain_D,10277,0,0,10277,13639,13732,82038,396400
667,340461476,SillySkeeter,NoMicrosporidia,2613,309,565,1739,3569,3429,20351,94978
667,340461476,SillySkeeter,Strain_A,308,33,65,210,372,392,2145,10638
667,340461476,SillySkeeter,Strain_B,7295,471,956,5868,9499,9571,59706,283664
667,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,10,4,18,0
667,340461476,SillySkeeter2,Strain_C,1,1,0,0,143,0,0,0
667,340461476,SillySkeeter2,Strain_D,10312,0,0,10312,13836,13738,82028,413400
668,340461476,SillySkeeter,NoMicrosporidia,2639,311,586,1742,3580,3396,20266,87113
668,340461476,SillySkeeter,Strain_A,312,29,75,208,366,398,2115,10855
668,340461476,SillySkeeter,Strain_B,7267,458,976,5833,9502,9720,59662,282752
668,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,8,3,17,200
668,340461476,SillySkeeter2,Strain_C,1,1,0,0,142,0,0,0
668,340461476,SillySkeeter2,Strain_D,10323,0,0,10323,13908,13505,82196,418400
669,340461476,SillySkeeter,NoMicrosporidia,2613,311,581,1721,3571,3415,20090,94872
669,340461476,SillySkeeter,Strain_A,312,28,78,206,368,406,2170,8573
669,340461476,SillySkeeter,Strain_B,7241,449,975,5817,9531,9755,59882,282475
669,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,8,3,16,0
669,340461476,SillySkeeter2,Strain_C,1,1,0,0,141,0,0,0
669,340461476,SillySkeeter2,Strain_D,10382,0,0,10382,13901,13645,81719,400000
670,340461476,SillySkeeter,NoMicrosporidia,2579,298,610,1671,3554,3437,20024,96218
670,340461476,SillySkeeter,Strain_A,313,24,84,205,382,400,2111,8988
670,340461476,SillySkeeter,Strain_B,7188,450,984,5754,9572,9861,59764,299794
670,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,7,4,13,0
670,340461476,SillySkeeter2,Strain_C,1,1,0,0,138,0,0,0
670,340461476,SillySkeeter2,Strain_D,10363,0,0,10363,13907,13423,82178,407000
671,340461476,SillySkeeter,NoMicrosporidia,2616,309,588,1719,3552,3336,19947,88987
671,340461476,SillySkeeter,Strain_A,317,21,86,210,383,398,2065,10980
671,340461476,SillySkeeter,Strain_B,7224,428,997,5799,9616,9792,60237,288753
671,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,5,2,12,0
671,340461476,SillySkeeter2,Strain_C,1,1,0,0,137,0,0,0
671,340461476,SillySkeeter2,Strain_D,10454,0,0,10454,13840,13356,82141,422000
672,340461476,SillySkeeter,NoMicrosporidia,2620,303,601,1716,3524,3386,19749,95981
672,340461476,SillySkeeter,Strain_A,307,19,87,201,382,368,2071,8853
672,340461476,SillySkeeter,Strain_B,7276,433,1002,5841,9648,9717,60038,286086
672,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,4,2,11,200
672,340461476,SillySkeeter2,Strain_C,0,0,0,0,137,0,0,0
672,340461476,SillySkeeter2,Strain_D,10446,0,0,10446,13804,13505,81779,410600
673,340461476,SillySkeeter,NoMicrosporidia,2647,303,624,1720,3557,3448,19606,96689
673,340461476,SillySkeeter,Strain_A,309,26,77,206,383,385,2011,7709
673,340461476,SillySkeeter,Strain_B,7299,423,998,5878,9664,9761,60352,281002
673,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,4,5,13,0
673,340461476,SillySkeeter2,Strain_C,0,0,0,0,136,0,0,0
673,340461476,SillySkeeter2,Strain_D,10442,0,0,10442,13804,13392,82098,406200
674,340461476,SillySkeeter,NoMicrosporidia,2648,309,608,1731,3552,3445,19798,96041
674,340461476,SillySkeeter,Strain_A,295,23,77,195,387,385,1937,11270
674,340461476,SillySkeeter,Strain_B,7337,446,999,5892,9716,9793,60316,288609
674,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,4,4,8,0
674,340461476,SillySkeeter2,Strain_C,0,0,0,0,132,0,0,0
674,340461476,SillySkeeter2,Strain_D,10324,0,0,10324,13788,13408,82210,426000
675,340461476,SillySkeeter,NoMicrosporidia,2610,304,612,1694,3566,3463,19753,95535
675,340461476,SillySkeeter,Strain_A,293,27,72,194,382,370,1979,9021
675,340461476,SillySkeeter,Strain_B,7289,454,991,5844,9718,9851,60079,290844
675,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,3,4,8,0
675,340461476,SillySkeeter2,Strain_C,0,0,0,0,131,0,0,0
675,340461476,SillySkeeter2,Strain_D,10313,0,0,10313,13808,13363,82054,416200
676,340461476,SillySkeeter,NoMicrosporidia,2589,310,622,1657,3537,3450,19723,97332
676,340461476,SillySkeeter,Strain_A,274,28,61,185,370,382,1974,9407
676,340461476,SillySkeeter,Strain_B,7268,458,974,5836,9765,9802,60272,292221
676,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,3,7,3,0
676,340461476,SillySkeeter2,Strain_C,0,0,0,0,129,0,0,0
676,340461476,SillySkeeter2,Strain_D,10317,0,0,10317,13883,13227,82112,409600
677,340461476,SillySkeeter,NoMicrosporidia,2600,324,594,1682,3525,3397,19841,94143
677,340461476,SillySkeeter,Strain_A,284,29,59,196,369,372,1958,9436
677,340461476,SillySkeeter,Strain_B,7328,457,975,5896,9763,9802,60423,291341
677,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,5,3,3,0
677,340461476,SillySkeeter2,Strain_C,0,0,0,0,127,0,0,0
677,340461476,SillySkeeter2,Strain_D,10310,0,0,10310,13804,13424,82049,409800
678,340461476,SillySkeeter,NoMicrosporidia,2593,320,600,1673,3519,3376,19729,92911
678,340461476,SillySkeeter,Strain_A,300,32,63,205,360,337,1984,9413
678,340461476,SillySkeeter,Strain_B,7367,483,995,5889,9856,9751,60270,286196
678,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,2,3,2,0
678,340461476,SillySkeeter2,Strain_C,0,0,0,0,126,0,0,0
678,340461476,SillySkeeter2,Strain_D,10215,0,0,10215,13767,13528,81667,408200
679,340461476,SillySkeeter,NoMicrosporidia,2580,313,592,1675,3508,3318,19578,88818
679,340461476,SillySkeeter,Strain_A,280,33,59,188,364,349,1970,8316
679,340461476,SillySkeeter,Strain_B,7450,476,1035,5939,9791,9722,60427,284066
679,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,2,3,2,0
679,340461476,SillySkeeter2,Strain_C,0,0,0,0,125,0,0,0
679,340461476,SillySkeeter2,Strain_D,10174,0,0,10174,13716,13600,82166,405800
680,340461476,SillySkeeter,NoMicrosporidia,2552,316,589,1647,3461,3306,19532,92432
680,340461476,SillySkeeter,Strain_A,284,30,51,203,363,360,1905,9811
680,340461476,SillySkeeter,Strain_B,7451,470,1002,5979,9724,9845,60420,283277
680,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,0,0,2,0
680,340461476,SillySkeeter2,Strain_C,0,0,0,0,125,0,0,0
680,340461476,SillySkeeter2,Strain_D,10211,0,0,10211,13703,13638,82178,418800
681,340461476,SillySkeeter,NoMicrosporidia,2581,312,589,1680,3456,3274,19506,93538
681,340461476,SillySkeeter,Strain_A,276,26,57,193,375,325,1955,8622
681,340461476,SillySkeeter,Strain_B,7415,472,1002,5941,9732,9853,60630,298680
681,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,0,0,2,0
681,340461476,SillySkeeter2,Strain_C,0,0,0,0,125,0,0,0
681,340461476,SillySkeeter2,Strain_D,10213,0,0,10213,13693,13567,82041,411000
682,340461476,SillySkeeter,NoMicrosporidia,2607,316,612,1679,3452,3214,19485,91770
682,340461476,SillySkeeter,Strain_A,271,23,64,184,366,315,1937,8948
682,340461476,SillySkeeter,Strain_B,7454,463,979,6012,9656,9975,60682,289762
682,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,0,0,1,0
682,340461476,SillySkeeter2,Strain_C,0,0,0,0,122,0,0,0
682,340461476,SillySkeeter2,Strain_D,10193,0,0,10193,13694,13487,82010,398000
683,340461476,SillySkeeter,NoMicrosporidia,2556,316,613,1627,3479,3174,19623,94718
683,340461476,SillySkeeter,Strain_A,268,23,74,171,363,310,1919,9364
683,340461476,SillySkeeter,Strain_B,7422,436,978,6008,9730,10086,60512,284358
683,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,0,0,1,0
683,340461476,SillySkeeter2,Strain_C,0,0,0,0,122,0,0,0
683,340461476,SillySkeeter2,Strain_D,10219,0,0,10219,13652,13490,81957,395200
684,340461476,SillySkeeter,NoMicrosporidia,2531,317,575,1639,3452,3163,19674,91241
684,340461476,SillySkeeter,Strain_A,273,22,71,180,366,291,1917,8396
684,340461476,SillySkeeter,Strain_B,7441,455,1002,5984,9846,10022,60366,293203
684,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,0,1,0,0
684,340461476,SillySkeeter2,Strain_C,0,0,0,0,122,0,0,0
684,340461476,SillySkeeter2,Strain_D,10192,0,0,10192,13693,13617,82125,413000
685,340461476,SillySkeeter,NoMicrosporidia,2518,314,550,1654,3414,3218,19428,98099
685,340461476,SillySkeeter,Strain_A,261,23,72,166,359,282,1922,9666
685,340461476,SillySkeeter,Strain_B,7499,469,1029,6001,9852,10016,60490,297835
685,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,0,1,0,0
685,340461476,SillySkeeter2,Strain_C,0,0,0,0,122,0,0,0
685,340461476,SillySkeeter2,Strain_D,10220,0,0,10220,13731,13496,82076,405800
686,340461476,SillySkeeter,NoMicrosporidia,2451,313,556,1582,3375,3195,19525,93623
686,340461476,SillySkeeter,Strain_A,250,22,64,164,348,295,1908,9400
686,340461476,SillySkeeter,Strain_B,7538,480,1015,6043,9939,9899,60733,293377
686,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,0,1,0,0
686,340461476,SillySkeeter2,Strain_C,0,0,0,0,122,0,0,0
686,340461476,SillySkeeter2,Strain_D,10269,0,0,10269,13680,13433,82207,398000
687,340461476,SillySkeeter,NoMicrosporidia,2446,300,564,1582,3339,3252,19408,86749
687,340461476,SillySkeeter,Strain_A,238,25,59,154,339,305,1923,8880
687,340461476,SillySkeeter,Strain_B,7535,480,1010,6045,9867,9958,60543,296131
687,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,0,1,0,0
687,340461476,SillySkeeter2,Strain_C,0,0,0,0,120,0,0,0
687,340461476,SillySkeeter2,Strain_D,10241,0,0,10241,13726,13399,81948,412800
688,340461476,SillySkeeter,NoMicrosporidia,2441,300,552,1589,3307,3306,19175,86265
688,340461476,SillySkeeter,Strain_A,232,25,60,147,336,296,1940,9012
688,340461476,SillySkeeter,Strain_B,7551,479,1026,6046,9857,9983,60779,284643
688,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,1,0,0,0
688,340461476,SillySkeeter2,Strain_C,0,0,0,0,120,0,0,0
688,340461476,SillySkeeter2,Strain_D,10274,0,0,10274,13749,13402,81849,409800
689,340461476,SillySkeeter,NoMicrosporidia,2432,297,544,1591,3343,3226,19110,90945
689,340461476,SillySkeeter,Strain_A,221,29,58,134,321,304,1918,8609
689,340461476,SillySkeeter,Strain_B,7533,470,1026,6037,9889,9869,61242,301246
689,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,0,0,0,0
689,340461476,SillySkeeter2,Strain_C,0,0,0,0,118,0,0,0
689,340461476,SillySkeeter2,Strain_D,10168,0,0,10168,13695,13474,82106,407800
690,340461476,SillySkeeter,NoMicrosporidia,2431,309,540,1582,3314,3173,19029,91148
690,340461476,SillySkeeter,Strain_A,232,31,54,147,342,306,1874,8839
690,340461476,SillySkeeter,Strain_B,7529,472,1026,6031,9873,9935,60869,290133
690,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,0,0,0,0
690,340461476,SillySkeeter2,Strain_C,0,0,0,0,116,0,0,0
690,340461476,SillySkeeter2,Strain_D,10105,0,0,10105,13668,13620,81874,411800
691,340461476,SillySkeeter,NoMicrosporidia,2445,300,547,1598,3330,3102,19187,83764
691,340461476,SillySkeeter,Strain_A,234,35,48,151,353,307,1869,8142
691,340461476,SillySkeeter,Strain_B,7534,477,1004,6053,9831,9880,60982,299134
691,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,0,0,0,0
691,340461476,SillySkeeter2,Strain_C,0,0,0,0,114,0,0,0
691,340461476,SillySkeeter2,Strain_D,10124,0,0,10124,13664,13655,82008,408800
692,340461476,SillySkeeter,NoMicrosporidia,2462,288,565,1609,3296,3107,18864,87974
692,340461476,SillySkeeter,Strain_A,239,35,48,156,345,318,1847,8736
692,340461476,SillySkeeter,Strain_B,7564,460,1006,6098,9892,9828,61294,290090
692,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,0,0,0,0
692,340461476,SillySkeeter2,Strain_C,0,0,0,0,113,0,0,0
692,340461476,SillySkeeter2,Strain_D,10170,0,0,10170,13676,13532,81966,399400
693,340461476,SillySkeeter,NoMicrosporidia,2448,287,584,1577,3286,3117,18847,94231
693,340461476,SillySkeeter,Strain_A,247,35,50,162,347,305,1855,7713
693,340461476,SillySkeeter,Strain_B,7506,476,978,6052,9907,9876,61423,309656
693,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,0,0,0,0
693,340461476,SillySkeeter2,Strain_C,0,0,0,0,108,0,0,0
693,340461476,SillySkeeter2,Strain_D,10181,0,0,10181,13672,13482,81962,398800
694,340461476,SillySkeeter,NoMicrosporidia,2452,291,576,1585,3241,3232,18702,89162
694,340461476,SillySkeeter,Strain_A,237,29,58,150,333,305,1817,8716
694,340461476,SillySkeeter,Strain_B,7462,486,982,5994,9892,9957,61336,293962
694,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,0,0,0,0
694,340461476,SillySkeeter2,Strain_C,0,0,0,0,108,0,0,0
694,340461476,SillySkeeter2,Strain_D,10195,0,0,10195,13680,13361,81833,399400
695,340461476,SillySkeeter,NoMicrosporidia,2451,293,571,1587,3228,3319,18680,82178
695,340461476,SillySkeeter,Strain_A,244,30,59,155,325,315,1830,6659
695,340461476,SillySkeeter,Strain_B,7420,504,965,5951,9879,9947,61636,281523
695,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,0,0,0,0
695,340461476,SillySkeeter2,Strain_C,0,0,0,0,106,0,0,0
695,340461476,SillySkeeter2,Strain_D,10342,0,0,10342,13704,13266,82186,396400
696,340461476,SillySkeeter,NoMicrosporidia,2424,286,550,1588,3254,3277,18497,93672
696,340461476,SillySkeeter,Strain_A,255,28,60,167,321,323,1774,9629
696,340461476,SillySkeeter,Strain_B,7454,501,960,5993,9910,10045,61663,307139
696,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,0,0,0,0
696,340461476,SillySkeeter2,Strain_C,0,0,0,0,104,0,0,0
696,340461476,SillySkeeter2,Strain_D,10265,0,0,10265,13640,13305,82099,414600
697,340461476,SillySkeeter,NoMicrosporidia,2385,270,538,1577,3244,3323,18562,93078
697,340461476,SillySkeeter,Strain_A,237,27,60,150,330,329,1806,8251
697,340461476,SillySkeeter,Strain_B,7438,515,981,5942,9970,10200,61476,298471
697,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,0,0,0,0
697,340461476,SillySkeeter2,Strain_C,0,0,0,0,103,0,0,0
697,340461476,SillySkeeter2,Strain_D,10282,0,0,10282,13615,13349,81958,411800
698,340461476,SillySkeeter,NoMicrosporidia,2418,274,534,1610,3243,3227,18557,84424
698,340461476,SillySkeeter,Strain_A,239,27,61,151,337,326,1793,5866
698,340461476,SillySkeeter,Strain_B,7418,494,967,5957,10070,10075,61773,281830
698,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,0,0,0,0
698,340461476,SillySkeeter2,Strain_C,0,0,0,0,101,0,0,0
698,340461476,SillySkeeter2,Strain_D,10291,0,0,10291,13656,13322,82208,399400
699,340461476,SillySkeeter,NoMicrosporidia,2447,273,556,1618,3244,3070,18519,86173
699,340461476,SillySkeeter,Strain_A,233,26,51,156,357,321,1717,8246
699,340461476,SillySkeeter,Strain_B,7429,499,1000,5930,10000,10124,61762,300261
699,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,0,0,0,0
699,340461476,SillySkeeter2,Strain_C,0,0,0,0,100,0,0,0
699,340461476,SillySkeeter2,Strain_D,10354,0,0,10354,13615,13358,81908,418000
700,340461476,SillySkeeter,NoMicrosporidia,2413,280,561,1572,3294,3064,18431,86877
700,340461476,SillySkeeter,Strain_A,236,22,50,164,365,312,1706,8950
700,340461476,SillySkeeter,Strain_B,7516,499,1002,6015,10046,10165,61835,287773
700,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,0,0,0,0
700,340461476,SillySkeeter2,Strain_C,0,0,0,0,99,0,0,0
700,340461476,SillySkeeter2,Strain_D,10393,0,0,10393,13539,13465,81905,411600
701,340461476,SillySkeeter,NoMicrosporidia,2418,285,552,1581,3312,2957,18417,86142
701,340461476,SillySkeeter,Strain_A,239,23,49,167,362,311,1717,7546
701,340461476,SillySkeeter,Strain_B,7543,479,1029,6035,10087,9906,61956,290632
701,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,0,0,0,0
701,340461476,SillySkeeter2,Strain_C,0,0,0,0,99,0,0,0
701,340461476,SillySkeeter2,Strain_D,10385,0,0,10385,13551,13289,82106,396800
702,340461476,SillySkeeter,NoMicrosporidia,2345,269,528,1548,3273,3025,18395,81908
702,340461476,SillySkeeter,Strain_A,241,24,46,171,349,314,1736,7315
702,340461476,SillySkeeter,Strain_B,7537,471,1027,6039,9978,10091,61981,279417
702,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,0,0,0,0
702,340461476,SillySkeeter2,Strain_C,0,0,0,0,99,0,0,0
702,340461476,SillySkeeter2,Strain_D,10382,0,0,10382,13552,13442,82073,422000
703,340461476,SillySkeeter,NoMicrosporidia,2298,258,524,1516,3247,3047,18429,89157
703,340461476,SillySkeeter,Strain_A,243,25,44,174,351,300,1755,8433
703,340461476,SillySkeeter,Strain_B,7545,461,1024,6060,9930,10224,61723,297930
703,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,0,0,0,0
703,340461476,SillySkeeter2,Strain_C,0,0,0,0,99,0,0,0
703,340461476,SillySkeeter2,Strain_D,10385,0,0,10385,13619,13562,81815,416600
704,340461476,SillySkeeter,NoMicrosporidia,2328,272,538,1518,3251,3028,18588,85516
704,340461476,SillySkeeter,Strain_A,240,23,52,165,345,303,1752,8419
704,340461476,SillySkeeter,Strain_B,7498,471,999,6028,10054,10142,61913,296305
704,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,0,0,0,0
704,340461476,SillySkeeter2,Strain_C,0,0,0,0,94,0,0,0
704,340461476,SillySkeeter2,Strain_D,10380,0,0,10380,13712,13471,82112,409200
705,340461476,SillySkeeter,NoMicrosporidia,2302,278,538,1486,3230,3071,18443,84515
705,340461476,SillySkeeter,Strain_A,228,26,45,157,351,272,1740,8199
705,340461476,SillySkeeter,Strain_B,7449,474,982,5993,10074,10159,61880,289846
705,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,0,0,0,0
705,340461476,SillySkeeter2,Strain_C,0,0,0,0,92,0,0,0
705,340461476,SillySkeeter2,Strain_D,10339,0,0,10339,13648,13427,82219,413200
706,340461476,SillySkeeter,NoMicrosporidia,2324,274,543,1507,3242,3057,18385,86682
706,340461476,SillySkeeter,Strain_A,232,26,43,163,338,286,1748,7751
706,340461476,SillySkeeter,Strain_B,7494,463,1024,6007,10051,10191,61851,294247
706,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,0,0,0,0
706,340461476,SillySkeeter2,Strain_C,0,0,0,0,90,0,0,0
706,340461476,SillySkeeter2,Strain_D,10327,0,0,10327,13696,13472,81929,429200
707,340461476,SillySkeeter,NoMicrosporidia,2327,280,540,1507,3195,3057,18498,86880
707,340461476,SillySkeeter,Strain_A,228,26,48,154,341,292,1761,8395
707,340461476,SillySkeeter,Strain_B,7661,460,1026,6175,10114,10145,61771,300405
707,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,0,0,0,0
707,340461476,SillySkeeter2,Strain_C,0,0,0,0,90,0,0,0
707,340461476,SillySkeeter2,Strain_D,10334,0,0,10334,13733,13437,82169,410000
708,340461476,SillySkeeter,NoMicrosporidia,2311,281,528,1502,3169,3115,18404,79180
708,340461476,SillySkeeter,Strain_A,223,26,53,144,342,288,1799,6750
708,340461476,SillySkeeter,Strain_B,7670,469,1044,6157,10053,10097,62065,296030
708,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,0,0,0,0
708,340461476,SillySkeeter2,Strain_C,0,0,0,0,90,0,0,0
708,340461476,SillySkeeter2,Strain_D,10325,0,0,10325,13696,13441,82207,402600
709,340461476,SillySkeeter,NoMicrosporidia,2328,256,547,1525,3172,3112,18089,81207
709,340461476,SillySkeeter,Strain_A,218,26,59,133,329,322,1709,6987
709,340461476,SillySkeeter,Strain_B,7651,486,1040,6125,10069,10251,62028,287326
709,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,0,0,0,0
709,340461476,SillySkeeter2,Strain_C,0,0,0,0,89,0,0,0
709,340461476,SillySkeeter2,Strain_D,10293,0,0,10293,13629,13478,82078,413800
710,340461476,SillySkeeter,NoMicrosporidia,2326,237,548,1541,3183,3008,18110,85415
710,340461476,SillySkeeter,Strain_A,224,27,59,138,330,301,1651,7617
710,340461476,SillySkeeter,Strain_B,7677,493,1056,6128,10123,10275,62198,292608
710,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,0,0,0,0
710,340461476,SillySkeeter2,Strain_C,0,0,0,0,88,0,0,0
710,340461476,SillySkeeter2,Strain_D,10333,0,0,10333,13705,13401,82103,422400
711,340461476,SillySkeeter,NoMicrosporidia,2310,241,548,1521,3126,3040,18055,83010
711,340461476,SillySkeeter,Strain_A,215,24,57,134,327,284,1674,6249
711,340461476,SillySkeeter,Strain_B,7699,513,1058,6128,10187,10194,62267,310701
711,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,0,0,0,0
711,340461476,SillySkeeter2,Strain_C,0,0,0,0,87,0,0,0
711,340461476,SillySkeeter2,Strain_D,10353,0,0,10353,13730,13456,81885,404600
712,340461476,SillySkeeter,NoMicrosporidia,2379,263,550,1566,3113,2982,17766,81404
712,340461476,SillySkeeter,Strain_A,212,26,48,138,333,266,1605,6184
712,340461476,SillySkeeter,Strain_B,7646,513,1052,6081,10165,10307,62388,300172
712,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,0,0,0,0
712,340461476,SillySkeeter2,Strain_C,0,0,0,0,87,0,0,0
712,340461476,SillySkeeter2,Strain_D,10292,0,0,10292,13783,13531,81887,407200
713,340461476,SillySkeeter,NoMicrosporidia,2313,259,542,1512,3128,3000,17723,82930
713,340461476,SillySkeeter,Strain_A,224,26,56,142,338,263,1536,7107
713,340461476,SillySkeeter,Strain_B,7661,511,1024,6126,10217,10213,62848,292683
713,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,0,0,0,0
713,340461476,SillySkeeter2,Strain_C,0,0,0,0,86,0,0,0
713,340461476,SillySkeeter2,Strain_D,10302,0,0,10302,13710,13478,82115,405800
714,340461476,SillySkeeter,NoMicrosporidia,2273,256,548,1469,3100,2987,17803,84974
714,340461476,SillySkeeter,Strain_A,222,26,54,142,325,294,1533,5738
714,340461476,SillySkeeter,Strain_B,7715,515,1041,6159,10196,10294,62742,299688
714,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,0,0,0,0
714,340461476,SillySkeeter2,Strain_C,0,0,0,0,85,0,0,0
714,340461476,SillySkeeter2,Strain_D,10240,0,0,10240,13741,13522,82136,417000
715,340461476,SillySkeeter,NoMicrosporidia,2299,268,548,1483,3086,3055,17608,84150
715,340461476,SillySkeeter,Strain_A,218,28,49,141,318,303,1479,6192
715,340461476,SillySkeeter,Strain_B,7722,491,1079,6152,10275,10217,62622,312458
715,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,0,0,0,0
715,340461476,SillySkeeter2,Strain_C,0,0,0,0,85,0,0,0
715,340461476,SillySkeeter2,Strain_D,10252,0,0,10252,13777,13549,81893,418000
716,340461476,SillySkeeter,NoMicrosporidia,2276,269,571,1436,3072,2973,17593,87809
716,340461476,SillySkeeter,Strain_A,214,28,46,140,317,291,1437,6905
