Time,NodeID,Species,MicrosporidiaStrain,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG
586,340461476,SillySkeeter,Strain_A,474,55,103,316,706,650,3766,16256
586,340461476,SillySkeeter,Strain_B,6311,403,804,5104,8238,8428,52570,250185
586,340461476,SillySkeeter2,NoMicrosporidia,5,1,0,4,205,317,1095,4560
586,340461476,SillySkeeter2,Strain_C,71,49,6,16,308,0,0,0
586,340461476,SillySkeeter2,Strain_D,10130,0,0,10130,13711,13064,81210,411200
587,340461476,SillySkeeter,NoMicrosporidia,3395,405,768,2222,4801,4315,25806,120683
587,340461476,SillySkeeter,Strain_A,481,54,97,330,687,621,3722,18003
587,340461476,SillySkeeter,Strain_B,6430,412,843,5175,8307,8346,52690,256674
587,340461476,SillySkeeter2,NoMicrosporidia,4,0,0,4,215,287,1020,4640
587,340461476,SillySkeeter2,Strain_C,68,49,2,17,306,0,0,0
587,340461476,SillySkeeter2,Strain_D,10091,0,0,10091,13584,13111,80922,403400
588,340461476,SillySkeeter,NoMicrosporidia,3406,410,766,2230,4785,4337,25815,118814
588,340461476,SillySkeeter,Strain_A,481,57,101,323,663,623,3771,17382
588,340461476,SillySkeeter,Strain_B,6420,412,846,5162,8252,8526,52822,247644
588,340461476,SillySkeeter2,NoMicrosporidia,4,0,0,4,201,267,1019,3560
588,340461476,SillySkeeter2,Strain_C,65,47,2,16,302,0,0,0
588,340461476,SillySkeeter2,Strain_D,10174,0,0,10174,13672,13196,81099,400000
589,340461476,SillySkeeter,NoMicrosporidia,3451,422,776,2253,4786,4281,25623,126423
589,340461476,SillySkeeter,Strain_A,495,55,98,342,667,647,3658,16186
589,340461476,SillySkeeter,Strain_B,6418,396,854,5168,8346,8516,52424,261431
589,340461476,SillySkeeter2,NoMicrosporidia,4,0,0,4,192,263,945,3400
589,340461476,SillySkeeter2,Strain_C,61,44,2,15,298,0,0,0
589,340461476,SillySkeeter2,Strain_D,10203,0,0,10203,13731,13178,81404,394200
590,340461476,SillySkeeter,NoMicrosporidia,3369,425,789,2155,4726,4374,25693,117060
590,340461476,SillySkeeter,Strain_A,498,47,106,345,660,619,3639,18337
590,340461476,SillySkeeter,Strain_B,6447,399,865,5183,8352,8670,52791,253283
590,340461476,SillySkeeter2,NoMicrosporidia,4,0,0,4,202,233,896,4600
590,340461476,SillySkeeter2,Strain_C,57,41,2,14,297,0,0,0
590,340461476,SillySkeeter2,Strain_D,10189,0,0,10189,13668,13135,81272,410200
591,340461476,SillySkeeter,NoMicrosporidia,3354,420,775,2159,4653,4288,25647,120620
591,340461476,SillySkeeter,Strain_A,494,45,114,335,644,603,3701,17345
591,340461476,SillySkeeter,Strain_B,6449,409,845,5195,8365,8661,52780,260755
591,340461476,SillySkeeter2,NoMicrosporidia,5,0,0,5,196,205,904,3160
591,340461476,SillySkeeter2,Strain_C,56,40,3,13,295,0,0,0
591,340461476,SillySkeeter2,Strain_D,10202,0,0,10202,13650,13272,81252,398600
592,340461476,SillySkeeter,NoMicrosporidia,3341,417,754,2170,4663,4269,25514,124840
592,340461476,SillySkeeter,Strain_A,503,53,110,340,632,608,3674,17764
592,340461476,SillySkeeter,Strain_B,6523,423,829,5271,8387,8510,53168,262076
592,340461476,SillySkeeter2,NoMicrosporidia,4,0,0,4,174,205,851,3000
592,340461476,SillySkeeter2,Strain_C,56,40,3,13,289,0,0,0
592,340461476,SillySkeeter2,Strain_D,10281,0,0,10281,13625,13226,81342,414600
593,340461476,SillySkeeter,NoMicrosporidia,3296,404,727,2165,4638,4245,25454,119691
593,340461476,SillySkeeter,Strain_A,515,49,113,353,643,571,3636,18103
593,340461476,SillySkeeter,Strain_B,6562,437,863,5262,8381,8518,53072,254966
593,340461476,SillySkeeter2,NoMicrosporidia,4,0,1,3,186,206,784,4160
593,340461476,SillySkeeter2,Strain_C,49,34,4,11,288,0,0,0
593,340461476,SillySkeeter2,Strain_D,10225,0,0,10225,13587,13292,81105,402600
594,340461476,SillySkeeter,NoMicrosporidia,3320,399,754,2167,4592,4206,25438,123368
594,340461476,SillySkeeter,Strain_A,499,52,113,334,647,566,3691,16688
594,340461476,SillySkeeter,Strain_B,6603,438,859,5306,8397,8537,53062,259504
594,340461476,SillySkeeter2,NoMicrosporidia,4,0,1,3,169,202,778,3200
594,340461476,SillySkeeter2,Strain_C,47,33,5,9,285,0,0,0
594,340461476,SillySkeeter2,Strain_D,10201,0,0,10201,13592,13405,81209,408800
595,340461476,SillySkeeter,NoMicrosporidia,3304,418,744,2142,4568,4225,25206,115100
595,340461476,SillySkeeter,Strain_A,501,52,118,331,648,605,3622,17345
595,340461476,SillySkeeter,Strain_B,6624,442,885,5297,8388,8751,52801,264355
595,340461476,SillySkeeter2,NoMicrosporidia,5,0,2,3,163,192,760,2120
595,340461476,SillySkeeter2,Strain_C,46,31,5,10,282,0,0,0
595,340461476,SillySkeeter2,Strain_D,10253,0,0,10253,13658,13409,81271,394200
596,340461476,SillySkeeter,NoMicrosporidia,3284,409,759,2116,4541,4276,25017,122507
596,340461476,SillySkeeter,Strain_A,493,52,108,333,641,626,3617,17112
596,340461476,SillySkeeter,Strain_B,6566,442,882,5242,8369,8794,53417,268941
596,340461476,SillySkeeter2,NoMicrosporidia,3,0,2,1,154,175,721,3160
596,340461476,SillySkeeter2,Strain_C,44,31,4,9,279,0,0,0
596,340461476,SillySkeeter2,Strain_D,10246,0,0,10246,13669,13521,81303,407400
597,340461476,SillySkeeter,NoMicrosporidia,3273,414,748,2111,4516,4300,24834,108980
597,340461476,SillySkeeter,Strain_A,495,54,111,330,645,610,3596,16405
597,340461476,SillySkeeter,Strain_B,6597,427,887,5283,8418,8752,53462,259015
597,340461476,SillySkeeter2,NoMicrosporidia,3,0,2,1,145,158,695,3080
597,340461476,SillySkeeter2,Strain_C,45,32,3,10,275,0,0,0
597,340461476,SillySkeeter2,Strain_D,10248,0,0,10248,13626,13490,81622,403000
598,340461476,SillySkeeter,NoMicrosporidia,3238,399,751,2088,4504,4339,24628,119922
598,340461476,SillySkeeter,Strain_A,481,53,104,324,619,603,3591,18078
598,340461476,SillySkeeter,Strain_B,6583,432,892,5259,8400,8818,53768,274760
598,340461476,SillySkeeter2,NoMicrosporidia,3,0,2,1,134,141,694,2200
598,340461476,SillySkeeter2,Strain_C,44,30,4,10,274,0,0,0
598,340461476,SillySkeeter2,Strain_D,10287,0,0,10287,13612,13281,81303,418800
599,340461476,SillySkeeter,NoMicrosporidia,3238,378,761,2099,4507,4393,24585,120853
599,340461476,SillySkeeter,Strain_A,478,52,99,327,614,614,3586,17851
599,340461476,SillySkeeter,Strain_B,6624,433,876,5315,8536,8720,54104,270456
599,340461476,SillySkeeter2,NoMicrosporidia,4,0,2,2,137,145,629,2520
599,340461476,SillySkeeter2,Strain_C,44,30,4,10,273,0,0,0
599,340461476,SillySkeeter2,Strain_D,10283,0,0,10283,13580,13292,81485,394000
600,340461476,SillySkeeter,NoMicrosporidia,3288,382,788,2118,4440,4316,24430,112284
600,340461476,SillySkeeter,Strain_A,467,49,98,320,624,590,3601,14358
600,340461476,SillySkeeter,Strain_B,6570,428,872,5270,8507,8660,54078,256678
600,340461476,SillySkeeter2,NoMicrosporidia,4,0,2,2,127,134,622,2720
600,340461476,SillySkeeter2,Strain_C,44,30,7,7,270,0,0,0
600,340461476,SillySkeeter2,Strain_D,10266,0,0,10266,13684,13333,81250,410400
601,340461476,SillySkeeter,NoMicrosporidia,3299,373,778,2148,4455,4252,24428,114372
601,340461476,SillySkeeter,Strain_A,466,51,97,318,622,584,3498,16191
601,340461476,SillySkeeter,Strain_B,6602,440,846,5316,8519,8726,54050,260997
601,340461476,SillySkeeter2,NoMicrosporidia,4,0,1,3,120,125,624,2920
601,340461476,SillySkeeter2,Strain_C,40,27,7,6,265,0,0,0
601,340461476,SillySkeeter2,Strain_D,10265,0,0,10265,13734,13292,81307,421200
602,340461476,SillySkeeter,NoMicrosporidia,3303,373,763,2167,4437,4165,24365,115056
602,340461476,SillySkeeter,Strain_A,451,52,96,303,606,642,3446,18550
602,340461476,SillySkeeter,Strain_B,6629,452,846,5331,8590,8731,54123,270754
602,340461476,SillySkeeter2,NoMicrosporidia,3,0,1,2,103,137,603,2160
602,340461476,SillySkeeter2,Strain_C,38,26,6,6,262,0,0,0
602,340461476,SillySkeeter2,Strain_D,10185,0,0,10185,13686,13468,81455,408200
603,340461476,SillySkeeter,NoMicrosporidia,3319,373,774,2172,4457,4001,24303,116408
603,340461476,SillySkeeter,Strain_A,453,54,91,308,624,625,3494,13755
603,340461476,SillySkeeter,Strain_B,6655,458,820,5377,8669,8707,54416,262517
603,340461476,SillySkeeter2,NoMicrosporidia,3,1,0,2,101,114,580,2240
603,340461476,SillySkeeter2,Strain_C,36,24,6,6,261,0,0,0
603,340461476,SillySkeeter2,Strain_D,10266,0,0,10266,13715,13436,81233,407000
604,340461476,SillySkeeter,NoMicrosporidia,3309,377,768,2164,4439,4024,24229,112354
604,340461476,SillySkeeter,Strain_A,462,51,88,323,625,625,3375,14971
604,340461476,SillySkeeter,Strain_B,6663,443,835,5385,8620,8759,54355,263955
604,340461476,SillySkeeter2,NoMicrosporidia,2,1,0,1,98,107,561,3120
604,340461476,SillySkeeter2,Strain_C,33,23,4,6,258,0,0,0
604,340461476,SillySkeeter2,Strain_D,10350,0,0,10350,13792,13375,81536,413400
605,340461476,SillySkeeter,NoMicrosporidia,3333,385,779,2169,4408,4051,24168,116356
605,340461476,SillySkeeter,Strain_A,457,54,94,309,618,659,3282,17058
605,340461476,SillySkeeter,Strain_B,6651,430,853,5368,8641,8757,54529,269626
605,340461476,SillySkeeter2,NoMicrosporidia,2,1,0,1,94,117,562,1400
605,340461476,SillySkeeter2,Strain_C,32,22,4,6,251,0,0,0
605,340461476,SillySkeeter2,Strain_D,10371,0,0,10371,13738,13353,81307,409200
606,340461476,SillySkeeter,NoMicrosporidia,3306,384,778,2144,4336,4120,23962,120384
606,340461476,SillySkeeter,Strain_A,456,52,92,312,640,627,3287,17901
606,340461476,SillySkeeter,Strain_B,6604,432,860,5312,8725,8735,54520,276915
606,340461476,SillySkeeter2,NoMicrosporidia,1,0,0,1,89,108,513,1880
606,340461476,SillySkeeter2,Strain_C,28,19,3,6,249,0,0,0
606,340461476,SillySkeeter2,Strain_D,10326,0,0,10326,13724,13311,81606,403200
607,340461476,SillySkeeter,NoMicrosporidia,3255,398,785,2072,4296,4231,23912,115311
607,340461476,SillySkeeter,Strain_A,460,53,101,306,640,648,3251,14328
607,340461476,SillySkeeter,Strain_B,6608,432,877,5299,8763,8774,55002,252521
607,340461476,SillySkeeter2,NoMicrosporidia,1,0,0,1,77,105,512,2200
607,340461476,SillySkeeter2,Strain_C,29,19,3,7,245,0,0,0
607,340461476,SillySkeeter2,Strain_D,10346,0,0,10346,13726,13292,81623,416800
608,340461476,SillySkeeter,NoMicrosporidia,3254,381,781,2092,4289,4209,23904,116848
608,340461476,SillySkeeter,Strain_A,450,55,107,288,632,622,3208,13578
608,340461476,SillySkeeter,Strain_B,6610,431,881,5298,8754,8876,54983,277774
608,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,82,111,500,1960
608,340461476,SillySkeeter2,Strain_C,29,21,1,7,243,0,0,0
608,340461476,SillySkeeter2,Strain_D,10276,0,0,10276,13738,13392,81550,419000
609,340461476,SillySkeeter,NoMicrosporidia,3243,393,756,2094,4284,4127,23846,115021
609,340461476,SillySkeeter,Strain_A,461,56,103,302,636,559,3137,18286
609,340461476,SillySkeeter,Strain_B,6600,421,888,5291,8809,8909,55138,263933
609,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,78,107,472,400
609,340461476,SillySkeeter2,Strain_C,29,21,2,6,242,0,0,0
609,340461476,SillySkeeter2,Strain_D,10333,0,0,10333,13736,13291,81718,401600
610,340461476,SillySkeeter,NoMicrosporidia,3230,393,745,2092,4276,4068,23690,112945
610,340461476,SillySkeeter,Strain_A,468,54,113,301,619,533,3224,11431
610,340461476,SillySkeeter,Strain_B,6608,433,887,5288,8834,8953,54915,257224
610,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,70,92,434,2560
610,340461476,SillySkeeter2,Strain_C,25,18,1,6,239,0,0,0
610,340461476,SillySkeeter2,Strain_D,10316,0,0,10316,13622,13321,81592,417000
611,340461476,SillySkeeter,NoMicrosporidia,3239,391,755,2093,4309,3960,23855,115484
611,340461476,SillySkeeter,Strain_A,468,57,110,301,621,523,3127,17094
611,340461476,SillySkeeter,Strain_B,6610,411,915,5284,8804,8948,55318,259462
611,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,62,109,418,1600
611,340461476,SillySkeeter2,Strain_C,25,18,1,6,238,0,0,0
611,340461476,SillySkeeter2,Strain_D,10302,0,0,10302,13560,13370,81587,424600
612,340461476,SillySkeeter,NoMicrosporidia,3246,386,780,2080,4268,3942,23701,118395
612,340461476,SillySkeeter,Strain_A,458,57,104,297,610,524,3201,13347
612,340461476,SillySkeeter,Strain_B,6579,426,892,5261,8858,8925,55213,273458
612,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,62,106,391,1560
612,340461476,SillySkeeter2,Strain_C,25,18,2,5,237,0,0,0
612,340461476,SillySkeeter2,Strain_D,10403,0,0,10403,13570,13244,81908,398800
613,340461476,SillySkeeter,NoMicrosporidia,3236,389,783,2064,4255,3942,23639,109897
613,340461476,SillySkeeter,Strain_A,437,61,98,278,583,561,3096,15393
613,340461476,SillySkeeter,Strain_B,6636,412,854,5370,8890,9018,55165,253790
613,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,59,116,368,1000
613,340461476,SillySkeeter2,Strain_C,23,16,2,5,236,0,0,0
613,340461476,SillySkeeter2,Strain_D,10308,0,0,10308,13520,13322,81676,420200
614,340461476,SillySkeeter,NoMicrosporidia,3174,391,782,2001,4226,3903,23597,112395
614,340461476,SillySkeeter,Strain_A,434,60,89,285,579,592,3101,15374
614,340461476,SillySkeeter,Strain_B,6657,418,827,5412,8916,9038,55219,273151
614,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,56,113,331,1800
614,340461476,SillySkeeter2,Strain_C,21,15,2,4,234,0,0,0
614,340461476,SillySkeeter2,Strain_D,10320,0,0,10320,13591,13276,81745,413000
615,340461476,SillySkeeter,NoMicrosporidia,3181,395,782,2004,4197,3903,23482,116939
615,340461476,SillySkeeter,Strain_A,432,59,87,286,574,571,3089,16338
615,340461476,SillySkeeter,Strain_B,6609,419,835,5355,8913,8968,55365,266043
615,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,63,99,328,1160
615,340461476,SillySkeeter2,Strain_C,21,15,2,4,230,0,0,0
615,340461476,SillySkeeter2,Strain_D,10306,0,0,10306,13589,13412,81534,411600
616,340461476,SillySkeeter,NoMicrosporidia,3164,384,800,1980,4187,3900,23512,116784
616,340461476,SillySkeeter,Strain_A,437,59,84,294,575,557,3103,13813
616,340461476,SillySkeeter,Strain_B,6560,427,825,5308,8902,8998,55239,261003
616,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,63,104,302,760
616,340461476,SillySkeeter2,Strain_C,19,13,2,4,229,0,0,0
616,340461476,SillySkeeter2,Strain_D,10243,0,0,10243,13568,13432,81824,412400
617,340461476,SillySkeeter,NoMicrosporidia,3138,369,750,2019,4170,3848,23892,105170
617,340461476,SillySkeeter,Strain_A,443,57,94,292,578,556,3039,14661
617,340461476,SillySkeeter,Strain_B,6647,402,826,5419,8942,8929,55291,265449
617,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,67,81,281,1600
617,340461476,SillySkeeter2,Strain_C,18,13,1,4,224,0,0,0
617,340461476,SillySkeeter2,Strain_D,10211,0,0,10211,13535,13506,81663,419000
618,340461476,SillySkeeter,NoMicrosporidia,3106,367,758,1981,4147,3885,23763,116818
618,340461476,SillySkeeter,Strain_A,446,58,94,294,596,531,3031,15964
618,340461476,SillySkeeter,Strain_B,6706,397,846,5463,8933,8953,55126,275658
618,340461476,SillySkeeter2,NoMicrosporidia,1,0,0,1,68,66,283,1400
618,340461476,SillySkeeter2,Strain_C,16,11,1,4,224,0,0,0
618,340461476,SillySkeeter2,Strain_D,10181,0,0,10181,13410,13551,81750,388200
619,340461476,SillySkeeter,NoMicrosporidia,3078,375,735,1968,4131,3920,23742,110789
619,340461476,SillySkeeter,Strain_A,427,55,85,287,579,531,3090,13017
619,340461476,SillySkeeter,Strain_B,6663,418,873,5372,8973,9017,55346,263154
619,340461476,SillySkeeter2,NoMicrosporidia,1,0,0,1,65,65,272,600
619,340461476,SillySkeeter2,Strain_C,16,11,1,4,221,0,0,0
619,340461476,SillySkeeter2,Strain_D,10268,0,0,10268,13406,13475,81645,417600
620,340461476,SillySkeeter,NoMicrosporidia,3086,392,706,1988,4090,3883,23720,110944
620,340461476,SillySkeeter,Strain_A,442,56,88,298,558,477,3108,14879
620,340461476,SillySkeeter,Strain_B,6703,424,876,5403,8966,9149,55169,260417
620,340461476,SillySkeeter2,NoMicrosporidia,1,0,0,1,60,57,242,760
620,340461476,SillySkeeter2,Strain_C,15,12,0,3,219,0,0,0
620,340461476,SillySkeeter2,Strain_D,10296,0,0,10296,13465,13532,81742,411800
621,340461476,SillySkeeter,NoMicrosporidia,3032,409,715,1908,4043,3824,23783,113097
621,340461476,SillySkeeter,Strain_A,430,58,89,283,558,490,3102,14783
621,340461476,SillySkeeter,Strain_B,6694,422,842,5430,8980,9118,55170,267920
621,340461476,SillySkeeter2,NoMicrosporidia,1,0,0,1,51,50,237,1000
621,340461476,SillySkeeter2,Strain_C,14,11,0,3,215,0,0,0
621,340461476,SillySkeeter2,Strain_D,10322,0,0,10322,13538,13424,81765,399000
622,340461476,SillySkeeter,NoMicrosporidia,3013,409,715,1889,4009,3890,23637,110385
622,340461476,SillySkeeter,Strain_A,429,55,90,284,554,475,3155,14929
622,340461476,SillySkeeter,Strain_B,6691,424,836,5431,8989,9184,55170,274806
622,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,43,50,219,800
622,340461476,SillySkeeter2,Strain_C,13,10,0,3,212,0,0,0
622,340461476,SillySkeeter2,Strain_D,10293,0,0,10293,13560,13453,81815,412200
623,340461476,SillySkeeter,NoMicrosporidia,3013,395,724,1894,4045,3709,23613,105334
623,340461476,SillySkeeter,Strain_A,422,52,82,288,547,507,3140,13795
623,340461476,SillySkeeter,Strain_B,6647,433,846,5368,9091,9142,55316,266831
623,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,40,43,212,800
623,340461476,SillySkeeter2,Strain_C,13,10,0,3,211,0,0,0
623,340461476,SillySkeeter2,Strain_D,10327,0,0,10327,13598,13411,81831,407400
624,340461476,SillySkeeter,NoMicrosporidia,2983,400,739,1844,3996,3737,23359,106129
624,340461476,SillySkeeter,Strain_A,390,50,87,253,544,521,3143,14568
624,340461476,SillySkeeter,Strain_B,6694,423,881,5390,9133,9049,55516,263103
624,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,39,41,200,1000
624,340461476,SillySkeeter2,Strain_C,13,10,0,3,211,0,0,0
624,340461476,SillySkeeter2,Strain_D,10325,0,0,10325,13641,13364,81796,409800
625,340461476,SillySkeeter,NoMicrosporidia,2903,390,715,1798,4009,3791,23337,109731
625,340461476,SillySkeeter,Strain_A,393,50,90,253,561,529,3097,12721
625,340461476,SillySkeeter,Strain_B,6696,412,890,5394,9139,9102,55592,257668
625,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,33,43,206,400
625,340461476,SillySkeeter2,Strain_C,13,10,0,3,208,0,0,0
625,340461476,SillySkeeter2,Strain_D,10250,0,0,10250,13669,13401,81547,398200
626,340461476,SillySkeeter,NoMicrosporidia,2918,385,697,1836,3988,3783,23278,104911
626,340461476,SillySkeeter,Strain_A,380,50,90,240,553,518,3065,12873
626,340461476,SillySkeeter,Strain_B,6675,417,885,5373,9224,9079,55570,267576
626,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,37,46,176,800
626,340461476,SillySkeeter2,Strain_C,13,10,1,2,207,0,0,0
626,340461476,SillySkeeter2,Strain_D,10292,0,0,10292,13580,13412,81795,401400
627,340461476,SillySkeeter,NoMicrosporidia,2868,376,697,1795,3935,3880,23126,100063
627,340461476,SillySkeeter,Strain_A,392,46,100,246,556,516,3016,12576
627,340461476,SillySkeeter,Strain_B,6671,424,885,5362,9268,9040,55908,269081
627,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,40,42,183,800
627,340461476,SillySkeeter2,Strain_C,11,8,1,2,206,0,0,0
627,340461476,SillySkeeter2,Strain_D,10256,0,0,10256,13625,13640,81661,415000
628,340461476,SillySkeeter,NoMicrosporidia,2913,362,716,1835,3867,4000,22719,106928
628,340461476,SillySkeeter,Strain_A,378,47,97,234,543,541,2959,13446
628,340461476,SillySkeeter,Strain_B,6651,423,900,5328,9310,9068,56154,263866
628,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,40,35,182,800
628,340461476,SillySkeeter2,Strain_C,11,7,1,3,204,0,0,0
628,340461476,SillySkeeter2,Strain_D,10316,0,0,10316,13578,13616,81905,420600
629,340461476,SillySkeeter,NoMicrosporidia,2938,369,691,1878,3878,3886,22826,107476
629,340461476,SillySkeeter,Strain_A,390,48,89,253,548,501,2913,11571
629,340461476,SillySkeeter,Strain_B,6710,419,924,5367,9320,9094,56108,268033
629,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,39,38,179,960
629,340461476,SillySkeeter2,Strain_C,12,7,2,3,202,0,0,0
629,340461476,SillySkeeter2,Strain_D,10434,0,0,10434,13559,13699,81823,410000
630,340461476,SillySkeeter,NoMicrosporidia,2908,361,688,1859,3870,3891,22938,94618
630,340461476,SillySkeeter,Strain_A,394,49,93,252,548,537,2840,12518
630,340461476,SillySkeeter,Strain_B,6765,441,915,5409,9330,9149,56391,264424
630,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,33,35,183,200
630,340461476,SillySkeeter2,Strain_C,12,7,3,2,201,0,0,0
630,340461476,SillySkeeter2,Strain_D,10435,0,0,10435,13625,13505,81987,400200
631,340461476,SillySkeeter,NoMicrosporidia,2906,377,669,1860,3910,3898,22513,102122
631,340461476,SillySkeeter,Strain_A,410,47,95,268,553,478,2829,12161
631,340461476,SillySkeeter,Strain_B,6771,444,921,5406,9303,9143,56700,269237
631,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,25,33,159,200
631,340461476,SillySkeeter2,Strain_C,12,7,4,1,197,0,0,0
631,340461476,SillySkeeter2,Strain_D,10450,0,0,10450,13666,13495,81679,422800
632,340461476,SillySkeeter,NoMicrosporidia,2948,380,666,1902,3992,3854,22297,109824
632,340461476,SillySkeeter,Strain_A,399,46,92,261,549,493,2800,11588
632,340461476,SillySkeeter,Strain_B,6805,447,949,5409,9260,9103,56710,274148
632,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,22,33,139,1160
632,340461476,SillySkeeter2,Strain_C,11,6,4,1,196,0,0,0
632,340461476,SillySkeeter2,Strain_D,10416,0,0,10416,13692,13437,81875,410800
633,340461476,SillySkeeter,NoMicrosporidia,2896,378,655,1863,3966,3983,22431,103731
