Time,NodeID,Species,MicrosporidiaStrain,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG
617,340461476,SillySkeeter,Strain_A,450,51,90,309,582,526,2929,12873
617,340461476,SillySkeeter,Strain_B,6665,447,906,5312,8980,9110,56358,265677
617,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,38,54,170,800
617,340461476,SillySkeeter2,Strain_C,12,11,0,1,207,0,0,0
617,340461476,SillySkeeter2,Strain_D,10480,0,0,10480,13734,13374,81655,443000
618,340461476,SillySkeeter,NoMicrosporidia,3002,362,709,1931,4050,3742,22720,113217
618,340461476,SillySkeeter,Strain_A,442,49,94,299,592,513,2918,15777
618,340461476,SillySkeeter,Strain_B,6749,450,892,5407,9032,9081,56245,263966
618,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,41,51,160,400
618,340461476,SillySkeeter2,Strain_C,12,11,0,1,206,0,0,0
618,340461476,SillySkeeter2,Strain_D,10386,0,0,10386,13694,13529,82066,407800
619,340461476,SillySkeeter,NoMicrosporidia,2961,365,682,1914,4027,3790,23013,101541
619,340461476,SillySkeeter,Strain_A,437,51,94,292,603,520,2965,14273
619,340461476,SillySkeeter,Strain_B,6792,467,885,5440,9083,9145,56150,261586
619,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,36,52,144,1000
619,340461476,SillySkeeter2,Strain_C,12,11,0,1,203,0,0,0
619,340461476,SillySkeeter2,Strain_D,10467,0,0,10467,13736,13442,81778,428600
620,340461476,SillySkeeter,NoMicrosporidia,2972,368,680,1924,3975,3853,22799,111443
620,340461476,SillySkeeter,Strain_A,429,45,94,290,583,504,3065,14375
620,340461476,SillySkeeter,Strain_B,6783,482,904,5397,9102,9109,56262,276502
620,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,32,54,146,800
620,340461476,SillySkeeter2,Strain_C,12,11,0,1,201,0,0,0
620,340461476,SillySkeeter2,Strain_D,10427,0,0,10427,13703,13481,81849,423600
621,340461476,SillySkeeter,NoMicrosporidia,2959,359,690,1910,3985,3785,22721,105818
621,340461476,SillySkeeter,Strain_A,429,40,96,293,576,501,3066,11108
621,340461476,SillySkeeter,Strain_B,6844,492,900,5452,9172,9163,56099,273834
621,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,35,41,142,400
621,340461476,SillySkeeter2,Strain_C,11,10,1,0,198,0,0,0
621,340461476,SillySkeeter2,Strain_D,10408,0,0,10408,13791,13193,82079,423200
622,340461476,SillySkeeter,NoMicrosporidia,2883,362,692,1829,3969,3840,22762,104082
622,340461476,SillySkeeter,Strain_A,436,44,109,283,577,462,2970,15554
622,340461476,SillySkeeter,Strain_B,6795,498,914,5383,9211,9094,56410,271724
622,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,37,38,143,800
622,340461476,SillySkeeter2,Strain_C,9,8,1,0,196,0,0,0
622,340461476,SillySkeeter2,Strain_D,10335,0,0,10335,13835,13315,81787,405600
623,340461476,SillySkeeter,NoMicrosporidia,2869,370,658,1841,3987,3803,22514,105447
623,340461476,SillySkeeter,Strain_A,417,49,106,262,557,475,3015,13518
623,340461476,SillySkeeter,Strain_B,6783,474,903,5406,9191,9178,56475,273915
623,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,34,29,150,200
623,340461476,SillySkeeter2,Strain_C,9,8,1,0,192,0,0,0
623,340461476,SillySkeeter2,Strain_D,10266,0,0,10266,13800,13361,82052,406400
624,340461476,SillySkeeter,NoMicrosporidia,2884,372,645,1867,4000,3760,22390,104170
624,340461476,SillySkeeter,Strain_A,402,40,112,250,538,499,2983,13347
624,340461476,SillySkeeter,Strain_B,6683,468,867,5348,9118,9253,56586,268283
624,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,31,25,137,800
624,340461476,SillySkeeter2,Strain_C,8,7,1,0,189,0,0,0
624,340461476,SillySkeeter2,Strain_D,10174,0,0,10174,13808,13377,81976,422000
625,340461476,SillySkeeter,NoMicrosporidia,2926,359,670,1897,3979,3713,22439,106975
625,340461476,SillySkeeter,Strain_A,405,43,109,253,543,490,3027,13851
625,340461476,SillySkeeter,Strain_B,6773,476,856,5441,9166,9221,56867,266534
625,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,30,27,139,360
625,340461476,SillySkeeter2,Strain_C,8,7,1,0,189,0,0,0
625,340461476,SillySkeeter2,Strain_D,10119,0,0,10119,13701,13537,81977,394000
626,340461476,SillySkeeter,NoMicrosporidia,2868,352,685,1831,3959,3695,22319,103241
626,340461476,SillySkeeter,Strain_A,374,42,100,232,541,511,2985,14347
626,340461476,SillySkeeter,Strain_B,6776,471,871,5434,9230,9203,56503,276932
626,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,30,17,137,400
626,340461476,SillySkeeter2,Strain_C,8,7,1,0,188,0,0,0
626,340461476,SillySkeeter2,Strain_D,10153,0,0,10153,13754,13339,81860,389000
627,340461476,SillySkeeter,NoMicrosporidia,2859,340,689,1830,3948,3769,22306,98785
627,340461476,SillySkeeter,Strain_A,382,47,86,249,548,505,2977,12792
627,340461476,SillySkeeter,Strain_B,6812,473,862,5477,9299,9301,56694,268903
627,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,28,18,128,600
627,340461476,SillySkeeter2,Strain_C,8,7,1,0,187,0,0,0
627,340461476,SillySkeeter2,Strain_D,10186,0,0,10186,13729,13501,81903,419600
628,340461476,SillySkeeter,NoMicrosporidia,2875,347,689,1839,3898,3673,22278,104355
628,340461476,SillySkeeter,Strain_A,385,51,92,242,565,485,2970,13010
628,340461476,SillySkeeter,Strain_B,6820,464,880,5476,9384,9403,57100,269035
628,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,28,17,127,360
628,340461476,SillySkeeter2,Strain_C,8,7,1,0,186,0,0,0
628,340461476,SillySkeeter2,Strain_D,10160,0,0,10160,13725,13526,81736,406400
629,340461476,SillySkeeter,NoMicrosporidia,2849,343,691,1815,3901,3684,22287,104223
629,340461476,SillySkeeter,Strain_A,377,51,88,238,563,510,2925,13425
629,340461476,SillySkeeter,Strain_B,6815,462,913,5440,9432,9346,57046,282192
629,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,23,20,116,200
629,340461476,SillySkeeter2,Strain_C,7,7,0,0,185,0,0,0
629,340461476,SillySkeeter2,Strain_D,10122,0,0,10122,13760,13566,81867,382600
630,340461476,SillySkeeter,NoMicrosporidia,2831,344,688,1799,3915,3753,21908,99397
630,340461476,SillySkeeter,Strain_A,390,56,84,250,562,520,2880,13315
630,340461476,SillySkeeter,Strain_B,6873,467,916,5490,9449,9246,57067,275168
630,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,19,23,107,400
630,340461476,SillySkeeter2,Strain_C,7,7,0,0,183,0,0,0
630,340461476,SillySkeeter2,Strain_D,10048,0,0,10048,13688,13559,82137,398200
631,340461476,SillySkeeter,NoMicrosporidia,2842,346,671,1825,3989,3708,21707,101794
631,340461476,SillySkeeter,Strain_A,401,61,80,260,555,530,2833,12834
631,340461476,SillySkeeter,Strain_B,6920,457,906,5557,9444,9188,57460,273532
631,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,21,26,105,1000
631,340461476,SillySkeeter2,Strain_C,7,7,0,0,180,0,0,0
631,340461476,SillySkeeter2,Strain_D,10115,0,0,10115,13737,13593,81902,423600
632,340461476,SillySkeeter,NoMicrosporidia,2823,339,686,1798,3920,3728,21616,103333
632,340461476,SillySkeeter,Strain_A,408,61,77,270,543,525,2801,13254
632,340461476,SillySkeeter,Strain_B,6989,462,904,5623,9463,9053,57626,273533
632,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,23,26,115,0
632,340461476,SillySkeeter2,Strain_C,7,7,0,0,176,0,0,0
632,340461476,SillySkeeter2,Strain_D,10223,0,0,10223,13724,13627,82064,403600
633,340461476,SillySkeeter,NoMicrosporidia,2802,348,676,1778,3892,3754,21474,97806
633,340461476,SillySkeeter,Strain_A,397,54,83,260,545,477,2837,11732
633,340461476,SillySkeeter,Strain_B,7010,444,895,5671,9431,9234,57543,282662
633,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,21,26,99,400
633,340461476,SillySkeeter2,Strain_C,6,6,0,0,174,0,0,0
633,340461476,SillySkeeter2,Strain_D,10230,0,0,10230,13795,13450,81927,383600
634,340461476,SillySkeeter,NoMicrosporidia,2821,348,669,1804,3906,3638,21406,99217
634,340461476,SillySkeeter,Strain_A,389,54,84,251,547,501,2775,13241
634,340461476,SillySkeeter,Strain_B,6973,456,841,5676,9439,9360,57851,273662
634,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,22,30,97,400
634,340461476,SillySkeeter2,Strain_C,6,6,0,0,173,0,0,0
634,340461476,SillySkeeter2,Strain_D,10186,0,0,10186,13774,13595,81828,407000
635,340461476,SillySkeeter,NoMicrosporidia,2813,330,667,1816,3932,3645,21290,104335
635,340461476,SillySkeeter,Strain_A,384,51,87,246,559,482,2748,12214
635,340461476,SillySkeeter,Strain_B,6996,459,888,5649,9417,9300,58136,282051
635,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,24,22,98,600
635,340461476,SillySkeeter2,Strain_C,6,6,0,0,172,0,0,0
635,340461476,SillySkeeter2,Strain_D,10255,0,0,10255,13720,13471,81854,419200
636,340461476,SillySkeeter,NoMicrosporidia,2708,311,641,1756,3907,3667,21293,97428
636,340461476,SillySkeeter,Strain_A,381,52,84,245,541,498,2676,12649
636,340461476,SillySkeeter,Strain_B,6944,458,903,5583,9369,9495,57923,274883
636,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,23,20,95,0
636,340461476,SillySkeeter2,Strain_C,6,6,0,0,170,0,0,0
636,340461476,SillySkeeter2,Strain_D,10224,0,0,10224,13738,13294,81772,405400
637,340461476,SillySkeeter,NoMicrosporidia,2717,321,615,1781,3936,3617,21152,96206
637,340461476,SillySkeeter,Strain_A,370,50,81,239,522,506,2691,12236
637,340461476,SillySkeeter,Strain_B,6930,442,921,5567,9424,9395,58395,284918
637,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,20,20,75,600
637,340461476,SillySkeeter2,Strain_C,6,6,0,0,170,0,0,0
637,340461476,SillySkeeter2,Strain_D,10185,0,0,10185,13662,13208,82312,406000
638,340461476,SillySkeeter,NoMicrosporidia,2684,307,619,1758,3888,3641,21012,101929
638,340461476,SillySkeeter,Strain_A,377,52,75,250,541,457,2688,12618
638,340461476,SillySkeeter,Strain_B,6961,430,922,5609,9456,9502,58410,271053
638,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,20,20,79,0
638,340461476,SillySkeeter2,Strain_C,6,6,0,0,169,0,0,0
638,340461476,SillySkeeter2,Strain_D,10236,0,0,10236,13653,13283,81861,400200
639,340461476,SillySkeeter,NoMicrosporidia,2676,300,629,1747,3885,3654,21122,98942
639,340461476,SillySkeeter,Strain_A,373,44,77,252,532,453,2692,11788
639,340461476,SillySkeeter,Strain_B,6988,424,901,5663,9485,9507,58181,278590
639,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,20,21,65,600
639,340461476,SillySkeeter2,Strain_C,5,5,0,0,167,0,0,0
639,340461476,SillySkeeter2,Strain_D,10203,0,0,10203,13616,13352,81908,409200
640,340461476,SillySkeeter,NoMicrosporidia,2655,307,605,1743,3891,3640,21070,89658
640,340461476,SillySkeeter,Strain_A,381,43,77,261,531,435,2683,13426
640,340461476,SillySkeeter,Strain_B,7035,437,879,5719,9517,9395,58299,267596
640,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,18,19,68,200
640,340461476,SillySkeeter2,Strain_C,5,5,0,0,166,0,0,0
640,340461476,SillySkeeter2,Strain_D,10153,0,0,10153,13562,13462,82090,412000
641,340461476,SillySkeeter,NoMicrosporidia,2648,302,602,1744,3897,3585,20866,97236
641,340461476,SillySkeeter,Strain_A,385,37,84,264,536,454,2721,11059
641,340461476,SillySkeeter,Strain_B,6957,424,899,5634,9483,9432,58289,272265
641,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,18,18,67,400
641,340461476,SillySkeeter2,Strain_C,4,4,0,0,162,0,0,0
641,340461476,SillySkeeter2,Strain_D,10159,0,0,10159,13483,13571,81623,393000
642,340461476,SillySkeeter,NoMicrosporidia,2671,308,594,1769,3930,3502,20863,100957
642,340461476,SillySkeeter,Strain_A,390,37,91,262,521,463,2659,13706
642,340461476,SillySkeeter,Strain_B,7021,418,917,5686,9463,9516,58277,277297
642,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,17,17,75,0
642,340461476,SillySkeeter2,Strain_C,4,4,0,0,159,0,0,0
642,340461476,SillySkeeter2,Strain_D,10128,0,0,10128,13579,13547,82135,410800
643,340461476,SillySkeeter,NoMicrosporidia,2680,308,595,1777,3913,3497,20892,93887
643,340461476,SillySkeeter,Strain_A,379,39,93,247,522,476,2627,12817
643,340461476,SillySkeeter,Strain_B,7051,427,906,5718,9499,9440,58518,278136
643,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,16,22,61,400
643,340461476,SillySkeeter2,Strain_C,4,4,0,0,157,0,0,0
643,340461476,SillySkeeter2,Strain_D,10161,0,0,10161,13607,13574,82025,416000
644,340461476,SillySkeeter,NoMicrosporidia,2630,289,622,1719,3912,3482,20715,92356
644,340461476,SillySkeeter,Strain_A,368,42,89,237,514,484,2607,11602
644,340461476,SillySkeeter,Strain_B,7019,417,927,5675,9518,9489,58524,275882
644,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,16,15,63,200
644,340461476,SillySkeeter2,Strain_C,3,3,0,0,157,0,0,0
644,340461476,SillySkeeter2,Strain_D,10236,0,0,10236,13538,13546,82199,392400
645,340461476,SillySkeeter,NoMicrosporidia,2645,300,627,1718,3860,3491,20631,97549
645,340461476,SillySkeeter,Strain_A,381,39,90,252,490,460,2637,11854
645,340461476,SillySkeeter,Strain_B,6976,426,881,5669,9568,9590,58832,271757
645,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,15,15,63,200
645,340461476,SillySkeeter2,Strain_C,2,2,0,0,154,0,0,0
645,340461476,SillySkeeter2,Strain_D,10282,0,0,10282,13521,13557,81855,400800
646,340461476,SillySkeeter,NoMicrosporidia,2617,310,602,1705,3830,3495,20655,91722
646,340461476,SillySkeeter,Strain_A,379,45,86,248,490,456,2614,13015
646,340461476,SillySkeeter,Strain_B,7022,410,881,5731,9661,9559,58836,278863
646,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,16,14,53,200
646,340461476,SillySkeeter2,Strain_C,2,2,0,0,153,0,0,0
646,340461476,SillySkeeter2,Strain_D,10292,0,0,10292,13521,13610,81716,409200
647,340461476,SillySkeeter,NoMicrosporidia,2674,330,628,1716,3790,3490,20406,95167
647,340461476,SillySkeeter,Strain_A,384,46,85,253,482,445,2661,11520
647,340461476,SillySkeeter,Strain_B,7064,421,894,5749,9652,9651,58675,282273
647,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,17,8,49,200
647,340461476,SillySkeeter2,Strain_C,3,2,0,1,151,0,0,0
647,340461476,SillySkeeter2,Strain_D,10323,0,0,10323,13566,13509,81910,402000
648,340461476,SillySkeeter,NoMicrosporidia,2649,327,613,1709,3765,3429,20484,95897
648,340461476,SillySkeeter,Strain_A,359,46,80,233,486,434,2626,12420
648,340461476,SillySkeeter,Strain_B,7066,428,889,5749,9670,9742,58927,273163
648,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,12,7,49,0
648,340461476,SillySkeeter2,Strain_C,2,2,0,0,150,0,0,0
648,340461476,SillySkeeter2,Strain_D,10356,0,0,10356,13652,13560,81884,406800
649,340461476,SillySkeeter,NoMicrosporidia,2657,334,598,1725,3736,3352,20580,98638
649,340461476,SillySkeeter,Strain_A,350,48,85,217,489,422,2654,11741
649,340461476,SillySkeeter,Strain_B,7139,419,893,5827,9706,9672,59075,285861
649,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,11,9,37,200
649,340461476,SillySkeeter2,Strain_C,2,2,0,0,147,0,0,0
649,340461476,SillySkeeter2,Strain_D,10407,0,0,10407,13720,13456,82115,416400
650,340461476,SillySkeeter,NoMicrosporidia,2649,316,598,1735,3723,3432,20273,94573
650,340461476,SillySkeeter,Strain_A,352,47,92,213,481,408,2614,10281
650,340461476,SillySkeeter,Strain_B,7196,424,901,5871,9752,9578,58826,279266
650,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,12,3,40,0
650,340461476,SillySkeeter2,Strain_C,2,2,0,0,147,0,0,0
650,340461476,SillySkeeter2,Strain_D,10410,0,0,10410,13841,13446,81889,418200
651,340461476,SillySkeeter,NoMicrosporidia,2652,315,601,1736,3736,3361,20383,94686
651,340461476,SillySkeeter,Strain_A,335,53,86,196,491,437,2600,11088
651,340461476,SillySkeeter,Strain_B,7209,421,944,5844,9692,9654,59292,291506
651,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,11,10,28,200
651,340461476,SillySkeeter2,Strain_C,2,2,0,0,145,0,0,0
651,340461476,SillySkeeter2,Strain_D,10455,0,0,10455,13751,13573,82211,396000
652,340461476,SillySkeeter,NoMicrosporidia,2581,300,601,1680,3691,3346,20252,95029
652,340461476,SillySkeeter,Strain_A,331,49,88,194,498,455,2499,10902
652,340461476,SillySkeeter,Strain_B,7270,435,940,5895,9747,9640,59166,276429
652,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,9,11,36,0
652,340461476,SillySkeeter2,Strain_C,2,2,0,0,144,0,0,0
652,340461476,SillySkeeter2,Strain_D,10395,0,0,10395,13778,13413,81808,424600
653,340461476,SillySkeeter,NoMicrosporidia,2550,305,582,1663,3641,3436,20325,98030
653,340461476,SillySkeeter,Strain_A,322,47,86,189,504,447,2440,9816
653,340461476,SillySkeeter,Strain_B,7315,443,987,5885,9695,9704,59222,288634
653,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,5,10,24,200
653,340461476,SillySkeeter2,Strain_C,2,2,0,0,143,0,0,0
653,340461476,SillySkeeter2,Strain_D,10354,0,0,10354,13764,13514,81874,412800
654,340461476,SillySkeeter,NoMicrosporidia,2600,312,596,1692,3643,3381,20323,95462
654,340461476,SillySkeeter,Strain_A,319,47,77,195,502,458,2321,10912
654,340461476,SillySkeeter,Strain_B,7301,434,990,5877,9733,9681,59528,298386
654,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,1,9,29,0
654,340461476,SillySkeeter2,Strain_C,2,2,0,0,143,0,0,0
654,340461476,SillySkeeter2,Strain_D,10312,0,0,10312,13725,13603,81760,421600
655,340461476,SillySkeeter,NoMicrosporidia,2588,321,600,1667,3635,3312,20196,94323
655,340461476,SillySkeeter,Strain_A,338,48,78,212,498,447,2290,10533
655,340461476,SillySkeeter,Strain_B,7319,445,975,5899,9768,9546,59634,279424
655,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,3,6,23,200
655,340461476,SillySkeeter2,Strain_C,2,2,0,0,142,0,0,0
655,340461476,SillySkeeter2,Strain_D,10273,0,0,10273,13737,13635,81860,407800
656,340461476,SillySkeeter,NoMicrosporidia,2591,319,602,1670,3571,3417,20111,90110
656,340461476,SillySkeeter,Strain_A,339,49,77,213,496,447,2268,7660
656,340461476,SillySkeeter,Strain_B,7330,454,979,5897,9792,9637,59558,281230
656,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,2,7,25,200
656,340461476,SillySkeeter2,Strain_C,2,2,0,0,141,0,0,0
656,340461476,SillySkeeter2,Strain_D,10294,0,0,10294,13685,13505,82009,422800
657,340461476,SillySkeeter,NoMicrosporidia,2608,324,586,1698,3586,3337,20063,97759
657,340461476,SillySkeeter,Strain_A,321,51,73,197,491,448,2167,10342
657,340461476,SillySkeeter,Strain_B,7397,462,984,5951,9827,9669,59793,306419
657,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,3,8,23,0
657,340461476,SillySkeeter2,Strain_C,2,2,0,0,139,0,0,0
657,340461476,SillySkeeter2,Strain_D,10261,0,0,10261,13722,13467,81874,404600
658,340461476,SillySkeeter,NoMicrosporidia,2595,320,587,1688,3581,3267,20076,91052
658,340461476,SillySkeeter,Strain_A,328,49,77,202,503,441,2166,9738
658,340461476,SillySkeeter,Strain_B,7417,460,978,5979,9870,9667,60174,280570
658,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,2,8,22,200
658,340461476,SillySkeeter2,Strain_C,2,2,0,0,138,0,0,0
658,340461476,SillySkeeter2,Strain_D,10281,0,0,10281,13729,13448,81954,405400
659,340461476,SillySkeeter,NoMicrosporidia,2544,324,592,1628,3529,3304,19953,93571
659,340461476,SillySkeeter,Strain_A,334,47,73,214,497,427,2138,10175
659,340461476,SillySkeeter,Strain_B,7370,478,958,5934,9859,9747,59719,285174
659,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,4,5,23,0
659,340461476,SillySkeeter2,Strain_C,2,2,0,0,137,0,0,0
659,340461476,SillySkeeter2,Strain_D,10314,0,0,10314,13809,13362,81890,404800
660,340461476,SillySkeeter,NoMicrosporidia,2545,317,583,1645,3492,3336,19889,93133
660,340461476,SillySkeeter,Strain_A,328,43,74,211,505,420,2089,9381
660,340461476,SillySkeeter,Strain_B,7396,466,956,5974,9846,9753,59969,294326
660,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,4,3,21,200
660,340461476,SillySkeeter2,Strain_C,2,2,0,0,136,0,0,0
660,340461476,SillySkeeter2,Strain_D,10276,0,0,10276,13793,13459,81875,419000
661,340461476,SillySkeeter,NoMicrosporidia,2541,302,580,1659,3487,3298,19706,94825
661,340461476,SillySkeeter,Strain_A,326,41,85,200,510,396,2061,11305
661,340461476,SillySkeeter,Strain_B,7385,468,937,5980,9824,9718,60252,300270
661,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,5,3,24,200
661,340461476,SillySkeeter2,Strain_C,2,2,0,0,135,0,0,0
661,340461476,SillySkeeter2,Strain_D,10211,0,0,10211,13801,13474,82226,409200
662,340461476,SillySkeeter,NoMicrosporidia,2505,289,592,1624,3447,3348,19619,97313
662,340461476,SillySkeeter,Strain_A,335,40,86,209,492,394,2089,11159
662,340461476,SillySkeeter,Strain_B,7368,462,950,5956,9771,9840,60272,289728
662,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,3,2,30,0
662,340461476,SillySkeeter2,Strain_C,2,2,0,0,133,0,0,0
662,340461476,SillySkeeter2,Strain_D,10263,0,0,10263,13789,13630,81678,395600
663,340461476,SillySkeeter,NoMicrosporidia,2481,291,566,1624,3443,3283,19700,87089
663,340461476,SillySkeeter,Strain_A,337,38,83,216,479,395,2122,11458
663,340461476,SillySkeeter,Strain_B,7379,462,957,5960,9810,9765,60131,278773
663,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,2,6,23,0
663,340461476,SillySkeeter2,Strain_C,2,2,0,0,130,0,0,0
663,340461476,SillySkeeter2,Strain_D,10220,0,0,10220,13751,13466,82235,411600
664,340461476,SillySkeeter,NoMicrosporidia,2497,296,588,1613,3469,3283,19400,92310
664,340461476,SillySkeeter,Strain_A,333,43,78,212,460,365,2160,9873
664,340461476,SillySkeeter,Strain_B,7386,461,972,5953,9807,9799,60357,302137
664,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,1,6,20,400
664,340461476,SillySkeeter2,Strain_C,1,1,0,0,128,0,0,0
664,340461476,SillySkeeter2,Strain_D,10171,0,0,10171,13739,13409,82078,399600
665,340461476,SillySkeeter,NoMicrosporidia,2502,305,581,1616,3438,3348,19140,91997
665,340461476,SillySkeeter,Strain_A,323,43,79,201,457,358,2073,11527
665,340461476,SillySkeeter,Strain_B,7408,463,992,5953,9747,9880,60857,290476
