Time,NodeID,Species,MicrosporidiaStrain,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG
594,340461476,SillySkeeter,Strain_B,6427,411,894,5122,8400,8735,53413,258546
594,340461476,SillySkeeter2,NoMicrosporidia,1,0,0,1,121,113,572,1200
594,340461476,SillySkeeter2,Strain_C,33,24,2,7,246,0,0,0
594,340461476,SillySkeeter2,Strain_D,10361,0,0,10361,13680,13616,81577,415600
595,340461476,SillySkeeter,NoMicrosporidia,3296,383,794,2119,4519,4105,24403,114916
595,340461476,SillySkeeter,Strain_A,587,73,130,384,738,753,4210,19543
595,340461476,SillySkeeter,Strain_B,6497,403,904,5190,8465,8680,53639,262141
595,340461476,SillySkeeter2,NoMicrosporidia,1,0,0,1,103,123,502,2400
595,340461476,SillySkeeter2,Strain_C,33,24,3,6,243,0,0,0
595,340461476,SillySkeeter2,Strain_D,10368,0,0,10368,13727,13451,81328,421200
596,340461476,SillySkeeter,NoMicrosporidia,3292,380,787,2125,4502,4053,24271,116039
596,340461476,SillySkeeter,Strain_A,577,74,129,374,736,748,4213,20554
596,340461476,SillySkeeter,Strain_B,6521,408,903,5210,8537,8644,53544,257847
596,340461476,SillySkeeter2,NoMicrosporidia,1,0,0,1,89,116,491,2320
596,340461476,SillySkeeter2,Strain_C,30,22,2,6,241,0,0,0
596,340461476,SillySkeeter2,Strain_D,10388,0,0,10388,13686,13396,81475,419000
597,340461476,SillySkeeter,NoMicrosporidia,3230,369,783,2078,4529,4030,24217,116621
597,340461476,SillySkeeter,Strain_A,588,74,127,387,747,736,4210,18351
597,340461476,SillySkeeter,Strain_B,6492,407,884,5201,8493,8808,53521,257268
597,340461476,SillySkeeter2,NoMicrosporidia,1,0,0,1,80,119,476,1800
597,340461476,SillySkeeter2,Strain_C,28,22,1,5,240,0,0,0
597,340461476,SillySkeeter2,Strain_D,10334,0,0,10334,13701,13340,81907,392600
598,340461476,SillySkeeter,NoMicrosporidia,3232,367,757,2108,4577,3902,24245,114763
598,340461476,SillySkeeter,Strain_A,571,65,129,377,750,747,4150,18118
598,340461476,SillySkeeter,Strain_B,6580,389,891,5300,8547,8621,53761,254239
598,340461476,SillySkeeter2,NoMicrosporidia,1,0,0,1,72,114,461,1200
598,340461476,SillySkeeter2,Strain_C,26,20,1,5,238,0,0,0
598,340461476,SillySkeeter2,Strain_D,10317,0,0,10317,13735,13114,81886,418400
599,340461476,SillySkeeter,NoMicrosporidia,3221,364,777,2080,4484,3955,24366,119852
599,340461476,SillySkeeter,Strain_A,577,61,131,385,754,716,4148,17715
599,340461476,SillySkeeter,Strain_B,6623,397,897,5329,8520,8807,53609,268153
599,340461476,SillySkeeter2,NoMicrosporidia,1,0,0,1,70,101,420,1960
599,340461476,SillySkeeter2,Strain_C,26,19,2,5,238,0,0,0
599,340461476,SillySkeeter2,Strain_D,10367,0,0,10367,13672,13129,81579,419000
600,340461476,SillySkeeter,NoMicrosporidia,3207,378,740,2089,4444,3905,24385,116411
600,340461476,SillySkeeter,Strain_A,561,66,127,368,742,780,4098,18751
600,340461476,SillySkeeter,Strain_B,6645,407,883,5355,8569,8880,53544,260958
600,340461476,SillySkeeter2,NoMicrosporidia,1,0,0,1,67,108,400,1800
600,340461476,SillySkeeter2,Strain_C,27,19,3,5,235,0,0,0
600,340461476,SillySkeeter2,Strain_D,10396,0,0,10396,13707,13267,81640,404600
601,340461476,SillySkeeter,NoMicrosporidia,3158,382,736,2040,4412,4002,24256,116988
601,340461476,SillySkeeter,Strain_A,585,66,134,385,729,735,4084,18949
601,340461476,SillySkeeter,Strain_B,6713,417,877,5419,8614,8710,53881,260943
601,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,71,93,390,1400
601,340461476,SillySkeeter2,Strain_C,26,19,4,3,233,0,0,0
601,340461476,SillySkeeter2,Strain_D,10382,0,0,10382,13595,13444,81466,418200
602,340461476,SillySkeeter,NoMicrosporidia,3148,386,724,2038,4383,3923,24356,120620
602,340461476,SillySkeeter,Strain_A,590,65,134,391,738,735,4053,18992
602,340461476,SillySkeeter,Strain_B,6625,431,894,5300,8607,8889,53831,275668
602,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,68,98,346,560
602,340461476,SillySkeeter2,Strain_C,27,19,4,4,231,0,0,0
602,340461476,SillySkeeter2,Strain_D,10287,0,0,10287,13497,13481,81759,418600
603,340461476,SillySkeeter,NoMicrosporidia,3107,383,712,2012,4378,3911,24231,117947
603,340461476,SillySkeeter,Strain_A,588,73,130,385,712,715,4034,17036
603,340461476,SillySkeeter,Strain_B,6680,422,874,5384,8693,8795,53605,275017
603,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,62,91,303,1960
603,340461476,SillySkeeter2,Strain_C,27,20,3,4,227,0,0,0
603,340461476,SillySkeeter2,Strain_D,10311,0,0,10311,13513,13509,81593,409800
604,340461476,SillySkeeter,NoMicrosporidia,3085,390,709,1986,4347,4118,23946,110394
604,340461476,SillySkeeter,Strain_A,590,72,130,388,739,665,3960,19654
604,340461476,SillySkeeter,Strain_B,6701,410,876,5415,8724,8769,54089,257032
604,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,67,75,306,1720
604,340461476,SillySkeeter2,Strain_C,27,20,3,4,226,0,0,0
604,340461476,SillySkeeter2,Strain_D,10343,0,0,10343,13669,13387,81858,413200
605,340461476,SillySkeeter,NoMicrosporidia,3051,385,717,1949,4371,3983,24022,117189
605,340461476,SillySkeeter,Strain_A,568,73,130,365,730,683,3974,18664
605,340461476,SillySkeeter,Strain_B,6631,415,879,5337,8741,8873,54458,262347
605,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,56,80,298,1200
605,340461476,SillySkeeter2,Strain_C,26,19,3,4,221,0,0,0
605,340461476,SillySkeeter2,Strain_D,10347,0,0,10347,13639,13446,81584,420200
606,340461476,SillySkeeter,NoMicrosporidia,3045,373,741,1931,4317,4001,23892,112686
606,340461476,SillySkeeter,Strain_A,561,73,123,365,722,673,3967,17693
606,340461476,SillySkeeter,Strain_B,6693,419,875,5399,8759,8869,54226,272461
606,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,52,60,294,1560
606,340461476,SillySkeeter2,Strain_C,26,19,4,3,220,0,0,0
606,340461476,SillySkeeter2,Strain_D,10392,0,0,10392,13713,13575,81631,411800
607,340461476,SillySkeeter,NoMicrosporidia,3025,373,733,1919,4324,3972,23853,110740
607,340461476,SillySkeeter,Strain_A,564,78,122,364,711,705,3835,19739
607,340461476,SillySkeeter,Strain_B,6695,427,882,5386,8813,8772,54451,262201
607,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,43,75,278,1560
607,340461476,SillySkeeter2,Strain_C,25,19,3,3,219,0,0,0
607,340461476,SillySkeeter2,Strain_D,10386,0,0,10386,13708,13584,81628,404000
608,340461476,SillySkeeter,NoMicrosporidia,3048,353,732,1963,4386,3824,23633,108019
608,340461476,SillySkeeter,Strain_A,582,70,134,378,698,701,3841,17340
608,340461476,SillySkeeter,Strain_B,6689,428,864,5397,8823,8728,54623,265041
608,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,44,63,297,1760
608,340461476,SillySkeeter2,Strain_C,24,19,2,3,217,0,0,0
608,340461476,SillySkeeter2,Strain_D,10304,0,0,10304,13725,13643,81708,417800
609,340461476,SillySkeeter,NoMicrosporidia,2967,363,703,1901,4347,3931,23441,112576
609,340461476,SillySkeeter,Strain_A,568,66,122,380,697,679,3786,19029
609,340461476,SillySkeeter,Strain_B,6675,430,885,5360,8860,8918,54534,268075
609,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,45,58,299,800
609,340461476,SillySkeeter2,Strain_C,24,20,1,3,215,0,0,0
609,340461476,SillySkeeter2,Strain_D,10325,0,0,10325,13696,13550,81837,412600
610,340461476,SillySkeeter,NoMicrosporidia,2959,362,675,1922,4308,4014,23284,107519
610,340461476,SillySkeeter,Strain_A,542,58,124,360,693,669,3828,17662
610,340461476,SillySkeeter,Strain_B,6711,453,866,5392,8919,8844,54968,272699
610,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,41,55,285,1560
610,340461476,SillySkeeter2,Strain_C,21,17,1,3,210,0,0,0
610,340461476,SillySkeeter2,Strain_D,10350,0,0,10350,13768,13285,81974,407200
611,340461476,SillySkeeter,NoMicrosporidia,2956,361,677,1918,4283,4122,22994,104746
611,340461476,SillySkeeter,Strain_A,549,61,121,367,684,679,3772,18673
611,340461476,SillySkeeter,Strain_B,6669,450,870,5349,8875,8898,55158,259181
611,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,42,60,284,1800
611,340461476,SillySkeeter2,Strain_C,17,13,2,2,207,0,0,0
611,340461476,SillySkeeter2,Strain_D,10374,0,0,10374,13783,13275,81579,413200
612,340461476,SillySkeeter,NoMicrosporidia,2975,362,650,1963,4220,4075,22883,107986
612,340461476,SillySkeeter,Strain_A,546,59,120,367,705,662,3783,19175
612,340461476,SillySkeeter,Strain_B,6649,440,847,5362,8883,8986,55347,269399
612,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,38,53,268,800
612,340461476,SillySkeeter2,Strain_C,15,12,1,2,206,0,0,0
612,340461476,SillySkeeter2,Strain_D,10416,0,0,10416,13774,13165,81777,421800
613,340461476,SillySkeeter,NoMicrosporidia,2975,355,626,1994,4211,4029,22897,107211
613,340461476,SillySkeeter,Strain_A,527,61,112,354,687,654,3764,17067
613,340461476,SillySkeeter,Strain_B,6732,447,852,5433,8914,8816,55697,265042
613,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,33,47,253,1160
613,340461476,SillySkeeter2,Strain_C,15,12,1,2,205,0,0,0
613,340461476,SillySkeeter2,Strain_D,10410,0,0,10410,13747,13380,81712,406800
614,340461476,SillySkeeter,NoMicrosporidia,2962,346,625,1991,4223,3925,22637,105183
614,340461476,SillySkeeter,Strain_A,506,59,118,329,697,617,3799,16267
614,340461476,SillySkeeter,Strain_B,6749,432,880,5437,8881,8843,55574,267110
614,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,31,42,274,400
614,340461476,SillySkeeter2,Strain_C,15,13,0,2,201,0,0,0
614,340461476,SillySkeeter2,Strain_D,10299,0,0,10299,13676,13518,81953,417600
615,340461476,SillySkeeter,NoMicrosporidia,3025,347,642,2036,4210,3833,22653,102185
615,340461476,SillySkeeter,Strain_A,505,58,115,332,686,614,3758,16548
615,340461476,SillySkeeter,Strain_B,6761,433,912,5416,8894,9058,55696,261947
615,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,30,35,251,1000
615,340461476,SillySkeeter2,Strain_C,13,11,0,2,201,0,0,0
615,340461476,SillySkeeter2,Strain_D,10230,0,0,10230,13736,13627,81495,411800
616,340461476,SillySkeeter,NoMicrosporidia,3010,324,694,1992,4186,3847,22522,106649
616,340461476,SillySkeeter,Strain_A,500,58,104,338,672,643,3700,16965
616,340461476,SillySkeeter,Strain_B,6810,432,901,5477,8897,9035,55852,265266
616,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,34,36,235,1200
616,340461476,SillySkeeter2,Strain_C,11,9,0,2,200,0,0,0
616,340461476,SillySkeeter2,Strain_D,10192,0,0,10192,13653,13720,81997,416800
617,340461476,SillySkeeter,NoMicrosporidia,2987,310,717,1960,4169,3843,22473,107885
617,340461476,SillySkeeter,Strain_A,498,54,104,340,668,641,3688,15670
617,340461476,SillySkeeter,Strain_B,6792,442,882,5468,8922,9038,55981,274565
617,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,30,42,238,400
617,340461476,SillySkeeter2,Strain_C,11,9,0,2,198,0,0,0
617,340461476,SillySkeeter2,Strain_D,10337,0,0,10337,13686,13577,81776,413400
618,340461476,SillySkeeter,NoMicrosporidia,2961,316,724,1921,4148,3914,22181,107752
618,340461476,SillySkeeter,Strain_A,488,48,109,331,658,632,3623,19558
618,340461476,SillySkeeter,Strain_B,6749,437,880,5432,8936,9120,55774,270010
618,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,28,51,211,400
618,340461476,SillySkeeter2,Strain_C,10,9,0,1,196,0,0,0
618,340461476,SillySkeeter2,Strain_D,10309,0,0,10309,13727,13668,81654,397000
619,340461476,SillySkeeter,NoMicrosporidia,2956,316,734,1906,4137,3841,22214,102564
619,340461476,SillySkeeter,Strain_A,479,45,113,321,667,636,3685,17218
619,340461476,SillySkeeter,Strain_B,6874,448,869,5557,9004,9001,56333,262978
619,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,26,52,184,1200
619,340461476,SillySkeeter2,Strain_C,9,8,0,1,194,0,0,0
619,340461476,SillySkeeter2,Strain_D,10409,0,0,10409,13749,13631,81756,422800
620,340461476,SillySkeeter,NoMicrosporidia,2921,318,728,1875,4113,3749,22230,112009
620,340461476,SillySkeeter,Strain_A,489,49,113,327,668,605,3651,16056
620,340461476,SillySkeeter,Strain_B,6797,451,853,5493,9050,8978,56223,277895
620,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,26,54,183,400
620,340461476,SillySkeeter2,Strain_C,8,7,0,1,193,0,0,0
620,340461476,SillySkeeter2,Strain_D,10402,0,0,10402,13740,13520,82185,413800
621,340461476,SillySkeeter,NoMicrosporidia,2907,308,722,1877,4103,3797,22205,108095
621,340461476,SillySkeeter,Strain_A,487,44,119,324,671,611,3523,15480
621,340461476,SillySkeeter,Strain_B,6776,440,857,5479,9086,9116,56300,275705
621,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,28,46,180,400
621,340461476,SillySkeeter2,Strain_C,9,7,0,2,192,0,0,0
621,340461476,SillySkeeter2,Strain_D,10348,0,0,10348,13889,13392,81741,414800
622,340461476,SillySkeeter,NoMicrosporidia,2920,306,732,1882,4158,3712,22228,102825
622,340461476,SillySkeeter,Strain_A,467,52,112,303,650,609,3460,16502
622,340461476,SillySkeeter,Strain_B,6816,445,868,5503,9108,9017,56457,266993
622,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,25,45,155,200
622,340461476,SillySkeeter2,Strain_C,9,7,1,1,191,0,0,0
622,340461476,SillySkeeter2,Strain_D,10360,0,0,10360,13943,13346,81820,411200
623,340461476,SillySkeeter,NoMicrosporidia,2931,313,714,1904,4096,3689,22137,103605
623,340461476,SillySkeeter,Strain_A,474,49,106,319,653,606,3409,14958
623,340461476,SillySkeeter,Strain_B,6768,438,880,5450,9118,9076,56382,274237
623,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,26,46,130,1000
623,340461476,SillySkeeter2,Strain_C,8,6,1,1,187,0,0,0
623,340461476,SillySkeeter2,Strain_D,10461,0,0,10461,13861,13283,81925,408000
624,340461476,SillySkeeter,NoMicrosporidia,2898,313,695,1890,4048,3747,22153,107061
624,340461476,SillySkeeter,Strain_A,453,47,106,300,640,603,3413,13947
624,340461476,SillySkeeter,Strain_B,6725,429,895,5401,9187,9240,56529,271872
624,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,31,36,158,200
624,340461476,SillySkeeter2,Strain_C,8,6,1,1,185,0,0,0
624,340461476,SillySkeeter2,Strain_D,10412,0,0,10412,13830,13371,81961,423600
625,340461476,SillySkeeter,NoMicrosporidia,2858,325,652,1881,4057,3630,22067,105494
625,340461476,SillySkeeter,Strain_A,457,52,104,301,644,604,3348,16167
625,340461476,SillySkeeter,Strain_B,6727,431,864,5432,9167,9267,56479,262779
625,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,34,39,141,360
625,340461476,SillySkeeter2,Strain_C,7,5,1,1,185,0,0,0
625,340461476,SillySkeeter2,Strain_D,10347,0,0,10347,13847,13450,81838,411000
626,340461476,SillySkeeter,NoMicrosporidia,2824,335,647,1842,4032,3640,22282,99412
626,340461476,SillySkeeter,Strain_A,451,49,110,292,636,594,3381,16658
626,340461476,SillySkeeter,Strain_B,6737,449,859,5429,9152,9267,56533,261890
626,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,37,28,129,1000
626,340461476,SillySkeeter2,Strain_C,6,4,2,0,183,0,0,0
626,340461476,SillySkeeter2,Strain_D,10314,0,0,10314,13819,13397,81785,409800
627,340461476,SillySkeeter,NoMicrosporidia,2778,330,669,1779,3991,3666,22082,105762
627,340461476,SillySkeeter,Strain_A,437,51,108,278,663,591,3417,15495
627,340461476,SillySkeeter,Strain_B,6805,450,895,5460,9191,9307,56492,288663
627,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,37,31,138,0
627,340461476,SillySkeeter2,Strain_C,6,4,2,0,181,0,0,0
627,340461476,SillySkeeter2,Strain_D,10235,0,0,10235,13770,13543,81910,427600
628,340461476,SillySkeeter,NoMicrosporidia,2816,344,632,1840,3998,3656,21904,97289
628,340461476,SillySkeeter,Strain_A,434,51,105,278,650,578,3411,14432
628,340461476,SillySkeeter,Strain_B,6825,456,908,5461,9232,9166,56793,268399
628,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,34,37,113,200
628,340461476,SillySkeeter2,Strain_C,6,4,2,0,181,0,0,0
628,340461476,SillySkeeter2,Strain_D,10281,0,0,10281,13754,13452,81635,407400
629,340461476,SillySkeeter,NoMicrosporidia,2786,340,636,1810,3948,3656,21782,101566
629,340461476,SillySkeeter,Strain_A,438,56,100,282,657,542,3369,15480
629,340461476,SillySkeeter,Strain_B,6824,468,925,5431,9241,9279,56732,263674
629,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,31,31,106,520
629,340461476,SillySkeeter2,Strain_C,5,3,2,0,180,0,0,0
629,340461476,SillySkeeter2,Strain_D,10266,0,0,10266,13760,13404,82172,403000
630,340461476,SillySkeeter,NoMicrosporidia,2753,355,636,1762,3961,3660,21782,100571
630,340461476,SillySkeeter,Strain_A,432,60,99,273,646,566,3337,14536
630,340461476,SillySkeeter,Strain_B,6831,469,921,5441,9218,9345,57108,278013
630,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,24,32,105,400
630,340461476,SillySkeeter2,Strain_C,5,4,1,0,179,0,0,0
630,340461476,SillySkeeter2,Strain_D,10177,0,0,10177,13743,13496,81818,404400
631,340461476,SillySkeeter,NoMicrosporidia,2735,358,639,1738,3996,3631,21685,101680
631,340461476,SillySkeeter,Strain_A,441,55,101,285,656,596,3253,13087
631,340461476,SillySkeeter,Strain_B,6956,479,912,5565,9252,9195,57214,273473
631,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,24,30,100,200
631,340461476,SillySkeeter2,Strain_C,5,4,1,0,177,0,0,0
631,340461476,SillySkeeter2,Strain_D,10149,0,0,10149,13835,13523,81918,407400
632,340461476,SillySkeeter,NoMicrosporidia,2767,348,649,1770,4016,3628,21595,103474
632,340461476,SillySkeeter,Strain_A,444,50,101,293,646,570,3170,14941
632,340461476,SillySkeeter,Strain_B,6962,475,907,5580,9247,9214,57208,269145
632,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,21,26,88,360
632,340461476,SillySkeeter2,Strain_C,5,4,1,0,175,0,0,0
632,340461476,SillySkeeter2,Strain_D,10129,0,0,10129,13747,13422,82223,408400
633,340461476,SillySkeeter,NoMicrosporidia,2714,343,633,1738,3988,3666,21639,98132
633,340461476,SillySkeeter,Strain_A,427,52,95,280,635,546,3179,14016
633,340461476,SillySkeeter,Strain_B,6882,464,904,5514,9299,9241,57116,275932
633,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,21,24,85,200
633,340461476,SillySkeeter2,Strain_C,5,4,1,0,175,0,0,0
633,340461476,SillySkeeter2,Strain_D,10161,0,0,10161,13706,13435,81706,401800
634,340461476,SillySkeeter,NoMicrosporidia,2680,340,633,1707,4002,3592,21659,100953
634,340461476,SillySkeeter,Strain_A,436,52,98,286,611,551,3209,14900
634,340461476,SillySkeeter,Strain_B,6877,443,893,5541,9292,9249,57447,270107
634,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,20,17,82,400
634,340461476,SillySkeeter2,Strain_C,5,5,0,0,174,0,0,0
634,340461476,SillySkeeter2,Strain_D,10206,0,0,10206,13690,13465,81966,402000
635,340461476,SillySkeeter,NoMicrosporidia,2684,314,639,1731,3963,3647,21594,96498
635,340461476,SillySkeeter,Strain_A,446,43,98,305,615,532,3174,14464
635,340461476,SillySkeeter,Strain_B,6881,442,918,5521,9307,9301,57247,271078
635,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,23,26,68,200
635,340461476,SillySkeeter2,Strain_C,5,5,0,0,173,0,0,0
635,340461476,SillySkeeter2,Strain_D,10249,0,0,10249,13690,13385,81949,399200
636,340461476,SillySkeeter,NoMicrosporidia,2727,309,654,1764,3915,3619,21434,102526
636,340461476,SillySkeeter,Strain_A,430,47,95,288,613,547,3160,14639
636,340461476,SillySkeeter,Strain_B,6927,448,899,5580,9293,9230,57402,279675
636,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,16,24,70,200
636,340461476,SillySkeeter2,Strain_C,5,5,0,0,171,0,0,0
636,340461476,SillySkeeter2,Strain_D,10164,0,0,10164,13666,13451,81920,410000
637,340461476,SillySkeeter,NoMicrosporidia,2743,306,637,1800,3906,3644,21385,94999
637,340461476,SillySkeeter,Strain_A,422,44,103,275,621,583,3118,13548
637,340461476,SillySkeeter,Strain_B,7047,459,901,5687,9313,9204,57397,263933
637,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,10,26,66,200
637,340461476,SillySkeeter2,Strain_C,4,4,0,0,169,0,0,0
637,340461476,SillySkeeter2,Strain_D,10244,0,0,10244,13564,13448,81937,401800
638,340461476,SillySkeeter,NoMicrosporidia,2706,314,640,1752,3935,3630,21515,98507
638,340461476,SillySkeeter,Strain_A,420,40,99,281,623,578,3063,14393
638,340461476,SillySkeeter,Strain_B,7063,448,935,5680,9319,9170,57452,275580
638,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,10,27,59,400
638,340461476,SillySkeeter2,Strain_C,4,4,0,0,166,0,0,0
638,340461476,SillySkeeter2,Strain_D,10257,0,0,10257,13503,13462,82085,406800
639,340461476,SillySkeeter,NoMicrosporidia,2701,303,617,1781,3869,3619,21448,95859
639,340461476,SillySkeeter,Strain_A,425,35,106,284,619,564,3064,14176
639,340461476,SillySkeeter,Strain_B,7010,440,915,5655,9381,9365,57361,280885
639,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,15,9,67,200
639,340461476,SillySkeeter2,Strain_C,3,3,0,0,164,0,0,0
639,340461476,SillySkeeter2,Strain_D,10339,0,0,10339,13547,13385,82082,414600
640,340461476,SillySkeeter,NoMicrosporidia,2717,308,633,1776,3884,3579,21357,99708
640,340461476,SillySkeeter,Strain_A,428,41,103,284,618,561,3098,14129
640,340461476,SillySkeeter,Strain_B,6991,438,940,5613,9390,9352,57577,281203
640,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,14,11,61,0
640,340461476,SillySkeeter2,Strain_C,3,3,0,0,163,0,0,0
640,340461476,SillySkeeter2,Strain_D,10267,0,0,10267,13641,13558,81854,408200
641,340461476,SillySkeeter,NoMicrosporidia,2758,310,637,1811,3830,3602,21312,104145
641,340461476,SillySkeeter,Strain_A,420,40,99,281,627,546,3041,13162
641,340461476,SillySkeeter,Strain_B,6973,454,933,5586,9442,9420,57839,272253
641,340461476,SillySkeeter2,NoMicrosporidia,0,0,0,0,11,13,50,400
641,340461476,SillySkeeter2,Strain_C,3,3,0,0,160,0,0,0
