Year, NodeId, Gender, HasHIV, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever, Diagnosed, Newly Tested Positive, Newly Tested Negative, HasIntervention(MC_1),VMMC_1
1968,1,0,1,38,11,11,0,0,2,2,0,0,0,0,0,0,0
1968,1,0,1,39,13,13,2,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,40,13,13,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,41,13,13,0,0,1,0,0,0,0,0,0,0,0
1968,1,0,1,42,13,13,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,43,9,9,0,0,2,2,0,0,0,0,0,0,0
1968,1,0,1,44,10,10,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,45,5,5,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,46,8,8,1,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,47,5,5,1,0,2,2,0,0,0,0,0,0,0
1968,1,0,1,48,7,7,0,0,1,1,0,0,0,0,0,0,0
1968,1,0,1,49,7,7,0,0,1,1,0,0,0,0,0,0,0
1968,1,0,1,50,8,8,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,51,8,8,0,0,1,1,0,0,0,0,0,0,0
1968,1,0,1,52,4,4,0,0,4,4,0,0,0,0,0,0,0
1968,1,0,1,53,4,4,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,54,2,2,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,55,3,3,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,56,2,2,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,57,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,58,3,3,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,59,3,3,0,0,1,1,0,0,0,0,0,0,0
1968,1,0,1,60,2,2,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,61,1,1,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,62,6,6,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,63,4,4,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,64,1,1,0,0,1,0,0,0,0,0,0,0,0
1968,1,0,1,65,2,2,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,66,1,1,0,0,1,1,0,0,0,0,0,0,0
1968,1,0,1,67,3,3,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,68,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,69,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,70,4,4,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,71,1,1,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,72,0,0,0,0,1,1,0,0,0,0,0,0,0
1968,1,0,1,73,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,74,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,75,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,76,2,2,0,0,1,0,0,0,0,0,0,0,0
1968,1,0,1,77,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,79,1,1,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,80,1,1,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,81,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,84,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,86,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,87,1,1,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,91,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,0,189,0,0,0,4,0,0,0,0,0,0,0,0
1968,1,1,0,1,141,0,0,0,3,0,0,0,0,0,0,0,0
1968,1,1,0,2,182,0,0,0,3,0,0,0,0,0,0,0,0
1968,1,1,0,3,173,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,4,168,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,5,160,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,6,151,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,7,154,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,8,133,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,9,154,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,10,152,0,0,0,1,0,0,0,0,0,0,0,0
1968,1,1,0,11,151,0,0,0,1,0,0,0,0,0,0,0,0
1968,1,1,0,12,152,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,13,133,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,14,118,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,15,132,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,16,107,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,17,95,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,18,70,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,19,88,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,20,73,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,21,84,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,22,60,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,23,49,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,24,51,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,25,50,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,26,52,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,27,34,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,28,48,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,29,49,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,30,53,0,0,0,1,0,0,0,0,0,0,0,0
1968,1,1,0,31,57,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,32,52,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,33,50,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,34,52,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,35,50,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,36,50,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,37,53,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,38,55,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,39,52,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,40,50,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,41,35,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,42,41,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,43,43,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,44,39,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,45,43,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,46,40,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,47,41,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,48,41,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,49,42,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,50,46,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,51,54,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,52,37,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,53,30,0,0,0,1,0,0,0,0,0,0,0,0
1968,1,1,0,54,30,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,55,29,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,56,31,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,57,27,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,58,39,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,59,34,0,0,0,1,0,0,0,0,0,0,0,0
1968,1,1,0,60,28,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,61,33,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,62,24,0,0,0,1,0,0,0,0,0,0,0,0
1968,1,1,0,63,22,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,64,28,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,65,23,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,66,19,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,67,20,0,0,0,1,0,0,0,0,0,0,0,0
1968,1,1,0,68,12,0,0,0,1,0,0,0,0,0,0,0,0
1968,1,1,0,69,12,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,70,18,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,71,16,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,72,11,0,0,0,1,0,0,0,0,0,0,0,0
1968,1,1,0,73,11,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,74,4,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,75,3,0,0,0,1,0,0,0,0,0,0,0,0
1968,1,1,0,76,8,0,0,0,1,0,0,0,0,0,0,0,0
1968,1,1,0,77,10,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,78,3,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,79,5,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,80,3,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,81,4,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,82,4,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,83,1,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,84,2,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,85,1,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,86,1,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,87,1,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,88,2,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,93,1,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,94,1,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,96,1,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,0,12,12,10,0,3,2,0,0,0,0,0,0,0
1968,1,1,1,1,4,4,0,0,3,3,0,0,0,0,0,0,0
1968,1,1,1,2,7,7,0,0,1,1,0,0,0,0,0,0,0
1968,1,1,1,3,6,6,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,4,2,2,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,5,3,3,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,6,1,1,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,14,1,1,1,0,1,1,0,0,0,0,0,0,0
1968,1,1,1,15,1,1,3,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,16,8,8,4,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,17,13,13,4,0,1,0,0,0,0,0,0,0,0
1968,1,1,1,18,20,20,3,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,19,28,28,5,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,20,20,20,1,0,1,1,0,0,0,0,0,0,0
1968,1,1,1,21,30,30,2,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,22,36,36,1,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,23,22,22,1,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,24,32,32,0,0,1,1,0,0,0,0,0,0,0
1968,1,1,1,25,35,35,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,26,21,21,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,27,26,26,1,0,1,1,0,0,0,0,0,0,0
1968,1,1,1,28,19,19,0,0,1,1,0,0,0,0,0,0,0
1968,1,1,1,29,22,22,0,0,2,2,0,0,0,0,0,0,0
1968,1,1,1,30,9,9,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,31,15,15,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,32,14,14,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,33,13,13,0,0,1,1,0,0,0,0,0,0,0
1968,1,1,1,34,9,9,1,0,1,1,0,0,0,0,0,0,0
1968,1,1,1,35,10,10,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,36,3,3,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,37,4,4,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,38,3,3,0,0,1,1,0,0,0,0,0,0,0
1968,1,1,1,39,5,5,1,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,40,2,2,1,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,41,3,3,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,42,4,4,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,43,4,4,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,44,3,3,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,45,4,4,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,46,3,3,0,0,1,1,0,0,0,0,0,0,0
1968,1,1,1,47,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,48,1,1,0,0,1,1,0,0,0,0,0,0,0
1968,1,1,1,49,2,2,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,50,3,3,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,51,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,52,2,2,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,53,1,1,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,54,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,55,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,56,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,57,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,58,1,1,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,59,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,61,1,1,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,62,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,63,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,64,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,65,1,1,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,66,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,67,2,2,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,68,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,69,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,71,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,72,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,73,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,74,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,75,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,76,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,77,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,79,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,81,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,84,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,86,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,91,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,0,156,0,0,0,12,0,0,0,0,0,0,0,0
1968.5,1,0,0,1,138,0,0,0,1,0,0,0,0,0,0,0,0
1968.5,1,0,0,2,174,0,0,0,3,0,0,0,0,0,0,0,0
1968.5,1,0,0,3,139,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,4,150,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,5,159,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,6,162,0,0,0,1,0,0,0,0,0,0,0,0
1968.5,1,0,0,7,135,0,0,0,1,0,0,0,0,0,0,0,0
1968.5,1,0,0,8,117,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,9,80,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,10,104,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,11,104,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,12,120,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,13,73,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,14,83,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,15,87,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,16,78,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,17,82,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,18,87,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,19,60,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,20,64,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,21,58,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,22,59,0,0,0,1,0,0,0,0,0,0,0,0
1968.5,1,0,0,23,59,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,24,55,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,25,66,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,26,48,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,27,50,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,28,47,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,29,41,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,30,45,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,31,46,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,32,36,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,33,49,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,34,34,0,0,0,1,0,0,0,0,0,0,0,0
1968.5,1,0,0,35,33,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,36,37,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,37,43,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,38,35,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,39,29,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,40,39,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,41,30,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,42,29,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,43,41,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,44,25,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,45,20,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,46,24,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,47,22,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,48,32,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,49,31,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,50,23,0,0,0,1,0,0,0,0,0,0,0,0
1968.5,1,0,0,51,30,0,0,0,1,0,0,0,0,0,0,0,0
1968.5,1,0,0,52,26,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,53,25,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,54,26,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,55,13,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,56,19,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,57,28,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,58,17,0,0,0,1,0,0,0,0,0,0,0,0
1968.5,1,0,0,59,12,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,60,12,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,61,12,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,62,18,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,63,15,0,0,0,1,0,0,0,0,0,0,0,0
1968.5,1,0,0,64,17,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,65,16,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,66,7,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,67,12,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,68,15,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,69,7,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,70,14,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,71,9,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,72,6,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,73,7,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,74,8,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,75,6,0,0,0,1,0,0,0,0,0,0,0,0
1968.5,1,0,0,76,6,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,77,3,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,78,3,0,0,0,1,0,0,0,0,0,0,0,0
1968.5,1,0,0,79,6,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,80,2,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,81,4,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,82,2,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,84,1,0,0,0,1,0,0,0,0,0,0,0,0
1968.5,1,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,86,2,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,87,2,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,88,1,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,94,0,0,0,0,1,0,0,0,0,0,0,0,0
1968.5,1,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,0,9,9,6,0,3,3,0,0,0,0,0,0,0
1968.5,1,0,1,1,5,5,0,0,1,1,0,0,0,0,0,0,0
1968.5,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,3,5,5,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,4,2,2,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,5,1,1,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,6,2,2,0,0,0,0,0,0,0,0,0,0,0
