Rel_ID,Rel_start_time,Rel_scheduled_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),Is_rel_outside_PFA,Original_node_ID,Current_node_ID,A_ID,A_is_infected,A_gender,A_age,A_previous_num_coital_acts,A_total_num_active_rels,A_num_active_TRANSITORY_rels,A_num_active_INFORMAL_rels,A_num_active_MARITAL_rels,A_num_active_COMMERCIAL_rels,A_num_lifetime_rels,A_num_rels_last_6_mo,A_extra_relational_bitmask,A_is_circumcised,A_has_STI_coinfection,A_is_superspreader,B_ID,B_is_infected,B_gender,B_age,B_previous_num_coital_acts,B_total_num_active_rels,B_num_active_TRANSITORY_rels,B_num_active_INFORMAL_rels,B_num_active_MARITAL_rels,B_num_active_COMMERCIAL_rels,B_num_lifetime_rels,B_num_rels_last_6_mo,B_extra_relational_bitmask,B_is_circumcised,B_has_STI_coinfection,B_is_superspreader
5755,1309,1449.9,3,F,1,1,12901,0,0,36.0507,37,1,0,0,0,1,2,1,8,0,0,0,9561,0,1,33.1467,110,1,0,0,0,1,2,1,8,0,0,0
5756,1309,1513.15,3,F,1,1,15573,0,0,21.0338,226,1,0,0,0,1,2,1,0,0,0,0,4024,0,1,24.1318,140,2,0,0,0,2,3,2,8,0,0,0
5757,1309,1661.28,3,F,1,1,4485,0,0,26.2636,0,1,0,0,0,1,1,1,0,0,0,0,11238,0,1,47.2177,17,1,0,0,0,1,2,1,0,0,0,0
5758,1309,1311.62,3,F,1,1,7059,0,0,28.6796,205,1,0,0,0,1,5,1,12,0,0,0,985,0,1,39.1476,25,1,0,0,0,1,2,1,12,0,0,0
5759,1309,2038.86,3,F,1,1,9171,0,0,27.6231,86,1,0,0,0,1,2,1,0,0,0,0,10487,0,1,35.8068,225,2,0,0,1,1,3,1,12,0,0,0
5760,1310,2520.12,2,F,1,1,6589,0,0,58.8047,87,1,0,0,1,0,2,1,8,0,0,0,8856,0,1,57.4227,0,1,0,0,1,0,1,1,0,0,0,0
5761,1310,8309.93,2,F,1,1,14586,0,0,48.5859,329,1,0,0,1,0,5,1,12,0,0,0,1297,0,1,31.3078,82,1,0,0,1,0,2,1,12,0,0,0
5762,1310,6710.8,2,F,1,1,14744,0,0,47.2298,0,1,0,0,1,0,1,1,8,0,0,0,7188,0,1,43.7686,369,1,0,0,1,0,4,1,8,0,0,0
5763,1310,2080.01,3,F,1,1,16282,0,0,19.646,143,1,0,0,0,1,2,1,12,0,0,0,11219,0,1,41.3783,0,1,0,0,0,1,1,1,12,0,0,0
5764,1310,1570.53,3,F,1,1,11907,0,0,29.2104,0,1,0,0,0,1,1,1,0,0,0,0,11368,0,1,47.229,0,1,0,0,0,1,1,1,8,0,0,0
5765,1310,1351.97,3,F,1,1,14548,0,0,51.6191,6,1,0,0,0,1,2,1,12,0,0,0,13703,0,1,22.1294,45,1,0,0,0,1,2,1,8,0,0,0
5766,1311,1956.91,2,F,1,1,16048,0,0,46.8095,0,1,0,0,1,0,1,1,0,0,0,0,2143,0,1,35.0681,39,1,0,0,1,0,2,1,8,0,0,0
5767,1311,1562.59,3,F,1,1,1224,0,0,83.0403,54,1,0,0,0,1,2,1,12,0,0,0,11355,0,1,31.153,89,1,0,0,0,1,2,1,0,0,0,0
5768,1312,1423.35,3,F,1,1,6341,0,0,51.3361,184,1,0,0,0,1,2,1,8,0,0,0,1754,0,1,40.6088,18,1,0,0,0,1,2,1,8,0,0,0
5769,1312,2285.9,3,F,1,1,9547,0,0,26.5021,0,1,0,0,0,1,1,1,8,0,0,0,10753,0,1,19.5257,119,1,0,0,0,1,2,1,0,0,0,0
5770,1313,1730.13,3,F,1,1,2733,0,0,87.5279,204,1,0,0,0,1,3,1,12,0,0,0,3398,0,1,39.5905,0,1,0,0,0,1,1,1,0,0,0,0
5771,1313,2025.1,3,F,1,1,4220,0,0,67.6142,0,1,0,0,0,1,1,1,8,0,0,0,7696,0,1,58.4918,0,1,0,0,0,1,1,1,0,0,0,0
5772,1313,1431.19,3,F,1,1,3425,0,0,65.0215,282,3,0,0,0,3,5,3,8,0,0,0,6241,0,1,21.8625,184,1,0,0,0,1,3,1,8,0,0,0
5773,1313,1531.69,3,F,1,1,1224,0,0,83.0458,55,2,0,0,0,2,3,2,12,0,0,0,10478,0,1,15.624,0,1,0,0,0,1,1,1,8,0,0,0
5774,1313,1545.8,3,F,1,1,5440,0,0,52.6111,104,1,0,0,0,1,4,2,0,0,0,0,9055,0,1,42.9319,134,2,0,0,0,2,2,1,8,0,0,0
5775,1314,11222.2,2,F,1,1,7606,0,0,45.0859,20,1,0,0,1,0,2,1,0,0,0,0,14389,0,1,40.7522,57,2,0,0,1,1,2,1,8,0,0,0
5776,1314,1448.64,3,F,1,1,7687,0,0,37.2071,100,2,0,0,0,2,2,1,8,0,0,0,13183,0,1,53.5569,0,1,0,0,0,1,1,1,8,0,0,0
5777,1314,1440.17,3,F,1,1,8003,0,0,48.9109,107,1,0,0,0,1,2,1,12,0,0,0,15319,0,1,16.3007,346,1,0,0,0,1,7,1,8,0,0,0
5778,1314,1571.5,3,F,1,1,14314,0,0,46.5247,65,1,0,0,0,1,3,1,8,0,0,0,12476,0,1,44.133,124,2,0,0,0,2,3,1,12,0,0,0
5779,1314,1426.93,3,F,1,1,15157,0,0,74.5726,233,1,0,0,0,1,3,1,8,0,0,0,16509,0,1,22.5655,0,1,0,0,0,1,1,1,8,0,0,0
5780,1315,1344.28,3,F,1,1,3955,0,0,53.5039,179,1,0,0,0,1,3,1,8,0,0,0,2908,0,1,33.7695,69,1,0,0,0,1,2,1,0,0,0,0
5781,1315,1398.92,3,F,1,1,11246,0,0,45.9309,41,1,0,0,0,1,2,1,8,0,0,0,5472,0,1,20.2433,0,1,0,0,0,1,1,1,0,0,0,0
5782,1315,2158.52,3,F,1,1,2882,0,0,46.5493,393,1,0,0,0,1,4,1,8,0,0,0,9226,0,1,31.6925,63,1,0,0,0,1,2,1,0,0,0,0
5783,1315,1843.57,3,F,1,1,4913,0,0,48.0366,476,5,0,0,2,3,6,2,12,0,0,0,7427,0,1,50.3631,38,1,0,0,0,1,2,1,0,0,0,0
5784,1315,1400.16,3,F,1,1,6514,0,0,37.7067,0,1,0,0,0,1,1,1,0,0,0,0,17006,0,1,25.7072,178,1,0,0,0,1,3,1,12,0,0,0
5785,1316,12408.1,2,F,1,1,8078,0,0,33.8117,68,1,0,0,1,0,2,1,8,0,0,0,9728,0,1,28.9264,0,1,0,0,1,0,1,1,0,0,0,0
5786,1316,1954.68,3,F,1,1,9063,0,0,47.7509,347,2,0,0,0,2,5,1,8,0,0,0,5321,0,1,13.2695,0,1,0,0,0,1,1,1,8,0,0,0
5787,1316,1535.09,3,F,1,1,16942,0,0,19.0658,0,1,0,0,0,1,1,1,12,0,0,0,5321,0,1,13.2695,0,2,0,0,0,2,2,2,8,0,0,0
5788,1316,1828.07,3,F,1,1,3873,0,0,53.078,235,4,0,0,2,2,5,3,12,0,0,0,5321,0,1,13.2695,0,3,0,0,0,3,3,3,8,0,0,0
5789,1317,1325.98,3,F,1,1,9148,0,0,24.7216,34,1,0,0,0,1,2,1,8,0,0,0,9516,0,1,14.6601,52,3,0,0,0,3,3,3,8,0,0,0
5790,1317,1396.28,3,F,1,1,10407,0,0,68.5266,76,2,0,0,0,2,2,1,8,0,0,0,990,0,1,26.0912,0,1,0,0,0,1,1,1,0,0,0,0
5791,1317,1352.94,3,F,1,1,15930,0,0,71.4463,139,1,0,0,0,1,2,1,0,0,0,0,6968,0,1,17.3577,126,2,0,0,0,2,2,1,12,0,0,0
5792,1317,1336.45,3,F,1,1,9990,0,0,32.6531,36,1,0,0,0,1,2,1,12,0,0,0,2160,0,1,32.2142,21,1,0,0,0,1,2,1,0,0,0,0
5793,1318,1553.79,3,F,1,1,4056,0,0,26.5453,0,1,0,0,0,1,1,1,12,0,0,0,6793,0,1,24.4351,50,1,0,0,0,1,2,1,8,0,0,0
5794,1318,1509.38,3,F,1,1,8830,0,0,46.9093,120,1,0,0,0,1,3,1,0,0,0,0,5256,0,1,43.5198,140,1,0,0,0,1,2,1,8,0,0,0
5795,1318,1750.11,3,F,1,1,12057,0,0,79.694,180,2,0,0,0,2,5,2,12,0,0,0,8915,0,1,27.9411,107,1,0,0,0,1,2,1,0,0,0,0
5796,1318,1541.63,3,F,1,1,2303,0,0,35.3874,0,1,0,0,0,1,1,1,0,0,0,0,12115,0,1,14.5487,20,2,0,0,0,2,2,2,8,0,0,0
5797,1318,1404.43,3,F,1,1,7423,0,0,47.1784,29,1,0,0,0,1,3,1,12,0,0,0,14953,0,1,29.0294,299,2,0,0,0,2,3,2,12,0,0,0
5798,1319,1438.79,3,F,1,1,9195,0,0,47.3186,31,1,0,0,0,1,2,1,12,0,0,0,16906,0,1,32.8722,116,1,0,0,0,1,2,1,8,0,0,0
5799,1319,1340.41,3,F,1,1,9297,0,0,43.7961,321,3,0,0,1,2,4,1,12,0,0,0,1083,0,1,15.8684,176,1,0,0,0,1,3,1,0,0,0,0
5800,1319,1344.29,3,F,1,1,11778,0,0,56.5277,402,1,0,0,0,1,4,1,8,0,0,0,8951,0,1,38.3224,272,1,0,0,0,1,3,1,0,0,0,0
5801,1320,1411.54,3,F,1,1,12120,0,0,74.7072,150,1,0,0,0,1,2,1,12,0,0,0,2517,0,1,43.923,103,1,0,0,0,1,2,1,0,0,0,0
5802,1320,1399.3,3,F,1,1,14140,0,0,34.0864,0,1,0,0,0,1,1,1,0,0,0,0,7098,0,1,23.2178,61,1,0,0,0,1,2,1,8,0,0,0
5803,1320,1445.52,3,F,1,1,852,0,0,21.0799,0,1,0,0,0,1,1,1,0,0,0,0,12521,0,1,35.395,312,2,0,0,1,1,2,1,12,0,0,0
5804,1320,1649.13,3,F,1,1,14547,0,0,33.6032,55,1,0,0,0,1,2,1,12,0,0,0,7133,0,1,27.378,131,1,0,0,0,1,2,1,0,0,0,0
5805,1321,1495.34,3,F,1,1,5097,0,0,18.0325,0,1,0,0,0,1,1,1,0,0,0,0,1259,0,1,17.2821,24,1,0,0,0,1,2,2,8,0,0,0
5806,1321,1781.59,3,F,1,1,8943,0,0,21.5817,0,1,0,0,0,1,1,1,0,0,0,0,16974,0,1,17.2297,0,1,0,0,0,1,1,1,0,0,0,0
5807,1321,1431.18,3,F,1,1,3776,0,0,40.7334,134,1,0,0,0,1,2,1,0,0,0,0,3915,0,1,31.8134,0,1,0,0,0,1,1,1,8,0,0,0
5808,1321,1660.29,3,F,1,1,12622,0,0,50.902,484,1,0,0,0,1,6,1,8,0,0,0,7581,0,1,40.4467,0,1,0,0,0,1,1,1,8,0,0,0
5809,1321,1354,3,F,1,1,16627,0,0,51.2784,153,1,0,0,0,1,3,1,8,0,0,0,5195,0,1,28.8177,407,2,0,0,1,1,2,1,12,0,0,0
5810,1321,1497.9,3,F,1,1,7259,0,0,50.9404,255,1,0,0,0,1,4,1,8,0,0,0,14974,0,1,29.9134,0,1,0,0,0,1,1,1,12,0,0,0
5811,1322,11461.9,2,F,1,1,1461,0,0,47.0253,58,1,0,0,1,0,2,1,8,0,0,0,9199,0,1,28.9184,15,1,0,0,1,0,2,1,0,0,0,0
5812,1322,15767.7,2,F,1,1,15507,0,0,42.7661,0,1,0,0,1,0,1,1,12,0,0,0,773,0,1,32.3626,67,1,0,0,1,0,2,1,8,0,0,0
5813,1322,1481.2,3,F,1,1,8884,0,0,37.0472,109,1,0,0,0,1,2,1,0,0,0,0,4600,0,1,13.9617,56,3,0,0,0,3,4,4,12,0,0,0
5814,1322,1380.27,3,F,1,1,11688,0,0,19.3442,0,1,0,0,0,1,1,1,8,0,0,0,14757,0,1,26.6679,252,2,0,0,1,1,4,1,12,0,0,0
5815,1322,1510.58,3,F,1,1,8378,0,0,60.4392,74,1,0,0,0,1,2,1,0,0,0,0,8331,0,1,24.3234,181,1,0,0,0,1,2,1,12,0,0,0
5816,1322,1432.41,3,F,1,1,9147,0,0,32.4628,0,1,0,0,0,1,1,1,0,0,0,0,1455,0,1,52.9197,0,1,0,0,0,1,1,1,0,0,0,0
5817,1322,1684.9,3,F,1,1,11824,0,0,44.8149,58,2,0,0,0,2,2,1,12,0,0,0,8570,0,1,15.8498,0,1,0,0,0,1,1,1,8,0,0,0
5818,1323,1512.11,3,F,1,1,2735,0,0,37.0313,38,1,0,0,0,1,2,1,8,0,0,0,7228,0,1,19.7185,116,2,0,0,0,2,3,1,8,0,0,0
5819,1323,1448.73,3,F,1,1,4603,0,0,70.2737,0,1,0,0,0,1,1,1,8,0,0,0,5151,0,1,34.5652,91,1,0,0,0,1,2,1,0,0,0,0
5820,1324,1347.45,3,F,1,1,994,0,0,60.9273,268,1,0,0,0,1,5,1,12,0,0,0,16403,0,1,18.402,131,2,0,0,0,2,3,1,8,0,0,0
5821,1325,1626.83,3,F,1,1,7764,0,0,70.5425,46,1,0,0,0,1,2,1,8,0,0,0,8202,0,1,53.4194,0,1,0,0,0,1,1,1,0,0,0,0
5822,1325,1393.18,3,F,1,1,14606,0,0,33.0233,0,1,0,0,0,1,1,1,0,0,0,0,11182,0,1,25.0423,71,1,0,0,0,1,2,1,8,0,0,0
5823,1325,1846.05,3,F,1,1,1828,0,0,69.7822,155,1,0,0,0,1,2,1,0,0,0,0,7946,0,1,38.5949,0,1,0,0,0,1,1,1,8,0,0,0
5824,1325,1452.13,3,F,1,1,4161,0,0,50.4056,51,2,0,0,0,2,2,1,8,0,0,0,9258,0,1,53.187,0,1,0,0,0,1,1,1,8,0,0,0
5825,1325,1817.91,3,F,1,1,6321,0,0,20.8274,0,1,0,0,0,1,1,1,12,0,0,0,4818,0,1,17.9344,234,1,0,0,0,1,3,1,12,0,0,0
5826,1325,1539.68,3,F,1,1,7329,0,0,66.2974,0,1,0,0,0,1,1,1,12,0,0,0,12012,0,1,31.7028,126,1,0,0,0,1,3,1,0,0,0,0
5827,1325,1462.23,3,F,1,1,8142,0,0,46.5811,16,1,0,0,0,1,2,1,0,0,0,0,5310,0,1,21.5858,68,1,0,0,0,1,3,2,8,0,0,0
5828,1325,1831.24,3,F,1,1,11765,0,0,45.6714,0,1,0,0,0,1,1,1,8,0,0,0,6509,0,1,51.4719,0,1,0,0,0,1,1,1,8,0,0,0
5829,1325,1497.49,3,F,1,1,14586,0,0,48.627,334,2,0,0,1,1,6,2,12,0,0,0,10560,0,1,19.6081,223,1,0,0,0,1,2,1,0,0,0,0
5830,1325,2255.87,3,F,1,1,16389,0,0,49.0953,48,1,0,0,0,1,2,1,12,0,0,0,11019,0,1,22.0973,122,1,0,0,0,1,2,1,0,0,0,0
5831,1325,1554.91,3,F,1,1,581,0,0,20.4727,0,1,0,0,0,1,1,1,8,0,0,0,11567,0,1,21.4195,0,1,0,0,0,1,1,1,8,0,0,0
5832,1326,1371.49,3,F,1,1,639,0,0,64.5507,33,1,0,0,0,1,2,1,8,0,0,0,1665,0,1,38.7297,0,1,0,0,0,1,1,1,0,0,0,0
5833,1326,1426.92,3,F,1,1,8608,0,0,65.8715,173,1,0,0,0,1,2,1,12,0,0,0,7218,0,1,18.8795,313,1,0,0,0,1,2,1,0,0,0,0
5834,1326,1620.08,3,F,1,1,2311,0,0,36.9139,0,1,0,0,0,1,1,1,8,0,0,0,9516,0,1,14.6848,62,3,0,0,0,3,4,4,8,0,0,0
5835,1327,2253.09,2,F,1,1,8528,0,0,54.9069,185,1,0,0,1,0,3,1,8,0,0,0,11819,0,1,44.1564,199,1,0,0,1,0,3,1,8,0,0,0
5836,1327,4873.7,2,F,1,1,2153,0,0,47.8527,43,1,0,0,1,0,2,1,12,0,0,0,14682,0,1,38.3688,230,1,0,0,1,0,4,1,12,0,0,0
5837,1327,15880.3,2,F,1,1,9928,0,0,33.2104,0,1,0,0,1,0,1,1,8,0,0,0,8722,0,1,26.4469,104,2,0,0,1,1,2,1,12,0,0,0
5838,1327,1514.9,3,F,1,1,3946,0,0,47.1955,143,2,0,0,0,2,3,2,8,0,0,0,5737,0,1,34.7647,0,1,0,0,0,1,1,1,8,0,0,0
5839,1327,2036.82,3,F,1,1,2086,0,0,26.5858,0,1,0,0,0,1,1,1,12,0,0,0,13426,0,1,20.8467,0,1,0,0,0,1,1,1,12,0,0,0
5840,1327,1514.01,3,F,1,1,5187,0,0,51.9648,108,1,0,0,0,1,2,1,0,0,0,0,15295,0,1,21.3871,302,1,0,0,0,1,4,1,12,0,0,0
5841,1328,1797.26,3,F,1,1,12923,0,0,35.7929,35,2,0,0,0,2,2,2,8,0,0,0,4864,0,1,17.5308,0,1,0,0,0,1,1,1,0,0,0,0
5842,1328,1520.08,3,F,1,1,17118,0,0,36.432,22,1,0,0,0,1,2,1,0,0,0,0,3890,0,1,44.0973,63,1,0,0,0,1,2,1,8,0,0,0
5843,1328,1389.37,3,F,1,1,14745,0,0,48.0106,78,2,0,0,0,2,2,1,8,0,0,0,13465,0,1,40.1425,0,1,0,0,0,1,1,1,8,0,0,0
5844,1328,1354.79,3,F,1,1,3551,0,0,54.7069,70,2,0,0,0,2,2,1,12,0,0,0,11215,0,1,19.6392,0,1,0,0,0,1,1,1,8,0,0,0
5845,1329,1692.37,3,F,1,1,11365,0,0,23.3139,0,1,0,0,0,1,1,1,8,0,0,0,289,0,1,41.2285,0,1,0,0,0,1,1,1,8,0,0,0
5846,1329,1861.48,3,F,1,1,13017,0,0,39.4825,39,1,0,0,0,1,3,1,12,0,0,0,2947,0,1,26.0502,14,1,0,0,0,1,2,1,0,0,0,0
5847,1329,1506.67,3,F,1,1,5028,0,0,25.4659,0,1,0,0,0,1,1,1,0,0,0,0,9220,0,1,36.5611,183,2,0,0,0,2,4,2,12,0,0,0
5848,1329,1975.11,3,F,1,1,9471,0,0,53.4871,146,1,0,0,0,1,3,1,0,0,0,0,10982,0,1,14.9683,41,1,0,0,0,1,2,1,0,0,0,0
5849,1329,1494.35,3,F,1,1,11931,0,0,53.6177,178,2,0,0,0,2,3,1,12,0,0,0,12008,0,1,52.4473,58,1,0,0,0,1,2,1,8,0,0,0
5850,1329,1535.65,3,F,1,1,12307,0,0,42.5972,0,1,0,0,0,1,1,1,0,0,0,0,12413,0,1,40.219,103,1,0,0,0,1,2,1,8,0,0,0
5851,1329,1639.94,3,F,1,1,12896,0,0,17.7642,0,1,0,0,0,1,1,1,0,0,0,0,11826,1,1,13.8014,74,3,0,0,0,3,4,4,8,0,0,0
5852,1329,2144.62,3,F,1,1,17039,0,0,36.2782,187,2,0,0,1,1,2,1,12,0,0,0,9654,0,1,23.523,235,1,0,0,0,1,3,1,8,0,0,0
5853,1330,7041.54,2,F,1,1,5660,0,0,44.3558,21,1,0,0,1,0,2,2,0,0,0,0,13851,0,1,28.4876,45,1,0,0,1,0,2,1,0,0,0,0
5854,1330,1434.5,3,F,1,1,10252,0,0,53.4939,81,1,0,0,0,1,3,1,0,0,0,0,1236,0,1,30.1216,149,1,0,0,0,1,3,1,0,0,0,0
5855,1330,1919.69,3,F,1,1,15066,0,0,28.3557,68,1,0,0,0,1,2,1,8,0,0,0,93,0,1,15.3241,241,3,0,0,0,3,4,1,8,0,0,0
5856,1330,1468.7,3,F,1,1,2046,0,0,47.0797,588,3,0,0,2,1,3,1,12,0,0,0,3930,0,1,31.467,253,1,0,0,0,1,2,1,8,0,0,0
5857,1330,2065.69,3,F,1,1,2447,0,0,38.6489,5,1,0,0,0,1,2,1,8,0,0,0,4600,0,1,13.9836,61,3,0,0,0,3,5,5,12,0,0,0
5858,1331,1737.17,3,F,1,1,6148,0,0,40.5917,22,1,0,0,0,1,2,1,12,0,0,0,4069,0,1,26.2257,0,1,0,0,0,1,1,1,12,0,0,0
5859,1331,1472.44,3,F,1,1,8199,0,0,50.4168,64,1,0,0,0,1,2,1,0,0,0,0,6689,0,1,48.1507,137,1,0,0,0,1,2,1,8,0,0,0
5860,1331,1527,3,F,1,1,10364,0,0,24.0736,0,1,0,0,0,1,1,1,8,0,0,0,11480,0,1,22.5269,64,1,0,0,0,1,2,1,12,0,0,0
5861,1332,9620.6,2,F,1,1,16029,0,0,42.0461,0,1,0,0,1,0,1,1,8,0,0,0,13196,0,1,36.5119,276,1,0,0,1,0,3,1,8,0,0,0
5862,1332,1514.45,3,F,1,1,12774,0,0,36.6101,0,1,0,0,0,1,1,1,12,0,0,0,5238,0,1,43.8665,221,1,0,0,0,1,3,1,12,0,0,0
5863,1332,1708.75,3,F,1,1,1559,0,0,76.6171,11,2,0,0,0,2,2,2,12,0,0,0,1673,0,1,30.7905,279,1,0,0,0,1,2,1,12,0,0,0
5864,1332,1368.02,3,F,1,1,12451,0,0,75.1509,206,1,0,0,0,1,2,1,8,0,0,0,1800,0,1,26.1862,241,2,0,0,0,2,4,1,8,0,0,0
5865,1332,1539.58,3,F,1,1,14586,0,0,48.6462,342,3,0,0,1,2,7,3,12,0,0,0,14236,0,1,48.7666,124,1,0,0,0,1,2,1,0,0,0,0
5866,1332,1549.57,3,F,1,1,16038,0,0,43.2385,207,1,0,0,0,1,3,1,8,0,0,0,14156,0,1,45.029,0,1,0,0,0,1,1,1,8,0,0,0
5867,1332,1633.02,3,F,1,1,7106,0,0,54.3831,315,3,0,0,0,3,5,2,12,0,0,0,16861,0,1,26.1256,123,1,0,0,0,1,3,1,8,0,0,0
5868,1333,11780.8,2,F,1,1,13161,0,0,60.8462,0,1,0,0,1,0,1,1,0,0,0,0,14870,0,1,58.8687,0,1,0,0,1,0,1,1,0,0,0,0
5869,1334,4324.88,2,F,1,1,2235,0,0,46.0772,130,2,0,0,1,1,3,1,8,0,0,0,1279,0,1,30.8493,0,1,0,0,1,0,1,1,8,0,0,0
5870,1334,1417.35,3,F,1,1,1198,0,0,43.742,236,1,0,0,0,1,4,1,0,0,0,0,13178,0,1,17.2438,49,1,0,0,0,1,2,1,0,0,0,0
5871,1335,8097.15,2,F,1,1,11689,0,0,40.6717,106,1,0,0,1,0,2,1,0,0,0,0,14138,0,1,48.3781,489,1,0,0,1,0,5,1,8,0,0,0
5872,1335,1389.06,3,F,1,1,13776,0,0,43.9078,0,1,0,0,0,1,1,1,12,0,0,0,11010,0,1,24.0207,14,1,0,0,0,1,2,1,0,0,0,0
5873,1336,1711.2,3,F,1,1,5826,0,0,50.4109,38,3,0,0,0,3,3,3,8,0,0,0,1708,0,1,29.9135,0,1,0,0,0,1,1,1,0,0,0,0
5874,1336,1463.33,3,F,1,1,10931,0,0,54.6439,453,2,0,0,0,2,5,1,8,0,0,0,10746,0,1,17.2388,11,1,0,0,0,1,2,1,0,0,0,0
5875,1336,1359.76,3,F,1,1,7828,0,0,46.1858,154,1,0,0,0,1,3,1,8,0,0,0,9196,0,1,70.4392,0,1,0,0,0,1,1,1,8,0,0,0
5876,1337,7443.82,2,F,1,1,8649,0,0,57.8545,365,1,0,0,1,0,3,1,12,0,0,0,1624,0,1,59.4717,0,1,0,0,1,0,1,1,8,0,0,0
5877,1337,14094.7,2,F,1,1,9063,0,0,47.8084,357,3,0,0,1,2,6,2,8,0,0,0,2850,0,1,43.4813,0,1,0,0,1,0,1,1,8,0,0,0
5878,1337,1862.18,3,F,1,1,3862,0,0,26.1467,0,1,0,0,0,1,1,1,12,0,0,0,15072,0,1,42.6156,18,1,0,0,0,1,2,1,8,0,0,0
5879,1337,1961.52,3,F,1,1,5595,0,0,14.2946,0,1,0,0,0,1,1,1,0,0,0,0,3227,0,1,18.1778,160,1,0,0,0,1,3,1,8,0,0,0
5880,1337,1865.85,3,F,1,1,15230,0,0,36.0137,11,1,0,0,0,1,2,1,0,0,0,0,10528,1,1,14.8751,235,2,0,0,0,2,6,2,12,0,0,0
5881,1337,1418,3,F,1,1,16331,0,0,50.4108,541,2,0,0,1,1,3,1,12,0,0,0,14372,0,1,26.7529,0,1,0,0,0,1,1,1,0,0,0,0
5882,1337,1391.49,3,F,1,1,420,0,0,34.3844,0,1,0,0,0,1,1,1,12,0,0,0,10595,0,1,23.9071,121,1,0,0,0,1,2,1,12,0,0,0
5883,1337,2025.5,3,F,1,1,1639,0,0,46.3902,0,1,0,0,0,1,1,1,8,0,0,0,10528,1,1,14.8751,235,3,0,0,0,3,7,3,12,0,0,0
5884,1338,6305.73,2,F,1,1,9663,0,0,40.2413,0,1,0,0,1,0,1,1,8,0,0,0,2241,0,1,34.0096,0,1,0,0,1,0,1,1,8,0,0,0
5885,1338,1531.98,3,F,1,1,2991,0,0,21.7819,0,1,0,0,0,1,1,1,0,0,0,0,6859,0,1,34.181,196,2,0,0,0,2,4,2,8,0,0,0
5886,1338,1632.65,3,F,1,1,3454,0,0,53.6588,110,1,0,0,0,1,3,1,0,0,0,0,953,0,1,24.199,0,1,0,0,0,1,1,1,0,0,0,0
5887,1339,6605.99,2,F,1,1,16272,0,0,32.8522,0,1,0,0,1,0,1,1,0,0,0,0,8952,0,1,31.5206,0,1,0,0,1,0,1,1,0,0,0,0
5888,1339,1410.4,3,F,1,1,7770,0,0,29.5421,0,1,0,0,0,1,1,1,12,0,0,0,17032,0,1,42.2064,0,1,0,0,0,1,1,1,8,0,0,0
5889,1339,1780.87,3,F,1,1,15458,0,0,27.1203,0,1,0,0,0,1,1,1,12,0,0,0,4364,0,1,15.3192,410,3,0,0,0,3,10,3,8,0,0,0
5890,1339,2123.27,3,F,1,1,16550,0,0,17.2385,0,1,0,0,0,1,1,1,0,0,0,0,10565,0,1,18.1739,0,1,0,0,0,1,1,1,0,0,0,0
5891,1339,1495.95,3,F,1,1,525,0,0,60.1427,139,1,0,0,0,1,2,1,0,0,0,0,1834,0,1,32.54,0,1,0,0,0,1,1,1,8,0,0,0
5892,1340,1550.2,3,F,1,1,5293,0,0,46.2363,20,1,0,0,0,1,2,1,8,0,0,0,6747,0,1,32.7854,49,1,0,0,0,1,2,1,8,0,0,0
5893,1340,1779.65,3,F,1,1,5524,0,0,40.6293,272,2,0,0,0,2,4,1,12,0,0,0,9718,0,1,45.6604,169,2,0,0,1,1,2,1,12,0,0,0
5894,1340,1757.76,3,F,1,1,12337,0,0,25.3782,0,1,0,0,0,1,1,1,0,0,0,0,4233,0,1,22.3182,22,1,0,0,0,1,2,1,0,0,0,0
5895,1340,1566.94,3,F,1,1,6487,0,0,38.3458,0,1,0,0,0,1,1,1,0,0,0,0,9832,0,1,19.8886,88,1,0,0,0,1,2,1,0,0,0,0
5896,1340,1856.99,3,F,1,1,15729,0,0,50.1029,326,1,0,0,0,1,4,1,12,0,0,0,16649,0,1,17.6851,475,1,0,0,0,1,6,1,8,0,0,0
5897,1341,1537.22,3,F,1,1,11136,0,0,52.0728,71,1,0,0,0,1,4,1,8,0,0,0,15741,0,1,14.3575,0,1,0,0,0,1,1,1,8,0,0,0
5898,1341,1518.46,3,F,1,1,12378,0,0,24.0747,0,1,0,0,0,1,1,1,0,0,0,0,15741,0,1,14.3575,0,2,0,0,0,2,2,2,8,0,0,0
5899,1341,2050.58,3,F,1,1,662,0,0,41.5265,283,1,0,0,0,1,3,1,8,0,0,0,15741,0,1,14.3575,0,3,0,0,0,3,3,3,8,0,0,0
5900,1341,1640.02,3,F,1,1,8720,0,0,52.2454,57,1,0,0,0,1,2,1,0,0,0,0,2714,0,1,26.2495,24,1,0,0,0,1,2,1,12,0,0,0
5901,1342,1402.15,3,F,1,1,3054,0,0,38.125,70,1,0,0,0,1,2,1,8,0,0,0,771,0,1,31.6202,0,1,0,0,0,1,1,1,8,0,0,0
5902,1342,1453.79,3,F,1,1,9421,0,0,68.0596,295,2,0,0,0,2,5,1,8,0,0,0,1940,0,1,58.1385,0,1,0,0,0,1,1,1,8,0,0,0
5903,1342,1474.57,3,F,1,1,11158,0,0,38.6008,339,2,0,0,0,2,3,1,8,0,0,0,13724,0,1,21.6931,30,1,0,0,0,1,2,1,8,0,0,0
