Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,MigrationFromCountLocal,MigrationFromCountRegional,arabiensis_AvailableHabitat,funestus_AvailableHabitat,gambiae_AvailableHabitat,arabiensis_EggCrowdingCorrection,funestus_EggCrowdingCorrection,gambiae_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived
627,25,0,2105,22,25,2058,1985,2849,39026,10240,5120,0,0,0,0,269,0,248,0,0,343,0,3297.11,754.522,382.345,0.33106,0.404888,0.249519,0,0,0
627,24,0,2302,38,101,2163,2257,2767,38832,24920,12460,0,0,0,0,274,0,278,0,0,598,0,3458.11,782.522,387.345,0.185233,0.133399,0.210514,0,0,0
627,23,15,10243,108,2252,7883,10407,14326,194796,280560,140280,2317,9,1385,4,1371,0,1220,0,0,2183,0,16743.5,3845.63,1914.72,0.0723254,0.0659434,0.064177,13,16,-3
627,22,0,23391,199,697,22495,23682,28864,389477,193680,96840,0,0,0,0,2830,0,2867,0,0,4729,0,33537.9,7780.26,3804.43,0.16183,0.168667,0.143566,0,0,0
627,21,0,25793,216,330,25247,25219,28500,389350,150880,75440,0,0,0,0,2855,0,3160,0,0,3274,0,33528.9,7989.26,3731.43,0.195536,0.225775,0.161891,0,0,0
627,20,1,2101,27,87,1987,2027,2848,38909,18160,9080,1000,7,529,2,276,0,248,0,0,526,0,3327.11,860.522,363.345,0.317519,0.173094,0.227469,9,9,0
627,19,0,2395,31,130,2234,2399,2886,38852,32560,16280,0,0,0,0,290,0,295,0,0,900,0,3458.11,777.522,372.345,0.140048,0.228637,0.138979,0,0,0
627,18,0,2873,44,143,2686,2869,3029,38801,29240,14620,0,0,0,0,269,0,334,0,0,1052,0,3461.11,827.522,370.345,0.1101,0.103547,0.0868228,0,0,0
627,17,0,12590,124,524,11942,12966,14415,194525,104680,52340,0,0,0,0,1367,0,1549,0,0,4082,0,16818.5,4030.63,1925.72,0.0664318,0.0653705,0.0563128,0,0,0
627,16,0,23328,174,410,22744,23355,28779,389018,125360,62680,0,0,0,0,2747,0,2885,0,0,4741,0,34040.9,7749.26,3791.43,0.208055,0.23429,0.210747,0,0,0
627,15,4,2103,35,245,1823,2056,2810,38954,63400,31700,457,3,274,4,314,0,230,0,0,536,0,3402.11,758.522,345.345,0.073471,0.0711752,0.110325,7,7,0
627,14,0,2023,39,59,1925,2120,2824,38913,21920,10960,0,0,0,0,293,0,224,0,0,809,0,3382.11,778.522,386.345,0.191173,0.286338,0.256632,0,0,0
627,13,0,2234,27,61,2146,2283,2842,38895,13280,6640,0,0,0,0,288,0,291,0,0,918,0,3369.11,801.522,394.345,0.160291,0.137216,0.184702,0,0,0
627,12,0,2952,29,90,2833,2952,2883,38905,20800,10400,0,0,0,0,296,0,350,0,0,1130,0,3420.11,784.522,350.345,0.138534,0.0923541,0.200764,0,0,0
627,11,0,10530,101,290,10139,9999,14348,194625,56720,28360,0,0,0,0,1396,0,1220,0,0,2173,0,16927.5,3968.63,1778.72,0.216214,0.207857,0.226727,0,0,0
627,10,10,1103,14,167,922,1122,1452,19506,42560,21280,243,0,160,1,149,0,152,0,0,302,0,1647.06,389.261,187.673,0.0613624,0.0754531,0.104836,1,1,0
627,9,0,2017,31,95,1891,2173,2892,38841,29920,14960,0,0,0,0,257,0,258,0,0,806,0,3461.11,807.522,350.345,0.125973,0.113864,0.130173,0,0,0
627,8,0,2062,31,122,1909,2128,2809,38921,26720,13360,0,0,0,0,269,0,224,0,0,774,0,3385.11,757.522,396.345,0.14909,0.177256,0.203689,0,0,0
627,7,0,2296,35,158,2103,2317,2855,38898,30440,15220,0,0,0,0,311,0,276,0,0,896,0,3387.11,786.522,388.345,0.12687,0.170132,0.120387,0,0,0
627,6,1,2243,38,181,2024,2251,2828,38953,24680,12340,1044,13,573,4,285,0,254,0,0,604,0,3407.11,748.522,351.345,0.173761,0.172209,0.20115,17,18,-1
627,5,0,1012,14,28,970,1078,1425,19405,10920,5460,0,0,0,0,131,0,148,0,0,166,0,1708.06,406.261,210.673,0.201577,0.157411,0.439182,0,0,0
627,4,5,1179,17,134,1028,1173,1394,19455,43920,21960,255,0,153,2,140,0,116,0,0,319,0,1685.06,404.261,185.673,0.0517584,0.063683,0.0578725,2,0,2
627,3,1,2119,36,292,1791,2025,2967,38878,73080,36540,414,0,241,2,270,0,256,0,0,545,0,3381.11,804.522,396.345,0.0597989,0.0664531,0.0398534,2,2,0
627,2,9,2069,35,500,1534,2038,2896,39008,75040,37520,439,2,246,1,274,0,235,0,0,521,0,3320.11,745.522,386.345,0.0634792,0.059739,0.0834071,3,2,1
627,1,5,1987,58,638,1291,2033,2858,38949,72320,36160,393,3,265,2,298,0,231,0,0,342,0,3333.11,739.522,438.345,0.0628029,0.0668333,0.0674057,5,5,0
628,26,126,45890,1486,11849,32555,46188,57447,779092,1964200,982100,9111,88,5396,53,5591,0,5512,0,0,0,0,67231.9,15444.2,7433.87,0.0466491,0.0459875,0.047692,141,137,4
628,25,0,2082,23,20,2039,2009,2889,38873,11160,5580,0,0,0,0,276,0,215,0,0,346,0,3417.11,780.657,389.345,0.416302,0.428706,0.68276,0,0,0
628,24,0,2224,37,103,2084,2215,2794,38831,26680,13340,0,0,0,0,281,0,329,0,0,522,0,3505.11,724.657,399.345,0.184334,0.171606,0.242091,0,0,0
628,23,14,10295,120,2005,8170,10259,14137,194695,293640,146820,2285,10,1398,3,1374,0,1179,0,0,2246,0,16881.5,3833.3,1890.72,0.0775017,0.0875599,0.0929474,13,10,3
628,22,0,23353,236,654,22463,23560,28863,389381,212000,106000,0,0,0,0,2730,0,2774,0,0,4766,0,33567.9,7897.6,3754.43,0.232064,0.232942,0.241398,0,0,0
628,21,0,25719,258,244,25217,25164,28602,389240,151640,75820,0,0,0,0,2786,0,3228,0,0,3196,0,33984.9,7692.6,3683.43,0.303484,0.291579,0.287033,0,0,0
628,20,0,2126,35,70,2021,2087,2821,38973,23080,11540,0,0,0,0,263,0,259,0,0,541,0,3330.11,804.657,352.345,0.243923,0.244466,0.363345,0,0,0
628,19,0,2324,33,138,2153,2358,2898,38764,40680,20340,0,0,0,0,259,0,311,0,0,907,0,3478.11,789.657,428.345,0.131587,0.218405,0.136892,0,0,0
628,18,1,2845,30,2151,664,2902,2992,38967,34600,17300,1361,4,763,5,266,0,374,0,0,1082,0,3408.11,705.657,379.345,0.162037,0.18308,0.110222,9,5,4
628,17,0,12522,166,436,11920,12973,14253,194823,113080,56540,0,0,0,0,1437,0,1550,0,0,4019,0,16800.5,3862.3,1814.72,0.210441,0.24577,0.230349,0,0,0
628,16,0,23351,272,274,22805,23353,28760,388789,131640,65820,0,0,0,0,2762,0,2808,0,0,4789,0,34069.9,7909.6,3832.43,0.376726,0.3381,0.31386,0,0,0
628,15,5,2082,32,240,1810,2080,2903,38758,68280,34140,468,3,242,0,250,0,227,0,0,568,0,3519.11,818.657,364.345,0.0723854,0.0645002,0.0744279,3,2,1
628,14,0,2054,32,65,1957,2166,2789,39015,35640,17820,0,0,0,0,293,0,235,0,0,812,0,3299.11,746.657,399.345,0.227905,0.17856,0.142039,0,0,0
628,13,0,2261,28,52,2181,2267,2824,39065,29920,14960,0,0,0,0,264,0,252,0,0,860,0,3342.11,685.657,367.345,0.352418,0.333967,0.298747,0,0,0
628,12,0,2963,45,60,2858,3028,2869,39034,34680,17340,0,0,0,0,271,0,380,0,0,1117,0,3328.11,762.657,335.345,0.223245,0.268672,0.136854,0,0,0
628,11,0,10609,176,175,10258,10126,14291,194508,65240,32620,0,0,0,0,1416,0,1245,0,0,2235,0,16988.5,3893.3,1910.72,0.392203,0.461468,0.358612,0,0,0
628,10,10,1083,17,140,926,1128,1506,19433,35000,17500,245,4,118,1,135,0,140,0,0,314,0,1669.06,423.328,204.673,0.0539665,0.0470122,0.049913,5,4,1
628,9,0,1984,33,83,1868,2085,2888,38986,43720,21860,0,0,0,0,284,0,238,0,0,760,0,3342.11,767.657,364.345,0.16769,0.137334,0.103043,0,0,0
628,8,0,2121,41,123,1957,2163,2871,38841,105400,52700,0,0,0,0,263,0,241,0,0,872,0,3458.11,783.657,377.345,0.167249,0.191293,0.15728,0,0,0
628,7,0,2298,48,156,2094,2338,2828,39000,40000,20000,0,0,0,0,305,0,269,0,0,854,0,3279.11,778.657,402.345,0.152848,0.151254,0.126086,0,0,0
628,6,0,2163,51,156,1956,2219,2805,38948,26640,13320,0,0,0,0,265,0,271,0,0,552,0,3377.11,787.657,347.345,0.188864,0.199075,0.121995,0,0,0
628,5,0,1019,16,34,969,1128,1419,19345,10920,5460,0,0,0,0,122,0,113,0,0,199,0,1770.06,411.328,203.673,0.207288,0.236198,0.219451,0,0,0
628,4,5,1133,15,128,990,1165,1446,19438,46440,23220,270,2,147,2,115,0,148,0,0,321,0,1693.06,396.328,202.673,0.0500909,0.0594501,0.0533542,4,3,1
628,3,1,2097,34,211,1852,2042,2972,38848,82960,41480,499,2,258,1,285,0,275,0,0,553,0,3328.11,869.657,414.345,0.060724,0.0657289,0.0768111,3,3,0
628,2,10,2098,42,509,1547,2060,2892,38852,84560,42280,434,5,299,1,293,0,248,0,0,546,0,3479.11,765.657,363.345,0.0570466,0.0595465,0.0894318,6,1,5
628,1,5,1982,69,567,1346,2009,2857,38686,70880,35440,390,3,248,3,285,0,233,0,0,326,0,3579.11,829.657,365.345,0.0571914,0.0790088,0.0936636,6,3,3
629,26,126,45920,1501,11859,32560,46344,57278,779009,1929400,964700,9049,104,5407,58,5437,0,5407,0,0,0,0,67082.9,15754.9,7357.87,0.0461453,0.0446055,0.0461731,162,157,5
629,25,0,2062,17,23,2022,2001,2913,38823,12120,6060,0,0,0,0,288,0,241,0,0,323,0,3478.11,783.79,375.345,0.390081,0.433698,0.648909,0,0,0
629,24,0,2273,39,140,2094,2234,2777,38904,26000,13000,0,0,0,0,259,0,284,0,0,567,0,3415.11,792.79,348.345,0.181049,0.138293,0.191993,0,0,0
629,23,12,10226,117,1897,8212,10187,14098,194355,313560,156780,2247,11,1365,12,1424,0,1246,0,0,2149,0,16968.5,3984.97,1992.72,0.0756067,0.0826855,0.0787799,23,36,-13
629,22,0,23532,254,824,22454,23708,28676,389486,215880,107940,0,0,0,0,2913,0,2822,0,0,4873,0,33365.9,7962.94,3787.43,0.214027,0.205453,0.224547,0,0,0
629,21,0,25670,257,215,25198,25024,28805,389413,149160,74580,0,0,0,0,2670,0,3194,0,0,3241,0,33693.9,7748.94,3746.43,0.301392,0.303336,0.272443,0,0,0
629,20,0,2097,30,64,2003,2058,2891,38996,22840,11420,0,0,0,0,223,0,216,0,0,507,0,3256.11,823.79,384.345,0.206583,0.239481,0.0978737,0,0,0
629,19,0,2286,31,147,2108,2362,2907,38859,35720,17860,0,0,0,0,254,0,255,0,0,888,0,3403.11,819.79,378.345,0.112779,0.114776,0.144711,0,0,0
629,18,1,2880,34,2197,649,2952,2918,39066,30560,15280,550,2,328,3,304,0,357,0,0,1052,0,3214.11,791.79,388.345,0.132715,0.128769,0.110275,5,3,2
629,17,0,12369,159,479,11731,12780,14345,194812,119200,59600,0,0,0,0,1359,0,1590,0,0,3917,0,16874.5,3796.97,1817.72,0.208236,0.179809,0.166183,0,0,0
629,16,0,23431,285,245,22901,23581,28628,389389,142840,71420,0,0,0,0,2766,0,2761,0,0,4738,0,33708.9,7903.94,3600.43,0.345537,0.360839,0.344643,0,0,0
629,15,5,2049,28,234,1787,2073,2929,38979,66800,33400,404,4,267,1,269,0,229,0,0,518,0,3300.11,827.79,353.345,0.0704386,0.0698513,0.0552039,5,3,2
629,14,0,2085,22,93,1970,2155,2875,38868,24160,12080,0,0,0,0,270,0,227,0,0,807,0,3385.11,823.79,383.345,0.131754,0.122805,0.0883508,0,0,0
629,13,0,2265,30,92,2143,2341,2816,38989,15960,7980,0,0,0,0,262,0,274,0,0,876,0,3352.11,750.79,368.345,0.152469,0.126973,0.141287,0,0,0
629,12,0,2855,46,68,2741,2939,2944,38963,18640,9320,0,0,0,0,261,0,384,0,0,1082,0,3279.11,783.79,434.345,0.125874,0.143357,0.114844,0,0,0
629,11,0,10382,179,141,10062,10074,14477,194354,58680,29340,0,0,0,0,1276,0,1223,0,0,2215,0,17075.5,3983.97,1887.72,0.366447,0.29229,0.343654,0,0,0
629,10,10,1103,17,145,941,1156,1481,19581,36760,18380,236,3,152,2,140,0,118,0,0,315,0,1641.06,338.395,169.673,0.064592,0.0653284,0.0763704,5,3,2
629,9,1,2019,29,84,1906,2127,2902,38971,34040,17020,820,9,491,2,286,0,253,0,0,785,0,3385.11,779.79,324.345,0.0991137,0.126259,0.0929453,11,17,-6
629,8,0,2074,42,104,1928,2121,2901,38865,29280,14640,0,0,0,0,285,0,270,0,0,838,0,3492.11,731.79,371.345,0.0458879,0.0381156,0.0398044,0,0,0
629,7,0,2369,48,145,2176,2311,2790,39095,32120,16060,0,0,0,0,291,0,271,0,0,915,0,3236.11,790.79,338.345,0.105915,0.13153,0.128957,0,0,0
629,6,1,2188,55,185,1948,2281,2836,38820,24000,12000,517,4,347,4,271,0,270,0,0,551,0,3493.11,746.79,400.345,0.175526,0.130407,0.255401,8,6,2
629,5,0,1009,16,26,967,1109,1381,19520,10800,5400,0,0,0,0,144,0,133,0,0,184,0,1600.06,408.395,201.673,0.215861,0.263672,0.17558,0,0,0
629,4,5,1130,12,143,975,1191,1438,19538,42120,21060,223,1,146,0,145,0,145,0,0,312,0,1613.06,398.395,180.673,0.0514294,0.0414569,0.05118,1,1,0
629,3,1,2156,37,188,1931,2083,2890,39014,71960,35980,493,1,250,1,330,0,221,0,0,555,0,3355.11,750.79,340.345,0.0567163,0.0503274,0.0591922,2,1,1
629,2,10,2066,41,495,1530,2034,2937,38866,65040,32520,431,6,233,1,252,0,251,0,0,534,0,3419.11,808.79,366.345,0.0540907,0.0598169,0.0488368,7,10,-3
629,1,5,2009,65,516,1428,2029,2898,38940,66160,33080,382,6,231,6,287,0,197,0,0,334,0,3316.11,787.79,416.345,0.0655996,0.0791657,0.0625592,12,15,-3
630,26,131,45887,1477,11949,32461,46344,57344,778303,1933120,966560,8988,102,5437,52,5466,0,5499,0,0,0,0,67731.9,15742.5,7429.87,0.0464717,0.0481388,0.0463926,154,127,27
630,25,1,2047,18,147,1882,2042,2953,38923,25840,12920,1012,3,561,1,262,0,209,0,0,328,0,3394.11,771.922,371.345,0.397045,0.362866,0.312788,4,3,1
630,24,0,2270,30,152,2088,2189,2862,38862,44480,22240,0,0,0,0,265,0,250,0,0,568,0,3360.11,819.922,418.345,0.185604,0.185231,0.104923,0,0,0
630,23,12,10288,110,2233,7945,10083,14230,194812,308600,154300,2291,11,1328,9,1400,0,1182,0,0,2191,0,16732.5,3862.63,1894.72,0.073776,0.0746808,0.065984,20,24,-4
630,22,0,23359,218,962,22179,23623,28808,389126,217080,108540,0,0,0,0,2766,0,2780,0,0,4739,0,33748.9,7884.26,3844.43,0.205759,0.217329,0.221747,0,0,0
630,21,0,25705,266,217,25222,25146,28738,389463,144720,72360,0,0,0,0,2812,0,3135,0,0,3329,0,33788.9,7654.26,3697.43,0.299555,0.350948,0.256605,0,0,0
630,20,0,2153,28,62,2063,2065,2830,38728,145640,72820,0,0,0,0,313,0,257,0,0,595,0,3482.11,820.922,429.345,0.18975,0.183882,0.320288,0,0,0
630,19,0,2270,21,151,2098,2281,2924,38846,46040,23020,0,0,0,0,290,0,259,0,0,858,0,3412.11,802.922,399.345,0.145681,0.0971315,0.0965167,0,0,0
630,18,0,2943,37,1438,1468,3014,2854,38901,36080,18040,0,0,0,0,287,0,381,0,0,1106,0,3406.11,760.922,392.345,0.146096,0.127708,0.164553,0,0,0
630,17,0,12482,157,522,11803,12707,14404,194381,117040,58520,0,0,0,0,1387,0,1518,0,0,3970,0,17153.5,3957.63,1809.72,0.194227,0.170727,0.180329,0,0,0
630,16,0,23410,250,227,22933,23513,28688,389255,133160,66580,0,0,0,0,2782,0,2880,0,0,4775,0,33578.9,7922.26,3847.43,0.319819,0.29625,0.334613,0,0,0
630,15,5,2055,29,221,1805,2133,2939,38969,82200,41100,440,0,300,2,264,0,250,0,0,565,0,3390.11,750.922,350.345,0.0658968,0.0694455,0.0736136,2,1,1
630,14,0,2062,21,114,1927,2108,2893,38824,40720,20360,0,0,0,0,255,0,250,0,0,788,0,3429.11,811.922,395.345,0.196352,0.190692,0.147441,0,0,0
630,13,0,2228,33,108,2087,2365,2807,38912,17360,8680,0,0,0,0,263,0,269,0,0,926,0,3428.11,765.922,354.345,0.308099,0.191528,0.317539,0,0,0
630,12,0,2886,42,78,2766,2883,2967,38757,27800,13900,0,0,0,0,301,0,346,0,0,1102,0,3551.11,810.922,341.345,0.245443,0.332114,0.148748,0,0,0
630,11,0,10388,164,141,10083,10090,14344,194719,99520,49760,0,0,0,0,1384,0,1216,0,0,2149,0,16748.5,3921.63,1912.72,0.380809,0.518746,0.306448,0,0,0
630,10,10,1094,15,137,942,1148,1481,19504,38280,19140,220,2,129,1,146,0,130,0,0,300,0,1663.06,387.461,175.673,0.0557424,0.0655804,0.0785522,3,1,2
630,9,1,2073,24,86,1963,2190,2931,38774,38440,19220,395,4,203,1,279,0,207,0,0,825,0,3428.11,837.922,420.345,0.123364,0.16952,0.162173,5,3,2
630,8,0,2003,42,90,1871,2109,2992,38942,32160,16080,0,0,0,0,247,0,228,0,0,788,0,3390.11,744.922,383.345,0.158732,0.148738,0.15735,0,0,0
630,7,0,2345,37,141,2167,2322,2813,38852,37920,18960,0,0,0,0,282,0,291,0,0,882,0,3393.11,832.922,382.345,0.127006,0.193821,0.132166,0,0,0
630,6,1,2236,47,254,1935,2276,2802,38784,141400,70700,650,10,427,6,304,0,271,0,0,542,0,3450.11,859.922,366.345,0.188207,0.18126,0.303292,16,14,2
630,5,0,1052,15,34,1003,1042,1420,19461,12680,6340,0,0,0,0,154,0,128,0,0,197,0,1651.06,433.461,184.673,0.203053,0.185634,0.280101,0,0,0
630,4,5,1152,19,138,995,1145,1449,19390,43720,21860,247,1,144,0,134,0,123,0,0,337,0,1773.06,377.461,189.673,0.0512407,0.05964,0.0456244,1,0,1
630,3,1,2157,35,164,1958,2073,2870,38974,72760,36380,440,4,270,2,299,0,231,0,0,563,0,3311.11,776.922,398.345,0.0683601,0.0491355,0.0447823,6,4,2
630,2,10,2130,41,471,1618,2030,2892,38940,81000,40500,458,4,258,2,297,0,214,0,0,516,0,3323.11,796.922,400.345,0.0706428,0.0669528,0.0803389,6,6,0
630,1,0,1985,73,396,1516,2034,2849,39015,86280,43140,0,0,0,0,273,0,253,0,0,307,0,3363.11,736.922,345.345,0.0690857,0.0681479,0.0630826,0,0,0
631,26,131,45719,1516,11793,32410,46416,57438,778254,1931160,965580,9009,91,5423,64,5438,0,5606,0,0,0,0,67567.9,15542.1,7845.87,0.0473649,0.0460739,0.0460225,155,148,7
631,25,1,2055,16,148,1891,2027,2948,38771,10640,5320,242,1,149,0,277,0,223,0,0,326,0,3464.11,856.053,369.345,0.191975,0.125312,0.185673,1,1,0
631,24,0,2333,30,173,2130,2188,2861,38775,33840,16920,0,0,0,0,268,0,244,0,0,586,0,3478.11,844.053,363.345,0.0998845,0.112627,0.117513,0,0,0
631,23,13,10269,100,2323,7846,10162,14400,194092,327840,163920,2346,6,1400,9,1384,0,1170,0,0,2110,0,17366.5,3991.28,1852.72,0.0719119,0.075501,0.0765233,15,17,-2
631,22,0,23465,221,1030,22214,23656,28663,389665,252640,126320,0,0,0,0,2772,0,2789,0,0,4719,0,33479.9,7746.56,3713.43,0.212311,0.201953,0.20149,0,0,0
631,21,0,25772,226,228,25318,24992,28649,389367,165400,82700,0,0,0,0,2815,0,3134,0,0,3222,0,33793.9,7595.56,3848.43,0.319004,0.280581,0.320958,0,0,0
631,20,0,2095,19,62,2014,2024,2876,38943,14400,7200,0,0,0,0,270,0,232,0,0,515,0,3387.11,779.053,351.345,0.0327759,0.0294448,0.0372696,0,0,0
631,19,0,2317,24,179,2114,2331,2897,38997,37000,18500,0,0,0,0,285,0,305,0,0,877,0,3244.11,818.053,401.345,0.0987301,0.106207,0.101874,0,0,0
631,18,0,2905,28,925,1952,3036,2828,39092,113520,56760,0,0,0,0,297,0,387,0,0,1042,0,3327.11,731.053,310.345,0.130603,0.0960761,0.188628,0,0,0
631,17,0,12501,158,555,11788,12741,14394,194994,136560,68280,0,0,0,0,1333,0,1534,0,0,3973,0,16661.5,3824.28,1822.72,0.19466,0.229561,0.154941,0,0,0
631,16,0,23398,235,209,22954,23628,28542,389329,142400,71200,0,0,0,0,2835,0,2843,0,0,4779,0,33810.9,7700.56,3764.43,0.335521,0.374398,0.322771,0,0,0
631,15,5,2025,25,243,1757,2169,2960,38998,67760,33880,401,3,268,1,251,0,240,0,0,524,0,3333.11,741.053,388.345,0.0513654,0.0621624,0.0850353,4,3,1
631,14,0,2093,25,115,1953,2091,2891,38792,31920,15960,0,0,0,0,277,0,250,0,0,812,0,3496.11,792.053,380.345,0.111335,0.112767,0.145348,0,0,0
631,13,0,2148,34,86,2028,2313,2798,38964,23040,11520,0,0,0,0,261,0,252,0,0,841,0,3398.11,733.053,365.345,0.259706,0.277508,0.253104,0,0,0
631,12,0,2839,38,87,2714,2905,2932,39023,23440,11720,0,0,0,0,288,0,342,0,0,1096,0,3381.11,676.053,380.345,0.168779,0.194933,0.131287,0,0,0
631,11,0,10379,147,137,10095,10100,14259,194742,61920,30960,0,0,0,0,1407,0,1221,0,0,2209,0,16848.5,3866.28,1845.72,0.23616,0.203827,0.20435,0,0,0
631,10,10,1129,13,125,991,1101,1537,19464,34840,17420,197,2,132,1,145,0,111,0,0,325,0,1678.06,391.527,196.673,0.0619619,0.044845,0.0627403,3,3,0
631,9,1,2106,19,105,1982,2240,2887,38946,31520,15760,370,0,195,0,301,0,235,0,0,817,0,3368.11,759.053,387.345,0.118374,0.133427,0.131358,0,0,0
631,8,0,2088,42,93,1953,2108,3071,38872,28800,14400,0,0,0,0,288,0,223,0,0,808,0,3372.11,816.053,400.345,0.137363,0.131148,0.21297,0,0,0
631,7,0,2265,46,117,2102,2298,2898,38802,32080,16040,0,0,0,0,283,0,277,0,0,880,0,3487.11,796.053,375.345,0.115255,0.151993,0.127448,0,0,0
631,6,1,2250,52,342,1856,2282,2867,38806,18080,9040,353,2,198,3,247,0,268,0,0,588,0,3478.11,817.053,359.345,0.0321719,0.0384581,0.0310462,5,4,1
631,5,0,1021,10,41,970,1024,1426,19527,13320,6660,0,0,0,0,114,0,129,0,0,191,0,1632.06,367.527,203.673,0.151752,0.471153,0.209855,0,0,0
631,4,5,1156,18,169,969,1129,1500,19525,42520,21260,228,3,149,0,143,0,115,0,0,307,0,1626.06,403.527,175.673,0.0535991,0.0479012,0.068722,3,1,2
631,3,1,2143,31,129,1983,2129,2806,38882,73880,36940,413,1,268,0,302,0,264,0,0,542,0,3391.11,796.053,391.345,0.0602021,0.0630619,0.0732253,1,2,-1
631,2,9,2160,47,463,1650,2030,2906,39036,79600,39800,495,4,263,0,266,0,233,0,0,596,0,3374.11,732.053,318.345,0.0554222,0.0551885,0.0606584,4,4,0
631,1,0,2022,73,325,1624,2031,2873,38971,71480,35740,0,0,0,0,284,0,211,0,0,345,0,3304.11,784.053,401.345,0.0504064,0.0558275,0.0542996,0,0,0
632,26,131,45696,1526,11602,32568,46508,57640,777837,1942240,971120,9046,100,5372,59,5483,0,5506,0,0,0,0,67887.9,15908.7,7578.87,0.0469013,0.0472118,0.0486354,159,151,8
632,25,1,2037,22,142,1873,2012,2899,38814,12360,6180,259,1,146,3,260,0,240,0,0,344,0,3463.11,767.183,416.345,0.531306,0.334396,0.23676,4,6,-2
632,24,1,2272,22,209,2041,2191,2899,38845,34000,17000,994,3,582,4,271,0,280,0,0,559,0,3482.11,736.183,397.345,0.133159,0.133553,0.259532,7,11,-4
632,23,14,10282,103,2418,7761,10031,14586,194461,309200,154600,2385,13,1384,8,1313,0,1178,0,0,2241,0,17028.5,3935.93,1877.72,0.0699246,0.0783834,0.064871,21,15,6
632,22,0,23439,201,1000,22238,23696,28599,389375,231840,115920,0,0,0,0,2776,0,2901,0,0,4825,0,33845.9,7731.86,3653.43,0.176656,0.180825,0.183108,0,0,0
632,21,0,25842,223,239,25380,25351,28588,389513,160560,80280,0,0,0,0,2755,0,3061,0,0,3314,0,33726.9,7685.86,3680.43,0.275195,0.273222,0.260029,0,0,0
632,20,0,2098,17,67,2014,2087,2933,38883,17800,8900,0,0,0,0,285,0,265,0,0,563,0,3396.11,803.183,378.345,0.304597,0.314134,0.439182,0,0,0
632,19,0,2324,19,175,2130,2341,2844,38962,33440,16720,0,0,0,0,295,0,299,0,0,912,0,3361.11,779.183,358.345,0.114552,0.162312,0.11026,0,0,0
632,18,0,2906,29,669,2208,2940,2845,38917,65480,32740,0,0,0,0,269,0,344,0,0,1097,0,3369.11,825.183,349.345,0.0390323,0.0369966,0.0364255,0,0,0
632,17,0,12359,143,517,11699,12815,14546,194497,123040,61520,0,0,0,0,1344,0,1537,0,0,3914,0,17118.5,3906.93,1780.72,0.165227,0.168026,0.140642,0,0,0
632,16,0,23294,223,231,22840,23672,28474,389486,144480,72240,0,0,0,0,2728,0,2825,0,0,4735,0,33651.9,7679.86,3788.43,0.312601,0.34439,0.316872,0,0,0
632,15,5,2037,20,259,1758,2176,2956,38943,70040,35020,425,1,254,0,282,0,240,0,0,520,0,3320.11,763.183,434.345,0.070857,0.0513195,0.0618384,1,1,0
632,14,0,2067,24,115,1928,2113,2847,39044,44240,22120,0,0,0,0,258,0,225,0,0,800,0,3277.11,761.183,378.345,0.149407,0.148882,0.118858,0,0,0
632,13,0,2187,29,85,2073,2320,2814,38865,28680,14340,0,0,0,0,299,0,275,0,0,880,0,3364.11,826.183,405.345,0.195744,0.234953,0.142713,0,0,0
632,12,0,2858,42,83,2733,2856,2882,38948,28880,14440,0,0,0,0,290,0,400,0,0,1051,0,3418.11,735.183,359.345,0.200779,0.225351,0.105652,0,0,0
632,11,0,10351,126,151,10074,10022,14339,194589,79160,39580,0,0,0,0,1414,0,1247,0,0,2228,0,16827.5,4002.93,1883.72,0.391825,0.311797,0.283085,0,0,0
632,10,10,1144,11,118,1015,1150,1474,19526,50640,25320,260,2,153,0,149,0,131,0,0,332,0,1643.06,371.591,189.673,0.0696867,0.0531965,0.0578449,2,2,0
632,9,0,2100,21,98,1981,2172,2920,38958,111000,55500,0,0,0,0,263,0,240,0,0,847,0,3402.11,765.183,335.345,0.158574,0.122428,0.0949376,0,0,0
632,8,0,2134,37,108,1989,2178,2985,38947,45760,22880,0,0,0,0,315,0,236,0,0,885,0,3295.11,805.183,413.345,0.162433,0.137847,0.188842,0,0,0
632,7,0,2297,42,109,2146,2262,2941,38885,38840,19420,0,0,0,0,284,0,261,0,0,903,0,3392.11,761.183,422.345,0.140383,0.151919,0.187673,0,0,0
632,6,0,2259,51,263,1945,2296,2889,39103,85680,42840,0,0,0,0,250,0,258,0,0,602,0,3210.11,800.183,347.345,0.260338,0.434603,0.12653,0,0,0
632,5,0,1024,12,34,978,1040,1426,19596,18880,9440,0,0,0,0,149,0,133,0,0,151,0,1510.06,422.591,201.673,0.155731,0.173362,0.282879,0,0,0
632,4,4,1169,19,237,913,1116,1456,19575,50560,25280,248,2,159,2,147,0,135,0,0,321,0,1605.06,371.591,178.673,0.0521172,0.0560454,0.042639,4,4,0
