Time, IndividualID, AgeYears, Gender, IsAdult, Home_NodeID, From_NodeID, To_NodeID, MigrationType, Event
100,7952,19.0547,F,T,4,2,2,regional,SimulationEnd
100,7953,41.1291,M,T,5,5,5,home,SimulationEnd
100,7954,57.4944,F,T,6,6,6,home,SimulationEnd
100,7955,18.2045,F,T,7,2,2,regional,SimulationEnd
100,7956,86.5091,F,T,8,8,8,home,SimulationEnd
100,7957,62.4753,F,T,9,4,4,local,SimulationEnd
100,7958,69.876,F,T,1,6,6,regional,SimulationEnd
100,7959,54.3506,F,T,2,4,4,local,SimulationEnd
100,7960,40.2945,M,T,3,5,5,regional,SimulationEnd
100,7961,77.924,M,T,4,5,5,regional,SimulationEnd
100,7962,61.8461,F,T,5,4,4,local,SimulationEnd
100,7963,41.4012,M,T,6,5,5,regional,SimulationEnd
100,7964,28.4849,F,T,7,2,2,regional,SimulationEnd
100,7965,21.497,F,T,8,2,2,local,SimulationEnd
100,7966,101.927,M,T,9,9,9,home,SimulationEnd
100,7967,68.483,M,T,1,5,5,local,SimulationEnd
100,7968,2.90478,F,F,2,2,2,home,SimulationEnd
100,7969,75.366,M,T,3,5,5,local,SimulationEnd
100,7970,44.1227,M,T,4,5,5,local,SimulationEnd
100,7971,21.9641,M,T,5,3,3,regional,SimulationEnd
100,7972,25.7075,M,T,6,3,3,local,SimulationEnd
100,7973,48.7202,F,T,7,4,4,regional,SimulationEnd
100,7974,52.5384,F,T,8,6,6,regional,SimulationEnd
100,7975,19.2516,F,T,9,2,2,local,SimulationEnd
100,7976,73.7695,M,T,1,5,5,local,SimulationEnd
100,7977,67.4368,M,T,2,5,5,regional,SimulationEnd
100,7978,113.096,M,T,3,9,9,local,SimulationEnd
100,7979,98.2932,F,T,4,8,8,regional,SimulationEnd
100,7980,37.3932,M,T,5,3,3,regional,SimulationEnd
100,7981,22.5113,F,T,6,2,2,local,SimulationEnd
100,7982,59.078,F,T,7,4,4,local,SimulationEnd
100,7983,20.9818,F,T,8,2,2,regional,SimulationEnd
100,7984,100.994,F,T,9,8,8,local,SimulationEnd
100,7985,14.8409,F,F,1,2,2,regional,SimulationEnd
100,7986,63.1166,M,T,2,5,5,regional,SimulationEnd
100,7987,117.891,M,T,3,7,7,regional,SimulationEnd
100,7988,47.8182,F,T,4,4,4,home,SimulationEnd
100,7989,100.023,F,T,5,8,8,local,SimulationEnd
100,7990,107.068,F,T,6,8,8,local,SimulationEnd
100,7991,41.8519,F,T,7,6,6,regional,SimulationEnd
100,7992,100.949,F,T,8,8,8,home,SimulationEnd
100,7993,7.18439,F,F,9,2,2,local,SimulationEnd
100,7994,16.6897,M,T,1,1,1,home,SimulationEnd
100,7995,17.8802,F,T,2,2,2,home,SimulationEnd
100,7996,103.899,F,T,3,8,8,regional,SimulationEnd
100,7997,89.5578,M,T,4,9,9,regional,SimulationEnd
100,7998,98.3028,M,T,5,7,7,local,SimulationEnd
100,7999,58.8988,F,T,6,6,6,home,SimulationEnd
100,8000,39.4942,F,T,7,2,2,local,SimulationEnd
100,8001,66.4322,M,T,8,5,5,regional,SimulationEnd
100,8002,103.355,F,T,9,8,8,regional,SimulationEnd
100,8003,69.3599,F,T,1,6,6,regional,SimulationEnd
100,8004,21.1795,F,T,2,2,2,home,SimulationEnd
100,8005,78.1085,F,T,3,6,6,local,SimulationEnd
100,8006,38.5188,M,T,4,1,1,local,SimulationEnd
100,8007,20.0811,M,T,5,1,1,regional,SimulationEnd
100,8008,67.3072,M,T,6,5,5,regional,SimulationEnd
100,8009,26.7552,M,T,7,1,1,local,SimulationEnd
100,8010,4.68005,F,F,8,2,2,local,SimulationEnd
100,8011,4.36001,F,F,9,2,2,local,SimulationEnd
100,8012,111.59,F,T,1,8,8,local,SimulationEnd
100,8013,47.4343,M,T,2,5,5,local,SimulationEnd
100,8014,104.712,M,T,3,7,7,regional,SimulationEnd
100,8015,37.0424,M,T,4,3,3,local,SimulationEnd
100,8016,44.2533,M,T,5,5,5,home,SimulationEnd
100,8017,18.9262,F,T,6,2,2,local,SimulationEnd
100,8018,110.934,F,T,7,8,8,regional,SimulationEnd
100,8019,89.6186,M,T,8,7,7,local,SimulationEnd
100,8020,94.6797,F,T,9,8,8,local,SimulationEnd
100,8021,56.7849,F,T,1,4,4,regional,SimulationEnd
100,8022,30.7328,F,T,2,2,2,home,SimulationEnd
100,8023,3.52548,M,F,3,3,3,home,SimulationEnd
100,8024,17.144,F,T,4,2,2,local,SimulationEnd
100,8025,52.8408,F,T,5,6,6,local,SimulationEnd
100,8026,46.4029,F,T,6,6,6,home,SimulationEnd
100,8027,96.8278,M,T,7,7,7,home,SimulationEnd
100,8028,73.3203,F,T,8,6,6,local,SimulationEnd
100,8029,8.43005,F,F,9,2,2,regional,SimulationEnd
100,8030,41.9016,M,T,1,5,5,regional,SimulationEnd
100,8031,112.221,F,T,2,8,8,local,SimulationEnd
100,8032,51.8128,F,T,3,4,4,regional,SimulationEnd
100,8033,56.166,M,T,4,5,5,local,SimulationEnd
100,8034,15.8534,M,T,5,3,3,regional,SimulationEnd
100,8035,5.85167,M,F,6,3,3,regional,SimulationEnd
100,8036,98.2933,F,T,7,8,8,regional,SimulationEnd
100,8037,97.4494,M,T,8,9,9,local,SimulationEnd
100,8038,73.4452,F,T,9,6,6,regional,SimulationEnd
100,8039,74.9883,M,T,1,5,5,regional,SimulationEnd
100,8040,22.9625,F,T,2,2,2,home,SimulationEnd
100,8041,69.4639,F,T,3,6,6,regional,SimulationEnd
100,8042,117.758,F,T,4,8,8,regional,SimulationEnd
100,8043,12.1709,M,F,5,3,3,regional,SimulationEnd
100,8044,13.7426,F,F,6,2,2,regional,SimulationEnd
100,8045,112.101,F,T,7,8,8,regional,SimulationEnd
100,8046,28.2626,F,T,8,2,2,local,SimulationEnd
100,8047,108.866,F,T,9,8,8,local,SimulationEnd
100,8048,74.2332,M,T,1,5,5,local,SimulationEnd
100,8049,12.3321,F,F,2,2,2,home,SimulationEnd
100,8050,91.301,M,T,3,7,7,regional,SimulationEnd
100,8051,111.601,M,T,4,7,7,regional,SimulationEnd
100,8052,29.9255,F,T,5,2,2,regional,SimulationEnd
100,8053,48.8925,M,T,6,5,5,regional,SimulationEnd
100,8054,30.1897,M,T,7,1,1,local,SimulationEnd
100,8055,25.3556,F,T,8,2,2,local,SimulationEnd
100,8056,73.369,F,T,9,6,6,regional,SimulationEnd
100,8057,79.1158,F,T,1,4,4,regional,SimulationEnd
100,8058,110.753,M,T,2,7,7,regional,SimulationEnd
100,8059,73.6412,M,T,3,5,5,regional,SimulationEnd
100,8060,43.2758,F,T,4,4,4,home,SimulationEnd
100,8061,56.0148,M,T,5,5,5,home,SimulationEnd
100,8062,75.4922,F,T,6,6,6,home,SimulationEnd
100,8063,48.0571,F,T,7,4,4,regional,SimulationEnd
100,8064,87.1493,F,T,8,8,8,home,SimulationEnd
100,8065,30.5771,M,T,9,1,1,regional,SimulationEnd
100,8066,32.3093,M,T,1,1,1,home,SimulationEnd
100,8067,84.6448,F,T,2,8,8,local,SimulationEnd
100,8068,54.8783,M,T,3,5,5,local,SimulationEnd
100,8069,20.94,M,T,4,3,3,local,SimulationEnd
100,8070,118.298,F,T,5,8,8,local,SimulationEnd
100,8071,29.3676,M,T,6,1,1,regional,SimulationEnd
100,8072,75.7239,F,T,7,6,6,regional,SimulationEnd
100,8073,63.9819,M,T,8,5,5,local,SimulationEnd
100,8074,111.258,F,T,9,8,8,regional,SimulationEnd
100,8075,99.4518,M,T,1,7,7,regional,SimulationEnd
100,8076,1.89782,F,F,2,2,2,home,SimulationEnd
100,8077,107.842,M,T,3,9,9,regional,SimulationEnd
100,8078,91.581,F,T,4,8,8,regional,SimulationEnd
100,8079,50.6876,F,T,5,6,6,local,SimulationEnd
100,8080,100.879,M,T,6,9,9,local,SimulationEnd
100,8081,90.3381,M,T,7,7,7,home,SimulationEnd
100,8082,46.1644,M,T,8,5,5,local,SimulationEnd
100,8083,2.57019,M,F,9,1,1,regional,SimulationEnd
100,8084,0.302311,M,F,1,1,1,home,SimulationEnd
100,8085,39.7444,M,T,2,1,1,local,SimulationEnd
100,8086,19.3183,F,T,3,2,2,local,SimulationEnd
100,8087,54.7441,F,T,4,4,4,home,SimulationEnd
100,8088,85.4076,F,T,5,8,8,local,SimulationEnd
100,8089,94.7755,M,T,6,7,7,regional,SimulationEnd
100,8090,40.1006,F,T,7,4,4,regional,SimulationEnd
100,8091,13.8926,F,F,8,2,2,local,SimulationEnd
100,8092,5.85785,M,F,9,1,1,regional,SimulationEnd
100,8093,112.72,M,T,1,9,9,regional,SimulationEnd
100,8094,53.6572,M,T,2,5,5,regional,SimulationEnd
100,8095,47.7465,F,T,3,6,6,local,SimulationEnd
100,8096,16.6288,F,T,4,2,2,local,SimulationEnd
100,8097,9.99311,F,F,5,2,2,local,SimulationEnd
100,8098,38.661,F,T,6,2,2,regional,SimulationEnd
100,8099,100.803,M,T,7,7,7,home,SimulationEnd
100,8100,94.2896,M,T,8,9,9,local,SimulationEnd
100,8101,101.744,M,T,9,9,9,home,SimulationEnd
100,8102,21.0755,F,T,1,2,2,regional,SimulationEnd
100,8103,40.6459,F,T,2,4,4,regional,SimulationEnd
100,8104,5.23263,F,F,3,2,2,local,SimulationEnd
100,8105,36.9162,M,T,4,3,3,local,SimulationEnd
100,8106,88.3538,M,T,5,7,7,regional,SimulationEnd
100,8107,90.2207,F,T,6,8,8,regional,SimulationEnd
100,8108,102.413,F,T,7,8,8,regional,SimulationEnd
100,8109,15.2412,F,T,8,2,2,regional,SimulationEnd
100,8110,14.4448,F,F,9,2,2,regional,SimulationEnd
100,8111,103.695,F,T,1,8,8,local,SimulationEnd
100,8112,38.7157,F,T,2,2,2,home,SimulationEnd
100,8113,42.4,M,T,3,5,5,regional,SimulationEnd
100,8114,113.785,F,T,4,8,8,local,SimulationEnd
100,8115,29.5241,F,T,5,2,2,local,SimulationEnd
100,8116,69.9172,F,T,6,6,6,home,SimulationEnd
100,8117,114.279,M,T,7,7,7,home,SimulationEnd
100,8118,115.35,M,T,8,9,9,local,SimulationEnd
100,8119,60.7308,F,T,9,6,6,local,SimulationEnd
100,8120,100.979,F,T,1,8,8,regional,SimulationEnd
100,8121,19.2669,M,T,2,3,3,regional,SimulationEnd
100,8122,101.572,F,T,3,8,8,local,SimulationEnd
100,8123,29.0162,F,T,4,2,2,local,SimulationEnd
100,8124,45.0438,M,T,5,5,5,home,SimulationEnd
100,8125,47.7229,M,T,6,5,5,regional,SimulationEnd
100,8126,32.8842,M,T,7,1,1,regional,SimulationEnd
100,8127,89.2833,F,T,8,8,8,home,SimulationEnd
100,8128,66.2277,M,T,9,5,5,regional,SimulationEnd
100,8129,34.4155,F,T,1,2,2,regional,SimulationEnd
100,8130,104.062,F,T,2,8,8,regional,SimulationEnd
100,8131,38.4484,F,T,3,2,2,local,SimulationEnd
100,8132,74.7897,F,T,4,4,4,home,SimulationEnd
100,8133,47.0622,F,T,5,4,4,local,SimulationEnd
100,8134,40.0836,F,T,6,6,6,home,SimulationEnd
100,8135,4.33615,F,F,7,2,2,local,SimulationEnd
100,8136,23.9904,M,T,8,1,1,local,SimulationEnd
100,8137,16.0699,F,T,9,2,2,regional,SimulationEnd
100,8138,53.1958,F,T,1,4,4,local,SimulationEnd
100,8139,64.4489,M,T,2,5,5,regional,SimulationEnd
100,8140,7.04795,F,F,3,2,2,regional,SimulationEnd
100,8141,85.3189,M,T,4,9,9,regional,SimulationEnd
100,8142,103.17,F,T,5,8,8,local,SimulationEnd
100,8143,78.9182,M,T,6,5,5,regional,SimulationEnd
100,8144,54.5618,M,T,7,5,5,local,SimulationEnd
100,8145,105.619,M,T,8,9,9,local,SimulationEnd
100,8146,48.9557,M,T,9,5,5,local,SimulationEnd
100,8147,68.4486,F,T,1,6,6,regional,SimulationEnd
100,8148,88.9956,M,T,2,7,7,regional,SimulationEnd
100,8149,113.548,F,T,3,8,8,regional,SimulationEnd
100,8150,23.9152,F,T,4,2,2,regional,SimulationEnd
100,8151,18.6488,F,T,5,2,2,regional,SimulationEnd
100,8152,51.7277,F,T,6,6,6,home,SimulationEnd
100,8153,43.9546,M,T,7,5,5,local,SimulationEnd
100,8154,28.9002,F,T,8,2,2,regional,SimulationEnd
100,8155,86.8523,M,T,9,9,9,home,SimulationEnd
100,8156,76.9786,F,T,1,4,4,local,SimulationEnd
100,8157,8.02607,M,F,2,1,1,local,SimulationEnd
100,8158,42.4364,F,T,3,6,6,local,SimulationEnd
100,8159,8.36161,M,F,4,1,1,local,SimulationEnd
100,8160,10.204,M,F,5,3,3,regional,SimulationEnd
100,8161,96.6384,F,T,6,8,8,local,SimulationEnd
100,8162,25.4104,F,T,7,2,2,regional,SimulationEnd
100,8163,1.53295,F,F,8,2,2,regional,SimulationEnd
100,8164,32.7805,F,T,9,2,2,local,SimulationEnd
100,8165,53.399,M,T,1,5,5,regional,SimulationEnd
100,8166,72.5633,F,T,2,6,6,local,SimulationEnd
100,8167,118.125,M,T,3,7,7,regional,SimulationEnd
100,8168,45.5454,M,T,4,5,5,local,SimulationEnd
100,8169,69.7558,F,T,5,4,4,local,SimulationEnd
100,8170,95.4349,F,T,6,8,8,local,SimulationEnd
100,8171,11.9203,F,F,7,2,2,local,SimulationEnd
100,8172,47.5036,F,T,8,6,6,regional,SimulationEnd
100,8173,114.476,F,T,9,8,8,regional,SimulationEnd
100,8174,50.0766,F,T,1,4,4,regional,SimulationEnd
100,8175,32.9311,F,T,2,2,2,home,SimulationEnd
100,8176,92.363,M,T,3,7,7,regional,SimulationEnd
100,8177,74.8774,M,T,4,5,5,local,SimulationEnd
100,8178,62.3666,F,T,5,6,6,regional,SimulationEnd
100,8179,75.4341,M,T,6,5,5,regional,SimulationEnd
100,8180,91.5615,M,T,7,7,7,home,SimulationEnd
100,8181,49.9167,F,T,8,6,6,regional,SimulationEnd
100,8182,64.4336,M,T,9,5,5,local,SimulationEnd
100,8183,51.5981,F,T,1,4,4,local,SimulationEnd
100,8184,39.3325,F,T,2,2,2,home,SimulationEnd
100,8185,1.95364,F,F,3,2,2,regional,SimulationEnd
100,8186,56.9652,M,T,4,5,5,regional,SimulationEnd
100,8187,36.6535,M,T,5,3,3,regional,SimulationEnd
100,8188,45.0778,F,T,6,6,6,home,SimulationEnd
100,8189,78.7668,F,T,7,6,6,local,SimulationEnd
100,8190,0.677448,F,F,8,2,2,local,SimulationEnd
100,8191,69.9808,M,T,9,5,5,local,SimulationEnd
100,8192,65.0469,F,T,1,6,6,local,SimulationEnd
100,8193,67.6993,M,T,2,5,5,regional,SimulationEnd
100,8194,76.953,F,T,3,4,4,regional,SimulationEnd
100,8195,120.171,F,T,4,8,8,regional,SimulationEnd
100,8196,38.9245,F,T,5,2,2,local,SimulationEnd
100,8197,44.8387,M,T,6,5,5,regional,SimulationEnd
100,8198,42.054,M,T,7,5,5,regional,SimulationEnd
100,8199,119.489,M,T,8,9,9,local,SimulationEnd
100,8200,3.41147,F,F,9,2,2,local,SimulationEnd
100,8201,74.9532,M,T,1,5,5,regional,SimulationEnd
100,8202,15.5912,M,T,2,3,3,regional,SimulationEnd
100,8203,111.537,M,T,3,9,9,regional,SimulationEnd
100,8204,32.482,F,T,4,2,2,regional,SimulationEnd
100,8205,120.014,F,T,5,8,8,local,SimulationEnd
100,8206,40.3658,F,T,6,6,6,home,SimulationEnd
100,8207,2.86736,F,F,7,2,2,local,SimulationEnd
100,8208,51.3141,F,T,8,6,6,regional,SimulationEnd
100,8209,85.171,F,T,9,8,8,local,SimulationEnd
100,8210,46.489,F,T,1,6,6,local,SimulationEnd
100,8211,10.6554,M,F,2,3,3,local,SimulationEnd
100,8212,27.1699,F,T,3,2,2,local,SimulationEnd
100,8213,70.4256,M,T,4,5,5,regional,SimulationEnd
100,8214,10.1421,M,F,5,3,3,regional,SimulationEnd
100,8215,47.9677,F,T,6,6,6,home,SimulationEnd
100,8216,38.7821,M,T,7,1,1,regional,SimulationEnd
100,8217,16.412,F,T,8,2,2,regional,SimulationEnd
100,8218,51.2459,M,T,9,5,5,local,SimulationEnd
100,8219,39.6903,F,T,1,2,2,local,SimulationEnd
100,8220,113.245,M,T,2,9,9,regional,SimulationEnd
100,8221,71.0731,F,T,3,6,6,local,SimulationEnd
100,8222,109.358,M,T,4,7,7,regional,SimulationEnd
100,8223,30.4828,F,T,5,2,2,regional,SimulationEnd
100,8224,59.4988,F,T,6,6,6,home,SimulationEnd
100,8225,77.3082,M,T,7,5,5,regional,SimulationEnd
100,8226,44.5794,M,T,8,5,5,regional,SimulationEnd
100,8227,43.9095,M,T,9,5,5,local,SimulationEnd
100,8228,18.0082,M,T,1,1,1,home,SimulationEnd
100,8229,54.5151,F,T,2,4,4,regional,SimulationEnd
100,8230,104.396,F,T,3,8,8,local,SimulationEnd
100,8231,69.0788,M,T,4,5,5,local,SimulationEnd
100,8232,75.4595,M,T,5,5,5,home,SimulationEnd
100,8233,91.8417,F,T,6,8,8,regional,SimulationEnd
100,8234,44.2711,M,T,7,5,5,regional,SimulationEnd
100,8235,97.7949,F,T,8,8,8,home,SimulationEnd
100,8236,77.7898,F,T,9,6,6,regional,SimulationEnd
100,8237,2.99965,M,F,1,1,1,home,SimulationEnd
100,8238,110.142,F,T,2,8,8,regional,SimulationEnd
100,8239,60.7108,F,T,3,4,4,regional,SimulationEnd
100,8240,91.7072,M,T,4,9,9,local,SimulationEnd
100,8241,98.9593,M,T,5,9,9,local,SimulationEnd
100,8242,31.6616,F,T,6,2,2,regional,SimulationEnd
100,8243,57.3959,M,T,7,5,5,regional,SimulationEnd
100,8244,107.196,M,T,8,9,9,local,SimulationEnd
100,8245,21.0109,M,T,9,1,1,regional,SimulationEnd
100,8246,39.0415,M,T,1,1,1,home,SimulationEnd
100,8247,23.2854,F,T,2,2,2,home,SimulationEnd
100,8248,30.4939,M,T,3,3,3,home,SimulationEnd
100,8249,24.8788,F,T,4,2,2,regional,SimulationEnd
100,8250,26.943,M,T,5,3,3,regional,SimulationEnd
100,8251,19.4423,F,T,6,2,2,local,SimulationEnd
100,8252,73.5361,F,T,7,6,6,regional,SimulationEnd
100,8253,112.742,M,T,8,7,7,local,SimulationEnd
100,8254,80.3889,M,T,9,9,9,home,SimulationEnd
100,8255,4.42957,F,F,1,2,2,local,SimulationEnd
100,8256,118.231,M,T,2,9,9,regional,SimulationEnd
100,8257,19.0479,M,T,3,3,3,home,SimulationEnd
100,8258,60.9502,F,T,4,4,4,home,SimulationEnd
100,8259,75.6636,F,T,5,4,4,local,SimulationEnd
100,8260,66.4627,M,T,6,5,5,regional,SimulationEnd
100,8261,91.3998,M,T,7,7,7,home,SimulationEnd
100,8262,9.9746,M,F,8,1,1,local,SimulationEnd
100,8263,27.9661,M,T,9,1,1,local,SimulationEnd
100,8264,85.0721,M,T,1,7,7,regional,SimulationEnd
100,8265,57.741,M,T,2,5,5,local,SimulationEnd
100,8266,12.6839,M,F,3,3,3,home,SimulationEnd
100,8267,77.022,F,T,4,4,4,home,SimulationEnd
100,8268,50.5359,M,T,5,5,5,home,SimulationEnd
100,8269,39.6764,M,T,6,3,3,regional,SimulationEnd
100,8270,23.0403,F,T,7,2,2,local,SimulationEnd
100,8271,100.92,F,T,8,8,8,home,SimulationEnd
100,8272,31.7648,F,T,9,2,2,regional,SimulationEnd
100,8273,57.786,F,T,1,6,6,local,SimulationEnd
100,8274,59.2777,M,T,2,5,5,regional,SimulationEnd
100,8275,52.9694,M,T,3,5,5,regional,SimulationEnd
100,8276,80.8483,M,T,4,7,7,local,SimulationEnd
100,8277,73.2803,F,T,5,4,4,local,SimulationEnd
100,8278,86.8507,M,T,6,7,7,regional,SimulationEnd
100,8279,14.1592,M,F,7,1,1,regional,SimulationEnd
100,8280,103.245,F,T,8,8,8,home,SimulationEnd
100,8281,23.6539,M,T,9,1,1,regional,SimulationEnd
100,8282,38.3863,F,T,1,2,2,local,SimulationEnd
100,8283,58.3366,F,T,2,4,4,regional,SimulationEnd
100,8284,49.3538,F,T,3,6,6,local,SimulationEnd
100,8285,70.675,M,T,4,5,5,regional,SimulationEnd
100,8286,7.39098,F,F,5,2,2,local,SimulationEnd
100,8287,4.25587,F,F,6,2,2,regional,SimulationEnd
100,8288,1.87868,F,F,7,2,2,regional,SimulationEnd
100,8289,30.2746,M,T,8,1,1,regional,SimulationEnd
100,8290,58.5264,F,T,9,4,4,regional,SimulationEnd
100,8291,79.935,M,T,1,5,5,local,SimulationEnd
100,8292,26.7716,M,T,2,3,3,local,SimulationEnd
100,8293,86.9643,M,T,3,7,7,regional,SimulationEnd
100,8294,69.2605,F,T,4,4,4,home,SimulationEnd
100,8295,63.769,F,T,5,4,4,local,SimulationEnd
100,8296,34.5265,M,T,6,1,1,regional,SimulationEnd
100,8297,97.1777,M,T,7,7,7,home,SimulationEnd
100,8298,15.1567,M,T,8,3,3,regional,SimulationEnd
100,8299,48.6504,F,T,9,6,6,local,SimulationEnd
100,8300,54.1292,F,T,1,4,4,regional,SimulationEnd
100,8301,82.6472,M,T,2,7,7,regional,SimulationEnd
100,8302,101.219,F,T,3,8,8,local,SimulationEnd
100,8303,91.8698,F,T,4,8,8,local,SimulationEnd
100,8304,107.758,F,T,5,8,8,local,SimulationEnd
100,8305,95.2939,F,T,6,8,8,local,SimulationEnd
100,8306,40.7151,M,T,7,5,5,regional,SimulationEnd
100,8307,49.2332,F,T,8,4,4,local,SimulationEnd
100,8308,53.8106,M,T,9,5,5,regional,SimulationEnd
100,8309,32.9227,F,T,1,2,2,local,SimulationEnd
100,8310,106.006,M,T,2,7,7,regional,SimulationEnd
100,8311,111.622,M,T,3,9,9,regional,SimulationEnd
100,8312,20.9998,M,T,4,3,3,regional,SimulationEnd
100,8313,59.9832,M,T,5,5,5,home,SimulationEnd
100,8314,14.6077,F,F,6,2,2,regional,SimulationEnd
100,8315,66.2131,F,T,7,4,4,local,SimulationEnd
100,8316,24.854,F,T,8,2,2,regional,SimulationEnd
100,8317,64.5107,M,T,9,5,5,regional,SimulationEnd
100,8318,23.2869,F,T,1,2,2,local,SimulationEnd
100,8319,43.4359,M,T,2,5,5,local,SimulationEnd
100,8320,31.4855,F,T,3,2,2,local,SimulationEnd
100,8321,19.0163,F,T,4,2,2,local,SimulationEnd
100,8322,94.5842,M,T,5,7,7,regional,SimulationEnd
100,8323,63.3682,F,T,6,6,6,home,SimulationEnd
100,8324,95.5294,F,T,7,8,8,regional,SimulationEnd
100,8325,1.50217,M,F,8,3,3,regional,SimulationEnd
100,8326,36.7788,M,T,9,3,3,regional,SimulationEnd
100,8327,11.4968,M,F,1,1,1,home,SimulationEnd
100,8328,99.8988,F,T,2,8,8,regional,SimulationEnd
100,8329,6.03217,M,F,3,3,3,home,SimulationEnd
100,8330,75.6135,M,T,4,5,5,regional,SimulationEnd
100,8331,109.529,F,T,5,8,8,regional,SimulationEnd
100,8332,56.6522,F,T,6,6,6,home,SimulationEnd
100,8333,8.55021,F,F,7,2,2,local,SimulationEnd
100,8334,27.4105,F,T,8,2,2,regional,SimulationEnd
100,8335,11.5978,M,F,9,3,3,regional,SimulationEnd
100,8336,12.7034,M,F,1,1,1,home,SimulationEnd
100,8337,88.9105,F,T,2,8,8,local,SimulationEnd
100,8338,56.9818,M,T,3,5,5,regional,SimulationEnd
100,8339,75.7116,F,T,4,4,4,home,SimulationEnd
100,8340,107.928,M,T,5,7,7,local,SimulationEnd
100,8341,57.0864,M,T,6,5,5,local,SimulationEnd
100,8342,56.239,M,T,7,5,5,local,SimulationEnd
100,8343,77.8003,M,T,8,5,5,local,SimulationEnd
100,8344,29.1213,M,T,9,1,1,regional,SimulationEnd
100,8345,2.09632,F,F,1,2,2,local,SimulationEnd
100,8346,24.4918,M,T,2,3,3,local,SimulationEnd
100,8347,69.5576,M,T,3,5,5,regional,SimulationEnd
100,8348,3.65723,F,F,4,2,2,regional,SimulationEnd
100,8349,86.4268,M,T,5,7,7,local,SimulationEnd
100,8350,101.636,M,T,6,7,7,regional,SimulationEnd
100,8351,21.0593,F,T,7,2,2,regional,SimulationEnd
100,8352,76.215,M,T,8,5,5,local,SimulationEnd
100,8353,61.5677,M,T,9,5,5,local,SimulationEnd
100,8354,110.043,M,T,1,9,9,regional,SimulationEnd
100,8355,37.9717,F,T,2,2,2,home,SimulationEnd
100,8356,56.5514,F,T,3,4,4,regional,SimulationEnd
100,8357,119.279,F,T,4,8,8,local,SimulationEnd
100,8358,86.5127,M,T,5,9,9,regional,SimulationEnd
100,8359,36.4524,M,T,6,3,3,local,SimulationEnd
100,8360,41.528,F,T,7,4,4,regional,SimulationEnd
100,8361,102.074,M,T,8,7,7,regional,SimulationEnd
100,8362,107.77,F,T,9,8,8,local,SimulationEnd
100,8363,97.1911,F,T,1,8,8,local,SimulationEnd
100,8364,117.954,M,T,2,7,7,regional,SimulationEnd
100,8365,98.1731,F,T,3,8,8,regional,SimulationEnd
100,8366,31.2636,F,T,4,2,2,local,SimulationEnd
100,8367,56.8223,M,T,5,5,5,home,SimulationEnd
100,8368,0.508791,M,F,6,1,1,regional,SimulationEnd
100,8369,7.52788,F,F,7,2,2,local,SimulationEnd
100,8370,80.374,M,T,8,7,7,local,SimulationEnd
100,8371,16.8369,M,T,9,3,3,regional,SimulationEnd
100,8372,107.321,M,T,1,9,9,regional,SimulationEnd
100,8373,81.1144,F,T,2,8,8,local,SimulationEnd
100,8374,81.1844,M,T,3,7,7,local,SimulationEnd
100,8375,42.5925,F,T,4,4,4,home,SimulationEnd
100,8376,33.8722,F,T,5,2,2,local,SimulationEnd
100,8377,36.1054,M,T,6,1,1,regional,SimulationEnd
100,8378,98.6108,F,T,7,8,8,local,SimulationEnd
100,8379,119.311,F,T,8,8,8,home,SimulationEnd
100,8380,87.6633,F,T,9,8,8,local,SimulationEnd
100,8381,103.842,F,T,1,8,8,regional,SimulationEnd
100,8382,15.9149,F,T,2,2,2,home,SimulationEnd
100,8383,35.0994,F,T,3,2,2,local,SimulationEnd
100,8384,93.9707,M,T,4,9,9,local,SimulationEnd
100,8385,50.6382,F,T,5,4,4,local,SimulationEnd
100,8386,92.8912,M,T,6,9,9,local,SimulationEnd
100,8387,6.41566,M,F,7,3,3,regional,SimulationEnd
100,8388,48.5072,F,T,8,6,6,regional,SimulationEnd
100,8389,89.5429,M,T,9,9,9,home,SimulationEnd
100,8390,26.2654,F,T,1,2,2,local,SimulationEnd
100,8391,112.187,F,T,2,8,8,regional,SimulationEnd
100,8392,19.4284,M,T,3,3,3,home,SimulationEnd
100,8393,117.656,F,T,4,8,8,local,SimulationEnd
100,8394,119.161,M,T,5,9,9,regional,SimulationEnd
100,8395,28.2514,M,T,6,3,3,local,SimulationEnd
100,8396,9.80165,F,F,7,2,2,regional,SimulationEnd
100,8397,79.6775,F,T,8,6,6,regional,SimulationEnd
100,8398,18.1744,M,T,9,1,1,regional,SimulationEnd
100,8399,9.9671,M,F,1,1,1,home,SimulationEnd
100,8400,24.922,F,T,2,2,2,home,SimulationEnd
100,8401,42.3919,M,T,3,5,5,local,SimulationEnd
100,8402,25.3472,F,T,4,2,2,local,SimulationEnd
100,8403,37.8757,M,T,5,1,1,regional,SimulationEnd
100,8404,117.048,M,T,6,7,7,local,SimulationEnd
100,8405,35.7014,M,T,7,1,1,regional,SimulationEnd
100,8406,0.604292,F,F,8,2,2,regional,SimulationEnd
100,8407,64.1613,F,T,9,4,4,regional,SimulationEnd
100,8408,0.943609,M,F,1,1,1,home,SimulationEnd
100,8409,36.6073,F,T,2,2,2,home,SimulationEnd
100,8410,52.2543,F,T,3,4,4,regional,SimulationEnd
100,8411,87.1537,F,T,4,8,8,local,SimulationEnd
100,8412,9.9851,F,F,5,2,2,regional,SimulationEnd
