Rel_ID,Rel_start_time,Rel_scheduled_end_time,Rel_type (0 = transitory 1 = informal 2 = marital),Original_node_ID,Current_node_ID,A_ID,A_is_infected,A_gender,A_age,A_total_num_active_rels,A_num_active_transitory_rels,A_num_active_informal_rels,A_num_active_marital_rels,A_num_lifetime_rels,A_num_rels_last_6_mo,A_extra_relational_bitmask,A_is_circumcised,A_has_STI_coinfection,A_is_superspreader,B_ID,B_is_infected,B_gender,B_age,B_total_num_active_rels,B_num_active_transitory_rels,B_num_active_informal_rels,B_num_active_marital_rels,B_num_lifetime_rels,B_num_rels_last_6_mo,B_extra_relational_bitmask,B_is_circumcised,B_has_STI_coinfection,B_is_superspreader,A_IndividualProperties,B_IndividualProperties
23690,942.917,1057.8,0,1,1,1606,0,0,28.5043,1,1,0,0,8,4,0,0,0,0,8891,0,1,21.1098,1,1,0,0,9,3,0,0,0,0,None,None
23691,942.917,1005.71,0,1,1,1609,0,0,53.6276,1,1,0,0,5,3,0,0,0,0,8378,0,1,54.1748,1,1,0,0,5,1,0,0,0,0,None,None
23692,942.917,979.394,0,1,1,1619,0,0,38.173,1,1,0,0,7,2,0,0,0,0,8892,0,1,32.0394,1,1,0,0,12,12,0,0,0,0,None,None
23693,942.917,997.954,0,1,1,1620,0,0,23.6479,1,1,0,0,10,10,0,0,0,0,8903,0,1,24.4125,1,1,0,0,7,4,0,0,0,0,None,None
23694,942.917,998.175,0,1,1,1634,0,0,34.8505,1,1,0,0,8,1,0,0,0,0,8908,0,1,17.4974,1,1,0,0,6,5,0,0,0,0,None,None
23695,942.917,967.429,0,1,1,1645,0,0,49.0466,1,1,0,0,5,1,0,0,0,0,8406,0,1,52.769,1,1,0,0,2,1,0,0,0,0,None,None
23696,942.917,969.009,0,1,1,1666,0,0,52.6408,1,1,0,0,7,5,0,0,0,0,8948,0,1,37.4346,1,1,0,0,10,10,0,0,0,0,None,None
23697,942.917,950.944,0,1,1,1667,0,0,35.2675,1,1,0,0,7,5,0,0,0,0,8956,0,1,27.2277,1,1,0,0,10,1,0,0,0,0,None,None
23698,942.917,949.705,0,1,1,1685,0,0,43.9982,1,1,0,0,9,2,0,0,0,0,8500,0,1,46.9798,1,1,0,0,1,1,0,0,0,0,None,None
23699,942.917,1025.65,0,1,1,1690,0,0,30.4064,1,1,0,0,7,5,0,0,0,0,8973,0,1,39.9565,1,1,0,0,8,2,0,0,0,0,None,None
23700,942.917,958.801,0,1,1,1695,0,0,19.472,1,1,0,0,8,5,0,0,0,0,8976,0,1,16.3494,1,1,0,0,3,3,0,0,0,0,None,None
23701,942.917,1008.53,0,1,1,1699,0,0,51.3447,1,1,0,0,3,2,0,0,0,0,8992,0,1,19.7313,1,1,0,0,11,11,0,0,0,0,None,None
23702,942.917,971.72,0,1,1,1702,0,0,23.7115,1,1,0,0,12,12,0,0,0,0,9015,0,1,27.5477,1,1,0,0,8,6,0,0,0,0,None,None
23703,942.917,1017.34,0,1,1,1708,0,0,44.2969,1,1,0,0,8,5,0,0,0,0,8680,0,1,54.3238,1,1,0,0,5,1,0,0,0,0,None,None
23704,942.917,1013.63,0,1,1,1712,0,0,34.3566,1,1,0,0,13,13,0,0,0,0,9032,0,1,26.7973,1,1,0,0,7,2,0,0,0,0,None,None
23705,942.917,996.04,0,1,1,1723,0,0,40.5613,1,1,0,0,10,1,0,0,0,0,8796,0,1,54.6613,1,1,0,0,7,1,0,0,0,0,None,None
23706,942.917,1006.07,0,1,1,1728,0,0,33.1515,1,1,0,0,8,6,0,0,0,0,9048,0,1,15.8441,1,1,0,0,2,2,0,0,0,0,None,None
23707,942.917,1016.61,0,1,1,1740,0,0,30.8434,1,1,0,0,8,4,0,0,0,0,9055,0,1,19.113,1,1,0,0,9,5,0,0,0,0,None,None
23708,942.917,990.563,0,1,1,1752,0,0,32.109,1,1,0,0,6,4,0,0,0,0,9078,0,1,34.729,1,1,0,0,9,9,0,0,0,0,None,None
23709,942.917,972.509,0,1,1,1758,0,0,33.2819,1,1,0,0,7,1,0,0,0,0,9098,0,1,34.3177,1,1,0,0,10,10,0,0,0,0,None,None
23710,942.917,972.966,0,1,1,1801,0,0,46.2011,1,1,0,0,8,1,0,0,0,0,9120,0,1,19.0241,1,1,0,0,6,1,0,0,0,0,None,None
23711,942.917,953.841,0,1,1,1814,0,0,42.6977,1,1,0,0,4,1,0,0,0,0,8801,0,1,52.7052,1,1,0,0,4,1,0,0,0,0,None,None
23712,942.917,949.345,0,1,1,1828,0,0,34.6118,1,1,0,0,6,4,0,0,0,0,9125,0,1,37.1449,1,1,0,0,14,14,0,0,0,0,None,None
23713,942.917,946.832,0,1,1,1833,0,0,32.2375,1,1,0,0,9,3,0,0,0,0,9164,0,1,29.8295,1,1,0,0,6,2,0,0,0,0,None,None
23714,942.917,954.351,0,1,1,1839,0,0,28.6974,1,1,0,0,7,6,0,0,0,0,9169,0,1,26.5636,1,1,0,0,7,7,0,0,0,0,None,None
23715,942.917,984.926,0,1,1,1844,0,0,38.749,1,1,0,0,9,5,0,0,0,0,9174,0,1,30.3695,1,1,0,0,10,4,0,0,0,0,None,None
23716,942.917,975.068,0,1,1,1860,0,0,31.6388,1,1,0,0,7,4,0,0,0,0,9182,0,1,23.5181,1,1,0,0,9,9,0,0,0,0,None,None
23717,942.917,968.893,0,1,1,1865,0,0,28.7641,1,1,0,0,6,1,0,0,0,0,9207,0,1,33.5752,1,1,0,0,8,8,0,0,0,0,None,None
23718,942.917,983.936,0,1,1,1876,0,0,50.9043,1,1,0,0,6,3,0,0,0,0,9218,0,1,24.9924,1,1,0,0,6,5,0,0,0,0,None,None
23719,942.917,988.198,0,1,1,1892,0,0,46.8188,1,1,0,0,6,3,0,0,0,0,9255,0,1,31.6928,1,1,0,0,9,4,0,0,0,0,None,None
23720,942.917,955.151,0,1,1,1896,0,0,53.8113,1,1,0,0,6,5,0,0,0,0,8811,0,1,46.1699,1,1,0,0,2,1,0,0,0,0,None,None
23721,942.917,946.133,0,1,1,1907,0,0,24.9929,1,1,0,0,9,9,0,0,0,0,9273,0,1,38.4747,1,1,0,0,12,2,0,0,0,0,None,None
23722,942.917,1015.71,0,1,1,1926,0,0,51.7786,1,1,0,0,8,5,0,0,0,0,8844,0,1,49.6494,1,1,0,0,7,2,0,0,0,0,None,None
23723,942.917,949.125,0,1,1,1939,0,0,29.9962,1,1,0,0,9,4,0,0,0,0,9280,0,1,35.1403,1,1,0,0,7,2,0,0,0,0,None,None
23724,942.917,1011.09,0,1,1,1941,0,0,22.2664,1,1,0,0,7,6,0,0,0,0,9289,0,1,34.1089,1,1,0,0,6,3,0,0,0,0,None,None
23725,942.917,948.948,0,1,1,1949,0,0,35.5303,1,1,0,0,6,3,0,0,0,0,9293,0,1,19.8087,1,1,0,0,8,2,0,0,0,0,None,None
23726,942.917,1005.32,0,1,1,1959,0,0,36.249,1,1,0,0,12,7,0,0,0,0,9296,0,1,15.6255,1,1,0,0,1,1,0,0,0,0,None,None
23727,942.917,978.575,0,1,1,1974,0,0,28.1112,1,1,0,0,10,10,0,0,0,0,10000,0,1,37.6383,1,1,0,0,11,11,0,0,0,0,None,None
23728,942.917,989.054,0,1,1,1980,0,0,26.8824,1,1,0,0,12,12,0,0,0,0,9320,0,1,38.1282,1,1,0,0,8,3,0,0,0,0,None,None
23729,942.917,963.912,0,1,1,1985,0,0,20.1432,1,1,0,0,8,3,0,0,0,0,9330,0,1,33.4996,1,1,0,0,9,7,0,0,0,0,None,None
23730,942.917,1038.64,0,1,1,1993,0,0,30.6765,1,1,0,0,6,5,0,0,0,0,9333,0,1,31.2415,1,1,0,0,8,4,0,0,0,0,None,None
23731,942.917,975.665,0,1,1,2005,0,0,44.9293,1,1,0,0,5,1,0,0,0,0,8870,0,1,54.547,1,1,0,0,6,1,0,0,0,0,None,None
23732,942.917,1013.32,0,1,1,2011,0,0,33.2998,1,1,0,0,7,1,0,0,0,0,9349,0,1,35.0643,1,1,0,0,9,9,0,0,0,0,None,None
23733,942.917,977.511,0,1,1,2028,0,0,38.8493,1,1,0,0,9,5,0,0,0,0,9378,0,1,30.447,1,1,0,0,10,7,0,0,0,0,None,None
23734,942.917,961.747,0,1,1,2055,0,0,31.9704,1,1,0,0,9,9,0,0,0,0,9398,0,1,23.0189,1,1,0,0,7,6,0,0,0,0,None,None
23735,942.917,968.78,0,1,1,2060,0,0,39.5082,1,1,0,0,10,3,0,0,0,0,9406,0,1,25.7775,1,1,0,0,9,9,0,0,0,0,None,None
23736,942.917,952.124,0,1,1,2118,0,0,33.5148,1,1,0,0,10,10,0,0,0,0,9425,0,1,35.2141,1,1,0,0,9,8,0,0,0,0,None,None
23737,942.917,946.003,0,1,1,2125,0,0,52.42,1,1,0,0,6,2,0,0,0,0,8872,0,1,46.078,1,1,0,0,6,5,0,0,0,0,None,None
23738,942.917,982.863,0,1,1,2139,0,0,43.0999,1,1,0,0,4,1,0,0,0,0,8920,0,1,40.1494,1,1,0,0,10,10,0,0,0,0,None,None
23739,942.917,996.416,0,1,1,2141,0,0,24.6342,1,1,0,0,10,2,0,0,0,0,9440,0,1,19.9921,1,1,0,0,11,10,0,0,0,0,None,None
23740,942.917,1031.97,0,1,1,2146,0,0,40.0989,1,1,0,0,12,12,0,0,0,0,9441,0,1,19.0313,1,1,0,0,12,12,0,0,0,0,None,None
23741,942.917,945.308,0,1,1,2155,0,0,26.8259,1,1,0,0,11,2,0,0,0,0,9513,0,1,19.6261,1,1,0,0,9,7,0,0,0,0,None,None
23742,942.917,1014.23,0,1,1,2163,0,0,20.1046,1,1,0,0,9,9,0,0,0,0,9537,0,1,23.6382,1,1,0,0,12,11,0,0,0,0,None,None
23743,942.917,962.501,0,1,1,2173,0,0,36.5489,1,1,0,0,7,5,0,0,0,0,9591,0,1,15.1133,1,1,0,0,2,2,0,0,0,0,None,None
23744,942.917,1009.59,0,1,1,2177,0,0,27.5603,1,1,0,0,7,4,0,0,0,0,9609,0,1,14.1118,1,1,0,0,5,5,0,0,0,0,None,None
23745,942.917,953.749,0,1,1,2188,0,0,23.1442,1,1,0,0,8,1,0,0,0,0,9623,0,1,24.1023,1,1,0,0,12,12,0,0,0,0,None,None
23746,942.917,967.514,0,1,1,2192,0,0,32.6118,1,1,0,0,6,3,0,0,0,0,9667,0,1,26.6331,1,1,0,0,7,3,0,0,0,0,None,None
23747,942.917,955.18,0,1,1,2195,0,0,36.7349,1,1,0,0,11,8,0,0,0,0,9671,0,1,23.0327,1,1,0,0,7,3,0,0,0,0,None,None
23748,942.917,1002.51,0,1,1,2206,0,0,35.562,1,1,0,0,9,9,0,0,0,0,9678,0,1,17.3371,1,1,0,0,2,1,0,0,0,0,None,None
23749,942.917,951.053,0,1,1,2213,0,0,32.5108,1,1,0,0,6,3,0,0,0,0,9693,0,1,20.8179,1,1,0,0,7,2,0,0,0,0,None,None
23750,942.917,968.54,0,1,1,2218,0,0,31.6819,1,1,0,0,11,11,0,0,0,0,9699,0,1,30.622,1,1,0,0,8,8,0,0,0,0,None,None
23751,942.917,972.531,0,1,1,2223,0,0,31.1255,1,1,0,0,5,3,0,0,0,0,9706,0,1,27.2783,1,1,0,0,8,4,0,0,0,0,None,None
23752,942.917,951.411,0,1,1,2231,0,0,39.1506,1,1,0,0,8,7,0,0,0,0,9708,0,1,33.4351,1,1,0,0,6,1,0,0,0,0,None,None
23753,942.917,951.837,0,1,1,2240,0,0,51.7361,1,1,0,0,3,1,0,0,0,0,8947,0,1,43.7167,1,1,0,0,7,2,0,0,0,0,None,None
23754,942.917,949.864,0,1,1,2244,0,0,24.2181,1,1,0,0,8,3,0,0,0,0,9711,0,1,22.8764,1,1,0,0,14,14,0,0,0,0,None,None
23755,942.917,960.959,0,1,1,2248,0,0,21.5726,1,1,0,0,5,4,0,0,0,0,9730,0,1,36.2602,1,1,0,0,8,8,0,0,0,0,None,None
23756,942.917,966.066,0,1,1,2252,0,0,16.9345,1,1,0,0,6,6,0,0,0,0,9738,0,1,36.4669,1,1,0,0,8,1,0,0,0,0,None,None
23757,942.917,1003.19,0,1,1,2259,0,0,54.744,1,1,0,0,8,2,0,0,0,0,8955,0,1,48.5678,1,1,0,0,3,2,0,0,0,0,None,None
23758,942.917,1059.23,0,1,1,2291,0,0,45.3231,1,1,0,0,6,1,0,0,0,0,9084,0,1,43.9993,1,1,0,0,8,2,0,0,0,0,None,None
23759,942.917,1021.04,0,1,1,2293,0,0,31.2632,1,1,0,0,11,11,0,0,0,0,9752,0,1,26.9871,1,1,0,0,10,1,0,0,0,0,None,None
23760,942.917,956.966,0,1,1,2301,0,0,24.7024,1,1,0,0,8,3,0,0,0,0,9765,0,1,38.1621,1,1,0,0,10,2,0,0,0,0,None,None
23761,942.917,981.775,0,1,1,2307,0,0,16.2774,1,1,0,0,4,1,0,0,0,0,9813,0,1,28.8412,1,1,0,0,7,1,0,0,0,0,None,None
23762,942.917,979.271,0,1,1,2311,0,0,16.0487,1,1,0,0,5,3,0,0,0,0,9823,0,1,17.6681,1,1,0,0,8,6,0,0,0,0,None,None
23763,942.917,1024.59,0,1,1,2312,0,0,50.9779,1,1,0,0,7,6,0,0,0,0,9311,0,1,49.5043,1,1,0,0,5,2,0,0,0,0,None,None
23764,942.917,952.447,0,1,1,2324,0,0,28.7879,1,1,0,0,11,11,0,0,0,0,9838,0,1,38.9255,1,1,0,0,7,1,0,0,0,0,None,None
23765,942.917,1008.84,0,1,1,2332,0,0,23.3659,1,1,0,0,10,6,0,0,0,0,9845,0,1,26.4743,1,1,0,0,11,11,0,0,0,0,None,None
23766,942.917,964.987,0,1,1,2336,0,0,22.0606,1,1,0,0,10,10,0,0,0,0,9862,0,1,34.2423,1,1,0,0,12,12,0,0,0,0,None,None
23767,942.917,979.32,0,1,1,2355,0,0,16.9792,1,1,0,0,7,3,0,0,0,0,9873,0,1,36.034,1,1,0,0,10,10,0,0,0,0,None,None
23768,942.917,977.091,0,1,1,2357,0,0,42.4085,1,1,0,0,8,2,0,0,0,0,9321,0,1,47.7611,1,1,0,0,8,5,0,0,0,0,None,None
23769,942.917,975.743,0,1,1,2358,0,0,30.0626,1,1,0,0,10,1,0,0,0,0,9909,0,1,19.4765,1,1,0,0,7,5,0,0,0,0,None,None
23770,942.917,1010.42,0,1,1,2366,0,0,34.9244,1,1,0,0,9,2,0,0,0,0,9987,0,1,33.5393,1,1,0,0,7,1,0,0,0,0,None,None
23771,942.917,943.563,0,1,1,2376,0,0,27.0114,1,1,0,0,5,2,0,0,0,0,9992,0,1,24.0467,1,1,0,0,9,9,0,0,0,0,None,None
23772,942.917,958.076,0,1,1,2387,0,0,18.5546,1,1,0,0,2,2,0,0,0,0,9993,0,1,20.3655,1,1,0,0,12,9,0,0,0,0,None,None
23773,942.917,1036.47,0,1,1,2395,0,0,31.8554,1,1,0,0,8,2,0,0,0,0,9994,0,1,29.3282,1,1,0,0,9,9,0,0,0,0,None,None
23774,942.917,969.277,0,1,1,2416,0,0,41.0776,1,1,0,0,9,9,0,0,0,0,9384,0,1,45.6407,1,1,0,0,3,1,0,0,0,0,None,None
23775,942.917,978.313,0,1,1,2430,0,0,45.7055,1,1,0,0,4,1,0,0,0,0,9450,0,1,53.8107,1,1,0,0,4,2,0,0,0,0,None,None
23776,942.917,969.454,0,1,1,2498,0,0,41.7655,1,1,0,0,7,1,0,0,0,0,9512,0,1,41.196,1,1,0,0,9,9,0,0,0,0,None,None
23777,942.917,961.765,0,1,1,2567,0,0,51.4999,1,1,0,0,5,2,0,0,0,0,9604,0,1,52.9602,1,1,0,0,5,2,0,0,0,0,None,None
23778,942.917,969.785,0,1,1,2643,0,0,41.363,1,1,0,0,9,2,0,0,0,0,9608,0,1,42.4694,1,1,0,0,6,1,0,0,0,0,None,None
23779,942.917,944.196,0,1,1,2652,0,0,41.3946,1,1,0,0,7,4,0,0,0,0,9611,0,1,40.55,1,1,0,0,11,11,0,0,0,0,None,None
23780,942.917,972.389,0,1,1,2705,0,0,42.173,1,1,0,0,4,1,0,0,0,0,9783,0,1,43.3919,1,1,0,0,7,5,0,0,0,0,None,None
23781,942.917,950.837,0,1,1,2711,0,0,51.8979,1,1,0,0,5,3,0,0,0,0,9785,0,1,52.0266,1,1,0,0,6,1,0,0,0,0,None,None
23782,942.917,962.853,0,1,1,2782,0,0,45.7456,1,1,0,0,8,4,0,0,0,0,9804,0,1,47.1642,1,1,0,0,2,1,0,0,0,0,None,None
23783,942.917,946.732,0,1,1,2823,0,0,53.1986,1,1,0,0,5,2,0,0,0,0,9806,0,1,40.5398,1,1,0,0,10,3,0,0,0,0,None,None
23784,942.917,949.296,0,1,1,2853,0,0,47.2342,1,1,0,0,5,2,0,0,0,0,9849,0,1,52.1994,1,1,0,0,7,4,0,0,0,0,None,None
23785,973.334,1037.82,0,1,1,2408,0,0,20.4391,1,1,0,0,9,7,0,0,0,0,8,0,1,34.5785,1,1,0,0,12,1,0,0,0,0,None,None
23786,973.334,976.406,0,1,1,2417,0,0,17.9033,1,1,0,0,9,9,0,0,0,0,75,0,1,30.4477,1,1,0,0,8,4,0,0,0,0,None,None
23787,973.334,977.721,0,1,1,2437,0,0,20.0045,1,1,0,0,4,2,0,0,0,0,86,0,1,28.051,1,1,0,0,11,7,0,0,0,0,None,None
23788,973.334,986.703,0,1,1,2438,0,0,33.7806,1,1,0,0,6,2,0,0,0,0,94,0,1,17.3437,1,1,0,0,5,5,0,0,0,0,None,None
23789,973.334,1026.02,0,1,1,2445,0,0,18.3872,1,1,0,0,6,6,0,0,0,0,99,0,1,22.3668,1,1,0,0,14,14,0,0,0,0,None,None
23790,973.334,1068.43,0,1,1,2453,0,0,32.1921,1,1,0,0,8,4,0,0,0,0,143,0,1,32.6517,1,1,0,0,8,2,0,0,0,0,None,None
23791,973.334,1015.48,0,1,1,2511,0,0,35.2372,1,1,0,0,8,1,0,0,0,0,161,0,1,22.431,1,1,0,0,10,1,0,0,0,0,None,None
23792,973.334,1017.49,0,1,1,2515,0,0,26.6578,1,1,0,0,8,2,0,0,0,0,185,0,1,20.0549,1,1,0,0,8,6,0,0,0,0,None,None
23793,973.334,992.474,0,1,1,2528,0,0,32.3782,1,1,0,0,7,2,0,0,0,0,201,0,1,19.2625,1,1,0,0,8,5,0,0,0,0,None,None
23794,973.334,1042.05,0,1,1,2535,0,0,23.63,1,1,0,0,13,13,0,0,0,0,203,0,1,36.9563,1,1,0,0,7,1,0,0,0,0,None,None
23795,973.334,1000.37,0,1,1,2554,0,0,33.7148,1,1,0,0,6,2,0,0,0,0,218,0,1,38.5862,1,1,0,0,12,12,0,0,0,0,None,None
23796,973.334,986.79,0,1,1,2634,0,0,33.0073,1,1,0,0,10,10,0,0,0,0,239,0,1,17.191,1,1,0,0,5,5,0,0,0,0,None,None
23797,973.334,983.061,0,1,1,2666,0,0,15.9798,1,1,0,0,1,1,0,0,0,0,255,0,1,24.5835,1,1,0,0,10,7,0,0,0,0,None,None
23798,973.334,998.157,0,1,1,2669,0,0,31.9265,1,1,0,0,5,1,0,0,0,0,257,0,1,38.3744,1,1,0,0,9,1,0,0,0,0,None,None
23799,973.334,977.101,0,1,1,2691,0,0,31.7611,1,1,0,0,8,7,0,0,0,0,261,0,1,28.2561,1,1,0,0,7,2,0,0,0,0,None,None
23800,973.334,997.501,0,1,1,2694,0,0,39.8692,1,1,0,0,6,5,0,0,0,0,276,0,1,29.9326,1,1,0,0,8,8,0,0,0,0,None,None
23801,973.334,1044.06,0,1,1,2706,0,0,18.1597,1,1,0,0,9,4,0,0,0,0,289,0,1,25.5881,1,1,0,0,9,9,0,0,0,0,None,None
23802,973.334,978.186,0,1,1,2715,0,0,33.0504,1,1,0,0,7,1,0,0,0,0,300,0,1,33.5553,1,1,0,0,12,12,0,0,0,0,None,None
23803,973.334,994.094,0,1,1,2716,0,0,21.6052,1,1,0,0,10,6,0,0,0,0,342,0,1,18.2233,1,1,0,0,13,6,0,0,0,0,None,None
23804,973.334,981.54,0,1,1,2717,0,0,16.3559,1,1,0,0,2,2,0,0,0,0,345,0,1,35.2437,1,1,0,0,10,5,0,0,0,0,None,None
23805,973.334,1029.61,0,1,1,2739,0,0,36.7358,1,1,0,0,7,1,0,0,0,0,351,0,1,23.516,1,1,0,0,10,10,0,0,0,0,None,None
23806,973.334,1016.64,0,1,1,2746,0,0,34.7359,1,1,0,0,9,7,0,0,0,0,408,0,1,33.4564,1,1,0,0,7,2,0,0,0,0,None,None
23807,973.334,979.157,0,1,1,2781,0,0,21.7176,1,1,0,0,7,5,0,0,0,0,414,0,1,16.412,1,1,0,0,8,8,0,0,0,0,None,None
23808,973.334,981.441,0,1,1,2784,0,0,21.2742,1,1,0,0,9,5,0,0,0,0,417,0,1,23.0491,1,1,0,0,9,2,0,0,0,0,None,None
23809,973.334,1007.94,0,1,1,2802,0,0,27.797,1,1,0,0,7,1,0,0,0,0,425,0,1,28.2203,1,1,0,0,12,12,0,0,0,0,None,None
23810,973.334,990.275,0,1,1,2804,0,0,30.7613,1,1,0,0,7,1,0,0,0,0,459,0,1,30.472,1,1,0,0,10,10,0,0,0,0,None,None
23811,973.334,979.301,0,1,1,2819,0,0,24.9053,1,1,0,0,6,1,0,0,0,0,480,0,1,33.2203,1,1,0,0,11,9,0,0,0,0,None,None
23812,973.334,985.021,0,1,1,2861,0,0,26.4689,1,1,0,0,8,6,0,0,0,0,486,0,1,26.3086,1,1,0,0,12,12,0,0,0,0,None,None
23813,973.334,998.506,0,1,1,2865,0,0,35.917,1,1,0,0,8,5,0,0,0,0,504,0,1,18.8136,1,1,0,0,12,12,0,0,0,0,None,None
23814,973.334,1061.07,0,1,1,2872,0,0,36.8376,1,1,0,0,8,1,0,0,0,0,508,0,1,31.6086,1,1,0,0,11,5,0,0,0,0,None,None
23815,973.334,987.083,0,1,1,2885,0,0,34.6053,1,1,0,0,9,3,0,0,0,0,551,0,1,35.0679,1,1,0,0,7,2,0,0,0,0,None,None
23816,973.334,1034.98,0,1,1,2893,0,0,43.7164,1,1,0,0,7,2,0,0,0,0,58,0,1,46.7526,1,1,0,0,4,4,0,0,0,0,None,None
23817,973.334,1083.77,0,1,1,2894,0,0,41.9652,1,1,0,0,9,1,0,0,0,0,82,0,1,40.2227,1,1,0,0,9,1,0,0,0,0,None,None
23818,973.334,975.191,0,1,1,2901,0,0,26.0826,1,1,0,0,5,1,0,0,0,0,573,0,1,28.0327,1,1,0,0,8,4,0,0,0,0,None,None
23819,973.334,988.807,0,1,1,2919,0,0,38.0612,1,1,0,0,10,2,0,0,0,0,599,0,1,16.4275,1,1,0,0,9,6,0,0,0,0,None,None
23820,973.334,1029.83,0,1,1,2946,0,0,39.3119,1,1,0,0,8,2,0,0,0,0,610,0,1,32.4349,1,1,0,0,13,13,0,0,0,0,None,None
23821,973.334,997.831,0,1,1,2965,0,0,27.4385,1,1,0,0,8,2,0,0,0,0,617,0,1,18.1626,1,1,0,0,9,4,0,0,0,0,None,None
23822,973.334,1026.2,0,1,1,2988,0,0,17.9338,1,1,0,0,1,1,0,0,0,0,639,0,1,25.6585,1,1,0,0,10,4,0,0,0,0,None,None
23823,973.334,984.01,0,1,1,2991,0,0,51.8568,1,1,0,0,8,5,0,0,0,0,153,0,1,54.4831,1,1,0,0,7,2,0,0,0,0,None,None
23824,973.334,1024.09,0,1,1,2998,0,0,43.7124,1,1,0,0,5,2,0,0,0,0,650,0,1,16.4596,1,1,0,0,7,4,0,0,0,0,None,None
23825,973.334,975.656,0,1,1,3030,0,0,24.7265,1,1,0,0,8,4,0,0,0,0,651,0,1,29.393,1,1,0,0,10,10,0,0,0,0,None,None
23826,973.334,984.44,0,1,1,3034,0,0,21.1915,1,1,0,0,8,8,0,0,0,0,669,0,1,31.1593,1,1,0,0,11,4,0,0,0,0,None,None
23827,973.334,1010.64,0,1,1,3035,0,0,37.6719,1,1,0,0,10,1,0,0,0,0,686,0,1,28.9295,1,1,0,0,9,3,0,0,0,0,None,None
23828,973.334,1013.12,0,1,1,3049,0,0,30.9156,1,1,0,0,8,1,0,0,0,0,689,0,1,26.1542,1,1,0,0,9,4,0,0,0,0,None,None
23829,973.334,1015.65,0,1,1,3100,0,0,31.5477,1,1,0,0,8,2,0,0,0,0,694,0,1,18.2868,1,1,0,0,6,4,0,0,0,0,None,None
23830,973.334,984.768,0,1,1,3111,0,0,32.0903,1,1,0,0,7,2,0,0,0,0,700,0,1,26.3812,1,1,0,0,11,5,0,0,0,0,None,None
23831,973.334,1024.74,0,1,1,3121,0,0,33.2287,1,1,0,0,5,1,0,0,0,0,752,0,1,35.5424,1,1,0,0,10,10,0,0,0,0,None,None
23832,973.334,1048.02,0,1,1,3122,0,0,46.5943,1,1,0,0,4,1,0,0,0,0,174,0,1,49.5572,1,1,0,0,6,1,0,0,0,0,None,None
23833,973.334,984.313,0,1,1,3123,0,0,21.1086,1,1,0,0,7,2,0,0,0,0,796,0,1,19.6978,1,1,0,0,9,6,0,0,0,0,None,None
23834,973.334,1010.09,0,1,1,3127,0,0,39.6326,1,1,0,0,7,5,0,0,0,0,885,0,1,25.318,1,1,0,0,11,3,0,0,0,0,None,None
23835,973.334,1010.82,0,1,1,3140,0,0,21.7029,1,1,0,0,9,2,0,0,0,0,887,0,1,24.6225,1,1,0,0,7,3,0,0,0,0,None,None
23836,973.334,980.842,0,1,1,3147,0,0,36.1795,1,1,0,0,9,3,0,0,0,0,888,0,1,33.0462,1,1,0,0,10,2,0,0,0,0,None,None
23837,973.334,1034.63,0,1,1,3162,0,0,53.8175,1,1,0,0,5,2,0,0,0,0,894,0,1,33.6716,1,1,0,0,13,13,0,0,0,0,None,None
23838,973.334,983.706,0,1,1,3184,0,0,39.0494,1,1,0,0,7,5,0,0,0,0,904,0,1,36.1821,1,1,0,0,9,1,0,0,0,0,None,None
23839,973.334,998.473,0,1,1,3191,0,0,15.8563,1,1,0,0,7,5,0,0,0,0,907,0,1,26.1683,1,1,0,0,8,3,0,0,0,0,None,None
23840,973.334,993.766,0,1,1,3192,0,0,39.0267,1,1,0,0,10,2,0,0,0,0,913,0,1,26.0677,1,1,0,0,12,1,0,0,0,0,None,None
23841,973.334,1032.07,0,1,1,3194,0,0,22.552,1,1,0,0,10,5,0,0,0,0,922,0,1,28.8921,1,1,0,0,10,2,0,0,0,0,None,None
23842,973.334,1035.79,0,1,1,3203,0,0,35.4179,1,1,0,0,10,6,0,0,0,0,933,0,1,22.4194,1,1,0,0,7,2,0,0,0,0,None,None
23843,973.334,990.101,0,1,1,3225,0,0,50.1207,1,1,0,0,8,7,0,0,0,0,188,0,1,42.93,1,1,0,0,8,1,0,0,0,0,None,None
23844,973.334,1059.26,0,1,1,3242,0,0,32.1989,1,1,0,0,8,2,0,0,0,0,941,0,1,20.1873,1,1,0,0,10,6,0,0,0,0,None,None
23845,973.334,1040.42,0,1,1,3245,0,0,37.0295,1,1,0,0,6,1,0,0,0,0,961,0,1,20.2462,1,1,0,0,9,9,0,0,0,0,None,None
23846,973.334,1002.73,0,1,1,3247,0,0,54.4345,1,1,0,0,4,2,0,0,0,0,230,0,1,52.1978,1,1,0,0,4,1,0,0,0,0,None,None
23847,973.334,1048.32,0,1,1,3265,0,0,40.0036,1,1,0,0,9,8,0,0,0,0,966,0,1,28.7769,1,1,0,0,9,7,0,0,0,0,None,None
23848,973.334,981.436,0,1,1,3274,0,0,40.4402,1,1,0,0,4,3,0,0,0,0,236,0,1,53.2351,1,1,0,0,4,1,0,0,0,0,None,None
23849,973.334,996.297,0,1,1,3275,0,0,27.2262,1,1,0,0,11,2,0,0,0,0,996,0,1,28.647,1,1,0,0,13,13,0,0,0,0,None,None
