Rel_ID,Node_ID,Rel_start_time,Rel_scheduled_end_time,Rel_actual_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),male_ID,female_ID,male_age,female_age,Termination_Reason
2573,1,7181,12590,12591,2,390,1197,57.8535,49.5599,BROKEUP
3767,1,12564,12592.5,12593,0,1263,1413,79.363,48.0768,BROKEUP
3652,1,12067,12595.8,12596,1,522,665,55.2702,84.7809,BROKEUP
2186,1,5403,12600.5,12601,2,759,234,50.669,56.6186,BROKEUP
160,1,69,12610.8,12611,2,1963,503,83.8551,58.1838,BROKEUP
3523,1,11430,12620.8,12621,1,1254,14,38.3627,44.5522,BROKEUP
1852,1,4087,12630.4,12631,2,874,838,41.8175,42.8934,BROKEUP
2201,1,5501,12630.9,12631,2,564,1953,70.389,52.6573,BROKEUP
3725,1,12347,12633.8,12634,1,1632,1116,50.2731,81.8592,BROKEUP
3687,1,12207,12638.2,12639,1,1338,1914,49.9889,51.6499,BROKEUP
3776,1,12634,12638.2,12639,0,1491,635,82.0162,54.4979,BROKEUP
2458,1,6677,12641.4,12642,2,1515,1058,88.4622,55.901,BROKEUP
3770,1,12585,12648.1,12649,0,1496,1559,72.1199,66.3596,BROKEUP
3085,1,9505,12653.7,12654,2,1739,219,65.1784,50.7792,BROKEUP
875,1,881,12659.9,12660,2,301,336,84.4073,80.8689,BROKEUP
2774,1,8105,12659.5,12660,2,1779,1575,64.2873,59.7485,BROKEUP
3385,1,10793,12660.8,12661,2,1270,1815,62.6147,70.2525,BROKEUP
1333,1,2169,12664.4,12665,2,1084,1692,54.7305,63.9931,BROKEUP
3773,1,12599,12669.2,12670,1,1771,235,64.6274,51.1935,BROKEUP
3280,1,10359,12673.9,12674,2,1226,1799,65.3904,80.2531,BROKEUP
3588,1,11773,12677,12678,1,1168,1368,45.1878,85.2364,BROKEUP
3728,1,12361,12678.8,12679,1,1219,405,87.3795,60.6644,BROKEUP
3730,1,12368,12678.1,12679,0,1468,88,35.2284,50.0318,BROKEUP
3614,1,11878,12682.1,12683,1,1931,421,55.6967,38.5195,BROKEUP
3480,1,11220,12686,12686,1,207,1978,76.0862,72.9661,BROKEUP
953,1,1077,12690.7,12691,2,643,153,48.8434,68.1252,BROKEUP
3173,1,9911,12694.6,12695,2,1031,1979,54.7567,71.9369,BROKEUP
3548,1,11577,12695,12695,2,1249,1755,79.695,79.0202,BROKEUP
3650,1,12053,12705.8,12706,0,1742,994,73.6279,75.9983,BROKEUP
3266,1,10331,12708.3,12709,2,159,1964,54.759,79.9421,BROKEUP
3044,1,9309,12724.7,12725,2,80,831,42.1792,75.0727,BROKEUP
3745,1,12424,12728.5,12729,0,1770,1388,81.7416,72.8587,BROKEUP
607,1,405,12740.4,12741,2,923,1623,58.1018,55.1958,BROKEUP
791,1,699,12741.4,12742,2,998,1262,62.2464,79.0861,BROKEUP
2296,1,5921,12745.8,12746,2,1174,208,37.9327,36.6147,BROKEUP
3789,1,12683,12747.9,12748,0,289,771,88.5481,79.0423,BROKEUP
3733,1,12382,12755.1,12756,0,1696,92,48.2761,60.9447,BROKEUP
2661,1,7517,12759.2,12760,2,678,1194,88.0841,49.9585,BROKEUP
3732,1,12382,12766.2,12767,0,1375,1718,74.7062,52.1352,BROKEUP
3708,1,12270,12778.7,12779,0,953,1930,55.76,85.0862,BROKEUP
3764,1,12550,12789.7,12790,0,257,1918,36.6148,38.8631,BROKEUP
3785,1,12669,12798.9,12799,0,685,336,56.4573,81.2497,BROKEUP
1709,1,3555,12799.5,12800,2,1230,231,54.5232,41.2768,BROKEUP
3798,1,12746,12812.3,12813,0,352,1058,87.263,56.3695,BROKEUP
1814,1,3975,12815.9,12816,2,322,199,66.6853,70.9366,BROKEUP
2794,1,8161,12818.1,12819,2,1693,1006,50.9618,59.9185,BROKEUP
3686,1,12207,12820.8,12821,1,682,1052,41.3907,58.2723,BROKEUP
1588,1,3149,12822.1,12823,2,1962,72,86.7477,63.12,BROKEUP
3101,1,9561,12825.1,12826,2,714,264,73.4626,61.688,BROKEUP
871,1,867,12833.4,12834,2,1095,540,63.6567,89.3096,BROKEUP
3799,1,12753,12835.9,12836,0,923,665,58.3621,85.4384,BROKEUP
3573,1,11696,12850,12850,1,1337,154,62.3431,81.9168,BROKEUP
2648,1,7475,12852.5,12853,2,398,342,69.5016,39.2875,BROKEUP
3762,1,12536,12852.6,12853,0,507,1056,62.1318,86.5698,BROKEUP
3513,1,11353,12860.1,12861,2,1773,142,77.3024,68.9748,BROKEUP
2439,1,6593,12864.8,12865,2,520,1751,35.518,41.4317,BROKEUP
3608,1,11843,12867.9,12868,1,899,67,46.3202,57.5076,BROKEUP
3754,1,12487,12871.2,12872,1,345,1698,85.2079,86.333,BROKEUP
3737,1,12396,12873.3,12874,1,910,556,36.4886,41.1339,BROKEUP
1096,1,1427,12875.6,12876,2,1090,724,83.9058,51.5871,BROKEUP
2203,1,5501,12875.1,12876,2,1267,64,63.2167,89.6822,BROKEUP
3688,1,12207,12875.1,12876,1,694,867,87.3158,41.2894,BROKEUP
1881,1,4213,12904.1,12905,2,1528,737,61.4283,39.2917,BROKEUP
3777,1,12641,12908,12909,1,1577,941,70.6461,56.1617,BROKEUP
3690,1,12214,12909.7,12910,1,1175,1181,56.8983,69.994,BROKEUP
2943,1,8861,12916.9,12917,2,987,925,42.4943,63.571,BROKEUP
3711,1,12284,12922.2,12923,0,1416,1642,47.6014,38.3298,BROKEUP
3775,1,12634,12936.9,12937,0,534,1853,70.3596,46.156,BROKEUP
3649,1,12039,12948.4,12949,0,1498,841,69.491,73.7949,BROKEUP
3583,1,11731,12951.6,12952,2,728,292,79.2559,79.0449,BROKEUP
1617,1,3247,12956.1,12957,2,673,1723,45.9484,43.3841,BROKEUP
3727,1,12361,12966.6,12967,1,189,568,84.5472,84.921,BROKEUP
2683,1,7615,12970.9,12971,2,1054,926,68.3457,60.0084,BROKEUP
956,1,1091,12972.5,12973,2,669,41,65.7052,65.524,BROKEUP
3691,1,12214,12973.8,12974,1,297,1996,55.9158,82.6797,BROKEUP
3823,1,12907,12974.2,12975,0,1273,92,69.0715,61.5447,BROKEUP
3596,1,11801,12980.9,12981,1,1292,1833,81.645,61.6781,BROKEUP
450,1,237,12984.6,12985,2,1253,620,80.9898,65.2036,BROKEUP
3759,1,12522,13002.1,13003,1,432,1451,58.8214,53.3061,BROKEUP
3689,1,12214,13005.3,13006,1,1447,302,63.2257,88.2706,BROKEUP
2825,1,8259,13006.6,13007,2,1562,1682,55.7847,74.1028,BROKEUP
3746,1,12424,13008.2,13009,1,241,23,73.1753,79.4497,BROKEUP
3703,1,12263,13010.2,13011,1,1240,155,75.3127,60.1965,BROKEUP
3794,1,12732,13012.1,13013,1,908,280,56.6214,73.9562,BROKEUP
530,1,307,13015.3,13016,2,22,493,80.28,84.9633,BROKEUP
3001,1,9113,13022.1,13023,2,1059,1841,52.0985,63.8162,BROKEUP
2495,1,6859,13030.5,13031,2,1972,1837,59.5292,48.4755,BROKEUP
3639,1,11997,13031.7,13032,0,256,1850,63.6543,69.3974,BROKEUP
3670,1,12144,13031.9,13032,1,1707,416,35.8328,36.9778,BROKEUP
2675,1,7601,13035,13035,2,488,1703,53.7668,75.557,BROKEUP
2512,1,6929,13040.1,13041,2,976,1380,40.4423,75.5397,BROKEUP
3673,1,12158,13044.7,13045,0,526,1596,76.9967,90.4819,BROKEUP
2963,1,8945,13047.5,13048,2,546,1950,90.1114,85.1767,BROKEUP
3656,1,12081,13061,13061,1,962,864,68.9983,48.8763,BROKEUP
3855,1,13054,13068.4,13069,0,1162,231,53.9942,42.0138,BROKEUP
1967,1,4563,13069.7,13070,2,1051,1213,57.897,58.4915,BROKEUP
3809,1,12823,13069.1,13070,0,1270,219,63.7352,51.9189,BROKEUP
1855,1,4115,13084.4,13085,2,715,1279,38.5818,78.4079,BROKEUP
3600,1,11815,13091.9,13092,1,315,1969,85.1227,69.2173,BROKEUP
423,1,209,13094,13095,2,516,380,87.4882,57.1388,BROKEUP
2466,1,6719,13102.5,13103,2,1200,1234,88.1201,75.1891,BROKEUP
1713,1,3555,13105.1,13106,2,1420,387,44.5734,43.0552,BROKEUP
2670,1,7573,13107.9,13108,2,1142,1939,64.372,59.1848,BROKEUP
3842,1,12991,13112.4,13113,0,1962,884,87.5422,74.0818,BROKEUP
3147,1,9827,13119.2,13120,2,1894,205,89.6656,73.5251,BROKEUP
3835,1,12956,13119.8,13120,1,682,1801,42.2099,37.3402,BROKEUP
1213,1,1805,13131.6,13132,2,719,750,55.6811,74.4499,BROKEUP
3738,1,12403,13131.1,13132,1,424,121,50.3789,37.3686,BROKEUP
3498,1,11297,13149.7,13150,2,1935,992,48.914,57.926,BROKEUP
3705,1,12263,13152.3,13153,2,990,1251,90.2412,51.7175,BROKEUP
3576,1,11703,13158.1,13159,1,1414,1233,82.6594,66.4895,BROKEUP
2747,1,7937,13162.4,13163,2,1706,196,63.7224,80.7134,BROKEUP
1955,1,4507,13166.9,13167,2,645,1064,41.4254,44.3523,BROKEUP
3724,1,12347,13176.9,13177,1,268,146,68.2635,44.1661,BROKEUP
3598,1,11808,13184.4,13185,1,1529,1864,91.0919,73.984,BROKEUP
533,1,307,13186.5,13187,2,1677,124,78.2994,52.1198,BROKEUP
3795,1,12739,13197.7,13198,1,877,527,82.2268,88.3624,BROKEUP
2396,1,6411,13200.2,13201,2,1796,1426,72.5951,46.6689,BROKEUP
3786,1,12669,13202.7,13203,1,1951,324,84.9471,40.3816,BROKEUP
227,1,97,13219,13219,2,555,1126,61.3107,89.5554,BROKEUP
3850,1,13026,13221.1,13222,0,352,1979,88.3836,73.3808,BROKEUP
3378,1,10765,13225.6,13226,2,1539,1471,77.8871,50.8457,BROKEUP
3747,1,12424,13234,13235,1,1602,1423,57.2948,84.6979,BROKEUP
1670,1,3429,13235.4,13236,2,1385,1533,51.5173,45.0885,BROKEUP
895,1,923,13240.8,13241,2,773,326,55.8227,90.771,BROKEUP
3808,1,12816,13245.2,13246,1,1491,514,83.6792,45.4564,BROKEUP
2102,1,5095,13246.7,13247,2,209,1138,43.4764,83.1921,BROKEUP
955,1,1091,13249.6,13250,2,1863,634,50.6073,50.3445,BROKEUP
3697,1,12235,13252.5,13253,2,1572,1672,70.0347,41.3917,BROKEUP
3864,1,13117,13261.9,13262,2,1900,1914,61.2938,53.3567,BROKEUP
1992,1,4647,13263.1,13264,2,346,1258,84.375,40.0063,BROKEUP
3877,1,13257,13263.3,13264,0,773,1130,55.8858,88.3193,BROKEUP
376,1,181,13268.4,13269,2,1791,1410,80.6889,88.5752,BROKEUP
3839,1,12977,13270.3,13271,1,207,1177,77.6889,91.1275,BROKEUP
1091,1,1413,13272.4,13273,2,1152,536,61.6872,81.2751,BROKEUP
3664,1,12116,13282,13282,0,1242,118,81.8865,62.2979,BROKEUP
3756,1,12501,13299.5,13300,1,596,183,81.3586,84.8643,BROKEUP
3788,1,12676,13305.9,13306,1,1601,1534,90.6019,74.0713,BROKEUP
3840,1,12977,13305.9,13306,1,1002,702,41.3857,47.6723,BROKEUP
3820,1,12879,13307.3,13308,2,1398,1755,61.2917,80.6996,BROKEUP
2345,1,6173,13309.2,13310,2,676,1999,91.1873,62.6107,BROKEUP
2505,1,6887,13312.4,13313,2,363,922,41.1956,78.0186,BROKEUP
3543,1,11563,13312.7,13313,2,1859,1129,89.3801,86.2886,BROKEUP
3752,1,12473,13312.3,13313,1,1840,1986,55.6411,54.8879,BROKEUP
1311,1,2099,13313.1,13314,2,1548,742,50.2469,48.0827,BROKEUP
2216,1,5557,13321.8,13322,2,169,1754,39.3045,38.964,BROKEUP
1974,1,4605,13322.8,13323,2,1358,525,46.0133,55.6251,BROKEUP
3758,1,12522,13325.6,13326,0,440,1957,55.6079,59.7497,BROKEUP
2516,1,6971,13337.9,13338,2,1567,1629,89.3111,49.0655,BROKEUP
3349,1,10653,13338,13338,2,1288,834,68.9507,37.3959,BROKEUP
2244,1,5683,13341.3,13342,2,1456,1050,72.7761,36.8687,BROKEUP
2926,1,8791,13342,13343,2,869,1860,58.6858,58.6158,BROKEUP
3717,1,12312,13351.1,13352,0,781,1747,42.1331,70.7091,BROKEUP
1308,1,2085,13355.9,13356,2,902,497,56.5966,74.6776,BROKEUP
1810,1,3961,13356,13357,2,1615,1689,47.7735,62.1701,BROKEUP
3263,1,10331,13358.4,13359,2,1736,1658,43.0332,82.3999,BROKEUP
1001,1,1203,13361.3,13362,2,821,2,63.7622,68.138,BROKEUP
874,1,881,13363.1,13364,2,210,513,85.717,49.9331,BROKEUP
3817,1,12872,13367.5,13368,1,1963,3,85.9291,71.4915,BROKEUP
1748,1,3695,13370.7,13371,2,1478,1157,91.3941,82.6127,BROKEUP
3187,1,9967,13382.6,13383,2,1185,305,83.6665,71.4605,BROKEUP
3734,1,12389,13387.3,13388,0,1673,1424,46.8014,38.3702,BROKEUP
3880,1,13264,13387.3,13388,1,1693,1946,52.5207,72.3671,BROKEUP
3772,1,12592,13388.2,13389,0,367,1480,56.0691,79.3524,BROKEUP
3665,1,12116,13389.2,13390,1,355,1182,62.0385,39.7357,BROKEUP
3882,1,13271,13391.5,13392,0,1962,342,88.3066,40.7643,BROKEUP
2656,1,7503,13396.7,13397,2,1155,434,74.0395,43.0421,BROKEUP
3567,1,11675,13401.8,13402,1,1657,287,84.1616,83.907,BROKEUP
1797,1,3933,13406.5,13407,2,1511,1259,71.4491,49.7242,BROKEUP
3906,1,13362,13407.7,13408,0,1375,1841,76.4624,64.871,BROKEUP
1710,1,3555,13411.4,13412,2,726,731,47.6667,64.552,BROKEUP
504,1,279,13413.9,13414,2,1971,680,62.0026,68.8233,BROKEUP
1484,1,2701,13413.8,13414,2,900,1889,56.7791,66.9973,BROKEUP
3559,1,11605,13416.6,13417,2,675,1970,37.1952,80.5622,BROKEUP
3787,1,12669,13420.2,13421,2,251,1231,85.7928,52.7453,BROKEUP
3892,1,13320,13423.2,13424,1,1601,629,90.9252,69.9897,BROKEUP
3694,1,12221,13433.7,13434,2,82,988,65.1051,84.972,BROKEUP
3712,1,12284,13433.1,13434,1,1541,284,50.4988,56.7828,BROKEUP
3908,1,13397,13434.3,13435,0,363,1939,41.5299,60.0807,BROKEUP
1114,1,1497,13435.8,13436,2,429,972,73.6786,68.8275,BROKEUP
3796,1,12739,13439.8,13440,1,661,1836,68.4843,71.7554,BROKEUP
1907,1,4339,13443.9,13444,2,75,95,83.9624,66.4865,BROKEUP
3885,1,13285,13452.5,13453,0,316,199,80.5668,72.6818,BROKEUP
3838,1,12970,13454.5,13455,0,1230,1368,56.3177,87.3652,BROKEUP
3032,1,9267,13466.5,13467,2,1027,1310,72.0641,84.2596,BROKEUP
3857,1,13054,13469.7,13470,1,1292,1299,82.9847,68.1572,BROKEUP
3900,1,13348,13472.4,13473,1,1398,343,61.7438,65.2286,BROKEUP
2897,1,8679,13473.7,13474,2,1328,1538,40.9209,86.2651,BROKEUP
3917,1,13425,13476.9,13477,0,268,1233,69.0854,67.3607,BROKEUP
3265,1,10331,13480,13480,2,662,1583,90.9925,56.1485,BROKEUP
3405,1,10877,13483.8,13484,2,1476,486,43.4276,74.393,BROKEUP
276,1,125,13487.6,13488,2,1133,820,88.2212,82.662,BROKEUP
3807,1,12809,13488.6,13489,1,564,1222,72.7397,66.1322,BROKEUP
3710,1,12277,13493,13494,2,656,1628,57.2924,75.2515,BROKEUP
1749,1,3695,13495.4,13496,2,854,809,60.5555,63.0443,BROKEUP
2552,1,7097,13501.6,13502,2,469,413,75.7105,43.0198,BROKEUP
3909,1,13397,13507.2,13508,0,1693,1251,52.8495,52.6901,BROKEUP
1952,1,4493,13509.5,13510,2,1729,1943,66.1077,59.1893,BROKEUP
3784,1,12662,13521.3,13522,1,1492,1600,87.7352,90.9979,BROKEUP
3246,1,10275,13525.7,13526,2,733,1201,59.1882,43.1499,BROKEUP
919,1,979,13526.8,13527,2,1211,163,55.5604,75.0187,BROKEUP
3046,1,9309,13528.8,13529,2,190,1524,48.7365,64.8545,BROKEUP
3932,1,13474,13533.9,13534,0,1337,238,64.2171,41.409,BROKEUP
1807,1,3947,13535.8,13536,2,949,1631,89.7994,47.19,BROKEUP
1445,1,2561,13546,13546,2,1924,670,45.8185,59.8767,BROKEUP
3814,1,12865,13546.7,13547,0,398,1817,71.403,83.4857,BROKEUP
2649,1,7475,13548.2,13549,2,304,746,55.1406,87.0078,BROKEUP
3896,1,13334,13552.4,13553,0,406,1964,75.71,82.2544,BROKEUP
3831,1,12942,13554.4,13555,1,159,865,57.0768,58.6128,BROKEUP
3368,1,10709,13557.8,13558,2,1271,1846,88.5333,48.7478,BROKEUP
3757,1,12515,13563.9,13564,0,313,1100,37.785,55.5696,BROKEUP
2068,1,4941,13568.4,13569,2,404,612,91.8015,88.9324,BROKEUP
1259,1,1973,13577.4,13578,2,1470,1625,81.07,71.9267,BROKEUP
185,1,83,13579.4,13580,2,736,743,89.5837,88.9042,BROKEUP
2198,1,5487,13584,13585,2,1847,138,63.4257,38.652,BROKEUP
3874,1,13236,13585.3,13586,0,301,72,86.9443,65.2104,BROKEUP
1941,1,4465,13601.4,13602,2,582,1735,44.8468,74.8494,BROKEUP
1960,1,4521,13604.9,13605,2,1453,886,50.8812,41.3248,BROKEUP
2746,1,7937,13605.5,13606,2,330,1399,51.1739,76.5026,BROKEUP
3783,1,12662,13606.9,13607,1,390,131,60.6371,49.5278,BROKEUP
3972,1,13593,13607.6,13608,0,301,1801,87.0046,38.6772,BROKEUP
3836,1,12963,13610.6,13611,1,920,63,56.7292,42.6915,BROKEUP
2685,1,7629,13622,13622,2,510,17,89.265,53.8878,BROKEUP
3955,1,13544,13622.6,13623,0,564,146,73.1068,45.388,BROKEUP
3913,1,13404,13628,13628,0,1416,264,49.5329,63.8853,BROKEUP
3886,1,13299,13642.8,13643,0,719,1853,57.0811,48.0902,BROKEUP
3890,1,13313,13648.5,13649,2,1219,1177,90.037,92.1631,BROKEUP
3979,1,13628,13648.2,13649,0,1951,1262,86.169,81.5711,BROKEUP
3760,1,12522,13649,13650,1,272,1094,59.9403,69.0361,BROKEUP
3969,1,13579,13649.5,13650,0,169,514,40.2031,46.5632,BROKEUP
3340,1,10611,13652.7,13653,2,1289,1518,71.0531,77.5497,BROKEUP
3812,1,12844,13656.7,13657,1,1931,647,58.3652,61.4368,BROKEUP
2206,1,5515,13661.9,13662,2,167,921,67.9011,55.7101,BROKEUP
3329,1,10569,13661.3,13662,2,1076,1266,91.9137,59.813,BROKEUP
3960,1,13551,13666.5,13667,0,675,324,37.8801,41.6528,BROKEUP
2398,1,6411,13668,13669,2,1669,258,50.2987,85.4658,BROKEUP
3709,1,12277,13676.7,13677,1,1893,1086,67.2145,71.6752,BROKEUP
3938,1,13488,13678.8,13679,0,821,1703,64.6307,77.3214,BROKEUP
1127,1,1539,13687.9,13688,2,204,245,53.186,89.3713,BROKEUP
63,1,27,13690.9,13691,2,501,201,88.5511,77.6708,BROKEUP
166,1,69,13692,13693,2,1008,1810,68.561,87.787,BROKEUP
3763,1,12536,13710.2,13711,1,628,1457,58.4052,56.9458,BROKEUP
3155,1,9841,13716,13716,2,703,1585,73.7393,75.2366,BROKEUP
993,1,1161,13717.7,13718,2,1789,1298,81.6526,52.5397,BROKEUP
2610,1,7321,13724.4,13725,2,1218,1715,50.1846,57.6856,BROKEUP
3893,1,13327,13725.1,13726,0,241,1723,75.1397,45.491,BROKEUP
2962,1,8945,13727,13727,2,1357,338,60.5208,69.793,BROKEUP
2045,1,4843,13728.8,13729,2,1968,914,68.2021,45.5612,BROKEUP
3901,1,13355,13730.8,13731,0,927,925,62.3978,65.8012,BROKEUP
2261,1,5767,13731.1,13732,2,1296,1828,48.604,39.1031,BROKEUP
3997,1,13698,13731.5,13732,0,1572,1130,71.3471,89.6014,BROKEUP
1044,1,1287,13742.2,13743,2,1128,943,50.524,60.0582,BROKEUP
3469,1,11185,13748,13748,2,717,692,55.8449,48.3724,BROKEUP
3875,1,13236,13748.4,13749,0,1338,503,53.03,61.3016,BROKEUP
3887,1,13299,13748.9,13749,1,678,442,90.7937,83.3714,BROKEUP
1173,1,1693,13751.1,13752,2,1443,373,61.6911,72.0537,BROKEUP
2057,1,4899,13774.7,13775,2,1675,1734,41.172,46.0078,BROKEUP
3939,1,13488,13777.8,13778,1,355,1198,63.1016,66.7343,BROKEUP
2807,1,8189,13783.7,13784,2,711,833,62.2733,82.2404,BROKEUP
3975,1,13600,13786.4,13787,0,736,634,90.1508,51.8158,BROKEUP
3999,1,13712,13791.2,13792,0,1476,1986,44.2715,56.2002,BROKEUP
1999,1,4675,13794.8,13795,2,1305,150,43.3982,41.8043,BROKEUP
1537,1,2939,13795.1,13796,2,1724,896,52.4253,65.3028,BROKEUP
187,1,83,13799,13799,2,969,1015,89.1576,63.9648,BROKEUP
2250,1,5711,13807.9,13808,2,1374,1665,69.7388,49.5853,BROKEUP
3843,1,12998,13817.3,13818,1,1267,836,65.7975,44.4377,BROKEUP
3434,1,11017,13822.2,13823,2,1150,1007,38.6764,66.3553,BROKEUP
3996,1,13698,13825.7,13826,0,1385,1747,53.1337,72.0077,BROKEUP
3947,1,13516,13838.7,13839,1,522,1197,58.6757,52.9791,BROKEUP
2715,1,7769,13848,13848,2,889,792,89.3669,60.7426,BROKEUP
3700,1,12249,13863.5,13864,1,288,1097,64.1905,67.9082,BROKEUP
3701,1,12249,13877.2,13878,2,797,686,40.8087,87.4989,BROKEUP
3094,1,9533,13878.7,13879,2,1484,1061,73.5853,39.1148,BROKEUP
4025,1,13817,13881.8,13882,0,703,1138,74.1941,84.9318,BROKEUP
4019,1,13789,13889.4,13890,0,675,629,38.4911,71.2664,BROKEUP
2408,1,6467,13907.2,13908,2,1645,446,59.0498,84.7821,BROKEUP
3699,1,12242,13914,13914,1,161,2000,43.9832,51.7004,BROKEUP
3965,1,13558,13916.9,13917,1,923,771,61.3238,82.2451,BROKEUP
3363,1,10695,13919.6,13920,2,97,1188,48.1185,65.3955,BROKEUP
1514,1,2827,13921,13922,2,94,1345,75.4833,79.0218,BROKEUP
1312,1,2099,13930.2,13931,2,1923,477,49.376,75.7929,BROKEUP
3856,1,13054,13942,13942,1,28,1896,55.5302,79.7166,BROKEUP
3369,1,10709,13946,13946,2,1555,741,56.9626,42.2289,BROKEUP
3984,1,13649,13952.8,13953,2,424,1631,52.6282,48.3324,BROKEUP
82,1,41,13956.6,13957,2,1217,173,73.7562,57.6969,BROKEUP
3844,1,12998,13960.2,13961,1,694,247,90.2884,82.4047,BROKEUP
4013,1,13768,13960.9,13961,0,1567,1672,91.0179,43.3314,BROKEUP
3879,1,13264,13961.3,13962,0,352,1918,90.411,42.074,BROKEUP
3858,1,13061,13980.9,13981,1,1054,1275,71.1128,81.6394,BROKEUP
4039,1,13915,13985.2,13986,0,241,1410,75.8521,90.5396,BROKEUP
3791,1,12690,13992.1,13993,1,1487,1303,80.3261,63.4394,BROKEUP
3926,1,13446,13998,13999,1,1932,401,43.2251,40.6728,BROKEUP
3992,1,13691,14002.3,14003,0,1242,536,83.8619,83.2751,BROKEUP
3818,1,12879,14006.2,14007,1,1787,1044,73.6886,46.4233,BROKEUP
687,1,517,14014.7,14015,2,1401,218,88.7762,84.0047,BROKEUP
3934,1,13481,14018.8,14019,1,207,9,79.7382,39.4673,BROKEUP
3780,1,12655,14019.7,14020,2,881,1604,75.0705,68.4375,BROKEUP
613,1,419,14027.5,14028,2,228,707,73.3263,82.6718,BROKEUP
3726,1,12347,14031.1,14032,2,157,1436,53.9859,75.381,BROKEUP
2875,1,8539,14033,14033,2,1012,1311,57.7826,60.2485,BROKEUP
2887,1,8637,14032.1,14033,2,1499,653,85.4585,58.119,BROKEUP
3208,1,10065,14036.1,14037,2,1633,1783,52.7681,63.7241,BROKEUP
3803,1,12795,14036.7,14037,1,1632,1726,54.1169,78.2013,BROKEUP
433,1,223,14044.7,14045,2,1390,253,65.3431,77.8094,BROKEUP
3986,1,13663,14046.1,14047,0,1219,280,91.1274,76.7891,BROKEUP
1946,1,4479,14047.2,14048,2,1927,1722,45.806,43.9427,BROKEUP
3916,1,13418,14049.9,14050,1,902,603,58.498,76.6446,BROKEUP
3968,1,13572,14067.2,14068,1,346,1815,86.5777,74.1073,BROKEUP
3944,1,13509,14076.1,14077,1,1447,1835,66.16,56.7681,BROKEUP
4071,1,14048,14088.3,14089,0,355,1860,63.9536,60.6596,BROKEUP
3115,1,9631,14095,14095,2,1212,1965,64.3345,60.6364,BROKEUP
1533,1,2925,14102.7,14103,2,465,917,51.1573,47.3048,BROKEUP
4047,1,13936,14102.7,14103,0,1789,988,82.7074,86.8049,BROKEUP
3937,1,13481,14106.3,14107,2,714,95,76.9722,68.3029,BROKEUP
1897,1,4283,14110,14110,2,1558,115,72.5102,86.148,BROKEUP
4027,1,13838,14114,14114,0,821,1259,65.8225,51.6611,BROKEUP
3959,1,13544,14117.5,14118,1,1456,1623,74.9021,58.9684,BROKEUP
2461,1,6705,14118,14119,2,368,96,57.3855,74.6145,BROKEUP
3169,1,9883,14121.7,14122,2,1489,1319,85.209,65.6251,BROKEUP
3683,1,12193,14126.7,14127,2,192,818,41.064,81.2435,BROKEUP
3508,1,11325,14132.7,14133,2,122,1936,57.8704,68.6341,BROKEUP
2737,1,7867,14137.6,14138,2,1694,175,84.3297,52.8973,BROKEUP
3878,1,13257,14140.9,14141,2,1403,1864,56.2389,76.6032,BROKEUP
2028,1,4773,14146.5,14147,2,530,1278,43.546,45.4414,BROKEUP
4004,1,13726,14146,14147,1,582,1788,46.3399,48.6212,BROKEUP
1783,1,3849,14155.9,14156,2,801,528,46.8694,62.4681,BROKEUP
1942,1,4465,14156.1,14157,2,1144,778,55.0274,43.1822,BROKEUP
3958,1,13544,14156.5,14157,1,1175,88,60.3148,54.0811,BROKEUP
4042,1,13922,14172.5,14173,0,969,1841,90.1823,66.9669,BROKEUP
3736,1,12389,14177.6,14178,2,259,723,62.9533,63.1543,BROKEUP
3948,1,13516,14179.9,14180,1,1811,1575,49.5107,63.9129,BROKEUP
1207,1,1791,14180.5,14181,2,500,451,89.9391,52.3,BROKEUP
3881,1,13264,14182.6,14183,1,526,1650,80.1145,78.0829,BROKEUP
2153,1,5277,14188,14188,2,125,213,88.1202,72.1332,BROKEUP
2257,1,5767,14190,14190,2,756,111,52.1372,43.5929,BROKEUP
4057,1,13971,14190.1,14191,0,628,138,59.7203,40.3122,BROKEUP
2710,1,7755,14191.9,14192,2,1340,141,61.9647,82.1072,BROKEUP
2767,1,8077,14192,14193,2,1032,1912,85.7941,79.6004,BROKEUP
3985,1,13656,14202.7,14203,1,330,67,52.8095,61.1651,BROKEUP
3833,1,12949,14205.7,14206,2,18,336,90.9494,85.1045,BROKEUP
4012,1,13768,14208.3,14209,0,167,1999,69.3998,65.0737,BROKEUP
4078,1,14104,14209.2,14210,0,288,514,65.1384,48.0975,BROKEUP
3888,1,13306,14218.7,14219,1,516,1544,90.5676,54.9214,BROKEUP
132,1,55,14223.6,14224,2,709,883,75.2959,84.5882,BROKEUP
4096,1,14209,14224.3,14225,0,304,1424,56.9926,40.6633,BROKEUP
2327,1,6089,14230.5,14231,2,600,1611,77.7348,42.479,BROKEUP
3922,1,13439,14244.8,14245,0,1971,1064,64.2793,47.3057,BROKEUP
4099,1,14216,14250.7,14251,0,1032,1262,85.953,83.2204,BROKEUP
4046,1,13936,14254.9,14255,0,675,1979,39.4911,76.2109,BROKEUP
3432,1,11003,14263.8,14264,2,1686,1256,39.4908,72.9651,BROKEUP
4063,1,13999,14265.2,14266,0,204,258,54.7696,87.1014,BROKEUP
4015,1,13775,14266.4,14267,1,1972,219,62.9155,55.1984,BROKEUP
