Rel_ID,Node_ID,Rel_start_time,Rel_scheduled_end_time,Rel_actual_end_time,Rel_type (0 = transitory 1 = informal 2 = marital),male_ID,female_ID,male_age,female_age,Termination_Reason
903,1,1007,12701.7,12702,2,1145,1122,54.5397,60.9633,BROKEUP
3715,1,12487,12701.1,12702,1,1348,230,84.0772,84.3312,BROKEUP
1356,1,2281,12702.2,12703,2,1092,1343,73.2445,48.2037,BROKEUP
3724,1,12529,12703.8,12704,0,253,1234,58.5972,75.2514,BROKEUP
2596,1,7587,12705.4,12706,2,1355,1733,87.7411,87.9256,BROKEUP
3401,1,11101,12705.4,12706,2,1979,65,86.0165,48.9601,BROKEUP
226,1,111,12706.4,12707,2,1031,44,66.013,52.2443,BROKEUP
3676,1,12333,12712.3,12713,1,1079,1008,41.4487,80.2554,BROKEUP
3741,1,12578,12713,12714,0,775,431,60.5583,44.7016,BROKEUP
2196,1,5795,12719.7,12720,2,1500,129,58.5345,34.9899,BROKEUP
3047,1,9505,12721.1,12722,2,148,1255,58.1298,57.9204,BROKEUP
1004,1,1245,12725,12726,2,1059,944,57.6579,54.1813,BROKEUP
3765,1,12676,12730.7,12731,1,1943,237,76.2046,35.9404,BROKEUP
1312,1,2141,12732.9,12733,2,810,1664,89.582,68.0964,BROKEUP
3463,1,11381,12735.4,12736,1,371,700,65.5828,58.6076,BROKEUP
2200,1,5809,12739.8,12740,2,945,1687,41.8163,34.9073,BROKEUP
3044,1,9477,12739.8,12740,2,1810,857,77.821,47.4598,BROKEUP
2850,1,8665,12746.2,12747,2,112,1618,64.4911,84.2927,BROKEUP
3376,1,10975,12746.2,12747,2,921,1464,45.4092,36.0862,BROKEUP
3472,1,11451,12748.4,12749,2,1400,741,46.4065,63.5387,BROKEUP
3766,1,12683,12763.2,12764,0,515,1543,64.4063,43.4055,BROKEUP
1593,1,3247,12765.3,12766,2,1486,1696,60.4746,70.6985,BROKEUP
3652,1,12256,12771.9,12772,1,1887,486,71.8555,58.6337,BROKEUP
1928,1,4661,12774.9,12775,2,1474,1264,71.5415,57.1832,BROKEUP
3125,1,9883,12778,12778,2,1553,355,78.4282,75.3685,BROKEUP
1064,1,1385,12778.3,12779,2,1033,770,49.9349,47.6203,BROKEUP
3589,1,11990,12779.2,12780,0,1763,899,49.6638,81.0504,BROKEUP
3751,1,12599,12783,12783,0,931,933,84.023,54.7747,BROKEUP
3154,1,10009,12791.5,12792,2,137,1225,49.5421,43.6591,BROKEUP
3682,1,12354,12797.7,12798,0,211,1085,89.0464,83.3404,BROKEUP
3780,1,12746,12798.4,12799,0,587,44,53.4771,52.4964,BROKEUP
146,1,69,12805.6,12806,2,533,1322,58.6288,78.6366,BROKEUP
3656,1,12270,12805.2,12806,0,1712,707,66.8581,70.7301,BROKEUP
3638,1,12179,12809.1,12810,1,481,1024,35.3594,46.5202,BROKEUP
3667,1,12291,12809.5,12810,1,1373,1684,52.1123,75.3569,BROKEUP
433,1,251,12811.5,12812,2,184,570,79.9353,53.3072,BROKEUP
2950,1,9113,12812.1,12813,2,626,1210,72.0974,69.5847,BROKEUP
3161,1,10037,12815.8,12816,2,768,719,48.6229,38.7991,BROKEUP
3218,1,10303,12829,12829,2,958,1621,73.8982,81.1244,BROKEUP
3508,1,11612,12828.9,12829,1,1306,97,83.6171,66.4756,BROKEUP
1853,1,4339,12829.9,12830,2,1409,1653,42.3253,71.8783,BROKEUP
2898,1,8889,12839.1,12840,2,1376,1793,78.2661,55.3121,BROKEUP
3717,1,12494,12861.7,12862,1,1967,1706,80.545,71.0869,BROKEUP
2236,1,5963,12889.1,12890,2,439,1346,40.7844,76.2673,BROKEUP
3801,1,12809,12889.3,12890,0,1810,944,78.2319,54.6307,BROKEUP
3650,1,12249,12892,12893,1,1212,1550,73.3901,73.293,BROKEUP
3712,1,12466,12893,12893,0,329,304,37.9817,84.935,BROKEUP
3772,1,12704,12898.8,12899,0,609,1032,44.8371,47.8679,BROKEUP
2535,1,7251,12907.1,12908,2,1181,278,43.0468,41.5094,BROKEUP
1996,1,4983,12910.4,12911,2,743,1628,71.2364,63.1279,BROKEUP
2803,1,8441,12921.9,12922,2,671,180,38.5863,81.7595,BROKEUP
3687,1,12375,12921.2,12922,0,898,1774,51.1632,57.3486,BROKEUP
3232,1,10373,12922,12923,2,938,1534,51.6797,79.1631,BROKEUP
3634,1,12165,12926.9,12927,0,178,396,72.653,53.1712,BROKEUP
312,1,167,12929,12930,2,1768,488,65.9611,72.4297,BROKEUP
3328,1,10779,12930.4,12931,2,915,322,56.2682,81.5278,BROKEUP
3573,1,11934,12946.3,12947,1,1269,161,53.8432,55.2356,BROKEUP
2079,1,5305,12956.3,12957,2,687,1130,44.1789,41.3219,BROKEUP
3626,1,12123,12961.7,12962,1,221,1716,37.4916,51.7777,BROKEUP
3804,1,12823,12983.7,12984,0,481,1232,35.8361,67.6071,BROKEUP
3810,1,12844,12986.8,12987,0,43,1122,80.1166,61.7441,BROKEUP
1403,1,2505,12987.9,12988,2,1942,666,56.9626,46.0843,BROKEUP
3503,1,11577,12990.7,12991,2,66,1462,44.0216,41.8748,BROKEUP
3731,1,12543,13002.6,13003,1,1563,62,83.4086,75.377,BROKEUP
3160,1,10037,13013,13013,2,903,482,49.4621,87.3224,BROKEUP
3665,1,12284,13015.9,13016,1,332,1908,56.633,85.0879,BROKEUP
3732,1,12557,13026.5,13027,0,268,689,66.9671,59.1779,BROKEUP
3583,1,11962,13028.1,13029,1,1224,269,42.21,48.1097,BROKEUP
3730,1,12543,13031.1,13032,0,823,1519,64.4948,59.2277,BROKEUP
3679,1,12347,13040.1,13041,1,1663,286,89.4516,49.962,BROKEUP
3768,1,12697,13050.9,13051,0,1694,1588,85.6726,81.2643,BROKEUP
717,1,629,13053,13054,2,115,1054,62.9949,76.3706,BROKEUP
3675,1,12326,13061.6,13062,1,1869,964,54.268,75.8994,BROKEUP
2666,1,7839,13064,13064,2,353,749,82.5456,60.0035,BROKEUP
3833,1,12949,13064.4,13065,1,810,1366,90.4916,52.0947,BROKEUP
421,1,237,13065.2,13066,2,522,1250,81.4462,82.8778,BROKEUP
3705,1,12452,13070,13071,0,1615,478,36.0731,37.0532,BROKEUP
3852,1,13047,13072.7,13073,0,330,355,81.734,76.1767,BROKEUP
267,1,139,13073.7,13074,2,1292,1736,82.8565,90.5976,BROKEUP
3688,1,12375,13078.2,13079,1,1777,1448,80.5934,59.8598,BROKEUP
3659,1,12277,13080.4,13081,1,883,67,77.9242,58.7068,BROKEUP
3610,1,12081,13084.9,13085,1,911,815,81.2739,52.3159,BROKEUP
3755,1,12627,13084.3,13085,1,1325,1164,56.7605,72.2358,BROKEUP
3774,1,12718,13084.8,13085,0,912,260,63.9456,85.7704,BROKEUP
3598,1,12025,13090.3,13091,2,362,1727,67.488,55.2637,BROKEUP
547,1,363,13092.4,13093,2,569,860,65.3777,74.4269,BROKEUP
3781,1,12753,13099.8,13100,0,434,1785,40.3547,75.8143,BROKEUP
3812,1,12851,13102.8,13103,0,163,741,40.0755,64.5085,BROKEUP
2528,1,7209,13107.4,13108,2,1023,458,71.0828,81.0801,BROKEUP
3615,1,12095,13110.5,13111,1,333,805,74.5821,76.6275,BROKEUP
3721,1,12515,13111.9,13112,2,183,1549,72.9364,60.9772,BROKEUP
3645,1,12228,13115.2,13116,1,1721,155,58.5874,64.086,BROKEUP
3666,1,12291,13121,13121,1,1046,198,72.2262,39.8632,BROKEUP
1485,1,2813,13125.6,13126,2,1569,551,49.2013,68.3628,BROKEUP
3847,1,13026,13127.1,13128,0,1306,933,84.4363,55.7199,BROKEUP
3828,1,12928,13128.7,13129,0,1495,129,61.8127,36.1105,BROKEUP
3022,1,9379,13137.6,13138,2,1883,1167,51.4026,47.3192,BROKEUP
3643,1,12207,13137.6,13138,0,172,51,38.7266,75.1109,BROKEUP
3660,1,12277,13143,13143,1,1312,1656,46.1324,70.6753,BROKEUP
3862,1,13103,13142,13143,0,74,304,51.5366,85.6199,BROKEUP
3805,1,12823,13145.1,13146,1,1957,647,47.7197,62.8196,BROKEUP
544,1,363,13148.5,13149,2,831,1607,74.4799,61.6076,BROKEUP
930,1,1077,13155.5,13156,2,1813,1744,56.0207,54.6668,BROKEUP
1875,1,4437,13157.9,13158,2,1437,622,40.5765,42.5572,BROKEUP
1549,1,3093,13159.9,13160,2,1015,1110,53.4887,46.7329,BROKEUP
3554,1,11843,13160.9,13161,1,972,1460,67.0445,43.7387,BROKEUP
3808,1,12830,13166.9,13167,0,1571,103,65.2109,90.1332,BROKEUP
2741,1,8203,13169.5,13170,2,1922,553,84.5865,48.6874,BROKEUP
2404,1,6663,13171.6,13172,2,1273,1070,63.8495,88.4514,BROKEUP
2591,1,7559,13174.2,13175,2,793,990,45.5209,83.0548,BROKEUP
3824,1,12921,13178.9,13179,0,1185,1255,50.6921,59.1725,BROKEUP
3829,1,12935,13185.7,13186,0,640,1225,74.784,44.7385,BROKEUP
3835,1,12977,13186.5,13187,1,671,201,39.3123,52.7246,BROKEUP
1028,1,1301,13189.6,13190,2,1293,379,46.771,58.9632,BROKEUP
1342,1,2225,13191.1,13192,2,1634,884,68.4096,51.9563,BROKEUP
3752,1,12613,13193.1,13194,1,1584,740,88.3618,76.9739,BROKEUP
3827,1,12928,13196.6,13197,0,1119,951,73.3082,83.076,BROKEUP
3855,1,13068,13196.7,13197,0,1127,1346,67.569,77.1083,BROKEUP
2570,1,7447,13199.5,13200,2,841,499,71.1871,83.0056,BROKEUP
3860,1,13089,13199.5,13200,0,371,1444,66.854,40.2429,BROKEUP
3800,1,12802,13203.8,13204,0,305,1184,39.6282,51.9242,BROKEUP
3844,1,13019,13208.4,13209,0,958,570,74.9393,54.3949,BROKEUP
3814,1,12858,13211.1,13212,1,921,133,46.6832,50.6572,BROKEUP
3306,1,10681,13219.5,13220,2,854,426,41.7033,50.6371,BROKEUP
3493,1,11549,13220.8,13221,2,37,22,54.3486,55.8996,BROKEUP
3113,1,9841,13223.1,13224,2,554,546,89.8739,67.6162,BROKEUP
3791,1,12781,13226.4,13227,0,1474,1343,72.7799,49.6393,BROKEUP
1014,1,1259,13232.1,13233,2,252,232,78.0919,51.2164,BROKEUP
2441,1,6845,13243.1,13244,2,1948,835,42.8223,51.2385,BROKEUP
365,1,195,13248.5,13249,2,1296,218,71.1481,72.2181,BROKEUP
3298,1,10639,13252.5,13253,2,1562,1160,62.754,76.1768,BROKEUP
3672,1,12319,13258.1,13259,1,1643,1395,37.0498,48.995,BROKEUP
3640,1,12186,13259.5,13260,1,1725,26,83.8235,62.4372,BROKEUP
3714,1,12487,13263.1,13264,1,1601,1635,39.9998,70.835,BROKEUP
2679,1,7881,13264.1,13265,2,1299,791,70.3182,53.1617,BROKEUP
3845,1,13019,13268,13269,0,148,1706,59.6284,72.202,BROKEUP
3718,1,12508,13277.2,13278,0,485,1424,83.2215,51.9912,BROKEUP
3898,1,13250,13278,13278,0,403,1232,61.1732,68.4126,BROKEUP
3496,1,11563,13278.3,13279,2,33,668,67.3334,44.8843,BROKEUP
1946,1,4745,13283.8,13284,2,258,1836,55.8141,41.0668,BROKEUP
3188,1,10177,13286.9,13287,2,1814,1651,76.5171,46.0768,BROKEUP
823,1,853,13291.2,13292,2,594,573,89.3988,61.7825,BROKEUP
3641,1,12186,13296.3,13297,1,1532,128,47.5206,74.9394,BROKEUP
2030,1,5137,13299.4,13300,2,1857,130,41.7448,49.0858,BROKEUP
2896,1,8861,13299.2,13300,2,109,412,59.4418,72.4522,BROKEUP
3877,1,13180,13308.4,13309,0,522,1628,82.1119,64.2183,BROKEUP
2600,1,7601,13314.4,13315,2,437,806,38.3436,59.2943,BROKEUP
1871,1,4423,13318.1,13319,2,494,1369,83.1893,61.0053,BROKEUP
3881,1,13201,13318.1,13319,0,1015,666,53.9243,46.9911,BROKEUP
3782,1,12753,13327.6,13328,1,1228,1879,64.3615,85.833,BROKEUP
3726,1,12529,13330.2,13331,1,853,82,51.1085,74.0793,BROKEUP
3767,1,12683,13333.8,13334,1,79,159,63.9333,43.136,BROKEUP
1270,1,2015,13337.7,13338,2,1522,960,88.7276,63.0818,BROKEUP
3653,1,12263,13337.4,13338,1,1863,1026,74.1821,81.6645,BROKEUP
3882,1,13201,13345.7,13346,1,1887,900,73.4281,53.5559,BROKEUP
3869,1,13159,13349.9,13350,1,931,1527,85.5764,83.9463,BROKEUP
3832,1,12949,13350.4,13351,0,1376,1085,79.6661,84.8555,BROKEUP
3831,1,12942,13354.5,13355,1,1100,1932,74.2626,70.8999,BROKEUP
2836,1,8595,13355.9,13356,2,208,508,47.3029,65.5337,BROKEUP
3821,1,12886,13355.8,13356,1,1683,617,79.78,52.0877,BROKEUP
3740,1,12571,13364.7,13365,2,287,1096,66.9696,55.9662,BROKEUP
3866,1,13131,13366.5,13367,0,855,1653,48.9492,73.3496,BROKEUP
3488,1,11535,13370.3,13371,2,1238,914,80.7374,87.6747,BROKEUP
3825,1,12921,13370.1,13371,1,1678,744,50.7713,39.0877,BROKEUP
3834,1,12949,13371.6,13372,1,1458,1080,52.2668,76.4183,BROKEUP
3346,1,10849,13386.1,13387,2,1425,449,49.836,48.218,BROKEUP
3859,1,13089,13387.5,13388,0,878,1008,53.2071,82.1048,BROKEUP
3811,1,12844,13393.4,13394,0,197,532,78.1758,69.197,BROKEUP
3839,1,12998,13398,13399,1,1839,460,62.8236,89.5579,BROKEUP
1592,1,3247,13411.7,13412,2,392,1265,85.6698,70.6489,BROKEUP
3911,1,13292,13418,13418,1,1983,648,67.5672,83.0885,BROKEUP
3865,1,13117,13428.8,13429,0,163,1297,40.9686,64.5738,BROKEUP
3750,1,12599,13430.3,13431,0,222,1593,38.1356,69.5926,BROKEUP
3410,1,11143,13434,13435,2,181,651,37.3525,63.5345,BROKEUP
3919,1,13327,13438.9,13439,0,358,1250,61.8903,83.8997,BROKEUP
3906,1,13285,13440.6,13441,0,1348,944,86.1018,56.1403,BROKEUP
2466,1,6985,13443,13443,2,756,1058,43.1776,67.2637,BROKEUP
3792,1,12781,13446.1,13447,1,1581,1011,65.6842,70.7947,BROKEUP
3759,1,12648,13449.4,13450,1,1483,872,87.012,72.8772,BROKEUP
3480,1,11465,13457.4,13458,2,1641,1311,75.5605,75.7806,BROKEUP
2624,1,7699,13463.8,13464,2,597,210,37.0098,43.7841,BROKEUP
3921,1,13334,13466.9,13467,0,109,1519,59.8993,60.4194,BROKEUP
3549,1,11815,13468.8,13469,2,1514,1048,75.7306,42.3718,BROKEUP
1512,1,2939,13479.2,13480,2,1197,824,62.3202,68.6305,BROKEUP
3093,1,9729,13482.1,13483,2,812,39,38.6764,64.9509,BROKEUP
3737,1,12571,13483.7,13484,0,1921,1662,74.093,43.7501,BROKEUP
2586,1,7545,13485.9,13486,2,889,1931,43.307,38.8475,BROKEUP
3905,1,13278,13485.4,13486,1,332,1630,57.9206,58.7031,BROKEUP
2920,1,9001,13487.3,13488,2,1815,1067,63.3173,42.3751,BROKEUP
3756,1,12641,13487.9,13488,1,715,1737,64.38,43.3854,BROKEUP
441,1,251,13491.8,13492,2,123,1843,53.7798,75.3545,BROKEUP
1981,1,4913,13496.4,13497,2,1762,1915,43.536,57.9852,BROKEUP
2791,1,8371,13497.3,13498,2,1764,1042,50.2941,88.0179,BROKEUP
1872,1,4423,13499.3,13500,2,213,865,41.2154,73.8624,BROKEUP
3578,1,11941,13512.1,13513,2,1086,318,48.9406,47.9651,BROKEUP
2814,1,8497,13514.8,13515,2,247,1485,68.8592,85.761,BROKEUP
3497,1,11563,13516.1,13517,2,1000,783,82.9175,45.0304,BROKEUP
1091,1,1455,13519,13519,2,761,1230,76.2488,54.2311,BROKEUP
3896,1,13236,13518.7,13519,0,898,1716,52.7988,53.3037,BROKEUP
228,1,111,13521.7,13522,2,283,1682,80.5732,54.791,BROKEUP
2540,1,7293,13542.1,13543,2,658,157,60.8955,74.6493,BROKEUP
3925,1,13355,13544.3,13545,0,793,860,46.5346,75.6653,BROKEUP
3738,1,12571,13549.6,13550,0,902,1361,83.8841,87.8503,BROKEUP
3081,1,9645,13551.5,13552,2,727,1761,87.546,82.4236,BROKEUP
3952,1,13446,13554.1,13555,0,367,933,72.7783,56.8898,BROKEUP
3924,1,13348,13556.1,13557,1,437,230,39.0066,86.6736,BROKEUP
3335,1,10793,13568.1,13569,2,299,136,66.5654,87.0413,BROKEUP
3840,1,13005,13569.1,13570,0,1563,486,84.962,60.82,BROKEUP
1095,1,1469,13577.6,13578,2,1442,261,56.89,62.7894,BROKEUP
3922,1,13341,13585.9,13586,0,1553,1774,80.6419,59.1678,BROKEUP
3959,1,13467,13585.5,13586,1,148,67,60.4969,60.0904,BROKEUP
2120,1,5487,13587.7,13588,2,670,839,44.5171,43.9455,BROKEUP
3187,1,10163,13595.2,13596,2,1350,1640,74.1717,52.0661,BROKEUP
1966,1,4843,13600.3,13601,2,1137,724,88.5091,47.4593,BROKEUP
3983,1,13558,13606.8,13607,0,594,617,90.2618,52.7754,BROKEUP
3947,1,13439,13609.3,13610,0,1596,622,38.957,43.7955,BROKEUP
415,1,237,13613,13613,2,905,1124,92.2546,65.4143,BROKEUP
3760,1,12655,13613.4,13614,1,1540,99,78.1656,56.9988,BROKEUP
2393,1,6593,13615.8,13616,2,527,1001,46.1404,65.0671,BROKEUP
3977,1,13523,13621,13621,2,743,210,73.1816,44.2142,BROKEUP
3769,1,12697,13625.8,13626,1,1363,802,51.3268,65.3709,BROKEUP
1457,1,2729,13627,13627,2,1780,170,61.6792,47.8819,BROKEUP
2615,1,7671,13627.5,13628,2,336,1313,81.5721,73.7654,BROKEUP
3719,1,12508,13628.8,13629,1,238,1627,51.2831,58.5871,BROKEUP
2587,1,7545,13636.1,13637,2,1548,1977,57.9338,38.7569,BROKEUP
3958,1,13460,13646,13646,0,1857,269,42.6928,49.8002,BROKEUP
3976,1,13523,13645.1,13646,2,274,1230,83.8497,54.5791,BROKEUP
3875,1,13173,13649,13649,0,1486,1322,62.8938,80.9462,BROKEUP
832,1,867,13649.3,13650,2,1619,1516,72.9869,92.2728,BROKEUP
2583,1,7517,13655,13656,2,1743,1528,68.924,64.2764,BROKEUP
3903,1,13264,13661,13661,0,554,1234,91.0712,77.8733,BROKEUP
2864,1,8721,13665.2,13666,2,334,1006,53.5169,51.3864,BROKEUP
3662,1,12277,13667.7,13668,2,603,177,73.4895,72.4483,BROKEUP
3954,1,13453,13667.5,13668,1,1700,1549,60.5299,62.5005,BROKEUP
3070,1,9631,13671,13672,2,1071,359,88.6344,38.2737,BROKEUP
3969,1,13502,13676.3,13677,0,252,990,79.3084,84.4302,BROKEUP
1096,1,1469,13678,13678,2,797,1654,72.5196,89.2882,BROKEUP
1829,1,4255,13677.7,13678,2,447,1605,78.9537,90.3748,BROKEUP
3796,1,12795,13679.1,13680,0,1146,1665,86.8838,79.2118,BROKEUP
2724,1,8133,13691.4,13692,2,1659,349,48.0931,63.9389,BROKEUP
2699,1,7993,13692.3,13693,2,444,1324,63.7611,39.3384,BROKEUP
2608,1,7629,13696.2,13697,2,1803,849,90.7388,75.6281,BROKEUP
3899,1,13250,13697.7,13698,1,1999,1970,81.2084,40.3984,BROKEUP
3856,1,13075,13705.7,13706,1,1269,91,55.9227,51.4404,BROKEUP
3943,1,13418,13705.7,13706,0,912,805,65.647,78.2577,BROKEUP
3953,1,13453,13708.4,13709,0,854,426,43.043,51.9768,BROKEUP
3777,1,12739,13713.7,13714,0,819,15,39.5123,37.62,BROKEUP
3889,1,13222,13716.4,13717,0,1979,62,88.7864,77.3331,BROKEUP
3961,1,13467,13716.8,13717,1,1922,741,86.0852,66.1907,BROKEUP
3914,1,13306,13721.9,13722,1,76,664,88.8935,37.692,BROKEUP
3506,1,11591,13723.5,13724,2,1900,771,48.9015,61.8575,BROKEUP
3861,1,13089,13724.3,13725,2,1705,815,37.6153,54.0693,BROKEUP
4018,1,13733,13738.4,13739,0,756,839,43.9886,44.3592,BROKEUP
4003,1,13663,13740.6,13741,0,494,39,84.3455,65.6577,BROKEUP
2123,1,5501,13741.1,13742,2,1372,248,65.0492,67.2199,BROKEUP
1153,1,1623,13743,13743,2,606,1746,85.488,55.0264,BROKEUP
4007,1,13677,13748.1,13749,1,33,1395,68.621,50.3375,BROKEUP
3912,1,13299,13749.2,13750,0,66,689,46.1011,61.1587,BROKEUP
1614,1,3359,13754.1,13755,2,653,331,69.0504,51.346,BROKEUP
4005,1,13663,13763.2,13764,0,527,824,46.5459,69.4086,BROKEUP
4015,1,13712,13764.1,13765,0,1814,532,77.8267,70.2134,BROKEUP
3005,1,9309,13786.3,13787,2,445,443,65.0926,41.406,BROKEUP
1304,1,2113,13790.2,13791,2,1752,560,67.3092,56.3198,BROKEUP
3944,1,13425,13796.1,13797,1,1863,1264,75.4396,59.9832,BROKEUP
4004,1,13663,13797.7,13798,0,392,1026,86.7274,82.9248,BROKEUP
3941,1,13411,13803.5,13804,1,775,1122,63.5446,63.9825,BROKEUP
3939,1,13404,13806.8,13807,0,1458,964,53.4586,77.9405,BROKEUP
3074,1,9631,13808.8,13809,2,526,1622,75.549,57.1913,BROKEUP
1447,1,2673,13810.4,13811,2,209,1393,81.0979,45.1918,BROKEUP
1702,1,3723,13824.2,13825,2,745,1078,46.1949,73.7761,BROKEUP
4026,1,13754,13825.1,13826,1,1659,1527,48.4603,85.2504,BROKEUP
4020,1,13747,13828.7,13829,0,727,724,88.3049,48.0839,BROKEUP
3940,1,13411,13829.2,13830,1,515,1210,67.3269,72.371,BROKEUP
3061,1,9575,13840.6,13841,2,1196,837,77.6142,75.2511,BROKEUP
4000,1,13656,13843.9,13844,0,437,232,39.7929,52.8903,BROKEUP
3702,1,12445,13845.8,13846,0,118,1007,90.0299,85.8718,BROKEUP
3989,1,13621,13855.2,13856,1,333,499,76.6232,84.8028,BROKEUP
3879,1,13180,13860.1,13861,1,368,61,69.3967,71.5758,BROKEUP
3883,1,13201,13863.4,13864,1,19,979,66.0407,76.2281,BROKEUP
3926,1,13355,13866.3,13867,1,911,44,83.4164,55.4224,BROKEUP
3803,1,12816,13872.7,13873,1,1739,147,41.0267,92.9719,BROKEUP
1787,1,4087,13873.2,13874,2,121,1679,44.3109,68.2383,BROKEUP
3428,1,11213,13874.1,13875,2,1274,1778,71.7336,45.7745,BROKEUP
2184,1,5753,13877.8,13878,2,1387,1611,70.5094,59.4874,BROKEUP
1511,1,2925,13879,13879,2,1704,239,74.4541,52.5491,BROKEUP
3343,1,10835,13887.7,13888,2,190,858,92.7974,45.3172,BROKEUP
3648,1,12235,13896.2,13897,2,1223,4,48.9144,44.9049,BROKEUP
4009,1,13684,13896.9,13897,0,353,1716,84.8278,54.3393,BROKEUP
3884,1,13215,13899.7,13900,1,533,8,61.626,69.994,BROKEUP
3843,1,13012,13901.5,13902,1,1212,738,76.1545,92.8659,BROKEUP
2860,1,8707,13907,13908,2,1289,595,75.1716,83.463,BROKEUP
3720,1,12515,13916.7,13917,2,483,1154,55.075,52.2935,BROKEUP
2603,1,7615,13921.7,13922,2,736,1004,91.8568,76.03,BROKEUP
3223,1,10317,13931,13931,2,1099,266,82.4741,44.2404,BROKEUP
3890,1,13222,13933.4,13934,1,1943,840,79.5005,43.5798,BROKEUP
3482,1,11479,13937.4,13938,2,1253,1927,88.7755,50.2698,BROKEUP
3019,1,9365,13939.9,13940,2,1022,714,65.7282,73.8944,BROKEUP
4050,1,13887,13942.5,13943,0,368,67,69.6214,61.0685,BROKEUP
3746,1,12585,13943.8,13944,2,12,1219,64.9624,52.508,BROKEUP
3654,1,12263,13944.1,13945,2,1171,1817,77.4297,50.7316,BROKEUP
3931,1,13397,13944.3,13945,1,1871,1550,38.9639,76.1752,BROKEUP
3902,1,13257,13947.1,13948,2,821,260,91.5049,88.1348,BROKEUP
3733,1,12557,13948.8,13949,1,226,315,84.0897,52.6462,BROKEUP
2659,1,7811,13967.5,13968,2,850,952,39.4485,77.9564,BROKEUP
3165,1,10051,13972.2,13973,2,146,1913,51.3978,88.4076,BROKEUP
4029,1,13782,13982.7,13983,1,1348,573,87.5868,63.6756,BROKEUP
3716,1,12487,13983.3,13984,2,1358,1202,88.3465,79.4676,BROKEUP
2606,1,7615,13993,13994,2,1946,753,57.545,60.7904,BROKEUP
3339,1,10807,14000.6,14001,2,1465,188,46.7105,78.6222,BROKEUP
2739,1,8189,14002.8,14003,2,1258,1919,87.4299,75.0532,BROKEUP
3923,1,13348,14002,14003,1,1532,857,49.4549,50.9201,BROKEUP
4013,1,13705,14009.7,14010,0,1596,1761,40.0529,83.6784,BROKEUP
3052,1,9533,14010.3,14011,2,1190,1052,54.0245,67.0768,BROKEUP
3868,1,13152,14010.8,14011,1,1325,1063,59.2975,90.8018,BROKEUP
3996,1,13642,14016.1,14017,1,79,218,65.8046,74.3222,BROKEUP
1602,1,3289,14021.6,14022,2,293,982,83.8123,87.1631,BROKEUP
4074,1,13992,14029.5,14030,0,444,1324,64.6844,40.2617,BROKEUP
3878,1,13180,14033.8,14034,1,481,18,38.7128,59.6931,BROKEUP
3963,1,13474,14042.2,14043,0,1768,129,69.0104,38.6146,BROKEUP
1854,1,4339,14044.7,14045,2,1356,356,83.4432,41.3392,BROKEUP
4059,1,13922,14045.9,14046,0,1540,1042,79.3492,89.5192,BROKEUP
830,1,867,14053.2,14054,2,991,1439,62.9643,74.5737,BROKEUP
3964,1,13474,14053.4,14054,0,1839,546,64.6181,69.8902,BROKEUP
4069,1,13971,14054.4,14055,0,287,1915,68.86,59.514,BROKEUP
3323,1,10765,14070.3,14071,2,1427,739,40.2941,72.7271,BROKEUP
2179,1,5725,14071.3,14072,2,1667,1747,71.2376,47.7584,BROKEUP
3429,1,11227,14084.7,14085,2,1382,1755,93.5229,42.8256,BROKEUP
2021,1,5081,14086.5,14087,2,1025,788,63.7366,92.3894,BROKEUP
4053,1,13901,14088.2,14089,1,1700,1662,61.6833,45.4077,BROKEUP
4011,1,13698,14089.5,14090,1,1437,1369,43.1299,63.1177,BROKEUP
3918,1,13320,14094,14095,1,1663,678,92.3393,71.6958,BROKEUP
4010,1,13698,14105.4,14106,0,715,860,66.0732,77.2023,BROKEUP
4063,1,13936,14107.9,14108,0,74,1528,54.1804,65.5147,BROKEUP
2668,1,7839,14110.2,14111,2,440,58,68.5031,82.7462,BROKEUP
4094,1,14090,14113.5,14114,0,1979,771,89.874,62.926,BROKEUP
3972,1,13516,14114.5,14115,0,1581,1167,67.5143,49.9959,BROKEUP
3024,1,9393,14137.2,14138,2,851,1055,82.2922,59.4137,BROKEUP
2438,1,6831,14141.8,14142,2,836,1345,49.1932,88.804,BROKEUP
4085,1,14055,14144.2,14145,1,1540,872,79.6204,74.7813,BROKEUP
3982,1,13558,14158,14158,0,1425,159,51.9483,45.3935,BROKEUP
2975,1,9197,14161,14162,2,467,348,44.4646,88.5831,BROKEUP
3797,1,12795,14176,14176,1,1578,1795,66.9856,76.7008,BROKEUP
1750,1,3905,14177.4,14178,2,769,1140,58.6805,60.5558,BROKEUP
4068,1,13964,14184.9,14185,0,118,783,90.9586,46.8606,BROKEUP
3199,1,10233,14185.1,14186,2,1570,688,52.9242,92.7643,BROKEUP
4107,1,14167,14197.8,14198,1,1372,177,66.2985,73.9004,BROKEUP
3623,1,12109,14198.7,14199,2,1928,1426,88.0556,51.9686,BROKEUP
3867,1,13152,14198.4,14199,1,1545,935,70.3944,49.5696,BROKEUP
2094,1,5375,14201.8,14202,2,1476,1467,43.578,41.1583,BROKEUP
642,1,503,14204,14204,2,1174,1849,54.082,66.0445,BROKEUP
4001,1,13656,14207.1,14208,0,1641,1630,77.6153,60.6812,BROKEUP
4058,1,13922,14207.7,14208,0,911,802,84.3506,66.9654,BROKEUP
