Rel_ID,Rel_start_time,Rel_scheduled_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),Original_node_ID,Current_node_ID,A_ID,A_is_infected,A_gender,A_age,A_total_num_active_rels,A_num_active_TRANSITORY_rels,A_num_active_INFORMAL_rels,A_num_active_MARITAL_rels,A_num_active_COMMERCIAL_rels,A_num_lifetime_rels,A_num_rels_last_6_mo,A_extra_relational_bitmask,A_is_circumcised,A_has_STI_coinfection,A_is_superspreader,B_ID,B_is_infected,B_gender,B_age,B_total_num_active_rels,B_num_active_TRANSITORY_rels,B_num_active_INFORMAL_rels,B_num_active_MARITAL_rels,B_num_active_COMMERCIAL_rels,B_num_lifetime_rels,B_num_rels_last_6_mo,B_extra_relational_bitmask,B_is_circumcised,B_has_STI_coinfection,B_is_superspreader,A_IndividualProperties,B_IndividualProperties,A_CD4_count,B_CD4_count,A_viral_load,B_viral_load,A_HIV_disease_stage,B_HIV_disease_stage,A_STI_CoInfection,B_STI_CoInfection,A_HIV_Tested_Positive,B_HIV_Tested_Positive,A_HIV_Received_Results,B_HIV_Received_Results
13955,2189,2549.15,0,1,1,15017,1,0,24.8923,1,1,0,0,0,4,1,0,0,0,0,15046,1,1,17.1968,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,324.514,351.353,10000,10000,2,2,0,0,0,0,UNKNOWN,UNKNOWN
13956,2189,2367.14,0,1,1,15796,0,0,20.3308,1,1,0,0,0,2,1,0,0,0,0,779,0,1,14.9455,1,1,0,0,0,2,1,0,0,0,0,Accessibility-No,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
13957,2189,2653.93,0,1,1,160,0,0,16.849,1,1,0,0,0,1,1,0,0,0,0,14916,0,1,14.7605,1,1,0,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-No,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
13958,2189,3403.92,0,1,1,8351,0,0,21.2406,1,1,0,0,0,3,1,0,0,0,0,1542,1,1,17.0372,1,1,0,0,0,3,1,0,0,0,0,Accessibility-No,Accessibility-Yes,540.55,339.2,-1,10000,0,2,0,0,0,0,UNKNOWN,UNKNOWN
13959,2189,2923.08,0,1,1,12210,0,0,20.3142,1,1,0,0,0,2,1,0,0,0,0,4063,1,1,27.882,1,1,0,0,0,7,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,308.042,-1,10000,0,2,0,0,0,0,UNKNOWN,UNKNOWN
13960,2189,2651.74,0,1,1,12812,0,0,37.3131,1,1,0,0,0,4,1,0,0,0,0,5047,1,1,28.2388,1,1,0,0,0,5,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,176.157,-1,10000,0,2,0,0,0,0,UNKNOWN,UNKNOWN
13961,2189,2704.77,0,1,1,1030,1,0,25.4286,1,1,0,0,0,3,1,0,0,0,0,9579,1,1,20.7579,1,1,0,0,0,8,2,0,0,0,0,Accessibility-Yes,Accessibility-Yes,303.656,296.55,10000,10000,2,2,0,0,0,0,UNKNOWN,UNKNOWN
13962,2189,2729.36,0,1,1,2194,1,0,23.5894,1,1,0,0,0,5,1,0,0,0,0,9505,1,1,21.8698,1,1,0,0,0,7,1,0,0,0,0,Accessibility-No,Accessibility-Yes,277.082,346.544,10000,10000,2,2,0,0,0,0,UNKNOWN,UNKNOWN
13963,2189,2657.76,0,1,1,16344,0,0,46.6117,1,1,0,0,0,3,1,0,0,0,0,7760,0,1,36.6035,1,1,0,0,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
13964,2189,2609.45,0,1,1,3144,1,0,28.8812,1,1,0,0,0,4,1,0,0,0,0,7278,1,1,28.3415,1,1,0,0,0,4,2,0,0,0,0,Accessibility-Yes,Accessibility-Yes,310.857,317.393,10000,10000,2,2,0,0,0,0,UNKNOWN,UNKNOWN
13965,2189,2866.1,0,1,1,5433,1,0,24.4612,1,1,0,0,0,5,1,0,0,0,0,4222,0,1,20.9536,1,1,0,0,0,6,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,351.353,540.55,10000,-1,2,0,0,0,0,0,UNKNOWN,UNKNOWN
13966,2189,2472.66,0,1,1,3405,0,0,28.5176,1,1,0,0,0,5,1,0,0,0,0,9592,0,1,21.6877,1,1,0,0,0,8,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
13967,2189,3005.66,0,1,1,13053,0,0,49.3344,1,1,0,0,0,1,1,0,0,0,0,7903,0,1,32.743,1,1,0,0,0,3,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
13968,2189,3213.94,1,1,1,8571,0,0,37.4617,1,0,1,0,0,3,1,0,0,0,0,8991,0,1,31.9309,1,0,1,0,0,3,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
13969,2189,2897.95,1,1,1,1388,0,0,13.8797,1,0,1,0,0,1,1,0,0,0,0,15245,0,1,16.5224,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
13970,2189,2456.56,1,1,1,11264,0,0,30.8325,1,0,1,0,0,3,1,0,0,0,0,16025,0,1,26.4207,1,0,1,0,0,5,1,0,0,0,0,Accessibility-No,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
13971,2189,2802.75,1,1,1,12895,0,0,20.1414,1,0,1,0,0,2,1,0,0,0,0,16216,0,1,19.3306,1,0,1,0,0,6,1,0,0,0,0,Accessibility-Yes,Accessibility-No,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
13972,2189,2447.13,1,1,1,3888,1,0,38.1983,1,0,1,0,0,5,1,0,0,0,0,8445,0,1,36.0518,1,0,1,0,0,3,1,0,0,0,0,Accessibility-No,Accessibility-Yes,247.266,540.55,10000,-1,2,0,0,0,0,0,UNKNOWN,UNKNOWN
13973,2189,2633.35,1,1,1,13055,0,0,16.3435,1,0,1,0,0,2,2,0,0,0,0,14125,0,1,19.715,1,0,1,0,0,3,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
13974,2189,2415.83,1,1,1,3189,1,0,35.5005,1,0,1,0,0,4,1,0,0,0,0,4717,1,1,33.454,1,0,1,0,0,4,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,136.049,429.572,10000,10000,2,2,0,0,0,0,UNKNOWN,UNKNOWN
13975,2189,3051.49,1,1,1,6396,0,0,33.1469,1,0,1,0,0,3,1,0,0,0,0,11237,0,1,24.2493,1,0,1,0,0,6,2,0,0,0,0,Accessibility-No,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
13976,2189,2919.63,1,1,1,14389,1,0,32.8438,1,0,1,0,0,5,1,0,0,0,0,11222,0,1,34.1926,1,0,1,0,0,4,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,308.897,540.55,10000,-1,2,0,0,0,0,0,UNKNOWN,UNKNOWN
13977,2189,2423.99,1,1,1,7806,0,0,28.917,1,0,1,0,0,8,1,0,0,0,0,5589,0,1,23.7226,1,0,1,0,0,6,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
13978,2189,3466.04,1,1,1,8152,0,0,16.3752,1,0,1,0,0,1,1,0,0,0,0,6524,0,1,15.8921,1,0,1,0,0,2,2,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
13979,2189,3145.7,1,1,1,13422,0,0,35.3792,1,0,1,0,0,3,1,0,0,0,0,3609,0,1,34.521,1,0,1,0,0,2,1,0,0,0,0,Accessibility-No,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
13980,2189,3441.93,1,1,1,17071,1,0,30.8484,1,0,1,0,0,6,1,0,0,0,0,5455,1,1,22.1644,1,0,1,0,0,5,2,0,0,0,0,Accessibility-Yes,Accessibility-Yes,115.256,454.244,10000,10000,2,2,0,0,0,0,UNKNOWN,UNKNOWN
13981,2189,2859.55,1,1,1,2099,0,0,26.5963,1,0,1,0,0,4,2,0,0,0,0,4755,0,1,21.4486,1,0,1,0,0,6,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
13982,2189,3126.98,1,1,1,7354,0,0,22.6409,1,0,1,0,0,5,2,0,0,0,0,1000,0,1,21.9132,1,0,1,0,0,5,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
13983,2189,2697.05,1,1,1,7586,0,0,17.4156,1,0,1,0,0,2,1,0,0,0,0,5547,0,1,22.4064,1,0,1,0,0,4,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
13984,2189,2466.02,1,1,1,11707,0,0,31.8279,1,0,1,0,0,8,2,0,0,0,0,4041,0,1,23.5644,1,0,1,0,0,3,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
13985,2189,2423.43,1,1,1,2643,0,0,37.8544,1,0,1,0,0,3,1,0,0,0,0,3508,0,1,20.7308,1,0,1,0,0,3,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
13986,2189,2455.64,1,1,1,4353,0,0,42.726,1,0,1,0,0,3,1,0,0,0,0,11604,1,1,41.1143,1,0,1,0,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-No,540.55,268.49,-1,10000,0,2,0,0,0,0,UNKNOWN,UNKNOWN
13987,2189,2805.16,1,1,1,9422,0,0,28.9394,1,0,1,0,0,3,1,0,0,0,0,15232,1,1,20.6575,1,0,1,0,0,5,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,448.704,-1,10000,0,2,0,0,0,0,UNKNOWN,UNKNOWN
13988,2189,3154.3,1,1,1,17102,0,0,25.6227,1,0,1,0,0,6,1,0,0,0,0,13253,1,1,20.8328,1,0,1,0,0,3,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,316.402,-1,10000,0,2,0,0,0,0,UNKNOWN,UNKNOWN
13989,2189,2401.92,1,1,1,6016,0,0,19.3918,1,0,1,0,0,4,1,0,0,0,0,11069,0,1,14.9137,1,0,1,0,0,1,1,0,0,0,0,Accessibility-No,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
13990,2189,2606.62,1,1,1,6085,1,0,38.9082,1,0,1,0,0,3,1,0,0,0,0,14812,0,1,36.3157,1,0,1,0,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,250.117,540.55,10000,-1,2,0,0,0,0,0,UNKNOWN,UNKNOWN
13991,2189,2815.84,1,1,1,12214,0,0,26.5474,1,0,1,0,0,7,1,0,0,0,0,7184,0,1,30.0759,1,0,1,0,0,4,1,0,0,0,0,Accessibility-Yes,Accessibility-No,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
13992,2189,3223.16,1,1,1,278,0,0,22.6055,1,0,1,0,0,4,1,0,0,0,0,15852,0,1,28.7761,1,0,1,0,0,4,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
13993,2189,2446.94,1,1,1,901,1,0,21.2081,1,0,1,0,0,4,1,0,0,0,0,2216,1,1,27.0789,1,0,1,0,0,3,2,0,0,0,0,Accessibility-No,Accessibility-Yes,374.818,144.818,10000,10000,2,2,0,0,0,0,UNKNOWN,UNKNOWN
13994,2189,2866.63,1,1,1,3291,1,0,23.1678,1,0,1,0,0,7,1,0,0,0,0,5807,1,1,16.0377,1,0,1,0,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,350.35,363.19,10000,10000,2,2,0,0,0,0,UNKNOWN,UNKNOWN
13995,2189,2632.69,1,1,1,5825,0,0,19.7997,1,0,1,0,0,4,1,0,0,0,0,1354,0,1,19.1877,1,0,1,0,0,4,1,0,0,0,0,Accessibility-No,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
13996,2189,2339.86,1,1,1,8651,0,0,19.5309,1,0,1,0,0,2,1,0,0,0,0,10292,0,1,13.446,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-No,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
13997,2189,2609.65,1,1,1,2866,0,0,34.2153,1,0,1,0,0,6,2,0,0,0,0,5619,0,1,26.9928,1,0,1,0,0,4,1,0,0,0,0,Accessibility-Yes,Accessibility-No,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
13998,2189,2764.41,1,1,1,6859,0,0,23.2024,1,0,1,0,0,5,1,0,0,0,0,13536,0,1,13.3506,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-No,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
13999,2189,2766.32,1,1,1,7458,0,0,45.1205,1,0,1,0,0,3,1,0,0,0,0,10500,0,1,39.9628,1,0,1,0,0,2,1,0,0,0,0,Accessibility-No,Accessibility-No,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
14000,2189,2560.47,1,1,1,11113,1,0,26.1649,1,0,1,0,0,5,1,0,0,0,0,15414,1,1,20.1433,1,0,1,0,0,4,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,342.154,337.409,10000,10000,2,2,0,0,0,0,UNKNOWN,UNKNOWN
14001,2189,3684.74,1,1,1,15063,1,0,26.4935,1,0,1,0,0,4,1,0,0,0,0,13662,1,1,23.4776,1,0,1,0,0,7,2,0,0,0,0,Accessibility-Yes,Accessibility-Yes,521.375,340.355,10000,10000,1,2,0,0,0,0,UNKNOWN,UNKNOWN
14002,2189,3113.54,1,1,1,15761,0,0,26.8834,1,0,1,0,0,4,1,0,0,0,0,10103,1,1,21.1847,1,0,1,0,0,7,2,0,0,0,0,Accessibility-No,Accessibility-Yes,540.55,366.124,-1,10000,0,2,0,0,0,0,UNKNOWN,UNKNOWN
14003,2189,3512.99,1,1,1,17022,0,0,20.8635,1,0,1,0,0,3,1,0,0,0,0,12267,1,1,22.9515,1,0,1,0,0,3,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,297.629,-1,10000,0,2,0,0,0,0,UNKNOWN,UNKNOWN
14004,2189,2638.68,1,1,1,1106,1,0,22.6629,1,0,1,0,0,5,2,0,0,0,0,13802,1,1,25.6749,1,0,1,0,0,7,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,471.855,262.368,10000,10000,2,2,0,0,0,0,UNKNOWN,UNKNOWN
14005,2189,3256.09,1,1,1,8894,0,0,27.0094,1,0,1,0,0,5,1,0,0,0,0,4155,0,1,25.9134,1,0,1,0,0,6,1,0,0,0,0,Accessibility-No,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
14006,2189,3255.15,1,1,1,15040,1,0,25.2002,1,0,1,0,0,5,1,0,0,0,0,16416,1,1,26.7127,1,0,1,0,0,6,1,0,0,0,0,Accessibility-Yes,Accessibility-No,354.884,394.19,10000,10000,2,2,0,0,0,0,UNKNOWN,UNKNOWN
14007,2189,2890.02,1,1,1,15319,1,0,28.6962,1,0,1,0,0,4,1,0,0,0,0,9464,1,1,20.4182,1,0,1,0,0,5,1,0,0,0,0,Accessibility-No,Accessibility-Yes,130.109,418.512,10000,10000,2,2,0,0,0,0,UNKNOWN,UNKNOWN
14008,2189,2345.92,1,1,1,2335,0,0,27.461,1,0,1,0,0,8,1,0,0,0,0,8989,0,1,22.7532,1,0,1,0,0,4,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
14009,2189,3166.98,1,1,1,5889,0,0,29.8791,1,0,1,0,0,4,1,0,0,0,0,463,0,1,26.6818,1,0,1,0,0,3,1,0,0,0,0,Accessibility-No,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
14010,2189,2641.22,1,1,1,7388,0,0,36.7227,1,0,1,0,0,6,1,0,0,0,0,616,0,1,27.0755,1,0,1,0,0,5,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
14011,2189,2727.65,1,1,1,14211,1,0,28.1647,1,0,1,0,0,6,1,0,0,0,0,6161,1,1,31.4997,1,0,1,0,0,3,1,0,0,0,0,Accessibility-Yes,Accessibility-No,127.503,380.356,10000,10000,2,2,0,0,0,0,UNKNOWN,UNKNOWN
14012,2189,2580.87,1,1,1,2510,0,0,17.7485,1,0,1,0,0,1,1,0,0,0,0,1957,1,1,20.1785,1,0,1,0,0,4,1,0,0,0,0,Accessibility-Yes,Accessibility-No,540.55,89.4719,-1,10000,0,2,0,0,0,0,UNKNOWN,UNKNOWN
14013,2189,3327.64,1,1,1,5962,0,0,52.3616,1,0,1,0,0,3,1,0,0,0,0,8735,0,1,44.2983,1,0,1,0,0,3,2,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
14014,2189,2937.01,1,1,1,9695,1,0,26.1679,1,0,1,0,0,6,1,0,0,0,0,10085,1,1,17.6779,1,0,1,0,0,3,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,279.081,337.792,10000,10000,2,2,0,0,0,0,UNKNOWN,UNKNOWN
14015,2189,3217.12,1,1,1,13154,0,0,18.5696,1,0,1,0,0,1,1,0,0,0,0,15555,0,1,16.3838,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
14016,2189,3009.17,1,1,1,2514,0,0,18.0007,1,0,1,0,0,1,1,0,0,0,0,1757,0,1,17.4165,1,0,1,0,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
14017,2189,2613.31,1,1,1,3753,0,0,22.6501,1,0,1,0,0,4,1,0,0,0,0,7507,1,1,20.0715,1,0,1,0,0,4,1,0,0,0,0,Accessibility-No,Accessibility-No,540.55,470.263,-1,10000,0,2,0,0,0,0,UNKNOWN,UNKNOWN
14018,2189,2745.95,1,1,1,7525,0,0,38.2672,1,0,1,0,0,6,1,0,0,0,0,8114,0,1,28.3238,1,0,1,0,0,5,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
14019,2189,2634.73,1,1,1,11208,0,0,19.7498,1,0,1,0,0,2,1,0,0,0,0,12740,0,1,15.3283,1,0,1,0,0,1,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
14020,2189,3272.58,1,1,1,11710,0,0,22.8272,1,0,1,0,0,4,2,0,0,0,0,13428,0,1,18.753,1,0,1,0,0,3,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
14021,2189,2386.96,1,1,1,2179,0,0,28.1398,1,0,1,0,0,7,1,0,0,0,0,14953,0,1,34.3153,1,0,1,0,0,3,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
14022,2189,2394.86,1,1,1,13289,1,0,20.1892,1,0,1,0,0,3,1,0,0,0,0,17210,0,1,29.3509,1,0,1,0,0,4,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,223.162,540.55,10000,-1,2,0,0,0,0,0,UNKNOWN,UNKNOWN
14023,2189,2694.34,1,1,1,16932,0,0,62.1006,1,0,1,0,0,2,1,0,0,0,0,15747,0,1,54.3649,1,0,1,0,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-No,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
14024,2189,2370.45,1,1,1,58,0,0,27.5998,1,0,1,0,0,5,1,0,0,0,0,12362,0,1,28.4593,1,0,1,0,0,3,1,0,0,0,0,Accessibility-Yes,Accessibility-No,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
14025,2189,2681.65,1,1,1,1197,1,0,20.1246,1,0,1,0,0,2,1,0,0,0,0,3500,1,1,16.9056,1,0,1,0,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,227.968,524.321,10000,10000,2,1,0,0,0,0,UNKNOWN,UNKNOWN
14026,2189,3140.74,1,1,1,9959,0,0,19.7012,1,0,1,0,0,2,1,0,0,0,0,13224,0,1,18.9933,1,0,1,0,0,3,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
14027,2189,2909.16,1,1,1,14226,0,0,51.4424,1,0,1,0,0,4,1,0,0,0,0,15618,0,1,37.301,1,0,1,0,0,4,1,0,0,0,0,Accessibility-Yes,Accessibility-No,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
14028,2189,2211.97,1,1,1,7355,0,0,27.1263,1,0,1,0,0,5,1,0,0,0,0,12950,1,1,24.4189,1,0,1,0,0,7,2,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,188.725,-1,10000,0,2,0,0,0,0,UNKNOWN,UNKNOWN
14029,2189,2463.98,1,1,1,9680,0,0,17.4533,1,0,1,0,0,1,1,0,0,0,0,1005,1,1,22.3344,1,0,1,0,0,4,2,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,117.49,-1,10000,0,2,0,0,0,0,UNKNOWN,UNKNOWN
14030,2189,2638.25,1,1,1,10122,0,0,34.8642,1,0,1,0,0,3,1,0,0,0,0,8900,0,1,31.4305,1,0,1,0,0,4,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
14031,2189,2910.21,1,1,1,14464,1,0,41.4436,1,0,1,0,0,3,1,0,0,0,0,5193,0,1,29.8243,1,0,1,0,0,4,1,0,0,0,0,Accessibility-No,Accessibility-Yes,218.202,540.55,10000,-1,2,0,0,0,0,0,UNKNOWN,UNKNOWN
14032,2189,2968.87,1,1,1,16502,0,0,31.0535,1,0,1,0,0,6,1,0,0,0,0,11198,0,1,28.3344,1,0,1,0,0,4,1,0,0,0,0,Accessibility-No,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
14033,2189,3018.72,1,1,1,768,0,0,19.4409,1,0,1,0,0,2,1,0,0,0,0,3391,1,1,21.0894,1,0,1,0,0,7,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,335.494,-1,10000,0,2,0,0,0,0,UNKNOWN,UNKNOWN
14034,2189,2548.89,1,1,1,3507,0,0,22.6028,1,0,1,0,0,4,1,0,0,0,0,4998,0,1,17.5007,1,0,1,0,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
14035,2189,2586.73,1,1,1,4589,0,0,46.5675,1,0,1,0,0,3,1,0,0,0,0,15973,0,1,41.7075,1,0,1,0,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
14036,2189,2930.64,1,1,1,12360,0,0,38.7616,1,0,1,0,0,4,1,0,0,0,0,13219,0,1,33.7237,1,0,1,0,0,3,1,0,0,0,0,Accessibility-No,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
14037,2189,2516.89,1,1,1,15037,0,0,42.7459,1,0,1,0,0,3,1,0,0,0,0,5735,0,1,40.105,1,0,1,0,0,3,1,0,0,0,0,Accessibility-No,Accessibility-No,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
14038,2189,2697.11,1,1,1,2271,1,0,34.7497,1,0,1,0,0,3,1,0,0,0,0,8680,1,1,32.9189,1,0,1,0,0,4,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,335.622,39.6454,10000,10000,2,3,0,0,0,0,UNKNOWN,UNKNOWN
14039,2189,2814.75,1,1,1,3286,0,0,37.7471,1,0,1,0,0,4,1,0,0,0,0,4308,1,1,23.621,1,0,1,0,0,5,1,0,0,0,0,Accessibility-Yes,Accessibility-No,540.55,292.49,-1,10000,0,2,0,0,0,0,UNKNOWN,UNKNOWN
14040,2189,2433.5,1,1,1,3851,0,0,31.7074,1,0,1,0,0,3,1,0,0,0,0,15905,0,1,18.5149,1,0,1,0,0,3,1,0,0,0,0,Accessibility-Yes,Accessibility-No,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
14041,2189,3000.88,1,1,1,7640,0,0,34.6404,1,0,1,0,0,4,1,0,0,0,0,13735,0,1,31.651,1,0,1,0,0,3,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
14042,2189,3155.73,1,1,1,4331,1,0,18.4049,1,0,1,0,0,3,1,0,0,0,0,9717,1,1,18.1592,1,0,1,0,0,4,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,297.947,172.562,10000,10000,2,2,0,0,0,0,UNKNOWN,UNKNOWN
14043,2189,2760.66,1,1,1,5367,0,0,40.417,1,0,1,0,0,5,1,0,0,0,0,14841,0,1,34.6653,1,0,1,0,0,3,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,540.55,-1,-1,0,0,0,0,0,0,UNKNOWN,UNKNOWN
14044,2189,5677.8,2,1,1,6375,0,0,46.209,1,0,0,1,0,2,1,0,0,0,0,11786,1,1,37.6738,1,0,0,1,0,2,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,540.55,273.875,-1,10000,0,2,0,0,0,0,UNKNOWN,UNKNOWN
14045,2189,11206,2,1,1,1421,1,0,50.9353,1,0,0,1,0,3,1,0,0,0,0,11751,1,1,45.2331,1,0,0,1,0,3,1,0,0,0,0,Accessibility-Yes,Accessibility-Yes,121.371,77.4651,10000,10000,2,2,0,0,0,0,UNKNOWN,UNKNOWN
