Year, NodeId, Gender, HasHIV, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever, Diagnosed, Newly Tested Positive, Newly Tested Negative, HasIntervention(Vaccine47),Vaccinated,VaccineExpired
1968,1,1,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,0,178,0,0,0,4,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,1,169,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,2,159,0,0,0,1,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,3,156,0,0,0,2,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,4,165,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,5,146,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,6,148,0,0,0,2,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,7,122,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,8,100,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,9,108,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,10,96,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,11,114,0,0,0,1,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,12,82,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,13,101,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,14,82,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,15,85,0,0,0,1,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,16,86,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,17,90,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,18,70,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,19,81,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,20,64,0,0,0,1,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,21,77,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,22,72,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,23,58,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,24,75,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,25,66,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,26,45,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,27,44,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,28,62,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,29,44,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,30,50,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,31,36,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,32,38,0,0,0,1,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,33,43,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,34,28,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,35,45,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,36,44,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,37,34,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,38,35,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,39,28,0,0,0,1,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,40,32,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,41,41,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,42,32,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,43,30,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,44,40,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,45,22,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,46,32,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,47,34,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,48,39,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,49,29,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,50,26,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,51,32,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,52,25,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,53,29,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,54,14,0,0,0,1,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,55,21,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,56,20,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,57,26,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,58,25,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,59,15,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,60,14,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,61,18,0,0,0,1,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,62,22,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,63,16,0,0,0,2,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,64,15,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,65,13,0,0,0,1,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,66,16,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,67,12,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,68,7,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,69,12,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,70,6,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,71,9,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,72,7,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,73,6,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,74,7,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,75,6,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,76,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,77,2,0,0,0,1,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,78,5,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,79,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,81,2,0,0,0,1,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,82,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,84,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,85,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,87,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,88,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,91,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,92,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,96,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,0,4,4,5,0,3,2,0,0,0,0,0,0,0,0
1968.5,1,0,1,1,3,3,0,0,1,1,0,0,0,0,0,0,0,0
1968.5,1,0,1,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,7,13,13,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,9,15,15,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,11,8,8,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,12,14,14,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,13,13,13,0,0,1,1,0,0,0,0,0,0,0,0
1968.5,1,0,1,14,13,13,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,15,7,7,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,16,15,15,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,17,11,11,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,18,10,10,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,19,15,15,1,0,1,1,0,0,0,0,0,0,0,0
1968.5,1,0,1,20,13,13,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,21,9,9,0,0,1,1,0,0,0,0,0,0,0,0
1968.5,1,0,1,22,17,17,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,23,19,19,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,24,15,15,2,0,1,1,0,0,0,0,0,0,0,0
1968.5,1,0,1,25,17,17,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,26,21,21,1,0,1,1,0,0,0,0,0,0,0,0
1968.5,1,0,1,27,19,19,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,28,19,19,2,0,1,1,0,0,0,0,0,0,0,0
1968.5,1,0,1,29,18,18,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,30,19,19,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,31,13,13,0,0,1,1,0,0,0,0,0,0,0,0
1968.5,1,0,1,32,10,10,0,0,2,2,0,0,0,0,0,0,0,0
1968.5,1,0,1,33,16,16,1,0,1,1,0,0,0,0,0,0,0,0
1968.5,1,0,1,34,17,17,1,0,1,1,0,0,0,0,0,0,0,0
1968.5,1,0,1,35,18,18,1,0,1,1,0,0,0,0,0,0,0,0
1968.5,1,0,1,36,8,8,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,37,10,10,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,38,10,10,0,0,1,1,0,0,0,0,0,0,0,0
1968.5,1,0,1,39,3,3,0,0,1,1,0,0,0,0,0,0,0,0
1968.5,1,0,1,40,12,12,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,41,11,11,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,42,10,10,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,43,10,10,1,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,44,6,6,0,0,2,1,0,0,0,0,0,0,0,0
1968.5,1,0,1,45,9,9,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,46,10,10,0,0,1,1,0,0,0,0,0,0,0,0
1968.5,1,0,1,47,5,5,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,48,5,5,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,49,9,9,0,0,1,1,0,0,0,0,0,0,0,0
1968.5,1,0,1,50,4,4,0,0,1,1,0,0,0,0,0,0,0,0
1968.5,1,0,1,51,6,6,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,52,6,6,1,0,1,1,0,0,0,0,0,0,0,0
1968.5,1,0,1,53,6,6,0,0,1,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,54,1,1,0,0,1,1,0,0,0,0,0,0,0,0
1968.5,1,0,1,55,6,6,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,56,3,3,0,0,1,1,0,0,0,0,0,0,0,0
1968.5,1,0,1,57,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,58,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,59,2,2,0,0,1,1,0,0,0,0,0,0,0,0
1968.5,1,0,1,60,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,61,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,62,2,2,0,0,1,1,0,0,0,0,0,0,0,0
1968.5,1,0,1,63,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,64,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,66,1,1,0,0,1,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,68,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,69,1,1,0,0,1,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,71,4,4,0,0,1,1,0,0,0,0,0,0,0,0
1968.5,1,0,1,72,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,73,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,74,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1968.5,1,0,1,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,77,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,79,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,80,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,82,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,83,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,93,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,0,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,0,180,0,0,0,3,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,1,191,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,2,165,0,0,0,1,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,3,163,0,0,0,1,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,4,178,0,0,0,1,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,5,149,0,0,0,1,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,6,157,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,7,149,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,8,149,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,9,121,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,10,146,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,11,152,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,12,155,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,13,124,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,14,120,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,15,114,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,16,117,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,17,114,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,18,94,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,19,74,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,20,73,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,21,67,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,22,76,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,23,51,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,24,60,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,25,40,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,26,48,0,0,0,1,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,27,46,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,28,45,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,29,46,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,30,50,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,31,50,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,32,59,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,33,62,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,34,55,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,35,48,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,36,57,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,37,50,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,38,58,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,39,54,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,40,49,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,41,45,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,42,60,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,43,39,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,44,56,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,45,42,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,46,41,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,47,42,0,0,0,2,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,48,26,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,49,41,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,50,43,0,0,0,1,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,51,32,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,52,42,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,53,40,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,54,36,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,55,28,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,56,36,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,57,32,0,0,0,3,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,58,30,0,0,0,2,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,59,21,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,60,27,0,0,0,1,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,61,32,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,62,35,0,0,0,1,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,63,19,0,0,0,1,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,64,23,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,65,20,0,0,0,2,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,66,25,0,0,0,2,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,67,9,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,68,22,0,0,0,1,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,69,14,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,70,18,0,0,0,1,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,71,9,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,72,10,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,73,8,0,0,0,1,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,74,6,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,75,7,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,76,7,0,0,0,1,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,77,9,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,78,7,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,79,5,0,0,0,1,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,80,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,81,8,0,0,0,2,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,82,6,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,84,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,85,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,86,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,87,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,88,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,90,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,98,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,0,8,8,3,0,1,1,0,0,0,0,0,0,0,0
1968.5,1,1,1,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,3,5,5,0,0,1,1,0,0,0,0,0,0,0,0
1968.5,1,1,1,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,6,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,15,2,2,2,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,16,4,4,3,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,17,8,8,1,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,18,16,16,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,19,9,9,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,20,24,24,1,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,21,19,19,6,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,22,26,26,1,0,1,1,0,0,0,0,0,0,0,0
1968.5,1,1,1,23,27,27,1,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,24,35,35,0,0,1,1,0,0,0,0,0,0,0,0
1968.5,1,1,1,25,37,37,1,0,1,1,0,0,0,0,0,0,0,0
1968.5,1,1,1,26,14,14,0,0,1,1,0,0,0,0,0,0,0,0
1968.5,1,1,1,27,19,19,0,0,1,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,28,20,20,0,0,2,2,0,0,0,0,0,0,0,0
1968.5,1,1,1,29,9,9,1,0,1,1,0,0,0,0,0,0,0,0
1968.5,1,1,1,30,12,12,1,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,31,10,10,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,32,12,12,0,0,0,0,0,0,0,0,0,0,0,0
