Year, NodeId, Gender, HasHIV, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever, Diagnosed, Newly Tested Positive, Newly Tested Negative, HasIntervention(Vaccine47),Vaccinated,VaccineExpired
1968.5,1,1,0,63,19,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,64,19,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,65,15,0,0,0,2,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,66,10,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,67,20,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,68,16,0,0,0,1,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,69,14,0,0,0,1,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,70,12,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,71,10,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,72,11,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,73,13,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,74,5,0,0,0,1,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,75,8,0,0,0,1,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,76,6,0,0,0,1,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,77,13,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,78,7,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,79,2,0,0,0,1,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,80,6,0,0,0,2,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,81,4,0,0,0,1,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,82,6,0,0,0,2,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,85,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,86,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,88,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,89,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,0,10,10,7,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,1,6,6,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,7,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,13,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,15,2,2,2,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,16,6,6,2,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,17,6,6,3,0,1,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,18,10,10,2,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,19,15,15,2,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,20,28,28,2,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,21,24,24,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,22,22,22,1,0,1,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,23,23,23,1,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,24,36,36,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,25,28,28,1,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,26,27,27,0,0,3,3,0,0,0,0,0,0,0,0
1968.5,1,1,1,27,25,25,1,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,28,20,20,1,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,29,18,18,3,0,1,1,0,0,0,0,0,0,0,0
1968.5,1,1,1,30,17,17,0,0,1,1,0,0,0,0,0,0,0,0
1968.5,1,1,1,31,10,10,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,32,14,14,0,0,1,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,33,17,17,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,34,6,6,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,35,5,5,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,36,9,9,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,37,7,7,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,38,6,6,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,39,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,40,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,41,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,42,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,43,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,44,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,45,4,4,0,0,1,1,0,0,0,0,0,0,0,0
1968.5,1,1,1,46,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,48,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,52,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,56,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1968.5,1,1,1,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,62,1,1,0,0,1,1,0,0,0,0,0,0,0,0
1968.5,1,1,1,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,64,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,0,186,0,0,0,7,0,0,0,0,0,0,0,0,0
1969,1,0,0,1,170,0,0,0,1,0,0,0,0,0,0,0,0,0
1969,1,0,0,2,176,0,0,0,1,0,0,0,0,0,0,0,0,0
1969,1,0,0,3,177,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,4,167,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,5,175,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,6,161,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,7,153,0,0,0,1,0,0,0,0,0,0,0,0,0
1969,1,0,0,8,128,0,0,0,1,0,0,0,0,0,0,0,0,0
1969,1,0,0,9,114,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,10,103,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,11,100,0,0,0,1,0,0,0,0,0,0,0,0,0
1969,1,0,0,12,103,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,13,99,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,14,99,0,0,0,1,0,0,0,0,0,0,0,0,0
1969,1,0,0,15,108,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,16,72,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,17,76,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,18,85,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,19,68,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,20,74,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,21,73,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,22,66,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,23,59,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,24,43,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,25,50,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,26,54,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,27,66,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,28,51,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,29,53,0,0,0,1,0,0,0,0,0,0,0,0,0
1969,1,0,0,30,38,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,31,43,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,32,55,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,33,43,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,34,45,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,35,43,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,36,37,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,37,45,0,0,0,1,0,0,0,0,0,0,0,0,0
1969,1,0,0,38,57,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,39,29,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,40,31,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,41,42,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,42,35,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,43,28,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,44,45,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,45,33,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,46,40,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,47,37,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,48,36,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,49,24,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,50,25,0,0,0,1,0,0,0,0,0,0,0,0,0
1969,1,0,0,51,32,0,0,0,1,0,0,0,0,0,0,0,0,0
1969,1,0,0,52,30,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,53,29,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,54,21,0,0,0,1,0,0,0,0,0,0,0,0,0
1969,1,0,0,55,15,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,56,13,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,57,22,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,58,23,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,59,15,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,60,26,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,61,28,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,62,14,0,0,0,1,0,0,0,0,0,0,0,0,0
1969,1,0,0,63,18,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,64,5,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,65,7,0,0,0,1,0,0,0,0,0,0,0,0,0
1969,1,0,0,66,7,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,67,17,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,68,8,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,69,6,0,0,0,1,0,0,0,0,0,0,0,0,0
1969,1,0,0,70,10,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,71,8,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,72,11,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,73,5,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,74,7,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,75,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,76,7,0,0,0,1,0,0,0,0,0,0,0,0,0
1969,1,0,0,77,10,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,79,3,0,0,0,1,0,0,0,0,0,0,0,0,0
1969,1,0,0,80,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,81,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,82,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1969,1,0,0,83,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,84,4,0,0,0,1,0,0,0,0,0,0,0,0,0
1969,1,0,0,85,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1969,1,0,0,86,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,87,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,88,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,0,6,6,2,0,2,2,0,0,0,0,0,0,0,0
1969,1,0,1,1,7,7,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,8,17,17,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,9,11,11,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,10,15,15,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,11,14,14,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,12,11,11,0,0,1,1,0,0,0,0,0,0,0,0
1969,1,0,1,13,12,12,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,14,9,9,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,15,12,12,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,16,14,14,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,17,11,11,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,18,13,13,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,19,9,9,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,20,10,10,1,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,21,13,13,0,0,1,1,0,0,0,0,0,0,0,0
1969,1,0,1,22,9,9,1,0,1,1,0,0,0,0,0,0,0,0
1969,1,0,1,23,21,21,0,0,1,1,0,0,0,0,0,0,0,0
1969,1,0,1,24,16,16,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,25,19,19,2,0,1,1,0,0,0,0,0,0,0,0
1969,1,0,1,26,18,18,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,27,17,17,2,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,28,23,23,3,0,1,1,0,0,0,0,0,0,0,0
1969,1,0,1,29,12,12,1,0,1,1,0,0,0,0,0,0,0,0
1969,1,0,1,30,22,22,0,0,2,2,0,0,0,0,0,0,0,0
1969,1,0,1,31,21,21,1,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,32,23,23,2,0,2,2,0,0,0,0,0,0,0,0
1969,1,0,1,33,23,23,0,0,1,1,0,0,0,0,0,0,0,0
1969,1,0,1,34,12,12,2,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,35,15,15,2,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,36,22,22,0,0,3,2,0,0,0,0,0,0,0,0
1969,1,0,1,37,11,11,1,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,38,11,11,3,0,1,1,0,0,0,0,0,0,0,0
1969,1,0,1,39,14,14,1,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,40,12,12,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,41,7,7,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,42,10,10,0,0,2,2,0,0,0,0,0,0,0,0
1969,1,0,1,43,14,14,1,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,44,8,8,0,0,1,1,0,0,0,0,0,0,0,0
1969,1,0,1,45,6,6,0,0,1,1,0,0,0,0,0,0,0,0
1969,1,0,1,46,8,8,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,47,4,4,0,0,1,1,0,0,0,0,0,0,0,0
1969,1,0,1,48,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,49,6,6,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,50,9,9,0,0,1,1,0,0,0,0,0,0,0,0
1969,1,0,1,51,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,52,3,3,0,0,1,0,0,0,0,0,0,0,0,0
1969,1,0,1,53,7,7,0,0,1,1,0,0,0,0,0,0,0,0
1969,1,0,1,54,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,55,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,56,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,57,6,6,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,58,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,59,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,60,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,61,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,62,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,63,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1969,1,0,1,64,6,6,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,65,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1969,1,0,1,66,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,67,1,1,0,0,1,0,0,0,0,0,0,0,0,0
1969,1,0,1,68,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,70,1,1,0,0,1,1,0,0,0,0,0,0,0,0
1969,1,0,1,71,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,72,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1969,1,0,1,73,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,75,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,81,0,0,0,0,2,2,0,0,0,0,0,0,0,0
1969,1,0,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,92,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,0,0,181,0,0,0,9,0,0,0,0,0,0,0,0,0
1969,1,1,0,1,196,0,0,0,2,0,0,0,0,0,0,0,0,0
1969,1,1,0,2,146,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,0,3,169,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,0,4,167,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,0,5,163,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,0,6,180,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,0,7,155,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,0,8,162,0,0,0,1,0,0,0,0,0,0,0,0,0
1969,1,1,0,9,143,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,0,10,130,0,0,0,0,0,0,0,0,0,0,0,0,0
