Year, NodeId, Gender, HasHIV, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever, Diagnosed, Newly Tested Positive, Newly Tested Negative, HasIntervention(Vaccine47),Vaccinated,VaccineExpired
1967.5,1,1,0,86,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1967.5,1,1,0,87,2,0,0,0,0,0,0,0,0,0,0,1,0,1
1967.5,1,1,0,88,1,0,0,0,1,0,0,0,0,0,0,1,0,0
1967.5,1,1,0,89,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,0,91,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1967.5,1,1,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,0,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,0,96,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1967.5,1,1,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,0,8,8,7,0,5,5,0,0,0,0,0,0,0,0
1967.5,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,14,1,1,1,0,0,0,0,0,0,0,0,1,0,0
1967.5,1,1,1,15,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,16,3,3,1,0,0,0,0,0,0,0,0,1,0,1
1967.5,1,1,1,17,3,3,0,0,0,0,0,0,0,0,0,1,0,0
1967.5,1,1,1,18,12,12,3,0,0,0,0,0,0,0,0,0,0,1
1967.5,1,1,1,19,20,20,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,20,19,19,0,0,0,0,0,0,0,0,0,1,0,0
1967.5,1,1,1,21,27,27,2,0,0,0,0,0,0,0,0,1,0,1
1967.5,1,1,1,22,22,22,1,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,23,32,32,1,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,24,22,22,1,0,1,1,0,0,0,0,0,0,0,1
1967.5,1,1,1,25,24,24,0,0,0,0,0,0,0,0,0,0,0,1
1967.5,1,1,1,26,23,23,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,27,22,22,1,0,1,1,0,0,0,0,0,0,0,0
1967.5,1,1,1,28,11,11,1,0,1,1,0,0,0,0,0,1,0,0
1967.5,1,1,1,29,16,16,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,30,7,7,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,31,11,11,1,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,32,8,8,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,33,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,34,5,5,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,35,9,9,1,0,0,0,0,0,0,0,0,1,0,0
1967.5,1,1,1,36,7,7,0,0,1,1,0,0,0,0,0,0,0,0
1967.5,1,1,1,37,8,8,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,38,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,39,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,40,3,3,1,0,0,0,0,0,0,0,0,1,0,0
1967.5,1,1,1,41,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,42,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,43,1,1,1,0,0,0,0,0,0,0,0,1,0,0
1967.5,1,1,1,44,2,2,1,0,1,1,0,0,0,0,0,0,0,0
1967.5,1,1,1,45,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,46,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,47,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,48,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,49,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,50,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,51,3,3,0,0,0,0,0,0,0,0,0,0,0,1
1967.5,1,1,1,52,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,53,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,55,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,64,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,67,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,77,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,0,167,0,0,0,6,0,0,0,0,0,0,0,0,1
1968,1,0,0,1,175,0,0,0,1,0,0,0,0,0,0,0,0,93
1968,1,0,0,2,177,0,0,0,4,0,0,0,0,0,0,0,0,78
1968,1,0,0,3,166,0,0,0,1,0,0,0,0,0,0,0,0,98
1968,1,0,0,4,180,0,0,0,0,0,0,0,0,0,0,0,0,95
1968,1,0,0,5,168,0,0,0,0,0,0,0,0,0,0,0,0,79
1968,1,0,0,6,159,0,0,0,0,0,0,0,0,0,0,0,0,79
1968,1,0,0,7,128,0,0,0,0,0,0,0,0,0,0,0,0,62
1968,1,0,0,8,119,0,0,0,0,0,0,0,0,0,0,0,0,67
1968,1,0,0,9,101,0,0,0,0,0,0,0,0,0,0,0,0,50
1968,1,0,0,10,99,0,0,0,0,0,0,0,0,0,0,0,0,58
1968,1,0,0,11,104,0,0,0,0,0,0,0,0,0,0,0,0,54
1968,1,0,0,12,99,0,0,0,0,0,0,0,0,0,0,0,0,50
1968,1,0,0,13,101,0,0,0,0,0,0,0,0,0,0,0,0,64
1968,1,0,0,14,111,0,0,0,0,0,0,0,0,0,0,0,0,52
1968,1,0,0,15,74,0,0,0,0,0,0,0,0,0,0,0,0,43
1968,1,0,0,16,77,0,0,0,0,0,0,0,0,0,0,0,0,44
1968,1,0,0,17,80,0,0,0,0,0,0,0,0,0,0,0,0,35
1968,1,0,0,18,68,0,0,0,0,0,0,0,0,0,0,0,0,46
1968,1,0,0,19,72,0,0,0,0,0,0,0,0,0,0,0,0,44
1968,1,0,0,20,75,0,0,0,0,0,0,0,0,0,0,0,0,40
1968,1,0,0,21,67,0,0,0,1,0,0,0,0,0,0,0,0,41
1968,1,0,0,22,63,0,0,0,0,0,0,0,0,0,0,0,0,32
1968,1,0,0,23,47,0,0,0,0,0,0,0,0,0,0,0,0,28
1968,1,0,0,24,52,0,0,0,0,0,0,0,0,0,0,0,0,33
1968,1,0,0,25,53,0,0,0,0,0,0,0,0,0,0,0,0,33
1968,1,0,0,26,70,0,0,0,0,0,0,0,0,0,0,0,0,38
1968,1,0,0,27,57,0,0,0,0,0,0,0,0,0,0,0,0,33
1968,1,0,0,28,54,0,0,0,0,0,0,0,0,0,0,0,0,20
1968,1,0,0,29,44,0,0,0,0,0,0,0,0,0,0,0,0,27
1968,1,0,0,30,44,0,0,0,0,0,0,0,0,0,0,0,0,24
1968,1,0,0,31,57,0,0,0,0,0,0,0,0,0,0,0,0,31
1968,1,0,0,32,47,0,0,0,0,0,0,0,0,0,0,0,0,21
1968,1,0,0,33,40,0,0,0,0,0,0,0,0,0,0,0,0,30
1968,1,0,0,34,41,0,0,0,0,0,0,0,0,0,0,0,0,28
1968,1,0,0,35,48,0,0,0,0,0,0,0,0,0,0,0,0,29
1968,1,0,0,36,52,0,0,0,1,0,0,0,0,0,0,0,0,32
1968,1,0,0,37,61,0,0,0,0,0,0,0,0,0,0,0,0,32
1968,1,0,0,38,33,0,0,0,0,0,0,0,0,0,0,0,0,22
1968,1,0,0,39,31,0,0,0,0,0,0,0,0,0,0,0,0,18
1968,1,0,0,40,39,0,0,0,1,0,0,0,0,0,0,0,0,14
1968,1,0,0,41,35,0,0,0,0,0,0,0,0,0,0,0,0,16
1968,1,0,0,42,27,0,0,0,0,0,0,0,0,0,0,0,0,26
1968,1,0,0,43,48,0,0,0,2,0,0,0,0,0,0,0,0,17
1968,1,0,0,44,35,0,0,0,0,0,0,0,0,0,0,0,0,18
1968,1,0,0,45,39,0,0,0,0,0,0,0,0,0,0,0,0,18
1968,1,0,0,46,36,0,0,0,0,0,0,0,0,0,0,0,0,22
1968,1,0,0,47,33,0,0,0,1,0,0,0,0,0,0,0,0,22
1968,1,0,0,48,24,0,0,0,0,0,0,0,0,0,0,0,0,17
1968,1,0,0,49,25,0,0,0,0,0,0,0,0,0,0,0,0,16
1968,1,0,0,50,37,0,0,0,0,0,0,0,0,0,0,0,0,22
1968,1,0,0,51,29,0,0,0,0,0,0,0,0,0,0,0,0,18
1968,1,0,0,52,31,0,0,0,0,0,0,0,0,0,0,0,0,7
1968,1,0,0,53,21,0,0,0,1,0,0,0,0,0,0,0,0,7
1968,1,0,0,54,14,0,0,0,1,0,0,0,0,0,0,0,0,13
1968,1,0,0,55,16,0,0,0,1,0,0,0,0,0,0,0,0,8
1968,1,0,0,56,19,0,0,0,0,0,0,0,0,0,0,0,0,11
1968,1,0,0,57,21,0,0,0,0,0,0,0,0,0,0,0,0,9
1968,1,0,0,58,13,0,0,0,1,0,0,0,0,0,0,0,0,9
1968,1,0,0,59,25,0,0,0,1,0,0,0,0,0,0,0,0,11
1968,1,0,0,60,25,0,0,0,1,0,0,0,0,0,0,0,0,17
1968,1,0,0,61,14,0,0,0,0,0,0,0,0,0,0,0,0,6
1968,1,0,0,62,20,0,0,0,0,0,0,0,0,0,0,0,0,9
1968,1,0,0,63,8,0,0,0,0,0,0,0,0,0,0,0,0,7
1968,1,0,0,64,8,0,0,0,0,0,0,0,0,0,0,0,0,5
1968,1,0,0,65,9,0,0,0,0,0,0,0,0,0,0,0,0,9
1968,1,0,0,66,16,0,0,0,0,0,0,0,0,0,0,0,0,7
1968,1,0,0,67,8,0,0,0,1,0,0,0,0,0,0,0,0,5
1968,1,0,0,68,5,0,0,0,1,0,0,0,0,0,0,0,0,3
1968,1,0,0,69,12,0,0,0,1,0,0,0,0,0,0,0,0,3
1968,1,0,0,70,7,0,0,0,1,0,0,0,0,0,0,0,0,2
1968,1,0,0,71,8,0,0,0,1,0,0,0,0,0,0,0,0,8
1968,1,0,0,72,6,0,0,0,0,0,0,0,0,0,0,0,0,6
1968,1,0,0,73,7,0,0,0,0,0,0,0,0,0,0,0,0,1
1968,1,0,0,74,6,0,0,0,0,0,0,0,0,0,0,0,0,5
1968,1,0,0,75,7,0,0,0,1,0,0,0,0,0,0,0,0,1
1968,1,0,0,76,5,0,0,0,1,0,0,0,0,0,0,0,0,6
1968,1,0,0,77,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,78,3,0,0,0,0,0,0,0,0,0,0,0,0,2
1968,1,0,0,79,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,80,3,0,0,0,0,0,0,0,0,0,0,0,0,1
1968,1,0,0,81,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,82,2,0,0,0,0,0,0,0,0,0,0,0,0,3
1968,1,0,0,83,4,0,0,0,0,0,0,0,0,0,0,0,0,2
1968,1,0,0,84,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,86,2,0,0,0,0,0,0,0,0,0,0,0,0,1
1968,1,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,89,1,0,0,0,1,0,0,0,0,0,0,0,0,1
1968,1,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,95,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1968,1,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,0,5,5,3,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,7,17,17,0,0,1,1,0,0,0,0,0,0,0,0
1968,1,0,1,8,11,11,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,9,15,15,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,10,14,14,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,11,12,12,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,12,11,11,0,0,1,1,0,0,0,0,0,0,0,0
1968,1,0,1,13,9,9,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,14,12,12,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,15,12,12,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,16,10,10,1,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,17,14,14,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,18,10,10,1,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,19,11,11,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,20,13,13,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,21,9,9,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,22,23,23,1,0,1,1,0,0,0,0,0,0,0,0
1968,1,0,1,23,15,15,0,0,1,1,0,0,0,0,0,0,0,0
1968,1,0,1,24,17,17,0,0,0,0,0,0,0,0,0,0,0,1
1968,1,0,1,25,21,21,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,26,15,15,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,27,20,20,1,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,28,14,14,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,29,21,21,0,0,0,0,0,0,0,0,0,0,0,1
1968,1,0,1,30,18,18,0,0,0,0,0,0,0,0,0,0,0,1
1968,1,0,1,31,20,20,2,0,0,0,0,0,0,0,0,0,0,1
1968,1,0,1,32,20,20,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,33,13,13,0,0,1,1,0,0,0,0,0,0,0,0
1968,1,0,1,34,14,14,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,35,17,17,0,0,2,2,0,0,0,0,0,0,0,0
1968,1,0,1,36,12,12,1,0,0,0,0,0,0,0,0,0,0,1
1968,1,0,1,37,8,8,0,0,1,1,0,0,0,0,0,0,0,0
1968,1,0,1,38,11,11,0,0,1,1,0,0,0,0,0,0,0,0
1968,1,0,1,39,10,10,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,40,10,10,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,41,11,11,0,0,1,1,0,0,0,0,0,0,0,0
1968,1,0,1,42,14,14,0,0,1,1,0,0,0,0,0,0,0,0
1968,1,0,1,43,7,7,0,0,1,1,0,0,0,0,0,0,0,0
1968,1,0,1,44,6,6,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,45,6,6,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,46,6,6,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,47,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,48,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,49,11,11,0,0,2,2,0,0,0,0,0,0,0,0
1968,1,0,1,50,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,51,4,4,0,0,1,1,0,0,0,0,0,0,0,0
1968,1,0,1,52,8,8,0,0,1,0,0,0,0,0,0,0,0,0
1968,1,0,1,53,5,5,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,54,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,55,2,2,0,0,2,2,0,0,0,0,0,0,0,0
1968,1,0,1,56,8,8,0,0,1,1,0,0,0,0,0,0,0,0
1968,1,0,1,57,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,58,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,59,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,60,2,2,0,0,2,2,0,0,0,0,0,0,0,0
1968,1,0,1,61,5,5,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,62,1,1,0,0,1,1,0,0,0,0,0,0,0,0
1968,1,0,1,63,5,5,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,64,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,65,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,66,2,2,0,0,1,0,0,0,0,0,0,0,0,0
1968,1,0,1,67,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,69,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,72,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,74,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,77,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,78,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,80,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,0,213,0,0,0,5,0,0,0,0,0,0,0,0,4
1968,1,1,0,1,169,0,0,0,1,0,0,0,0,0,0,0,0,109
1968,1,1,0,2,170,0,0,0,1,0,0,0,0,0,0,0,0,96
1968,1,1,0,3,155,0,0,0,1,0,0,0,0,0,0,0,0,67
1968,1,1,0,4,145,0,0,0,1,0,0,0,0,0,0,0,0,90
1968,1,1,0,5,175,0,0,0,0,0,0,0,0,0,0,0,0,95
1968,1,1,0,6,167,0,0,0,0,0,0,0,0,0,0,0,0,87
1968,1,1,0,7,164,0,0,0,1,0,0,0,0,0,0,0,0,90
1968,1,1,0,8,139,0,0,0,0,0,0,0,0,0,0,0,0,72
1968,1,1,0,9,131,0,0,0,0,0,0,0,0,0,0,0,0,79
1968,1,1,0,10,123,0,0,0,0,0,0,0,0,0,0,0,0,61
1968,1,1,0,11,145,0,0,0,2,0,0,0,0,0,0,0,0,84
1968,1,1,0,12,111,0,0,0,2,0,0,0,0,0,0,0,0,71
1968,1,1,0,13,120,0,0,0,0,0,0,0,0,0,0,0,0,66
1968,1,1,0,14,102,0,0,0,0,0,0,0,0,0,0,0,0,43
1968,1,1,0,15,113,0,0,0,0,0,0,0,0,0,0,0,0,58
1968,1,1,0,16,111,0,0,0,0,0,0,0,0,0,0,0,0,52
1968,1,1,0,17,101,0,0,0,0,0,0,0,0,0,0,0,0,60
1968,1,1,0,18,77,0,0,0,0,0,0,0,0,0,0,0,0,46
1968,1,1,0,19,78,0,0,0,0,0,0,0,0,0,0,0,0,44
1968,1,1,0,20,83,0,0,0,1,0,0,0,0,0,0,0,0,34
1968,1,1,0,21,70,0,0,0,0,0,0,0,0,0,0,0,0,35
1968,1,1,0,22,63,0,0,0,0,0,0,0,0,0,0,0,0,28
1968,1,1,0,23,40,0,0,0,1,0,0,0,0,0,0,0,0,23
1968,1,1,0,24,60,0,0,0,0,0,0,0,0,0,0,0,0,33
1968,1,1,0,25,51,0,0,0,0,0,0,0,0,0,0,0,0,32
1968,1,1,0,26,61,0,0,0,0,0,0,0,0,0,0,0,0,39
1968,1,1,0,27,52,0,0,0,0,0,0,0,0,0,0,0,0,31
1968,1,1,0,28,50,0,0,0,0,0,0,0,0,0,0,0,0,22
1968,1,1,0,29,60,0,0,0,0,0,0,0,0,0,0,0,0,30
1968,1,1,0,30,57,0,0,0,1,0,0,0,0,0,0,0,0,33
1968,1,1,0,31,56,0,0,0,0,0,0,0,0,0,0,0,0,31
1968,1,1,0,32,61,0,0,0,0,0,0,0,0,0,0,0,0,29
1968,1,1,0,33,55,0,0,0,0,0,0,0,0,0,0,0,0,32
1968,1,1,0,34,55,0,0,0,0,0,0,0,0,0,0,0,0,33
