Year, NodeId, Gender, HasHIV, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever HIVPos, Tested Ever HIVNeg, Tested Positive, Tested Negative, HasIntervention(Vaccine47),Vaccinated,VaccineExpired
1969,1,0,0,45,24,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,46,29,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,47,32,0,0,0,1,0,0,0,0,0,0,0,0,0
1969,1,0,0,48,46,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,49,25,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,50,23,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,51,13,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,52,28,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,53,30,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,54,26,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,55,26,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,56,36,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,57,21,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,58,21,0,0,0,1,0,0,0,0,0,0,0,0,0
1969,1,0,0,59,10,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,60,15,0,0,0,2,0,0,0,0,0,0,0,0,0
1969,1,0,0,61,17,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,62,21,0,0,0,1,0,0,0,0,0,0,0,0,0
1969,1,0,0,63,11,0,0,0,1,0,0,0,0,0,0,0,0,0
1969,1,0,0,64,13,0,0,0,1,0,0,0,0,0,0,0,0,0
1969,1,0,0,65,14,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,66,13,0,0,0,1,0,0,0,0,0,0,0,0,0
1969,1,0,0,67,15,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,68,12,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,69,7,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,70,9,0,0,0,1,0,0,0,0,0,0,0,0,0
1969,1,0,0,71,9,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,72,12,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,73,9,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,74,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,75,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,76,7,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,77,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,78,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,79,5,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,80,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,81,2,0,0,0,1,0,0,0,0,0,0,0,0,0
1969,1,0,0,82,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,83,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,85,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,87,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1969,1,0,0,88,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,98,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,0,9,9,4,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,8,18,18,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,9,11,11,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,10,12,12,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,11,14,14,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,12,6,6,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,13,13,13,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,14,8,8,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,15,10,10,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,16,8,8,0,0,1,0,0,0,0,0,0,0,0,0
1969,1,0,1,17,9,9,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,18,18,18,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,19,11,11,1,0,1,1,0,0,0,0,0,0,0,0
1969,1,0,1,20,10,10,0,0,1,1,0,0,0,0,0,0,0,0
1969,1,0,1,21,10,10,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,22,14,14,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,23,23,23,0,0,3,3,0,0,0,0,0,0,0,0
1969,1,0,1,24,16,16,0,0,1,1,0,0,0,0,0,0,0,0
1969,1,0,1,25,17,17,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,26,16,16,2,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,27,18,18,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,28,15,15,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,29,13,13,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,30,22,22,1,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,31,19,19,0,0,2,2,0,0,0,0,0,0,0,0
1969,1,0,1,32,17,17,2,0,4,4,0,0,0,0,0,0,0,0
1969,1,0,1,33,24,24,1,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,34,14,14,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,35,15,15,0,0,2,2,0,0,0,0,0,0,0,0
1969,1,0,1,36,8,8,0,0,1,1,0,0,0,0,0,0,0,0
1969,1,0,1,37,12,12,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,38,16,16,1,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,39,9,9,1,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,40,6,6,0,0,1,1,0,0,0,0,0,0,0,0
1969,1,0,1,41,15,15,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,42,10,10,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,43,9,9,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,44,6,6,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,45,7,7,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,46,5,5,1,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,47,9,9,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,48,6,6,0,0,1,1,0,0,0,0,0,0,0,0
1969,1,0,1,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,50,5,5,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,51,9,9,0,0,1,1,0,0,0,0,0,0,0,0
1969,1,0,1,52,6,6,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,53,3,3,0,0,1,1,0,0,0,0,0,0,0,0
1969,1,0,1,54,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,55,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,56,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1969,1,0,1,57,4,4,0,0,1,1,0,0,0,0,0,0,0,0
1969,1,0,1,58,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,59,1,1,0,0,2,2,0,0,0,0,0,0,0,0
1969,1,0,1,60,2,2,0,0,1,1,0,0,0,0,0,0,0,0
1969,1,0,1,61,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,62,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,63,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,64,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,65,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,66,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,69,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,70,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,71,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,73,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,74,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1969,1,0,1,75,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,81,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1969,1,0,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,83,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,88,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,0,0,186,0,0,0,5,0,0,0,0,0,0,0,0,0
1969,1,1,0,1,152,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,0,2,162,0,0,0,1,0,0,0,0,0,0,0,0,0
1969,1,1,0,3,187,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,0,4,162,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,0,5,162,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,0,6,154,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,0,7,149,0,0,0,1,0,0,0,0,0,0,0,0,0
1969,1,1,0,8,166,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,0,9,116,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,0,10,129,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,0,11,116,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,0,12,140,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,0,13,134,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,0,14,109,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,0,15,122,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,0,16,118,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,0,17,89,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,0,18,97,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,0,19,73,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,0,20,102,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,0,21,77,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,0,22,65,0,0,0,1,0,0,0,0,0,0,0,0,0
1969,1,1,0,23,82,0,0,0,1,0,0,0,0,0,0,0,0,0
1969,1,1,0,24,56,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,0,25,67,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,0,26,51,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,0,27,47,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,0,28,57,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,0,29,42,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,0,30,50,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,0,31,44,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,0,32,45,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,0,33,49,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,0,34,50,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,0,35,47,0,0,0,1,0,0,0,0,0,0,0,0,0
1969,1,1,0,36,51,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,0,37,50,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,0,38,58,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,0,39,39,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,0,40,43,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,0,41,50,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,0,42,50,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,0,43,50,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,0,44,46,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,0,45,45,0,0,0,1,0,0,0,0,0,0,0,0,0
1969,1,1,0,46,43,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,0,47,42,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,0,48,28,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,0,49,38,0,0,0,2,0,0,0,0,0,0,0,0,0
1969,1,1,0,50,40,0,0,0,1,0,0,0,0,0,0,0,0,0
1969,1,1,0,51,39,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,0,52,38,0,0,0,1,0,0,0,0,0,0,0,0,0
1969,1,1,0,53,42,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,0,54,27,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,0,55,23,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,0,56,29,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,0,57,32,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,0,58,27,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,0,59,40,0,0,0,1,0,0,0,0,0,0,0,0,0
1969,1,1,0,60,30,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,0,61,24,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,0,62,30,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,0,63,13,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,0,64,16,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,0,65,21,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,0,66,21,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,0,67,17,0,0,0,1,0,0,0,0,0,0,0,0,0
1969,1,1,0,68,13,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,0,69,21,0,0,0,1,0,0,0,0,0,0,0,0,0
1969,1,1,0,70,15,0,0,0,1,0,0,0,0,0,0,0,0,0
1969,1,1,0,71,10,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,0,72,15,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,0,73,15,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,0,74,9,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,0,75,12,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,0,76,11,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,0,77,8,0,0,0,1,0,0,0,0,0,0,0,0,0
1969,1,1,0,78,5,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,0,79,5,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,0,80,3,0,0,0,2,0,0,0,0,0,0,0,0,0
1969,1,1,0,81,5,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,0,82,5,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,0,83,5,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,0,84,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,0,85,3,0,0,0,1,0,0,0,0,0,0,0,0,0
1969,1,1,0,86,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,0,87,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,0,88,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,0,93,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,0,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,0,98,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1969,1,1,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,1,0,8,8,8,0,5,5,0,0,0,0,0,0,0,0
1969,1,1,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,1,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,1,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,1,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,1,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,1,6,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,1,15,4,4,3,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,1,16,9,9,3,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,1,17,14,14,2,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,1,18,12,12,2,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,1,19,15,15,2,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,1,20,10,10,1,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,1,21,20,20,0,0,1,1,0,0,0,0,0,0,0,0
1969,1,1,1,22,18,18,1,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,1,23,26,26,1,0,1,1,0,0,0,0,0,0,0,0
1969,1,1,1,24,26,26,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,1,25,17,17,0,0,1,1,0,0,0,0,0,0,0,0
1969,1,1,1,26,28,28,1,0,1,1,0,0,0,0,0,0,0,0
1969,1,1,1,27,17,17,1,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,1,28,33,33,3,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,1,29,23,23,0,0,1,1,0,0,0,0,0,0,0,0
1969,1,1,1,30,16,16,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,1,31,15,15,0,0,1,1,0,0,0,0,0,0,0,0
1969,1,1,1,32,13,13,0,0,1,1,0,0,0,0,0,0,0,0
1969,1,1,1,33,15,15,0,0,1,1,0,0,0,0,0,0,0,0
1969,1,1,1,34,7,7,1,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,1,35,10,10,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,1,36,5,5,1,0,1,1,0,0,0,0,0,0,0,0
1969,1,1,1,37,11,11,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,1,38,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,1,39,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,1,40,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,1,41,1,1,0,0,1,1,0,0,0,0,0,0,0,0
1969,1,1,1,42,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,1,43,4,4,1,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,1,44,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,1,45,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,1,46,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,1,47,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,1,48,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,1,49,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,1,50,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,1,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,1,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,1,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,1,54,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,1,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,1,56,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,1,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,1,58,2,2,0,0,1,1,0,0,0,0,0,0,0,0
1969,1,1,1,59,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,1,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,1,62,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,1,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,1,64,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,1,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,1,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,1,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,1,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,1,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,1,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,1,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,1,74,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,1,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,1,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,1,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,1,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,1,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,1,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,1,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,1,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
