Time, NodeID, NumIndividuals, NumInfected,AvgParasiteDensity,AvgGametocyteDensity,NumInfections,NoMarkers,A,B,A-B
1015,1,1000,135,114.593,5.20774,157,157,0,0,0
1016,4,1000,967,616.403,44.2762,2806,3,38,3,2762
1016,3,1000,182,206.86,11.9789,218,0,0,218,0
1016,2,1000,645,408.711,32.8275,1030,0,1030,0,0
1016,1,1000,139,79.0182,5.07673,163,163,0,0,0
1017,4,1000,967,757.155,40.5476,2786,3,34,3,2746
1017,3,1000,189,179.778,12.6844,226,0,0,226,0
1017,2,1000,600,340.994,31.7419,930,0,930,0,0
1017,1,1000,142,135.741,6.14085,167,167,0,0,0
1018,4,1000,966,670.442,38.9615,2804,3,33,3,2765
1018,3,1000,198,239.41,13.532,235,0,0,235,0
1018,2,1000,564,487.126,33.1999,853,0,853,0,0
1018,1,1000,147,83.3356,5.86868,174,174,0,0,0
1019,4,1000,966,732.806,35.5812,2814,3,31,3,2777
1019,3,1000,204,163.608,12.8852,244,0,0,244,0
1019,2,1000,534,393.904,33.4665,805,0,805,0,0
1019,1,1000,155,132.522,6.33339,180,180,0,0,0
1020,4,1000,965,693.335,35.2371,2800,3,31,3,2763
1020,3,1000,206,220.418,12.8192,247,0,0,247,0
1020,2,1000,530,523.403,34.7622,797,0,797,0,0
1020,1,1000,156,96.7992,6.02312,182,182,0,0,0
1021,4,1000,962,751.913,32.1304,2811,3,33,3,2772
1021,3,1000,215,168.596,11.1775,256,0,0,256,0
1021,2,1000,517,411.566,33.0332,777,0,777,0,0
1021,1,1000,162,117.869,6.11552,189,189,0,0,0
1022,4,1000,962,743.653,32.9654,2819,3,32,3,2781
1022,3,1000,219,166.756,11.3122,258,0,0,258,0
1022,2,1000,511,448.52,32.7481,771,0,771,0,0
1022,1,1000,170,106.082,6.08797,197,197,0,0,0
1023,4,1000,962,842.21,30.8005,2818,3,32,3,2780
1023,3,1000,226,192.438,9.94135,268,0,0,268,0
1023,2,1000,514,401.947,30.465,779,0,779,0,0
1023,1,1000,175,103.016,6.11365,207,207,0,0,0
1024,4,1000,964,767.293,33.7948,2845,3,35,3,2804
1024,3,1000,233,132.502,10.6506,274,0,0,274,0
1024,2,1000,523,359.742,29.0583,799,0,799,0,0
1024,1,1000,179,85.528,6.3686,211,211,0,0,0
1025,4,1000,963,951.311,32.8593,2865,3,35,3,2824
1025,3,1000,237,183.471,10.2887,279,0,0,279,0
1025,2,1000,534,398.43,27.9056,825,0,825,0,0
1025,1,1000,190,100.317,6.06319,225,225,0,0,0
1026,4,1000,964,797.435,37.2555,2857,3,36,3,2815
1026,3,1000,248,87.2454,10.8204,292,0,0,292,0
1026,2,1000,550,342.277,25.9735,859,0,859,0,0
1026,1,1000,202,71.5277,6.65141,238,238,0,0,0
1027,4,1000,961,981.843,37.291,2860,3,38,3,2816
1027,3,1000,261,140.148,11.6765,306,0,0,306,0
1027,2,1000,574,399.979,26.7496,902,0,902,0,0
1027,1,1000,219,124.019,6.03578,257,257,0,0,0
1028,4,1000,963,903.663,40.8968,2881,3,38,3,2837
1028,3,1000,276,51.2851,11.4911,325,0,0,325,0
1028,2,1000,592,343.244,25.1524,951,0,951,0,0
1028,1,1000,234,78.3467,7.07881,277,277,0,0,0
1029,4,1000,966,1000.4,41.2204,2888,3,38,3,2844
1029,3,1000,295,122.256,12.9444,351,0,0,351,0
1029,2,1000,611,375.579,27.5924,1002,0,1002,0,0
1029,1,1000,255,133.273,6.40425,302,302,0,0,0
1030,4,1000,967,1031.55,43.1844,2898,3,38,3,2854
1030,3,1000,301,50.2198,12.0681,359,0,0,359,0
1030,2,1000,627,309.534,26.5201,1044,0,1044,0,0
1030,1,1000,259,89.431,7.24151,310,310,0,0,0
1031,4,1000,967,1084.84,43.5152,2909,3,38,3,2865
1031,3,1000,313,116.239,13.0337,378,0,0,378,0
1031,2,1000,654,364.472,29.2016,1114,0,1114,0,0
1031,1,1000,272,130.522,6.87694,326,326,0,0,0
1032,4,1000,967,1090.36,45.1232,2954,3,38,3,2910
1032,3,1000,324,80.9623,12.4458,395,0,0,395,0
1032,2,1000,668,331.409,28.2214,1151,0,1151,0,0
1032,1,1000,280,112.934,7.19268,345,345,0,0,0
1033,4,1000,968,1114.04,45.711,2965,3,40,3,2919
1033,3,1000,338,130.715,12.0563,412,0,0,412,0
1033,2,1000,685,427.286,28.8434,1206,0,1206,0,0
1033,1,1000,292,158.936,7.1337,360,360,0,0,0
1034,4,1000,969,1140.45,48.4923,2969,3,40,3,2923
1034,3,1000,353,138.704,12.4849,431,0,0,431,0
1034,2,1000,696,409.14,28.351,1246,0,1246,0,0
1034,1,1000,301,149.011,7.08895,379,379,0,0,0
1035,4,1000,972,1064.09,48.1975,2996,3,41,3,2949
1035,3,1000,376,164.492,11.2703,460,0,0,460,0
1035,2,1000,706,503.13,27.0336,1270,0,1270,0,0
1035,1,1000,316,221.308,6.68107,396,396,0,0,0
1036,4,1000,972,1104.08,52.6628,3001,3,43,3,2952
1036,3,1000,386,191.124,11.9093,475,0,0,475,0
1036,2,1000,725,442.415,27.2069,1322,0,1322,0,0
1036,1,1000,321,190.687,6.83007,405,405,0,0,0
1037,4,1000,971,1049.28,51.5391,3002,3,41,3,2955
1037,3,1000,400,161.665,10.0409,494,0,0,494,0
1037,2,1000,739,531.245,25.7996,1362,0,1362,0,0
1037,1,1000,333,234.228,6.10846,417,417,0,0,0
1038,4,1000,970,1022.76,55.5574,3021,5,41,3,2972
1038,3,1000,403,214.924,10.2862,496,0,0,496,0
1038,2,1000,742,443.006,26.307,1378,0,1378,0,0
1038,1,1000,342,226.636,6.92648,430,430,0,0,0
1039,4,1000,969,1047.62,55.9594,3013,5,42,3,2963
1039,3,1000,409,117.284,8.20299,506,0,0,506,0
1039,2,1000,750,528.687,25.2074,1418,0,1418,0,0
1039,1,1000,349,245.222,6.19777,440,440,0,0,0
1040,4,1000,969,989.044,58.5191,3022,5,45,3,2969
1040,3,1000,421,223.746,8.6189,519,0,0,519,0
1040,2,1000,755,489.101,25.4254,1443,0,1443,0,0
1040,1,1000,358,306.599,7.14449,455,455,0,0,0
1041,4,1000,970,970.394,60.6904,3040,5,46,3,2986
1041,3,1000,425,106.423,6.95834,528,0,0,528,0
1041,2,1000,758,613.126,23.9548,1451,0,1451,0,0
1041,1,1000,367,286.165,6.63384,464,464,0,0,0
1042,4,1000,966,896.565,63.3202,3041,4,47,3,2987
1042,3,1000,436,260.355,7.4505,544,0,0,544,0
1042,2,1000,771,684.316,24.339,1486,0,1486,0,0
1042,1,1000,379,373.668,7.32437,486,486,0,0,0
1043,4,1000,968,886.091,65.1359,3043,4,46,3,2990
1043,3,1000,444,169.772,6.73895,556,0,0,556,0
1043,2,1000,777,945.941,23.4433,1508,0,1508,0,0
1043,1,1000,383,301.719,7.22443,498,498,0,0,0
1044,4,1000,967,828.842,67.0991,3056,4,45,3,3004
1044,3,1000,450,328.876,7.34715,566,0,0,566,0
1044,2,1000,784,1121.13,24.9841,1542,0,1542,0,0
1044,1,1000,396,388.294,8.23128,516,516,0,0,0
1045,4,1000,965,874.19,69.1904,3042,4,45,3,2990
1045,3,1000,453,285.894,7.76577,568,0,0,568,0
1045,2,1000,791,1554.2,25.2354,1573,0,1573,0,0
1045,1,1000,409,329.16,8.43222,536,536,0,0,0
1046,4,1000,965,892.43,68.8994,3060,4,44,3,3009
1046,3,1000,461,407.804,8.54455,582,0,0,582,0
1046,2,1000,796,1763.98,27.6191,1601,0,1601,0,0
1046,1,1000,412,386.474,10.2559,540,540,0,0,0
1047,4,1000,964,922.001,70.1064,3070,4,43,3,3020
1047,3,1000,469,414.827,9.6806,595,0,0,595,0
1047,2,1000,804,2117.8,27.5967,1623,0,1623,0,0
1047,1,1000,423,353.947,10.6394,564,564,0,0,0
1048,4,1000,965,1051.79,69.6596,3064,4,44,3,3013
1048,3,1000,478,594.751,9.70295,609,0,0,609,0
1048,2,1000,813,2373.71,29.9638,1657,0,1657,0,0
1048,1,1000,430,390.136,11.9747,579,579,0,0,0
1049,4,1000,964,1057.49,68.8806,3075,4,45,6,3020
1049,3,1000,485,561.281,11.2396,629,0,0,629,0
1049,2,1000,819,2511.25,29.3778,1679,0,1679,0,0
1049,1,1000,433,340.358,12.7226,590,590,0,0,0
1050,4,1000,965,1022.64,69.0368,3059,5,45,5,3004
1050,3,1000,487,259.975,9.86239,638,0,0,638,0
1050,2,1000,826,1224.45,31.1685,1708,0,1708,0,0
1050,1,1000,441,126.469,13.4971,600,600,0,0,0
1051,4,1000,966,910.722,67.9157,3056,5,46,5,3000
1051,3,1000,497,213.006,11.7636,653,0,0,653,0
1051,2,1000,828,858.808,31.1786,1736,0,1736,0,0
1051,1,1000,442,143.642,15.4495,605,605,0,0,0
1052,4,1000,964,725.343,66.9584,3055,5,46,5,2999
1052,3,1000,508,290.028,9.94371,668,0,0,668,0
1052,2,1000,828,909.235,33.7516,1753,0,1753,0,0
1052,1,1000,431,136.977,15.9779,589,589,0,0,0
1053,4,1000,963,669.904,64.8593,3041,6,46,5,2984
1053,3,1000,509,327.016,12.4861,673,0,0,673,0
1053,2,1000,834,838.673,36.3457,1775,0,1775,0,0
1053,1,1000,428,204.175,18.6313,582,582,0,0,0
1054,4,1000,966,552.575,63.4268,3044,6,46,4,2988
1054,3,1000,510,352.004,11.5488,675,0,0,675,0
1054,2,1000,838,789.885,43.2579,1802,0,1802,0,0
1054,1,1000,431,203.803,18.504,582,582,0,0,0
1055,4,1000,966,518.105,60.9504,3015,6,46,4,2959
1055,3,1000,511,411.659,14.6679,674,0,0,674,0
1055,2,1000,846,768.146,50.3247,1824,0,1824,0,0
1055,1,1000,431,239.336,20.7563,584,584,0,0,0
1056,4,1000,967,463.105,60.2794,3006,6,46,4,2950
1056,3,1000,515,362.151,15.3026,678,0,0,678,0
1056,2,1000,849,608.22,63.9766,1843,0,1843,0,0
1056,1,1000,426,277.593,20.7044,574,574,0,0,0
1057,4,1000,967,469.057,59.8284,2987,6,46,4,2931
1057,3,1000,515,415.145,18.5655,676,0,0,676,0
1057,2,1000,851,684.332,76.4659,1869,0,1869,0,0
1057,1,1000,430,237.901,22.1724,574,574,0,0,0
1058,4,1000,973,424.27,59.7724,2960,6,46,4,2904
1058,3,1000,517,350.154,20.3649,683,0,0,683,0
1058,2,1000,857,510.172,92.4099,1879,0,1879,0,0
1058,1,1000,436,320.037,22.3683,586,586,0,0,0
1059,4,1000,973,435.629,62.4165,2949,6,46,4,2893
1059,3,1000,510,363.771,25.7013,669,0,0,669,0
1059,2,1000,854,584.247,108.559,1883,0,1883,0,0
1059,1,1000,435,230.369,23.4656,575,575,0,0,0
1060,4,1000,974,383.249,63.9229,2945,6,46,2,2891
1060,3,1000,506,310.08,27.5658,667,0,0,667,0
1060,2,1000,852,454.983,122.282,1893,0,1893,0,0
1060,1,1000,411,308.981,22.6999,543,543,0,0,0
1061,4,1000,972,407.423,64.7877,2879,5,42,1,2831
1061,3,1000,492,300.956,25.2588,657,0,0,657,0
1061,2,1000,849,517.453,112.926,1887,0,1887,0,0
1061,1,1000,331,250.399,15.1433,430,430,0,0,0
1062,4,1000,969,321.201,63.8487,2861,5,41,1,2814
1062,3,1000,461,287.241,21.1598,610,0,0,610,0
1062,2,1000,845,405.773,98.8946,1868,0,1868,0,0
1062,1,1000,254,287.017,8.69218,334,334,0,0,0
1063,4,1000,969,408.338,59.5441,2865,4,42,1,2818
1063,3,1000,419,291.81,17.4681,551,0,0,551,0
1063,2,1000,835,537.336,89.4759,1823,0,1823,0,0
1063,1,1000,252,262.769,7.90212,338,338,0,0,0
1064,4,1000,967,297.657,56.0549,2826,4,33,1,2788
1064,3,1000,352,297.818,15.2143,449,0,0,449,0
1064,2,1000,820,435.702,79.2432,1724,0,1724,0,0
1064,1,1000,251,292.19,9.3999,337,337,0,0,0
1065,4,1000,965,445.112,51.067,2796,4,30,1,2761
1065,3,1000,313,300.64,16.0937,399,0,0,399,0
1065,2,1000,785,562.665,67.0136,1520,0,1520,0,0
1065,1,1000,256,218.21,10.3334,340,340,0,0,0
1066,4,1000,969,336.475,46.945,2808,4,30,1,2773
1066,3,1000,302,327.485,19.0768,382,0,0,382,0
1066,2,1000,740,488.693,56.0456,1375,0,1375,0,0
1066,1,1000,270,326.168,11.6829,357,357,0,0,0
1067,4,1000,966,471.507,42.8062,2771,4,29,1,2737
1067,3,1000,303,323.978,19.9915,386,0,0,386,0
1067,2,1000,714,542.681,49.0908,1291,0,1291,0,0
1067,1,1000,271,217.871,13.5512,356,356,0,0,0
1068,4,1000,966,413.554,39.9782,2770,4,28,1,2737
1068,3,1000,307,381.204,22.1642,397,0,0,397,0
1068,2,1000,677,481.584,48.2132,1194,0,1194,0,0
1068,1,1000,268,336.637,13.7736,351,351,0,0,0
1069,4,1000,964,520.251,36.8593,2768,4,28,1,2735
1069,3,1000,318,402.886,22.2231,413,0,0,413,0
1069,2,1000,648,526.181,43.9425,1145,0,1145,0,0
1069,1,1000,270,259.036,16.1048,354,354,0,0,0
1070,4,1000,964,480.443,34.9765,2766,4,29,1,2732
1070,3,1000,332,450.409,22.9178,432,0,0,432,0
1070,2,1000,630,431.277,43.2383,1103,0,1103,0,0
1070,1,1000,272,302.262,15.4643,358,358,0,0,0
1071,4,1000,960,556.518,32.3299,2747,4,29,1,2713
1071,3,1000,340,486.108,22.2856,443,0,0,443,0
1071,2,1000,612,501.433,39.6237,1073,0,1073,0,0
1071,1,1000,268,301.829,17.1111,359,359,0,0,0
1072,4,1000,959,514.027,31.2527,2796,4,28,1,2763
1072,3,1000,357,550.134,21.8144,465,0,0,465,0
1072,2,1000,611,459.204,38.8696,1074,0,1074,0,0
1072,1,1000,273,260.815,16.7887,367,367,0,0,0
1073,4,1000,958,557.104,28.2415,2798,4,28,1,2765
1073,3,1000,371,559.182,21.1569,486,0,0,486,0
1073,2,1000,611,476.707,35.4029,1077,0,1077,0,0
1073,1,1000,274,353.439,17.4992,370,370,0,0,0
1074,4,1000,960,476.661,28.4363,2806,4,30,1,2771
1074,3,1000,389,585.349,20.7757,512,0,0,512,0
1074,2,1000,621,509.105,36.1455,1096,0,1096,0,0
1074,1,1000,284,254.071,17.412,382,382,0,0,0
1075,4,1000,959,527.589,25.5049,2817,4,30,1,2782
1075,3,1000,398,551.604,20.5716,530,0,0,530,0
1075,2,1000,626,462.476,33.7464,1115,0,1115,0,0
1075,1,1000,291,412.111,18.1723,391,391,0,0,0
1076,4,1000,957,415.435,27.1358,2804,4,30,1,2769
1076,3,1000,414,481.008,20.4407,564,0,0,564,0
1076,2,1000,639,471.573,35.1229,1154,0,1154,0,0
1076,1,1000,295,299.723,16.8377,395,395,0,0,0
1077,4,1000,954,515.283,25.1941,2802,4,29,1,2768
1077,3,1000,445,472.279,20.9125,612,0,0,612,0
1077,2,1000,666,473.967,34.0824,1225,0,1225,0,0
1077,1,1000,306,423.254,18.6756,407,407,0,0,0
1078,4,1000,956,403.061,27.1779,2818,4,32,1,2781
1078,3,1000,460,342.403,20.9501,635,0,0,635,0
1078,2,1000,680,426.149,34.8119,1259,0,1259,0,0
1078,1,1000,314,360.886,17.0303,414,414,0,0,0
1079,4,1000,955,535.586,26.6742,2822,4,32,1,2785
1079,3,1000,478,414.973,22.2244,670,0,0,670,0
1079,2,1000,702,461.81,33.8407,1308,0,1308,0,0
1079,1,1000,324,397.777,18.9428,430,430,0,0,0
1080,4,1000,957,428.566,28.9379,2862,4,31,1,2826
1080,3,1000,507,285.908,23.3356,726,0,0,726,0
1080,2,1000,736,383.428,34.5152,1409,0,1409,0,0
1080,1,1000,330,391.991,18.2273,437,437,0,0,0
1081,4,1000,960,590.399,29.1786,2863,4,35,1,2823
1081,3,1000,520,397.599,25.0516,755,0,0,755,0
1081,2,1000,750,415.619,32.6394,1470,0,1470,0,0
1081,1,1000,343,378.596,18.8397,458,458,0,0,0
1082,4,1000,960,487.859,31.311,2867,4,33,1,2829
1082,3,1000,539,379.492,26.8044,799,0,0,799,0
1082,2,1000,764,323.201,33.2037,1516,0,1516,0,0
1082,1,1000,353,403.128,19.2905,467,467,0,0,0
1083,4,1000,962,688.526,31.5933,2900,4,34,1,2861
1083,3,1000,554,370.508,29.3956,827,0,0,827,0
1083,2,1000,783,342.882,32.3203,1593,0,1593,0,0
1083,1,1000,359,372.981,18.5235,474,474,0,0,0
1084,4,1000,961,609.768,33.1318,2905,4,34,1,2866
1084,3,1000,559,489.21,31.2141,846,0,0,846,0
1084,2,1000,794,304.025,32.1327,1633,0,1633,0,0
1084,1,1000,370,436.541,20.3307,489,489,0,0,0
1085,4,1000,962,825.638,32.2572,2926,4,34,1,2887
1085,3,1000,566,321.316,33.2838,855,0,0,855,0
1085,2,1000,806,323.418,32.7376,1674,0,1674,0,0
1085,1,1000,376,357.769,18.7777,505,505,0,0,0
1086,4,1000,964,757.284,33.2931,2945,4,35,1,2905
1086,3,1000,580,458.78,34.2303,876,0,0,876,0
1086,2,1000,826,346.842,32.1018,1737,0,1737,0,0
1086,1,1000,379,416.44,21.7036,518,518,0,0,0
1087,4,1000,964,910.521,31.1564,2962,4,34,1,2923
1087,3,1000,592,330.95,33.5716,895,0,0,895,0
1087,2,1000,835,373.311,31.9769,1766,0,1766,0,0
1087,1,1000,397,323.216,20.5983,549,549,0,0,0
1088,4,1000,966,827.802,32.4444,2978,4,34,1,2939
1088,3,1000,599,410.099,33.4877,901,0,0,901,0
1088,2,1000,842,407.616,32.0004,1785,0,1785,0,0
1088,1,1000,397,364.952,22.9786,556,556,0,0,0
1089,4,1000,968,870.093,30.2143,3007,4,33,1,2969
1089,3,1000,610,423.827,30.4282,930,0,0,930,0
1089,2,1000,853,423.749,30.8529,1838,0,1838,0,0
1089,1,1000,405,264.648,22.9974,574,574,0,0,0
1090,4,1000,966,821.318,32.1112,3018,4,34,1,2979
1090,3,1000,614,423.598,30.4211,955,0,0,955,0
1090,2,1000,860,474.775,31.0941,1870,0,1870,0,0
1090,1,1000,434,343.585,23.9349,618,618,0,0,0
1091,4,1000,967,826.958,30.317,3030,4,34,1,2991
1091,3,1000,619,516.679,27.0732,970,0,0,970,0
1091,2,1000,862,494.919,29.415,1878,0,1878,0,0
1091,1,1000,439,241.829,24.5272,629,629,0,0,0
1092,4,1000,969,811.643,33.1545,3072,4,35,1,3032
1092,3,1000,629,560.17,27.3595,997,0,0,997,0
1092,2,1000,865,670.241,29.2791,1903,0,1903,0,0
1092,1,1000,450,371.602,24.6068,637,637,0,0,0
1093,4,1000,972,867.557,31.95,3075,4,33,1,3037
1093,3,1000,631,664.77,26.8602,1018,0,0,1018,0
1093,2,1000,868,900.835,27.0898,1945,0,1945,0,0
1093,1,1000,478,308.913,25.3496,675,675,0,0,0
1094,4,1000,971,817.289,36.0279,3081,4,30,1,3046
1094,3,1000,634,829.137,25.9599,1033,0,0,1033,0
1094,2,1000,876,1228.85,26.2282,1957,0,1957,0,0
1094,1,1000,483,439.938,24.9809,681,681,0,0,0
1095,4,1000,970,898.177,36.0699,3115,4,33,1,3077
1095,3,1000,643,918.314,28.4168,1060,0,0,1060,0
1095,2,1000,877,1677.4,24.7026,1984,0,1984,0,0
1095,1,1000,493,395.666,26.4213,696,696,0,0,0
1096,4,1000,968,856.785,41.3118,3125,4,33,1,3087
1096,3,1000,652,1136.61,25.8276,1079,0,0,1079,0
1096,2,1000,879,2029.45,23.9483,2001,0,2001,0,0
1096,1,1000,517,518.289,25.393,736,736,0,0,0
1097,4,1000,970,876.781,42.5299,3139,4,35,1,3099
1097,3,1000,665,1194.13,27.8057,1103,0,0,1103,0
1097,2,1000,882,2429.01,23.7344,2017,0,2017,0,0
1097,1,1000,522,392.855,26.4197,742,742,0,0,0
1098,4,1000,974,861.634,47.3668,3156,4,35,1,3116
1098,3,1000,665,1432.96,25.9329,1116,0,0,1116,0
1098,2,1000,885,2809.42,23.9903,2037,0,2037,0,0
1098,1,1000,531,573.81,24.8647,754,754,0,0,0
1099,4,1000,974,791.185,48.551,3142,4,35,1,3102
1099,3,1000,671,1380.72,26.5099,1135,0,0,1135,0
1099,2,1000,887,3058.56,24.7405,2064,0,2064,0,0
1099,1,1000,544,331.767,25.1663,783,783,0,0,0
1100,4,1000,974,687.215,50.9093,3173,4,35,1,3133
1100,3,1000,686,511.647,27.0692,1164,0,0,1164,0
1100,2,1000,891,1278.29,25.4969,2072,0,2072,0,0
1100,1,1000,551,212.966,22.8975,798,798,0,0,0
1101,4,1000,975,533.273,51.4572,3170,3,35,1,3131
1101,3,1000,695,320.622,27.1704,1189,0,0,1189,0
1101,2,1000,890,937.837,27.1532,2094,0,2094,0,0
1101,1,1000,557,128.4,23.4856,810,810,0,0,0
1102,4,1000,975,461.351,52.2506,3159,3,35,2,3119
1102,3,1000,703,373.61,29.2279,1218,0,0,1218,0
1102,2,1000,893,907.871,28.3308,2123,0,2123,0,0
1102,1,1000,551,153.328,21.1157,803,803,0,0,0
1103,4,1000,974,381.401,52.2745,3175,3,34,2,3136
1103,3,1000,704,330.371,31.1018,1239,0,0,1239,0
1103,2,1000,896,969.179,32.4641,2144,0,2144,0,0
1103,1,1000,541,184.994,22.593,785,785,0,0,0
1104,4,1000,973,369.836,53.7423,3187,3,34,2,3148
1104,3,1000,703,363.424,34.272,1239,0,0,1239,0
1104,2,1000,899,879.327,39.1941,2176,0,2176,0,0
1104,1,1000,546,216.977,21.6241,791,791,0,0,0
1105,4,1000,970,346.125,53.1935,3158,3,34,2,3119
1105,3,1000,711,340.596,39.7007,1255,0,0,1255,0
1105,2,1000,900,867.211,49.4647,2186,0,2186,0,0
1105,1,1000,552,280.323,23.9803,789,789,0,0,0
1106,4,1000,972,333.167,54.9442,3191,3,34,2,3152
1106,3,1000,710,358.736,44.6854,1267,0,0,1267,0
1106,2,1000,902,789.658,64.9961,2215,0,2215,0,0
1106,1,1000,550,370.871,24.1416,774,774,0,0,0
1107,4,1000,974,315.388,54.925,3233,2,34,2,3195
1107,3,1000,708,333.138,52.6824,1262,0,0,1262,0
1107,2,1000,901,811.628,81.965,2214,0,2214,0,0
1107,1,1000,550,357.076,27.3098,785,785,0,0,0
1108,4,1000,974,314.541,55.5951,3203,1,33,2,3167
1108,3,1000,707,340.816,58.8174,1264,0,0,1264,0
1108,2,1000,903,801.229,101.34,2228,0,2228,0,0
1108,1,1000,553,484.2,26.1824,789,789,0,0,0
1109,4,1000,975,273.027,55.8474,3184,0,33,2,3149
1109,3,1000,707,331.345,68.504,1269,0,0,1269,0
1109,2,1000,901,839.472,122.59,2220,0,2220,0,0
1109,1,1000,533,444.266,30.2812,755,755,0,0,0
1110,4,1000,973,314.571,54.6891,3186,0,34,1,3151
1110,3,1000,701,309.596,73.4746,1259,0,0,1259,0
1110,2,1000,900,811.274,141.91,2213,0,2213,0,0
1110,1,1000,501,503.448,26.3459,693,693,0,0,0
1111,4,1000,974,254.673,52.3904,3158,0,34,1,3123
1111,3,1000,693,330.12,64.4112,1228,0,0,1228,0
1111,2,1000,897,861.144,128.251,2198,0,2198,0,0
1111,1,1000,414,582.286,20.5963,558,558,0,0,0
1112,4,1000,972,296.646,47.9975,3135,0,31,1,3103
1112,3,1000,671,287.64,52.892,1158,0,0,1158,0
1112,2,1000,897,728.507,112.301,2192,0,2192,0,0
1112,1,1000,338,518.765,11.5961,468,468,0,0,0
1113,4,1000,972,272.649,43.7723,3129,0,25,1,3103
1113,3,1000,606,298.372,39.5536,995,0,0,995,0
1113,2,1000,896,813.58,99.3505,2141,0,2141,0,0
1113,1,1000,345,666.958,10.8868,481,481,0,0,0
1114,4,1000,972,297.268,39.0414,3122,0,23,1,3098
1114,3,1000,529,306.583,26.5776,832,0,0,832,0
1114,2,1000,885,697.241,89.9938,1993,0,1993,0,0
1114,1,1000,351,542.2,11.3383,495,495,0,0,0
1115,4,1000,973,311.464,35.4665,3089,0,21,0,3068
1115,3,1000,453,279.313,23.1676,696,0,0,696,0
1115,2,1000,831,691.99,74.6063,1754,0,1754,0,0
1115,1,1000,359,643.973,12.042,507,507,0,0,0
1116,4,1000,971,318.961,32.2862,3087,0,18,1,3068
1116,3,1000,418,386.673,22.6293,642,0,0,642,0
1116,2,1000,771,696.406,61.5397,1532,0,1532,0,0
1116,1,1000,360,498.431,13.6167,518,518,0,0,0
1117,4,1000,971,331.626,29.7423,3055,0,16,1,3038
1117,3,1000,422,300.556,23.0098,645,0,0,645,0
1117,2,1000,722,542.574,55.5831,1389,0,1389,0,0
1117,1,1000,368,606.266,16.6483,531,531,0,0,0
1118,4,1000,972,325.169,27.44,3036,0,13,1,3022
1118,3,1000,425,455.627,22.736,651,0,0,651,0
1118,2,1000,678,647.102,54.3464,1287,0,1287,0,0
1118,1,1000,373,477.92,17.9162,539,539,0,0,0
1119,4,1000,970,345.203,25.9049,3041,0,13,2,3026
1119,3,1000,432,372.265,22.8083,663,0,0,663,0
1119,2,1000,654,424.573,53.7603,1217,0,1217,0,0
1119,1,1000,378,554.961,21.975,550,550,0,0,0
1120,4,1000,968,315.448,23.6331,3012,0,12,2,2998
1120,3,1000,441,484.487,22.7011,679,0,0,679,0
1120,2,1000,625,586.275,54.3193,1168,0,1168,0,0
1120,1,1000,383,526.545,23.5222,555,555,0,0,0
1121,4,1000,970,326.536,23.2106,2980,0,12,2,2966
1121,3,1000,447,487.247,22.0883,685,0,0,685,0
1121,2,1000,620,364.194,53.978,1158,0,1158,0,0
1121,1,1000,393,547.766,25.9474,566,566,0,0,0
1122,4,1000,972,304.461,21.2241,3021,0,13,4,3004
1122,3,1000,454,540.865,22.2664,694,0,0,694,0
1122,2,1000,609,538.372,55.2928,1137,0,1137,0,0
1122,1,1000,392,522.393,29.5121,569,569,0,0,0
1123,4,1000,972,297.667,20.9697,2995,0,13,4,2978
1123,3,1000,457,593.35,21.3509,708,0,0,708,0
1123,2,1000,607,357.806,52.9536,1131,0,1131,0,0
1123,1,1000,406,598.66,30.1697,593,593,0,0,0
1124,4,1000,970,323.412,19.9997,2980,0,13,4,2963
1124,3,1000,466,586.938,21.0514,718,0,0,718,0
1124,2,1000,611,469.378,53.9007,1147,0,1147,0,0
1124,1,1000,419,498.73,34.3797,619,619,0,0,0
1125,4,1000,971,336.883,19.8632,3044,0,13,4,3027
1125,3,1000,473,569.236,21.0444,725,0,0,725,0
1125,2,1000,632,387.499,51.7364,1194,0,1194,0,0
1125,1,1000,421,643.565,34.154,626,626,0,0,0
1126,4,1000,971,404.693,19.9208,3041,0,15,4,3022
1126,3,1000,486,541.838,20.0893,748,0,0,748,0
1126,2,1000,637,374.361,50.3172,1215,0,1215,0,0
1126,1,1000,434,530.285,36.9875,653,653,0,0,0
1127,4,1000,968,415.592,20.077,3008,0,15,4,2989
1127,3,1000,495,444.302,22.0656,770,0,0,770,0
1127,2,1000,660,436.548,49.8152,1266,0,1266,0,0
1127,1,1000,446,617.386,35.3832,670,670,0,0,0
1128,4,1000,971,499.93,20.474,3073,0,14,5,3054
1128,3,1000,509,442.385,20.852,794,0,0,794,0
1128,2,1000,691,339.729,45.6925,1373,0,1373,0,0
1128,1,1000,448,532.832,37.3659,686,686,0,0,0
1129,4,1000,972,438.923,20.5234,3088,0,15,5,3068
1129,3,1000,521,356.918,23.8906,817,0,0,817,0
1129,2,1000,712,450.869,46.0376,1423,0,1423,0,0
1129,1,1000,465,587.958,35.4672,711,711,0,0,0
1130,4,1000,972,523.073,21.1248,3110,0,14,5,3091
1130,3,1000,536,366.378,23.5701,853,0,0,853,0
1130,2,1000,741,361.464,40.5905,1516,0,1516,0,0
1130,1,1000,465,456.443,36.2338,719,719,0,0,0
1131,4,1000,974,433.416,20.7913,3143,0,14,5,3124
1131,3,1000,542,372.817,26.0704,863,0,0,863,0
