Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,SillySkeeter_AvailableHabitat,SillySkeeter_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived,NumVectorsNone,NumVectorsOnlyOocysts,NumVectorsOnlySporozoites,NumVectorsBothOocystsSporozoites,NumBitesAdults,NumBitesInfected,NumBitesInfectious,NumParasiteCohortsOocysts,NumParasiteCohortsSporozoites,NumOocysts,NumSporozoites,NumInfectiousToAdult,NumInfectiousToInfected,AAAAAAAAAAAAAAAAAAAAAAAA,TAAAAAAAAAAAAAAAAAAAAAAA,AAAAAAAAAAAAAAAAAAAAAAAT,TAAAAAAAAAAAAAAAAAAAAAAT,OtherBarcodes
236,1,51,817,56,578,183,1011,1030,24791,30440,15220,254,14,0,0,106,0,85,28,0,2741.48,0.0855565,14,14,0,183,578,1,55,118,122,14,2308,1060,3954,4373033,0,0,47,39,39,51,0
236,4,51,728,0,14,714,1080,1023,24878,37000,18500,262,0,0,0,88,0,67,36,0,2654.48,0.0731537,0,0,0,714,14,0,0,262,0,0,40,0,47,0,0,0,0,0,0,0,0
236,2,51,771,1,3,767,1058,1011,24733,34200,17100,237,0,0,0,102,0,65,20,0,2799.48,0.0747854,0,0,0,767,3,0,1,237,0,0,13,5,19,30000,0,0,0,0,0,1,0
237,3,51,752,0,80,672,1043,960,24988,39120,19560,273,0,0,0,87,0,81,24,0,2544.64,0.0756772,0,0,0,672,80,0,0,256,17,0,104,0,314,0,0,0,0,0,0,0,0
237,1,51,816,45,594,177,1027,1002,24876,37360,18680,302,22,0,0,108,0,77,32,0,2656.64,0.0900619,22,22,0,177,594,0,45,118,162,22,2399,796,4075,3251127,0,0,38,27,27,38,0
237,4,51,737,0,19,718,1112,993,24699,32680,16340,229,0,0,0,111,0,76,27,0,2833.64,0.0717428,0,0,0,718,19,0,0,221,8,0,57,0,65,0,0,0,0,0,0,0,0
237,2,51,769,1,6,762,1058,1014,24928,38600,19300,267,1,0,0,94,0,77,18,0,2604.64,0.0818563,1,1,0,762,6,0,1,266,0,1,14,5,21,28857,0,0,0,0,0,1,0
238,3,51,768,0,87,681,1031,945,24950,34440,17220,244,0,0,0,104,0,55,33,0,2582.8,0.0650472,0,0,0,681,87,0,0,220,24,0,116,0,314,0,0,0,0,0,0,0,0
238,1,51,834,50,609,175,1016,992,24944,32040,16020,272,12,0,0,104,0,57,29,0,2588.8,0.0711093,12,12,0,175,609,0,50,112,148,12,2537,792,4275,3528874,0,0,40,27,27,38,0
238,4,51,737,0,21,716,1109,1007,24897,37320,18660,271,0,0,0,90,0,62,28,0,2635.8,0.0867088,0,0,0,716,21,0,0,269,2,0,61,0,70,0,0,0,0,0,0,0,0
238,2,51,754,1,12,741,1060,1068,24847,36200,18100,245,0,0,0,81,0,75,21,0,2685.8,0.0674778,0,0,0,741,12,0,1,245,0,0,32,5,39,27769,0,0,0,0,0,1,0
239,3,51,783,0,92,691,1034,985,24721,35840,17920,264,0,0,0,96,0,59,22,0,2811.95,0.0749942,0,0,0,691,92,0,0,241,23,0,126,0,344,0,0,0,0,0,0,0,0
239,1,51,829,56,595,178,1004,1000,24887,30400,15200,262,12,0,0,102,0,79,28,0,2645.95,0.080799,12,12,0,178,595,0,56,102,148,12,2652,794,4361,3677385,0,0,45,31,31,39,0
239,4,51,735,0,22,713,1118,988,24769,34920,17460,244,0,0,0,96,0,68,30,0,2763.95,0.070627,0,0,0,713,22,0,0,242,2,0,79,0,91,0,0,0,0,0,0,0,0
239,2,51,754,1,11,742,1066,994,25010,33160,16580,217,0,0,0,103,0,81,22,0,2522.95,0.0741933,0,0,0,742,11,0,1,216,1,0,29,5,35,26677,0,0,0,0,0,1,0
240,3,51,763,0,92,671,1034,1005,24893,38320,19160,274,0,0,0,84,0,72,32,0,2640.09,0.0784583,0,0,0,671,92,0,0,253,21,0,130,0,358,0,0,0,0,0,0,0,0
240,1,51,825,55,600,170,1013,991,24832,38120,19060,300,23,0,0,104,0,81,27,0,2701.09,0.0870377,23,23,0,170,600,0,55,112,165,23,2814,760,4529,3492558,0,0,43,30,30,39,0
240,4,51,749,0,21,728,1099,1005,24897,31840,15920,230,0,0,0,107,0,70,23,0,2636.09,0.0791508,0,0,0,728,21,0,0,221,9,0,84,0,98,0,0,0,0,0,0,0,0
240,2,51,765,1,8,756,1038,982,24825,37640,18820,270,1,0,0,113,0,80,22,0,2708.09,0.0760841,1,1,0,756,8,0,1,265,4,1,24,5,29,25669,0,0,0,0,0,1,0
241,3,51,742,0,92,650,1020,1105,24821,32840,16420,237,0,0,0,90,0,83,28,0,2712.23,0.0688959,0,0,0,650,92,0,0,214,23,0,126,0,357,0,0,0,0,0,0,0,0
241,1,51,837,57,595,185,982,1057,24804,32360,16180,276,15,0,0,112,0,76,24,0,2729.23,0.0708576,15,15,0,185,595,0,57,110,151,15,2895,738,4504,3437071,0,0,43,29,29,40,0
241,4,51,740,0,22,718,1090,1037,24872,37120,18560,266,0,0,0,82,0,62,29,0,2661.23,0.0827918,0,0,0,718,22,0,0,264,2,0,82,0,94,0,0,0,0,0,0,0,0
241,2,51,764,1,12,751,1037,1001,24816,35440,17720,264,0,0,0,101,0,73,29,0,2717.23,0.0719471,0,0,0,751,12,0,1,260,4,0,35,5,42,24668,0,0,0,0,0,1,0
242,3,51,718,0,91,627,1020,1113,24949,35200,17600,249,0,0,0,75,0,77,22,0,2584.36,0.0825892,0,0,0,627,91,0,0,224,25,0,129,0,350,0,0,0,0,0,0,0,0
242,1,51,817,65,597,155,985,1074,24912,30080,15040,263,12,0,0,87,0,87,20,0,2621.36,0.0843396,12,12,0,155,597,0,65,111,140,12,3051,763,4644,4097517,0,0,50,29,29,45,0
242,4,51,742,0,24,718,1087,1053,24916,34480,17240,235,0,0,0,92,0,69,21,0,2617.36,0.0716926,0,0,0,718,24,0,0,232,3,0,81,0,92,0,0,0,0,0,0,0,0
242,2,51,790,1,17,772,1031,970,24936,31560,15780,237,0,0,0,116,0,71,19,0,2597.36,0.0766712,0,0,0,772,17,0,1,236,1,0,47,5,56,23676,0,0,0,0,0,1,0
243,3,51,750,1,95,654,1033,1099,24892,35760,17880,235,0,0,0,116,0,60,24,0,2641.49,0.0734194,0,0,0,654,95,1,0,215,20,0,135,1,359,67530,0,0,1,0,0,0,0
243,1,51,789,60,577,152,998,1039,24960,35640,17820,278,20,0,0,93,0,85,37,0,2573.49,0.0871463,20,20,0,152,577,0,60,96,162,20,3063,674,4626,3538117,0,0,49,30,30,42,0
243,4,51,757,0,23,734,1065,1065,24779,35960,17980,251,0,0,0,110,0,65,29,0,2754.49,0.0759096,0,0,0,734,23,0,0,240,11,0,77,0,86,0,0,0,0,0,0,0,0
243,2,51,765,1,22,742,1011,1023,24868,38520,19260,282,1,0,0,89,0,83,31,0,2665.49,0.0822992,1,1,0,742,22,0,1,279,2,1,64,5,74,22753,0,0,0,0,0,1,0
244,3,51,755,2,94,659,1022,1061,24782,32520,16260,251,0,0,0,120,0,90,25,0,2751.61,0.0738672,0,0,0,659,94,2,0,220,31,0,132,2,360,97253,0,0,2,0,0,0,0
244,1,51,766,61,567,138,1012,1046,24829,32600,16300,267,25,0,0,88,0,78,33,0,2704.61,0.0722079,25,25,0,138,567,0,61,106,136,25,3061,663,4620,3516240,0,0,52,32,32,42,0
244,4,51,771,0,25,746,1063,1070,24739,36040,18020,272,0,0,0,107,0,69,24,0,2794.61,0.0765987,0,0,0,746,25,0,0,268,4,0,86,0,95,0,0,0,0,0,0,0,0
244,2,51,757,1,24,732,1029,1027,24875,37880,18940,259,0,0,0,94,0,71,31,0,2658.61,0.0691976,0,0,0,732,24,1,0,251,8,0,71,14,79,91668,0,0,1,1,1,1,0
245,3,51,791,1,102,688,1052,1022,24897,35800,17900,277,1,0,0,137,0,72,29,0,2636.73,0.084613,1,1,0,688,102,1,0,252,24,1,148,1,403,62323,0,0,1,0,0,0,0
245,1,51,794,67,550,177,1011,1019,24988,30240,15120,244,14,0,0,119,0,70,21,0,2545.73,0.0829636,14,14,0,177,550,0,67,90,140,14,3156,688,4735,3550820,0,0,57,30,30,44,0
245,4,51,773,0,27,746,1059,1035,24843,34400,17200,255,0,0,0,107,0,77,28,0,2690.73,0.077542,0,0,0,746,27,0,0,250,5,0,89,0,99,0,0,0,0,0,0,0,0
245,2,51,759,1,22,736,993,1024,24832,30800,15400,221,0,0,0,102,0,81,19,0,2701.73,0.0701851,0,0,0,736,22,1,0,216,5,0,61,14,70,88070,0,0,1,1,1,1,0
246,3,52,776,1,108,667,1042,1068,24832,28560,14280,260,0,0,0,87,0,75,27,0,2701.85,0.0736517,0,0,0,667,108,1,0,240,20,0,152,1,435,59907,0,0,1,0,0,0,0
246,1,51,804,72,556,176,1044,991,24944,32480,16240,290,16,0,0,109,0,68,32,0,2589.85,0.0841843,16,16,0,176,556,0,72,115,159,16,3261,745,4894,3742299,0,0,60,34,34,48,0
246,4,50,753,0,27,726,1065,1064,24885,33680,16840,255,0,0,0,92,0,80,31,0,2648.85,0.078219,0,0,0,726,27,0,0,247,8,0,78,0,89,0,0,0,0,0,0,0,0
246,2,51,742,1,21,720,997,1046,24831,40600,20300,281,1,0,0,96,0,86,27,0,2702.85,0.0877186,1,1,0,720,21,1,0,275,5,1,62,14,74,84658,0,0,1,1,1,1,0
247,3,52,759,1,109,649,1041,1052,24820,34200,17100,242,0,0,0,97,0,87,27,0,2713.96,0.0946025,0,0,0,649,109,1,0,211,31,0,153,1,435,57523,0,0,1,0,0,0,0
247,1,51,758,69,541,148,1040,1037,24865,31760,15880,259,28,0,0,80,0,94,32,0,2668.96,0.0797367,28,28,0,148,541,0,69,96,135,28,3149,658,4714,3371032,0,0,58,31,31,44,0
247,4,50,757,0,29,728,1087,1028,24863,38160,19080,264,0,0,0,98,0,72,22,0,2670.96,0.0786475,0,0,0,728,29,0,0,259,5,0,87,0,96,0,0,0,0,0,0,0,0
247,2,51,773,1,24,748,996,993,24926,33040,16520,248,0,0,0,120,0,71,18,0,2607.96,0.0665726,0,0,0,748,24,1,0,244,4,0,60,14,73,81394,0,0,1,1,1,1,0
248,3,51,757,3,102,652,1040,1056,24964,39720,19860,279,0,0,0,93,0,61,34,0,2570.07,0.0793555,0,0,0,652,102,1,2,249,30,0,146,3,397,98009,0,0,3,0,0,0,0
248,1,51,751,71,524,156,1044,1046,25002,28680,14340,227,14,0,0,97,0,78,26,0,2532.07,0.0840352,14,14,0,156,524,0,71,89,124,14,3068,705,4559,3541040,0,0,60,35,38,48,0
248,4,50,777,0,34,743,1090,1000,24824,35440,17720,241,0,0,0,107,0,66,21,0,2710.07,0.0699937,0,0,0,743,34,0,0,234,7,0,104,0,114,0,0,0,0,0,0,0,0
248,2,52,771,1,25,745,995,967,24885,30160,15080,254,0,0,0,98,0,73,27,0,2649.07,0.0789334,0,0,0,745,25,1,0,249,5,0,64,14,82,78181,0,0,1,1,1,1,0
249,3,51,761,6,92,663,1076,997,24863,33400,16700,239,0,0,0,108,0,79,24,0,2671.17,0.0647046,0,0,0,663,92,2,4,215,24,0,134,6,333,263810,0,0,6,0,0,0,0
249,1,51,743,72,511,160,1035,1016,24912,31760,15880,262,20,0,0,95,0,74,29,0,2622.17,0.0882868,20,20,0,160,511,0,72,94,148,20,3029,703,4521,3565744,0,0,59,35,38,50,0
249,4,50,777,0,37,740,1071,1001,24815,34800,17400,264,0,0,0,96,0,71,26,0,2719.17,0.0764691,0,0,0,740,37,0,0,254,10,0,112,0,121,0,0,0,0,0,0,0,0
249,2,52,752,0,32,720,981,991,24902,38960,19480,266,1,0,0,98,0,90,27,0,2632.17,0.0878338,1,1,0,720,32,0,0,260,5,1,82,0,101,0,0,0,0,0,0,0,0
250,3,51,782,9,86,687,1083,989,24815,31600,15800,246,2,0,0,111,0,70,20,0,2719.27,0.0799752,2,2,0,687,86,2,7,220,24,2,126,13,325,344976,0,0,9,1,1,1,0
250,1,51,747,75,505,167,1025,1027,24857,31160,15580,258,26,0,0,104,0,74,26,0,2677.27,0.082562,26,26,0,167,505,0,75,100,132,26,3029,727,4504,3721232,0,0,62,39,41,52,0
250,4,50,807,2,31,774,1062,1002,24813,39320,19660,273,0,0,0,119,0,68,21,0,2721.27,0.0781371,0,0,0,774,31,2,0,266,7,0,80,35,87,114776,0,0,2,2,2,2,0
250,2,52,758,0,33,725,977,1025,24759,33640,16820,240,0,0,0,95,0,67,22,0,2775.27,0.0675608,0,0,0,725,33,0,0,231,9,0,86,0,107,0,0,0,0,0,0,0,0
251,3,52,805,9,95,701,1077,979,24806,38400,19200,288,3,0,0,104,0,58,23,0,2728.37,0.0860528,3,3,0,701,95,5,4,262,23,3,135,20,345,433859,0,0,9,2,2,2,0
251,1,51,718,69,479,170,1043,991,24888,27320,13660,242,19,0,0,95,0,86,38,0,2646.37,0.0859201,19,19,0,170,479,0,69,101,122,19,2788,678,4160,3606996,0,0,56,35,37,48,0
251,4,50,808,1,28,779,1053,1000,24784,35200,17600,264,0,0,0,98,0,82,15,0,2750.37,0.0692083,0,0,0,779,28,1,0,255,9,0,73,18,76,63213,0,0,1,1,1,1,0
251,2,51,756,0,39,717,969,1057,24835,35520,17760,256,0,0,0,84,0,64,22,0,2699.37,0.0824991,0,0,0,717,39,0,0,250,6,0,115,0,148,0,0,0,0,0,0,0,0
252,3,52,805,11,100,694,1073,1042,24811,35520,17760,265,2,0,0,98,0,74,24,0,2723.46,0.0710512,2,2,0,694,100,8,3,241,22,2,141,26,353,456807,0,0,11,3,3,3,0
252,1,51,708,68,448,192,1053,986,24880,29040,14520,248,23,0,0,110,0,84,36,0,2654.46,0.0968655,23,23,0,192,448,0,68,100,125,23,2602,780,3873,3829117,0,0,58,41,40,49,0
252,4,50,798,0,34,764,1051,994,24895,35480,17740,244,0,0,0,98,0,84,24,0,2639.46,0.0781354,0,0,0,764,34,0,0,236,8,0,89,0,93,0,0,0,0,0,0,0,0
252,2,51,760,0,42,718,972,1035,24952,39480,19740,260,0,0,0,96,0,73,19,0,2582.46,0.0759956,0,0,0,718,42,0,0,247,13,0,124,0,160,0,0,0,0,0,0,0,0
253,3,52,792,11,88,693,1082,1072,24987,37120,18560,271,4,0,0,100,0,87,25,0,2547.54,0.0766739,4,4,0,693,88,9,2,240,27,4,131,21,315,440702,0,0,11,2,2,2,0
253,1,51,703,61,454,188,1044,1026,24857,28640,14320,256,20,0,0,84,0,63,27,0,2677.54,0.0914069,20,20,0,188,454,0,61,104,132,20,2566,748,3777,3680019,0,0,54,40,38,46,0
253,4,50,802,0,31,771,1057,975,24877,36880,18440,262,0,0,0,104,0,74,26,0,2657.54,0.0743928,0,0,0,771,31,0,0,254,8,0,81,0,87,0,0,0,0,0,0,0,0
253,2,51,795,0,43,752,985,1014,24943,34480,17240,251,0,0,0,130,0,73,22,0,2591.54,0.0654118,0,0,0,752,43,0,0,243,8,0,128,0,164,0,0,0,0,0,0,0,0
254,3,52,808,15,85,708,1079,1051,24936,38240,19120,277,5,0,0,113,0,69,28,0,2598.63,0.06863,5,5,0,708,85,13,2,243,29,5,120,39,295,549203,0,0,15,5,5,4,0
254,1,51,719,60,460,199,1063,1038,24949,28000,14000,224,22,0,0,98,0,62,20,0,2585.63,0.0934897,22,22,0,199,460,0,60,90,112,22,2515,684,3724,3542345,0,0,55,39,36,39,0
254,4,50,799,0,31,768,1054,979,24875,40840,20420,284,0,0,0,96,0,76,23,0,2659.63,0.0720592,0,0,0,768,31,0,0,276,8,0,76,0,83,0,0,0,0,0,0,0,0
254,2,51,804,0,39,765,1001,999,25031,35080,17540,283,0,0,0,107,0,64,34,0,2503.63,0.0751608,0,0,0,765,39,0,0,270,13,0,113,0,147,0,0,0,0,0,0,0,0
255,3,51,800,17,77,706,1065,1057,25011,37720,18860,271,3,0,0,100,0,82,26,0,2523.71,0.0679558,3,3,0,706,77,15,2,248,20,3,110,50,277,747990,0,0,17,6,6,5,0
255,1,51,714,66,454,194,1053,1032,24873,26040,13020,236,14,0,0,88,0,74,19,0,2661.71,0.092344,14,14,0,194,454,0,66,105,117,14,2456,769,3662,3916146,0,0,61,45,42,45,0
255,4,51,818,0,33,785,1044,968,24804,35560,17780,244,0,0,0,108,0,60,28,0,2730.71,0.0651232,0,0,0,785,33,0,0,233,11,0,84,0,95,0,0,0,0,0,0,0,0
255,2,51,814,0,41,773,1013,995,24724,38360,19180,267,0,0,0,102,0,76,17,0,2810.71,0.0713692,0,0,0,773,41,0,0,256,11,0,115,0,142,0,0,0,0,0,0,0,0
256,3,51,817,17,80,720,1081,1009,24831,36600,18300,265,5,0,0,113,0,72,24,0,2703.79,0.0669065,5,5,0,720,80,15,2,241,19,5,116,40,289,657020,0,0,17,4,4,3,0
256,1,51,720,70,449,201,1051,995,24920,31280,15640,243,20,0,0,99,0,67,26,0,2614.79,0.102216,20,20,0,201,449,0,70,111,112,20,2405,842,3585,4126217,0,0,65,48,45,49,0
256,4,51,781,0,38,743,1025,1045,24751,37400,18700,281,0,0,0,73,0,82,27,0,2783.79,0.0767917,0,0,0,743,38,0,0,276,5,0,95,0,120,0,0,0,0,0,0,0,0
256,2,51,801,0,43,758,975,1022,24862,36560,18280,267,0,0,0,83,0,71,26,0,2672.79,0.073272,0,0,0,758,43,0,0,256,11,0,120,0,147,0,0,0,0,0,0,0,0
257,3,51,837,18,74,745,1059,975,24960,36160,18080,272,6,0,0,115,0,69,26,0,2574.87,0.0738741,6,6,0,745,74,16,2,246,20,6,110,37,272,639103,0,0,18,3,3,3,0
257,1,51,720,69,425,226,1040,1005,24918,28440,14220,234,25,0,0,104,0,73,31,0,2616.87,0.0835931,25,25,0,226,425,0,69,95,114,25,2272,772,3412,3838895,0,0,65,44,41,49,0
257,4,51,774,0,40,734,1039,1055,24892,40880,20440,254,0,0,0,94,0,79,22,0,2642.87,0.074433,0,0,0,734,40,0,0,248,6,0,112,0,137,0,0,0,0,0,0,0,0
257,2,51,787,0,44,743,974,1039,24877,39320,19660,256,0,0,0,92,0,75,31,0,2657.87,0.073107,0,0,0,743,44,0,0,246,10,0,118,0,141,0,0,0,0,0,0,0,0
258,3,51,806,18,73,715,1081,1007,24880,40480,20240,290,5,0,0,82,0,80,33,0,2654.94,0.0712077,5,5,0,715,73,17,1,263,22,5,108,42,260,571145,0,0,18,4,4,4,0
258,1,51,722,58,433,231,1042,964,24882,27280,13640,238,12,0,0,108,0,78,27,0,2652.94,0.0920137,12,12,0,231,433,0,58,120,106,12,2209,680,3400,3350182,0,0,54,38,35,41,0
258,4,51,756,0,46,710,1070,1029,24925,35240,17620,248,0,0,0,93,0,83,28,0,2609.94,0.0646494,0,0,0,710,46,0,0,234,14,0,118,0,164,0,0,0,0,0,0,0,0
258,2,51,784,2,40,742,987,1034,24856,38960,19480,262,0,0,0,107,0,82,29,0,2678.94,0.0675959,0,0,0,742,40,1,1,252,10,0,115,42,143,163145,0,0,2,2,1,1,0
259,3,51,808,16,65,727,1063,1020,24864,38440,19220,251,6,0,0,112,0,75,35,0,2671.01,0.0655865,6,6,0,727,65,15,1,227,18,6,99,38,234,488335,0,0,16,4,4,4,0
259,1,51,730,54,449,227,1028,1024,24789,29320,14660,260,23,0,0,98,0,66,24,0,2746.01,0.0972487,23,23,0,227,449,0,54,129,108,23,2144,737,3370,3410596,0,0,50,40,37,41,0
259,4,51,741,0,51,690,1075,1027,24703,37200,18600,265,0,0,0,88,0,71,32,0,2832.01,0.074062,0,0,0,690,51,0,0,255,10,0,131,0,182,0,0,0,0,0,0,0,0
259,2,51,807,1,38,768,1006,1054,24823,38160,19080,270,0,0,0,105,0,57,25,0,2712.01,0.0687614,0,0,0,768,38,1,0,259,11,0,96,8,117,17396,0,0,1,1,1,1,0
260,3,52,774,15,59,700,1066,999,25021,36600,18300,267,4,0,0,91,0,93,32,0,2514.08,0.0694853,4,4,0,700,59,15,0,249,14,4,96,28,223,385545,0,0,15,2,2,2,0
260,1,50,731,54,468,209,1031,1067,24790,28240,14120,237,15,0,0,83,0,57,25,0,2745.08,0.0936567,15,15,0,209,468,0,54,118,104,15,2149,707,3425,3284293,0,0,50,37,37,41,0
260,4,51,737,1,50,686,1096,1017,24849,35200,17600,233,0,0,0,104,0,84,23,0,2686.08,0.0761294,0,0,0,686,50,0,1,223,10,0,136,12,191,30826,0,0,1,1,0,0,0
260,2,51,800,1,40,759,1001,1081,24842,35800,17900,269,1,0,0,96,0,81,23,0,2693.08,0.0710695,1,1,0,759,40,1,0,258,10,1,103,8,134,16729,0,0,1,1,1,1,0
261,3,52,763,17,61,685,1076,1008,24784,36680,18340,256,4,0,0,86,0,71,26,0,2751.15,0.0686908,4,4,0,685,61,16,1,235,17,4,103,34,218,406039,0,0,17,3,3,3,0
261,1,50,726,55,454,217,1034,1088,24772,29320,14660,236,13,0,0,102,0,80,27,0,2763.15,0.0972055,13,13,0,217,454,0,55,101,122,13,2088,796,3332,3569780,0,0,51,39,39,41,0
261,4,51,724,2,56,666,1069,1039,24807,32560,16280,245,0,0,0,87,0,75,25,0,2728.15,0.0763092,0,0,0,666,56,1,1,229,16,0,146,19,211,78519,0,0,2,2,0,0,0
261,2,51,808,2,40,766,990,1103,24766,38880,19440,274,0,0,0,112,0,80,24,0,2769.15,0.0752258,0,0,0,766,40,2,0,261,13,0,103,17,134,47120,0,0,2,2,2,2,0
262,3,52,762,19,66,677,1061,1020,24740,34480,17240,230,4,0,0,106,0,78,30,0,2795.21,0.075004,4,4,0,677,66,18,1,214,12,4,113,36,227,438908,0,0,19,3,3,3,0
262,1,50,727,61,453,213,1034,1097,24926,32280,16140,255,23,0,0,98,0,60,36,0,2609.21,0.0942411,23,23,0,213,453,0,61,117,115,23,2013,911,3283,3988739,0,0,56,44,43,47,0
262,4,51,705,2,59,644,1074,1048,24887,33760,16880,234,1,0,0,87,0,78,28,0,2648.21,0.0837883,1,1,0,644,59,2,0,222,11,1,156,11,232,58818,0,0,2,1,0,0,0
262,2,51,803,3,43,757,982,1081,24899,36960,18480,276,0,0,0,105,0,81,29,0,2636.21,0.071223,0,0,0,757,43,3,0,265,11,0,111,18,140,56007,0,0,2,2,2,3,0
263,3,52,762,17,59,686,1066,1043,24818,36920,18460,272,5,0,0,101,0,75,26,0,2717.27,0.0810677,5,5,0,686,59,16,1,251,16,5,103,25,195,446530,0,0,17,2,2,2,0
263,1,50,756,55,467,234,1046,1044,24919,29560,14780,249,14,0,0,125,0,75,21,0,2616.27,0.0808306,14,14,0,234,467,0,55,113,122,14,1986,938,3300,3795709,0,0,52,44,42,45,0
263,4,51,714,3,60,651,1083,1018,24852,34040,17020,242,1,0,0,104,0,63,32,0,2683.27,0.0784423,1,1,0,651,60,3,0,227,14,1,165,19,248,76185,0,0,3,2,1,1,0
263,2,51,805,3,43,759,1019,1035,24789,38200,19100,276,1,0,0,107,0,76,29,0,2746.27,0.0713261,1,1,0,759,43,3,0,265,10,1,107,11,141,58978,0,0,1,1,1,3,0
264,3,52,739,14,60,665,1060,1051,24810,34600,17300,248,4,0,0,100,0,96,27,0,2725.33,0.073599,4,4,0,665,60,12,2,229,15,4,104,22,202,348905,0,0,14,2,2,2,0
264,1,50,761,53,477,231,1060,1023,24839,25920,12960,249,17,0,0,108,0,79,24,0,2696.33,0.0885072,17,17,0,231,477,0,53,132,100,17,1916,898,3220,3533048,0,0,51,41,39,42,0
264,4,51,728,5,62,661,1082,965,24896,32640,16320,245,1,0,0,116,0,74,28,0,2639.33,0.0788271,1,1,0,661,62,5,0,225,19,1,176,28,261,106035,0,0,5,3,1,1,0
264,2,51,792,1,38,753,1045,1019,24843,36360,18180,266,1,0,0,99,0,86,26,0,2692.33,0.071892,1,1,0,753,38,1,0,254,11,1,98,1,127,9882,0,0,0,0,0,1,0
265,3,52,728,13,59,656,1059,1068,24856,31000,15500,238,6,0,0,84,0,74,21,0,2679.39,0.0787668,6,6,0,656,59,10,3,218,14,6,101,17,196,291591,0,0,13,1,1,1,0
265,1,50,786,54,495,237,1055,1016,24776,31320,15660,267,18,0,0,113,0,59,28,0,2759.39,0.104025,18,18,0,237,495,0,54,125,124,18,2006,901,3465,3463960,0,0,52,41,40,43,0
265,4,51,734,6,65,663,1070,957,24902,32360,16180,253,1,0,0,103,0,68,30,0,2633.39,0.0808619,1,1,0,663,65,6,0,242,10,1,180,33,274,123823,0,0,6,3,0,0,0
265,2,51,799,3,37,759,1069,980,24823,36120,18060,264,0,0,0,88,0,64,17,0,2712.39,0.0740465,0,0,0,759,37,3,0,252,12,0,89,19,123,77533,0,0,2,1,1,2,0
266,3,52,725,12,58,655,1057,1064,25010,35240,17620,239,2,0,0,95,0,74,24,0,2525.44,0.0864319,2,2,0,655,58,9,3,225,12,2,102,16,197,212149,0,0,12,1,1,1,0
266,1,50,789,52,495,242,1045,1018,24801,30920,15460,269,18,0,0,100,0,66,31,0,2734.44,0.0881031,18,18,0,242,495,0,52,122,129,18,1986,841,3498,3280492,0,0,49,37,38,42,0
266,4,51,740,7,67,666,1068,970,24669,32280,16140,243,3,0,0,97,0,72,19,0,2866.44,0.0813779,3,3,0,666,67,7,0,223,17,3,170,41,279,139752,0,0,7,4,0,0,0
266,2,51,788,4,41,743,1055,995,24862,38680,19340,258,0,0,0,85,0,69,27,0,2673.44,0.0750938,0,0,0,743,41,4,0,245,13,0,92,20,131,82848,0,0,2,1,1,3,0
267,3,52,750,14,52,684,1078,1088,24832,35200,17600,253,4,0,0,113,0,69,19,0,2703.5,0.0716641,4,4,0,684,52,11,3,229,20,4,94,18,180,297048,0,0,14,1,1,1,0
267,1,50,755,50,468,237,1035,1052,24799,30840,15420,259,13,0,0,98,0,96,35,0,2736.5,0.0884361,13,13,0,237,468,0,50,122,124,13,1823,805,3184,3207080,0,0,45,34,35,41,0
267,4,51,735,8,65,662,1063,1005,24949,33400,16700,245,3,0,0,85,0,72,19,0,2586.5,0.0887994,3,3,0,662,65,7,1,222,20,3,167,58,275,183566,0,0,8,5,0,0,0
267,2,51,773,4,42,727,1074,993,24935,39080,19540,273,3,0,0,89,0,70,34,0,2600.5,0.0691169,3,3,0,727,42,3,1,262,8,3,89,21,145,115793,0,0,2,1,1,3,0
268,3,52,733,12,51,670,1100,1100,24960,33640,16820,264,5,0,0,83,0,80,21,0,2575.55,0.0768039,5,5,0,670,51,9,3,245,14,5,95,16,178,258477,0,0,12,1,1,1,0
268,1,50,742,49,473,220,1062,1034,24898,30320,15160,247,14,0,0,96,0,80,29,0,2637.55,0.088732,14,14,0,220,473,0,49,113,120,14,1818,850,3177,3490427,0,0,44,36,35,40,0
268,4,51,720,9,62,649,1053,1048,24776,35600,17800,246,1,0,0,86,0,76,24,0,2759.55,0.07744,1,1,0,649,62,7,2,231,14,1,172,60,269,198601,0,0,9,5,0,0,0
268,2,51,771,4,44,723,1078,976,24893,36320,18160,257,1,0,0,93,0,70,25,0,2642.55,0.0665429,1,1,0,723,44,3,1,249,7,1,89,28,148,124720,0,0,3,2,2,3,0
269,3,52,746,11,49,686,1093,1114,24901,31280,15640,224,2,0,0,114,0,73,28,0,2634.6,0.076562,2,2,0,686,49,9,2,209,13,2,95,15,174,244580,0,0,11,1,1,1,0
269,1,51,740,43,486,211,1072,1005,24954,30400,15200,248,17,0,0,102,0,77,27,0,2581.6,0.0869903,17,17,0,211,486,0,43,121,110,17,1788,781,3190,3128512,0,0,36,30,30,36,0
