Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,SillySkeeter_AvailableHabitat,SillySkeeter_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived,NumVectorsNone,NumVectorsOnlyOocysts,NumVectorsOnlySporozoites,NumVectorsBothOocystsSporozoites,NumBitesAdults,NumBitesInfected,NumBitesInfectious,NumParasiteCohortsOocysts,NumParasiteCohortsSporozoites,NumOocysts,NumSporozoites,NumInfectiousToAdult,NumInfectiousToInfected,AAAAAAAAAAAAAAAAAAAAAAAA,TAAAAAAAAAAAAAAAAAAAAAAA,AAAAAAAAAAAAAAAAAAAAAAAT,TAAAAAAAAAAAAAAAAAAAAAAT,OtherBarcodes
236,3,52,718,3,28,687,1027,1009,24772,35360,17680,256,1,0,0,109,0,70,36,0,2760.48,0.084078,1,1,0,687,28,3,0,249,6,1,68,38,120,103725,0,0,3,3,3,3,0
236,1,49,783,60,535,188,1053,1005,24848,33040,16520,265,25,0,0,99,0,66,22,0,2684.48,0.0856597,25,25,0,188,535,1,59,109,131,25,2379,934,3991,3922910,0,0,54,40,44,47,0
236,4,51,782,0,0,782,1051,1057,24868,34400,17200,257,0,0,0,105,0,74,23,0,2664.48,0.0667812,0,0,0,782,0,0,0,257,0,0,0,0,0,0,0,0,0,0,0,0,0
236,2,50,764,0,0,764,983,1054,24925,34600,17300,244,0,0,0,108,0,82,30,0,2607.48,0.069826,0,0,0,764,0,0,0,244,0,0,0,0,0,0,0,0,0,0,0,0,0
237,3,52,718,2,33,683,1019,1066,24967,31360,15680,244,1,0,0,97,0,66,31,0,2565.64,0.078068,1,1,0,683,33,2,0,237,6,1,80,25,132,62910,0,0,2,2,2,2,0
237,1,49,817,67,536,214,1049,973,24862,31520,15760,257,18,0,0,123,0,69,20,0,2670.64,0.0812495,18,18,0,214,536,2,65,101,138,18,2468,933,4097,4099139,0,0,61,41,45,51,0
237,4,51,779,0,0,779,1074,1028,25059,34200,17100,250,0,0,0,92,0,71,24,0,2473.64,0.0774559,0,0,0,779,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0
237,2,50,766,0,0,766,996,1041,24971,39200,19600,285,0,0,0,106,0,70,34,0,2561.64,0.0753608,0,0,0,766,0,0,0,285,0,0,0,0,0,0,0,0,0,0,0,0,0
238,3,52,726,2,40,684,1039,1041,24815,32320,16160,234,1,0,0,104,0,72,24,0,2717.8,0.0818126,1,1,0,684,40,2,0,226,7,1,99,25,152,60343,0,0,2,2,2,2,0
238,1,49,799,68,538,193,1026,980,24909,30600,15300,279,14,0,0,97,0,82,33,0,2623.8,0.0847286,14,14,0,193,538,1,67,128,137,14,2534,825,4178,3837799,0,0,63,42,45,50,0
238,4,51,744,0,0,744,1069,1006,24952,39600,19800,253,0,0,0,79,0,86,28,0,2580.8,0.0723288,0,0,0,744,0,0,0,253,0,0,0,0,0,0,0,0,0,0,0,0,0
238,2,50,754,0,0,754,1009,1024,24841,34600,17300,251,0,0,0,91,0,76,27,0,2691.8,0.0653481,0,0,0,754,0,0,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0
239,3,52,737,4,51,682,1046,1061,24804,35240,17620,254,1,0,0,98,0,64,23,0,2728.95,0.0840903,1,1,0,682,51,3,1,245,8,1,124,48,200,147038,0,0,4,4,4,3,0
239,1,49,787,65,553,169,1018,987,24917,32920,16460,268,27,0,0,92,0,79,25,0,2615.95,0.0857451,27,27,0,169,553,0,65,112,129,27,2607,809,4252,3624436,0,0,62,41,43,48,0
239,4,51,771,0,0,771,1094,960,24915,38000,19000,252,0,0,0,115,0,63,25,0,2617.95,0.0651717,0,0,0,771,0,0,0,252,0,0,0,0,0,0,0,0,0,0,0,0,0
239,2,50,745,0,0,745,1007,1045,24807,30200,15100,208,0,0,0,100,0,83,26,0,2725.95,0.0777977,0,0,0,745,0,0,0,208,0,0,0,0,0,0,0,0,0,0,0,0,0
240,3,52,723,4,52,667,1058,1042,24983,31680,15840,231,0,0,0,94,0,86,22,0,2550.09,0.0774389,0,0,0,667,52,3,1,218,13,0,129,48,202,141345,0,0,4,4,4,3,0
240,1,49,777,69,532,176,1015,979,24853,31360,15680,250,19,0,0,95,0,68,37,0,2680.09,0.0794638,19,19,0,176,532,0,69,95,136,19,2597,872,4270,3972369,0,0,64,43,46,52,0
240,4,51,762,0,0,762,1079,974,24814,33800,16900,264,0,0,0,87,0,78,18,0,2719.09,0.0688934,0,0,0,762,0,0,0,264,0,0,0,0,0,0,0,0,0,0,0,0,0
240,2,50,758,0,0,758,1017,1016,24858,41600,20800,281,0,0,0,99,0,65,21,0,2675.09,0.0902632,0,0,0,758,0,0,0,281,0,0,0,0,0,0,0,0,0,0,0,0,0
241,3,51,753,5,52,696,1055,1023,24865,32960,16480,249,3,0,0,118,0,60,28,0,2668.23,0.0804953,3,3,0,696,52,4,1,235,11,3,126,60,190,164103,0,0,5,5,5,4,0
241,1,50,792,76,539,177,1012,985,24817,34520,17260,276,16,0,0,107,0,67,25,0,2716.23,0.085462,16,16,0,177,539,0,76,111,149,16,2676,887,4317,4066479,0,0,66,45,48,57,0
241,4,51,776,0,0,776,1068,982,24824,36800,18400,248,0,0,0,103,0,67,22,0,2709.23,0.0804464,0,0,0,776,0,0,0,248,0,0,0,0,0,0,0,0,0,0,0,0,0
241,2,50,772,0,0,772,1015,1001,24808,35400,17700,256,0,0,0,115,0,71,30,0,2725.23,0.064305,0,0,0,772,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0
242,3,51,755,4,59,692,1048,1024,24946,37920,18960,284,1,0,0,93,0,73,18,0,2587.36,0.0809535,1,1,0,692,59,3,1,267,16,1,147,48,224,130589,0,0,4,4,4,3,0
242,1,50,784,77,546,161,1014,977,24781,32640,16320,271,29,0,0,84,0,67,25,0,2752.36,0.0786856,29,29,0,161,546,0,77,104,138,29,2779,884,4459,4024235,0,0,69,44,46,57,0
242,4,51,768,0,0,768,1060,971,24999,35200,17600,261,0,0,0,92,0,75,25,0,2534.36,0.0736203,0,0,0,768,0,0,0,261,0,0,0,0,0,0,0,0,0,0,0,0,0
242,2,50,764,0,0,764,1017,1004,24923,31400,15700,242,0,0,0,88,0,77,19,0,2610.36,0.0769839,0,0,0,764,0,0,0,242,0,0,0,0,0,0,0,0,0,0,0,0,0
243,3,51,778,3,60,715,1030,1023,24865,31960,15980,237,0,0,0,106,0,58,25,0,2668.49,0.0682321,0,0,0,715,60,2,1,223,14,0,154,43,231,108945,0,0,3,3,3,3,0
243,1,50,766,72,535,159,975,1016,24859,31080,15540,242,23,0,0,91,0,79,30,0,2674.49,0.0843248,23,23,0,159,535,0,72,100,119,23,2694,798,4307,3782463,0,0,64,40,41,53,0
243,4,51,768,0,0,768,1040,1023,24901,37400,18700,258,0,0,0,99,0,69,30,0,2632.49,0.0719989,0,0,0,768,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0
243,2,50,770,0,0,770,1016,979,24930,42800,21400,278,0,0,0,101,0,74,21,0,2603.49,0.0831325,0,0,0,770,0,0,0,278,0,0,0,0,0,0,0,0,0,0,0,0,0
244,3,51,783,2,63,718,1029,1005,24780,32480,16240,248,2,0,0,98,0,66,27,0,2753.61,0.0834947,2,2,0,718,63,2,0,234,12,2,164,35,240,92780,0,0,2,2,2,2,0
244,1,50,761,75,524,162,961,1050,24926,33240,16620,265,18,0,0,89,0,64,30,0,2607.61,0.0860518,18,18,0,162,524,0,75,94,153,18,2718,788,4335,3922691,0,0,66,41,42,57,0
244,4,51,761,0,0,761,1047,1005,24879,37000,18500,255,0,0,0,88,0,72,23,0,2654.61,0.0703874,0,0,0,761,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0
244,2,50,770,0,0,770,1008,1002,24849,35600,17800,258,0,0,0,105,0,84,21,0,2684.61,0.0608292,0,0,0,770,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0
245,3,51,767,2,65,700,1024,1009,24818,45160,22580,295,0,0,0,90,0,81,25,0,2715.73,0.0847787,0,0,0,700,65,2,0,275,20,0,184,35,267,89120,0,0,2,2,2,2,0
245,1,50,777,71,523,183,959,1041,24895,32120,16060,258,30,0,0,109,0,68,25,0,2638.73,0.078448,30,30,0,183,523,0,71,91,137,30,2799,727,4435,3485304,0,0,60,38,38,52,0
245,4,51,736,0,0,736,1062,1000,24744,36600,18300,256,0,0,0,87,0,80,32,0,2789.73,0.0717463,0,0,0,736,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0
245,2,50,768,0,0,768,1042,976,24990,31400,15700,235,0,0,0,105,0,85,22,0,2543.73,0.0754105,0,0,0,768,0,0,0,235,0,0,0,0,0,0,0,0,0,0,0,0,0
246,3,51,769,2,66,701,1013,1021,24981,31760,15880,226,0,0,0,106,0,74,30,0,2552.85,0.0601358,0,0,0,701,66,2,0,215,11,0,190,35,276,85668,0,0,2,2,2,2,0
246,1,50,764,64,534,166,985,1021,24924,29360,14680,263,17,0,0,96,0,78,30,0,2609.85,0.0821523,17,17,0,166,534,0,64,112,134,17,2830,740,4522,3513726,0,0,56,37,38,46,0
246,4,51,716,0,0,716,1054,1009,24905,35800,17900,236,0,0,0,84,0,78,26,0,2628.85,0.0762222,0,0,0,716,0,0,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0
246,2,50,753,1,0,752,1035,1012,24845,38200,19100,268,0,0,0,88,0,75,29,0,2688.85,0.0810106,0,0,0,752,0,0,1,268,0,0,4,5,7,14843,0,0,0,0,0,1,0
247,3,51,733,3,68,662,1026,991,24873,33120,16560,245,2,0,0,91,0,92,35,0,2660.96,0.0803793,2,2,0,662,68,3,0,232,11,2,197,40,286,136553,0,0,3,3,3,3,0
247,1,50,768,63,528,177,995,968,24998,31440,15720,267,14,0,0,108,0,77,27,0,2535.96,0.0888913,14,14,0,177,528,0,63,105,148,14,2761,706,4499,3473950,0,0,56,37,37,47,0
247,4,51,736,0,0,736,1038,977,24954,36000,18000,241,0,0,0,110,0,74,16,0,2579.96,0.0734315,0,0,0,736,0,0,0,241,0,0,0,0,0,0,0,0,0,0,0,0,0
247,2,50,734,1,0,733,1032,1025,24837,35000,17500,243,1,0,0,92,0,89,22,0,2696.96,0.0703887,1,1,0,733,0,0,1,242,0,1,4,5,7,14253,0,0,0,0,0,1,0
248,3,51,737,3,75,659,1008,1013,24909,39960,19980,267,0,0,0,98,0,65,29,0,2625.07,0.080343,0,0,0,659,75,3,0,242,25,0,210,40,294,131292,0,0,3,3,3,3,0
248,1,50,761,63,530,168,1002,954,24861,28160,14080,258,27,0,0,94,0,69,32,0,2673.07,0.0806603,27,27,0,168,530,0,63,114,117,27,2716,637,4444,3182819,0,0,57,32,32,43,0
248,4,51,739,0,0,739,1034,1001,24822,34000,17000,259,0,0,0,90,0,62,25,0,2712.07,0.0716655,0,0,0,739,0,0,0,259,0,0,0,0,0,0,0,0,0,0,0,0,0
248,2,50,765,1,0,764,1029,1049,24810,33400,16700,232,0,0,0,112,0,61,20,0,2724.07,0.077056,0,0,0,764,0,0,1,232,0,0,4,5,7,13730,0,0,0,0,0,1,0
249,3,51,738,4,78,656,1023,1002,24949,29800,14900,226,1,0,0,101,0,71,29,0,2585.17,0.0656924,1,1,0,656,78,3,1,215,10,1,213,45,298,145726,0,0,4,4,4,4,0
249,1,50,757,72,503,182,992,988,24907,29120,14560,247,20,0,0,94,0,70,29,0,2627.17,0.0949242,20,20,0,182,503,0,72,97,130,20,2624,804,4276,4185766,0,0,65,39,38,48,0
249,4,51,730,0,0,730,1033,1045,24966,35600,17800,241,0,0,0,86,0,69,26,0,2568.17,0.0797667,0,0,0,730,0,0,0,241,0,0,0,0,0,0,0,0,0,0,0,0,0
249,2,50,756,1,0,755,996,1027,24892,38000,19000,278,0,0,0,95,0,80,23,0,2642.17,0.0815589,0,0,0,755,0,0,1,278,0,0,4,5,7,13211,0,0,0,0,0,1,0
250,3,51,752,5,77,670,1021,994,24983,33160,16580,251,1,0,0,93,0,60,19,0,2551.27,0.0867507,1,1,0,670,77,4,1,229,21,1,207,50,285,169898,0,0,5,5,5,5,0
250,1,50,765,69,491,205,985,1000,24868,32840,16420,274,16,0,0,100,0,68,23,0,2666.27,0.0902187,16,16,0,205,491,0,69,105,153,16,2651,811,4283,4284446,0,0,63,36,35,49,0
250,4,51,736,0,0,736,1041,1043,24850,35200,17600,241,0,0,0,99,0,65,28,0,2684.27,0.0721396,0,0,0,736,0,0,0,241,0,0,0,0,0,0,0,0,0,0,0,0,0
250,2,50,769,1,1,767,1011,999,24925,34600,17300,241,1,0,0,93,0,60,21,0,2609.27,0.0695308,1,1,0,767,1,0,1,240,0,1,9,5,14,12668,0,0,0,0,0,1,0
251,3,51,745,5,77,663,995,1019,24839,38560,19280,275,1,0,0,109,0,76,40,0,2695.37,0.0769382,1,1,0,663,77,4,1,249,25,1,213,54,284,160248,0,0,5,5,5,5,0
251,1,50,762,68,496,198,992,1008,24774,30120,15060,251,27,0,0,96,0,81,18,0,2760.37,0.0811897,27,27,0,198,496,0,68,110,114,27,2628,771,4241,3741164,0,0,64,34,34,48,0
251,4,51,714,0,0,714,1036,1077,24889,35800,17900,259,0,0,0,89,0,80,31,0,2645.37,0.0762577,0,0,0,714,0,0,0,259,0,0,0,0,0,0,0,0,0,0,0,0,0
251,2,50,773,1,0,772,1015,1001,24970,34000,17000,240,0,0,0,93,0,64,25,0,2564.37,0.0754124,0,0,0,772,0,0,1,240,0,0,2,10,5,30384,0,0,1,1,1,1,0
252,3,51,714,5,80,629,1012,1018,24890,31120,15560,243,1,0,0,86,0,88,29,0,2644.46,0.0699005,1,1,0,629,80,4,1,226,16,1,219,54,285,153898,0,0,5,5,5,5,0
252,1,50,758,62,488,208,989,1005,25018,29400,14700,240,20,0,0,93,0,78,19,0,2516.46,0.0916456,20,20,0,208,488,0,62,103,117,20,2556,699,4184,3635480,0,0,57,31,32,42,0
252,4,51,704,0,0,704,1033,1052,24947,31800,15900,236,0,0,0,99,0,87,22,0,2587.46,0.0738929,0,0,0,704,0,0,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0
252,2,50,776,1,0,775,1022,998,24729,40600,20300,274,0,0,0,97,0,77,17,0,2805.46,0.0754225,0,0,0,775,0,0,1,274,0,0,2,10,5,29124,0,0,1,1,1,1,0
253,3,51,725,4,84,637,1026,1053,24848,33800,16900,233,3,0,0,101,0,63,27,0,2686.54,0.0849761,3,3,0,637,84,3,1,211,19,3,224,45,291,107869,0,0,4,4,4,4,0
253,1,50,766,65,478,223,986,1026,24953,29960,14980,248,12,0,0,109,0,80,21,0,2581.54,0.0855938,12,12,0,223,478,0,65,115,121,12,2360,770,3925,3909193,0,0,60,32,31,45,0
253,4,51,719,0,0,719,1037,1029,24813,34000,17000,246,0,0,0,107,0,64,28,0,2721.54,0.0813666,0,0,0,719,0,0,0,246,0,0,0,0,0,0,0,0,0,0,0,0,0
253,2,50,765,1,0,764,1011,1043,24880,38200,19100,266,1,0,0,85,0,70,26,0,2654.54,0.0690999,1,1,0,764,0,0,1,265,0,1,2,10,5,28008,0,0,1,1,1,1,0
254,3,51,729,5,84,640,1038,1037,24815,35120,17560,258,1,0,0,100,0,69,27,0,2719.63,0.0794836,1,1,0,640,84,4,1,230,27,1,227,54,289,135126,0,0,4,4,4,5,0
254,1,50,744,72,460,212,973,1033,24799,31440,15720,266,24,0,0,91,0,87,26,0,2735.63,0.0861664,24,24,0,212,460,1,71,115,127,24,2259,743,3789,3802868,0,0,62,33,32,50,0
254,4,51,736,0,0,736,1052,1003,24984,34400,17200,255,0,0,0,100,0,59,24,0,2550.63,0.0800454,0,0,0,736,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0
254,2,50,753,1,0,752,1015,1066,24950,33600,16800,239,0,0,0,82,0,70,24,0,2584.63,0.0694907,0,0,0,752,0,0,1,239,0,0,1,14,2,59124,0,0,1,1,1,1,0
255,3,51,703,6,82,615,1051,1005,24855,31360,15680,235,1,0,0,89,0,88,27,0,2679.71,0.0774382,1,1,0,615,82,4,2,215,19,1,222,58,291,140095,0,0,4,4,4,6,0
255,1,51,765,80,450,235,985,1046,24904,28320,14160,235,21,0,0,113,0,76,16,0,2630.71,0.0870112,21,21,0,235,450,1,79,105,109,21,2237,821,3745,4038294,0,0,71,38,36,53,0
255,4,50,748,0,0,748,1072,1008,24779,32000,16000,234,0,0,0,105,0,76,18,0,2755.71,0.0741462,0,0,0,748,0,0,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0
255,2,50,730,1,0,729,1023,1071,24772,40200,20100,254,0,0,0,93,0,84,31,0,2762.71,0.0769235,0,0,0,729,0,0,1,254,0,0,1,14,2,56828,0,0,1,1,1,1,0
256,3,51,707,5,77,625,1049,1010,24807,31200,15600,227,3,0,0,94,0,58,32,0,2727.79,0.08545,3,3,0,625,77,3,2,207,17,3,209,41,281,135337,0,0,4,4,4,5,0
256,1,51,759,76,455,228,987,1046,24804,30000,15000,258,20,0,0,92,0,68,30,0,2730.79,0.0928924,20,20,0,228,455,1,75,126,112,20,2143,905,3680,4356473,0,0,68,41,39,53,0
256,4,50,754,0,0,754,1072,1024,24947,35400,17700,268,0,0,0,90,0,58,26,0,2587.79,0.086116,0,0,0,754,0,0,0,268,0,0,0,0,0,0,0,0,0,0,0,0,0
256,2,50,717,1,0,716,1029,1071,24977,36800,18400,255,1,0,0,96,0,77,32,0,2557.79,0.0687242,1,1,0,716,0,0,1,254,0,1,1,14,2,54557,0,0,1,1,1,1,0
257,3,51,705,4,76,625,1035,974,24877,33680,16840,244,1,0,0,93,0,71,24,0,2657.87,0.0874293,1,1,0,625,76,3,1,220,23,1,204,39,274,136750,0,0,3,3,3,4,0
257,1,50,743,80,453,210,990,1028,24864,32760,16380,258,26,0,0,87,0,79,24,0,2670.87,0.0910264,26,26,0,210,453,1,79,112,120,26,2174,955,3740,4723853,0,0,71,45,42,57,0
257,4,51,759,0,0,759,1041,1046,24870,35400,17700,237,0,0,0,103,0,75,23,0,2664.87,0.0731015,0,0,0,759,0,0,0,237,0,0,0,0,0,0,0,0,0,0,0,0,0
257,2,50,732,1,0,731,1069,1050,24812,30600,15300,231,0,0,0,109,0,70,24,0,2722.87,0.0695052,0,0,0,731,0,1,0,231,0,0,0,15,0,74482,0,0,1,1,1,1,0
258,3,51,713,4,73,636,1035,944,24967,32240,16120,244,2,0,0,107,0,68,31,0,2567.94,0.0789154,2,2,0,636,73,2,2,223,19,2,198,27,262,139778,0,0,2,2,2,4,0
258,1,50,733,76,445,212,986,1031,24889,30840,15420,242,24,0,0,86,0,64,33,0,2645.94,0.0815284,24,24,0,212,445,1,75,106,112,24,2109,881,3614,4651906,0,0,67,42,40,57,0
258,4,51,754,0,0,754,1030,1073,24981,35000,17500,248,0,0,0,89,0,64,30,0,2553.94,0.0752788,0,0,0,754,0,0,0,248,0,0,0,0,0,0,0,0,0,0,0,0,0
258,2,50,744,1,0,743,1066,1059,24812,34600,17300,258,0,0,0,110,0,69,28,0,2722.94,0.0889826,0,0,0,743,0,1,0,258,0,0,0,15,0,71553,0,0,1,1,1,1,0
259,3,51,714,4,69,641,1037,980,24789,27920,13960,229,1,0,0,96,0,69,26,0,2746.01,0.0796508,1,1,0,641,69,2,2,212,16,1,188,27,257,134367,0,0,2,2,2,4,0
259,1,50,775,78,439,258,993,1033,24917,31960,15980,252,25,0,0,132,0,65,25,0,2618.01,0.0857958,25,25,0,258,439,0,78,122,105,25,2048,920,3491,4726282,0,0,66,42,38,58,0
259,4,51,784,0,0,784,1067,1016,24737,39800,19900,269,0,0,0,106,0,56,20,0,2798.01,0.0729698,0,0,0,784,0,0,0,269,0,0,0,0,0,0,0,0,0,0,0,0,0
259,2,50,758,1,0,757,1068,1023,24850,34400,17200,263,1,0,0,109,0,72,23,0,2685.01,0.0786978,1,1,0,757,0,1,0,262,0,1,0,15,0,68773,0,0,1,1,1,1,0
260,3,51,719,6,70,643,1007,970,24893,36520,18260,258,1,0,0,100,0,67,28,0,2642.08,0.0983529,1,1,0,643,70,4,2,233,24,1,195,34,261,169500,0,0,2,2,2,6,0
260,1,50,761,79,436,246,1003,1033,24899,29960,14980,277,22,0,0,92,0,78,28,0,2636.08,0.0819153,22,22,0,246,436,0,79,137,118,22,2000,886,3451,4625647,0,0,65,42,38,61,0
260,4,51,771,0,0,771,1060,1028,24915,35800,17900,262,0,0,0,93,0,78,28,0,2620.08,0.0703019,0,0,0,771,0,0,0,262,0,0,0,0,0,0,0,0,0,0,0,0,0
260,2,50,753,1,0,752,1060,995,24938,32000,16000,249,0,0,0,98,0,74,29,0,2597.08,0.0780527,0,0,0,752,0,1,0,249,0,0,0,15,0,66035,0,0,1,1,1,1,0
261,3,51,711,7,72,632,997,1012,24758,31160,15580,233,2,0,0,88,0,74,22,0,2777.15,0.0723462,2,2,0,632,72,2,5,218,13,2,202,41,266,175075,0,0,2,2,2,7,0
261,1,50,761,79,423,259,1019,1020,24957,30520,15260,240,25,0,0,101,0,75,26,0,2578.15,0.0879867,25,25,0,259,423,0,79,106,109,25,1917,984,3321,4863451,0,0,67,47,43,61,0
261,4,51,770,0,0,770,1069,1020,24763,34800,17400,252,0,0,0,90,0,65,26,0,2772.15,0.0731867,0,0,0,770,0,0,0,252,0,0,0,0,0,0,0,0,0,0,0,0,0
261,2,50,782,1,0,781,1045,995,24840,35600,17800,253,0,0,0,117,0,62,26,0,2695.15,0.0811588,0,0,0,781,0,1,0,253,0,0,0,15,0,63525,0,0,1,1,1,1,0
262,3,51,726,6,73,647,974,1046,24856,30760,15380,226,2,0,0,107,0,74,18,0,2679.21,0.0891254,2,2,0,647,73,2,4,208,16,2,191,41,259,189154,0,0,2,2,2,6,0
262,1,50,759,74,431,254,1023,1063,24856,30840,15420,258,28,0,0,96,0,67,31,0,2679.21,0.0844741,28,28,0,254,431,0,74,129,101,28,1858,974,3256,4762881,0,0,61,47,42,60,0
262,4,51,786,0,0,786,1052,1026,24878,40400,20200,268,0,0,0,109,0,68,25,0,2657.21,0.0796594,0,0,0,786,0,0,0,268,0,0,0,0,0,0,0,0,0,0,0,0,0
262,2,50,773,0,0,773,1043,991,24780,38200,19100,273,1,0,0,112,0,84,37,0,2755.21,0.0757064,1,1,0,773,0,0,0,272,0,1,0,0,0,0,0,0,0,0,0,0,0
263,3,51,733,7,80,646,982,1014,24931,34720,17360,254,2,0,0,108,0,70,31,0,2604.27,0.0871006,2,2,0,646,80,4,3,236,16,2,215,43,301,202412,0,0,2,2,2,7,0
263,1,50,757,68,435,254,1038,1056,24762,34960,17480,273,19,0,0,95,0,65,32,0,2773.27,0.0868746,19,19,0,254,435,1,67,131,123,19,1774,980,3178,4804815,0,0,55,47,39,57,0
263,4,51,754,0,0,754,1051,1019,24791,36400,18200,262,0,0,0,94,0,95,31,0,2744.27,0.0657726,0,0,0,754,0,0,0,262,0,0,0,0,0,0,0,0,0,0,0,0,0
263,2,50,771,0,0,771,1045,1009,24861,34200,17100,265,0,0,0,88,0,66,24,0,2674.27,0.072126,0,0,0,771,0,0,0,265,0,0,0,0,0,0,0,0,0,0,0,0,0
264,3,51,727,9,95,623,1008,1019,25010,33880,16940,261,2,0,0,83,0,65,24,0,2525.33,0.0750079,2,2,0,623,95,5,4,237,22,2,273,55,378,225541,0,0,3,3,3,9,0
264,1,50,775,62,431,282,1041,1037,24920,29160,14580,232,18,0,0,121,0,83,20,0,2615.33,0.079327,18,18,0,282,431,1,61,115,99,18,1723,865,3144,4245919,0,0,46,42,34,50,0
264,4,51,746,0,0,746,1052,1054,24851,34600,17300,246,0,0,0,92,0,76,24,0,2684.33,0.0753921,0,0,0,746,0,0,0,246,0,0,0,0,0,0,0,0,0,0,0,0,0
264,2,50,776,0,0,776,1034,1040,24833,36000,18000,241,0,0,0,97,0,72,20,0,2702.33,0.0781951,0,0,0,776,0,0,0,241,0,0,0,0,0,0,0,0,0,0,0,0,0
265,3,51,726,9,102,615,995,989,24910,29400,14700,212,3,0,0,99,0,81,19,0,2625.39,0.0745375,3,3,0,615,102,4,5,195,14,3,289,57,388,218555,0,0,2,2,2,9,0
265,1,50,783,63,447,273,1049,1048,24796,31680,15840,278,23,0,0,97,0,61,28,0,2739.39,0.089689,23,23,0,273,447,1,62,154,101,23,1724,909,3152,4421698,0,0,49,39,32,49,0
265,4,51,797,0,0,797,1030,1085,24907,36200,18100,254,0,0,0,120,0,53,16,0,2628.39,0.0775819,0,0,0,797,0,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0
265,2,50,758,0,0,758,1039,1063,24817,39200,19600,272,0,0,0,92,0,80,30,0,2718.39,0.0750648,0,0,0,758,0,0,0,272,0,0,0,0,0,0,0,0,0,0,0,0,0
266,3,51,734,8,107,619,1016,977,24948,35800,17900,256,3,0,0,109,0,68,33,0,2587.44,0.0892989,3,3,0,619,107,3,5,230,23,3,326,53,421,199327,0,0,2,2,2,8,0
266,1,50,793,64,436,293,1054,1031,24791,31840,15920,258,13,0,0,111,0,75,26,0,2744.44,0.0864706,13,13,0,293,436,1,63,120,125,13,1628,1009,3008,4653103,0,0,50,41,33,51,0
266,4,51,781,0,0,781,1040,1049,24891,36800,18400,277,0,0,0,104,0,83,37,0,2644.44,0.0726074,0,0,0,781,0,0,0,277,0,0,0,0,0,0,0,0,0,0,0,0,0
266,2,50,759,0,0,759,1041,1065,24856,37200,18600,259,0,0,0,94,0,74,19,0,2679.44,0.0693467,0,0,0,759,0,0,0,259,0,0,0,0,0,0,0,0,0,0,0,0,0
267,3,51,746,8,116,622,999,993,24825,37440,18720,280,3,0,0,107,0,73,22,0,2710.5,0.072275,3,3,0,622,116,4,4,240,37,3,360,57,450,250188,0,0,2,2,2,8,0
267,1,50,761,60,447,254,1052,1015,24764,28840,14420,252,19,0,0,95,0,95,32,0,2771.5,0.0861948,19,19,0,254,447,0,60,140,93,19,1568,868,2961,4000841,0,0,45,41,32,47,0
267,4,51,776,0,0,776,1048,1027,24832,35600,17800,260,0,0,0,97,0,80,22,0,2703.5,0.0718599,0,0,0,776,0,0,0,260,0,0,0,0,0,0,0,0,0,0,0,0,0
267,2,50,778,0,0,778,1019,1047,24944,31800,15900,230,0,0,0,112,0,72,21,0,2591.5,0.072028,0,0,0,778,0,0,0,230,0,0,0,0,0,0,0,0,0,0,0,0,0
268,3,51,752,7,127,618,1005,1005,24898,28520,14260,231,2,0,0,101,0,74,21,0,2637.55,0.0723957,2,2,0,618,127,4,3,212,17,2,389,54,482,219899,0,0,2,2,2,7,0
268,1,50,763,55,452,256,1029,1027,24989,33920,16960,266,18,0,0,104,0,78,24,0,2546.55,0.096099,18,18,0,256,452,0,55,127,121,18,1573,769,3018,3424627,0,0,39,39,29,41,0
268,4,51,784,0,0,784,1056,980,24850,36800,18400,263,0,0,0,113,0,69,36,0,2685.55,0.0759409,0,0,0,784,0,0,0,263,0,0,0,0,0,0,0,0,0,0,0,0,0
268,2,50,793,0,0,793,1015,1003,24872,39600,19800,283,0,0,0,114,0,74,25,0,2663.55,0.0814936,0,0,0,793,0,0,0,283,0,0,0,0,0,0,0,0,0,0,0,0,0
269,3,51,748,7,145,596,1014,1032,24897,32080,16040,248,3,0,0,82,0,73,13,0,2638.6,0.0924806,3,3,0,596,145,3,4,219,26,3,438,54,561,211175,0,0,2,2,2,7,0
