Year,Node_ID,Event_Name,Individual_ID,Age,Gender,Infected,Infectiousness
2000.33,1,PostDebut,11055,12653.4,F,0,0
2000.33,1,PostDebut,13005,9124.99,M,0,0
2000.33,1,PostDebut,9839,19826.5,F,0,0
2000.33,1,PreDebut,18071,365,F,0,0
2000.33,1,PostDebut,14781,5961.66,M,0,0
2000.33,1,PostDebut,11261,12288.4,F,0,0
2000.33,1,PostDebut,9843,15763.1,F,0,0
2000.33,1,PostDebut,14600,6265.83,M,0,0
2000.33,1,PreDebut,17454,1399.17,F,0,0
2000.33,1,PostDebut,11958,11010.8,M,0,0
2000.33,1,PostDebut,14888,5779.16,F,0,0
2000.33,1,PostDebut,13004,9124.99,M,0,0
2000.33,1,PreDebut,16597,2859.17,M,0,0
2000.33,1,PreDebut,16798,2524.58,M,0,0
2000.33,1,PostDebut,9851,15455,F,0,0
2000.33,1,PostDebut,11116,12531.7,M,0,0
2000.33,1,PostDebut,9853,15978.5,M,0,0
2000.33,1,PostDebut,10671,13292.1,M,0,0
2000.33,1,PostDebut,10511,13596.3,M,0,0
2000.33,1,PostDebut,12908,9307.49,M,0,0
2000.33,1,PostDebut,9857,16093.5,M,0,0
2000.33,1,PostDebut,11075,12622.9,F,0,0
2000.33,1,PostDebut,12512,9976.67,F,0,0
2000.33,1,PostDebut,11115,12531.7,F,0,0
2000.33,1,PostDebut,9861,18537.6,F,0,0
2000.33,1,PostDebut,11780,11315,F,0,0
2000.33,1,PostDebut,14834,5870.41,M,0,0
2000.33,1,PreDebut,15247,5201.25,M,0,0
2000.33,1,PostDebut,13650,7969.15,M,0,0
2000.33,1,PostDebut,9866,16862.1,M,0,0
2000.33,1,PreDebut,15789,4288.75,F,0,0
2000.33,1,PostDebut,9868,19158.1,M,0,0
2000.33,1,PostDebut,14206,6995.82,F,0,0
2000.33,1,PreDebut,15012,5566.25,M,0,0
2000.33,1,PostDebut,9871,17240.7,F,0,0
2000.33,1,PostDebut,13255,8668.74,M,0,0
2000.33,1,PreDebut,15153,5353.33,F,0,0
2000.33,1,PostDebut,11666,11497.5,M,0,0
2000.33,1,PostDebut,10019,14478.4,F,0,0
2000.33,1,PostDebut,10459,13687.5,M,0,0
2000.33,1,PostDebut,9877,18553.4,M,0,0
2000.33,1,PostDebut,9878,19539,M,0,0
2000.33,1,PostDebut,10637,13353,M,0,0
2000.33,1,PreDebut,16427,3132.92,M,0,0
2000.33,1,PostDebut,9881,19276.6,M,0,0
2000.33,1,PostDebut,11249,12318.8,M,0,0
2000.33,1,PostDebut,13940,7482.49,F,0,0
2000.33,1,PreDebut,16577,2889.58,M,0,0
2000.33,1,PostDebut,9885,18581.7,M,0,0
2000.33,1,PostDebut,9886,15474.7,F,0,0
2000.33,1,PostDebut,9887,16151.7,F,0,0
2000.33,1,PreDebut,16494,3041.67,F,0,0
2000.33,1,PreDebut,17228,1794.58,F,0,0
2000.33,1,PreDebut,17487,1368.75,M,0,0
2000.33,1,PreDebut,15788,4288.75,F,0,0
2000.33,1,PostDebut,9892,16263.3,M,0,0
2000.33,1,PostDebut,9893,15779,M,0,0
2000.33,1,PreDebut,15623,4562.5,M,0,0
2000.33,1,PostDebut,9895,16723.3,F,0,0
2000.33,1,PostDebut,11248,12318.8,M,0,0
2000.33,1,PostDebut,11794,11284.6,F,0,0
2000.33,1,PreDebut,15166,5322.91,M,0,0
2000.33,1,PostDebut,12167,10645.8,M,0,0
2000.33,1,PostDebut,9900,16036.4,M,0,0
2000.33,1,PostDebut,9901,19504.6,M,0,0
2000.33,1,PostDebut,11401,11984.2,M,0,0
2000.33,1,PreDebut,17373,1551.25,M,0,0
2000.33,1,PostDebut,14346,6722.07,F,0,0
2000.33,1,PostDebut,9905,16712.2,M,0,0
2000.33,1,PostDebut,9906,15597.9,F,0,0
2000.33,1,PreDebut,17623,1125.42,F,0,0
2000.33,1,PreDebut,16963,2250.83,M,0,0
2000.33,1,PostDebut,9909,15217,F,0,0
2000.33,1,PreDebut,17210,1825,M,0,0
2000.33,1,PostDebut,14132,7147.9,M,0,0
2000.33,1,PostDebut,9912,16261.6,M,0,0
2000.33,1,PostDebut,13943,7482.49,M,0,0
2000.33,1,PostDebut,9914,17999.9,M,0,0
2000.33,1,PostDebut,14066,7269.57,M,0,0
2000.33,1,PostDebut,13257,8668.74,F,0,0
2000.33,1,PostDebut,9917,18761.1,F,0,0
2000.33,1,PostDebut,11006,12744.6,M,0,0
2000.33,1,PostDebut,13479,8242.9,F,0,0
2000.33,1,PostDebut,10514,13596.3,F,0,0
2000.33,1,PostDebut,10425,13718,M,0,0
2000.33,1,PostDebut,14715,6052.91,M,0,0
2000.33,1,PreDebut,17622,1125.42,M,0,0
2000.33,1,PostDebut,12210,10554.6,F,0,0
2000.33,1,PreDebut,16445,3102.5,M,0,0
2000.33,1,PostDebut,12821,9459.58,M,0,0
2000.33,1,PreDebut,15990,3923.75,M,0,0
2000.33,1,PostDebut,13422,8334.15,F,0,0
2000.33,1,PostDebut,9929,18212.2,M,0,0
2000.33,1,PostDebut,11799,11284.6,F,0,0
2000.33,1,PreDebut,17806,790.833,M,0,0
2000.33,1,PostDebut,12685,9702.92,F,0,0
2000.33,1,PreDebut,17341,1612.08,M,0,0
2000.33,1,PostDebut,11760,11345.4,F,0,0
2000.33,1,PostDebut,11840,11223.8,F,0,0
2000.33,1,PostDebut,9936,16356.7,F,0,0
2000.33,1,PostDebut,9937,18346.2,M,0,0
2000.33,1,PostDebut,9938,18048.6,M,0,0
2000.33,1,PostDebut,11400,11984.2,M,0,0
2000.33,1,PreDebut,15862,4167.09,M,0,0
2000.33,1,PostDebut,13687,7908.32,M,0,0
2000.33,1,PreDebut,16667,2737.5,M,0,0
2000.33,1,PostDebut,9943,15869.7,M,0,0
2000.33,1,PreDebut,15165,5322.91,M,0,0
2000.33,1,PostDebut,9945,18608.8,M,0,0
2000.33,1,PreDebut,17227,1794.58,M,0,0
2000.33,1,PostDebut,9947,15564.8,M,0,0
2000.33,1,PostDebut,12145,10676.3,M,0,0
2000.33,1,PostDebut,10060,14387.1,F,0,0
2000.33,1,PostDebut,9950,15285,F,0,0
2000.33,1,PostDebut,9951,19595.8,F,0,0
2000.33,1,PreDebut,15027,5535.83,M,0,0
2000.33,1,PostDebut,9953,16647.6,M,0,0
2000.33,1,PreDebut,15095,5444.58,F,0,0
2000.33,1,PostDebut,10110,14295.9,F,0,0
2000.33,1,PostDebut,9956,14864.3,M,0,0
2000.33,1,PostDebut,9957,14615.2,F,0,0
2000.33,1,PostDebut,9958,15722.7,F,0,0
2000.33,1,PostDebut,12955,9216.24,F,0,0
2000.33,1,PreDebut,15972,3954.17,M,0,0
2000.33,1,PostDebut,9961,14776.2,F,0,0
2000.33,1,PostDebut,12212,10554.6,M,0,0
2000.33,1,PostDebut,9963,17350.9,F,0,0
2000.33,1,PostDebut,13988,7421.65,M,0,0
2000.33,1,PreDebut,14928,5718.33,F,0,0
2000.33,1,PostDebut,14417,6600.41,F,0,0
2000.33,1,PostDebut,11839,11223.8,M,0,0
2000.33,1,PostDebut,14666,6144.16,F,0,0
2000.33,1,PostDebut,13631,7999.57,F,0,0
2000.33,1,PreDebut,15622,4562.5,F,0,0
2000.33,1,PostDebut,11001,12744.6,F,0,0
2000.33,1,PostDebut,11054,12653.4,F,0,0
2000.33,1,PreDebut,15991,3923.75,F,0,0
2000.33,1,PostDebut,11487,11832.1,F,0,0
2000.33,1,PostDebut,13003,9124.99,F,0,0
2000.33,1,PostDebut,9976,15683.7,M,0,0
2000.33,1,PostDebut,9977,18110.4,M,0,0
2000.33,1,PostDebut,9978,19235.6,M,0,0
2000.33,1,PreDebut,18007,486.667,M,0,0
2000.33,1,PostDebut,10536,13535.5,F,0,0
2000.33,1,PostDebut,11260,12288.4,F,0,0
2000.33,1,PreDebut,16318,3315.42,F,0,0
2000.33,1,PostDebut,9983,19851.3,F,0,0
2000.33,1,PostDebut,12169,10645.8,M,0,0
2000.33,1,PostDebut,9985,19005.3,M,0,0
2000.33,1,PreDebut,18282,30.4167,F,0,0
2000.33,1,PostDebut,11235,12349.2,F,0,0
2000.33,1,PostDebut,13753,7786.65,M,0,0
2000.33,1,PostDebut,10109,14295.9,M,0,0
2000.33,1,PostDebut,11279,12257.9,M,0,0
2000.33,1,PostDebut,11072,12622.9,F,0,0
2000.33,1,PreDebut,14923,5718.33,M,0,0
2000.33,1,PreDebut,17045,2098.75,M,0,0
2000.33,1,PostDebut,12357,10280.8,M,0,0
2000.33,1,PostDebut,10264,14022.1,M,0,0
2000.33,1,PostDebut,10265,14022.1,F,0,0
2000.33,1,PostDebut,10266,14022.1,M,0,0
2000.33,1,PostDebut,10379,13809.2,F,0,0
2000.33,1,PostDebut,10380,13809.2,M,0,0
2000.33,1,PostDebut,10381,13809.2,M,0,0
2000.33,1,PostDebut,10408,13748.4,M,0,0
2000.33,1,PostDebut,10409,13748.4,M,0,0
2000.33,1,PostDebut,10410,13748.4,F,0,0
2000.33,1,PostDebut,10411,13748.4,F,0,0
2000.33,1,PostDebut,10422,13718,M,0,0
2000.33,1,PostDebut,10423,13718,M,0,0
2000.33,1,PostDebut,10424,13718,M,0,0
2000.33,1,PostDebut,10444,13687.5,F,0,0
2000.33,1,PostDebut,10445,13687.5,F,0,0
2000.33,1,PostDebut,10446,13687.5,M,0,0
2000.33,1,PostDebut,10447,13687.5,F,0,0
2000.33,1,PostDebut,10448,13687.5,F,0,0
2000.33,1,PostDebut,10449,13687.5,F,0,0
2000.33,1,PostDebut,10450,13687.5,M,0,0
2000.33,1,PostDebut,10451,13687.5,F,0,0
2000.33,1,PostDebut,10483,13626.7,M,0,0
2000.33,1,PostDebut,10484,13626.7,M,0,0
2000.33,1,PostDebut,10485,13626.7,F,0,0
2000.33,1,PostDebut,10486,13626.7,F,0,0
2000.33,1,PostDebut,10505,13596.3,F,0,0
2000.33,1,PostDebut,10506,13596.3,F,0,0
2000.33,1,PostDebut,10507,13596.3,F,0,0
2000.33,1,PostDebut,10508,13596.3,F,0,0
2000.33,1,PostDebut,10701,13231.3,F,0,0
2000.33,1,PostDebut,10702,13231.3,F,0,0
2000.33,1,PostDebut,10725,13200.9,M,0,0
2000.33,1,PostDebut,10726,13200.9,M,0,0
2000.33,1,PostDebut,10727,13200.9,F,0,0
2000.33,1,PostDebut,10728,13200.9,M,0,0
2000.33,1,PostDebut,10742,13170.5,M,0,0
2000.33,1,PostDebut,10743,13170.5,F,0,0
2000.33,1,PostDebut,10744,13170.5,F,0,0
2000.33,1,PostDebut,10745,13170.5,M,0,0
2000.33,1,PostDebut,10746,13170.5,M,0,0
2000.33,1,PostDebut,10747,13170.5,F,0,0
2000.33,1,PostDebut,10748,13170.5,M,0,0
2000.33,1,PostDebut,10749,13170.5,F,0,0
2000.33,1,PostDebut,10750,13170.5,M,0,0
2000.33,1,PostDebut,10751,13170.5,M,0,0
2000.33,1,PostDebut,10752,13170.5,M,0,0
2000.33,1,PostDebut,10753,13170.5,F,0,0
2000.33,1,PostDebut,10754,13170.5,F,0,0
2000.33,1,PostDebut,10755,13170.5,F,0,0
2000.33,1,PostDebut,10756,13170.5,F,0,0
2000.33,1,PostDebut,10757,13170.5,M,0,0
2000.33,1,PostDebut,10758,13170.5,M,0,0
2000.33,1,PostDebut,10779,13109.6,F,0,0
2000.33,1,PostDebut,10780,13109.6,F,0,0
2000.33,1,PostDebut,10781,13109.6,F,0,0
2000.33,1,PostDebut,10782,13109.6,M,0,0
2000.33,1,PostDebut,10817,13048.8,F,0,0
2000.33,1,PostDebut,10818,13048.8,M,0,0
2000.33,1,PostDebut,10819,13048.8,F,0,0
2000.33,1,PostDebut,10820,13048.8,M,0,0
2000.33,1,PostDebut,10821,13048.8,F,0,0
2000.33,1,PostDebut,10822,13048.8,F,0,0
2000.33,1,PostDebut,10868,12957.5,M,0,0
2000.33,1,PostDebut,10869,12957.5,F,0,0
2000.33,1,PostDebut,10870,12957.5,F,0,0
2000.33,1,PostDebut,10871,12957.5,F,0,0
2000.33,1,PostDebut,10872,12957.5,F,0,0
2000.33,1,PostDebut,10873,12957.5,F,0,0
2000.33,1,PostDebut,10874,12957.5,F,0,0
2000.33,1,PostDebut,10875,12957.5,M,0,0
2000.33,1,PostDebut,10886,12927.1,F,0,0
2000.33,1,PostDebut,10887,12927.1,M,0,0
2000.33,1,PostDebut,10888,12927.1,F,0,0
2000.33,1,PostDebut,10889,12927.1,F,0,0
2000.33,1,PostDebut,10890,12927.1,M,0,0
2000.33,1,PostDebut,10891,12927.1,M,0,0
2000.33,1,PostDebut,10892,12927.1,F,0,0
2000.33,1,PostDebut,10909,12896.7,M,0,0
2000.33,1,PostDebut,10910,12896.7,M,0,0
2000.33,1,PostDebut,10930,12866.3,F,0,0
2000.33,1,PostDebut,10931,12866.3,M,0,0
2000.33,1,PostDebut,10932,12866.3,M,0,0
2000.33,1,PostDebut,10933,12866.3,M,0,0
2000.33,1,PostDebut,10996,12744.6,M,0,0
2000.33,1,PostDebut,10997,12744.6,M,0,0
2000.33,1,PostDebut,10998,12744.6,F,0,0
2000.33,1,PostDebut,10999,12744.6,F,0,0
2000.33,1,PostDebut,11000,12744.6,M,0,0
2000.33,1,PostDebut,11029,12683.8,F,0,0
2000.33,1,PostDebut,11030,12683.8,M,0,0
2000.33,1,PostDebut,11031,12683.8,M,0,0
2000.33,1,PostDebut,11032,12683.8,F,0,0
2000.33,1,PostDebut,11033,12683.8,M,0,0
2000.33,1,PostDebut,11034,12683.8,M,0,0
2000.33,1,PostDebut,11035,12683.8,M,0,0
2000.33,1,PostDebut,11036,12683.8,F,0,0
2000.33,1,PostDebut,11046,12653.4,F,0,0
2000.33,1,PostDebut,11047,12653.4,F,0,0
2000.33,1,PostDebut,11048,12653.4,F,0,0
2000.33,1,PostDebut,11049,12653.4,M,0,0
2000.33,1,PostDebut,11050,12653.4,M,0,0
2000.33,1,PostDebut,11051,12653.4,M,0,0
2000.33,1,PostDebut,11052,12653.4,F,0,0
2000.33,1,PostDebut,11053,12653.4,M,0,0
2000.33,1,PostDebut,11069,12622.9,M,0,0
2000.33,1,PostDebut,11070,12622.9,M,0,0
2000.33,1,PostDebut,11071,12622.9,M,0,0
2000.33,1,PostDebut,11114,12531.7,M,0,0
2000.33,1,PostDebut,11132,12501.3,M,0,0
2000.33,1,PostDebut,11133,12501.3,M,0,0
2000.33,1,PostDebut,11134,12501.3,M,0,0
2000.33,1,PostDebut,11135,12501.3,F,0,0
2000.33,1,PostDebut,11136,12501.3,M,0,0
2000.33,1,PostDebut,11137,12501.3,F,0,0
2000.33,1,PostDebut,11138,12501.3,F,0,0
2000.33,1,PostDebut,11139,12501.3,F,0,0
2000.33,1,PostDebut,11140,12501.3,F,0,0
2000.33,1,PostDebut,11141,12501.3,M,0,0
2000.33,1,PostDebut,11142,12501.3,M,0,0
2000.33,1,PostDebut,11143,12501.3,F,0,0
2000.33,1,PostDebut,11160,12470.9,F,0,0
2000.33,1,PostDebut,11161,12470.9,M,0,0
2000.33,1,PostDebut,11162,12470.9,M,0,0
2000.33,1,PostDebut,11163,12470.9,F,0,0
2000.33,1,PostDebut,11164,12470.9,F,0,0
2000.33,1,PostDebut,11467,11862.5,M,0,0
2000.33,1,PostDebut,11600,11619.2,M,0,0
2000.33,1,PostDebut,11601,11619.2,M,0,0
2000.33,1,PostDebut,11602,11619.2,F,0,0
2000.33,1,PostDebut,11603,11619.2,F,0,0
2000.33,1,PostDebut,11604,11619.2,M,0,0
2000.33,1,PostDebut,11657,11497.5,F,0,0
2000.33,1,PostDebut,11658,11497.5,F,0,0
2000.33,1,PostDebut,11659,11497.5,M,0,0
2000.33,1,PostDebut,11660,11497.5,F,0,0
2000.33,1,PostDebut,11661,11497.5,F,0,0
2000.33,1,PostDebut,11662,11497.5,M,0,0
2000.33,1,PostDebut,11663,11497.5,F,0,0
2000.33,1,PostDebut,11664,11497.5,M,0,0
2000.33,1,PostDebut,11665,11497.5,M,0,0
2000.33,1,PostDebut,11678,11467.1,M,0,0
2000.33,1,PostDebut,11693,11436.7,F,0,0
2000.33,1,PostDebut,11694,11436.7,F,0,0
2000.33,1,PostDebut,11695,11436.7,M,0,0
2000.33,1,PostDebut,11696,11436.7,M,0,0
2000.33,1,PostDebut,11697,11436.7,M,0,0
2000.33,1,PostDebut,11714,11406.3,F,0,0
2000.33,1,PostDebut,11715,11406.3,F,0,0
2000.33,1,PostDebut,11731,11375.8,F,0,0
2000.33,1,PostDebut,11732,11375.8,F,0,0
2000.33,1,PostDebut,11733,11375.8,M,0,0
2000.33,1,PostDebut,11734,11375.8,M,0,0
2000.33,1,PostDebut,11735,11375.8,F,0,0
2000.33,1,PostDebut,11736,11375.8,F,0,0
2000.33,1,PostDebut,11737,11375.8,F,0,0
2000.33,1,PostDebut,11738,11375.8,F,0,0
2000.33,1,PostDebut,11739,11375.8,M,0,0
2000.33,1,PostDebut,11753,11345.4,M,0,0
2000.33,1,PostDebut,11754,11345.4,F,0,0
2000.33,1,PostDebut,11755,11345.4,F,0,0
2000.33,1,PostDebut,11756,11345.4,F,0,0
2000.33,1,PostDebut,11757,11345.4,F,0,0
2000.33,1,PostDebut,11758,11345.4,M,0,0
2000.33,1,PostDebut,11759,11345.4,M,0,0
2000.33,1,PostDebut,11771,11315,F,0,0
2000.33,1,PostDebut,11772,11315,F,0,0
2000.33,1,PostDebut,11773,11315,M,0,0
2000.33,1,PostDebut,11774,11315,F,0,0
2000.33,1,PostDebut,11775,11315,F,0,0
2000.33,1,PostDebut,11776,11315,M,0,0
2000.33,1,PostDebut,11777,11315,F,0,0
2000.33,1,PostDebut,11778,11315,F,0,0
2000.33,1,PostDebut,11779,11315,F,0,0
2000.33,1,PostDebut,11793,11284.6,M,0,0
2000.33,1,PostDebut,11897,11102.1,F,0,0
2000.33,1,PostDebut,11898,11102.1,F,0,0
2000.33,1,PostDebut,11899,11102.1,F,0,0
2000.33,1,PostDebut,11900,11102.1,F,0,0
2000.33,1,PostDebut,11901,11102.1,F,0,0
2000.33,1,PostDebut,11902,11102.1,M,0,0
2000.33,1,PostDebut,11903,11102.1,F,0,0
2000.33,1,PostDebut,11904,11102.1,F,0,0
2000.33,1,PostDebut,11905,11102.1,M,0,0
2000.33,1,PostDebut,11906,11102.1,F,0,0
2000.33,1,PostDebut,11907,11102.1,F,0,0
2000.33,1,PostDebut,11908,11102.1,M,0,0
2000.33,1,PostDebut,11939,11041.3,M,0,0
2000.33,1,PostDebut,11957,11010.8,F,0,0
2000.33,1,PostDebut,12039,10858.8,F,0,0
2000.33,1,PostDebut,12040,10858.8,F,0,0
2000.33,1,PostDebut,12041,10858.8,F,0,0
2000.33,1,PostDebut,12042,10858.8,F,0,0
2000.33,1,PostDebut,12043,10858.8,F,0,0
2000.33,1,PostDebut,12044,10858.8,F,0,0
2000.33,1,PostDebut,12045,10858.8,F,0,0
2000.33,1,PostDebut,12118,10706.7,F,0,0
2000.33,1,PostDebut,12119,10706.7,M,0,0
2000.33,1,PostDebut,12120,10706.7,M,0,0
2000.33,1,PostDebut,12121,10706.7,F,0,0
2000.33,1,PostDebut,12122,10706.7,F,0,0
2000.33,1,PostDebut,12123,10706.7,F,0,0
2000.33,1,PostDebut,12124,10706.7,F,0,0
2000.33,1,PostDebut,12125,10706.7,M,0,0
2000.33,1,PostDebut,12126,10706.7,F,0,0
2000.33,1,PostDebut,12127,10706.7,M,0,0
2000.33,1,PostDebut,12128,10706.7,M,0,0
2000.33,1,PostDebut,12129,10706.7,F,0,0
2000.33,1,PostDebut,12130,10706.7,F,0,0
2000.33,1,PostDebut,12139,10676.3,F,0,0
2000.33,1,PostDebut,12140,10676.3,M,0,0
2000.33,1,PostDebut,12480,10007.1,F,0,0
2000.33,1,PostDebut,12481,10007.1,M,0,0
2000.33,1,PostDebut,12482,10007.1,F,0,0
2000.33,1,PostDebut,12483,10007.1,F,0,0
2000.33,1,PostDebut,12484,10007.1,M,0,0
2000.33,1,PostDebut,12500,9976.67,F,0,0
2000.33,1,PostDebut,12501,9976.67,F,0,0
2000.33,1,PostDebut,12502,9976.67,M,0,0
2000.33,1,PostDebut,12503,9976.67,F,0,0
2000.33,1,PostDebut,12541,9915.83,F,0,0
2000.33,1,PostDebut,12542,9915.83,F,0,0
2000.33,1,PostDebut,12543,9915.83,F,0,0
2000.33,1,PostDebut,12544,9915.83,F,0,0
2000.33,1,PostDebut,12545,9915.83,M,0,0
2000.33,1,PostDebut,12546,9915.83,F,0,0
2000.33,1,PostDebut,12564,9885.42,F,0,0
2000.33,1,PostDebut,12585,9855,F,0,0
2000.33,1,PostDebut,12600,9824.58,M,0,0
2000.33,1,PostDebut,12601,9824.58,M,0,0
2000.33,1,PostDebut,12602,9824.58,M,0,0
2000.33,1,PostDebut,12603,9824.58,F,0,0
2000.33,1,PostDebut,12604,9824.58,M,0,0
2000.33,1,PostDebut,12618,9794.17,F,0,0
2000.33,1,PostDebut,12619,9794.17,F,0,0
2000.33,1,PostDebut,12620,9794.17,M,0,0
2000.33,1,PostDebut,12621,9794.17,M,0,0
2000.33,1,PostDebut,12622,9794.17,M,0,0
2000.33,1,PostDebut,12636,9763.75,M,0,0
2000.33,1,PostDebut,12637,9763.75,F,0,0
2000.33,1,PostDebut,12638,9763.75,M,0,0
2000.33,1,PostDebut,12639,9763.75,F,0,0
2000.33,1,PostDebut,12640,9763.75,M,0,0
2000.33,1,PostDebut,12641,9763.75,F,0,0
2000.33,1,PostDebut,12642,9763.75,F,0,0
2000.33,1,PostDebut,12658,9733.33,F,0,0
2000.33,1,PostDebut,12659,9733.33,M,0,0
2000.33,1,PostDebut,12660,9733.33,M,0,0
2000.33,1,PostDebut,12661,9733.33,F,0,0
2000.33,1,PostDebut,12662,9733.33,F,0,0
2000.33,1,PostDebut,12663,9733.33,M,0,0
2000.33,1,PostDebut,12664,9733.33,M,0,0
2000.33,1,PostDebut,12665,9733.33,F,0,0
2000.33,1,PostDebut,12679,9702.92,F,0,0
2000.33,1,PostDebut,12680,9702.92,M,0,0
2000.33,1,PostDebut,12681,9702.92,M,0,0
2000.33,1,PostDebut,12761,9550.83,F,0,0
2000.33,1,PostDebut,12762,9550.83,M,0,0
2000.33,1,PostDebut,12763,9550.83,F,0,0
2000.33,1,PostDebut,12764,9550.83,M,0,0
2000.33,1,PostDebut,12765,9550.83,M,0,0
2000.33,1,PostDebut,12779,9520.41,M,0,0
2000.33,1,PostDebut,12780,9520.41,F,0,0
2000.33,1,PostDebut,12781,9520.41,F,0,0
2000.33,1,PostDebut,12782,9520.41,M,0,0
2000.33,1,PostDebut,12799,9490,M,0,0
2000.33,1,PostDebut,12800,9490,F,0,0
2000.33,1,PostDebut,12801,9490,M,0,0
2000.33,1,PostDebut,12802,9490,M,0,0
2000.33,1,PostDebut,12803,9490,M,0,0
2000.33,1,PostDebut,12818,9459.58,F,0,0
2000.33,1,PostDebut,12819,9459.58,M,0,0
2000.33,1,PostDebut,12820,9459.58,F,0,0
2000.33,1,PostDebut,12849,9398.75,M,0,0
2000.33,1,PostDebut,12866,9368.33,F,0,0
2000.33,1,PostDebut,12867,9368.33,M,0,0
2000.33,1,PostDebut,12868,9368.33,F,0,0
2000.33,1,PostDebut,12869,9368.33,F,0,0
2000.33,1,PostDebut,12870,9368.33,F,0,0
2000.33,1,PostDebut,12903,9307.49,M,0,0
2000.33,1,PostDebut,12904,9307.49,F,0,0
2000.33,1,PostDebut,13002,9124.99,F,0,0
2000.33,1,PostDebut,13021,9094.58,M,0,0
2000.33,1,PostDebut,13022,9094.58,F,0,0
2000.33,1,PostDebut,13023,9094.58,F,0,0
2000.33,1,PostDebut,13024,9094.58,F,0,0
2000.33,1,PostDebut,13025,9094.58,M,0,0
2000.33,1,PostDebut,13026,9094.58,F,0,0
2000.33,1,PostDebut,13027,9094.58,M,0,0
2000.33,1,PostDebut,13028,9094.58,F,0,0
2000.33,1,PostDebut,13029,9094.58,M,0,0
2000.33,1,PostDebut,13030,9094.58,F,0,0
2000.33,1,PostDebut,13031,9094.58,M,0,0
2000.33,1,PostDebut,13032,9094.58,F,0,0
2000.33,1,PostDebut,13069,9003.32,M,0,0
2000.33,1,PostDebut,13070,9003.32,F,0,0
2000.33,1,PostDebut,13071,9003.32,M,0,0
2000.33,1,PostDebut,13072,9003.32,F,0,0
2000.33,1,PostDebut,13073,9003.32,F,0,0
2000.33,1,PostDebut,13074,9003.32,M,0,0
2000.33,1,PostDebut,13087,8972.91,M,0,0
2000.33,1,PostDebut,13088,8972.91,M,0,0
2000.33,1,PostDebut,13089,8972.91,M,0,0
2000.33,1,PostDebut,13090,8972.91,F,0,0
2000.33,1,PostDebut,13114,8912.07,F,0,0
2000.33,1,PostDebut,13130,8881.66,F,0,0
2000.33,1,PostDebut,13131,8881.66,M,0,0
2000.33,1,PostDebut,13144,8851.24,F,0,0
2000.33,1,PostDebut,13157,8820.82,M,0,0
2000.33,1,PostDebut,13158,8820.82,M,0,0
2000.33,1,PostDebut,13159,8820.82,F,0,0
2000.33,1,PostDebut,13160,8820.82,F,0,0
2000.33,1,PostDebut,13177,8790.41,F,0,0
2000.33,1,PostDebut,13193,8759.99,F,0,0
2000.33,1,PostDebut,13194,8759.99,M,0,0
2000.33,1,PostDebut,13210,8729.57,F,0,0
2000.33,1,PostDebut,13211,8729.57,M,0,0
2000.33,1,PostDebut,13212,8729.57,M,0,0
2000.33,1,PostDebut,13213,8729.57,M,0,0
2000.33,1,PostDebut,13214,8729.57,F,0,0
2000.33,1,PostDebut,13215,8729.57,M,0,0
2000.33,1,PostDebut,13216,8729.57,F,0,0
2000.33,1,PostDebut,13217,8729.57,F,0,0
2000.33,1,PostDebut,13218,8729.57,M,0,0
2000.33,1,PostDebut,13219,8729.57,M,0,0
2000.33,1,PostDebut,13220,8729.57,F,0,0
2000.33,1,PostDebut,13221,8729.57,F,0,0
2000.33,1,PostDebut,13222,8729.57,F,0,0
2000.33,1,PostDebut,13223,8729.57,F,0,0
2000.33,1,PostDebut,13421,8334.15,M,0,0
2000.33,1,PostDebut,13456,8273.32,M,0,0
2000.33,1,PostDebut,13457,8273.32,M,0,0
2000.33,1,PostDebut,13458,8273.32,M,0,0
2000.33,1,PostDebut,13459,8273.32,F,0,0
2000.33,1,PostDebut,13472,8242.9,M,0,0
2000.33,1,PostDebut,13473,8242.9,F,0,0
2000.33,1,PostDebut,13474,8242.9,F,0,0
2000.33,1,PostDebut,13475,8242.9,F,0,0
2000.33,1,PostDebut,13476,8242.9,F,0,0
2000.33,1,PostDebut,13477,8242.9,M,0,0
2000.33,1,PostDebut,13478,8242.9,M,0,0
2000.33,1,PostDebut,13508,8182.07,F,0,0
2000.33,1,PostDebut,13509,8182.07,F,0,0
2000.33,1,PostDebut,13510,8182.07,F,0,0
2000.33,1,PostDebut,13511,8182.07,F,0,0
2000.33,1,PostDebut,13526,8151.65,F,0,0
2000.33,1,PostDebut,13527,8151.65,F,0,0
2000.33,1,PostDebut,13528,8151.65,F,0,0
2000.33,1,PostDebut,13529,8151.65,M,0,0
2000.33,1,PostDebut,13530,8151.65,F,0,0
2000.33,1,PostDebut,13531,8151.65,F,0,0
2000.33,1,PostDebut,13532,8151.65,M,0,0
2000.33,1,PostDebut,13598,8029.98,M,0,0
2000.33,1,PostDebut,13599,8029.98,F,0,0
2000.33,1,PostDebut,13600,8029.98,F,0,0
2000.33,1,PostDebut,13601,8029.98,M,0,0
2000.33,1,PostDebut,13602,8029.98,M,0,0
2000.33,1,PostDebut,13603,8029.98,M,0,0
2000.33,1,PostDebut,13604,8029.98,M,0,0
2000.33,1,PostDebut,13617,7999.57,M,0,0
2000.33,1,PostDebut,13618,7999.57,M,0,0
2000.33,1,PostDebut,13619,7999.57,F,0,0
