Year,Node_ID,Event_Name,Individual_ID,Age,Gender,Infectiousness
2000.33,1,PostDebut,8955,15347.6,M,0
2000.33,1,PostDebut,8956,16908.3,M,0
2000.33,1,PreDebut,15555,4349.59,F,0
2000.33,1,PreDebut,15433,4562.5,F,0
2000.33,1,PostDebut,11848,11102.1,F,0
2000.33,1,PreDebut,18064,60.8333,F,0
2000.33,1,PostDebut,11811,11162.9,F,0
2000.33,1,PostDebut,11053,12562.1,F,0
2000.33,1,PreDebut,17139,1581.67,F,0
2000.33,1,PostDebut,13208,8607.9,F,0
2000.33,1,PostDebut,8965,18803.6,F,0
2000.33,1,PostDebut,11669,11467.1,F,0
2000.33,1,PreDebut,15673,4136.67,M,0
2000.33,1,PostDebut,12380,10128.8,F,0
2000.33,1,PostDebut,14578,6113.74,F,0
2000.33,1,PostDebut,10593,13413.8,M,0
2000.33,1,PostDebut,8971,19838.3,M,0
2000.33,1,PreDebut,15348,4714.58,F,0
2000.33,1,PostDebut,11150,12410,M,0
2000.33,1,PostDebut,10066,14387.1,M,0
2000.33,1,PostDebut,12006,10828.3,F,0
2000.33,1,PreDebut,17527,942.917,M,0
2000.33,1,PostDebut,14094,6995.82,F,0
2000.33,1,PreDebut,16036,3528.34,F,0
2000.33,1,PostDebut,8979,19828,F,0
2000.33,1,PostDebut,13556,7999.57,F,0
2000.33,1,PostDebut,10033,14448,F,0
2000.33,1,PostDebut,8982,17394.6,F,0
2000.33,1,PostDebut,10123,14265.5,F,0
2000.33,1,PreDebut,15697,4106.25,M,0
2000.33,1,PostDebut,11625,11558.4,M,0
2000.33,1,PostDebut,8986,19599.1,F,0
2000.33,1,PostDebut,10910,12805.4,F,0
2000.33,1,PostDebut,13802,7543.32,M,0
2000.33,1,PreDebut,17160,1551.25,M,0
2000.33,1,PostDebut,8990,19678,F,0
2000.33,1,PreDebut,15014,5353.33,F,0
2000.33,1,PostDebut,8992,15400.4,M,0
2000.33,1,PostDebut,13936,7269.57,F,0
2000.33,1,PreDebut,16115,3406.67,F,0
2000.33,1,PostDebut,8995,16007.1,M,0
2000.33,1,PostDebut,13043,8881.66,M,0
2000.33,1,PostDebut,14406,6448.33,M,0
2000.33,1,PreDebut,16794,2220.42,F,0
2000.33,1,PostDebut,12793,9368.33,F,0
2000.33,1,PostDebut,10544,13505,F,0
2000.33,1,PostDebut,9001,18143.8,M,0
2000.33,1,PostDebut,13591,7908.32,F,0
2000.33,1,PostDebut,12008,10828.3,F,0
2000.33,1,PostDebut,10469,13657.1,M,0
2000.33,1,PostDebut,9005,15862.6,F,0
2000.33,1,PostDebut,12182,10493.8,F,0
2000.33,1,PreDebut,17308,1277.5,F,0
2000.33,1,PostDebut,10018,14478.4,M,0
2000.33,1,PostDebut,12728,9490,F,0
2000.33,1,PostDebut,13935,7269.57,F,0
2000.33,1,PreDebut,17795,517.083,F,0
2000.33,1,PreDebut,17856,425.833,F,0
2000.33,1,PostDebut,12560,9824.58,F,0
2000.33,1,PostDebut,9014,18776.5,M,0
2000.33,1,PostDebut,13453,8182.07,F,0
2000.33,1,PreDebut,16294,3102.5,M,0
2000.33,1,PostDebut,9017,15875.9,M,0
2000.33,1,PostDebut,14142,6904.57,M,0
2000.33,1,PreDebut,18082,30.4167,F,0
2000.33,1,PostDebut,10032,14448,F,0
2000.33,1,PreDebut,17611,821.25,F,0
2000.33,1,PostDebut,12306,10250.4,F,0
2000.33,1,PostDebut,13000,8972.91,M,0
2000.33,1,PreDebut,15013,5353.33,M,0
2000.33,1,PostDebut,9025,17608.4,M,0
2000.33,1,PreDebut,16293,3102.5,F,0
2000.33,1,PostDebut,9027,18812.4,F,0
2000.33,1,PreDebut,16833,2159.58,M,0
2000.33,1,PreDebut,16150,3345.84,M,0
2000.33,1,PostDebut,10065,14387.1,M,0
2000.33,1,PostDebut,10785,13048.8,F,0
2000.33,1,PostDebut,14002,7147.9,F,0
2000.33,1,PostDebut,10543,13505,M,0
2000.33,1,PreDebut,17265,1368.75,F,0
2000.33,1,PreDebut,17159,1551.25,M,0
2000.33,1,PreDebut,16187,3285,F,0
2000.33,1,PreDebut,16323,3041.67,M,0
2000.33,1,PostDebut,10031,14448,M,0
2000.33,1,PostDebut,9039,14571.4,M,0
2000.33,1,PostDebut,10308,13930.9,F,0
2000.33,1,PreDebut,15672,4136.67,M,0
2000.33,1,PostDebut,14347,6539.57,M,0
2000.33,1,PostDebut,12781,9398.75,F,0
2000.33,1,PostDebut,9044,19501.8,F,0
2000.33,1,PostDebut,9045,16165.9,F,0
2000.33,1,PostDebut,9046,18371.8,M,0
2000.33,1,PostDebut,10769,13079.2,F,0
2000.33,1,PostDebut,12280,10311.3,F,0
2000.33,1,PostDebut,14742,5840,F,0
2000.33,1,PreDebut,16508,2707.08,F,0
2000.33,1,PostDebut,13772,7604.15,M,0
2000.33,1,PostDebut,12407,10098.3,F,0
2000.33,1,PostDebut,10909,12805.4,M,0
2000.33,1,PostDebut,9054,14947.8,F,0
2000.33,1,PostDebut,10307,13930.9,F,0
2000.33,1,PostDebut,9056,15116.3,F,0
2000.33,1,PostDebut,9057,14705.9,F,0
2000.33,1,PreDebut,16220,3224.17,F,0
2000.33,1,PostDebut,9059,15176.8,F,0
2000.33,1,PostDebut,13303,8425.4,F,0
2000.33,1,PostDebut,10271,13991.7,F,0
2000.33,1,PostDebut,14163,6874.16,M,0
2000.33,1,PostDebut,13198,8607.9,M,0
2000.33,1,PreDebut,15696,4106.25,F,0
2000.33,1,PostDebut,13752,7634.57,F,0
2000.33,1,PreDebut,15911,3741.25,F,0
2000.33,1,PostDebut,11720,11345.4,F,0
2000.33,1,PostDebut,14405,6448.33,M,0
2000.33,1,PostDebut,12195,10463.3,M,0
2000.33,1,PostDebut,10275,13991.7,M,0
2000.33,1,PreDebut,15568,4319.17,M,0
2000.33,1,PostDebut,9072,17620.8,F,0
2000.33,1,PreDebut,15671,4136.67,M,0
2000.33,1,PostDebut,11933,10950,F,0
2000.33,1,PostDebut,12330,10220,M,0
2000.33,1,PostDebut,9076,20065.4,F,0
2000.33,1,PostDebut,11656,11497.5,F,0
2000.33,1,PreDebut,15910,3741.25,M,0
2000.33,1,PostDebut,9079,17230.6,F,0
2000.33,1,PostDebut,13889,7360.82,F,0
2000.33,1,PostDebut,10508,13596.3,M,0
2000.33,1,PostDebut,14252,6722.07,M,0
2000.33,1,PostDebut,11242,12257.9,M,0
2000.33,1,PostDebut,9084,16254.5,F,0
2000.33,1,PostDebut,13102,8790.41,M,0
2000.33,1,PostDebut,11454,11832.1,M,0
2000.33,1,PostDebut,9087,15971.5,F,0
2000.33,1,PreDebut,16287,3102.5,M,0
2000.33,1,PostDebut,9089,16759.8,F,0
2000.33,1,PostDebut,14091,6995.82,F,0
2000.33,1,PreDebut,16422,2859.17,M,0
2000.33,1,PostDebut,10361,13839.6,M,0
2000.33,1,PostDebut,13286,8455.82,F,0
2000.33,1,PostDebut,12076,10706.7,M,0
2000.33,1,PostDebut,9095,14583.5,M,0
2000.33,1,PostDebut,14544,6174.58,M,0
2000.33,1,PostDebut,11709,11375.8,F,0
2000.33,1,PostDebut,9098,15761.2,M,0
2000.33,1,PreDebut,14741,5840,M,0
2000.33,1,PostDebut,11223,12288.4,M,0
2000.33,1,PreDebut,16940,1946.67,F,0
2000.33,1,PreDebut,15848,3862.92,M,0
2000.33,1,PreDebut,15226,4957.92,M,0
2000.33,1,PreDebut,16754,2311.67,F,0
2000.33,1,PostDebut,9105,16258.5,F,0
2000.33,1,PostDebut,14126,6934.99,F,0
2000.33,1,PreDebut,17364,1186.25,F,0
2000.33,1,PreDebut,16011,3558.75,F,0
2000.33,1,PostDebut,9109,15462.9,F,0
2000.33,1,PostDebut,12397,10098.3,M,0
2000.33,1,PostDebut,9111,16074.2,F,0
2000.33,1,PostDebut,9112,19710.7,M,0
2000.33,1,PreDebut,17472,1034.17,M,0
2000.33,1,PostDebut,11095,12501.3,F,0
2000.33,1,PreDebut,14992,5383.75,F,0
2000.33,1,PreDebut,17526,942.917,M,0
2000.33,1,PostDebut,12780,9398.75,M,0
2000.33,1,PostDebut,14162,6874.16,M,0
2000.33,1,PostDebut,12779,9398.75,F,0
2000.33,1,PostDebut,12984,9003.32,M,0
2000.33,1,PostDebut,13452,8182.07,F,0
2000.33,1,PreDebut,16939,1946.67,M,0
2000.33,1,PreDebut,17960,243.333,F,0
2000.33,1,PostDebut,13425,8242.9,M,0
2000.33,1,PostDebut,9125,17686.8,F,0
2000.33,1,PostDebut,10746,13140,M,0
2000.33,1,PreDebut,16654,2463.75,F,0
2000.33,1,PostDebut,9128,17032.7,F,0
2000.33,1,PostDebut,10716,13200.9,M,0
2000.33,1,PostDebut,9130,15948.2,F,0
2000.33,1,PostDebut,9131,19822.9,F,0
2000.33,1,PreDebut,15984,3619.59,M,0
2000.33,1,PostDebut,14672,5961.66,M,0
2000.33,1,PreDebut,15631,4227.92,F,0
2000.33,1,PostDebut,10261,14022.1,M,0
2000.33,1,PostDebut,10827,12957.5,F,0
2000.33,1,PostDebut,10834,12957.5,F,0
2000.33,1,PreDebut,15462,4501.67,M,0
2000.33,1,PostDebut,13766,7604.15,M,0
2000.33,1,PostDebut,9140,14619.4,M,0
2000.33,1,PostDebut,9141,18543.6,M,0
2000.33,1,PreDebut,15117,5170.83,F,0
2000.33,1,PostDebut,10064,14387.1,F,0
2000.33,1,PostDebut,9144,15994,M,0
2000.33,1,PostDebut,10558,13474.6,M,0
2000.33,1,PostDebut,11052,12562.1,M,0
2000.33,1,PostDebut,13207,8607.9,M,0
2000.33,1,PostDebut,9148,16173.5,F,0
2000.33,1,PreDebut,15517,4410.42,F,0
2000.33,1,PostDebut,12420,10067.9,M,0
2000.33,1,PostDebut,10360,13839.6,F,0
2000.33,1,PostDebut,9152,15808.8,F,0
2000.33,1,PostDebut,14044,7087.07,M,0
2000.33,1,PostDebut,10318,13930.9,M,0
2000.33,1,PreDebut,16222,3224.17,M,0
2000.33,1,PreDebut,17696,669.167,M,0
2000.33,1,PostDebut,9157,16959.2,M,0
2000.33,1,PreDebut,18020,152.083,M,0
2000.33,1,PostDebut,9159,19061.5,F,0
2000.33,1,PostDebut,11212,12318.8,M,0
2000.33,1,PreDebut,16053,3497.92,F,0
2000.33,1,PostDebut,14404,6448.33,M,0
2000.33,1,PostDebut,12582,9794.17,M,0
2000.33,1,PostDebut,9164,18342.2,F,0
2000.33,1,PostDebut,9165,19904.6,M,0
2000.33,1,PostDebut,9166,18822.6,F,0
2000.33,1,PostDebut,9167,16236.7,F,0
2000.33,1,PostDebut,9168,19991.3,M,0
2000.33,1,PostDebut,9169,15965.6,M,0
2000.33,1,PostDebut,10957,12744.6,M,0
2000.33,1,PostDebut,9171,18741.8,M,0
2000.33,1,PreDebut,15516,4410.42,F,0
2000.33,1,PostDebut,9173,18817,F,0
2000.33,1,PostDebut,13888,7360.82,M,0
2000.33,1,PostDebut,11472,11801.7,M,0
2000.33,1,PostDebut,9176,16245.7,F,0
2000.33,1,PostDebut,9177,16000.2,M,0
2000.33,1,PostDebut,10767,13079.2,F,0
2000.33,1,PostDebut,12792,9368.33,F,0
2000.33,1,PreDebut,17492,1003.75,M,0
2000.33,1,PostDebut,14813,5718.33,M,0
2000.33,1,PostDebut,13380,8303.73,M,0
2000.33,1,PostDebut,9183,15896.9,M,0
2000.33,1,PreDebut,16219,3224.17,F,0
2000.33,1,PostDebut,11693,11406.3,F,0
2000.33,1,PreDebut,15588,4288.75,M,0
2000.33,1,PreDebut,17327,1247.08,F,0
2000.33,1,PostDebut,9188,15359.7,M,0
2000.33,1,PreDebut,15909,3741.25,M,0
2000.33,1,PreDebut,16584,2585.42,F,0
2000.33,1,PreDebut,14617,6052.91,M,0
2000.33,1,PostDebut,13555,7999.57,M,0
2000.33,1,PostDebut,10880,12866.3,M,0
2000.33,1,PostDebut,9194,18613.3,M,0
2000.33,1,PreDebut,17424,1095,M,0
2000.33,1,PreDebut,15983,3619.59,F,0
2000.33,1,PreDebut,16553,2646.25,M,0
2000.33,1,PostDebut,13247,8516.65,F,0
2000.33,1,PreDebut,16564,2615.83,F,0
2000.33,1,PostDebut,13554,7999.57,F,0
2000.33,1,PostDebut,12563,9824.58,M,0
2000.33,1,PostDebut,9202,19638.5,M,0
2000.33,1,PostDebut,12748,9459.58,F,0
2000.33,1,PostDebut,12778,9398.75,F,0
2000.33,1,PostDebut,11025,12622.9,M,0
2000.33,1,PostDebut,10563,13474.6,M,0
2000.33,1,PostDebut,9207,17038.6,M,0
2000.33,1,PostDebut,9208,16530.7,F,0
2000.33,1,PreDebut,15366,4684.17,F,0
2000.33,1,PreDebut,15461,4501.67,F,0
2000.33,1,PostDebut,11932,10950,M,0
2000.33,1,PostDebut,9212,14786.2,F,0
2000.33,1,PostDebut,10557,13474.6,F,0
2000.33,1,PreDebut,15982,3619.59,F,0
2000.33,1,PostDebut,9215,18022.5,M,0
2000.33,1,PostDebut,13042,8881.66,F,0
2000.33,1,PostDebut,9217,19859.8,M,0
2000.33,1,PostDebut,9218,15043.3,M,0
2000.33,1,PostDebut,12752,9459.58,M,0
2000.33,1,PostDebut,9220,16808.6,M,0
2000.33,1,PostDebut,9221,15001.7,M,0
2000.33,1,PostDebut,9222,14641,M,0
2000.33,1,PreDebut,16653,2463.75,F,0
2000.33,1,PostDebut,12723,9490,M,0
2000.33,1,PostDebut,10670,13292.1,F,0
2000.33,1,PreDebut,18004,182.5,M,0
2000.33,1,PreDebut,16815,2190,M,0
2000.33,1,PostDebut,12817,9307.49,M,0
2000.33,1,PostDebut,13424,8242.9,M,0
2000.33,1,PreDebut,16035,3528.34,F,0
2000.33,1,PostDebut,12242,10372.1,M,0
2000.33,1,PostDebut,13610,7877.9,F,0
2000.33,1,PostDebut,9233,17543.5,F,0
2000.33,1,PostDebut,12580,9794.17,M,0
2000.33,1,PostDebut,11094,12501.3,M,0
2000.33,1,PostDebut,13799,7543.32,M,0
2000.33,1,PostDebut,9237,19001.4,F,0
2000.33,1,PostDebut,11798,11193.3,M,0
2000.33,1,PreDebut,16507,2707.08,F,0
2000.33,1,PreDebut,16632,2494.17,F,0
2000.33,1,PreDebut,15126,5140.42,M,0
2000.33,1,PreDebut,16492,2737.5,F,0
2000.33,1,PreDebut,17952,273.75,F,0
2000.33,1,PostDebut,13907,7330.4,F,0
2000.33,1,PostDebut,9245,18696.2,M,0
2000.33,1,PreDebut,15733,4045.42,M,0
2000.33,1,PreDebut,17714,638.75,M,0
2000.33,1,PostDebut,14451,6357.08,F,0
2000.33,1,PreDebut,16074,3467.5,F,0
2000.33,1,PostDebut,14623,6052.91,F,0
2000.33,1,PreDebut,16506,2707.08,F,0
2000.33,1,PostDebut,15155,5079.58,F,0
2000.33,1,PreDebut,14797,5748.75,M,0
2000.33,1,PreDebut,18106,0,M,0
2000.33,1,PreDebut,18063,60.8333,F,0
2000.33,1,PostDebut,11372,12014.6,M,0
2000.33,1,PostDebut,9257,15360.5,F,0
2000.33,1,PostDebut,10524,13565.9,F,0
2000.33,1,PostDebut,13867,7391.24,F,0
2000.33,1,PostDebut,9260,18461.5,F,0
2000.33,1,PreDebut,15084,5231.67,M,0
2000.33,1,PostDebut,9262,19174.1,F,0
2000.33,1,PreDebut,16034,3528.34,M,0
2000.33,1,PostDebut,9264,19115.1,F,0
2000.33,1,PostDebut,13932,7269.57,F,0
2000.33,1,PostDebut,12775,9398.75,M,0
2000.33,1,PreDebut,15842,3862.92,F,0
2000.33,1,PostDebut,13921,7299.99,F,0
2000.33,1,PreDebut,16634,2494.17,F,0
2000.33,1,PostDebut,13801,7543.32,M,0
2000.33,1,PostDebut,9271,17897.1,F,0
2000.33,1,PostDebut,9272,14553,M,0
2000.33,1,PostDebut,9273,18927.7,F,0
2000.33,1,PostDebut,10523,13565.9,F,0
2000.33,1,PreDebut,15185,5049.17,F,0
2000.33,1,PreDebut,16911,2007.5,M,0
2000.33,1,PostDebut,13751,7634.57,F,0
2000.33,1,PreDebut,15179,5049.17,M,0
2000.33,1,PostDebut,9279,15943.6,M,0
2000.33,1,PostDebut,14543,6174.58,F,0
2000.33,1,PostDebut,9281,14739.3,F,0
2000.33,1,PostDebut,9282,15520.9,M,0
2000.33,1,PostDebut,9283,18397.3,F,0
2000.33,1,PreDebut,15720,4075.84,F,0
2000.33,1,PreDebut,15464,4501.67,M,0
2000.33,1,PostDebut,11560,11649.6,M,0
2000.33,1,PostDebut,12187,10493.8,F,0
2000.33,1,PostDebut,9288,18746.7,M,0
2000.33,1,PostDebut,10468,13657.1,F,0
2000.33,1,PostDebut,12406,10098.3,M,0
2000.33,1,PostDebut,11303,12136.3,M,0
2000.33,1,PostDebut,9292,17127.6,M,0
2000.33,1,PostDebut,12451,10007.1,F,0
2000.33,1,PreDebut,16505,2707.08,F,0
2000.33,1,PostDebut,9295,17218,M,0
2000.33,1,PostDebut,12703,9520.41,M,0
2000.33,1,PostDebut,9297,15821.9,F,0
2000.33,1,PostDebut,14434,6387.49,M,0
2000.33,1,PostDebut,13652,7786.65,M,0
2000.33,1,PreDebut,17782,547.5,M,0
2000.33,1,PostDebut,13906,7330.4,M,0
2000.33,1,PostDebut,13101,8790.41,F,0
2000.33,1,PostDebut,12305,10250.4,M,0
2000.33,1,PreDebut,16336,3011.25,F,0
2000.33,1,PreDebut,16901,2037.92,F,0
2000.33,1,PostDebut,9306,16260.1,F,0
2000.33,1,PostDebut,11206,12318.8,M,0
2000.33,1,PreDebut,14600,6083.33,M,0
2000.33,1,PreDebut,16964,1916.25,F,0
2000.33,1,PostDebut,13481,8121.23,F,0
2000.33,1,PostDebut,13496,8090.82,M,0
2000.33,1,PostDebut,11093,12501.3,M,0
2000.33,1,PostDebut,9313,18971,M,0
2000.33,1,PostDebut,9314,17732.6,M,0
2000.33,1,PreDebut,17259,1368.75,F,0
2000.33,1,PostDebut,9316,17663.8,F,0
2000.33,1,PostDebut,9317,17926.1,F,0
2000.33,1,PostDebut,9318,19699.5,M,0
2000.33,1,PostDebut,11205,12318.8,F,0
2000.33,1,PostDebut,9320,17662.7,M,0
2000.33,1,PostDebut,9321,14753.7,M,0
2000.33,1,PostDebut,9322,17157.1,M,0
2000.33,1,PreDebut,15995,3589.17,M,0
2000.33,1,PostDebut,9324,18639,F,0
2000.33,1,PreDebut,15959,3650,M,0
2000.33,1,PostDebut,9977,18110.4,M,0
2000.33,1,PostDebut,9327,15415.1,F,0
2000.33,1,PostDebut,12498,9915.83,F,0
2000.33,1,PostDebut,9329,16184.2,M,0
2000.33,1,PostDebut,10837,12957.5,M,0
2000.33,1,PostDebut,14542,6174.58,M,0
2000.33,1,PreDebut,16309,3072.08,F,0
2000.33,1,PostDebut,14046,7087.07,M,0
2000.33,1,PostDebut,10462,13657.1,F,0
2000.33,1,PreDebut,16924,1977.08,F,0
2000.33,1,PreDebut,16837,2159.58,F,0
2000.33,1,PostDebut,9337,16176.4,F,0
2000.33,1,PostDebut,13466,8151.65,M,0
2000.33,1,PostDebut,11885,11041.3,F,0
2000.33,1,PostDebut,14107,6965.41,F,0
2000.33,1,PostDebut,12615,9702.92,F,0
2000.33,1,PostDebut,9342,15276.3,F,0
2000.33,1,PostDebut,11797,11193.3,F,0
2000.33,1,PostDebut,11476,11801.7,F,0
2000.33,1,PreDebut,14727,5870.41,M,0
2000.33,1,PreDebut,17476,1034.17,M,0
2000.33,1,PostDebut,10766,13079.2,M,0
2000.33,1,PostDebut,11302,12136.3,M,0
2000.33,1,PreDebut,16238,3193.75,F,0
2000.33,1,PostDebut,9350,15746.3,F,0
2000.33,1,PostDebut,10467,13657.1,M,0
2000.33,1,PostDebut,13609,7877.9,M,0
2000.33,1,PostDebut,9353,18441.3,M,0
2000.33,1,PostDebut,14450,6357.08,M,0
2000.33,1,PostDebut,9355,16696.7,M,0
2000.33,1,PostDebut,14090,6995.82,M,0
2000.33,1,PostDebut,12108,10645.8,M,0
2000.33,1,PostDebut,9358,18496,M,0
2000.33,1,PostDebut,9359,18454.9,M,0
2000.33,1,PostDebut,11239,12257.9,F,0
2000.33,1,PostDebut,9361,18642.2,F,0
2000.33,1,PostDebut,9362,16000,M,0
2000.33,1,PostDebut,9363,16858.6,M,0
2000.33,1,PreDebut,17138,1581.67,F,0
2000.33,1,PostDebut,9365,15141.1,F,0
2000.33,1,PostDebut,11559,11649.6,F,0
2000.33,1,PreDebut,17177,1520.83,F,0
2000.33,1,PreDebut,15030,5322.91,F,0
2000.33,1,PreDebut,15115,5170.83,M,0
2000.33,1,PostDebut,10466,13657.1,F,0
2000.33,1,PostDebut,9371,15982.1,F,0
2000.33,1,PreDebut,16052,3497.92,M,0
2000.33,1,PostDebut,9373,18012.3,M,0
2000.33,1,PostDebut,9998,19427.9,F,0
2000.33,1,PostDebut,11691,11406.3,F,0
2000.33,1,PostDebut,11638,11527.9,F,0
2000.33,1,PostDebut,10562,13474.6,M,0
2000.33,1,PreDebut,15554,4349.59,F,0
2000.33,1,PostDebut,9379,18286.9,F,0
2000.33,1,PreDebut,16923,1977.08,F,0
2000.33,1,PostDebut,12614,9702.92,M,0
2000.33,1,PreDebut,17408,1125.42,M,0
2000.33,1,PreDebut,14975,5414.16,M,0
2000.33,1,PostDebut,9384,16721.5,M,0
2000.33,1,PreDebut,15370,4684.17,F,0
2000.33,1,PostDebut,9386,17087.6,F,0
2000.33,1,PostDebut,9387,17653.2,M,0
2000.33,1,PreDebut,16910,2007.5,F,0
2000.33,1,PostDebut,9389,17807.5,M,0
2000.33,1,PostDebut,14370,6509.16,F,0
2000.33,1,PostDebut,14125,6934.99,F,0
2000.33,1,PreDebut,15365,4684.17,M,0
2000.33,1,PostDebut,11692,11406.3,F,0
2000.33,1,PostDebut,14318,6600.41,M,0
2000.33,1,PreDebut,14780,5779.16,F,0
2000.33,1,PreDebut,16033,3528.34,M,0
2000.33,1,PreDebut,17674,699.583,M,0
2000.33,1,PostDebut,9398,19340.3,F,0
2000.33,1,PreDebut,18105,0,F,0
2000.33,1,PreDebut,15116,5170.83,M,0
2000.33,1,PostDebut,14317,6600.41,M,0
2000.33,1,PreDebut,17951,273.75,M,0
2000.33,1,PostDebut,9403,18961.6,M,0
2000.33,1,PostDebut,9404,19057.4,F,0
2000.33,1,PreDebut,17713,638.75,M,0
2000.33,1,PreDebut,15158,5079.58,M,0
2000.33,1,PreDebut,16383,2920,F,0
2000.33,1,PostDebut,12816,9307.49,F,0
2000.33,1,PostDebut,9409,15203.5,M,0
2000.33,1,PreDebut,17345,1216.67,M,0
2000.33,1,PostDebut,14161,6874.16,F,0
2000.33,1,PostDebut,13324,8394.98,M,0
2000.33,1,PreDebut,15551,4349.59,F,0
2000.33,1,PostDebut,9414,19005.6,F,0
2000.33,1,PreDebut,17525,942.917,F,0
2000.33,1,PostDebut,9416,15467,F,0
2000.33,1,PreDebut,15157,5079.58,F,0
2000.33,1,PostDebut,10714,13200.9,F,0
2000.33,1,PostDebut,13750,7634.57,F,0
2000.33,1,PostDebut,9420,15629.3,M,0
2000.33,1,PostDebut,9421,16278.4,F,0
2000.33,1,PostDebut,12983,9003.32,F,0
2000.33,1,PostDebut,11190,12349.2,M,0
2000.33,1,PreDebut,17623,790.833,M,0
2000.33,1,PostDebut,12726,9490,M,0
2000.33,1,PostDebut,13165,8668.74,F,0
2000.33,1,PostDebut,10507,13596.3,M,0
2000.33,1,PostDebut,9428,18972.5,M,0
2000.33,1,PostDebut,11655,11497.5,F,0
2000.33,1,PostDebut,9430,15388.2,M,0
2000.33,1,PreDebut,17258,1368.75,M,0
2000.33,1,PreDebut,17758,577.917,M,0
2000.33,1,PostDebut,13451,8182.07,F,0
2000.33,1,PostDebut,9434,16066.1,M,0
2000.33,1,PreDebut,17890,365,F,0
2000.33,1,PostDebut,9436,15141.4,F,0
2000.33,1,PreDebut,16963,1916.25,F,0
2000.33,1,PreDebut,17326,1247.08,F,0
2000.33,1,PreDebut,15847,3862.92,M,0
2000.33,1,PostDebut,9440,18725.5,M,0
2000.33,1,PostDebut,13358,8334.15,M,0
2000.33,1,PostDebut,9442,19658.8,M,0
2000.33,1,PreDebut,15791,3954.17,M,0
2000.33,1,PreDebut,17407,1125.42,M,0
2000.33,1,PostDebut,9445,16353.1,M,0
2000.33,1,PostDebut,14422,6417.91,M,0
2000.33,1,PostDebut,10826,12957.5,M,0
2000.33,1,PostDebut,13653,7786.65,F,0
2000.33,1,PostDebut,11623,11558.4,F,0
2000.33,1,PostDebut,9450,14690.3,M,0
2000.33,1,PostDebut,13185,8638.32,M,0
2000.33,1,PostDebut,13285,8455.82,F,0
2000.33,1,PostDebut,10595,13413.8,F,0
2000.33,1,PreDebut,16491,2737.5,F,0
2000.33,1,PreDebut,17158,1551.25,F,0
2000.33,1,PreDebut,16286,3102.5,F,0
2000.33,1,PostDebut,13151,8699.15,F,0
2000.33,1,PostDebut,13920,7299.99,F,0
2000.33,1,PostDebut,13905,7330.4,M,0
2000.33,1,PostDebut,10002,14508.8,F,0
2000.33,1,PostDebut,9461,18487.3,M,0
2000.33,1,PostDebut,10908,12805.4,F,0
2000.33,1,PostDebut,10049,14417.5,F,0
2000.33,1,PostDebut,9464,15940.5,M,0
2000.33,1,PostDebut,13950,7239.15,M,0
2000.33,1,PostDebut,9466,16915.8,M,0
2000.33,1,PreDebut,15732,4045.42,F,0
2000.33,1,PostDebut,12862,9216.24,M,0
2000.33,1,PostDebut,10506,13596.3,M,0
2000.33,1,PostDebut,12519,9885.42,F,0
2000.33,1,PostDebut,12079,10706.7,M,0
2000.33,1,PostDebut,12518,9885.42,M,0
2000.33,1,PostDebut,11599,11588.8,M,0
2000.33,1,PostDebut,12078,10706.7,F,0
2000.33,1,PreDebut,16618,2524.58,F,0
2000.33,1,PreDebut,15624,4227.92,F,0
2000.33,1,PostDebut,12186,10493.8,M,0
2000.33,1,PostDebut,9478,18461.9,M,0
2000.33,1,PreDebut,17264,1368.75,M,0
2000.33,1,PreDebut,15981,3619.59,M,0
2000.33,1,PostDebut,11290,12166.7,M,0
2000.33,1,PreDebut,15845,3862.92,M,0
2000.33,1,PostDebut,12702,9520.41,M,0
2000.33,1,PostDebut,12777,9398.75,F,0
2000.33,1,PostDebut,13186,8638.32,F,0
2000.33,1,PreDebut,15178,5049.17,M,0
2000.33,1,PostDebut,12751,9459.58,M,0
2000.33,1,PostDebut,12722,9490,M,0
2000.33,1,PreDebut,17044,1764.17,M,0
2000.33,1,PostDebut,10715,13200.9,M,0
2000.33,1,PreDebut,17105,1642.5,M,0
2000.33,1,PostDebut,9492,19725.8,F,0
2000.33,1,PostDebut,9493,17280.6,F,0
2000.33,1,PreDebut,15227,4957.92,M,0
2000.33,1,PostDebut,9495,18706.2,F,0
2000.33,1,PostDebut,9496,15223.4,F,0
2000.33,1,PostDebut,12982,9003.32,F,0
2000.33,1,PostDebut,9498,17482.5,M,0
2000.33,1,PreDebut,14761,5809.58,M,0
2000.33,1,PostDebut,9500,18776.8,M,0
2000.33,1,PostDebut,14234,6752.49,M,0
2000.33,1,PostDebut,11149,12410,M,0
2000.33,1,PostDebut,9503,18368.2,F,0
2000.33,1,PostDebut,12403,10098.3,M,0
2000.33,1,PreDebut,16149,3345.84,F,0
2000.33,1,PostDebut,14332,6569.99,M,0
2000.33,1,PreDebut,17666,730,M,0
2000.33,1,PostDebut,14403,6448.33,M,0
2000.33,1,PostDebut,13771,7604.15,F,0
2000.33,1,PostDebut,12181,10493.8,F,0
2000.33,1,PostDebut,9511,15555.1,M,0
2000.33,1,PreDebut,17307,1277.5,F,0
2000.33,1,PreDebut,16835,2159.58,M,0
2000.33,1,PreDebut,15538,4380,M,0
2000.33,1,PostDebut,10413,13748.4,M,0
2000.33,1,PostDebut,9516,17488.6,M,0
