Year, NodeId, Gender, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever, Diagnosed, Newly Tested Positive, Newly Tested Negative,Reduced_Acquire_Lowest,Reduced_Acquire_Medium,Reduced_Acquire_Low,Reduced_Acquire_Highest_Not_Duplicated
1975.46,1,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975.46,1,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975.46,1,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975.46,1,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975.46,1,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.03,1,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.03,1,0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.03,1,0,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.03,1,0,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.03,1,0,4,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.03,1,0,5,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.03,1,0,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.03,1,0,7,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.03,1,0,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.03,1,0,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.03,1,0,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.03,1,0,11,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.03,1,0,12,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.03,1,0,13,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.03,1,0,14,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.03,1,0,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.03,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.03,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.03,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.03,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.03,1,0,20,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.03,1,0,21,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.03,1,0,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.03,1,0,23,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.03,1,0,24,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.03,1,0,25,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.03,1,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.03,1,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.03,1,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.03,1,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.03,1,0,30,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.03,1,0,31,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.03,1,0,32,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.03,1,0,33,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.03,1,0,34,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.03,1,0,35,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.03,1,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.03,1,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.03,1,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.03,1,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.03,1,0,40,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.03,1,0,41,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.03,1,0,42,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.03,1,0,43,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.03,1,0,44,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.03,1,0,45,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.03,1,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.03,1,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.03,1,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.03,1,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.03,1,0,50,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.03,1,0,51,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.03,1,0,52,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.03,1,0,53,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.03,1,0,54,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.03,1,0,55,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.03,1,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.03,1,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.03,1,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.03,1,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.03,1,0,60,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.03,1,0,61,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.03,1,0,62,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.03,1,0,63,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.03,1,0,64,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.03,1,0,65,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.03,1,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.03,1,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.03,1,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.03,1,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.03,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.03,1,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.03,1,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.03,1,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.03,1,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.03,1,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.03,1,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.03,1,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.03,1,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.03,1,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.03,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.03,1,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.03,1,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.03,1,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.03,1,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.03,1,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.03,1,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.03,1,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.03,1,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.03,1,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.03,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.03,1,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.03,1,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.03,1,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.03,1,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.03,1,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.03,1,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.03,1,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.03,1,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.03,1,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.03,1,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.03,1,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.03,1,1,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.03,1,1,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.03,1,1,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.03,1,1,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.03,1,1,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.03,1,1,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.03,1,1,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.03,1,1,9,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.03,1,1,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.03,1,1,11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.03,1,1,12,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.03,1,1,13,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.03,1,1,14,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.03,1,1,15,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.03,1,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.03,1,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.03,1,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.03,1,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.03,1,1,20,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.03,1,1,21,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.03,1,1,22,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.03,1,1,23,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.03,1,1,24,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.03,1,1,25,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.03,1,1,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.03,1,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.03,1,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.03,1,1,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.03,1,1,30,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.03,1,1,31,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.03,1,1,32,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.03,1,1,33,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.03,1,1,34,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.03,1,1,35,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.03,1,1,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.03,1,1,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.03,1,1,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.03,1,1,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.03,1,1,40,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.03,1,1,41,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.03,1,1,42,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.03,1,1,43,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.03,1,1,44,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.03,1,1,45,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.03,1,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.03,1,1,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.03,1,1,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.03,1,1,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.03,1,1,50,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.03,1,1,51,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.03,1,1,52,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.03,1,1,53,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.03,1,1,54,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.03,1,1,55,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.03,1,1,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.03,1,1,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.03,1,1,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.03,1,1,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.03,1,1,60,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.03,1,1,61,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.03,1,1,62,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.03,1,1,63,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.03,1,1,64,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.03,1,1,65,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.03,1,1,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.03,1,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.03,1,1,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.03,1,1,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.03,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.03,1,1,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.03,1,1,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.03,1,1,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.03,1,1,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.03,1,1,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.03,1,1,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.03,1,1,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.03,1,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.03,1,1,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.03,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.03,1,1,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.03,1,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.03,1,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.03,1,1,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.03,1,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.03,1,1,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.03,1,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.03,1,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.03,1,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.03,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.03,1,1,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.03,1,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.03,1,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.03,1,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.03,1,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.03,1,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.03,1,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.03,1,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.03,1,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.53,1,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.53,1,0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.53,1,0,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.53,1,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.53,1,0,4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.53,1,0,5,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.53,1,0,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.53,1,0,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.53,1,0,8,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.53,1,0,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.53,1,0,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.53,1,0,11,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.53,1,0,12,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.53,1,0,13,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.53,1,0,14,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.53,1,0,15,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.53,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.53,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.53,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.53,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.53,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.53,1,0,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.53,1,0,22,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.53,1,0,23,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.53,1,0,24,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.53,1,0,25,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.53,1,0,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.53,1,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.53,1,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.53,1,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.53,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.53,1,0,31,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.53,1,0,32,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.53,1,0,33,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.53,1,0,34,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.53,1,0,35,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.53,1,0,36,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.53,1,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.53,1,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.53,1,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.53,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.53,1,0,41,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.53,1,0,42,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.53,1,0,43,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.53,1,0,44,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.53,1,0,45,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.53,1,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.53,1,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.53,1,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.53,1,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.53,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.53,1,0,51,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.53,1,0,52,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.53,1,0,53,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.53,1,0,54,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.53,1,0,55,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.53,1,0,56,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.53,1,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.53,1,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.53,1,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.53,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.53,1,0,61,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.53,1,0,62,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.53,1,0,63,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.53,1,0,64,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.53,1,0,65,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.53,1,0,66,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.53,1,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.53,1,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.53,1,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.53,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.53,1,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.53,1,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.53,1,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.53,1,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.53,1,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.53,1,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.53,1,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.53,1,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.53,1,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.53,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.53,1,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.53,1,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.53,1,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.53,1,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.53,1,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.53,1,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.53,1,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.53,1,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.53,1,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.53,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.53,1,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.53,1,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.53,1,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.53,1,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.53,1,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.53,1,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.53,1,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.53,1,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.53,1,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.53,1,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.53,1,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.53,1,1,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.53,1,1,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.53,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.53,1,1,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.53,1,1,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.53,1,1,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.53,1,1,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.53,1,1,9,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.53,1,1,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.53,1,1,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.53,1,1,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.53,1,1,13,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.53,1,1,14,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.53,1,1,15,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.53,1,1,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.53,1,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.53,1,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.53,1,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.53,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.53,1,1,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.53,1,1,22,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.53,1,1,23,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.53,1,1,24,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.53,1,1,25,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.53,1,1,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.53,1,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.53,1,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.53,1,1,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.53,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976.53,1,1,31,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
