Rel_ID,Rel_start_time,Rel_scheduled_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),Original_node_ID,Current_node_ID,A_ID,A_is_infected,A_gender,A_age,A_total_num_active_rels,A_num_active_TRANSITORY_rels,A_num_active_INFORMAL_rels,A_num_active_MARITAL_rels,A_num_active_COMMERCIAL_rels,A_num_lifetime_rels,A_num_rels_last_6_mo,A_extra_relational_bitmask,A_is_circumcised,A_has_STI_coinfection,A_is_superspreader,B_ID,B_is_infected,B_gender,B_age,B_total_num_active_rels,B_num_active_TRANSITORY_rels,B_num_active_INFORMAL_rels,B_num_active_MARITAL_rels,B_num_active_COMMERCIAL_rels,B_num_lifetime_rels,B_num_rels_last_6_mo,B_extra_relational_bitmask,B_is_circumcised,B_has_STI_coinfection,B_is_superspreader,A_IndividualProperties,B_IndividualProperties
4355,42127.2,42616.3,1,1,1,1670,0,0,35.6668,1,0,1,0,0,2,1,8,0,0,0,2034,0,1,30.5,1,0,1,0,0,2,1,8,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
4356,42127.2,42452.3,1,1,1,1989,0,0,31.1667,1,0,1,0,0,3,1,8,0,0,0,2365,0,1,25.8333,1,0,1,0,0,2,1,8,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
4357,42127.2,44661.4,2,1,1,2250,0,0,27.25,1,0,0,1,0,2,1,8,0,0,0,3237,0,1,14.8333,1,0,0,1,0,2,2,8,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
4358,42127.2,48729,2,1,1,2420,0,0,25.25,1,0,0,1,0,2,1,8,0,0,0,3093,0,1,16.4167,1,0,0,1,0,1,1,8,0,0,0,Accessibility-No;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
4359,42127.2,45815.6,2,1,1,524,0,0,66.9997,1,0,0,1,0,5,1,8,0,0,0,636,0,1,61.5832,1,0,0,1,0,3,1,8,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
4360,42127.2,46865.9,2,1,1,1641,0,0,36.0834,1,0,0,1,0,3,1,8,0,0,0,1665,0,1,35.7501,1,0,0,1,0,3,1,8,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
4361,42157.6,42338.5,0,1,1,756,0,0,57.2499,1,1,0,0,0,10,1,8,0,0,0,331,0,1,81.4161,1,1,0,0,0,5,1,8,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
4362,42157.6,42636.5,0,1,1,1189,0,0,44.9169,1,1,0,0,0,4,1,8,0,0,0,1824,0,1,33.4167,1,1,0,0,0,5,1,8,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
4363,42157.6,42269,0,1,1,1360,0,0,41.1668,1,1,0,0,0,3,1,8,0,0,0,1363,0,1,41.0835,1,1,0,0,0,4,1,8,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-No;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
4364,42157.6,42533.6,0,1,1,1631,0,0,36.3334,1,1,0,0,0,4,1,8,0,0,0,2789,0,1,20.3333,1,1,0,0,0,2,1,8,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
4365,42157.6,42348.6,0,1,1,1776,0,0,34.0834,1,1,0,0,0,3,1,8,0,0,0,2667,0,1,21.9166,1,1,0,0,0,2,1,8,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
4366,42157.6,42245.2,0,1,1,2106,0,0,29.5834,1,1,0,0,0,2,1,8,0,0,0,2413,0,1,25.3333,1,1,0,0,0,4,1,8,0,0,0,Accessibility-No;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
4367,42157.6,42305.8,0,1,1,2235,0,0,27.5,1,1,0,0,0,4,2,8,0,0,0,2545,0,1,23.5833,1,1,0,0,0,2,1,8,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-No;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
4368,42157.6,42431.3,0,1,1,2599,0,0,22.8333,1,1,0,0,0,4,2,8,0,0,0,2445,0,1,24.9166,1,1,0,0,0,4,1,8,0,0,0,Accessibility-No;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-No;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
4369,42157.6,42217.3,0,1,1,2622,0,0,22.5833,1,1,0,0,0,1,1,8,0,0,0,1943,0,1,31.9167,1,1,0,0,0,2,1,8,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-No;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
4370,42157.6,42439.1,1,1,1,2007,0,0,30.8334,1,0,1,0,0,2,1,8,0,0,0,1865,0,1,33.0001,1,0,1,0,0,5,1,8,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-No;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
4371,42157.6,42991.5,1,1,1,889,0,0,52.6667,1,0,1,0,0,5,1,8,0,0,0,3084,0,1,16.5833,1,0,1,0,0,1,1,8,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
4372,42157.6,42219.4,1,1,1,998,0,0,49.4168,1,0,1,0,0,8,1,8,0,0,0,3132,0,1,16.0833,1,0,1,0,0,1,1,8,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
4373,42157.6,42472,1,1,1,1103,0,0,46.8335,1,0,1,0,0,4,1,8,0,0,0,1128,0,1,46.3335,1,0,1,0,0,4,1,8,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-No;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
4374,42157.6,47289.7,2,1,1,2263,0,0,27.1667,1,0,0,1,0,2,1,8,0,0,0,2784,0,1,20.5,1,0,0,1,0,4,2,8,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-No;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
4375,42157.6,47152.2,2,1,1,2632,0,0,22.4166,1,0,0,1,0,1,1,8,0,0,0,3169,0,1,15.6667,1,0,0,1,0,2,1,8,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
4376,42157.6,44071.9,2,1,1,911,0,0,52,1,0,0,1,0,11,1,8,0,0,0,1067,0,1,47.8335,1,0,0,1,0,5,1,8,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
4377,42157.6,42691.7,2,1,1,993,0,0,49.5834,1,0,0,1,0,7,1,8,0,0,0,1292,0,1,42.4168,1,0,0,1,0,7,1,8,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
4378,42157.6,46437.7,2,1,1,1220,0,0,44.0835,1,0,0,1,0,8,1,8,0,0,0,1361,0,1,41.1668,1,0,0,1,0,4,1,8,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
4379,42188,42332.6,0,1,1,1555,0,0,37.5834,1,1,0,0,0,4,1,8,0,0,0,1922,0,1,32.3334,1,1,0,0,0,3,1,8,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
4380,42188,42485.2,0,1,1,2759,0,0,20.8333,1,1,0,0,0,2,1,8,0,0,0,1956,0,1,31.7501,1,1,0,0,0,3,1,8,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
4381,42188,42406.2,0,1,1,2873,0,0,19.25,1,1,0,0,0,1,1,8,0,0,0,2721,0,1,21.25,1,1,0,0,0,3,1,8,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
4382,42188,42294.6,1,1,1,1748,0,0,34.5001,1,0,1,0,0,2,1,8,0,0,0,2199,0,1,28.1667,1,0,1,0,0,3,1,8,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
4383,42188,42937.1,1,1,1,1079,0,0,47.5835,1,0,1,0,0,3,1,8,0,0,0,2310,0,1,26.75,1,0,1,0,0,5,1,8,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
4384,42188,43096.2,1,1,1,1185,0,0,45.0002,1,0,1,0,0,3,1,8,0,0,0,1433,0,1,39.9168,1,0,1,0,0,5,1,8,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
4385,42188,43218.6,1,1,1,1309,0,0,42.1668,1,0,1,0,0,5,1,8,0,0,0,935,0,1,51.3334,1,0,1,0,0,3,1,8,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
4386,42188,46800.9,2,1,1,2275,0,0,27.1667,1,0,0,1,0,3,1,8,0,0,0,3164,0,1,15.8333,1,0,0,1,0,1,1,8,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
4387,42188,44180.8,2,1,1,2289,0,0,27,1,0,0,1,0,1,1,8,0,0,0,3244,0,1,14.9167,1,0,0,1,0,1,1,8,0,0,0,Accessibility-No;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
4388,42188,49553.9,2,1,1,2279,0,0,27.0833,1,0,0,1,0,1,1,8,0,0,0,3322,0,1,13.9167,1,0,0,1,0,1,1,8,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
4389,42188,46465.3,2,1,1,1826,0,0,33.5001,1,0,0,1,0,6,1,8,0,0,0,1672,0,1,35.8334,1,0,0,1,0,2,1,8,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
4390,42188,46934.4,2,1,1,1916,0,0,32.3334,1,0,0,1,0,2,1,8,0,0,0,1675,0,1,35.7501,1,0,0,1,0,2,1,8,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-No;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
4391,42188,48717.4,2,1,1,1886,0,0,32.6667,1,0,0,1,0,3,1,8,0,0,0,1950,0,1,31.8334,1,0,0,1,0,4,1,8,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
4392,42188,43809.4,2,1,1,1832,0,0,33.4167,1,0,0,1,0,6,1,8,0,0,0,1980,0,1,31.5,1,0,0,1,0,3,1,8,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-No;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
4393,42188,44569.2,2,1,1,1814,0,0,33.6667,1,0,0,1,0,4,1,8,0,0,0,2707,0,1,21.5,1,0,0,1,0,4,1,8,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
4394,42188,46133.9,2,1,1,1791,0,0,33.9167,1,0,0,1,0,2,1,8,0,0,0,1951,0,1,31.8334,1,0,0,1,0,3,1,8,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-No;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
4395,42188,49098.5,2,1,1,1882,0,0,32.7501,1,0,0,1,0,2,1,8,0,0,0,1966,0,1,31.5834,1,0,0,1,0,7,1,8,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
4396,42188,42357.9,2,1,1,1098,0,0,47.0001,1,0,0,1,0,4,1,8,0,0,0,1708,0,1,35.1668,1,0,0,1,0,3,1,8,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
4397,42218.5,42245.5,0,1,1,2383,0,0,25.9167,1,1,0,0,0,2,1,8,0,0,0,3133,0,1,16.25,1,1,0,0,0,1,1,8,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
4398,42218.5,43095.3,1,1,1,975,0,0,50.1667,1,0,1,0,0,6,1,8,0,0,0,1038,0,1,48.5001,1,0,1,0,0,7,1,8,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-No;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
4399,42218.5,42927.1,1,1,1,1057,0,0,48.0835,1,0,1,0,0,4,1,8,0,0,0,1452,0,1,39.7501,1,0,1,0,0,5,1,8,0,0,0,Accessibility-No;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
4400,42218.5,42500.3,1,1,1,2084,0,0,30.1667,1,0,1,0,0,4,1,8,0,0,0,2566,0,1,23.4166,1,0,1,0,0,2,1,8,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
4401,42218.5,44635.8,2,1,1,2304,0,0,26.9167,1,0,0,1,0,3,1,8,0,0,0,3187,0,1,15.6667,1,0,0,1,0,1,1,8,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
4402,42218.5,47224.8,2,1,1,2097,0,0,30,1,0,0,1,0,3,1,8,0,0,0,2294,0,1,27,1,0,0,1,0,5,1,8,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
4403,42218.5,45560.6,2,1,1,625,0,0,62.4998,1,0,0,1,0,5,1,8,0,0,0,527,0,1,67.083,1,0,0,1,0,7,1,8,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
4404,42218.5,47815.9,2,1,1,1548,0,0,37.7501,1,0,0,1,0,5,1,8,0,0,0,1688,0,1,35.6668,1,0,0,1,0,2,1,8,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
4405,42218.5,46911.6,2,1,1,1611,0,0,36.8334,1,0,0,1,0,8,1,8,0,0,0,1508,0,1,38.5835,1,0,0,1,0,2,1,8,0,0,0,Accessibility-No;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
4406,42248.9,42769.8,0,1,1,1587,0,0,37.2501,1,1,0,0,0,5,1,8,0,0,0,2651,0,1,22.4166,1,1,0,0,0,3,1,8,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
4407,42248.9,42416.8,0,1,1,1862,0,0,33.2501,1,1,0,0,0,5,1,8,0,0,0,2422,0,1,25.5,1,1,0,0,0,2,1,8,0,0,0,Accessibility-No;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-No;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-LOW;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
