Rel_ID,Node_ID,Rel_start_time,Rel_scheduled_end_time,Rel_actual_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),male_ID,female_ID,male_age,female_age,Termination_Reason
3300,1,39480.8,41752.6,41762.2,2,865,957,53.3333,50.1667,BROKEUP
3511,1,40119.6,41739.3,41762.2,1,1419,1921,39.7501,32.0001,BROKEUP
3786,1,40940.9,41745.8,41762.2,0,1503,2813,38.5001,19.1666,BROKEUP
3875,1,41214.7,41733.5,41762.2,0,2840,1567,18.8333,37.3334,BROKEUP
3877,1,41214.7,41735.8,41762.2,1,1651,3152,35.8334,14.9167,BROKEUP
3887,1,41245.1,41753.4,41762.2,1,915,1746,51.4167,34.4167,BROKEUP
3900,1,41275.5,41757.4,41762.2,0,2996,2679,16.8333,21.0833,BROKEUP
3922,1,41336.3,41757.2,41762.2,1,1691,1546,35.3334,37.6668,BROKEUP
3960,1,41427.6,41758.9,41762.2,0,1199,1489,44.5835,38.6668,BROKEUP
3990,1,41488.4,41761.3,41762.2,2,832,858,54.4167,53.5833,BROKEUP
2710,1,37290.7,41786.6,41792.6,2,1461,2195,39.3335,28.1667,BROKEUP
3418,1,39876.3,41778.8,41792.6,2,1005,1525,49.0834,38.1668,BROKEUP
3425,1,39906.7,41771.8,41792.6,2,1824,2174,33.5001,28.5,BROKEUP
3598,1,40393.4,41774.9,41792.6,2,2025,2850,30.25,18.75,BROKEUP
3694,1,40667.1,41792.2,41792.6,0,1235,1632,43.6668,36.1668,BROKEUP
3885,1,41245.1,41773.7,41792.6,0,2657,1412,21.4166,40.0001,BROKEUP
3972,1,41458,41779,41792.6,1,939,1799,51.0001,33.9167,BROKEUP
3984,1,41488.4,41783.5,41792.6,0,2959,2982,17.3333,17.0833,BROKEUP
4012,1,41549.3,41769.7,41792.6,1,929,1918,51.1667,32.1667,BROKEUP
4014,1,41549.3,41787.9,41792.6,1,2721,1328,20.6666,41.5835,BROKEUP
4058,1,41670.9,41764.4,41792.6,0,810,874,55.1666,53.1667,BROKEUP
4073,1,41701.4,41777.6,41792.6,2,1755,1986,34.4167,31,BROKEUP
4075,1,41731.8,41776.9,41792.6,0,1574,1358,37.3334,41.0001,BROKEUP
3336,1,39602.5,42124.7,41792.6,2,476,276,69.333,84.4993,SELF_DIED
2796,1,37594.9,44629,41792.6,2,1789,2344,34.0834,25.75,SELF_DIED
3044,1,38598.7,41797.4,41823,2,1967,2402,31.25,24.75,BROKEUP
3622,1,40454.2,41807.6,41823,1,1267,1341,42.9168,41.4168,BROKEUP
3670,1,40575.9,41810.1,41823,2,1472,2168,39.1668,28.6667,BROKEUP
3728,1,40728,41821.3,41823,2,820,859,54.9166,53.75,BROKEUP
3843,1,41123.4,41811.9,41823,1,1481,2059,39.0001,30,BROKEUP
3882,1,41214.7,41822.5,41823,2,1157,1526,45.7502,38.2501,BROKEUP
4009,1,41549.3,41814.2,41823,0,2755,2801,20.1666,19.5833,BROKEUP
4076,1,41731.8,41814.6,41823,0,2480,1767,23.8333,34.3334,BROKEUP
2737,1,37382,41832.8,41853.4,2,1769,2263,34.4167,27.25,BROKEUP
3223,1,39207.1,41830.8,41853.4,2,2114,2618,29.3334,22.0833,BROKEUP
3351,1,39663.3,41832.2,41853.4,2,2082,2720,29.75,20.8333,BROKEUP
3698,1,40667.1,41849.6,41853.4,1,1042,1626,48.4168,36.5001,BROKEUP
3848,1,41153.8,41827.3,41853.4,0,2775,2672,20,21.4166,BROKEUP
4010,1,41549.3,41829.1,41853.4,0,2930,2772,17.8333,20,BROKEUP
4068,1,41701.4,41844.3,41853.4,1,1308,2249,42.1668,27.4167,BROKEUP
3173,1,39055,41883.6,41883.9,2,2064,2400,30.1667,25,BROKEUP
3941,1,41397.2,41872.7,41883.9,0,941,1509,51.2501,38.7501,BROKEUP
3969,1,41458,41876.7,41883.9,1,1146,1438,46.1668,39.9168,BROKEUP
3983,1,41488.4,41883.6,41883.9,0,2606,2589,22.3333,22.5,BROKEUP
4064,1,41670.9,41869,41883.9,1,2647,2711,21.8333,20.9166,BROKEUP
2389,1,36043.6,41897.9,41914.3,2,1679,2107,35.8334,29.5834,BROKEUP
3514,1,40119.6,41901.6,41914.3,2,1708,1914,35.4168,32.5001,BROKEUP
3554,1,40271.7,41885.4,41914.3,1,1196,1265,45.0002,43.1668,BROKEUP
3712,1,40697.6,41899.7,41914.3,1,1036,2737,48.6668,20.6666,BROKEUP
3753,1,40849.6,41896.5,41914.3,1,1592,2101,37.4168,29.6667,BROKEUP
3802,1,40971.3,41892.3,41914.3,1,872,1300,53.5,42.5002,BROKEUP
3886,1,41245.1,41908.7,41914.3,1,877,1103,53.3333,47.0835,BROKEUP
3921,1,41336.3,41899.7,41914.3,1,1053,1239,48.3335,43.9168,BROKEUP
4041,1,41640.5,41902.2,41914.3,0,1692,1673,35.6668,36.0001,BROKEUP
4130,1,41883.9,41895.3,41914.3,1,915,1116,51.8334,46.8335,BROKEUP
2730,1,37351.6,43347.2,41914.3,2,376,333,76.5828,80.7494,SELF_DIED
2524,1,36530.3,41917,41944.7,2,721,937,58.6666,51.5,BROKEUP
2853,1,37838.3,41936.5,41944.7,2,1217,1417,44.5835,40.2501,BROKEUP
3051,1,38629.1,41927.4,41944.7,2,1179,1437,45.5835,40.0835,BROKEUP
3052,1,38629.1,41942.6,41944.7,2,1497,1560,39.0835,37.9168,BROKEUP
3379,1,39754.6,41938.4,41944.7,2,1797,1996,34.4167,31.25,BROKEUP
3401,1,39845.9,41930,41944.7,1,396,918,75.2495,51.8334,BROKEUP
3409,1,39845.9,41919.3,41944.7,2,1272,1382,43.0835,41.0001,BROKEUP
3693,1,40636.7,41929,41944.7,2,852,814,54.25,55.5,BROKEUP
3827,1,41032.2,41940.7,41944.7,2,2255,2919,27.5833,18.25,BROKEUP
3995,1,41518.8,41935.2,41944.7,1,596,1434,63.9165,40.0835,BROKEUP
4023,1,41579.7,41932.9,41944.7,0,2741,2778,20.6666,20.1666,BROKEUP
4031,1,41610.1,41918.1,41944.7,0,2951,2947,17.9166,17.9166,BROKEUP
4060,1,41670.9,41925.5,41944.7,0,1220,2030,44.5002,30.6667,BROKEUP
4061,1,41670.9,41937.7,41944.7,0,2964,2911,17.75,18.3333,BROKEUP
4074,1,41701.4,41934.7,41944.7,2,581,500,64.5831,68.083,BROKEUP
4092,1,41792.6,41939.9,41944.7,0,1177,2011,45.5835,30.9167,BROKEUP
4107,1,41823,41931.5,41944.7,0,1235,2345,44.0835,26.0833,BROKEUP
4116,1,41853.4,41937.4,41944.7,1,1225,2428,44.4169,24.8333,BROKEUP
4135,1,41883.9,41935.5,41944.7,2,1836,2195,33.7501,28.5834,BROKEUP
3518,1,40150,41955.5,41975.1,1,831,1113,55.0833,47.0001,BROKEUP
3760,1,40849.6,41965.5,41975.1,2,1101,1145,47.2501,46.4168,BROKEUP
3890,1,41245.1,41971.7,41975.1,2,2621,2992,22.3333,17.5,BROKEUP
3946,1,41397.2,41973.2,41975.1,1,1350,2394,41.6668,25.4166,BROKEUP
3947,1,41397.2,41974.1,41975.1,1,1431,1022,40.1668,49.2501,BROKEUP
4039,1,41610.1,41966.2,41975.1,2,1228,1584,44.4169,37.7501,BROKEUP
4106,1,41823,41949.4,41975.1,0,948,1367,51.2501,41.2502,BROKEUP
4108,1,41823,41956,41975.1,0,2458,2837,24.5,19.4166,BROKEUP
4129,1,41883.9,41974.5,41975.1,0,3138,3171,15.5833,15.25,BROKEUP
2460,1,36317.4,41996.3,42005.5,2,1183,1812,45.5835,34.3334,BROKEUP
3709,1,40697.6,41981.9,42005.5,0,1985,1671,31.5834,36.2501,BROKEUP
3873,1,41184.2,42005.5,42005.5,2,1011,1073,49.5834,48.0001,BROKEUP
4025,1,41579.7,42000.5,42005.5,1,2515,2908,23.9166,18.5833,BROKEUP
4040,1,41640.5,41987.3,42005.5,0,802,1718,56,35.5001,BROKEUP
4127,1,41883.9,41991.3,42005.5,0,2525,1905,23.75,32.8334,BROKEUP
3660,1,40545.5,42433.9,42005.5,2,866,755,54,57.4166,SELF_DIED
2209,1,35222.3,42006.7,42035.9,2,1593,1841,37.7501,33.9167,BROKEUP
2905,1,38020.8,42031.3,42035.9,2,2026,2288,30.9167,27.25,BROKEUP
3313,1,39541.7,42017.7,42035.9,2,1336,2018,42.1668,31.0834,BROKEUP
3317,1,39541.7,42024.2,42035.9,2,467,503,70.333,68.1664,BROKEUP
3367,1,39724.2,42021.2,42035.9,2,1049,1096,48.7501,47.5835,BROKEUP
3377,1,39754.6,42035.4,42035.9,2,1819,2669,34.2501,21.9166,BROKEUP
3548,1,40241.3,42016.1,42035.9,1,1793,2631,34.6667,22.4166,BROKEUP
3794,1,40940.9,42022,42035.9,2,1915,2053,32.8334,30.75,BROKEUP
3879,1,41214.7,42017.4,42035.9,2,2459,2938,24.6666,18.25,BROKEUP
3910,1,41305.9,42014.1,42035.9,0,2564,2844,23.25,19.5,BROKEUP
3916,1,41305.9,42012.2,42035.9,2,1690,1726,36.0834,35.4168,BROKEUP
4019,1,41579.7,42009.1,42035.9,0,1848,1591,33.8334,37.7501,BROKEUP
4048,1,41640.5,42035.3,42035.9,2,2131,3023,29.6667,17.25,BROKEUP
4137,1,41914.3,42018.4,42035.9,0,2452,2915,24.75,18.5833,BROKEUP
4157,1,41975.1,42025.4,42035.9,1,1228,1978,44.5835,31.7501,BROKEUP
2736,1,37382,42061.4,42066.4,2,1706,1988,35.8334,31.7501,BROKEUP
3131,1,38902.9,42051,42066.4,2,1862,1579,33.6667,38.0001,BROKEUP
3381,1,39754.6,42062.6,42066.4,2,1479,1778,39.6668,34.9168,BROKEUP
3665,1,40575.9,42045,42066.4,1,1366,1396,41.5002,41.1668,BROKEUP
3744,1,40819.2,42055.9,42066.4,1,554,2444,65.9997,24.9166,BROKEUP
3861,1,41184.2,42061.4,42066.4,1,1305,1102,42.8335,47.5001,BROKEUP
3894,1,41245.1,42037.6,42066.4,2,850,373,54.6666,77.1662,BROKEUP
3897,1,41275.5,42053.9,42066.4,0,2448,1956,24.9166,32.0834,BROKEUP
3965,1,41427.6,42062.5,42066.4,1,1029,2420,49.3334,25.25,BROKEUP
4034,1,41610.1,42036.2,42066.4,1,1674,2877,36.4168,19.1666,BROKEUP
4162,1,42005.5,42040.3,42066.4,0,2606,2865,22.8333,19.3333,BROKEUP
4177,1,42035.9,42053.3,42066.4,0,2459,2286,24.75,27.3333,BROKEUP
3101,1,38811.6,42081.2,42096.8,2,444,736,71.9996,58.3332,BROKEUP
3211,1,39146.2,42078.5,42096.8,2,1140,1201,47.0001,45.5002,BROKEUP
3632,1,40484.6,42076.2,42096.8,2,1804,1380,34.6667,41.4168,BROKEUP
3859,1,41184.2,42078.6,42096.8,0,2434,2027,25.1666,31.0834,BROKEUP
3920,1,41336.3,42072.6,42096.8,1,1087,1448,48.0835,40.4168,BROKEUP
3966,1,41427.6,42095.3,42096.8,1,1365,1823,41.6668,34.3334,BROKEUP
4115,1,41853.4,42075.4,42096.8,0,2775,2431,20.6666,25.1666,BROKEUP
3578,1,40332.5,42560.3,42096.8,2,502,399,68.333,75.4995,SELF_DIED
2447,1,36287,42117,42127.2,2,988,1198,50.4167,45.5835,BROKEUP
2628,1,36956.1,42113.5,42127.2,2,1517,1866,39.1668,33.7501,BROKEUP
2956,1,38203.3,42107.8,42127.2,2,914,1008,52.5834,49.9167,BROKEUP
3076,1,38720.4,42118.6,42127.2,2,1900,2437,33.2501,25.25,BROKEUP
3596,1,40393.4,42120.6,42127.2,1,1160,1386,46.5002,41.5002,BROKEUP
4013,1,41549.3,42100.8,42127.2,1,1371,1324,41.5835,42.6668,BROKEUP
4126,1,41883.9,42115,42127.2,0,1042,2020,49.1668,31.25,BROKEUP
4138,1,41914.3,42112.2,42127.2,0,3091,2875,16.6666,19.3333,BROKEUP
2256,1,35465.7,42995.7,42127.2,2,322,367,82.1661,77.7495,SELF_DIED
2791,1,37564.5,42134.9,42157.6,2,840,983,55.1666,50.5834,BROKEUP
2865,1,37868.7,42143.5,42157.6,2,1859,2385,33.9167,26.0833,BROKEUP
2922,1,38081.6,42147,42157.6,2,1381,1511,41.5835,39.5001,BROKEUP
2982,1,38325,42128.2,42157.6,2,1155,1033,46.6668,49.4168,BROKEUP
3945,1,41397.2,42155.3,42157.6,1,1123,1422,47.4168,40.7501,BROKEUP
3999,1,41518.8,42128.2,42157.6,1,2289,2454,27.5833,25.0833,BROKEUP
4033,1,41610.1,42132.4,42157.6,0,2471,2882,24.8333,19.3333,BROKEUP
4158,1,41975.1,42143.5,42157.6,1,1344,2980,42.2502,18.0833,BROKEUP
4178,1,42035.9,42137.2,42157.6,0,2515,2714,24.3333,21.6666,BROKEUP
2856,1,37838.3,42179.6,42188,2,1244,1451,44.5835,40.5835,BROKEUP
3197,1,39115.8,42165,42188,2,1928,2475,33.0001,24.9166,BROKEUP
3646,1,40515.1,42163.4,42188,2,1017,1271,49.9167,43.8335,BROKEUP
3924,1,41336.3,42187.2,42188,2,2329,3031,27.0833,17.5833,BROKEUP
4046,1,41640.5,42165.1,42188,1,2377,2350,26.4167,26.75,BROKEUP
4079,1,41731.8,42163.7,42188,1,413,1645,74.7495,37.0834,BROKEUP
4156,1,41975.1,42166,42188,1,967,1627,51.0834,37.4168,BROKEUP
4163,1,42005.5,42183.4,42188,0,2948,3061,18.5833,17.25,BROKEUP
4164,1,42005.5,42164.6,42188,1,877,1525,54.0833,39.2501,BROKEUP
4176,1,42035.9,42162.1,42188,0,2458,2669,25.0833,22.3333,BROKEUP
4222,1,42157.6,42171.3,42188,0,2471,2586,24.9166,23.4166,BROKEUP
3200,1,39115.8,42862.1,42188,2,295,320,84.0827,82.2494,SELF_DIED
3346,1,39632.9,42215.5,42218.5,2,1115,1004,47.6668,50.2501,BROKEUP
3464,1,39997.9,42209.2,42218.5,2,2068,2653,31,22.5833,BROKEUP
3476,1,40028.4,42204.7,42218.5,2,1936,2707,32.9167,21.9166,BROKEUP
3576,1,40332.5,42214.5,42218.5,2,2067,2638,31,22.8333,BROKEUP
4112,1,41823,42202.1,42218.5,1,1545,2939,39.0001,18.75,BROKEUP
4128,1,41883.9,42214.7,42218.5,0,2585,2847,23.5,20,BROKEUP
4139,1,41914.3,42194.8,42218.5,1,1389,1955,41.6668,32.5834,BROKEUP
4174,1,42035.9,42197.3,42218.5,0,2760,2941,21.1666,18.75,BROKEUP
4199,1,42096.8,42210.8,42218.5,1,2448,2055,25.3333,31.1667,BROKEUP
1685,1,32393.5,42236.8,42248.9,2,732,800,58.9999,56.7499,BROKEUP
2437,1,36256.5,42235.8,42248.9,2,1156,1840,46.9168,34.5001,BROKEUP
3931,1,41366.8,42244.3,42248.9,1,2180,2427,29.6667,25.6667,BROKEUP
3967,1,41427.6,42227.7,42248.9,1,1442,2095,40.8335,30.6667,BROKEUP
4188,1,42066.4,42243.2,42248.9,1,1350,1646,42.4168,37.2501,BROKEUP
4189,1,42066.4,42248.7,42248.9,1,1379,991,41.8335,50.6667,BROKEUP
4190,1,42066.4,42224,42248.9,1,1769,1650,35.5001,37.1668,BROKEUP
4237,1,42188,42219.4,42248.9,1,1146,954,47.1668,51.6667,BROKEUP
2818,1,37686.2,42278.3,42279.3,2,1765,2265,35.6668,28.3333,BROKEUP
3085,1,38750.8,42270.9,42279.3,2,439,471,72.9996,70.833,BROKEUP
3830,1,41062.6,42271.8,42279.3,2,542,694,67.333,60.5832,BROKEUP
3996,1,41518.8,42259.8,42279.3,1,1047,2485,49.4168,25.0833,BROKEUP
4131,1,41883.9,42265.6,42279.3,1,1079,1643,48.6668,37.3334,BROKEUP
4145,1,41944.7,42277.3,42279.3,0,3040,2709,17.75,22.0833,BROKEUP
4206,1,42127.2,42278.8,42279.3,0,2606,2494,23.4166,25,BROKEUP
4208,1,42127.2,42265,42279.3,0,3079,1884,17.25,33.9167,BROKEUP
3084,1,38750.8,42290.7,42309.7,2,1962,2511,32.6667,24.8333,BROKEUP
3513,1,40119.6,42289.5,42309.7,2,1714,1982,36.4168,32.4167,BROKEUP
4251,1,42218.5,42307.5,42309.7,0,1859,1669,34.3334,37.0834,BROKEUP
4252,1,42218.5,42288.8,42309.7,0,2730,3257,21.9166,15.0833,BROKEUP
3175,1,39055,42334,42340.1,2,922,1370,52.8334,42.1668,BROKEUP
3475,1,40028.4,42310.7,42340.1,2,1922,2795,33.5834,21.0833,BROKEUP
3846,1,41123.4,42338.7,42340.1,2,365,422,78.4995,74.4162,BROKEUP
3884,1,41245.1,42316.6,42340.1,0,1397,2128,41.9168,30.5,BROKEUP
3902,1,41275.5,42312.8,42340.1,1,1504,1237,40.0835,45.0835,BROKEUP
3998,1,41518.8,42327.5,42340.1,1,2270,2046,28.4167,31.5834,BROKEUP
4104,1,41792.6,42338,42340.1,2,2057,2863,31.5,20.1666,BROKEUP
4110,1,41823,42328.2,42340.1,1,1461,2474,40.8335,25.3333,BROKEUP
4111,1,41823,42338.8,42340.1,1,1472,1351,40.5835,42.6668,BROKEUP
4155,1,41975.1,42322,42340.1,0,3063,3207,17.5833,15.75,BROKEUP
4186,1,42066.4,42323.8,42340.1,0,1013,2927,50.4167,19.25,BROKEUP
4255,1,42218.5,42313.9,42340.1,1,3182,2787,16.1667,21.1666,BROKEUP
4262,1,42248.9,42330.5,42340.1,0,1835,1938,34.8334,33.2501,BROKEUP
2847,1,37807.9,42345.1,42370.5,2,1453,2104,41.0835,30.9167,BROKEUP
3029,1,38537.9,42347.4,42370.5,2,1807,2279,35.3334,28.4167,BROKEUP
3721,1,40728,42358.4,42370.5,2,1984,2584,32.5834,23.9166,BROKEUP
3970,1,41458,42367.3,42370.5,1,902,1152,53.6667,47.3335,BROKEUP
4094,1,41792.6,42342.9,42370.5,0,2561,2188,24.1666,29.9167,BROKEUP
4196,1,42096.8,42361.5,42370.5,0,3034,3001,18.0833,18.5,BROKEUP
4243,1,42188,42365.5,42370.5,1,2471,2589,25.4166,23.8333,BROKEUP
4278,1,42309.7,42356.2,42370.5,0,3129,3058,16.8333,17.75,BROKEUP
4280,1,42309.7,42359.9,42370.5,0,3106,3068,17.1666,17.6666,BROKEUP
2217,1,35252.7,42386.9,42401,2,1281,1845,44.0835,34.8334,BROKEUP
2880,1,37929.5,42389.9,42401,2,1909,2352,33.9167,27.25,BROKEUP
3216,1,39176.7,42384.8,42401,2,1975,2587,32.7501,23.9166,BROKEUP
3530,1,40180.5,42382.6,42401,2,1711,2571,36.6668,24.1666,BROKEUP
3793,1,40940.9,42381.3,42401,2,2461,2954,25.6667,19.0833,BROKEUP
3893,1,41245.1,42396.8,42401,2,1693,2106,37.0001,30.9167,BROKEUP
3971,1,41458,42393.7,42401,1,924,1441,53,41.2502,BROKEUP
4042,1,41640.5,42387.6,42401,0,2650,2186,23.1666,30,BROKEUP
4069,1,41701.4,42389.1,42401,1,1439,1784,41.2502,35.7501,BROKEUP
4113,1,41823,42385.3,42401,1,2321,2510,27.75,25.0833,BROKEUP
4256,1,42218.5,42400.4,42401,1,2377,2631,27,23.4166,BROKEUP
3080,1,38720.4,42415.8,42431.4,2,765,1055,58.1666,49.6668,BROKEUP
3334,1,39602.5,42428.1,42431.4,2,1170,1290,47.0835,44.0835,BROKEUP
3600,1,40393.4,42428.9,42431.4,2,1751,2096,36.2501,31.0834,BROKEUP
3623,1,40454.2,42406,42431.4,1,1426,2800,41.5002,21.25,BROKEUP
3818,1,41001.7,42417.5,42431.4,2,1932,2213,33.6667,29.5,BROKEUP
3901,1,41275.5,42421.9,42431.4,1,1445,1551,41.3335,39.3335,BROKEUP
4089,1,41762.2,42405.7,42431.4,2,1200,962,46.4168,51.8334,BROKEUP
4093,1,41792.6,42422,42431.4,0,1716,2855,36.6668,20.5,BROKEUP
4097,1,41792.6,42430.3,42431.4,1,1400,2316,42.0835,27.9167,BROKEUP
4200,1,42096.8,42418.3,42431.4,1,2434,2581,26.0833,24.0833,BROKEUP
4265,1,42248.9,42413.5,42431.4,1,1804,1850,35.5834,34.8334,BROKEUP
3951,1,41397.2,46175.1,42431.4,2,2414,2693,26.4167,22.5833,SELF_DIED
2461,1,36317.4,42433.2,42461.8,2,803,1334,57.2499,43.3335,BROKEUP
2743,1,37412.4,42451.2,42461.8,2,1082,1516,49.1668,40.1668,BROKEUP
3155,1,38994.2,42454.7,42461.8,2,1749,2315,36.3334,28,BROKEUP
3444,1,39937.1,42460.6,42461.8,2,1467,1603,41.0001,38.7501,BROKEUP
3614,1,40423.8,42453.4,42461.8,2,1408,1658,41.9168,37.6668,BROKEUP
4035,1,41610.1,42442.8,42461.8,1,1189,1205,46.7501,46.4168,BROKEUP
4045,1,41640.5,42456.7,42461.8,1,1597,1554,38.8335,39.4168,BROKEUP
4161,1,41975.1,42453.3,42461.8,2,2062,2181,31.7501,30.1667,BROKEUP
4175,1,42035.9,42437.7,42461.8,0,1075,1437,49.2501,41.5002,BROKEUP
4234,1,42157.6,42460.9,42461.8,2,641,410,63.6665,75.4995,BROKEUP
4242,1,42188,42432.8,42461.8,1,1836,1084,35.1668,49.1668,BROKEUP
2240,1,35404.8,42672,42461.8,2,1037,1058,50.2501,49.6668,SELF_DIED
2854,1,37838.3,42558.3,42461.8,2,1219,1473,46.0002,40.9168,SELF_DIED
2541,1,36591.1,42464.6,42492.2,2,1535,2099,39.9168,31.25,BROKEUP
4070,1,41701.4,42470.3,42492.2,1,1457,1338,41.2502,43.3335,BROKEUP
4180,1,42035.9,42491.9,42492.2,1,1162,1799,47.4168,35.8334,BROKEUP
4236,1,42188,42468.4,42492.2,0,2294,2328,28.4167,27.9167,BROKEUP
4291,1,42340.1,42481.7,42492.2,1,1156,2985,47.5835,19,BROKEUP
2694,1,37199.5,43920.4,42492.2,2,668,556,62.0832,67.083,SELF_DIED
3940,1,41366.8,43877.5,42492.2,2,586,364,65.9164,79.1661,SELF_DIED
4292,1,42340.1,43048.7,42492.2,1,1504,1855,40.5835,34.9168,SELF_DIED
3163,1,38994.2,42501.2,42522.6,2,956,940,52.25,53,BROKEUP
3817,1,41001.7,42520.5,42522.6,2,2063,2635,31.9167,23.75,BROKEUP
3849,1,41153.8,42492.4,42522.6,1,888,1539,54.75,40.0001,BROKEUP
3904,1,41275.5,42517.5,42522.6,2,1134,1149,48.2501,47.8335,BROKEUP
4078,1,41731.8,42499.1,42522.6,0,2986,3142,19.0833,17.0833,BROKEUP
4114,1,41853.4,42507.9,42522.6,0,1012,2843,51.0001,20.8333,BROKEUP
4344,1,42492.2,42493.9,42522.6,0,3110,2753,17.5,22.0833,BROKEUP
3845,1,41123.4,42549.8,42553.1,2,1649,1872,38.0001,34.9168,BROKEUP
3905,1,41275.5,42552.1,42553.1,2,1202,1752,46.7501,36.5834,BROKEUP
3923,1,41336.3,42531.1,42553.1,2,2578,3004,24.5,18.9166,BROKEUP
4037,1,41610.1,42532.5,42553.1,1,2415,2439,26.6667,26.3333,BROKEUP
4099,1,41792.6,42540.1,42553.1,1,1659,741,37.9168,59.4165,BROKEUP
4314,1,42401,42546.8,42553.1,0,3047,2631,18.4166,23.8333,BROKEUP
4322,1,42431.4,42535.9,42553.1,0,1036,3207,50.4167,16.3333,BROKEUP
1902,1,33792.7,42560,42583.5,2,1303,1449,44.3335,41.7502,BROKEUP
2371,1,35952.4,42578.7,42583.5,2,1491,1792,40.9168,36.1668,BROKEUP
3643,1,40515.1,42563.4,42583.5,2,1558,1694,39.6668,37.5001,BROKEUP
3903,1,41275.5,42562.3,42583.5,1,2727,2473,22.75,26,BROKEUP
3927,1,41336.3,42574.4,42583.5,2,1144,1456,48.0835,41.5835,BROKEUP
4084,1,41762.2,42566.8,42583.5,1,2357,2227,27.75,29.6667,BROKEUP
4085,1,41762.2,42563.4,42583.5,1,1364,1051,43.0002,50.1667,BROKEUP
4095,1,41792.6,42561.4,42583.5,1,1199,1489,46.8335,40.9168,BROKEUP
4272,1,42279.3,42572,42583.5,0,3165,2966,17,19.5,BROKEUP
2281,1,35587.3,42603.9,42613.9,2,1279,2042,44.8335,32.4167,BROKEUP
4016,1,41549.3,42592.1,42613.9,2,2566,2893,24.8333,20.4166,BROKEUP
4103,1,41792.6,42593.4,42613.9,2,2612,3162,24.25,17.1666,BROKEUP
4136,1,41883.9,42586.9,42613.9,2,635,773,64.1664,58.5832,BROKEUP
4223,1,42157.6,42611.2,42613.9,0,2480,2850,26,21,BROKEUP
4250,1,42218.5,42598.9,42613.9,0,1497,1916,40.9168,34.4167,BROKEUP
4301,1,42370.5,42586.4,42613.9,1,1708,2427,37.3334,26.6667,BROKEUP
4342,1,42492.2,42585.5,42613.9,0,2294,2907,28.75,20.25,BROKEUP
4376,1,42583.5,42603.8,42613.9,0,3129,3496,17.5,13.4167,BROKEUP
3347,1,39632.9,44525,42613.9,2,1226,1173,46.2502,47.5835,SELF_DIED
2395,1,36074,42631.5,42644.3,2,1507,1893,40.8335,34.7501,BROKEUP
2470,1,36347.8,42634.5,42644.3,2,697,963,61.4998,52.4167,BROKEUP
2740,1,37382,42629.9,42644.3,2,1475,2006,41.4168,32.9167,BROKEUP
2967,1,38264.1,42622.8,42644.3,2,1577,2441,39.5835,26.5833,BROKEUP
2968,1,38264.1,42616.3,42644.3,2,1697,2284,37.5834,29.0834,BROKEUP
3103,1,38842.1,42643.6,42644.3,2,1810,2483,36.0834,26.0833,BROKEUP
3512,1,40119.6,42625.1,42644.3,2,2190,2640,30.6667,24,BROKEUP
3853,1,41153.8,42617.2,42644.3,2,1927,1992,34.3334,33.2501,BROKEUP
4067,1,41701.4,42635.3,42644.3,1,1093,1112,49.3334,48.9168,BROKEUP
4123,1,41853.4,42639.4,42644.3,2,2550,2858,25.0833,21.0833,BROKEUP
4160,1,41975.1,42616.8,42644.3,1,2255,2327,29.5,28.3333,BROKEUP
4209,1,42127.2,42616,42644.3,1,1002,1257,51.5,45.3335,BROKEUP
4335,1,42461.8,42620.3,42644.3,0,1397,1979,42.7502,33.4167,BROKEUP
4336,1,42461.8,42629,42644.3,0,2952,2185,19.75,30.6667,BROKEUP
3020,1,38477,42650,42674.7,2,2132,2601,31.4167,24.5833,BROKEUP
3273,1,39389.6,42648.9,42674.7,2,999,1136,51.5834,48.6668,BROKEUP
3494,1,40058.8,42649.2,42674.7,2,1466,1495,41.6668,41.0835,BROKEUP
3588,1,40363,42645.6,42674.7,2,2201,2785,30.5,22.0833,BROKEUP
3754,1,40849.6,42647.9,42674.7,1,2230,2139,29.9167,31.3334,BROKEUP
3825,1,41032.2,42674.2,42674.7,2,2433,2671,26.75,23.6666,BROKEUP
3974,1,41458,42674.6,42674.7,2,2300,2744,28.8334,22.6666,BROKEUP
4088,1,41762.2,42669,42674.7,1,2285,2942,29.1667,20,BROKEUP
4090,1,41762.2,42660.7,42674.7,2,1062,960,50.1667,52.5834,BROKEUP
4122,1,41853.4,42671.1,42674.7,2,2644,2943,24,19.9166,BROKEUP
4187,1,42066.4,42672.7,42674.7,1,1186,1935,47.4168,34.2501,BROKEUP
4197,1,42096.8,42666.6,42674.7,0,2564,2184,25,30.75,BROKEUP
4279,1,42309.7,42661.3,42674.7,0,1945,2056,34.0001,32.4167,BROKEUP
4358,1,42522.6,42668.5,42674.7,0,2949,3218,19.9166,16.5,BROKEUP
4365,1,42522.6,42658.1,42674.7,1,3141,1954,17.5,33.8334,BROKEUP
4387,1,42613.9,42657.2,42674.7,0,2650,2470,23.9166,26.3333,BROKEUP
3115,1,38872.5,42689,42705.1,2,2136,2509,31.4167,26,BROKEUP
3239,1,39267.9,42698.1,42705.1,2,2240,2274,29.9167,29.4167,BROKEUP
3542,1,40210.9,42702.1,42705.1,2,1745,1829,37.0001,35.9168,BROKEUP
