Rel_ID,Node_ID,Rel_start_time,Rel_scheduled_end_time,Rel_actual_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),male_ID,female_ID,male_age,female_age,Termination_Reason
4203,1,41792.6,41873.3,41883.9,1,1862,2309,32.2501,25.9167,BROKEUP
4223,1,41853.4,41854,41883.9,0,1520,2525,37.5001,23,BROKEUP
3376,1,39632.9,44858.6,41883.9,2,919,1108,51.0001,46.0002,SELF_DIED
4172,1,41701.4,43574.1,41883.9,1,1076,1522,47.0001,37.5834,SELF_DIED
2968,1,38537.9,41911.8,41914.3,2,426,240,72.3329,88.6659,BROKEUP
3183,1,39146.2,41893,41914.3,2,765,947,56.2499,50.2501,BROKEUP
3394,1,39693.8,41913.7,41914.3,2,479,365,68.583,77.4995,BROKEUP
3401,1,39724.2,41907,41914.3,2,2209,2522,27.3333,23.0833,BROKEUP
3709,1,40545.5,41888.6,41914.3,2,1335,1284,41.0001,42.0002,BROKEUP
3918,1,41123.4,41884.8,41914.3,0,2788,2039,19.75,29.8334,BROKEUP
4073,1,41488.4,41890.5,41914.3,0,2744,2971,20.25,17.25,BROKEUP
4133,1,41610.1,41901.7,41914.3,1,1587,2459,36.3334,24.0833,BROKEUP
4140,1,41640.5,41911.2,41914.3,0,1604,2251,36.0834,26.6667,BROKEUP
4166,1,41701.4,41912.4,41914.3,0,2324,1618,25.8333,35.8334,BROKEUP
4215,1,41823,41907.3,41914.3,1,837,1484,53.8333,38.1668,BROKEUP
2029,1,35039.8,41935.2,41944.7,2,1310,1675,41.5002,35.0834,BROKEUP
3747,1,40636.7,41944.2,41944.7,2,1152,1125,45.1669,45.7502,BROKEUP
3800,1,40788.8,41938.8,41944.7,1,966,1083,49.6668,46.8335,BROKEUP
3848,1,40910.5,41933.8,41944.7,2,2106,2302,29,26.1667,BROKEUP
3860,1,40940.9,41927.6,41944.7,2,2280,2920,26.4167,18,BROKEUP
3957,1,41214.7,41920.7,41944.7,1,2595,2798,22.25,19.6666,BROKEUP
4057,1,41427.6,41944.1,41944.7,1,805,1223,54.9166,43.4168,BROKEUP
4064,1,41458,41927.8,41944.7,1,2473,2880,23.9166,18.5833,BROKEUP
4072,1,41488.4,41919.5,41944.7,0,2043,2245,29.8334,26.8333,BROKEUP
4080,1,41488.4,41940.8,41944.7,2,2011,2445,30.25,24.3333,BROKEUP
4181,1,41731.8,41935.1,41944.7,0,2691,2091,21,29.25,BROKEUP
4212,1,41823,41944.5,41944.7,0,1470,1038,38.5835,47.7501,BROKEUP
3998,1,41305.9,47534.7,41944.7,2,1000,1211,48.8334,43.6668,SELF_DIED
1840,1,34096.9,41958,41975.1,2,1260,1468,42.6668,38.7501,BROKEUP
2512,1,36986.6,41952.1,41975.1,2,1882,2094,32.1667,29.3334,BROKEUP
3912,1,41093,41950.9,41975.1,2,1371,1724,40.5001,34.3334,BROKEUP
3941,1,41153.8,41967.6,41975.1,1,1220,2174,43.5835,28.0833,BROKEUP
4019,1,41366.8,41974.9,41975.1,2,2340,2547,25.8333,23.0833,BROKEUP
4056,1,41427.6,41945.8,41975.1,1,1101,1315,46.4168,41.5002,BROKEUP
4062,1,41458,41950.3,41975.1,0,1379,1577,40.3335,36.6668,BROKEUP
4119,1,41579.7,41965.2,41975.1,1,1302,1683,41.7502,35.0001,BROKEUP
4139,1,41640.5,41954.8,41975.1,0,2210,2381,27.5,25.25,BROKEUP
4197,1,41792.6,41972.8,41975.1,0,1466,1229,38.7501,43.4168,BROKEUP
2405,1,36560.7,41976.2,42005.5,2,627,653,61.5832,60.7499,BROKEUP
2494,1,36925.7,41993,42005.5,2,824,882,54.4167,52.75,BROKEUP
2668,1,37564.5,41985.1,42005.5,2,1454,1505,39.1668,38.0001,BROKEUP
3374,1,39632.9,41996.2,42005.5,2,2173,2507,28.1667,23.5833,BROKEUP
3991,1,41305.9,41983,42005.5,1,889,928,52.25,51.0001,BROKEUP
4006,1,41336.3,41989,42005.5,2,1471,1705,38.6668,34.7501,BROKEUP
4038,1,41397.2,41995,42005.5,0,2922,2924,18.0833,18.0833,BROKEUP
4053,1,41427.6,41996.3,42005.5,0,2666,2986,21.5,17.3333,BROKEUP
4185,1,41731.8,41987.8,42005.5,1,998,1440,49.0001,39.4168,BROKEUP
4186,1,41731.8,41984.6,42005.5,1,1631,3061,35.9168,16.4167,BROKEUP
4201,1,41792.6,42004.3,42005.5,1,1667,1539,35.4168,37.5001,BROKEUP
2255,1,35982.8,42013.6,42035.9,2,1360,2051,40.8335,30,BROKEUP
2813,1,38051.2,42024,42035.9,2,821,847,54.5833,53.9167,BROKEUP
3577,1,40241.3,42033.4,42035.9,2,2211,2667,27.6667,21.5833,BROKEUP
3601,1,40302.1,42012.3,42035.9,2,2084,2918,29.6667,18.25,BROKEUP
3707,1,40545.5,42013.9,42035.9,2,515,514,66.9997,66.9997,BROKEUP
3717,1,40575.9,42010.4,42035.9,1,936,1187,50.9167,44.5835,BROKEUP
3965,1,41245.1,42022.6,42035.9,1,468,595,69.6663,63.1665,BROKEUP
4092,1,41518.8,42031,42035.9,1,2535,2980,23.3333,17.5,BROKEUP
4130,1,41610.1,42030.8,42035.9,0,1254,1353,43.0835,40.9168,BROKEUP
4163,1,41701.4,42009.3,42035.9,0,2585,2505,22.75,23.75,BROKEUP
4189,1,41762.2,42008.2,42035.9,0,2436,2088,24.75,29.5834,BROKEUP
4204,1,41792.6,42023.5,42035.9,1,1252,1610,43.0835,36.4168,BROKEUP
4214,1,41823,42013.1,42035.9,0,2709,2413,21.0833,25,BROKEUP
4239,1,41883.9,42013.6,42035.9,1,2328,3169,26.0833,15.3333,BROKEUP
4267,1,41944.7,42032.8,42035.9,1,1090,1892,46.9168,32.1667,BROKEUP
4290,1,42005.5,42029,42035.9,0,2235,3016,27.1667,17,BROKEUP
4292,1,42005.5,42030.1,42035.9,0,2599,2970,22.5,17.6666,BROKEUP
2860,1,38203.3,42049,42066.4,2,1079,1216,47.2501,43.9168,BROKEUP
2872,1,38233.7,42041.4,42066.4,2,1103,1828,46.5835,33.1667,BROKEUP
2890,1,38294.5,42057.4,42066.4,2,667,788,60.4165,55.8333,BROKEUP
4236,1,41883.9,42056.3,42066.4,0,1256,1526,43.0835,37.9168,BROKEUP
4238,1,41883.9,42039.2,42066.4,0,2780,2707,20.25,21.1666,BROKEUP
4289,1,42005.5,42047.3,42066.4,0,2103,2604,29.5,22.5,BROKEUP
4294,1,42005.5,42045.5,42066.4,0,3001,3237,17.3333,14.6667,BROKEUP
4235,1,41883.9,42112.2,42066.4,0,411,275,73.8329,85.2493,SELF_DIED
4118,1,41579.7,42392.7,42066.4,1,1010,1532,49.0001,37.7501,SELF_DIED
2717,1,37747,42089.4,42096.8,2,601,862,62.9998,53.5,BROKEUP
3088,1,38902.9,42082.5,42096.8,2,692,879,59.4999,53,BROKEUP
3204,1,39207.1,42072.5,42096.8,2,408,351,73.9996,79.2495,BROKEUP
3514,1,40058.8,42070.3,42096.8,2,2176,2711,28.3333,21.1666,BROKEUP
3578,1,40241.3,42094.4,42096.8,2,1994,2845,31,19.5,BROKEUP
3816,1,40819.2,42086.7,42096.8,2,1924,2112,32.0001,29.3334,BROKEUP
4028,1,41366.8,42069.7,42096.8,2,1644,1774,36.0001,33.9167,BROKEUP
4041,1,41397.2,42071.2,42096.8,1,1115,1452,46.5002,39.4168,BROKEUP
4044,1,41397.2,42074.5,42096.8,2,2342,2427,26.0833,25.0833,BROKEUP
4063,1,41458,42095.5,42096.8,0,2481,2894,24.25,18.75,BROKEUP
4120,1,41579.7,42084.2,42096.8,1,1559,2402,37.2501,25.3333,BROKEUP
4167,1,41701.4,42068.1,42096.8,0,2810,2317,19.9166,26.4167,BROKEUP
4224,1,41853.4,42093.9,42096.8,0,1659,2651,35.7501,22,BROKEUP
4309,1,42035.9,42089.4,42096.8,0,2280,2536,26.8333,23.5,BROKEUP
4321,1,42066.4,42070.3,42096.8,0,1442,1426,39.5835,39.8335,BROKEUP
4324,1,42066.4,42082.4,42096.8,0,2937,2408,18.25,25.25,BROKEUP
3284,1,39420,42104.2,42127.2,2,1380,1781,40.7501,33.9167,BROKEUP
3332,1,39541.7,42125.9,42127.2,2,421,350,73.2496,79.5828,BROKEUP
4000,1,41336.3,42122.1,42127.2,0,1490,1845,38.5835,33.0834,BROKEUP
4111,1,41579.7,42106,42127.2,0,1435,1926,39.7501,32.0001,BROKEUP
4143,1,41640.5,42120,42127.2,1,1611,1498,36.5834,38.4168,BROKEUP
4198,1,41792.6,42113.4,42127.2,0,3003,2992,17.4166,17.5833,BROKEUP
4199,1,41792.6,42112.1,42127.2,0,3196,2561,15.25,23.25,BROKEUP
4216,1,41823,42101.2,42127.2,1,1330,1544,41.6668,37.6668,BROKEUP
4291,1,42005.5,42098.6,42127.2,0,2340,2675,26.25,21.75,BROKEUP
4179,1,41701.4,42953.7,42127.2,2,509,548,67.583,65.8331,SELF_DIED
2295,1,36134.9,42128.8,42157.6,2,975,1070,50.0001,47.7501,BROKEUP
3040,1,38750.8,42154,42157.6,2,2063,2475,30.25,24.5,BROKEUP
3131,1,39024.6,42136.5,42157.6,2,1306,1968,42.1668,31.5,BROKEUP
3345,1,39572.1,42135.9,42157.6,2,2079,2566,30.0834,23.25,BROKEUP
3767,1,40697.6,42148.4,42157.6,1,1809,2803,33.6667,20.1666,BROKEUP
4015,1,41366.8,42145,42157.6,1,1117,1183,46.5835,44.9169,BROKEUP
4051,1,41427.6,42147.4,42157.6,0,2300,2526,26.8333,23.75,BROKEUP
4089,1,41518.8,42148.7,42157.6,1,1656,2398,35.9168,25.5833,BROKEUP
4225,1,41853.4,42157,42157.6,0,2960,2679,18.0833,21.75,BROKEUP
4228,1,41853.4,42155.6,42157.6,1,762,1232,56.9999,43.8335,BROKEUP
4248,1,41914.3,42136.9,42157.6,0,2209,2244,28,27.4167,BROKEUP
4260,1,41944.7,42152.1,42157.6,0,2732,1444,21.0833,39.7501,BROKEUP
4283,1,41975.1,42149.2,42157.6,1,1691,3005,35.4168,17.5,BROKEUP
4325,1,42066.4,42149.7,42157.6,1,1976,2083,31.4167,30,BROKEUP
4335,1,42096.8,42154.1,42157.6,0,3052,2784,16.9166,20.5,BROKEUP
4350,1,42127.2,42144.9,42157.6,0,3037,2470,17.1666,24.5,BROKEUP
3494,1,39997.9,46567.2,42157.6,2,962,851,50.5834,54,SELF_DIED
2666,1,37564.5,42181.1,42188,2,1617,2214,36.5834,28,BROKEUP
3039,1,38750.8,42168.2,42188,2,1766,2443,34.3334,25,BROKEUP
3682,1,40484.6,42170,42188,2,715,665,58.6666,60.8332,BROKEUP
3910,1,41093,42176.4,42188,1,2208,1893,28.0833,32.5834,BROKEUP
4202,1,41792.6,42179.9,42188,1,1654,1703,36.0834,35.3334,BROKEUP
4234,1,41883.9,42179.2,42188,0,1555,2296,37.5834,26.9167,BROKEUP
4249,1,41914.3,42182.1,42188,1,1831,2925,33.4167,18.5833,BROKEUP
4293,1,42005.5,42161.6,42188,0,2912,3067,18.75,16.8333,BROKEUP
4300,1,42005.5,42165.5,42188,1,1684,2240,35.5834,27.5,BROKEUP
4308,1,42035.9,42186.9,42188,0,2709,3167,21.5,15.8333,BROKEUP
4351,1,42127.2,42181.8,42188,0,2342,2547,26.3333,23.6666,BROKEUP
4233,1,41853.4,47204.6,42188,2,873,1902,53.5,32.5001,SELF_DIED
2605,1,37351.6,42195.4,42218.5,2,1773,2056,34.3334,30.4167,BROKEUP
3016,1,38690,42210.7,42218.5,2,1833,2468,33.5001,24.75,BROKEUP
3333,1,39541.7,42193.3,42218.5,2,1487,1801,38.9168,33.9167,BROKEUP
4137,1,41640.5,42190.3,42218.5,0,1332,2225,41.9168,28,BROKEUP
4146,1,41640.5,42200.4,42218.5,2,2227,3025,27.9167,17.4166,BROKEUP
4237,1,41883.9,42210.4,42218.5,0,1520,1786,38.4168,34.0834,BROKEUP
4265,1,41944.7,42196.4,42218.5,1,1390,1798,40.8335,33.9167,BROKEUP
4322,1,42066.4,42205.4,42218.5,0,2436,3088,25.25,16.75,BROKEUP
4369,1,42157.6,42217.3,42218.5,0,2622,1943,22.75,32.0834,BROKEUP
3258,1,39359.2,42240.2,42248.9,2,1981,2460,31.5834,24.9166,BROKEUP
3466,1,39906.7,42232.9,42248.9,2,2061,2655,30.5,22.3333,BROKEUP
3656,1,40423.8,42232.6,42248.9,1,1463,752,39.5835,57.7499,BROKEUP
4144,1,41640.5,42218.7,42248.9,1,995,786,49.7501,56.4166,BROKEUP
4160,1,41670.9,42243,42248.9,1,749,1166,57.7499,45.5835,BROKEUP
4176,1,41701.4,42235.5,42248.9,1,1590,1456,37.1668,39.8335,BROKEUP
4366,1,42157.6,42245.2,42248.9,0,2106,2413,29.8334,25.5833,BROKEUP
4372,1,42157.6,42219.4,42248.9,1,998,3132,49.6668,16.3333,BROKEUP
4397,1,42218.5,42245.5,42248.9,0,2383,3133,26,16.3333,BROKEUP
3762,1,40667.1,42256.3,42279.3,2,2168,2748,29,21.1666,BROKEUP
3814,1,40819.2,42265.3,42279.3,2,2016,2432,31.0834,25.4166,BROKEUP
3890,1,41032.2,42253.5,42279.3,1,1253,1165,43.7502,45.6668,BROKEUP
3989,1,41305.9,42251.9,42279.3,1,973,1424,50.4167,40.4168,BROKEUP
4049,1,41397.2,42253.6,42279.3,2,696,863,59.5832,54,BROKEUP
4173,1,41701.4,42249.9,42279.3,1,1266,1320,43.4168,42.2502,BROKEUP
4175,1,41701.4,42253.1,42279.3,1,1177,1908,45.4168,32.6667,BROKEUP
4278,1,41975.1,42254.2,42279.3,0,1060,2215,48.2501,28.25,BROKEUP
4279,1,41975.1,42257.5,42279.3,0,1455,1975,39.9168,31.7501,BROKEUP
4363,1,42157.6,42269,42279.3,0,1360,1363,41.5002,41.4168,BROKEUP
3414,1,39754.6,51097.1,42279.3,2,681,725,60.5832,58.4166,SELF_DIED
3147,1,39055,43611.2,42279.3,2,893,1047,52.9167,48.5001,SELF_DIED
2214,1,35830.7,42280.8,42309.7,2,538,836,66.8331,54.9166,BROKEUP
3478,1,39937.1,42290,42309.7,2,808,766,55.8333,57.3333,BROKEUP
4280,1,41975.1,42296.1,42309.7,0,1739,1818,35.0001,34.0001,BROKEUP
4367,1,42157.6,42305.8,42309.7,0,2235,2545,27.9167,24,BROKEUP
4382,1,42188,42294.6,42309.7,1,1748,2199,34.8334,28.5,BROKEUP
4408,1,42248.9,42296.5,42309.7,0,2720,2526,21.5833,24.1666,BROKEUP
3593,1,40271.7,42512.6,42309.7,2,447,531,71.7496,67.1664,SELF_DIED
4359,1,42127.2,45815.6,42309.7,2,524,636,67.583,62.1665,SELF_DIED
3455,1,39876.3,44024,42309.7,2,2222,2532,28.3333,24.0833,SELF_DIED
2193,1,35709,42330.5,42340.1,2,832,1271,55.0833,43.4168,BROKEUP
2473,1,36804.1,42328.3,42340.1,2,892,1141,53.0833,46.5835,BROKEUP
2690,1,37625.3,42322.3,42340.1,2,1212,1488,44.6669,39.2501,BROKEUP
2976,1,38568.3,42329.4,42340.1,2,1822,1984,34.0001,31.7501,BROKEUP
3373,1,39632.9,42334.2,42340.1,2,2113,2578,29.9167,23.6666,BROKEUP
3950,1,41184.2,42328.4,42340.1,1,2501,2527,24.5833,24.25,BROKEUP
4106,1,41549.3,42316.1,42340.1,2,694,522,59.9165,67.6664,BROKEUP
4170,1,41701.4,42312.3,42340.1,1,1838,2954,33.7501,18.6666,BROKEUP
4213,1,41823,42335.9,42340.1,0,1837,2499,33.7501,24.6666,BROKEUP
4261,1,41944.7,42319.6,42340.1,0,1538,1425,38.4168,40.5001,BROKEUP
4349,1,42127.2,42319.3,42340.1,0,2921,3033,19.0833,17.6666,BROKEUP
4361,1,42157.6,42338.5,42340.1,0,756,331,57.7499,81.9161,BROKEUP
4379,1,42188,42332.6,42340.1,0,1555,1922,38.0001,32.7501,BROKEUP
2408,1,36591.1,42355.3,42370.5,2,1598,1958,37.4168,32.2501,BROKEUP
2810,1,38051.2,42366.9,42370.5,2,2089,2238,30.5,28.0833,BROKEUP
3439,1,39815.4,42363.6,42370.5,2,1938,2509,32.5001,24.5833,BROKEUP
3456,1,39876.3,42367.2,42370.5,2,2273,2676,27.6667,22.4166,BROKEUP
3820,1,40849.6,42367.7,42370.5,1,1742,2530,35.1668,24.25,BROKEUP
3945,1,41153.8,42364.5,42370.5,2,558,488,65.8331,69.4163,BROKEUP
3990,1,41305.9,42366.4,42370.5,1,716,2972,59.1665,18.5,BROKEUP
4184,1,41731.8,42369.9,42370.5,1,2770,2953,21.1666,18.75,BROKEUP
4323,1,42066.4,42342.3,42370.5,0,2735,2834,21.5833,20.3333,BROKEUP
4334,1,42096.8,42367.4,42370.5,0,1994,1671,31.7501,36.3334,BROKEUP
4365,1,42157.6,42348.6,42370.5,0,1776,2667,34.6667,22.5,BROKEUP
4396,1,42188,42357.9,42370.5,2,1098,1708,47.5001,35.6668,BROKEUP
2279,1,36074,42384.5,42401,2,1696,1757,36.0001,35.0001,BROKEUP
3180,1,39146.2,42382.1,42401,2,1492,1867,39.3335,33.6667,BROKEUP
3833,1,40880.1,42384.8,42401,1,1477,1768,39.5001,34.8334,BROKEUP
3838,1,40880.1,42394.9,42401,2,1403,1512,41.0835,39.0001,BROKEUP
4030,1,41366.8,42383.6,42401,2,1639,1793,36.9168,34.5001,BROKEUP
4262,1,41944.7,42374.5,42401,1,2797,3089,20.9166,17.25,BROKEUP
4287,1,42005.5,42396.4,42401,0,1419,1234,40.8335,44.5002,BROKEUP
4297,1,42005.5,42384.4,42401,1,939,1560,51.8334,38.0835,BROKEUP
4441,1,42340.1,42379.2,42401,0,2960,3215,18.75,15.8333,BROKEUP
4442,1,42340.1,42388.5,42401,0,2982,2525,18.4166,24.4166,BROKEUP
3879,1,41001.7,50657.9,42401,2,1195,1298,45.4168,43.0002,SELF_DIED
1533,1,32332.6,42415.7,42431.4,2,1032,1262,49.1668,43.9168,BROKEUP
3260,1,39359.2,42401.7,42431.4,2,1515,1493,39.0835,39.4168,BROKEUP
3283,1,39420,42420.5,42431.4,2,969,1279,50.9167,43.5002,BROKEUP
3603,1,40302.1,42416.8,42431.4,2,2172,2652,29.3334,22.9166,BROKEUP
4165,1,41701.4,42405.7,42431.4,0,1533,2542,38.7501,24.3333,BROKEUP
4313,1,42035.9,42417.9,42431.4,1,1952,2503,32.5001,24.8333,BROKEUP
4368,1,42157.6,42431.3,42431.4,0,2599,2445,23.5833,25.6667,BROKEUP
4381,1,42188,42406.2,42431.4,0,2873,2721,19.9166,21.9166,BROKEUP
4407,1,42248.9,42416.8,42431.4,0,1862,2422,33.7501,26,BROKEUP
4430,1,42309.7,42417.6,42431.4,0,2838,2455,20.5,25.5,BROKEUP
4455,1,42370.5,42401.1,42431.4,1,1454,2110,40.3335,30.25,BROKEUP
4242,1,41883.9,45227.7,42431.4,2,521,711,67.9997,59.4999,SELF_DIED
2905,1,38355.4,42456.6,42461.8,2,1823,1626,34.3334,37.2501,BROKEUP
3259,1,39359.2,42431.6,42461.8,2,1616,2586,37.4168,23.9166,BROKEUP
3557,1,40180.5,42451.9,42461.8,2,2184,2617,29.25,23.4166,BROKEUP
3661,1,40423.8,42449.6,42461.8,2,1481,1638,39.6668,37.0834,BROKEUP
3978,1,41275.5,42458.6,42461.8,2,2281,2876,27.8333,20,BROKEUP
4088,1,41518.8,42449.5,42461.8,1,1632,1446,37.1668,40.5001,BROKEUP
4110,1,41579.7,42433.9,42461.8,0,2161,2704,29.5834,22.25,BROKEUP
4156,1,41670.9,42439.9,42461.8,0,1451,1881,40.4168,33.5001,BROKEUP
4157,1,41670.9,42452.9,42461.8,0,1851,2160,33.9167,29.5834,BROKEUP
4183,1,41731.8,42458,42461.8,0,2104,2645,30.5,23.0833,BROKEUP
4192,1,41762.2,42450.3,42461.8,1,901,1536,53.0833,38.8335,BROKEUP
4288,1,42005.5,42449.8,42461.8,0,1604,2733,37.5834,21.8333,BROKEUP
4338,1,42096.8,42451.2,42461.8,1,763,878,57.8332,54,BROKEUP
4341,1,42096.8,42440.9,42461.8,2,2187,3019,29.1667,18.1666,BROKEUP
4356,1,42127.2,42452.3,42461.8,1,1989,2365,32.0834,26.75,BROKEUP
4370,1,42157.6,42439.1,42461.8,1,2007,1865,31.6667,33.8334,BROKEUP
4460,1,42370.5,42446.7,42461.8,2,643,577,62.3331,64.9998,BROKEUP
3347,1,39572.1,42467.7,42492.2,2,572,368,65.4997,78.6661,BROKEUP
4059,1,41427.6,42468.1,42492.2,2,1986,2929,32.1667,19.4166,BROKEUP
4086,1,41518.8,42491.6,42492.2,1,1161,1839,46.4168,34.1667,BROKEUP
4190,1,41762.2,42466.2,42492.2,1,1777,1607,35.0001,37.6668,BROKEUP
4281,1,41975.1,42477.6,42492.2,1,2047,1963,31.3334,32.4167,BROKEUP
4373,1,42157.6,42472,42492.2,1,1103,1128,47.7501,47.2501,BROKEUP
4380,1,42188,42485.2,42492.2,0,2759,1956,21.6666,32.5834,BROKEUP
4452,1,42370.5,42477.4,42492.2,0,2891,2096,19.9166,30.75,BROKEUP
1997,1,34857.3,42512.8,42522.6,2,775,1246,57.5833,44.5835,BROKEUP
3527,1,40089.2,42512.7,42522.6,2,2076,2559,31.0834,24.3333,BROKEUP
4074,1,41488.4,42510.8,42522.6,1,2072,2478,31.1667,25.4166,BROKEUP
4090,1,41518.8,42498.7,42522.6,1,1657,2006,36.9168,31.9167,BROKEUP
4145,1,41640.5,42521.5,42522.6,1,1142,1402,47.0001,41.4168,BROKEUP
4296,1,42005.5,42507,42522.6,1,2467,2396,25.5833,26.5833,BROKEUP
4298,1,42005.5,42501.6,42522.6,1,1050,931,49.1668,52.3334,BROKEUP
4400,1,42218.5,42500.3,42522.6,1,2084,2566,31,24.25,BROKEUP
4443,1,42340.1,42497.4,42522.6,0,3002,2881,18.5833,20.1666,BROKEUP
4494,1,42461.8,42502,42522.6,1,1164,1092,46.4168,48.2501,BROKEUP
2194,1,35709,42540.2,42553.1,2,949,989,52,50.7501,BROKEUP
3558,1,40180.5,42542.1,42553.1,2,941,1304,52.25,43.3335,BROKEUP
3623,1,40332.5,42534.1,42553.1,2,910,1106,53.0833,47.9168,BROKEUP
3635,1,40363,42526.5,42553.1,2,2435,2796,26.1667,21.3333,BROKEUP
3666,1,40454.2,42522.9,42553.1,1,2549,2926,24.5833,19.5833,BROKEUP
3718,1,40575.9,42524.5,42553.1,1,996,1920,50.5001,33.3334,BROKEUP
3981,1,41275.5,42539.5,42553.1,2,1615,1715,37.6668,36.1668,BROKEUP
4132,1,41610.1,42535,42553.1,1,904,1517,53.1667,39.3335,BROKEUP
4364,1,42157.6,42533.6,42553.1,0,1631,2789,37.4168,21.4166,BROKEUP
4431,1,42309.7,42548.5,42553.1,0,3051,2465,18,25.75,BROKEUP
4481,1,42431.4,42533.2,42553.1,1,1295,1847,43.5002,34.2501,BROKEUP
3160,1,39085.4,44779,42553.1,2,392,330,77.0828,82.5827,SELF_DIED
4206,1,41792.6,44009.2,42553.1,2,2122,2322,30.5834,27.5833,SELF_DIED
3306,1,39480.8,42554.1,42583.5,2,1876,2577,33.9167,24.3333,BROKEUP
3755,1,40667.1,42555,42583.5,1,812,1100,56.3333,48.0835,BROKEUP
3842,1,40880.1,42576.2,42583.5,2,1482,2329,40.0001,27.5833,BROKEUP
3940,1,41153.8,42553.1,42583.5,1,854,2591,55.0833,24.0833,BROKEUP
4327,1,42066.4,42574.5,42583.5,1,1261,1655,44.3335,37.0834,BROKEUP
4329,1,42066.4,42578.8,42583.5,2,2662,2970,23.1666,19.1666,BROKEUP
4465,1,42401,42556,42583.5,0,3078,2711,17.75,22.5,BROKEUP
4491,1,42461.8,42581.4,42583.5,0,2714,2527,22.5,24.9166,BROKEUP
4492,1,42461.8,42572.9,42583.5,0,2750,1889,22,33.7501,BROKEUP
4539,1,42553.1,42566.2,42583.5,0,2501,2865,25.25,20.5833,BROKEUP
2557,1,37138.7,42613.1,42613.9,2,1749,2055,35.6668,31.5834,BROKEUP
3803,1,40788.8,42585.7,42613.9,2,1628,1543,37.6668,39.0001,BROKEUP
4115,1,41579.7,42612.5,42613.9,1,915,1221,53.1667,45.3335,BROKEUP
4121,1,41579.7,42599.6,42613.9,1,1592,3010,38.1668,18.6666,BROKEUP
4514,1,42522.6,42599.3,42613.9,0,784,1236,57.4999,45.0002,BROKEUP
4535,1,42522.6,46058.9,42613.9,2,545,592,67.2497,64.9998,SELF_DIED
2697,1,37655.8,42641.5,42644.3,2,677,842,61.6665,55.75,BROKEUP
3044,1,38781.2,42615.2,42644.3,2,2179,2584,29.75,24.4166,BROKEUP
3468,1,39906.7,42623,42644.3,2,1270,1804,44.3335,35.0001,BROKEUP
3475,1,39937.1,42640.8,42644.3,2,2066,2716,31.5834,22.5833,BROKEUP
3588,1,40271.7,42640.1,42644.3,2,1885,2630,33.9167,23.75,BROKEUP
3974,1,41275.5,42614.5,42644.3,1,1568,1393,38.5835,42.0002,BROKEUP
4355,1,42127.2,42616.3,42644.3,1,1670,2034,37.0834,31.9167,BROKEUP
4362,1,42157.6,42636.5,42644.3,0,1189,1824,46.2502,34.7501,BROKEUP
4427,1,42309.7,42619.8,42644.3,0,1463,1813,40.6668,34.9168,BROKEUP
4429,1,42309.7,42633.3,42644.3,0,2717,2752,22.5833,22.1666,BROKEUP
4467,1,42401,42631.4,42644.3,1,1095,1358,48.3335,42.5002,BROKEUP
4550,1,42583.5,42628.5,42644.3,0,2501,2736,25.4166,22.3333,BROKEUP
3905,1,41062.6,50061,42644.3,2,955,624,52.1667,63.8331,SELF_DIED
2453,1,36743.2,43633.6,42644.3,2,804,970,56.9999,51.5,SELF_DIED
2228,1,35891.5,42658.1,42674.7,2,534,587,68.083,65.1664,BROKEUP
2333,1,36256.5,42674.1,42674.7,2,476,555,70.7496,66.9164,BROKEUP
2802,1,38020.8,42655.9,42674.7,2,1835,2260,34.7501,28.6667,BROKEUP
2808,1,38051.2,42673.6,42674.7,2,1763,2282,35.6668,28.4167,BROKEUP
3126,1,39024.6,42654.2,42674.7,2,2277,2326,28.5,27.9167,BROKEUP
3280,1,39420,42653.7,42674.7,2,1649,2022,37.4168,32.0834,BROKEUP
3311,1,39480.8,42649.8,42674.7,2,1227,1094,45.3335,48.5834,BROKEUP
3449,1,39845.9,42667.9,42674.7,2,734,823,59.4165,56.2499,BROKEUP
3870,1,40971.3,42651.8,42674.7,1,1727,2417,36.1668,26.75,BROKEUP
4159,1,41670.9,42663,42674.7,1,1247,2181,44.9169,29.8334,BROKEUP
4306,1,42005.5,42674.3,42674.7,2,1023,840,50.0834,55.9166,BROKEUP
4440,1,42340.1,42666.1,42674.7,0,2063,2675,31.6667,23.25,BROKEUP
2859,1,38203.3,42703.9,42705.1,2,1206,997,45.9168,50.9167,BROKEUP
4141,1,41640.5,42697.2,42705.1,0,1859,2440,34.5001,26.5,BROKEUP
4250,1,41914.3,42691.7,42705.1,1,1184,1596,46.4168,38.3335,BROKEUP
4253,1,41914.3,42692.4,42705.1,2,2819,3312,21.5,15.4167,BROKEUP
4285,1,41975.1,42703.2,42705.1,2,2537,3116,25.1666,17.75,BROKEUP
4377,1,42157.6,42691.7,42705.1,2,993,1292,51.0834,43.9168,BROKEUP
4433,1,42309.7,42676,42705.1,1,2937,3158,19.9166,17.3333,BROKEUP
4453,1,42370.5,42683.8,42705.1,0,3182,2133,17.0833,30.75,BROKEUP
4464,1,42401,42699.9,42705.1,0,2808,2928,21.5833,20,BROKEUP
4516,1,42522.6,42696.2,42705.1,0,1773,2542,35.6668,25.0833,BROKEUP
4538,1,42553.1,42676.3,42705.1,0,1403,2073,41.9168,31.6667,BROKEUP
