Rel_ID,Node_ID,Rel_start_time,Rel_scheduled_end_time,Rel_actual_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),Is_rel_outside_PFA,male_ID,female_ID,male_age,female_age,num_total_coital_acts,Termination_Reason
3819,1,40515.1,41555.8,41579.7,2,F,2124,2653,30.4167,22.4166,311,BROKEUP
3946,1,40880.1,41556.5,41579.7,1,F,2085,2098,30.8334,30.75,242,BROKEUP
4023,1,41093,41560.3,41579.7,0,F,1870,2520,34.3334,24.25,146,BROKEUP
4057,1,41184.2,41577.3,41579.7,0,F,1257,1851,45.3335,34.5001,126,BROKEUP
4101,1,41305.9,41562.8,41579.7,1,F,1208,2129,46.5002,30.25,89,BROKEUP
4115,1,41336.3,41567.3,41579.7,0,F,2265,2894,28.25,19.25,86,BROKEUP
4184,1,41549.3,41574,41579.7,1,F,1265,1469,45.0835,41.0835,5,BROKEUP
2263,1,34309.8,41597.4,41610.1,2,F,825,773,57.6666,59.8332,2382,BROKEUP
3274,1,38598.7,41589.1,41610.1,2,F,811,1078,58.1666,49.9167,1006,BROKEUP
3430,1,39146.2,41592.5,41610.1,2,F,1818,2068,35.2501,31.3334,775,BROKEUP
3675,1,40028.4,41594.2,41610.1,2,F,1939,2248,33.2501,28.5,544,BROKEUP
3708,1,40150,41584.4,41610.1,2,F,2386,2795,26.4167,20.5833,471,BROKEUP
3938,1,40880.1,41605.3,41610.1,0,F,1819,2929,35.1668,18.8333,215,BROKEUP
4048,1,41153.8,41583.6,41610.1,0,F,2188,2619,29.4167,23,169,BROKEUP
4058,1,41184.2,41602.8,41610.1,0,F,1817,2253,35.2501,28.5,130,BROKEUP
4071,1,41214.7,41590.1,41610.1,0,F,1859,2439,34.5001,25.6667,122,BROKEUP
4073,1,41214.7,41589.8,41610.1,0,F,2966,2984,18.4166,18.25,125,BROKEUP
4079,1,41214.7,41596.7,41610.1,2,F,1489,2044,40.8335,31.6667,123,BROKEUP
4130,1,41397.2,41598,41610.1,0,F,1684,2340,37.3334,27,63,BROKEUP
4116,1,41336.3,42237.8,41610.1,1,F,1217,2706,46.5002,21.75,95,PARTNER_DIED
3159,1,38142.4,42538.7,41610.1,2,F,705,882,62.5831,55.5833,1092,PARTNER_DIED
2686,1,36195.7,41614,41640.5,2,F,1559,2028,39.5835,31.9167,1754,BROKEUP
3508,1,39420,41634.3,41640.5,2,F,1149,1030,48.0001,51.3334,740,BROKEUP
3520,1,39480.8,41624.1,41640.5,2,F,1509,1421,40.5001,42.0002,743,BROKEUP
3821,1,40515.1,41622.8,41640.5,2,F,2343,2907,27.0833,19.25,350,BROKEUP
3910,1,40788.8,41631.6,41640.5,1,F,1737,1969,36.6668,32.9167,275,BROKEUP
3959,1,40910.5,41622.9,41640.5,2,F,2082,2303,31.0834,27.8333,267,BROKEUP
3979,1,40940.9,41628.3,41640.5,2,F,1167,1236,47.6668,46.0002,249,BROKEUP
3987,1,40971.3,41625,41640.5,2,F,2437,2910,25.75,19.25,217,BROKEUP
4084,1,41245.1,41631.3,41640.5,0,F,2192,2506,29.4167,24.5833,136,BROKEUP
4142,1,41427.6,41611.2,41640.5,0,F,3072,1991,17.3333,32.4167,70,BROKEUP
4156,1,41488.4,41630.3,41640.5,1,F,1120,1003,48.7501,51.9167,47,BROKEUP
4046,1,41123.4,47469.6,41640.5,2,F,581,522,68.333,71.1663,180,PARTNER_DIED
3474,1,39328.8,41654.2,41670.9,1,F,1065,1697,50.4167,37.2501,779,BROKEUP
3565,1,39663.3,41649,41670.9,2,F,1890,2736,34.2501,21.5833,649,BROKEUP
3843,1,40575.9,41670.5,41670.9,2,F,1091,1171,49.9167,47.6668,325,BROKEUP
3877,1,40697.6,41645,41670.9,2,F,1401,1736,42.5002,36.7501,299,BROKEUP
3883,1,40728,41642,41670.9,0,F,2945,2487,18.9166,24.8333,325,BROKEUP
3912,1,40788.8,41668.8,41670.9,1,F,2596,2744,23.4166,21.4166,266,BROKEUP
3931,1,40849.6,41657.6,41670.9,1,F,1051,880,50.6667,55.75,287,BROKEUP
3962,1,40910.5,41661.5,41670.9,2,F,867,902,56.2499,55,240,BROKEUP
4059,1,41184.2,41655.1,41670.9,0,F,1916,1408,33.9167,42.3335,171,BROKEUP
4083,1,41245.1,41645.8,41670.9,0,F,2993,2242,18.3333,28.75,142,BROKEUP
4190,1,41579.7,41660.9,41670.9,0,F,1940,2441,33.4167,25.75,23,BROKEUP
2629,1,36013.2,41676.9,41701.4,2,F,1551,1746,39.8335,36.7501,1876,BROKEUP
3742,1,40271.7,41692.9,41701.4,0,F,1165,1668,47.8335,38.0001,484,BROKEUP
3840,1,40575.9,41687.5,41701.4,2,F,1435,1643,41.9168,38.3335,350,BROKEUP
3924,1,40819.2,41685.9,41701.4,2,F,898,846,55.4166,57.1666,281,BROKEUP
4016,1,41062.6,41692.6,41701.4,0,F,2143,2586,30.3334,23.5833,228,BROKEUP
4045,1,41123.4,41698.8,41701.4,2,F,1545,1490,40.0835,41.0835,220,BROKEUP
4070,1,41214.7,41688.4,41701.4,0,F,1857,2117,34.8334,30.8334,154,BROKEUP
4175,1,41518.8,41680.1,41701.4,0,F,3057,2076,17.5833,31.4167,45,BROKEUP
4181,1,41549.3,41672.5,41701.4,0,F,3080,2580,17.3333,23.75,58,BROKEUP
4201,1,41610.1,41692.5,41701.4,0,F,2001,2795,32.4167,20.8333,32,BROKEUP
4211,1,41640.5,41689.8,41701.4,0,F,1826,1667,35.3334,38.0001,23,BROKEUP
2402,1,34979,41704.1,41731.8,2,F,1267,1388,45.5002,42.8335,2287,BROKEUP
2876,1,36925.7,41724.2,41731.8,2,F,716,737,62.1665,61.4998,1633,BROKEUP
3391,1,39024.6,41707.2,41731.8,2,F,2070,2578,31.5834,23.8333,875,BROKEUP
4042,1,41123.4,41707.3,41731.8,2,F,2152,1988,30.25,32.6667,191,BROKEUP
4131,1,41397.2,41722.9,41731.8,0,F,2999,2973,18.4166,18.6666,117,BROKEUP
4173,1,41518.8,41721.1,41731.8,0,F,2767,2321,21.25,27.5833,67,BROKEUP
4228,1,41701.4,41717.9,41731.8,0,F,2849,3030,20.1666,18,14,BROKEUP
3321,1,38750.8,41737.9,41762.2,2,F,1367,1457,43.3335,41.8335,993,BROKEUP
3933,1,40849.6,41744.2,41762.2,2,F,2357,2964,27.3333,18.8333,314,BROKEUP
3940,1,40880.1,41757.5,41762.2,0,F,1752,2997,36.8334,18.5,283,BROKEUP
3969,1,40940.9,41745.1,41762.2,0,F,2646,2851,23,20.25,254,BROKEUP
3983,1,40971.3,41747.1,41762.2,1,F,1072,1189,50.4167,47.5001,225,BROKEUP
2798,1,36652,42575.7,41762.2,2,F,1525,2142,40.6668,30.6667,1740,PARTNER_DIED
3820,1,40515.1,44494.6,41762.2,2,F,2295,2852,28.4167,20.1666,429,PARTNER_DIED
3628,1,39845.9,41783.5,41792.6,2,F,1042,1239,51.3334,46.3335,616,BROKEUP
4020,1,41062.6,41776.1,41792.6,1,F,1226,1544,46.6668,40.3335,261,BROKEUP
4155,1,41488.4,41774.6,41792.6,0,F,2172,2498,30.0834,25.0833,102,BROKEUP
4258,1,41762.2,41778.1,41792.6,0,F,3001,3203,18.5833,15.9167,9,BROKEUP
3838,1,40575.9,45309.6,41792.6,2,F,2433,2834,26.3333,20.5,419,PARTNER_DIED
2972,1,37321.2,41792.6,41823,2,F,632,649,66.1664,65.4997,1477,BROKEUP
3174,1,38203.3,41795.3,41823,2,F,834,853,57.9999,57.3333,1228,BROKEUP
3521,1,39480.8,41800.5,41823,2,F,1069,1006,50.6667,52.3334,818,BROKEUP
3740,1,40241.3,41822.8,41823,2,F,1445,1619,42.0835,39.1668,534,BROKEUP
3755,1,40302.1,41822.5,41823,2,F,1926,2289,34.1667,28.5834,526,BROKEUP
3769,1,40332.5,41816.5,41823,2,F,1380,1406,43.2502,42.7502,529,BROKEUP
3902,1,40758.4,41800.6,41823,1,F,1708,1813,37.5834,35.8334,338,BROKEUP
3989,1,40971.3,41801.4,41823,2,F,1183,1468,47.7501,41.7502,258,BROKEUP
4047,1,41153.8,41795.5,41823,0,F,3032,2024,18.25,32.5001,215,BROKEUP
4098,1,41305.9,41807.9,41823,0,F,2840,1778,20.5,36.5834,155,BROKEUP
4125,1,41366.8,41806.8,41823,0,F,2145,2893,30.6667,19.9166,134,BROKEUP
4172,1,41518.8,41805.7,41823,0,F,2276,2845,28.8334,20.5,98,BROKEUP
4204,1,41610.1,41818.6,41823,1,F,1818,2259,35.8334,29,76,BROKEUP
3542,1,39541.7,42475,41823,2,F,640,845,65.9164,57.4999,781,PARTNER_DIED
3034,1,37594.9,41831.2,41853.4,2,F,1184,1211,47.7501,47.1668,1443,BROKEUP
3136,1,38051.2,41830.5,41853.4,2,F,794,988,59.3332,52.9167,1271,BROKEUP
3731,1,40210.9,41852.2,41853.4,2,F,757,859,61.0832,57.0833,506,BROKEUP
3826,1,40545.5,41829,41853.4,1,F,884,1647,56.1666,38.6668,431,BROKEUP
3922,1,40819.2,41843,41853.4,2,F,1511,1876,41.0835,35.0001,337,BROKEUP
4085,1,41245.1,41843.5,41853.4,1,F,1741,2214,37.2501,29.75,190,BROKEUP
4144,1,41427.6,41848.1,41853.4,1,F,934,1275,54.5833,45.7502,140,BROKEUP
4154,1,41488.4,41849,41853.4,0,F,2264,3041,29,18.1666,135,BROKEUP
4191,1,41579.7,41843.8,41853.4,0,F,2649,2261,23.25,29.0834,103,BROKEUP
4197,1,41610.1,41851.4,41853.4,0,F,1325,1625,44.5835,39.0835,96,BROKEUP
4202,1,41610.1,41833.9,41853.4,0,F,2202,2750,29.9167,21.8333,87,BROKEUP
4208,1,41640.5,41825.8,41853.4,0,F,1850,2820,35.3334,20.9166,62,BROKEUP
4229,1,41701.4,41826.3,41853.4,0,F,3093,3084,17.6666,17.75,55,BROKEUP
4249,1,41731.8,41838.3,41853.4,1,F,2251,2122,29.1667,31.1667,47,BROKEUP
4255,1,41762.2,41826.3,41853.4,0,F,2017,2736,32.6667,22.0833,41,BROKEUP
4274,1,41823,41833.3,41853.4,0,F,2001,2586,32.8334,24,7,BROKEUP
4277,1,41823,41848.9,41853.4,0,F,3051,2054,18.0833,32.2501,16,BROKEUP
4179,1,41518.8,44142.1,41853.4,2,F,1145,1341,48.8334,44.2502,133,PARTNER_DIED
3110,1,37959.9,41882.6,41883.9,2,F,1855,2311,35.3334,28.3333,1264,BROKEUP
3764,1,40332.5,41876.8,41883.9,2,F,1990,2839,33.0834,20.6666,564,BROKEUP
4192,1,41579.7,41861.2,41883.9,0,F,2797,3109,21.25,17.5,95,BROKEUP
4232,1,41701.4,41874.9,41883.9,1,F,1257,1366,46.1668,43.7502,74,BROKEUP
4256,1,41762.2,41882.6,41883.9,0,F,3156,2899,16.8333,20.0833,40,BROKEUP
4276,1,41823,41855.8,41883.9,0,F,2767,2724,21.6666,22.3333,10,BROKEUP
2247,1,34218.5,43758.7,41883.9,2,F,621,641,67.2497,65.9164,2587,PARTNER_DIED
3293,1,38659.6,44124.7,41883.9,2,F,631,580,66.4997,69.083,1137,PARTNER_DIED
4268,1,41792.6,51517.3,41883.9,2,F,1908,2321,34.6667,28.0833,37,PARTNER_DIED
2663,1,36134.9,41893.4,41914.3,2,F,1680,1973,38.2501,33.5001,1846,BROKEUP
3519,1,39480.8,41908.6,41914.3,2,F,2184,2605,30.3334,24,792,BROKEUP
4007,1,41032.2,41884,41914.3,2,F,2031,2567,32.6667,24.4166,305,BROKEUP
4018,1,41062.6,41896.4,41914.3,0,F,2667,1157,23.1666,48.5834,284,BROKEUP
4096,1,41305.9,41886.5,41914.3,0,F,2718,2674,22.5,23.0833,189,BROKEUP
4158,1,41488.4,41912.3,41914.3,1,F,810,1061,58.9999,51.1667,139,BROKEUP
4182,1,41549.3,41902.1,41914.3,0,F,2677,3039,23,18.4166,134,BROKEUP
4230,1,41701.4,41909.7,41914.3,0,F,3145,2401,17.0833,26.9167,85,BROKEUP
4265,1,41792.6,41906.9,41914.3,0,F,2322,2520,28.0833,25.1666,48,BROKEUP
4278,1,41823,41899.3,41914.3,0,F,3221,2673,16,23.0833,30,BROKEUP
4123,1,41336.3,42872.8,41914.3,2,F,812,787,59.0832,59.8332,183,PARTNER_DIED
3476,1,39328.8,42724.9,41914.3,2,F,1785,2354,36.7501,27.75,828,PARTNER_DIED
3775,1,40363,41917.4,41944.7,1,F,952,1175,54.1667,48.2501,491,BROKEUP
3973,1,40940.9,41923.7,41944.7,1,F,1763,2094,37.0834,31.7501,303,BROKEUP
4019,1,41062.6,41933.4,41944.7,0,F,2806,2620,21.3333,23.9166,307,BROKEUP
4193,1,41579.7,41931.3,41944.7,0,F,3090,1775,17.9166,36.9168,132,BROKEUP
4210,1,41640.5,41941.6,41944.7,0,F,1858,2574,35.4168,24.5,89,BROKEUP
4270,1,41823,41941.9,41944.7,0,F,1970,2441,33.6667,26.5,41,BROKEUP
4275,1,41823,41916.1,41944.7,0,F,2331,2973,28.0833,19.25,38,BROKEUP
4295,1,41853.4,41923.3,41944.7,0,F,2830,2593,21,24.1666,26,BROKEUP
4324,1,41914.3,44644.7,41944.7,2,F,524,419,71.7496,78.2495,12,PARTNER_DIED
3079,1,37807.9,41957.2,41975.1,2,F,585,768,68.583,61.0832,1399,BROKEUP
3534,1,39511.3,41971.6,41975.1,2,F,1570,1867,40.3335,35.4168,739,BROKEUP
3571,1,39663.3,41972.5,41975.1,2,F,1081,1154,50.9167,48.8334,757,BROKEUP
3692,1,40089.2,41957.5,41975.1,2,F,1114,1174,49.8334,48.4168,609,BROKEUP
3896,1,40728,41947.7,41975.1,2,F,550,561,70.7496,70.083,433,BROKEUP
4066,1,41184.2,41968.5,41975.1,2,F,2494,3019,25.5833,18.8333,281,BROKEUP
4076,1,41214.7,41968.5,41975.1,1,F,2209,2846,30.0834,20.8333,253,BROKEUP
4104,1,41305.9,41957.4,41975.1,1,F,1835,2792,35.9168,21.5833,237,BROKEUP
4108,1,41305.9,41965.3,41975.1,2,F,2582,2963,24.4166,19.5,210,BROKEUP
4151,1,41427.6,41972,41975.1,2,F,1058,1295,51.4167,45.5002,158,BROKEUP
4159,1,41488.4,41967.5,41975.1,1,F,985,1474,53.3333,42.0835,157,BROKEUP
4212,1,41640.5,41948.1,41975.1,0,F,1751,2408,37.4168,27,109,BROKEUP
4223,1,41670.9,41952.8,41975.1,0,F,3118,2272,17.6666,29.25,101,BROKEUP
4254,1,41762.2,41949.1,41975.1,0,F,1897,2578,34.9168,24.5,76,BROKEUP
4317,1,41914.3,41950.3,41975.1,0,F,2055,2845,32.5001,20.9166,17,BROKEUP
4318,1,41914.3,41952.4,41975.1,0,F,2840,1731,20.9166,37.6668,19,BROKEUP
2230,1,34157.7,41999.5,42005.5,2,F,1103,1583,50.3334,40.3335,2614,BROKEUP
3348,1,38872.5,41988.2,42005.5,2,F,1938,2513,34.4167,25.5,1032,BROKEUP
3892,1,40728,42000.5,42005.5,2,F,1052,1419,51.5834,43.0835,421,BROKEUP
3998,1,41001.7,42002.5,42005.5,1,F,1128,1960,49.5834,34.0001,327,BROKEUP
4124,1,41366.8,41979.5,42005.5,0,F,1234,2154,47.0835,31,199,BROKEUP
4200,1,41610.1,41978.2,42005.5,0,F,2232,2929,29.8334,19.9166,147,BROKEUP
4205,1,41610.1,42002.5,42005.5,1,F,1868,2174,35.5001,30.6667,127,BROKEUP
4259,1,41762.2,41988.8,42005.5,1,F,986,1109,53.4167,50.0834,62,BROKEUP
1981,1,32728.1,42013.4,42035.9,2,F,855,862,57.8332,57.4166,3183,BROKEUP
2647,1,36074,42034.9,42035.9,2,F,1518,2029,41.4168,33.0001,1996,BROKEUP
3327,1,38781.2,42021.3,42035.9,2,F,2015,2491,33.1667,25.8333,1102,BROKEUP
4029,1,41093,42015.6,42035.9,2,F,1692,1459,38.4168,42.5002,303,BROKEUP
4126,1,41366.8,42026.2,42035.9,0,F,3137,2479,17.5833,26.0833,255,BROKEUP
4198,1,41610.1,42031.9,42035.9,0,F,1350,1606,44.5002,39.9168,142,BROKEUP
4214,1,41640.5,42031.2,42035.9,1,F,2124,2676,31.6667,23.3333,145,BROKEUP
4252,1,41731.8,42011,42035.9,2,F,2428,3177,26.9167,16.9166,96,BROKEUP
4271,1,41823,42023.2,42035.9,0,F,1317,1322,45.2502,45.1669,64,BROKEUP
3621,1,39815.4,42052.1,42066.4,2,F,1260,1318,46.5835,45.3335,789,BROKEUP
3647,1,39967.5,42048.4,42066.4,2,F,1895,2732,35.2501,22.6666,657,BROKEUP
3876,1,40697.6,42043.6,42066.4,2,F,1382,1482,43.8335,42.2502,484,BROKEUP
4180,1,41549.3,42060.1,42066.4,0,F,1815,2363,36.5001,28,155,BROKEUP
4199,1,41610.1,42053.1,42066.4,0,F,1948,2356,34.4167,28.1667,152,BROKEUP
4226,1,41670.9,42053.8,42066.4,1,F,2801,2759,21.75,22.3333,142,BROKEUP
4307,1,41883.9,42054.5,42066.4,1,F,1276,2839,46.3335,21.1666,58,BROKEUP
4328,1,41944.7,42057.1,42066.4,0,F,2332,2851,28.4167,21.0833,39,BROKEUP
4353,1,42005.5,42046.2,42066.4,0,F,3195,3114,16.6666,17.9166,22,BROKEUP
3146,1,38112,42067.8,42096.8,2,F,1242,1262,47.0835,46.6668,1311,BROKEUP
3546,1,39572.1,42087.2,42096.8,2,F,1190,1530,48.3335,41.5002,884,BROKEUP
3617,1,39815.4,42081.6,42096.8,2,F,1476,1307,42.4168,45.6668,733,BROKEUP
3870,1,40697.6,42081.9,42096.8,1,F,772,1791,61.1665,37.0001,481,BROKEUP
3945,1,40880.1,42071.8,42096.8,1,F,2021,1905,33.2501,35.1668,387,BROKEUP
4053,1,41153.8,42089.9,42096.8,1,F,1231,1356,47.4168,44.5002,311,BROKEUP
4171,1,41518.8,42085.6,42096.8,0,F,1832,2460,36.2501,26.5833,184,BROKEUP
4216,1,41640.5,42082.5,42096.8,1,F,2090,2135,32.1667,31.6667,155,BROKEUP
4222,1,41670.9,42071.3,42096.8,0,F,2772,3028,22.1666,19.0833,132,BROKEUP
4231,1,41701.4,42075.9,42096.8,1,F,951,2417,54.6666,27.25,143,BROKEUP
4330,1,41944.7,42096.2,42096.8,0,F,3095,2872,18.25,20.9166,55,BROKEUP
4355,1,42005.5,42082.5,42096.8,1,F,1148,1977,49.2501,33.9167,31,BROKEUP
4369,1,42066.4,42096.3,42096.8,0,F,1411,1647,43.5002,39.3335,11,BROKEUP
4102,1,41305.9,42106.5,42127.2,1,F,1254,2199,46.8335,30.6667,275,BROKEUP
4160,1,41488.4,42098.7,42127.2,1,F,1792,2696,37.0834,23.3333,198,BROKEUP
4161,1,41488.4,42108.5,42127.2,2,F,2280,2815,29.5834,21.75,203,BROKEUP
4246,1,41731.8,42125.4,42127.2,1,F,1165,2245,49.0001,30,139,BROKEUP
4294,1,41853.4,42117,42127.2,0,F,2276,2735,29.6667,22.8333,84,BROKEUP
4308,1,41883.9,42124.7,42127.2,1,F,1329,1349,45.2502,44.8335,81,BROKEUP
4331,1,41944.7,42119.6,42127.2,1,F,863,686,57.6666,64.6664,47,BROKEUP
4332,1,41944.7,42118.4,42127.2,1,F,891,2893,56.7499,20.75,42,BROKEUP
4368,1,42066.4,42112.7,42127.2,0,F,1358,1736,44.5835,38.0001,23,BROKEUP
3213,1,38385.8,42250.9,42127.2,2,F,578,733,69.833,62.6665,1241,PARTNER_DIED
3477,1,39328.8,42151.1,42157.6,2,F,1891,2643,35.5001,24.1666,927,BROKEUP
3694,1,40089.2,42152.3,42157.6,2,F,857,644,58.0832,66.5831,697,BROKEUP
3800,1,40454.2,42137.3,42157.6,1,F,1126,1628,50.0834,39.8335,567,BROKEUP
3956,1,40910.5,42143.8,42157.6,1,F,1780,2060,37.4168,32.9167,444,BROKEUP
4189,1,41579.7,42136.1,42157.6,0,F,1347,2569,44.9169,25.0833,176,BROKEUP
4221,1,41670.9,42137,42157.6,0,F,3061,2959,18.8333,20,177,BROKEUP
4370,1,42066.4,42156.7,42157.6,0,F,1990,2627,33.8334,24.4166,34,BROKEUP
4392,1,42096.8,42259.7,42157.6,0,F,1435,1619,43.2502,40.0835,26,PARTNER_DIED
2913,1,37077.8,42159.9,42188,2,F,622,526,67.9164,72.3329,1707,BROKEUP
3273,1,38598.7,42162.2,42188,2,F,732,697,62.9165,64.3331,1122,BROKEUP
4049,1,41153.8,42167,42188,0,F,1614,1882,40.1668,35.7501,330,BROKEUP
4127,1,41366.8,42178.9,42188,1,F,2709,2686,23.3333,23.5833,279,BROKEUP
4224,1,41670.9,42167.3,42188,1,F,1324,2116,45.5002,32.1667,178,BROKEUP
4361,1,42035.9,42171.9,42188,0,F,2909,2868,20.75,21.1666,46,BROKEUP
4362,1,42035.9,42168.3,42188,0,F,3161,2471,17.5,26.5833,45,BROKEUP
2515,1,35465.7,42197.3,42218.5,2,F,1535,1963,41.7502,34.5834,2239,BROKEUP
3326,1,38781.2,42193.4,42218.5,2,F,1909,2337,35.5001,28.75,1140,BROKEUP
3802,1,40454.2,42212.8,42218.5,2,F,2269,2821,29.9167,21.9166,587,BROKEUP
4001,1,41032.2,42199.3,42218.5,0,F,1182,1450,48.8334,43.1668,375,BROKEUP
4118,1,41336.3,42199.6,42218.5,1,F,2125,1953,32.0834,34.7501,297,BROKEUP
4247,1,41731.8,42217.6,42218.5,1,F,1216,1048,48.0835,52.1667,175,BROKEUP
4266,1,41792.6,42197.7,42218.5,0,F,2192,2622,31,24.6666,129,BROKEUP
4351,1,42005.5,42195.9,42218.5,0,F,1971,2750,34.4167,22.8333,73,BROKEUP
4408,1,42127.2,42217.2,42218.5,0,F,3184,2812,17.25,22,30,BROKEUP
4416,1,42157.6,42199.4,42218.5,1,F,1196,1280,48.5001,46.5835,18,BROKEUP
4418,1,42188,42198.4,42218.5,0,F,2015,2574,33.6667,25.25,7,BROKEUP
4422,1,42188,42206,42218.5,0,F,2391,3113,28,18.4166,4,BROKEUP
3630,1,39876.3,42233.1,42248.9,2,F,1941,2557,35.0001,25.5833,799,BROKEUP
4240,1,41731.8,42229.2,42248.9,0,F,1147,1649,49.7501,39.7501,144,BROKEUP
4243,1,41731.8,42218.4,42248.9,0,F,3047,1200,19.25,48.5001,172,BROKEUP
4267,1,41792.6,42230.3,42248.9,1,F,1870,2684,36.1668,23.8333,135,BROKEUP
4305,1,41883.9,42219.8,42248.9,0,F,3134,3249,18.25,16.4167,108,BROKEUP
4306,1,41883.9,42244,42248.9,0,F,3169,2859,17.5833,21.5,112,BROKEUP
4341,1,41975.1,42232.3,42248.9,0,F,2343,2580,28.75,25.25,87,BROKEUP
4406,1,42127.2,42228.4,42248.9,0,F,1996,2417,34.0001,27.6667,35,BROKEUP
4424,1,42188,42234.8,42248.9,1,F,1350,2214,45.0835,30.8334,16,BROKEUP
3266,1,38568.3,47143.8,42248.9,2,F,1199,1326,48.5834,45.6668,1196,PARTNER_DIED
3010,1,37473.3,42272.6,42279.3,2,F,750,836,62.4998,59.1665,1561,BROKEUP
3186,1,38264.1,42256.2,42279.3,2,F,1685,2419,39.1668,27.6667,1293,BROKEUP
3999,1,41001.7,42252.5,42279.3,2,F,1670,1816,39.5001,37.0834,420,BROKEUP
4036,1,41093,42268.2,42279.3,2,F,817,1084,59.8332,51.75,423,BROKEUP
4157,1,41488.4,42271.4,42279.3,1,F,546,2371,71.7496,28.5,253,BROKEUP
4176,1,41518.8,42258.1,42279.3,1,F,1204,1993,48.5834,34.0834,258,BROKEUP
4235,1,41701.4,42264.3,42279.3,2,F,2351,3163,28.75,17.75,205,BROKEUP
4367,1,42066.4,42267.6,42279.3,0,F,1249,1697,47.3335,38.9168,68,BROKEUP
4433,1,42218.5,42279.2,42279.3,0,F,2398,2893,27.9167,21.1666,8,BROKEUP
4434,1,42218.5,42250.3,42279.3,0,F,2960,2996,20.3333,19.9166,26,BROKEUP
4450,1,42248.9,46125.9,42279.3,2,F,2120,2363,32.5001,28.5834,17,PARTNER_DIED
4401,1,42096.8,45853.5,42279.3,2,F,2424,2441,27.75,27.4167,67,PARTNER_DIED
2955,1,37260.3,42293.1,42309.7,2,F,1233,1579,47.9168,41.1668,1648,BROKEUP
2968,1,37321.2,42301,42309.7,2,F,1728,1928,38.6668,35.4168,1596,BROKEUP
3259,1,38537.9,42301.5,42309.7,2,F,980,869,54.3333,57.9166,1220,BROKEUP
3986,1,40971.3,42279.9,42309.7,2,F,2430,2958,27.6667,20.5,440,BROKEUP
4034,1,41093,42299.9,42309.7,2,F,1454,1429,43.3335,43.6668,385,BROKEUP
4177,1,41518.8,42292,42309.7,1,F,3077,2892,19,21.3333,256,BROKEUP
4272,1,41823,42303.9,42309.7,0,F,1929,2595,35.3334,25.1666,157,BROKEUP
4303,1,41883.9,42289.6,42309.7,0,F,1840,2644,36.7501,24.5833,146,BROKEUP
4327,1,41944.7,42297.7,42309.7,0,F,1342,1969,45.5002,34.7501,127,BROKEUP
4349,1,42005.5,42301.3,42309.7,0,F,1707,2354,38.9168,28.8334,121,BROKEUP
4350,1,42005.5,42284.3,42309.7,0,F,1857,2242,36.5001,30.5,108,BROKEUP
3350,1,38872.5,42312.7,42340.1,2,F,677,675,65.6664,65.7497,1094,BROKEUP
3503,1,39420,42327.2,42340.1,2,F,1745,2011,38.5001,34.0834,996,BROKEUP
3726,1,40210.9,42324,42340.1,2,F,1631,1592,40.2501,41.0001,667,BROKEUP
3890,1,40728,42317.9,42340.1,2,F,1576,1965,41.3335,34.8334,501,BROKEUP
3897,1,40758.4,42324.1,42340.1,0,F,2132,2468,32.3334,27.0833,529,BROKEUP
4090,1,41275.5,42325,42340.1,1,F,1743,2212,38.5001,31.0834,332,BROKEUP
4100,1,41305.9,42334.1,42340.1,0,F,3151,1375,18.1666,44.7502,347,BROKEUP
4141,1,41427.6,42319.5,42340.1,0,F,2765,2662,22.9166,24.4166,283,BROKEUP
4302,1,41883.9,42328.3,42340.1,0,F,1819,2311,37.1668,29.5834,169,BROKEUP
4321,1,41914.3,42318.6,42340.1,1,F,1908,3165,35.8334,17.8333,133,BROKEUP
4340,1,41975.1,42315.5,42340.1,0,F,1859,2820,36.5001,22.25,129,BROKEUP
4352,1,42005.5,42336.8,42340.1,0,F,2264,2638,30.3334,24.75,134,BROKEUP
4371,1,42066.4,42323.1,42340.1,0,F,2001,2537,34.1667,26.1667,90,BROKEUP
4451,1,42279.3,42322.4,42340.1,0,F,1456,1667,43.4168,39.7501,17,BROKEUP
3768,1,40332.5,42364.4,42370.5,2,F,1313,1387,46.3335,44.5835,663,BROKEUP
3782,1,40393.4,42365.6,42370.5,1,F,2675,2755,24.3333,23.1666,688,BROKEUP
4105,1,41305.9,42355.7,42370.5,1,F,1839,907,36.9168,56.7499,367,BROKEUP
4129,1,41366.8,42355.3,42370.5,2,F,574,613,70.4996,68.6663,328,BROKEUP
4183,1,41549.3,42353,42370.5,1,F,1102,1099,51.3334,51.5,286,BROKEUP
4248,1,41731.8,42345.9,42370.5,1,F,2077,2795,33.2501,22.6666,216,BROKEUP
4393,1,42096.8,42349.4,42370.5,0,F,2041,2460,33.8334,27.3333,105,BROKEUP
4420,1,42188,42355.3,42370.5,0,F,2017,2759,34.0834,23.1666,64,BROKEUP
4423,1,42188,42357.5,42370.5,0,F,2772,2686,22.9166,24.0833,65,BROKEUP
4447,1,42248.9,42340.5,42370.5,1,F,1012,982,53.6667,54.5,44,BROKEUP
4464,1,42309.7,42365.8,42370.5,0,F,2079,2812,33.1667,22.4166,16,BROKEUP
4478,1,42340.1,42363.4,42370.5,0,F,1428,1962,43.8335,35.0001,7,BROKEUP
3147,1,38112,45471,42370.5,2,F,1201,1131,48.8334,50.6667,1405,PARTNER_DIED
