Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,MigrationFromCountLocal,MigrationFromCountRegional,arabiensis_AvailableHabitat,funestus_AvailableHabitat,gambiae_AvailableHabitat,arabiensis_EggCrowdingCorrection,funestus_EggCrowdingCorrection,gambiae_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived
538,22,0,17314,30,169,17115,17623,28676,388953,164160,82080,0,0,0,0,2763,0,1879,0,0,3522,0,33792.9,7869.35,3789.43,0.3377,0.340071,0.473666,0,0,0
538,20,0,2643,12,146,2485,2622,2850,38907,65000,32500,0,0,0,0,279,0,339,0,0,669,0,3404.11,746.035,383.345,0.0588172,0.054671,0.0605227,0,0,0
538,18,2,5938,14,635,5289,5909,2925,38805,167600,83800,1247,0,800,0,277,0,759,0,0,2062,0,3458.11,796.035,381.345,0.0385807,0.0372798,0.0364064,0,0,0
538,16,0,17334,28,167,17139,17448,28638,389032,143800,71900,0,0,0,0,2725,0,1816,0,0,3553,0,33758.9,7829.35,3784.43,0.299005,0.287649,0.321976,0,0,0
538,14,0,2897,12,112,2773,2855,2922,38872,56600,28300,0,0,0,0,289,0,360,0,0,1045,0,3413.11,797.035,358.345,0.0966095,0.0852869,0.120586,0,0,0
538,12,1,5911,20,457,5434,5898,2917,39003,290680,145340,1585,2,930,1,271,0,845,0,0,2107,0,3317.11,782.035,338.345,0.0375676,0.0315001,0.0342285,3,0,3
538,10,0,1724,7,46,1671,1581,1411,19375,40920,20460,0,0,0,0,160,0,231,0,0,489,0,1707.06,444.518,193.673,0.0767586,0.0613918,0.107295,0,0,0
538,8,0,2937,16,112,2809,2803,2787,38910,79640,39820,0,0,0,0,257,0,351,0,0,1140,0,3300.11,805.035,425.345,0.0993471,0.0901558,0.0932488,0,0,0
538,6,10,3601,25,666,2910,3567,2919,38793,171400,85700,833,1,480,2,245,0,483,0,0,909,0,3449.11,819.035,379.345,0.030865,0.0363444,0.0276634,3,2,1
538,4,5,1751,14,142,1595,1667,1407,19408,79160,39580,357,2,242,0,147,0,202,0,0,464,0,1720.06,427.518,164.673,0.0365948,0.0372007,0.0380964,2,0,2
538,2,0,2690,14,144,2532,2643,2859,38817,45040,22520,0,0,0,0,284,0,338,0,0,701,0,3388.11,815.035,420.345,0.114164,0.106918,0.154028,0,0,0
539,25,1,2553,79,115,2359,2526,2858,38980,88840,44420,455,3,252,0,255,0,359,0,0,426,0,3382.11,723.365,355.345,0.0398678,0.0326572,0.0562278,3,2,1
539,23,0,9816,63,171,9582,9714,14257,194235,48800,24400,0,0,0,0,1406,0,1057,0,0,2129,0,17109.5,3934.82,1924.72,0.0394429,0.0415111,0.0390684,0,0,0
539,21,0,19449,21,94,19334,19569,28704,388346,96120,48060,0,0,0,0,2732,0,2260,0,0,2506,0,34237.9,7956.65,3867.43,0.416036,0.49031,0.416343,0,0,0
539,19,8,3685,54,298,3333,3588,2874,38874,103880,51940,740,2,393,1,253,0,504,0,0,1340,0,3380.11,772.365,414.345,0.023956,0.0198082,0.0204644,3,3,0
539,17,0,11729,35,234,11460,12430,14302,194549,94880,47440,0,0,0,0,1366,0,1410,0,0,3739,0,16868.5,3903.82,1882.72,0.119087,0.126649,0.110295,0,0,0
539,15,5,2376,19,99,2258,2366,2882,38965,82680,41340,497,1,281,1,270,0,277,0,0,596,0,3324.11,765.365,386.345,0.0425866,0.041801,0.0491682,2,1,1
539,13,0,3910,28,158,3724,3938,2817,38886,53600,26800,0,0,0,0,246,0,547,0,0,1457,0,3401.11,801.365,352.345,0.045336,0.0546002,0.0486682,0,0,0
539,11,10,9633,28,312,9293,9863,14292,194654,308880,154440,2067,2,1251,0,1360,0,1139,0,0,2089,0,16877.5,3817.82,1854.72,0.0679676,0.0685057,0.0695168,2,3,-1
539,9,10,2277,23,127,2127,2393,3010,38765,68600,34300,431,3,251,0,304,0,284,0,0,899,0,3470.11,821.365,384.345,0.053262,0.0517647,0.0480408,3,4,-1
539,7,0,3654,21,163,3470,3680,2814,38999,92360,46180,0,0,0,0,273,0,481,0,0,1352,0,3306.11,821.365,314.345,0.0382332,0.0510253,0.0368162,0,0,0
539,5,0,1446,5,33,1408,1356,1488,19351,27040,13520,0,0,0,0,156,0,167,0,0,274,0,1781.06,375.682,212.673,0.0992595,0.105853,0.0744376,0,0,0
539,3,1,2417,5,101,2311,2409,2844,38951,92480,46240,485,0,318,0,262,0,302,0,0,648,0,3363.11,744.365,382.345,0.050175,0.0531016,0.0853203,0,0,0
539,1,0,2650,21,135,2494,2641,2847,38960,32400,16200,0,0,0,0,268,0,343,0,0,409,0,3258.11,826.365,396.345,0.124127,0.151945,0.0975131,0,0,0
539,26,115,46059,264,2759,43036,46224,57030,778642,2017000,1008500,8867,21,5441,8,5626,0,5481,0,0,0,0,67027.9,15672.3,7473.87,0.0436571,0.0438016,0.0438439,29,25,4
539,24,10,3775,75,315,3385,3531,2770,39020,87440,43720,619,2,370,1,244,0,468,0,0,900,0,3273.11,785.365,362.345,0.0253676,0.0309519,0.028639,3,2,1
539,22,0,17421,33,147,17241,17455,28564,389073,85680,42840,0,0,0,0,2806,0,1853,0,0,3600,0,33880.9,7756.65,3697.43,0.275726,0.274768,0.292395,0,0,0
539,20,0,2645,52,93,2500,2682,2840,38995,56040,28020,0,0,0,0,275,0,341,0,0,667,0,3272.11,766.365,407.345,0.0695285,0.0701161,0.0709899,0,0,0
539,18,1,6015,54,468,5493,5847,2862,38915,65000,32500,1095,1,666,2,286,0,781,0,0,2108,0,3389.11,761.365,375.345,0.0272894,0.0290524,0.0282897,3,3,0
539,16,0,17258,28,135,17095,17441,28794,389176,137040,68520,0,0,0,0,2715,0,1920,0,0,3535,0,33692.9,7751.65,3787.43,0.318481,0.3246,0.27664,0,0,0
539,14,0,3008,36,97,2875,2949,2834,38838,45840,22920,0,0,0,0,314,0,418,0,0,1200,0,3449.11,786.365,367.345,0.0838191,0.0743503,0.0694468,0,0,0
539,12,0,5965,33,354,5578,5863,2915,38803,180520,90260,0,0,0,0,290,0,766,0,0,2091,0,3454.11,766.365,417.345,0.0155325,0.0149472,0.013643,0,0,0
539,10,0,1666,11,45,1610,1608,1480,19353,31800,15900,0,0,0,0,121,0,236,0,0,484,0,1759.06,422.682,185.673,0.0590269,0.0552883,0.0489073,0,0,0
539,8,0,2841,21,95,2725,2779,2855,39034,55640,27820,0,0,0,0,254,0,403,0,0,1091,0,3323.11,727.365,356.345,0.0544933,0.0570138,0.0857551,0,0,0
539,6,10,3653,24,587,3042,3519,2940,38696,147160,73580,779,1,417,1,278,0,441,0,0,855,0,3555.11,795.365,394.345,0.0274786,0.0263525,0.0256315,2,6,-4
539,4,5,1719,16,123,1580,1615,1386,19408,68520,34260,344,1,206,0,130,0,235,0,0,500,0,1741.06,366.682,204.673,0.0287443,0.0323877,0.0269073,1,0,1
539,2,1,2619,18,399,2202,2695,2926,38894,39400,19700,1165,5,660,2,253,0,352,0,0,695,0,3384.11,804.365,358.345,0.0997678,0.107809,0.119416,7,8,-1
540,25,1,2534,85,109,2340,2497,2902,38927,132840,66420,558,7,330,4,292,0,341,0,0,392,0,3301.11,807.691,405.345,0.0503291,0.0469717,0.0569464,11,13,-2
540,23,1,9690,61,177,9452,9768,14397,194420,114120,57060,4482,12,2568,6,1347,0,1167,0,0,2044,0,16831.5,4035.46,1918.72,0.473684,0.51774,0.378881,18,17,1
540,21,0,19505,18,87,19400,19569,28675,389138,108080,54040,0,0,0,0,2831,0,2206,0,0,2451,0,33564.9,7984.91,3723.43,0.501141,0.410137,0.460409,0,0,0
540,19,9,3746,65,285,3396,3611,2911,38847,183160,91580,938,8,591,7,286,0,481,0,0,1358,0,3423.11,792.691,378.345,0.0432461,0.0449049,0.0486321,15,13,2
540,17,0,11849,34,205,11610,12198,14444,194439,167600,83800,0,0,0,0,1370,0,1343,0,0,3822,0,16915.5,3938.46,1912.72,0.254965,0.194802,0.216903,0,0,0
540,15,5,2421,25,85,2311,2365,2849,38971,92400,46200,500,0,311,0,276,0,290,0,0,619,0,3266.11,851.691,352.345,0.0549986,0.0510243,0.0533626,0,0,0
540,13,0,3898,24,142,3732,3961,2756,38877,271080,135540,0,0,0,0,273,0,522,0,0,1496,0,3354.11,840.691,369.345,0.0898814,0.0715504,0.0772687,0,0,0
540,11,11,9621,29,278,9314,9809,14253,194639,309760,154880,2097,1,1239,1,1403,0,1078,0,0,2063,0,16850.5,3831.46,1884.72,0.0728859,0.0722525,0.0757646,2,4,-2
540,9,10,2381,29,128,2224,2432,2977,38748,117240,58620,687,4,364,0,266,0,292,0,0,930,0,3478.11,801.691,413.345,0.0701316,0.0571981,0.0807448,4,4,0
540,7,0,3626,15,166,3445,3713,2826,38755,129360,64680,0,0,0,0,267,0,481,0,0,1339,0,3468.11,854.691,363.345,0.0480261,0.0562579,0.0352405,0,0,0
540,5,0,1425,4,28,1393,1388,1474,19560,24280,12140,0,0,0,0,145,0,178,0,0,245,0,1629.06,369.845,161.673,0.0894105,0.0789249,0.0901156,0,0,0
540,3,1,2392,8,110,2274,2433,2809,38845,114160,57080,533,0,303,0,284,0,283,0,0,609,0,3426.11,769.691,400.345,0.0487408,0.0454991,0.0537002,0,0,0
540,1,0,2671,20,133,2518,2655,2831,38901,32720,16360,0,0,0,0,271,0,336,0,0,458,0,3348.11,777.691,414.345,0.132014,0.191288,0.116572,0,0,0
540,26,115,46222,253,2777,43192,46286,56873,778275,2056760,1028380,9220,22,5489,10,5662,0,5499,0,0,0,0,67441.9,15465.8,7639.87,0.0439331,0.0483355,0.0447323,32,31,1
540,24,10,3720,88,248,3384,3563,2827,38982,229880,114940,1022,12,601,4,252,0,484,0,0,969,0,3349.11,775.691,334.345,0.0535873,0.0458741,0.0392149,16,18,-2
540,22,0,17460,44,126,17290,17444,28816,389105,123040,61520,0,0,0,0,2804,0,1926,0,0,3478,0,33845.9,7724.91,3735.43,0.502386,0.550898,0.888806,0,0,0
540,20,0,2721,63,87,2571,2669,2814,38873,68640,34320,0,0,0,0,274,0,315,0,0,704,0,3449.11,758.691,360.345,0.0779817,0.0763312,0.100828,0,0,0
540,18,0,5997,69,345,5583,5942,2918,38816,337120,168560,0,0,0,0,261,0,773,0,0,2093,0,3436.11,827.691,361.345,0.075853,0.0589292,0.0507224,0,0,0
540,16,0,17271,29,116,17126,17558,28707,389050,138000,69000,0,0,0,0,2797,0,1932,0,0,3620,0,33784.9,7878.91,3697.43,0.328263,0.344212,0.318808,0,0,0
540,14,0,2950,44,90,2816,2829,2852,38912,124120,62060,0,0,0,0,292,0,353,0,0,1115,0,3350.11,791.691,387.345,0.0945481,0.141433,0.0966699,0,0,0
540,12,0,5894,36,274,5584,5859,2879,38883,253440,126720,0,0,0,0,286,0,765,0,0,2071,0,3415.11,759.691,383.345,0.0249071,0.0292506,0.0266845,0,0,0
540,10,0,1670,11,40,1619,1646,1435,19551,40640,20320,0,0,0,0,139,0,227,0,0,444,0,1609.06,376.845,183.673,0.0734164,0.0771318,0.0786749,0,0,0
540,8,0,2905,25,107,2773,2839,2913,38916,188880,94440,0,0,0,0,286,0,368,0,0,1146,0,3403.11,760.691,361.345,0.0774258,0.0982925,0.0669822,0,0,0
540,6,9,3690,23,519,3148,3559,2901,38972,161040,80520,797,3,446,2,274,0,517,0,0,901,0,3417.11,717.691,334.345,0.0340528,0.0275403,0.0284111,5,3,2
540,4,5,1639,11,104,1524,1525,1392,19415,85120,42560,397,0,246,0,139,0,267,0,0,451,0,1695.06,420.845,189.673,0.0343268,0.0307619,0.0348083,0,0,0
540,2,0,2651,20,307,2324,2707,2864,38795,62000,31000,0,0,0,0,298,0,341,0,0,692,0,3439.11,837.691,369.345,0.117178,0.134061,0.07928,0,0,0
541,25,1,2565,74,190,2301,2517,2877,39027,116920,58460,500,3,354,3,269,0,333,0,0,401,0,3383.11,709.014,322.345,0.0328665,0.0344578,0.0452394,6,8,-2
541,23,1,9749,45,178,9526,9697,14353,194506,91520,45760,1433,0,855,0,1399,0,1091,0,0,2101,0,16918.5,3962.07,1820.72,0.206673,0.180477,0.185922,0,0,0
541,21,0,19499,21,75,19403,19483,28727,389025,108360,54180,0,0,0,0,2730,0,2250,0,0,2476,0,33835.9,7807.15,3746.43,0.407737,0.492896,0.389481,0,0,0
541,19,10,3754,58,244,3452,3665,2851,38802,140560,70280,831,3,483,1,260,0,514,0,0,1370,0,3497.11,756.014,386.345,0.0244438,0.0275623,0.0263472,4,3,1
541,17,0,11996,38,176,11782,12213,14341,194789,132760,66380,0,0,0,0,1463,0,1327,0,0,3841,0,16802.5,3739.07,1876.72,0.137524,0.12432,0.148043,0,0,0
541,15,4,2419,23,81,2315,2403,2877,38921,100960,50480,535,2,341,1,268,0,294,0,0,631,0,3432.11,709.014,379.345,0.0482012,0.0468993,0.0543743,3,0,3
541,13,0,3903,21,133,3749,3938,2793,39008,76960,38480,0,0,0,0,270,0,501,0,0,1419,0,3318.11,727.014,388.345,0.0170849,0.0179175,0.0132667,0,0,0
541,11,10,9608,36,222,9350,9854,14344,194476,336920,168460,2231,2,1317,2,1371,0,1108,0,0,2046,0,16943.5,3889.07,1898.72,0.0722204,0.0762024,0.0720458,4,7,-3
541,9,10,2440,36,121,2283,2477,2890,39068,78560,39280,599,2,299,4,304,0,295,0,0,1000,0,3278.11,776.014,319.345,0.0405375,0.0355359,0.0465479,6,6,0
541,7,0,3658,24,143,3491,3806,2779,39042,97160,48580,0,0,0,0,288,0,481,0,0,1427,0,3258.11,783.014,358.345,0.0357833,0.0369038,0.0391536,0,0,0
541,5,0,1405,8,25,1372,1342,1517,19428,19560,9780,0,0,0,0,134,0,172,0,0,265,0,1665.06,437.007,190.673,0.0811283,0.102735,0.269455,0,0,0
541,3,1,2371,14,93,2264,2397,2762,38934,78040,39020,476,3,296,0,280,0,343,0,0,626,0,3368.11,781.014,358.345,0.0414382,0.0373636,0.0367965,3,3,0
541,1,0,2672,23,118,2531,2660,2875,38861,35960,17980,0,0,0,0,298,0,339,0,0,441,0,3492.11,761.014,327.345,0.142838,0.129615,0.126325,0,0,0
541,26,115,46226,275,2636,43315,46325,56783,777726,2054200,1027100,9300,17,5415,13,5553,0,5549,0,0,0,0,67802.9,15620.3,7679.87,0.0438253,0.0437184,0.0465505,30,34,-4
541,24,10,3651,73,218,3360,3550,2817,39090,145800,72900,662,5,422,5,277,0,504,0,0,908,0,3230.11,775.014,346.345,0.0193859,0.0192193,0.019949,10,10,0
541,22,0,17601,38,96,17467,17437,28598,389059,104320,52160,0,0,0,0,2845,0,1917,0,0,3549,0,33923.9,7746.15,3685.43,0.356573,0.360977,0.555868,0,0,0
541,20,0,2714,66,75,2573,2609,2851,38993,62720,31360,0,0,0,0,270,0,346,0,0,705,0,3336.11,734.014,378.345,0.0655725,0.0710385,0.0672286,0,0,0
541,18,0,5896,70,255,5571,5935,2925,38980,176920,88460,0,0,0,0,271,0,779,0,0,2052,0,3356.11,748.014,357.345,0.0132525,0.0156404,0.0145002,0,0,0
541,16,0,17288,28,105,17155,17436,28636,388751,131120,65560,0,0,0,0,2875,0,1842,0,0,3544,0,33770.9,8039.15,3853.43,0.332529,0.356835,0.258201,0,0,0
541,14,0,2926,38,75,2813,2853,2878,38774,63680,31840,0,0,0,0,286,0,398,0,0,1151,0,3500.11,790.014,377.345,0.0354584,0.038209,0.0434244,0,0,0
541,12,0,5870,40,219,5611,5857,2904,38946,234320,117160,0,0,0,0,251,0,767,0,0,2111,0,3401.11,764.014,330.345,0.0182548,0.0166453,0.0185012,0,0,0
541,10,0,1689,14,36,1639,1688,1405,19447,33960,16980,0,0,0,0,135,0,206,0,0,452,0,1683.06,377.007,213.673,0.0531393,0.0498473,0.0655974,0,0,0
541,8,0,2889,30,105,2754,2806,2911,38947,55840,27920,0,0,0,0,273,0,382,0,0,1114,0,3298.11,795.014,401.345,0.0240809,0.0244124,0.0220333,0,0,0
541,6,9,3698,31,455,3212,3607,2868,39049,167520,83760,822,3,518,1,285,0,486,0,0,931,0,3254.11,778.014,360.345,0.0288705,0.0263857,0.0215985,4,1,3
541,4,5,1679,8,89,1582,1569,1445,19397,66760,33380,350,1,231,1,133,0,211,0,0,492,0,1743.06,388.007,192.673,0.0264028,0.0374418,0.0195943,2,1,1
541,2,1,2655,24,263,2368,2662,2904,38956,43520,21760,703,3,399,1,272,0,353,0,0,715,0,3286.11,840.014,359.345,0.0747633,0.0841055,0.0611499,4,8,-4
542,25,1,2650,60,242,2348,2511,2923,38992,96240,48120,458,7,278,2,300,0,305,0,0,401,0,3382.11,704.334,363.345,0.0381325,0.0374743,0.0347355,9,10,-1
542,23,1,9789,41,164,9584,9754,14347,194918,82200,41100,1422,3,874,2,1450,0,1115,0,0,2096,0,16551.5,3901.67,1837.72,0.243221,0.253979,0.286276,5,5,0
542,21,0,19513,26,70,19417,19429,28544,389027,101880,50940,0,0,0,0,2819,0,2267,0,0,2495,0,33826.9,7782.34,3781.43,0.409636,0.459244,0.427675,0,0,0
542,19,9,3741,45,195,3501,3718,2850,38835,116480,58240,754,0,404,3,272,0,527,0,0,1414,0,3364.11,831.334,411.345,0.03272,0.0324748,0.0371486,3,3,0
542,17,0,11915,40,145,11730,12145,14433,194662,111200,55600,0,0,0,0,1351,0,1397,0,0,3827,0,16663.5,3944.67,1938.72,0.175464,0.131288,0.220272,0,0,0
542,15,4,2450,20,86,2344,2425,2886,38965,87440,43720,509,0,318,0,277,0,284,0,0,639,0,3285.11,764.334,427.345,0.0450409,0.0394774,0.0557861,0,0,0
542,13,0,3984,32,126,3826,3824,2859,38925,56600,28300,0,0,0,0,279,0,499,0,0,1502,0,3321.11,821.334,374.345,0.0595498,0.0484676,0.0622348,0,0,0
542,11,10,9754,28,219,9507,9796,14258,194461,290400,145200,2049,1,1319,0,1445,0,1057,0,0,2124,0,16726.5,3940.67,2080.72,0.0663825,0.068086,0.0773093,1,1,0
542,9,10,2391,31,103,2257,2481,2886,38751,63160,31580,523,2,299,0,280,0,323,0,0,934,0,3496.11,772.334,422.345,0.0571897,0.0494907,0.0574362,2,2,0
542,7,0,3577,22,106,3449,3775,2917,38849,89000,44500,0,0,0,0,260,0,487,0,0,1333,0,3456.11,806.334,330.345,0.043981,0.0457368,0.0601251,0,0,0
542,5,0,1423,9,22,1392,1356,1475,19480,18920,9460,0,0,0,0,156,0,186,0,0,242,0,1639.06,398.167,203.673,0.115629,0.122755,0.11917,0,0,0
542,3,1,2406,10,88,2308,2397,2838,38904,105640,52820,569,0,316,1,262,0,308,0,0,637,0,3426.11,738.334,373.345,0.0575943,0.0557867,0.0644506,1,1,0
542,1,0,2632,26,106,2500,2611,2905,38713,52960,26480,0,0,0,0,253,0,355,0,0,459,0,3600.11,782.334,346.345,0.129338,0.133981,0.0998004,0,0,0
542,26,115,46256,287,2498,43471,46264,56721,778010,2012400,1006200,9025,12,5439,10,5517,0,5487,0,0,0,0,67483.9,15636.7,7704.87,0.0445205,0.0440256,0.0435268,22,29,-7
542,24,10,3598,60,192,3346,3623,2869,38842,121920,60960,640,5,375,1,278,0,514,0,0,929,0,3470.11,747.334,382.345,0.0294826,0.0324003,0.0281125,6,7,-1
542,22,0,17672,35,79,17558,17506,28716,389522,98520,49260,0,0,0,0,2786,0,1937,0,0,3622,0,33477.9,7726.34,3691.43,0.416756,0.499108,0.498032,0,0,0
542,20,0,2666,62,80,2524,2572,2841,38990,55120,27560,0,0,0,0,261,0,355,0,0,665,0,3350.11,759.334,342.345,0.0692715,0.0679643,0.100624,0,0,0
542,18,0,5971,57,200,5714,5897,2893,38851,145960,72980,0,0,0,0,300,0,732,0,0,2040,0,3451.11,740.334,399.345,0.0252643,0.027102,0.0216836,0,0,0
542,16,0,17341,27,104,17210,17637,28527,389819,113000,56500,0,0,0,0,2760,0,1873,0,0,3616,0,33314.9,7507.34,3776.43,0.341535,0.384281,0.340409,0,0,0
542,14,0,2893,33,85,2775,2882,2787,38943,54880,27440,0,0,0,0,289,0,361,0,0,1111,0,3357.11,718.334,423.345,0.0735318,0.0688166,0.0820316,0,0,0
542,12,1,5804,35,231,5538,5914,2830,38809,88560,44280,2799,8,1747,8,263,0,771,0,0,2075,0,3440.11,806.334,386.345,0.0200396,0.0169179,0.0169931,16,15,1
542,10,0,1721,15,35,1671,1690,1409,19343,35720,17860,0,0,0,0,138,0,201,0,0,468,0,1773.06,389.167,215.673,0.0631778,0.0792032,0.0834659,0,0,0
542,8,0,2914,27,95,2792,2865,2922,38838,60320,30160,0,0,0,0,283,0,355,0,0,1135,0,3494.11,770.334,339.345,0.0821243,0.0755717,0.0777801,0,0,0
542,6,9,3740,41,411,3288,3615,2904,38752,154120,77060,848,2,471,1,316,0,470,0,0,937,0,3477.11,822.334,390.345,0.0263876,0.0258993,0.0254481,3,5,-2
542,4,5,1647,16,78,1553,1558,1445,19439,62480,31240,353,1,213,0,140,0,224,0,0,470,0,1662.06,412.167,207.673,0.0335203,0.035794,0.0491512,1,1,0
542,2,1,2662,24,211,2427,2658,2879,38923,164600,82300,817,4,439,1,294,0,350,0,0,676,0,3396.11,709.334,413.345,0.105459,0.109949,0.0761325,5,6,-1
543,25,2,2708,54,364,2290,2557,2873,38888,138520,69260,590,6,378,4,297,0,308,0,0,438,0,3424.11,762.651,367.345,0.0469999,0.0467065,0.0394941,10,11,-1
543,23,0,9700,46,125,9529,9745,14342,194756,606160,303080,0,0,0,0,1334,0,1144,0,0,2129,0,16861.5,3697.25,1895.72,0.267477,0.297384,0.255238,0,0,0
543,21,0,19439,35,48,19356,19392,28556,388992,111080,55540,0,0,0,0,2811,0,2297,0,0,2461,0,33811.9,7894.51,3722.43,0.443225,0.448292,0.46115,0,0,0
543,19,10,3665,41,149,3475,3751,2824,38919,194000,97000,943,10,592,5,270,0,505,0,0,1359,0,3384.11,781.651,357.345,0.0401829,0.0358334,0.0430278,15,20,-5
543,17,0,11848,49,114,11685,12192,14384,194533,173160,86580,0,0,0,0,1382,0,1413,0,0,3818,0,17015.5,3873.25,1788.72,0.202128,0.182963,0.269266,0,0,0
543,15,5,2478,21,83,2374,2405,2869,38933,93880,46940,513,1,310,3,300,0,305,0,0,639,0,3369.11,767.651,372.345,0.0488565,0.0532266,0.0731756,4,3,1
543,13,0,3965,36,103,3826,3938,2893,38801,65000,32500,0,0,0,0,267,0,495,0,0,1459,0,3533.11,710.651,397.345,0.0790741,0.087376,0.0719895,0,0,0
543,11,10,9817,36,195,9586,9734,14306,194659,304120,152060,2099,2,1272,4,1411,0,1101,0,0,2143,0,16850.5,3881.25,1819.72,0.0750335,0.0838441,0.101598,6,7,-1
543,9,9,2416,29,101,2286,2510,2873,38940,88680,44340,584,5,340,0,278,0,310,0,0,959,0,3330.11,760.651,411.345,0.0738824,0.0663517,0.100558,5,7,-2
543,7,0,3748,33,109,3606,3733,2918,38688,73640,36820,0,0,0,0,286,0,457,0,0,1448,0,3550.11,777.651,426.345,0.0511865,0.0612716,0.039705,0,0,0
543,5,0,1446,14,20,1412,1390,1450,19329,27800,13900,0,0,0,0,142,0,179,0,0,257,0,1743.06,423.325,225.673,0.115753,0.134516,0.113152,0,0,0
543,3,1,2384,10,74,2300,2354,2875,38918,83400,41700,446,0,295,0,280,0,291,0,0,638,0,3409.11,714.651,400.345,0.0429122,0.0419508,0.0455299,0,0,0
543,1,0,2595,29,89,2477,2542,2878,38948,31080,15540,0,0,0,0,300,0,339,0,0,393,0,3365.11,766.651,362.345,0.0891117,0.0954066,0.079437,0,0,0
543,26,105,46366,293,2344,43729,46165,57144,777989,2056800,1028400,9218,21,5415,9,5557,0,5447,0,0,0,0,67977.9,15482,7392.87,0.0443634,0.0483988,0.0458187,30,23,7
543,24,10,3586,52,172,3362,3588,2926,38944,229920,114960,965,7,585,6,257,0,438,0,0,934,0,3434.11,764.651,299.345,0.039308,0.0315597,0.0383881,13,11,2
543,22,0,17466,37,67,17362,17401,28838,389116,159680,79840,0,0,0,0,2645,0,1944,0,0,3574,0,33816.9,7659.51,3828.43,0.448045,0.454491,0.542858,0,0,0
543,20,0,2635,43,86,2506,2628,2854,38909,72160,36080,0,0,0,0,271,0,353,0,0,666,0,3429.11,737.651,366.345,0.0822719,0.0804379,0.0690213,0,0,0
543,18,0,5943,54,161,5728,5837,2852,38934,136520,68260,0,0,0,0,254,0,804,0,0,2106,0,3343.11,811.651,353.345,0.0311585,0.0302424,0.0372524,0,0,0
543,16,0,17378,36,72,17270,17590,28618,389090,120960,60480,0,0,0,0,2817,0,1938,0,0,3521,0,33876.9,7893.51,3560.43,0.397933,0.36873,0.423367,0,0,0
543,14,0,2925,37,86,2802,2827,2832,39019,59440,29720,0,0,0,0,251,0,386,0,0,1150,0,3187.11,838.651,397.345,0.0863455,0.0570106,0.124513,0,0,0
543,12,0,5836,42,188,5606,5856,2824,38918,88120,44060,0,0,0,0,288,0,804,0,0,2032,0,3407.11,761.651,355.345,0.0523769,0.056466,0.0449239,0,0,0
543,10,10,1725,15,91,1619,1625,1379,19430,37040,18520,750,4,481,0,145,0,239,0,0,460,0,1704.06,384.325,202.673,0.0687231,0.0501504,0.0998485,4,4,0
543,8,0,2961,32,79,2850,2883,2975,38923,36400,18200,0,0,0,0,290,0,384,0,0,1142,0,3449.11,706.651,363.345,0.0773034,0.0729483,0.0744179,0,0,0
543,6,10,3735,41,375,3319,3628,2870,38821,140480,70240,712,4,423,0,276,0,431,0,0,946,0,3458.11,761.651,401.345,0.0313141,0.0274844,0.0296615,4,1,3
543,4,5,1650,14,74,1562,1580,1449,19460,71240,35620,374,1,234,1,141,0,192,0,0,431,0,1685.06,394.325,181.673,0.0356971,0.0334551,0.0576869,2,3,-1
543,2,0,2692,27,168,2497,2683,2928,38821,35240,17620,0,0,0,0,284,0,333,0,0,681,0,3443.11,765.651,412.345,0.0287514,0.0222781,0.028234,0,0,0
544,25,2,2645,41,395,2209,2587,2813,38848,112080,56040,551,4,304,1,283,0,374,0,0,452,0,3456.11,759.964,378.345,0.0340099,0.0279155,0.0349188,5,7,-2
544,23,0,9710,50,100,9560,9762,14228,194144,228680,114340,0,0,0,0,1409,0,1091,0,0,2126,0,17211.5,4010.82,1845.72,0.0377958,0.0346444,0.0355536,0,0,0
544,21,0,19474,43,38,19393,19434,28430,389170,93760,46880,0,0,0,0,2773,0,2212,0,0,2412,0,33547.9,7767.64,3938.43,0.402523,0.440542,0.406379,0,0,0
544,19,10,3744,38,198,3508,3730,2794,38794,136920,68460,824,2,563,1,294,0,491,0,0,1420,0,3518.11,774.964,355.345,0.0226453,0.0261597,0.0243423,3,6,-3
544,17,0,11844,44,84,11716,12213,14367,194748,117800,58900,0,0,0,0,1357,0,1395,0,0,3903,0,16770.5,3812.82,1880.72,0.135086,0.123039,0.113786,0,0,0
544,15,5,2439,24,83,2332,2380,2900,38921,94000,47000,507,3,315,0,288,0,334,0,0,645,0,3316.11,833.964,371.345,0.0496334,0.0419023,0.0484825,3,1,2
544,13,0,3949,45,88,3816,3934,2962,38968,46600,23300,0,0,0,0,262,0,527,0,0,1427,0,3302.11,761.964,410.345,0.0708323,0.069946,0.08011,0,0,0
544,11,10,9799,47,173,9579,9701,14206,194342,317040,158520,2119,7,1346,2,1384,0,1107,0,0,2040,0,17115.5,3993.82,1760.72,0.0756169,0.0724655,0.0656464,9,3,6
