Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,MigrationFromCountLocal,MigrationFromCountRegional,arabiensis_AvailableHabitat,funestus_AvailableHabitat,gambiae_AvailableHabitat,arabiensis_EggCrowdingCorrection,funestus_EggCrowdingCorrection,gambiae_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived
519,4,5,1717,89,623,1005,1706,1423,19430,84760,42380,371,6,209,5,136,0,208,0,0,455,0,1679.06,393.049,214.673,0.0283263,0.0269232,0.034897,11,10,1
519,3,2,2232,92,1268,872,2251,2884,38781,87320,43660,435,5,241,1,294,0,272,0,0,515,0,3469.11,764.099,419.345,0.0482419,0.0456522,0.0389894,6,4,2
519,2,9,2564,119,552,1893,2517,2882,38955,113560,56780,510,8,313,7,256,0,327,0,0,589,0,3272.11,803.099,403.345,0.040736,0.0396774,0.0318554,15,12,3
519,1,6,2525,160,739,1626,2486,2845,38869,108280,54140,479,9,285,4,316,0,297,0,0,312,0,3405.11,778.099,381.345,0.0405588,0.0499812,0.0425513,13,19,-6
520,26,0,46102,0,0,46102,46136,57347,777593,255600,127800,0,0,0,0,5599,0,5669,0,0,0,0,67989.9,15727.9,7367.87,0.354572,0.391398,0.316675,0,0,0
520,25,3,2890,153,777,1960,2705,2763,38982,136640,68320,568,12,358,7,265,0,347,0,0,392,0,3346.11,772.498,333.345,0.0354187,0.0331032,0.0412993,19,12,7
520,24,7,3616,185,1236,2195,3608,2851,39020,171960,85980,695,9,445,5,282,0,461,0,0,794,0,3327.11,771.498,315.345,0.0251414,0.0246456,0.0320339,14,13,1
520,23,14,8275,211,1368,6696,8314,14457,194652,308440,154220,1634,14,948,7,1383,0,954,0,0,1538,0,16868.5,3909.48,1739.72,0.0745647,0.0743796,0.0767858,21,19,2
520,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323761,74605,35973.4,1,1,1,0,0,0
520,21,0,249,0,0,249,194,692,11051,800,400,0,0,0,0,19,0,22,0,0,38,0,320376,71384,31528.4,1,1,1,0,0,0
520,20,10,2411,118,527,1766,2444,2917,38886,109000,54500,467,7,295,6,266,0,333,0,0,548,0,3341.11,835.498,371.345,0.0420694,0.0397144,0.0308864,13,15,-2
520,19,10,3361,161,967,2233,3413,2833,38832,154120,77060,664,7,399,8,263,0,441,0,0,1132,0,3437.11,834.498,330.345,0.0294158,0.0249708,0.0278744,15,8,7
520,18,7,4073,172,1076,2825,3866,2831,38916,193640,96820,816,9,472,5,300,0,506,0,0,1383,0,3408.11,745.498,364.345,0.0238881,0.0223816,0.0214835,14,16,-2
520,17,5,7597,156,1719,5722,7858,14536,194573,254480,127240,1481,9,851,1,1382,0,808,0,0,2092,0,16679.5,3944.48,1972.72,0.0889528,0.0840433,0.0790217,10,12,-2
520,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323761,74605,35973.4,1,1,1,0,0,0
520,15,6,2322,109,440,1773,2242,2950,38869,98640,49320,436,5,278,2,277,0,272,0,0,505,0,3412.11,784.498,368.345,0.0452754,0.0468733,0.0386523,7,9,-2
520,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32376.1,7460.5,3597.35,1,1,1,0,0,0
520,13,9,3444,134,756,2554,3396,2856,38827,164600,82300,690,8,409,7,275,0,440,0,0,1115,0,3463.11,771.498,372.345,0.0277282,0.0335452,0.0283494,15,15,0
520,12,14,4250,160,853,3237,4188,2790,38940,195200,97600,803,13,501,10,283,0,526,0,0,1349,0,3298.11,800.498,395.345,0.0207706,0.0191361,0.0230084,23,28,-5
520,11,16,8432,149,2100,6183,8355,14076,194837,301080,150540,1621,17,992,8,1366,0,902,0,0,1448,0,16784.5,3734.48,1813.72,0.072148,0.0776349,0.0679642,25,16,9
520,10,8,1448,77,275,1096,1366,1448,19437,69680,34840,274,6,181,3,122,0,188,0,0,354,0,1673.06,428.249,178.673,0.0352665,0.0370516,0.0333957,9,10,-1
520,9,10,2289,101,611,1577,2323,2810,38824,97640,48820,418,5,287,3,276,0,305,0,0,774,0,3399.11,836.498,374.345,0.0479262,0.0410309,0.0546742,8,13,-5
520,8,10,2424,115,545,1764,2408,2874,38913,107720,53860,473,11,308,4,275,0,285,0,0,813,0,3408.11,763.498,349.345,0.0424613,0.0459678,0.0436795,15,15,0
520,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32376.1,7460.5,3597.35,1,1,1,0,0,0
520,6,10,3662,156,886,2620,3638,2825,38837,179680,89840,727,13,450,4,301,0,450,0,0,785,0,3493.11,727.498,376.345,0.027776,0.0230052,0.0287252,17,17,0
520,5,16,1480,83,364,1033,1432,1456,19484,67200,33600,290,5,174,4,120,0,204,0,0,222,0,1636.06,401.249,195.673,0.0313344,0.0359929,0.019541,9,7,2
520,4,6,1679,85,596,998,1740,1497,19501,74920,37460,345,7,167,5,128,0,236,0,0,432,0,1692.06,398.249,125.673,0.0272929,0.0264146,0.0256786,12,7,5
520,3,2,2196,98,1231,867,2302,2809,39105,89200,44600,445,3,265,2,274,0,277,0,0,544,0,3208.11,754.498,366.345,0.0531421,0.0553695,0.0508914,5,5,0
520,2,8,2566,116,583,1867,2466,2891,38807,109640,54820,513,11,276,6,296,0,328,0,0,577,0,3553.11,746.498,327.345,0.0381899,0.045839,0.038933,17,13,4
520,1,6,2463,146,715,1602,2475,2922,38782,108120,54060,507,12,312,5,253,0,328,0,0,293,0,3460.11,828.498,363.345,0.0434769,0.03524,0.0483941,17,20,-3
521,26,0,46234,0,0,46234,46205,57198,777857,271400,135700,0,0,0,0,5665,0,5533,0,0,0,0,67576.9,15716.8,7535.87,0.352645,0.378075,0.347541,0,0,0
521,25,1,2876,155,814,1907,2685,2760,38985,138800,69400,579,9,343,4,274,0,368,0,0,357,0,3334.11,727.893,387.345,0.0333278,0.0316079,0.0282496,13,19,-6
521,24,9,3664,191,1272,2201,3629,2864,38683,170840,85420,736,13,403,5,285,0,507,0,0,773,0,3516.11,845.893,389.345,0.0263471,0.0262414,0.0193701,18,13,5
521,23,14,8198,201,1301,6696,8278,14452,194452,307880,153940,1679,17,961,10,1361,0,910,0,0,1489,0,16758.5,4111.46,1849.72,0.0730996,0.0737082,0.0706054,27,26,1
521,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323761,74608.9,35973.4,1,1,1,0,0,0
521,21,0,299,0,0,299,232,727,10486,1800,900,0,0,0,0,93,0,18,0,0,57,0,320382,71575.9,31899.4,1,1,1,0,0,0
521,20,10,2404,127,549,1728,2475,2902,38842,101520,50760,449,7,276,6,288,0,300,0,0,531,0,3430.11,758.893,403.345,0.0406857,0.0463136,0.0420074,13,9,4
521,19,9,3403,152,943,2308,3359,2840,38861,154960,77480,649,7,410,5,299,0,455,0,0,1173,0,3406.11,738.893,428.345,0.0298983,0.0323951,0.0246526,12,13,-1
521,18,11,4021,152,1077,2792,3933,2791,38845,196680,98340,846,10,457,4,286,0,482,0,0,1242,0,3486.11,753.893,349.345,0.0236806,0.0224008,0.0221621,14,19,-5
521,17,4,7564,138,1494,5932,7895,14442,194540,264920,132460,1478,10,885,7,1349,0,813,0,0,2133,0,16902.5,3826.46,1902.72,0.0876207,0.0945465,0.0880677,17,25,-8
521,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323761,74608.9,35973.4,1,1,1,0,0,0
521,15,5,2373,97,411,1865,2317,2931,38823,98240,49120,441,3,284,4,336,0,272,0,0,506,0,3403.11,809.893,398.345,0.0463099,0.0445737,0.0500469,7,5,2
521,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32376.1,7460.89,3597.35,1,1,1,0,0,0
521,13,11,3431,140,746,2545,3422,2782,38885,160880,80440,645,8,444,7,291,0,430,0,0,1164,0,3328.11,831.893,389.345,0.0293087,0.0244145,0.0250907,15,17,-2
521,12,16,4286,157,936,3193,4182,2783,38814,213480,106740,867,9,532,8,287,0,600,0,0,1390,0,3456.11,737.893,426.345,0.0233975,0.0199129,0.0281585,17,15,2
521,11,14,8362,146,2132,6084,8303,14074,194698,305440,152720,1658,10,949,2,1369,0,922,0,0,1357,0,16649.5,3874.46,1949.72,0.0745844,0.0695175,0.0812597,12,12,0
521,10,10,1424,80,286,1058,1380,1421,19555,67200,33600,285,6,162,5,127,0,186,0,0,354,0,1651.06,350.446,160.673,0.0335416,0.0294937,0.0338395,11,10,1
521,9,10,2306,105,607,1594,2286,2841,38930,101760,50880,468,6,250,3,268,0,297,0,0,852,0,3395.11,750.893,358.345,0.0448195,0.0639524,0.0429295,9,11,-2
521,8,9,2410,107,553,1750,2442,2910,38875,102480,51240,451,5,296,4,267,0,306,0,0,849,0,3345.11,789.893,424.345,0.0421587,0.0431843,0.0379723,9,13,-4
521,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32376.1,7460.89,3597.35,1,1,1,0,0,0
521,6,11,3706,151,918,2637,3574,2828,39009,175760,87880,754,5,440,10,270,0,448,0,0,789,0,3333.11,770.893,321.345,0.026415,0.0224536,0.025023,15,18,-3
521,5,14,1543,94,348,1101,1389,1473,19459,69600,34800,303,8,164,2,166,0,184,0,0,224,0,1663.06,427.446,167.673,0.0326689,0.0364772,0.0319727,10,7,3
521,4,5,1711,99,595,1017,1738,1482,19457,79560,39780,357,3,190,2,133,0,166,0,0,465,0,1677.06,362.446,220.673,0.0292743,0.0328588,0.0251345,5,11,-6
521,3,2,2166,98,1132,936,2311,2788,38799,80360,40180,432,11,250,4,289,0,264,0,0,486,0,3415.11,803.893,416.345,0.0483732,0.0475124,0.0523351,15,10,5
521,2,7,2548,117,605,1826,2485,2864,38942,114120,57060,507,12,310,4,265,0,294,0,0,524,0,3313.11,792.893,386.345,0.0439524,0.0356834,0.0415413,16,16,0
521,1,5,2505,141,694,1670,2482,2928,38856,104920,52460,479,13,266,5,292,0,300,0,0,309,0,3384.11,802.893,391.345,0.0421965,0.0503952,0.0375357,18,16,2
522,26,0,46320,0,0,46320,46253,57112,778003,257600,128800,0,0,0,0,5519,0,5433,0,0,0,0,67598.9,15748.7,7343.87,0.333219,0.347717,0.322046,0,0,0
522,25,1,2835,151,809,1875,2737,2853,38818,123760,61880,546,9,323,7,250,0,364,0,0,379,0,3448.11,784.284,384.345,0.0318262,0.0318135,0.0347084,16,19,-3
522,24,9,3633,197,1235,2201,3626,2896,38840,181160,90580,780,13,426,10,276,0,503,0,0,837,0,3522.11,756.284,316.345,0.0279234,0.0289293,0.0248307,23,28,-5
522,23,13,8270,189,1352,6729,8296,14337,194885,297920,148960,1597,8,943,6,1428,0,861,0,0,1517,0,16573.5,3829.41,1885.72,0.0743103,0.0729499,0.071143,14,9,5
522,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323761,74612.8,35973.4,1,1,1,0,0,0
522,21,0,272,0,0,272,237,809,10969,800,400,0,0,0,0,49,0,31,0,0,58,0,320545,71595.8,31237.4,1,1,1,0,0,0
522,20,10,2468,119,593,1756,2465,2854,38888,112960,56480,528,5,291,3,264,0,291,0,0,525,0,3388.11,789.284,369.345,0.0439533,0.0537459,0.0430925,8,10,-2
522,19,11,3375,147,873,2355,3368,2818,39017,161800,80900,673,9,421,8,293,0,415,0,0,1127,0,3339.11,751.284,327.345,0.029003,0.0297461,0.0337812,17,20,-3
522,18,10,4037,146,1036,2855,3979,2761,38821,189760,94880,823,6,445,5,267,0,534,0,0,1261,0,3374.11,852.284,387.345,0.0238448,0.0233838,0.0191527,11,11,0
522,17,4,7611,142,1281,6188,7710,14430,194600,268000,134000,1533,8,871,4,1455,0,807,0,0,2106,0,16561.5,4042.41,1969.72,0.0853143,0.0859492,0.0854002,12,19,-7
522,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323761,74612.8,35973.4,1,1,1,0,0,0
522,15,5,2413,99,435,1879,2310,2904,38892,106840,53420,486,5,302,6,276,0,268,0,0,541,0,3438.11,779.284,325.345,0.0462128,0.0530034,0.0427409,11,11,0
522,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32376.1,7461.28,3597.35,1,1,1,0,0,0
522,13,12,3444,143,769,2532,3417,2836,38848,156480,78240,703,10,393,3,301,0,426,0,0,1116,0,3441.11,768.284,377.345,0.0272707,0.0289253,0.0386255,13,15,-2
522,12,17,4216,171,938,3107,4196,2829,38927,201160,100580,858,9,486,5,281,0,579,0,0,1336,0,3336.11,796.284,375.345,0.0219855,0.020497,0.021023,14,16,-2
522,11,11,8402,146,2172,6084,8366,14332,194336,311240,155620,1673,5,966,5,1351,0,852,0,0,1436,0,17121.5,3915.41,1800.72,0.074782,0.0725011,0.0664072,10,14,-4
522,10,9,1419,82,286,1051,1390,1440,19436,65400,32700,254,3,179,7,137,0,196,0,0,337,0,1695.06,392.642,193.673,0.0335036,0.0311785,0.0240528,10,7,3
522,9,10,2255,99,572,1584,2267,2833,38907,97240,48620,489,7,221,3,269,0,277,0,0,788,0,3406.11,747.284,374.345,0.0446725,0.0434544,0.0422577,10,12,-2
522,8,11,2417,101,543,1773,2434,2904,39123,110000,55000,477,11,290,2,269,0,311,0,0,852,0,3223.11,782.284,306.345,0.0444592,0.037119,0.0711989,13,12,1
522,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32376.1,7461.28,3597.35,1,1,1,0,0,0
522,6,9,3626,151,904,2571,3569,2780,39069,175400,87700,766,9,402,6,274,0,499,0,0,729,0,3237.11,707.284,421.345,0.0257662,0.0240004,0.0225032,15,14,1
522,5,15,1556,103,336,1117,1394,1443,19460,73840,36920,322,9,203,2,142,0,191,0,0,233,0,1703.06,371.642,182.673,0.0318593,0.0391434,0.0258754,11,8,3
522,4,5,1688,107,557,1024,1700,1476,19522,83920,41960,366,7,197,7,131,0,241,0,0,415,0,1664.06,317.642,213.673,0.0289948,0.0238452,0.0338455,14,15,-1
522,3,1,2167,103,1317,747,2301,2843,38799,86160,43080,445,6,241,3,267,0,277,0,0,503,0,3506.11,764.284,365.345,0.0568806,0.0661096,0.0510227,9,6,3
522,2,9,2567,120,632,1815,2522,2823,39118,119280,59640,516,5,297,5,267,0,325,0,0,584,0,3244.11,727.284,345.345,0.0392921,0.0435655,0.0333056,10,12,-2
522,1,5,2483,127,690,1666,2539,2889,38819,109000,54500,511,11,298,2,270,0,315,0,0,295,0,3443.11,801.284,371.345,0.0431647,0.0455155,0.0440704,13,14,-1
523,26,0,46328,0,0,46328,46275,57076,778534,256400,128200,0,0,0,0,5582,0,5574,0,0,0,0,67118.9,15545.4,7503.87,0.352812,0.33651,0.382493,0,0,0
523,25,1,2865,153,809,1903,2702,2817,39044,135760,67880,571,11,344,5,270,0,354,0,0,403,0,3318.11,775.671,297.345,0.037382,0.0350753,0.0419591,16,13,3
523,24,11,3593,197,1178,2218,3653,2905,38904,163320,81660,691,11,414,9,285,0,476,0,0,840,0,3330.11,802.671,398.345,0.0264026,0.0225891,0.022153,20,33,-13
523,23,15,8302,194,1400,6708,8347,14218,194484,300840,150420,1645,8,997,9,1440,0,876,0,0,1427,0,16844.5,3907.35,1939.72,0.0738963,0.0826017,0.0691245,17,19,-2
523,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323761,74616.7,35973.4,1,1,1,0,0,0
523,21,0,263,0,0,263,247,877,10480,800,400,0,0,0,0,59,0,26,0,0,41,0,320253,71766.7,31851.4,1,1,1,0,0,0
523,20,8,2529,118,604,1807,2429,2818,38977,107320,53660,481,11,292,6,303,0,316,0,0,535,0,3345.11,777.671,335.345,0.0404503,0.0418053,0.0357893,17,22,-5
523,19,9,3400,149,904,2347,3260,2828,38966,151640,75820,661,7,398,8,263,0,416,0,0,1149,0,3301.11,798.671,369.345,0.0272714,0.0324388,0.0202065,15,9,6
523,18,10,4086,143,985,2958,3962,2809,38917,191920,95960,803,8,466,5,285,0,515,0,0,1297,0,3415.11,751.671,351.345,0.0241284,0.0257022,0.0231113,13,6,7
523,17,5,7619,141,1316,6162,7775,14387,194256,252960,126480,1502,10,893,15,1395,0,823,0,0,2144,0,17024.5,3977.35,1917.72,0.0845318,0.081963,0.0865429,25,15,10
523,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323761,74616.7,35973.4,1,1,1,0,0,0
523,15,5,2337,93,461,1783,2286,2902,39022,103160,51580,462,7,281,4,248,0,282,0,0,519,0,3246.11,778.671,388.345,0.044101,0.0394374,0.0356738,11,18,-7
523,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32376.1,7461.67,3597.35,1,1,1,0,0,0
523,13,11,3422,140,737,2545,3474,2859,38793,161760,80880,712,8,411,8,274,0,457,0,0,1124,0,3417.11,812.671,412.345,0.0290635,0.0282873,0.0345554,16,14,2
523,12,17,4174,144,962,3068,4171,2880,38903,203920,101960,841,8,488,2,256,0,539,0,0,1314,0,3367.11,828.671,336.345,0.022372,0.0225704,0.0223953,10,6,4
523,11,10,8341,149,2059,6133,8278,14326,194557,291240,145620,1616,13,938,2,1420,0,921,0,0,1359,0,16969.5,3856.35,1792.72,0.0739397,0.0719745,0.0712309,15,15,0
523,10,10,1480,85,287,1108,1374,1398,19592,72920,36460,283,8,205,4,164,0,185,0,0,385,0,1557.06,383.835,184.673,0.0345648,0.037754,0.0324954,12,17,-5
523,9,11,2237,99,606,1532,2320,2902,38799,92000,46000,443,11,256,4,252,0,274,0,0,847,0,3426.11,807.671,402.345,0.0481361,0.0416082,0.0439373,15,22,-7
523,8,10,2352,112,542,1698,2478,2935,38920,100880,50440,441,11,286,7,264,0,322,0,0,825,0,3382.11,729.671,403.345,0.0380443,0.0428884,0.043515,18,19,-1
523,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32376.1,7461.67,3597.35,1,1,1,0,0,0
523,6,10,3655,145,995,2515,3604,2724,38992,180640,90320,693,13,484,7,274,0,486,0,0,693,0,3320.11,768.671,354.345,0.0253454,0.0206566,0.0313501,20,21,-1
523,5,15,1571,105,324,1142,1417,1423,19279,67920,33960,294,2,167,6,142,0,180,0,0,235,0,1855.06,377.835,205.673,0.0300045,0.031928,0.0335795,8,8,0
523,4,5,1734,110,543,1081,1711,1484,19464,77480,38740,326,4,208,7,150,0,245,0,0,414,0,1630.06,419.835,203.673,0.0263467,0.0223691,0.0325721,11,11,0
523,3,0,2137,100,1030,1007,2263,2830,39014,86240,43120,0,0,0,0,261,0,272,0,0,513,0,3312.11,753.671,355.345,0.0555116,0.0552228,0.0398849,0,0,0
523,2,10,2501,107,685,1709,2499,2843,38935,101680,50840,463,6,286,8,260,0,312,0,0,541,0,3332.11,766.671,401.345,0.0372887,0.0338586,0.0319764,14,12,2
523,1,4,2544,121,738,1685,2524,2953,38961,119840,59920,523,3,304,7,304,0,304,0,0,310,0,3329.11,792.671,352.345,0.0425496,0.0396675,0.0471251,10,6,4
524,26,0,46196,0,0,46196,46093,57193,777937,251800,125900,0,0,0,0,5449,0,5581,0,0,0,0,67549.9,15608.1,7614.87,0.348127,0.381015,0.329117,0,0,0
524,25,2,2829,147,797,1885,2687,2869,38786,138760,69380,605,10,327,9,252,0,378,0,0,408,0,3462.11,827.054,360.345,0.0327618,0.0316859,0.0297345,19,27,-8
524,24,11,3547,178,1131,2238,3622,2923,39061,164840,82420,690,15,439,8,269,0,467,0,0,734,0,3279.11,712.054,383.345,0.0275034,0.0288316,0.0276629,23,33,-10
524,23,14,8365,186,1560,6619,8256,14289,194481,303840,151920,1631,10,992,10,1390,0,916,0,0,1433,0,16945.5,3921.27,1829.72,0.0752523,0.0743974,0.0792368,20,14,6
524,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323761,74620.5,35973.4,1,1,1,0,0,0
524,21,0,280,0,0,280,262,895,10032,600,300,0,0,0,0,65,0,23,0,0,56,0,320576,72066.5,31680.4,1,1,1,0,0,0
524,20,8,2532,106,602,1824,2416,2889,38721,109880,54940,491,8,289,4,278,0,312,0,0,551,0,3532.11,764.054,418.345,0.0407543,0.0432039,0.0463184,12,15,-3
524,19,10,3418,167,895,2356,3291,2854,38779,170120,85060,644,10,442,13,256,0,387,0,0,1154,0,3474.11,776.054,406.345,0.0292341,0.0304836,0.0295004,23,28,-5
524,18,10,4037,158,994,2885,3995,2880,38780,199640,99820,833,8,486,9,235,0,514,0,0,1291,0,3452.11,808.054,395.345,0.0240163,0.0231426,0.0203797,17,19,-2
524,17,7,7526,145,1295,6086,7817,14300,194623,263400,131700,1468,11,867,7,1449,0,834,0,0,2110,0,16869.5,3780.27,1904.72,0.0921636,0.0834176,0.0932742,18,23,-5
524,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323761,74620.5,35973.4,1,1,1,0,0,0
524,15,5,2307,85,449,1773,2306,2907,38877,92960,46480,425,3,260,3,273,0,305,0,0,556,0,3378.11,805.054,375.345,0.0426671,0.0423191,0.0447403,6,6,0
524,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32376.1,7462.05,3597.35,1,1,1,0,0,0
524,13,9,3432,120,756,2556,3443,2863,38924,160640,80320,688,8,383,6,268,0,418,0,0,1143,0,3355.11,785.054,371.345,0.0298908,0.0248371,0.0280126,14,19,-5
524,12,16,4260,143,957,3160,4188,2934,38881,207760,103880,848,7,500,8,268,0,502,0,0,1286,0,3399.11,788.054,367.345,0.0229305,0.0207168,0.0196924,15,19,-4
524,11,9,8278,146,1980,6152,8285,14421,194489,305440,152720,1673,17,989,4,1365,0,957,0,0,1357,0,16952.5,3893.27,1842.72,0.0780421,0.0717327,0.0894569,21,24,-3
524,10,10,1436,77,310,1049,1368,1421,19432,59880,29940,286,5,153,3,140,0,201,0,0,343,0,1793.06,336.027,156.673,0.0278843,0.0330893,0.0336994,8,10,-2
524,9,11,2233,103,594,1536,2350,2886,38996,98920,49460,440,5,267,3,267,0,281,0,0,808,0,3341.11,775.054,323.345,0.0504137,0.0501037,0.0508012,8,16,-8
524,8,9,2377,107,533,1737,2469,2945,38933,109240,54620,490,10,304,4,294,0,292,0,0,785,0,3396.11,738.054,368.345,0.0473685,0.0370016,0.0413264,14,22,-8
524,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32376.1,7462.05,3597.35,1,1,1,0,0,0
524,6,12,3692,131,1015,2546,3586,2764,38908,172560,86280,745,6,406,8,270,0,481,0,0,759,0,3430.11,738.054,359.345,0.0242273,0.0259336,0.0253829,14,16,-2
524,5,14,1585,94,311,1180,1411,1411,19501,73240,36620,294,6,195,9,141,0,200,0,0,227,0,1670.06,372.027,174.673,0.0372801,0.0315916,0.033173,15,16,-1
524,4,5,1771,122,513,1136,1734,1480,19493,81040,40520,387,8,194,7,151,0,205,0,0,457,0,1653.06,363.027,208.673,0.0281627,0.0307797,0.0341733,15,16,-1
524,3,0,2097,89,826,1182,2217,2928,38834,79840,39920,0,0,0,0,268,0,246,0,0,570,0,3383.11,815.054,403.345,0.0516549,0.0471044,0.058063,0,0,0
524,2,10,2568,110,690,1768,2517,2817,39013,116040,58020,531,10,300,7,296,0,324,0,0,563,0,3328.11,712.054,382.345,0.0443808,0.0406076,0.0519878,17,15,2
524,1,5,2460,112,754,1594,2532,2914,38863,99680,49840,473,12,295,8,272,0,336,0,0,270,0,3390.11,818.054,364.345,0.0368754,0.0397927,0.0365504,20,24,-4
525,26,0,46207,0,0,46207,46061,57141,777947,243600,121800,0,0,0,0,5570,0,5559,0,0,0,0,67922.9,15322.7,7524.87,0.352925,0.40227,0.35254,0,0,0
525,25,2,2812,148,827,1837,2700,2867,38937,126480,63240,529,6,318,8,262,0,334,0,0,366,0,3376.11,742.434,380.345,0.0332896,0.0369221,0.0291542,14,20,-6
525,24,11,3661,182,1103,2376,3551,2854,38778,167320,83660,716,10,407,9,313,0,441,0,0,803,0,3490.11,761.434,406.345,0.0264701,0.0273027,0.0257625,19,20,-1
525,23,14,8438,184,1647,6607,8283,14351,194248,300240,150120,1603,14,997,8,1424,0,872,0,0,1544,0,17180.5,3808.17,1942.72,0.0742571,0.0761707,0.0757333,22,22,0
525,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323761,74624.3,35973.4,1,1,1,0,0,0
525,21,0,305,0,0,305,309,829,9499,1200,600,0,0,0,0,98,0,32,0,0,66,0,320748,72097.3,32014.4,1,1,1,0,0,0
525,20,9,2580,111,610,1859,2408,2820,38966,119600,59800,527,10,314,3,286,0,315,0,0,593,0,3410.11,696.434,363.345,0.0424941,0.0464753,0.0405373,13,11,2
525,19,11,3375,158,870,2347,3333,2832,39094,160200,80100,698,7,378,8,281,0,432,0,0,1139,0,3246.11,678.434,417.345,0.0273122,0.0284061,0.0260478,15,13,2
525,18,10,3952,155,960,2837,4069,2903,38872,192920,96460,771,8,466,8,232,0,497,0,0,1245,0,3387.11,779.434,397.345,0.0228375,0.0263038,0.0222604,16,18,-2
525,17,6,7546,151,1266,6129,7734,14321,194485,251040,125520,1482,11,872,4,1410,0,791,0,0,2125,0,17081.5,3752.17,1860.72,0.08532,0.086624,0.0864209,15,12,3
525,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323761,74624.3,35973.4,1,1,1,0,0,0
525,15,5,2287,87,433,1767,2352,2884,38819,102560,51280,451,7,279,4,304,0,253,0,0,527,0,3471.11,719.434,426.345,0.048592,0.0514741,0.0481212,11,16,-5
525,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32376.1,7462.43,3597.35,1,1,1,0,0,0
525,13,9,3497,127,812,2558,3373,2831,38871,169320,84660,727,7,427,4,260,0,446,0,0,1092,0,3383.11,839.434,342.345,0.0277099,0.0288199,0.0301417,11,16,-5
525,12,17,4289,157,1000,3132,4226,2868,38989,208280,104140,900,8,484,7,275,0,564,0,0,1352,0,3313.11,779.434,354.345,0.0224928,0.0213681,0.0185904,15,13,2
525,11,9,8264,160,1867,6237,8293,14451,194455,297280,148640,1654,8,947,3,1356,0,872,0,0,1407,0,16928.5,3881.17,1914.72,0.0744705,0.0758035,0.0696943,11,15,-4
525,10,9,1457,76,308,1073,1366,1399,19425,67600,33800,293,7,176,5,128,0,200,0,0,341,0,1727.06,363.217,202.673,0.0424895,0.029373,0.0251078,12,15,-3
525,9,12,2335,91,602,1642,2332,2848,38989,104960,52480,522,2,278,7,297,0,269,0,0,824,0,3282.11,786.434,378.345,0.0478944,0.0371907,0.0388636,9,6,3
525,8,9,2504,122,555,1827,2476,2989,38805,111680,55840,514,10,326,1,256,0,320,0,0,811,0,3506.11,789.434,335.345,0.0421773,0.0367557,0.0426326,11,9,2
525,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32376.1,7462.43,3597.35,1,1,1,0,0,0
525,6,8,3692,133,1030,2529,3565,2741,38996,179760,89880,735,8,420,2,268,0,433,0,0,763,0,3264.11,813.434,362.345,0.0285462,0.0203882,0.0221818,10,12,-2
