Time, NodeID, Population, VectorPopulation, AdultCount, InfectedCount, InfectiousCount, MaleCount, NewEggsCount, IndoorBitesCount, OutdoorBitesCount, MigrationFromCountLocal, MigrationFromCountRegional, arabiensis_AvailableHabitat, funestus_AvailableHabitat, gambiae_AvailableHabitat, arabiensis_EggCrowdingCorrection, funestus_EggCrowdingCorrection, gambiae_EggCrowdingCorrection
1571,340461476,1148,27129,18110,7365,1654,35930,661160,2,2,0,0,26806.4,1783.9,485.6,0.00895943,0.0258256,0.00943427
1572,340461476,1148,26315,17490,7098,1727,34895,702020,3,2,0,0,11592.1,1438.33,216.299,0.0449802,0.0330596,0.0432029
1573,340461476,1148,25626,16999,6392,2235,34043,674500,2,3,0,0,12186,1536.4,248.759,0.0183617,0.0254392,0.0152754
1574,340461476,1148,24047,15616,6502,1929,32452,667300,2,2,0,0,3905.25,1468.29,91.4868,0.0200354,0.0281908,0.0211171
1575,340461476,1148,24590,16328,6268,1994,32788,618320,2,2,0,0,22941.2,1827.54,422.411,0.00652092,0.0257505,0.00802516
1576,340461476,1148,24017,15983,5614,2420,32083,627320,2,2,0,0,4144.7,1500.81,80.0509,0.0413667,0.0334348,0.046521
1577,340461476,1148,24175,16372,5399,2404,32164,614740,2,2,0,0,18407,1526.97,342.704,0.0073878,0.0274471,0.00688906
1578,340461476,1148,23356,15697,5239,2420,31346,628420,2,2,0,0,13767.5,1627.99,261.048,0.0333859,0.0294214,0.0298003
1579,340461476,1148,22685,15193,5114,2378,30558,612560,2,2,0,0,4171.2,1446.33,86.8564,0.0244669,0.0309033,0.020019
1580,340461476,1148,22740,15496,4947,2297,30653,580460,2,2,0,0,3836.88,1332.29,57.7206,0.00768942,0.0254367,0.00656015
1581,340461476,1149,21799,14660,4905,2234,29490,585900,2,2,0,0,6229.71,1425.3,122.755,0.00741196,0.0253769,0.00560394
1582,340461476,1149,19981,12990,4808,2183,27547,572560,2,2,0,0,5239.83,1394.63,111.183,0.0118824,0.027827,0.0118033
1583,340461476,1149,19042,12267,4615,2160,26480,521660,2,2,0,0,3613.84,1824.24,73.4423,0.0103085,0.0255428,0.0115096
1584,340461476,1149,18461,11891,4473,2097,25835,493180,2,2,0,0,11271.8,1557.3,206.794,0.00784561,0.035588,0.00750943
1585,340461476,1149,18457,12116,4286,2055,25810,478120,1,2,0,0,4326.84,1467.65,77.2198,0.0260741,0.0290758,0.0282505
1586,340461476,1149,17688,11608,4114,1966,24911,483420,2,2,0,0,6977.09,1446.24,127.761,0.0103756,0.0275357,0.00989998
1587,340461476,1149,18632,12806,3937,1889,25807,459400,1,1,0,0,2613.3,1361.64,38.6172,0.0165193,0.0269821,0.0171262
1588,340461476,1149,21602,15873,3867,1862,28636,475700,1,1,0,0,7111.1,1508,127.78,0.00646442,0.0283438,0.00543905
1589,340461476,1149,21301,15416,4033,1852,28308,564640,2,2,0,0,3037.73,1371.53,60.8102,0.0175168,0.0246647,0.0148581
1590,340461476,1150,21195,15293,4091,1811,28186,549380,2,2,0,0,5969.36,1446.21,113.599,0.00612323,0.0229276,0.00697365
1591,340461476,1150,19527,13597,4142,1788,26599,553900,2,2,0,0,3909.24,1394.99,70.1158,0.0124887,0.0228541,0.0139901
1592,340461476,1150,21441,15590,4145,1706,28502,505760,2,2,0,0,2832.59,1349.33,57.2519,0.00807994,0.023188,0.00706812
1593,340461476,1150,19791,13879,4281,1631,26892,561020,2,2,0,0,3167.37,1305.01,48.8774,0.00649616,0.0225188,0.00584203
1594,340461476,1150,20992,15157,4274,1561,27890,510120,2,2,0,0,3482.41,1329.19,90.7485,0.00645743,0.021199,0.00545506
1595,340461476,1150,21248,15328,4567,1353,28058,538560,2,2,0,0,3208.09,1341.91,59.2427,0.00787591,0.0224449,0.0103831
1596,340461476,1150,19747,13733,4697,1317,26404,546060,2,2,0,0,4975.8,917.26,106.7,0.00678015,0.0242659,0.00586562
1597,340461476,1150,18308,12348,4664,1296,24881,503060,2,2,0,0,9087.05,1460.75,168.057,0.0104284,0.0150716,0.0132383
1598,340461476,1151,17404,11632,4511,1261,23897,473660,2,1,0,0,2101.62,890.661,35.4376,0.0207363,0.0252027,0.0244268
1599,340461476,1151,15429,9746,4595,1088,21807,444420,1,1,0,0,5013.69,1281.19,103.013,0.0051319,0.0156641,0.00486781
1600,340461476,1151,14305,8922,4334,1049,20644,396180,1,1,0,0,8164.32,1008.33,160.229,0.0131538,0.0226519,0.0153751
1601,340461476,1151,13377,8250,4041,1086,19536,367300,1,1,0,0,1961.01,1236.24,27.3523,0.0242798,0.0183532,0.0321744
1602,340461476,1151,11661,6788,3965,908,17734,336940,1,1,0,0,2913.48,1227.09,54.4537,0.00627122,0.0254579,0.00452853
1603,340461476,1151,12085,7474,3684,927,17860,295040,1,1,0,0,3890.43,1212.22,79.823,0.0102754,0.0255858,0.0100099
1604,340461476,1151,10636,6167,3522,947,16116,312540,1,1,0,0,3433.82,1131.94,68.5895,0.0157558,0.0279571,0.0167695
1605,340461476,1151,10099,5866,3279,954,15375,270680,1,1,0,0,2874.13,1172.21,70.2063,0.0130405,0.0254827,0.0142895
1606,340461476,1151,9984,5981,3024,979,15026,258820,1,1,0,0,5051.34,893.208,86.8029,0.0126247,0.0297364,0.0195017
1607,340461476,1151,9206,5417,2854,935,14161,257020,1,1,0,0,1400.2,1146.95,12.5038,0.0236508,0.0218282,0.0200933
1608,340461476,1151,9189,5626,2636,927,14023,235320,0,0,0,0,3396.57,1173.95,71.233,0.00653322,0.0291399,0.00374367
1609,340461476,1151,8622,5256,2442,924,13305,237460,0,0,0,0,2082.59,1096.76,34.1407,0.0175933,0.0301014,0.0218506
1610,340461476,1151,7557,4344,2303,910,12042,221520,0,0,0,0,4281.12,1173.31,73.8357,0.0106986,0.0279073,0.00975448
1611,340461476,1151,7539,4515,1988,1036,11780,191080,0,0,0,0,1110.27,1013.06,22.3198,0.0239624,0.0292742,0.0265596
1612,340461476,1151,7259,4367,1910,982,11255,197180,0,0,0,0,1426.12,1074.65,22.9652,0.00721139,0.0293299,0.00865109
1613,340461476,1151,6840,4084,1802,954,10723,183500,0,0,0,0,1752.68,986.021,37.9386,0.0089806,0.0300685,0.00869896
1614,340461476,1151,6530,3935,1692,903,10244,179720,0,0,0,0,2382.51,1059.16,52.1206,0.0118906,0.0289836,0.0182397
1615,340461476,1152,6327,3859,1706,762,9878,167780,0,0,0,0,1377.24,976.88,20.1896,0.017052,0.0282594,0.0206828
1616,340461476,1152,6063,3738,1626,699,9498,157300,0,0,0,0,1811.49,1194.53,39.0091,0.0105245,0.0282499,0.00862804
1617,340461476,1152,6082,3840,1553,689,9332,162600,0,0,0,0,2338.48,763.6,39.2311,0.0149586,0.0350712,0.0182285
1618,340461476,1152,6652,4503,1490,659,9765,157460,0,0,0,0,1144.97,1014.45,24.1847,0.0185652,0.0222884,0.0164836
1619,340461476,1152,6135,4087,1449,599,9159,169180,0,0,0,0,769.473,1032.58,17.1939,0.00942363,0.0305375,0.00882652
1620,340461476,1152,6270,4277,1421,572,9228,160100,0,0,0,0,1042.31,950.479,18.1355,0.00567793,0.0328221,0.00781543
1621,340461476,1152,6541,4597,1402,542,9289,160080,0,0,0,0,933.192,971.103,14.2443,0.0082934,0.0294996,0.00824339
1622,340461476,1153,6098,4142,1408,548,8835,169920,0,0,0,0,1255,956.794,23.8705,0.00769199,0.0267521,0.00579038
1623,340461476,1153,5793,3895,1389,509,8550,149760,0,0,0,0,1650.24,930.215,24.0971,0.0091673,0.0307256,0.012697
1624,340461476,1153,5720,3830,1441,449,8341,147380,0,0,0,0,616.469,749.386,17.1754,0.0138049,0.032731,0.0133873
1625,340461476,1153,5528,3683,1416,429,8120,148040,0,0,0,0,721.967,889.742,13.5364,0.00539815,0.0245218,0.00655548
1626,340461476,1153,5296,3494,1395,407,7834,140640,0,0,0,0,786.57,902.841,19.3254,0.00633082,0.0277351,0.00705022
1627,340461476,1153,5363,3601,1366,396,7813,137820,0,0,0,0,741.623,904.821,16.956,0.00731149,0.0291239,0.00938124
1628,340461476,1153,4634,2966,1265,403,7041,132680,0,0,0,0,936.172,881.789,13.2069,0.0071214,0.0287976,0.00750264
1629,340461476,1153,4342,2726,1263,353,6600,121280,0,0,0,0,510.682,812.006,17.0682,0.0090399,0.0323711,0.00702494
1630,340461476,1153,4295,2768,1200,327,6474,112980,0,0,0,0,582.873,829.396,17.2199,0.0054029,0.0322225,0.0109411
1631,340461476,1153,4083,2627,1137,319,6192,109640,0,0,0,0,376.002,897.232,7.18523,0.00672287,0.0330964,0.0141146
1632,340461476,1153,4167,2747,1116,304,6241,106520,0,0,0,0,427.978,854.322,4.94405,0.00450194,0.0362372,0.00528325
1633,340461476,1153,3905,2518,1099,288,5866,108340,0,0,0,0,998.784,894.955,20.8849,0.00538744,0.0334242,0.00325266
1634,340461476,1153,3537,2206,1045,286,5441,97880,0,0,0,0,311.915,855.814,11.1651,0.0121952,0.0354859,0.0171188
1635,340461476,1153,3400,2143,1008,249,5142,91100,0,0,0,0,870.521,775.978,13.5467,0.00430941,0.0344808,0.0164193
1636,340461476,1153,3254,2042,971,241,4929,84600,0,0,0,0,537.864,862.881,5.6086,0.0130084,0.0332467,0.016127
1637,340461476,1153,3345,2180,937,228,4971,85740,0,0,0,0,500.839,670.098,6.70072,0.00886394,0.0375819,0.00584229
1638,340461476,1153,3093,1923,917,253,4643,91100,0,0,0,0,374.151,793.863,10.6139,0.00859662,0.0251727,0.00779154
1639,340461476,1153,2950,1803,892,255,4430,77460,0,0,0,0,384.465,823.52,8.21231,0.00588103,0.0301162,0.0094767
1640,340461476,1153,2914,1829,833,252,4366,73560,0,0,0,0,274.435,622.995,2.74879,0.00793693,0.0293485,0.00855449
1641,340461476,1153,2676,1634,792,250,4054,74880,0,0,0,0,585.016,896.055,2.07437,0.00577028,0.0247416,0.00335218
1642,340461476,1153,2502,1527,731,244,3864,67580,0,0,0,0,543.117,713.044,8.48366,0.011752,0.0370884,0.00220678
1643,340461476,1153,2376,1464,662,250,3694,61320,0,0,0,0,282.205,725.818,8.26305,0.01208,0.0324701,0.012854
1644,340461476,1153,2062,1184,645,233,3347,61260,0,0,0,0,1161.6,745.614,26.4927,0.00723231,0.0335406,0.0125198
1645,340461476,1153,2157,1328,613,216,3400,52120,0,0,0,0,501.324,745.498,6.33934,0.0304085,0.0329044,0.0662317
1646,340461476,1153,2163,1375,573,215,3338,53200,0,0,0,0,513.394,734.249,8.11842,0.015091,0.0406487,0.0113203
1647,340461476,1153,2014,1258,569,187,3178,53060,0,0,0,0,541.466,599.244,11.8605,0.0160838,0.0355396,0.0130942
1648,340461476,1153,1953,1235,535,183,3025,53420,0,0,0,0,452.534,800.338,7.95434,0.016589,0.0299024,0.0312118
1649,340461476,1153,1880,1175,512,193,2909,50600,0,0,0,0,244.963,681.227,5.36971,0.0143388,0.0377875,0.0116976
1650,340461476,1153,1824,1140,499,185,2798,48580,0,0,0,0,248.509,725.239,2.95389,0.00802107,0.0352602,0.00725636
1651,340461476,1153,1569,930,469,170,2549,45740,0,0,0,0,138.667,637.281,4.43828,0.00827812,0.0399361,0.00738472
1652,340461476,1153,1668,1046,457,165,2576,42180,0,0,0,0,664.23,669.968,15.6339,0.00526449,0.0329855,0.0554785
1653,340461476,1153,1598,1011,435,152,2455,45660,0,0,0,0,1488.78,713.659,27.5884,0.0289804,0.0354481,0.0434275
1654,340461476,1153,1521,962,418,141,2322,40860,0,0,0,0,589.065,710.186,10.7049,0.0600797,0.034949,0.0599749
1655,340461476,1153,1452,917,400,135,2228,39100,0,0,0,0,334.359,729.637,7.26593,0.0283477,0.0366075,0.0157425
1656,340461476,1153,1478,954,389,135,2211,37700,0,0,0,0,194.74,671.657,5.84704,0.0166514,0.0385236,0.0908241
1657,340461476,1153,1423,922,370,131,2143,39500,0,0,0,0,342.082,478.375,6.31635,0.0104924,0.0360331,0.0116941
1658,340461476,1155,1423,933,360,130,2068,37320,0,0,0,0,414.105,656.598,3.40936,0.0185914,0.0233354,0.0105273
1659,340461476,1155,1533,1056,355,122,2105,36460,0,0,0,0,545.808,621.819,8.55202,0.0250669,0.0323447,0.00681873
1660,340461476,1156,1435,980,335,120,2044,38900,0,0,0,0,599.367,635.696,9.15496,0.031189,0.0331107,0.0475112
1661,340461476,1156,1248,813,324,111,1824,37060,0,0,0,0,544.723,503.278,11.1616,0.0324684,0.0315639,0.0305165
1662,340461476,1157,1187,765,326,96,1772,30900,0,0,0,0,475.304,619.275,4.93156,0.0338337,0.0244785,0.0279039
1663,340461476,1157,1124,728,309,87,1700,31080,0,0,0,0,1200.59,631.561,20.048,0.0335193,0.0379458,0.0123289
1664,340461476,1158,1157,770,303,84,1685,31640,0,0,0,0,528.919,598.221,9.7763,0.0926383,0.035204,0.111378
1665,340461476,1158,1008,627,299,82,1526,32120,0,0,0,0,425.76,648.511,12.8845,0.0372478,0.0348613,0.0349154
1666,340461476,1158,1025,675,273,77,1484,23200,0,0,0,0,1054,584.664,25.7223,0.0318683,0.0347541,0.128845
1667,340461476,1158,1001,690,249,62,1436,24300,0,0,0,0,402.743,558.9,15.0694,0.103945,0.0457483,0.0918653
1668,340461476,1158,1072,763,241,68,1452,26200,0,0,0,0,351.356,601.805,7.50663,0.0379946,0.0415848,0.057959
1669,340461476,1158,1037,751,224,62,1427,26160,0,0,0,0,378.862,581.319,13.1456,0.0312595,0.0407727,0.0375331
1670,340461476,1158,1026,730,233,63,1427,27860,0,0,0,0,183.743,485.549,5.18045,0.0319985,0.0411699,0.0657281
1671,340461476,1159,979,679,244,56,1385,25860,0,0,0,0,549.683,570.249,9.43859,0.0164644,0.02925,0.0518045
1672,340461476,1159,985,687,248,50,1373,24360,0,0,0,0,14856.6,863.207,272.29,0.0471426,0.0404432,0.0943859
1673,340461476,1159,930,637,241,52,1328,26860,0,0,0,0,3989.28,453.81,166.579,1,0.067228,1
1674,340461476,1159,825,529,244,52,1199,22800,0,0,0,0,2210.52,580.137,103.121,0.345094,0.0298559,1
1675,340461476,1159,817,526,247,44,1186,22500,0,0,0,0,2733.78,551.973,49.8849,0.218,0.04656,0.515605
1676,340461476,1159,872,585,247,40,1251,23040,0,0,0,0,1948.07,615.352,75.9458,0.284768,0.0427886,1
1677,340461476,1159,774,487,247,40,1145,23140,0,0,0,0,374.715,457.283,79.6985,0.223916,0.0429116,1
1678,340461476,1159,881,607,225,49,1205,21880,0,0,0,0,1153.36,588.874,22.5438,0.0421976,0.032294,0.796985
1679,340461476,1159,872,597,231,44,1206,22740,0,0,0,0,1625.71,581.724,27.0317,0.122959,0.0477982,0.125243
1680,340461476,1159,863,583,241,39,1153,25060,0,0,0,0,4341.14,567.431,74.4656,0.171851,0.0441369,0.270317
1681,340461476,1159,758,485,235,38,1016,23580,0,0,0,0,2473,623.038,49.1113,0.370404,0.0428573,0.744656
1682,340461476,1159,737,474,220,43,948,19560,0,0,0,0,818.184,521.133,16.3924,0.215044,0.0527998,0.175398
1683,340461476,1159,742,484,218,40,905,18660,0,0,0,0,1930.14,567.878,52.0583,0.0881663,0.0506939,1
1684,340461476,1161,731,483,215,33,889,18840,0,0,0,0,1717.96,527.583,79.8698,0.217849,0.0579467,1
1685,340461476,1161,818,576,206,36,980,17620,0,0,0,0,1144.19,537.186,27.6889,0.206983,0.050925,0.443721
1686,340461476,1161,819,574,206,39,1002,22040,0,0,0,0,2805.64,571.105,60.6972,0.147448,0.0550396,0.276889
1687,340461476,1161,786,542,204,40,988,22460,0,0,0,0,1742.01,528.942,86.7226,0.278891,0.0476715,1
1688,340461476,1161,815,583,196,36,1041,20200,0,0,0,0,1975.77,512.402,34.218,0.19143,0.03989,0.867226
1689,340461476,1161,789,558,199,32,1040,21300,0,0,0,0,6528.1,579.305,121.558,0.204531,0.0490806,0.34218
1690,340461476,1161,803,567,197,39,1037,19800,0,0,0,0,1520.35,570.972,53.8955,0.617022,0.0545485,1
1691,340461476,1161,844,616,190,38,1087,21020,0,0,0,0,4582.24,638.529,124.005,0.150828,0.058742,1
1692,340461476,1161,821,584,197,40,1093,19920,0,0,0,0,3009.17,485.689,92.7441,0.446612,0.0597873,1
1693,340461476,1161,817,578,205,34,1050,21240,0,0,0,0,6688.43,640.518,113.249,0.288788,0.0526778,0.331229
1694,340461476,1162,863,631,199,33,1103,24120,0,0,0,0,3921.78,539.655,72.4776,0.589809,0.0672813,0.298024
1695,340461476,1162,859,628,199,32,1080,22120,0,0,0,0,6461.2,645.606,140.652,0.341619,0.0429662,0.90597
1696,340461476,1162,744,512,201,31,970,19500,0,0,0,0,3224.01,530.59,63.1116,0.608399,0.0571333,0.70326
1697,340461476,1162,1680,1449,196,35,1885,17000,0,0,0,0,2565.09,555.628,32.2241,0.374885,0.0500557,0.210372
1698,340461476,1162,1870,1580,251,39,2097,45300,0,0,0,0,1182.5,557.878,45.0094,0.32144,0.0641603,0.0895113
1699,340461476,1162,1905,1581,285,39,2118,46120,0,0,0,0,1613.75,550.302,27.3289,0.0338243,0.0560119,0.118446
1700,340461476,1162,1939,1594,307,38,2169,49740,0,0,0,0,2331.26,514.763,30.0234,0.0450015,0.0585427,0.0317778
1701,340461476,1162,1890,1507,341,42,2198,48800,0,0,0,0,1553,501.111,22.389,0.0594405,0.0555899,0.0238281
1702,340461476,1162,1932,1502,389,41,2206,50560,0,0,0,0,874.613,540.544,19.2892,0.0418372,0.0470969,0.0215279
1703,340461476,1163,1915,1469,405,41,2197,46940,0,0,0,0,1120.38,521.555,17.7293,0.0222548,0.0507077,0.0321487
1704,340461476,1163,2161,1698,429,34,2481,50880,0,0,0,0,1147.23,517.958,29.4673,0.0308814,0.0523649,0.0253276
1705,340461476,1163,2200,1696,469,35,2517,53680,0,0,0,0,1130.23,584.081,11.4674,0.0294917,0.0459182,0.0420961
1706,340461476,1163,2003,1487,487,29,2382,55220,0,0,0,0,1001.84,512.803,26.2194,0.0272083,0.0536839,0.00910109
1707,340461476,1163,1965,1442,492,31,2405,53300,0,0,0,0,1124.02,474.563,29.556,0.022915,0.0473066,0.0397264
1708,340461476,1163,1894,1394,470,30,2370,45780,0,0,0,0,1629.82,451.804,28.6264,0.0270067,0.0441865,0.0314426
1709,340461476,1163,2119,1626,469,24,2641,49340,0,0,0,0,592.749,395.702,13.0325,0.047023,0.0439498,0.034079
1710,340461476,1163,2065,1544,492,29,2673,56200,0,0,0,0,890.506,465.862,16.7502,0.0158999,0.0344088,0.0232723
1711,340461476,1163,2033,1500,506,27,2665,55380,0,0,0,0,691.434,421.88,12.5451,0.0203405,0.0390169,0.0348962
1712,340461476,1163,2500,1937,541,22,3155,53820,0,0,0,0,1046.86,470.111,24.59,0.0161928,0.0349239,0.0209086
1713,340461476,1163,2170,1597,544,29,2827,65720,0,0,0,0,1699.4,470.433,22.6,0.0263162,0.0365561,0.020839
1714,340461476,1163,2115,1526,559,30,2757,56800,0,0,0,0,1017.44,451.161,19.6193,0.031079,0.0453211,0.0342425
1715,340461476,1163,1860,1259,571,30,2512,51900,0,0,0,0,1318.27,475.795,29.7829,0.0215833,0.0518576,0.0204368
1716,340461476,1163,2069,1469,559,41,2761,47860,0,0,0,0,885.066,433.167,14.0939,0.0312239,0.0535805,0.0372287
1717,340461476,1163,2807,2200,562,45,3391,50040,0,0,0,0,575.492,431.429,2.82399,0.0227057,0.0532146,0.0190458
1718,340461476,1163,2879,2243,595,41,3498,71160,0,0,0,0,634.592,471.981,19.5851,0.0137612,0.0548891,0.00784442
1719,340461476,1163,3173,2509,607,57,3780,76060,0,0,0,0,416.869,436.6,9.2569,0.0106547,0.0437019,0.0244814
1720,340461476,1163,3098,2410,630,58,3742,79680,0,0,0,0,845.914,411.757,12.3318,0.00650748,0.0418199,0.00593391
1721,340461476,1164,2993,2272,657,64,3632,82500,0,0,0,0,383.914,429.721,9.33179,0.0122845,0.0434343,0.00920283
1722,340461476,1164,2763,2021,677,65,3450,75820,0,0,0,0,193.602,379.482,6.99268,0.00538599,0.0422123,0.00897287
1723,340461476,1164,2580,1837,679,64,3287,71480,0,0,0,0,666.485,429.105,11.5646,0.00297757,0.0382542,0.00794622
1724,340461476,1164,2526,1777,671,78,3236,69640,0,0,0,0,307.179,393.42,16.5219,0.0110565,0.0423181,0.01091
1725,340461476,1164,2371,1648,642,81,3106,60020,0,0,0,0,447.342,433.02,5.8212,0.00521526,0.0406426,0.0155867
1726,340461476,1164,2240,1507,657,76,2986,62700,0,0,0,0,259.951,394.779,4.23987,0.00884076,0.0520457,0.005292
1727,340461476,1165,2117,1379,657,81,2823,57360,0,0,0,0,637.635,466.096,12.2525,0.00511514,0.0358238,0.00493008
1728,340461476,1165,2028,1307,630,91,2706,59340,0,0,0,0,322.701,469.83,5.27227,0.0138016,0.045252,0.0142471
1729,340461476,1165,1930,1236,605,89,2610,51680,0,0,0,0,437.064,394.02,7.03826,0.0068865,0.0396816,0.00823792
1730,340461476,1165,1822,1162,566,94,2490,46780,0,0,0,0,277.933,406.67,10.1469,0.010313,0.0464646,0.00858325
1731,340461476,1165,1956,1313,534,109,2622,48120,0,0,0,0,530.247,391.55,7.09718,0.00789133,0.0366369,0.0220585
1732,340461476,1165,1862,1235,534,93,2526,51340,0,0,0,0,191.636,290.945,7.84513,0.0149365,0.0326837,0.0110893
1733,340461476,1165,1846,1242,489,115,2516,45080,0,0,0,0,978.45,490.559,12.9713,0.00474112,0.0275516,0.021792
1734,340461476,1165,1812,1220,474,118,2451,45940,0,0,0,0,4275.07,441.857,81.8717,0.0293125,0.0437218,0.0270236
1735,340461476,1165,1830,1259,466,105,2446,47080,0,0,0,0,936.882,381.685,16.0349,0.121038,0.0443631,0.124048
1736,340461476,1165,1593,1020,445,128,2195,48120,0,0,0,0,1168.43,391.085,27.582,0.0273782,0.0325115,0.0143169
1737,340461476,1165,1597,1045,419,133,2206,41840,0,0,0,0,2396.62,414.176,44.1597,0.032135,0.034366,0.0725843
1738,340461476,1165,1665,1145,392,128,2306,41640,0,0,0,0,988.766,434.818,16.292,0.076277,0.042436,0.0669087
1739,340461476,1165,1557,1045,369,143,2176,41740,0,0,0,0,333.199,403.711,8.04077,0.0330912,0.0393145,0.0232743
1740,340461476,1165,1491,1011,354,126,2116,40520,0,0,0,0,521.549,403.905,9.52872,0.0110112,0.0376596,0.01058
1741,340461476,1165,1381,921,338,122,1975,37600,0,0,0,0,1245.91,372.244,31.9244,0.0180217,0.0364535,0.0190574
1742,340461476,1165,1447,1017,328,102,2025,33180,0,0,0,0,1747.77,417.544,30.9773,0.0478094,0.033902,0.0570078
1743,340461476,1166,1347,933,321,93,1927,33940,0,0,0,0,2745.34,404.98,56.3767,0.0802467,0.0388052,0.0484021
1744,340461476,1166,1316,897,309,110,1893,36680,0,0,0,0,825.369,389.923,15.7847,0.112422,0.0429915,0.563767
1745,340461476,1166,1241,831,302,108,1818,34700,0,0,0,0,1502.49,406.508,28.0831,0.0338544,0.0330443,0.0315693
1746,340461476,1166,1220,815,305,100,1777,34400,0,0,0,0,3579.32,473.448,64.5431,0.0670154,0.0333751,0.280831
1747,340461476,1166,1160,772,285,103,1685,29340,0,0,0,0,201.979,370.718,6.77745,0.169475,0.0375753,0.0949163
1748,340461476,1166,1165,787,256,122,1644,32260,0,0,0,0,4082.57,500.428,82.9552,0.011221,0.0335188,0.0242052
1749,340461476,1167,1109,729,270,110,1579,32440,0,0,0,0,3111.63,441.438,57.9562,0.211532,0.0400984,0.172823
1750,340461476,1167,1058,705,239,114,1523,29960,0,0,0,0,3149.17,510.052,56.5403,0.172677,0.0323635,0.0743029
1751,340461476,1167,1038,692,241,105,1458,25100,0,0,0,0,2976.64,401.17,56.4749,0.180987,0.0419451,0.141351
1752,340461476,1167,1083,750,228,105,1472,26380,0,0,0,0,1575.15,394.316,27.8732,0.216326,0.0360117,0.282375
1753,340461476,1167,1151,832,220,99,1537,27560,0,0,0,0,1209.39,377.362,25.3777,0.0993158,0.0377697,0.348415
1754,340461476,1167,1781,1460,230,91,2248,30400,0,0,0,0,567.992,324.648,12.6481,0.0826084,0.0298546,0.0906345
1755,340461476,1167,1764,1411,261,92,2260,48600,0,0,0,0,1153.2,502.283,20.5038,0.0339708,0.0244464,0.0316203
1756,340461476,1168,1984,1601,291,92,2465,46020,0,0,0,0,2060.39,390.883,35.0074,0.0342398,0.0347841,0.0427162
1757,340461476,1169,1792,1394,311,87,2330,51940,0,0,0,0,1486.91,379.883,19.5169,0.0633187,0.0296124,0.125026
1758,340461476,1170,1694,1272,337,85,2255,46180,0,0,0,0,1464.68,475.186,24.0127,0.0391291,0.0276479,0.0975844
1759,340461476,1170,1717,1287,351,79,2301,42480,0,0,0,0,703.863,421.958,18.979,0.0439844,0.0371239,0.300158
1760,340461476,1170,1740,1311,355,74,2339,42760,0,0,0,0,5410.9,469.892,104.572,0.022246,0.0396577,0.0948951
1761,340461476,1171,1838,1398,361,79,2457,48400,0,0,0,0,287.529,379.21,8.0654,0.187099,0.0349622,0.261431
1762,340461476,1171,2328,1867,387,74,2932,46260,0,0,0,0,2701.63,444.174,59.9747,0.00858809,0.0265926,0.0122203
1763,340461476,1171,2376,1855,436,85,2961,62220,0,0,0,0,4260.81,472.684,80.4781,0.0795533,0.0372629,0.157828
1764,340461476,1171,2755,2204,479,72,3437,64380,0,0,0,0,2550.78,429.446,41.6257,0.0923053,0.0303003,0.174952
1765,340461476,1171,2504,1909,519,76,3214,71620,0,0,0,0,1428.2,384.043,27.1148,0.050351,0.032933,0.0612143
