Time, NodeID, Population, VectorPopulation, AdultCount, InfectedCount, InfectiousCount, MaleCount, NewEggsCount, IndoorBitesCount, OutdoorBitesCount, NewAdults, DiedBeforeFeeding, DiedDuringFeedingIndoor, DiedDuringFeedingOutdoor, MigrationFromCountLocal, MigrationFromCountRegional, arabiensis_AvailableHabitat, funestus_AvailableHabitat, gambiae_AvailableHabitat, arabiensis_EggCrowdingCorrection, funestus_EggCrowdingCorrection, gambiae_EggCrowdingCorrection
1540,340461476,1169,21240,16885,3376,979,26405,425641,1,1,6878,1545,267,210,0,0,3367.23,1168.53,62.394,0.052681,0.0587167,0.065186
1541,340461476,1169,20820,16322,3506,992,26033,408388,2,2,2218,1999,348,291,0,0,13716.3,1284.92,213.784,0.00848649,0.0536885,0.00878789
1542,340461476,1169,21207,16558,3478,1171,26435,359823,2,2,2941,1974,311,269,0,0,4980.59,1503.65,96.3079,0.0362943,0.0560878,0.0282745
1543,340461476,1170,29297,24609,3513,1175,34714,346293,2,2,10759,2075,309,285,0,0,12095.5,1243.52,235.324,0.0150069,0.0711856,0.014138
1544,340461476,1170,27099,21972,3997,1130,32834,459930,3,3,1522,2870,448,402,0,0,23546,1525.09,451.094,0.038155,0.054783,0.0357364
1545,340461476,1170,32276,26885,4274,1117,38247,448369,3,3,8547,2590,405,375,0,0,36981.6,1801.38,698.438,0.0556215,0.0566883,0.0464997
1546,340461476,1170,30033,24214,4713,1106,36194,455110,3,3,1770,3087,501,425,0,0,10473,1276.94,188.223,0.0896801,0.0634735,0.0917067
1547,340461476,1171,31386,25298,4972,1116,38156,638474,3,3,5181,2935,502,391,0,0,64399,2295.03,1187.2,0.0249613,0.0466973,0.0229652
1548,340461476,1171,30146,23809,5227,1110,37180,584228,3,3,2667,2959,506,442,0,0,13321.4,1492.28,228.861,0.108092,0.0723618,0.108154
1549,340461476,1171,30801,24243,5462,1096,38218,709390,3,3,4386,2862,477,392,0,0,48531.9,2050.41,867.999,0.0245965,0.0497179,0.018142
1550,340461476,1171,28475,21738,5671,1066,36205,648914,3,3,1470,2881,477,438,0,0,11690.4,1660.71,184.972,0.0730966,0.0624933,0.0686817
1551,340461476,1171,27011,20153,5775,1083,34841,682979,3,3,1981,2628,427,390,0,0,11882.8,1833.16,216.739,0.0194904,0.0450706,0.015085
1552,340461476,1173,25884,18938,5846,1100,33860,651780,3,3,2195,2508,456,358,0,0,10182,1401.83,221.131,0.0187296,0.0512457,0.0169778
1553,340461476,1173,24162,17297,5923,942,32131,664282,2,2,1507,2455,421,353,0,0,6120.25,1417.95,95.5059,0.0168599,0.0393882,0.0180236
1554,340461476,1174,26090,19312,5548,1230,33843,611223,2,2,4940,2290,389,333,0,0,11327,1184.96,182.687,0.00991998,0.0388894,0.00879509
1555,340461476,1174,29561,22824,5714,1023,37219,566476,2,2,6771,2531,418,351,0,0,9690.28,1441.71,190.413,0.020055,0.0341142,0.0156276
1556,340461476,1174,30016,23090,5864,1062,37733,545963,3,3,4155,2854,454,392,0,0,6749.75,1470.92,120.922,0.0185011,0.0429719,0.020792
1557,340461476,1174,26453,19331,5934,1188,34268,504144,3,3,205,2882,444,442,0,0,6694.67,1080.37,122.346,0.0133666,0.0444696,0.0152795
1558,340461476,1174,23676,16517,5884,1275,31615,552956,2,2,607,2582,441,361,0,0,16352.1,1849.4,210.688,0.0144372,0.0331382,0.0156233
1559,340461476,1174,23158,16090,5716,1352,31095,624651,2,2,2462,2269,364,347,0,0,24961.2,1765.49,572.153,0.0322281,0.0521118,0.0209037
1560,340461476,1176,21249,14345,5261,1643,29178,638187,2,2,1062,2275,355,341,0,0,13308.8,1616.7,238.961,0.0435351,0.0426736,0.0576767
1561,340461476,1176,18512,11871,5230,1411,26419,561239,2,2,0,2116,328,293,0,0,26917.5,1766.67,506.01,0.0228291,0.0370352,0.0206749
1562,340461476,1176,22315,15954,4681,1680,30083,500634,2,2,6109,1756,302,248,0,0,18500,2001.9,316.537,0.0526262,0.0462009,0.0439436
1563,340461476,1176,26045,19718,4419,1908,33778,488755,2,2,6487,2091,355,311,0,0,24104,1811.36,434.352,0.0405811,0.0584411,0.0301406
1564,340461476,1176,24635,18245,4501,1889,32502,449073,2,2,1938,2530,447,371,0,0,7442,1635.15,122.334,0.0539608,0.0548316,0.0481223
1565,340461476,1176,32593,26093,4539,1961,40645,382992,2,2,11012,2323,408,323,0,0,5149.47,1565.13,135.268,0.0182107,0.0504348,0.0153071
1566,340461476,1176,40292,33428,4857,2007,48516,482252,3,3,11874,3208,521,446,0,0,7473.1,1456.07,146.299,0.0148033,0.0537551,0.0224848
1567,340461476,1176,37663,30087,5545,2031,46356,563944,4,4,2454,3943,617,523,0,0,9151.42,1438.72,188.934,0.01694,0.0430318,0.0201402
1568,340461476,1176,35478,27433,6050,1995,44546,525747,4,4,2504,3570,601,518,0,0,5789.22,1506.03,111.69,0.0176468,0.0390955,0.0220795
1569,340461476,1176,33287,24914,6464,1909,42386,703195,3,3,2185,3333,550,493,0,0,23311,2108.33,413.464,0.0120839,0.0397213,0.0127718
1570,340461476,1176,30477,22012,6658,1807,39734,872492,3,3,1414,3293,500,431,0,0,14773,1734.36,254.909,0.0356293,0.0565813,0.0354326
1571,340461476,1177,29043,20529,6943,1571,38234,815548,3,3,2352,2885,493,408,0,0,8901.64,1193.47,156.698,0.0181909,0.0373519,0.0182796
1572,340461476,1177,27578,19061,7148,1369,36792,757227,3,3,2089,2775,401,378,0,0,10853.3,1558.4,236.099,0.0118596,0.0235278,0.0110087
1573,340461476,1177,27243,18805,7157,1281,36469,698182,3,3,3154,2687,435,367,0,0,5001.47,1096.24,100.139,0.0155993,0.0319175,0.0186683
1574,340461476,1177,27590,19318,7000,1272,36690,641144,2,2,3804,2638,461,358,0,0,2170.52,1488.08,24.1024,0.00777879,0.0245369,0.00949812
1575,340461476,1177,24105,15967,6803,1335,33133,605500,2,2,0,2642,457,386,0,0,12895.9,1536.52,252.74,0.00371308,0.0313175,0.00265796
1576,340461476,1177,26290,18376,6221,1693,34715,586592,2,2,5132,2283,366,298,0,0,10024,1627.99,189.315,0.0233937,0.0337631,0.0289375
1577,340461476,1177,23054,15166,6426,1462,31475,565499,2,2,0,2458,419,359,0,0,20340.6,1691.24,361.492,0.0189006,0.0349413,0.0196262
1578,340461476,1177,22574,14911,6063,1600,31005,574594,2,2,2495,2281,389,305,0,0,4971,1489.52,66.3149,0.0402914,0.0318988,0.0472972
1579,340461476,1177,24527,17113,5710,1704,32909,503273,2,2,4807,2152,378,324,0,0,30520.9,1918.58,583.053,0.00969051,0.0287049,0.00681762
1580,340461476,1177,24731,17452,5497,1782,33313,564551,2,2,3375,2412,430,329,0,0,4744.41,1461.51,81.619,0.0684154,0.0383019,0.082457
1581,340461476,1177,25838,18622,5408,1808,34346,484742,2,2,4239,2383,411,338,0,0,4573.73,1345.11,83.736,0.00934994,0.0306114,0.00870139
1582,340461476,1177,24193,16944,5435,1814,32571,468510,2,2,1479,2357,412,355,0,0,4208.57,1413.31,67.5663,0.0105522,0.0318317,0.00925464
1583,340461476,1177,22217,15034,5098,2085,30652,520825,2,2,1062,2340,376,322,0,0,2881.32,1494.73,77.5618,0.0100559,0.0333203,0.00891729
1584,340461476,1177,20919,13868,5022,2029,29299,521950,2,2,1513,2139,379,293,0,0,10169.7,1505.64,175.792,0.00616423,0.0341715,0.00803166
1585,340461476,1177,19955,13175,4816,1964,28321,546075,2,2,1728,2024,364,304,0,0,3929.63,1316.33,96.8081,0.0216318,0.034579,0.0212334
1586,340461476,1178,17733,11149,4898,1686,25766,513075,2,2,248,1861,362,247,0,0,5969.03,1399.04,111.519,0.00801155,0.0287892,0.00982125
1587,340461476,1178,16716,10390,4693,1633,24416,474288,1,1,1194,1709,281,221,0,0,5809.79,1252.42,111.756,0.0130561,0.0291978,0.0139819
1588,340461476,1178,20889,14905,4363,1621,28304,431481,1,1,6288,1608,306,201,0,0,2949.81,1436.39,45.219,0.0137967,0.0282802,0.0125554
1589,340461476,1178,19971,13930,4459,1582,27288,413015,2,2,1655,2002,310,261,0,0,4831.38,1313.83,79.9702,0.00771001,0.0338802,0.00696749
1590,340461476,1177,19613,13632,4429,1552,26700,375754,2,2,2058,1825,330,261,0,0,2954.03,1405.87,72.9822,0.0133532,0.0300516,0.0106898
1591,340461476,1177,18128,12249,4366,1513,25136,347702,2,2,1016,1904,336,261,0,0,1441.56,1413.73,30.0106,0.00916168,0.0298885,0.011614
1592,340461476,1177,16462,10742,4237,1483,23322,448614,1,1,638,1753,318,233,0,0,6376.14,1327.82,114.669,0.00489321,0.0296733,0.00550148
1593,340461476,1177,16826,11205,4111,1510,23614,423984,1,1,2421,1589,275,193,0,0,9739.58,1380.95,188.585,0.0161671,0.0275956,0.0187767
1594,340461476,1177,16664,11195,3970,1499,23337,412612,1,1,1910,1580,292,200,0,0,3047.92,1339.76,60.6654,0.0264078,0.0282681,0.0298488
1595,340461476,1177,14774,9423,3844,1507,21369,381937,1,1,275,1658,300,207,0,0,6544,1032.09,115.574,0.00837228,0.0315736,0.00989648
1596,340461476,1177,16162,10999,3876,1287,22679,346178,1,1,3295,1451,274,182,0,0,3100.37,1190.54,49.655,0.0196152,0.0240821,0.0211597
1597,340461476,1177,20246,15170,3821,1255,26559,348308,1,1,6128,1527,283,234,0,0,2542.87,1256.96,43.6458,0.0104798,0.025696,0.0124045
1598,340461476,1177,18701,13440,4043,1218,25043,351879,2,2,960,1923,330,252,0,0,3314.64,1294.68,57.2899,0.00838912,0.0311808,0.00894197
1599,340461476,1177,16301,11085,4039,1177,22768,314480,1,1,0,1853,314,233,0,0,1512.57,897.527,36.6034,0.0109412,0.0297757,0.0105177
1600,340461476,1177,15171,10032,4015,1124,21455,343034,1,1,857,1507,279,201,0,0,3751.2,1180.39,67.5223,0.00567023,0.0204243,0.009686
1601,340461476,1177,14157,9159,3861,1137,20272,427998,1,1,870,1439,256,189,0,0,1699.57,1147.79,39.6773,0.0128316,0.0263591,0.0114212
1602,340461476,1177,13012,8168,3877,967,19053,393632,1,1,677,1362,258,202,0,0,2702.71,1236.1,54.4208,0.00451163,0.0256724,0.00602907
1603,340461476,1177,11371,6739,3540,1092,17166,345875,1,1,0,1246,228,167,0,0,4531.6,1133.16,80.4186,0.00786137,0.0275416,0.0109852
1604,340461476,1178,11464,7098,3422,944,17132,323875,1,1,1603,1148,191,171,0,0,3022.51,1231.11,56.0652,0.0150831,0.0281937,0.0153441
1605,340461476,1178,10762,6597,3229,936,16219,294370,1,1,719,1092,179,150,0,0,2337.16,889.229,34.7439,0.0106921,0.0334323,0.0128443
1606,340461476,1178,10458,6517,3031,910,15663,275802,1,1,1065,1028,185,156,0,0,2015.95,1091.68,40.0547,0.0092848,0.02285,0.00930225
1607,340461476,1178,10130,6390,2880,860,15188,231761,1,1,980,970,188,150,0,0,2273.75,1122.28,42.4956,0.0086271,0.0279503,0.0130556
1608,340461476,1178,9093,5493,2768,832,13926,242059,1,1,227,964,175,125,0,0,2770.24,1154.12,47.7084,0.0115923,0.0348243,0.0125319
1609,340461476,1179,8326,4875,2514,937,12964,227455,0,0,343,849,144,117,0,0,3166.7,1111.09,60.5503,0.0134746,0.035116,0.0132413
1610,340461476,1179,7972,4717,2459,796,12533,222249,0,0,735,814,157,118,0,0,7065.03,1155.65,128.982,0.0166979,0.0320504,0.0192774
1611,340461476,1179,7500,4412,2272,816,11904,213680,0,0,547,763,154,102,0,0,401.402,812.614,17.9151,0.0387133,0.0317801,0.0380591
1612,340461476,1179,6919,3990,1981,948,11033,190723,0,0,350,694,137,100,0,0,2296.51,1200.82,45.0096,0.00226863,0.024116,0.00587765
1613,340461476,1179,7096,4320,1813,963,10867,170896,0,0,994,590,138,89,0,0,972.188,1036.07,18.8555,0.0149554,0.0354925,0.0135042
1614,340461476,1179,7513,4848,1720,945,11256,166202,0,0,1314,684,118,95,0,0,1668.15,1036.19,28.3918,0.00695991,0.0367636,0.00622293
1615,340461476,1179,6616,4021,1696,899,10181,161945,0,0,0,674,130,93,0,0,326.438,1021.58,16.0083,0.0122624,0.0381627,0.00942623
1616,340461476,1180,7165,4694,1625,846,10620,147354,0,0,1410,642,133,86,0,0,923.961,922.349,31.2587,0.00253243,0.0336445,0.0059777
1617,340461476,1180,6756,4363,1589,804,10186,149169,0,0,518,712,133,82,0,0,1113.82,1041.15,31.4413,0.00797432,0.0314205,0.0146617
1618,340461476,1181,6422,4112,1548,762,9640,159659,0,0,536,659,130,81,0,0,924.162,997.009,18.1883,0.00956759,0.0337796,0.0162824
1619,340461476,1181,6238,4005,1505,728,9234,135351,0,0,589,568,122,83,0,0,1196.47,964.495,14.9163,0.00714759,0.034739,0.0109436
1620,340461476,1181,5781,3581,1544,656,8627,146359,0,0,298,556,129,70,0,0,1316.38,998.922,26.5628,0.0111874,0.0370134,0.0063609
1621,340461476,1181,5651,3573,1443,635,8404,139595,0,0,597,544,110,73,0,0,1070.74,971.317,26.2546,0.0111349,0.0385506,0.011933
1622,340461476,1181,5242,3268,1385,589,7950,140104,0,0,340,570,111,68,0,0,1017.75,918.081,9.19925,0.00954972,0.0376786,0.0155078
1623,340461476,1182,5150,3232,1351,567,7667,130724,0,0,529,489,79,53,0,0,763.938,921.467,16.6656,0.00905918,0.0363741,0.00365194
1624,340461476,1182,5182,3347,1340,495,7652,116632,0,0,698,491,117,58,0,0,384.36,717.958,9.52528,0.00747837,0.0362796,0.00525397
1625,340461476,1182,5048,3248,1323,477,7459,118373,0,0,499,485,84,64,0,0,859.613,899.808,12.2152,0.00426319,0.028195,0.00943097
1626,340461476,1182,4783,3046,1286,451,7144,112137,0,0,380,513,74,58,0,0,816.551,874.123,16.1399,0.00946283,0.0339794,0.0116224
1627,340461476,1182,4584,2924,1237,423,6807,108470,0,0,400,454,76,69,0,0,384.559,727.603,-1.71181,0.00977355,0.0320838,0.0119999
1628,340461476,1182,4006,2426,1216,364,6169,110433,0,0,0,449,76,53,0,0,945.027,857.008,14.2043,0.0048229,0.0264612,0
1629,340461476,1182,3852,2386,1127,339,5977,106082,0,0,400,412,90,52,0,0,1420.26,881.307,22.0419,0.0112954,0.0334834,0.0121094
1630,340461476,1182,3787,2383,1103,301,5859,99410,0,0,422,372,71,44,0,0,405.635,776.847,11.8637,0.0183505,0.0324882,0.0141385
1631,340461476,1182,3308,1935,1085,288,5287,95225,0,0,0,366,70,43,0,0,285.078,684.84,10.7793,0.00531945,0.035292,0.0103794
1632,340461476,1182,3339,2048,1016,275,5177,76115,0,0,433,302,65,35,0,0,658.689,866.944,15.7536,0.00404332,0.0288051,0.0114187
1633,340461476,1182,3748,2511,967,270,5562,81502,0,0,809,311,47,42,0,0,378.221,769.889,10.6152,0.0118083,0.0455854,0.0119799
1634,340461476,1182,3353,2140,965,248,5132,84789,0,0,77,364,64,44,0,0,435.371,779.938,0.951355,0.00658313,0.0332121,0.0122295
1635,340461476,1182,2970,1808,932,230,4721,64849,0,0,28,307,78,26,0,0,209.133,646.408,8.40991,0.00706862,0.0353233,0.000851705
1636,340461476,1181,2950,1843,885,222,4620,68821,0,0,326,270,54,22,0,0,167.328,812.845,3.58019,0.00432799,0.0400724,0.0211837
1637,340461476,1181,2810,1723,869,218,4351,81632,0,0,173,229,53,31,0,0,335.592,737.606,3.93694,0.00328416,0.0465814,0.00850402
1638,340461476,1181,2708,1664,800,244,4154,73961,0,0,223,244,54,27,0,0,255.15,789.003,5.55837,0.00553317,0.0362977,0.00596505
1639,340461476,1181,2346,1362,777,207,3783,65218,0,0,0,278,46,38,0,0,417.561,737.473,6.62154,0.0046642,0.0434306,0.00509942
1640,340461476,1181,2160,1258,686,216,3529,59631,0,0,125,234,45,32,0,0,339.95,750.302,4.88799,0.00871935,0.0440177,0.0115157
1641,340461476,1181,2014,1193,620,201,3347,58348,0,0,145,235,36,20,0,0,369.258,696.448,10.0233,0.00789627,0.0468237,0.00880719
1642,340461476,1181,1939,1160,586,193,3250,53953,0,0,197,223,35,14,0,0,618.057,735.152,9.37145,0.00898744,0.041706,0.0178034
1643,340461476,1181,1858,1128,545,185,3092,44047,0,0,167,186,37,25,0,0,312.284,710.087,6.35713,0.0163063,0.047423,0.0171012
1644,340461476,1181,1830,1126,511,193,2992,44923,0,0,183,165,29,17,0,0,370.415,834.024,6.47066,0.0100539,0.0562891,0.0171351
1645,340461476,1181,1784,1120,502,162,2887,40034,0,0,189,182,36,17,0,0,379.332,726.248,2.52467,0.0121023,0.0601012,0.0147396
1646,340461476,1181,1730,1109,445,176,2776,38874,0,0,181,187,31,17,0,0,409.323,734.992,7.56156,0.0145165,0.0545109,0.00435289
1647,340461476,1181,1656,1053,450,153,2652,41943,0,0,138,166,29,17,0,0,450.006,554.089,7.51865,0.0171487,0.0500983,0.0226394
1648,340461476,1181,1677,1096,415,166,2617,38379,0,0,235,158,42,14,0,0,299.865,740.696,3.64566,0.0177007,0.0342771,0.0211793
1649,340461476,1181,1540,1000,384,156,2449,35431,0,0,88,160,43,22,0,0,1448.1,819.019,28.8723,0.0122785,0.0546035,0.00930015
1650,340461476,1181,1494,969,394,131,2373,36767,0,0,146,150,31,11,0,0,532.562,583.47,14.5104,0.0688621,0.0581401,0.091658
1651,340461476,1182,1381,863,396,122,2209,33817,0,0,73,140,32,14,0,0,458.372,713.022,5.08099,0.0243613,0.0396757,0.0725521
1652,340461476,1182,1452,968,367,117,2285,37034,0,0,250,134,27,18,0,0,750.636,723.273,17.1229,0.0238785,0.0497886,0.0169366
1653,340461476,1182,1554,1073,374,107,2368,33106,0,0,286,138,33,13,0,0,237.606,631.087,4.41865,0.0377166,0.0435759,0.0320654
1654,340461476,1182,1379,908,367,104,2156,30770,0,0,35,166,35,9,0,0,714.509,668.354,17.4909,0.0131703,0.0430453,0.0109372
1655,340461476,1182,1307,855,352,100,2071,26991,0,0,97,129,28,12,0,0,447.01,629.37,9.62984,0.0410072,0.0513289,0.0538183
1656,340461476,1182,1305,877,342,86,2040,31562,0,0,142,119,18,7,0,0,224.281,645.876,4.00523,0.0312616,0.050495,0.0422361
1657,340461476,1182,1257,834,348,75,1964,32973,0,0,112,114,35,11,0,0,440.844,639.185,9.58972,0.0126384,0.0475924,0.0163479
1658,340461476,1182,1201,802,328,71,1908,28047,0,0,104,125,26,9,0,0,890.5,647.136,16.3797,0.0263899,0.0401297,0.0282051
1659,340461476,1182,1135,734,332,69,1813,25564,0,0,69,102,25,8,0,0,243.363,631.312,6.41415,0.0598615,0.0504747,0.046799
1660,340461476,1182,1047,680,305,62,1723,29601,0,0,88,128,35,13,0,0,754.989,628.251,21.148,0.0195865,0.0494797,0.0168793
1661,340461476,1182,1011,655,303,53,1669,25562,0,0,105,108,22,11,0,0,269.209,466.802,5.55945,0.0510404,0.0430692,0.0952612
1662,340461476,1182,977,633,281,63,1613,27219,0,0,88,96,24,2,0,0,745.093,566.936,14.5018,0.022579,0.0349559,0.0195068
1663,340461476,1182,962,618,289,55,1597,23598,0,0,101,97,13,6,0,0,310.015,577.972,7.88919,0.0586919,0.0392506,0.181272
1664,340461476,1182,964,628,276,60,1542,22129,0,0,121,94,22,3,0,0,498.717,564.71,8.34663,0.0298292,0.043989,0.119533
1665,340461476,1182,852,515,279,58,1390,22236,0,0,0,99,12,1,0,0,545.921,494.387,8.36894,0.0563585,0.0430616,0.0502809
1666,340461476,1182,852,528,273,51,1346,22515,0,0,107,77,26,4,0,0,595.384,667.503,19.1738,0.0557233,0.0397449,1
1667,340461476,1182,852,541,269,42,1324,22251,0,0,109,83,19,7,0,0,492.313,521.104,7.70952,0.0678345,0.0491824,0.115505
1668,340461476,1182,854,561,246,47,1267,21101,0,0,106,79,20,5,0,0,415.913,593.371,5.8873,0.0591224,0.0375138,0.233622
1669,340461476,1182,738,457,234,47,1131,17523,0,0,0,93,20,3,0,0,596.863,574.395,18.5901,0.0501402,0.0463354,1
1670,340461476,1182,836,560,224,52,1196,17531,0,0,173,52,21,2,0,0,296.266,589.829,9.39384,0.0962838,0.051021,0.281668
1671,340461476,1182,731,474,209,48,1084,16751,0,0,0,73,29,3,0,0,340.521,552.493,13.2134,0.0450183,0.0541923,0.142331
1672,340461476,1182,791,536,208,47,1141,17039,0,0,146,71,12,3,0,0,4397.65,615.255,92.1972,0.0511063,0.0547674,1
1673,340461476,1182,767,517,206,44,1098,16121,0,0,89,90,22,1,0,0,2796.26,636.08,51.2457,0.743725,0.0558004,0.921972
1674,340461476,1183,879,627,215,37,1192,17923,0,0,207,72,19,4,0,0,611.943,552.316,54.2027,0.484957,0.0614273,1
1675,340461476,1183,871,616,219,36,1167,15689,0,0,108,93,18,5,0,0,648.964,529.742,8.03641,0.106946,0.0460225,0.271014
1676,340461476,1183,888,619,229,40,1151,18146,0,0,100,72,9,2,0,0,2939.67,582.073,50.8087,0.11189,0.0541161,0.0803641
1677,340461476,1184,895,619,232,44,1163,17601,0,0,129,96,20,6,0,0,1209.24,551.596,14.7268,0.459395,0.0499762,0.508087
1678,340461476,1184,853,576,240,37,1123,18050,0,0,70,77,24,11,0,0,6696.7,555.508,134.68,0.198725,0.0478982,1
1679,340461476,1184,854,595,221,38,1127,19736,0,0,130,97,22,10,0,0,1601.15,555.842,152.596,0.792602,0.0578594,1
1680,340461476,1184,833,570,227,36,1106,19752,0,0,82,81,18,4,0,0,1200.32,559.069,22.1357,0.192284,0.0503982,0.401567
1681,340461476,1184,801,553,213,35,1051,17190,0,0,68,80,15,5,0,0,982.682,569.758,22.272,0.158145,0.0468389,0.0979455
1682,340461476,1184,705,466,207,32,949,17193,0,0,0,75,18,3,0,0,2665.13,514.983,50.132,0.118139,0.0648041,0.2784
1683,340461476,1184,703,484,190,29,925,17677,0,0,91,77,12,4,0,0,3214.72,537.404,55.3282,0.384912,0.0509179,0.323433
1684,340461476,1184,738,524,188,26,955,18579,0,0,129,81,13,0,0,0,8015.96,642.484,148.018,0.404723,0.0562491,0.307379
1685,340461476,1184,820,590,202,28,1026,15513,0,0,162,66,12,2,0,0,4415.45,538.333,159.527,1,0.0563484,1
1686,340461476,1184,794,550,215,29,1015,15272,0,0,62,72,12,4,0,0,5491.72,559.29,120.513,0.636507,0.0638138,1
1687,340461476,1184,812,580,202,30,989,15338,0,0,115,75,19,3,0,0,2936.62,556.758,82.456,0.847226,0.0642123,1
1688,340461476,1184,777,538,212,27,975,16074,0,0,61,75,15,6,0,0,2921.57,538.807,134.9,0.399105,0.0697692,1
1689,340461476,1184,768,537,203,28,963,19493,0,0,91,72,22,6,0,0,3151.53,563.044,182.954,0.378393,0.0645046,1
1690,340461476,1184,762,532,200,30,975,17599,0,0,82,64,19,5,0,0,2739.45,466.547,51.9343,0.351773,0.0555599,0.457386
1691,340461476,1184,777,544,205,28,1023,18598,0,0,116,81,17,3,0,0,1853.97,549.783,41.7588,0.345323,0.0498129,0.173114
1692,340461476,1184,764,526,213,25,1026,13973,0,0,81,69,16,9,0,0,8787.73,620.589,160.514,0.233145,0.0525053,0.238622
1693,340461476,1184,753,522,201,30,992,15159,0,0,81,66,19,7,0,0,4868.47,535.793,115.268,1,0.077111,1
1694,340461476,1184,667,447,194,26,891,17168,0,0,0,74,11,1,0,0,4049.42,509.692,83.2117,0.672162,0.0709378,0.317543
1695,340461476,1184,659,441,192,26,877,15072,0,0,90,80,16,2,0,0,2096.13,607.563,46.3544,0.51304,0.0566136,0.305925
1696,340461476,1184,638,423,190,25,855,15713,0,0,66,66,16,5,0,0,2542.88,507.617,53.572,0.265299,0.0880398,0.171683
1697,340461476,1184,617,413,181,23,837,14099,0,0,72,71,14,8,0,0,3295.66,531.256,61.1976,0.340093,0.0630111,0.297622
1698,340461476,1184,894,700,172,22,1142,14411,0,0,369,77,12,3,0,0,2454.18,519.945,43.9294,0.449981,0.081207,0.262651
1699,340461476,1184,1165,953,192,20,1399,12602,0,0,384,94,12,7,0,0,2160.13,495.572,13.0952,0.342285,0.073139,0.332799
1700,340461476,1184,1123,876,231,16,1359,12801,0,0,101,106,25,12,0,0,4477.02,603.829,111.704,0.373015,0.0756137,0.0509539
1701,340461476,1184,1266,1002,239,25,1528,12383,0,0,273,91,27,12,0,0,1695.25,486.016,49.8567,0.846638,0.0825693,0.558522
1702,340461476,1184,1219,947,243,29,1536,20606,0,0,117,129,23,12,0,0,1242.01,505.19,15.7596,0.272943,0.0836804,0.136969
1703,340461476,1184,1680,1375,275,30,1988,25583,0,0,603,119,18,5,0,0,1577.17,469.838,15.9848,0.0923427,0.071415,0.19219
1704,340461476,1184,1652,1328,294,30,2010,25851,0,0,185,162,30,21,0,0,1289.24,483.226,30.5417,0.0972663,0.0543354,0.0221704
1705,340461476,1184,1613,1251,331,31,1934,26351,0,0,150,139,33,17,0,0,2197.04,511.132,25.8897,0.0818099,0.049689,0.0832198
1706,340461476,1184,1537,1149,359,29,1880,27241,0,0,122,154,24,20,0,0,1765.63,468.734,49.6969,0.124077,0.0638596,0.0404527
1707,340461476,1184,1595,1199,365,31,1936,36226,0,0,261,155,32,16,0,0,1377.75,475.312,17.4028,0.0872258,0.070254,0.151978
1708,340461476,1184,1759,1346,381,32,2113,36241,0,0,337,133,26,14,0,0,1171.26,471.584,19.8569,0.049114,0.0611885,0.0428641
1709,340461476,1184,2193,1775,387,31,2560,35893,0,0,646,164,32,16,0,0,1101.13,494.196,10.9284,0.0427796,0.0561611,0.042703
1710,340461476,1184,2325,1881,414,30,2735,30966,0,0,407,210,44,21,0,0,1310.63,499.738,36.2155,0.0426397,0.0519441,0.0196908
1711,340461476,1184,2528,2050,445,33,3000,35028,0,0,478,209,41,25,0,0,993.082,521.841,29.5757,0.0598134,0.057907,0.0854139
1712,340461476,1184,2514,2011,469,34,3014,35575,0,0,307,251,42,28,0,0,1431.18,461.218,24.0034,0.0382278,0.0606369,0.066612
1713,340461476,1184,2474,1945,503,26,3015,49829,0,0,282,252,43,27,0,0,595.953,369.125,21.1289,0.0545607,0.0531418,0.0360954
