Time, IndividualID, AgeYears, Gender, From_NodeID, To_NodeID, MigrationType, Event,IsInfected, Rel_ID, NumCoitalActs, IsDiscordant, HasMigrated, RelationshipType, RelationshipState, PartnerID, Male_NodeID, Female_NodeID
6692,39,24.5811,M,2,0,N/A,STIPostImmigrating,0,157,29,0,1,INFORMAL,PAUSED,57,2,0
6697,17,55.4997,M,3,1,local,STIPreEmigrating,0,169,8,0,1,INFORMAL,PAUSED,67,0,0
6697,17,55.4997,M,1,0,N/A,STIPostImmigrating,0,169,8,0,1,INFORMAL,PAUSED,67,1,0
6699,40,19.8353,M,3,4,local,STIPreEmigrating,0,176,45,0,1,INFORMAL,PAUSED,76,0,0
6699,40,19.8353,M,4,0,N/A,STIPostImmigrating,0,176,45,0,1,INFORMAL,NORMAL,76,4,4
6703,76,15.7205,F,4,1,local,STIPreEmigrating,0,176,47,0,1,INFORMAL,PAUSED,40,0,4
6703,76,15.7205,F,1,0,N/A,STIPostImmigrating,0,176,47,0,1,INFORMAL,PAUSED,40,0,1
6704,19,20.6478,F,4,2,local,STIPreEmigrating,0,167,26,0,1,INFORMAL,PAUSED,60,0,0
6704,2,33.7552,M,1,4,local,STIPreEmigrating,0,180,29,0,0,INFORMAL,PAUSED,3,1,0
6704,76,15.7233,F,1,4,local,STIPreEmigrating,0,176,47,0,1,INFORMAL,PAUSED,40,0,0
6704,76,15.7233,F,4,0,N/A,STIPostImmigrating,0,176,47,0,1,INFORMAL,NORMAL,40,4,4
6704,2,33.7552,M,4,0,N/A,STIPostImmigrating,0,180,29,0,1,INFORMAL,PAUSED,3,4,0
6704,19,20.6478,F,2,0,N/A,STIPostImmigrating,0,167,26,0,1,INFORMAL,NORMAL,60,2,2
6714,23,18.7463,F,4,2,local,STIPreEmigrating,0,181,19,0,0,INFORMAL,PAUSED,26,0,4
6714,23,18.7463,F,2,0,N/A,STIPostImmigrating,0,181,19,0,1,INFORMAL,PAUSED,26,0,2
6715,19,20.6779,F,2,3,local,STIPreEmigrating,0,167,31,0,1,INFORMAL,PAUSED,60,0,2
6715,19,20.6779,F,3,0,N/A,STIPostImmigrating,0,167,31,0,1,INFORMAL,PAUSED,60,0,3
6720,35,87.5166,M,3,1,local,STIPreEmigrating,0,182,14,0,0,INFORMAL,PAUSED,22,3,0
6720,35,87.5166,M,1,0,N/A,STIPostImmigrating,0,182,14,0,1,INFORMAL,PAUSED,22,1,0
6721,29,34.6753,F,2,1,local,STIPreEmigrating,0,145,158,0,1,INFORMAL,PAUSED,61,0,2
6721,29,34.6753,F,1,0,N/A,STIPostImmigrating,0,145,158,0,1,INFORMAL,PAUSED,61,0,1
6722,50,29.2922,M,4,3,local,STIPreEmigrating,0,161,44,0,1,INFORMAL,PAUSED,75,0,0
6722,19,20.6971,F,3,2,local,STIPreEmigrating,0,167,31,0,1,INFORMAL,PAUSED,60,0,0
6722,19,20.6971,F,2,0,N/A,STIPostImmigrating,0,167,31,0,1,INFORMAL,NORMAL,60,2,2
6722,50,29.2922,M,3,0,N/A,STIPostImmigrating,0,161,44,0,1,INFORMAL,NORMAL,75,3,3
6723,67,45.1401,F,4,2,local,STIPreEmigrating,0,169,8,0,1,INFORMAL,PAUSED,17,0,0
6723,67,45.1401,F,2,0,N/A,STIPostImmigrating,0,169,8,0,1,INFORMAL,PAUSED,17,0,2
6725,46,39.7219,M,1,3,local,STIPreEmigrating,0,170,25,0,1,INFORMAL,PAUSED,54,0,0
6725,46,39.7219,M,3,0,N/A,STIPostImmigrating,0,170,25,0,1,INFORMAL,PAUSED,54,3,0
6726,50,29.3031,M,3,4,local,STIPreEmigrating,0,161,44,0,1,INFORMAL,PAUSED,75,3,0
6726,50,29.3031,M,4,0,N/A,STIPostImmigrating,0,161,44,0,1,INFORMAL,PAUSED,75,4,0
6729,76,15.7918,F,4,1,local,STIPreEmigrating,0,176,53,0,1,INFORMAL,PAUSED,40,0,4
6729,50,29.3114,M,4,3,local,STIPreEmigrating,0,161,44,0,1,INFORMAL,PAUSED,75,0,0
6729,50,29.3114,M,3,0,N/A,STIPostImmigrating,0,161,44,0,1,INFORMAL,NORMAL,75,3,3
6729,76,15.7918,F,1,0,N/A,STIPostImmigrating,0,176,53,0,1,INFORMAL,PAUSED,40,0,1
6730,66,50.1423,M,4,2,local,STIPreEmigrating,0,152,81,0,1,INFORMAL,PAUSED,14,0,0
6730,66,50.1423,M,2,0,N/A,STIPostImmigrating,0,152,81,0,1,INFORMAL,NORMAL,14,2,2
6731,50,29.3168,M,3,4,local,STIPreEmigrating,0,161,45,0,1,INFORMAL,PAUSED,75,3,0
6731,50,29.3168,M,4,0,N/A,STIPostImmigrating,0,161,45,0,1,INFORMAL,PAUSED,75,4,0
6737,14,39.1855,F,2,1,local,STIPreEmigrating,0,152,87,0,1,INFORMAL,PAUSED,66,0,2
6737,14,39.1855,F,1,0,N/A,STIPostImmigrating,0,152,87,0,1,INFORMAL,PAUSED,66,0,1
6741,36,26.388,F,4,3,local,STIPreEmigrating,0,168,50,0,1,INFORMAL,PAUSED,34,0,0
6741,23,18.8202,F,2,1,local,STIPreEmigrating,0,181,19,0,1,INFORMAL,PAUSED,26,0,0
6741,23,18.8202,F,1,0,N/A,STIPostImmigrating,0,181,19,0,1,INFORMAL,PAUSED,26,0,1
6741,36,26.388,F,3,0,N/A,STIPostImmigrating,0,168,50,0,1,INFORMAL,PAUSED,34,0,3
6742,24,67.3138,F,4,2,local,STIPreEmigrating,0,171,54,0,1,INFORMAL,PAUSED,32,0,0
6742,24,67.3138,F,2,0,N/A,STIPostImmigrating,0,171,54,0,1,INFORMAL,NORMAL,32,2,2
6743,22,41.3513,F,3,2,local,STIPreEmigrating,0,182,14,0,0,INFORMAL,PAUSED,35,0,0
6743,22,41.3513,F,2,0,N/A,STIPostImmigrating,0,182,14,0,1,INFORMAL,PAUSED,35,0,2
6744,40,19.9586,M,4,3,local,STIPreEmigrating,0,176,53,0,1,INFORMAL,PAUSED,76,0,0
6744,40,19.9586,M,3,0,N/A,STIPostImmigrating,0,176,53,0,1,INFORMAL,PAUSED,76,3,0
6745,15,22.7322,M,3,1,local,STIPreEmigrating,0,174,52,0,1,INFORMAL,PAUSED,42,0,0
6745,15,22.7322,M,1,0,N/A,STIPostImmigrating,0,174,52,0,1,INFORMAL,NORMAL,42,1,1
6747,15,22.7376,M,1,4,local,STIPreEmigrating,0,174,52,0,1,INFORMAL,PAUSED,42,1,0
6747,15,22.7376,M,4,0,N/A,STIPostImmigrating,0,174,52,0,1,INFORMAL,PAUSED,42,4,0
6748,32,83.4991,M,2,3,local,STIPreEmigrating,0,171,55,0,1,INFORMAL,PAUSED,24,2,0
6748,32,83.4991,M,3,0,N/A,STIPostImmigrating,0,171,55,0,1,INFORMAL,PAUSED,24,3,0
6752,42,22.7375,F,1,3,local,STIPreEmigrating,0,174,52,0,1,INFORMAL,PAUSED,15,0,0
6752,42,22.7375,F,3,0,N/A,STIPostImmigrating,0,174,52,0,1,INFORMAL,PAUSED,15,0,3
6754,61,41.3404,M,2,4,local,STIPreEmigrating,0,145,158,0,1,INFORMAL,PAUSED,29,0,0
6754,61,41.3404,M,4,0,N/A,STIPostImmigrating,0,145,158,0,1,INFORMAL,PAUSED,29,4,0
6757,18,33.3784,F,1,2,local,STIPreEmigrating,0,160,124,0,1,INFORMAL,PAUSED,1,0,1
6757,18,33.3784,F,2,0,N/A,STIPostImmigrating,0,160,124,0,1,INFORMAL,PAUSED,1,0,2
6758,63,62.6989,M,3,4,local,STIPreEmigrating,0,173,125,0,1,INFORMAL,PAUSED,55,3,0
6758,63,62.6989,M,4,0,N/A,STIPostImmigrating,0,173,125,0,1,INFORMAL,PAUSED,55,4,0
6761,66,50.2272,M,2,4,local,STIPreEmigrating,0,152,87,0,1,INFORMAL,PAUSED,14,0,0
6761,66,50.2272,M,4,0,N/A,STIPostImmigrating,0,152,87,0,1,INFORMAL,PAUSED,14,4,0
6764,24,67.3741,F,2,3,local,STIPreEmigrating,0,171,55,0,1,INFORMAL,PAUSED,32,0,0
6764,22,41.4089,F,2,1,local,STIPreEmigrating,0,182,14,0,1,INFORMAL,PAUSED,35,0,0
6764,22,41.4089,F,1,0,N/A,STIPostImmigrating,0,182,14,0,1,INFORMAL,NORMAL,35,1,1
6764,24,67.3741,F,3,0,N/A,STIPostImmigrating,0,171,55,0,1,INFORMAL,NORMAL,32,3,3
6765,1,29.6241,M,1,4,local,STIPreEmigrating,0,160,124,0,1,INFORMAL,PAUSED,18,0,0
6765,1,29.6241,M,4,0,N/A,STIPostImmigrating,0,160,124,0,1,INFORMAL,PAUSED,18,4,0
6766,70,17.274,F,1,4,local,STIPreEmigrating,0,166,52,0,1,INFORMAL,PAUSED,41,0,0
6766,70,17.274,F,4,0,N/A,STIPostImmigrating,0,166,52,0,1,INFORMAL,PAUSED,41,0,4
6767,54,36.4014,F,4,3,local,STIPreEmigrating,0,170,25,0,1,INFORMAL,PAUSED,46,0,0
6767,15,22.7924,M,4,1,local,STIPreEmigrating,0,174,52,0,1,INFORMAL,PAUSED,42,0,0
6767,15,22.7924,M,1,0,N/A,STIPostImmigrating,0,174,52,0,1,INFORMAL,PAUSED,42,1,0
6767,54,36.4014,F,3,0,N/A,STIPostImmigrating,0,170,25,0,1,INFORMAL,NORMAL,46,3,3
6769,34,27.6908,M,2,3,local,STIPreEmigrating,0,168,50,0,1,INFORMAL,PAUSED,36,0,0
6769,9,42.8203,M,1,3,local,STIPreEmigrating,0,178,8,0,1,INFORMAL,PAUSED,31,0,0
6769,9,42.8203,M,3,0,N/A,STIPostImmigrating,0,178,8,0,1,INFORMAL,NORMAL,31,3,3
6769,34,27.6908,M,3,0,N/A,STIPostImmigrating,0,168,50,0,1,INFORMAL,NORMAL,36,3,3
6772,50,29.4292,M,4,3,local,STIPreEmigrating,0,161,45,0,1,INFORMAL,PAUSED,75,0,0
6772,50,29.4292,M,3,0,N/A,STIPostImmigrating,0,161,45,0,1,INFORMAL,NORMAL,75,3,3
6776,18,33.4304,F,2,3,local,STIPreEmigrating,0,160,124,0,1,INFORMAL,PAUSED,1,0,0
6776,18,33.4304,F,3,0,N/A,STIPostImmigrating,0,160,124,0,1,INFORMAL,PAUSED,1,0,3
6780,70,17.3123,F,4,3,local,STIPreEmigrating,0,166,52,0,1,INFORMAL,PAUSED,41,0,0
6780,70,17.3123,F,3,0,N/A,STIPostImmigrating,0,166,52,0,1,INFORMAL,PAUSED,41,0,3
6784,8,43.086,F,2,1,local,STIPreEmigrating,0,175,58,0,1,INFORMAL,PAUSED,30,0,0
6784,8,43.086,F,1,0,N/A,STIPostImmigrating,0,175,58,0,1,INFORMAL,NORMAL,30,1,1
6785,42,22.8279,F,3,1,local,STIPreEmigrating,0,174,52,0,1,INFORMAL,PAUSED,15,0,0
6785,42,22.8279,F,1,0,N/A,STIPostImmigrating,0,174,52,0,1,INFORMAL,NORMAL,15,1,1
6788,24,67.4399,F,3,2,local,STIPreEmigrating,0,171,65,0,1,INFORMAL,PAUSED,32,0,3
6788,24,67.4399,F,2,0,N/A,STIPostImmigrating,0,171,65,0,1,INFORMAL,PAUSED,32,0,2
6789,30,46.1052,M,1,2,local,STIPreEmigrating,0,175,62,0,1,INFORMAL,PAUSED,8,1,0
6789,30,46.1052,M,2,0,N/A,STIPostImmigrating,0,175,62,0,1,INFORMAL,PAUSED,8,2,0
6794,19,20.8944,F,2,3,local,STIPreEmigrating,0,167,58,0,1,INFORMAL,PAUSED,60,0,2
6794,19,20.8944,F,3,0,N/A,STIPostImmigrating,0,167,58,0,1,INFORMAL,PAUSED,60,0,3
6797,37,25.8953,M,3,2,local,STIPreEmigrating,0,183,17,0,0,INFORMAL,PAUSED,51,3,0
6797,60,22.0167,M,2,4,local,STIPreEmigrating,0,167,58,0,1,INFORMAL,PAUSED,19,0,0
6797,60,22.0167,M,4,0,N/A,STIPostImmigrating,0,167,58,0,1,INFORMAL,PAUSED,19,4,0
6797,37,25.8953,M,2,0,N/A,STIPostImmigrating,0,183,17,0,1,INFORMAL,PAUSED,51,2,0
6804,51,25.4171,F,3,4,local,STIPreEmigrating,0,183,17,0,0,INFORMAL,PAUSED,37,0,0
6804,51,25.4171,F,4,0,N/A,STIPostImmigrating,0,183,17,0,1,INFORMAL,PAUSED,37,0,4
6805,9,42.9189,M,3,1,local,STIPreEmigrating,0,178,24,0,1,INFORMAL,PAUSED,31,3,0
6805,8,43.1435,F,1,3,local,STIPreEmigrating,0,175,62,0,1,INFORMAL,PAUSED,30,0,0
6805,8,43.1435,F,3,0,N/A,STIPostImmigrating,0,175,62,0,1,INFORMAL,PAUSED,30,0,3
6805,9,42.9189,M,1,0,N/A,STIPostImmigrating,0,178,24,0,1,INFORMAL,PAUSED,31,1,0
6808,17,55.8039,M,1,3,local,STIPreEmigrating,0,169,8,0,1,INFORMAL,PAUSED,67,0,0
6808,17,55.8039,M,3,0,N/A,STIPostImmigrating,0,169,8,0,1,INFORMAL,PAUSED,67,3,0
6811,61,41.4966,M,4,1,local,STIPreEmigrating,0,145,158,0,1,INFORMAL,PAUSED,29,0,0
6811,65,45.4101,M,2,4,local,STIPreEmigrating,0,179,33,0,1,INFORMAL,PAUSED,4,0,0
6811,65,45.4101,M,4,0,N/A,STIPostImmigrating,0,179,33,0,1,INFORMAL,PAUSED,4,4,0
6811,61,41.4966,M,1,0,N/A,STIPostImmigrating,0,145,158,0,1,INFORMAL,NORMAL,29,1,1
6812,60,22.0578,M,4,1,local,STIPreEmigrating,0,167,58,0,1,INFORMAL,PAUSED,19,0,0
6812,42,22.9019,F,1,3,local,STIPreEmigrating,0,174,61,0,1,INFORMAL,PAUSED,15,0,1
6812,42,22.9019,F,3,0,N/A,STIPostImmigrating,0,174,61,0,1,INFORMAL,PAUSED,15,0,3
6812,60,22.0578,M,1,0,N/A,STIPostImmigrating,0,167,58,0,1,INFORMAL,PAUSED,19,1,0
6816,29,34.9356,F,1,2,local,STIPreEmigrating,0,145,160,0,1,INFORMAL,PAUSED,61,0,1
6816,29,34.9356,F,2,0,N/A,STIPostImmigrating,0,145,160,0,1,INFORMAL,PAUSED,61,0,2
6818,76,16.0356,F,1,3,local,STIPreEmigrating,0,176,53,0,1,INFORMAL,PAUSED,40,0,0
6818,76,16.0356,F,3,0,N/A,STIPostImmigrating,0,176,53,0,1,INFORMAL,NORMAL,40,3,3
6825,17,55.8504,M,3,1,local,STIPreEmigrating,0,169,8,0,1,INFORMAL,PAUSED,67,0,0
6825,17,55.8504,M,1,0,N/A,STIPostImmigrating,0,169,8,0,1,INFORMAL,PAUSED,67,1,0
6827,36,26.6236,F,3,1,local,STIPreEmigrating,0,185,0,0,0,INFORMAL,PAUSED,34,0,3
6827,34,27.8497,M,3,2,local,STIPreEmigrating,0,185,0,0,0,INFORMAL,PAUSED,36,0,0
6827,39,24.9509,M,2,3,local,STIPreEmigrating,0,157,29,0,1,INFORMAL,PAUSED,57,0,0
6827,37,25.9774,M,2,3,local,STIPreEmigrating,0,183,17,0,1,INFORMAL,PAUSED,51,0,0
6827,37,25.9774,M,3,0,N/A,STIPostImmigrating,0,183,17,0,1,INFORMAL,PAUSED,51,3,0
6827,39,24.9509,M,3,0,N/A,STIPostImmigrating,0,157,29,0,1,INFORMAL,PAUSED,57,3,0
6827,34,27.8497,M,2,0,N/A,STIPostImmigrating,0,185,0,0,1,INFORMAL,PAUSED,36,2,0
6827,36,26.6236,F,1,0,N/A,STIPostImmigrating,0,185,0,0,1,INFORMAL,PAUSED,34,0,1
6831,30,46.2202,M,2,3,local,STIPreEmigrating,0,175,62,0,1,INFORMAL,PAUSED,8,0,0
6831,30,46.2202,M,3,0,N/A,STIPostImmigrating,0,175,62,0,1,INFORMAL,NORMAL,8,3,3
6832,50,29.5936,M,3,1,local,STIPreEmigrating,0,184,6,0,0,INFORMAL,PAUSED,75,3,0
6832,50,29.5936,M,1,0,N/A,STIPostImmigrating,0,184,6,0,1,INFORMAL,PAUSED,75,1,0
6834,75,16.5973,F,3,4,local,STIPreEmigrating,0,184,6,0,0,INFORMAL,PAUSED,50,0,0
6834,75,16.5973,F,4,0,N/A,STIPostImmigrating,0,184,6,0,1,INFORMAL,PAUSED,50,0,4
6835,67,45.447,F,2,4,local,STIPreEmigrating,0,169,8,0,1,INFORMAL,PAUSED,17,0,0
6835,67,45.447,F,4,0,N/A,STIPostImmigrating,0,169,8,0,1,INFORMAL,PAUSED,17,0,4
6836,65,45.4786,M,4,3,local,STIPreEmigrating,0,179,33,0,1,INFORMAL,PAUSED,4,0,0
6836,61,41.5651,M,1,4,local,STIPreEmigrating,0,145,160,0,1,INFORMAL,PAUSED,29,0,0
6836,61,41.5651,M,4,0,N/A,STIPostImmigrating,0,145,160,0,1,INFORMAL,PAUSED,29,4,0
6836,65,45.4786,M,3,0,N/A,STIPostImmigrating,0,179,33,0,1,INFORMAL,PAUSED,4,3,0
6838,40,20.2162,M,3,1,local,STIPreEmigrating,0,176,61,0,1,INFORMAL,PAUSED,76,3,0
6838,40,20.2162,M,1,0,N/A,STIPostImmigrating,0,176,61,0,1,INFORMAL,PAUSED,76,1,0
6839,37,26.0103,M,3,4,local,STIPreEmigrating,0,183,17,0,1,INFORMAL,PAUSED,51,0,0
6839,37,26.0103,M,4,0,N/A,STIPostImmigrating,0,183,17,0,1,INFORMAL,NORMAL,51,4,4
6841,15,22.9952,M,1,4,local,STIPreEmigrating,0,174,61,0,1,INFORMAL,PAUSED,42,0,0
6841,15,22.9952,M,4,0,N/A,STIPostImmigrating,0,174,61,0,1,INFORMAL,PAUSED,42,4,0
6842,34,27.8908,M,2,4,local,STIPreEmigrating,0,185,0,0,1,INFORMAL,PAUSED,36,0,0
6842,34,27.8908,M,4,0,N/A,STIPostImmigrating,0,185,0,0,1,INFORMAL,PAUSED,36,4,0
6843,60,22.1427,M,1,4,local,STIPreEmigrating,0,167,58,0,1,INFORMAL,PAUSED,19,0,0
6843,60,22.1427,M,4,0,N/A,STIPostImmigrating,0,167,58,0,1,INFORMAL,PAUSED,19,4,0
6848,17,55.9134,M,1,2,local,STIPreEmigrating,0,169,8,0,1,INFORMAL,PAUSED,67,0,0
6848,17,55.9134,M,2,0,N/A,STIPostImmigrating,0,169,8,0,1,INFORMAL,PAUSED,67,2,0
6850,42,23.006,F,3,1,local,STIPreEmigrating,0,174,61,0,1,INFORMAL,PAUSED,15,0,0
6850,42,23.006,F,1,0,N/A,STIPostImmigrating,0,174,61,0,1,INFORMAL,PAUSED,15,0,1
6854,63,62.9619,M,4,1,local,STIPreEmigrating,0,173,125,0,1,INFORMAL,PAUSED,55,0,0
6854,63,62.9619,M,1,0,N/A,STIPostImmigrating,0,173,125,0,1,INFORMAL,PAUSED,55,1,0
6857,67,45.5073,F,4,3,local,STIPreEmigrating,0,169,8,0,1,INFORMAL,PAUSED,17,0,0
6857,65,45.5361,M,3,4,local,STIPreEmigrating,0,179,33,0,1,INFORMAL,PAUSED,4,0,0
6857,65,45.5361,M,4,0,N/A,STIPostImmigrating,0,179,33,0,1,INFORMAL,PAUSED,4,4,0
6857,67,45.5073,F,3,0,N/A,STIPostImmigrating,0,169,8,0,1,INFORMAL,PAUSED,17,0,3
6859,60,22.1866,M,4,2,local,STIPreEmigrating,0,167,58,0,1,INFORMAL,PAUSED,19,0,0
6859,60,22.1866,M,2,0,N/A,STIPostImmigrating,0,167,58,0,1,INFORMAL,PAUSED,19,2,0
6860,34,27.9401,M,4,2,local,STIPreEmigrating,0,185,0,0,1,INFORMAL,PAUSED,36,0,0
6860,34,27.9401,M,2,0,N/A,STIPostImmigrating,0,185,0,0,1,INFORMAL,PAUSED,36,2,0
6865,34,27.9538,M,2,4,local,STIPreEmigrating,0,185,0,0,1,INFORMAL,PAUSED,36,0,0
6865,4,34.5686,F,1,4,local,STIPreEmigrating,0,179,33,0,1,INFORMAL,PAUSED,65,0,0
6865,4,34.5686,F,4,0,N/A,STIPostImmigrating,0,179,33,0,1,INFORMAL,NORMAL,65,4,4
6865,34,27.9538,M,4,0,N/A,STIPostImmigrating,0,185,0,0,1,INFORMAL,PAUSED,36,4,0
6866,55,49.7715,F,3,4,local,STIPreEmigrating,0,173,125,0,1,INFORMAL,PAUSED,63,0,0
6866,55,49.7715,F,4,0,N/A,STIPostImmigrating,0,173,125,0,1,INFORMAL,PAUSED,63,0,4
6868,55,49.7769,F,4,2,local,STIPreEmigrating,0,173,125,0,1,INFORMAL,PAUSED,63,0,0
6868,55,49.7769,F,2,0,N/A,STIPostImmigrating,0,173,125,0,1,INFORMAL,PAUSED,63,0,2
6871,9,43.0998,M,1,3,local,STIPreEmigrating,0,178,24,0,1,INFORMAL,PAUSED,31,0,0
6871,9,43.0998,M,3,0,N/A,STIPostImmigrating,0,178,24,0,1,INFORMAL,NORMAL,31,3,3
6873,3,27.9221,F,1,4,local,STIPreEmigrating,0,180,29,0,0,INFORMAL,PAUSED,2,0,0
6873,35,87.9358,M,1,3,local,STIPreEmigrating,0,182,52,0,1,INFORMAL,PAUSED,22,1,0
6873,35,87.9358,M,3,0,N/A,STIPostImmigrating,0,182,52,0,1,INFORMAL,PAUSED,22,3,0
6873,3,27.9221,F,4,0,N/A,STIPostImmigrating,0,180,29,0,1,INFORMAL,NORMAL,2,4,4
6877,2,34.2292,M,4,1,local,STIPreEmigrating,0,180,30,0,1,INFORMAL,PAUSED,3,4,0
6877,2,34.2292,M,1,0,N/A,STIPostImmigrating,0,180,30,0,1,INFORMAL,PAUSED,3,1,0
6882,30,46.36,M,3,2,local,STIPreEmigrating,0,175,81,0,1,INFORMAL,PAUSED,8,3,0
6882,30,46.36,M,2,0,N/A,STIPostImmigrating,0,175,81,0,1,INFORMAL,PAUSED,8,2,0
6884,60,22.2551,M,2,4,local,STIPreEmigrating,0,167,58,0,1,INFORMAL,PAUSED,19,0,0
6884,60,22.2551,M,4,0,N/A,STIPostImmigrating,0,167,58,0,1,INFORMAL,PAUSED,19,4,0
6886,39,25.1126,M,3,2,local,STIPreEmigrating,0,188,7,0,0,INFORMAL,PAUSED,70,3,0
6886,39,25.1126,M,2,0,N/A,STIPostImmigrating,0,188,7,0,1,INFORMAL,PAUSED,70,2,0
6892,60,22.277,M,4,3,local,STIPreEmigrating,0,167,58,0,1,INFORMAL,PAUSED,19,0,0
6892,60,22.277,M,3,0,N/A,STIPostImmigrating,0,167,58,0,1,INFORMAL,NORMAL,19,3,3
6901,61,41.7431,M,4,3,local,STIPreEmigrating,0,145,160,0,1,INFORMAL,PAUSED,29,0,0
6901,61,41.7431,M,3,0,N/A,STIPostImmigrating,0,145,160,0,1,INFORMAL,PAUSED,29,3,0
6906,46,40.2178,M,3,2,local,STIPreEmigrating,0,170,72,0,1,INFORMAL,PAUSED,54,3,0
6906,30,46.4257,M,2,4,local,STIPreEmigrating,0,175,81,0,1,INFORMAL,PAUSED,8,0,0
6906,30,46.4257,M,4,0,N/A,STIPostImmigrating,0,175,81,0,1,INFORMAL,PAUSED,8,4,0
6906,46,40.2178,M,2,0,N/A,STIPostImmigrating,0,170,72,0,1,INFORMAL,PAUSED,54,2,0
6908,9,43.2011,M,3,1,local,STIPreEmigrating,0,178,33,0,1,INFORMAL,PAUSED,31,3,0
6908,9,43.2011,M,1,0,N/A,STIPostImmigrating,0,178,33,0,1,INFORMAL,PAUSED,31,1,0
6911,39,25.1811,M,2,3,local,STIPreEmigrating,0,188,7,0,1,INFORMAL,PAUSED,70,0,0
6911,39,25.1811,M,3,0,N/A,STIPostImmigrating,0,188,7,0,0,INFORMAL,NORMAL,70,3,3
6914,76,16.2986,F,3,1,local,STIPreEmigrating,0,176,61,0,1,INFORMAL,PAUSED,40,0,0
6914,67,45.6634,F,3,4,local,STIPreEmigrating,0,169,8,0,1,INFORMAL,PAUSED,17,0,0
6914,67,45.6634,F,4,0,N/A,STIPostImmigrating,0,169,8,0,1,INFORMAL,PAUSED,17,0,4
6914,76,16.2986,F,1,0,N/A,STIPostImmigrating,0,176,61,0,1,INFORMAL,NORMAL,40,1,1
6917,8,43.4504,F,3,1,local,STIPreEmigrating,0,175,81,0,1,INFORMAL,PAUSED,30,0,0
6917,8,43.4504,F,1,0,N/A,STIPostImmigrating,0,175,81,0,1,INFORMAL,PAUSED,30,0,1
6919,57,24.2912,F,1,4,local,STIPreEmigrating,0,189,3,0,0,INFORMAL,PAUSED,28,0,1
6919,36,26.8757,F,1,3,local,STIPreEmigrating,0,190,3,0,0,INFORMAL,PAUSED,40,0,1
6919,36,26.8757,F,3,0,N/A,STIPostImmigrating,0,190,3,0,1,INFORMAL,PAUSED,40,0,3
6919,57,24.2912,F,4,0,N/A,STIPostImmigrating,0,189,3,0,1,INFORMAL,PAUSED,28,0,4
6920,37,26.2322,M,4,3,local,STIPreEmigrating,0,183,51,0,1,INFORMAL,PAUSED,51,4,0
6920,19,21.2396,F,3,2,local,STIPreEmigrating,0,167,70,0,1,INFORMAL,PAUSED,60,0,3
6920,19,21.2396,F,2,0,N/A,STIPostImmigrating,0,167,70,0,1,INFORMAL,PAUSED,60,0,2
6920,37,26.2322,M,3,0,N/A,STIPostImmigrating,0,183,51,0,1,INFORMAL,PAUSED,51,3,0
6921,23,19.3134,F,1,2,local,STIPreEmigrating,0,181,19,0,1,INFORMAL,PAUSED,26,0,0
6921,23,19.3134,F,2,0,N/A,STIPostImmigrating,0,181,19,0,1,INFORMAL,PAUSED,26,0,2
6923,67,45.6881,F,4,3,local,STIPreEmigrating,0,169,8,0,1,INFORMAL,PAUSED,17,0,0
6923,71,17.6,F,1,2,local,STIPreEmigrating,0,186,21,0,0,INFORMAL,PAUSED,48,0,1
6923,71,17.6,F,2,0,N/A,STIPostImmigrating,0,186,21,0,1,INFORMAL,PAUSED,48,0,2
6923,67,45.6881,F,3,0,N/A,STIPostImmigrating,0,169,8,0,1,INFORMAL,PAUSED,17,0,3
6925,9,43.2477,M,1,3,local,STIPreEmigrating,0,178,33,0,1,INFORMAL,PAUSED,31,0,0
6925,9,43.2477,M,3,0,N/A,STIPostImmigrating,0,178,33,0,1,INFORMAL,NORMAL,31,3,3
6928,23,19.3326,F,2,3,local,STIPreEmigrating,0,181,19,0,1,INFORMAL,PAUSED,26,0,0
6928,23,19.3326,F,3,0,N/A,STIPostImmigrating,0,181,19,0,1,INFORMAL,PAUSED,26,0,3
6929,48,26.0921,M,1,3,local,STIPreEmigrating,0,186,21,0,0,INFORMAL,PAUSED,71,0,0
6929,48,26.0921,M,3,0,N/A,STIPostImmigrating,0,186,21,0,1,INFORMAL,PAUSED,71,3,0
6930,75,16.8603,F,4,3,local,STIPreEmigrating,0,184,6,0,1,INFORMAL,PAUSED,50,0,0
6930,51,25.7623,F,4,3,local,STIPreEmigrating,0,183,51,0,1,INFORMAL,PAUSED,37,0,0
6930,51,25.7623,F,3,0,N/A,STIPostImmigrating,0,183,51,0,1,INFORMAL,NORMAL,37,3,3
6930,75,16.8603,F,3,0,N/A,STIPostImmigrating,0,184,6,0,1,INFORMAL,PAUSED,50,0,3
6937,46,40.3027,M,2,3,local,STIPreEmigrating,0,170,72,0,1,INFORMAL,PAUSED,54,0,0
6937,46,40.3027,M,3,0,N/A,STIPostImmigrating,0,170,72,0,1,INFORMAL,NORMAL,54,3,3
6939,65,45.7607,M,4,1,local,STIPreEmigrating,0,179,54,0,1,INFORMAL,PAUSED,4,4,0
6939,65,45.7607,M,1,0,N/A,STIPostImmigrating,0,179,54,0,1,INFORMAL,PAUSED,4,1,0
6940,10,49.1797,M,2,1,local,STIPreEmigrating,0,192,8,0,0,INFORMAL,PAUSED,29,2,0
6940,10,49.1797,M,1,0,N/A,STIPostImmigrating,0,192,8,0,1,INFORMAL,PAUSED,29,1,0
