Rel_ID,Rel_start_time,Rel_scheduled_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),Is_rel_outside_PFA,Original_node_ID,Current_node_ID,A_ID,A_is_infected,A_gender,A_age,A_previous_num_coital_acts,A_total_num_active_rels,A_num_active_TRANSITORY_rels,A_num_active_INFORMAL_rels,A_num_active_MARITAL_rels,A_num_active_COMMERCIAL_rels,A_num_lifetime_rels,A_num_rels_last_6_mo,A_extra_relational_bitmask,A_is_circumcised,A_has_STI_coinfection,A_is_superspreader,B_ID,B_is_infected,B_gender,B_age,B_previous_num_coital_acts,B_total_num_active_rels,B_num_active_TRANSITORY_rels,B_num_active_INFORMAL_rels,B_num_active_MARITAL_rels,B_num_active_COMMERCIAL_rels,B_num_lifetime_rels,B_num_rels_last_6_mo,B_extra_relational_bitmask,B_is_circumcised,B_has_STI_coinfection,B_is_superspreader
11762,1366,1504.77,0,F,1,1,7848,1,0,22.4066,684,3,1,2,0,0,7,2,14,0,0,0,7986,0,1,19.2843,382,1,1,0,0,0,3,2,0,0,0,0
11763,1366,1522.7,0,F,1,1,3054,0,0,34.4816,364,1,1,0,0,0,2,1,0,0,0,0,1896,0,1,27.5875,338,1,1,0,0,0,3,1,0,0,0,0
11764,1366,1658.92,0,F,1,1,4788,0,0,20.7123,366,1,1,0,0,0,2,1,0,0,0,0,2594,0,1,22.3197,399,1,1,0,0,0,4,1,0,0,0,0
11765,1366,1535.1,1,F,1,1,208,0,0,28.1082,404,1,0,1,0,0,3,1,8,0,0,0,10089,1,1,22.8915,448,1,0,1,0,0,6,1,8,0,0,0
11766,1366,1734.24,1,F,1,1,14118,0,0,25.3284,319,1,0,1,0,0,5,1,8,0,0,0,2113,0,1,26.4152,386,1,0,1,0,0,3,1,14,0,0,0
11767,1366,1819.7,1,F,1,1,15646,0,0,23.8231,328,1,0,1,0,0,5,2,0,0,0,0,14529,0,1,21.0535,374,1,0,1,0,0,6,2,0,0,0,0
11768,1366,1538.49,3,F,1,1,12160,0,0,34.7363,262,1,0,0,0,1,3,1,0,0,0,0,679,0,1,15.3801,0,1,0,0,0,1,1,1,0,0,0,0
11769,1367,1462.37,0,F,1,1,3942,0,0,30.0946,287,1,1,0,0,0,4,1,0,0,0,0,4157,0,1,24.2509,434,1,1,0,0,0,4,1,0,0,0,0
11770,1367,1819.63,1,F,1,1,1149,0,0,25.7332,294,1,0,1,0,0,4,1,8,0,0,0,6534,0,1,26.8765,392,1,0,1,0,0,3,1,0,0,0,0
11771,1367,1507.09,1,F,1,1,9588,0,0,21.5112,115,1,0,1,0,0,6,2,12,0,0,0,1682,1,1,20.434,421,2,0,1,0,1,4,3,8,0,0,0
11772,1367,1942.31,1,F,1,1,658,0,0,25.4379,307,1,0,1,0,0,4,1,0,0,0,0,7738,0,1,24.8002,486,1,0,1,0,0,3,2,0,0,0,0
11773,1367,1847.98,3,F,1,1,1870,0,0,32.6249,271,1,0,0,0,1,6,1,0,0,0,0,3955,0,1,16.6835,0,1,0,0,0,1,1,1,0,0,0,0
11774,1367,1588.78,3,F,1,1,7658,0,0,20.7725,153,1,0,0,0,1,3,1,0,0,0,0,43,0,1,43.4695,258,1,0,0,0,1,2,1,0,0,0,0
11775,1367,1770.09,3,F,1,1,1251,0,0,43.442,33,2,0,0,0,2,3,2,12,0,0,0,12184,0,1,47.9517,0,1,0,0,0,1,1,1,0,0,0,0
11776,1367,1649.84,3,F,1,1,1631,0,0,33.7051,423,2,0,0,0,2,3,2,12,0,0,0,9644,0,1,28.2505,275,1,0,0,0,1,4,1,12,0,0,0
11777,1368,1928.75,0,F,1,1,16811,0,0,25.2629,193,1,1,0,0,0,5,1,8,0,0,0,3670,0,1,23.6276,438,1,1,0,0,0,4,1,0,0,0,0
11778,1368,1437.66,0,F,1,1,12811,0,0,34.1698,326,1,1,0,0,0,4,1,0,0,0,0,3985,1,1,23.5182,464,1,1,0,0,0,3,1,0,0,0,0
11779,1368,1787.07,0,F,1,1,13027,0,0,36.238,347,1,1,0,0,0,2,1,0,0,0,0,4798,0,1,36.3996,419,2,1,0,0,1,4,1,8,0,0,0
11780,1368,1887.42,0,F,1,1,10309,0,0,37.2977,196,1,1,0,0,0,2,1,0,0,0,0,7710,0,1,31.8776,281,1,1,0,0,0,4,1,0,0,0,0
11781,1368,3074.41,1,F,1,1,14688,0,0,28.8881,361,1,0,1,0,0,3,1,12,0,0,0,6402,0,1,22.6724,392,1,0,1,0,0,3,1,0,0,0,0
11782,1368,2306.66,1,F,1,1,518,0,0,44.9846,226,1,0,1,0,0,3,1,8,0,0,0,8516,0,1,36.994,143,1,0,1,0,0,4,1,0,0,0,0
11783,1368,1415.23,3,F,1,1,998,0,0,37.0661,379,1,0,0,0,1,3,1,0,0,0,0,15955,0,1,31.3181,295,1,0,0,0,1,3,1,8,0,0,0
11784,1369,2160.42,0,F,1,1,16389,0,0,16.479,0,1,1,0,0,0,1,1,8,0,0,0,10866,0,1,18.6481,336,1,1,0,0,0,4,1,0,0,0,0
11785,1369,1438.46,0,F,1,1,13214,0,0,19.2181,0,1,1,0,0,0,1,1,0,0,0,0,6333,0,1,15.5433,0,1,1,0,0,0,1,1,0,0,0,0
11786,1369,1498.61,0,F,1,1,14378,0,0,16.9689,0,1,1,0,0,0,1,1,8,0,0,0,9152,0,1,16.5663,0,1,1,0,0,0,1,1,12,0,0,0
11787,1369,1535.72,0,F,1,1,1625,0,0,27.3102,375,1,1,0,0,0,3,1,8,0,0,0,13959,0,1,22.2642,397,1,1,0,0,0,2,1,0,0,0,0
11788,1369,1769.97,0,F,1,1,6590,0,0,41.8703,377,2,1,0,0,1,3,2,8,0,0,0,15541,0,1,36.728,0,1,1,0,0,0,1,1,0,0,0,0
11789,1369,1408.94,0,F,1,1,9463,0,0,40.5033,92,1,1,0,0,0,2,1,0,0,0,0,5726,0,1,39.7539,0,1,1,0,0,0,1,1,8,0,0,0
11790,1369,2340.24,1,F,1,1,15382,0,0,20.7874,185,1,0,1,0,0,4,1,0,0,0,0,15885,0,1,17.4577,381,1,0,1,0,0,5,2,0,0,0,0
11791,1369,1623.45,1,F,1,1,8718,0,0,22.738,147,1,0,1,0,0,4,1,8,0,0,0,13292,0,1,23.3163,398,1,0,1,0,0,6,1,0,0,0,0
11792,1369,1444.48,1,F,1,1,7666,0,0,25.9074,267,1,0,1,0,0,4,2,0,0,0,0,3044,0,1,28.6166,283,1,0,1,0,0,6,1,12,0,0,0
11793,1369,1431.57,3,F,1,1,12567,0,0,78.4943,76,1,0,0,0,1,2,1,8,0,0,0,5362,1,1,20.1571,271,1,0,0,0,1,4,1,0,0,0,0
11794,1369,1911.74,3,F,1,1,2152,0,0,38.0036,284,2,0,1,0,1,4,2,8,0,0,0,13572,0,1,28.1465,369,1,0,0,0,1,4,1,12,0,0,0
11795,1370,1589.14,0,F,1,1,4156,0,0,19.453,186,1,1,0,0,0,2,1,0,0,0,0,1186,0,1,16.6549,217,1,1,0,0,0,2,1,0,0,0,0
11796,1370,1873.83,1,F,1,1,10346,0,0,23.8294,279,1,0,1,0,0,4,1,0,0,0,0,10716,0,1,25.49,360,1,0,1,0,0,4,1,0,0,0,0
11797,1370,1993.44,1,F,1,1,10603,0,0,29.7772,336,1,0,1,0,0,4,1,12,0,0,0,3575,0,1,23.9029,400,1,0,1,0,0,7,1,8,0,0,0
11798,1370,1923.12,1,F,1,1,3057,0,0,25.5242,381,1,0,1,0,0,3,1,0,0,0,0,7065,0,1,23.7179,432,1,0,1,0,0,4,1,12,0,0,0
11799,1370,1878.12,3,F,1,1,4171,0,0,33.1081,262,1,0,0,0,1,3,1,0,0,0,0,4260,0,1,34.2523,204,1,0,0,0,1,3,1,0,0,0,0
11800,1371,2427.24,0,F,1,1,4284,0,0,17.0511,0,1,1,0,0,0,1,1,8,0,0,0,14433,0,1,26.1153,215,1,1,0,0,0,2,1,0,0,0,0
11801,1371,1850.94,0,F,1,1,1145,0,0,17.6573,0,1,1,0,0,0,1,1,0,0,0,0,7152,1,1,19.1283,266,1,1,0,0,0,5,1,0,0,0,0
11802,1371,2011.47,0,F,1,1,884,0,0,16.4841,0,1,1,0,0,0,1,1,0,0,0,0,10884,0,1,17.3474,119,1,1,0,0,0,3,2,0,0,0,0
11803,1371,1844.14,0,F,1,1,4921,0,0,19.9523,267,1,1,0,0,0,4,1,0,0,0,0,11854,0,1,18.4917,317,1,1,0,0,0,3,1,0,0,0,0
11804,1371,1882.83,1,F,1,1,16925,0,0,22.5123,160,1,0,1,0,0,4,1,0,0,0,0,904,0,1,16.544,178,1,0,1,0,0,3,1,0,0,0,0
11805,1371,1741.9,1,F,1,1,2494,0,0,20.8475,124,1,0,1,0,0,5,1,0,0,0,0,5220,1,1,21.5474,390,1,0,1,0,0,5,2,0,0,0,0
11806,1371,2346.06,1,F,1,1,3033,0,0,19.8466,343,1,0,1,0,0,3,1,0,0,0,0,15130,1,1,22.3381,401,1,0,1,0,0,6,1,0,0,0,0
11807,1371,1817.85,1,F,1,1,10397,0,0,27.1389,325,1,0,1,0,0,2,1,0,0,0,0,14567,1,1,23.669,459,1,0,1,0,0,8,1,0,0,0,0
11808,1371,1807.68,1,F,1,1,13884,0,0,47.9178,331,1,0,1,0,0,4,1,12,0,0,0,1585,1,1,46.1573,248,2,0,1,0,1,3,1,8,0,0,0
11809,1371,1637.28,3,F,1,1,6584,0,0,55.7041,54,1,0,0,0,1,2,1,0,0,0,0,9045,0,1,38.1731,58,1,0,0,0,1,2,1,0,0,0,0
11810,1372,1813.96,0,F,1,1,80,0,0,30.5792,331,1,1,0,0,0,4,1,0,0,0,0,9690,0,1,25.3516,385,1,1,0,0,0,2,1,0,0,0,0
11811,1372,1641.59,0,F,1,1,8882,0,0,17.1847,0,1,1,0,0,0,1,1,0,0,0,0,6864,0,1,18.0011,404,1,1,0,0,0,7,1,12,0,0,0
11812,1372,1447.67,0,F,1,1,16449,0,0,31.0636,302,1,1,0,0,0,2,1,8,0,0,0,15375,1,1,22.7745,568,2,1,0,0,1,4,1,8,0,0,0
11813,1372,1967.47,1,F,1,1,13173,0,0,22.0033,136,1,0,1,0,0,3,1,8,0,0,0,4667,0,1,16.8688,72,1,0,1,0,0,3,1,8,0,0,0
11814,1372,1677.78,1,F,1,1,16072,0,0,30.4324,404,1,0,1,0,0,3,1,8,0,0,0,13564,0,1,21.4261,385,1,0,1,0,0,5,1,0,0,0,0
11815,1372,1734.61,1,F,1,1,3102,0,0,56.8141,139,1,0,1,0,0,3,1,12,0,0,0,15469,0,1,51.4656,17,1,0,1,0,0,2,1,0,0,0,0
11816,1372,1983.92,1,F,1,1,15861,0,0,57.9771,97,2,0,1,0,1,3,1,12,0,0,0,6562,0,1,48.3047,111,1,0,1,0,0,2,1,0,0,0,0
11817,1372,1378.34,3,F,1,1,16064,0,0,21.4194,170,1,0,0,0,1,4,1,0,0,0,0,1771,1,1,21.929,330,2,0,0,0,2,5,2,8,0,0,0
11818,1373,1462.96,0,F,1,1,8032,0,0,31.1989,333,1,1,0,0,0,3,1,0,0,0,0,17093,0,1,36.481,42,1,1,0,0,0,2,1,8,0,0,0
11819,1373,1788.8,0,F,1,1,17147,0,0,31.9754,289,1,1,0,0,0,2,1,0,0,0,0,9764,0,1,22.8678,564,4,1,3,0,0,7,3,14,0,0,0
11820,1373,1691.05,1,F,1,1,5134,0,0,32.0219,293,1,0,1,0,0,4,1,0,0,0,0,7600,0,1,31.2697,311,1,0,1,0,0,2,1,0,0,0,0
11821,1373,1451.63,1,F,1,1,15709,0,0,24.1872,337,1,0,1,0,0,3,1,8,0,0,0,16387,0,1,20.1315,397,1,0,1,0,0,3,1,12,0,0,0
11822,1374,1378.81,0,F,1,1,11261,0,0,33.302,335,1,1,0,0,0,5,1,12,0,0,0,13936,0,1,36.1753,198,1,1,0,0,0,2,1,0,0,0,0
11823,1374,1807.05,0,F,1,1,13248,0,0,26.1302,333,1,1,0,0,0,4,2,12,0,0,0,15971,0,1,21.4707,494,1,1,0,0,0,6,2,0,0,0,0
11824,1374,1385.06,0,F,1,1,14426,0,0,32.5909,315,1,1,0,0,0,2,1,0,0,0,0,4395,1,1,23.3346,592,2,1,0,1,0,9,1,12,0,0,0
11825,1374,1395.93,0,F,1,1,3464,0,0,18.3691,38,1,1,0,0,0,2,1,0,0,0,0,882,0,1,18.219,227,1,1,0,0,0,3,1,0,0,0,0
11826,1374,1804.76,1,F,1,1,17118,0,0,18.4849,241,1,0,1,0,0,2,1,0,0,0,0,5168,1,1,20.7786,448,1,0,1,0,0,6,3,0,0,0,0
11827,1374,1886.81,1,F,1,1,2100,0,0,22.6692,227,1,0,1,0,0,5,1,8,0,0,0,2149,0,1,16.1545,0,1,0,1,0,0,1,1,0,0,0,0
11828,1374,1407.49,3,F,1,1,6244,0,0,37.9191,385,2,0,1,0,1,4,1,14,0,0,0,3004,1,1,20.2614,447,1,0,0,0,1,4,2,8,0,0,0
11829,1374,1387.93,3,F,1,1,10536,0,0,60.0915,133,1,0,0,0,1,2,1,0,0,0,0,11102,0,1,51.7163,6,1,0,0,0,1,2,1,0,0,0,0
11830,1374,1391.47,3,F,1,1,12864,0,0,44.8337,160,1,0,0,0,1,2,1,0,0,0,0,14074,0,1,34.7907,199,1,0,0,0,1,3,1,8,0,0,0
11831,1375,1632.18,0,F,1,1,9599,0,0,16.5281,0,1,1,0,0,0,1,1,0,0,0,0,6265,1,1,19.2788,366,1,1,0,0,0,4,1,0,0,0,0
11832,1375,1889.2,0,F,1,1,15984,0,0,26.3178,359,1,1,0,0,0,4,1,0,0,0,0,13001,1,1,24.491,417,1,1,0,0,0,4,1,0,0,0,0
11833,1375,1512.23,0,F,1,1,15051,0,0,36.2941,281,1,1,0,0,0,4,1,8,0,0,0,14184,0,1,32.1656,230,1,1,0,0,0,4,1,0,0,0,0
11834,1375,2064.54,1,F,1,1,8008,0,0,36.3562,251,1,0,1,0,0,2,1,0,0,0,0,466,0,1,39.4743,163,1,0,1,0,0,3,1,0,0,0,0
11835,1375,1822.83,1,F,1,1,2154,0,0,33.311,309,1,0,1,0,0,3,1,12,0,0,0,13912,0,1,32.2679,264,3,0,1,0,2,4,2,12,0,0,0
11836,1375,2691.82,1,F,1,1,4250,0,0,33.9091,210,1,0,1,0,0,4,2,8,0,0,0,9801,0,1,18.6979,372,1,0,1,0,0,5,2,0,0,0,0
11837,1375,1884.4,1,F,1,1,1182,0,0,37.2618,258,1,0,1,0,0,3,1,0,0,0,0,3397,0,1,35.8108,201,1,0,1,0,0,2,1,0,0,0,0
11838,1375,1937.44,1,F,1,1,6776,0,0,60.8337,0,1,0,1,0,0,1,1,0,0,0,0,9328,0,1,31.0359,237,1,0,1,0,0,6,1,0,0,0,0
11839,1375,1417.47,3,F,1,1,14338,0,0,34.1416,354,1,0,0,0,1,4,1,8,0,0,0,6872,0,1,16.4903,346,3,0,0,0,3,5,1,8,0,0,0
11840,1376,1853.8,0,F,1,1,4973,0,0,29.9931,340,1,1,0,0,0,3,1,0,0,0,0,14637,1,1,24.161,501,1,1,0,0,0,4,1,0,0,0,0
11841,1376,2019.46,0,F,1,1,14069,0,0,42.1932,93,1,1,0,0,0,2,1,0,0,0,0,17326,0,1,35.7483,308,1,1,0,0,0,2,1,12,0,0,0
11842,1376,2963.11,1,F,1,1,11609,0,0,24.3718,255,1,0,1,0,0,2,1,0,0,0,0,16055,1,1,29.9247,220,1,0,1,0,0,3,1,0,0,0,0
11843,1376,1883.37,1,F,1,1,14723,1,0,28.0184,357,1,0,1,0,0,3,1,0,0,0,0,314,0,1,15.8381,0,1,0,1,0,0,1,1,0,0,0,0
11844,1376,1879.89,1,F,1,1,4792,0,0,23.1518,306,1,0,1,0,0,2,1,0,0,0,0,174,1,1,20.6827,448,1,0,1,0,0,4,1,12,0,0,0
11845,1376,2574.43,1,F,1,1,11367,0,0,59.2566,26,1,0,1,0,0,2,1,0,0,0,0,3827,0,1,59.1522,0,1,0,1,0,0,1,1,12,0,0,0
11846,1376,1855.53,1,F,1,1,10295,0,0,59.9398,157,2,0,1,0,1,4,1,8,0,0,0,846,0,1,58.4336,0,1,0,1,0,0,1,1,8,0,0,0
11847,1376,1424.05,3,F,1,1,666,0,0,34.899,403,1,0,0,0,1,2,1,0,0,0,0,14585,0,1,51.1743,9,1,0,0,0,1,2,1,0,0,0,0
11848,1376,2051.03,3,F,1,1,1353,0,0,34.8214,251,1,0,0,0,1,3,1,0,0,0,0,11024,0,1,35.0247,345,1,0,0,0,1,3,1,8,0,0,0
11849,1376,1602.5,3,F,1,1,14886,0,0,34.8865,132,1,0,0,0,1,4,1,0,0,0,0,16402,0,1,30.3066,403,1,0,0,0,1,3,2,0,0,0,0
11850,1376,1700.94,3,F,1,1,1422,0,0,60.1318,42,1,0,0,0,1,2,1,0,0,0,0,740,0,1,48.6983,226,1,0,0,0,1,2,1,0,0,0,0
11851,1377,1660.93,0,F,1,1,7489,0,0,26.6634,274,1,1,0,0,0,5,1,0,0,0,0,11656,1,1,21.8621,324,1,1,0,0,0,3,1,0,0,0,0
11852,1377,1567.78,0,F,1,1,6218,0,0,23.2892,170,1,1,0,0,0,2,1,0,0,0,0,1051,0,1,17.7489,162,1,1,0,0,0,3,2,0,0,0,0
11853,1377,1908.07,0,F,1,1,3035,0,0,37.276,347,1,1,0,0,0,2,1,0,0,0,0,13789,0,1,28.9398,327,1,1,0,0,0,2,1,0,0,0,0
11854,1377,1932.97,1,F,1,1,4937,0,0,33.2176,335,1,0,1,0,0,3,1,0,0,0,0,12437,0,1,22.5493,353,1,0,1,0,0,5,2,0,0,0,0
11855,1377,1879.13,1,F,1,1,946,0,0,30.9667,329,1,0,1,0,0,3,1,0,0,0,0,9914,1,1,22.0895,407,1,0,1,0,0,4,1,0,0,0,0
11856,1377,1985.27,1,F,1,1,2343,0,0,52.6688,399,1,0,1,0,0,4,1,8,0,0,0,3558,0,1,52.3176,216,1,0,1,0,0,2,1,8,0,0,0
11857,1377,9361.62,2,F,1,1,10518,0,0,48.2904,257,1,0,0,1,0,2,1,0,0,0,0,12917,0,1,38.9397,173,2,0,0,1,1,3,1,8,0,0,0
11858,1378,1573.01,0,F,1,1,8406,0,0,17.647,31,1,1,0,0,0,2,1,8,0,0,0,8401,0,1,18.7801,230,1,1,0,0,0,3,1,0,0,0,0
11859,1378,1763.93,0,F,1,1,9664,0,0,18.7524,73,1,1,0,0,0,2,1,8,0,0,0,9024,0,1,17.8592,235,1,1,0,0,0,3,2,0,0,0,0
11860,1378,1663.77,0,F,1,1,16573,0,0,39.5842,86,1,1,0,0,0,2,1,0,0,0,0,13495,0,1,29.4813,382,1,1,0,0,0,2,1,8,0,0,0
11861,1378,2169.72,1,F,1,1,17082,1,0,32.4964,435,1,0,1,0,0,3,1,0,0,0,0,12329,1,1,16.9212,648,3,0,1,0,2,16,5,14,0,0,0
11862,1378,1726.32,1,F,1,1,15674,0,0,31.887,313,1,0,1,0,0,4,1,0,0,0,0,2505,1,1,24.9809,338,1,0,1,0,0,6,1,8,0,0,0
11863,1378,2731.93,1,F,1,1,4116,0,0,35.9057,375,1,0,1,0,0,3,1,0,0,0,0,14828,0,1,21.3491,418,1,0,1,0,0,4,1,0,0,0,0
11864,1378,1442.14,3,F,1,1,15823,0,0,23.6155,416,1,0,0,0,1,3,1,0,0,0,0,14473,0,1,19.3845,370,1,0,0,0,1,6,2,0,0,0,0
11865,1379,1562.26,0,F,1,1,13264,0,0,44.8852,284,1,1,0,0,0,3,1,0,0,0,0,8179,0,1,35.1318,262,1,1,0,0,0,3,1,0,0,0,0
11866,1379,1653.1,1,F,1,1,6531,0,0,41.7314,97,1,0,1,0,0,2,1,12,0,0,0,2086,0,1,29.9063,263,1,0,1,0,0,4,1,0,0,0,0
11867,1379,2209.2,1,F,1,1,17251,0,0,16.19,0,1,0,1,0,0,1,1,0,0,0,0,10287,0,1,17.9596,237,2,0,1,0,1,5,1,8,0,0,0
11868,1379,2265.68,1,F,1,1,579,0,0,37.5911,353,1,0,1,0,0,2,1,0,0,0,0,13223,0,1,33.4454,58,1,0,1,0,0,2,1,0,0,0,0
11869,1379,1475.93,1,F,1,1,4860,1,0,31.6516,782,5,2,3,0,0,16,4,15,0,0,0,2862,0,1,29.7968,210,1,0,1,0,0,4,1,12,0,0,0
11870,1379,2062.46,1,F,1,1,6366,0,0,31.7868,338,1,0,1,0,0,2,1,0,0,0,0,8293,0,1,28.3092,281,1,0,1,0,0,5,1,0,0,0,0
11871,1379,1676.79,1,F,1,1,15507,0,0,22.7527,219,1,0,1,0,0,4,1,0,0,0,0,7699,1,1,21.4952,599,2,0,1,1,0,5,1,12,0,0,0
11872,1379,2303.02,1,F,1,1,3542,0,0,23.0865,267,1,0,1,0,0,5,1,0,0,0,0,16812,0,1,20.3357,434,1,0,1,0,0,3,1,0,0,0,0
11873,1379,1620.21,2,F,1,1,1109,0,0,41.5442,173,1,0,0,1,0,2,1,8,0,0,0,1183,0,1,37.1927,347,1,0,0,1,0,3,1,0,0,0,0
11874,1379,2049.94,3,F,1,1,16838,0,0,40.4135,141,1,0,0,0,1,3,1,0,0,0,0,10159,0,1,13.6989,10,1,0,0,0,1,2,2,0,0,0,0
11875,1380,2022.51,0,F,1,1,15807,0,0,16.3746,0,1,1,0,0,0,1,1,0,0,0,0,9640,0,1,18.4818,292,1,1,0,0,0,4,1,0,0,0,0
11876,1380,2092.68,0,F,1,1,1873,0,0,21.2689,0,1,1,0,0,0,1,1,0,0,0,0,16783,0,1,21.5335,397,2,1,0,0,1,5,2,12,0,0,0
11877,1380,1392.24,0,F,1,1,3047,0,0,32.7642,327,1,1,0,0,0,4,1,0,0,0,0,1562,0,1,27.7774,356,1,1,0,0,0,3,1,0,0,0,0
11878,1380,1474.02,0,F,1,1,14258,0,0,44.1234,272,1,1,0,0,0,3,1,0,0,0,0,11633,1,1,37.5593,262,1,1,0,0,0,3,1,0,0,0,0
11879,1380,1611.29,1,F,1,1,552,0,0,30.572,378,1,0,1,0,0,3,1,0,0,0,0,4045,0,1,28.7761,287,1,0,1,0,0,3,1,8,0,0,0
11880,1380,2112.72,1,F,1,1,3564,0,0,34.7402,420,1,0,1,0,0,2,1,8,0,0,0,12671,0,1,24.3031,380,1,0,1,0,0,5,1,0,0,0,0
11881,1380,2006.75,1,F,1,1,7741,0,0,36.1867,424,3,0,1,0,2,4,2,8,0,0,0,3551,0,1,27.3493,342,1,0,1,0,0,3,1,0,0,0,0
11882,1380,1710.51,1,F,1,1,12696,0,0,30.3074,322,1,0,1,0,0,3,1,0,0,0,0,5157,0,1,29.2451,163,1,0,1,0,0,5,1,0,0,0,0
11883,1380,1946.24,1,F,1,1,7326,0,0,25.2645,423,1,0,1,0,0,3,1,0,0,0,0,16774,0,1,18.6508,425,1,0,1,0,0,5,3,0,0,0,0
11884,1380,1681.16,1,F,1,1,4419,0,0,16.4803,0,1,0,1,0,0,1,1,8,0,0,0,16459,0,1,17.0596,550,1,0,1,0,0,8,1,8,0,0,0
11885,1380,1903.12,1,F,1,1,5625,0,0,56.2993,290,1,0,1,0,0,2,1,0,0,0,0,3028,0,1,42.3768,121,1,0,1,0,0,2,1,0,0,0,0
11886,1380,1426.86,3,F,1,1,3677,0,0,48.0058,111,2,0,0,0,2,4,1,8,0,0,0,14477,0,1,33.8145,247,1,0,0,0,1,4,1,8,0,0,0
11887,1381,1443.05,0,F,1,1,214,0,0,16.6379,0,1,1,0,0,0,1,1,0,0,0,0,16776,0,1,18.0525,290,1,1,0,0,0,3,1,12,0,0,0
11888,1381,1661.34,0,F,1,1,830,0,0,29.1499,338,1,1,0,0,0,3,1,8,0,0,0,11467,0,1,23.9256,369,1,1,0,0,0,4,1,8,0,0,0
11889,1381,1401.72,0,F,1,1,15913,0,0,39.0961,322,1,1,0,0,0,4,1,0,0,0,0,14167,0,1,32.3394,357,1,1,0,0,0,6,1,14,0,0,0
11890,1381,1505.95,0,F,1,1,14205,0,0,44.4709,250,1,1,0,0,0,2,1,0,0,0,0,9019,0,1,35.9186,426,1,1,0,0,0,2,1,8,0,0,0
11891,1381,1420.46,0,F,1,1,7898,0,0,58.2611,0,1,1,0,0,0,1,1,0,0,0,0,2925,0,1,51.535,136,1,1,0,0,0,2,1,0,0,0,0
11892,1381,2249.75,0,F,1,1,9166,0,0,52.3005,144,1,1,0,0,0,3,1,0,0,0,0,8846,0,1,45.935,28,1,1,0,0,0,2,1,0,0,0,0
11893,1381,2069.84,1,F,1,1,2787,0,0,25.2524,240,1,0,1,0,0,4,1,12,0,0,0,5485,0,1,15.2283,168,1,0,1,0,0,4,1,8,0,0,0
11894,1381,1956.43,1,F,1,1,2556,0,0,35.6952,382,1,0,1,0,0,2,1,12,0,0,0,1799,0,1,27.6861,262,1,0,1,0,0,3,2,0,0,0,0
11895,1381,1582.14,3,F,1,1,5195,0,0,31.428,253,1,0,0,0,1,3,1,0,0,0,0,8820,0,1,21.2366,401,1,0,0,0,1,6,1,0,0,0,0
11896,1382,1528.03,0,F,1,1,266,0,0,16.5119,0,1,1,0,0,0,1,1,8,0,0,0,14149,0,1,15.5002,0,1,1,0,0,0,1,1,0,0,0,0
11897,1382,2327.04,0,F,1,1,17046,0,0,28.7327,357,1,1,0,0,0,3,1,8,0,0,0,14196,1,1,29.4746,441,5,1,3,0,1,9,2,14,0,0,0
11898,1382,2010.67,1,F,1,1,5205,0,0,31.9579,363,1,0,1,0,0,2,1,0,0,0,0,15446,0,1,21.4984,377,1,0,1,0,0,5,2,0,0,0,0
11899,1382,2091.38,1,F,1,1,983,0,0,41.2268,136,1,0,1,0,0,2,1,0,0,0,0,13425,0,1,35.5138,261,1,0,1,0,0,6,2,0,0,0,0
11900,1382,1636.24,1,F,1,1,11644,0,0,25.5554,311,1,0,1,0,0,3,1,8,0,0,0,5699,0,1,24.2347,404,1,0,1,0,0,3,1,0,0,0,0
11901,1382,1922,3,F,1,1,5667,0,0,14.7678,0,1,0,0,0,1,1,1,0,0,0,0,1274,0,1,34.5093,368,1,0,0,0,1,3,1,12,0,0,0
11902,1382,1748.76,3,F,1,1,9294,0,0,31.0888,257,2,0,0,1,1,5,1,12,0,0,0,13085,0,1,44.4977,0,1,0,0,0,1,1,1,0,0,0,0
11903,1382,1540.33,3,F,1,1,15205,1,0,33.3107,279,1,0,0,0,1,4,1,0,0,0,0,2989,0,1,14.7899,0,1,0,0,0,1,1,1,0,0,0,0
11904,1382,1564.87,3,F,1,1,11043,0,0,54.5966,362,1,0,0,0,1,3,1,8,0,0,0,3929,0,1,29.227,115,1,0,0,0,1,4,1,0,0,0,0
11905,1383,1665.03,0,F,1,1,14254,0,0,17.1039,0,1,1,0,0,0,1,1,8,0,0,0,14849,0,1,21.6935,455,1,1,0,0,0,4,1,12,0,0,0
11906,1383,2059.78,0,F,1,1,3039,0,0,16.2776,31,1,1,0,0,0,2,1,8,0,0,0,17078,0,1,16.1493,51,1,1,0,0,0,2,2,0,0,0,0
11907,1383,1578.74,0,F,1,1,8691,0,0,18.6335,123,1,1,0,0,0,2,1,0,0,0,0,15975,0,1,22.262,520,1,1,0,0,0,6,2,8,0,0,0
11908,1383,1599.39,0,F,1,1,4082,0,0,26.0915,288,1,1,0,0,0,5,1,12,0,0,0,9370,0,1,26.7438,401,1,1,0,0,0,4,1,8,0,0,0
11909,1383,1976.78,0,F,1,1,16572,1,0,29.8296,849,5,2,3,0,0,15,2,15,0,0,0,1717,1,1,22.9966,491,1,1,0,0,0,3,1,0,0,0,0
11910,1383,1868.17,0,F,1,1,11906,0,0,27.627,405,1,1,0,0,0,3,1,8,0,0,0,3771,1,1,23.7045,458,2,1,0,0,1,7,2,8,0,0,0
