Rel_ID,Rel_start_time,Rel_scheduled_end_time,Rel_type (0 = transitory 1 = informal 2 = marital),Original_node_ID,Current_node_ID,A_ID,A_is_infected,A_gender,A_age,A_total_num_active_rels,A_num_active_transitory_rels,A_num_active_informal_rels,A_num_active_marital_rels,A_num_lifetime_rels,A_num_rels_last_6_mo,A_extra_relational_bitmask,A_is_circumcised,A_has_STI_coinfection,A_is_superspreader,B_ID,B_is_infected,B_gender,B_age,B_total_num_active_rels,B_num_active_transitory_rels,B_num_active_informal_rels,B_num_active_marital_rels,B_num_lifetime_rels,B_num_rels_last_6_mo,B_extra_relational_bitmask,B_is_circumcised,B_has_STI_coinfection,B_is_superspreader,A_IndividualProperties,B_IndividualProperties
7373,1379,1568.86,0,1,1,2013,0,0,42.899,1,1,0,0,2,1,0,0,0,0,16556,0,1,35.1989,1,1,0,0,2,1,0,0,0,0,Location-SUBURBAN,Location-SUBURBAN
7374,1379,1482.29,0,1,1,2904,0,0,41.2876,1,1,0,0,2,1,0,0,0,0,3556,0,1,42.0677,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
7375,1379,1421.64,0,1,1,7962,0,0,31.6262,1,1,0,0,2,1,0,0,0,0,8995,0,1,29.4573,1,1,0,0,2,1,0,0,0,0,Location-URBAN,Location-URBAN
7376,1379,1522.87,0,1,1,8866,0,0,49.4738,1,1,0,0,1,1,0,0,0,0,15998,0,1,40.4355,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
7377,1379,1542.88,0,1,1,9495,0,0,30.8338,1,1,0,0,4,1,0,0,0,0,12965,0,1,20.4956,1,1,0,0,4,2,0,0,0,0,Location-URBAN,Location-URBAN
7378,1379,1760.73,0,1,1,14594,0,0,37.7706,1,1,0,0,2,1,0,0,0,0,12827,0,1,34.4648,1,1,0,0,2,1,0,0,0,0,Location-URBAN,Location-URBAN
7379,1379,1486.9,0,1,1,2368,0,0,23.0252,1,1,0,0,3,1,0,0,0,0,2475,0,1,28.8283,1,1,0,0,5,1,0,0,0,0,Location-SUBURBAN,Location-SUBURBAN
7380,1379,1719.12,0,1,1,3513,0,0,27.8619,1,1,0,0,3,1,0,0,0,0,8436,0,1,27.9016,1,1,0,0,3,1,0,0,0,0,Location-URBAN,Location-URBAN
7381,1379,1630.46,0,1,1,5682,0,0,27.8594,1,1,0,0,3,1,0,0,0,0,12695,0,1,21.5909,1,1,0,0,6,1,0,0,0,0,Location-SUBURBAN,Location-URBAN
7382,1379,1419.01,0,1,1,7050,0,0,29.099,1,1,0,0,2,1,0,0,0,0,3306,0,1,20.7107,1,1,0,0,4,1,0,0,0,0,Location-URBAN,Location-URBAN
7383,1379,1514.4,0,1,1,11396,0,0,21.9671,1,1,0,0,3,1,0,0,0,0,2762,0,1,18.523,1,1,0,0,3,1,0,0,0,0,Location-URBAN,Location-URBAN
7384,1379,1739.29,0,1,1,15762,0,0,37.9409,1,1,0,0,3,1,0,0,0,0,15163,0,1,29.895,1,1,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-SUBURBAN
7385,1379,1828.69,0,1,1,405,0,0,35.8721,1,1,0,0,1,1,0,0,0,0,14002,0,1,28.9926,1,1,0,0,4,1,0,0,0,0,Location-SUBURBAN,Location-RURAL
7386,1379,1907.08,0,1,1,3852,0,0,36.2,1,1,0,0,3,1,0,0,0,0,11503,0,1,33.7642,1,1,0,0,3,1,0,0,0,0,Location-URBAN,Location-URBAN
7387,1379,1883.72,0,1,1,11378,0,0,29.7417,1,1,0,0,3,1,0,0,0,0,12075,0,1,18.3726,1,1,0,0,3,1,0,0,0,0,Location-RURAL,Location-SUBURBAN
7388,1379,1510.05,0,1,1,15531,0,0,20.1596,1,1,0,0,2,1,0,0,0,0,12205,0,1,20.3026,1,1,0,0,4,1,0,0,0,0,Location-URBAN,Location-URBAN
7389,1379,1665.83,0,1,1,16324,0,0,54.406,1,1,0,0,1,1,0,0,0,0,2754,0,1,54.9674,1,1,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-SUBURBAN
7390,1379,1442.82,0,1,1,512,0,0,19.0745,1,1,0,0,2,1,0,0,0,0,351,0,1,17.8615,1,1,0,0,4,1,0,0,0,0,Location-URBAN,Location-URBAN
7391,1379,1693.31,0,1,1,956,0,0,22.6299,1,1,0,0,3,1,0,0,0,0,2565,0,1,28.4416,1,1,0,0,2,1,0,0,0,0,Location-URBAN,Location-URBAN
7392,1379,1625.55,0,1,1,2197,0,0,17.4137,1,1,0,0,2,2,0,0,0,0,5299,0,1,17.622,1,1,0,0,2,1,0,0,0,0,Location-RURAL,Location-SUBURBAN
7393,1379,1768.61,0,1,1,3443,0,0,20.8673,1,1,0,0,4,1,0,0,0,0,5461,0,1,17.8877,1,1,0,0,4,2,0,0,0,0,Location-URBAN,Location-RURAL
7394,1379,2124.51,0,1,1,9654,0,0,19.1352,1,1,0,0,2,1,0,0,0,0,10441,0,1,18.5951,1,1,0,0,3,2,0,0,0,0,Location-URBAN,Location-URBAN
7395,1379,1582.27,0,1,1,10921,0,0,19.2922,1,1,0,0,3,1,0,0,0,0,8655,0,1,18.2135,1,1,0,0,3,1,0,0,0,0,Location-URBAN,Location-RURAL
7396,1379,1790.27,0,1,1,11694,0,0,34.05,1,1,0,0,2,1,0,0,0,0,2472,0,1,33.2786,1,1,0,0,3,1,0,0,0,0,Location-URBAN,Location-URBAN
7397,1379,1446.72,0,1,1,13882,0,0,43.3135,1,1,0,0,2,1,0,0,0,0,502,0,1,45.0617,1,1,0,0,1,1,0,0,0,0,Location-RURAL,Location-URBAN
7398,1379,1675.28,0,1,1,651,0,0,37.8667,1,1,0,0,1,1,0,0,0,0,7381,0,1,37.8623,1,1,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-URBAN
7399,1379,1649.39,0,1,1,2208,0,0,37.7783,1,1,0,0,1,1,0,0,0,0,12351,0,1,34.8399,1,1,0,0,2,1,0,0,0,0,Location-URBAN,Location-URBAN
7400,1379,1759.78,0,1,1,2549,0,0,23.0394,1,1,0,0,2,1,0,0,0,0,16707,0,1,21.8602,1,1,0,0,3,1,0,0,0,0,Location-URBAN,Location-URBAN
7401,1379,1641.6,0,1,1,2597,0,0,31.8442,1,1,0,0,2,1,0,0,0,0,3093,0,1,21.3817,1,1,0,0,4,1,0,0,0,0,Location-URBAN,Location-URBAN
7402,1379,2017.64,0,1,1,5112,0,0,16.7138,1,1,0,0,1,1,0,0,0,0,9278,0,1,17.6406,1,1,0,0,5,3,0,0,0,0,Location-SUBURBAN,Location-URBAN
7403,1379,1899.77,0,1,1,5638,0,0,37.6325,1,1,0,0,3,1,0,0,0,0,11728,1,1,25.8953,1,1,0,0,3,1,0,0,0,0,Location-URBAN,Location-URBAN
7404,1379,1551.55,0,1,1,15303,0,0,17.1954,1,1,0,0,2,1,0,0,0,0,9475,0,1,19.5258,1,1,0,0,4,1,0,0,0,0,Location-URBAN,Location-URBAN
7405,1379,1762.71,0,1,1,1917,0,0,28.6839,1,1,0,0,3,1,0,0,0,0,1498,0,1,20.0432,1,1,0,0,6,2,0,0,0,0,Location-URBAN,Location-SUBURBAN
7406,1379,1651.03,0,1,1,4649,0,0,30.4274,1,1,0,0,1,1,0,0,0,0,16900,0,1,25.1347,1,1,0,0,5,1,0,0,0,0,Location-URBAN,Location-URBAN
7407,1379,1447.83,0,1,1,13158,0,0,32.4424,1,1,0,0,3,1,0,0,0,0,14827,0,1,27.3149,1,1,0,0,2,1,0,0,0,0,Location-URBAN,Location-URBAN
7408,1379,1616.29,0,1,1,2914,0,0,30.9952,1,1,0,0,3,1,0,0,0,0,8056,0,1,31.153,1,1,0,0,2,1,0,0,0,0,Location-SUBURBAN,Location-RURAL
7409,1379,1500.27,0,1,1,6397,0,0,27.973,1,1,0,0,3,1,0,0,0,0,2080,0,1,26.7459,1,1,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-RURAL
7410,1379,2217.33,0,1,1,4439,0,0,36.5535,1,1,0,0,2,1,0,0,0,0,2001,0,1,32.9163,1,1,0,0,3,1,0,0,0,0,Location-URBAN,Location-URBAN
7411,1379,1741.15,0,1,1,6986,0,0,37.0448,1,1,0,0,2,1,0,0,0,0,466,0,1,39.1532,1,1,0,0,2,1,0,0,0,0,Location-SUBURBAN,Location-URBAN
7412,1379,1510.59,0,1,1,16022,0,0,36.2525,1,1,0,0,1,1,0,0,0,0,9509,0,1,33.3069,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-RURAL
7413,1379,1565.69,0,1,1,16640,0,0,39.0472,1,1,0,0,2,1,0,0,0,0,7273,0,1,30.603,1,1,0,0,2,1,0,0,0,0,Location-URBAN,Location-SUBURBAN
7414,1379,1932.18,0,1,1,16994,0,0,47.7523,1,1,0,0,1,1,0,0,0,0,3500,0,1,44.9504,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
7415,1379,1733.02,0,1,1,2175,0,0,46.447,1,1,0,0,1,1,0,0,0,0,12949,0,1,32.776,1,1,0,0,2,1,0,0,0,0,Location-SUBURBAN,Location-SUBURBAN
7416,1379,2403.75,0,1,1,940,0,0,42.8888,1,1,0,0,2,1,0,0,0,0,3838,0,1,43.7632,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
7417,1379,1962.96,0,1,1,8018,0,0,39.5171,1,1,0,0,1,1,0,0,0,0,7290,0,1,30.5316,1,1,0,0,3,1,0,0,0,0,Location-SUBURBAN,Location-SUBURBAN
7418,1379,1404.47,0,1,1,12435,0,0,39.0954,1,1,0,0,2,1,0,0,0,0,1992,0,1,35.9869,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
7419,1379,2054.3,0,1,1,13672,0,0,38.1982,1,1,0,0,1,1,0,0,0,0,986,0,1,32.7502,1,1,0,0,2,2,0,0,0,0,Location-SUBURBAN,Location-RURAL
7420,1379,1396.7,0,1,1,15042,0,0,49.2748,1,1,0,0,1,1,0,0,0,0,16495,0,1,44.1416,1,1,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-URBAN
7421,1379,1803.54,0,1,1,15519,0,0,37.3487,1,1,0,0,3,1,0,0,0,0,6115,0,1,44.0359,1,1,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-URBAN
7422,1379,1999.32,0,1,1,1259,0,0,40.0553,1,1,0,0,1,1,0,0,0,0,15957,0,1,30.7183,1,1,0,0,2,1,0,0,0,0,Location-SUBURBAN,Location-URBAN
7423,1379,1651.51,0,1,1,1267,0,0,39.196,1,1,0,0,2,1,0,0,0,0,7080,0,1,31.7354,1,1,0,0,4,1,0,0,0,0,Location-URBAN,Location-URBAN
7424,1379,1964.32,0,1,1,12670,0,0,37.7156,1,1,0,0,2,2,0,0,0,0,12740,0,1,31.6754,1,1,0,0,3,1,0,0,0,0,Location-URBAN,Location-URBAN
7425,1379,1553.62,0,1,1,2768,0,0,45.7896,1,1,0,0,1,1,0,0,0,0,5876,0,1,34.4934,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
7426,1379,1472.78,0,1,1,7263,0,0,37.8821,1,1,0,0,2,1,0,0,0,0,5352,0,1,34.3769,1,1,0,0,2,1,0,0,0,0,Location-SUBURBAN,Location-RURAL
7427,1409,1910.02,0,1,1,5809,0,0,26.3941,1,1,0,0,3,1,0,0,0,0,3753,0,1,24.0926,1,1,0,0,2,1,0,0,0,0,Location-URBAN,Location-SUBURBAN
7428,1409,1522.84,0,1,1,7027,0,0,19.189,1,1,0,0,4,1,0,0,0,0,4538,0,1,17.6691,1,1,0,0,3,2,0,0,0,0,Location-URBAN,Location-URBAN
7429,1409,1664.55,0,1,1,7204,0,0,22.1874,1,1,0,0,2,1,0,0,0,0,14466,0,1,15.3946,1,1,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-SUBURBAN
7430,1409,1726.39,0,1,1,11052,0,0,27.3841,1,1,0,0,4,1,0,0,0,0,2399,0,1,15.874,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
7431,1409,1736.19,0,1,1,3001,0,0,25.8981,1,1,0,0,3,1,0,0,0,0,10661,0,1,21.9189,1,1,0,0,5,1,0,0,0,0,Location-URBAN,Location-URBAN
7432,1409,1869.7,0,1,1,9903,0,0,16.4995,1,1,0,0,1,1,0,0,0,0,6100,0,1,18.4336,1,1,0,0,5,2,0,0,0,0,Location-SUBURBAN,Location-SUBURBAN
7433,1409,1556.39,0,1,1,12683,0,0,21.1328,1,1,0,0,3,2,0,0,0,0,12473,1,1,19.7485,1,1,0,0,3,1,0,0,0,0,Location-URBAN,Location-SUBURBAN
7434,1409,1748.8,0,1,1,15712,0,0,26.0655,1,1,0,0,2,1,0,0,0,0,1077,0,1,26.0723,1,1,0,0,2,1,0,0,0,0,Location-SUBURBAN,Location-URBAN
7435,1409,1674.99,0,1,1,289,0,0,23.5081,1,1,0,0,2,1,0,0,0,0,4178,0,1,18.6555,1,1,0,0,4,2,0,0,0,0,Location-SUBURBAN,Location-SUBURBAN
7436,1409,2030.38,0,1,1,3612,0,0,32.4194,1,1,0,0,3,1,0,0,0,0,3706,0,1,29.6028,1,1,0,0,2,1,0,0,0,0,Location-URBAN,Location-RURAL
7437,1409,2397.98,0,1,1,9137,0,0,29.7243,1,1,0,0,3,1,0,0,0,0,12173,0,1,21.8531,1,1,0,0,4,1,0,0,0,0,Location-URBAN,Location-URBAN
7438,1409,1989.59,0,1,1,11913,0,0,24.7848,1,1,0,0,2,1,0,0,0,0,1919,0,1,16.4231,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-SUBURBAN
7439,1409,1999.27,0,1,1,1107,0,0,19.0336,1,1,0,0,2,2,0,0,0,0,10926,0,1,22.2493,1,1,0,0,3,1,0,0,0,0,Location-SUBURBAN,Location-SUBURBAN
7440,1409,1724.62,0,1,1,2072,0,0,25.684,1,1,0,0,3,1,0,0,0,0,13667,0,1,15.2264,1,1,0,0,2,2,0,0,0,0,Location-URBAN,Location-SUBURBAN
7441,1409,1857.14,0,1,1,3475,0,0,20.7297,1,1,0,0,2,1,0,0,0,0,2015,0,1,22.289,1,1,0,0,3,1,0,0,0,0,Location-URBAN,Location-URBAN
7442,1409,2067.53,0,1,1,5423,0,0,22.8767,1,1,0,0,3,1,0,0,0,0,5543,0,1,19.7594,1,1,0,0,4,1,0,0,0,0,Location-URBAN,Location-SUBURBAN
7443,1409,1748.46,0,1,1,13297,0,0,30.7094,1,1,0,0,3,1,0,0,0,0,9839,0,1,31.7302,1,1,0,0,3,1,0,0,0,0,Location-SUBURBAN,Location-SUBURBAN
7444,1409,2639.02,0,1,1,13744,0,0,27.5256,1,1,0,0,3,1,0,0,0,0,418,0,1,17.0923,1,1,0,0,5,2,0,0,0,0,Location-URBAN,Location-SUBURBAN
7445,1409,1501.28,0,1,1,15294,0,0,17.7263,1,1,0,0,3,1,0,0,0,0,14845,0,1,16.5875,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
7446,1409,1811.5,0,1,1,2425,0,0,21.6533,1,1,0,0,1,1,0,0,0,0,14912,0,1,19.6535,1,1,0,0,7,2,0,0,0,0,Location-SUBURBAN,Location-RURAL
7447,1409,1593.76,0,1,1,4496,0,0,16.8555,1,1,0,0,1,1,0,0,0,0,7865,0,1,21.1621,1,1,0,0,4,1,0,0,0,0,Location-RURAL,Location-URBAN
7448,1409,1800.13,0,1,1,5033,0,0,16.018,1,1,0,0,1,1,0,0,0,0,7415,0,1,19.2025,1,1,0,0,3,1,0,0,0,0,Location-URBAN,Location-SUBURBAN
7449,1409,2164.44,0,1,1,5141,0,0,19.5655,1,1,0,0,2,1,0,0,0,0,15715,0,1,25.7898,1,1,0,0,3,1,0,0,0,0,Location-URBAN,Location-URBAN
7450,1409,1422.19,0,1,1,12719,0,0,25.3616,1,1,0,0,6,1,0,0,0,0,3526,0,1,22.8544,1,1,0,0,4,1,0,0,0,0,Location-URBAN,Location-RURAL
7451,1409,2386.68,0,1,1,14389,0,0,25.9805,1,1,0,0,3,2,0,0,0,0,11663,0,1,26.1849,1,1,0,0,5,1,0,0,0,0,Location-URBAN,Location-URBAN
7452,1409,1451.54,0,1,1,15500,0,0,25.7013,1,1,0,0,4,1,0,0,0,0,14751,0,1,25.6476,1,1,0,0,2,1,0,0,0,0,Location-URBAN,Location-URBAN
7453,1409,1667.29,0,1,1,15663,0,0,23.9676,1,1,0,0,4,1,0,0,0,0,7037,0,1,17.3108,1,1,0,0,5,1,0,0,0,0,Location-URBAN,Location-SUBURBAN
7454,1409,1417.98,0,1,1,6011,0,0,29.2159,1,1,0,0,3,1,0,0,0,0,5877,0,1,29.7815,1,1,0,0,3,1,0,0,0,0,Location-URBAN,Location-RURAL
7455,1409,1707.85,0,1,1,11225,0,0,32.9511,1,1,0,0,2,1,0,0,0,0,11979,0,1,29.1206,1,1,0,0,4,1,0,0,0,0,Location-URBAN,Location-URBAN
7456,1409,1464.05,0,1,1,16743,0,0,16.5336,1,1,0,0,1,1,0,0,0,0,16777,0,1,17.9032,1,1,0,0,3,2,0,0,0,0,Location-URBAN,Location-URBAN
7457,1409,2252.89,0,1,1,571,0,0,25.2607,1,1,0,0,3,1,0,0,0,0,15920,0,1,25.1949,1,1,0,0,2,1,0,0,0,0,Location-SUBURBAN,Location-SUBURBAN
7458,1409,1628.1,0,1,1,4696,0,0,18.6258,1,1,0,0,1,1,0,0,0,0,13884,0,1,19.8763,1,1,0,0,4,1,0,0,0,0,Location-SUBURBAN,Location-SUBURBAN
7459,1409,1540.67,0,1,1,5947,0,0,29.1089,1,1,0,0,3,1,0,0,0,0,17354,0,1,26.8172,1,1,0,0,2,1,0,0,0,0,Location-RURAL,Location-URBAN
7460,1409,1702.33,0,1,1,9018,0,0,28.4373,1,1,0,0,3,1,0,0,0,0,2859,0,1,22.7878,1,1,0,0,3,1,0,0,0,0,Location-URBAN,Location-URBAN
7461,1409,1909.17,0,1,1,10560,0,0,28.9661,1,1,0,0,4,1,0,0,0,0,4794,0,1,27.3609,1,1,0,0,4,1,0,0,0,0,Location-SUBURBAN,Location-URBAN
7462,1409,1924.68,0,1,1,17097,0,0,27.0108,1,1,0,0,2,1,0,0,0,0,9802,0,1,23.314,1,1,0,0,4,1,0,0,0,0,Location-SUBURBAN,Location-SUBURBAN
7463,1409,1522.02,0,1,1,1664,0,0,19.564,1,1,0,0,2,1,0,0,0,0,9508,0,1,17.4668,1,1,0,0,4,1,0,0,0,0,Location-URBAN,Location-URBAN
7464,1409,1441.81,0,1,1,7563,0,0,24.1525,1,1,0,0,3,1,0,0,0,0,8114,0,1,27.1423,1,1,0,0,4,1,0,0,0,0,Location-URBAN,Location-URBAN
7465,1409,1418.26,0,1,1,8273,0,0,29.3101,1,1,0,0,2,1,0,0,0,0,2201,1,1,22.5154,1,1,0,0,3,1,0,0,0,0,Location-URBAN,Location-RURAL
7466,1409,1880.01,0,1,1,13096,0,0,27.4386,1,1,0,0,4,1,0,0,0,0,2537,0,1,18.4034,1,1,0,0,4,1,0,0,0,0,Location-SUBURBAN,Location-URBAN
7467,1409,1768.86,0,1,1,1675,0,0,29.8243,1,1,0,0,2,1,0,0,0,0,9226,0,1,24.1537,1,1,0,0,5,2,0,0,0,0,Location-URBAN,Location-URBAN
7468,1409,1544.22,0,1,1,3578,0,0,25.7609,1,1,0,0,4,1,0,0,0,0,16120,0,1,23.0936,1,1,0,0,3,1,0,0,0,0,Location-URBAN,Location-URBAN
7469,1409,1503.62,0,1,1,3828,0,0,21.1636,1,1,0,0,4,1,0,0,0,0,11309,0,1,20.2487,1,1,0,0,4,1,0,0,0,0,Location-URBAN,Location-URBAN
7470,1409,1622.65,0,1,1,6074,0,0,18.8529,1,1,0,0,1,1,0,0,0,0,13969,0,1,18.4015,1,1,0,0,6,2,0,0,0,0,Location-SUBURBAN,Location-URBAN
7471,1409,1709.03,0,1,1,7611,0,0,16.0469,1,1,0,0,1,1,0,0,0,0,15408,0,1,18.5106,1,1,0,0,4,1,0,0,0,0,Location-URBAN,Location-URBAN
7472,1409,1758.09,0,1,1,10525,0,0,33.3083,1,1,0,0,2,1,0,0,0,0,12113,1,1,17.594,1,1,0,0,6,1,0,0,0,0,Location-SUBURBAN,Location-SUBURBAN
7473,1409,1561.13,0,1,1,11131,0,0,23.0406,1,1,0,0,3,1,0,0,0,0,6337,0,1,20.7601,1,1,0,0,5,2,0,0,0,0,Location-URBAN,Location-URBAN
7474,1409,1609.23,0,1,1,9926,0,0,28.329,1,1,0,0,4,1,0,0,0,0,16398,0,1,14.7743,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
7475,1409,1609.78,0,1,1,10894,0,0,28.7009,1,1,0,0,3,1,0,0,0,0,5384,0,1,22.6698,1,1,0,0,4,1,0,0,0,0,Location-URBAN,Location-SUBURBAN
7476,1409,1532.39,0,1,1,15731,0,0,22.1896,1,1,0,0,2,1,0,0,0,0,13233,0,1,19.1845,1,1,0,0,7,2,0,0,0,0,Location-SUBURBAN,Location-SUBURBAN
7477,1409,1852.55,0,1,1,327,0,0,26.9199,1,1,0,0,3,1,0,0,0,0,7572,0,1,23.5729,1,1,0,0,3,1,0,0,0,0,Location-URBAN,Location-URBAN
7478,1409,1470.58,0,1,1,7601,0,0,26.0836,1,1,0,0,5,1,0,0,0,0,4465,0,1,17.0007,1,1,0,0,3,3,0,0,0,0,Location-URBAN,Location-URBAN
7479,1409,1662.21,0,1,1,10881,0,0,16.9329,1,1,0,0,1,1,0,0,0,0,14425,0,1,19.5937,1,1,0,0,3,1,0,0,0,0,Location-URBAN,Location-URBAN
7480,1409,1869.62,0,1,1,13105,0,0,33.719,1,1,0,0,1,1,0,0,0,0,6293,0,1,26.9922,1,1,0,0,3,1,0,0,0,0,Location-URBAN,Location-URBAN
7481,1409,1713.62,0,1,1,17329,0,0,23.0975,1,1,0,0,3,1,0,0,0,0,6454,0,1,24.5759,1,1,0,0,3,1,0,0,0,0,Location-RURAL,Location-URBAN
7482,1409,1432.11,0,1,1,9147,0,0,30.7974,1,1,0,0,4,1,0,0,0,0,11677,0,1,21.1672,1,1,0,0,5,1,0,0,0,0,Location-URBAN,Location-URBAN
7483,1409,1538.03,0,1,1,9850,0,0,19.1578,1,1,0,0,2,1,0,0,0,0,10396,0,1,21.3924,1,1,0,0,6,1,0,0,0,0,Location-SUBURBAN,Location-SUBURBAN
7484,1409,1501.2,0,1,1,10627,0,0,16.8973,1,1,0,0,1,1,0,0,0,0,15539,0,1,15.8525,1,1,0,0,2,2,0,0,0,0,Location-URBAN,Location-URBAN
7485,1409,2099.63,0,1,1,11632,0,0,22.5443,1,1,0,0,4,1,0,0,0,0,2261,0,1,23.2007,1,1,0,0,4,1,0,0,0,0,Location-URBAN,Location-SUBURBAN
7486,1409,1854.85,0,1,1,13291,0,0,18.183,1,1,0,0,1,1,0,0,0,0,6847,0,1,14.1141,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
7487,1409,1760.16,0,1,1,14546,0,0,18.7932,1,1,0,0,2,1,0,0,0,0,15012,0,1,16.2307,1,1,0,0,2,1,0,0,0,0,Location-URBAN,Location-URBAN
7488,1409,1462.27,0,1,1,7793,0,0,24.7656,1,1,0,0,4,1,0,0,0,0,13203,0,1,15.294,1,1,0,0,2,1,0,0,0,0,Location-SUBURBAN,Location-URBAN
7489,1409,1875.76,0,1,1,8610,0,0,28.3941,1,1,0,0,1,1,0,0,0,0,11729,0,1,21.632,1,1,0,0,4,1,0,0,0,0,Location-SUBURBAN,Location-URBAN
7490,1409,1562.18,0,1,1,2751,0,0,33.2992,1,1,0,0,4,1,0,0,0,0,4706,0,1,24.9586,1,1,0,0,7,2,0,0,0,0,Location-SUBURBAN,Location-RURAL
7491,1409,2134.9,0,1,1,4788,0,0,33.8036,1,1,0,0,1,1,0,0,0,0,8215,0,1,23.4683,1,1,0,0,5,1,0,0,0,0,Location-URBAN,Location-URBAN
7492,1409,1432.79,0,1,1,7900,0,0,28.6762,1,1,0,0,4,1,0,0,0,0,13033,0,1,27.1491,1,1,0,0,3,1,0,0,0,0,Location-SUBURBAN,Location-URBAN
7493,1409,1489.44,0,1,1,12880,0,0,28.7154,1,1,0,0,2,1,0,0,0,0,7364,0,1,23.1889,1,1,0,0,4,2,0,0,0,0,Location-URBAN,Location-SUBURBAN
7494,1409,1688.09,0,1,1,2824,0,0,33.6098,1,1,0,0,3,1,0,0,0,0,15205,0,1,30.0806,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
7495,1409,2260.49,0,1,1,7644,0,0,27.5011,1,1,0,0,2,1,0,0,0,0,7060,0,1,18.2573,1,1,0,0,5,2,0,0,0,0,Location-URBAN,Location-URBAN
7496,1409,1628.7,0,1,1,10208,0,0,15.7102,1,1,0,0,1,1,0,0,0,0,17035,0,1,16.2885,1,1,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-URBAN
7497,1409,1411.6,0,1,1,13314,0,0,16.6243,1,1,0,0,1,1,0,0,0,0,1519,0,1,17.9375,1,1,0,0,3,1,0,0,0,0,Location-URBAN,Location-URBAN
7498,1409,1747.09,0,1,1,17043,0,0,22.6843,1,1,0,0,2,1,0,0,0,0,15993,0,1,19.3195,1,1,0,0,3,2,0,0,0,0,Location-URBAN,Location-URBAN
7499,1409,1460.84,0,1,1,598,0,0,22.2189,1,1,0,0,2,1,0,0,0,0,15836,0,1,16.915,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
7500,1409,1436.78,0,1,1,6124,0,0,25.725,1,1,0,0,3,1,0,0,0,0,7471,0,1,17.5254,1,1,0,0,3,1,0,0,0,0,Location-URBAN,Location-URBAN
7501,1409,1946.88,0,1,1,12513,0,0,29.9766,1,1,0,0,4,2,0,0,0,0,58,0,1,17.7719,1,1,0,0,3,1,0,0,0,0,Location-URBAN,Location-URBAN
7502,1409,1527.41,0,1,1,14406,0,0,24.5193,1,1,0,0,2,1,0,0,0,0,1094,0,1,23.2797,1,1,0,0,4,1,0,0,0,0,Location-URBAN,Location-URBAN
7503,1409,1535.73,0,1,1,14760,0,0,18.02,1,1,0,0,1,1,0,0,0,0,13583,0,1,18.2014,1,1,0,0,2,1,0,0,0,0,Location-URBAN,Location-URBAN
7504,1409,1962.62,0,1,1,16627,0,0,24.4827,1,1,0,0,1,1,0,0,0,0,5907,0,1,23.3335,1,1,0,0,4,1,0,0,0,0,Location-URBAN,Location-SUBURBAN
7505,1409,1422.83,0,1,1,1256,0,0,32.636,1,1,0,0,2,1,0,0,0,0,9090,0,1,35.3786,1,1,0,0,2,1,0,0,0,0,Location-RURAL,Location-URBAN
7506,1409,1864.52,0,1,1,6459,0,0,26.2823,1,1,0,0,3,1,0,0,0,0,8572,0,1,17.0125,1,1,0,0,2,1,0,0,0,0,Location-SUBURBAN,Location-SUBURBAN
7507,1409,1550.3,0,1,1,10753,1,0,23.3558,1,1,0,0,4,1,0,0,0,0,17315,0,1,20.0686,1,1,0,0,4,1,0,0,0,0,Location-SUBURBAN,Location-RURAL
7508,1409,1799.18,0,1,1,12447,0,0,18.3596,1,1,0,0,2,1,0,0,0,0,14021,0,1,15.8098,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
7509,1409,1543.15,0,1,1,14041,0,0,16.627,1,1,0,0,2,1,0,0,0,0,6804,0,1,22.2276,1,1,0,0,4,1,0,0,0,0,Location-URBAN,Location-URBAN
7510,1409,1588.16,0,1,1,16834,0,0,18.9783,1,1,0,0,1,1,0,0,0,0,9532,0,1,16.8036,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
