Year, NodeId, IP_Key:Accessibility, HasIntervention:Delayed_Intervention_Test_On_ANC, On_Art_Dim, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever, Diagnosed, Newly Tested Positive, Newly Tested Negative,Transmitters
2013.5,4,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,4,No,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,4,No,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,4,No,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,4,No,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,4,No,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,4,No,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,4,No,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,4,No,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,4,No,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,4,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,4,No,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,4,No,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,4,No,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,4,No,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,4,No,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,4,No,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,4,No,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,4,No,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,4,No,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,3,Yes,0,0,0,140,0,0,0,0,0,17,139,0,0,9,0
2013.5,3,Yes,0,0,10,125,4,0,0,0,0,25,117,2,0,14,0
2013.5,3,Yes,0,0,20,62,1,0,0,0,0,56,57,1,0,27,0
2013.5,3,Yes,0,0,30,45,6,0,0,0,0,16,23,1,1,10,0
2013.5,3,Yes,0,0,40,33,0,0,0,0,0,1,14,0,0,0,0
2013.5,3,Yes,0,0,50,37,2,0,0,0,0,0,10,0,0,0,0
2013.5,3,Yes,0,0,60,11,0,0,0,0,0,0,0,0,0,0,0
2013.5,3,Yes,0,0,70,13,0,0,0,1,0,0,0,0,0,0,0
2013.5,3,Yes,0,0,80,1,0,0,0,0,0,0,0,0,0,0,0
2013.5,3,Yes,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,3,Yes,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,3,Yes,0,1,10,1,1,0,1,0,0,1,1,1,0,0,0
2013.5,3,Yes,0,1,20,22,22,0,22,0,0,22,22,22,0,0,0
2013.5,3,Yes,0,1,30,47,47,0,47,0,0,47,47,47,0,0,0
2013.5,3,Yes,0,1,40,27,27,0,27,0,0,27,27,27,0,0,0
2013.5,3,Yes,0,1,50,21,21,0,21,0,0,21,21,21,0,0,0
2013.5,3,Yes,0,1,60,11,11,0,11,1,0,11,11,11,0,0,0
2013.5,3,Yes,0,1,70,5,5,0,5,0,0,5,5,5,0,0,0
2013.5,3,Yes,0,1,80,1,1,0,1,0,0,1,1,1,0,0,0
2013.5,3,Yes,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,3,Yes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,3,Yes,1,0,10,1,0,0,0,0,0,0,1,0,0,0,0
2013.5,3,Yes,1,0,20,1,0,0,0,0,0,1,1,0,0,4,0
2013.5,3,Yes,1,0,30,0,0,0,0,0,0,0,0,0,0,1,0
2013.5,3,Yes,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,3,Yes,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,3,Yes,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,3,Yes,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,3,Yes,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,3,Yes,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,3,Yes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,3,Yes,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,3,Yes,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,3,Yes,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,3,Yes,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,3,Yes,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,3,Yes,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,3,Yes,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,3,Yes,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,3,Yes,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,3,No,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0
2013.5,3,No,0,0,10,40,2,0,0,0,0,0,0,0,0,0,0
2013.5,3,No,0,0,20,19,2,0,0,0,0,0,0,0,0,0,0
2013.5,3,No,0,0,30,14,3,0,0,0,0,0,0,0,0,0,0
2013.5,3,No,0,0,40,11,1,0,0,0,0,0,0,0,0,0,0
2013.5,3,No,0,0,50,8,1,0,0,0,0,0,0,0,0,0,0
2013.5,3,No,0,0,60,2,0,0,0,0,0,0,0,0,0,0,0
2013.5,3,No,0,0,70,4,0,0,0,0,0,0,0,0,0,0,0
2013.5,3,No,0,0,80,2,0,0,0,0,0,0,0,0,0,0,0
2013.5,3,No,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,3,No,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,3,No,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,3,No,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,3,No,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,3,No,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,3,No,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,3,No,0,1,60,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,3,No,0,1,70,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,3,No,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,3,No,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,3,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,3,No,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,3,No,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,3,No,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,3,No,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,3,No,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,3,No,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,3,No,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,3,No,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,3,No,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,3,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,3,No,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,3,No,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,3,No,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,3,No,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,3,No,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,3,No,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,3,No,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,3,No,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,3,No,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,2,Yes,0,0,0,128,0,0,0,0,0,20,127,0,0,8,0
2013.5,2,Yes,0,0,10,107,3,0,0,0,0,19,104,2,0,13,0
2013.5,2,Yes,0,0,20,79,1,0,0,0,0,70,72,1,0,36,0
2013.5,2,Yes,0,0,30,50,5,0,0,0,0,24,36,0,0,10,0
2013.5,2,Yes,0,0,40,46,1,0,0,0,0,0,14,0,0,0,0
2013.5,2,Yes,0,0,50,18,1,0,0,0,0,0,3,0,0,0,0
2013.5,2,Yes,0,0,60,17,0,0,0,0,0,0,1,0,0,0,0
2013.5,2,Yes,0,0,70,4,0,0,0,0,0,0,0,0,0,0,0
2013.5,2,Yes,0,0,80,3,0,0,0,0,0,0,0,0,0,0,0
2013.5,2,Yes,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,2,Yes,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,2,Yes,0,1,10,3,3,0,3,0,0,3,3,3,0,0,0
2013.5,2,Yes,0,1,20,20,20,0,20,0,0,20,20,20,0,0,0
2013.5,2,Yes,0,1,30,29,29,0,29,0,0,29,29,29,0,0,0
2013.5,2,Yes,0,1,40,41,41,0,41,2,2,41,41,41,0,0,0
2013.5,2,Yes,0,1,50,17,17,0,17,0,0,17,17,17,0,0,0
2013.5,2,Yes,0,1,60,16,16,0,16,0,0,16,16,16,0,0,0
2013.5,2,Yes,0,1,70,7,7,0,7,0,0,7,7,7,0,0,0
2013.5,2,Yes,0,1,80,3,3,0,3,0,0,3,3,3,0,0,0
2013.5,2,Yes,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,2,Yes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,2,Yes,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,2,Yes,1,0,20,0,0,0,0,0,0,0,0,0,0,3,0
2013.5,2,Yes,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,2,Yes,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,2,Yes,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,2,Yes,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,2,Yes,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,2,Yes,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,2,Yes,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,2,Yes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,2,Yes,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,2,Yes,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,2,Yes,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,2,Yes,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,2,Yes,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,2,Yes,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,2,Yes,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,2,Yes,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,2,Yes,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,2,No,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0
2013.5,2,No,0,0,10,27,0,0,0,0,0,0,0,0,0,0,0
2013.5,2,No,0,0,20,24,6,0,0,1,1,0,0,0,0,0,0
2013.5,2,No,0,0,30,14,2,0,0,0,0,0,0,0,0,0,0
2013.5,2,No,0,0,40,10,3,0,0,0,0,0,0,0,0,0,0
2013.5,2,No,0,0,50,6,0,0,0,0,0,0,0,0,0,0,0
2013.5,2,No,0,0,60,5,1,0,0,0,0,0,0,0,0,0,0
2013.5,2,No,0,0,70,1,0,0,0,0,0,0,0,0,0,0,0
2013.5,2,No,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,2,No,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,2,No,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,2,No,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,2,No,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,2,No,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,2,No,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,2,No,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,2,No,0,1,60,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,2,No,0,1,70,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,2,No,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,2,No,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,2,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,2,No,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,2,No,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,2,No,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,2,No,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,2,No,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,2,No,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,2,No,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,2,No,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,2,No,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,2,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,2,No,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,2,No,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,2,No,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,2,No,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,2,No,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,2,No,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,2,No,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,2,No,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,2,No,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,1,Yes,0,0,0,148,2,1,0,0,0,17,148,2,1,8,0
2013.5,1,Yes,0,0,10,144,1,0,0,0,0,34,140,1,0,20,0
2013.5,1,Yes,0,0,20,79,1,0,0,0,0,66,68,0,0,39,0
2013.5,1,Yes,0,0,30,53,4,0,0,0,0,23,35,0,1,12,0
2013.5,1,Yes,0,0,40,34,3,0,0,1,0,0,13,0,0,0,0
2013.5,1,Yes,0,0,50,26,0,0,0,0,0,0,9,0,0,0,0
2013.5,1,Yes,0,0,60,16,0,0,0,0,0,0,0,0,0,0,0
2013.5,1,Yes,0,0,70,6,0,0,0,0,0,0,0,0,0,0,0
2013.5,1,Yes,0,0,80,1,0,0,0,0,0,0,0,0,0,0,0
2013.5,1,Yes,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,1,Yes,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,1,Yes,0,1,10,1,1,0,1,0,0,1,1,1,0,0,0
2013.5,1,Yes,0,1,20,18,18,0,18,0,0,18,18,18,0,0,0
2013.5,1,Yes,0,1,30,37,37,0,37,1,1,37,37,37,0,0,0
2013.5,1,Yes,0,1,40,43,43,0,43,0,0,43,43,43,0,0,0
2013.5,1,Yes,0,1,50,19,19,0,19,0,0,19,19,19,0,0,0
2013.5,1,Yes,0,1,60,11,11,0,11,0,0,11,11,11,0,0,0
2013.5,1,Yes,0,1,70,7,7,0,7,0,0,7,7,7,0,0,0
2013.5,1,Yes,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,1,Yes,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,1,Yes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,1,Yes,1,0,10,0,0,0,0,0,0,0,0,0,0,3,0
2013.5,1,Yes,1,0,20,1,0,0,0,0,0,0,1,0,0,1,0
2013.5,1,Yes,1,0,30,0,0,0,0,0,0,0,0,0,0,2,0
2013.5,1,Yes,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,1,Yes,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,1,Yes,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,1,Yes,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,1,Yes,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,1,Yes,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,1,Yes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,1,Yes,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,1,Yes,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,1,Yes,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,1,Yes,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,1,Yes,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,1,Yes,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,1,Yes,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,1,Yes,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,1,Yes,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,1,No,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0
2013.5,1,No,0,0,10,41,1,0,0,0,0,0,0,0,0,0,0
2013.5,1,No,0,0,20,18,3,0,0,0,0,0,0,0,0,0,0
2013.5,1,No,0,0,30,13,1,0,0,0,0,0,0,0,0,0,0
2013.5,1,No,0,0,40,12,3,0,0,0,0,0,0,0,0,0,0
2013.5,1,No,0,0,50,9,0,0,0,0,0,0,0,0,0,0,0
2013.5,1,No,0,0,60,7,0,0,0,0,0,0,0,0,0,0,0
2013.5,1,No,0,0,70,3,0,0,0,0,0,0,0,0,0,0,0
2013.5,1,No,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,1,No,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,1,No,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,1,No,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,1,No,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,1,No,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,1,No,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,1,No,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,1,No,0,1,60,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,1,No,0,1,70,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,1,No,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,1,No,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,1,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,1,No,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,1,No,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,1,No,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,1,No,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,1,No,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,1,No,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,1,No,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,1,No,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,1,No,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,1,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,1,No,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,1,No,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,1,No,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,1,No,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,1,No,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,1,No,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,1,No,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,1,No,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2013.5,1,No,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2014,4,Yes,0,0,0,134,0,0,0,0,0,12,132,0,0,9,0
2014,4,Yes,0,0,10,138,2,0,0,0,0,30,134,1,0,10,0
2014,4,Yes,0,0,20,73,0,0,0,0,0,70,71,0,0,31,0
2014,4,Yes,0,0,30,42,2,0,0,0,0,28,32,0,1,11,0
2014,4,Yes,0,0,40,38,4,0,0,1,0,0,16,0,0,0,0
2014,4,Yes,0,0,50,30,2,0,0,0,0,0,9,0,0,0,0
2014,4,Yes,0,0,60,12,0,0,0,0,0,0,0,0,0,0,0
2014,4,Yes,0,0,70,10,0,0,0,0,0,0,0,0,0,0,0
2014,4,Yes,0,0,80,2,0,0,0,0,0,0,0,0,0,0,0
2014,4,Yes,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2014,4,Yes,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,4,Yes,0,1,10,1,1,0,1,0,0,1,1,1,0,0,0
2014,4,Yes,0,1,20,22,22,0,22,0,0,22,22,22,0,0,0
2014,4,Yes,0,1,30,44,44,0,44,0,0,44,44,44,0,0,0
2014,4,Yes,0,1,40,34,34,0,34,1,1,34,34,34,0,0,0
2014,4,Yes,0,1,50,19,19,0,19,2,1,19,19,19,0,0,0
2014,4,Yes,0,1,60,10,10,0,10,0,0,10,10,10,0,0,0
2014,4,Yes,0,1,70,12,12,0,12,0,0,12,12,12,0,0,0
2014,4,Yes,0,1,80,1,1,0,1,0,0,1,1,1,0,0,0
2014,4,Yes,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2014,4,Yes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,4,Yes,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0
2014,4,Yes,1,0,20,0,0,0,0,0,0,0,0,0,0,2,0
2014,4,Yes,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0
2014,4,Yes,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
2014,4,Yes,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
2014,4,Yes,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
2014,4,Yes,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
2014,4,Yes,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
2014,4,Yes,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2014,4,Yes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,4,Yes,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2014,4,Yes,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
2014,4,Yes,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
2014,4,Yes,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
2014,4,Yes,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
2014,4,Yes,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
2014,4,Yes,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
2014,4,Yes,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2014,4,Yes,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2014,4,No,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0
2014,4,No,0,0,10,41,1,0,0,0,0,0,0,0,0,0,0
2014,4,No,0,0,20,20,3,0,0,1,1,0,0,0,0,0,0
2014,4,No,0,0,30,19,3,0,0,0,0,0,0,0,0,0,0
2014,4,No,0,0,40,16,2,0,0,0,0,0,0,0,0,0,0
2014,4,No,0,0,50,6,1,0,0,1,1,0,0,0,0,0,0
2014,4,No,0,0,60,7,0,0,0,0,0,0,0,0,0,0,0
2014,4,No,0,0,70,2,0,0,0,0,0,0,0,0,0,0,0
2014,4,No,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0
2014,4,No,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2014,4,No,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,4,No,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2014,4,No,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0
2014,4,No,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0
2014,4,No,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0
2014,4,No,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0
2014,4,No,0,1,60,0,0,0,0,0,0,0,0,0,0,0,0
2014,4,No,0,1,70,0,0,0,0,0,0,0,0,0,0,0,0
2014,4,No,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2014,4,No,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2014,4,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,4,No,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0
2014,4,No,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0
2014,4,No,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0
2014,4,No,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
2014,4,No,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
2014,4,No,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
2014,4,No,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
2014,4,No,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
2014,4,No,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2014,4,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,4,No,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2014,4,No,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
2014,4,No,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
2014,4,No,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
2014,4,No,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
2014,4,No,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
2014,4,No,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
2014,4,No,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2014,4,No,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2014,3,Yes,0,0,0,135,0,0,0,0,0,16,135,0,0,6,0
2014,3,Yes,0,0,10,111,3,0,0,0,0,22,107,2,0,12,0
2014,3,Yes,0,0,20,73,0,0,0,0,0,68,69,0,0,31,0
2014,3,Yes,0,0,30,43,1,0,0,0,0,18,32,0,0,12,0
2014,3,Yes,0,0,40,40,0,0,0,0,0,0,18,0,0,0,0
2014,3,Yes,0,0,50,28,0,0,0,0,0,0,7,0,0,0,0
2014,3,Yes,0,0,60,21,0,0,0,0,0,0,1,0,0,0,0
2014,3,Yes,0,0,70,4,0,0,0,2,0,0,0,0,0,0,0
2014,3,Yes,0,0,80,2,0,0,0,0,0,0,0,0,0,0,0
2014,3,Yes,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2014,3,Yes,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
