Year, NodeId, IP_Key:Accessibility, HasIntervention:Delayed_Intervention_Test_On_ANC, On_Art_Dim, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever, Diagnosed, Newly Tested Positive, Newly Tested Negative,Transmitters
2009.5,1,Yes,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,1,Yes,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,1,Yes,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,1,Yes,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,1,Yes,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,1,Yes,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,1,Yes,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,1,Yes,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,1,Yes,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,1,No,0,0,0,28,1,1,0,0,0,0,0,0,0,0,0
2009.5,1,No,0,0,10,35,6,0,0,0,0,0,0,0,0,0,0
2009.5,1,No,0,0,20,30,11,0,0,1,1,0,0,0,0,0,0
2009.5,1,No,0,0,30,24,10,0,0,1,0,0,0,0,0,0,0
2009.5,1,No,0,0,40,9,2,0,0,1,1,0,0,0,0,0,0
2009.5,1,No,0,0,50,7,1,0,0,0,0,0,0,0,0,0,0
2009.5,1,No,0,0,60,5,0,0,0,0,0,0,0,0,0,0,0
2009.5,1,No,0,0,70,3,0,0,0,0,0,0,0,0,0,0,0
2009.5,1,No,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,1,No,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,1,No,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,1,No,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,1,No,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,1,No,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,1,No,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,1,No,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,1,No,0,1,60,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,1,No,0,1,70,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,1,No,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,1,No,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,1,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,1,No,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,1,No,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,1,No,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,1,No,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,1,No,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,1,No,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,1,No,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,1,No,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,1,No,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,1,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,1,No,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,1,No,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,1,No,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,1,No,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,1,No,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,1,No,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,1,No,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,1,No,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2009.5,1,No,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2010,4,Yes,0,0,0,162,3,0,0,0,0,20,160,3,0,10,0
2010,4,Yes,0,0,10,123,7,0,0,0,0,13,95,2,0,13,0
2010,4,Yes,0,0,20,57,2,0,0,0,0,45,47,0,0,17,0
2010,4,Yes,0,0,30,59,9,0,0,0,0,12,27,0,1,5,0
2010,4,Yes,0,0,40,51,8,0,0,0,0,0,18,0,0,0,0
2010,4,Yes,0,0,50,30,0,0,0,0,0,0,7,0,1,0,0
2010,4,Yes,0,0,60,19,0,0,0,0,0,0,0,0,0,0,0
2010,4,Yes,0,0,70,7,0,0,0,0,0,0,0,0,0,0,0
2010,4,Yes,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0
2010,4,Yes,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2010,4,Yes,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,4,Yes,0,1,10,4,4,0,4,0,0,4,4,4,0,0,0
2010,4,Yes,0,1,20,16,16,0,16,0,0,16,16,16,0,0,0
2010,4,Yes,0,1,30,36,36,0,36,0,0,36,36,36,0,0,0
2010,4,Yes,0,1,40,26,26,0,26,0,0,26,26,26,0,0,0
2010,4,Yes,0,1,50,19,19,0,19,0,0,19,19,19,0,0,0
2010,4,Yes,0,1,60,12,12,0,12,1,0,12,12,12,0,0,0
2010,4,Yes,0,1,70,1,1,0,1,1,1,1,1,1,0,0,0
2010,4,Yes,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2010,4,Yes,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2010,4,Yes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,4,Yes,1,0,10,0,0,0,0,0,0,0,0,0,0,1,0
2010,4,Yes,1,0,20,0,0,0,0,0,0,0,0,0,0,1,0
2010,4,Yes,1,0,30,0,0,0,0,0,0,0,0,0,0,2,0
2010,4,Yes,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
2010,4,Yes,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
2010,4,Yes,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
2010,4,Yes,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
2010,4,Yes,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
2010,4,Yes,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2010,4,Yes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,4,Yes,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2010,4,Yes,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
2010,4,Yes,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
2010,4,Yes,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
2010,4,Yes,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
2010,4,Yes,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
2010,4,Yes,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
2010,4,Yes,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2010,4,Yes,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2010,4,No,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0
2010,4,No,0,0,10,24,5,0,0,0,0,0,0,0,0,0,0
2010,4,No,0,0,20,26,5,0,0,0,0,0,0,0,0,0,0
2010,4,No,0,0,30,17,7,0,0,1,1,0,0,0,0,0,0
2010,4,No,0,0,40,15,2,0,0,0,0,0,0,0,0,0,0
2010,4,No,0,0,50,9,1,0,0,0,0,0,0,0,0,0,0
2010,4,No,0,0,60,3,0,0,0,0,0,0,0,0,0,0,0
2010,4,No,0,0,70,2,0,0,0,0,0,0,0,0,0,0,0
2010,4,No,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0
2010,4,No,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2010,4,No,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,4,No,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2010,4,No,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0
2010,4,No,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0
2010,4,No,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0
2010,4,No,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0
2010,4,No,0,1,60,0,0,0,0,0,0,0,0,0,0,0,0
2010,4,No,0,1,70,0,0,0,0,0,0,0,0,0,0,0,0
2010,4,No,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2010,4,No,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2010,4,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,4,No,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0
2010,4,No,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0
2010,4,No,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0
2010,4,No,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
2010,4,No,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
2010,4,No,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
2010,4,No,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
2010,4,No,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
2010,4,No,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2010,4,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,4,No,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2010,4,No,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
2010,4,No,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
2010,4,No,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
2010,4,No,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
2010,4,No,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
2010,4,No,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
2010,4,No,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2010,4,No,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2010,3,Yes,0,0,0,152,0,0,0,0,0,16,149,0,0,6,0
2010,3,Yes,0,0,10,89,5,0,0,0,0,19,65,1,2,11,0
2010,3,Yes,0,0,20,66,4,0,0,0,0,45,48,1,1,26,0
2010,3,Yes,0,0,30,51,7,0,0,0,0,6,22,0,1,1,0
2010,3,Yes,0,0,40,31,4,0,0,1,0,0,8,0,0,0,0
2010,3,Yes,0,0,50,27,2,0,0,1,0,0,1,0,0,0,0
2010,3,Yes,0,0,60,17,0,0,0,0,0,0,0,0,0,0,0
2010,3,Yes,0,0,70,6,0,0,0,0,0,0,0,0,0,0,0
2010,3,Yes,0,0,80,4,0,0,0,0,0,0,0,0,0,0,0
2010,3,Yes,0,0,90,1,0,0,0,0,0,0,0,0,0,0,0
2010,3,Yes,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,3,Yes,0,1,10,5,5,0,5,0,0,5,5,5,0,0,0
2010,3,Yes,0,1,20,28,28,0,28,0,0,28,28,28,0,0,0
2010,3,Yes,0,1,30,44,44,0,44,0,0,44,44,44,0,0,0
2010,3,Yes,0,1,40,24,24,0,24,1,1,24,24,24,0,0,0
2010,3,Yes,0,1,50,28,28,0,28,0,0,28,28,28,0,0,0
2010,3,Yes,0,1,60,12,12,0,12,1,1,12,12,12,0,0,0
2010,3,Yes,0,1,70,7,7,0,7,0,0,7,7,7,0,0,0
2010,3,Yes,0,1,80,3,3,0,3,0,0,3,3,3,0,0,0
2010,3,Yes,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2010,3,Yes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,3,Yes,1,0,10,0,0,0,0,0,0,0,0,0,0,1,0
2010,3,Yes,1,0,20,2,0,0,0,0,0,1,1,0,0,3,0
2010,3,Yes,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0
2010,3,Yes,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
2010,3,Yes,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
2010,3,Yes,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
2010,3,Yes,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
2010,3,Yes,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
2010,3,Yes,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2010,3,Yes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,3,Yes,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2010,3,Yes,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
2010,3,Yes,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
2010,3,Yes,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
2010,3,Yes,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
2010,3,Yes,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
2010,3,Yes,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
2010,3,Yes,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2010,3,Yes,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2010,3,No,0,0,0,39,1,0,0,0,0,0,0,0,0,0,0
2010,3,No,0,0,10,43,8,0,0,0,0,0,0,0,0,0,0
2010,3,No,0,0,20,19,11,0,0,0,0,0,0,0,0,0,0
2010,3,No,0,0,30,17,3,0,0,1,1,0,0,0,0,0,0
2010,3,No,0,0,40,12,4,0,0,0,0,0,0,0,0,0,0
2010,3,No,0,0,50,5,2,0,0,0,0,0,0,0,0,0,0
2010,3,No,0,0,60,10,0,0,0,0,0,0,0,0,0,0,0
2010,3,No,0,0,70,2,0,0,0,0,0,0,0,0,0,0,0
2010,3,No,0,0,80,1,0,0,0,0,0,0,0,0,0,0,0
2010,3,No,0,0,90,1,0,0,0,0,0,0,0,0,0,0,0
2010,3,No,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,3,No,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2010,3,No,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0
2010,3,No,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0
2010,3,No,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0
2010,3,No,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0
2010,3,No,0,1,60,0,0,0,0,0,0,0,0,0,0,0,0
2010,3,No,0,1,70,0,0,0,0,0,0,0,0,0,0,0,0
2010,3,No,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2010,3,No,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2010,3,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,3,No,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0
2010,3,No,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0
2010,3,No,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0
2010,3,No,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
2010,3,No,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
2010,3,No,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
2010,3,No,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
2010,3,No,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
2010,3,No,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2010,3,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,3,No,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2010,3,No,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
2010,3,No,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
2010,3,No,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
2010,3,No,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
2010,3,No,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
2010,3,No,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
2010,3,No,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2010,3,No,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2010,2,Yes,0,0,0,172,2,0,0,0,0,16,169,2,0,4,0
2010,2,Yes,0,0,10,127,5,0,0,1,1,34,95,2,3,17,0
2010,2,Yes,0,0,20,61,3,0,0,0,0,46,48,0,0,21,0
2010,2,Yes,0,0,30,52,6,0,0,1,0,6,26,0,1,0,0
2010,2,Yes,0,0,40,40,6,0,0,0,0,0,14,0,0,0,0
2010,2,Yes,0,0,50,27,1,0,0,0,0,0,2,0,0,0,0
2010,2,Yes,0,0,60,20,1,0,0,0,0,0,0,0,0,0,0
2010,2,Yes,0,0,70,12,0,0,0,0,0,0,0,0,0,0,0
2010,2,Yes,0,0,80,1,0,0,0,0,0,0,0,0,0,0,0
2010,2,Yes,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2010,2,Yes,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,2,Yes,0,1,10,5,5,0,5,0,0,5,5,5,0,0,0
2010,2,Yes,0,1,20,26,26,0,26,0,0,26,26,26,0,0,0
2010,2,Yes,0,1,30,39,39,0,39,1,1,39,39,39,0,0,0
2010,2,Yes,0,1,40,26,26,0,26,0,0,26,26,26,0,0,0
2010,2,Yes,0,1,50,17,17,0,17,0,0,17,17,17,0,0,0
2010,2,Yes,0,1,60,5,5,0,5,0,0,5,5,5,0,0,0
2010,2,Yes,0,1,70,7,7,0,7,0,0,7,7,7,0,0,0
2010,2,Yes,0,1,80,5,5,0,5,0,0,5,5,5,0,0,0
2010,2,Yes,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2010,2,Yes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,2,Yes,1,0,10,0,0,0,0,0,0,0,0,0,0,1,0
2010,2,Yes,1,0,20,0,0,0,0,0,0,0,0,0,0,3,0
2010,2,Yes,1,0,30,0,0,0,0,0,0,0,0,0,0,2,0
2010,2,Yes,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
2010,2,Yes,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
2010,2,Yes,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
2010,2,Yes,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
2010,2,Yes,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
2010,2,Yes,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2010,2,Yes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,2,Yes,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2010,2,Yes,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
2010,2,Yes,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
2010,2,Yes,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
2010,2,Yes,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
2010,2,Yes,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
2010,2,Yes,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
2010,2,Yes,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2010,2,Yes,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2010,2,No,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0
2010,2,No,0,0,10,19,2,0,0,0,0,0,0,0,0,0,0
2010,2,No,0,0,20,23,2,0,0,0,0,0,0,0,0,0,0
2010,2,No,0,0,30,22,9,0,0,1,1,0,0,0,0,0,0
2010,2,No,0,0,40,12,1,0,0,0,0,0,0,0,0,0,0
2010,2,No,0,0,50,11,0,0,0,0,0,0,0,0,0,0,0
2010,2,No,0,0,60,2,0,0,0,0,0,0,0,0,0,0,0
2010,2,No,0,0,70,3,0,0,0,0,0,0,0,0,0,0,0
2010,2,No,0,0,80,0,0,0,0,1,0,0,0,0,0,0,0
2010,2,No,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2010,2,No,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,2,No,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2010,2,No,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0
2010,2,No,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0
2010,2,No,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0
2010,2,No,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0
2010,2,No,0,1,60,0,0,0,0,0,0,0,0,0,0,0,0
2010,2,No,0,1,70,0,0,0,0,0,0,0,0,0,0,0,0
2010,2,No,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2010,2,No,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2010,2,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,2,No,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0
2010,2,No,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0
2010,2,No,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0
2010,2,No,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
2010,2,No,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
2010,2,No,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
2010,2,No,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
2010,2,No,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
2010,2,No,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2010,2,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,2,No,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2010,2,No,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
2010,2,No,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
2010,2,No,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
2010,2,No,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
2010,2,No,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
2010,2,No,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
2010,2,No,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2010,2,No,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2010,1,Yes,0,0,0,158,1,0,0,0,0,14,157,1,0,9,0
2010,1,Yes,0,0,10,132,9,0,0,0,0,20,104,5,1,11,0
2010,1,Yes,0,0,20,70,2,0,0,0,0,55,58,0,0,28,0
2010,1,Yes,0,0,30,54,3,0,0,0,0,3,16,0,0,0,0
2010,1,Yes,0,0,40,33,1,0,0,0,0,0,11,0,0,0,0
2010,1,Yes,0,0,50,26,1,0,0,0,0,0,5,0,0,0,0
2010,1,Yes,0,0,60,14,0,0,0,0,0,0,0,0,0,0,0
2010,1,Yes,0,0,70,9,0,0,0,2,0,0,0,0,0,0,0
2010,1,Yes,0,0,80,1,0,0,0,0,0,0,0,0,0,0,0
2010,1,Yes,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2010,1,Yes,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,1,Yes,0,1,10,1,1,0,1,0,0,1,1,1,0,0,0
2010,1,Yes,0,1,20,20,20,0,20,0,0,20,20,20,0,0,0
2010,1,Yes,0,1,30,36,36,0,36,0,0,36,36,36,0,0,0
2010,1,Yes,0,1,40,25,25,0,25,0,0,25,25,25,0,0,0
2010,1,Yes,0,1,50,16,16,0,16,1,1,16,16,16,0,0,0
2010,1,Yes,0,1,60,5,5,0,5,0,0,5,5,5,0,0,0
2010,1,Yes,0,1,70,7,7,0,7,0,0,7,7,7,0,0,0
2010,1,Yes,0,1,80,3,3,0,3,0,0,3,3,3,0,0,0
2010,1,Yes,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2010,1,Yes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,1,Yes,1,0,10,0,0,0,0,0,0,0,0,0,0,2,0
2010,1,Yes,1,0,20,0,0,0,0,0,0,0,0,0,0,1,0
2010,1,Yes,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0
2010,1,Yes,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
2010,1,Yes,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
2010,1,Yes,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
2010,1,Yes,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
2010,1,Yes,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
2010,1,Yes,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2010,1,Yes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,1,Yes,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2010,1,Yes,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
2010,1,Yes,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
2010,1,Yes,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
2010,1,Yes,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
2010,1,Yes,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
2010,1,Yes,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
2010,1,Yes,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2010,1,Yes,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2010,1,No,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0
2010,1,No,0,0,10,42,3,0,0,0,0,0,0,0,0,0,0
2010,1,No,0,0,20,19,6,0,0,0,0,0,0,0,0,0,0
2010,1,No,0,0,30,18,4,0,0,0,0,0,0,0,0,0,0
2010,1,No,0,0,40,14,3,0,0,1,1,0,0,0,0,0,0
2010,1,No,0,0,50,4,0,0,0,1,1,0,0,0,0,0,0
2010,1,No,0,0,60,2,0,0,0,1,0,0,0,0,0,0,0
2010,1,No,0,0,70,1,0,0,0,0,0,0,0,0,0,0,0
2010,1,No,0,0,80,1,0,0,0,0,0,0,0,0,0,0,0
2010,1,No,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2010,1,No,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,1,No,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2010,1,No,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0
2010,1,No,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0
2010,1,No,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0
2010,1,No,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0
2010,1,No,0,1,60,0,0,0,0,0,0,0,0,0,0,0,0
2010,1,No,0,1,70,0,0,0,0,0,0,0,0,0,0,0,0
2010,1,No,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2010,1,No,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2010,1,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,1,No,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0
2010,1,No,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0
2010,1,No,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0
2010,1,No,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
2010,1,No,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
2010,1,No,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
2010,1,No,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
2010,1,No,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
2010,1,No,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2010,1,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,1,No,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2010,1,No,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
