Year, NodeId, IP_Key:Accessibility, HasIntervention:Delayed_Intervention_Test_On_ANC, On_Art_Dim, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever, Diagnosed, Newly Tested Positive, Newly Tested Negative,Transmitters
2010,1,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,1,No,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0
2010,1,No,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0
2010,1,No,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0
2010,1,No,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
2010,1,No,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
2010,1,No,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
2010,1,No,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
2010,1,No,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
2010,1,No,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2010,1,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,1,No,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2010,1,No,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
2010,1,No,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
2010,1,No,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
2010,1,No,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
2010,1,No,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
2010,1,No,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
2010,1,No,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2010,1,No,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,4,Yes,0,0,0,148,1,0,0,2,1,22,147,1,0,8,0
2010.5,4,Yes,0,0,10,106,5,0,0,0,0,19,76,2,0,11,0
2010.5,4,Yes,0,0,20,71,3,0,0,0,0,58,62,1,1,21,0
2010.5,4,Yes,0,0,30,41,9,0,0,0,0,6,13,0,0,4,0
2010.5,4,Yes,0,0,40,35,5,0,0,0,0,1,15,0,0,0,0
2010.5,4,Yes,0,0,50,37,0,0,0,0,0,0,3,0,0,0,0
2010.5,4,Yes,0,0,60,15,1,0,0,0,0,0,0,0,0,0,0
2010.5,4,Yes,0,0,70,12,0,0,0,0,0,0,0,0,0,0,0
2010.5,4,Yes,0,0,80,4,0,0,0,0,0,0,0,0,0,0,0
2010.5,4,Yes,0,0,90,1,0,0,0,0,0,0,0,0,0,0,0
2010.5,4,Yes,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,4,Yes,0,1,10,4,4,0,4,0,0,4,4,4,0,0,0
2010.5,4,Yes,0,1,20,18,18,0,18,0,0,18,18,18,0,0,0
2010.5,4,Yes,0,1,30,41,41,0,41,0,0,41,41,41,0,0,0
2010.5,4,Yes,0,1,40,29,29,0,29,1,1,29,29,29,0,0,0
2010.5,4,Yes,0,1,50,18,18,0,18,1,1,18,18,18,0,0,0
2010.5,4,Yes,0,1,60,7,7,0,7,0,0,7,7,7,0,0,0
2010.5,4,Yes,0,1,70,5,5,0,5,0,0,5,5,5,0,0,0
2010.5,4,Yes,0,1,80,3,3,0,3,1,0,3,3,3,0,0,0
2010.5,4,Yes,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,4,Yes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,4,Yes,1,0,10,0,0,0,0,0,0,0,0,0,0,1,0
2010.5,4,Yes,1,0,20,0,0,0,0,0,0,0,0,0,0,3,0
2010.5,4,Yes,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,4,Yes,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,4,Yes,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,4,Yes,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,4,Yes,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,4,Yes,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,4,Yes,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,4,Yes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,4,Yes,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,4,Yes,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,4,Yes,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,4,Yes,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,4,Yes,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,4,Yes,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,4,Yes,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,4,Yes,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,4,Yes,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,4,No,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0
2010.5,4,No,0,0,10,45,5,0,0,0,0,0,0,0,0,0,0
2010.5,4,No,0,0,20,16,5,0,0,1,0,0,0,0,0,0,0
2010.5,4,No,0,0,30,17,5,0,0,1,1,0,0,0,0,0,0
2010.5,4,No,0,0,40,13,3,0,0,1,1,0,0,0,0,0,0
2010.5,4,No,0,0,50,9,3,0,0,0,0,0,0,0,0,0,0
2010.5,4,No,0,0,60,3,0,0,0,0,0,0,0,0,0,0,0
2010.5,4,No,0,0,70,1,0,0,0,0,0,0,0,0,0,0,0
2010.5,4,No,0,0,80,1,0,0,0,0,0,0,0,0,0,0,0
2010.5,4,No,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,4,No,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,4,No,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,4,No,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,4,No,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,4,No,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,4,No,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,4,No,0,1,60,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,4,No,0,1,70,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,4,No,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,4,No,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,4,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,4,No,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,4,No,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,4,No,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,4,No,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,4,No,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,4,No,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,4,No,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,4,No,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,4,No,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,4,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,4,No,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,4,No,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,4,No,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,4,No,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,4,No,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,4,No,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,4,No,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,4,No,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,4,No,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,3,Yes,0,0,0,163,2,0,0,0,0,16,161,2,0,9,0
2010.5,3,Yes,0,0,10,112,8,0,0,1,1,20,90,3,2,10,0
2010.5,3,Yes,0,0,20,84,5,0,0,0,0,67,69,0,0,34,0
2010.5,3,Yes,0,0,30,47,9,0,0,1,0,11,23,0,0,1,0
2010.5,3,Yes,0,0,40,38,8,0,0,0,0,1,12,0,1,0,0
2010.5,3,Yes,0,0,50,31,2,0,0,0,0,0,2,0,0,0,0
2010.5,3,Yes,0,0,60,20,0,0,0,0,0,0,0,0,0,0,0
2010.5,3,Yes,0,0,70,10,0,0,0,0,0,0,0,0,0,0,0
2010.5,3,Yes,0,0,80,4,0,0,0,0,0,0,0,0,0,0,0
2010.5,3,Yes,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,3,Yes,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,3,Yes,0,1,10,5,5,0,5,0,0,5,5,5,0,0,0
2010.5,3,Yes,0,1,20,18,18,0,18,0,0,18,18,18,0,0,0
2010.5,3,Yes,0,1,30,31,31,0,31,1,1,31,31,31,0,0,0
2010.5,3,Yes,0,1,40,18,18,0,18,1,1,18,18,18,0,0,0
2010.5,3,Yes,0,1,50,19,19,0,19,1,0,19,19,19,0,0,0
2010.5,3,Yes,0,1,60,10,10,0,10,0,0,10,10,10,0,0,0
2010.5,3,Yes,0,1,70,6,6,0,6,0,0,6,6,6,0,0,0
2010.5,3,Yes,0,1,80,2,2,0,2,0,0,2,2,2,0,0,0
2010.5,3,Yes,0,1,90,1,1,0,1,0,0,1,1,1,0,0,0
2010.5,3,Yes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,3,Yes,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,3,Yes,1,0,20,1,0,0,0,0,0,1,1,0,0,6,0
2010.5,3,Yes,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,3,Yes,1,0,40,0,0,0,0,0,0,0,0,0,0,1,0
2010.5,3,Yes,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,3,Yes,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,3,Yes,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,3,Yes,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,3,Yes,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,3,Yes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,3,Yes,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,3,Yes,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,3,Yes,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,3,Yes,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,3,Yes,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,3,Yes,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,3,Yes,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,3,Yes,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,3,Yes,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,3,No,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0
2010.5,3,No,0,0,10,19,3,0,0,0,0,0,0,0,0,0,0
2010.5,3,No,0,0,20,22,5,0,0,0,0,0,0,0,0,0,0
2010.5,3,No,0,0,30,17,8,0,0,0,0,0,0,0,0,0,0
2010.5,3,No,0,0,40,15,5,0,0,0,0,0,0,0,0,0,0
2010.5,3,No,0,0,50,5,2,0,0,0,0,0,0,0,0,0,0
2010.5,3,No,0,0,60,5,0,0,0,0,0,0,0,0,0,0,0
2010.5,3,No,0,0,70,3,0,0,0,0,0,0,0,0,0,0,0
2010.5,3,No,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,3,No,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,3,No,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,3,No,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,3,No,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,3,No,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,3,No,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,3,No,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,3,No,0,1,60,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,3,No,0,1,70,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,3,No,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,3,No,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,3,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,3,No,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,3,No,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,3,No,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,3,No,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,3,No,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,3,No,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,3,No,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,3,No,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,3,No,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,3,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,3,No,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,3,No,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,3,No,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,3,No,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,3,No,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,3,No,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,3,No,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,3,No,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,3,No,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,2,Yes,0,0,0,143,1,0,0,0,0,11,141,1,0,7,0
2010.5,2,Yes,0,0,10,134,6,0,0,0,0,21,105,3,0,10,0
2010.5,2,Yes,0,0,20,57,1,0,0,0,0,47,49,0,1,25,0
2010.5,2,Yes,0,0,30,71,14,0,0,0,0,11,33,0,1,2,0
2010.5,2,Yes,0,0,40,38,2,0,0,0,0,0,18,0,0,0,0
2010.5,2,Yes,0,0,50,27,0,0,0,0,0,0,8,0,0,0,0
2010.5,2,Yes,0,0,60,15,0,0,0,0,0,0,0,0,0,0,0
2010.5,2,Yes,0,0,70,10,0,0,0,0,0,0,0,0,0,0,0
2010.5,2,Yes,0,0,80,1,0,0,0,0,0,0,0,0,0,0,0
2010.5,2,Yes,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,2,Yes,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,2,Yes,0,1,10,9,9,0,9,0,0,9,9,9,0,0,0
2010.5,2,Yes,0,1,20,28,28,0,28,0,0,28,28,28,0,0,0
2010.5,2,Yes,0,1,30,25,25,0,25,2,2,25,25,25,0,0,0
2010.5,2,Yes,0,1,40,35,35,0,35,0,0,35,35,35,0,0,0
2010.5,2,Yes,0,1,50,18,18,0,18,0,0,18,18,18,0,0,0
2010.5,2,Yes,0,1,60,8,8,0,8,0,0,8,8,8,0,0,0
2010.5,2,Yes,0,1,70,6,6,0,6,0,0,6,6,6,0,0,0
2010.5,2,Yes,0,1,80,3,3,0,3,0,0,3,3,3,0,0,0
2010.5,2,Yes,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,2,Yes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,2,Yes,1,0,10,0,0,0,0,0,0,0,0,0,0,2,0
2010.5,2,Yes,1,0,20,0,0,0,0,0,0,0,0,0,0,2,0
2010.5,2,Yes,1,0,30,0,0,0,0,0,0,0,0,0,1,1,0
2010.5,2,Yes,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,2,Yes,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,2,Yes,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,2,Yes,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,2,Yes,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,2,Yes,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,2,Yes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,2,Yes,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,2,Yes,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,2,Yes,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,2,Yes,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,2,Yes,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,2,Yes,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,2,Yes,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,2,Yes,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,2,Yes,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,2,No,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0
2010.5,2,No,0,0,10,30,0,0,0,0,0,0,0,0,0,0,0
2010.5,2,No,0,0,20,26,6,0,0,0,0,0,0,0,0,0,0
2010.5,2,No,0,0,30,22,6,0,0,0,0,0,0,0,0,0,0
2010.5,2,No,0,0,40,13,2,0,0,0,0,0,0,0,0,0,0
2010.5,2,No,0,0,50,8,0,0,0,0,0,0,0,0,0,0,0
2010.5,2,No,0,0,60,2,0,0,0,0,0,0,0,0,0,0,0
2010.5,2,No,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,2,No,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,2,No,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,2,No,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,2,No,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,2,No,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,2,No,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,2,No,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,2,No,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,2,No,0,1,60,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,2,No,0,1,70,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,2,No,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,2,No,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,2,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,2,No,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,2,No,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,2,No,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,2,No,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,2,No,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,2,No,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,2,No,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,2,No,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,2,No,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,2,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,2,No,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,2,No,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,2,No,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,2,No,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,2,No,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,2,No,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,2,No,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,2,No,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,2,No,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,1,Yes,0,0,0,139,2,0,0,0,0,10,139,2,0,4,0
2010.5,1,Yes,0,0,10,113,3,0,0,0,0,19,94,1,0,5,0
2010.5,1,Yes,0,0,20,60,1,0,0,0,0,51,53,0,0,25,0
2010.5,1,Yes,0,0,30,60,11,0,0,0,0,12,29,0,0,3,0
2010.5,1,Yes,0,0,40,30,1,0,0,0,0,0,10,0,0,0,0
2010.5,1,Yes,0,0,50,25,4,0,0,0,0,0,4,0,0,0,0
2010.5,1,Yes,0,0,60,23,0,0,0,0,0,0,0,0,0,0,0
2010.5,1,Yes,0,0,70,6,0,0,0,0,0,0,0,0,0,0,0
2010.5,1,Yes,0,0,80,2,0,0,0,0,0,0,0,0,0,0,0
2010.5,1,Yes,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,1,Yes,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,1,Yes,0,1,10,6,6,0,6,0,0,6,6,6,0,0,0
2010.5,1,Yes,0,1,20,20,20,0,20,0,0,20,20,20,0,0,0
2010.5,1,Yes,0,1,30,51,51,0,51,0,0,51,51,51,0,0,0
2010.5,1,Yes,0,1,40,26,26,0,26,1,1,26,26,26,0,0,0
2010.5,1,Yes,0,1,50,24,24,0,24,1,1,24,24,24,0,0,0
2010.5,1,Yes,0,1,60,12,12,0,12,0,0,12,12,12,0,0,0
2010.5,1,Yes,0,1,70,1,1,0,1,0,0,1,1,1,0,0,0
2010.5,1,Yes,0,1,80,5,5,0,5,0,0,5,5,5,0,0,0
2010.5,1,Yes,0,1,90,2,2,0,2,0,0,2,2,2,0,0,0
2010.5,1,Yes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,1,Yes,1,0,10,0,0,0,0,0,0,0,0,0,0,1,0
2010.5,1,Yes,1,0,20,1,0,0,0,0,0,0,1,0,0,1,0
2010.5,1,Yes,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,1,Yes,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,1,Yes,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,1,Yes,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,1,Yes,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,1,Yes,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,1,Yes,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,1,Yes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,1,Yes,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,1,Yes,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,1,Yes,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,1,Yes,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,1,Yes,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,1,Yes,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,1,Yes,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,1,Yes,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,1,Yes,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,1,No,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0
2010.5,1,No,0,0,10,31,3,0,0,0,0,0,0,0,0,0,0
2010.5,1,No,0,0,20,21,6,0,0,1,1,0,0,0,0,0,0
2010.5,1,No,0,0,30,15,6,0,0,0,0,0,0,0,0,0,0
2010.5,1,No,0,0,40,11,3,0,0,1,1,0,0,0,0,0,0
2010.5,1,No,0,0,50,9,2,0,0,1,1,0,0,0,0,0,0
2010.5,1,No,0,0,60,2,0,0,0,0,0,0,0,0,0,0,0
2010.5,1,No,0,0,70,4,0,0,0,0,0,0,0,0,0,0,0
2010.5,1,No,0,0,80,2,0,0,0,0,0,0,0,0,0,0,0
2010.5,1,No,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,1,No,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,1,No,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,1,No,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,1,No,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,1,No,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,1,No,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,1,No,0,1,60,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,1,No,0,1,70,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,1,No,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,1,No,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,1,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,1,No,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,1,No,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,1,No,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,1,No,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,1,No,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,1,No,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,1,No,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,1,No,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,1,No,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,1,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,1,No,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,1,No,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,1,No,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,1,No,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,1,No,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,1,No,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,1,No,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,1,No,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2010.5,1,No,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2011,4,Yes,0,0,0,133,1,0,0,0,0,18,133,1,0,8,0
2011,4,Yes,0,0,10,108,5,0,0,0,0,16,91,3,1,15,0
2011,4,Yes,0,0,20,72,0,0,0,0,0,65,67,0,0,35,0
2011,4,Yes,0,0,30,59,10,0,0,0,0,9,23,0,0,3,0
2011,4,Yes,0,0,40,32,3,0,0,0,0,0,10,0,0,0,0
2011,4,Yes,0,0,50,32,0,0,0,0,0,0,7,0,0,0,0
2011,4,Yes,0,0,60,20,0,0,0,0,0,0,0,0,1,0,0
2011,4,Yes,0,0,70,9,0,0,0,0,0,0,0,0,0,0,0
