Rel_ID,Rel_start_time,Rel_scheduled_end_time,Rel_type (0 = transitory 1 = informal 2 = marital),Original_node_ID,Current_node_ID,A_ID,A_is_infected,A_gender,A_age,A_total_num_active_rels,A_num_active_transitory_rels,A_num_active_informal_rels,A_num_active_marital_rels,A_num_lifetime_rels,A_num_rels_last_6_mo,A_extra_relational_bitmask,A_is_circumcised,A_has_STI_coinfection,A_is_superspreader,B_ID,B_is_infected,B_gender,B_age,B_total_num_active_rels,B_num_active_transitory_rels,B_num_active_informal_rels,B_num_active_marital_rels,B_num_lifetime_rels,B_num_rels_last_6_mo,B_extra_relational_bitmask,B_is_circumcised,B_has_STI_coinfection,B_is_superspreader,A_IndividualProperties,B_IndividualProperties
7624,1409,1858.93,0,1,1,4549,0,0,41.2733,1,1,0,0,2,1,0,0,0,0,13592,0,1,27.6753,1,1,0,0,3,1,0,0,0,0,None,None
7625,1409,2282.59,0,1,1,16549,0,0,14.7662,1,1,0,0,2,2,0,0,0,0,4418,0,1,28.2392,1,1,0,0,3,1,0,0,0,0,None,None
7626,1409,1886.79,0,1,1,14224,0,0,31.7228,1,1,0,0,2,1,0,0,0,0,195,0,1,28.8164,1,1,0,0,4,1,0,0,0,0,None,None
7627,1439,1620.44,0,1,1,1812,1,0,25.8957,1,1,0,0,3,1,0,0,0,0,12698,1,1,26.2671,1,1,0,0,4,1,0,0,0,0,None,None
7628,1439,1559.23,0,1,1,5433,1,0,31.3622,1,1,0,0,3,1,0,0,0,0,7885,1,1,22.7271,1,1,0,0,3,1,0,0,0,0,None,None
7629,1439,1605.07,0,1,1,1328,0,0,18.3319,1,1,0,0,1,1,0,0,0,0,13133,0,1,19.9703,1,1,0,0,4,1,0,0,0,0,None,None
7630,1439,1770.01,0,1,1,11848,0,0,20.3527,1,1,0,0,3,1,0,0,0,0,478,0,1,22.0787,1,1,0,0,2,1,0,0,0,0,None,None
7631,1439,1545.13,0,1,1,6025,0,0,25.3782,1,1,0,0,2,1,0,0,0,0,2015,0,1,24.4611,1,1,0,0,3,1,0,0,0,0,None,None
7632,1439,2454.91,0,1,1,14799,0,0,24.8579,1,1,0,0,2,1,0,0,0,0,1103,0,1,26.8761,1,1,0,0,3,1,0,0,0,0,None,None
7633,1439,1764.94,0,1,1,17126,0,0,25.4102,1,1,0,0,4,1,0,0,0,0,515,0,1,18.9164,1,1,0,0,3,2,0,0,0,0,None,None
7634,1439,1954.1,0,1,1,6178,0,0,25.4047,1,1,0,0,5,1,0,0,0,0,14070,0,1,27.2503,1,1,0,0,2,1,0,0,0,0,None,None
7635,1439,2007.46,0,1,1,189,0,0,39.555,1,1,0,0,2,1,0,0,0,0,9869,0,1,30.6088,1,1,0,0,3,1,0,0,0,0,None,None
7636,1439,1943.57,0,1,1,1005,0,0,24.8572,1,1,0,0,4,1,0,0,0,0,7465,0,1,24.0104,1,1,0,0,3,1,0,0,0,0,None,None
7637,1439,2050.93,0,1,1,12311,0,0,26.0208,1,1,0,0,2,1,0,0,0,0,6458,0,1,17.0041,1,1,0,0,1,1,0,0,0,0,None,None
7638,1439,1679.53,0,1,1,3747,0,0,17.1198,1,1,0,0,1,1,0,0,0,0,10660,0,1,13.8026,1,1,0,0,1,1,0,0,0,0,None,None
7639,1439,2043.54,0,1,1,5428,0,0,28.8032,1,1,0,0,3,1,0,0,0,0,8809,0,1,21.2781,1,1,0,0,5,1,0,0,0,0,None,None
7640,1439,1485.72,0,1,1,14694,0,0,29.0257,1,1,0,0,3,1,0,0,0,0,15749,0,1,25.829,1,1,0,0,3,1,0,0,0,0,None,None
7641,1439,1455.35,0,1,1,17382,0,0,22.7597,1,1,0,0,4,1,0,0,0,0,8923,0,1,14.6568,1,1,0,0,1,1,0,0,0,0,None,None
7642,1439,2211.62,0,1,1,1057,0,0,27.1558,1,1,0,0,3,1,0,0,0,0,8779,0,1,18.4637,1,1,0,0,6,1,0,0,0,0,None,None
7643,1439,1774.62,0,1,1,13888,0,0,21.4676,1,1,0,0,3,1,0,0,0,0,16725,0,1,16.1538,1,1,0,0,1,1,0,0,0,0,None,None
7644,1439,1696.83,0,1,1,15243,0,0,17.2079,1,1,0,0,2,1,0,0,0,0,6824,0,1,21.5734,1,1,0,0,5,1,0,0,0,0,None,None
7645,1439,1852.77,0,1,1,809,0,0,24.7631,1,1,0,0,2,1,0,0,0,0,11083,0,1,15.8361,1,1,0,0,1,1,0,0,0,0,None,None
7646,1439,1712.38,0,1,1,16271,0,0,16.0252,1,1,0,0,1,1,0,0,0,0,14954,0,1,16.3558,1,1,0,0,3,2,0,0,0,0,None,None
7647,1439,1997.19,0,1,1,4798,0,0,29.7655,1,1,0,0,2,1,0,0,0,0,14879,0,1,23.8364,1,1,0,0,5,1,0,0,0,0,None,None
7648,1439,1623.53,0,1,1,1055,0,0,17.6719,1,1,0,0,2,2,0,0,0,0,6313,0,1,18.4773,1,1,0,0,2,1,0,0,0,0,None,None
7649,1439,1629.65,0,1,1,8714,0,0,48.3489,1,1,0,0,2,1,0,0,0,0,3550,0,1,16.6939,1,1,0,0,1,1,0,0,0,0,None,None
7650,1439,2192.22,0,1,1,13556,0,0,17.1567,1,1,0,0,1,1,0,0,0,0,14909,0,1,16.2284,1,1,0,0,2,2,0,0,0,0,None,None
7651,1439,1925.23,0,1,1,14473,0,0,22.8087,1,1,0,0,3,1,0,0,0,0,15988,0,1,24.6594,1,1,0,0,4,1,0,0,0,0,None,None
7652,1439,1594.22,0,1,1,856,0,0,25.2497,1,1,0,0,3,1,0,0,0,0,17108,0,1,18.4423,1,1,0,0,5,1,0,0,0,0,None,None
7653,1439,1851.88,0,1,1,3501,0,0,18.5879,1,1,0,0,3,1,0,0,0,0,6816,0,1,18.7586,1,1,0,0,2,1,0,0,0,0,None,None
7654,1439,1823.74,0,1,1,5535,0,0,22.675,1,1,0,0,4,1,0,0,0,0,2234,0,1,15.0432,1,1,0,0,1,1,0,0,0,0,None,None
7655,1439,1495.58,0,1,1,6531,0,0,23.2672,1,1,0,0,3,1,0,0,0,0,10376,0,1,19.6328,1,1,0,0,4,1,0,0,0,0,None,None
7656,1439,2124.65,0,1,1,8628,0,0,17.4344,1,1,0,0,1,1,0,0,0,0,10937,0,1,17.6663,1,1,0,0,2,1,0,0,0,0,None,None
7657,1439,1610.13,0,1,1,11688,0,0,23.2028,1,1,0,0,4,2,0,0,0,0,9031,0,1,24.9034,1,1,0,0,4,1,0,0,0,0,None,None
7658,1439,1671.82,0,1,1,11836,0,0,23.5091,1,1,0,0,3,1,0,0,0,0,14311,0,1,16.1899,1,1,0,0,1,1,0,0,0,0,None,None
7659,1439,1648.46,0,1,1,14617,0,0,17.4191,1,1,0,0,3,1,0,0,0,0,3982,0,1,15.0242,1,1,0,0,1,1,0,0,0,0,None,None
7660,1439,1963.65,0,1,1,16040,0,0,23.7053,1,1,0,0,4,1,0,0,0,0,10123,0,1,20.8616,1,1,0,0,4,1,0,0,0,0,None,None
7661,1439,1730.9,0,1,1,16878,0,0,27.4522,1,1,0,0,3,1,0,0,0,0,4192,0,1,16.4883,1,1,0,0,2,2,0,0,0,0,None,None
7662,1439,1478.34,0,1,1,17368,0,0,24.838,1,1,0,0,3,1,0,0,0,0,2852,0,1,26.9097,1,1,0,0,2,1,0,0,0,0,None,None
7663,1439,1572.1,0,1,1,873,0,0,18.9438,1,1,0,0,3,2,0,0,0,0,15417,0,1,20.9761,1,1,0,0,5,1,0,0,0,0,None,None
7664,1439,1952.13,0,1,1,4600,0,0,24.5312,1,1,0,0,3,1,0,0,0,0,5655,0,1,17.9564,1,1,0,0,5,2,0,0,0,0,None,None
7665,1439,1530.96,0,1,1,6872,0,0,16.8291,1,1,0,0,1,1,0,0,0,0,2550,0,1,16.5859,1,1,0,0,4,3,0,0,0,0,None,None
7666,1439,2004.91,0,1,1,10527,0,0,21.4538,1,1,0,0,3,1,0,0,0,0,14516,0,1,20.7738,1,1,0,0,6,2,0,0,0,0,None,None
7667,1439,1882.7,0,1,1,13572,0,0,27.3001,1,1,0,0,4,2,0,0,0,0,3238,0,1,26.2692,1,1,0,0,4,1,0,0,0,0,None,None
7668,1439,1528.37,0,1,1,15940,0,0,28.9256,1,1,0,0,3,1,0,0,0,0,11853,0,1,27.6426,1,1,0,0,3,1,0,0,0,0,None,None
7669,1439,1467.82,0,1,1,2745,0,0,34.5637,1,1,0,0,2,1,0,0,0,0,2674,0,1,37.1884,1,1,0,0,1,1,0,0,0,0,None,None
7670,1439,2238.39,0,1,1,4406,0,0,42.209,1,1,0,0,1,1,0,0,0,0,10784,0,1,39.1282,1,1,0,0,3,1,0,0,0,0,None,None
7671,1439,1623.33,0,1,1,8007,0,0,18.1215,1,1,0,0,4,1,0,0,0,0,11138,0,1,19.0385,1,1,0,0,6,1,0,0,0,0,None,None
7672,1439,1573.38,0,1,1,8902,0,0,28.314,1,1,0,0,3,1,0,0,0,0,2813,0,1,23.5557,1,1,0,0,2,1,0,0,0,0,None,None
7673,1439,2325.94,0,1,1,9669,0,0,25.415,1,1,0,0,3,1,0,0,0,0,6875,0,1,24.915,1,1,0,0,2,1,0,0,0,0,None,None
7674,1439,1814.4,0,1,1,13494,0,0,25.4435,1,1,0,0,4,1,0,0,0,0,7332,0,1,18.3929,1,1,0,0,5,1,0,0,0,0,None,None
7675,1439,1662.76,0,1,1,15954,0,0,22.6584,1,1,0,0,3,1,0,0,0,0,3555,0,1,23.3916,1,1,0,0,3,1,0,0,0,0,None,None
7676,1439,1625.01,0,1,1,3427,0,0,30.635,1,1,0,0,3,1,0,0,0,0,8582,0,1,24.0345,1,1,0,0,3,1,0,0,0,0,None,None
7677,1439,1683.23,0,1,1,3769,0,0,24.279,1,1,0,0,3,1,0,0,0,0,1568,0,1,17.8309,1,1,0,0,3,1,0,0,0,0,None,None
7678,1439,1621.27,0,1,1,4566,0,0,23.6663,1,1,0,0,2,1,0,0,0,0,6735,0,1,16.0702,1,1,0,0,2,2,0,0,0,0,None,None
7679,1439,1665,0,1,1,8749,0,0,26.6745,1,1,0,0,3,1,0,0,0,0,16943,0,1,23.1656,1,1,0,0,4,1,0,0,0,0,None,None
7680,1439,2185.32,0,1,1,12720,0,0,14.6513,1,1,0,0,1,1,0,0,0,0,757,0,1,15.5657,1,1,0,0,1,1,0,0,0,0,None,None
7681,1439,1679.78,0,1,1,13897,0,0,19.1467,1,1,0,0,2,1,0,0,0,0,8562,0,1,21.2443,1,1,0,0,5,1,0,0,0,0,None,None
7682,1439,1665.44,0,1,1,14520,0,0,18.8067,1,1,0,0,1,1,0,0,0,0,7413,0,1,15.8363,1,1,0,0,1,1,0,0,0,0,None,None
7683,1439,1787.94,0,1,1,1490,0,0,20.6219,1,1,0,0,3,1,0,0,0,0,6382,0,1,20.852,1,1,0,0,4,1,0,0,0,0,None,None
7684,1439,1807.73,0,1,1,2816,0,0,20.2273,1,1,0,0,4,1,0,0,0,0,16309,0,1,21.5278,1,1,0,0,5,1,0,0,0,0,None,None
7685,1439,1671.68,0,1,1,4319,0,0,21.4041,1,1,0,0,2,1,0,0,0,0,16762,0,1,14.9929,1,1,0,0,2,1,0,0,0,0,None,None
7686,1439,2773.11,0,1,1,13555,0,0,37.1786,1,1,0,0,3,1,0,0,0,0,7396,0,1,24.1122,1,1,0,0,3,1,0,0,0,0,None,None
7687,1439,2211,0,1,1,1234,0,0,25.1481,1,1,0,0,3,1,0,0,0,0,5438,0,1,22.4716,1,1,0,0,3,1,0,0,0,0,None,None
7688,1439,1733.06,0,1,1,2156,0,0,16.6326,1,1,0,0,1,1,0,0,0,0,9149,0,1,18.2094,1,1,0,0,5,1,0,0,0,0,None,None
7689,1439,1879.73,0,1,1,9263,0,0,42.2356,1,1,0,0,2,1,0,0,0,0,7603,0,1,29.7747,1,1,0,0,2,1,0,0,0,0,None,None
7690,1439,1941.07,0,1,1,11486,0,0,20.1581,1,1,0,0,4,1,0,0,0,0,11173,0,1,15.5077,1,1,0,0,1,1,0,0,0,0,None,None
7691,1439,2046.91,0,1,1,16794,0,0,21.903,1,1,0,0,2,1,0,0,0,0,12954,0,1,14.2589,1,1,0,0,1,1,0,0,0,0,None,None
7692,1439,2100.71,0,1,1,15714,0,0,39.5233,1,1,0,0,2,1,0,0,0,0,12474,0,1,26.2961,1,1,0,0,2,1,0,0,0,0,None,None
7693,1439,1522.54,0,1,1,5128,0,0,18.8497,1,1,0,0,1,1,0,0,0,0,7949,0,1,24.8255,1,1,0,0,3,1,0,0,0,0,None,None
7694,1439,1582.64,0,1,1,5301,0,0,23.8091,1,1,0,0,3,1,0,0,0,0,1628,0,1,16.8719,1,1,0,0,2,1,0,0,0,0,None,None
7695,1439,1540.39,0,1,1,6247,0,0,59.2155,1,1,0,0,1,1,0,0,0,0,1665,0,1,62.4438,1,1,0,0,2,1,0,0,0,0,None,None
7696,1439,1509.8,0,1,1,7443,0,0,29.5116,1,1,0,0,3,1,0,0,0,0,6203,0,1,18.6156,1,1,0,0,2,1,0,0,0,0,None,None
7697,1439,1618.22,0,1,1,8890,0,0,17.8021,1,1,0,0,1,1,0,0,0,0,12114,0,1,20.3664,1,1,0,0,2,1,0,0,0,0,None,None
7698,1439,1614.51,0,1,1,13715,0,0,46.3895,1,1,0,0,2,1,0,0,0,0,3155,0,1,41.8368,1,1,0,0,1,1,0,0,0,0,None,None
7699,1439,1560.32,0,1,1,14507,0,0,27.5917,1,1,0,0,3,2,0,0,0,0,1066,0,1,21.6028,1,1,0,0,3,1,0,0,0,0,None,None
7700,1439,1741.96,0,1,1,14805,0,0,17.2659,1,1,0,0,1,1,0,0,0,0,1560,0,1,20.2094,1,1,0,0,4,1,0,0,0,0,None,None
7701,1439,1678.63,0,1,1,16904,0,0,22.568,1,1,0,0,3,1,0,0,0,0,3510,0,1,15.5852,1,1,0,0,1,1,0,0,0,0,None,None
7702,1439,1844.63,0,1,1,4459,0,0,22.7704,1,1,0,0,3,1,0,0,0,0,7010,0,1,19.2309,1,1,0,0,3,1,0,0,0,0,None,None
7703,1439,1746.33,0,1,1,4837,0,0,17.5361,1,1,0,0,1,1,0,0,0,0,3165,0,1,21.5662,1,1,0,0,3,2,0,0,0,0,None,None
7704,1439,1662.7,0,1,1,5939,0,0,20.8682,1,1,0,0,3,1,0,0,0,0,11060,0,1,18.5625,1,1,0,0,3,1,0,0,0,0,None,None
7705,1439,1796.76,0,1,1,6297,0,0,22.9461,1,1,0,0,2,1,0,0,0,0,13832,0,1,22.8642,1,1,0,0,4,1,0,0,0,0,None,None
7706,1439,1683.61,0,1,1,12067,0,0,50.452,1,1,0,0,1,1,0,0,0,0,13479,0,1,60.8973,1,1,0,0,1,1,0,0,0,0,None,None
7707,1439,1592.18,0,1,1,14106,0,0,23.1921,1,1,0,0,5,1,0,0,0,0,5785,0,1,24.9255,1,1,0,0,3,1,0,0,0,0,None,None
7708,1439,1794.43,0,1,1,16216,0,0,34.8491,1,1,0,0,3,1,0,0,0,0,16375,0,1,34.9798,1,1,0,0,2,1,0,0,0,0,None,None
7709,1439,1509.48,0,1,1,4499,0,0,16.6833,1,1,0,0,1,1,0,0,0,0,5019,0,1,17.201,1,1,0,0,2,1,0,0,0,0,None,None
7710,1439,1809.38,0,1,1,6925,0,0,48.6349,1,1,0,0,1,1,0,0,0,0,2043,0,1,39.233,1,1,0,0,1,1,0,0,0,0,None,None
7711,1439,1861.68,0,1,1,9462,0,0,15.8672,1,1,0,0,2,1,0,0,0,0,594,0,1,19.3251,1,1,0,0,3,1,0,0,0,0,None,None
7712,1439,1567.13,0,1,1,11465,0,0,28.045,1,1,0,0,4,1,0,0,0,0,6111,0,1,24.2305,1,1,0,0,4,1,0,0,0,0,None,None
7713,1439,1680.54,0,1,1,13604,0,0,19.9032,1,1,0,0,2,1,0,0,0,0,6030,0,1,15.2901,1,1,0,0,2,1,0,0,0,0,None,None
7714,1439,1565.17,0,1,1,3235,0,0,17.721,1,1,0,0,2,1,0,0,0,0,7588,0,1,17.9816,1,1,0,0,3,1,0,0,0,0,None,None
7715,1439,1997.56,0,1,1,3632,0,0,14.2647,1,1,0,0,1,1,0,0,0,0,475,0,1,17.2598,1,1,0,0,3,1,0,0,0,0,None,None
7716,1439,2248.04,0,1,1,6655,0,0,22.5804,1,1,0,0,1,1,0,0,0,0,137,0,1,20.5785,1,1,0,0,6,1,0,0,0,0,None,None
7717,1439,1626.49,0,1,1,8477,0,0,22.7038,1,1,0,0,3,1,0,0,0,0,17381,0,1,17.5711,1,1,0,0,3,1,0,0,0,0,None,None
7718,1439,1669.27,0,1,1,9422,0,0,47.9138,1,1,0,0,1,1,0,0,0,0,15980,0,1,49.3654,1,1,0,0,2,1,0,0,0,0,None,None
7719,1439,2131.22,0,1,1,15508,0,0,19.3057,1,1,0,0,2,1,0,0,0,0,11933,0,1,16.3245,1,1,0,0,1,1,0,0,0,0,None,None
7720,1439,2365.21,0,1,1,2266,0,0,19.3353,1,1,0,0,4,1,0,0,0,0,16057,0,1,18.1373,1,1,0,0,2,2,0,0,0,0,None,None
7721,1439,1589.08,0,1,1,10090,0,0,24.2258,1,1,0,0,3,1,0,0,0,0,10420,0,1,16.1302,1,1,0,0,1,1,0,0,0,0,None,None
7722,1439,1642.72,0,1,1,13529,0,0,18.3405,1,1,0,0,1,1,0,0,0,0,6784,0,1,16.714,1,1,0,0,1,1,0,0,0,0,None,None
7723,1439,2135.18,0,1,1,13741,0,0,26.194,1,1,0,0,6,1,0,0,0,0,3184,0,1,20.5456,1,1,0,0,6,3,0,0,0,0,None,None
7724,1439,1565.27,0,1,1,13813,0,0,54.1462,1,1,0,0,1,1,0,0,0,0,13069,0,1,48.526,1,1,0,0,1,1,0,0,0,0,None,None
7725,1439,1572.28,0,1,1,14206,0,0,16.3669,1,1,0,0,1,1,0,0,0,0,3519,0,1,22.1358,1,1,0,0,5,1,0,0,0,0,None,None
7726,1439,1581.8,0,1,1,16857,0,0,37.934,1,1,0,0,2,1,0,0,0,0,640,0,1,35.4547,1,1,0,0,2,1,0,0,0,0,None,None
7727,1439,1558.34,0,1,1,1913,0,0,22.1594,1,1,0,0,5,1,0,0,0,0,15144,0,1,16.2902,1,1,0,0,3,1,0,0,0,0,None,None
7728,1439,1530.72,0,1,1,3179,0,0,25.2914,1,1,0,0,3,1,0,0,0,0,3724,0,1,24.3635,1,1,0,0,3,1,0,0,0,0,None,None
7729,1439,1490.37,0,1,1,4278,0,0,29.4241,1,1,0,0,3,1,0,0,0,0,10092,0,1,22.0215,1,1,0,0,4,1,0,0,0,0,None,None
7730,1439,1488.01,0,1,1,8956,0,0,19.2252,1,1,0,0,2,1,0,0,0,0,12722,0,1,17.4381,1,1,0,0,2,1,0,0,0,0,None,None
7731,1439,2098.97,0,1,1,15439,0,0,22.4671,1,1,0,0,2,1,0,0,0,0,15501,0,1,30.9605,1,1,0,0,3,1,0,0,0,0,None,None
7732,1439,1605.28,0,1,1,1413,0,0,22.8301,1,1,0,0,1,1,0,0,0,0,566,0,1,24.4101,1,1,0,0,6,1,0,0,0,0,None,None
7733,1439,1685.87,0,1,1,3470,0,0,23.025,1,1,0,0,4,1,0,0,0,0,15412,0,1,20.1441,1,1,0,0,6,1,0,0,0,0,None,None
7734,1439,2037.38,0,1,1,7033,1,0,25.9926,1,1,0,0,3,1,0,0,0,0,17105,1,1,26.4284,1,1,0,0,2,1,0,0,0,0,None,None
7735,1439,1711.23,0,1,1,10222,0,0,19.7008,1,1,0,0,1,1,0,0,0,0,12905,0,1,16.6102,1,1,0,0,1,1,0,0,0,0,None,None
7736,1439,2265.92,0,1,1,13044,0,0,25.5456,1,1,0,0,4,1,0,0,0,0,16829,0,1,21.4956,1,1,0,0,5,2,0,0,0,0,None,None
7737,1439,3036.04,0,1,1,14009,0,0,34.7444,1,1,0,0,2,1,0,0,0,0,3801,0,1,30.0309,1,1,0,0,1,1,0,0,0,0,None,None
7738,1439,2566.84,0,1,1,16780,0,0,28.0505,1,1,0,0,2,1,0,0,0,0,15565,0,1,27.5722,1,1,0,0,5,1,0,0,0,0,None,None
7739,1439,1567.3,0,1,1,109,0,0,18.2431,1,1,0,0,2,1,0,0,0,0,8203,0,1,15.9544,1,1,0,0,1,1,0,0,0,0,None,None
7740,1439,1872.09,0,1,1,3140,0,0,27.8732,1,1,0,0,4,1,0,0,0,0,16354,0,1,24.2285,1,1,0,0,4,1,0,0,0,0,None,None
7741,1439,1755.05,0,1,1,5246,0,0,24.5116,1,1,0,0,4,1,0,0,0,0,2257,0,1,25.6446,1,1,0,0,2,1,0,0,0,0,None,None
7742,1439,1665.97,0,1,1,7708,0,0,22.1695,1,1,0,0,2,1,0,0,0,0,6144,0,1,15.4378,1,1,0,0,2,1,0,0,0,0,None,None
7743,1439,1555.8,0,1,1,7934,0,0,19.179,1,1,0,0,3,1,0,0,0,0,8959,0,1,16.6175,1,1,0,0,2,1,0,0,0,0,None,None
7744,1439,2817.12,0,1,1,15532,0,0,42.2762,1,1,0,0,2,1,0,0,0,0,107,0,1,25.6999,1,1,0,0,4,1,0,0,0,0,None,None
7745,1439,1867.01,0,1,1,134,0,0,20.7723,1,1,0,0,4,1,0,0,0,0,13368,0,1,20.3226,1,1,0,0,5,2,0,0,0,0,None,None
7746,1439,1693.42,0,1,1,784,0,0,20.4389,1,1,0,0,6,1,0,0,0,0,1894,0,1,21.3924,1,1,0,0,4,1,0,0,0,0,None,None
7747,1439,1557.92,0,1,1,2656,0,0,23.4803,1,1,0,0,3,1,0,0,0,0,12948,0,1,13.7,1,1,0,0,1,1,0,0,0,0,None,None
7748,1439,1983.27,0,1,1,4195,0,0,28.5411,1,1,0,0,4,2,0,0,0,0,612,0,1,21.9824,1,1,0,0,4,2,0,0,0,0,None,None
7749,1439,1470.92,0,1,1,5865,0,0,17.0952,1,1,0,0,1,1,0,0,0,0,11551,0,1,16.9188,1,1,0,0,1,1,0,0,0,0,None,None
7750,1439,1481.7,0,1,1,6637,0,0,38.6551,1,1,0,0,3,1,0,0,0,0,10212,0,1,46.5464,1,1,0,0,1,1,0,0,0,0,None,None
7751,1439,1527.78,0,1,1,10531,0,0,44.0585,1,1,0,0,2,1,0,0,0,0,5636,0,1,34.3053,1,1,0,0,1,1,0,0,0,0,None,None
7752,1439,1690,0,1,1,14962,0,0,19.5939,1,1,0,0,3,1,0,0,0,0,11108,0,1,16.7737,1,1,0,0,2,2,0,0,0,0,None,None
7753,1439,2483.24,0,1,1,16638,0,0,16.3958,1,1,0,0,1,1,0,0,0,0,15470,0,1,15.0494,1,1,0,0,2,1,0,0,0,0,None,None
7754,1439,1753.13,0,1,1,17170,0,0,20.6143,1,1,0,0,3,1,0,0,0,0,3144,0,1,21.5902,1,1,0,0,5,1,0,0,0,0,None,None
7755,1439,1613.81,0,1,1,6249,0,0,28.7446,1,1,0,0,3,2,0,0,0,0,1648,0,1,20.649,1,1,0,0,4,1,0,0,0,0,None,None
7756,1439,1565.62,0,1,1,7214,0,0,23.6407,1,1,0,0,4,1,0,0,0,0,7009,0,1,24.9938,1,1,0,0,3,1,0,0,0,0,None,None
7757,1439,1705.6,0,1,1,8592,0,0,30.2087,1,1,0,0,5,2,0,0,0,0,6636,0,1,24.7405,1,1,0,0,3,1,0,0,0,0,None,None
7758,1439,1693.05,0,1,1,11121,0,0,16.9579,1,1,0,0,3,1,0,0,0,0,16332,0,1,22.4699,1,1,0,0,5,1,0,0,0,0,None,None
7759,1439,1453.2,0,1,1,16950,0,0,30.3244,1,1,0,0,2,1,0,0,0,0,11316,0,1,30.1149,1,1,0,0,2,1,0,0,0,0,None,None
7760,1439,1586.65,0,1,1,1212,0,0,23.6082,1,1,0,0,3,1,0,0,0,0,10413,0,1,24.3073,1,1,0,0,2,1,0,0,0,0,None,None
7761,1439,1768.73,0,1,1,1579,0,0,28.9113,1,1,0,0,3,1,0,0,0,0,12804,0,1,21.3805,1,1,0,0,2,1,0,0,0,0,None,None
7762,1439,2095.96,0,1,1,5940,0,0,21.9664,1,1,0,0,2,1,0,0,0,0,8047,0,1,24.6429,1,1,0,0,3,1,0,0,0,0,None,None
7763,1439,2219.06,0,1,1,11938,0,0,24.1791,1,1,0,0,4,1,0,0,0,0,15034,0,1,24.49,1,1,0,0,4,1,0,0,0,0,None,None
7764,1439,1439.97,0,1,1,12816,0,0,33.0813,1,1,0,0,2,1,0,0,0,0,387,0,1,22.5224,1,1,0,0,5,1,0,0,0,0,None,None
7765,1439,2149.77,0,1,1,16716,0,0,38.2881,1,1,0,0,1,1,0,0,0,0,14533,0,1,36.6237,1,1,0,0,1,1,0,0,0,0,None,None
7766,1439,1636.89,0,1,1,86,0,0,30.1152,1,1,0,0,4,1,0,0,0,0,8761,0,1,29.0525,1,1,0,0,4,1,0,0,0,0,None,None
7767,1439,1852.21,0,1,1,10470,0,0,54.9117,1,1,0,0,1,1,0,0,0,0,8980,0,1,52.3614,1,1,0,0,1,1,0,0,0,0,None,None
7768,1439,1569.42,0,1,1,11757,0,0,19.9913,1,1,0,0,4,1,0,0,0,0,1657,0,1,20.1851,1,1,0,0,3,1,0,0,0,0,None,None
7769,1439,1522.02,0,1,1,273,0,0,50.1764,1,1,0,0,1,1,0,0,0,0,12034,0,1,44.1943,1,1,0,0,1,1,0,0,0,0,None,None
7770,1439,2393.81,0,1,1,2653,0,0,24.3065,1,1,0,0,2,1,0,0,0,0,16691,0,1,22.2232,1,1,0,0,5,2,0,0,0,0,None,None
7771,1439,1580.05,0,1,1,3366,0,0,22.7242,1,1,0,0,2,1,0,0,0,0,5300,0,1,30.8817,1,1,0,0,3,2,0,0,0,0,None,None
7772,1439,1535.85,0,1,1,9443,0,0,42.3383,1,1,0,0,2,1,0,0,0,0,3994,0,1,27.9476,1,1,0,0,2,1,0,0,0,0,None,None
7773,1439,1610.99,0,1,1,9570,0,0,26.2752,1,1,0,0,4,1,0,0,0,0,15507,0,1,21.6782,1,1,0,0,7,1,0,0,0,0,None,None
7774,1439,1511.39,0,1,1,10059,0,0,21.4303,1,1,0,0,3,2,0,0,0,0,12508,0,1,20.9148,1,1,0,0,3,1,0,0,0,0,None,None
7775,1439,1624.35,0,1,1,14054,0,0,29.8112,1,1,0,0,3,1,0,0,0,0,5344,0,1,26.2867,1,1,0,0,2,1,0,0,0,0,None,None
7776,1439,1512.95,0,1,1,16426,0,0,44.5018,1,1,0,0,3,1,0,0,0,0,12589,0,1,47.1601,1,1,0,0,2,1,0,0,0,0,None,None
7777,1439,1675.51,0,1,1,3258,0,0,24.3571,1,1,0,0,5,1,0,0,0,0,15584,0,1,20.2693,1,1,0,0,2,1,0,0,0,0,None,None
7778,1439,1896,0,1,1,11655,0,0,20.6865,1,1,0,0,1,1,0,0,0,0,93,0,1,26.2235,1,1,0,0,4,1,0,0,0,0,None,None
7779,1439,1832.39,0,1,1,14650,0,0,29.595,1,1,0,0,2,1,0,0,0,0,14501,0,1,30.2748,1,1,0,0,3,1,0,0,0,0,None,None
7780,1439,2055.8,0,1,1,16698,0,0,33.9026,1,1,0,0,1,1,0,0,0,0,13186,0,1,25.8139,1,1,0,0,3,1,0,0,0,0,None,None
7781,1439,2507.9,0,1,1,4414,0,0,28.8122,1,1,0,0,3,1,0,0,0,0,9880,0,1,25.369,1,1,0,0,4,1,0,0,0,0,None,None
7782,1439,1475.86,0,1,1,5288,0,0,29.6307,1,1,0,0,4,1,0,0,0,0,16840,0,1,32.4698,1,1,0,0,3,1,0,0,0,0,None,None
7783,1439,1757.93,0,1,1,6943,0,0,31.5592,1,1,0,0,2,1,0,0,0,0,2734,0,1,25.3149,1,1,0,0,4,1,0,0,0,0,None,None
7784,1439,1463.56,0,1,1,14350,0,0,32.535,1,1,0,0,2,1,0,0,0,0,12749,0,1,29.4757,1,1,0,0,3,1,0,0,0,0,None,None
