Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,MigrationFromCountLocal,MigrationFromCountRegional,arabiensis_AvailableHabitat,funestus_AvailableHabitat,gambiae_AvailableHabitat,arabiensis_EggCrowdingCorrection,funestus_EggCrowdingCorrection,gambiae_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived
719,11,0,9868,24,185,9659,9726,14356,194648,100960,50480,0,0,0,0,1442,0,1132,0,0,2069,0,16847.5,3980.27,1864.72,0.206259,0.216869,0.226521,0,0,0
719,10,0,1649,9,30,1610,1696,1442,19431,10920,5460,0,0,0,0,124,0,220,0,0,462,0,1739.06,343.327,220.673,0.169496,0.159102,0.097596,0,0,0
719,9,10,2423,21,71,2331,2437,2825,38882,33680,16840,386,1,230,2,266,0,282,0,0,948,0,3386.11,791.654,408.345,0.124281,0.139211,0.13069,3,3,0
719,8,10,2867,25,87,2755,2778,2879,38905,86480,43240,612,0,356,4,314,0,385,0,0,1155,0,3441.11,769.654,352.345,0.0525495,0.0510668,0.0531818,4,6,-2
719,7,0,3786,22,86,3678,3683,2924,39007,64560,32280,0,0,0,0,280,0,487,0,0,1369,0,3418.11,698.654,344.345,0.0823013,0.070219,0.0821553,0,0,0
719,6,10,3631,10,326,3295,3766,2877,39032,125720,62860,826,1,493,0,275,0,457,0,0,920,0,3311.11,764.654,360.345,0.0353464,0.0426354,0.032689,1,0,1
719,5,0,1304,15,16,1273,1347,1480,19505,7720,3860,0,0,0,0,164,0,188,0,0,238,0,1646.06,386.327,196.673,0.480634,0.484125,0.506682,0,0,0
719,4,0,1615,20,49,1546,1648,1486,19427,26520,13260,0,0,0,0,156,0,210,0,0,453,0,1711.06,410.327,185.673,0.100429,0.071059,0.0850371,0,0,0
719,3,1,2470,26,52,2392,2380,2891,38902,89840,44920,490,2,337,2,288,0,302,0,0,627,0,3408.11,830.654,327.345,0.052908,0.043627,0.0641795,4,5,-1
719,2,0,2733,22,59,2652,2638,2825,38961,52280,26140,0,0,0,0,269,0,350,0,0,695,0,3322.11,803.654,381.345,0.102468,0.105562,0.12661,0,0,0
719,1,0,2623,16,64,2543,2506,2921,38834,32000,16000,0,0,0,0,264,0,331,0,0,415,0,3461.11,797.654,375.345,0.1342,0.149729,0.215192,0,0,0
720,26,120,46363,282,2571,43510,46431,57593,779224,2046600,1023300,9228,17,5429,10,5711,0,5500,0,0,0,0,66973.9,15590.1,7574.87,0.0447749,0.0450025,0.0447851,27,11,16
720,25,1,2700,23,45,2632,2604,2850,38919,98880,49440,553,0,321,0,275,0,332,0,0,431,0,3407.11,784.708,357.345,0.0494021,0.0382082,0.0501879,0,0,0
720,24,0,3673,25,46,3602,3615,2935,39032,50960,25480,0,0,0,0,244,0,483,0,0,923,0,3277.11,743.708,415.345,0.0990316,0.108284,0.166394,0,0,0
720,23,0,9736,18,141,9577,9698,14473,194691,91200,45600,0,0,0,0,1429,0,1146,0,0,2138,0,16940.5,3751.54,1957.72,0.23311,0.264158,0.221527,0,0,0
720,22,0,17597,20,164,17413,17633,28772,389424,131920,65960,0,0,0,0,2848,0,1863,0,0,3646,0,33397.9,7985.07,3874.43,0.390637,0.340405,0.297793,0,0,0
720,21,0,19539,6,149,19384,19367,28323,389908,148760,74380,0,0,0,0,2871,0,2144,0,0,2461,0,33183.9,7815.07,3774.43,0.340082,0.306163,0.386843,0,0,0
720,20,10,2708,31,126,2551,2633,2764,39047,117320,58660,678,6,391,0,281,0,356,0,0,730,0,3249.11,798.708,373.345,0.054986,0.0578708,0.0439338,6,6,0
720,19,0,3710,23,51,3636,3710,2865,38996,72600,36300,0,0,0,0,270,0,472,0,0,1447,0,3365.11,742.708,364.345,0.0952142,0.13417,0.0931775,0,0,0
720,18,0,5763,18,145,5600,5809,2944,38826,124040,62020,0,0,0,0,270,0,745,0,0,2113,0,3426.11,859.708,356.345,0.0645055,0.0605712,0.0785255,0,0,0
720,17,4,11760,18,1019,10723,12374,14354,194955,339720,169860,2935,1,1740,1,1429,0,1420,0,0,3786,0,16768.5,3738.54,1878.72,0.0755064,0.0738509,0.0760844,2,3,-1
720,16,0,17435,14,176,17245,17640,28747,389592,168640,84320,0,0,0,0,2881,0,1937,0,0,3565,0,33504.9,7820.07,3764.43,0.396283,0.365871,0.400255,0,0,0
720,15,1,2488,18,134,2336,2381,2888,38928,174600,87300,1017,4,588,2,304,0,312,0,0,640,0,3385.11,793.708,361.345,0.170434,0.183965,0.183173,6,7,-1
720,14,0,2941,13,63,2865,2954,2950,39008,75520,37760,0,0,0,0,281,0,368,0,0,1177,0,3320.11,739.708,400.345,0.119955,0.113087,0.0799411,0,0,0
720,13,10,3939,20,311,3608,3988,2846,38860,123280,61640,784,1,478,1,274,0,530,0,0,1493,0,3512.11,743.708,352.345,0.0635922,0.0525419,0.0708359,2,5,-3
720,12,0,5852,12,201,5639,5908,2879,39084,336120,168060,0,0,0,0,301,0,798,0,0,2072,0,3275.11,741.708,367.345,0.0430015,0.0357114,0.0424389,0,0,0
720,11,0,9903,25,186,9692,9757,14451,194538,150160,75080,0,0,0,0,1344,0,1122,0,0,2088,0,17044.5,3868.54,1889.72,0.222145,0.264646,0.184992,0,0,0
720,10,0,1645,10,24,1611,1657,1447,19492,49960,24980,0,0,0,0,136,0,184,0,0,437,0,1657.06,401.354,183.673,0.204115,0.429159,0.13792,0,0,0
720,9,10,2426,22,82,2322,2418,2856,38918,145840,72920,676,1,430,2,267,0,334,0,0,1032,0,3333.11,827.708,389.345,0.136757,0.133725,0.136115,3,5,-2
720,8,10,2870,22,82,2766,2864,2928,38849,138440,69220,786,4,453,3,294,0,343,0,0,1145,0,3448.11,799.708,371.345,0.0499291,0.0697151,0.0540407,7,5,2
720,7,0,3723,15,89,3619,3613,2962,39000,92520,46260,0,0,0,0,283,0,505,0,0,1408,0,3377.11,695.708,395.345,0.0672328,0.0816185,0.0667336,0,0,0
720,6,10,3595,12,328,3255,3751,2879,39087,163560,81780,964,2,533,0,256,0,470,0,0,936,0,3259.11,726.708,395.345,0.0344191,0.0380047,0.0383346,2,1,1
720,5,0,1323,8,17,1298,1394,1448,19394,28280,14140,0,0,0,0,144,0,181,0,0,215,0,1733.06,430.354,176.673,0.319003,0.219504,0.245841,0,0,0
720,4,0,1649,17,37,1595,1647,1445,19255,53960,26980,0,0,0,0,157,0,225,0,0,434,0,1855.06,427.354,196.673,0.0880173,0.0771292,0.105496,0,0,0
720,3,1,2488,22,48,2418,2308,2908,38759,112240,56120,613,3,367,3,274,0,295,0,0,657,0,3479.11,843.708,386.345,0.0487152,0.0676429,0.0430718,6,7,-1
720,2,0,2700,23,58,2619,2620,2833,38766,54160,27080,0,0,0,0,276,0,379,0,0,716,0,3494.11,849.708,358.345,0.0860651,0.0921622,0.0768842,0,0,0
720,1,0,2660,13,61,2586,2520,2907,38838,35280,17640,0,0,0,0,300,0,357,0,0,398,0,3520.11,741.708,368.345,0.149444,0.148816,0.107858,0,0,0
721,26,120,46301,258,2567,43476,46316,57538,778869,2042880,1021440,9122,17,5528,14,5652,0,5714,0,0,0,0,67345.9,15717.2,7431.87,0.0439657,0.0437581,0.0453585,31,32,-1
721,25,1,2743,23,29,2691,2521,2878,38997,122800,61400,638,2,360,1,301,0,359,0,0,447,0,3374.11,730.76,366.345,0.0474793,0.0427401,0.0407929,3,2,1
721,24,0,3649,27,43,3579,3574,2879,39195,49960,24980,0,0,0,0,258,0,503,0,0,917,0,3164.11,768.76,340.345,0.0848993,0.0791178,0.140319,0,0,0
721,23,0,9709,20,136,9553,9668,14591,194323,90160,45080,0,0,0,0,1345,0,1088,0,0,2103,0,17127.5,4079.8,1810.72,0.235546,0.276662,0.342258,0,0,0
721,22,0,17460,15,176,17269,17614,28991,389126,116600,58300,0,0,0,0,2815,0,1968,0,0,3506,0,33830.9,7857.6,3867.43,0.341632,0.355841,0.330583,0,0,0
721,21,0,19524,8,176,19340,19312,28551,389347,138400,69200,0,0,0,0,2681,0,2165,0,0,2458,0,33930.9,7771.6,3632.43,0.309206,0.271357,0.29861,0,0,0
721,20,10,2668,24,122,2522,2627,2750,38919,93960,46980,579,4,349,0,289,0,348,0,0,675,0,3387.11,813.76,348.345,0.0375533,0.0386222,0.0368918,4,4,0
721,19,0,3631,23,70,3538,3601,2848,38868,56480,28240,0,0,0,0,253,0,493,0,0,1330,0,3397.11,808.76,394.345,0.0633016,0.0544507,0.0628182,0,0,0
721,18,0,5781,16,140,5625,5946,2888,39044,74040,37020,0,0,0,0,305,0,765,0,0,2026,0,3334.11,741.76,348.345,0.0365413,0.0388656,0.0436698,0,0,0
721,17,5,11784,16,901,10867,12499,14281,194807,274160,137080,2943,3,1684,1,1377,0,1414,0,0,3766,0,16699.5,3989.8,1844.72,0.0647231,0.0694379,0.0701014,4,7,-3
721,16,0,17409,15,174,17220,17432,28837,389387,121000,60500,0,0,0,0,2753,0,1930,0,0,3615,0,33643.9,7861.6,3789.43,0.251539,0.34119,0.300674,0,0,0
721,15,0,2481,16,112,2353,2402,2890,38887,66800,33400,0,0,0,0,290,0,313,0,0,603,0,3464.11,752.76,364.345,0.0261601,0.0247107,0.0276258,0,0,0
721,14,0,2988,17,60,2911,3002,2867,38892,53840,26920,0,0,0,0,287,0,378,0,0,1166,0,3415.11,784.76,376.345,0.0590347,0.0553673,0.0676259,0,0,0
721,13,10,4000,25,301,3674,4041,2865,38961,73800,36900,725,2,425,1,278,0,548,0,0,1519,0,3453.11,734.76,319.345,0.0383586,0.0348831,0.0338794,3,4,-1
721,12,0,5860,15,187,5658,5890,2867,39003,86120,43060,0,0,0,0,282,0,797,0,0,2045,0,3283.11,767.76,414.345,0.013346,0.0121671,0.0123436,0,0,0
721,11,0,9848,21,179,9648,9829,14445,194708,95600,47800,0,0,0,0,1383,0,1142,0,0,2099,0,16944.5,3876.8,1811.72,0.155062,0.150176,0.130505,0,0,0
721,10,0,1659,9,29,1621,1581,1395,19394,22800,11400,0,0,0,0,164,0,231,0,0,432,0,1756.06,401.38,182.673,0.0461833,0.0423369,0.0399289,0,0,0
721,9,9,2330,18,72,2240,2404,2877,38858,67520,33760,410,0,262,0,248,0,297,0,0,901,0,3430.11,802.76,377.345,0.0308393,0.0303412,0.0371513,0,0,0
721,8,10,2886,18,79,2789,2944,2891,39032,78640,39320,631,1,386,1,257,0,363,0,0,1138,0,3313.11,761.76,361.345,0.0334508,0.0329912,0.0333944,2,1,1
721,7,0,3720,19,82,3619,3777,2940,38765,59600,29800,0,0,0,0,272,0,491,0,0,1401,0,3540.11,791.76,371.345,0.0495759,0.0443691,0.0453378,0,0,0
721,6,10,3618,12,271,3335,3659,2976,38798,106840,53420,834,0,488,0,283,0,429,0,0,865,0,3526.11,765.76,378.345,0.0275915,0.0222371,0.0309832,0,0,0
721,5,1,1390,12,76,1302,1362,1444,19402,13880,6940,670,2,380,2,149,0,151,0,0,227,0,1752.06,378.38,201.673,0.0776459,0.10345,0.0981515,4,3,1
721,4,0,1686,17,32,1637,1652,1408,19508,28320,14160,0,0,0,0,133,0,219,0,0,440,0,1689.06,327.38,209.673,0.0455117,0.044516,0.0546313,0,0,0
721,3,1,2463,20,43,2400,2338,2938,39101,82560,41280,488,1,293,0,279,0,297,0,0,630,0,3301.11,697.76,368.345,0.0414971,0.0425256,0.0451338,1,3,-2
721,2,0,2686,20,60,2606,2581,2858,38879,50880,25440,0,0,0,0,263,0,345,0,0,702,0,3433.11,788.76,367.345,0.0888635,0.0820181,0.0799878,0,0,0
721,1,0,2744,14,56,2674,2474,2914,38915,33800,16900,0,0,0,0,300,0,317,0,0,451,0,3353.11,800.76,399.345,0.126988,0.161241,0.124441,0,0,0
722,26,120,46352,286,2463,43603,46379,57336,779701,2034760,1017380,9241,25,5372,9,5563,0,5512,0,0,0,0,66757.9,15349.3,7556.87,0.0443544,0.0455149,0.0414725,34,27,7
722,25,1,2704,16,25,2663,2490,2912,38710,101440,50720,562,3,334,1,277,0,338,0,0,439,0,3473.11,855.813,429.345,0.0358338,0.0375134,0.039994,4,5,-1
722,24,0,3651,22,50,3579,3568,2867,38799,41360,20680,0,0,0,0,267,0,461,0,0,879,0,3406.11,862.813,400.345,0.0833539,0.100099,0.0787837,0,0,0
722,23,0,9750,19,133,9598,9702,14428,194828,84960,42480,0,0,0,0,1426,0,1071,0,0,2080,0,16910.5,3779.06,1823.72,0.254268,0.270544,0.234549,0,0,0
722,22,0,17552,14,175,17363,17710,28861,388976,121960,60980,0,0,0,0,2797,0,1900,0,0,3673,0,33908.9,7997.13,3800.43,0.378084,0.427044,0.443513,0,0,0
722,21,0,19455,9,172,19274,19402,28800,389156,136280,68140,0,0,0,0,2724,0,2218,0,0,2464,0,34026.9,7707.13,3792.43,0.318541,0.346947,0.383168,0,0,0
722,20,10,2658,21,127,2510,2626,2891,38953,82640,41320,560,1,337,0,271,0,361,0,0,704,0,3303.11,776.813,435.345,0.0475451,0.0549838,0.043983,1,0,1
722,19,0,3655,20,72,3563,3604,2826,39067,65000,32500,0,0,0,0,275,0,483,0,0,1388,0,3231.11,808.813,361.345,0.0794461,0.0972068,0.0730269,0,0,0
722,18,1,5850,19,1290,4541,5945,2831,38952,105600,52800,2823,1,1654,1,264,0,830,0,0,2087,0,3362.11,797.813,356.345,0.0611091,0.0560242,0.0558246,2,2,0
722,17,5,11644,12,753,10879,12319,14372,194716,311280,155640,2969,2,1698,0,1294,0,1427,0,0,3727,0,17070.5,3764.06,1790.72,0.0801011,0.0944555,0.0786995,2,1,1
722,16,0,17324,16,178,17130,17436,28924,389531,126240,63120,0,0,0,0,2758,0,1914,0,0,3615,0,33537.9,7909.13,3704.43,0.382317,0.380892,0.306588,0,0,0
722,15,0,2458,12,89,2357,2385,2890,39023,27720,13860,0,0,0,0,274,0,319,0,0,659,0,3335.11,735.813,374.345,0.0688964,0.0660316,0.0711612,0,0,0
722,14,0,2905,19,52,2834,2904,2862,38930,57440,28720,0,0,0,0,288,0,390,0,0,1138,0,3382.11,738.813,417.345,0.0854633,0.0842017,0.0825319,0,0,0
722,13,9,3853,24,223,3606,4042,2862,38911,197000,98500,1055,2,617,1,252,0,593,0,0,1465,0,3362.11,845.813,349.345,0.061356,0.0533983,0.0849323,3,4,-1
722,12,0,5959,19,195,5745,5980,2883,38795,119000,59500,0,0,0,0,290,0,776,0,0,2060,0,3452.11,825.813,395.345,0.0516863,0.0534652,0.0502846,0,0,0
722,11,0,9901,16,158,9727,9769,14282,194464,101480,50740,0,0,0,0,1465,0,1110,0,0,2132,0,17017.5,3982.06,1877.72,0.231608,0.235815,0.301953,0,0,0
722,10,0,1664,11,29,1624,1590,1427,19426,20960,10480,0,0,0,0,114,0,209,0,0,452,0,1743.06,383.406,181.673,0.110862,0.0721907,0.130481,0,0,0
722,9,10,2357,15,68,2274,2411,2930,38924,81680,40840,460,2,284,2,277,0,292,0,0,947,0,3325.11,811.813,407.345,0.0711052,0.0694429,0.0488789,4,5,-1
722,8,10,2900,22,87,2791,2884,2866,38806,102400,51200,683,2,405,0,286,0,394,0,0,1109,0,3480.11,789.813,392.345,0.0569655,0.0485816,0.0752803,2,2,0
722,7,0,3720,20,81,3619,3732,2867,39057,76240,38120,0,0,0,0,292,0,467,0,0,1386,0,3215.11,827.813,368.345,0.0821753,0.0642663,0.0884156,0,0,0
722,6,10,3692,13,238,3441,3685,2930,38836,118400,59200,870,0,529,1,273,0,462,0,0,910,0,3460.11,779.813,392.345,0.04551,0.0382116,0.040595,1,0,1
722,5,0,1375,12,61,1302,1408,1408,19441,14360,7180,0,0,0,0,148,0,193,0,0,247,0,1700.06,411.406,181.673,0.18404,0.112613,0.201673,0,0,0
722,4,0,1696,13,30,1653,1654,1400,19410,31480,15740,0,0,0,0,145,0,192,0,0,462,0,1700.06,427.406,196.673,0.0823127,0.0629577,0.0806434,0,0,0
722,3,1,2491,18,41,2432,2363,2913,38825,85320,42660,533,2,304,0,306,0,322,0,0,603,0,3446.11,784.813,412.345,0.0575508,0.0379218,0.0541685,2,1,1
722,2,0,2738,24,48,2666,2570,2867,38919,46840,23420,0,0,0,0,284,0,333,0,0,681,0,3468.11,698.813,382.345,0.0939035,0.0943493,0.0616351,0,0,0
722,1,0,2708,16,61,2631,2541,2889,38983,32280,16140,0,0,0,0,277,0,326,0,0,414,0,3362.11,758.813,364.345,0.129364,0.156398,0.14469,0,0,0
723,26,110,46497,300,2333,43864,46380,57064,778566,2041680,1020840,9105,12,5505,9,5619,0,5474,0,0,0,0,67842.9,15546.3,7410.87,0.0443362,0.0433644,0.0431624,21,26,-5
723,25,1,2627,13,29,2585,2463,2891,39042,103200,51600,569,1,312,0,266,0,389,0,0,445,0,3280.11,773.864,372.345,0.046858,0.0451378,0.0513571,1,2,-1
723,24,0,3692,22,85,3585,3605,2861,38793,53160,26580,0,0,0,0,270,0,468,0,0,928,0,3443.11,823.864,408.345,0.10711,0.172562,0.0877951,0,0,0
723,23,0,9866,21,174,9671,9721,14403,194697,88600,44300,0,0,0,0,1409,0,1103,0,0,2184,0,16853.5,3902.32,1888.72,0.260803,0.258133,0.332795,0,0,0
723,22,0,17503,19,203,17281,17842,28616,389580,129000,64500,0,0,0,0,2874,0,1967,0,0,3581,0,33781.9,7553.64,3767.43,0.368095,0.38821,0.411302,0,0,0
723,21,0,19492,13,154,19325,19429,29031,388653,139120,69560,0,0,0,0,2777,0,2224,0,0,2492,0,34566.9,7659.64,3803.43,0.338779,0.293717,0.395045,0,0,0
723,20,10,2639,21,165,2453,2665,2915,38978,116280,58140,650,1,383,1,264,0,351,0,0,698,0,3333.11,721.864,435.345,0.0530706,0.0543986,0.0711349,2,3,-1
723,19,10,3661,17,133,3511,3697,2821,38932,77160,38580,1594,3,998,5,272,0,508,0,0,1349,0,3366.11,791.864,378.345,0.0670355,0.0722154,0.064526,8,9,-1
723,18,1,5833,21,1205,4607,5916,2890,38987,91600,45800,1151,2,632,2,294,0,729,0,0,2127,0,3449.11,688.864,343.345,0.0436638,0.043644,0.0345296,4,4,0
723,17,5,11828,18,655,11155,12269,14275,194242,308800,154400,2874,2,1637,1,1418,0,1333,0,0,3746,0,17142.5,4006.32,1950.72,0.0746478,0.0679434,0.0658352,3,3,0
723,16,0,17198,29,157,17012,17511,28844,389474,118600,59300,0,0,0,0,2771,0,1934,0,0,3540,0,33738.9,7778.64,3691.43,0.350083,0.377344,0.390763,0,0,0
723,15,0,2457,15,81,2361,2346,2833,38932,151880,75940,0,0,0,0,287,0,296,0,0,617,0,3310.11,827.864,398.345,0.156431,0.153294,0.233966,0,0,0
723,14,0,2860,13,86,2761,2877,2898,38924,78640,39320,0,0,0,0,265,0,380,0,0,1095,0,3370.11,784.864,389.345,0.0829763,0.0666798,0.074526,0,0,0
723,13,9,3874,24,238,3612,4007,2849,39160,144600,72300,811,2,478,0,257,0,459,0,0,1397,0,3215.11,733.864,359.345,0.0232962,0.0232622,0.021406,2,3,-1
723,12,0,6009,19,202,5788,6015,2810,38949,110600,55300,0,0,0,0,299,0,751,0,0,2042,0,3430.11,719.864,369.345,0.0396248,0.0404018,0.0345582,0,0,0
723,11,0,9900,23,154,9723,9721,14239,194947,107400,53700,0,0,0,0,1366,0,1065,0,0,2101,0,16611.5,3857.32,1925.72,0.216507,0.245806,0.281095,0,0,0
723,10,0,1665,14,21,1630,1605,1425,19531,43240,21620,0,0,0,0,129,0,223,0,0,465,0,1641.06,368.432,193.673,0.123446,0.090426,0.0698741,0,0,0
723,9,10,2334,12,71,2251,2418,2948,38808,109920,54960,579,1,357,1,285,0,304,0,0,949,0,3482.11,817.864,360.345,0.0534928,0.060583,0.0665597,2,5,-3
723,8,10,2983,20,121,2842,2916,2813,39087,112920,56460,770,2,423,0,277,0,365,0,0,1135,0,3290.11,728.864,362.345,0.0459118,0.046901,0.0401993,2,0,2
723,7,0,3788,22,73,3693,3709,2884,38814,73000,36500,0,0,0,0,279,0,476,0,0,1420,0,3461.11,813.864,379.345,0.0557019,0.0646729,0.0643961,0,0,0
723,6,10,3745,19,209,3517,3654,2900,38945,141360,70680,919,1,552,1,307,0,447,0,0,987,0,3391.11,748.864,383.345,0.0379232,0.0408707,0.0485576,2,2,0
723,5,0,1380,15,43,1322,1374,1435,19397,18440,9220,0,0,0,0,126,0,164,0,0,240,0,1779.06,375.432,182.673,0.167328,0.205703,0.0825785,0,0,0
723,4,0,1657,20,19,1618,1632,1344,19391,41200,20600,0,0,0,0,138,0,245,0,0,471,0,1788.06,369.432,185.673,0.068884,0.101763,0.0756434,0,0,0
723,3,1,2507,15,32,2460,2371,2899,38980,106360,53180,594,0,338,0,258,0,303,0,0,673,0,3341.11,791.864,355.345,0.0528221,0.0637023,0.0531373,0,0,0
723,2,0,2697,22,37,2638,2546,2897,38938,50160,25080,0,0,0,0,251,0,337,0,0,721,0,3370.11,792.864,367.345,0.102244,0.0734047,0.112455,0,0,0
723,1,0,2744,19,53,2672,2521,2865,38896,41400,20700,0,0,0,0,303,0,342,0,0,426,0,3387.11,798.864,386.345,0.145169,0.112919,0.151811,0,0,0
724,26,110,46401,289,2227,43885,46285,57354,778146,2074800,1037400,9221,12,5518,6,5552,0,5648,0,0,0,0,68163.9,15545.3,7511.87,0.0446006,0.0443369,0.0436139,18,16,2
724,25,1,2612,13,29,2570,2490,2845,38904,107440,53720,516,3,304,2,264,0,340,0,0,396,0,3365.11,819.916,379.345,0.0419237,0.0491031,0.0404723,5,2,3
724,24,0,3742,19,99,3624,3590,2774,39002,49960,24980,0,0,0,0,312,0,503,0,0,943,0,3347.11,758.916,360.345,0.0838148,0.0966977,0.114704,0,0,0
724,23,0,9881,32,184,9665,9628,14293,194634,90960,45480,0,0,0,0,1434,0,1105,0,0,2137,0,16870.5,3845.58,1991.72,0.256756,0.247609,0.262322,0,0,0
724,22,0,17633,24,214,17395,17690,28663,389193,129000,64500,0,0,0,0,2822,0,1844,0,0,3578,0,33840.9,7897.16,3752.43,0.343732,0.365263,0.375242,0,0,0
724,21,0,19306,18,140,19148,19451,29015,389637,132520,66260,0,0,0,0,2677,0,2206,0,0,2416,0,33643.9,7593.16,3809.43,0.327338,0.31392,0.417043,0,0,0
724,20,10,2584,21,183,2380,2629,2987,38934,92280,46140,546,1,315,2,260,0,366,0,0,666,0,3340.11,799.916,394.345,0.039287,0.0323997,0.0475268,3,4,-1
724,19,9,3715,9,150,3556,3763,2819,38866,56800,28400,595,0,378,0,269,0,485,0,0,1398,0,3458.11,742.916,401.345,0.0595561,0.0557651,0.0587493,0,0,0
724,18,1,5700,24,1000,4676,5872,2844,39068,87000,43500,1028,2,639,1,281,0,769,0,0,2068,0,3222.11,809.916,368.345,0.0510526,0.0368771,0.064057,3,6,-3
724,17,5,11848,26,546,11276,12367,14335,194852,308640,154320,2880,1,1669,2,1348,0,1422,0,0,3738,0,16766.5,3860.58,1862.72,0.0762023,0.0751937,0.0638324,3,2,1
724,16,0,17284,35,147,17102,17722,28800,389459,125080,62540,0,0,0,0,2877,0,1968,0,0,3579,0,33732.9,7805.16,3686.43,0.376551,0.377604,0.439456,0,0,0
724,15,1,2459,19,65,2375,2411,2819,38820,24440,12220,1100,3,610,3,280,0,287,0,0,626,0,3420.11,824.916,403.345,0.0289548,0.0324907,0.0329756,6,5,1
724,14,0,2908,19,127,2762,2989,2862,38940,49560,24780,0,0,0,0,315,0,354,0,0,1147,0,3383.11,773.916,371.345,0.0591663,0.0531751,0.0562638,0,0,0
724,13,9,3970,25,226,3719,4059,2839,38840,133520,66760,696,3,445,0,319,0,507,0,0,1503,0,3362.11,857.916,408.345,0.0299582,0.0297835,0.0284292,3,5,-2
724,12,0,6049,30,195,5824,5881,2870,38849,110760,55380,0,0,0,0,268,0,795,0,0,2094,0,3382.11,871.916,365.345,0.0416478,0.0382094,0.0392921,0,0,0
724,11,0,9913,25,144,9744,9688,14195,194774,107120,53560,0,0,0,0,1425,0,1147,0,0,2124,0,16680.5,4060.58,1826.72,0.209107,0.210094,0.200595,0,0,0
724,10,0,1669,14,24,1631,1569,1429,19428,30200,15100,0,0,0,0,133,0,210,0,0,446,0,1674.06,425.458,206.673,0.0516705,0.0506088,0.0461126,0,0,0
724,9,10,2389,20,71,2298,2383,2963,38892,84320,42160,525,4,319,0,268,0,305,0,0,919,0,3379.11,822.916,374.345,0.0414932,0.0454369,0.0450432,4,2,2
724,8,10,2969,24,145,2800,2943,2834,38858,92400,46200,644,0,360,2,306,0,413,0,0,1150,0,3385.11,860.916,364.345,0.0399092,0.0315253,0.0492317,2,3,-1
724,7,0,3730,29,65,3636,3683,2865,39091,64120,32060,0,0,0,0,276,0,517,0,0,1366,0,3193.11,782.916,401.345,0.0617174,0.0692061,0.0735166,0,0,0
724,6,10,3646,20,153,3473,3591,2927,39028,114640,57320,839,0,539,1,250,0,501,0,0,923,0,3316.11,768.916,355.345,0.0323456,0.0306912,0.0316292,1,1,0
724,5,0,1386,14,30,1342,1377,1411,19480,108200,54100,0,0,0,0,156,0,195,0,0,243,0,1673.06,384.458,196.673,0.126353,0.0902481,0.913364,0,0,0
724,4,0,1654,22,22,1610,1656,1389,19553,43240,21620,0,0,0,0,108,0,185,0,0,447,0,1629.06,374.458,177.673,0.0607356,0.0546497,0.0371345,0,0,0
724,3,1,2469,13,43,2413,2371,2906,38992,88640,44320,542,2,291,3,280,0,320,0,0,676,0,3360.11,732.916,383.345,0.0417639,0.0422102,0.046756,5,6,-1
724,2,0,2730,23,48,2659,2638,2832,38842,49960,24980,0,0,0,0,306,0,349,0,0,685,0,3482.11,766.916,377.345,0.0879466,0.0976434,0.0987488,0,0,0
724,1,0,2749,16,48,2685,2520,2839,38907,35920,17960,0,0,0,0,265,0,350,0,0,430,0,3428.11,774.916,358.345,0.107596,0.118879,0.120733,0,0,0
725,26,110,46388,283,2210,43895,46361,57340,779519,2049240,1024620,9097,18,5479,19,5587,0,5600,0,0,0,0,66848.9,15728.3,7271.87,0.0441831,0.0432054,0.0436128,37,40,-3
725,25,1,2646,9,43,2594,2484,2824,38996,107720,53860,518,0,308,2,272,0,326,0,0,418,0,3325.11,791.966,355.345,0.0407005,0.0446577,0.0592727,2,1,1
725,24,0,3657,21,108,3528,3538,2810,39042,89280,44640,0,0,0,0,260,0,503,0,0,925,0,3352.11,747.966,326.345,0.0880819,0.0847004,0.120115,0,0,0
725,23,0,9908,40,181,9687,9752,14103,194511,139800,69900,0,0,0,0,1392,0,1073,0,0,2085,0,17071.5,3891.83,1867.72,0.249121,0.239153,0.278173,0,0,0
725,22,0,17529,27,202,17300,17671,28758,388813,163760,81880,0,0,0,0,2791,0,1951,0,0,3438,0,34346.9,7717.66,3806.43,0.351923,0.338063,0.395826,0,0,0
725,21,0,19433,16,128,19289,19550,29155,389497,138520,69260,0,0,0,0,2766,0,2169,0,0,2474,0,33628.9,7797.66,3760.43,0.34443,0.334795,0.313276,0,0,0
725,20,10,2627,18,164,2445,2634,2994,38983,87520,43760,462,2,315,1,300,0,332,0,0,693,0,3339.11,766.966,379.345,0.0467279,0.0630848,0.0485647,3,7,-4
725,19,11,3735,10,178,3547,3678,2886,38916,107560,53780,754,0,399,0,230,0,461,0,0,1371,0,3394.11,799.966,358.345,0.0811764,0.077387,0.087249,0,0,0
725,18,0,5678,28,656,4994,5942,2849,38940,302520,151260,0,0,0,0,290,0,758,0,0,2050,0,3434.11,759.966,334.345,0.049571,0.0530049,0.0548133,0,0,0
