Time, ID, FromNodeID, ToNodeID, MigrationType, Species, Age
370,2719614,2,8,local,funestus,0
370,2719620,2,7,local,funestus,0
370,2719626,2,6,local,funestus,0
370,2719630,2,6,local,funestus,0
370,2719632,2,3,local,funestus,0
370,2719637,2,6,local,funestus,0
370,2719648,2,8,local,funestus,0
370,2719666,2,8,local,funestus,0
370,2499967,2,8,local,arabiensis,26
370,2422243,2,8,local,arabiensis,34
370,2613718,2,6,local,arabiensis,13
370,2613886,2,6,local,arabiensis,13
370,2531462,2,8,local,arabiensis,22
370,2542002,2,7,local,arabiensis,21
370,2586137,2,7,local,arabiensis,16
370,2515998,2,8,local,arabiensis,24
370,2560279,2,3,local,arabiensis,19
370,2638171,2,3,local,arabiensis,10
370,2638233,2,3,local,arabiensis,10
370,2638281,2,6,local,arabiensis,10
370,2638308,2,3,local,arabiensis,10
370,2551049,2,7,local,arabiensis,20
370,2573387,2,6,local,arabiensis,17
370,2644995,2,7,local,arabiensis,9
370,2645064,2,1,local,arabiensis,9
370,2638759,2,7,local,arabiensis,10
370,2603652,2,7,local,arabiensis,14
370,2515721,2,1,local,arabiensis,24
370,2653081,2,8,local,arabiensis,8
370,2653245,2,7,local,arabiensis,8
370,2620847,2,3,local,arabiensis,12
370,2607031,2,1,local,arabiensis,13
370,2567736,2,7,local,arabiensis,18
370,2543246,2,8,local,arabiensis,21
370,2661546,2,8,local,arabiensis,7
370,2661571,2,6,local,arabiensis,7
370,2661599,2,1,local,arabiensis,7
370,2661617,2,8,local,arabiensis,7
370,2661679,2,7,local,arabiensis,7
370,2661691,2,8,local,arabiensis,7
370,2661758,2,6,local,arabiensis,7
370,2661808,2,6,local,arabiensis,7
370,2645232,2,7,local,arabiensis,9
370,2594283,2,3,local,arabiensis,15
370,2578489,2,3,local,arabiensis,17
370,2578486,2,7,local,arabiensis,17
370,2566318,2,8,local,arabiensis,18
370,2637548,2,8,local,arabiensis,10
370,2651812,2,6,local,arabiensis,8
370,2643424,2,1,local,arabiensis,9
370,2668346,2,7,local,arabiensis,6
370,2668361,2,6,local,arabiensis,6
370,2668378,2,1,local,arabiensis,6
370,2668382,2,7,local,arabiensis,6
370,2668437,2,7,local,arabiensis,6
370,2668459,2,1,local,arabiensis,6
370,2668480,2,3,local,arabiensis,6
370,2668498,2,6,local,arabiensis,6
370,2668508,2,7,local,arabiensis,6
370,2668511,2,8,local,arabiensis,6
370,2668541,2,8,local,arabiensis,6
370,2668551,2,3,local,arabiensis,6
370,2668573,2,6,local,arabiensis,6
370,2668599,2,8,local,arabiensis,6
370,2668635,2,7,local,arabiensis,6
370,2629748,2,6,local,arabiensis,11
370,2542808,2,1,local,arabiensis,21
370,2613497,2,3,local,arabiensis,13
370,2660090,2,1,local,arabiensis,7
370,2570065,2,6,local,arabiensis,18
370,2637517,2,8,local,arabiensis,10
370,2661661,2,7,local,arabiensis,7
370,2643468,2,6,local,arabiensis,9
370,2604688,2,7,local,arabiensis,14
370,2617761,2,7,local,arabiensis,12
370,2676701,2,7,local,arabiensis,5
370,2676703,2,1,local,arabiensis,5
370,2676760,2,8,local,arabiensis,5
370,2676766,2,8,local,arabiensis,5
370,2676771,2,7,local,arabiensis,5
370,2676774,2,6,local,arabiensis,5
370,2676805,2,8,local,arabiensis,5
370,2676822,2,6,local,arabiensis,5
370,2676827,2,1,local,arabiensis,5
370,2676831,2,3,local,arabiensis,5
370,2676846,2,1,local,arabiensis,5
370,2653104,2,6,local,arabiensis,8
370,2668107,2,8,local,arabiensis,6
370,2628943,2,1,local,arabiensis,11
370,2667395,2,7,local,arabiensis,6
370,2650635,2,7,local,arabiensis,8
370,2653045,2,6,local,arabiensis,8
370,2645202,2,1,local,arabiensis,9
370,2578674,2,3,local,arabiensis,17
370,2667031,2,6,local,arabiensis,6
370,2625023,2,3,local,arabiensis,11
370,2629640,2,6,local,arabiensis,11
370,2642066,2,1,local,arabiensis,9
370,2684372,2,7,local,arabiensis,4
370,2684407,2,6,local,arabiensis,4
370,2684460,2,6,local,arabiensis,4
370,2684467,2,8,local,arabiensis,4
370,2684470,2,7,local,arabiensis,4
370,2684474,2,1,local,arabiensis,4
370,2684476,2,8,local,arabiensis,4
370,2684508,2,7,local,arabiensis,4
370,2684821,2,3,local,arabiensis,4
370,2653272,2,3,local,arabiensis,8
370,2638269,2,7,local,arabiensis,10
370,2645357,2,6,local,arabiensis,9
370,2638773,2,6,local,arabiensis,10
370,2661612,2,6,local,arabiensis,7
370,2509236,2,8,local,arabiensis,25
370,2683423,2,6,local,arabiensis,4
370,2675572,2,3,local,arabiensis,5
370,2605268,2,1,local,arabiensis,14
370,2683255,2,3,local,arabiensis,4
370,2675167,2,8,local,arabiensis,5
370,2570311,2,6,local,arabiensis,18
370,2630357,2,8,local,arabiensis,11
370,2675456,2,6,local,arabiensis,5
370,2675373,2,6,local,arabiensis,5
370,2636894,2,3,local,arabiensis,10
370,2541970,2,6,local,arabiensis,21
370,2666307,2,3,local,arabiensis,6
370,2613850,2,7,local,arabiensis,13
370,2675250,2,1,local,arabiensis,5
370,2620130,2,1,local,arabiensis,12
370,2628095,2,6,local,arabiensis,11
370,2629535,2,7,local,arabiensis,11
370,2636721,2,1,local,arabiensis,10
370,2691648,2,3,local,arabiensis,3
370,2691677,2,8,local,arabiensis,3
370,2691680,2,1,local,arabiensis,3
370,2691681,2,8,local,arabiensis,3
370,2691684,2,3,local,arabiensis,3
370,2691687,2,7,local,arabiensis,3
370,2691693,2,3,local,arabiensis,3
370,2691702,2,7,local,arabiensis,3
370,2691704,2,1,local,arabiensis,3
370,2691710,2,7,local,arabiensis,3
370,2691720,2,1,local,arabiensis,3
370,2691747,2,3,local,arabiensis,3
370,2691750,2,3,local,arabiensis,3
370,2691789,2,7,local,arabiensis,3
370,2691790,2,7,local,arabiensis,3
370,2691791,2,7,local,arabiensis,3
370,2692155,2,6,local,arabiensis,3
370,2691984,2,1,local,arabiensis,3
370,2691913,2,1,local,arabiensis,3
370,2667312,2,8,local,arabiensis,6
370,2684804,2,7,local,arabiensis,4
370,2684634,2,8,local,arabiensis,4
370,2636180,2,3,local,arabiensis,10
370,2620029,2,7,local,arabiensis,12
370,2492226,2,1,local,arabiensis,27
370,2690472,2,3,local,arabiensis,3
370,2683699,2,1,local,arabiensis,4
370,2683422,2,1,local,arabiensis,4
370,2667470,2,3,local,arabiensis,6
370,2667442,2,8,local,arabiensis,6
370,2659812,2,8,local,arabiensis,7
370,2613867,2,1,local,arabiensis,13
370,2602053,2,8,local,arabiensis,14
370,2690167,2,6,local,arabiensis,3
370,2683260,2,6,local,arabiensis,4
370,2683159,2,6,local,arabiensis,4
370,2653193,2,8,local,arabiensis,8
370,2619739,2,1,local,arabiensis,12
370,2643302,2,1,local,arabiensis,9
370,2689953,2,7,local,arabiensis,3
370,2689824,2,6,local,arabiensis,3
370,2689686,2,3,local,arabiensis,3
370,2682872,2,1,local,arabiensis,4
370,2596216,2,3,local,arabiensis,15
370,2675081,2,7,local,arabiensis,5
370,2675000,2,8,local,arabiensis,5
370,2661139,2,8,local,arabiensis,7
370,2651518,2,3,local,arabiensis,8
370,2604374,2,6,local,arabiensis,14
370,2700060,2,8,local,arabiensis,2
370,2700068,2,7,local,arabiensis,2
370,2700084,2,7,local,arabiensis,2
370,2700087,2,6,local,arabiensis,2
370,2700099,2,3,local,arabiensis,2
370,2700100,2,8,local,arabiensis,2
370,2700102,2,8,local,arabiensis,2
370,2700103,2,8,local,arabiensis,2
370,2700106,2,6,local,arabiensis,2
370,2700143,2,8,local,arabiensis,2
370,2700173,2,6,local,arabiensis,2
370,2700184,2,6,local,arabiensis,2
370,2700186,2,6,local,arabiensis,2
370,2700190,2,6,local,arabiensis,2
370,2700195,2,6,local,arabiensis,2
370,2700200,2,7,local,arabiensis,2
370,2700226,2,3,local,arabiensis,2
370,2700236,2,3,local,arabiensis,2
370,2700261,2,3,local,arabiensis,2
370,2700262,2,3,local,arabiensis,2
370,2700263,2,1,local,arabiensis,2
370,2700266,2,6,local,arabiensis,2
370,2700272,2,7,local,arabiensis,2
370,2700274,2,7,local,arabiensis,2
370,2700279,2,3,local,arabiensis,2
370,2700282,2,1,local,arabiensis,2
370,2700284,2,6,local,arabiensis,2
370,2668464,2,7,local,arabiensis,6
370,2667403,2,8,local,arabiensis,6
370,2613941,2,3,local,arabiensis,13
370,2653186,2,8,local,arabiensis,8
370,2699782,2,8,local,arabiensis,2
370,2604151,2,1,local,arabiensis,14
370,2629678,2,1,local,arabiensis,11
370,2682745,2,3,local,arabiensis,4
370,2504347,2,7,local,arabiensis,25
370,2684029,2,6,local,arabiensis,4
370,2485222,2,6,local,arabiensis,27
370,2676457,2,8,local,arabiensis,5
370,2584005,2,6,local,arabiensis,16
370,2699092,2,3,local,arabiensis,2
370,2699009,2,8,local,arabiensis,2
370,2668349,2,3,local,arabiensis,6
370,2683537,2,3,local,arabiensis,4
370,2683391,2,7,local,arabiensis,4
370,2515954,2,8,local,arabiensis,24
370,2698678,2,1,local,arabiensis,2
370,2672797,2,7,local,arabiensis,5
370,2573877,2,8,local,arabiensis,17
370,2680953,2,1,local,arabiensis,4
370,2691539,2,1,local,arabiensis,3
370,2652991,2,7,local,arabiensis,8
370,2613811,2,8,local,arabiensis,13
370,2690183,2,3,local,arabiensis,3
370,2644857,2,3,local,arabiensis,9
370,2620702,2,7,local,arabiensis,12
370,2650906,2,6,local,arabiensis,8
370,2547653,2,7,local,arabiensis,20
370,2629912,2,3,local,arabiensis,11
370,2666393,2,8,local,arabiensis,6
370,2555108,2,7,local,arabiensis,19
370,2636272,2,3,local,arabiensis,10
370,2689935,2,3,local,arabiensis,3
370,2689844,2,8,local,arabiensis,3
370,2689745,2,3,local,arabiensis,3
370,2668135,2,7,local,arabiensis,6
370,2682841,2,1,local,arabiensis,4
370,2665297,2,1,local,arabiensis,6
370,2624573,2,8,local,arabiensis,11
370,2652401,2,6,local,arabiensis,8
370,2710174,2,1,local,arabiensis,1
370,2710177,2,3,local,arabiensis,1
370,2710208,2,8,local,arabiensis,1
370,2710214,2,8,local,arabiensis,1
370,2710218,2,1,local,arabiensis,1
370,2710219,2,7,local,arabiensis,1
370,2710233,2,8,local,arabiensis,1
370,2710236,2,6,local,arabiensis,1
370,2710257,2,6,local,arabiensis,1
370,2710258,2,7,local,arabiensis,1
370,2710261,2,7,local,arabiensis,1
370,2710327,2,1,local,arabiensis,1
370,2710330,2,7,local,arabiensis,1
370,2710333,2,8,local,arabiensis,1
370,2710334,2,3,local,arabiensis,1
370,2710344,2,8,local,arabiensis,1
370,2710349,2,6,local,arabiensis,1
370,2710366,2,8,local,arabiensis,1
370,2710368,2,1,local,arabiensis,1
370,2710371,2,6,local,arabiensis,1
370,2710375,2,7,local,arabiensis,1
370,2710394,2,6,local,arabiensis,1
370,2710399,2,8,local,arabiensis,1
370,2710405,2,3,local,arabiensis,1
370,2710413,2,7,local,arabiensis,1
370,2710421,2,3,local,arabiensis,1
370,2710425,2,1,local,arabiensis,1
370,2710433,2,7,local,arabiensis,1
370,2710437,2,8,local,arabiensis,1
370,2710454,2,7,local,arabiensis,1
370,2710468,2,3,local,arabiensis,1
370,2710475,2,6,local,arabiensis,1
370,2710489,2,3,local,arabiensis,1
370,2710494,2,3,local,arabiensis,1
370,2710496,2,6,local,arabiensis,1
370,2710497,2,8,local,arabiensis,1
370,2710498,2,6,local,arabiensis,1
370,2710673,2,6,local,arabiensis,1
370,2629606,2,3,local,arabiensis,11
370,2700522,2,1,local,arabiensis,2
370,2690561,2,1,local,arabiensis,3
370,2684739,2,1,local,arabiensis,4
370,2653016,2,6,local,arabiensis,8
370,2620557,2,8,local,arabiensis,12
370,2584471,2,7,local,arabiensis,16
370,2643668,2,8,local,arabiensis,9
370,2690136,2,3,local,arabiensis,3
370,2699897,2,8,local,arabiensis,2
370,2550656,2,8,local,arabiensis,20
370,2668495,2,7,local,arabiensis,6
370,2691591,2,3,local,arabiensis,3
370,2691508,2,1,local,arabiensis,3
370,2659380,2,8,local,arabiensis,7
370,2651054,2,1,local,arabiensis,8
370,2674457,2,6,local,arabiensis,5
370,2657196,2,6,local,arabiensis,7
370,2566357,2,6,local,arabiensis,18
370,2543923,2,3,local,arabiensis,21
370,2637996,2,6,local,arabiensis,10
370,2576721,2,6,local,arabiensis,17
370,2709155,2,3,local,arabiensis,1
370,2610607,2,6,local,arabiensis,13
370,2688907,2,3,local,arabiensis,3
370,2699099,2,7,local,arabiensis,2
370,2699013,2,7,local,arabiensis,2
370,2698964,2,8,local,arabiensis,2
370,2638661,2,1,local,arabiensis,10
370,2634991,2,6,local,arabiensis,10
370,2614165,2,8,local,arabiensis,13
370,2683644,2,1,local,arabiensis,4
370,2683358,2,1,local,arabiensis,4
370,2675630,2,1,local,arabiensis,5
370,2539146,2,6,local,arabiensis,21
370,2612423,2,3,local,arabiensis,13
370,2573713,2,1,local,arabiensis,17
370,2657275,2,8,local,arabiensis,7
370,2666719,2,7,local,arabiensis,6
370,2698860,2,8,local,arabiensis,2
370,2698771,2,7,local,arabiensis,2
370,2698697,2,6,local,arabiensis,2
370,2665806,2,7,local,arabiensis,6
370,2667121,2,1,local,arabiensis,6
370,2665498,2,7,local,arabiensis,6
370,2651911,2,3,local,arabiensis,8
370,2676844,2,8,local,arabiensis,5
370,2565226,2,3,local,arabiensis,18
370,2605954,2,7,local,arabiensis,13
370,2643247,2,8,local,arabiensis,9
370,2708341,2,8,local,arabiensis,1
370,2708181,2,8,local,arabiensis,1
370,2708175,2,8,local,arabiensis,1
370,2566930,2,1,local,arabiensis,18
370,2548325,2,6,local,arabiensis,20
370,2642374,2,1,local,arabiensis,9
370,2676219,2,6,local,arabiensis,5
370,2698419,2,1,local,arabiensis,2
370,2698406,2,7,local,arabiensis,2
370,2687605,2,8,local,arabiensis,3
370,2593837,2,1,local,arabiensis,15
370,2618247,2,3,local,arabiensis,12
370,2494740,2,8,local,arabiensis,26
370,2676411,2,3,local,arabiensis,5
370,2689963,2,8,local,arabiensis,3
370,2646388,2,6,local,arabiensis,8
370,2659194,2,1,local,arabiensis,7
370,2504569,2,3,local,arabiensis,25
370,2666812,2,7,local,arabiensis,6
370,2558025,2,1,local,arabiensis,19
370,2719673,2,3,local,arabiensis,0
370,2719674,2,7,local,arabiensis,0
370,2719687,2,7,local,arabiensis,0
370,2719690,2,8,local,arabiensis,0
370,2719704,2,3,local,arabiensis,0
370,2719706,2,8,local,arabiensis,0
370,2719709,2,7,local,arabiensis,0
370,2719712,2,1,local,arabiensis,0
370,2719714,2,3,local,arabiensis,0
370,2719716,2,8,local,arabiensis,0
370,2719721,2,7,local,arabiensis,0
370,2719726,2,8,local,arabiensis,0
370,2719732,2,3,local,arabiensis,0
370,2719743,2,8,local,arabiensis,0
370,2719750,2,3,local,arabiensis,0
370,2719760,2,6,local,arabiensis,0
370,2719765,2,6,local,arabiensis,0
370,2719769,2,1,local,arabiensis,0
370,2719771,2,3,local,arabiensis,0
370,2719790,2,8,local,arabiensis,0
370,2719792,2,7,local,arabiensis,0
370,2719796,2,3,local,arabiensis,0
370,2719799,2,3,local,arabiensis,0
370,2719800,2,8,local,arabiensis,0
370,2719817,2,3,local,arabiensis,0
370,2719825,2,3,local,arabiensis,0
370,2719836,2,3,local,arabiensis,0
370,2719837,2,3,local,arabiensis,0
370,2719842,2,7,local,arabiensis,0
370,2719847,2,7,local,arabiensis,0
370,2719848,2,6,local,arabiensis,0
370,2719852,2,8,local,arabiensis,0
370,2719853,2,3,local,arabiensis,0
370,2719857,2,6,local,arabiensis,0
370,2719860,2,3,local,arabiensis,0
370,2719865,2,3,local,arabiensis,0
370,2719867,2,8,local,arabiensis,0
370,2719872,2,3,local,arabiensis,0
370,2719881,2,3,local,arabiensis,0
370,2719888,2,3,local,arabiensis,0
370,2719896,2,6,local,arabiensis,0
370,2719899,2,6,local,arabiensis,0
370,2719900,2,3,local,arabiensis,0
370,2719905,2,7,local,arabiensis,0
370,2719913,2,1,local,arabiensis,0
370,2719919,2,7,local,arabiensis,0
370,2719924,2,7,local,arabiensis,0
370,2719929,2,7,local,arabiensis,0
370,2719932,2,3,local,arabiensis,0
370,2719933,2,7,local,arabiensis,0
370,2719940,2,6,local,arabiensis,0
370,2719943,2,7,local,arabiensis,0
370,2719944,2,1,local,arabiensis,0
370,2719948,2,8,local,arabiensis,0
370,2719960,2,8,local,arabiensis,0
370,2719974,2,6,local,arabiensis,0
370,2719980,2,8,local,arabiensis,0
370,2719984,2,6,local,arabiensis,0
370,2719985,2,8,local,arabiensis,0
370,2720008,2,6,local,arabiensis,0
370,2720009,2,6,local,arabiensis,0
370,2720015,2,1,local,arabiensis,0
370,2720017,2,3,local,arabiensis,0
370,2720025,2,3,local,arabiensis,0
370,2720030,2,8,local,arabiensis,0
370,2720032,2,3,local,arabiensis,0
370,2720033,2,6,local,arabiensis,0
370,2720034,2,7,local,arabiensis,0
370,2720045,2,8,local,arabiensis,0
370,2720051,2,8,local,arabiensis,0
370,2720052,2,7,local,arabiensis,0
370,2720053,2,8,local,arabiensis,0
370,2720055,2,6,local,arabiensis,0
370,2720057,2,6,local,arabiensis,0
370,2720060,2,8,local,arabiensis,0
370,2720067,2,6,local,arabiensis,0
370,2720072,2,7,local,arabiensis,0
370,2720079,2,3,local,arabiensis,0
370,2720085,2,7,local,arabiensis,0
370,2720089,2,7,local,arabiensis,0
370,2720099,2,3,local,arabiensis,0
370,2720104,2,1,local,arabiensis,0
370,2720108,2,8,local,arabiensis,0
370,2720116,2,6,local,arabiensis,0
370,2720118,2,6,local,arabiensis,0
370,2720120,2,7,local,arabiensis,0
370,2720124,2,1,local,arabiensis,0
370,2720130,2,6,local,arabiensis,0
370,2720136,2,6,local,arabiensis,0
370,2720139,2,7,local,arabiensis,0
370,2720140,2,3,local,arabiensis,0
370,2720150,2,3,local,arabiensis,0
370,2720159,2,8,local,arabiensis,0
370,2720166,2,7,local,arabiensis,0
370,2720167,2,8,local,arabiensis,0
370,2720174,2,7,local,arabiensis,0
370,2720175,2,1,local,arabiensis,0
370,2720181,2,1,local,arabiensis,0
370,2720187,2,6,local,arabiensis,0
370,2720189,2,3,local,arabiensis,0
370,2720201,2,8,local,arabiensis,0
370,2720214,2,3,local,arabiensis,0
370,2720216,2,1,local,arabiensis,0
370,2720218,2,8,local,arabiensis,0
370,2720220,2,1,local,arabiensis,0
370,2720223,2,7,local,arabiensis,0
370,2720230,2,7,local,arabiensis,0
370,2720234,2,8,local,arabiensis,0
370,2720240,2,8,local,arabiensis,0
370,2720245,2,3,local,arabiensis,0
370,2720248,2,3,local,arabiensis,0
370,2720249,2,1,local,arabiensis,0
370,2720251,2,1,local,arabiensis,0
370,2720256,2,8,local,arabiensis,0
370,2720259,2,3,local,arabiensis,0
370,2720267,2,6,local,arabiensis,0
370,2720271,2,3,local,arabiensis,0
370,2720276,2,8,local,arabiensis,0
370,2720278,2,6,local,arabiensis,0
370,2551805,1,7,local,gambiae,20
370,2500449,1,2,local,gambiae,26
370,2541754,1,7,local,gambiae,21
370,2645131,1,2,local,gambiae,9
370,2652824,1,2,local,gambiae,8
370,2573533,1,2,local,gambiae,17
370,2676857,1,7,local,gambiae,5
370,2684521,1,6,local,gambiae,4
370,2684535,1,7,local,gambiae,4
370,2668260,1,2,local,gambiae,6
370,2691816,1,6,local,gambiae,3
370,2668264,1,7,local,gambiae,6
370,2578405,1,6,local,gambiae,17
370,2700290,1,6,local,gambiae,2
370,2700292,1,7,local,gambiae,2
370,2700310,1,6,local,gambiae,2
370,2598453,1,6,local,gambiae,14
370,2665932,1,6,local,gambiae,6
370,2668660,1,6,local,gambiae,6
370,2708609,1,6,local,gambiae,1
370,2708601,1,2,local,gambiae,1
370,2720291,1,6,local,gambiae,0
370,2613996,1,7,local,funestus,13
370,2620931,1,7,local,funestus,12
370,2630481,1,2,local,funestus,11
370,2638435,1,2,local,funestus,10
370,2653146,1,2,local,funestus,8
370,2661477,1,6,local,funestus,7
370,2620528,1,6,local,funestus,12
370,2668680,1,7,local,funestus,6
370,2668682,1,2,local,funestus,6
370,2667207,1,6,local,funestus,6
370,2676879,1,2,local,funestus,5
370,2676908,1,6,local,funestus,5
370,2676909,1,7,local,funestus,5
370,2539700,1,6,local,funestus,21
370,2645157,1,7,local,funestus,9
370,2661509,1,6,local,funestus,7
370,2634052,1,7,local,funestus,10
370,2684587,1,7,local,funestus,4
370,2684318,1,2,local,funestus,4
370,2683325,1,6,local,funestus,4
370,2690334,1,6,local,funestus,3
370,2675336,1,6,local,funestus,5
370,2586045,1,6,local,funestus,16
370,2700335,1,6,local,funestus,2
370,2700358,1,2,local,funestus,2
370,2700384,1,7,local,funestus,2
370,2700390,1,2,local,funestus,2
370,2684294,1,2,local,funestus,4
370,2650277,1,6,local,funestus,8
370,2638120,1,6,local,funestus,10
370,2710549,1,2,local,funestus,1
370,2710553,1,2,local,funestus,1
370,2710558,1,7,local,funestus,1
370,2684343,1,6,local,funestus,4
370,2603022,1,6,local,funestus,14
370,2697190,1,7,local,funestus,2
370,2690351,1,2,local,funestus,3
370,2586360,1,6,local,funestus,16
370,2689607,1,2,local,funestus,3
370,2698633,1,6,local,funestus,2
370,2720298,1,7,local,funestus,0
370,2720301,1,6,local,funestus,0
370,2720313,1,7,local,funestus,0
370,2720326,1,6,local,funestus,0
370,2720332,1,6,local,funestus,0
370,2720333,1,7,local,funestus,0
370,2720338,1,2,local,funestus,0
370,2586626,1,2,local,arabiensis,16
370,2596254,1,2,local,arabiensis,15
370,2603726,1,6,local,arabiensis,14
370,2630541,1,7,local,arabiensis,11
370,2638523,1,7,local,arabiensis,10
370,2638802,1,7,local,arabiensis,10
370,2638841,1,7,local,arabiensis,10
370,2620725,1,6,local,arabiensis,12
370,2550302,1,6,local,arabiensis,20
370,2645328,1,7,local,arabiensis,9
370,2637447,1,2,local,arabiensis,10
370,2569890,1,6,local,arabiensis,18
370,2564522,1,6,local,arabiensis,18
370,2628011,1,6,local,arabiensis,11
370,2653199,1,7,local,arabiensis,8
370,2653240,1,7,local,arabiensis,8
370,2653280,1,7,local,arabiensis,8
370,2653282,1,7,local,arabiensis,8
370,2532645,1,6,local,arabiensis,22
370,2603762,1,7,local,arabiensis,14
370,2603624,1,2,local,arabiensis,14
370,2661670,1,6,local,arabiensis,7
370,2645021,1,6,local,arabiensis,9
370,2630128,1,7,local,arabiensis,11
370,2565971,1,6,local,arabiensis,18
370,2594278,1,6,local,arabiensis,15
370,2668802,1,6,local,arabiensis,6
370,2668815,1,7,local,arabiensis,6
370,2668830,1,2,local,arabiensis,6
370,2668922,1,2,local,arabiensis,6
370,2668924,1,7,local,arabiensis,6
370,2668335,1,2,local,arabiensis,6
370,2636984,1,7,local,arabiensis,10
370,2516671,1,2,local,arabiensis,24
370,2596340,1,7,local,arabiensis,15
