Time, NodeID, Population, VectorPopulation, AdultCount, InfectedCount, InfectiousCount, MaleCount, NewEggsCount, IndoorBitesCount, OutdoorBitesCount, MigrationFromCountLocal, MigrationFromCountRegional, arabiensis_AvailableHabitat, funestus_AvailableHabitat, gambiae_AvailableHabitat, arabiensis_EggCrowdingCorrection, funestus_EggCrowdingCorrection, gambiae_EggCrowdingCorrection
675,25,2,3179,2941,210,28,3432,71660,343,213,384,0,1662.31,453.264,177.479,0.107199,0.0596926,0.102193
675,24,0,2782,2582,153,47,2518,68580,0,0,552,0,1459.33,492.899,204.703,0.0405398,0.0510412,0.0445413
675,23,14,2559,2073,440,46,2320,47020,36,21,469,0,2958.46,500.094,302.385,0.0457621,0.042042,0.0568916
675,22,0,2833,2669,137,27,2946,20460,0,0,517,0,1712.46,414.641,215.829,0.103147,0.105489,0.100641
675,21,0,3045,2962,61,22,3160,10120,0,0,363,0,3140.83,613.004,326.647,0.258598,0.161567,0.201949
675,20,0,3336,3130,171,35,3657,26260,0,0,633,0,1974.7,474.097,225.411,0.114568,0.196069,0.105331
675,19,10,3028,2540,459,29,2357,37820,58,31,869,0,2104.17,439.929,235.13,0.0739995,0.0921454,0.0764616
675,18,10,2760,2408,332,20,2278,51460,53,34,788,0,1130.72,401.11,116.636,0.024122,0.0406175,0.0192498
675,17,5,3059,2680,346,33,3109,48980,102,56,845,0,956.131,443.009,90.3475,0.0338282,0.0479125,0.0430806
675,16,0,2712,2562,125,25,2768,22720,0,0,535,0,2160.14,466.356,243.127,0.179181,0.10414,0.138758
675,15,5,3594,2893,674,27,3926,62100,123,68,679,0,1582.9,453.716,196.766,0.103054,0.0727832,0.117799
675,14,0,3258,2992,237,29,3036,38820,0,0,888,0,2052.88,457.116,226.542,0.057712,0.0706022,0.0644638
675,13,0,3294,2971,295,28,4025,59040,0,0,947,0,1250.46,464.753,158.939,0.0640216,0.0442365,0.0711225
675,12,14,2399,2009,358,32,2060,49860,34,21,710,0,1625.51,406.22,174.389,0.0506164,0.0396967,0.051665
675,11,10,2722,2312,395,15,3173,40800,46,29,525,0,1960.34,510.437,220.038,0.0489727,0.0445361,0.0535968
675,10,10,2889,2459,385,45,3355,75600,71,40,527,0,2876.31,511.57,314.591,0.0996594,0.0578746,0.14939
675,9,10,2844,2194,610,40,2863,65080,58,35,821,0,1737.47,356.362,193.274,0.0495709,0.0666059,0.0437803
675,8,1,3103,2544,527,32,2939,54300,673,417,903,0,1570.12,410.143,154.235,0.086763,0.115266,0.0739498
675,7,0,3153,2995,131,27,3101,28680,0,0,875,0,2357.93,460.739,243.992,0.116865,0.191285,0.182336
675,6,0,2470,2339,107,24,1993,13380,0,0,439,0,2085.62,403.868,223.18,0.0769931,0.139534,0.0678634
675,5,0,2631,2406,176,49,2582,20800,0,0,320,0,2805.25,569.675,331.583,0.245171,0.257867,0.221912
675,4,0,3079,2891,156,32,2665,31460,0,0,546,0,2108.39,443.295,221.487,0.173372,0.159607,0.170692
675,3,1,2969,2810,124,35,3217,69260,599,376,564,0,1546,416.25,178.111,0.0812345,0.0687906,0.0750574
675,2,0,2855,2750,81,24,2823,18240,0,0,504,0,3126.58,492.792,363.954,0.181666,0.17069,0.179199
675,1,0,2432,2377,34,21,2254,5100,0,0,268,0,2501.12,460.407,316.903,0.325109,0.341097,0.409194
676,26,85,2111,1564,475,72,2193,33080,3,3,0,0,1387.06,419.927,173.451,0.0853927,0.0363636,0.0718928
676,25,1,2782,2583,165,34,2981,59720,765,448,343,0,2767.34,519.128,329.482,0.0308521,0.0360879,0.0339997
676,24,0,2726,2527,160,39,2501,21040,0,0,543,0,1383.3,419.648,142.478,0.0280101,0.0450548,0.03695
676,23,15,2862,2344,478,40,2572,46840,32,19,516,0,2335.83,545.656,228.203,0.0837143,0.0602523,0.089463
676,22,0,2856,2709,119,28,2997,19460,0,0,554,0,1168.8,423.203,119.311,0.113109,0.105776,0.154164
676,21,0,3185,3098,64,23,3364,9400,0,0,397,0,1442.31,441.245,160.368,0.385851,0.471542,0.480364
676,20,0,3304,3088,183,33,3584,24120,0,0,606,0,1654.84,450.854,185.648,0.0934991,0.137022,0.134173
676,19,10,2907,2278,602,27,2336,33720,67,41,792,0,1553.56,402.98,178.063,0.0789855,0.0569856,0.0679567
676,18,10,2655,2281,348,26,2177,47680,52,28,779,0,1262.21,393.375,129.801,0.0291723,0.0482103,0.0266292
676,17,5,2669,2300,335,34,2715,54680,133,80,731,0,1461.21,537.776,153.134,0.0275383,0.0428442,0.0230478
676,16,0,2430,2270,126,34,2440,20240,0,0,462,0,1788.12,485.682,197.458,0.120949,0.117767,0.270142
676,15,5,3486,2817,638,31,3835,73660,171,109,642,0,2044.77,478.083,209.863,0.0349425,0.039385,0.0372663
676,14,0,3300,2994,267,39,3042,37820,0,0,934,0,1301.08,386.799,160.453,0.0702078,0.0746922,0.0654744
676,13,0,3344,3041,272,31,4113,61000,0,0,922,0,2587.42,648.466,295.602,0.0282525,0.0452976,0.0351636
676,12,15,2509,2134,344,31,2139,51940,27,17,711,0,2036.48,413.039,231.497,0.0428216,0.0512905,0.0438164
676,11,10,2748,2276,451,21,3137,55080,51,31,483,0,819.648,305.917,98.6272,0.0657392,0.0651067,0.0700757
676,10,10,3145,2733,373,39,3590,54080,56,31,616,0,2720.5,551.99,283.278,0.0521449,0.0356743,0.0515723
676,9,10,2851,2225,589,37,2777,56220,55,30,812,0,1993.03,547.742,225.336,0.0358241,0.034004,0.0316843
676,8,0,3204,2792,377,35,3135,50300,0,0,931,0,1028.19,395.027,144.021,0.0404252,0.0381884,0.032677
676,7,0,3296,3117,147,32,3296,29600,0,0,935,0,1885.88,499.186,235.542,0.104333,0.0951941,0.196768
676,6,0,2556,2420,108,28,2109,17700,0,0,442,0,1367.38,379.968,132.598,0.202881,0.175595,0.278975
676,5,0,2532,2332,151,49,2511,15300,0,0,284,0,2195.99,487.656,242.332,0.179364,0.169546,0.184213
676,4,0,3004,2794,179,31,2620,25200,0,0,514,0,3405.79,536.131,380.754,0.0897185,0.085249,0.0802489
676,3,1,2807,2644,135,28,3047,48180,509,291,488,0,1332.92,426.118,145.657,0.029414,0.0394176,0.0290083
676,2,0,2820,2718,75,27,2803,16280,0,0,563,0,1263.12,410.368,153.235,0.227223,0.175997,0.216639
676,1,0,2734,2686,21,27,2573,4740,0,0,339,0,1582.58,378.762,178.398,0.625281,0.657725,0.792257
677,26,85,2086,1569,453,64,2165,46500,3,2,0,0,1628.27,403.24,186.252,0.0586247,0.0599895,0.071674
677,25,1,2787,2593,147,47,2997,33260,264,166,330,0,1918.62,648.746,195.957,0.060396,0.0509949,0.0885705
677,24,0,3525,3333,149,43,3382,17820,0,0,676,0,923.486,296.735,109.165,0.0951375,0.0962496,0.0665783
677,23,17,2887,2354,498,35,2689,53160,36,21,534,0,1738.07,417.13,200.896,0.0677839,0.0701358,0.0496094
677,22,0,2471,2318,126,27,2640,20480,0,0,434,0,1442.17,410.355,144.13,0.0846959,0.0948886,0.0994262
677,21,0,2661,2580,58,23,2985,9300,0,0,300,0,1996.84,375.373,229.538,0.205458,0.234705,0.320736
677,20,0,2872,2643,192,37,3176,15380,0,0,534,0,1989.2,428.731,250.133,0.0999297,0.0880575,0.0760854
677,19,9,2939,2285,627,27,2354,26720,57,33,826,0,1660.13,430.513,168.347,0.0589364,0.0861068,0.0664412
677,18,10,2796,2408,357,31,2253,47040,50,27,781,0,1101.84,395.443,112.982,0.0369068,0.0391029,0.0379536
677,17,5,2641,2285,320,36,2660,54040,92,53,741,0,1026.3,356.681,99.588,0.0333914,0.0802651,0.0362876
677,16,0,2729,2578,108,43,2595,21600,0,0,477,0,2279.91,485.354,241.213,0.122306,0.129861,0.105031
677,15,5,3420,2786,602,32,3696,51760,110,69,650,0,1313.71,359.081,152.634,0.0365791,0.0433046,0.0312297
677,14,0,3235,2930,256,49,3106,27180,0,0,892,0,2311.95,505.154,251.549,0.0450826,0.0625888,0.0577171
677,13,0,3202,2906,259,37,3976,29560,0,0,942,0,1077.17,366.863,112.685,0.0542436,0.076111,0.0618415
677,12,15,2504,2134,336,34,2038,51920,36,22,721,0,1432.28,489.994,139.919,0.0511677,0.0492887,0.0615683
677,11,8,2691,2190,479,22,3060,56500,72,46,531,0,1685.73,498.11,178.303,0.0189121,0.0365057,0.0293533
677,10,10,3986,3603,347,36,4359,47200,54,37,772,0,2177.57,442.794,233.175,0.0671728,0.0638878,0.0573437
677,9,10,2917,2329,562,26,2804,52700,54,34,800,0,1541.17,446.423,172.797,0.0457746,0.0677898,0.0489861
677,8,0,3059,2720,299,40,3148,48840,0,0,886,0,1522.44,402.915,177.827,0.0261891,0.0551713,0.0371188
677,7,0,3234,3077,127,30,3312,26480,0,0,969,0,2413.53,501.151,253.058,0.0854886,0.0866642,0.132327
677,6,0,2820,2690,108,22,2370,16080,0,0,509,0,1967.81,411.553,206.757,0.104221,0.136679,0.0736658
677,5,0,2255,2068,143,44,2211,15100,0,0,262,0,1822.81,449.766,178.646,0.181787,0.253988,0.186409
677,4,1,2635,2172,434,29,2346,24300,520,290,505,0,1368.08,387.169,153.453,0.175375,0.136768,0.204706
677,3,1,3031,2847,149,35,3152,62760,562,339,588,0,1343.92,459.271,166.991,0.0388833,0.0466213,0.0306003
677,2,0,2847,2736,82,29,2838,17620,0,0,575,0,1718.02,409.25,220.113,0.103196,0.172424,0.0923103
677,1,0,2918,2871,17,30,2780,4740,0,0,350,0,2197.98,416.783,236.665,0.434775,0.63127,0.356796
678,26,85,2149,1610,468,71,2253,61580,3,2,0,0,3611.1,512.91,383.788,0.0499469,0.0380416,0.0564401
678,25,0,2885,2701,129,55,2995,69380,0,0,357,0,1929.92,481.445,211.324,0.0785675,0.0988941,0.0859461
678,24,1,3555,3359,160,36,3576,28760,931,554,646,0,1813,453.861,171.889,0.0767015,0.0760859,0.0580666
678,23,15,2522,1955,526,41,2361,53900,36,22,462,0,3512.58,528.273,369.509,0.0421248,0.0568296,0.0440562
678,22,0,2525,2362,128,35,2619,17960,0,0,460,0,1432.13,474.681,171.237,0.0931636,0.134985,0.0735359
678,21,0,2544,2461,59,24,2927,10160,0,0,305,0,1745.73,485.708,207.969,0.29452,0.161799,1
678,20,0,3300,3060,195,45,3540,25840,0,0,598,0,1341.2,473.366,146.244,0.163855,0.189704,0.255237
678,19,10,2851,2176,641,34,2297,54460,55,35,826,0,6071.2,637.427,703.689,0.0869175,0.0896902,0.0596975
678,18,10,2719,2274,408,37,2186,53620,62,34,785,0,3255.12,535.967,370.791,0.0320862,0.0460889,0.0274229
678,17,5,2885,2559,293,33,2885,47160,102,55,832,0,932.639,430.497,130.404,0.0251051,0.0407171,0.0226336
678,16,0,3045,2896,118,31,2966,17820,0,0,547,0,1697.46,483.634,203.94,0.145033,0.112873,0.152666
678,15,4,3595,3017,548,30,3886,65220,154,90,687,0,2177.08,465.327,236.453,0.0341755,0.0382001,0.0389372
678,14,0,3086,2786,249,51,2935,33460,0,0,823,0,2149.25,494.521,239.584,0.111365,0.12261,0.109369
678,13,1,3385,3112,236,37,4115,30980,567,371,957,0,1588.4,580.563,155.378,0.0489178,0.0777252,0.0399594
678,12,14,2580,2246,305,29,2046,44660,32,19,745,0,1318.64,430.386,141.182,0.0372794,0.0556811,0.0297701
678,11,10,3070,2500,546,24,3445,42600,45,28,600,0,1206.57,400.069,126.285,0.0396456,0.0484543,0.04819
678,10,10,4077,3667,374,36,4643,62140,96,63,756,0,1734.17,511.117,152.353,0.0632647,0.0440154,0.0857261
678,9,10,3239,2574,630,35,2994,59360,62,36,878,0,3787.5,547.379,421.833,0.0397824,0.0459283,0.0407539
678,8,0,2992,2731,220,41,3117,50240,0,0,839,0,1506.36,373.504,182.262,0.0421496,0.0457857,0.0453641
678,7,0,3797,3626,136,35,3933,27820,0,0,1049,0,1622.29,488.302,183.588,0.120797,0.134718,0.0910281
678,6,0,2737,2610,101,26,2378,14840,0,0,536,0,1174.26,382.099,126.141,0.179545,0.113689,0.137838
678,5,0,2430,2241,149,40,2330,19240,0,0,307,0,3067.36,524.165,366.151,0.163628,0.142331,0.223307
678,4,0,2595,2214,347,34,2301,28740,0,0,475,0,1458.69,392.336,187.077,0.0779091,0.0930696,0.0594781
678,3,2,3271,2942,293,36,3357,58800,338,187,607,0,2696.18,462.129,320.02,0.0276641,0.049278,0.0343603
678,2,0,2680,2579,74,27,2703,17800,0,0,528,0,2501.07,409.638,278.008,0.122716,0.215394,0.127973
678,1,0,2594,2545,27,22,2464,5780,0,0,316,0,1301.42,384.44,195.047,0.654161,0.38591,0.788882
679,26,90,2096,1543,482,71,2162,55940,4,2,0,0,1268.68,292.069,145.742,0.0836677,0.0382198,0.0767577
679,25,1,2797,2620,135,42,2827,77660,717,444,331,0,1422.06,455.695,153.784,0.0368868,0.0399871,0.0420964
679,24,0,3682,3495,159,28,3850,29880,0,0,676,0,1564.68,411.332,186.52,0.0851174,0.0911367,0.0693101
679,23,15,2684,2151,492,41,2524,54960,26,17,493,0,1702.46,445.027,208.829,0.0863891,0.0596245,0.0843628
679,22,0,2776,2608,133,35,2816,22200,0,0,534,0,2647.64,526.25,284.404,0.107195,0.137989,0.147618
679,21,0,2945,2864,57,24,3331,10940,0,0,364,0,1923.82,453.264,203.201,0.240458,0.242854,0.231077
679,20,0,3522,3301,178,43,3661,34300,0,0,658,0,1811.5,373.762,192.277,0.0658741,0.122634,0.0902741
679,19,10,3081,2365,671,45,2441,65020,62,36,867,0,2602.39,428.402,274.154,0.151932,0.0634888,0.157778
679,18,10,2708,2225,444,39,2213,48580,52,30,783,0,1527.53,410.252,144.393,0.083379,0.0527527,0.0838894
679,17,0,2735,2466,229,40,2766,53240,0,0,699,0,1939.93,446.379,211.102,0.0278068,0.0460918,0.0304682
679,16,0,2917,2755,131,31,2916,17480,0,0,570,0,1248.17,429.086,140.13,0.134933,0.12213,0.159328
679,15,4,3483,2970,472,41,3798,80060,202,141,656,0,1383.78,397.44,162.197,0.0457178,0.0387773,0.0422238
679,14,0,3097,2778,270,49,2866,35620,0,0,882,0,1394.09,331.717,134.122,0.0853556,0.0772689,0.127438
679,13,1,3199,2923,236,40,3945,25720,726,430,909,0,2230.58,496.691,252.064,0.0695448,0.111219,0.0532117
679,12,14,2634,2296,306,32,2123,40860,35,22,746,0,938.208,315.709,123.134,0.0382659,0.0573848,0.0522898
679,11,8,3100,2427,651,22,3435,51540,89,59,570,0,1580.54,532.026,160.17,0.0376347,0.0600705,0.0325477
679,10,10,4165,3744,391,30,4777,56200,75,49,801,0,2742.9,555.302,320.99,0.037278,0.049431,0.0288547
679,9,10,2940,2257,642,41,2627,49680,68,45,845,0,2646.84,480.043,294.648,0.0866705,0.0571377,0.0693805
679,8,1,3007,2782,192,33,3123,20620,549,356,830,0,1704.22,406.988,175.58,0.0391873,0.0444648,0.0536065
679,7,0,3446,3265,144,37,3744,19260,0,0,961,0,2045.59,450.188,232.954,0.0773995,0.107556,0.0791327
679,6,1,2660,1912,724,24,2345,13980,501,346,547,0,2212.56,413.077,277.062,0.104286,0.160546,0.105117
679,5,0,3391,3199,157,35,3275,15460,0,0,360,0,2174.57,431.069,248.063,0.20614,0.164832,0.310297
679,4,1,3154,2788,322,44,2769,20540,641,328,588,0,1405.29,407.046,154.588,0.0697272,0.0772315,0.0682762
679,3,1,3325,3032,253,40,3462,45660,670,410,605,0,4496.09,572.163,507.232,0.0625274,0.0471561,0.0544252
679,2,0,2669,2567,70,32,2596,9360,0,0,523,0,1827.9,452.94,213.323,0.175145,0.169272,0.252735
679,1,0,2790,2745,27,18,2717,4260,0,0,339,0,1288.45,395.871,145.272,0.290495,0.48055,0.390093
680,26,90,2197,1681,446,70,2258,42140,3,2,0,0,1935.53,506.088,196.392,0.0312483,0.0252655,0.0385561
680,25,1,2970,2798,129,43,2942,29400,355,218,363,0,2012.83,487.669,202.759,0.0247314,0.0301386,0.0305127
680,24,0,3496,3290,168,38,3757,23220,0,0,675,0,1477.87,401.132,167.208,0.0713162,0.0825967,0.0630134
680,23,15,3272,2751,481,40,3075,58760,38,22,604,0,1485.67,388.849,154.964,0.0412218,0.0481631,0.0472463
680,22,0,2621,2476,120,25,2651,18660,0,0,469,0,905.997,335.172,95.2219,0.168639,0.12773,0.119498
680,21,0,2785,2695,60,30,3182,9220,0,0,361,0,1374.41,405.96,148.156,0.212342,0.354113,0.338669
680,20,0,3412,3198,176,38,3564,17600,0,0,644,0,1715.56,428.729,201.618,0.0674423,0.0735751,0.0814735
680,19,10,3089,2373,672,44,2436,45740,57,36,844,0,4747.55,644.45,554.949,0.051309,0.0517394,0.0455405
680,18,11,2700,2151,505,44,2249,46060,46,28,722,0,1164.21,332.398,109.912,0.042526,0.0424691,0.0481309
680,17,0,3099,2848,204,47,3022,42300,0,0,876,0,763.22,443.072,84.5796,0.0468808,0.055245,0.0558472
680,16,0,2830,2676,128,26,2911,20280,0,0,513,0,1561.72,482.463,164.969,0.0928699,0.18337,0.0824296
680,15,4,3623,3169,407,47,3988,61740,156,80,707,0,2090.76,481.677,206.751,0.0223406,0.0388885,0.0205313
680,14,0,3059,2759,259,41,2762,29800,0,0,860,0,1613.08,415.637,176.787,0.0515568,0.0635473,0.0399171
680,13,1,3627,3354,227,46,4416,26760,568,374,1072,0,1429.88,403.373,136.32,0.112089,0.157181,0.0947609
680,12,14,2857,2486,344,27,2312,45540,36,22,772,0,1724.63,475.361,203.959,0.0306404,0.0440935,0.0399786
680,11,7,2693,1963,711,19,3018,51640,84,46,490,0,1638.65,484.303,184.961,0.0407775,0.0561209,0.0485364
680,10,10,3885,3467,384,34,4565,59800,73,46,700,0,3761.03,598.498,415.004,0.0647828,0.0577237,0.0757051
680,9,10,3399,2767,587,45,3012,55020,47,28,985,0,2471.28,581.599,283.92,0.068642,0.064349,0.080505
680,8,1,2895,2671,176,48,2962,27980,605,382,846,0,810.117,306.841,88.902,0.108136,0.121127,0.117054
680,7,0,3408,3228,147,33,3918,20080,0,0,997,0,1487.13,431.034,177.903,0.144056,0.113113,0.215698
680,6,1,2553,1235,1292,26,2298,14880,504,304,463,0,1580.91,406.971,183.324,0.19933,0.189485,0.395803
680,5,0,3324,3117,162,45,3192,20560,0,0,354,0,2263.7,427.48,238.189,0.186819,0.226878,0.1292
680,4,1,3102,2720,336,46,2756,54760,736,447,606,0,1499.34,382.125,171.593,0.0934371,0.112444,0.0822277
680,3,1,3110,2859,213,38,3296,52340,617,388,605,0,8406.84,830.416,915.76,0.138256,0.0660696,0.113222
680,2,0,2743,2636,75,32,2580,11160,0,0,512,0,1058.99,432.193,113.332,0.253876,0.471812,0.177769
680,1,0,2875,2813,51,11,2795,5260,0,0,370,0,904.777,404.51,114.086,0.383467,0.494839,1
681,26,90,2229,1690,452,87,2301,55120,4,3,0,0,2024.31,466.608,210.812,0.064647,0.0546532,0.0668001
681,25,1,3463,3311,111,41,3518,20760,652,388,443,0,2773.59,507.285,310.176,0.0937073,0.0959979,0.071394
681,24,0,2955,2741,175,39,3312,86580,0,0,517,0,1813.68,473.292,201.631,0.0864254,0.0973622,0.0836041
681,23,15,2963,2373,543,47,2932,67480,51,31,605,0,1259.14,445.398,124.016,0.0330885,0.0421745,0.0333973
681,22,0,2650,2504,115,31,2614,21500,0,0,506,0,1298.96,393.601,139.44,0.0618006,0.126959,0.0700161
681,21,0,2398,2318,53,27,2775,10640,0,0,287,0,994.075,410.815,140.897,0.18573,0.327387,0.255441
681,20,0,3550,3335,175,40,3665,29640,0,0,655,0,1828.4,451.334,196.711,0.130164,0.148864,0.130921
681,19,9,3135,2413,660,62,2404,64700,67,44,872,0,2785.38,445.567,305.375,0.139552,0.0793658,0.154153
681,18,10,2775,2158,576,41,2201,61620,57,35,776,0,1292.62,382.961,167.847,0.0333776,0.0472156,0.0265489
681,17,0,2683,2456,194,33,2672,55000,0,0,727,0,2727.18,478.038,297.353,0.0244308,0.0640278,0.0204299
681,16,0,3028,2871,121,36,3083,20560,0,0,548,0,1904.95,515.052,200.661,0.0958111,0.187001,0.117835
681,15,5,3107,2679,364,64,3497,67840,140,85,580,0,1316.8,439.917,140.312,0.0462967,0.0433163,0.0378665
681,14,0,3201,2905,252,44,2756,40900,0,0,927,0,1741.84,435.286,203.649,0.078305,0.0629754,0.067995
681,13,1,3012,2729,249,34,3910,57140,789,449,874,0,2225.2,574.379,272.8,0.0680249,0.10902,0.0668236
681,12,14,3121,2673,410,38,2597,45400,40,24,869,0,1525.77,421.178,182.863,0.0519781,0.0568613,0.0509897
681,11,9,2755,2027,703,25,2978,44340,41,22,524,0,1479.43,475.236,144.825,0.0432819,0.0520756,0.041286
681,10,10,3315,2922,349,44,4015,91160,77,42,605,0,2321.99,498.667,239.221,0.0859467,0.051953,0.091815
681,9,11,3252,2611,593,48,2909,55940,67,39,916,0,2111.2,472.079,238.799,0.0607791,0.0576983,0.0663364
681,8,0,2863,2635,175,53,2876,27560,0,0,824,0,2174.66,438.031,231.518,0.0375054,0.0707007,0.0435794
681,7,0,3196,2983,183,30,3766,23640,0,0,908,0,2148.76,459.387,237.862,0.102987,0.118416,0.0889513
681,6,0,2652,1674,956,22,2323,14900,0,0,482,0,1704.36,388.915,202.262,0.135352,0.201471,0.155359
681,5,0,3297,3075,176,46,3203,20820,0,0,416,0,2097.31,452.804,203.257,0.151317,0.120757,0.115626
681,4,1,2976,2531,394,51,2688,27520,525,297,538,0,1442.14,412.273,145.237,0.0378049,0.038913,0.0324987
681,3,1,3196,2957,210,29,3418,55040,564,324,631,0,1796.79,455.661,198.422,0.21208,0.0933052,0.24099
681,2,0,3095,2955,109,31,2860,11740,0,0,617,0,1639.47,424.107,188.719,0.123714,0.240107,0.141665
681,1,0,2676,2576,85,15,2627,4600,0,0,306,0,1787.51,399.26,189.057,0.227331,0.45967,0.285216
682,26,100,2243,1696,461,86,2320,60240,3,2,0,0,959.502,367.008,99.0557,0.0531037,0.038499,0.0431993
682,25,1,3831,3661,116,54,4011,73520,874,553,448,0,3369.37,499.682,357.374,0.187152,0.139364,0.134859
682,24,0,2921,2685,182,54,3154,27380,0,0,536,0,1904,425.108,219.666,0.0275719,0.0352152,0.0273955
682,23,15,2972,2420,521,31,3100,39140,27,15,569,0,1347.91,427.297,164.212,0.0247375,0.03907,0.0239412
682,22,0,3039,2861,136,42,2948,14980,0,0,566,0,1620.59,457.952,183.843,0.0829478,0.110562,0.061158
682,21,0,2834,2760,48,26,3145,5280,0,0,337,0,1377.98,460.007,169.998,0.134699,0.190192,0.128088
682,20,0,3543,3353,148,42,3695,31600,0,0,627,0,1532,388.045,168,0.0807599,0.101652,0.0768404
682,19,9,3064,2379,623,62,2401,66300,69,42,912,0,2889.23,547.925,318.914,0.0573832,0.0414096,0.0565509
682,18,0,2914,2436,441,37,2311,51180,0,0,796,0,807.818,388.69,94.2023,0.027691,0.0370369,0.0364884
682,17,0,2784,2564,191,29,2635,28200,0,0,796,0,1678.81,490.987,202.757,0.0681794,0.0475187,0.0601928
682,16,0,2837,2673,127,37,2939,17260,0,0,513,0,1842.01,484.792,197.223,0.132842,0.12686,0.0928988
682,15,5,3499,3113,321,65,3770,86040,107,70,653,0,3447.15,569.66,410.461,0.0259009,0.0383203,0.0254188
682,14,0,3058,2775,238,45,2704,45000,0,0,924,0,1393.44,371.27,163.715,0.0547749,0.069093,0.0727318
682,13,0,3308,3036,235,37,4137,67960,0,0,946,0,1078.72,446.044,121.636,0.0519664,0.0576686,0.0625688
682,12,14,3178,2696,446,36,2712,57700,46,30,928,0,1665.14,402.328,186.904,0.0452214,0.0545567,0.0464119
682,11,10,2654,1856,767,31,2827,69480,65,40,486,0,1618.3,423.409,162.478,0.0459736,0.0592563,0.034982
682,10,10,3229,2852,322,55,3856,82180,51,33,624,0,3012.73,593.167,351.637,0.0330767,0.0365057,0.03277
682,9,10,3308,2627,627,54,2968,76560,59,34,888,0,1972.22,505.873,217.691,0.0507255,0.0497974,0.0493387
682,8,0,2865,2645,176,44,2797,59860,0,0,816,0,1024.42,327.352,139.936,0.110054,0.0737425,0.124472
682,7,0,3179,2949,203,27,3685,37060,0,0,951,0,1445.03,485.737,156.448,0.119111,0.135913,0.107145
682,6,0,2820,2054,732,34,2440,52420,0,0,509,0,1641.83,404.118,160.981,0.15438,0.135984,0.202262
682,5,1,3258,2841,372,45,3293,28100,571,367,397,0,1924.25,398.335,213.139,0.132909,0.152974,0.0977195
682,4,0,2909,2550,321,38,2583,73700,0,0,576,0,1973.66,418.63,199.296,0.0705547,0.0986298,0.0500819
682,3,1,3264,3041,194,29,3472,68260,677,414,633,0,2192.16,458.893,204.129,0.0429034,0.0528609,0.0437052
682,2,0,2643,2489,127,27,2513,20960,0,0,494,0,1944.81,388.687,199.756,0.21459,0.151467,0.145168
682,1,1,2680,2546,116,18,2607,12160,421,225,258,0,1639.83,391.82,215.87,0.576617,0.285186,1
683,26,100,1981,1456,432,93,2044,42380,3,2,0,0,1828.64,531.74,230.849,0.0218964,0.0300334,0.0235847
683,25,1,3612,3432,117,63,3842,37860,714,442,432,0,1997.04,483.43,232.338,0.0606656,0.0380855,0.0735338
683,24,0,3056,2820,187,49,3118,23260,0,0,587,0,2256.6,482.617,265.845,0.0934247,0.0857072,0.10768
683,23,15,3256,2698,519,39,3327,52200,36,24,574,0,3244.32,536.538,349.591,0.0454759,0.0716941,0.0463875
683,22,0,3007,2845,126,36,2907,15640,0,0,554,0,3864.17,489.632,445.352,0.148678,0.141343,0.218861
683,21,0,2710,2643,43,24,3041,6060,0,0,317,0,1132.09,371.059,132.232,0.346227,0.657153,0.28333
683,20,0,3126,2932,147,47,3258,21780,0,0,570,0,1937.77,441.415,194.864,0.0614768,0.0946451,0.0651163
683,19,10,3171,2584,529,58,2567,57740,61,33,882,0,2486.48,472.725,261.053,0.0544521,0.0638607,0.0684364
683,18,0,2914,2527,340,47,2317,52880,0,0,823,0,1847.57,445.246,201.841,0.021496,0.0426195,0.0210273
683,17,0,2717,2483,197,37,2555,29220,0,0,758,0,1588.88,545.985,166.876,0.0799435,0.101865,0.0851919
683,16,0,2796,2626,128,42,2817,15600,0,0,526,0,1715.58,457.815,203.064,0.134453,0.212628,0.154081
683,15,5,3247,2849,327,71,3510,62980,152,92,630,0,1632.98,482.515,203.775,0.0518524,0.0487722,0.052089
