Year, NodeId, Gender, HasHIV, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever, Diagnosed, Newly Tested Positive, Newly Tested Negative, HasIntervention(Vaccine47),Vaccinated,VaccineExpired
1967.5,1,1,0,77,6,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,0,78,6,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,0,79,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,0,80,3,0,0,0,1,0,0,0,0,0,0,0,0,0
1967.5,1,1,0,81,4,0,0,0,1,0,0,0,0,0,0,0,0,0
1967.5,1,1,0,82,7,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,0,84,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,0,85,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,0,86,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,0,87,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,0,88,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,0,91,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,0,92,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,0,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,0,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,0,96,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,0,12,12,9,0,5,4,0,0,0,0,0,4,0,0
1967.5,1,1,1,1,4,4,0,0,0,0,0,0,0,0,0,4,0,0
1967.5,1,1,1,2,3,3,0,0,0,0,0,0,0,0,0,3,0,0
1967.5,1,1,1,3,7,7,0,0,0,0,0,0,0,0,0,7,0,0
1967.5,1,1,1,4,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1967.5,1,1,1,5,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1967.5,1,1,1,6,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1967.5,1,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,14,1,1,1,0,1,1,0,0,0,0,0,1,0,0
1967.5,1,1,1,15,2,2,3,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,16,3,3,0,0,0,0,0,0,0,0,0,2,0,0
1967.5,1,1,1,17,7,7,2,0,0,0,0,0,0,0,0,6,0,0
1967.5,1,1,1,18,20,20,4,0,0,0,0,0,0,0,0,16,0,0
1967.5,1,1,1,19,23,23,2,0,0,0,0,0,0,0,0,20,0,0
1967.5,1,1,1,20,23,23,1,0,2,2,0,0,0,0,0,21,0,0
1967.5,1,1,1,21,30,30,1,0,0,0,0,0,0,0,0,29,0,0
1967.5,1,1,1,22,38,38,1,0,0,0,0,0,0,0,0,36,0,0
1967.5,1,1,1,23,33,33,1,0,1,1,0,0,0,0,0,32,0,0
1967.5,1,1,1,24,33,33,1,0,0,0,0,0,0,0,0,33,0,0
1967.5,1,1,1,25,32,32,0,0,1,1,0,0,0,0,0,31,0,0
1967.5,1,1,1,26,19,19,2,0,1,1,0,0,0,0,0,17,0,0
1967.5,1,1,1,27,21,21,0,0,1,1,0,0,0,0,0,21,0,0
1967.5,1,1,1,28,22,22,0,0,0,0,0,0,0,0,0,22,0,0
1967.5,1,1,1,29,20,20,0,0,0,0,0,0,0,0,0,20,0,0
1967.5,1,1,1,30,13,13,3,0,0,0,0,0,0,0,0,10,0,0
1967.5,1,1,1,31,17,17,0,0,0,0,0,0,0,0,0,17,0,0
1967.5,1,1,1,32,14,14,0,0,0,0,0,0,0,0,0,14,0,0
1967.5,1,1,1,33,8,8,0,0,0,0,0,0,0,0,0,8,0,0
1967.5,1,1,1,34,10,10,0,0,0,0,0,0,0,0,0,10,0,0
1967.5,1,1,1,35,5,5,0,0,0,0,0,0,0,0,0,5,0,0
1967.5,1,1,1,36,8,8,0,0,0,0,0,0,0,0,0,8,0,0
1967.5,1,1,1,37,7,7,0,0,0,0,0,0,0,0,0,7,0,0
1967.5,1,1,1,38,6,6,0,0,0,0,0,0,0,0,0,6,0,0
1967.5,1,1,1,39,5,5,0,0,1,0,0,0,0,0,0,5,0,0
1967.5,1,1,1,40,4,4,0,0,1,1,0,0,0,0,0,4,0,0
1967.5,1,1,1,41,2,2,0,0,2,1,0,0,0,0,0,2,0,0
1967.5,1,1,1,42,5,5,0,0,0,0,0,0,0,0,0,5,0,0
1967.5,1,1,1,43,3,3,0,0,0,0,0,0,0,0,0,3,0,0
1967.5,1,1,1,44,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1967.5,1,1,1,45,4,4,0,0,1,1,0,0,0,0,0,4,0,0
1967.5,1,1,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,47,2,2,0,0,0,0,0,0,0,0,0,2,0,0
1967.5,1,1,1,48,4,4,0,0,1,1,0,0,0,0,0,4,0,0
1967.5,1,1,1,49,2,2,0,0,0,0,0,0,0,0,0,2,0,0
1967.5,1,1,1,50,2,2,0,0,0,0,0,0,0,0,0,2,0,0
1967.5,1,1,1,51,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1967.5,1,1,1,52,5,5,0,0,0,0,0,0,0,0,0,5,0,0
1967.5,1,1,1,53,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1967.5,1,1,1,54,2,2,0,0,0,0,0,0,0,0,0,2,0,0
1967.5,1,1,1,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,58,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1967.5,1,1,1,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,61,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1967.5,1,1,1,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,67,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1967.5,1,1,1,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,72,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1967.5,1,1,1,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,84,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1967.5,1,1,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,0,173,0,0,0,7,0,0,0,0,0,0,0,0,0
1968,1,0,0,1,162,0,0,0,1,0,0,0,0,0,0,0,0,0
1968,1,0,0,2,188,0,0,0,2,0,0,0,0,0,0,0,0,0
1968,1,0,0,3,165,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,4,150,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,5,166,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,6,149,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,7,130,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,8,84,0,0,0,2,0,0,0,0,0,0,0,0,0
1968,1,0,0,9,90,0,0,0,1,0,0,0,0,0,0,0,0,0
1968,1,0,0,10,102,0,0,0,1,0,0,0,0,0,0,0,0,0
1968,1,0,0,11,109,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,12,108,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,13,66,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,14,87,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,15,83,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,16,85,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,17,95,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,18,56,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,19,71,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,20,58,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,22,59,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,23,57,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,24,51,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,25,55,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,26,45,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,27,55,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,28,32,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,29,43,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,30,48,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,31,37,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,32,37,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,33,43,0,0,0,1,0,0,0,0,0,0,0,0,0
1968,1,0,0,34,36,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,35,38,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,36,46,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,37,29,0,0,0,1,0,0,0,0,0,0,0,0,0
1968,1,0,0,38,35,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,39,36,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,41,30,0,0,0,2,0,0,0,0,0,0,0,0,0
1968,1,0,0,42,30,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,43,30,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,44,29,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,45,22,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,46,24,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,47,26,0,0,0,1,0,0,0,0,0,0,0,0,0
1968,1,0,0,48,38,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,49,26,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,50,26,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,51,28,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,52,29,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,53,32,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,54,12,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,55,14,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,56,20,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,57,21,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,58,17,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,59,9,0,0,0,1,0,0,0,0,0,0,0,0,0
1968,1,0,0,60,23,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,61,8,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,62,15,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,63,16,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,64,13,0,0,0,1,0,0,0,0,0,0,0,0,0
1968,1,0,0,65,16,0,0,0,1,0,0,0,0,0,0,0,0,0
1968,1,0,0,66,7,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,67,10,0,0,0,1,0,0,0,0,0,0,0,0,0
1968,1,0,0,68,12,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,69,10,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,70,8,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,71,8,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,72,7,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,73,6,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,74,2,0,0,0,3,0,0,0,0,0,0,0,0,0
1968,1,0,0,75,6,0,0,0,2,0,0,0,0,0,0,0,0,0
1968,1,0,0,76,6,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,77,2,0,0,0,1,0,0,0,0,0,0,0,0,0
1968,1,0,0,78,6,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,79,5,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,80,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,81,7,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,82,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,85,3,0,0,0,1,0,0,0,0,0,0,0,0,0
1968,1,0,0,86,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,0,9,9,6,0,3,2,0,0,0,0,0,0,0,0
1968,1,0,1,1,10,10,0,0,0,0,0,0,0,0,0,9,0,0
1968,1,0,1,2,4,4,0,0,0,0,0,0,0,0,0,4,0,0
1968,1,0,1,3,4,4,0,0,0,0,0,0,0,0,0,4,0,0
1968,1,0,1,4,4,4,0,0,0,0,0,0,0,0,0,4,0,0
1968,1,0,1,5,4,4,0,0,0,0,0,0,0,0,0,4,0,0
1968,1,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,7,19,19,0,0,0,0,0,0,0,0,0,19,0,0
1968,1,0,1,8,13,13,0,0,0,0,0,0,0,0,0,13,0,0
1968,1,0,1,9,14,14,0,0,0,0,0,0,0,0,0,14,0,0
1968,1,0,1,10,17,17,0,0,0,0,0,0,0,0,0,17,0,0
1968,1,0,1,11,17,17,0,0,0,0,0,0,0,0,0,17,0,0
1968,1,0,1,12,10,10,0,0,0,0,0,0,0,0,0,10,0,0
1968,1,0,1,13,11,11,0,0,0,0,0,0,0,0,0,11,0,0
1968,1,0,1,14,13,13,0,0,0,0,0,0,0,0,0,13,0,0
1968,1,0,1,15,12,12,1,0,0,0,0,0,0,0,0,12,0,0
1968,1,0,1,16,16,16,0,0,0,0,0,0,0,0,0,15,0,0
1968,1,0,1,17,11,11,1,0,1,1,0,0,0,0,0,10,0,0
1968,1,0,1,18,7,7,0,0,0,0,0,0,0,0,0,6,0,0
1968,1,0,1,19,18,18,1,0,0,0,0,0,0,0,0,15,0,0
1968,1,0,1,20,13,13,0,0,0,0,0,0,0,0,0,13,0,0
1968,1,0,1,21,14,14,0,0,0,0,0,0,0,0,0,12,0,0
1968,1,0,1,22,15,15,0,0,0,0,0,0,0,0,0,15,0,0
1968,1,0,1,23,27,27,0,0,0,0,0,0,0,0,0,26,0,0
1968,1,0,1,24,23,23,0,0,0,0,0,0,0,0,0,21,0,0
1968,1,0,1,25,20,20,0,0,0,0,0,0,0,0,0,19,0,0
1968,1,0,1,26,22,22,1,0,3,3,0,0,0,0,0,21,0,0
1968,1,0,1,27,36,36,3,0,0,0,0,0,0,0,0,31,0,0
1968,1,0,1,28,22,22,3,0,0,0,0,0,0,0,0,19,0,0
1968,1,0,1,29,23,23,0,0,0,0,0,0,0,0,0,22,0,0
1968,1,0,1,30,19,19,1,0,1,0,0,0,0,0,0,17,0,0
1968,1,0,1,31,25,25,1,0,1,1,0,0,0,0,0,25,0,0
1968,1,0,1,32,21,21,0,0,0,0,0,0,0,0,0,18,0,0
1968,1,0,1,33,18,18,0,0,1,1,0,0,0,0,0,17,0,0
1968,1,0,1,34,8,8,1,0,0,0,0,0,0,0,0,7,0,0
1968,1,0,1,35,11,11,0,0,2,2,0,0,0,0,0,11,0,0
1968,1,0,1,36,14,14,1,0,0,0,0,0,0,0,0,12,0,0
1968,1,0,1,37,9,9,0,0,0,0,0,0,0,0,0,9,0,0
1968,1,0,1,38,12,12,0,0,2,2,0,0,0,0,0,11,0,0
1968,1,0,1,39,13,13,0,0,0,0,0,0,0,0,0,13,0,0
1968,1,0,1,40,8,8,1,0,0,0,0,0,0,0,0,7,0,0
1968,1,0,1,41,15,15,0,0,0,0,0,0,0,0,0,14,0,0
1968,1,0,1,42,12,12,0,0,0,0,0,0,0,0,0,12,0,0
1968,1,0,1,43,8,8,0,0,2,2,0,0,0,0,0,8,0,0
1968,1,0,1,44,8,8,0,0,0,0,0,0,0,0,0,8,0,0
1968,1,0,1,45,5,5,0,0,0,0,0,0,0,0,0,5,0,0
1968,1,0,1,46,7,7,0,0,0,0,0,0,0,0,0,7,0,0
1968,1,0,1,47,3,3,0,0,2,2,0,0,0,0,0,3,0,0
1968,1,0,1,48,6,6,0,0,1,1,0,0,0,0,0,6,0,0
1968,1,0,1,49,7,7,0,0,1,1,0,0,0,0,0,7,0,0
1968,1,0,1,50,7,7,0,0,0,0,0,0,0,0,0,7,0,0
1968,1,0,1,51,7,7,0,0,1,1,0,0,0,0,0,7,0,0
1968,1,0,1,52,4,4,0,0,4,4,0,0,0,0,0,4,0,0
1968,1,0,1,53,4,4,0,0,0,0,0,0,0,0,0,4,0,0
1968,1,0,1,54,2,2,0,0,0,0,0,0,0,0,0,2,0,0
1968,1,0,1,55,2,2,0,0,2,1,0,0,0,0,0,2,0,0
1968,1,0,1,56,2,2,0,0,1,1,0,0,0,0,0,2,0,0
1968,1,0,1,57,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1968,1,0,1,58,3,3,0,0,0,0,0,0,0,0,0,3,0,0
1968,1,0,1,59,2,2,0,0,1,1,0,0,0,0,0,2,0,0
1968,1,0,1,60,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1968,1,0,1,61,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1968,1,0,1,62,6,6,0,0,0,0,0,0,0,0,0,6,0,0
1968,1,0,1,63,3,3,0,0,1,1,0,0,0,0,0,3,0,0
1968,1,0,1,64,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1968,1,0,1,65,2,2,0,0,1,1,0,0,0,0,0,2,0,0
1968,1,0,1,66,1,1,0,0,1,1,0,0,0,0,0,1,0,0
1968,1,0,1,67,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1968,1,0,1,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,70,7,7,0,0,0,0,0,0,0,0,0,7,0,0
1968,1,0,1,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,72,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1968,1,0,1,73,1,1,0,0,1,1,0,0,0,0,0,1,0,0
1968,1,0,1,74,2,2,0,0,0,0,0,0,0,0,0,2,0,0
1968,1,0,1,75,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1968,1,0,1,76,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1968,1,0,1,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,79,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1968,1,0,1,80,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1968,1,0,1,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,85,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1968,1,0,1,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,92,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1968,1,0,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,0,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,0,169,0,0,0,7,0,0,0,0,0,0,0,0,0
1968,1,1,0,1,171,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,2,181,0,0,0,3,0,0,0,0,0,0,0,0,0
1968,1,1,0,3,158,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,4,156,0,0,0,2,0,0,0,0,0,0,0,0,0
1968,1,1,0,5,159,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,6,152,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,7,154,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,8,133,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,9,154,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,10,149,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,11,153,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,12,150,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,13,132,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,14,118,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,15,131,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,16,110,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,17,101,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,18,79,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,19,94,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,20,72,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,21,78,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,22,66,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,23,40,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,24,51,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1,1,0,25,51,0,0,0,0,0,0,0,0,0,0,0,0,0
