Year, NodeId, Gender, HasHIV, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever, Diagnosed, Newly Tested Positive, Newly Tested Negative, HasIntervention(Vaccine47),Vaccinated,VaccineExpired
1968.5,1,1,1,6,3,3,0,0,0,0,0,0,0,0,0,3,0,0
1968.5,1,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,14,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1968.5,1,1,1,15,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,16,2,2,1,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,17,7,7,3,0,0,0,0,0,0,0,0,2,0,0
1968.5,1,1,1,18,6,6,3,0,1,1,0,0,0,0,0,2,0,0
1968.5,1,1,1,19,15,15,0,0,0,0,0,0,0,0,0,12,0,0
1968.5,1,1,1,20,9,9,2,0,0,0,0,0,0,0,0,8,0,0
1968.5,1,1,1,21,32,32,2,0,0,0,0,0,0,0,0,25,0,0
1968.5,1,1,1,22,44,44,2,0,0,0,0,0,0,0,0,36,0,0
1968.5,1,1,1,23,32,32,1,0,2,1,0,0,0,0,0,30,0,0
1968.5,1,1,1,24,35,35,1,0,1,1,0,0,0,0,0,31,0,0
1968.5,1,1,1,25,29,29,0,0,1,0,0,0,0,0,0,27,0,0
1968.5,1,1,1,26,20,20,0,0,1,1,0,0,0,0,0,19,0,0
1968.5,1,1,1,27,35,35,2,0,1,1,0,0,0,0,0,33,0,0
1968.5,1,1,1,28,17,17,1,0,1,1,0,0,0,0,0,17,0,0
1968.5,1,1,1,29,22,22,0,0,1,1,0,0,0,0,0,20,0,0
1968.5,1,1,1,30,19,19,0,0,0,0,0,0,0,0,0,17,0,0
1968.5,1,1,1,31,11,11,1,0,0,0,0,0,0,0,0,10,0,0
1968.5,1,1,1,32,13,13,0,0,0,0,0,0,0,0,0,13,0,0
1968.5,1,1,1,33,10,10,0,0,0,0,0,0,0,0,0,9,0,0
1968.5,1,1,1,34,10,10,1,0,0,0,0,0,0,0,0,10,0,0
1968.5,1,1,1,35,6,6,0,0,0,0,0,0,0,0,0,3,0,0
1968.5,1,1,1,36,5,5,0,0,1,1,0,0,0,0,0,5,0,0
1968.5,1,1,1,37,10,10,0,0,0,0,0,0,0,0,0,9,0,0
1968.5,1,1,1,38,2,2,0,0,2,2,0,0,0,0,0,2,0,0
1968.5,1,1,1,39,4,4,0,0,0,0,0,0,0,0,0,4,0,0
1968.5,1,1,1,40,3,3,0,0,0,0,0,0,0,0,0,3,0,0
1968.5,1,1,1,41,7,7,0,0,0,0,0,0,0,0,0,7,0,0
1968.5,1,1,1,42,2,2,0,0,0,0,0,0,0,0,0,2,0,0
1968.5,1,1,1,43,1,1,0,0,1,1,0,0,0,0,0,1,0,0
1968.5,1,1,1,44,4,4,0,0,0,0,0,0,0,0,0,3,0,0
1968.5,1,1,1,45,3,3,1,0,0,0,0,0,0,0,0,2,0,0
1968.5,1,1,1,46,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1968.5,1,1,1,47,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1968.5,1,1,1,48,1,1,1,0,0,0,0,0,0,0,0,1,0,0
1968.5,1,1,1,49,2,2,0,0,0,0,0,0,0,0,0,1,0,0
1968.5,1,1,1,50,2,2,0,0,0,0,0,0,0,0,0,2,0,0
1968.5,1,1,1,51,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1968.5,1,1,1,52,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,53,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,54,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1968.5,1,1,1,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,56,2,2,0,0,0,0,0,0,0,0,0,2,0,0
1968.5,1,1,1,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,58,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1968.5,1,1,1,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,61,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1968.5,1,1,1,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,63,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1968.5,1,1,1,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,67,2,2,0,0,0,0,0,0,0,0,0,2,0,0
1968.5,1,1,1,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,0,152,0,0,0,8,0,0,0,0,0,0,0,0,0
1969,1,0,0,1,146,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,2,146,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,3,151,0,0,0,1,0,0,0,0,0,0,0,0,0
1969,1,0,0,4,150,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,5,164,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,6,160,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,7,160,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,8,92,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,9,94,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,10,108,0,0,0,1,0,0,0,0,0,0,0,0,0
1969,1,0,0,11,102,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,12,90,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,13,95,0,0,0,1,0,0,0,0,0,0,0,0,0
1969,1,0,0,14,88,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,15,76,0,0,0,1,0,0,0,0,0,0,0,0,0
1969,1,0,0,16,90,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,17,89,0,0,0,1,0,0,0,0,0,0,0,0,0
1969,1,0,0,18,88,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,19,74,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,20,84,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,21,70,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,22,72,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,23,61,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,24,49,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,25,62,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,26,57,0,0,0,1,0,0,0,0,0,0,0,0,0
1969,1,0,0,27,56,0,0,0,1,0,0,0,0,0,0,0,0,0
1969,1,0,0,28,46,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,29,47,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,30,42,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,31,43,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,32,39,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,33,41,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,34,34,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,35,40,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,36,38,0,0,0,1,0,0,0,0,0,0,0,0,0
1969,1,0,0,37,39,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,38,51,0,0,0,1,0,0,0,0,0,0,0,0,0
1969,1,0,0,39,36,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,40,46,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,41,31,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,42,35,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,43,34,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,44,33,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,45,36,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,46,23,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,47,33,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,48,28,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,49,27,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,50,32,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,51,22,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,52,27,0,0,0,1,0,0,0,0,0,0,0,0,0
1969,1,0,0,53,22,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,54,19,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,55,19,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,56,19,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,57,14,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,58,21,0,0,0,1,0,0,0,0,0,0,0,0,0
1969,1,0,0,59,17,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,60,10,0,0,0,1,0,0,0,0,0,0,0,0,0
1969,1,0,0,61,13,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,62,11,0,0,0,1,0,0,0,0,0,0,0,0,0
1969,1,0,0,63,17,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,64,20,0,0,0,1,0,0,0,0,0,0,0,0,0
1969,1,0,0,65,14,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,66,10,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,67,13,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,68,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,69,8,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,70,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,71,9,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,72,8,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,73,5,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,74,7,0,0,0,1,0,0,0,0,0,0,0,0,0
1969,1,0,0,75,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,77,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,78,6,0,0,0,1,0,0,0,0,0,0,0,0,0
1969,1,0,0,79,4,0,0,0,1,0,0,0,0,0,0,0,0,0
1969,1,0,0,80,2,0,0,0,1,0,0,0,0,0,0,0,0,0
1969,1,0,0,81,2,0,0,0,1,0,0,0,0,0,0,0,0,0
1969,1,0,0,82,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1969,1,0,0,83,2,0,0,0,1,0,0,0,0,0,0,0,0,0
1969,1,0,0,84,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,85,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,87,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,96,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,97,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,0,13,13,11,0,3,3,0,0,0,0,0,0,0,0
1969,1,0,1,1,9,9,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,2,6,6,0,0,0,0,0,0,0,0,0,6,0,0
1969,1,0,1,3,5,5,0,0,0,0,0,0,0,0,0,5,0,0
1969,1,0,1,4,4,4,0,0,0,0,0,0,0,0,0,4,0,0
1969,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,6,5,5,0,0,1,1,0,0,0,0,0,5,0,0
1969,1,0,1,7,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1969,1,0,1,8,23,23,0,0,0,0,0,0,0,0,0,23,0,0
1969,1,0,1,9,14,14,0,0,0,0,0,0,0,0,0,14,0,0
1969,1,0,1,10,14,14,0,0,0,0,0,0,0,0,0,14,0,0
1969,1,0,1,11,16,16,0,0,0,0,0,0,0,0,0,16,0,0
1969,1,0,1,12,25,25,0,0,1,1,0,0,0,0,0,25,0,0
1969,1,0,1,13,18,18,0,0,0,0,0,0,0,0,0,18,0,0
1969,1,0,1,14,11,11,0,0,0,0,0,0,0,0,0,11,0,0
1969,1,0,1,15,10,10,0,0,0,0,0,0,0,0,0,10,0,0
1969,1,0,1,16,12,12,0,0,1,0,0,0,0,0,0,12,0,0
1969,1,0,1,17,5,5,1,0,0,0,0,0,0,0,0,5,0,0
1969,1,0,1,18,13,13,0,0,1,1,0,0,0,0,0,12,0,0
1969,1,0,1,19,6,6,0,0,0,0,0,0,0,0,0,5,0,0
1969,1,0,1,20,15,15,0,0,0,0,0,0,0,0,0,15,0,0
1969,1,0,1,21,15,15,0,0,0,0,0,0,0,0,0,14,0,0
1969,1,0,1,22,14,14,0,0,0,0,0,0,0,0,0,11,0,0
1969,1,0,1,23,22,22,1,0,0,0,0,0,0,0,0,20,0,0
1969,1,0,1,24,22,22,0,0,2,2,0,0,0,0,0,20,0,0
1969,1,0,1,25,18,18,1,0,3,3,0,0,0,0,0,15,0,0
1969,1,0,1,26,18,18,0,0,3,3,0,0,0,0,0,18,0,0
1969,1,0,1,27,23,23,2,0,1,1,0,0,0,0,0,19,0,0
1969,1,0,1,28,24,24,1,0,1,1,0,0,0,0,0,22,0,0
1969,1,0,1,29,14,14,1,0,0,0,0,0,0,0,0,10,0,0
1969,1,0,1,30,32,32,4,0,1,1,0,0,0,0,0,26,0,0
1969,1,0,1,31,18,18,0,0,1,1,0,0,0,0,0,14,0,0
1969,1,0,1,32,26,26,1,0,0,0,0,0,0,0,0,23,0,0
1969,1,0,1,33,19,19,1,0,0,0,0,0,0,0,0,15,0,0
1969,1,0,1,34,17,17,1,0,0,0,0,0,0,0,0,16,0,0
1969,1,0,1,35,13,13,0,0,0,0,0,0,0,0,0,12,0,0
1969,1,0,1,36,22,22,2,0,0,0,0,0,0,0,0,21,0,0
1969,1,0,1,37,10,10,0,0,1,1,0,0,0,0,0,8,0,0
1969,1,0,1,38,14,14,0,0,1,1,0,0,0,0,0,13,0,0
1969,1,0,1,39,8,8,1,0,1,1,0,0,0,0,0,7,0,0
1969,1,0,1,40,10,10,0,0,0,0,0,0,0,0,0,8,0,0
1969,1,0,1,41,10,10,0,0,1,1,0,0,0,0,0,9,0,0
1969,1,0,1,42,11,11,1,0,1,1,0,0,0,0,0,10,0,0
1969,1,0,1,43,11,11,1,0,0,0,0,0,0,0,0,10,0,0
1969,1,0,1,44,5,5,0,0,0,0,0,0,0,0,0,5,0,0
1969,1,0,1,45,3,3,0,0,0,0,0,0,0,0,0,3,0,0
1969,1,0,1,46,7,7,0,0,2,2,0,0,0,0,0,6,0,0
1969,1,0,1,47,5,5,0,0,0,0,0,0,0,0,0,5,0,0
1969,1,0,1,48,2,2,0,0,1,1,0,0,0,0,0,2,0,0
1969,1,0,1,49,5,5,0,0,2,2,0,0,0,0,0,5,0,0
1969,1,0,1,50,6,6,0,0,1,1,0,0,0,0,0,6,0,0
1969,1,0,1,51,4,4,0,0,1,0,0,0,0,0,0,4,0,0
1969,1,0,1,52,5,5,0,0,1,1,0,0,0,0,0,5,0,0
1969,1,0,1,53,4,4,0,0,1,0,0,0,0,0,0,4,0,0
1969,1,0,1,54,5,5,0,0,0,0,0,0,0,0,0,5,0,0
1969,1,0,1,55,4,4,1,0,0,0,0,0,0,0,0,3,0,0
1969,1,0,1,56,3,3,0,0,2,2,0,0,0,0,0,3,0,0
1969,1,0,1,57,2,2,0,0,0,0,0,0,0,0,0,2,0,0
1969,1,0,1,58,2,2,0,0,1,0,0,0,0,0,0,2,0,0
1969,1,0,1,59,3,3,0,0,1,1,0,0,0,0,0,3,0,0
1969,1,0,1,60,3,3,0,0,0,0,0,0,0,0,0,3,0,0
1969,1,0,1,61,3,3,0,0,0,0,0,0,0,0,0,3,0,0
1969,1,0,1,62,5,5,0,0,0,0,0,0,0,0,0,5,0,0
1969,1,0,1,63,2,2,0,0,0,0,0,0,0,0,0,2,0,0
1969,1,0,1,64,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1969,1,0,1,65,2,2,0,0,0,0,0,0,0,0,0,2,0,0
1969,1,0,1,66,2,2,0,0,0,0,0,0,0,0,0,2,0,0
1969,1,0,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,68,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1969,1,0,1,69,2,2,0,0,0,0,0,0,0,0,0,2,0,0
1969,1,0,1,70,1,1,0,0,1,1,0,0,0,0,0,1,0,0
1969,1,0,1,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,72,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1969,1,0,1,73,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1969,1,0,1,74,2,2,0,0,0,0,0,0,0,0,0,2,0,0
1969,1,0,1,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,76,2,2,0,0,1,1,0,0,0,0,0,2,0,0
1969,1,0,1,77,2,2,0,0,0,0,0,0,0,0,0,2,0,0
1969,1,0,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,88,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1969,1,0,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,0,0,180,0,0,0,3,0,0,0,0,0,0,0,0,0
1969,1,1,0,1,185,0,0,0,2,0,0,0,0,0,0,0,0,0
1969,1,1,0,2,176,0,0,0,1,0,0,0,0,0,0,0,0,0
1969,1,1,0,3,156,0,0,0,4,0,0,0,0,0,0,0,0,0
1969,1,1,0,4,154,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,0,5,135,0,0,0,1,0,0,0,0,0,0,0,0,0
1969,1,1,0,6,140,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,0,7,169,0,0,0,1,0,0,0,0,0,0,0,0,0
1969,1,1,0,8,163,0,0,0,1,0,0,0,0,0,0,0,0,0
1969,1,1,0,9,153,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,0,10,136,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,0,11,127,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,0,12,163,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,0,13,135,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,0,14,123,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,0,15,111,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,0,16,118,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,0,17,112,0,0,0,1,0,0,0,0,0,0,0,0,0
1969,1,1,0,18,105,0,0,0,1,0,0,0,0,0,0,0,0,0
1969,1,1,0,19,71,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,0,20,67,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,0,21,58,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,0,22,52,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,0,23,69,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,0,24,33,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,0,25,39,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,0,26,33,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,0,27,33,0,0,0,1,0,0,0,0,0,0,0,0,0
1969,1,1,0,28,38,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,0,29,46,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,0,30,48,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,0,31,50,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,0,32,47,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,0,33,53,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,0,34,53,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,0,35,41,0,0,0,1,0,0,0,0,0,0,0,0,0
1969,1,1,0,36,59,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,0,37,51,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,0,38,58,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,0,39,57,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,0,40,51,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,0,41,48,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,0,42,58,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,0,43,49,0,0,0,1,0,0,0,0,0,0,0,0,0
1969,1,1,0,44,37,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,0,45,42,0,0,0,1,0,0,0,0,0,0,0,0,0
1969,1,1,0,46,52,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,0,47,31,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,0,48,41,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,0,49,40,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,0,50,36,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,0,51,50,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,0,52,31,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,0,53,37,0,0,0,2,0,0,0,0,0,0,0,0,0
1969,1,1,0,54,42,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,1,0,55,24,0,0,0,0,0,0,0,0,0,0,0,0,0
