Time,ID,FromNodeID,ToNodeID,State,Species,Age,Population
369,2283655,11,12,STATE_INFECTED,arabiensis,8,1
369,2382938,11,7,STATE_ADULT,arabiensis,2,1
369,2265735,11,17,STATE_INFECTED,arabiensis,11,1
369,2316851,11,16,STATE_ADULT,arabiensis,4,1
369,2353610,11,12,STATE_ADULT,arabiensis,6,1
369,2295375,11,6,STATE_ADULT,arabiensis,7,1
369,2368898,11,17,STATE_INFECTED,arabiensis,4,1
369,2382808,11,12,STATE_ADULT,arabiensis,2,1
369,2362164,11,17,STATE_INFECTED,arabiensis,5,1
369,2397030,11,16,STATE_ADULT,arabiensis,0,1
369,2313778,11,7,STATE_INFECTED,arabiensis,11,1
369,2347734,11,7,STATE_ADULT,arabiensis,7,1
369,2382730,11,6,STATE_ADULT,arabiensis,2,1
369,2382678,11,7,STATE_ADULT,arabiensis,2,1
369,2295635,11,17,STATE_INFECTED,arabiensis,7,1
369,2396874,11,12,STATE_ADULT,arabiensis,0,1
369,2375632,11,16,STATE_INFECTED,arabiensis,3,1
369,2308635,11,16,STATE_INFECTED,arabiensis,5,1
369,2368716,11,7,STATE_INFECTED,arabiensis,4,1
369,2382522,11,17,STATE_ADULT,arabiensis,2,1
369,2361280,11,6,STATE_INFECTED,arabiensis,5,1
369,2368664,11,6,STATE_INFECTED,arabiensis,4,1
369,2271741,11,7,STATE_INFECTED,arabiensis,10,1
369,2345836,11,6,STATE_INFECTED,arabiensis,7,1
369,2353168,11,12,STATE_INFECTED,arabiensis,6,1
369,2396614,11,17,STATE_ADULT,arabiensis,0,1
369,2234098,11,12,STATE_ADULT,arabiensis,9,1
369,2338171,11,7,STATE_ADULT,arabiensis,1,1
369,2316513,11,6,STATE_INFECTED,arabiensis,4,1
369,2389802,11,12,STATE_INFECTED,arabiensis,1,1
369,2308921,11,17,STATE_ADULT,arabiensis,5,1
369,2305796,11,12,STATE_INFECTED,arabiensis,12,1
369,2375060,11,12,STATE_INFECTED,arabiensis,3,1
369,2382210,11,17,STATE_ADULT,arabiensis,2,1
369,2396380,11,7,STATE_ADULT,arabiensis,0,1
369,2368300,11,6,STATE_INFECTED,arabiensis,4,1
369,2224530,11,12,STATE_INFECTED,arabiensis,10,1
369,2389646,11,12,STATE_INFECTED,arabiensis,1,1
369,2368248,11,17,STATE_INFECTED,arabiensis,4,1
369,2180772,11,12,STATE_INFECTED,arabiensis,16,1
369,2396224,11,6,STATE_ADULT,arabiensis,0,1
369,2389568,11,17,STATE_INFECTED,arabiensis,1,1
369,2389360,11,17,STATE_ADULT,arabiensis,1,1
369,2218030,11,16,STATE_INFECTED,arabiensis,11,1
369,2301927,11,16,STATE_INFECTED,arabiensis,6,1
369,2381976,11,12,STATE_INFECTED,arabiensis,2,1
369,2315109,11,12,STATE_INFECTED,arabiensis,4,1
369,2367884,11,7,STATE_INFECTED,arabiensis,4,1
369,2218670,11,6,STATE_INFECTED,arabiensis,24,1
369,2395990,11,17,STATE_ADULT,arabiensis,0,1
369,2301872,11,16,STATE_ADULT,arabiensis,9,1
369,2381872,11,12,STATE_ADULT,arabiensis,2,1
369,2389178,11,6,STATE_INFECTED,arabiensis,1,1
369,2247478,11,6,STATE_ADULT,arabiensis,20,1
369,2395860,11,7,STATE_ADULT,arabiensis,0,1
369,2269241,11,16,STATE_INFECTED,arabiensis,13,1
369,2389100,11,17,STATE_INFECTED,arabiensis,1,1
369,2360526,11,6,STATE_INFECTED,arabiensis,5,1
369,2248762,11,6,STATE_INFECTED,arabiensis,7,1
369,2395730,11,7,STATE_ADULT,arabiensis,0,1
369,2381612,11,16,STATE_ADULT,arabiensis,2,1
369,2395678,11,6,STATE_ADULT,arabiensis,0,1
369,2344048,11,17,STATE_INFECTED,arabiensis,3,1
369,2314797,11,7,STATE_ADULT,arabiensis,4,1
369,2388918,11,12,STATE_INFECTED,arabiensis,1,1
369,2248658,11,17,STATE_ADULT,arabiensis,7,1
369,2351891,11,17,STATE_ADULT,arabiensis,4,1
369,2388892,11,6,STATE_INFECTED,arabiensis,1,1
369,2314589,11,12,STATE_INFECTED,arabiensis,4,1
369,2351972,11,12,STATE_ADULT,arabiensis,6,1
369,2292203,11,17,STATE_INFECTED,arabiensis,7,1
369,2244432,11,7,STATE_INFECTED,arabiensis,17,1
369,2367182,11,12,STATE_ADULT,arabiensis,4,1
369,2327607,11,17,STATE_INFECTED,arabiensis,7,1
369,2321340,11,7,STATE_ADULT,arabiensis,7,1
369,2267207,11,16,STATE_INFECTED,arabiensis,12,1
369,2285391,11,16,STATE_INFECTED,arabiensis,8,1
369,2367078,11,16,STATE_ADULT,arabiensis,4,1
369,2381326,11,17,STATE_ADULT,arabiensis,2,1
369,2340767,11,7,STATE_INFECTED,arabiensis,4,1
369,2359824,11,17,STATE_INFECTED,arabiensis,5,1
369,2320639,11,17,STATE_ADULT,arabiensis,8,1
369,2330523,11,7,STATE_INFECTED,arabiensis,5,1
369,2373890,11,17,STATE_INFECTED,arabiensis,3,1
369,2373864,11,12,STATE_ADULT,arabiensis,3,1
369,2274399,11,7,STATE_ADULT,arabiensis,9,1
369,2326051,11,12,STATE_INFECTED,arabiensis,6,1
369,2388450,11,7,STATE_ADULT,arabiensis,1,1
369,2299282,11,7,STATE_ADULT,arabiensis,11,1
369,2388320,11,12,STATE_INFECTED,arabiensis,1,1
369,2388294,11,7,STATE_ADULT,arabiensis,1,1
369,2353527,11,7,STATE_ADULT,arabiensis,1,1
369,2235861,11,6,STATE_INFECTED,arabiensis,15,1
369,2223137,11,6,STATE_INFECTIOUS,arabiensis,18,1
369,2380962,11,16,STATE_INFECTED,arabiensis,2,1
369,2314720,11,12,STATE_INFECTED,arabiensis,7,1
369,2275663,11,16,STATE_INFECTED,arabiensis,12,1
369,2346565,11,16,STATE_INFECTED,arabiensis,3,1
369,2357428,11,17,STATE_INFECTED,arabiensis,2,1
369,2332448,11,7,STATE_ADULT,arabiensis,5,1
369,2340970,11,16,STATE_ADULT,arabiensis,4,1
369,2320431,11,12,STATE_INFECTED,arabiensis,8,1
369,2269284,11,16,STATE_INFECTED,arabiensis,14,1
369,2270671,11,17,STATE_INFECTIOUS,arabiensis,13,1
369,2257749,11,6,STATE_INFECTIOUS,arabiensis,15,1
369,2337407,11,7,STATE_ADULT,arabiensis,3,1
369,2271867,11,17,STATE_INFECTIOUS,arabiensis,13,1
369,2285183,11,16,STATE_INFECTED,arabiensis,8,1
369,2329774,11,7,STATE_INFECTED,arabiensis,5,1
369,2232650,11,16,STATE_INFECTIOUS,arabiensis,19,1
369,2319052,11,12,STATE_ADULT,arabiensis,7,1
369,2350615,11,6,STATE_INFECTED,arabiensis,1,1
369,2346976,11,6,STATE_INFECTED,arabiensis,3,1
369,2332447,11,7,STATE_INFECTED,arabiensis,5,1
369,2266829,11,7,STATE_INFECTED,arabiensis,15,1
369,2315573,11,12,STATE_ADULT,arabiensis,7,1
369,2319082,11,16,STATE_INFECTED,arabiensis,10,1
369,2271139,11,6,STATE_INFECTED,arabiensis,13,1
369,2275813,11,7,STATE_INFECTED,arabiensis,11,1
369,2248019,11,12,STATE_ADULT,arabiensis,15,1
369,2259783,11,7,STATE_INFECTED,arabiensis,16,1
369,2283851,11,7,STATE_ADULT,arabiensis,9,1
369,2263423,11,7,STATE_INFECTED,arabiensis,15,1
369,2298595,11,6,STATE_INFECTED,arabiensis,9,1
369,2340008,11,16,STATE_INFECTED,arabiensis,4,1
369,2277639,11,12,STATE_INFECTED,arabiensis,12,1
369,2303452,11,16,STATE_INFECTED,arabiensis,9,1
369,2268539,11,16,STATE_INFECTED,arabiensis,13,1
369,2296536,11,6,STATE_INFECTED,arabiensis,10,1
369,2199921,11,12,STATE_INFECTED,arabiensis,24,1
369,2322229,11,6,STATE_ADULT,arabiensis,6,1
369,2337392,11,12,STATE_ADULT,arabiensis,4,1
369,2332827,11,16,STATE_ADULT,arabiensis,5,1
369,2129907,11,17,STATE_INFECTED,arabiensis,32,1
369,2164902,11,12,STATE_INFECTIOUS,arabiensis,31,1
369,2191235,11,17,STATE_INFECTIOUS,arabiensis,23,1
369,2315339,11,16,STATE_INFECTED,arabiensis,7,1
369,2296693,11,6,STATE_INFECTED,arabiensis,11,1
369,2313093,11,16,STATE_ADULT,arabiensis,8,1
369,2324719,11,7,STATE_INFECTED,arabiensis,5,1
369,2323639,11,12,STATE_ADULT,arabiensis,7,1
369,2294983,11,6,STATE_INFECTED,arabiensis,8,1
369,2314715,11,6,STATE_INFECTED,arabiensis,7,1
369,2352857,11,17,STATE_ADULT,arabiensis,2,1
369,2317023,11,12,STATE_INFECTED,arabiensis,6,1
369,2324175,11,7,STATE_INFECTED,arabiensis,7,1
369,2330543,11,16,STATE_INFECTED,arabiensis,4,1
369,2340088,11,6,STATE_ADULT,arabiensis,4,1
369,2295505,11,16,STATE_ADULT,arabiensis,7,1
369,2326639,11,17,STATE_INFECTED,arabiensis,6,1
369,2242840,11,12,STATE_INFECTED,arabiensis,18,1
369,2291907,11,7,STATE_ADULT,arabiensis,9,1
369,2260941,11,7,STATE_ADULT,arabiensis,13,1
369,2337854,11,7,STATE_ADULT,arabiensis,8,1
369,2253162,11,7,STATE_INFECTED,arabiensis,16,1
369,2294794,11,17,STATE_ADULT,arabiensis,10,1
369,2345441,11,17,STATE_ADULT,arabiensis,2,1
369,2377920,11,12,STATE_INFECTED,arabiensis,3,1
369,2344427,11,7,STATE_INFECTED,arabiensis,2,1
369,2320034,11,12,STATE_INFECTED,arabiensis,7,1
369,2250381,11,6,STATE_INFECTED,arabiensis,16,1
369,2321573,11,17,STATE_INFECTED,arabiensis,5,1
369,2245966,11,16,STATE_INFECTIOUS,arabiensis,17,1
369,2307383,11,12,STATE_INFECTED,arabiensis,8,1
369,2342972,11,12,STATE_INFECTED,arabiensis,4,1
369,2371706,11,7,STATE_INFECTED,arabiensis,4,1
369,2358650,11,17,STATE_INFECTED,arabiensis,2,1
369,2343673,11,12,STATE_INFECTED,arabiensis,2,1
369,2270259,11,12,STATE_INFECTED,arabiensis,10,1
369,2222209,11,16,STATE_INFECTED,arabiensis,17,1
369,2281052,11,6,STATE_INFECTED,arabiensis,12,1
369,2289853,11,16,STATE_INFECTED,arabiensis,9,1
369,2316425,11,6,STATE_ADULT,arabiensis,6,1
369,2328806,11,12,STATE_INFECTED,arabiensis,9,1
369,2314163,11,17,STATE_ADULT,arabiensis,6,1
369,2318273,11,7,STATE_INFECTED,arabiensis,8,1
369,2290446,11,7,STATE_INFECTED,arabiensis,11,1
369,2358339,11,6,STATE_ADULT,arabiensis,3,1
369,2277139,11,6,STATE_ADULT,arabiensis,11,1
369,2272304,11,7,STATE_INFECTED,arabiensis,13,1
369,2312761,11,12,STATE_INFECTED,arabiensis,9,1
369,2336316,11,7,STATE_INFECTED,arabiensis,5,1
369,2311200,11,12,STATE_INFECTED,arabiensis,8,1
369,2333352,11,12,STATE_INFECTED,arabiensis,5,1
369,2326540,11,16,STATE_INFECTED,arabiensis,6,1
369,2241930,11,12,STATE_INFECTED,arabiensis,18,1
369,2332346,10,4,STATE_ADULT,arabiensis,5,1
369,2344041,10,14,STATE_ADULT,arabiensis,1,1
369,2336215,10,9,STATE_ADULT,arabiensis,2,1
369,2351685,10,14,STATE_ADULT,arabiensis,0,1
369,2351659,10,5,STATE_ADULT,arabiensis,0,1
369,2339392,10,5,STATE_ADULT,arabiensis,4,1
369,2270071,10,15,STATE_ADULT,arabiensis,11,1
369,2346412,10,9,STATE_ADULT,arabiensis,3,1
369,2336111,10,5,STATE_ADULT,arabiensis,2,1
369,2360140,10,4,STATE_ADULT,arabiensis,1,1
369,2352600,10,4,STATE_ADULT,arabiensis,2,1
369,2335929,10,5,STATE_ADULT,arabiensis,2,1
369,2323480,10,5,STATE_ADULT,arabiensis,6,1
369,2255206,10,14,STATE_INFECTED,arabiensis,15,1
369,2359750,10,14,STATE_ADULT,arabiensis,1,1
369,2343703,10,15,STATE_ADULT,arabiensis,1,1
369,2351347,10,14,STATE_ADULT,arabiensis,0,1
369,2293533,10,4,STATE_INFECTED,arabiensis,10,1
369,2255885,10,9,STATE_INFECTED,arabiensis,15,1
369,2213245,10,15,STATE_INFECTIOUS,arabiensis,21,1
369,2351243,10,9,STATE_ADULT,arabiensis,0,1
369,2351217,10,9,STATE_ADULT,arabiensis,0,1
369,2351191,10,4,STATE_ADULT,arabiensis,0,1
369,2335591,10,15,STATE_ADULT,arabiensis,2,1
369,2351139,10,4,STATE_ADULT,arabiensis,0,1
369,2343521,10,9,STATE_ADULT,arabiensis,1,1
369,2320360,10,4,STATE_ADULT,arabiensis,6,1
369,2308270,10,9,STATE_ADULT,arabiensis,8,1
369,2351035,10,14,STATE_ADULT,arabiensis,0,1
369,2351009,10,14,STATE_ADULT,arabiensis,0,1
369,2335435,10,5,STATE_ADULT,arabiensis,2,1
369,2299586,10,5,STATE_ADULT,arabiensis,9,1
369,2350931,10,9,STATE_ADULT,arabiensis,0,1
369,2352184,10,9,STATE_ADULT,arabiensis,2,1
369,2248501,10,14,STATE_INFECTIOUS,arabiensis,16,1
369,2343287,10,15,STATE_ADULT,arabiensis,1,1
369,2351482,10,15,STATE_ADULT,arabiensis,2,1
369,2314531,10,15,STATE_ADULT,arabiensis,5,1
369,2261387,10,4,STATE_ADULT,arabiensis,12,1
369,2350749,10,14,STATE_ADULT,arabiensis,0,1
369,2350723,10,4,STATE_ADULT,arabiensis,0,1
369,2321317,10,14,STATE_ADULT,arabiensis,4,1
369,2314479,10,4,STATE_ADULT,arabiensis,5,1
369,2276680,10,9,STATE_INFECTED,arabiensis,12,1
369,2343027,10,9,STATE_ADULT,arabiensis,1,1
369,2343001,10,9,STATE_ADULT,arabiensis,1,1
369,2321161,10,4,STATE_ADULT,arabiensis,4,1
369,2343916,10,4,STATE_ADULT,arabiensis,3,1
369,2327427,10,14,STATE_ADULT,arabiensis,3,1
369,2334993,10,15,STATE_ADULT,arabiensis,2,1
369,2350463,10,15,STATE_ADULT,arabiensis,0,1
369,2298749,10,4,STATE_ADULT,arabiensis,7,1
369,2329512,10,5,STATE_INFECTED,arabiensis,5,1
369,2350385,10,9,STATE_ADULT,arabiensis,0,1
369,2342741,10,14,STATE_ADULT,arabiensis,1,1
369,2350333,10,14,STATE_ADULT,arabiensis,0,1
369,2306237,10,9,STATE_ADULT,arabiensis,6,1
369,2275994,10,14,STATE_INFECTED,arabiensis,12,1
369,2344576,10,4,STATE_INFECTED,arabiensis,7,1
369,2350229,10,5,STATE_ADULT,arabiensis,0,1
369,2298593,10,15,STATE_ADULT,arabiensis,7,1
369,2311572,10,9,STATE_ADULT,arabiensis,7,1
369,2350151,10,5,STATE_ADULT,arabiensis,0,1
369,2298260,10,4,STATE_INFECTED,arabiensis,9,1
369,2350099,10,5,STATE_ADULT,arabiensis,0,1
369,2290486,10,9,STATE_ADULT,arabiensis,10,1
369,2298858,10,15,STATE_INFECTED,arabiensis,9,1
369,2334759,10,15,STATE_ADULT,arabiensis,2,1
369,2327089,10,9,STATE_ADULT,arabiensis,3,1
369,2313517,10,15,STATE_ADULT,arabiensis,5,1
369,2343448,10,4,STATE_ADULT,arabiensis,3,1
369,2323718,10,14,STATE_ADULT,arabiensis,6,1
369,2258974,10,5,STATE_INFECTIOUS,arabiensis,14,1
369,2304786,10,15,STATE_ADULT,arabiensis,8,1
369,2326803,10,14,STATE_ADULT,arabiensis,3,1
369,2313387,10,14,STATE_ADULT,arabiensis,5,1
369,2349787,10,15,STATE_ADULT,arabiensis,0,1
369,2281022,10,15,STATE_INFECTED,arabiensis,11,1
369,2326699,10,15,STATE_ADULT,arabiensis,3,1
369,2305353,10,4,STATE_ADULT,arabiensis,6,1
369,2356266,10,14,STATE_ADULT,arabiensis,1,1
369,2266236,10,15,STATE_INFECTED,arabiensis,15,1
369,2349631,10,15,STATE_ADULT,arabiensis,0,1
369,2279227,10,5,STATE_ADULT,arabiensis,10,1
369,2313205,10,5,STATE_ADULT,arabiensis,5,1
369,2342377,10,14,STATE_ADULT,arabiensis,1,1
369,2305171,10,5,STATE_ADULT,arabiensis,6,1
369,2313127,10,15,STATE_ADULT,arabiensis,5,1
369,2311502,10,4,STATE_INFECTED,arabiensis,9,1
369,2324150,10,14,STATE_ADULT,arabiensis,6,1
369,2334213,10,15,STATE_ADULT,arabiensis,2,1
369,2320303,10,5,STATE_ADULT,arabiensis,4,1
369,2312617,10,9,STATE_ADULT,arabiensis,8,1
369,2304240,10,5,STATE_INFECTED,arabiensis,8,1
369,2275089,10,4,STATE_ADULT,arabiensis,10,1
369,2348674,10,14,STATE_ADULT,arabiensis,2,1
369,2290377,10,14,STATE_ADULT,arabiensis,8,1
369,2340119,10,4,STATE_ADULT,arabiensis,2,1
369,2290273,10,9,STATE_ADULT,arabiensis,8,1
369,2293995,10,14,STATE_ADULT,arabiensis,8,1
369,2322439,10,9,STATE_ADULT,arabiensis,4,1
369,2333771,10,4,STATE_ADULT,arabiensis,2,1
369,2273139,10,9,STATE_INFECTED,arabiensis,10,1
369,2349085,10,5,STATE_ADULT,arabiensis,0,1
369,2342091,10,4,STATE_ADULT,arabiensis,1,1
369,2342013,10,15,STATE_ADULT,arabiensis,1,1
369,2341961,10,5,STATE_ADULT,arabiensis,1,1
369,2333511,10,9,STATE_ADULT,arabiensis,2,1
369,2348955,10,5,STATE_ADULT,arabiensis,0,1
369,2338663,10,4,STATE_ADULT,arabiensis,2,1
369,2322647,10,15,STATE_ADULT,arabiensis,4,1
369,2260377,10,9,STATE_INFECTED,arabiensis,12,1
369,2266196,10,4,STATE_ADULT,arabiensis,14,1
369,2304521,10,15,STATE_ADULT,arabiensis,6,1
369,2326049,10,15,STATE_ADULT,arabiensis,3,1
369,2348773,10,5,STATE_ADULT,arabiensis,0,1
369,2348747,10,9,STATE_ADULT,arabiensis,0,1
369,2242563,10,15,STATE_ADULT,arabiensis,14,1
369,2319419,10,5,STATE_ADULT,arabiensis,4,1
369,2312399,10,4,STATE_ADULT,arabiensis,5,1
369,2333095,10,4,STATE_ADULT,arabiensis,2,1
369,2333017,10,5,STATE_ADULT,arabiensis,2,1
369,2304365,10,5,STATE_ADULT,arabiensis,6,1
369,2287309,10,4,STATE_ADULT,arabiensis,8,1
369,2348539,10,4,STATE_ADULT,arabiensis,0,1
369,2336817,10,5,STATE_ADULT,arabiensis,2,1
369,2325555,10,4,STATE_ADULT,arabiensis,3,1
369,2289207,10,15,STATE_ADULT,arabiensis,8,1
369,2319107,10,9,STATE_ADULT,arabiensis,4,1
369,2287469,10,14,STATE_ADULT,arabiensis,9,1
369,2315263,10,4,STATE_ADULT,arabiensis,5,1
369,2348357,10,5,STATE_ADULT,arabiensis,0,1
369,2341181,10,15,STATE_ADULT,arabiensis,1,1
369,2332679,10,15,STATE_ADULT,arabiensis,2,1
369,2305696,10,5,STATE_INFECTED,arabiensis,8,1
369,2332653,10,9,STATE_ADULT,arabiensis,2,1
369,2325373,10,14,STATE_ADULT,arabiensis,3,1
369,2325347,10,5,STATE_ADULT,arabiensis,3,1
369,2234591,10,5,STATE_ADULT,arabiensis,18,1
369,2318925,10,14,STATE_ADULT,arabiensis,4,1
369,2348123,10,4,STATE_ADULT,arabiensis,0,1
369,2318899,10,14,STATE_ADULT,arabiensis,4,1
369,2307329,10,9,STATE_ADULT,arabiensis,6,1
369,2348045,10,9,STATE_ADULT,arabiensis,0,1
369,2348019,10,9,STATE_ADULT,arabiensis,0,1
369,2347993,10,15,STATE_ADULT,arabiensis,0,1
369,2332471,10,9,STATE_ADULT,arabiensis,2,1
369,2295213,10,9,STATE_ADULT,arabiensis,7,1
369,2193172,10,9,STATE_INFECTIOUS,arabiensis,24,1
369,2332315,10,15,STATE_ADULT,arabiensis,2,1
369,2330265,10,15,STATE_ADULT,arabiensis,3,1
369,2347837,10,4,STATE_ADULT,arabiensis,0,1
369,2347811,10,4,STATE_ADULT,arabiensis,0,1
369,2347785,10,4,STATE_ADULT,arabiensis,0,1
369,2340661,10,15,STATE_ADULT,arabiensis,1,1
369,2345813,10,9,STATE_ADULT,arabiensis,1,1
369,2333957,10,4,STATE_ADULT,arabiensis,2,1
369,2267969,10,14,STATE_ADULT,arabiensis,11,1
369,2311463,10,4,STATE_ADULT,arabiensis,5,1
369,2344961,10,9,STATE_ADULT,arabiensis,3,1
369,2340427,10,4,STATE_ADULT,arabiensis,1,1
369,2311333,10,4,STATE_ADULT,arabiensis,5,1
369,2318535,10,5,STATE_ADULT,arabiensis,4,1
369,2347525,10,5,STATE_ADULT,arabiensis,0,1
369,2310832,10,9,STATE_ADULT,arabiensis,8,1
369,2340193,10,15,STATE_ADULT,arabiensis,1,1
369,2331769,10,14,STATE_ADULT,arabiensis,2,1
369,2280450,10,4,STATE_ADULT,arabiensis,11,1
369,2257908,10,9,STATE_INFECTIOUS,arabiensis,14,1
369,2311229,10,15,STATE_ADULT,arabiensis,5,1
369,2331717,10,5,STATE_ADULT,arabiensis,2,1
369,2347317,10,14,STATE_ADULT,arabiensis,0,1
369,2276627,10,14,STATE_ADULT,arabiensis,10,1
369,2302726,10,9,STATE_ADULT,arabiensis,9,1
369,2311073,10,14,STATE_ADULT,arabiensis,5,1
369,2347213,10,9,STATE_ADULT,arabiensis,0,1
369,2340037,10,14,STATE_ADULT,arabiensis,1,1
369,2347161,10,5,STATE_ADULT,arabiensis,0,1
369,2267731,10,9,STATE_ADULT,arabiensis,11,1
369,2347109,10,15,STATE_ADULT,arabiensis,0,1
369,2318405,10,4,STATE_ADULT,arabiensis,4,1
369,2277647,10,9,STATE_INFECTED,arabiensis,12,1
369,2347031,10,4,STATE_ADULT,arabiensis,0,1
369,2328725,10,15,STATE_ADULT,arabiensis,7,1
369,2318327,10,9,STATE_ADULT,arabiensis,4,1
369,2331509,10,5,STATE_ADULT,arabiensis,2,1
369,2280710,10,9,STATE_INFECTED,arabiensis,11,1
369,2331223,10,4,STATE_ADULT,arabiensis,2,1
369,2346875,10,4,STATE_ADULT,arabiensis,0,1
369,2336220,10,5,STATE_ADULT,arabiensis,4,1
369,2273532,10,14,STATE_ADULT,arabiensis,13,1
369,2271006,10,5,STATE_ADULT,arabiensis,13,1
369,2346771,10,14,STATE_ADULT,arabiensis,0,1
369,2346745,10,15,STATE_ADULT,arabiensis,0,1
369,2331046,10,15,STATE_ADULT,arabiensis,5,1
369,2313326,10,14,STATE_ADULT,arabiensis,8,1
369,2290012,10,9,STATE_ADULT,arabiensis,11,1
369,2310293,10,5,STATE_ADULT,arabiensis,5,1
369,2314276,10,14,STATE_ADULT,arabiensis,7,1
369,2346589,10,4,STATE_ADULT,arabiensis,0,1
369,2274330,10,15,STATE_ADULT,arabiensis,12,1
369,2346537,10,5,STATE_ADULT,arabiensis,0,1
369,2317599,10,15,STATE_ADULT,arabiensis,4,1
369,2339364,10,4,STATE_ADULT,arabiensis,4,1
369,2331664,10,4,STATE_ADULT,arabiensis,5,1
369,2265706,10,5,STATE_ADULT,arabiensis,14,1
369,2317521,10,14,STATE_ADULT,arabiensis,4,1
369,2346951,10,5,STATE_ADULT,arabiensis,4,1
369,2191113,10,14,STATE_ADULT,arabiensis,21,1
369,2339153,10,4,STATE_ADULT,arabiensis,1,1
369,2339127,10,15,STATE_ADULT,arabiensis,1,1
369,2359172,10,4,STATE_ADULT,arabiensis,2,1
369,2356984,10,15,STATE_ADULT,arabiensis,1,1
369,2211295,10,5,STATE_INFECTIOUS,arabiensis,21,1
369,2323116,10,9,STATE_ADULT,arabiensis,6,1
369,2302805,10,15,STATE_ADULT,arabiensis,6,1
369,2340760,10,5,STATE_ADULT,arabiensis,3,1
369,2302418,10,14,STATE_ADULT,arabiensis,9,1
369,2338815,10,9,STATE_ADULT,arabiensis,1,1
369,2271212,10,4,STATE_ADULT,arabiensis,13,1
369,2317338,10,15,STATE_ADULT,arabiensis,7,1
369,2274136,10,9,STATE_ADULT,arabiensis,13,1
369,2230909,10,4,STATE_ADULT,arabiensis,19,1
369,2335767,10,9,STATE_ADULT,arabiensis,5,1
369,2195996,10,9,STATE_ADULT,arabiensis,23,1
369,2250280,10,4,STATE_INFECTED,arabiensis,15,1
369,2338550,10,4,STATE_ADULT,arabiensis,3,1
369,2327916,10,5,STATE_ADULT,arabiensis,5,1
369,2343151,10,9,STATE_ADULT,arabiensis,4,1
369,2221937,10,15,STATE_INFECTIOUS,arabiensis,20,1
369,2185852,10,15,STATE_INFECTIOUS,arabiensis,24,1
369,2292140,10,9,STATE_ADULT,arabiensis,10,1
369,2298790,10,14,STATE_INFECTIOUS,arabiensis,13,1
369,2228575,10,4,STATE_ADULT,arabiensis,16,1
369,2340919,10,14,STATE_ADULT,arabiensis,5,1
369,2217009,10,15,STATE_ADULT,arabiensis,18,1
369,2342553,10,4,STATE_ADULT,arabiensis,4,1
369,2335616,10,5,STATE_ADULT,arabiensis,5,1
369,2335330,10,15,STATE_ADULT,arabiensis,5,1
369,2319569,10,4,STATE_ADULT,arabiensis,7,1
369,2342579,10,4,STATE_ADULT,arabiensis,4,1
369,2294667,10,14,STATE_ADULT,arabiensis,7,1
369,2250227,10,9,STATE_ADULT,arabiensis,16,1
369,2300568,10,14,STATE_ADULT,arabiensis,9,1
369,2252733,10,5,STATE_ADULT,arabiensis,13,1
369,2333042,10,9,STATE_ADULT,arabiensis,5,1
369,2334519,10,4,STATE_ADULT,arabiensis,5,1
369,2325321,10,4,STATE_ADULT,arabiensis,3,1
369,2295785,10,15,STATE_ADULT,arabiensis,7,1
369,2340681,10,9,STATE_ADULT,arabiensis,4,1
369,2272353,10,5,STATE_ADULT,arabiensis,13,1
369,2318113,10,4,STATE_ADULT,arabiensis,7,1
369,2272835,10,9,STATE_ADULT,arabiensis,14,1
369,2318846,10,15,STATE_ADULT,arabiensis,7,1
369,2234323,10,4,STATE_ADULT,arabiensis,18,1
369,2265827,10,15,STATE_ADULT,arabiensis,14,1
369,2340265,10,4,STATE_ADULT,arabiensis,4,1
369,2347026,10,9,STATE_ADULT,arabiensis,2,1
369,2333922,10,14,STATE_ADULT,arabiensis,4,1
369,2252308,10,14,STATE_ADULT,arabiensis,15,1
369,2292716,10,4,STATE_ADULT,arabiensis,10,1
369,2335066,10,15,STATE_ADULT,arabiensis,4,1
369,2298041,10,15,STATE_ADULT,arabiensis,10,1
369,2324484,10,15,STATE_ADULT,arabiensis,5,1
369,2306371,10,14,STATE_INFECTED,arabiensis,6,1
369,2310990,10,4,STATE_ADULT,arabiensis,7,1
369,2350146,10,15,STATE_ADULT,arabiensis,2,1
369,2319517,10,5,STATE_ADULT,arabiensis,7,1
369,2290871,10,9,STATE_ADULT,arabiensis,8,1
369,2328149,10,15,STATE_ADULT,arabiensis,6,1
369,2303398,10,15,STATE_ADULT,arabiensis,8,1
369,2297183,10,15,STATE_ADULT,arabiensis,10,1
369,2287798,10,14,STATE_ADULT,arabiensis,10,1
369,2342189,10,4,STATE_ADULT,arabiensis,4,1
369,2342216,10,5,STATE_ADULT,arabiensis,3,1
369,2333479,10,9,STATE_ADULT,arabiensis,5,1
369,2254076,10,14,STATE_ADULT,arabiensis,15,1
369,2354539,10,5,STATE_ADULT,arabiensis,2,1
369,2302591,10,4,STATE_ADULT,arabiensis,9,1
369,2271187,10,4,STATE_ADULT,arabiensis,14,1
369,2299108,10,15,STATE_ADULT,arabiensis,9,1
369,2332206,10,15,STATE_ADULT,arabiensis,4,1
369,2230549,10,4,STATE_ADULT,arabiensis,20,1
369,2336106,10,4,STATE_ADULT,arabiensis,4,1
369,2349754,10,14,STATE_ADULT,arabiensis,3,1
369,2357190,10,14,STATE_ADULT,arabiensis,2,1
369,2359536,9,8,STATE_ADULT,arabiensis,2,1
369,2374486,9,8,STATE_ADULT,arabiensis,0,1
