Time,ID,FromNodeID,ToNodeID,State,Species,Age,Population
369,6024195,20,15,STATE_MALE,arabiensis,16,2
369,6024247,20,19,STATE_MALE,arabiensis,16,1
369,6024273,20,24,STATE_MALE,arabiensis,16,2
369,6024377,20,19,STATE_MALE,arabiensis,17,1
369,6024455,20,15,STATE_MALE,arabiensis,18,1
369,6024481,20,25,STATE_MALE,arabiensis,18,1
369,6024507,20,19,STATE_MALE,arabiensis,18,1
369,6024533,20,24,STATE_MALE,arabiensis,18,1
369,6024585,20,15,STATE_MALE,arabiensis,19,1
369,6024611,20,25,STATE_MALE,arabiensis,19,1
369,6024689,20,14,STATE_MALE,arabiensis,19,1
369,6024793,20,24,STATE_MALE,arabiensis,20,1
369,6024845,20,15,STATE_MALE,arabiensis,21,1
369,6024871,20,25,STATE_MALE,arabiensis,21,1
369,6024923,20,24,STATE_MALE,arabiensis,21,1
369,6024975,20,15,STATE_MALE,arabiensis,22,1
369,6025001,20,25,STATE_MALE,arabiensis,22,1
369,6025079,20,14,STATE_MALE,arabiensis,22,1
369,6025677,20,19,STATE_MALE,arabiensis,27,1
369,6026015,20,15,STATE_MALE,arabiensis,30,1
369,6026327,20,19,STATE_MALE,arabiensis,32,1
369,5901063,20,19,STATE_ADULT,arabiensis,4,1
369,6001601,20,19,STATE_ADULT,arabiensis,1,1
369,5841731,20,19,STATE_ADULT,arabiensis,7,1
369,5983011,20,19,STATE_ADULT,arabiensis,2,1
369,6001497,20,19,STATE_ADULT,arabiensis,1,1
369,5906181,20,25,STATE_ADULT,arabiensis,6,1
369,4470622,20,24,STATE_ADULT,arabiensis,4,1
369,4300140,20,14,STATE_ADULT,arabiensis,16,1
369,5963667,20,25,STATE_ADULT,arabiensis,3,1
369,6019723,20,15,STATE_ADULT,arabiensis,0,1
369,6019697,20,19,STATE_ADULT,arabiensis,0,1
369,6019671,20,14,STATE_ADULT,arabiensis,0,1
369,4288960,20,15,STATE_INFECTED,arabiensis,17,1
369,6019619,20,19,STATE_ADULT,arabiensis,0,1
369,5982933,20,19,STATE_ADULT,arabiensis,2,1
369,5848565,20,19,STATE_ADULT,arabiensis,9,1
369,6019541,20,14,STATE_ADULT,arabiensis,0,1
369,5982777,20,15,STATE_ADULT,arabiensis,2,1
369,5905739,20,19,STATE_ADULT,arabiensis,6,1
369,6019463,20,25,STATE_ADULT,arabiensis,0,1
369,6019437,20,24,STATE_ADULT,arabiensis,0,1
369,5982751,20,15,STATE_ADULT,arabiensis,2,1
369,6019385,20,19,STATE_ADULT,arabiensis,0,1
369,5982725,20,15,STATE_ADULT,arabiensis,2,1
369,5905635,20,19,STATE_ADULT,arabiensis,6,1
369,6019307,20,19,STATE_ADULT,arabiensis,0,1
369,4387812,20,14,STATE_INFECTED,arabiensis,10,1
369,4486352,20,24,STATE_ADULT,arabiensis,3,1
369,5885693,20,19,STATE_ADULT,arabiensis,7,1
369,5944141,20,25,STATE_ADULT,arabiensis,4,1
369,6019177,20,15,STATE_ADULT,arabiensis,0,1
369,5867467,20,19,STATE_ADULT,arabiensis,8,1
369,4427982,20,14,STATE_INFECTED,arabiensis,7,1
369,4456582,20,14,STATE_ADULT,arabiensis,5,1
369,6019073,20,24,STATE_ADULT,arabiensis,0,1
369,5905453,20,19,STATE_ADULT,arabiensis,6,1
369,6000873,20,14,STATE_ADULT,arabiensis,1,1
369,6018995,20,24,STATE_ADULT,arabiensis,0,1
369,5924927,20,15,STATE_ADULT,arabiensis,5,1
369,4513392,20,24,STATE_ADULT,arabiensis,1,1
369,7829270,20,14,STATE_INFECTIOUS,arabiensis,17,1
369,5963173,20,24,STATE_ADULT,arabiensis,3,1
369,4456764,20,25,STATE_ADULT,arabiensis,5,1
369,6000795,20,19,STATE_ADULT,arabiensis,1,1
369,4440358,20,19,STATE_ADULT,arabiensis,6,1
369,6018787,20,24,STATE_ADULT,arabiensis,0,1
369,5982439,20,14,STATE_ADULT,arabiensis,2,1
369,6000665,20,14,STATE_ADULT,arabiensis,1,1
369,4328168,20,24,STATE_ADULT,arabiensis,14,1
369,5963017,20,14,STATE_ADULT,arabiensis,3,1
369,5867207,20,24,STATE_ADULT,arabiensis,8,1
369,5905089,20,24,STATE_ADULT,arabiensis,6,1
369,5905063,20,24,STATE_ADULT,arabiensis,6,1
369,4485026,20,15,STATE_ADULT,arabiensis,3,1
369,5962991,20,19,STATE_ADULT,arabiensis,3,1
369,5981607,20,24,STATE_ADULT,arabiensis,2,1
369,6018501,20,24,STATE_ADULT,arabiensis,0,1
369,5982387,20,19,STATE_ADULT,arabiensis,2,1
369,6018449,20,15,STATE_ADULT,arabiensis,0,1
369,6018423,20,24,STATE_ADULT,arabiensis,0,1
369,5916013,20,24,STATE_ADULT,arabiensis,3,1
369,5962913,20,25,STATE_ADULT,arabiensis,3,1
369,6000535,20,19,STATE_ADULT,arabiensis,1,1
369,5982153,20,24,STATE_ADULT,arabiensis,2,1
369,5943595,20,19,STATE_ADULT,arabiensis,4,1
369,6018267,20,19,STATE_ADULT,arabiensis,0,1
369,5962679,20,19,STATE_ADULT,arabiensis,3,1
369,6018215,20,15,STATE_ADULT,arabiensis,0,1
369,5962445,20,25,STATE_ADULT,arabiensis,3,1
369,5767267,20,25,STATE_INFECTED,arabiensis,11,1
369,5943413,20,24,STATE_ADULT,arabiensis,4,1
369,6000145,20,14,STATE_ADULT,arabiensis,1,1
369,5981867,20,15,STATE_ADULT,arabiensis,2,1
369,5981841,20,25,STATE_ADULT,arabiensis,2,1
369,6000093,20,14,STATE_ADULT,arabiensis,1,1
369,5733411,20,19,STATE_INFECTED,arabiensis,15,1
369,6000067,20,15,STATE_ADULT,arabiensis,1,1
369,7724905,20,25,STATE_INFECTED,arabiensis,18,1
369,5962081,20,25,STATE_ADULT,arabiensis,3,1
369,5999963,20,15,STATE_ADULT,arabiensis,1,1
369,6017877,20,19,STATE_ADULT,arabiensis,0,1
369,5981711,20,25,STATE_ADULT,arabiensis,2,1
369,5981659,20,19,STATE_ADULT,arabiensis,2,1
369,6017799,20,25,STATE_ADULT,arabiensis,0,1
369,5924017,20,19,STATE_ADULT,arabiensis,5,1
369,5999937,20,24,STATE_ADULT,arabiensis,1,1
369,5961977,20,14,STATE_ADULT,arabiensis,3,1
369,4455880,20,14,STATE_ADULT,arabiensis,5,1
369,4331964,20,19,STATE_INFECTIOUS,arabiensis,14,1
369,4344886,20,25,STATE_INFECTIOUS,arabiensis,13,1
369,5981451,20,19,STATE_ADULT,arabiensis,2,1
369,5961717,20,19,STATE_ADULT,arabiensis,3,1
369,6017565,20,14,STATE_ADULT,arabiensis,0,1
369,5826053,20,15,STATE_ADULT,arabiensis,8,1
369,6017513,20,15,STATE_ADULT,arabiensis,0,1
369,4401514,20,24,STATE_INFECTED,arabiensis,9,1
369,4453696,20,25,STATE_ADULT,arabiensis,5,1
369,5999781,20,14,STATE_ADULT,arabiensis,1,1
369,5999755,20,25,STATE_ADULT,arabiensis,1,1
369,5981217,20,14,STATE_ADULT,arabiensis,2,1
369,5999573,20,25,STATE_ADULT,arabiensis,1,1
369,5999547,20,19,STATE_ADULT,arabiensis,1,1
369,6017305,20,15,STATE_ADULT,arabiensis,0,1
369,5942737,20,15,STATE_ADULT,arabiensis,4,1
369,6017253,20,24,STATE_ADULT,arabiensis,0,1
369,6017227,20,15,STATE_ADULT,arabiensis,0,1
369,5999495,20,15,STATE_ADULT,arabiensis,1,1
369,5999287,20,19,STATE_ADULT,arabiensis,1,1
369,5999183,20,14,STATE_ADULT,arabiensis,1,1
369,6017123,20,14,STATE_ADULT,arabiensis,0,1
369,5865673,20,25,STATE_ADULT,arabiensis,8,1
369,6017071,20,25,STATE_ADULT,arabiensis,0,1
369,5865543,20,24,STATE_ADULT,arabiensis,8,1
369,6017019,20,15,STATE_ADULT,arabiensis,0,1
369,6016993,20,14,STATE_ADULT,arabiensis,0,1
369,6016967,20,15,STATE_ADULT,arabiensis,0,1
369,5999027,20,19,STATE_ADULT,arabiensis,1,1
369,6016915,20,19,STATE_ADULT,arabiensis,0,1
369,5942451,20,24,STATE_ADULT,arabiensis,4,1
369,5808005,20,24,STATE_ADULT,arabiensis,11,1
369,5998949,20,19,STATE_ADULT,arabiensis,1,1
369,4371172,20,19,STATE_ADULT,arabiensis,11,1
369,4482608,20,14,STATE_ADULT,arabiensis,3,1
369,5960937,20,25,STATE_ADULT,arabiensis,3,1
369,4481178,20,19,STATE_ADULT,arabiensis,3,1
369,6016707,20,24,STATE_ADULT,arabiensis,0,1
369,5922821,20,24,STATE_ADULT,arabiensis,5,1
369,4467970,20,19,STATE_ADULT,arabiensis,4,1
369,5998533,20,24,STATE_ADULT,arabiensis,1,1
369,5734425,20,14,STATE_ADULT,arabiensis,15,1
369,7957575,20,25,STATE_ADULT,arabiensis,9,1
369,5980177,20,24,STATE_ADULT,arabiensis,2,1
369,5862479,20,24,STATE_ADULT,arabiensis,6,1
369,5941853,20,14,STATE_ADULT,arabiensis,4,1
369,5960651,20,15,STATE_ADULT,arabiensis,3,1
369,6016447,20,15,STATE_ADULT,arabiensis,0,1
369,5787183,20,24,STATE_ADULT,arabiensis,10,1
369,6016395,20,19,STATE_ADULT,arabiensis,0,1
369,5922379,20,24,STATE_ADULT,arabiensis,5,1
369,5839157,20,14,STATE_ADULT,arabiensis,7,1
369,5980047,20,14,STATE_ADULT,arabiensis,2,1
369,6016291,20,24,STATE_ADULT,arabiensis,0,1
369,6016265,20,15,STATE_ADULT,arabiensis,0,1
369,5922119,20,24,STATE_ADULT,arabiensis,5,1
369,5883353,20,14,STATE_ADULT,arabiensis,7,1
369,7854957,20,24,STATE_ADULT,arabiensis,13,1
369,5979969,20,19,STATE_ADULT,arabiensis,2,1
369,5998221,20,15,STATE_ADULT,arabiensis,1,1
369,5882135,20,24,STATE_ADULT,arabiensis,5,1
369,5941099,20,25,STATE_ADULT,arabiensis,4,1
369,5955377,20,15,STATE_ADULT,arabiensis,1,1
369,6016031,20,15,STATE_ADULT,arabiensis,0,1
369,5825065,20,19,STATE_ADULT,arabiensis,8,1
369,5979631,20,25,STATE_ADULT,arabiensis,2,1
369,5880445,20,25,STATE_ADULT,arabiensis,5,1
369,5997883,20,24,STATE_ADULT,arabiensis,1,1
369,6015901,20,25,STATE_ADULT,arabiensis,0,1
369,6015875,20,14,STATE_ADULT,arabiensis,0,1
369,5940813,20,14,STATE_ADULT,arabiensis,4,1
369,6015823,20,15,STATE_ADULT,arabiensis,0,1
369,5940605,20,14,STATE_ADULT,arabiensis,4,1
369,5769395,20,15,STATE_ADULT,arabiensis,13,1
369,5997649,20,25,STATE_ADULT,arabiensis,1,1
369,5864295,20,25,STATE_ADULT,arabiensis,8,1
369,5940501,20,24,STATE_ADULT,arabiensis,4,1
369,5959741,20,24,STATE_ADULT,arabiensis,3,1
369,5902281,20,14,STATE_ADULT,arabiensis,6,1
369,5959611,20,14,STATE_ADULT,arabiensis,3,1
369,5769161,20,24,STATE_ADULT,arabiensis,13,1
369,5902151,20,19,STATE_ADULT,arabiensis,6,1
369,6015537,20,19,STATE_ADULT,arabiensis,0,1
369,5997285,20,25,STATE_ADULT,arabiensis,1,1
369,5940319,20,19,STATE_ADULT,arabiensis,4,1
369,5880081,20,14,STATE_ADULT,arabiensis,5,1
369,5934629,20,19,STATE_ADULT,arabiensis,2,1
369,6015407,20,24,STATE_ADULT,arabiensis,0,1
369,5997207,20,25,STATE_ADULT,arabiensis,1,1
369,5823453,20,15,STATE_ADULT,arabiensis,8,1
369,4164858,20,19,STATE_ADULT,arabiensis,23,1
369,5635759,20,14,STATE_ADULT,arabiensis,18,1
369,5997103,20,15,STATE_ADULT,arabiensis,1,1
369,4371068,20,15,STATE_ADULT,arabiensis,11,1
369,5877975,20,24,STATE_ADULT,arabiensis,5,1
369,8013324,20,14,STATE_ADULT,arabiensis,10,1
369,5996765,20,24,STATE_ADULT,arabiensis,1,1
369,4415008,20,14,STATE_ADULT,arabiensis,8,1
369,5844041,20,19,STATE_ADULT,arabiensis,9,1
369,5790379,20,15,STATE_ADULT,arabiensis,10,1
369,5978539,20,24,STATE_ADULT,arabiensis,2,1
369,6015043,20,24,STATE_ADULT,arabiensis,0,1
369,5996687,20,24,STATE_ADULT,arabiensis,1,1
369,7959317,20,19,STATE_ADULT,arabiensis,9,1
369,5863515,20,24,STATE_ADULT,arabiensis,8,1
369,5901761,20,15,STATE_ADULT,arabiensis,6,1
369,6014913,20,19,STATE_ADULT,arabiensis,0,1
369,5939851,20,14,STATE_ADULT,arabiensis,4,1
369,5749193,20,14,STATE_ADULT,arabiensis,14,1
369,5959117,20,15,STATE_ADULT,arabiensis,3,1
369,5901579,20,15,STATE_ADULT,arabiensis,6,1
369,7882153,20,25,STATE_ADULT,arabiensis,12,1
369,5996531,20,14,STATE_ADULT,arabiensis,1,1
369,8011946,20,14,STATE_INFECTED,arabiensis,10,1
369,5996349,20,19,STATE_ADULT,arabiensis,1,1
369,5958935,20,19,STATE_ADULT,arabiensis,3,1
369,5949362,20,25,STATE_ADULT,arabiensis,1,1
369,5996219,20,15,STATE_ADULT,arabiensis,1,1
369,5853656,20,15,STATE_ADULT,arabiensis,6,1
369,7876637,20,19,STATE_ADULT,arabiensis,12,1
369,8013506,20,25,STATE_ADULT,arabiensis,10,1
369,5978175,20,15,STATE_ADULT,arabiensis,2,1
369,5996193,20,14,STATE_ADULT,arabiensis,1,1
369,8114698,20,24,STATE_ADULT,arabiensis,6,1
369,5958753,20,19,STATE_ADULT,arabiensis,3,1
369,7881997,20,14,STATE_INFECTED,arabiensis,12,1
369,5696049,20,24,STATE_ADULT,arabiensis,17,1
369,5933528,20,19,STATE_ADULT,arabiensis,2,1
369,8062021,20,14,STATE_ADULT,arabiensis,5,1
369,5977863,20,25,STATE_ADULT,arabiensis,2,1
369,5747701,20,15,STATE_ADULT,arabiensis,10,1
369,5841393,20,15,STATE_ADULT,arabiensis,7,1
369,5899763,20,24,STATE_ADULT,arabiensis,4,1
369,7957839,20,24,STATE_ADULT,arabiensis,9,1
369,8063785,20,25,STATE_ADULT,arabiensis,5,1
369,5893982,20,15,STATE_ADULT,arabiensis,4,1
369,5823557,20,25,STATE_ADULT,arabiensis,8,1
369,5873260,20,19,STATE_ADULT,arabiensis,5,1
369,5958467,20,24,STATE_ADULT,arabiensis,3,1
369,5711571,20,25,STATE_ADULT,arabiensis,16,1
369,5931838,20,14,STATE_ADULT,arabiensis,2,1
369,5977707,20,24,STATE_ADULT,arabiensis,2,1
369,5872116,20,14,STATE_ADULT,arabiensis,5,1
369,5893774,20,15,STATE_ADULT,arabiensis,4,1
369,5862657,20,19,STATE_ADULT,arabiensis,8,1
369,5765603,20,14,STATE_ADULT,arabiensis,11,1
369,8247116,20,19,STATE_ADULT,arabiensis,1,1
369,5816918,20,14,STATE_ADULT,arabiensis,8,1
369,5675613,20,25,STATE_INFECTIOUS,arabiensis,18,1
369,7875129,20,15,STATE_ADULT,arabiensis,12,1
369,4328714,20,25,STATE_INFECTED,arabiensis,14,1
369,7827944,20,15,STATE_ADULT,arabiensis,17,1
369,8120023,20,25,STATE_ADULT,arabiensis,3,1
369,5977577,20,15,STATE_ADULT,arabiensis,2,1
369,8246908,20,24,STATE_ADULT,arabiensis,1,1
369,8092333,20,25,STATE_ADULT,arabiensis,4,1
369,8221194,20,24,STATE_ADULT,arabiensis,2,1
369,5708507,20,24,STATE_INFECTIOUS,arabiensis,14,1
369,7753447,20,25,STATE_INFECTED,arabiensis,18,1
369,5806137,20,25,STATE_ADULT,arabiensis,9,1
369,4135218,20,19,STATE_ADULT,arabiensis,25,1
369,5703792,20,24,STATE_ADULT,arabiensis,14,1
369,5977369,20,14,STATE_ADULT,arabiensis,2,1
369,5977291,20,15,STATE_ADULT,arabiensis,2,1
369,5934811,20,14,STATE_ADULT,arabiensis,2,1
369,5977265,20,25,STATE_ADULT,arabiensis,2,1
369,5912208,20,14,STATE_ADULT,arabiensis,3,1
369,5877108,20,24,STATE_ADULT,arabiensis,5,1
369,7876068,20,24,STATE_ADULT,arabiensis,14,1
369,5977031,20,14,STATE_ADULT,arabiensis,2,1
369,5824411,20,24,STATE_ADULT,arabiensis,10,1
369,5709299,20,25,STATE_INFECTED,arabiensis,12,1
369,5891720,20,25,STATE_ADULT,arabiensis,4,1
369,5891538,20,14,STATE_ADULT,arabiensis,4,1
369,8116310,20,15,STATE_ADULT,arabiensis,6,1
369,5609386,20,19,STATE_INFECTIOUS,arabiensis,19,1
369,5608380,20,15,STATE_ADULT,arabiensis,19,1
369,8006116,20,14,STATE_ADULT,arabiensis,8,1
369,4222614,20,25,STATE_ADULT,arabiensis,20,1
369,8013397,20,15,STATE_ADULT,arabiensis,7,1
369,5932098,20,19,STATE_ADULT,arabiensis,2,1
369,5835789,20,14,STATE_ADULT,arabiensis,5,1
369,7874999,20,14,STATE_INFECTED,arabiensis,12,1
369,7729481,20,25,STATE_ADULT,arabiensis,18,1
369,5768489,20,19,STATE_ADULT,arabiensis,11,1
369,8065995,20,25,STATE_ADULT,arabiensis,5,1
369,5818270,20,14,STATE_ADULT,arabiensis,8,1
369,5614704,20,14,STATE_ADULT,arabiensis,20,1
369,5739880,20,24,STATE_ADULT,arabiensis,12,1
369,7819275,20,15,STATE_ADULT,arabiensis,15,1
369,5855107,20,14,STATE_ADULT,arabiensis,4,1
369,8088438,20,19,STATE_ADULT,arabiensis,7,1
369,5909608,20,14,STATE_ADULT,arabiensis,3,1
369,7874733,20,15,STATE_ADULT,arabiensis,13,1
369,5757672,20,24,STATE_INFECTED,arabiensis,11,1
369,5598403,20,19,STATE_ADULT,arabiensis,20,1
369,7983684,20,14,STATE_INFECTED,arabiensis,11,1
369,5858239,20,19,STATE_ADULT,arabiensis,6,1
369,4438122,20,19,STATE_ADULT,arabiensis,6,1
369,8083774,20,19,STATE_INFECTED,arabiensis,6,1
369,7778350,20,14,STATE_INFECTIOUS,arabiensis,19,1
369,5837146,20,24,STATE_ADULT,arabiensis,7,1
369,5892500,20,25,STATE_ADULT,arabiensis,4,1
369,4194924,20,24,STATE_INFECTED,arabiensis,22,1
369,5744248,20,24,STATE_ADULT,arabiensis,12,1
369,8011525,20,25,STATE_ADULT,arabiensis,7,1
369,5301612,20,15,STATE_INFECTIOUS,arabiensis,37,1
369,8190826,20,19,STATE_ADULT,arabiensis,3,1
369,4375202,20,24,STATE_INFECTED,arabiensis,11,1
369,7676702,20,24,STATE_INFECTIOUS,arabiensis,23,1
369,5778880,20,19,STATE_ADULT,arabiensis,10,1
369,8116513,20,14,STATE_ADULT,arabiensis,3,1
369,5943517,20,15,STATE_ADULT,arabiensis,4,1
369,7959863,20,19,STATE_ADULT,arabiensis,9,1
369,8039922,20,14,STATE_ADULT,arabiensis,9,1
369,5814916,20,24,STATE_ADULT,arabiensis,8,1
369,8094049,20,24,STATE_ADULT,arabiensis,4,1
369,5758816,20,14,STATE_INFECTED,arabiensis,11,1
369,5596261,20,24,STATE_ADULT,arabiensis,22,1
369,8109856,20,19,STATE_ADULT,arabiensis,4,1
369,7848921,20,19,STATE_ADULT,arabiensis,13,1
369,4331340,20,25,STATE_INFECTED,arabiensis,14,1
369,8120231,20,25,STATE_ADULT,arabiensis,3,1
369,7781481,20,15,STATE_ADULT,arabiensis,16,1
369,7986595,20,15,STATE_INFECTED,arabiensis,8,1
369,7876507,20,24,STATE_ADULT,arabiensis,12,1
369,7745675,20,25,STATE_INFECTIOUS,arabiensis,17,1
369,5665728,20,24,STATE_ADULT,arabiensis,16,1
369,8058008,20,15,STATE_ADULT,arabiensis,7,1
369,7876741,20,24,STATE_ADULT,arabiensis,12,1
369,8141868,20,19,STATE_ADULT,arabiensis,5,1
369,8037031,20,19,STATE_ADULT,arabiensis,6,1
369,7881504,20,24,STATE_ADULT,arabiensis,15,1
369,5817498,20,25,STATE_ADULT,arabiensis,8,1
369,8055200,20,15,STATE_ADULT,arabiensis,7,1
369,8058771,20,25,STATE_ADULT,arabiensis,5,1
369,7573735,20,25,STATE_ADULT,arabiensis,25,1
369,7827762,20,15,STATE_ADULT,arabiensis,17,1
369,8081958,20,14,STATE_ADULT,arabiensis,5,1
369,5933606,20,15,STATE_ADULT,arabiensis,2,1
369,5820937,20,25,STATE_ADULT,arabiensis,8,1
369,8091033,20,25,STATE_ADULT,arabiensis,4,1
369,5778048,20,25,STATE_ADULT,arabiensis,10,1
369,8034748,20,14,STATE_INFECTED,arabiensis,9,1
369,7931033,20,14,STATE_ADULT,arabiensis,10,1
369,5944583,20,15,STATE_ADULT,arabiensis,4,1
369,8120725,20,14,STATE_ADULT,arabiensis,3,1
369,7689847,20,15,STATE_ADULT,arabiensis,20,1
369,5942685,20,24,STATE_ADULT,arabiensis,4,1
369,8062745,20,25,STATE_ADULT,arabiensis,5,1
369,5649526,20,24,STATE_INFECTED,arabiensis,19,1
369,5706756,20,14,STATE_ADULT,arabiensis,14,1
369,8003537,20,15,STATE_ADULT,arabiensis,8,1
369,5673465,20,15,STATE_ADULT,arabiensis,16,1
369,5768467,20,15,STATE_ADULT,arabiensis,11,1
369,8218776,20,14,STATE_ADULT,arabiensis,2,1
369,8275872,19,23,STATE_MALE,arabiensis,0,13
369,8275898,19,25,STATE_MALE,arabiensis,0,7
369,8275924,19,14,STATE_MALE,arabiensis,0,13
369,8275950,19,24,STATE_MALE,arabiensis,0,11
369,8275976,19,18,STATE_MALE,arabiensis,0,7
369,8276002,19,13,STATE_MALE,arabiensis,0,6
369,8276028,19,20,STATE_MALE,arabiensis,0,10
369,8276054,19,15,STATE_MALE,arabiensis,0,6
369,8276080,19,23,STATE_MALE,arabiensis,1,10
369,8276106,19,25,STATE_MALE,arabiensis,1,5
369,8276132,19,14,STATE_MALE,arabiensis,1,5
369,8276158,19,24,STATE_MALE,arabiensis,1,5
369,8276184,19,18,STATE_MALE,arabiensis,1,4
369,8276210,19,13,STATE_MALE,arabiensis,1,6
369,8276236,19,20,STATE_MALE,arabiensis,1,8
369,8276262,19,15,STATE_MALE,arabiensis,1,6
369,8276288,19,23,STATE_MALE,arabiensis,2,6
369,8276314,19,25,STATE_MALE,arabiensis,2,3
369,8276340,19,14,STATE_MALE,arabiensis,2,9
369,8276366,19,24,STATE_MALE,arabiensis,2,8
369,8276392,19,18,STATE_MALE,arabiensis,2,1
369,8276418,19,13,STATE_MALE,arabiensis,2,6
369,8276444,19,20,STATE_MALE,arabiensis,2,4
369,8276470,19,15,STATE_MALE,arabiensis,2,4
369,8276496,19,23,STATE_MALE,arabiensis,3,6
369,8276522,19,25,STATE_MALE,arabiensis,3,11
369,8276548,19,14,STATE_MALE,arabiensis,3,8
369,8276574,19,24,STATE_MALE,arabiensis,3,4
369,8276600,19,18,STATE_MALE,arabiensis,3,7
369,8276626,19,13,STATE_MALE,arabiensis,3,4
369,8276652,19,20,STATE_MALE,arabiensis,3,7
369,8276678,19,15,STATE_MALE,arabiensis,3,6
369,8276704,19,23,STATE_MALE,arabiensis,4,1
369,8276730,19,25,STATE_MALE,arabiensis,4,3
369,8276756,19,14,STATE_MALE,arabiensis,4,5
369,8276782,19,24,STATE_MALE,arabiensis,4,6
369,8276808,19,18,STATE_MALE,arabiensis,4,4
369,8276834,19,13,STATE_MALE,arabiensis,4,1
369,8276860,19,20,STATE_MALE,arabiensis,4,4
369,8276886,19,15,STATE_MALE,arabiensis,4,2
369,8276912,19,23,STATE_MALE,arabiensis,5,1
369,8276938,19,25,STATE_MALE,arabiensis,5,4
369,8276964,19,14,STATE_MALE,arabiensis,5,2
369,8276990,19,24,STATE_MALE,arabiensis,5,2
369,8277016,19,18,STATE_MALE,arabiensis,5,3
369,8277042,19,13,STATE_MALE,arabiensis,5,3
369,8277068,19,20,STATE_MALE,arabiensis,5,4
369,8277094,19,15,STATE_MALE,arabiensis,5,2
369,8277120,19,23,STATE_MALE,arabiensis,6,5
369,8277146,19,25,STATE_MALE,arabiensis,6,4
369,8277172,19,14,STATE_MALE,arabiensis,6,4
369,8277198,19,24,STATE_MALE,arabiensis,6,2
369,8277224,19,18,STATE_MALE,arabiensis,6,4
369,8277250,19,13,STATE_MALE,arabiensis,6,6
369,8277276,19,20,STATE_MALE,arabiensis,6,2
369,8277302,19,15,STATE_MALE,arabiensis,6,1
369,8277328,19,23,STATE_MALE,arabiensis,7,6
369,8277380,19,14,STATE_MALE,arabiensis,7,5
369,8277406,19,24,STATE_MALE,arabiensis,7,3
369,8277432,19,18,STATE_MALE,arabiensis,7,3
369,8277458,19,13,STATE_MALE,arabiensis,7,2
369,8277484,19,20,STATE_MALE,arabiensis,7,2
369,8277510,19,15,STATE_MALE,arabiensis,7,4
369,8277536,19,23,STATE_MALE,arabiensis,8,1
369,8277562,19,25,STATE_MALE,arabiensis,8,3
369,8277588,19,14,STATE_MALE,arabiensis,8,1
369,8277614,19,24,STATE_MALE,arabiensis,8,1
369,8277640,19,18,STATE_MALE,arabiensis,8,1
369,8277666,19,13,STATE_MALE,arabiensis,8,1
369,8277692,19,20,STATE_MALE,arabiensis,8,3
369,8277718,19,15,STATE_MALE,arabiensis,8,3
369,8277744,19,23,STATE_MALE,arabiensis,9,2
369,8277770,19,25,STATE_MALE,arabiensis,9,2
369,8277796,19,14,STATE_MALE,arabiensis,9,1
369,8277848,19,18,STATE_MALE,arabiensis,9,6
369,8277874,19,13,STATE_MALE,arabiensis,9,3
369,8277900,19,20,STATE_MALE,arabiensis,9,1
369,8277926,19,15,STATE_MALE,arabiensis,9,4
369,8277952,19,23,STATE_MALE,arabiensis,10,3
369,8277978,19,25,STATE_MALE,arabiensis,10,3
369,8278004,19,14,STATE_MALE,arabiensis,10,3
369,8278030,19,24,STATE_MALE,arabiensis,10,2
369,8278056,19,18,STATE_MALE,arabiensis,10,1
369,8278082,19,13,STATE_MALE,arabiensis,10,3
369,8278108,19,20,STATE_MALE,arabiensis,10,3
369,8278134,19,15,STATE_MALE,arabiensis,10,1
369,8278160,19,23,STATE_MALE,arabiensis,11,4
369,8278186,19,25,STATE_MALE,arabiensis,11,1
369,8278212,19,14,STATE_MALE,arabiensis,11,2
369,8278238,19,24,STATE_MALE,arabiensis,11,1
369,8278290,19,13,STATE_MALE,arabiensis,11,3
369,8278316,19,20,STATE_MALE,arabiensis,11,2
369,8278342,19,15,STATE_MALE,arabiensis,11,2
369,8278394,19,25,STATE_MALE,arabiensis,12,1
369,8278446,19,24,STATE_MALE,arabiensis,12,4
369,8278472,19,18,STATE_MALE,arabiensis,12,2
369,8278498,19,13,STATE_MALE,arabiensis,12,4
369,8278524,19,20,STATE_MALE,arabiensis,12,1
369,8278550,19,15,STATE_MALE,arabiensis,12,2
369,8278576,19,23,STATE_MALE,arabiensis,13,2
369,8278602,19,25,STATE_MALE,arabiensis,13,1
369,8278628,19,14,STATE_MALE,arabiensis,13,2
369,8278680,19,18,STATE_MALE,arabiensis,13,1
369,8278706,19,13,STATE_MALE,arabiensis,13,1
369,8278758,19,15,STATE_MALE,arabiensis,13,2
369,8278810,19,25,STATE_MALE,arabiensis,14,1
369,8278888,19,18,STATE_MALE,arabiensis,14,1
369,8279044,19,14,STATE_MALE,arabiensis,15,1
369,8279070,19,24,STATE_MALE,arabiensis,15,1
369,8279096,19,18,STATE_MALE,arabiensis,15,1
369,8279122,19,13,STATE_MALE,arabiensis,15,4
369,8279148,19,20,STATE_MALE,arabiensis,15,1
369,8279226,19,25,STATE_MALE,arabiensis,16,1
369,8279252,19,14,STATE_MALE,arabiensis,16,2
369,8279278,19,24,STATE_MALE,arabiensis,16,1
369,8279330,19,13,STATE_MALE,arabiensis,16,4
369,8279356,19,20,STATE_MALE,arabiensis,16,2
369,8279434,19,25,STATE_MALE,arabiensis,17,3
369,8279460,19,14,STATE_MALE,arabiensis,17,1
