Time,ID,FromNodeID,ToNodeID,MigrationType,Species,Age,Population
372,2382385,8,12,local,arabiensis,1,1
372,2382333,8,13,local,arabiensis,1,1
372,2297106,8,4,local,arabiensis,12,1
372,2280080,8,14,local,arabiensis,15,1
372,2352551,8,3,local,arabiensis,6,1
372,2375613,8,7,local,arabiensis,3,1
372,2378069,8,14,local,arabiensis,2,1
372,2298856,8,4,local,arabiensis,13,1
372,2326576,8,4,local,arabiensis,8,1
372,2315966,8,3,local,arabiensis,10,1
372,2354591,8,13,local,arabiensis,5,1
372,2351086,8,2,local,arabiensis,6,1
372,2316057,8,2,local,arabiensis,10,1
372,2341720,8,7,local,arabiensis,7,1
372,2317368,8,9,local,arabiensis,10,1
372,2362425,8,12,local,arabiensis,4,1
372,2348512,8,4,local,arabiensis,6,1
372,2366269,8,12,local,arabiensis,5,1
372,2340143,8,12,local,arabiensis,7,1
372,2298535,8,3,local,arabiensis,13,1
372,2361437,8,14,local,arabiensis,4,1
372,2361411,8,3,local,arabiensis,4,1
372,2309377,8,13,local,arabiensis,11,1
372,2380700,8,2,local,arabiensis,2,1
372,2349526,8,13,local,arabiensis,6,1
372,2349598,8,14,local,arabiensis,6,1
372,2380205,8,14,local,arabiensis,3,1
372,2289139,8,4,local,arabiensis,14,1
372,2347778,8,7,local,arabiensis,6,1
372,2331150,8,12,local,arabiensis,8,1
372,2367500,8,14,local,arabiensis,3,1
372,2373856,8,9,local,arabiensis,3,1
372,2347388,8,7,local,arabiensis,6,1
372,2330211,8,9,local,arabiensis,8,1
372,2387558,8,3,local,arabiensis,1,1
372,2355891,8,9,local,arabiensis,5,1
372,2318402,8,4,local,arabiensis,10,1
372,2319157,8,4,local,arabiensis,11,1
372,2378186,8,13,local,arabiensis,2,1
372,2359224,8,9,local,arabiensis,5,1
372,2274800,8,14,local,arabiensis,16,1
372,2327171,8,13,local,arabiensis,6,1
372,2362737,8,3,local,arabiensis,4,1
372,2386622,8,9,local,arabiensis,1,1
372,2340291,8,7,local,arabiensis,7,1
372,2355396,8,7,local,arabiensis,5,1
372,2324699,8,2,local,arabiensis,9,1
372,2316838,8,7,local,arabiensis,10,1
372,2348902,8,7,local,arabiensis,6,1
372,2258926,8,7,local,arabiensis,18,1
372,2359088,8,14,local,arabiensis,5,1
372,2364816,8,3,local,arabiensis,8,1
372,2380486,8,3,local,arabiensis,2,1
372,2302669,8,4,local,arabiensis,12,1
372,2307147,8,13,local,arabiensis,9,1
372,2369471,8,14,local,arabiensis,3,1
372,2285866,8,3,local,arabiensis,16,1
372,2380985,8,9,local,arabiensis,3,1
372,2237840,8,14,local,arabiensis,21,1
372,2276330,8,9,local,arabiensis,16,1
372,2316848,8,12,local,arabiensis,10,1
372,2347393,8,14,local,arabiensis,7,1
372,2272379,8,12,local,arabiensis,16,1
372,2356539,8,13,local,arabiensis,5,1
372,2366394,8,12,local,arabiensis,4,1
372,2285480,8,3,local,arabiensis,15,1
372,2319656,8,3,local,arabiensis,10,1
372,2311197,8,12,local,arabiensis,11,1
372,2339354,8,4,local,arabiensis,7,1
372,2330877,8,4,local,arabiensis,8,1
372,2294245,8,7,local,arabiensis,13,1
372,2348897,8,3,local,arabiensis,6,1
372,2299208,8,3,local,arabiensis,13,1
372,2378666,8,13,local,arabiensis,2,1
372,2365431,8,12,local,arabiensis,4,1
372,2384083,8,12,local,arabiensis,1,1
372,2371620,8,14,local,arabiensis,3,1
372,2258628,8,7,local,arabiensis,18,1
372,2311169,8,2,local,arabiensis,11,1
372,2326847,8,2,local,arabiensis,9,1
372,2228782,8,14,local,arabiensis,22,1
372,2275158,8,7,local,arabiensis,16,1
372,2356780,8,7,local,arabiensis,5,1
372,2276974,8,2,local,arabiensis,17,1
372,2343987,8,14,local,arabiensis,8,1
372,2341023,8,12,local,arabiensis,8,1
372,2355870,8,14,local,arabiensis,5,1
372,2366373,8,4,local,arabiensis,5,1
372,2367148,8,13,local,arabiensis,4,1
372,2363279,8,2,local,arabiensis,5,1
372,2316239,8,7,local,arabiensis,10,1
372,2319000,8,7,local,arabiensis,10,1
372,2339327,8,14,local,arabiensis,7,1
372,2303213,8,2,local,arabiensis,12,1
372,2280731,8,7,local,arabiensis,12,1
372,2308868,8,9,local,arabiensis,11,1
372,2347362,8,7,local,arabiensis,6,1
372,2385919,8,9,local,arabiensis,1,1
372,2371151,8,13,local,arabiensis,3,1
372,2343347,8,9,local,arabiensis,7,1
372,2385399,8,12,local,arabiensis,1,1
372,2313056,8,9,local,arabiensis,10,1
372,2351661,8,12,local,arabiensis,5,1
372,2366403,8,12,local,arabiensis,3,1
372,2381223,8,7,local,arabiensis,1,1
372,2380703,8,14,local,arabiensis,1,1
372,2366949,8,12,local,arabiensis,3,1
372,2258195,8,7,local,arabiensis,15,1
372,2274952,8,13,local,arabiensis,16,1
372,2340242,8,3,local,arabiensis,7,1
372,2252955,8,14,local,arabiensis,19,1
372,2325385,8,14,local,arabiensis,5,1
372,2306597,8,9,local,arabiensis,10,1
372,2259433,8,7,local,arabiensis,16,1
372,2282185,8,12,local,arabiensis,16,1
372,2345805,8,14,local,arabiensis,5,1
372,2315185,8,14,local,arabiensis,8,1
372,2370866,8,4,local,arabiensis,3,1
372,2300635,8,14,local,arabiensis,15,1
372,2382591,8,13,local,arabiensis,1,1
372,2382513,8,14,local,arabiensis,1,1
372,2179966,8,7,local,arabiensis,19,1
372,2241697,8,3,local,arabiensis,20,1
372,2366267,8,14,local,arabiensis,2,1
372,2327356,8,12,local,arabiensis,8,1
372,2350355,8,12,local,arabiensis,4,1
372,2295388,8,13,local,arabiensis,13,1
372,2273552,8,3,local,arabiensis,16,1
372,2359270,8,12,local,arabiensis,5,1
372,2319184,8,14,local,arabiensis,10,1
372,2292942,8,13,local,arabiensis,14,1
372,2313290,8,4,local,arabiensis,10,1
372,2326433,8,14,local,arabiensis,9,1
372,2368342,8,2,local,arabiensis,4,1
372,2340320,8,13,local,arabiensis,7,1
372,2322588,8,12,local,arabiensis,10,1
372,2376689,8,7,local,arabiensis,2,1
372,2328777,8,4,local,arabiensis,10,1
372,2335666,8,2,local,arabiensis,8,1
372,2358469,8,7,local,arabiensis,6,1
372,2380261,8,3,local,arabiensis,1,1
372,2324689,8,7,local,arabiensis,9,1
372,2320429,8,3,local,arabiensis,8,1
372,2340187,8,4,local,arabiensis,7,1
372,2318682,8,14,local,arabiensis,10,1
372,2280322,8,14,local,arabiensis,15,1
372,2327668,8,12,local,arabiensis,8,1
372,2305454,8,9,local,arabiensis,12,1
372,2245863,8,7,local,arabiensis,21,1
372,2361728,8,3,local,arabiensis,4,1
372,2246860,8,12,local,arabiensis,19,1
372,2356727,8,3,local,arabiensis,6,1
372,2290456,8,3,local,arabiensis,17,1
372,2268310,8,12,local,arabiensis,16,1
372,2282924,8,13,local,arabiensis,15,1
372,2263541,8,13,local,arabiensis,16,1
372,2358625,8,7,local,arabiensis,6,1
372,2206663,8,13,local,arabiensis,22,1
372,2369227,8,2,local,arabiensis,3,1
372,2339550,8,9,local,arabiensis,7,1
372,2328604,8,3,local,arabiensis,8,1
372,2377677,8,9,local,arabiensis,2,1
372,2373864,8,3,local,arabiensis,6,1
372,2123431,8,13,local,arabiensis,33,1
372,2371593,8,9,local,arabiensis,3,1
372,2363819,8,12,local,arabiensis,4,1
372,2371073,8,4,local,arabiensis,3,1
372,2370865,8,13,local,arabiensis,3,1
372,2235490,8,2,local,arabiensis,21,1
372,2319240,8,3,local,arabiensis,10,1
372,2251813,8,2,local,arabiensis,19,1
372,2375655,8,12,local,funestus,4,1
372,2405841,8,9,local,funestus,0,1
372,2390371,8,12,local,funestus,2,1
372,2397781,8,13,local,funestus,1,1
372,2397677,8,14,local,funestus,1,1
372,2405737,8,2,local,funestus,0,1
372,2405711,8,7,local,funestus,0,1
372,2382623,8,2,local,funestus,3,1
372,2397365,8,13,local,funestus,1,1
372,2405633,8,12,local,funestus,0,1
372,2397339,8,3,local,funestus,1,1
372,2405581,8,3,local,funestus,0,1
372,2367985,8,12,local,funestus,5,1
372,2390189,8,12,local,funestus,2,1
372,2390137,8,4,local,funestus,2,1
372,2397183,8,4,local,funestus,1,1
372,2405451,8,12,local,funestus,0,1
372,2382311,8,12,local,funestus,3,1
372,2405399,8,2,local,funestus,0,1
372,2389981,8,3,local,funestus,2,1
372,2405347,8,4,local,funestus,0,1
372,2324051,8,9,local,funestus,7,1
372,2405295,8,4,local,funestus,0,1
372,2405269,8,3,local,funestus,0,1
372,2405243,8,3,local,funestus,0,1
372,2375187,8,13,local,funestus,4,1
372,2405191,8,7,local,funestus,0,1
372,2360133,8,9,local,funestus,6,1
372,2405139,8,14,local,funestus,0,1
372,2396819,8,3,local,funestus,1,1
372,2344923,8,13,local,funestus,8,1
372,2405061,8,12,local,funestus,0,1
372,2396767,8,9,local,funestus,1,1
372,2405009,8,14,local,funestus,0,1
372,2329583,8,7,local,funestus,10,1
372,2404957,8,3,local,funestus,0,1
372,2374797,8,7,local,funestus,4,1
372,2404905,8,13,local,funestus,0,1
372,2404879,8,7,local,funestus,0,1
372,2404853,8,3,local,funestus,0,1
372,2389357,8,7,local,funestus,2,1
372,2328217,8,9,local,funestus,9,1
372,2329870,8,12,local,funestus,9,1
372,2396637,8,7,local,funestus,1,1
372,2367231,8,2,local,funestus,5,1
372,2389227,8,7,local,funestus,2,1
372,2344585,8,2,local,funestus,8,1
372,2390268,8,3,local,funestus,1,1
372,2352333,8,3,local,funestus,7,1
372,2362310,8,7,local,funestus,5,1
372,2345392,8,13,local,funestus,7,1
372,2352249,8,3,local,funestus,6,1
372,2313438,8,7,local,funestus,11,1
372,2351840,8,13,local,funestus,6,1
372,2352199,8,14,local,funestus,6,1
372,2358127,8,13,local,funestus,5,1
372,2381583,8,9,local,funestus,3,1
372,2357070,8,9,local,funestus,5,1
372,2267533,8,14,local,funestus,17,1
372,2337174,8,12,local,funestus,8,1
372,2376278,8,4,local,funestus,3,1
372,2368434,8,7,local,funestus,3,1
372,2337170,8,2,local,funestus,8,1
372,2314114,8,3,local,funestus,11,1
372,2343264,8,9,local,funestus,7,1
372,2210560,8,7,local,funestus,25,1
372,2314785,8,14,local,funestus,11,1
372,2256677,8,9,local,funestus,17,1
372,2378987,8,13,local,funestus,2,1
372,2337976,8,14,local,funestus,8,1
372,2360674,8,7,local,funestus,5,1
372,2388166,8,12,local,funestus,1,1
372,2351393,8,14,local,funestus,6,1
372,2359744,8,2,local,funestus,5,1
372,2330022,8,4,local,funestus,8,1
372,2379967,8,2,local,funestus,2,1
372,2351913,8,7,local,funestus,6,1
372,2322558,8,4,local,funestus,10,1
372,2375656,8,2,local,funestus,3,1
372,2367459,8,4,local,funestus,4,1
372,2336036,8,13,local,funestus,8,1
372,2374844,8,14,local,funestus,3,1
372,2264841,8,12,local,funestus,16,1
372,2389430,8,9,local,funestus,1,1
372,2344918,8,14,local,funestus,7,1
372,2322377,8,4,local,funestus,10,1
372,2354588,8,12,local,funestus,6,1
372,2352463,8,4,local,funestus,7,1
372,2364427,8,13,local,funestus,4,1
372,2280421,8,13,local,funestus,15,1
372,2367881,8,9,local,funestus,5,1
372,2352718,8,14,local,funestus,6,1
372,2321673,8,12,local,funestus,10,1
372,2344970,8,2,local,funestus,7,1
372,2386137,8,14,local,funestus,1,1
372,2321653,8,4,local,funestus,11,1
372,2326753,8,2,local,funestus,9,1
372,2366055,8,2,local,funestus,4,1
372,2380901,8,13,local,funestus,2,1
372,2340538,8,14,local,funestus,7,1
372,2165087,8,12,local,funestus,28,1
372,2318661,8,14,local,funestus,9,1
372,2344579,8,12,local,funestus,7,1
372,2348125,8,2,local,funestus,6,1
372,2291633,8,4,local,funestus,15,1
372,2210880,8,12,local,funestus,15,1
372,2333593,8,2,local,gambiae,6,1
372,2333541,8,12,local,gambiae,6,1
372,2406491,8,3,local,gambiae,0,1
372,2406465,8,4,local,gambiae,0,1
372,2371683,8,7,local,gambiae,1,1
372,2406413,8,12,local,gambiae,0,1
372,2406387,8,14,local,gambiae,0,1
372,2323218,8,9,local,gambiae,10,1
372,2406335,8,4,local,gambiae,0,1
372,2406309,8,7,local,gambiae,0,1
372,2264164,8,14,local,gambiae,17,1
372,2398951,8,9,local,gambiae,1,1
372,2376253,8,3,local,gambiae,4,1
372,2345938,8,14,local,gambiae,7,1
372,2383247,8,12,local,gambiae,3,1
372,2225219,8,2,local,gambiae,24,1
372,2406127,8,14,local,gambiae,0,1
372,2398743,8,9,local,gambiae,1,1
372,2390579,8,4,local,gambiae,2,1
372,2330597,8,7,local,gambiae,10,1
372,2368713,8,12,local,gambiae,5,1
372,2405997,8,9,local,gambiae,0,1
372,2398665,8,7,local,gambiae,1,1
372,2305667,8,13,local,gambiae,12,1
372,2384286,8,3,local,gambiae,2,1
372,2398483,8,12,local,gambiae,1,1
372,2398379,8,13,local,gambiae,1,1
372,2398353,8,14,local,gambiae,1,1
372,2339094,8,3,local,gambiae,8,1
372,2282243,8,4,local,gambiae,13,1
372,2398275,8,9,local,gambiae,1,1
372,2360964,8,3,local,gambiae,5,1
372,2323660,8,12,local,gambiae,10,1
372,2390548,8,13,local,gambiae,1,1
372,2360439,8,13,local,gambiae,5,1
372,2322583,8,3,local,gambiae,10,1
372,2367927,8,13,local,gambiae,4,1
372,2384624,8,4,local,gambiae,2,1
372,2274461,8,4,local,gambiae,15,1
372,2325334,8,14,local,gambiae,11,1
372,2338574,8,3,local,gambiae,8,1
372,2368265,8,7,local,gambiae,4,1
372,2352849,8,2,local,gambiae,6,1
372,2345886,8,13,local,gambiae,7,1
372,2391620,8,7,local,gambiae,1,1
372,2330883,8,7,local,gambiae,10,1
372,2337284,8,3,local,gambiae,8,1
372,2330754,8,9,local,gambiae,9,1
372,2340548,8,7,local,gambiae,8,1
372,2285819,8,3,local,gambiae,15,1
372,2325380,8,12,local,gambiae,9,1
372,2375389,8,14,local,gambiae,3,1
372,2369046,8,12,local,gambiae,4,1
372,2378118,8,9,local,gambiae,3,1
372,2216820,8,2,local,gambiae,24,1
372,2368031,8,12,local,gambiae,4,1
372,2342510,7,6,local,arabiensis,7,1
372,2397858,7,6,local,arabiensis,0,1
372,2397832,7,13,local,arabiensis,0,1
372,2389824,7,8,local,arabiensis,1,1
372,2375368,7,12,local,arabiensis,3,1
372,2397754,7,2,local,arabiensis,0,1
372,2381998,7,12,local,arabiensis,2,1
372,2397702,7,6,local,arabiensis,0,1
372,2397676,7,12,local,arabiensis,0,1
372,2389746,7,11,local,arabiensis,1,1
372,2348652,7,11,local,arabiensis,6,1
372,2389694,7,2,local,arabiensis,1,1
372,2261324,7,6,local,arabiensis,21,1
372,2389616,7,2,local,arabiensis,1,1
372,2397520,7,8,local,arabiensis,0,1
372,2378702,7,8,local,arabiensis,2,1
372,2381790,7,12,local,arabiensis,2,1
372,2397442,7,2,local,arabiensis,0,1
372,2381686,7,12,local,arabiensis,2,1
372,2381504,7,3,local,arabiensis,2,1
372,2397364,7,2,local,arabiensis,0,1
372,2276418,7,1,local,arabiensis,16,1
372,2358754,7,8,local,arabiensis,5,1
372,2358728,7,3,local,arabiensis,5,1
372,2397260,7,8,local,arabiensis,0,1
372,2381426,7,8,local,arabiensis,2,1
372,2397208,7,6,local,arabiensis,0,1
372,2366502,7,13,local,arabiensis,4,1
372,2397156,7,12,local,arabiensis,0,1
372,2381400,7,6,local,arabiensis,2,1
372,2389408,7,11,local,arabiensis,1,1
372,2358598,7,6,local,arabiensis,5,1
372,2389330,7,6,local,arabiensis,1,1
372,2397026,7,1,local,arabiensis,0,1
372,2374640,7,12,local,arabiensis,3,1
372,2374536,7,13,local,arabiensis,3,1
372,2381166,7,3,local,arabiensis,2,1
372,2374484,7,12,local,arabiensis,3,1
372,2396896,7,6,local,arabiensis,0,1
372,2374406,7,12,local,arabiensis,3,1
372,2396844,7,1,local,arabiensis,0,1
372,2389226,7,2,local,arabiensis,1,1
372,2299091,7,11,local,arabiensis,10,1
372,2358208,7,3,local,arabiensis,5,1
372,2396740,7,12,local,arabiensis,0,1
372,2342764,7,2,local,arabiensis,7,1
372,2365618,7,12,local,arabiensis,4,1
372,2380620,7,12,local,arabiensis,2,1
372,2380594,7,11,local,arabiensis,2,1
372,2388992,7,2,local,arabiensis,1,1
372,2380542,7,8,local,arabiensis,2,1
372,2396558,7,12,local,arabiensis,0,1
372,2342140,7,2,local,arabiensis,7,1
372,2357558,7,13,local,arabiensis,5,1
372,2396480,7,11,local,arabiensis,0,1
372,2350148,7,8,local,arabiensis,6,1
372,2396428,7,12,local,arabiensis,0,1
372,2374828,7,11,local,arabiensis,2,1
372,2396376,7,1,local,arabiensis,0,1
372,2357272,7,3,local,arabiensis,5,1
372,2396324,7,12,local,arabiensis,0,1
372,2382420,7,2,local,arabiensis,1,1
372,2396272,7,8,local,arabiensis,0,1
372,2352884,7,8,local,arabiensis,5,1
372,2388576,7,3,local,arabiensis,1,1
372,2344825,7,2,local,arabiensis,4,1
372,2388212,7,11,local,arabiensis,1,1
372,2396142,7,11,local,arabiensis,0,1
372,2352154,7,2,local,arabiensis,9,1
372,2379554,7,13,local,arabiensis,2,1
372,2396064,7,8,local,arabiensis,0,1
372,2334373,7,6,local,arabiensis,5,1
372,2388082,7,12,local,arabiensis,1,1
372,2346926,7,1,local,arabiensis,6,1
372,2395960,7,8,local,arabiensis,0,1
372,2395934,7,12,local,arabiensis,0,1
372,2280552,7,13,local,arabiensis,15,1
372,2395882,7,6,local,arabiensis,0,1
372,2338017,7,13,local,arabiensis,8,1
372,2379372,7,11,local,arabiensis,2,1
372,2323243,7,6,local,arabiensis,9,1
372,2327424,7,11,local,arabiensis,9,1
372,2379268,7,2,local,arabiensis,2,1
372,2387822,7,11,local,arabiensis,1,1
372,2395700,7,12,local,arabiensis,0,1
372,2379216,7,6,local,arabiensis,2,1
372,2395648,7,2,local,arabiensis,0,1
372,2358864,7,1,local,arabiensis,4,1
372,2318794,7,2,local,arabiensis,10,1
372,2379112,7,2,local,arabiensis,2,1
372,2387796,7,6,local,arabiensis,1,1
372,2333378,7,3,local,arabiensis,8,1
372,2387640,7,6,local,arabiensis,1,1
372,2372768,7,3,local,arabiensis,3,1
372,2372742,7,11,local,arabiensis,3,1
372,2395414,7,12,local,arabiensis,0,1
372,2395388,7,8,local,arabiensis,0,1
372,2395362,7,6,local,arabiensis,0,1
372,2372690,7,12,local,arabiensis,3,1
372,2298623,7,13,local,arabiensis,10,1
372,2395284,7,13,local,arabiensis,0,1
372,2395258,7,11,local,arabiensis,0,1
372,2372638,7,6,local,arabiensis,3,1
372,2364214,7,13,local,arabiensis,4,1
372,2356024,7,6,local,arabiensis,5,1
372,2387328,7,2,local,arabiensis,1,1
372,2378592,7,13,local,arabiensis,2,1
372,2328760,7,12,local,arabiensis,8,1
372,2372092,7,11,local,arabiensis,3,1
372,2387120,7,8,local,arabiensis,1,1
372,2371910,7,2,local,arabiensis,3,1
372,2311382,7,6,local,arabiensis,11,1
372,2394972,7,1,local,arabiensis,0,1
372,2394946,7,12,local,arabiensis,0,1
372,2386964,7,3,local,arabiensis,1,1
372,2378150,7,11,local,arabiensis,2,1
372,2347834,7,12,local,arabiensis,6,1
372,2366378,7,6,local,arabiensis,3,1
372,2386886,7,1,local,arabiensis,1,1
372,2256428,7,11,local,arabiensis,18,1
372,2394764,7,3,local,arabiensis,0,1
372,2255487,7,8,local,arabiensis,18,1
372,2386834,7,3,local,arabiensis,1,1
372,2394686,7,11,local,arabiensis,0,1
372,2377994,7,13,local,arabiensis,2,1
372,2288742,7,13,local,arabiensis,14,1
372,2386808,7,8,local,arabiensis,1,1
372,2371390,7,2,local,arabiensis,3,1
372,2394556,7,6,local,arabiensis,0,1
372,2371338,7,12,local,arabiensis,3,1
372,2394504,7,2,local,arabiensis,0,1
372,2394478,7,1,local,arabiensis,0,1
372,2394452,7,3,local,arabiensis,0,1
372,2286512,7,13,local,arabiensis,14,1
372,2386756,7,12,local,arabiensis,1,1
372,2394374,7,3,local,arabiensis,0,1
372,2386730,7,8,local,arabiensis,1,1
372,2394322,7,8,local,arabiensis,0,1
372,2394296,7,11,local,arabiensis,0,1
372,2377890,7,3,local,arabiensis,2,1
372,2273267,7,13,local,arabiensis,17,1
372,2394218,7,6,local,arabiensis,0,1
372,2386652,7,6,local,arabiensis,1,1
372,2377864,7,12,local,arabiensis,2,1
372,2394140,7,3,local,arabiensis,0,1
372,2377812,7,1,local,arabiensis,2,1
372,2339484,7,8,local,arabiensis,7,1
372,2394062,7,6,local,arabiensis,0,1
372,2303735,7,2,local,arabiensis,12,1
372,2394010,7,8,local,arabiensis,0,1
372,2386522,7,12,local,arabiensis,1,1
372,2371104,7,2,local,arabiensis,3,1
372,2370818,7,6,local,arabiensis,3,1
372,2347106,7,6,local,arabiensis,6,1
372,2228937,7,13,local,arabiensis,23,1
372,2325214,7,13,local,arabiensis,9,1
372,2318898,7,2,local,arabiensis,10,1
372,2393802,7,8,local,arabiensis,0,1
372,2370480,7,6,local,arabiensis,3,1
372,2393750,7,13,local,arabiensis,0,1
372,2393724,7,6,local,arabiensis,0,1
372,2370324,7,13,local,arabiensis,3,1
372,2353345,7,2,local,arabiensis,4,1
372,2363335,7,1,local,arabiensis,4,1
372,2393620,7,6,local,arabiensis,0,1
372,2385898,7,11,local,arabiensis,1,1
372,2214119,7,6,local,arabiensis,21,1
372,2385690,7,12,local,arabiensis,1,1
372,2385664,7,3,local,arabiensis,1,1
372,2393490,7,6,local,arabiensis,0,1
372,2393464,7,12,local,arabiensis,0,1
372,2362524,7,12,local,arabiensis,4,1
372,2354022,7,13,local,arabiensis,5,1
372,2346195,7,1,local,arabiensis,5,1
372,2369029,7,11,local,arabiensis,3,1
372,2393334,7,2,local,arabiensis,0,1
372,2393308,7,6,local,arabiensis,0,1
372,2385534,7,8,local,arabiensis,1,1
372,2345493,7,11,local,arabiensis,5,1
372,2369778,7,3,local,arabiensis,3,1
372,2376335,7,3,local,arabiensis,2,1
372,2358727,7,13,local,arabiensis,3,1
372,2333357,7,1,local,arabiensis,8,1
372,2385508,7,3,local,arabiensis,1,1
372,2393100,7,1,local,arabiensis,0,1
372,2345057,7,12,local,arabiensis,6,1
372,2328179,7,3,local,arabiensis,10,1
372,2379814,7,6,local,arabiensis,2,1
372,2335899,7,8,local,arabiensis,6,1
372,2392970,7,3,local,arabiensis,0,1
372,2316581,7,6,local,arabiensis,9,1
372,2385144,7,2,local,arabiensis,1,1
372,2392892,7,1,local,arabiensis,0,1
372,2297887,7,13,local,arabiensis,11,1
372,2376361,7,1,local,arabiensis,2,1
372,2392814,7,12,local,arabiensis,0,1
372,2246960,7,13,local,arabiensis,20,1
372,2385014,7,8,local,arabiensis,1,1
372,2384988,7,1,local,arabiensis,1,1
372,2335486,7,3,local,arabiensis,8,1
372,2370225,7,2,local,arabiensis,3,1
372,2392658,7,8,local,arabiensis,0,1
372,2384910,7,2,local,arabiensis,1,1
372,2384884,7,2,local,arabiensis,1,1
372,2392580,7,1,local,arabiensis,0,1
372,2339067,7,1,local,arabiensis,7,1
372,2384832,7,8,local,arabiensis,1,1
372,2285517,7,2,local,arabiensis,14,1
372,2392476,7,11,local,arabiensis,0,1
372,2361458,7,1,local,arabiensis,4,1
372,2362581,7,11,local,arabiensis,4,1
372,2392398,7,6,local,arabiensis,0,1
372,2392372,7,1,local,arabiensis,0,1
372,2384235,7,2,local,arabiensis,2,1
372,2322868,7,11,local,arabiensis,10,1
372,2392294,7,3,local,arabiensis,0,1
372,2392268,7,1,local,arabiensis,0,1
372,2392242,7,11,local,arabiensis,0,1
372,2317211,7,11,local,arabiensis,10,1
372,2284921,7,13,local,arabiensis,12,1
372,2344164,7,12,local,arabiensis,7,1
372,2288998,7,3,local,arabiensis,14,1
372,2329301,7,3,local,arabiensis,8,1
372,2296894,7,12,local,arabiensis,13,1
372,2321163,7,12,local,arabiensis,9,1
372,2317231,7,6,local,arabiensis,9,1
372,2392008,7,12,local,arabiensis,0,1
372,2353767,7,8,local,arabiensis,5,1
372,2303843,7,1,local,arabiensis,13,1
372,2348256,7,1,local,arabiensis,6,1
372,2366503,7,1,local,arabiensis,5,1
372,2321424,7,6,local,arabiensis,10,1
372,2348011,7,11,local,arabiensis,6,1
372,2332129,7,11,local,arabiensis,7,1
372,2355213,7,3,local,arabiensis,5,1
372,2341078,7,6,local,arabiensis,11,1
372,2291860,7,1,local,arabiensis,17,1
