Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,MigrationFromCountLocal,MigrationFromCountRegional,arabiensis_AvailableHabitat,funestus_AvailableHabitat,gambiae_AvailableHabitat,arabiensis_EggCrowdingCorrection,funestus_EggCrowdingCorrection,gambiae_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived
692,15,5,2312,54,294,1964,2339,2849,39141,44840,22420,373,2,227,2,268,0,288,0,0,431,0,3198.11,743.987,383.345,0.0730861,0.0778255,0.0607657,4,5,-1
692,14,0,2394,62,197,2135,2313,2914,39005,32680,16340,0,0,0,0,282,0,266,0,0,696,0,3337.11,754.987,369.345,0.0740677,0.0700296,0.0860864,0,0,0
692,13,9,2302,60,278,1964,2307,2798,38908,65640,32820,450,2,268,2,265,0,271,0,0,619,0,3343.11,816.987,398.345,0.0383784,0.0318567,0.0308376,4,2,2
692,12,15,2329,77,306,1946,2405,2734,39000,70960,35480,529,8,280,2,273,0,294,0,0,641,0,3353.11,717.987,395.345,0.0507625,0.0416801,0.0618827,10,9,1
692,11,0,2233,77,161,1995,2222,2933,38741,24400,12200,0,0,0,0,254,0,270,0,0,436,0,3532.11,788.987,404.345,0.15232,0.117696,0.107071,0,0,0
692,10,0,2331,77,149,2105,2320,2757,38957,26680,13340,0,0,0,0,286,0,283,0,0,446,0,3339.11,811.987,358.345,0.171552,0.156233,0.202217,0,0,0
692,9,0,2425,71,243,2111,2295,2839,38952,36480,18240,0,0,0,0,269,0,281,0,0,709,0,3351.11,802.987,360.345,0.100813,0.0877065,0.110047,0,0,0
692,8,10,2266,61,493,1712,2331,2864,38984,72920,36460,479,5,286,0,263,0,277,0,0,642,0,3355.11,795.987,331.345,0.0568761,0.066928,0.0737677,5,8,-3
692,7,0,2466,107,241,2118,2276,2886,38971,49320,24660,0,0,0,0,298,0,301,0,0,673,0,3302.11,813.987,379.345,0.0760576,0.0690141,0.0625635,0,0,0
692,6,0,2310,102,143,2065,2284,2847,38923,31040,15520,0,0,0,0,278,0,275,0,0,433,0,3360.11,772.987,410.345,0.152163,0.165552,0.168885,0,0,0
692,5,15,2328,40,398,1890,2314,2894,39046,45760,22880,340,1,207,0,288,0,249,0,0,277,0,3351.11,695.987,373.345,0.0968781,0.0860635,0.0752977,1,2,-1
692,4,0,2397,61,399,1937,2310,2845,39113,31400,15700,0,0,0,0,293,0,268,0,0,490,0,3332.11,683.987,337.345,0.130159,0.137227,0.0894812,0,0,0
692,3,2,2363,95,513,1755,2279,2923,38899,83320,41660,459,7,304,4,276,0,246,0,0,454,0,3413.11,819.987,334.345,0.0546588,0.0648738,0.0638527,11,10,1
692,2,0,2326,121,202,2003,2408,2930,38768,36800,18400,0,0,0,0,317,0,289,0,0,451,0,3486.11,853.987,358.345,0.110555,0.103765,0.293838,0,0,0
692,1,5,2276,112,425,1739,2334,2770,38927,83520,41760,497,12,289,8,278,0,278,0,0,266,0,3334.11,825.987,379.345,0.0540948,0.0606621,0.0465559,20,19,1
693,26,110,2295,88,588,1619,2258,2788,38918,100240,50120,471,4,275,3,282,0,265,0,0,0,0,3376.11,758.057,414.345,0.0466701,0.0654424,0.0457507,7,8,-1
693,25,1,2260,72,396,1792,2360,2914,38740,94440,47220,514,4,262,4,274,0,303,0,0,269,0,3554.11,820.057,352.345,0.068292,0.0824367,0.152518,8,6,2
693,24,0,2363,58,147,2158,2293,2889,38707,34280,17140,0,0,0,0,297,0,303,0,0,480,0,3605.11,768.057,386.345,0.273326,0.381598,0.204742,0,0,0
693,23,0,2307,59,81,2167,2219,2793,39066,31280,15640,0,0,0,0,291,0,276,0,0,431,0,3282.11,743.057,375.345,0.207982,0.25709,0.175163,0,0,0
693,22,0,2389,53,70,2266,2349,2935,38873,24920,12460,0,0,0,0,275,0,264,0,0,492,0,3452.11,816.057,325.345,0.197755,0.239553,0.233525,0,0,0
693,21,0,2235,54,53,2128,2318,2721,38976,21280,10640,0,0,0,0,285,0,267,0,0,267,0,3414.11,729.057,347.345,0.247975,0.265937,0.622242,0,0,0
693,20,1,2255,81,339,1835,2300,2925,38833,44840,22420,485,4,321,2,259,0,264,0,0,432,0,3531.11,722.057,380.345,0.239688,0.221798,0.237069,6,9,-3
693,19,0,2327,65,200,2062,2293,2870,38750,84840,42420,0,0,0,0,296,0,257,0,0,693,0,3481.11,831.057,404.345,0.217882,0.135183,0.128858,0,0,0
693,18,0,2449,78,124,2247,2237,2939,38925,43920,21960,0,0,0,0,308,0,290,0,0,702,0,3395.11,778.057,368.345,0.168718,0.0997379,0.147401,0,0,0
693,17,2,2421,49,287,2085,2360,2766,38941,72600,36300,549,5,374,2,285,0,278,0,0,704,0,3456.11,742.057,327.345,0.0693814,0.0717982,0.0632619,7,8,-1
693,16,0,2214,50,98,2066,2301,2874,38844,27240,13620,0,0,0,0,244,0,253,0,0,456,0,3443.11,798.057,381.345,0.141713,0.249379,0.0967263,0,0,0
693,15,4,2365,65,301,1999,2370,2858,38909,126960,63480,642,8,378,5,295,0,269,0,0,442,0,3453.11,738.057,366.345,0.091584,0.0902897,0.228182,13,7,6
693,14,0,2321,56,191,2074,2305,2855,38912,61040,30520,0,0,0,0,280,0,298,0,0,679,0,3412.11,749.057,393.345,0.140215,0.123364,0.133821,0,0,0
693,13,11,2335,62,290,1983,2293,2866,38930,85160,42580,554,1,316,4,235,0,278,0,0,654,0,3349.11,769.057,418.345,0.0689586,0.0697088,0.0732253,5,2,3
693,12,15,2312,78,304,1930,2377,2740,38954,73480,36740,527,7,291,2,266,0,301,0,0,660,0,3379.11,770.057,363.345,0.0674399,0.0465017,0.068163,9,8,1
693,11,0,2225,63,143,2019,2236,2865,39040,26640,13320,0,0,0,0,297,0,275,0,0,430,0,3356.11,744.057,326.345,0.195793,0.156545,0.306322,0,0,0
693,10,1,2313,59,190,2064,2295,2876,38815,71840,35920,1061,17,647,11,243,0,288,0,0,422,0,3502.11,783.057,366.345,0.164651,0.18288,0.182829,28,26,2
693,9,0,2359,63,226,2070,2271,2875,38962,159280,79640,0,0,0,0,263,0,291,0,0,688,0,3392.11,745.057,367.345,0.131934,0.100373,0.116995,0,0,0
693,8,10,2331,60,462,1809,2309,2808,38975,98240,49120,570,7,328,4,291,0,286,0,0,662,0,3312.11,811.057,368.345,0.0610021,0.0672286,0.0544976,11,7,4
693,7,0,2458,101,219,2138,2269,2859,38789,57080,28540,0,0,0,0,286,0,279,0,0,714,0,3483.11,798.057,396.345,0.0953266,0.0742689,0.101975,0,0,0
693,6,0,2346,91,124,2131,2259,2910,38831,31000,15500,0,0,0,0,281,0,246,0,0,437,0,3423.11,829.057,383.345,0.150273,0.144214,0.123598,0,0,0
693,5,15,2295,42,451,1802,2332,2925,38888,163080,81540,728,6,415,7,263,0,292,0,0,270,0,3451.11,753.057,374.345,0.102921,0.0865655,0.0723538,13,12,1
693,4,0,2364,71,322,1971,2342,2828,38839,174440,87220,0,0,0,0,313,0,298,0,0,468,0,3475.11,778.057,374.345,0.134794,0.148693,0.162185,0,0,0
693,3,0,2357,101,397,1859,2264,2964,38992,113400,56700,0,0,0,0,250,0,262,0,0,448,0,3291.11,782.057,401.345,0.0546973,0.0580727,0.0491684,0,0,0
693,2,1,2289,112,363,1814,2420,2975,38853,38720,19360,1023,21,585,6,271,0,265,0,0,414,0,3475.11,765.057,373.345,0.118414,0.165501,0.162884,27,31,-4
693,1,6,2244,112,424,1708,2331,2775,38951,79920,39960,486,15,272,2,274,0,297,0,0,248,0,3258.11,873.057,384.345,0.0529897,0.0564199,0.0636486,17,21,-4
694,26,110,2269,80,614,1575,2247,2755,38924,100680,50340,479,4,270,6,245,0,271,0,0,0,0,3357.11,792.126,393.345,0.0463497,0.0387555,0.0528502,10,10,0
694,25,1,2290,83,331,1876,2341,2902,38960,117680,58840,549,10,342,2,295,0,261,0,0,268,0,3402.11,771.126,333.345,0.0535904,0.041585,0.0419459,12,13,-1
694,24,0,2322,59,132,2131,2274,2867,38869,167440,83720,0,0,0,0,268,0,278,0,0,436,0,3359.11,868.126,370.345,0.138233,0.148848,0.127087,0,0,0
694,23,0,2329,58,76,2195,2214,2881,38880,46600,23300,0,0,0,0,263,0,285,0,0,469,0,3449.11,748.126,389.345,0.137673,0.145128,0.161787,0,0,0
694,22,0,2329,51,61,2217,2361,2965,38911,24800,12400,0,0,0,0,277,0,269,0,0,440,0,3437.11,768.126,350.345,0.183623,0.208178,0.147884,0,0,0
694,21,0,2209,45,46,2118,2334,2735,39040,20080,10040,0,0,0,0,271,0,274,0,0,242,0,3301.11,759.126,366.345,0.224023,0.157124,0.248104,0,0,0
694,20,0,2330,83,258,1989,2328,2888,38840,154480,77240,0,0,0,0,316,0,244,0,0,437,0,3409.11,814.126,403.345,0.106616,0.0986417,0.0864422,0,0,0
694,19,0,2340,71,171,2098,2304,2888,38855,71480,35740,0,0,0,0,254,0,279,0,0,658,0,3386.11,845.126,380.345,0.0534569,0.0653347,0.0577636,0,0,0
694,18,0,2491,71,115,2305,2247,2954,38868,53600,26800,0,0,0,0,306,0,291,0,0,680,0,3418.11,789.126,391.345,0.105177,0.0977459,0.100094,0,0,0
694,17,4,2347,57,233,2057,2388,2765,38916,72080,36040,552,8,332,3,262,0,290,0,0,675,0,3351.11,803.126,396.345,0.0625201,0.0648651,0.055671,11,7,4
694,16,0,2225,49,93,2083,2331,2814,39056,27760,13880,0,0,0,0,279,0,259,0,0,436,0,3305.11,753.126,352.345,0.183144,0.123157,0.194564,0,0,0
694,15,5,2341,72,292,1977,2381,2877,38833,89040,44520,527,9,278,3,275,0,284,0,0,458,0,3450.11,793.126,390.345,0.0355259,0.0368292,0.0376899,12,13,-1
694,14,0,2338,57,178,2103,2316,2883,39029,53960,26980,0,0,0,0,284,0,292,0,0,658,0,3230.11,831.126,376.345,0.0745003,0.0728655,0.0793035,0,0,0
694,13,11,2383,68,271,2044,2319,2905,38802,94080,47040,572,8,338,7,276,0,252,0,0,652,0,3435.11,800.126,429.345,0.0538097,0.0467796,0.0645595,15,14,1
694,12,15,2335,94,324,1917,2334,2815,38832,84640,42320,555,5,311,14,270,0,304,0,0,659,0,3456.11,806.126,372.345,0.063565,0.0581614,0.05132,19,15,4
694,11,0,2245,65,119,2061,2239,2891,38809,31920,15960,0,0,0,0,269,0,279,0,0,444,0,3513.11,782.126,362.345,0.172996,0.13986,0.169972,0,0,0
694,10,0,2328,52,178,2098,2283,2931,38849,32080,16040,0,0,0,0,288,0,276,0,0,446,0,3348.11,862.126,407.345,0.0653867,0.0623453,0.0640464,0,0,0
694,9,0,2374,61,201,2112,2235,2907,38999,76760,38380,0,0,0,0,274,0,294,0,0,686,0,3312.11,762.126,393.345,0.0281924,0.0271919,0.0317773,0,0,0
694,8,10,2275,51,415,1809,2343,2831,38858,73440,36720,538,3,289,2,267,0,292,0,0,636,0,3424.11,803.126,381.345,0.0441145,0.0537836,0.0455873,5,3,2
694,7,0,2413,93,201,2119,2292,2912,38901,56000,28000,0,0,0,0,277,0,299,0,0,707,0,3422.11,746.126,397.345,0.0815336,0.0782409,0.0952753,0,0,0
694,6,0,2378,85,140,2153,2264,2864,39023,33280,16640,0,0,0,0,290,0,258,0,0,460,0,3222.11,850.126,371.345,0.147294,0.197395,0.107681,0,0,0
694,5,15,2293,43,473,1777,2330,2915,38915,65600,32800,402,0,231,1,287,0,271,0,0,260,0,3473.11,692.126,386.345,0.0283436,0.0286551,0.02489,1,3,-2
694,4,0,2295,68,260,1967,2312,2816,38852,32840,16420,0,0,0,0,264,0,294,0,0,443,0,3378.11,814.126,422.345,0.0270059,0.0248422,0.0259242,0,0,0
694,3,0,2383,81,323,1979,2288,2862,38947,75080,37540,0,0,0,0,307,0,293,0,0,474,0,3318.11,851.126,350.345,0.0387372,0.0411609,0.0425154,0,0,0
694,2,1,2296,109,324,1863,2468,2877,38943,37080,18540,341,12,198,2,289,0,276,0,0,443,0,3361.11,768.126,394.345,0.125004,0.107452,0.0982488,14,17,-3
694,1,5,2258,113,440,1705,2340,2864,38865,81440,40720,431,8,305,3,266,0,267,0,0,268,0,3433.11,818.126,350.345,0.056097,0.0597984,0.0530864,11,10,1
695,26,110,2257,85,592,1580,2249,2787,38965,89000,44500,412,8,246,2,266,0,278,0,0,0,0,3356.11,796.195,349.345,0.0445004,0.0455245,0.0501716,10,6,4
695,25,1,2292,83,265,1944,2373,2849,39109,56720,28360,421,3,255,3,297,0,282,0,0,289,0,3189.11,775.195,393.345,0.0386253,0.038024,0.0357667,6,4,2
695,24,0,2316,65,114,2137,2319,2773,39098,12480,6240,0,0,0,0,284,0,296,0,0,412,0,3269.11,740.195,359.345,0.0276425,0.0272311,0.0263779,0,0,0
695,23,0,2256,59,66,2131,2217,2903,38963,24400,12200,0,0,0,0,259,0,291,0,0,452,0,3365.11,778.195,360.345,0.105156,0.0882225,0.0731852,0,0,0
695,22,0,2348,57,50,2241,2360,2821,39221,23160,11580,0,0,0,0,296,0,263,0,0,446,0,3233.11,641.195,371.345,0.193968,0.143307,0.203689,0,0,0
695,21,0,2197,38,40,2119,2309,2831,38830,20920,10460,0,0,0,0,226,0,250,0,0,254,0,3439.11,816.195,381.345,0.205805,0.249713,0.366345,0,0,0
695,20,0,2345,86,202,2057,2353,2890,38935,23480,11740,0,0,0,0,292,0,281,0,0,456,0,3423.11,781.195,327.345,0.02946,0.0327221,0.0290595,0,0,0
695,19,0,2376,76,160,2140,2286,2869,38882,26000,13000,0,0,0,0,287,0,271,0,0,692,0,3492.11,730.195,362.345,0.0612096,0.0809508,0.066494,0,0,0
695,18,0,2496,67,117,2312,2260,2994,39004,33040,16520,0,0,0,0,274,0,292,0,0,695,0,3307.11,813.195,342.345,0.0831253,0.0782864,0.163061,0,0,0
695,17,5,2363,59,233,2071,2374,2891,38891,67200,33600,557,6,339,2,278,0,296,0,0,674,0,3427.11,781.195,367.345,0.0647934,0.0641475,0.0505543,8,16,-8
695,16,0,2237,43,90,2104,2267,2915,38923,28080,14040,0,0,0,0,267,0,231,0,0,392,0,3385.11,758.195,400.345,0.156789,0.137432,0.293621,0,0,0
695,15,5,2303,83,233,1987,2415,2870,38995,53840,26920,440,5,269,2,276,0,279,0,0,415,0,3331.11,751.195,389.345,0.0537736,0.0494468,0.0441567,7,4,3
695,14,0,2333,56,163,2114,2317,2939,38968,32120,16060,0,0,0,0,268,0,282,0,0,710,0,3348.11,739.195,411.345,0.0826539,0.0811647,0.0811089,0,0,0
695,13,10,2374,69,229,2076,2316,2878,39019,69600,34800,507,6,304,1,266,0,300,0,0,701,0,3347.11,733.195,367.345,0.0491292,0.0453586,0.0658505,7,3,4
695,12,15,2312,77,344,1891,2331,2818,39030,70720,35360,534,7,295,3,241,0,266,0,0,651,0,3290.11,765.195,381.345,0.0583015,0.0440025,0.05289,10,6,4
695,11,0,2256,79,89,2088,2205,2926,39123,28320,14160,0,0,0,0,290,0,283,0,0,444,0,3313.11,689.195,341.345,0.154355,0.123754,0.127586,0,0,0
695,10,0,2294,76,144,2074,2284,2959,38929,26000,13000,0,0,0,0,265,0,281,0,0,429,0,3356.11,833.195,348.345,0.140677,0.162054,0.137617,0,0,0
695,9,0,2381,62,163,2156,2230,2921,38950,35760,17880,0,0,0,0,286,0,293,0,0,659,0,3380.11,742.195,394.345,0.0570267,0.0577369,0.0717784,0,0,0
695,8,10,2359,68,400,1891,2298,2870,38880,64720,32360,501,4,302,2,289,0,263,0,0,664,0,3384.11,799.195,403.345,0.0608407,0.0621615,0.08994,6,7,-1
695,7,0,2379,90,171,2118,2295,2904,38819,47800,23900,0,0,0,0,241,0,281,0,0,700,0,3553.11,741.195,353.345,0.0829,0.0693426,0.10034,0,0,0
695,6,0,2358,74,137,2147,2267,2852,38860,33280,16640,0,0,0,0,273,0,297,0,0,447,0,3466.11,775.195,365.345,0.132054,0.13891,0.134545,0,0,0
695,5,15,2325,39,495,1791,2350,2853,38957,60160,30080,419,1,252,0,281,0,280,0,0,246,0,3282.11,835.195,392.345,0.0754369,0.0510418,0.0643909,1,2,-1
695,4,0,2298,63,243,1992,2292,2767,38934,27440,13720,0,0,0,0,278,0,278,0,0,432,0,3388.11,800.195,344.345,0.143383,0.113073,0.203051,0,0,0
695,3,1,2341,87,386,1868,2309,2848,38917,70280,35140,1042,16,629,16,289,0,280,0,0,430,0,3402.11,774.195,373.345,0.0588735,0.0736269,0.0489309,32,30,2
695,2,0,2229,106,255,1868,2470,2917,38973,34880,17440,0,0,0,0,249,0,267,0,0,463,0,3327.11,760.195,406.345,0.124118,0.121539,0.107159,0,0,0
695,1,5,2202,107,433,1662,2307,2874,38897,77400,38700,458,8,266,3,234,0,280,0,0,250,0,3453.11,757.195,359.345,0.053912,0.0874067,0.0417078,11,13,-2
696,26,110,2293,86,604,1603,2250,2848,38769,98920,49460,477,7,256,9,292,0,256,0,0,0,0,3537.11,758.263,402.345,0.0492677,0.0580317,0.0487913,16,16,0
696,25,1,2237,93,184,1960,2403,2936,38629,91480,45740,521,11,315,2,251,0,265,0,0,242,0,3604.11,864.263,369.345,0.0728108,0.0817717,0.114345,13,16,-3
696,24,0,2317,53,109,2155,2328,2856,38849,26440,13220,0,0,0,0,282,0,293,0,0,417,0,3378.11,860.263,379.345,0.316775,0.474484,0.598909,0,0,0
696,23,0,2228,64,52,2112,2206,2855,38952,20400,10200,0,0,0,0,281,0,274,0,0,417,0,3319.11,789.263,406.345,0.177485,0.237255,0.166827,0,0,0
696,22,0,2298,50,39,2209,2339,2859,38675,21840,10920,0,0,0,0,268,0,284,0,0,419,0,3578.11,838.263,375.345,0.187101,0.174238,0.168793,0,0,0
696,21,0,2240,31,42,2167,2297,2832,38898,20320,10160,0,0,0,0,296,0,255,0,0,253,0,3415.11,740.263,413.345,0.226257,0.217073,0.194564,0,0,0
696,20,0,2344,88,158,2098,2331,2893,38830,92600,46300,0,0,0,0,290,0,300,0,0,416,0,3390.11,867.263,379.345,0.199948,0.177544,0.167013,0,0,0
696,19,0,2408,72,134,2202,2277,2866,39010,51000,25500,0,0,0,0,275,0,263,0,0,676,0,3298.11,808.263,350.345,0.171518,0.338053,0.104122,0,0,0
696,18,0,2473,67,103,2303,2236,2989,38962,39440,19720,0,0,0,0,306,0,324,0,0,706,0,3324.11,778.263,402.345,0.149238,0.100147,0.124038,0,0,0
696,17,5,2339,54,240,2045,2352,2888,38949,71920,35960,566,5,337,3,249,0,301,0,0,676,0,3412.11,735.263,370.345,0.065906,0.0723329,0.0834876,8,9,-1
696,16,0,2279,47,83,2149,2287,2913,38982,34400,17200,0,0,0,0,269,0,257,0,0,410,0,3396.11,751.263,337.345,0.158479,0.182258,0.156385,0,0,0
696,15,5,2276,82,254,1940,2384,2897,39061,114440,57220,600,9,389,8,240,0,266,0,0,436,0,3253.11,777.263,375.345,0.084546,0.0736466,0.0918268,17,9,8
696,14,0,2339,60,148,2131,2313,2847,39117,57760,28880,0,0,0,0,282,0,282,0,0,681,0,3271.11,738.263,340.345,0.133285,0.126575,0.354608,0,0,0
696,13,10,2434,82,233,2119,2257,2892,38860,87160,43580,562,8,364,7,276,0,250,0,0,699,0,3477.11,757.263,372.345,0.0645164,0.0632065,0.0600238,15,16,-1
696,12,16,2301,70,331,1900,2311,2792,39012,74960,37480,526,5,317,7,246,0,281,0,0,639,0,3291.11,803.263,360.345,0.0647151,0.0564303,0.0603395,12,11,1
696,11,0,2247,81,81,2085,2249,2798,38916,29800,14900,0,0,0,0,322,0,288,0,0,466,0,3339.11,790.263,421.345,0.161773,0.130529,0.133338,0,0,0
696,10,0,2281,63,144,2074,2305,2940,38760,161800,80900,0,0,0,0,283,0,285,0,0,412,0,3535.11,778.263,393.345,0.17264,0.173582,0.197924,0,0,0
696,9,0,2417,49,177,2191,2241,2945,39028,69560,34780,0,0,0,0,300,0,301,0,0,670,0,3249.11,799.263,390.345,0.126881,0.146101,0.0976103,0,0,0
696,8,10,2376,68,364,1944,2267,2901,38865,91800,45900,570,12,336,7,285,0,303,0,0,604,0,3479.11,749.263,373.345,0.0709755,0.0693746,0.0730698,19,21,-2
696,7,0,2314,78,157,2079,2316,2898,38914,51720,25860,0,0,0,0,292,0,334,0,0,645,0,3328.11,863.263,361.345,0.0995828,0.0819906,0.114723,0,0,0
696,6,0,2353,76,137,2140,2263,2895,38897,48440,24220,0,0,0,0,281,0,298,0,0,451,0,3360.11,780.263,429.345,0.143703,0.120372,0.134318,0,0,0
696,5,14,2295,35,520,1740,2335,2860,38942,127400,63700,620,7,370,4,275,0,295,0,0,284,0,3323.11,817.263,384.345,0.072357,0.078792,0.0934156,11,9,2
696,4,0,2281,55,208,2018,2261,2800,39116,55080,27540,0,0,0,0,269,0,267,0,0,408,0,3214.11,765.263,371.345,0.158917,0.173956,0.226543,0,0,0
696,3,1,2340,81,340,1919,2309,2811,38947,44640,22320,399,6,239,0,260,0,272,0,0,434,0,3255.11,846.263,418.345,0.0618117,0.0686343,0.0942792,6,2,4
696,2,0,2186,83,200,1903,2446,2854,39018,135640,67820,0,0,0,0,287,0,285,0,0,403,0,3242.11,830.263,376.345,0.123044,0.137717,0.175149,0,0,0
696,1,5,2212,96,432,1684,2277,2903,38905,98640,49320,511,3,276,1,280,0,277,0,0,257,0,3358.11,785.263,418.345,0.061356,0.0481676,0.0665455,4,2,2
697,26,110,2271,84,602,1585,2230,2837,38987,100800,50400,477,4,279,3,257,0,279,0,0,0,0,3314.11,770.331,395.345,0.0476957,0.0423138,0.0588224,7,5,2
697,25,1,2328,79,153,2096,2403,2833,38980,92400,46200,509,12,326,4,305,0,253,0,0,270,0,3345.11,746.331,395.345,0.0555847,0.0454875,0.0483436,16,14,2
697,24,0,2301,61,93,2147,2308,2882,39156,23360,11680,0,0,0,0,281,0,277,0,0,419,0,3171.11,736.331,403.345,0.18201,0.151455,0.17243,0,0,0
697,23,0,2283,51,52,2180,2225,2816,39008,19760,9880,0,0,0,0,295,0,241,0,0,422,0,3422.11,678.331,358.345,0.23708,0.21924,0.145123,0,0,0
697,22,0,2327,48,40,2239,2306,2821,39018,20000,10000,0,0,0,0,292,0,270,0,0,441,0,3340.11,751.331,357.345,0.209002,0.287076,0.208525,0,0,0
697,21,0,2154,35,33,2086,2274,2911,38890,21240,10620,0,0,0,0,226,0,278,0,0,267,0,3389.11,802.331,385.345,0.24118,0.169785,0.229636,0,0,0
697,20,0,2336,77,121,2138,2312,2809,38920,28720,14360,0,0,0,0,302,0,298,0,0,452,0,3376.11,803.331,367.345,0.0495921,0.052371,0.0493939,0,0,0
697,19,0,2410,66,120,2224,2293,2838,38974,38520,19260,0,0,0,0,286,0,284,0,0,726,0,3355.11,778.331,359.345,0.0883739,0.0914325,0.0723854,0,0,0
697,18,0,2463,67,90,2306,2251,2921,38965,38920,19460,0,0,0,0,305,0,291,0,0,704,0,3405.11,753.331,343.345,0.108916,0.135115,0.127325,0,0,0
697,17,5,2320,57,234,2029,2336,2897,39083,73560,36780,558,7,316,2,250,0,272,0,0,634,0,3271.11,736.331,376.345,0.0628613,0.0578037,0.0752735,9,8,1
697,16,0,2297,43,79,2175,2326,2877,38795,28280,14140,0,0,0,0,294,0,279,0,0,445,0,3419.11,854.331,398.345,0.131225,0.126051,0.131776,0,0,0
697,15,5,2222,75,270,1877,2405,2890,39020,67960,33980,497,9,284,3,268,0,304,0,0,449,0,3310.11,753.331,383.345,0.0385623,0.0375127,0.040101,12,8,4
697,14,0,2335,59,132,2144,2250,2902,38988,34760,17380,0,0,0,0,262,0,287,0,0,668,0,3351.11,785.331,342.345,0.0752326,0.0782058,0.0703193,0,0,0
697,13,10,2320,66,213,2041,2301,2866,39009,76680,38340,509,7,329,4,259,0,326,0,0,646,0,3308.11,814.331,335.345,0.053892,0.0491729,0.0514289,11,6,5
697,12,15,2311,61,390,1860,2311,2817,38844,77560,38780,521,7,326,4,267,0,308,0,0,669,0,3498.11,758.331,366.345,0.0617238,0.0545695,0.052073,11,5,6
697,11,0,2249,78,84,2087,2216,2859,38832,28560,14280,0,0,0,0,271,0,232,0,0,417,0,3383.11,836.331,415.345,0.150411,0.191811,0.121076,0,0,0
697,10,0,2336,51,158,2127,2315,2838,38983,21080,10540,0,0,0,0,300,0,257,0,0,436,0,3304.11,782.331,397.345,0.0291869,0.0288246,0.0287533,0,0,0
697,9,0,2452,50,189,2213,2255,2922,38859,40960,20480,0,0,0,0,309,0,286,0,0,712,0,3398.11,817.331,392.345,0.0658782,0.0648753,0.049286,0,0,0
697,8,10,2436,81,375,1980,2293,2894,38957,76080,38040,541,8,336,6,248,0,319,0,0,693,0,3377.11,743.331,389.345,0.0522703,0.0438679,0.0457531,14,13,1
697,7,0,2362,75,161,2126,2315,2869,38876,48200,24100,0,0,0,0,294,0,265,0,0,624,0,3422.11,768.331,400.345,0.0846417,0.10684,0.0836448,0,0,0
697,6,0,2312,72,123,2117,2288,2904,38989,36760,18380,0,0,0,0,283,0,289,0,0,436,0,3330.11,837.331,310.345,0.0905203,0.10107,0.119263,0,0,0
697,5,15,2255,39,493,1723,2381,2850,38948,66360,33180,442,1,270,3,255,0,241,0,0,262,0,3377.11,737.331,404.345,0.0348043,0.039673,0.0339528,4,9,-5
697,4,0,2295,57,197,2041,2269,2811,38980,26520,13260,0,0,0,0,286,0,284,0,0,429,0,3285.11,802.331,399.345,0.0764537,0.109952,0.0610766,0,0,0
697,3,1,2346,70,289,1987,2296,2813,38984,23880,11940,330,2,208,1,307,0,278,0,0,434,0,3392.11,703.331,387.345,0.103931,0.0911922,0.103551,3,4,-1
697,2,0,2228,83,160,1985,2438,2790,38888,57400,28700,0,0,0,0,292,0,257,0,0,438,0,3425.11,807.331,346.345,0.0318855,0.0362244,0.0340893,0,0,0
697,1,5,2241,91,425,1725,2255,2870,39043,79880,39940,461,8,309,5,302,0,259,0,0,262,0,3276.11,735.331,412.345,0.0475923,0.0431463,0.0423427,13,11,2
698,26,110,2277,85,586,1606,2235,2874,38913,88400,44200,429,4,236,4,272,0,266,0,0,0,0,3342.11,830.397,381.345,0.0432426,0.0467434,0.0514773,8,6,2
698,25,1,2293,78,118,2097,2370,2869,38973,73560,36780,463,3,298,6,245,0,284,0,0,267,0,3375.11,737.397,381.345,0.0460759,0.0577655,0.057463,9,6,3
698,24,0,2330,60,79,2191,2316,2936,38873,18960,9480,0,0,0,0,284,0,287,0,0,446,0,3468.11,731.397,394.345,0.178554,0.193771,0.224081,0,0,0
698,23,0,2289,46,46,2197,2262,2824,38911,18680,9340,0,0,0,0,290,0,272,0,0,436,0,3363.11,778.397,414.345,0.218805,0.282638,0.20834,0,0,0
698,22,0,2332,39,43,2250,2327,2803,38998,22000,11000,0,0,0,0,303,0,285,0,0,420,0,3320.11,782.397,366.345,0.247783,0.15918,0.198525,0,0,0
698,21,0,2189,40,31,2118,2260,2953,38814,21960,10980,0,0,0,0,285,0,257,0,0,248,0,3433.11,820.397,399.345,0.208176,0.17595,0.963364,0,0,0
698,20,0,2297,69,101,2127,2308,2797,38955,24400,12200,0,0,0,0,267,0,267,0,0,479,0,3366.11,792.397,353.345,0.156592,0.149875,0.204081,0,0,0
698,19,1,2373,55,136,2182,2324,2823,38916,36240,18120,1049,11,605,6,288,0,292,0,0,680,0,3379.11,796.397,375.345,0.119997,0.112476,0.0987213,17,18,-1
