Time, IndividualID, AgeYears, Gender, From_NodeID, To_NodeID, MigrationType, Event,IsInfected, Rel_ID, NumCoitalActs, IsDiscordant, HasMigrated, RelationshipType, RelationshipState, PartnerID, Male_NodeID, Female_NodeID
5775,39,22.0687,M,1,4,local,STIPreEmigrating,0,755,35,0,0,INFORMAL,PAUSED,135,1,0
5775,39,22.0687,M,4,0,N/A,STIPostImmigrating,0,755,35,0,1,INFORMAL,PAUSED,135,4,0
5775,74,45.9431,M,1,0,N/A,STIPostImmigrating,0,596,108,0,1,MARITAL,PAUSED,215,1,0
5775,193,41.6278,F,3,0,N/A,STIPostImmigrating,0,440,264,0,1,MARITAL,NORMAL,343,3,3
5775,132,47.5897,M,2,0,N/A,STIPostImmigrating,0,212,258,0,1,MARITAL,PAUSED,340,2,0
5776,274,29.9707,M,4,3,local,STIPreEmigrating,0,718,58,0,1,INFORMAL,PAUSED,31,4,0
5776,123,30.1838,F,2,3,local,STIPreEmigrating,0,698,56,0,1,INFORMAL,PAUSED,79,0,0
5776,205,59.2848,M,2,3,local,STIPreEmigrating,0,35,471,0,1,MARITAL,PAUSED,314,0,0
5776,25,53.0045,F,1,4,local,STIPreEmigrating,0,264,439,0,1,MARITAL,PAUSED,5,0,0
5776,116,41.3074,M,1,2,local,STIPreEmigrating,0,742,34,0,1,MARITAL,PAUSED,337,0,0
5776,116,41.3074,M,2,0,N/A,STIPostImmigrating,0,742,34,0,1,MARITAL,PAUSED,337,2,0
5776,25,53.0045,F,4,0,N/A,STIPostImmigrating,0,264,439,0,1,MARITAL,PAUSED,5,0,4
5776,205,59.2848,M,3,0,N/A,STIPostImmigrating,0,35,471,0,1,MARITAL,PAUSED,314,3,0
5776,123,30.1838,F,3,0,N/A,STIPostImmigrating,0,698,56,0,1,INFORMAL,PAUSED,79,0,3
5776,274,29.9707,M,3,0,N/A,STIPostImmigrating,0,718,58,0,1,INFORMAL,PAUSED,31,3,0
5777,259,19.2122,F,4,1,local,STIPreEmigrating,0,763,1,0,1,INFORMAL,PAUSED,210,0,0
5777,224,30.33,F,3,2,local,STIPreEmigrating,0,381,241,0,1,MARITAL,PAUSED,66,0,3
5777,185,44.5501,M,3,1,local,STIPreEmigrating,0,333,408,0,1,MARITAL,PAUSED,37,0,0
5777,185,44.5501,M,1,0,N/A,STIPostImmigrating,0,333,408,0,1,MARITAL,NORMAL,37,1,1
5777,224,30.33,F,2,0,N/A,STIPostImmigrating,0,381,241,0,1,MARITAL,PAUSED,66,0,2
5777,259,19.2122,F,1,0,N/A,STIPostImmigrating,0,763,1,0,1,INFORMAL,PAUSED,210,0,1
5778,171,35.1996,M,3,2,local,STIPreEmigrating,0,666,76,0,1,MARITAL,PAUSED,188,0,0
5778,171,35.1996,M,2,0,N/A,STIPostImmigrating,0,666,76,0,1,MARITAL,PAUSED,188,2,0
5779,39,22.0797,M,4,1,local,STIPreEmigrating,0,755,35,0,1,INFORMAL,PAUSED,135,0,0
5779,237,50.9923,M,3,2,local,STIPreEmigrating,0,186,357,0,1,MARITAL,PAUSED,219,0,0
5779,173,36.9436,M,3,2,local,STIPreEmigrating,0,649,44,0,1,MARITAL,PAUSED,335,3,0
5779,162,78.9052,M,2,4,local,STIPreEmigrating,0,291,389,0,1,MARITAL,PAUSED,143,0,0
5779,162,78.9052,M,4,0,N/A,STIPostImmigrating,0,291,389,0,1,MARITAL,NORMAL,143,4,4
5779,173,36.9436,M,2,0,N/A,STIPostImmigrating,0,649,44,0,1,MARITAL,PAUSED,335,2,0
5779,237,50.9923,M,2,0,N/A,STIPostImmigrating,0,186,357,0,1,MARITAL,PAUSED,219,2,0
5779,39,22.0797,M,1,0,N/A,STIPostImmigrating,0,755,35,0,0,INFORMAL,NORMAL,135,1,1
5780,287,59.8587,F,4,3,local,STIPreEmigrating,0,414,217,0,1,MARITAL,PAUSED,272,0,0
5780,314,54.8661,F,4,2,local,STIPreEmigrating,0,35,471,0,1,MARITAL,PAUSED,205,0,0
5780,129,38.858,M,2,3,local,STIPreEmigrating,0,711,56,0,1,MARITAL,PAUSED,22,0,0
5780,51,22.6116,F,1,4,local,STIPreEmigrating,0,685,76,0,1,TRANSITORY,PAUSED,72,0,0
5780,7,71.7356,M,1,4,local,STIPreEmigrating,0,46,438,0,1,MARITAL,PAUSED,53,1,0
5780,7,71.7356,M,4,0,N/A,STIPostImmigrating,0,46,438,0,1,MARITAL,PAUSED,53,4,0
5780,51,22.6116,F,4,0,N/A,STIPostImmigrating,0,685,76,0,1,TRANSITORY,PAUSED,72,0,4
5780,129,38.858,M,3,0,N/A,STIPostImmigrating,0,711,56,0,1,MARITAL,PAUSED,22,3,0
5780,314,54.8661,F,2,0,N/A,STIPostImmigrating,0,35,471,0,1,MARITAL,PAUSED,205,0,2
5780,287,59.8587,F,3,0,N/A,STIPostImmigrating,0,414,217,0,1,MARITAL,PAUSED,272,0,3
5781,172,57.5235,F,4,2,local,STIPreEmigrating,0,506,186,0,1,MARITAL,PAUSED,32,0,4
5781,151,65.1418,M,2,3,local,STIPreEmigrating,0,676,41,0,1,MARITAL,PAUSED,107,0,0
5781,151,65.1418,M,3,0,N/A,STIPostImmigrating,0,676,41,0,1,MARITAL,NORMAL,107,3,3
5781,172,57.5235,F,2,0,N/A,STIPostImmigrating,0,506,186,0,1,MARITAL,PAUSED,32,0,2
5782,210,16.5078,M,3,4,local,STIPreEmigrating,0,763,1,0,0,INFORMAL,PAUSED,259,0,0
5782,139,24.8787,F,2,1,local,STIPreEmigrating,0,759,2,0,1,INFORMAL,PAUSED,309,0,0
5782,144,32.802,F,2,4,local,STIPreEmigrating,0,704,10,0,1,MARITAL,PAUSED,137,0,0
5782,169,29.2068,M,2,3,local,STIPreEmigrating,0,552,157,0,1,INFORMAL,PAUSED,170,2,0
5782,314,54.8716,F,2,4,local,STIPreEmigrating,0,35,471,0,1,MARITAL,PAUSED,205,0,0
5782,314,54.8716,F,4,0,N/A,STIPostImmigrating,0,35,471,0,1,MARITAL,PAUSED,205,0,4
5782,169,29.2068,M,3,0,N/A,STIPostImmigrating,0,552,157,0,1,INFORMAL,PAUSED,170,3,0
5782,144,32.802,F,4,0,N/A,STIPostImmigrating,0,704,10,0,1,MARITAL,PAUSED,137,0,4
5782,139,24.8787,F,1,0,N/A,STIPostImmigrating,0,759,2,0,1,INFORMAL,PAUSED,309,0,1
5782,210,16.5078,M,4,0,N/A,STIPostImmigrating,0,763,1,0,1,INFORMAL,PAUSED,259,4,0
5785,25,53.0291,F,4,1,local,STIPreEmigrating,0,264,439,0,1,MARITAL,PAUSED,5,0,0
5785,262,23.757,F,4,1,local,STIPreEmigrating,0,671,35,0,1,INFORMAL,PAUSED,114,0,0
5785,1,26.9392,M,3,1,local,STIPreEmigrating,0,720,37,0,1,INFORMAL,PAUSED,311,0,0
5785,21,59.1011,F,3,1,local,STIPreEmigrating,0,78,302,0,1,MARITAL,PAUSED,344,0,0
5785,155,59.8963,F,2,4,local,STIPreEmigrating,0,61,534,0,1,MARITAL,PAUSED,124,0,0
5785,155,59.8963,F,4,0,N/A,STIPostImmigrating,0,61,534,0,1,MARITAL,NORMAL,124,4,4
5785,21,59.1011,F,1,0,N/A,STIPostImmigrating,0,78,302,0,1,MARITAL,PAUSED,344,0,1
5785,1,26.9392,M,1,0,N/A,STIPostImmigrating,0,720,37,0,1,INFORMAL,PAUSED,311,1,0
5785,262,23.757,F,1,0,N/A,STIPostImmigrating,0,671,35,0,1,INFORMAL,PAUSED,114,0,1
5785,25,53.0291,F,1,0,N/A,STIPostImmigrating,0,264,439,0,1,MARITAL,PAUSED,5,0,1
5786,144,32.8129,F,4,2,local,STIPreEmigrating,0,704,10,0,1,MARITAL,PAUSED,137,0,0
5786,132,47.6198,M,2,3,local,STIPreEmigrating,0,212,258,0,1,MARITAL,PAUSED,340,0,0
5786,170,28.5739,F,2,1,local,STIPreEmigrating,0,552,157,0,1,INFORMAL,PAUSED,169,0,0
5786,135,25.3437,F,1,2,local,STIPreEmigrating,0,755,36,0,0,INFORMAL,PAUSED,39,0,1
5786,262,23.7598,F,1,4,local,STIPreEmigrating,0,671,35,0,1,INFORMAL,PAUSED,114,0,0
5786,262,23.7598,F,4,0,N/A,STIPostImmigrating,0,671,35,0,1,INFORMAL,PAUSED,114,0,4
5786,135,25.3437,F,2,0,N/A,STIPostImmigrating,0,755,36,0,1,INFORMAL,PAUSED,39,0,2
5786,170,28.5739,F,1,0,N/A,STIPostImmigrating,0,552,157,0,1,INFORMAL,PAUSED,169,0,1
5786,132,47.6198,M,3,0,N/A,STIPostImmigrating,0,212,258,0,1,MARITAL,PAUSED,340,3,0
5786,144,32.8129,F,2,0,N/A,STIPostImmigrating,0,704,10,0,1,MARITAL,PAUSED,137,0,2
5787,196,46.5903,M,3,1,local,STIPreEmigrating,0,619,33,0,1,MARITAL,PAUSED,223,0,0
5787,96,35.7079,F,2,3,local,STIPreEmigrating,0,764,0,0,1,MARITAL,PAUSED,239,0,0
5787,150,56.0604,F,2,1,local,STIPreEmigrating,0,237,251,0,1,MARITAL,PAUSED,325,0,0
5787,194,23.7453,M,1,3,local,STIPreEmigrating,0,686,21,0,1,INFORMAL,PAUSED,156,0,0
5787,1,26.9447,M,1,3,local,STIPreEmigrating,0,720,37,0,1,INFORMAL,PAUSED,311,0,0
5787,1,26.9447,M,3,0,N/A,STIPostImmigrating,0,720,37,0,1,INFORMAL,PAUSED,311,3,0
5787,194,23.7453,M,3,0,N/A,STIPostImmigrating,0,686,21,0,1,INFORMAL,PAUSED,156,3,0
5787,150,56.0604,F,1,0,N/A,STIPostImmigrating,0,237,251,0,1,MARITAL,PAUSED,325,0,1
5787,96,35.7079,F,3,0,N/A,STIPostImmigrating,0,764,0,0,1,MARITAL,PAUSED,239,0,3
5787,196,46.5903,M,1,0,N/A,STIPostImmigrating,0,619,33,0,1,MARITAL,PAUSED,223,1,0
5788,317,42.9081,M,4,2,local,STIPreEmigrating,0,187,615,0,1,MARITAL,PAUSED,284,0,0
5788,338,44.1387,F,4,1,local,STIPreEmigrating,0,114,480,0,1,MARITAL,PAUSED,260,0,4
5788,260,48.7813,M,4,1,local,STIPreEmigrating,0,114,480,0,1,MARITAL,PAUSED,338,0,0
5788,156,27.9637,F,4,2,local,STIPreEmigrating,0,686,21,0,1,INFORMAL,PAUSED,194,0,0
5788,109,48.2939,M,3,2,local,STIPreEmigrating,0,385,276,0,1,MARITAL,PAUSED,273,3,0
5788,235,33.4185,F,3,4,local,STIPreEmigrating,0,762,11,0,0,TRANSITORY,PAUSED,218,0,3
5788,48,22.966,M,2,1,local,STIPreEmigrating,0,760,9,0,0,INFORMAL,PAUSED,86,0,0
5788,160,39.2893,F,2,4,local,STIPreEmigrating,0,509,201,0,1,MARITAL,PAUSED,17,0,0
5788,54,33.7192,F,1,4,local,STIPreEmigrating,0,645,89,0,1,TRANSITORY,PAUSED,97,0,1
5788,81,77.373,M,1,2,local,STIPreEmigrating,0,713,51,0,1,MARITAL,PAUSED,257,0,0
5788,149,55.0897,F,1,2,local,STIPreEmigrating,0,74,544,0,1,MARITAL,PAUSED,243,0,1
5788,149,55.0897,F,2,0,N/A,STIPostImmigrating,0,74,544,0,1,MARITAL,PAUSED,243,0,2
5788,81,77.373,M,2,0,N/A,STIPostImmigrating,0,713,51,0,1,MARITAL,PAUSED,257,2,0
5788,54,33.7192,F,4,0,N/A,STIPostImmigrating,0,645,89,0,1,TRANSITORY,PAUSED,97,0,4
5788,160,39.2893,F,4,0,N/A,STIPostImmigrating,0,509,201,0,1,MARITAL,PAUSED,17,0,4
5788,48,22.966,M,1,0,N/A,STIPostImmigrating,0,760,9,0,1,INFORMAL,NORMAL,86,1,1
5788,235,33.4185,F,4,0,N/A,STIPostImmigrating,0,762,11,0,1,TRANSITORY,PAUSED,218,0,4
5788,109,48.2939,M,2,0,N/A,STIPostImmigrating,0,385,276,0,1,MARITAL,PAUSED,273,2,0
5788,156,27.9637,F,2,0,N/A,STIPostImmigrating,0,686,21,0,1,INFORMAL,PAUSED,194,0,2
5788,260,48.7813,M,1,0,N/A,STIPostImmigrating,0,114,480,0,1,MARITAL,PAUSED,338,1,0
5788,338,44.1387,F,1,0,N/A,STIPostImmigrating,0,114,480,0,1,MARITAL,NORMAL,260,1,1
5788,317,42.9081,M,2,0,N/A,STIPostImmigrating,0,187,615,0,1,MARITAL,NORMAL,284,2,2
5789,213,18.5896,F,2,3,local,STIPreEmigrating,0,604,72,0,1,INFORMAL,PAUSED,282,0,0
5789,25,53.0401,F,1,3,local,STIPreEmigrating,0,264,439,0,1,MARITAL,PAUSED,5,0,0
5789,283,19.4097,F,1,4,local,STIPreEmigrating,0,664,33,0,1,TRANSITORY,PAUSED,153,0,0
5789,283,19.4097,F,4,0,N/A,STIPostImmigrating,0,664,33,0,1,TRANSITORY,PAUSED,153,0,4
5789,25,53.0401,F,3,0,N/A,STIPostImmigrating,0,264,439,0,1,MARITAL,NORMAL,5,3,3
5789,213,18.5896,F,3,0,N/A,STIPostImmigrating,0,604,72,0,1,INFORMAL,NORMAL,282,3,3
5790,32,80.8745,M,4,1,local,STIPreEmigrating,0,506,186,0,1,MARITAL,PAUSED,172,0,0
5790,338,44.1442,F,1,4,local,STIPreEmigrating,0,114,482,0,1,MARITAL,PAUSED,260,0,1
5790,338,44.1442,F,4,0,N/A,STIPostImmigrating,0,114,482,0,1,MARITAL,PAUSED,260,0,4
5790,32,80.8745,M,1,0,N/A,STIPostImmigrating,0,506,186,0,1,MARITAL,PAUSED,172,1,0
5791,311,25.3674,F,4,3,local,STIPreEmigrating,0,720,37,0,1,INFORMAL,PAUSED,1,0,0
5791,328,20.4057,F,3,4,local,STIPreEmigrating,0,683,72,0,1,INFORMAL,PAUSED,230,0,0
5791,328,20.4057,F,4,0,N/A,STIPostImmigrating,0,683,72,0,1,INFORMAL,PAUSED,230,0,4
5791,311,25.3674,F,3,0,N/A,STIPostImmigrating,0,720,37,0,1,INFORMAL,NORMAL,1,3,3
5792,23,16.2202,F,4,1,local,STIPreEmigrating,0,675,39,0,1,TRANSITORY,PAUSED,291,0,0
5792,156,27.9746,F,2,3,local,STIPreEmigrating,0,686,21,0,1,INFORMAL,PAUSED,194,0,0
5792,284,31.4979,F,2,4,local,STIPreEmigrating,0,187,620,0,1,MARITAL,PAUSED,317,0,2
5792,131,16.2914,F,2,1,local,STIPreEmigrating,0,694,32,0,1,INFORMAL,PAUSED,33,0,0
5792,72,25.2757,M,2,1,local,STIPreEmigrating,0,685,76,0,1,TRANSITORY,PAUSED,51,0,0
5792,72,25.2757,M,1,0,N/A,STIPostImmigrating,0,685,76,0,1,TRANSITORY,PAUSED,51,1,0
5792,131,16.2914,F,1,0,N/A,STIPostImmigrating,0,694,32,0,1,INFORMAL,PAUSED,33,0,1
5792,284,31.4979,F,4,0,N/A,STIPostImmigrating,0,187,620,0,1,MARITAL,PAUSED,317,0,4
5792,156,27.9746,F,3,0,N/A,STIPostImmigrating,0,686,21,0,1,INFORMAL,NORMAL,194,3,3
5792,23,16.2202,F,1,0,N/A,STIPostImmigrating,0,675,39,0,1,TRANSITORY,NORMAL,291,1,1
5793,194,23.7618,M,3,1,local,STIPreEmigrating,0,686,21,0,1,INFORMAL,PAUSED,156,3,0
5793,144,32.8321,F,2,1,local,STIPreEmigrating,0,704,10,0,1,MARITAL,PAUSED,137,0,0
5793,144,32.8321,F,1,0,N/A,STIPostImmigrating,0,704,10,0,1,MARITAL,NORMAL,137,1,1
5793,194,23.7618,M,1,0,N/A,STIPostImmigrating,0,686,21,0,1,INFORMAL,PAUSED,156,1,0
5794,226,16.6792,F,3,2,local,STIPreEmigrating,0,699,74,0,1,TRANSITORY,PAUSED,270,0,3
5794,110,57.8736,F,2,4,local,STIPreEmigrating,0,49,439,0,1,MARITAL,PAUSED,16,0,0
5794,145,55.7857,M,2,3,local,STIPreEmigrating,0,81,529,0,1,MARITAL,PAUSED,136,2,0
5794,196,46.6094,M,1,3,local,STIPreEmigrating,0,619,33,0,1,MARITAL,PAUSED,223,0,0
5794,196,46.6094,M,3,0,N/A,STIPostImmigrating,0,619,33,0,1,MARITAL,PAUSED,223,3,0
5794,145,55.7857,M,3,0,N/A,STIPostImmigrating,0,81,529,0,1,MARITAL,PAUSED,136,3,0
5794,110,57.8736,F,4,0,N/A,STIPostImmigrating,0,49,439,0,1,MARITAL,PAUSED,16,0,4
5794,226,16.6792,F,2,0,N/A,STIPostImmigrating,0,699,74,0,1,TRANSITORY,PAUSED,270,0,2
5795,212,45.5983,M,4,3,local,STIPreEmigrating,0,183,383,0,1,MARITAL,PAUSED,266,0,0
5795,178,65.4355,F,3,2,local,STIPreEmigrating,0,199,310,0,1,MARITAL,PAUSED,238,0,0
5795,294,45.3841,F,2,4,local,STIPreEmigrating,0,522,118,0,1,MARITAL,PAUSED,265,0,0
5795,294,45.3841,F,4,0,N/A,STIPostImmigrating,0,522,118,0,1,MARITAL,PAUSED,265,0,4
5795,178,65.4355,F,2,0,N/A,STIPostImmigrating,0,199,310,0,1,MARITAL,PAUSED,238,0,2
5795,212,45.5983,M,3,0,N/A,STIPostImmigrating,0,183,383,0,1,MARITAL,NORMAL,266,3,3
5796,340,51.4912,F,4,1,local,STIPreEmigrating,0,212,258,0,1,MARITAL,PAUSED,132,0,0
5796,298,50.2725,F,4,2,local,STIPreEmigrating,0,754,18,0,1,MARITAL,PAUSED,182,0,0
5796,257,81.4974,F,3,4,local,STIPreEmigrating,0,713,51,0,1,MARITAL,PAUSED,81,0,0
5796,147,23.0258,M,2,4,local,STIPreEmigrating,0,667,40,0,1,INFORMAL,PAUSED,165,0,0
5796,250,27.4486,M,2,3,local,STIPreEmigrating,0,716,43,0,1,TRANSITORY,PAUSED,57,2,0
5796,81,77.3949,M,2,1,local,STIPreEmigrating,0,713,51,0,1,MARITAL,PAUSED,257,0,0
5796,317,42.93,M,2,4,local,STIPreEmigrating,0,187,620,0,1,MARITAL,PAUSED,284,0,0
5796,38,36.1054,F,1,4,local,STIPreEmigrating,0,702,47,0,1,MARITAL,PAUSED,2,0,1
5796,131,16.3024,F,1,2,local,STIPreEmigrating,0,694,32,0,1,INFORMAL,PAUSED,33,0,0
5796,131,16.3024,F,2,0,N/A,STIPostImmigrating,0,694,32,0,1,INFORMAL,PAUSED,33,0,2
5796,38,36.1054,F,4,0,N/A,STIPostImmigrating,0,702,47,0,1,MARITAL,PAUSED,2,0,4
5796,317,42.93,M,4,0,N/A,STIPostImmigrating,0,187,620,0,1,MARITAL,NORMAL,284,4,4
5796,81,77.3949,M,1,0,N/A,STIPostImmigrating,0,713,51,0,1,MARITAL,PAUSED,257,1,0
5796,250,27.4486,M,3,0,N/A,STIPostImmigrating,0,716,43,0,1,TRANSITORY,PAUSED,57,3,0
5796,147,23.0258,M,4,0,N/A,STIPostImmigrating,0,667,40,0,1,INFORMAL,PAUSED,165,4,0
5796,257,81.4974,F,4,0,N/A,STIPostImmigrating,0,713,51,0,1,MARITAL,PAUSED,81,0,4
5796,298,50.2725,F,2,0,N/A,STIPostImmigrating,0,754,18,0,1,MARITAL,PAUSED,182,0,2
5796,340,51.4912,F,1,0,N/A,STIPostImmigrating,0,212,258,0,1,MARITAL,PAUSED,132,0,1
5797,223,39.364,F,4,3,local,STIPreEmigrating,0,619,33,0,1,MARITAL,PAUSED,196,0,0
5797,223,39.364,F,3,0,N/A,STIPostImmigrating,0,619,33,0,1,MARITAL,NORMAL,196,3,3
5798,54,33.7466,F,4,1,local,STIPreEmigrating,0,645,89,0,1,TRANSITORY,PAUSED,97,0,0
5798,38,36.1108,F,4,1,local,STIPreEmigrating,0,702,47,0,1,MARITAL,PAUSED,2,0,0
5798,132,47.6527,M,3,2,local,STIPreEmigrating,0,212,258,0,1,MARITAL,PAUSED,340,0,0
5798,37,45.9527,F,1,4,local,STIPreEmigrating,0,333,416,0,1,MARITAL,PAUSED,185,0,1
5798,37,45.9527,F,4,0,N/A,STIPostImmigrating,0,333,416,0,1,MARITAL,PAUSED,185,0,4
5798,132,47.6527,M,2,0,N/A,STIPostImmigrating,0,212,258,0,1,MARITAL,PAUSED,340,2,0
5798,38,36.1108,F,1,0,N/A,STIPostImmigrating,0,702,47,0,1,MARITAL,NORMAL,2,1,1
5798,54,33.7466,F,1,0,N/A,STIPostImmigrating,0,645,89,0,1,TRANSITORY,NORMAL,97,1,1
5799,284,31.5171,F,4,2,local,STIPreEmigrating,0,187,622,0,1,MARITAL,PAUSED,317,0,4
5799,50,26.7634,M,2,1,local,STIPreEmigrating,0,761,2,0,0,TRANSITORY,PAUSED,207,0,0
5799,315,24.2415,M,2,4,local,STIPreEmigrating,0,740,35,0,1,TRANSITORY,PAUSED,217,0,0
5799,26,24.0139,M,1,3,local,STIPreEmigrating,0,756,8,0,1,TRANSITORY,PAUSED,254,0,0
5799,54,33.7493,F,1,3,local,STIPreEmigrating,0,645,89,0,1,TRANSITORY,PAUSED,97,0,1
5799,54,33.7493,F,3,0,N/A,STIPostImmigrating,0,645,89,0,1,TRANSITORY,PAUSED,97,0,3
5799,26,24.0139,M,3,0,N/A,STIPostImmigrating,0,756,8,0,1,TRANSITORY,PAUSED,254,3,0
5799,315,24.2415,M,4,0,N/A,STIPostImmigrating,0,740,35,0,0,TRANSITORY,NORMAL,217,4,4
5799,50,26.7634,M,1,0,N/A,STIPostImmigrating,0,761,2,0,1,TRANSITORY,PAUSED,207,1,0
5799,284,31.5171,F,2,0,N/A,STIPostImmigrating,0,187,622,0,1,MARITAL,PAUSED,317,0,2
5800,344,62.847,M,4,2,local,STIPreEmigrating,0,78,302,0,1,MARITAL,PAUSED,21,0,0
5800,42,20.1293,F,3,1,local,STIPreEmigrating,0,674,73,0,1,INFORMAL,PAUSED,295,0,3
5800,42,20.1293,F,1,0,N/A,STIPostImmigrating,0,674,73,0,1,INFORMAL,PAUSED,295,0,1
5800,344,62.847,M,2,0,N/A,STIPostImmigrating,0,78,302,0,1,MARITAL,PAUSED,21,2,0
5801,220,63.0446,M,4,3,local,STIPreEmigrating,0,16,562,0,1,MARITAL,PAUSED,206,4,0
5801,335,38.4343,F,3,4,local,STIPreEmigrating,0,649,44,0,1,MARITAL,PAUSED,173,0,0
5801,207,24.1995,F,3,4,local,STIPreEmigrating,0,761,2,0,1,TRANSITORY,PAUSED,50,0,0
5801,85,42.3549,M,3,1,local,STIPreEmigrating,0,271,315,0,1,MARITAL,PAUSED,197,0,0
5801,171,35.2626,M,2,1,local,STIPreEmigrating,0,666,76,0,1,MARITAL,PAUSED,188,0,0
5801,135,25.3848,F,2,1,local,STIPreEmigrating,0,755,36,0,1,INFORMAL,PAUSED,39,0,0
5801,92,24.3344,M,1,2,local,STIPreEmigrating,0,757,9,0,0,INFORMAL,PAUSED,244,0,0
5801,92,24.3344,M,2,0,N/A,STIPostImmigrating,0,757,9,0,1,INFORMAL,PAUSED,244,2,0
5801,135,25.3848,F,1,0,N/A,STIPostImmigrating,0,755,36,0,0,INFORMAL,NORMAL,39,1,1
5801,171,35.2626,M,1,0,N/A,STIPostImmigrating,0,666,76,0,1,MARITAL,PAUSED,188,1,0
5801,85,42.3549,M,1,0,N/A,STIPostImmigrating,0,271,315,0,1,MARITAL,PAUSED,197,1,0
5801,207,24.1995,F,4,0,N/A,STIPostImmigrating,0,761,2,0,1,TRANSITORY,PAUSED,50,0,4
5801,335,38.4343,F,4,0,N/A,STIPostImmigrating,0,649,44,0,1,MARITAL,PAUSED,173,0,4
5801,220,63.0446,M,3,0,N/A,STIPostImmigrating,0,16,562,0,1,MARITAL,PAUSED,206,3,0
5802,120,26.2275,M,3,2,local,STIPreEmigrating,0,719,37,0,1,TRANSITORY,PAUSED,321,3,0
5802,138,31.8852,F,2,3,local,STIPreEmigrating,0,731,17,0,1,MARITAL,PAUSED,122,0,0
5802,22,38.7733,F,1,4,local,STIPreEmigrating,0,711,56,0,1,MARITAL,PAUSED,129,0,0
5802,22,38.7733,F,4,0,N/A,STIPostImmigrating,0,711,56,0,1,MARITAL,PAUSED,129,0,4
5802,138,31.8852,F,3,0,N/A,STIPostImmigrating,0,731,17,0,1,MARITAL,NORMAL,122,3,3
5802,120,26.2275,M,2,0,N/A,STIPostImmigrating,0,719,37,0,1,TRANSITORY,PAUSED,321,2,0
5803,315,24.2524,M,4,2,local,STIPreEmigrating,0,740,35,0,0,TRANSITORY,PAUSED,217,4,0
5803,315,24.2524,M,2,0,N/A,STIPostImmigrating,0,740,35,0,1,TRANSITORY,PAUSED,217,2,0
5804,294,45.4087,F,4,3,local,STIPreEmigrating,0,522,118,0,1,MARITAL,PAUSED,265,0,0
5804,204,92.2441,M,3,2,local,STIPreEmigrating,0,150,391,0,1,MARITAL,PAUSED,320,0,0
5804,47,47.3564,F,1,4,local,STIPreEmigrating,0,98,559,0,1,MARITAL,PAUSED,10,0,0
5804,142,55.9416,F,1,2,local,STIPreEmigrating,0,376,217,0,1,MARITAL,PAUSED,121,0,0
5804,142,55.9416,F,2,0,N/A,STIPostImmigrating,0,376,217,0,1,MARITAL,NORMAL,121,2,2
5804,47,47.3564,F,4,0,N/A,STIPostImmigrating,0,98,559,0,1,MARITAL,NORMAL,10,4,4
5804,204,92.2441,M,2,0,N/A,STIPostImmigrating,0,150,391,0,1,MARITAL,NORMAL,320,2,2
5804,294,45.4087,F,3,0,N/A,STIPostImmigrating,0,522,118,0,1,MARITAL,PAUSED,265,0,3
5805,285,25.4693,M,4,2,local,STIPreEmigrating,0,734,13,0,1,INFORMAL,PAUSED,163,0,0
5805,201,17.1333,F,3,4,local,STIPreEmigrating,0,730,35,0,1,INFORMAL,PAUSED,133,0,0
5805,96,35.7572,F,3,2,local,STIPreEmigrating,0,764,0,0,1,MARITAL,PAUSED,239,0,0
5805,295,18.8111,M,3,4,local,STIPreEmigrating,0,674,73,0,1,INFORMAL,PAUSED,42,0,0
5805,202,39.2348,F,2,3,local,STIPreEmigrating,0,662,31,0,1,MARITAL,PAUSED,61,0,0
5805,103,23.0523,F,1,2,local,STIPreEmigrating,0,380,303,0,1,MARITAL,PAUSED,106,0,0
5805,103,23.0523,F,2,0,N/A,STIPostImmigrating,0,380,303,0,1,MARITAL,NORMAL,106,2,2
5805,202,39.2348,F,3,0,N/A,STIPostImmigrating,0,662,31,0,1,MARITAL,NORMAL,61,3,3
5805,295,18.8111,M,4,0,N/A,STIPostImmigrating,0,674,73,0,1,INFORMAL,PAUSED,42,4,0
5805,96,35.7572,F,2,0,N/A,STIPostImmigrating,0,764,0,0,1,MARITAL,PAUSED,239,0,2
5805,201,17.1333,F,4,0,N/A,STIPostImmigrating,0,730,35,0,1,INFORMAL,NORMAL,133,4,4
5805,285,25.4693,M,2,0,N/A,STIPostImmigrating,0,734,13,0,1,INFORMAL,NORMAL,163,2,2
5806,317,42.9574,M,4,3,local,STIPreEmigrating,0,187,622,0,1,MARITAL,PAUSED,284,0,0
5806,337,36.1039,F,4,3,local,STIPreEmigrating,0,742,34,0,1,MARITAL,PAUSED,116,0,0
5806,269,38.5171,F,3,4,local,STIPreEmigrating,0,726,59,0,1,MARITAL,PAUSED,278,0,3
5806,130,16.2239,F,3,2,local,STIPreEmigrating,0,724,32,0,1,TRANSITORY,PAUSED,276,0,3
5806,179,18.8502,M,2,3,local,STIPreEmigrating,0,736,19,0,1,TRANSITORY,PAUSED,126,2,0
5806,131,16.3297,F,2,3,local,STIPreEmigrating,0,694,32,0,1,INFORMAL,PAUSED,33,0,0
5806,120,26.2384,M,2,4,local,STIPreEmigrating,0,719,37,0,1,TRANSITORY,PAUSED,321,0,0
5806,120,26.2384,M,4,0,N/A,STIPostImmigrating,0,719,37,0,1,TRANSITORY,PAUSED,321,4,0
