Year, NodeID, IndividualID, Gender, AgeYears, IndividualProperties,NumRels_Last6Months_TRANSITORY,NumRels_Last6Months_INFORMAL,NumRels_Last6Months_MARITAL,NumRels_Last6Months_COMMERCIAL,NumRels_Active_TRANSITORY,NumRels_Active_INFORMAL,NumRels_Active_MARITAL,NumRels_Active_COMMERCIAL,NumRels_Last12Months_TRANSITORY,NumRels_Last12Months_INFORMAL,NumRels_Last12Months_MARITAL,NumRels_Last12Months_COMMERCIAL,NumUniquePartners_Last-3-Months_TRANSITORY,NumUniquePartners_Last-3-Months_INFORMAL,NumUniquePartners_Last-3-Months_MARITAL,NumUniquePartners_Last-3-Months_COMMERCIAL,NumUniquePartners_Last-6-Months_TRANSITORY,NumUniquePartners_Last-6-Months_INFORMAL,NumUniquePartners_Last-6-Months_MARITAL,NumUniquePartners_Last-6-Months_COMMERCIAL,NumUniquePartners_Last-9-Months_TRANSITORY,NumUniquePartners_Last-9-Months_INFORMAL,NumUniquePartners_Last-9-Months_MARITAL,NumUniquePartners_Last-9-Months_COMMERCIAL,NumUniquePartners_Last-12-Months_TRANSITORY,NumUniquePartners_Last-12-Months_INFORMAL,NumUniquePartners_Last-12-Months_MARITAL,NumUniquePartners_Last-12-Months_COMMERCIAL
1964,1,518,F,60.1575,Risk:LOW,0,0,14,0,0,0,0,0,0,0,36,0,0,0,6,0,0,0,14,0,0,0,21,0,0,0,27,0
1964,1,519,M,40.2443,Risk:LOW,0,0,36,0,0,0,1,0,0,0,58,0,0,0,18,0,0,0,34,0,0,0,47,0,0,0,52,0
1964,1,520,M,50.3277,Risk:LOW,0,0,32,0,0,0,0,0,0,0,74,0,0,0,17,0,0,0,29,0,0,0,45,0,0,0,64,0
1964,1,521,M,28.6021,Risk:LOW,0,0,5,0,0,0,0,0,0,0,10,0,0,0,3,0,0,0,5,0,0,0,9,0,0,0,9,0
1964,1,522,F,14.6332,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,523,M,8.78981,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,524,F,6.18842,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,525,M,50.3191,Risk:LOW,0,0,41,0,0,0,0,0,0,0,88,0,0,0,14,0,0,0,37,0,0,0,56,0,0,0,72,0
1964,1,526,M,15.7268,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,527,M,10.106,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,528,F,39.2113,Risk:HIGH,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0
1964,1,529,M,10.7721,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,530,F,15.6517,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,531,F,49.8995,Risk:LOW,0,0,28,0,0,0,0,0,0,0,53,0,0,0,11,0,0,0,28,0,0,0,33,0,0,0,42,0
1964,1,532,F,27.2618,Risk:LOW,0,0,8,0,0,0,0,0,0,0,19,0,0,0,4,0,0,0,9,0,0,0,11,0,0,0,17,0
1964,1,533,F,52.9971,Risk:LOW,0,0,16,0,0,0,1,0,0,0,50,0,0,0,12,0,0,0,16,0,0,0,28,0,0,0,43,0
1964,1,534,M,68.4898,Risk:LOW,0,0,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,7,0
1964,1,535,F,50.7421,Risk:HIGH,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0
1964,1,536,F,23.6449,Risk:LOW,0,0,7,0,0,0,0,0,0,0,13,0,0,0,4,0,0,0,7,0,0,0,10,0,0,0,13,0
1964,1,537,F,32.91,Risk:LOW,0,0,22,0,0,0,0,0,0,0,33,0,0,0,13,0,0,0,22,0,0,0,26,0,0,0,31,0
1964,1,538,M,16.5089,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,539,M,24.9598,Risk:LOW,0,0,2,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,3,0,0,0,4,0,0,0,5,0
1964,1,540,M,16.9533,Risk:LOW,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
1964,1,541,M,12.1511,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,542,F,17.2201,Risk:LOW,0,0,1,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,1,0,0,0,4,0,0,0,5,0
1964,1,543,M,7.18367,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,544,F,12.5123,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,545,M,4.72925,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,546,M,75.3361,Risk:LOW,0,0,2,0,0,0,0,0,0,0,7,0,0,0,2,0,0,0,2,0,0,0,6,0,0,0,7,0
1964,1,547,F,17.5693,Risk:LOW,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,4,0
1964,1,548,M,23.4488,Risk:LOW,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,2,0
1964,1,549,M,41.7296,Risk:LOW,0,0,25,0,0,0,0,0,0,0,60,0,0,0,12,0,0,0,23,0,0,0,39,0,0,0,53,0
1964,1,550,F,4.54994,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,551,F,5.83089,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,552,M,5.33414,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,553,F,31.3213,Risk:LOW,0,0,16,0,0,0,0,0,0,0,28,0,0,0,7,0,0,0,16,0,0,0,22,0,0,0,25,0
1964,1,554,M,8.55591,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,555,F,13.1543,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,556,M,24.1329,Risk:LOW,0,0,4,0,0,0,0,0,0,0,7,0,0,0,3,0,0,0,4,0,0,0,6,0,0,0,7,0
1964,1,557,M,72.2621,Risk:LOW,0,0,2,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,2,0,0,0,3,0,0,0,5,0
1964,1,558,F,48.8554,Risk:LOW,0,0,18,0,0,0,1,0,0,0,47,0,0,0,7,0,0,0,16,0,0,0,26,0,0,0,41,0
1964,1,559,F,22.0711,Risk:LOW,0,0,4,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,4,0,0,0,7,0,0,0,8,0
1964,1,560,F,38.7795,Risk:LOW,0,0,25,0,0,0,0,0,0,0,63,0,0,0,11,0,0,0,22,0,0,0,41,0,0,0,58,0
1964,1,561,M,14.6498,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,562,F,14.9715,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,563,F,43.9705,Risk:LOW,0,0,46,0,0,0,1,0,0,0,76,0,0,0,20,0,0,0,37,0,0,0,49,0,0,0,60,0
1964,1,564,M,45.1896,Risk:LOW,0,0,31,0,0,0,0,0,0,0,56,0,0,0,12,0,0,0,27,0,0,0,37,0,0,0,51,0
1964,1,565,M,29.1176,Risk:LOW,0,0,11,0,0,0,1,0,0,0,14,0,0,0,5,0,0,0,10,0,0,0,11,0,0,0,13,0
1964,1,566,F,38.6975,Risk:LOW,0,0,34,0,0,0,2,0,0,0,72,0,0,0,16,0,0,0,31,0,0,0,48,0,0,0,65,0
1964,1,567,F,12.3495,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,568,F,32.4698,Risk:HIGH,3,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,7,0,0,0
1964,1,569,M,27.9628,Risk:LOW,0,0,5,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,5,0,0,0,8,0,0,0,9,0
1964,1,570,M,40.7018,Risk:LOW,0,0,11,0,0,0,0,0,0,0,34,0,0,0,6,0,0,0,10,0,0,0,22,0,0,0,32,0
1964,1,571,F,19.2533,Risk:LOW,0,0,3,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,3,0,0,0,3,0,0,0,4,0
1964,1,572,M,45.6554,Risk:LOW,0,0,42,0,0,0,0,0,0,0,86,0,0,0,17,0,0,0,38,0,0,0,55,0,0,0,69,0
1964,1,573,M,33.5978,Risk:LOW,0,0,12,0,0,0,1,0,0,0,33,0,0,0,5,0,0,0,11,0,0,0,23,0,0,0,33,0
1964,1,574,M,17.0143,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,575,M,17.8954,Risk:LOW,0,0,2,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,2,0,0,0,2,0,0,0,2,0
1964,1,576,M,58.5238,Risk:LOW,0,0,30,0,0,0,0,0,0,0,81,0,0,0,18,0,0,0,26,0,0,0,48,0,0,0,63,0
1964,1,577,F,13.7873,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,578,F,17.6437,Risk:LOW,0,0,3,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,3,0,0,0,4,0,0,0,4,0
1964,1,579,F,10.1141,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,580,F,43.6155,Risk:LOW,0,0,39,0,0,0,2,0,0,0,83,0,0,0,19,0,0,0,35,0,0,0,58,0,0,0,70,0
1964,1,581,F,49.7449,Risk:LOW,0,0,24,0,0,0,1,0,0,0,47,0,0,0,11,0,0,0,21,0,0,0,28,0,0,0,35,0
1964,1,582,F,6.43048,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,583,M,15.9915,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,584,F,9.25322,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,585,M,6.84252,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,586,M,9.96143,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,587,M,44.7408,Risk:LOW,0,0,30,0,0,0,0,0,0,0,62,0,0,0,15,0,0,0,27,0,0,0,41,0,0,0,53,0
1964,1,588,M,55.2274,Risk:LOW,0,0,39,0,0,0,3,0,0,0,66,0,0,0,23,0,0,0,37,0,0,0,49,0,0,0,56,0
1964,1,589,F,62.9839,Risk:LOW,0,0,4,0,0,0,0,0,0,0,17,0,0,0,3,0,0,0,4,0,0,0,9,0,0,0,17,0
1964,1,590,F,29.5863,Risk:LOW,0,0,22,0,0,0,0,0,0,0,51,0,0,0,13,0,0,0,23,0,0,0,37,0,0,0,48,0
1964,1,591,M,17.2029,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,592,M,43.3088,Risk:LOW,0,0,35,0,0,0,1,0,0,0,58,0,0,0,13,0,0,0,31,0,0,0,40,0,0,0,48,0
1964,1,593,M,30.9666,Risk:LOW,0,0,6,0,0,0,0,0,0,0,19,0,0,0,2,0,0,0,6,0,0,0,14,0,0,0,19,0
1964,1,594,F,7.37178,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,595,M,28.9667,Risk:LOW,0,0,4,0,0,0,0,0,0,0,12,0,0,0,2,0,0,0,5,0,0,0,11,0,0,0,12,0
1964,1,596,F,15.1524,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,597,F,13.6538,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,598,F,52.8747,Risk:LOW,0,0,21,0,0,0,1,0,0,0,42,0,0,0,8,0,0,0,20,0,0,0,24,0,0,0,34,0
1964,1,599,M,46.8514,Risk:LOW,0,0,32,0,0,0,0,0,0,0,86,0,0,0,17,0,0,0,30,0,0,0,47,0,0,0,68,0
1964,1,600,M,18.371,Risk:LOW,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1964,1,601,F,30.7839,Risk:LOW,0,0,15,0,0,0,0,0,0,0,28,0,0,0,6,0,0,0,13,0,0,0,20,0,0,0,26,0
1964,1,602,F,29.8111,Risk:LOW,0,0,18,0,0,0,1,0,0,0,36,0,0,0,9,0,0,0,17,0,0,0,30,0,0,0,36,0
1964,1,603,F,44.723,Risk:LOW,0,0,54,0,0,0,1,0,0,0,99,0,0,0,26,0,0,0,50,0,0,0,62,0,0,0,76,0
1964,1,604,F,47.2186,Risk:LOW,0,0,41,0,0,0,0,0,0,0,69,0,0,0,27,0,0,0,39,0,0,0,49,0,0,0,59,0
1964,1,605,M,48.8057,Risk:LOW,0,0,43,0,0,0,0,0,0,0,99,0,0,0,20,0,0,0,37,0,0,0,54,0,0,0,74,0
1964,1,606,F,4.29762,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,607,F,33.4532,Risk:LOW,0,0,29,0,0,0,1,0,0,0,55,0,0,0,14,0,0,0,28,0,0,0,35,0,0,0,46,0
1964,1,608,M,18.7043,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,609,F,12.8486,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,610,M,20.542,Risk:LOW,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0
1964,1,611,M,23.7544,Risk:LOW,0,0,3,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,3,0,0,0,5,0,0,0,5,0
1964,1,612,M,11.4059,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,613,F,8.62609,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,614,M,5.62101,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,615,M,21.0036,Risk:LOW,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
1964,1,616,M,41.0866,Risk:LOW,0,0,29,0,0,0,0,0,0,0,48,0,0,0,13,0,0,0,29,0,0,0,35,0,0,0,43,0
1964,1,617,M,18.1349,Risk:LOW,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
1964,1,618,F,68.0191,Risk:LOW,0,0,2,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,2,0,0,0,3,0,0,0,3,0
1964,1,619,M,39.7912,Risk:LOW,0,0,19,0,0,0,1,0,0,0,42,0,0,0,10,0,0,0,18,0,0,0,23,0,0,0,37,0
1964,1,620,F,38.5421,Risk:LOW,0,0,39,0,0,0,0,0,0,0,74,0,0,0,18,0,0,0,34,0,0,0,46,0,0,0,60,0
1964,1,621,F,77.1414,Risk:LOW,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,4,0
1964,1,622,M,35.5328,Risk:LOW,0,0,17,0,0,0,1,0,0,0,29,0,0,0,9,0,0,0,14,0,0,0,18,0,0,0,25,0
1964,1,623,M,34.9217,Risk:LOW,0,0,17,0,0,0,0,0,0,0,32,0,0,0,10,0,0,0,16,0,0,0,23,0,0,0,31,0
1964,1,624,M,30.2953,Risk:LOW,0,0,7,0,0,0,0,0,0,0,9,0,0,0,3,0,0,0,8,0,0,0,8,0,0,0,9,0
1964,1,625,M,17.2006,Risk:LOW,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0
1964,1,626,F,6.80767,Risk:HIGH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,627,F,21.3447,Risk:LOW,0,0,5,0,0,0,0,0,0,0,7,0,0,0,3,0,0,0,5,0,0,0,6,0,0,0,7,0
1964,1,628,M,27.0886,Risk:LOW,0,0,5,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,5,0,0,0,6,0,0,0,7,0
1964,1,629,F,8.35256,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,630,F,47.8629,Risk:LOW,0,0,25,0,0,0,1,0,0,0,54,0,0,0,11,0,0,0,26,0,0,0,39,0,0,0,49,0
1964,1,631,M,7.19878,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,632,F,24.0304,Risk:LOW,0,0,8,0,0,0,0,0,0,0,12,0,0,0,4,0,0,0,8,0,0,0,9,0,0,0,12,0
1964,1,633,M,39.4453,Risk:LOW,0,0,33,0,0,0,1,0,0,0,53,0,0,0,16,0,0,0,33,0,0,0,41,0,0,0,51,0
1964,1,634,F,11.6961,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,635,M,78.9224,Risk:LOW,0,0,3,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,10,0
1964,1,636,M,5.25146,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,637,F,57.676,Risk:LOW,0,0,26,0,0,0,0,0,0,0,43,0,0,0,11,0,0,0,22,0,0,0,30,0,0,0,34,0
1964,1,638,F,9.76338,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,639,F,64.7186,Risk:LOW,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,5,0
1964,1,640,F,76.1638,Risk:LOW,0,0,3,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,2,0,0,0,3,0,0,0,3,0
1964,1,641,F,10.088,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,642,F,14.1153,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,643,F,12.5029,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,644,F,5.34661,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,645,M,6.49532,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,646,M,30.7412,Risk:LOW,0,0,11,0,0,0,1,0,0,0,20,0,0,0,7,0,0,0,11,0,0,0,17,0,0,0,20,0
1964,1,647,M,26.3449,Risk:LOW,0,0,3,0,0,0,0,0,0,0,9,0,0,0,1,0,0,0,3,0,0,0,8,0,0,0,9,0
1964,1,648,M,65.772,Risk:LOW,0,0,2,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,2,0,0,0,5,0,0,0,5,0
1964,1,649,M,15.1408,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,650,F,14.3242,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,651,F,23.4844,Risk:LOW,0,0,13,0,0,0,1,0,0,0,21,0,0,0,5,0,0,0,14,0,0,0,20,0,0,0,21,0
1964,1,652,M,20.0674,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,653,F,38.171,Risk:LOW,0,0,26,0,0,0,0,0,0,0,52,0,0,0,16,0,0,0,26,0,0,0,40,0,0,0,48,0
1964,1,654,M,37.3171,Risk:LOW,0,0,19,0,0,0,1,0,0,0,38,0,0,0,5,0,0,0,19,0,0,0,28,0,0,0,35,0
1964,1,655,F,40.7985,Risk:LOW,0,0,37,0,0,0,1,0,0,0,78,0,0,0,16,0,0,0,34,0,0,0,48,0,0,0,64,0
1964,1,656,F,42.4142,Risk:LOW,0,0,43,0,0,0,1,0,0,0,70,0,0,0,22,0,0,0,33,0,0,0,41,0,0,0,53,0
1964,1,657,M,15.0168,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,658,F,33.0139,Risk:LOW,0,0,27,0,0,0,1,0,0,0,46,0,0,0,10,0,0,0,25,0,0,0,34,0,0,0,43,0
1964,1,659,M,54.4042,Risk:LOW,0,0,44,0,0,0,1,0,0,0,76,0,0,0,25,0,0,0,41,0,0,0,56,0,0,0,64,0
1964,1,660,F,8.3712,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,661,M,71.6139,Risk:LOW,0,0,1,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,2,0,0,0,4,0,0,0,5,0
1964,1,662,M,5.02454,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,663,F,29.8285,Risk:LOW,0,0,25,0,0,0,1,0,0,0,45,0,0,0,12,0,0,0,25,0,0,0,37,0,0,0,42,0
1964,1,664,F,8.93479,Risk:HIGH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,665,F,11.3887,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,666,F,9.71064,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,667,F,31.9775,Risk:LOW,0,0,17,0,0,0,0,0,0,0,29,0,0,0,9,0,0,0,16,0,0,0,25,0,0,0,28,0
1964,1,668,F,36.8864,Risk:LOW,0,0,22,0,0,0,1,0,0,0,47,0,0,0,14,0,0,0,21,0,0,0,28,0,0,0,42,0
1964,1,669,M,29.2764,Risk:HIGH,20,0,0,0,0,0,0,0,44,0,0,0,6,0,0,0,12,0,0,0,13,0,0,0,15,0,0,0
1964,1,670,M,4.39467,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,671,F,11.1192,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,672,F,27.4761,Risk:LOW,0,0,9,0,0,0,0,0,0,0,20,0,0,0,5,0,0,0,9,0,0,0,13,0,0,0,21,0
1964,1,673,M,80.3302,Risk:LOW,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,6,0
1964,1,674,M,33.2037,Risk:HIGH,4,0,0,0,0,0,0,0,13,0,0,0,1,0,0,0,4,0,0,0,7,0,0,0,8,0,0,0
1964,1,675,F,30.9132,Risk:LOW,0,0,20,0,0,0,1,0,0,0,34,0,0,0,11,0,0,0,19,0,0,0,23,0,0,0,31,0
1964,1,676,M,54.7054,Risk:LOW,0,0,54,0,0,0,1,0,0,0,87,0,0,0,24,0,0,0,46,0,0,0,57,0,0,0,70,0
1964,1,677,F,21.0122,Risk:LOW,0,0,2,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,7,0
1964,1,678,F,10.9355,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,679,M,10.8591,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,680,F,12.1984,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,681,M,16.6716,Risk:HIGH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,682,M,27.2958,Risk:LOW,0,0,4,0,0,0,0,0,0,0,9,0,0,0,1,0,0,0,4,0,0,0,5,0,0,0,9,0
1964,1,683,M,46.252,Risk:LOW,0,0,45,0,0,0,0,0,0,0,81,0,0,0,23,0,0,0,44,0,0,0,56,0,0,0,68,0
1964,1,684,F,34.9033,Risk:LOW,0,0,30,0,0,0,1,0,0,0,56,0,0,0,10,0,0,0,27,0,0,0,42,0,0,0,51,0
1964,1,685,M,8.11162,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,686,F,62.0744,Risk:HIGH,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0
1964,1,687,M,43.8211,Risk:LOW,0,0,31,0,0,0,1,0,0,0,62,0,0,0,17,0,0,0,29,0,0,0,42,0,0,0,54,0
1964,1,688,M,42.4154,Risk:LOW,0,0,24,0,0,0,0,0,0,0,47,0,0,0,15,0,0,0,22,0,0,0,35,0,0,0,45,0
