Time, NodeID, Population, VectorPopulation, AdultCount, InfectedCount, InfectiousCount, MaleCount, NewEggsCount, IndoorBitesCount, OutdoorBitesCount, MigrationFromCountLocal, MigrationFromCountRegional, arabiensis_AvailableHabitat, funestus_AvailableHabitat, gambiae_AvailableHabitat, arabiensis_EggCrowdingCorrection, funestus_EggCrowdingCorrection, gambiae_EggCrowdingCorrection
680,15,5,4166,3268,754,144,2925,93640,140,75,304,1005,2219.15,408.268,251.128,0.0229831,0.0244049,0.0226398
680,14,0,0,0,0,0,0,0,0,0,0,0,12715.1,3414.27,1412.79,1,1,1
680,13,10,3363,2452,797,114,2992,78660,59,36,440,875,1260.19,425.223,143.799,0.0267442,0.0278416,0.0238917
680,12,16,3248,2350,783,115,2493,80120,36,22,382,926,1210.73,397.405,141.526,0.0276994,0.022224,0.0267234
680,11,9,6703,5532,1027,144,11048,99460,64,41,350,1738,17156.9,2585.43,1899.66,0.0770849,0.116182,0.0695127
680,10,10,3417,2335,940,142,1410,93940,65,39,231,818,788.874,211.05,105.541,0.0115303,0.0166706,0.0117563
680,9,11,3108,2220,769,119,2909,78960,53,31,463,717,1663.23,393.155,183.915,0.0196784,0.0259844,0.0198902
680,8,11,3099,2214,772,113,2577,77380,51,30,391,827,1715.09,447.998,172.343,0.0347135,0.0297557,0.0348546
680,7,0,0,0,0,0,0,0,0,0,0,0,21679.2,4066.72,2408.8,1,1,1
680,6,9,3913,2814,957,142,2881,102640,80,47,255,946,1250.84,377.434,147.872,0.0227213,0.0233558,0.0194245
680,5,12,4003,2901,919,183,1433,112460,57,35,164,841,1437.82,249.049,163.98,0.00849157,0.0114966,0.00797565
680,4,5,3409,2185,1085,139,1483,96720,138,74,284,748,1460.08,231.315,163.231,0.00624393,0.0136998,0.00616882
680,3,1,3669,2929,602,138,2392,87660,653,341,272,907,1839.77,446.968,215.53,0.0327765,0.0272289,0.0419534
680,2,9,4009,2918,942,149,3278,98000,81,46,279,981,2279.45,468.865,240.383,0.0187484,0.0280817,0.0195954
680,1,6,4204,3083,966,155,2563,110640,147,95,103,916,2246.22,451.952,251.135,0.0135896,0.0216006,0.0165924
681,26,0,59363,59363,0,0,59510,81800,0,0,0,0,62016.6,9757.42,6805.18,0.281949,0.468773,0.249359
681,25,2,3934,2360,1413,161,2016,126660,422,270,145,841,4116.5,443.254,456.167,0.0308045,0.0257711,0.0325282
681,24,10,4140,2901,1119,120,3242,112800,97,56,338,960,2673.26,486.651,329.696,0.0275121,0.0263545,0.0267097
681,23,15,6398,4948,1328,122,13422,171100,98,57,431,1641,7116.54,2161.84,806.727,0.0947322,0.094032,0.100005
681,22,0,0,0,0,0,0,0,0,0,0,0,136800,33847.8,15200,1,1,1
681,21,0,0,0,0,0,0,0,0,0,0,0,123692,33702,13743.5,1,1,1
681,20,9,3773,2720,927,126,3076,116920,96,58,238,960,1481.97,359.355,159.775,0.0221743,0.031161,0.0189585
681,19,10,3213,2312,805,96,2604,86800,60,34,490,816,2820.94,518.314,322.438,0.0440456,0.0399283,0.0396379
681,18,11,3166,2302,770,94,2498,90100,63,38,399,875,2645.8,438.373,276.2,0.0290291,0.0322715,0.023956
681,17,5,7600,6469,1006,125,15109,101220,257,163,790,2216,6711.53,1715.42,759.838,0.16455,0.144422,0.181529
681,16,0,0,0,0,0,0,0,0,0,0,0,167418,41203.1,18602,1,1,1
681,15,5,4188,3226,829,133,3077,110420,183,111,264,1025,1690.04,451.951,206.116,0.0315938,0.0241865,0.0385165
681,14,0,0,0,0,0,0,0,0,0,0,0,12503.7,3402.38,1389.3,1,1,1
681,13,10,3208,2284,797,127,2835,90820,73,42,411,864,1147.77,287.165,132.085,0.0207404,0.0338015,0.0270298
681,12,13,3477,2612,753,112,2791,85140,51,29,422,973,3592.85,534.434,394.984,0.0199593,0.0317924,0.0203341
681,11,10,7068,5810,1129,129,11563,131860,179,103,327,1878,11946,2250.33,1338.89,0.234512,0.142842,0.231666
681,10,9,3581,2447,980,154,1475,106100,78,49,227,923,826.637,230.89,96.0707,0.0114562,0.0123133,0.0132924
681,9,11,3449,2540,781,128,3217,94640,64,39,493,878,1155.68,413.195,119.52,0.0276285,0.0314022,0.0294736
681,8,11,3005,2132,766,107,2452,92420,60,35,361,839,1426.65,418.27,171.628,0.0296421,0.0357255,0.024691
681,7,0,0,0,0,0,0,0,0,0,0,0,21747.8,4069.56,2416.43,1,1,1
681,6,9,3914,2749,1040,125,2825,113080,95,52,248,877,856.401,297.986,102.934,0.0164195,0.0203798,0.0186236
681,5,13,3982,2882,928,172,1427,134120,68,42,150,856,952.755,172.328,108.973,0.0171251,0.0128244,0.0180595
681,4,6,3470,2245,1088,137,1454,106540,121,73,280,804,762.34,193.238,74.9266,0.0200671,0.0141046,0.0215914
681,3,1,3669,2898,632,139,2425,107420,778,443,207,919,2196.95,466.052,247.994,0.0290551,0.0310394,0.0216831
681,2,11,3605,2438,1026,141,2908,110820,77,46,251,900,1041.83,406.07,92.4254,0.0314233,0.0278755,0.0278221
681,1,6,3969,2813,999,157,2274,126780,151,81,90,896,1808,396.704,192.888,0.0266582,0.0269339,0.0261599
682,26,0,58305,58305,0,0,58442,90400,0,0,0,0,28160.6,7875.73,4802.41,0.981275,0.717457,1
682,25,2,4179,2569,1455,155,2151,124080,387,241,147,881,2650.91,483.778,281.435,0.0429608,0.0212694,0.0456167
682,24,9,3973,2764,1066,143,3154,96620,88,49,316,870,1476.13,407.587,177.459,0.031749,0.026535,0.0321341
682,23,16,6426,5002,1282,142,13175,122320,74,43,417,1553,6541.95,1621.13,748.551,0.0544744,0.0829562,0.0560227
682,22,0,0,0,0,0,0,0,0,0,0,0,147681,34512.2,16409,1,1,1
682,21,0,0,0,0,0,0,0,0,0,0,0,129112,33893.1,14345.8,1,1,1
682,20,10,3987,2947,926,114,3180,96820,73,42,260,958,1141.7,389.631,111.078,0.0172885,0.016057,0.0181151
682,19,10,3436,2520,814,102,2757,83040,71,39,455,855,3156.59,519.263,375.733,0.0449337,0.0306332,0.0454138
682,18,10,3224,2321,803,100,2511,81160,66,36,445,843,3149.2,471.276,343.023,0.0391275,0.0311787,0.0328029
682,17,5,8773,7471,1189,113,16825,89220,321,176,947,2591,14456.4,2762.85,1624.83,0.0879163,0.100788,0.0966715
682,16,0,0,0,0,0,0,0,0,0,0,0,159399,40911.1,17711,1,1,1
682,15,4,4001,3086,779,136,2975,108220,218,124,276,1023,2449.45,468.171,252.828,0.020086,0.0277611,0.0206116
682,14,0,0,0,0,0,0,0,0,0,0,0,12682.3,3412.35,1409.15,1,1,1
682,13,11,3197,2291,805,101,2831,83400,57,32,430,883,1401.97,398.058,146.775,0.0166295,0.01975,0.0181936
682,12,13,3540,2655,777,108,2877,84160,56,32,454,917,1255.54,426.851,148.837,0.0551897,0.0398237,0.0596652
682,11,12,6564,5261,1162,141,11301,117620,115,69,354,1765,10456.6,2170.73,1173.18,0.121181,0.100641,0.122609
682,10,9,3502,2389,966,147,1407,101660,75,51,208,818,903.539,190.542,90.0598,0.0101803,0.0134866,0.0123484
682,9,10,3281,2357,811,113,3144,78600,68,42,488,838,968.578,390.368,115.176,0.0160645,0.0275831,0.0154819
682,8,11,3138,2225,800,113,2523,83200,52,32,376,851,1814.47,499.956,204.83,0.0204626,0.0262403,0.0253887
682,7,0,0,0,0,0,0,0,0,0,0,0,22328.6,4095.64,2480.96,1,1,1
682,6,9,3845,2592,1117,136,2717,106800,87,53,259,977,1848.23,487.341,198.359,0.0101614,0.0161598,0.0099357
682,5,14,4014,2846,1015,153,1462,121000,57,33,168,868,1009.17,202.364,95.7965,0.00949526,0.00809813,0.00871782
682,4,6,3503,2333,1032,138,1446,101160,115,68,308,825,633.305,191.307,62.256,0.00921146,0.0127803,0.00865204
682,3,1,3762,2986,634,142,2526,104580,751,462,246,888,1545.34,546.769,146.594,0.0272304,0.0258058,0.0285708
682,2,10,3711,2650,925,136,2992,99620,62,38,257,889,1469.04,459.947,191.227,0.0126836,0.0218317,0.00916919
682,1,5,4075,2926,987,162,2228,116860,148,87,96,913,1382.74,401.477,170.193,0.0194743,0.0170846,0.0179933
683,26,0,57903,57903,0,0,57829,71200,0,0,0,0,18776.1,7616.46,2131.46,0.425387,0.455245,0.696001
683,25,2,4370,2655,1564,151,2200,108260,420,251,147,947,1811.59,436.209,200.177,0.0283036,0.0228845,0.030327
683,24,9,4050,2871,1060,119,3182,90880,70,51,351,955,2850.91,474.996,325.656,0.02031,0.0244357,0.0244434
683,23,15,7091,5596,1362,133,13588,105720,74,46,479,1705,7720.13,1905.38,876.904,0.0727692,0.0764683,0.0667158
683,22,0,0,0,0,0,0,0,0,0,0,0,138305,34174.2,15367.2,1,1,1
683,21,0,0,0,0,0,0,0,0,0,0,0,127285,33669.3,14142.8,1,1,1
683,20,9,4052,3020,900,132,3129,89800,85,55,254,1038,1490.12,450.153,188.236,0.0160171,0.0208805,0.0161451
683,19,10,3552,2658,776,118,2855,73860,63,40,515,842,2662.37,468.498,313.708,0.0525924,0.0322124,0.054454
683,18,10,3304,2392,819,93,2597,71900,64,31,409,857,1446.1,379.564,160.9,0.0508757,0.0351175,0.0587367
683,17,7,7020,5597,1321,102,16145,87580,229,151,741,2046,19286.7,2799.48,2130.63,0.224828,0.163676,0.202093
683,16,0,0,0,0,0,0,0,0,0,0,0,161908,41017,17989.8,1,1,1
683,15,5,4035,3059,841,135,3084,90960,135,82,261,1028,2576.83,479.805,300.536,0.0309587,0.0235973,0.0273033
683,14,0,0,0,0,0,0,0,0,0,0,0,12301.9,3382.15,1366.87,1,1,1
683,13,12,3330,2455,765,110,2943,73360,48,31,424,933,2103.12,455.015,224.903,0.0225979,0.0279535,0.0206144
683,12,15,3504,2555,834,115,2820,75600,42,27,429,942,1983.7,423.016,224.077,0.0204685,0.0280823,0.0195325
683,11,9,6439,5262,1045,132,11234,88580,105,65,313,1643,7340.65,2024.27,817.182,0.119641,0.100034,0.137697
683,10,9,3624,2497,973,154,1425,97260,76,46,250,936,980.681,234.586,111.853,0.0120697,0.0110395,0.00944023
683,9,10,3008,2123,774,111,2770,75900,57,37,442,747,1329.43,346.121,153.715,0.0168273,0.0276073,0.0166921
683,8,10,3333,2412,810,111,2589,71320,61,37,400,888,1929.96,443.693,215.662,0.0288194,0.0391202,0.027457
683,7,0,0,0,0,0,0,0,0,0,0,0,21353.3,4067.98,2372.59,1,1,1
683,6,10,3808,2575,1091,142,2642,89900,68,41,259,984,1117.67,369.504,134.297,0.0235623,0.0269846,0.0192582
683,5,15,4020,2852,1011,157,1429,101640,49,30,155,856,541.449,186.68,56.0499,0.0113263,0.00946509,0.00910613
683,4,5,3406,2335,947,124,1421,90160,121,82,288,793,560.096,197.545,46.0106,0.00862343,0.00958452,0.00802268
683,3,1,3581,2755,685,141,2223,88900,736,435,233,882,2604.25,507.006,305.139,0.0198528,0.0296512,0.0176619
683,2,10,3892,2865,890,137,2972,91780,75,45,249,951,2364.89,440.041,283.21,0.0196922,0.0270875,0.0237844
683,1,4,4313,3155,981,177,2338,117560,214,119,113,960,1064.85,390.892,122.538,0.0154946,0.0197772,0.0232504
684,26,0,50798,50798,0,0,50854,79000,0,0,0,0,21394.1,7670.52,2427.02,0.355608,0.686168,0.291981
684,25,3,5209,3563,1490,156,2896,136780,327,185,203,1089,1708.32,429.211,167.924,0.022628,0.0248411,0.0188137
684,24,8,4205,2970,1105,130,3365,121440,108,64,347,963,1458.58,410.391,179.287,0.0416677,0.0313736,0.0444886
684,23,16,5490,3976,1372,142,12027,144400,96,56,348,1358,10557.8,2164.22,1149.43,0.0991031,0.100178,0.0996482
684,22,0,0,0,0,0,0,0,0,0,0,0,136032,34041.1,15114.7,1,1,1
684,21,0,0,0,0,0,0,0,0,0,0,0,128664,33800.7,14296,1,1,1
684,20,11,3905,2846,929,130,3062,117280,77,44,255,958,1534.55,444.2,161.728,0.0221152,0.0322921,0.0221977
684,19,10,3868,2864,867,137,3182,94020,73,43,557,953,2961.77,481.345,328.197,0.0497267,0.0329928,0.0512594
684,18,10,3309,2256,932,121,2514,94220,74,44,419,876,1170.4,339.121,129.378,0.0278955,0.0302201,0.0214534
684,17,5,7510,6231,1161,118,17054,107420,211,126,728,2217,13039.6,2526.88,1395.4,0.294094,0.176735,0.345882
684,16,0,0,0,0,0,0,0,0,0,0,0,161280,40846.6,17920,1,1,1
684,15,5,4365,3355,864,146,3432,114900,169,109,283,1047,3579.04,596.125,402.338,0.0365507,0.0350223,0.044458
684,14,0,0,0,0,0,0,0,0,0,0,0,12971.3,3403.33,1441.25,1,1,1
684,13,11,3380,2474,809,97,2995,92180,65,38,435,942,1287.76,398.04,142.307,0.0373955,0.0364596,0.0484704
684,12,15,3342,2450,790,102,2746,87240,42,25,424,917,945.738,305.367,98.9711,0.0348874,0.0354879,0.0328559
684,11,9,6282,5053,1086,143,10909,151860,152,90,311,1682,6619.39,2094.06,737.598,0.111526,0.129595,0.114451
684,10,10,3496,2468,892,136,1406,106040,69,47,217,866,1171.02,243.097,141.335,0.012996,0.0174284,0.0134117
684,9,10,3037,2221,713,103,2653,93880,57,34,437,758,2183.38,470.72,255.599,0.0235132,0.026301,0.0247927
684,8,10,3403,2434,859,110,2632,99420,70,43,438,908,3060.86,554.148,345.096,0.0367471,0.0330621,0.0400859
684,7,0,0,0,0,0,0,0,0,0,0,0,21041.7,4055.19,2337.97,1,1,1
684,6,10,3895,2675,1073,147,2757,112960,77,46,267,964,3290.91,518.432,367.657,0.0166519,0.0233273,0.0193512
684,5,15,4116,2903,1030,183,1475,131000,55,33,139,885,2271.04,297.89,259.559,0.00723669,0.0102797,0.00647227
684,4,5,3534,2434,967,133,1492,112660,153,87,293,795,863.587,214.943,109.843,0.00843772,0.0121491,0.00611843
684,3,1,3559,2695,742,122,2121,112380,728,379,226,866,1473.49,423.814,148.943,0.0403011,0.0327101,0.0347539
684,2,9,3846,2775,919,152,2874,114220,92,56,242,958,3030.93,496.067,352.548,0.0346047,0.0255838,0.0453862
684,1,4,4640,3356,1114,170,2524,136960,247,148,116,1038,1586.64,403.906,199.627,0.0122003,0.0196231,0.011828
685,26,0,51040,51040,0,0,51082,80300,0,0,0,0,31564.4,7980.91,3461.16,0.363845,0.555834,0.379221
685,25,2,4688,2838,1704,146,2547,119920,556,370,149,1025,1378.98,371.213,134.443,0.0168606,0.0173209,0.0157232
685,24,8,4092,2800,1161,131,3364,104380,108,64,339,962,1584.79,447.549,165.866,0.0160213,0.0199413,0.0182573
685,23,15,7229,5845,1244,140,13289,123340,52,29,453,1857,10554.2,2317.83,1171.8,0.0980481,0.0878336,0.0951511
685,22,0,0,0,0,0,0,0,0,0,0,0,138782,34136.7,15420.2,1,1,1
685,21,0,0,0,0,0,0,0,0,0,0,0,123515,33511.1,13723.9,1,1,1
685,20,11,3643,2594,902,147,2678,99520,67,40,257,877,1651.64,439.599,168.85,0.0178769,0.0218388,0.0145701
685,19,10,3548,2535,890,123,3104,91840,75,48,527,861,1950,435.271,223.667,0.0424687,0.0308951,0.0377237
685,18,10,3209,2234,865,110,2412,86120,62,39,408,920,2978.84,538.154,335.76,0.0165218,0.021907,0.016377
685,17,6,5224,3817,1293,114,15078,105140,246,150,583,1525,13674.8,2469.85,1495.19,0.158209,0.163235,0.146576
685,16,0,0,0,0,0,0,0,0,0,0,0,163603,40833.3,18178.2,1,1,1
685,15,5,4448,3385,892,171,3625,108540,182,117,307,1070,2357.42,445.716,262.158,0.0400789,0.035526,0.0456166
685,14,0,0,0,0,0,0,0,0,0,0,0,12493.4,3379.43,1388.16,1,1,1
685,13,11,3007,2049,856,102,2660,86500,59,37,358,782,1154.17,380.06,108.241,0.0186523,0.0250971,0.0195476
685,12,14,3286,2437,747,102,2711,94300,49,28,396,898,1685.1,530.226,170.567,0.0145096,0.0211766,0.0129543
685,11,12,7699,6419,1145,135,12305,128300,98,56,388,2022,8650.16,2007.1,952.906,0.0597418,0.0769311,0.0532946
685,10,9,3464,2464,867,133,1398,106300,79,48,217,850,863.457,235.285,97.0507,0.0142702,0.0159095,0.0162454
685,9,10,3064,2273,688,103,2611,82760,62,35,486,719,1645.32,397.97,181.591,0.0319489,0.0290568,0.027366
685,8,10,3422,2498,817,107,2652,78100,63,37,441,923,1381.23,352.819,162.692,0.0409535,0.0334227,0.0426044
685,7,0,0,0,0,0,0,0,0,0,0,0,21472.2,4096.91,2385.8,1,1,1
685,6,10,3529,2268,1099,162,2409,101140,82,48,235,887,2172.05,411.773,222.783,0.0377485,0.0323212,0.0377471
685,5,14,3941,2709,1078,154,1307,122140,58,37,173,858,1037.28,180.854,115.142,0.0231691,0.0137403,0.0229699
685,4,5,3473,2344,980,149,1448,103260,142,81,301,778,633.241,193.821,60.8044,0.0103722,0.0105467,0.0121777
685,3,1,3639,2782,733,124,2079,107660,752,435,220,875,1369.16,311.023,145.684,0.0176171,0.0213616,0.0167352
685,2,9,3851,2748,938,165,2756,100460,81,46,239,942,1905.98,500.908,232.109,0.0348623,0.0269017,0.039881
685,1,5,4578,3267,1164,147,2455,118260,187,112,137,1004,851.89,289.268,88.6542,0.0158348,0.0168998,0.0155231
686,26,0,50632,50632,0,0,50500,74500,0,0,0,0,29072.1,6458.16,3269.35,0.558662,0.443384,0.596751
686,25,1,4534,2843,1522,169,2491,122480,751,420,182,928,2311.95,454.605,281.773,0.0155431,0.0178296,0.0129521
686,24,9,3935,2721,1089,125,3301,99640,78,50,340,914,2284.85,405.549,263.094,0.020555,0.0246176,0.018227
686,23,15,5556,4002,1443,111,11669,116280,113,64,370,1379,13939.8,2293.35,1541.86,0.119337,0.0966568,0.107307
686,22,0,0,0,0,0,0,0,0,0,0,0,140278,34059.8,15586.4,1,1,1
686,21,0,0,0,0,0,0,0,0,0,0,0,133753,33916.8,14861.4,1,1,1
686,20,9,3529,2536,849,144,2507,107140,68,47,232,861,1683.61,439.225,182.623,0.0224652,0.0246412,0.0206924
686,19,10,3570,2645,803,122,3296,80300,59,35,512,882,3974.02,583.547,429.114,0.0281385,0.0288641,0.0299821
686,18,10,3142,2236,805,101,2491,79280,57,31,373,855,1899.19,363.187,207.799,0.0469552,0.0353119,0.045129
686,17,5,7865,6621,1137,107,17127,109160,134,81,798,2214,8324.21,2212.44,875.356,0.172967,0.140492,0.175905
686,16,0,0,0,0,0,0,0,0,0,0,0,159080,40515.1,17675.6,1,1,1
686,15,7,4231,3168,898,165,3518,97640,112,73,274,1052,2466.7,594.332,268.744,0.0289183,0.0247345,0.0291287
686,14,0,0,0,0,0,0,0,0,0,0,0,12354.2,3359.06,1372.68,1,1,1
686,13,11,3209,2237,866,106,2615,81220,48,27,416,853,1852.08,448.48,222.009,0.017702,0.0269546,0.0150335
686,12,14,3241,2349,789,103,2664,78100,40,25,392,868,1719.83,354.664,199.426,0.0246865,0.0298215,0.0206497
686,11,12,6939,5599,1194,146,12085,113060,131,85,333,1768,12032.3,2599.1,1286.81,0.0903883,0.0966811,0.0804819
686,10,10,3445,2437,871,137,1345,96860,64,39,210,799,383.957,201.678,37.5507,0.0109326,0.0127734,0.0109046
686,9,11,3120,2316,701,103,2556,76960,50,34,434,765,1644.57,391.328,177.286,0.0267531,0.0287967,0.0244074
686,8,9,3438,2489,854,95,2751,81880,67,39,464,883,2387.31,463.821,255.701,0.023963,0.0252735,0.0250296
686,7,0,0,0,0,0,0,0,0,0,0,0,21760,4138.79,2417.78,1,1,1
686,6,10,4094,2866,1075,153,2868,93840,56,35,257,1040,2020.35,443.596,200.594,0.0286172,0.0240803,0.027369
686,5,12,3845,2630,1064,151,1183,117580,59,35,167,822,736.342,198.835,69.5934,0.0115228,0.00830368,0.0111356
686,4,5,3441,2242,1053,146,1401,95840,128,74,265,790,1081.68,212.972,131.965,0.00848393,0.0104655,0.00602024
686,3,2,4092,3155,814,123,2455,102500,349,230,261,994,1534.5,471.603,176.721,0.0174727,0.0153516,0.0161155
686,2,10,4178,2978,1033,167,2950,107880,76,42,271,988,1736.95,482.279,163.328,0.0256317,0.0269595,0.0308655
686,1,5,4537,3155,1224,158,2441,120940,162,99,116,982,1723.38,385.596,195.931,0.0094823,0.0143772,0.0106812
687,26,0,49574,49574,0,0,49504,72900,0,0,0,0,26544,8741.09,3070.45,0.538373,0.489255,0.447856
687,25,1,4516,2872,1481,163,2659,135420,900,554,172,1037,1422.52,420.108,160.614,0.0247798,0.0242845,0.0269381
687,24,9,3901,2720,1061,120,3187,108020,89,56,327,906,2161.6,458.427,216.512,0.030587,0.0251894,0.0297618
687,23,15,7009,5582,1302,125,12640,132280,52,33,478,1679,5582.6,1613.44,583.29,0.160893,0.116295,0.15543
687,22,0,0,0,0,0,0,0,0,0,0,0,135465,33759.6,15051.7,1,1,1
687,21,0,0,0,0,0,0,0,0,0,0,0,136194,33913.3,15132.6,1,1,1
687,20,9,3785,2813,829,143,2667,109160,79,48,246,968,1046.67,405.585,134.185,0.0206072,0.0256257,0.0220028
687,19,10,3463,2603,738,122,3289,86720,71,46,476,900,1782.65,474.108,216.851,0.067932,0.0425326,0.0531082
687,18,9,3222,2292,845,85,2488,88460,77,45,429,843,2011.29,380.442,223.365,0.0323983,0.0255047,0.0323674
687,17,5,7343,5688,1525,130,16987,101940,370,235,755,2193,10857.8,2798.84,1204.75,0.0992632,0.138105,0.0943272
687,16,0,0,0,0,0,0,0,0,0,0,0,155448,40118.2,17272,1,1,1
687,15,6,4439,3402,879,158,3693,119420,144,82,298,1100,2001.2,338.958,233.578,0.0331189,0.0386935,0.0344544
687,14,0,0,0,0,0,0,0,0,0,0,0,12253.4,3349.98,1361.49,1,1,1
687,13,9,3119,2112,884,123,2521,89420,80,40,413,830,1154.16,403.924,130.24,0.0310856,0.0303437,0.0323629
687,12,14,3430,2574,764,92,2865,88940,47,28,440,901,1262.56,386.779,163.063,0.0285687,0.0284186,0.0367945
687,11,11,6433,5024,1270,139,11544,130360,112,63,297,1743,15575.4,2481.26,1680.71,0.141857,0.132607,0.148937
687,10,10,3557,2504,938,115,1383,109700,73,39,241,873,919.468,212.895,104.941,0.00541547,0.0120333,0.0040816
687,9,12,3231,2402,729,100,2518,88900,56,34,463,792,1757.52,501.064,195.947,0.0282282,0.0304772,0.0302536
687,8,11,3389,2415,860,114,2745,94560,71,39,393,937,1058.61,405.927,110.623,0.038755,0.0335131,0.0397051
687,7,0,0,0,0,0,0,0,0,0,0,0,21633.4,4141.46,2403.71,1,1,1
687,6,10,3876,2589,1144,143,2751,109180,97,59,259,951,1340.66,325.882,142.185,0.0281778,0.0309342,0.0257172
687,5,13,3771,2601,1036,134,1141,121380,60,35,143,817,1283.47,220.244,132.274,0.00845981,0.00997165,0.00656541
687,4,4,3450,2221,1092,137,1343,105780,182,109,296,773,531.342,141.865,60.9269,0.01499,0.0143706,0.0148944
687,3,2,4389,3495,778,116,2848,108180,466,273,308,1046,816.316,408.528,100.59,0.0197897,0.026918,0.0237529
687,2,11,4029,2756,1105,168,2875,121060,83,51,245,996,1184.8,414.841,143.2,0.0216254,0.0244068,0.0209395
687,1,6,4500,3063,1251,186,2476,127360,153,92,110,1033,2611.5,530.978,285.834,0.0191019,0.0185561,0.0197113
688,26,0,48504,48504,0,0,48495,51600,0,0,0,0,35143.4,8231.04,4029.6,0.494302,0.642727,0.548295
688,25,1,4367,2873,1313,181,2654,136220,975,585,176,936,1445.89,463.132,156.877,0.0139737,0.0172034,0.017458
688,24,10,3923,2775,993,155,3144,103760,80,46,319,903,1066.65,434.558,134.628,0.0270403,0.0237773,0.0246036
688,23,15,6959,5436,1391,132,12426,108860,100,67,426,1764,8720.63,2285.79,990.293,0.057281,0.0756065,0.0432708
688,22,0,0,0,0,0,0,0,0,0,0,0,143519,34157,15946.5,1,1,1
688,21,0,0,0,0,0,0,0,0,0,0,0,147858,34463.9,16428.7,1,1,1
688,20,9,3774,2748,874,152,2675,102400,91,57,245,962,1520.52,421.247,139.725,0.0125469,0.0242285,0.0149095
688,19,9,3623,2744,760,119,3488,88020,76,45,541,919,2428.02,469.656,272.003,0.0274002,0.0329241,0.0298693
688,18,9,3325,2377,859,89,2441,88700,75,44,411,933,1701.37,384.272,178.931,0.0306318,0.0231413,0.0351203
688,17,4,7907,6227,1552,128,17911,110960,314,203,869,2299,5966.19,1723.68,698.465,0.142715,0.177366,0.119519
688,16,0,0,0,0,0,0,0,0,0,0,0,166777,40738.8,18530.7,1,1,1
688,15,6,4878,3833,903,142,4193,114800,153,98,317,1230,3254.84,509.95,335.316,0.0224249,0.017241,0.0222032
688,14,0,0,0,0,0,0,0,0,0,0,0,13341.9,3396.44,1482.44,1,1,1
688,13,9,3118,2145,871,102,2425,84840,71,36,371,808,1854.53,410.75,180.726,0.0169133,0.027666,0.0197934
688,12,15,3090,2235,763,92,2488,85080,49,24,385,853,2734.83,467.639,298.204,0.0188668,0.0290374,0.0187428
688,11,11,6366,4985,1238,143,11444,123300,103,60,327,1683,6669.67,1957.25,755.518,0.165907,0.101608,0.139362
688,10,10,3581,2520,918,143,1398,104180,72,45,257,870,1478.36,260.552,171.484,0.0112377,0.0114583,0.011284
688,9,10,3791,2927,738,126,3071,84640,66,37,570,962,751.871,281.725,93.2081,0.0259604,0.036204,0.0266233
688,8,10,3927,2886,909,132,3163,85500,68,42,504,1039,1953.7,429.927,207.189,0.014814,0.0248425,0.0163643
688,7,0,0,0,0,0,0,0,0,0,0,0,21152,4106.11,2350.22,1,1,1
688,6,12,4075,2769,1155,151,3003,103540,58,37,265,1011,1297.42,377.943,137.936,0.0158959,0.0200666,0.0165331
688,5,15,3890,2628,1112,150,1125,127580,53,32,162,846,1044.41,208.546,123.712,0.01407,0.0105683,0.0141925
688,4,5,3479,2329,1021,129,1379,106420,149,76,298,803,755.519,210.493,88.9465,0.00661861,0.00802403,0.00779116
688,3,3,4215,3147,940,128,2770,105040,300,179,272,1062,1416.85,409.972,159.427,0.0101355,0.0212997,0.0118901
688,2,9,3966,2764,1048,154,2768,105540,80,54,253,958,1420.39,435.974,128.266,0.012737,0.0223033,0.0151695
688,1,5,4460,3112,1159,189,2496,131880,193,108,107,1045,1083.51,377.153,136.501,0.0277583,0.0241573,0.025295
689,26,0,48614,48614,0,0,48514,69900,0,0,0,0,43497.6,8796.57,4810.85,0.984408,0.715743,0.915818
689,25,1,4405,2891,1318,196,2539,109960,848,480,168,931,2170.75,424.87,242.195,0.0143698,0.0204926,0.0120674
689,24,11,4028,2875,996,157,3154,94460,66,42,339,945,1648.44,513.021,189.049,0.0139687,0.0232384,0.0154744
689,23,14,9187,7587,1453,147,14780,139060,97,61,582,2249,4413.73,1510.07,474.304,0.107318,0.123958,0.108111
