Year, NodeId, Gender, HasHIV, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever HIVPos, Tested Ever HIVNeg, Tested Positive, Tested Negative, HasIntervention(Vaccine48),Vaccinated
1966,1,0,0,26,90,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,27,110,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,28,87,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,29,101,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,30,79,0,0,0,1,0,0,0,0,0,0,9,0
1966,1,0,0,31,95,0,0,0,0,0,0,0,0,0,0,48,0
1966,1,0,0,32,80,0,0,0,0,0,0,0,0,0,0,37,0
1966,1,0,0,33,82,0,0,0,0,0,0,0,0,0,0,43,0
1966,1,0,0,34,86,0,0,0,0,0,0,0,0,0,0,47,0
1966,1,0,0,35,71,0,0,0,1,0,0,0,0,0,0,32,0
1966,1,0,0,36,72,0,0,0,0,0,0,0,0,0,0,32,0
1966,1,0,0,37,71,0,0,0,0,0,0,0,0,0,0,46,0
1966,1,0,0,38,72,0,0,0,2,0,0,0,0,0,0,36,0
1966,1,0,0,39,78,0,0,0,0,0,0,0,0,0,0,37,0
1966,1,0,0,40,64,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,41,72,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,42,67,0,0,0,1,0,0,0,0,0,0,0,0
1966,1,0,0,43,55,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,44,70,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,45,51,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,46,62,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,47,52,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,48,47,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,49,64,0,0,0,1,0,0,0,0,0,0,0,0
1966,1,0,0,50,60,0,0,0,0,0,0,0,0,0,0,5,0
1966,1,0,0,51,49,0,0,0,0,0,0,0,0,0,0,27,0
1966,1,0,0,52,35,0,0,0,0,0,0,0,0,0,0,22,0
1966,1,0,0,53,41,0,0,0,1,0,0,0,0,0,0,27,0
1966,1,0,0,54,43,0,0,0,0,0,0,0,0,0,0,23,0
1966,1,0,0,55,45,0,0,0,0,0,0,0,0,0,0,21,0
1966,1,0,0,56,32,0,0,0,1,0,0,0,0,0,0,19,0
1966,1,0,0,57,18,0,0,0,2,0,0,0,0,0,0,7,0
1966,1,0,0,58,34,0,0,0,1,0,0,0,0,0,0,20,0
1966,1,0,0,59,27,0,0,0,0,0,0,0,0,0,0,9,0
1966,1,0,0,60,43,0,0,0,1,0,0,0,0,0,0,0,0
1966,1,0,0,61,31,0,0,0,1,0,0,0,0,0,0,0,0
1966,1,0,0,62,29,0,0,0,2,0,0,0,0,0,0,0,0
1966,1,0,0,63,34,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,64,32,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,65,26,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,66,16,0,0,0,2,0,0,0,0,0,0,0,0
1966,1,0,0,67,21,0,0,0,1,0,0,0,0,0,0,0,0
1966,1,0,0,68,25,0,0,0,1,0,0,0,0,0,0,0,0
1966,1,0,0,69,19,0,0,0,1,0,0,0,0,0,0,0,0
1966,1,0,0,70,13,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,71,10,0,0,0,2,0,0,0,0,0,0,0,0
1966,1,0,0,72,15,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,73,17,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,74,8,0,0,0,1,0,0,0,0,0,0,0,0
1966,1,0,0,75,12,0,0,0,2,0,0,0,0,0,0,0,0
1966,1,0,0,76,7,0,0,0,1,0,0,0,0,0,0,0,0
1966,1,0,0,77,6,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,78,3,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,79,4,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,80,6,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,81,1,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,82,2,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,83,1,0,0,0,1,0,0,0,0,0,0,0,0
1966,1,0,0,84,1,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,85,3,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,87,1,0,0,0,1,0,0,0,0,0,0,0,0
1966,1,0,0,88,1,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,91,1,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,93,0,0,0,0,1,0,0,0,0,0,0,0,0
1966,1,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,0,21,21,17,0,3,3,0,0,0,0,0,0,0
1966,1,0,1,1,7,7,0,0,1,1,0,0,0,0,0,0,0
1966,1,0,1,2,9,9,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,3,2,2,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,4,2,2,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,5,31,31,0,0,1,1,0,0,0,0,0,0,0
1966,1,0,1,6,23,23,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,7,27,27,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,8,35,35,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,9,25,25,0,0,1,1,0,0,0,0,0,0,0
1966,1,0,1,10,27,27,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,11,25,25,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,12,22,22,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,13,25,25,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,14,18,18,0,0,3,3,0,0,0,0,0,0,0
1966,1,0,1,15,12,12,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,16,25,25,0,0,1,1,0,0,0,0,0,0,0
1966,1,0,1,17,21,21,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,18,16,16,0,0,1,1,0,0,0,0,0,0,0
1966,1,0,1,19,21,21,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,20,43,43,1,0,4,4,0,0,0,0,0,0,0
1966,1,0,1,21,40,40,1,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,22,35,35,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,23,31,31,1,0,1,1,0,0,0,0,0,0,0
1966,1,0,1,24,43,43,2,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,25,55,55,2,0,1,1,0,0,0,0,0,0,0
1966,1,0,1,26,31,31,1,0,1,1,0,0,0,0,0,0,0
1966,1,0,1,27,35,35,2,0,1,1,0,0,0,0,0,0,0
1966,1,0,1,28,42,42,3,0,1,1,0,0,0,0,0,0,0
1966,1,0,1,29,41,41,1,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,30,45,45,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,31,30,30,0,0,2,2,0,0,0,0,0,0,0
1966,1,0,1,32,28,28,1,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,33,25,25,0,0,1,1,0,0,0,0,0,0,0
1966,1,0,1,34,40,40,0,0,1,0,0,0,0,0,0,0,0
1966,1,0,1,35,23,23,1,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,36,27,27,0,0,1,1,0,0,0,0,0,0,0
1966,1,0,1,37,31,31,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,38,34,34,1,0,1,1,0,0,0,0,0,0,0
1966,1,0,1,39,21,21,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,40,21,21,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,41,11,11,0,0,1,1,0,0,0,0,0,0,0
1966,1,0,1,42,27,27,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,43,13,13,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,44,19,19,0,0,1,1,0,0,0,0,0,0,0
1966,1,0,1,45,23,23,1,0,3,3,0,0,0,0,0,0,0
1966,1,0,1,46,23,23,0,0,1,1,0,0,0,0,0,0,0
1966,1,0,1,47,16,16,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,48,18,18,0,0,1,1,0,0,0,0,0,0,0
1966,1,0,1,49,10,10,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,50,9,9,0,0,2,2,0,0,0,0,0,0,0
1966,1,0,1,51,9,9,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,52,11,11,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,53,6,6,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,54,13,13,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,55,7,7,0,0,3,3,0,0,0,0,0,0,0
1966,1,0,1,56,12,12,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,57,8,8,0,0,1,1,0,0,0,0,0,0,0
1966,1,0,1,58,8,8,0,0,1,0,0,0,0,0,0,0,0
1966,1,0,1,59,6,6,0,0,1,1,0,0,0,0,0,0,0
1966,1,0,1,60,7,7,0,0,1,1,0,0,0,0,0,0,0
1966,1,0,1,61,8,8,0,0,2,2,0,0,0,0,0,0,0
1966,1,0,1,62,8,8,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,63,12,12,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,64,3,3,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,65,3,3,0,0,1,1,0,0,0,0,0,0,0
1966,1,0,1,66,4,4,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,67,4,4,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,68,2,2,0,0,1,1,0,0,0,0,0,0,0
1966,1,0,1,69,5,5,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,70,1,1,0,0,2,1,0,0,0,0,0,0,0
1966,1,0,1,71,6,6,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,72,3,3,0,0,1,1,0,0,0,0,0,0,0
1966,1,0,1,73,5,5,0,0,1,1,0,0,0,0,0,0,0
1966,1,0,1,74,1,1,0,0,1,1,0,0,0,0,0,0,0
1966,1,0,1,75,6,6,0,0,1,0,0,0,0,0,0,0,0
1966,1,0,1,76,2,2,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,77,3,3,0,0,1,0,0,0,0,0,0,0,0
1966,1,0,1,78,3,3,0,0,1,0,0,0,0,0,0,0,0
1966,1,0,1,79,2,2,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,80,3,3,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,81,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,83,1,1,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,84,2,2,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,86,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,91,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,0,355,0,0,0,16,0,0,0,0,0,0,0,0
1966,1,1,0,1,333,0,0,0,4,0,0,0,0,0,0,0,0
1966,1,1,0,2,346,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,3,338,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,4,321,0,0,0,2,0,0,0,0,0,0,0,0
1966,1,1,0,5,357,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,6,287,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,7,299,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,8,291,0,0,0,1,0,0,0,0,0,0,0,0
1966,1,1,0,9,288,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,10,309,0,0,0,0,0,0,0,0,0,0,7,0
1966,1,1,0,11,264,0,0,0,0,0,0,0,0,0,0,61,0
1966,1,1,0,12,259,0,0,0,0,0,0,0,0,0,0,62,0
1966,1,1,0,13,260,0,0,0,0,0,0,0,0,0,0,52,0
1966,1,1,0,14,248,0,0,0,0,0,0,0,0,0,0,58,0
1966,1,1,0,15,210,0,0,0,0,0,0,0,0,0,0,46,0
1966,1,1,0,16,178,0,0,0,0,0,0,0,0,0,0,47,0
1966,1,1,0,17,196,0,0,0,0,0,0,0,0,0,0,56,0
1966,1,1,0,18,170,0,0,0,0,0,0,0,0,0,0,40,0
1966,1,1,0,19,171,0,0,0,0,0,0,0,0,0,0,33,0
1966,1,1,0,20,135,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,21,86,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,22,94,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,23,98,0,0,0,1,0,0,0,0,0,0,0,0
1966,1,1,0,24,91,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,25,101,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,26,104,0,0,0,1,0,0,0,0,0,0,0,0
1966,1,1,0,27,117,0,0,0,1,0,0,0,0,0,0,0,0
1966,1,1,0,28,98,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,29,125,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,30,123,0,0,0,0,0,0,0,0,0,0,5,0
1966,1,1,0,31,133,0,0,0,0,0,0,0,0,0,0,38,0
1966,1,1,0,32,119,0,0,0,0,0,0,0,0,0,0,36,0
1966,1,1,0,33,115,0,0,0,1,0,0,0,0,0,0,28,0
1966,1,1,0,34,91,0,0,0,1,0,0,0,0,0,0,23,0
1966,1,1,0,35,105,0,0,0,0,0,0,0,0,0,0,29,0
1966,1,1,0,36,131,0,0,0,1,0,0,0,0,0,0,35,0
1966,1,1,0,37,101,0,0,0,1,0,0,0,0,0,0,23,0
1966,1,1,0,38,95,0,0,0,0,0,0,0,0,0,0,29,0
1966,1,1,0,39,100,0,0,0,0,0,0,0,0,0,0,27,0
1966,1,1,0,40,99,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,41,121,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,42,93,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,43,87,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,44,90,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,45,87,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,46,81,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,47,82,0,0,0,1,0,0,0,0,0,0,0,0
1966,1,1,0,48,84,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,49,88,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,50,77,0,0,0,0,0,0,0,0,0,0,2,0
1966,1,1,0,51,69,0,0,0,0,0,0,0,0,0,0,9,0
1966,1,1,0,52,61,0,0,0,1,0,0,0,0,0,0,6,0
1966,1,1,0,53,60,0,0,0,2,0,0,0,0,0,0,10,0
1966,1,1,0,54,62,0,0,0,0,0,0,0,0,0,0,7,0
1966,1,1,0,55,58,0,0,0,0,0,0,0,0,0,0,15,0
1966,1,1,0,56,61,0,0,0,1,0,0,0,0,0,0,11,0
1966,1,1,0,57,60,0,0,0,0,0,0,0,0,0,0,11,0
1966,1,1,0,58,66,0,0,0,0,0,0,0,0,0,0,7,0
1966,1,1,0,59,57,0,0,0,0,0,0,0,0,0,0,7,0
1966,1,1,0,60,57,0,0,0,2,0,0,0,0,0,0,0,0
1966,1,1,0,61,43,0,0,0,1,0,0,0,0,0,0,0,0
1966,1,1,0,62,45,0,0,0,1,0,0,0,0,0,0,0,0
1966,1,1,0,63,41,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,64,36,0,0,0,1,0,0,0,0,0,0,0,0
1966,1,1,0,65,46,0,0,0,1,0,0,0,0,0,0,0,0
1966,1,1,0,66,30,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,67,33,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,68,40,0,0,0,1,0,0,0,0,0,0,0,0
1966,1,1,0,69,30,0,0,0,4,0,0,0,0,0,0,0,0
1966,1,1,0,70,29,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,71,25,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,72,16,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,73,15,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,74,15,0,0,0,2,0,0,0,0,0,0,0,0
1966,1,1,0,75,19,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,76,16,0,0,0,1,0,0,0,0,0,0,0,0
1966,1,1,0,77,14,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,78,14,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,79,13,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,80,14,0,0,0,1,0,0,0,0,0,0,0,0
1966,1,1,0,81,11,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,82,8,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,83,3,0,0,0,1,0,0,0,0,0,0,0,0
1966,1,1,0,84,1,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,85,3,0,0,0,1,0,0,0,0,0,0,0,0
1966,1,1,0,86,1,0,0,0,1,0,0,0,0,0,0,0,0
1966,1,1,0,87,1,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,88,1,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,90,1,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,91,2,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,92,2,0,0,0,1,0,0,0,0,0,0,0,0
1966,1,1,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,0,10,10,7,0,3,3,0,0,0,0,0,0,0
1966,1,1,1,1,4,4,0,0,2,1,0,0,0,0,0,0,0
1966,1,1,1,2,9,9,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,3,4,4,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,4,3,3,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,15,3,3,4,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,16,12,12,7,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,17,20,20,5,0,0,0,0,0,0,0,0,1,0
1966,1,1,1,18,27,27,4,0,0,0,0,0,0,0,0,1,0
1966,1,1,1,19,41,41,5,0,1,1,0,0,0,0,0,0,0
1966,1,1,1,20,57,57,5,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,21,62,62,1,0,2,1,0,0,0,0,0,0,0
1966,1,1,1,22,73,73,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,23,59,59,3,0,2,1,0,0,0,0,0,0,0
1966,1,1,1,24,52,52,1,0,1,1,0,0,0,0,0,0,0
1966,1,1,1,25,50,50,2,0,2,2,0,0,0,0,0,0,0
1966,1,1,1,26,36,36,1,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,27,44,44,0,0,1,1,0,0,0,0,0,0,0
1966,1,1,1,28,42,42,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,29,23,23,2,0,1,0,0,0,0,0,0,0,0
1966,1,1,1,30,15,15,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,31,10,10,0,0,2,1,0,0,0,0,0,0,0
1966,1,1,1,32,17,17,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,33,10,10,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,34,12,12,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,35,11,11,0,0,1,0,0,0,0,0,0,0,0
1966,1,1,1,36,10,10,0,0,1,0,0,0,0,0,0,0,0
1966,1,1,1,37,9,9,1,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,38,5,5,1,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,39,4,4,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,40,8,8,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,41,3,3,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,42,4,4,1,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,43,8,8,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,44,3,3,0,0,1,0,0,0,0,0,0,0,0
1966,1,1,1,45,5,5,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,46,4,4,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,47,2,2,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,48,3,3,1,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,49,2,2,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,50,5,5,2,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,51,3,3,1,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,52,2,2,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,53,5,5,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,54,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,55,1,1,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,56,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,57,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,58,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,59,1,1,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,61,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,62,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,63,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,64,1,1,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,65,1,1,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,66,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,68,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,69,2,2,1,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,71,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,72,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,73,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,74,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,75,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,76,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,77,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,79,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,81,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,84,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,86,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,91,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0
