Year, NodeId, Gender, HasHIV, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever, Diagnosed, Newly Tested Positive, Newly Tested Negative, HasIntervention(Vaccine48),Vaccinated
1965.5,1,0,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,94,1,1,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,0,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,0,363,0,0,0,19,0,0,0,0,0,0,0,0
1965.5,1,1,0,1,373,0,0,0,4,0,0,0,0,0,0,0,0
1965.5,1,1,0,2,352,0,0,0,1,0,0,0,0,0,0,0,0
1965.5,1,1,0,3,321,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,4,358,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,5,298,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,6,266,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,7,262,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,8,331,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,9,263,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,10,260,0,0,0,0,0,0,0,0,0,0,43,60
1965.5,1,1,0,11,233,0,0,0,0,0,0,0,0,0,0,56,63
1965.5,1,1,0,12,218,0,0,0,0,0,0,0,0,0,0,60,60
1965.5,1,1,0,13,228,0,0,0,0,0,0,0,0,0,0,61,65
1965.5,1,1,0,14,240,0,0,0,0,0,0,0,0,0,0,74,66
1965.5,1,1,0,15,215,0,0,0,0,0,0,0,0,0,0,64,55
1965.5,1,1,0,16,168,0,0,0,0,0,0,0,0,0,0,42,50
1965.5,1,1,0,17,161,0,0,0,0,0,0,0,0,0,0,48,38
1965.5,1,1,0,18,146,0,0,0,0,0,0,0,0,0,0,37,37
1965.5,1,1,0,19,122,0,0,0,1,0,0,0,0,0,0,13,0
1965.5,1,1,0,20,131,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,21,98,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,22,111,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,23,102,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,24,116,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,25,100,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,26,97,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,27,111,0,0,0,2,0,0,0,0,0,0,0,0
1965.5,1,1,0,28,115,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,29,102,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,30,117,0,0,0,0,0,0,0,0,0,0,23,38
1965.5,1,1,0,31,97,0,0,0,0,0,0,0,0,0,0,31,31
1965.5,1,1,0,32,113,0,0,0,2,0,0,0,0,0,0,36,31
1965.5,1,1,0,33,99,0,0,0,0,0,0,0,0,0,0,28,33
1965.5,1,1,0,34,117,0,0,0,0,0,0,0,0,0,0,37,36
1965.5,1,1,0,35,115,0,0,0,1,0,0,0,0,0,0,38,35
1965.5,1,1,0,36,105,0,0,0,0,0,0,0,0,0,0,28,28
1965.5,1,1,0,37,124,0,0,0,0,0,0,0,0,0,0,31,31
1965.5,1,1,0,38,115,0,0,0,0,0,0,0,0,0,0,35,33
1965.5,1,1,0,39,99,0,0,0,0,0,0,0,0,0,0,12,0
1965.5,1,1,0,40,106,0,0,0,1,0,0,0,0,0,0,0,0
1965.5,1,1,0,41,98,0,0,0,1,0,0,0,0,0,0,0,0
1965.5,1,1,0,42,94,0,0,0,1,0,0,0,0,0,0,0,0
1965.5,1,1,0,43,82,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,44,93,0,0,0,1,0,0,0,0,0,0,0,0
1965.5,1,1,0,45,92,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,46,57,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,47,83,0,0,0,1,0,0,0,0,0,0,0,0
1965.5,1,1,0,48,84,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,49,88,0,0,0,1,0,0,0,0,0,0,0,0
1965.5,1,1,0,50,89,0,0,0,0,0,0,0,0,0,0,5,12
1965.5,1,1,0,51,65,0,0,0,3,0,0,0,0,0,0,15,14
1965.5,1,1,0,52,67,0,0,0,0,0,0,0,0,0,0,10,6
1965.5,1,1,0,53,66,0,0,0,0,0,0,0,0,0,0,9,13
1965.5,1,1,0,54,74,0,0,0,0,0,0,0,0,0,0,13,14
1965.5,1,1,0,55,64,0,0,0,0,0,0,0,0,0,0,11,10
1965.5,1,1,0,56,58,0,0,0,0,0,0,0,0,0,0,14,9
1965.5,1,1,0,57,61,0,0,0,0,0,0,0,0,0,0,13,14
1965.5,1,1,0,58,53,0,0,0,1,0,0,0,0,0,0,6,6
1965.5,1,1,0,59,55,0,0,0,2,0,0,0,0,0,0,3,0
1965.5,1,1,0,60,42,0,0,0,1,0,0,0,0,0,0,0,0
1965.5,1,1,0,61,34,0,0,0,1,0,0,0,0,0,0,0,0
1965.5,1,1,0,62,28,0,0,0,2,0,0,0,0,0,0,0,0
1965.5,1,1,0,63,52,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,64,43,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,65,31,0,0,0,1,0,0,0,0,0,0,0,0
1965.5,1,1,0,66,36,0,0,0,1,0,0,0,0,0,0,0,0
1965.5,1,1,0,67,29,0,0,0,1,0,0,0,0,0,0,0,0
1965.5,1,1,0,68,36,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,69,24,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,70,30,0,0,0,3,0,0,0,0,0,0,0,0
1965.5,1,1,0,71,19,0,0,0,1,0,0,0,0,0,0,0,0
1965.5,1,1,0,72,14,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,73,18,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,74,30,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,75,10,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,76,15,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,77,14,0,0,0,1,0,0,0,0,0,0,0,0
1965.5,1,1,0,78,15,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,79,8,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,80,12,0,0,0,1,0,0,0,0,0,0,0,0
1965.5,1,1,0,81,6,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,82,8,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,83,3,0,0,0,1,0,0,0,0,0,0,0,0
1965.5,1,1,0,84,6,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,85,2,0,0,0,1,0,0,0,0,0,0,0,0
1965.5,1,1,0,86,5,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,88,1,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,90,1,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,91,1,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,92,2,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,93,2,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,94,1,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,95,1,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,0,11,11,8,0,4,4,0,0,0,0,0,0,0
1965.5,1,1,1,1,10,10,0,0,1,1,0,0,0,0,0,0,0
1965.5,1,1,1,2,5,5,0,0,1,0,0,0,0,0,0,0,0
1965.5,1,1,1,3,2,2,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,4,2,2,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,14,3,3,4,0,0,0,0,0,0,0,0,1,0
1965.5,1,1,1,15,4,4,1,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,16,9,9,3,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,17,27,27,4,0,0,0,0,0,0,0,0,1,0
1965.5,1,1,1,18,38,38,4,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,19,65,65,5,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,20,69,69,7,0,3,3,0,0,0,0,0,0,0
1965.5,1,1,1,21,68,68,2,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,22,54,54,3,0,1,1,0,0,0,0,0,0,0
1965.5,1,1,1,23,50,50,3,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,24,52,52,2,0,1,1,0,0,0,0,0,0,0
1965.5,1,1,1,25,46,46,2,0,2,1,0,0,0,0,0,0,0
1965.5,1,1,1,26,50,50,2,0,1,1,0,0,0,0,0,0,0
1965.5,1,1,1,27,28,28,1,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,28,34,34,2,0,1,1,0,0,0,0,0,0,0
1965.5,1,1,1,29,29,29,2,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,30,18,18,0,0,1,1,0,0,0,0,0,0,0
1965.5,1,1,1,31,26,26,2,0,1,1,0,0,0,0,0,0,0
1965.5,1,1,1,32,14,14,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,33,14,14,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,34,9,9,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,35,14,14,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,36,5,5,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,37,6,6,2,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,38,4,4,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,39,7,7,1,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,40,6,6,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,41,1,1,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,42,8,8,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,43,1,1,1,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,44,3,3,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,45,1,1,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,47,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,48,2,2,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,49,1,1,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,50,2,2,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,51,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,52,2,2,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,53,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,54,1,1,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,55,1,1,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,56,1,1,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,57,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,58,2,2,0,0,1,0,0,0,0,0,0,0,0
1965.5,1,1,1,59,1,1,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,60,1,1,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,61,1,1,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,62,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,63,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,64,5,5,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,65,1,1,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,66,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,68,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,69,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,71,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,72,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,73,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,74,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,75,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,76,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,77,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,79,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,81,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,84,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,86,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,91,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,0,342,0,0,0,16,0,0,0,0,0,0,0,0
1966,1,0,0,1,350,0,0,0,3,0,0,0,0,0,0,0,0
1966,1,0,0,2,371,0,0,0,4,0,0,0,0,0,0,0,0
1966,1,0,0,3,316,0,0,0,2,0,0,0,0,0,0,0,0
1966,1,0,0,4,332,0,0,0,1,0,0,0,0,0,0,0,0
1966,1,0,0,5,221,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,6,188,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,7,195,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,8,204,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,9,202,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,10,204,0,0,0,1,0,0,0,0,0,0,18,0
1966,1,0,0,11,153,0,0,0,0,0,0,0,0,0,0,65,0
1966,1,0,0,12,179,0,0,0,0,0,0,0,0,0,0,66,0
1966,1,0,0,13,166,0,0,0,0,0,0,0,0,0,0,55,0
1966,1,0,0,14,173,0,0,0,0,0,0,0,0,0,0,66,0
1966,1,0,0,15,177,0,0,0,1,0,0,0,0,0,0,79,0
1966,1,0,0,16,128,0,0,0,0,0,0,0,0,0,0,45,0
1966,1,0,0,17,152,0,0,0,0,0,0,0,0,0,0,63,0
1966,1,0,0,18,121,0,0,0,0,0,0,0,0,0,0,54,0
1966,1,0,0,19,143,0,0,0,0,0,0,0,0,0,0,44,0
1966,1,0,0,20,119,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,21,118,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,22,124,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,23,105,0,0,0,1,0,0,0,0,0,0,0,0
1966,1,0,0,24,107,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,25,89,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,26,107,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,27,97,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,28,101,0,0,0,1,0,0,0,0,0,0,0,0
1966,1,0,0,29,102,0,0,0,1,0,0,0,0,0,0,0,0
1966,1,0,0,30,101,0,0,0,0,0,0,0,0,0,0,9,0
1966,1,0,0,31,84,0,0,0,0,0,0,0,0,0,0,40,0
1966,1,0,0,32,85,0,0,0,0,0,0,0,0,0,0,47,0
1966,1,0,0,33,95,0,0,0,1,0,0,0,0,0,0,48,0
1966,1,0,0,34,84,0,0,0,0,0,0,0,0,0,0,39,0
1966,1,0,0,35,82,0,0,0,1,0,0,0,0,0,0,47,0
1966,1,0,0,36,67,0,0,0,0,0,0,0,0,0,0,34,0
1966,1,0,0,37,57,0,0,0,0,0,0,0,0,0,0,30,0
1966,1,0,0,38,81,0,0,0,0,0,0,0,0,0,0,42,0
1966,1,0,0,39,85,0,0,0,0,0,0,0,0,0,0,30,0
1966,1,0,0,40,81,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,41,62,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,42,59,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,43,67,0,0,0,1,0,0,0,0,0,0,0,0
1966,1,0,0,44,79,0,0,0,1,0,0,0,0,0,0,0,0
1966,1,0,0,45,48,0,0,0,1,0,0,0,0,0,0,0,0
1966,1,0,0,46,58,0,0,0,1,0,0,0,0,0,0,0,0
1966,1,0,0,47,62,0,0,0,2,0,0,0,0,0,0,0,0
1966,1,0,0,48,54,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,49,69,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,50,58,0,0,0,2,0,0,0,0,0,0,3,0
1966,1,0,0,51,62,0,0,0,0,0,0,0,0,0,0,26,0
1966,1,0,0,52,50,0,0,0,0,0,0,0,0,0,0,18,0
1966,1,0,0,53,57,0,0,0,0,0,0,0,0,0,0,25,0
1966,1,0,0,54,50,0,0,0,3,0,0,0,0,0,0,24,0
1966,1,0,0,55,58,0,0,0,0,0,0,0,0,0,0,24,0
1966,1,0,0,56,29,0,0,0,0,0,0,0,0,0,0,13,0
1966,1,0,0,57,38,0,0,0,2,0,0,0,0,0,0,13,0
1966,1,0,0,58,34,0,0,0,1,0,0,0,0,0,0,14,0
1966,1,0,0,59,34,0,0,0,0,0,0,0,0,0,0,12,0
1966,1,0,0,60,28,0,0,0,1,0,0,0,0,0,0,0,0
1966,1,0,0,61,34,0,0,0,1,0,0,0,0,0,0,0,0
1966,1,0,0,62,21,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,63,31,0,0,0,1,0,0,0,0,0,0,0,0
1966,1,0,0,64,26,0,0,0,2,0,0,0,0,0,0,0,0
1966,1,0,0,65,21,0,0,0,2,0,0,0,0,0,0,0,0
1966,1,0,0,66,21,0,0,0,1,0,0,0,0,0,0,0,0
1966,1,0,0,67,18,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,68,21,0,0,0,3,0,0,0,0,0,0,0,0
1966,1,0,0,69,11,0,0,0,2,0,0,0,0,0,0,0,0
1966,1,0,0,70,22,0,0,0,2,0,0,0,0,0,0,0,0
1966,1,0,0,71,13,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,72,12,0,0,0,1,0,0,0,0,0,0,0,0
1966,1,0,0,73,11,0,0,0,1,0,0,0,0,0,0,0,0
1966,1,0,0,74,14,0,0,0,2,0,0,0,0,0,0,0,0
1966,1,0,0,75,8,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,76,12,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,77,8,0,0,0,1,0,0,0,0,0,0,0,0
1966,1,0,0,78,10,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,79,10,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,80,7,0,0,0,1,0,0,0,0,0,0,0,0
1966,1,0,0,81,8,0,0,0,1,0,0,0,0,0,0,0,0
1966,1,0,0,82,1,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,83,2,0,0,0,1,0,0,0,0,0,0,0,0
1966,1,0,0,84,5,0,0,0,1,0,0,0,0,0,0,0,0
1966,1,0,0,85,5,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,86,1,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,90,2,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,91,1,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,93,0,0,0,0,1,0,0,0,0,0,0,0,0
1966,1,0,0,94,1,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,0,8,8,8,0,6,6,0,0,0,0,0,0,0
1966,1,0,1,1,7,7,0,0,1,1,0,0,0,0,0,0,0
1966,1,0,1,2,9,9,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,3,6,6,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,4,3,3,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,5,42,42,0,0,1,1,0,0,0,0,0,0,0
1966,1,0,1,6,36,36,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,7,25,25,0,0,1,0,0,0,0,0,0,0,0
1966,1,0,1,8,30,30,0,0,1,0,0,0,0,0,0,0,0
1966,1,0,1,9,30,30,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,10,30,30,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,11,19,19,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,12,21,21,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,13,22,22,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,14,25,25,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,15,23,23,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,16,19,19,0,0,1,1,0,0,0,0,0,0,0
1966,1,0,1,17,22,22,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,18,23,23,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,19,35,35,1,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,20,48,48,4,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,21,51,51,2,0,1,1,0,0,0,0,0,0,0
1966,1,0,1,22,36,36,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,23,47,47,1,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,24,58,58,2,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,25,52,52,1,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,26,41,41,2,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,27,43,43,3,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,28,44,44,2,0,1,1,0,0,0,0,0,0,0
1966,1,0,1,29,40,40,1,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,30,38,38,2,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,31,30,30,0,0,1,1,0,0,0,0,0,0,0
1966,1,0,1,32,37,37,1,0,2,2,0,0,0,0,0,0,0
1966,1,0,1,33,29,29,1,0,2,2,0,0,0,0,0,0,0
1966,1,0,1,34,31,31,0,0,3,3,0,0,0,0,0,0,0
1966,1,0,1,35,30,30,0,0,4,3,0,0,0,0,0,1,0
1966,1,0,1,36,31,31,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,37,20,20,0,0,1,1,0,0,0,0,0,0,0
1966,1,0,1,38,16,16,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,39,25,25,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,40,18,18,0,0,1,1,0,0,0,0,0,0,0
1966,1,0,1,41,27,27,0,0,2,2,0,0,0,0,0,0,0
1966,1,0,1,42,19,19,0,0,1,1,0,0,0,0,0,0,0
1966,1,0,1,43,8,8,1,0,1,1,0,0,0,0,0,0,0
1966,1,0,1,44,23,23,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,45,19,19,0,0,1,1,0,0,0,0,0,0,0
1966,1,0,1,46,18,18,0,0,1,1,0,0,0,0,0,0,0
1966,1,0,1,47,13,13,1,0,1,0,0,0,0,0,0,0,0
1966,1,0,1,48,13,13,0,0,1,1,0,0,0,0,0,0,0
1966,1,0,1,49,15,15,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,50,16,16,0,0,2,2,0,0,0,0,0,0,0
1966,1,0,1,51,12,12,0,0,1,1,0,0,0,0,0,0,0
1966,1,0,1,52,14,14,0,0,1,1,0,0,0,0,0,0,0
1966,1,0,1,53,10,10,0,0,1,1,0,0,0,0,0,0,0
1966,1,0,1,54,7,7,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,55,9,9,0,0,0,0,0,0,0,0,0,0,0
