Year, NodeId, Gender, HasHIV, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever, Diagnosed, Newly Tested Positive, Newly Tested Negative, HasIntervention(Vaccine48),Vaccinated
1965.5,1,1,0,92,2,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,93,1,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,94,2,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,0,17,17,12,0,2,1,0,0,0,0,0,0,0
1965.5,1,1,1,1,7,7,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,2,5,5,0,0,1,1,0,0,0,0,0,0,0
1965.5,1,1,1,3,6,6,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,14,2,2,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,15,5,5,4,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,16,7,7,3,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,17,25,25,6,0,0,0,0,0,0,0,0,1,0
1965.5,1,1,1,18,41,41,4,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,19,52,52,2,0,1,0,0,0,0,0,0,0,0
1965.5,1,1,1,20,64,64,4,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,21,73,73,1,0,2,2,0,0,0,0,0,0,0
1965.5,1,1,1,22,59,59,2,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,23,46,46,3,0,1,1,0,0,0,0,0,0,0
1965.5,1,1,1,24,53,53,1,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,25,49,49,1,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,26,44,44,3,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,27,38,38,4,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,28,34,34,1,0,2,1,0,0,0,0,0,0,0
1965.5,1,1,1,29,28,28,1,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,30,25,25,1,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,31,21,21,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,32,13,13,1,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,33,16,16,0,0,1,1,0,0,0,0,0,0,0
1965.5,1,1,1,34,6,6,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,35,11,11,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,36,9,9,1,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,37,6,6,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,38,7,7,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,39,8,8,2,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,40,4,4,2,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,41,8,8,2,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,42,7,7,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,43,4,4,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,44,5,5,1,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,45,1,1,1,0,1,1,0,0,0,0,0,0,0
1965.5,1,1,1,46,1,1,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,47,6,6,1,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,48,3,3,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,49,1,1,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,50,2,2,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,51,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,52,2,2,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,53,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,54,1,1,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,55,5,5,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,56,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,57,2,2,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,58,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,59,2,2,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,60,2,2,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,61,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,62,1,1,0,0,1,0,0,0,0,0,0,0,0
1965.5,1,1,1,63,3,3,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,64,1,1,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,65,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,66,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,67,1,1,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,68,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,69,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,71,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,72,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,73,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,74,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,75,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,76,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,77,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,79,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,81,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,84,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,86,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,91,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,0,382,0,0,0,11,0,0,0,0,0,0,0,0
1966,1,0,0,1,323,0,0,0,8,0,0,0,0,0,0,0,0
1966,1,0,0,2,360,0,0,0,1,0,0,0,0,0,0,0,0
1966,1,0,0,3,358,0,0,0,1,0,0,0,0,0,0,0,0
1966,1,0,0,4,339,0,0,0,2,0,0,0,0,0,0,0,0
1966,1,0,0,5,219,0,0,0,1,0,0,0,0,0,0,0,0
1966,1,0,0,6,185,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,7,201,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,8,207,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,9,202,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,10,205,0,0,0,0,0,0,0,0,0,0,13,0
1966,1,0,0,11,153,0,0,0,0,0,0,0,0,0,0,59,0
1966,1,0,0,12,182,0,0,0,0,0,0,0,0,0,0,67,0
1966,1,0,0,13,164,0,0,0,0,0,0,0,0,0,0,69,0
1966,1,0,0,14,172,0,0,0,1,0,0,0,0,0,0,59,0
1966,1,0,0,15,180,0,0,0,1,0,0,0,0,0,0,74,0
1966,1,0,0,16,133,0,0,0,0,0,0,0,0,0,0,53,0
1966,1,0,0,17,144,0,0,0,0,0,0,0,0,0,0,55,0
1966,1,0,0,18,123,0,0,0,0,0,0,0,0,0,0,57,0
1966,1,0,0,19,142,0,0,0,0,0,0,0,0,0,0,48,0
1966,1,0,0,20,124,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,21,120,0,0,0,1,0,0,0,0,0,0,0,0
1966,1,0,0,22,119,0,0,0,1,0,0,0,0,0,0,0,0
1966,1,0,0,23,97,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,24,106,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,25,94,0,0,0,1,0,0,0,0,0,0,0,0
1966,1,0,0,26,99,0,0,0,1,0,0,0,0,0,0,0,0
1966,1,0,0,27,97,0,0,0,1,0,0,0,0,0,0,0,0
1966,1,0,0,28,99,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,29,104,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,30,98,0,0,0,1,0,0,0,0,0,0,5,0
1966,1,0,0,31,83,0,0,0,0,0,0,0,0,0,0,48,0
1966,1,0,0,32,81,0,0,0,0,0,0,0,0,0,0,41,0
1966,1,0,0,33,101,0,0,0,1,0,0,0,0,0,0,51,0
1966,1,0,0,34,82,0,0,0,0,0,0,0,0,0,0,41,0
1966,1,0,0,35,84,0,0,0,0,0,0,0,0,0,0,38,0
1966,1,0,0,36,65,0,0,0,0,0,0,0,0,0,0,35,0
1966,1,0,0,37,57,0,0,0,1,0,0,0,0,0,0,20,0
1966,1,0,0,38,80,0,0,0,0,0,0,0,0,0,0,44,0
1966,1,0,0,39,87,0,0,0,0,0,0,0,0,0,0,40,0
1966,1,0,0,40,80,0,0,0,1,0,0,0,0,0,0,0,0
1966,1,0,0,41,67,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,42,63,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,43,64,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,44,80,0,0,0,1,0,0,0,0,0,0,0,0
1966,1,0,0,45,50,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,46,61,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,47,62,0,0,0,1,0,0,0,0,0,0,0,0
1966,1,0,0,48,53,0,0,0,1,0,0,0,0,0,0,0,0
1966,1,0,0,49,67,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,50,57,0,0,0,0,0,0,0,0,0,0,2,0
1966,1,0,0,51,57,0,0,0,0,0,0,0,0,0,0,23,0
1966,1,0,0,52,51,0,0,0,1,0,0,0,0,0,0,27,0
1966,1,0,0,53,56,0,0,0,3,0,0,0,0,0,0,24,0
1966,1,0,0,54,48,0,0,0,1,0,0,0,0,0,0,19,0
1966,1,0,0,55,61,0,0,0,0,0,0,0,0,0,0,26,0
1966,1,0,0,56,35,0,0,0,1,0,0,0,0,0,0,12,0
1966,1,0,0,57,39,0,0,0,0,0,0,0,0,0,0,18,0
1966,1,0,0,58,32,0,0,0,1,0,0,0,0,0,0,13,0
1966,1,0,0,59,37,0,0,0,2,0,0,0,0,0,0,12,0
1966,1,0,0,60,28,0,0,0,3,0,0,0,0,0,0,0,0
1966,1,0,0,61,34,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,62,24,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,63,35,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,64,25,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,65,23,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,66,17,0,0,0,1,0,0,0,0,0,0,0,0
1966,1,0,0,67,18,0,0,0,1,0,0,0,0,0,0,0,0
1966,1,0,0,68,18,0,0,0,2,0,0,0,0,0,0,0,0
1966,1,0,0,69,12,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,70,23,0,0,0,4,0,0,0,0,0,0,0,0
1966,1,0,0,71,12,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,72,12,0,0,0,1,0,0,0,0,0,0,0,0
1966,1,0,0,73,10,0,0,0,3,0,0,0,0,0,0,0,0
1966,1,0,0,74,13,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,75,12,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,76,11,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,77,9,0,0,0,1,0,0,0,0,0,0,0,0
1966,1,0,0,78,11,0,0,0,1,0,0,0,0,0,0,0,0
1966,1,0,0,79,7,0,0,0,1,0,0,0,0,0,0,0,0
1966,1,0,0,80,7,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,81,6,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,82,1,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,83,3,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,84,4,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,85,2,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,89,1,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,91,2,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,92,0,0,0,0,1,0,0,0,0,0,0,0,0
1966,1,0,0,93,1,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,94,2,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,0,18,18,19,0,7,7,0,0,0,0,0,0,0
1966,1,0,1,1,8,8,0,0,2,2,0,0,0,0,0,0,0
1966,1,0,1,2,3,3,0,0,1,1,0,0,0,0,0,0,0
1966,1,0,1,3,4,4,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,4,9,9,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,5,43,43,0,0,1,1,0,0,0,0,0,0,0
1966,1,0,1,6,34,34,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,7,25,25,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,8,32,32,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,9,30,30,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,10,30,30,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,11,19,19,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,12,21,21,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,13,23,23,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,14,24,24,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,15,24,24,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,16,18,18,0,0,1,1,0,0,0,0,0,0,0
1966,1,0,1,17,27,27,1,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,18,21,21,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,19,33,33,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,20,44,44,1,0,1,0,0,0,0,0,0,0,0
1966,1,0,1,21,47,47,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,22,39,39,4,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,23,53,53,1,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,24,56,56,2,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,25,47,47,1,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,26,46,46,1,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,27,44,44,1,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,28,45,45,1,0,1,1,0,0,0,0,0,0,0
1966,1,0,1,29,35,35,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,30,36,36,2,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,31,28,28,3,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,32,41,41,0,0,2,2,0,0,0,0,0,1,0
1966,1,0,1,33,24,24,0,0,2,2,0,0,0,0,0,0,0
1966,1,0,1,34,35,35,0,0,3,3,0,0,0,0,0,0,0
1966,1,0,1,35,28,28,0,0,4,3,0,0,0,0,0,0,0
1966,1,0,1,36,30,30,1,0,0,0,0,0,0,0,0,1,0
1966,1,0,1,37,20,20,1,0,1,1,0,0,0,0,0,0,0
1966,1,0,1,38,16,16,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,39,25,25,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,40,19,19,1,0,1,1,0,0,0,0,0,0,0
1966,1,0,1,41,24,24,1,0,2,2,0,0,0,0,0,0,0
1966,1,0,1,42,17,17,0,0,1,1,0,0,0,0,0,0,0
1966,1,0,1,43,9,9,1,0,1,1,0,0,0,0,0,0,0
1966,1,0,1,44,21,21,0,0,1,0,0,0,0,0,0,0,0
1966,1,0,1,45,15,15,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,46,16,16,0,0,1,1,0,0,0,0,0,0,0
1966,1,0,1,47,13,13,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,48,12,12,0,0,2,1,0,0,0,0,0,0,0
1966,1,0,1,49,14,14,0,0,2,0,0,0,0,0,0,0,0
1966,1,0,1,50,16,16,0,0,2,2,0,0,0,0,0,0,0
1966,1,0,1,51,12,12,0,0,2,2,0,0,0,0,0,0,0
1966,1,0,1,52,16,16,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,53,12,12,0,0,1,1,0,0,0,0,0,0,0
1966,1,0,1,54,6,6,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,55,10,10,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,56,5,5,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,57,2,2,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,58,8,8,0,0,1,1,0,0,0,0,0,0,0
1966,1,0,1,59,10,10,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,60,7,7,0,0,1,1,0,0,0,0,0,0,0
1966,1,0,1,61,13,13,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,62,8,8,0,0,1,0,0,0,0,0,0,0,0
1966,1,0,1,63,8,8,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,64,7,7,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,65,4,4,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,66,3,3,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,67,4,4,0,0,1,1,0,0,0,0,0,0,0
1966,1,0,1,68,4,4,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,69,5,5,0,0,1,0,0,0,0,0,0,0,0
1966,1,0,1,70,4,4,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,71,4,4,0,0,1,1,0,0,0,0,0,0,0
1966,1,0,1,72,4,4,0,0,1,1,0,0,0,0,0,0,0
1966,1,0,1,73,3,3,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,74,2,2,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,75,2,2,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,76,2,2,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,77,3,3,0,0,1,1,0,0,0,0,0,0,0
1966,1,0,1,78,3,3,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,79,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,80,1,1,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,81,2,2,0,0,1,1,0,0,0,0,0,0,0
1966,1,0,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,84,1,1,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,85,1,1,0,0,1,0,0,0,0,0,0,0,0
1966,1,0,1,86,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,88,1,1,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,91,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,93,0,0,0,0,1,1,0,0,0,0,0,0,0
1966,1,0,1,94,1,1,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,0,356,0,0,0,9,0,0,0,0,0,0,0,0
1966,1,1,0,1,365,0,0,0,3,0,0,0,0,0,0,0,0
1966,1,1,0,2,313,0,0,0,1,0,0,0,0,0,0,0,0
1966,1,1,0,3,334,0,0,0,1,0,0,0,0,0,0,0,0
1966,1,1,0,4,309,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,5,329,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,6,267,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,7,256,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,8,293,0,0,0,1,0,0,0,0,0,0,0,0
1966,1,1,0,9,297,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,10,278,0,0,0,1,0,0,0,0,0,0,9,0
1966,1,1,0,11,226,0,0,0,1,0,0,0,0,0,0,60,0
1966,1,1,0,12,218,0,0,0,0,0,0,0,0,0,0,49,0
1966,1,1,0,13,242,0,0,0,0,0,0,0,0,0,0,62,0
1966,1,1,0,14,218,0,0,0,0,0,0,0,0,0,0,60,0
1966,1,1,0,15,252,0,0,0,0,0,0,0,0,0,0,55,0
1966,1,1,0,16,166,0,0,0,0,0,0,0,0,0,0,47,0
1966,1,1,0,17,161,0,0,0,0,0,0,0,0,0,0,44,0
1966,1,1,0,18,155,0,0,0,0,0,0,0,0,0,0,41,0
1966,1,1,0,19,136,0,0,0,1,0,0,0,0,0,0,32,0
1966,1,1,0,20,139,0,0,0,1,0,0,0,0,0,0,0,0
1966,1,1,0,21,93,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,22,92,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,23,119,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,24,106,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,25,98,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,26,99,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,27,96,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,28,102,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,29,115,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,30,121,0,0,0,0,0,0,0,0,0,0,7,0
1966,1,1,0,31,98,0,0,0,0,0,0,0,0,0,0,26,0
1966,1,1,0,32,101,0,0,0,0,0,0,0,0,0,0,29,0
1966,1,1,0,33,102,0,0,0,0,0,0,0,0,0,0,34,0
1966,1,1,0,34,114,0,0,0,0,0,0,0,0,0,0,30,0
1966,1,1,0,35,115,0,0,0,2,0,0,0,0,0,0,36,0
1966,1,1,0,36,114,0,0,0,0,0,0,0,0,0,0,26,0
1966,1,1,0,37,108,0,0,0,0,0,0,0,0,0,0,35,0
1966,1,1,0,38,117,0,0,0,0,0,0,0,0,0,0,32,0
1966,1,1,0,39,99,0,0,0,0,0,0,0,0,0,0,18,0
1966,1,1,0,40,111,0,0,0,1,0,0,0,0,0,0,0,0
1966,1,1,0,41,84,0,0,0,2,0,0,0,0,0,0,0,0
1966,1,1,0,42,98,0,0,0,1,0,0,0,0,0,0,0,0
1966,1,1,0,43,82,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,44,79,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,45,96,0,0,0,1,0,0,0,0,0,0,0,0
1966,1,1,0,46,74,0,0,0,1,0,0,0,0,0,0,0,0
1966,1,1,0,47,63,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,48,86,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,49,86,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,50,87,0,0,0,1,0,0,0,0,0,0,1,0
1966,1,1,0,51,68,0,0,0,0,0,0,0,0,0,0,9,0
1966,1,1,0,52,74,0,0,0,0,0,0,0,0,0,0,13,0
1966,1,1,0,53,67,0,0,0,0,0,0,0,0,0,0,10,0
1966,1,1,0,54,63,0,0,0,1,0,0,0,0,0,0,14,0
1966,1,1,0,55,67,0,0,0,1,0,0,0,0,0,0,11,0
1966,1,1,0,56,59,0,0,0,0,0,0,0,0,0,0,9,0
1966,1,1,0,57,49,0,0,0,2,0,0,0,0,0,0,5,0
1966,1,1,0,58,54,0,0,0,1,0,0,0,0,0,0,7,0
1966,1,1,0,59,66,0,0,0,0,0,0,0,0,0,0,8,0
1966,1,1,0,60,48,0,0,0,0,0,0,0,0,0,0,0,0
