Year, NodeId, Gender, HasHIV, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever, Diagnosed, Newly Tested Positive, Newly Tested Negative, HasIntervention(Vaccine48),Vaccinated
1965.5,1,1,1,62,2,2,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,63,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,64,1,1,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,65,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,66,1,1,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,68,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,69,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,71,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,72,1,1,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,73,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,74,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,75,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,76,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,77,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,79,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,81,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,84,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,86,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,91,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,1,1,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,0,335,0,0,0,13,0,0,0,0,0,0,0,0
1966,1,0,0,1,352,0,0,0,3,0,0,0,0,0,0,0,0
1966,1,0,0,2,384,0,0,0,2,0,0,0,0,0,0,0,0
1966,1,0,0,3,322,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,4,294,0,0,0,1,0,0,0,0,0,0,0,0
1966,1,0,0,5,235,0,0,0,1,0,0,0,0,0,0,0,0
1966,1,0,0,6,177,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,7,198,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,8,181,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,9,205,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,10,189,0,0,0,0,0,0,0,0,0,0,14,0
1966,1,0,0,11,163,0,0,0,0,0,0,0,0,0,0,70,0
1966,1,0,0,12,171,0,0,0,0,0,0,0,0,0,0,68,0
1966,1,0,0,13,144,0,0,0,0,0,0,0,0,0,0,55,0
1966,1,0,0,14,167,0,0,0,0,0,0,0,0,0,0,69,0
1966,1,0,0,15,150,0,0,0,0,0,0,0,0,0,0,57,0
1966,1,0,0,16,129,0,0,0,0,0,0,0,0,0,0,50,0
1966,1,0,0,17,160,0,0,0,0,0,0,0,0,0,0,77,0
1966,1,0,0,18,130,0,0,0,0,0,0,0,0,0,0,60,0
1966,1,0,0,19,114,0,0,0,0,0,0,0,0,0,0,38,0
1966,1,0,0,20,106,0,0,0,1,0,0,0,0,0,0,0,0
1966,1,0,0,21,123,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,22,114,0,0,0,1,0,0,0,0,0,0,0,0
1966,1,0,0,23,94,0,0,0,1,0,0,0,0,0,0,0,0
1966,1,0,0,24,125,0,0,0,1,0,0,0,0,0,0,0,0
1966,1,0,0,25,134,0,0,0,1,0,0,0,0,0,0,0,0
1966,1,0,0,26,92,0,0,0,1,0,0,0,0,0,0,0,0
1966,1,0,0,27,92,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,28,101,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,29,92,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,30,72,0,0,0,0,0,0,0,0,0,0,4,0
1966,1,0,0,31,87,0,0,0,1,0,0,0,0,0,0,42,0
1966,1,0,0,32,98,0,0,0,1,0,0,0,0,0,0,51,0
1966,1,0,0,33,95,0,0,0,1,0,0,0,0,0,0,45,0
1966,1,0,0,34,86,0,0,0,1,0,0,0,0,0,0,46,0
1966,1,0,0,35,73,0,0,0,0,0,0,0,0,0,0,29,0
1966,1,0,0,36,78,0,0,0,0,0,0,0,0,0,0,45,0
1966,1,0,0,37,64,0,0,0,0,0,0,0,0,0,0,31,0
1966,1,0,0,38,72,0,0,0,0,0,0,0,0,0,0,36,0
1966,1,0,0,39,92,0,0,0,0,0,0,0,0,0,0,31,0
1966,1,0,0,40,63,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,41,66,0,0,0,1,0,0,0,0,0,0,0,0
1966,1,0,0,42,68,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,43,47,0,0,0,1,0,0,0,0,0,0,0,0
1966,1,0,0,44,58,0,0,0,1,0,0,0,0,0,0,0,0
1966,1,0,0,45,70,0,0,0,1,0,0,0,0,0,0,0,0
1966,1,0,0,46,53,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,47,56,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,48,50,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,49,63,0,0,0,1,0,0,0,0,0,0,0,0
1966,1,0,0,50,59,0,0,0,0,0,0,0,0,0,0,6,0
1966,1,0,0,51,59,0,0,0,2,0,0,0,0,0,0,27,0
1966,1,0,0,52,34,0,0,0,0,0,0,0,0,0,0,17,0
1966,1,0,0,53,43,0,0,0,0,0,0,0,0,0,0,18,0
1966,1,0,0,54,57,0,0,0,0,0,0,0,0,0,0,33,0
1966,1,0,0,55,49,0,0,0,2,0,0,0,0,0,0,22,0
1966,1,0,0,56,32,0,0,0,0,0,0,0,0,0,0,14,0
1966,1,0,0,57,31,0,0,0,1,0,0,0,0,0,0,11,0
1966,1,0,0,58,41,0,0,0,1,0,0,0,0,0,0,22,0
1966,1,0,0,59,24,0,0,0,1,0,0,0,0,0,0,9,0
1966,1,0,0,60,40,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,61,34,0,0,0,1,0,0,0,0,0,0,0,0
1966,1,0,0,62,31,0,0,0,1,0,0,0,0,0,0,0,0
1966,1,0,0,63,22,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,64,22,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,65,20,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,66,19,0,0,0,1,0,0,0,0,0,0,0,0
1966,1,0,0,67,16,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,68,7,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,69,22,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,70,12,0,0,0,1,0,0,0,0,0,0,0,0
1966,1,0,0,71,13,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,72,10,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,73,11,0,0,0,3,0,0,0,0,0,0,0,0
1966,1,0,0,74,11,0,0,0,3,0,0,0,0,0,0,0,0
1966,1,0,0,75,8,0,0,0,2,0,0,0,0,0,0,0,0
1966,1,0,0,76,4,0,0,0,1,0,0,0,0,0,0,0,0
1966,1,0,0,77,5,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,78,12,0,0,0,1,0,0,0,0,0,0,0,0
1966,1,0,0,79,11,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,80,9,0,0,0,1,0,0,0,0,0,0,0,0
1966,1,0,0,81,2,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,82,3,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,83,3,0,0,0,1,0,0,0,0,0,0,0,0
1966,1,0,0,84,2,0,0,0,1,0,0,0,0,0,0,0,0
1966,1,0,0,85,4,0,0,0,1,0,0,0,0,0,0,0,0
1966,1,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,87,1,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,88,1,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,89,1,0,0,0,1,0,0,0,0,0,0,0,0
1966,1,0,0,90,1,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,93,0,0,0,0,1,0,0,0,0,0,0,0,0
1966,1,0,0,94,1,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,0,13,13,13,0,8,6,0,0,0,0,0,0,0
1966,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0
1966,1,0,1,2,6,6,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,3,4,4,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,4,4,4,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,5,26,26,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,6,21,21,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,7,29,29,0,0,2,1,0,0,0,0,0,0,0
1966,1,0,1,8,25,25,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,9,30,30,0,0,1,1,0,0,0,0,0,0,0
1966,1,0,1,10,31,31,0,0,2,1,0,0,0,0,0,0,0
1966,1,0,1,11,25,25,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,12,31,31,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,13,24,24,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,14,29,29,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,15,22,22,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,16,25,25,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,17,24,24,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,18,22,22,1,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,19,29,29,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,20,60,60,1,0,1,1,0,0,0,0,0,0,0
1966,1,0,1,21,33,33,0,0,2,2,0,0,0,0,0,0,0
1966,1,0,1,22,56,56,2,0,1,1,0,0,0,0,0,0,0
1966,1,0,1,23,38,38,1,0,1,1,0,0,0,0,0,0,0
1966,1,0,1,24,48,48,1,0,2,2,0,0,0,0,0,0,0
1966,1,0,1,25,47,47,2,0,1,1,0,0,0,0,0,0,0
1966,1,0,1,26,44,44,2,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,27,36,36,1,0,4,3,0,0,0,0,0,0,0
1966,1,0,1,28,38,38,2,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,29,34,34,2,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,30,27,27,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,31,36,36,0,0,1,1,0,0,0,0,0,0,0
1966,1,0,1,32,25,25,0,0,2,2,0,0,0,0,0,0,0
1966,1,0,1,33,30,30,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,34,32,32,1,0,1,1,0,0,0,0,0,1,0
1966,1,0,1,35,31,31,0,0,1,0,0,0,0,0,0,0,0
1966,1,0,1,36,22,22,0,0,1,1,0,0,0,0,0,1,0
1966,1,0,1,37,24,24,1,0,2,2,0,0,0,0,0,2,0
1966,1,0,1,38,16,16,0,0,1,1,0,0,0,0,0,0,0
1966,1,0,1,39,19,19,1,0,1,1,0,0,0,0,0,0,0
1966,1,0,1,40,27,27,1,0,1,1,0,0,0,0,0,0,0
1966,1,0,1,41,20,20,1,0,4,4,0,0,0,0,0,0,0
1966,1,0,1,42,19,19,0,0,2,2,0,0,0,0,0,0,0
1966,1,0,1,43,14,14,0,0,1,1,0,0,0,0,0,0,0
1966,1,0,1,44,23,23,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,45,15,15,0,0,3,3,0,0,0,0,0,0,0
1966,1,0,1,46,15,15,0,0,1,0,0,0,0,0,0,0,0
1966,1,0,1,47,21,21,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,48,17,17,0,0,1,1,0,0,0,0,0,0,0
1966,1,0,1,49,15,15,0,0,2,1,0,0,0,0,0,0,0
1966,1,0,1,50,18,18,0,0,1,1,0,0,0,0,0,0,0
1966,1,0,1,51,12,12,0,0,1,1,0,0,0,0,0,0,0
1966,1,0,1,52,7,7,0,0,1,1,0,0,0,0,0,0,0
1966,1,0,1,53,10,10,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,54,5,5,0,0,1,1,0,0,0,0,0,0,0
1966,1,0,1,55,11,11,0,0,3,1,0,0,0,0,0,0,0
1966,1,0,1,56,11,11,0,0,2,2,0,0,0,0,0,0,0
1966,1,0,1,57,12,12,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,58,8,8,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,59,10,10,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,60,6,6,0,0,2,1,0,0,0,0,0,0,0
1966,1,0,1,61,8,8,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,62,8,8,0,0,1,0,0,0,0,0,0,0,0
1966,1,0,1,63,4,4,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,64,3,3,0,0,2,2,0,0,0,0,0,0,0
1966,1,0,1,65,6,6,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,66,5,5,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,67,4,4,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,68,4,4,0,0,2,2,0,0,0,0,0,0,0
1966,1,0,1,69,7,7,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,70,4,4,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,71,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,72,1,1,1,0,1,1,0,0,0,0,0,0,0
1966,1,0,1,73,5,5,0,0,1,1,0,0,0,0,0,0,0
1966,1,0,1,74,2,2,0,0,1,1,0,0,0,0,0,0,0
1966,1,0,1,75,0,0,0,0,2,2,0,0,0,0,0,0,0
1966,1,0,1,76,3,3,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,77,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,78,3,3,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,79,1,1,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,80,1,1,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,81,1,1,0,0,1,1,0,0,0,0,0,0,0
1966,1,0,1,82,1,1,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,83,1,1,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,84,1,1,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,85,1,1,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,86,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,91,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,0,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,0,365,0,0,0,19,0,0,0,0,0,0,0,0
1966,1,1,0,1,340,0,0,0,2,0,0,0,0,0,0,0,0
1966,1,1,0,2,317,0,0,0,1,0,0,0,0,0,0,0,0
1966,1,1,0,3,323,0,0,0,1,0,0,0,0,0,0,0,0
1966,1,1,0,4,343,0,0,0,5,0,0,0,0,0,0,0,0
1966,1,1,0,5,356,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,6,289,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,7,303,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,8,284,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,9,283,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,10,271,0,0,0,0,0,0,0,0,0,0,9,0
1966,1,1,0,11,208,0,0,0,0,0,0,0,0,0,0,45,0
1966,1,1,0,12,246,0,0,0,0,0,0,0,0,0,0,57,0
1966,1,1,0,13,240,0,0,0,0,0,0,0,0,0,0,60,0
1966,1,1,0,14,248,0,0,0,0,0,0,0,0,0,0,72,0
1966,1,1,0,15,237,0,0,0,0,0,0,0,0,0,0,62,0
1966,1,1,0,16,202,0,0,0,0,0,0,0,0,0,0,45,0
1966,1,1,0,17,187,0,0,0,1,0,0,0,0,0,0,40,0
1966,1,1,0,18,166,0,0,0,0,0,0,0,0,0,0,44,0
1966,1,1,0,19,158,0,0,0,0,0,0,0,0,0,0,24,0
1966,1,1,0,20,128,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,21,100,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,22,98,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,23,90,0,0,0,1,0,0,0,0,0,0,0,0
1966,1,1,0,24,94,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,25,129,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,26,108,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,27,97,0,0,0,1,0,0,0,0,0,0,0,0
1966,1,1,0,28,107,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,29,101,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,30,129,0,0,0,0,0,0,0,0,0,0,8,0
1966,1,1,0,31,121,0,0,0,1,0,0,0,0,0,0,35,0
1966,1,1,0,32,109,0,0,0,1,0,0,0,0,0,0,30,0
1966,1,1,0,33,103,0,0,0,0,0,0,0,0,0,0,32,0
1966,1,1,0,34,123,0,0,0,0,0,0,0,0,0,0,32,0
1966,1,1,0,35,121,0,0,0,0,0,0,0,0,0,0,33,0
1966,1,1,0,36,92,0,0,0,0,0,0,0,0,0,0,26,0
1966,1,1,0,37,82,0,0,0,0,0,0,0,0,0,0,18,0
1966,1,1,0,38,135,0,0,0,0,0,0,0,0,0,0,38,0
1966,1,1,0,39,107,0,0,0,0,0,0,0,0,0,0,23,0
1966,1,1,0,40,116,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,41,100,0,0,0,1,0,0,0,0,0,0,0,0
1966,1,1,0,42,119,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,43,104,0,0,0,1,0,0,0,0,0,0,0,0
1966,1,1,0,44,83,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,45,102,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,46,75,0,0,0,1,0,0,0,0,0,0,0,0
1966,1,1,0,47,72,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,48,114,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,49,78,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,50,80,0,0,0,0,0,0,0,0,0,0,2,0
1966,1,1,0,51,78,0,0,0,0,0,0,0,0,0,0,10,0
1966,1,1,0,52,71,0,0,0,0,0,0,0,0,0,0,14,0
1966,1,1,0,53,76,0,0,0,1,0,0,0,0,0,0,13,0
1966,1,1,0,54,58,0,0,0,0,0,0,0,0,0,0,7,0
1966,1,1,0,55,66,0,0,0,1,0,0,0,0,0,0,6,0
1966,1,1,0,56,53,0,0,0,2,0,0,0,0,0,0,8,0
1966,1,1,0,57,49,0,0,0,1,0,0,0,0,0,0,7,0
1966,1,1,0,58,53,0,0,0,1,0,0,0,0,0,0,10,0
1966,1,1,0,59,60,0,0,0,0,0,0,0,0,0,0,10,0
1966,1,1,0,60,49,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,61,43,0,0,0,1,0,0,0,0,0,0,0,0
1966,1,1,0,62,38,0,0,0,1,0,0,0,0,0,0,0,0
1966,1,1,0,63,31,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,64,39,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,65,41,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,66,34,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,67,38,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,68,36,0,0,0,2,0,0,0,0,0,0,0,0
1966,1,1,0,69,24,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,70,40,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,71,15,0,0,0,1,0,0,0,0,0,0,0,0
1966,1,1,0,72,20,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,73,20,0,0,0,1,0,0,0,0,0,0,0,0
1966,1,1,0,74,17,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,75,17,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,76,14,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,77,10,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,78,15,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,79,11,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,80,19,0,0,0,1,0,0,0,0,0,0,0,0
1966,1,1,0,81,6,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,82,6,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,83,4,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,84,2,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,85,6,0,0,0,1,0,0,0,0,0,0,0,0
1966,1,1,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,87,2,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,88,3,0,0,0,1,0,0,0,0,0,0,0,0
1966,1,1,0,89,1,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,91,0,0,0,0,1,0,0,0,0,0,0,0,0
1966,1,1,0,92,1,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,93,2,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,94,1,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,0,20,20,14,0,3,2,0,0,0,0,0,0,0
1966,1,1,1,1,6,6,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,2,3,3,0,0,1,1,0,0,0,0,0,0,0
1966,1,1,1,3,4,4,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,4,2,2,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,14,0,0,1,0,1,1,0,0,0,0,0,0,0
1966,1,1,1,15,3,3,4,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,16,13,13,5,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,17,24,24,2,0,0,0,0,0,0,0,0,3,0
1966,1,1,1,18,34,34,4,0,1,1,0,0,0,0,0,2,0
1966,1,1,1,19,46,46,2,0,1,1,0,0,0,0,0,1,0
1966,1,1,1,20,59,59,8,0,1,1,0,0,0,0,0,0,0
1966,1,1,1,21,67,67,3,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,22,70,70,2,0,1,1,0,0,0,0,0,0,0
1966,1,1,1,23,66,66,3,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,24,44,44,2,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,25,45,45,3,0,2,2,0,0,0,0,0,0,0
1966,1,1,1,26,26,26,2,0,2,1,0,0,0,0,0,0,0
1966,1,1,1,27,41,41,1,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,28,29,29,1,0,1,1,0,0,0,0,0,0,0
1966,1,1,1,29,24,24,1,0,1,1,0,0,0,0,0,0,0
1966,1,1,1,30,12,12,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,31,19,19,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,32,16,16,0,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,33,14,14,1,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,34,11,11,0,0,0,0,0,0,0,0,0,0,0
